Mar 31 06:31:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 06:31:46 ubuntu dstat.sh[65427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 06:31:46 ubuntu dstat.sh[65427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 06:36:54 ubuntu dstat.sh[65427]: 31-03 06:36:54| 10  21  69   0   0|3283M  197M  170M 4112M|3455B  793B|   0   441k|   0  28.0 |6048  4757 |1.80 1.66 1.00|1.0   0 412|   0     0 |           | 14  143    0   35    2
Mar 31 06:36:55 ubuntu dstat.sh[65427]: 31-03 06:36:55| 21  16  62   0   0|3297M  183M  170M 4112M|4119B 1080B|   0   400k|   0  23.0 |6069  7043 |1.80 1.66 1.00|2.0   0 229|   0     0 |           | 14  145    0   35    0
Mar 31 06:36:56 ubuntu dstat.sh[65427]: 31-03 06:36:56| 31  23  45   0   0|3351M  129M  170M 4112M|3821B 1026B|   0   776k|   0  47.0 |6809  5856 |1.80 1.66 1.00|4.0   0 504|   0     0 |           | 14  145    0   35    0
Mar 31 06:36:57 ubuntu dstat.sh[65427]: 31-03 06:36:57| 30  19  50   0   0|3385M  146M  170M 4061M|4224B 1146B| 104k  829k|9.96  55.8 |7153  9704 |1.80 1.66 1.00|2.0   0 335|   0     0 |           | 14  151    0   35    0
Mar 31 06:36:58 ubuntu dstat.sh[65427]: 31-03 06:36:58| 49  25  26   0   0|3523M  138M  170M 3934M|4524B 1084B| 104k  237k|7.02  20.1 |7036    11k|1.80 1.66 1.00|3.0   0 394|   0     0 |           | 16  157    0   35    0
Mar 31 06:36:59 ubuntu dstat.sh[65427]: 31-03 06:36:59| 51  28  19   0   0|3628M  176M  170M 3793M|4141B 1079B|  16k  703k|1.00  80.9 |6341  7116 |1.90 1.68 1.01|5.0   0 505|   0     0 |           | 16  157    0   35    0
Mar 31 06:37:00 ubuntu dstat.sh[65427]: 31-03 06:37:00| 44  19  36   1   0|3680M  166M  170M 3751M|4335B 1082B|  20k 4605k|4.01   263 |7791    14k|1.90 1.68 1.01|3.0   0 230|   0     0 |           | 16  173    0   35    0
Mar 31 06:37:01 ubuntu dstat.sh[65427]: 31-03 06:37:01| 33  25  41   0   0|3745M  152M  170M 3700M|4261B 1114B|   0  2388k|   0  17.0 |6512  4849 |1.90 1.68 1.01|3.0   0 430|   0     0 |           | 16  175    0   35    0
Mar 31 06:37:02 ubuntu dstat.sh[65427]: 31-03 06:37:02| 16  22  59   0   0|3753M  198M  170M 3648M|4002B 1023B|4086B  419k|1.00  20.9 |5676  4146 |1.90 1.68 1.01|2.0   0 324|   0     0 |           | 17  175    0   35    0
Mar 31 06:37:03 ubuntu dstat.sh[65427]: 31-03 06:37:03| 15  18  65   0   0|3755M  196M  170M 3648M|3999B 1029B|8218B  241k|2.01  20.1 |5591  5414 |1.90 1.68 1.01|4.0   0 245|   0     0 |           | 17  175    0   35    0
Mar 31 06:37:04 ubuntu dstat.sh[65427]: 31-03 06:37:04| 26  21  51   0   0|3821M  131M  170M 3648M|4273B 1058B|   0   376k|   0  23.5 |6075  5816 |1.83 1.67 1.01|4.0   0 319|   0     0 |           | 17  175    0   35    0
Mar 31 06:37:05 ubuntu dstat.sh[65427]: 31-03 06:37:05| 30  25  44   0   0|3852M  150M  170M 3599M|4011B 1191B|4183B  180k|1.02  16.3 |5990  4707 |1.83 1.67 1.01|4.0   0 393|   0     0 |           | 17  177    0   35    0
Mar 31 06:37:06 ubuntu dstat.sh[65427]: 31-03 06:37:06| 31  18  49   0   0|3900M  133M  170M 3569M|4035B 1019B|  48k  171k|4.97  12.9 |6200  8614 |1.83 1.67 1.01|2.0   0 251|   0     0 |           | 17  183    0   33    0
Mar 31 06:37:07 ubuntu dstat.sh[65427]: 31-03 06:37:07| 36  29  33   0   0|4005M  131M  170M 3468M|3962B 1070B|  32k  617k|5.01  47.1 |9380    12k|1.83 1.67 1.01|4.0   0 496|   0     0 |           | 17  195    0   33    0
Mar 31 06:37:08 ubuntu dstat.sh[65427]: 31-03 06:37:08| 26  26  46   0   0|4063M  154M  170M 3389M|4131B 1030B| 124k   13M|8.03   924 |9684    12k|1.83 1.67 1.01|3.0   0 486|   0     0 |           | 17  201    0   33    0
Mar 31 06:37:09 ubuntu dstat.sh[65427]: 31-03 06:37:09|  9  21  68   0   0|4074M  143M  170M 3389M|4107B 1068B|   0   456k|   0  20.0 |5411  3945 |1.68 1.64 1.00|4.0   0 303|   0     0 |           | 17  201    0   33    0
Mar 31 06:37:10 ubuntu dstat.sh[65427]: 31-03 06:37:10| 14  20  64   0   0|4078M  139M  170M 3389M|3858B 1024B|   0   599k|   0  42.9 |6216  6505 |1.68 1.64 1.00|2.0   0 271|   0     0 |           | 17  217    0   33    0
Mar 31 06:37:11 ubuntu dstat.sh[65427]: 31-03 06:37:11| 29  17  52   0   0|4132M  150M  170M 3325M|3944B 1116B| 308k  600k|5.00  40.0 |5878  6324 |1.68 1.64 1.00|6.0   0 191|   0     0 |           | 17  217    0   33    0
Mar 31 06:37:12 ubuntu dstat.sh[65427]: 31-03 06:37:12| 45   9  45   0   0|4250M  144M  170M 3215M|3806B 1026B| 600k  320k|12.0  37.0 |3425  2309 |1.68 1.64 1.00|5.0   0 1.0|   0     0 |           | 17  217    0   33    0
Mar 31 06:37:13 ubuntu dstat.sh[65427]: 31-03 06:37:13| 37   8  54   0   0|4327M  135M  170M 3148M|3697B 1079B| 160k  376k|12.0  25.0 |3244  2472 |1.68 1.64 1.00|1.0   0  10|   0     0 |           | 17  222    0   33    0
Mar 31 06:37:14 ubuntu dstat.sh[65427]: 31-03 06:37:14| 31  20  47   1   0|4271M  191M  170M 3149M|3718B 1085B| 936k  366k|10.0  34.2 |5420  4405 |1.70 1.65 1.01|2.0   0 339|   0     0 |           | 17  225    0   33    0
Mar 31 06:37:15 ubuntu dstat.sh[65427]: 31-03 06:37:15| 30  28  40   0   0|4332M  128M  170M 3150M|9739B 6778B| 898k  758k|16.0  22.9 |6301  5318 |1.70 1.65 1.01|5.0   0 422|   0     0 |           | 17  226    0   20    0
Mar 31 06:37:16 ubuntu dstat.sh[65427]: 31-03 06:37:16| 40  25  34   0   0|4269M  232M  170M 3111M|7623B 4060B| 136k 1303k|7.01  36.1 |7335    10k|1.70 1.65 1.01|2.0   0 367|   0     0 |           | 17  233    0   22    0
Mar 31 06:37:17 ubuntu dstat.sh[65427]: 31-03 06:37:17| 59  16  23   0   0|4412M  132M  170M 3070M|6619B 3403B|  68k  188k|7.98  7.98 |5009  4187 |1.70 1.65 1.01|6.0   0 149|   0     0 |           | 17  237    0   22    0
Mar 31 06:37:18 ubuntu dstat.sh[65427]: 31-03 06:37:18| 65  14  20   1   0|4514M  145M  170M 2958M|  11k 8552B|2430k 1245k|93.1  61.1 |5218  5023 |1.70 1.65 1.01|5.0   0  23|   0     0 |           | 17  245    0   22    0
Mar 31 06:37:19 ubuntu dstat.sh[65427]: 31-03 06:37:19| 64  17  14   4   0|4544M  148M  170M 2926M|4142B 1117B|5630k 1576k| 424   130 |6980    18k|1.81 1.67 1.02|2.0   0 125|   0     0 |           | 17  243    0   29    0
Mar 31 06:37:20 ubuntu dstat.sh[65427]: 31-03 06:37:20| 30  27  42   0   0|4562M  146M  170M 2910M|  11k 8817B|   0  8121k|   0  30.0 |6773  6717 |1.81 1.67 1.02|5.0   0 413|   0     0 |           | 17  244    0   29    1
Mar 31 06:37:21 ubuntu dstat.sh[65427]: 31-03 06:37:21| 38  24  37   0   0|4515M  191M  170M 2912M|7079B 3865B| 200k  924k|10.0  56.0 |7219  9550 |1.81 1.67 1.02|2.0   0 310|   0     0 |           | 17  243    0   30    0
Mar 31 06:37:22 ubuntu dstat.sh[65427]: 31-03 06:37:22| 49  26  25   0   0|4593M  171M  170M 2857M|9385B 6776B|  12k 2992k|3.00  41.0 |6207  6091 |1.81 1.67 1.02|3.0   0 366|   0     0 |           | 17  248    0   30    0
Mar 31 06:37:23 ubuntu dstat.sh[65427]: 31-03 06:37:23| 50  26  22   0   0|4610M  210M  170M 2801M|8754B 6090B|1042k   10M|47.9   999 |7949  8443 |1.81 1.67 1.02|3.0   0 374|   0     0 |           | 17  249    0   29    0
Mar 31 06:37:24 ubuntu dstat.sh[65427]: 31-03 06:37:24| 56  26  18   0   0|4698M  153M  170M 2770M|4905B 2710B| 272k  556k|13.0  34.0 |8199    13k|2.06 1.73 1.04|3.0   0 374|   0     0 |           | 17  252    0   31    0
Mar 31 06:37:25 ubuntu dstat.sh[65427]: 31-03 06:37:25| 47  27  25   0   0|4736M  183M  170M 2705M|  13k 9946B| 236k  827k|12.0  55.9 |8090    12k|2.06 1.73 1.04|4.0   0 436|   0     0 |           | 17  253    0   34    0
Mar 31 06:37:26 ubuntu dstat.sh[65427]: 31-03 06:37:26| 54  24  22   0   0|4787M  129M  170M 2707M|3669B 1017B| 333k  571k|20.8  33.7 |7133    11k|2.06 1.73 1.04| 11   0 276|   0     0 |           | 17  259    0   34    0
Mar 31 06:37:27 ubuntu dstat.sh[65427]: 31-03 06:37:27| 62  15  22   0   0|4899M  139M  170M 2589M|  10k 8674B| 534k  825k|9.10  30.3 |7490    15k|2.06 1.73 1.04|1.0   0 4.0|   0     0 |           | 17  260    1   32    0
Mar 31 06:37:28 ubuntu dstat.sh[65427]: 31-03 06:37:28| 55  11  33   1   0|4920M  140M  170M 2567M|  13k   10k|1399k  811k|86.9  64.9 |5928  7259 |2.06 1.73 1.04|4.0   0  27|   0     0 |           | 17  264    0   39    0
Mar 31 06:37:29 ubuntu dstat.sh[65427]: 31-03 06:37:29| 55  12  33   0   0|4916M  207M  170M 2505M|  12k 9200B|1357k  813k|26.0  68.1 |5060  4346 |2.06 1.73 1.05|3.0   0  30|   0     0 |           | 17  270    0   40    0
Mar 31 06:37:30 ubuntu dstat.sh[65427]: 31-03 06:37:30| 44  32  23   0   0|4932M  187M  170M 2509M|9018B 6206B|4366k 2721k|65.8   233 |8074  8843 |2.06 1.73 1.05|3.0   0 480|   0     0 |           | 17  269    0   41    0
Mar 31 06:37:31 ubuntu dstat.sh[65427]: 31-03 06:37:31| 48  27  25   0   0|4941M  179M  170M 2510M|  10k 6773B| 782k   13M|6.98  1194 |6818  7220 |2.06 1.73 1.05|4.0   0 379|   0     0 |           | 17  270    0   39    0
Mar 31 06:37:32 ubuntu dstat.sh[65427]: 31-03 06:37:32| 55  22  22   0   0|4946M  173M  170M 2510M|  11k 6290B| 531k  611k|7.03  51.3 |6515  7126 |2.06 1.73 1.05|5.0   0 190|   0     0 |           | 18  269    0   40    0
Mar 31 06:37:33 ubuntu dstat.sh[65427]: 31-03 06:37:33| 80  17   2   1   0|5084M  144M  170M 2406M|6066B 1813B|3150k  839k| 166  65.3 |6391  5892 |2.06 1.73 1.05|4.0 1.0  74|   0     0 |           | 18  277    0   40    0
Mar 31 06:37:34 ubuntu dstat.sh[65427]: 31-03 06:37:34| 74  13  14   1   0|5169M  131M  170M 2336M|  14k   11k|1724k 5360k|68.0   428 |7081  8229 |2.38 1.80 1.07|5.0   0  15|   0     0 |           | 18  284    0   41    0
Mar 31 06:37:35 ubuntu dstat.sh[65427]: 31-03 06:37:35| 49  19  30   0   0|5168M  155M  170M 2313M|5537B 2127B| 920k  695k|20.1  58.3 |6236  7021 |2.38 1.80 1.07|3.0   0 227|   0     0 |           | 18  284    0   35    0
Mar 31 06:37:36 ubuntu dstat.sh[65427]: 31-03 06:37:36| 33  10  55   0   0|5213M  134M  170M 2290M|  20k   11k| 835k 9041k|14.0  47.0 |4224  3826 |2.38 1.80 1.07|2.0   0  10|   0     0 |           | 18  291    0   35    0
Mar 31 06:37:37 ubuntu dstat.sh[65427]: 31-03 06:37:37| 39  10  50   0   0|5177M  161M  170M 2299M|9785k  153k| 771k  462k|6.02  43.2 |9163  6039 |2.38 1.80 1.07|4.0   0  15|   0     0 |           | 18  291    0   36    0
Mar 31 06:37:38 ubuntu dstat.sh[65427]: 31-03 06:37:38| 32  17  48   1   0|5191M  138M  170M 2308M|6590k  111k|2549k 3227k|28.1  46.1 |8956  6449 |2.38 1.80 1.07|2.0   0 261|   0     0 |           | 18  293    0   36    0
Mar 31 06:37:39 ubuntu dstat.sh[65427]: 31-03 06:37:39| 36   8  55   0   0|5174M  219M  170M 2246M|9640B 6252B|   0   507k|   0  50.9 |3373  2970 |2.27 1.79 1.07|3.0   0 7.0|   0     0 |           | 18  296    0   36    0
Mar 31 06:37:40 ubuntu dstat.sh[65427]: 31-03 06:37:40| 33   5  60   0   0|5228M  165M  170M 2246M|  14k   12k|  64k  421k|4.01  38.1 |3572  3791 |2.27 1.79 1.07|1.0   0 1.0|   0     0 |           | 18  303    0   37    0
Mar 31 06:37:41 ubuntu dstat.sh[65427]: 31-03 06:37:41| 24   4  68   1   0|5240M  152M  170M 2247M| 239k 9543k| 512k 3135k|30.0  82.0 |5714  6026 |2.27 1.79 1.07|2.0   0 2.0|   0     0 |           | 18  300    0   40    0
Mar 31 06:37:42 ubuntu dstat.sh[65427]: 31-03 06:37:42|  6   3  89   0   0|5186M  206M  170M 2247M| 178k 6444k|   0   422k|   0  32.8 |2582  2090 |2.27 1.79 1.07|1.0   0  38|   0     0 |           | 18  300    0   40    0
Mar 31 06:37:43 ubuntu dstat.sh[65427]: 31-03 06:37:43|  2   1  96   0   0|5182M  211M  170M 2247M|3454B  811B|   0   364k|   0  31.0 |1169  1746 |2.27 1.79 1.07|1.0   0   0|   0     0 |           | 18  300    0   38    0
Mar 31 06:37:44 ubuntu dstat.sh[65427]: 31-03 06:37:44| 10   2  86   0   0|5181M  211M  170M 2247M|8203k  108k|   0  1907k|   0   161 |9319  5265 |2.08 1.76 1.07|3.0   0   0|   0     0 |           | 18  305    0   38    0
Mar 31 06:37:45 ubuntu dstat.sh[65427]: 31-03 06:37:45| 23   4  71   0   0|5098M  278M  170M 2263M|8231k   80k|  36k 1033k|3.01  69.3 |7220  8321 |2.08 1.76 1.07|1.0   0 6.0|   0     0 |           | 18  304    0   41    0
Mar 31 06:37:46 ubuntu dstat.sh[65427]: 31-03 06:37:46|  9  22  67   0   0|5104M  273M  170M 2263M|5182B  971B|  48k  240k|3.99  14.0 |5567  4093 |2.08 1.76 1.07|4.0   0 325|   0     0 |           | 18  304    0   41    0
Mar 31 06:37:47 ubuntu dstat.sh[65427]: 31-03 06:37:47| 18  10  70   0   0|5163M  213M  170M 2263M|5186B 1077B|   0   243k|   0  13.0 |3364  2736 |2.08 1.76 1.07|2.0   0 137|   0     0 |           | 18  304    0   39    0
Mar 31 06:37:48 ubuntu dstat.sh[65427]: 31-03 06:37:48| 17  11  70   0   0|5181M  195M  170M 2263M|5311B 1078B|   0    17M|   0  74.9 |3873  3044 |2.08 1.76 1.07|2.0   0 134|   0     0 |           | 18  308    0   39    0
Mar 31 06:37:49 ubuntu dstat.sh[65427]: 31-03 06:37:49|  8  19  70   1   0|5173M  203M  170M 2263M|4507B 1087B|   0  5948k|   0   728 |5310  3988 |2.00 1.75 1.07|2.0   0 265|   0     0 |           | 18  308    0   39    0
Mar 31 06:37:50 ubuntu dstat.sh[65427]: 31-03 06:37:50|  8  17  73   0   0|5163M  213M  170M 2263M|4225B 1076B|  16k 4909k|1.99   120 |4896  3741 |2.00 1.75 1.07|2.0   0 273|   0     0 |           | 18  308    0   39    0
Mar 31 06:37:51 ubuntu dstat.sh[65427]: 31-03 06:37:51|  5   2  91   0   0|5160M  216M  170M 2263M|4171B  972B|   0   244k|   0  31.0 |1488  1724 |2.00 1.75 1.07|2.0   0 9.0|   0     0 |           | 18  308    0   38    0
Mar 31 06:37:52 ubuntu dstat.sh[65427]: 31-03 06:37:52| 20   3  75   0   0|5213M  163M  170M 2263M|5838B 3043B|   0    72k|   0  5.99 |1956  1492 |2.00 1.75 1.07|1.0   0   0|   0     0 |           | 18  309    0   38    0
Mar 31 06:37:53 ubuntu dstat.sh[65427]: 31-03 06:37:53| 18   6  76   0   0|5126M  250M  170M 2263M|  11k 8211B|  64k  377k|4.01  13.0 |3115  2895 |2.00 1.75 1.07|2.0   0  52|   0     0 |           | 18  312    0   39    0
Mar 31 06:37:54 ubuntu dstat.sh[65427]: 31-03 06:37:54| 10  18  70   0   0|5130M  246M  170M 2263M|3975B  973B|8199B  152k|2.00  9.01 |4962  3505 |1.92 1.73 1.07|2.0   0 172|   0     0 |           | 18  312    0   39    0
Mar 31 06:37:55 ubuntu dstat.sh[65427]: 31-03 06:37:55| 13  17  69   1   0|5120M  256M  170M 2263M|4065B  864B|  16k  380k|1.00  35.0 |5072  3950 |1.92 1.73 1.07|1.0   0 160|   0     0 |           | 18  314    0   39    0
Mar 31 06:37:56 ubuntu dstat.sh[65427]: 31-03 06:37:56| 11  18  69   0   0|5118M  257M  170M 2264M|3963B  646B|   0    12M|   0  32.9 |5232  4078 |1.92 1.73 1.07|2.0   0 189|   0     0 |           | 18  314    0   38    0
Mar 31 06:37:57 ubuntu dstat.sh[65427]: 31-03 06:37:57| 22   5  71   0   0|5182M  194M  170M 2264M|4355B 1079B|4092B  268k|1.00  24.0 |2622  2353 |1.92 1.73 1.07|2.0   0  33|   0     0 |           | 18  314    0   38    0
Mar 31 06:37:58 ubuntu dstat.sh[65427]: 31-03 06:37:58| 23   4  73   0   0|5241M  134M  170M 2264M|3662B  651B| 293k  185k|6.02  3.01 |2117  1731 |1.92 1.73 1.07|3.0   0 2.0|   0     0 |           | 18  314    0   38    0
Mar 31 06:37:59 ubuntu dstat.sh[65427]: 31-03 06:37:59| 24   2  72   0   0|5127M  248M  170M 2264M|3697B  862B| 104k  747k|6.99  55.9 |2539  2379 |1.84 1.72 1.07|3.0   0 7.0|   0     0 |           | 18  314    0   38    0
Mar 31 06:38:00 ubuntu dstat.sh[65427]: 31-03 06:38:00| 23   3  72   0   0|5194M  181M  170M 2264M|4228B 1077B|  24k  148k|3.99  13.0 |2123  1780 |1.84 1.72 1.07|2.0   0   0|   0     0 |           | 18  314    0   38    0
Mar 31 06:38:01 ubuntu dstat.sh[65427]: 31-03 06:38:01| 18   4  77   0   0|5228M  147M  170M 2264M|5607B 6342B|   0    28k|   0  4.00 |1972  1813 |1.84 1.72 1.07|1.0   0 3.0|   0     0 |           | 18  317    0   38    0
Mar 31 06:38:02 ubuntu dstat.sh[65427]: 31-03 06:38:02| 15   1  82   0   0|5235M  139M  170M 2264M|  19k   14k|  96k  116k|6.00  9.00 |2384  2299 |1.84 1.72 1.07|2.0   0 1.0|   0     0 |           | 18  320    0   40    0
Mar 31 06:38:03 ubuntu dstat.sh[65427]: 31-03 06:38:03| 24   5  70   0   0|5174M  201M  170M 2264M|3812B 1078B|   0   279k|   0  30.9 |2685  2520 |1.84 1.72 1.07|2.0   0  17|   0     0 |           | 18  316    0   40    0
Mar 31 06:38:04 ubuntu dstat.sh[65427]: 31-03 06:38:04| 24   3  73   0   0|5165M  209M  170M 2264M|4323B 1086B|   0   113k|   0  8.04 |2073  1467 |1.77 1.71 1.06|4.0   0  14|   0     0 |           | 18  316    0   40    0
Mar 31 06:38:05 ubuntu dstat.sh[65427]: 31-03 06:38:05|  8  20  69   0   0|5176M  199M  170M 2264M|4277B 1024B| 407k  551k|5.99  27.9 |5355  4302 |1.77 1.71 1.06|2.0   0 266|   0     0 |           | 18  316    0   40    0
Mar 31 06:38:06 ubuntu dstat.sh[65427]: 31-03 06:38:06| 10  19  69   0   0|5172M  202M  170M 2265M|4413B 1023B|  28k  199k|2.99  14.0 |5291  3971 |1.77 1.71 1.06|2.0   0 301|   0     0 |           | 18  316    0   40    0
Mar 31 06:38:07 ubuntu dstat.sh[65427]: 31-03 06:38:07| 22   4  73   0   0|5227M  147M  170M 2265M|4832B 2144B|   0   276k|   0  16.0 |2346  1821 |1.77 1.71 1.06|2.0   0  34|   0     0 |           | 18  317    0   40    0
Mar 31 06:38:08 ubuntu dstat.sh[65427]: 31-03 06:38:08| 20   3  76   0   0|5219M  149M  171M 2270M|9585B 2302B|   0   705k|   0  13.0 |1951  1603 |1.77 1.71 1.06|2.0   0 2.0|   0     0 |           | 18  316    0   40    0
Mar 31 06:38:09 ubuntu dstat.sh[65427]: 31-03 06:38:09| 19   4  77   0   0|5209M  158M  171M 2271M|  10k 3904B|   0  3138k|   0   413 |2140  1703 |1.79 1.72 1.07|3.0   0  17|   0     0 |           | 18  317    0   40    0
Mar 31 06:38:10 ubuntu dstat.sh[65427]: 31-03 06:38:10| 23   6  69   1   0|5204M  158M  171M 2275M|4213B 1201B|   0   773k|   0  12.0 |  10k   19k|1.79 1.72 1.07|2.0   0  14|   0     0 |           | 18  316    0   40    0
Mar 31 06:38:11 ubuntu dstat.sh[65427]: 31-03 06:38:11| 19   4  76   0   0|5193M  169M  171M 2276M|  11k 4093B|4102B  885k|1.00  30.0 |4069  5976 |1.79 1.72 1.07|1.0   0 6.0|   0     0 |           | 18  317    0   40    0
Mar 31 06:38:12 ubuntu dstat.sh[65427]: 31-03 06:38:12| 22   7  70   0   0|5190M  172M  171M 2276M|3720B 1011B|   0   829k|   0  39.9 |8172    14k|1.79 1.72 1.07|2.0   0  16|   0     0 |           | 18  317    0   40    0
Mar 31 06:38:13 ubuntu dstat.sh[65427]: 31-03 06:38:13| 15  15  68   1   0|5160M  212M  172M 2266M|3022B  769B|4104B 1463k|1.00  59.1 |5207  4647 |1.79 1.72 1.07|2.0   0 269|   0     0 |           | 18  320    0   40    0
Mar 31 06:38:14 ubuntu dstat.sh[65427]: 31-03 06:38:14| 23   3  73   0   0|5198M  173M  172M 2266M|3712B  958B|   0  2200k|   0   109 |2226  2000 |1.73 1.70 1.07|2.0   0 2.0|   0     0 |           | 18  320    0   40    0
Mar 31 06:38:15 ubuntu dstat.sh[65427]: 31-03 06:38:15| 16   2  79   0   0|5209M  162M  172M 2266M|  14k   11k|  48k  368k|2.00  31.0 |2358  2317 |1.73 1.70 1.07|2.0   0   0|   0     0 |           | 18  320    0   43    0
Mar 31 06:38:16 ubuntu dstat.sh[65427]: 31-03 06:38:16| 17  10  71   0   0|5208M  163M  172M 2266M|4734B 1079B|  12k  144k|1.00  7.99 |3375  2605 |1.73 1.70 1.07|1.0   0 116|   0     0 |           | 18  320    0   42    0
Mar 31 06:38:17 ubuntu dstat.sh[65427]: 31-03 06:38:17| 19   2  77   0   0|5234M  137M  172M 2266M|  10k 6788B|   0    32k|   0  4.00 |2040  1716 |1.73 1.70 1.07|3.0   0 1.0|   0     0 |           | 18  321    0   42    0
Mar 31 06:38:18 ubuntu dstat.sh[65427]: 31-03 06:38:18| 20   6  73   0   0|5222M  149M  172M 2267M|7203B 4000B|   0     0 |   0     0 |2845  2384 |1.73 1.70 1.07|3.0   0  70|   0     0 |           | 18  320    0   43    0
Mar 31 06:38:19 ubuntu dstat.sh[65427]: 31-03 06:38:19| 18   4  77   0   0|5242M  151M  172M 2246M|  10k 6803B|   0    56k|   0  3.00 |2100  1719 |1.67 1.69 1.07|2.0   0  10|   0     0 |           | 18  321    0   43    0
Mar 31 06:38:20 ubuntu dstat.sh[65427]: 31-03 06:38:20| 23   8  68   0   0|5165M  227M  172M 2246M|  12k 8383B|   0  4091B|   0  1.00 |3528  8761 |1.67 1.69 1.07|1.0   0  82|   0     0 |           | 18  320    0   37    0
Mar 31 06:38:21 ubuntu dstat.sh[65427]: 31-03 06:38:21| 19   2  77   0   0|5181M  211M  172M 2246M|9841B 6741B|   0   999k|   0  94.9 |2109  1698 |1.67 1.69 1.07|2.0   0   0|   0     0 |           | 18  321    0   37    0
Mar 31 06:38:22 ubuntu dstat.sh[65427]: 31-03 06:38:22| 20   5  75   0   0|5185M  208M  172M 2246M|8682B 5653B|   0    56k|   0  7.03 |2482  2068 |1.67 1.69 1.07|2.0   0  32|   0     0 |           | 18  320    0   40    0
Mar 31 06:38:23 ubuntu dstat.sh[65427]: 31-03 06:38:23| 19   3  77   0   0|5217M  175M  172M 2246M|9365B 6768B|   0   139k|   0  14.9 |2140  2033 |1.67 1.69 1.07|2.0   0 1.0|   0     0 |           | 18  323    0   40    0
Mar 31 06:38:24 ubuntu dstat.sh[65427]: 31-03 06:38:24| 16   4  79   0   0|5186M  206M  172M 2246M|9749B 6375B|   0   501k|   0  41.1 |2922  2948 |1.62 1.68 1.07|1.0   0  47|   0     0 |           | 18  322    0   37    0
Mar 31 06:38:25 ubuntu dstat.sh[65427]: 31-03 06:38:25| 23   4  72   0   0|5223M  169M  172M 2246M|3845B  970B|  32k 1841k|1.00   323 |2297  1928 |1.62 1.68 1.07|3.0   0   0|   0     0 |           | 18  322    0   37    0
Mar 31 06:38:26 ubuntu dstat.sh[65427]: 31-03 06:38:26| 17   2  80   0   0|5200M  192M  172M 2246M|  14k   11k|   0   707k|   0  26.9 |2518  2478 |1.62 1.68 1.07|3.0   0 1.0|   0     0 |           | 18  322    0   40    0
Mar 31 06:38:27 ubuntu dstat.sh[65427]: 31-03 06:38:27| 21   6  72   0   0|5228M  164M  172M 2246M|3730B  972B|   0   276k|   0  23.0 |2611  2374 |1.62 1.68 1.07|2.0   0  34|   0     0 |           | 18  322    0   40    0
Mar 31 06:38:28 ubuntu dstat.sh[65427]: 31-03 06:38:28| 14   3  81   0   0|5230M  162M  172M 2246M|  13k   11k|   0   108k|   0  12.0 |2293  2209 |1.62 1.68 1.07|1.0   0 6.0|   0     0 |           | 18  323    0   32    0
Mar 31 06:38:29 ubuntu dstat.sh[65427]: 31-03 06:38:29| 11   9  78   1   0|5161M  231M  172M 2246M|5818B 2829B| 386k  398k|66.4  27.2 |3902  3588 |1.57 1.67 1.07|2.0   0 181|   0     0 |           | 18  324    0   33    0
Mar 31 06:38:30 ubuntu dstat.sh[65427]: 31-03 06:38:30|  5   1  91   1   0|5163M  228M  172M 2246M|9205B 3240B| 738k  251k| 184  12.0 |1673  2125 |1.57 1.67 1.07|1.0   0 2.0|   0     0 |           | 18  324    0   33    0
Mar 31 06:38:31 ubuntu dstat.sh[65427]: 31-03 06:38:31|  8   6  84   0   0|5167M  223M  172M 2247M|  19k 4627B|   0   372k|   0  22.0 |3826  4617 |1.57 1.67 1.07|1.0   0 128|   0     0 |           | 18  324    0   34    0
Mar 31 06:38:32 ubuntu dstat.sh[65427]: 31-03 06:38:32|  9  15  75   0   0|5160M  231M  172M 2247M|5675B 1018B|  16k  329k|2.01  23.1 |4616  3869 |1.57 1.67 1.07|1.0   0 204|   0     0 |           | 18  322    0   30    0
Mar 31 06:38:33 ubuntu dstat.sh[65427]: 31-03 06:38:33| 22   5  71   0   0|5189M  193M  172M 2255M|4554B  968B| 227k 1040k|17.9  20.9 |2708  2514 |1.57 1.67 1.07|2.0   0  13|   0     0 |           | 18  322    0   30    0
Mar 31 06:38:34 ubuntu dstat.sh[65427]: 31-03 06:38:34| 17   2  79   0   0|5205M  171M  172M 2261M|  12k 3583B|4090B  955k|1.00  20.0 |2000  1772 |1.52 1.66 1.07|2.0   0  16|   0     0 |           | 18  324    0   30    0
Mar 31 06:38:35 ubuntu dstat.sh[65427]: 31-03 06:38:35| 16   7  75   1   0|5134M  239M  173M 2264M|6356B 2111B|1426k 3576k|24.0   127 |4045  4173 |1.52 1.66 1.07|2.0   0 100|   0     0 |           | 18  322    0   30    0
Mar 31 06:38:36 ubuntu dstat.sh[65427]: 31-03 06:38:36| 18  11  71   0   0|5188M  185M  173M 2264M|5220B 1081B|   0   484k|   0  25.0 |3776  3189 |1.52 1.66 1.07|2.0   0 205|   0     0 |           | 18  322    0   28    0
