Apr 28 19:12:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 19:12:13 ubuntu dstat.sh[65124]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 19:12:13 ubuntu dstat.sh[65124]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 19:17:21 ubuntu dstat.sh[65124]: 28-04 19:17:21| 26  19  53   0   0|3410M  134M  164M 4054M|4410B 1615B|   0   746k|   0  15.0 |9467    18k|1.73 1.62 0.99|6.0   0 202|   0     0 |           | 14  151    0   29    0
Apr 28 19:17:22 ubuntu dstat.sh[65124]: 28-04 19:17:22| 48  29  23   0   0|3565M  129M  164M 3906M|4658B 1464B| 116k  422k|9.04  29.1 |6591  5967 |1.73 1.62 0.99|4.0   0 410|   0     0 |           | 16  155    0   29    0
Apr 28 19:17:23 ubuntu dstat.sh[65124]: 28-04 19:17:23| 50  28  21   0   0|3656M  138M  164M 3807M|4379B 1620B|  16k  252k|1.00  19.0 |5970  4659 |1.73 1.62 0.99|3.0   0 420|   0     0 |           | 16  159    0   29    0
Apr 28 19:17:24 ubuntu dstat.sh[65124]: 28-04 19:17:24| 37  19  43   0   0|3697M  140M  164M 3765M|4501B 1710B|   0   604k|   0  25.0 |7948    15k|1.75 1.63 1.00|2.0   0 242|   0     0 |           | 16  171    0   29    0
Apr 28 19:17:25 ubuntu dstat.sh[65124]: 28-04 19:17:25| 34  25  41   0   0|3759M  130M  164M 3714M|4502B 1621B|   0   452k|   0  19.0 |6992  5630 |1.75 1.63 1.00|3.0   0 564|   0     0 |           | 16  171    0   29    0
Apr 28 19:17:26 ubuntu dstat.sh[65124]: 28-04 19:17:26| 22  22  54   0   0|3785M  157M  164M 3662M|4650B 1456B|   0   643k|   0  19.0 |6544  6345 |1.75 1.63 1.00|3.0   0 419|   0     0 |           | 17  171    0   29    0
Apr 28 19:17:27 ubuntu dstat.sh[65124]: 28-04 19:17:27| 23  18  58   0   0|3813M  129M  164M 3662M|4203B 1621B|4099B  296k|1.00  20.0 |5708  6629 |1.75 1.63 1.00|2.0   0 290|   0     0 |           | 17  171    0   29    0
Apr 28 19:17:28 ubuntu dstat.sh[65124]: 28-04 19:17:28| 29  25  44   0   0|3867M  153M  164M 3586M|4793B 1618B|8180B  443k|2.00  36.9 |6586  5614 |1.75 1.63 1.00|2.0   0 481|   0     0 |           | 17  171    0   27    0
Apr 28 19:17:29 ubuntu dstat.sh[65124]: 28-04 19:17:29| 36  17  47   0   0|3920M  129M  164M 3557M|4773B 1622B|8200B  328k|2.00  23.0 |6356  8413 |2.17 1.72 1.03|3.0   0 235|   0     0 |           | 17  177    0   27    0
Apr 28 19:17:30 ubuntu dstat.sh[65124]: 28-04 19:17:30| 36  29  34   0   0|4026M  167M  164M 3417M|4336B 1527B|  40k  484k|4.00  34.0 |8136    12k|2.17 1.72 1.03|2.0   0 470|   0     0 |           | 17  189    0   27    0
Apr 28 19:17:31 ubuntu dstat.sh[65124]: 28-04 19:17:31| 28  27  44   0   0|4094M  139M  164M 3378M|4884B 1622B|  96k 1078k|4.01   108 |8810    12k|2.17 1.72 1.03|2.0   0 505|   0     0 |           | 17  195    0   27    0
Apr 28 19:17:32 ubuntu dstat.sh[65124]: 28-04 19:17:32|  8  21  68   0   0|4086M  184M  164M 3341M|4616B 1619B| 112k  432k|5.00  40.0 |5676  4541 |2.17 1.72 1.03|1.0   0 331|   0     0 |           | 17  195    0   27    0
Apr 28 19:17:33 ubuntu dstat.sh[65124]: 28-04 19:17:33| 16  18  65   1   0|4104M  166M  164M 3342M|4445B 1622B|8200B 3279k|2.00   182 |6629  7877 |2.17 1.72 1.03|2.0   0 277|   0     0 |           | 17  195    0   27    0
Apr 28 19:17:34 ubuntu dstat.sh[65124]: 28-04 19:17:34| 32  16  51   0   0|4176M  121M  164M 3315M|4611B 1707B|1218k  607k|16.0  58.9 |5591  6026 |2.08 1.71 1.03|2.0   0 191|   0     0 |           | 17  211    0   27    0
Apr 28 19:17:35 ubuntu dstat.sh[65124]: 28-04 19:17:35| 44   9  45   0   0|4302M  124M  164M 3189M|4856B 1619B| 592k   16M|9.99   861 |3496  2007 |2.08 1.71 1.03|3.0   0 1.0|   0     0 |           | 17  211    0   27    0
Apr 28 19:17:36 ubuntu dstat.sh[65124]: 28-04 19:17:36| 36   8  55   0   0|4375M  119M  164M 3123M|4482B 1460B| 120k 4186k|11.0  35.1 |3344  2722 |2.08 1.71 1.03|1.0   0  10|   0     0 |           | 17  216    0   18    0
Apr 28 19:17:37 ubuntu dstat.sh[65124]: 28-04 19:17:37| 30  18  51   0   0|4298M  238M  164M 3081M|4985B 1622B|  20k  440k|2.00  35.0 |5193  4317 |2.08 1.71 1.03|2.0   0 303|   0     0 |           | 17  219    0   18    0
Apr 28 19:17:38 ubuntu dstat.sh[65124]: 28-04 19:17:38| 33  30  36   0   0|4376M  159M  164M 3083M|  10k 7269B| 936k  328k|21.0  20.0 |6546  5989 |2.08 1.71 1.03|4.0   0 481|   0     0 |           | 17  220    0   18    0
Apr 28 19:17:39 ubuntu dstat.sh[65124]: 28-04 19:17:39| 42  23  33   0   0|4318M  215M  164M 3085M|7799B 4491B|  28k 1259k|4.00  35.0 |7462  9965 |2.15 1.73 1.04|5.0   0 307|   0     0 |           | 17  227    0   19    0
Apr 28 19:17:40 ubuntu dstat.sh[65124]: 28-04 19:17:40| 61  18  19   0   0|4457M  153M  164M 3010M|  11k 7334B|  56k  324k|7.00  17.0 |5163  4619 |2.15 1.73 1.04|4.0   0 195|   0     0 |           | 17  231    0   16    0
Apr 28 19:17:41 ubuntu dstat.sh[65124]: 28-04 19:17:41| 64  13  21   1   0|4511M  200M  164M 2912M|  12k 6796B|2272k 1150k|89.8  57.9 |5306  4620 |2.15 1.73 1.04|4.0   0  34|   0     0 |           | 17  238    0   17    0
Apr 28 19:17:42 ubuntu dstat.sh[65124]: 28-04 19:17:42| 62  16  18   4   0|4588M  120M  164M 2915M|5266B 1864B|5497k 1517k| 413   135 |6470  8501 |2.15 1.73 1.04|2.0   0  87|   0     0 |           | 17  237    1   22    0
Apr 28 19:17:43 ubuntu dstat.sh[65124]: 28-04 19:17:43| 28  29  43   0   0|4581M  199M  164M 2845M|  15k   12k| 188k   10M|10.0  68.0 |7163  7869 |2.15 1.73 1.04|4.0   0 413|   0     0 |           | 17  237    0   24    0
Apr 28 19:17:44 ubuntu dstat.sh[65124]: 28-04 19:17:44| 42  23  33   0   0|4595M  184M  164M 2847M|4725B 1775B|   0   484k|   0  28.0 |6010  8546 |2.14 1.73 1.05|2.0   0 303|   0     0 |           | 17  237    0   23    0
Apr 28 19:17:45 ubuntu dstat.sh[65124]: 28-04 19:17:45| 46  24  29   0   0|4638M  155M  164M 2833M|  14k   11k|  16k  708k|4.00  52.0 |6399  6590 |2.14 1.73 1.05|2.0   0 362|   0     0 |           | 17  242    0   23    0
Apr 28 19:17:46 ubuntu dstat.sh[65124]: 28-04 19:17:46| 60  24  14   0   0|4667M  148M  164M 2812M|5997B 2364B|1033k 1400k|45.9  87.7 |6624  8382 |2.14 1.73 1.05|4.0   0 380|   0     0 |           | 17  243    0   24    0
Apr 28 19:17:47 ubuntu dstat.sh[65124]: 28-04 19:17:47| 47  24  28   0   0|4714M  128M  164M 2784M|  12k 9501B| 277k  453k|14.0  29.1 |7080    10k|2.14 1.73 1.05|2.0   0 299|   0     0 |           | 17  246    0   26    0
Apr 28 19:17:48 ubuntu dstat.sh[65124]: 28-04 19:17:48| 55  28  15   0   0|4763M  146M  164M 2719M|8294B 4778B|  84k  867k|5.00  60.0 |6730  8065 |2.14 1.73 1.05|6.0   0 455|   0     0 |           | 17  247    0   25    0
Apr 28 19:17:49 ubuntu dstat.sh[65124]: 28-04 19:17:49| 50  23  26   0   0|4807M  176M  164M 2647M|  10k 7352B| 590k  686k|33.1  48.1 |9055    14k|2.29 1.77 1.06|4.0   0 267|   0     0 |           | 17  256    0   26    0
Apr 28 19:17:50 ubuntu dstat.sh[65124]: 28-04 19:17:50| 64  19  15   0   0|4871M  165M  164M 2595M|9793B 6908B| 828k  872k|21.0  41.0 |9179    26k|2.29 1.77 1.06|4.0   0 118|   0     0 |           | 17  255    0   28    0
Apr 28 19:17:51 ubuntu dstat.sh[65124]: 28-04 19:17:51| 58   9  31   0   0|4981M  127M  164M 2525M|  12k   10k|1191k  526k|72.7  29.9 |4339  3567 |2.29 1.77 1.06|3.0   0 5.0|   0     0 |           | 17  261    0   30    0
Apr 28 19:17:52 ubuntu dstat.sh[65124]: 28-04 19:17:52| 60  13  26   0   0|4944M  232M  164M 2459M|  16k   12k|1197k  679k|30.1  75.3 |6279  8437 |2.29 1.77 1.06|4.0   0  31|   0     0 |           | 17  265    0   33    0
Apr 28 19:17:53 ubuntu dstat.sh[65124]: 28-04 19:17:53| 44  30  23   0   0|5008M  164M  164M 2463M|9951B 7302B|4048k 1438k|61.9  56.9 |7938  8802 |2.29 1.77 1.06|6.0   0 482|   0     0 |           | 17  266    0   33    0
Apr 28 19:17:54 ubuntu dstat.sh[65124]: 28-04 19:17:54| 46  24  28   0   0|4978M  194M  164M 2463M|9613B 6761B|1034k  863k|8.95  61.7 |7010  8167 |2.42 1.81 1.08|3.0   0 383|   0     0 |           | 17  265    0   34    0
Apr 28 19:17:55 ubuntu dstat.sh[65124]: 28-04 19:17:55| 65  23  11   0   0|5056M  117M  164M 2463M|4646B 1629B| 531k  780k|7.04  24.1 |6517  6469 |2.42 1.81 1.08|5.0   0 249|   0     0 |           | 18  268    0   34    0
Apr 28 19:17:56 ubuntu dstat.sh[65124]: 28-04 19:17:56| 74  16  10   1   0|5147M  131M  164M 2361M|  16k   12k|3191k 1401k| 154   103 |6320  6533 |2.42 1.81 1.08|5.0   0  11|   0     0 |           | 18  273    0   34    0
Apr 28 19:17:57 ubuntu dstat.sh[65124]: 28-04 19:17:57| 83  14   2   0   0|5178M  169M  164M 2295M|5792B 1612B|1461k 4813k|51.8   181 |6869  8563 |2.42 1.81 1.08|3.0   0  48|   0     0 |           | 18  277    0   35    0
Apr 28 19:17:58 ubuntu dstat.sh[65124]: 28-04 19:17:58| 36  17  45   0   0|5235M  136M  164M 2272M|  16k   12k| 781k  653k|12.0  46.1 |5060  4235 |2.42 1.81 1.08|2.0   0 195|   0     0 |           | 18  281    0   35    0
Apr 28 19:17:59 ubuntu dstat.sh[65124]: 28-04 19:17:59| 40  10  48   0   0|5237M  146M  164M 2260M|  15k 4609B| 789k  661k|11.0  57.1 |3864  2748 |2.39 1.81 1.08|1.0   0  14|   0     0 |           | 18  285    0   36    0
Apr 28 19:18:00 ubuntu dstat.sh[65124]: 28-04 19:18:00| 42  17  39   1   0|5248M  137M  164M 2259M|  16M  127k|2791k 3893k|30.0   189 |  10k 6914 |2.39 1.81 1.08|2.0   0 255|   0     0 |           | 18  287    0   34    0
Apr 28 19:18:01 ubuntu dstat.sh[65124]: 28-04 19:18:01| 58  13  29   0   0|5273M  127M  164M 2245M|8793B 4716B| 848k   16M|11.0  1283 |4862  3172 |2.39 1.81 1.08|4.0   0  22|   0     0 |           | 18  286    0   35    0
Apr 28 19:18:02 ubuntu dstat.sh[65124]: 28-04 19:18:02| 37   6  54   0   0|5315M  126M  164M 2205M|  19k   16k|   0  2354k|   0   277 |4610  4760 |2.39 1.81 1.08|2.0   0 4.0|   0     0 |           | 18  299    0   36    0
Apr 28 19:18:03 ubuntu dstat.sh[65124]: 28-04 19:18:03| 19   6  73   1   0|5275M  166M  164M 2206M| 404k   16M| 496k  737k|26.0  78.1 |5456  5181 |2.39 1.81 1.08|1.0   0  38|   0     0 |           | 18  296    0   39    0
Apr 28 19:18:04 ubuntu dstat.sh[65124]: 28-04 19:18:04| 16   3  78   0   0|5281M  159M  164M 2206M|7893k   28k|  16k 9278k|1.00  76.9 |6570  7317 |2.28 1.80 1.08|1.0   0 1.0|   0     0 |           | 18  302    0   38    0
Apr 28 19:18:05 ubuntu dstat.sh[65124]: 28-04 19:18:05| 17  12  69   0   0|5162M  263M  164M 2221M|8240k   84k|  64k  501k|4.01  36.1 |7702  5904 |2.28 1.80 1.08|1.0   0 172|   0     0 |           | 18  298    0   41    0
Apr 28 19:18:06 ubuntu dstat.sh[65124]: 28-04 19:18:06| 13  15  69   0   0|5192M  233M  164M 2221M|4863B 1615B|  16k  503k|1.99  33.9 |4932  4262 |2.28 1.80 1.08|2.0   0 292|   0     0 |           | 18  298    0   41    0
Apr 28 19:18:07 ubuntu dstat.sh[65124]: 28-04 19:18:07| 21   5  72   0   0|5176M  248M  164M 2221M|4627B 1622B|   0   441k|   0  33.1 |2655  2156 |2.28 1.80 1.08|3.0   0  33|   0     0 |           | 18  298    0   41    0
Apr 28 19:18:08 ubuntu dstat.sh[65124]: 28-04 19:18:08|  8  19  71   0   0|5180M  245M  164M 2221M|4224B 1460B|   0   280k|   0  12.0 |5162  3788 |2.28 1.80 1.08|2.0   0 268|   0     0 |           | 18  298    0   40    0
Apr 28 19:18:09 ubuntu dstat.sh[65124]: 28-04 19:18:09|  8  20  69   0   0|5177M  248M  164M 2222M|4673B 1617B|  16k 2323k|2.00  84.8 |5613  4474 |2.18 1.78 1.08|3.0   0 297|   0     0 |           | 18  298    0   40    0
Apr 28 19:18:10 ubuntu dstat.sh[65124]: 28-04 19:18:10|  3   5  91   0   0|5174M  250M  164M 2222M|4501B 1620B|8194B   16M|2.00  52.0 |2005  1976 |2.18 1.78 1.08|  0   0  72|   0     0 |           | 18  300    0   40    0
Apr 28 19:18:11 ubuntu dstat.sh[65124]: 28-04 19:18:11| 17   4  77   0   0|5229M  195M  164M 2222M|4632B 1618B|   0     0 |   0     0 |1928  1611 |2.18 1.78 1.08|2.0   0 9.0|   0     0 |           | 18  300    0   40    0
Apr 28 19:18:12 ubuntu dstat.sh[65124]: 28-04 19:18:12| 19   2  78   0   0|5244M  181M  164M 2222M|  13k   10k|  64k   92k|4.00  7.01 |2397  2201 |2.18 1.78 1.08|1.0   0 3.0|   0     0 |           | 18  304    0   41    0
Apr 28 19:18:13 ubuntu dstat.sh[65124]: 28-04 19:18:13| 13  17  69   0   0|5219M  206M  164M 2222M|4690B 1623B|8209B  196k|2.00  19.0 |4430  3292 |2.18 1.78 1.08|2.0   0 169|   0     0 |           | 18  304    0   40    0
Apr 28 19:18:14 ubuntu dstat.sh[65124]: 28-04 19:18:14| 10  17  69   0   0|5206M  218M  164M 2222M|5036B 1619B|  16k  164k|1.00  15.0 |4815  3518 |2.16 1.79 1.09|1.0   0 143|   0     0 |           | 18  304    0   40    0
Apr 28 19:18:15 ubuntu dstat.sh[65124]: 28-04 19:18:15| 12  17  69   0   0|5196M  228M  164M 2222M|4401B 1501B|   0   432k|   0  33.0 |4797  3485 |2.16 1.79 1.09|2.0   0 154|   0     0 |           | 18  308    0   40    0
Apr 28 19:18:16 ubuntu dstat.sh[65124]: 28-04 19:18:16| 15  14  69   1   0|5220M  203M  164M 2222M|4583B 1619B|4092B  224k|1.00  26.0 |4361  3384 |2.16 1.79 1.09|1.0   0 141|   0     0 |           | 18  310    0   40    0
Apr 28 19:18:17 ubuntu dstat.sh[65124]: 28-04 19:18:17| 23   4  73   0   0|5284M  140M  164M 2222M|4321B 1662B|   0   184k|   0  12.0 |2064  1713 |2.16 1.79 1.09|1.0   0 2.0|   0     0 |           | 18  310    0   38    0
Apr 28 19:18:18 ubuntu dstat.sh[65124]: 28-04 19:18:18| 23   3  72   0   0|5316M  125M  164M 2205M|4741B 1620B| 388k  268k|11.0  37.0 |2511  2333 |2.16 1.79 1.09|2.0   0 4.0|   0     0 |           | 18  314    0   38    0
Apr 28 19:18:19 ubuntu dstat.sh[65124]: 28-04 19:18:19| 24   3  72   0   0|5203M  238M  164M 2205M|4524B 1509B|   0   635k|   0  46.9 |2576  2393 |2.15 1.79 1.09|1.0   0 5.0|   0     0 |           | 18  310    0   38    0
Apr 28 19:18:20 ubuntu dstat.sh[65124]: 28-04 19:18:20| 23   4  72   0   0|5259M  182M  164M 2205M|5142B 1658B|  24k  104k|3.99  7.99 |2068  1544 |2.15 1.79 1.09|1.0   0   0|   0     0 |           | 18  310    0   38    0
Apr 28 19:18:21 ubuntu dstat.sh[65124]: 28-04 19:18:21| 15   4  80   0   0|5284M  156M  164M 2205M|  13k   11k|  16k 4103B|1.00  1.00 |2241  1897 |2.15 1.79 1.09|  0   0 3.0|   0     0 |           | 18  313    0   39    0
Apr 28 19:18:22 ubuntu dstat.sh[65124]: 28-04 19:18:22| 21   3  75   0   0|5155M  286M  164M 2205M|  14k   11k|   0   284k|   0  26.0 |2410  2119 |2.15 1.79 1.09|2.0   0  15|   0     0 |           | 18  310    0   40    0
Apr 28 19:18:23 ubuntu dstat.sh[65124]: 28-04 19:18:23| 23   4  72   0   0|5222M  219M  164M 2205M|4497B 1619B|   0     0 |   0     0 |2190  1739 |2.15 1.79 1.09|1.0   0 2.0|   0     0 |           | 18  310    0   40    0
Apr 28 19:18:24 ubuntu dstat.sh[65124]: 28-04 19:18:24| 22   6  71   0   0|5229M  211M  164M 2206M|4236B 1513B|  16k  152k|1.00  12.0 |2884  2238 |2.06 1.78 1.09|2.0   0  63|   0     0 |           | 18  310    0   40    0
Apr 28 19:18:25 ubuntu dstat.sh[65124]: 28-04 19:18:25|  8  21  69   0   0|5224M  217M  164M 2206M|4488B 1637B| 420k  464k|8.00  20.0 |5483  4233 |2.06 1.78 1.09|2.0   0 308|   0     0 |           | 18  310    0   40    0
Apr 28 19:18:26 ubuntu dstat.sh[65124]: 28-04 19:18:26| 14  14  69   0   0|5242M  198M  164M 2206M|4753B 1619B|   0   268k|   0  21.0 |4606  3722 |2.06 1.78 1.09|1.0   0 214|   0     0 |           | 18  310    0   40    0
Apr 28 19:18:27 ubuntu dstat.sh[65124]: 28-04 19:18:27| 20   3  75   0   0|5274M  167M  164M 2206M|  10k 3683B|   0  3751k|   0   485 |2424  1927 |2.06 1.78 1.09|2.0   0  34|   0     0 |           | 18  311    0   40    0
Apr 28 19:18:28 ubuntu dstat.sh[65124]: 28-04 19:18:28| 23   3  72   0   0|5254M  180M  165M 2211M|5125B 1739B|   0  1611k|   0  15.0 |2115  1576 |2.06 1.78 1.09|2.0 1.0 3.0|   0     0 |           | 18  310    0   40    0
Apr 28 19:18:29 ubuntu dstat.sh[65124]: 28-04 19:18:29| 19   3  76   0   0|5260M  171M  165M 2215M|  11k 4481B|4090B  332k|1.00  16.0 |2093  1608 |1.97 1.77 1.09|1.0   0  17|   0     0 |           | 18  311    0   40    0
Apr 28 19:18:30 ubuntu dstat.sh[65124]: 28-04 19:18:30| 22   7  69   0   0|5251M  177M  165M 2217M|5077B 1792B|   0   803k|   0  13.0 |8347    16k|1.97 1.77 1.09|1.0   0  13|   0     0 |           | 18  310    0   40    0
Apr 28 19:18:31 ubuntu dstat.sh[65124]: 28-04 19:18:31| 19   6  73   0   0|5251M  177M  165M 2217M|  11k 4468B| 144k  369k|10.0  7.02 |8706    17k|1.97 1.77 1.09|3.0   0  13|   0     0 |           | 18  311    0   40    0
Apr 28 19:18:32 ubuntu dstat.sh[65124]: 28-04 19:18:32| 21   5  73   0   0|5224M  212M  165M 2209M|4897B 1792B|   0  1015k|   0  35.0 |2284  1780 |1.97 1.77 1.09|1.0   0 8.0|   0     0 |           | 18  310    0   40    0
Apr 28 19:18:33 ubuntu dstat.sh[65124]: 28-04 19:18:33| 11  18  69   0   0|5194M  244M  165M 2207M|4884B 1625B|   0    17M|   0   114 |4951  3758 |1.97 1.77 1.09|2.0   0 269|   0     0 |           | 18  310    0   40    0
Apr 28 19:18:34 ubuntu dstat.sh[65124]: 28-04 19:18:34| 24   3  70   0   0|5236M  201M  165M 2208M|4847B 1658B|  48k  355k|1.99  36.9 |2595  2506 |1.89 1.75 1.09|1.0   0   0|   0     0 |           | 18  310    0   40    0
Apr 28 19:18:35 ubuntu dstat.sh[65124]: 28-04 19:18:35| 18   3  77   0   0|5245M  192M  165M 2208M|  13k   10k|  16k  152k|1.00  7.99 |2200  1846 |1.89 1.75 1.09|1.0   0   0|   0     0 |           | 18  313    0   41    0
Apr 28 19:18:36 ubuntu dstat.sh[65124]: 28-04 19:18:36| 18  13  67   0   0|5225M  212M  165M 2208M|6920B 3221B|  16k  404k|2.00  37.0 |4056  3473 |1.89 1.75 1.09|1.0   0 118|   0     0 |           | 18  314    0   41    0
Apr 28 19:18:37 ubuntu dstat.sh[65124]: 28-04 19:18:37| 22   5  71   0   0|5270M  167M  165M 2208M|  10k 7169B|   0   136k|   0  10.0 |3465  3952 |1.89 1.75 1.09|1.0   0 4.0|   0     0 |           | 18  315    0   41    0
Apr 28 19:18:38 ubuntu dstat.sh[65124]: 28-04 19:18:38| 22   7  70   0   0|5234M  203M  165M 2208M|8180B 4538B|   0   296k|   0  23.0 |3290  2937 |1.89 1.75 1.09|1.0   0  72|   0     0 |           | 18  314    0   42    0
Apr 28 19:18:39 ubuntu dstat.sh[65124]: 28-04 19:18:39| 20   3  77   0   0|5278M  159M  165M 2208M|  11k 7338B|   0   140k|   0  9.01 |2105  1709 |1.82 1.74 1.09|1.0   0   0|   0     0 |           | 18  315    0   42    0
Apr 28 19:18:40 ubuntu dstat.sh[65124]: 28-04 19:18:40| 19   6  73   0   0|5278M  159M  165M 2208M|  13k 8930B|   0   128k|   0  9.00 |2756  2139 |1.82 1.74 1.09|1.0   0  56|   0     0 |           | 18  314    0   43    0
Apr 28 19:18:41 ubuntu dstat.sh[65124]: 28-04 19:18:41| 21   4  75   0   0|5295M  157M  165M 2193M|  12k 7339B|   0   132k|   0  8.01 |2266  1903 |1.82 1.74 1.09|2.0   0 1.0|   0     0 |           | 18  315    0   41    0
Apr 28 19:18:42 ubuntu dstat.sh[65124]: 28-04 19:18:42| 20   6  73   0   0|5232M  221M  165M 2193M|9992B 5962B|  12k  120k|1.00  9.99 |2743  2062 |1.82 1.74 1.09|1.0   0  32|   0     0 |           | 18  314    0   44    0
Apr 28 19:18:43 ubuntu dstat.sh[65124]: 28-04 19:18:43| 20   4  76   0   0|5286M  166M  165M 2193M|6299B 3592B|   0    68k|   0  5.01 |1910  1417 |1.82 1.74 1.09|1.0   0   0|   0     0 |           | 18  315    0   44    0
Apr 28 19:18:44 ubuntu dstat.sh[65124]: 28-04 19:18:44| 16   2  80   1   0|5202M  250M  165M 2193M|  14k   10k|  32k  412k|1.00  56.0 |2656  2854 |1.68 1.71 1.08|1.0   0  11|   0     0 |           | 18  314    0   45    0
Apr 28 19:18:45 ubuntu dstat.sh[65124]: 28-04 19:18:45| 21   6  72   0   0|5248M  204M  165M 2193M|4676B 1619B|   0  2682k|   0   132 |2608  2351 |1.68 1.71 1.08|1.0   0  36|   0     0 |           | 18  314    0   38    0
Apr 28 19:18:46 ubuntu dstat.sh[65124]: 28-04 19:18:46| 19   2  77   0   0|5261M  191M  165M 2193M|  15k   11k|  16k  196k|1.00  23.0 |2555  2371 |1.68 1.71 1.08|1.0   0   0|   0     0 |           | 18  316    0   41    0
Apr 28 19:18:47 ubuntu dstat.sh[65124]: 28-04 19:18:47| 22   6  71   0   0|5240M  212M  165M 2193M|4982B 1663B|   0   232k|   0  15.0 |2541  1940 |1.68 1.71 1.08|1.0   0  33|   0     0 |           | 18  316    0   41    0
Apr 28 19:18:48 ubuntu dstat.sh[65124]: 28-04 19:18:48| 19   3  77   0   0|5259M  193M  165M 2193M|  12k 9427B|   0  2102k|   0   349 |2302  1824 |1.68 1.71 1.08|  0   0   0|   0     0 |           | 18  317    0   41    0
Apr 28 19:18:49 ubuntu dstat.sh[65124]: 28-04 19:18:49| 13  10  76   1   0|5229M  223M  165M 2193M|8510B 4625B|   0   496k|   0  51.0 |4197  4207 |1.62 1.70 1.08|1.0   0 142|   0     0 |           | 18  316    0   37    0
Apr 28 19:18:50 ubuntu dstat.sh[65124]: 28-04 19:18:50|  9   7  81   2   0|5223M  228M  166M 2194M|  10k 4531B|1112k  160k| 248  12.0 |3151  7607 |1.62 1.70 1.08|  0   0  74|   0     0 |           | 18  318    0   38    0
Apr 28 19:18:51 ubuntu dstat.sh[65124]: 28-04 19:18:51|  6  10  82   0   0|5216M  235M  166M 2194M|  18k 4826B|   0   204k|   0  15.0 |3229  2600 |1.62 1.70 1.08|  0   0 125|   0     0 |           | 18  318    0   39    0
Apr 28 19:18:52 ubuntu dstat.sh[65124]: 28-04 19:18:52|  6   9  82   0   0|5205M  246M  166M 2194M|6668B 2778B|   0   519k|   0  32.0 |3431  2997 |1.62 1.70 1.08|1.0   0 125|   0     0 |           | 18  316    0   40    0
Apr 28 19:18:53 ubuntu dstat.sh[65124]: 28-04 19:18:53| 17  10  72   1   0|5231M  212M  166M 2201M|4807B 1622B|1057k  248k| 112  14.0 |3193  2609 |1.62 1.70 1.08|1.0   0  89|   0     0 |           | 18  316    0   40    0
Apr 28 19:18:54 ubuntu dstat.sh[65124]: 28-04 19:18:54| 20   3  76   0   0|5245M  194M  166M 2205M|9957B 3602B|4098B 1001k|1.00  13.0 |2334  2161 |1.57 1.69 1.08|1.0   0  16|   0     0 |           | 18  317    0   33    0
Apr 28 19:18:55 ubuntu dstat.sh[65124]: 28-04 19:18:55| 17   5  77   1   0|5228M  206M  166M 2210M|  11k 4151B| 620k 2565k|12.0  93.0 |2855  2724 |1.57 1.69 1.08|1.0   0  43|   0     0 |           | 18  316    0   33    0
Apr 28 19:18:56 ubuntu dstat.sh[65124]: 28-04 19:18:56| 13  16  68   1   0|5215M  217M  166M 2212M|5237B 1620B| 920k 1688k|18.0  70.0 |5370  4859 |1.57 1.69 1.08|1.0   0 260|   0     0 |           | 18  316    0   33    0
Apr 28 19:18:57 ubuntu dstat.sh[65124]: 28-04 19:18:57| 20   2  76   0   0|5256M  177M  166M 2212M|9244B 3978B|   0   179k|   0  10.9 |2032  1598 |1.57 1.69 1.08|1.0   0 1.0|   0     0 |           | 18  317    0   33    0
Apr 28 19:18:58 ubuntu dstat.sh[65124]: 28-04 19:18:58| 21   6  73   0   0|5236M  196M  166M 2212M|  26k   21k|   0   209k|   0  5.02 |2695  2055 |1.57 1.69 1.08|4.0   0  47|   0     0 |           | 18  316    0   31    0
Apr 28 19:18:59 ubuntu dstat.sh[65124]: 28-04 19:18:59| 21   3  75   0   0|5286M  146M  166M 2212M|7207B 3595B|   0   401k|   0  38.1 |2171  1767 |1.53 1.68 1.08|  0   0   0|   0     0 |           | 18  317    0   31    0
Apr 28 19:19:00 ubuntu dstat.sh[65124]: 28-04 19:19:00| 20   4  74   0   0|5269M  163M  166M 2212M|  12k 8514B| 400k    0 |25.0     0 |2549  2152 |1.53 1.68 1.08|1.0   0  14|   0     0 |           | 18  316    0   33    0
Apr 28 19:19:01 ubuntu dstat.sh[65124]: 28-04 19:19:01| 21   4  74   0   0|5258M  186M  166M 2200M|6785B 3586B|   0  4095B|   0  1.00 |1989  1434 |1.53 1.68 1.08|1.0   0   0|   0     0 |           | 18  317    0   33    0
Apr 28 19:19:02 ubuntu dstat.sh[65124]: 28-04 19:19:02| 21   4  72   1   0|5255M  188M  166M 2202M|  10k 7089B|1741k 1085k|60.0   151 |5203  7809 |1.53 1.68 1.08|  0   0 2.0|   0     0 |           | 18  319    0   31    0
Apr 28 19:19:03 ubuntu dstat.sh[65124]: 28-04 19:19:03| 23   4  71   1   0|5240M  203M  166M 2202M|6486B 1819B|   0  6586k|   0   523 |2756  2796 |1.53 1.68 1.08|1.0   0 5.0|   0     0 |           | 18  318    0   32    0
