Feb 20 11:05:24 jammy-provider-cloud-0000008024 systemd[1]: Started Devstack devstack@dstat.service.
Feb 20 11:05:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 20 11:05:24 jammy-provider-cloud-0000008024 dstat.sh[58342]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:16:53 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:53|  9   3  86   1   0|4440M  174M  204M 2919M|  16k 3835B|   0  1253k|   0   140 |2554  4793 |0.70 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    7  110    0
Feb 20 11:16:54 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:54|  8   1  88   2   0|4440M  174M  204M 2919M|7868B 3654B|   0  6442k|   0   417 |2591  5346 |0.70 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  295    7  101    0
Feb 20 11:16:55 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:55|  6   1  90   0   0|4440M  174M  204M 2919M|  29k 8648B|   0   824k|   0  91.0 |2158  3874 |0.70 0.98 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  295    7  101    0
Feb 20 11:16:56 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:56| 29   3  66   2   0|4440M  173M  204M 2920M|  10k 1717B|   0  2799k|   0   396 |6241    13k|0.81 1.00 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  296    7   99    0
Feb 20 11:16:57 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:57| 24   5  68   1   0|4442M  171M  204M 2920M|  20k 8361B|   0  2299k|   0   256 |6249    13k|0.81 1.00 0.87|4.0   0 4.0|   0     0 |   0     0 | 18  296    7  100    0
Feb 20 11:16:58 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:58| 11   2  84   1   0|4447M  166M  204M 2920M|  12k 1560B|  16k 5681k|1.00   651 |3919  7629 |0.81 1.00 0.87|  0   0  32|   0     0 |   0     0 | 18  294    7   97    0
Feb 20 11:16:59 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:59| 14   2  81   2   0|4447M  166M  204M 2921M|  13k 1695B|   0  2338k|   0   289 |3939  7540 |0.81 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  294    7   98    0
Feb 20 11:17:00 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:00| 12   2  84   1   0|4447M  166M  204M 2921M|  12k 1623B|   0  2237k|   0   175 |3010  5802 |0.81 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    7   94    0
Feb 20 11:17:01 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:01| 28   3  63   3   0|4446M  166M  204M 2921M|  11k 1659B|   0    10M|   0   876 |7333    15k|0.82 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    7   98    0
Feb 20 11:17:02 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:02| 25   5  69   0   0|4449M  163M  204M 2922M|5208B 1618B|  56k 3088k|5.99   237 |5645    11k|0.82 1.00 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  295    7   93    0
Feb 20 11:17:03 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:03| 27   4  66   2   0|4449M  162M  204M 2922M|  13k 1627B|   0  3234k|   0   443 |6056    13k|0.82 1.00 0.87|9.0   0   0|   0     0 |   0     0 | 18  296    7   96    0
Feb 20 11:17:04 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:04| 26   4  67   1   0|4451M  159M  204M 2922M|  12k 1833B|   0  2413k|   0   213 |6392    13k|0.82 1.00 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  295    8   93    0
Feb 20 11:17:05 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:05|  6   0  90   0   0|4451M  159M  204M 2922M|7337B 3758B|   0  1350k|   0   115 |1909  3364 |0.82 1.00 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  296    8   93    0
Feb 20 11:17:06 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:06| 26   4  67   2   0|4451M  159M  204M 2923M|  25k 6517B|   0  3131k|   0   408 |6173    13k|0.84 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    8   90    0
Feb 20 11:17:07 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:07| 26   4  67   2   0|4452M  157M  204M 2923M|  12k 1837B|   0    10M|   0   672 |6895    15k|0.84 1.00 0.87|4.0   0   0|   0     0 |   0     0 | 18  295    8   91    0
Feb 20 11:17:08 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:08| 24   4  68   1   0|4453M  157M  204M 2923M|  12k 1615B|   0  2400k|   0   301 |5772    12k|0.84 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    8   92    0
Feb 20 11:17:09 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:09| 29   4  65   2   0|4452M  157M  204M 2924M|  13k 1620B|   0  3792k|   0   513 |6483    13k|0.84 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    8   91    0
Feb 20 11:17:10 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:10| 24   6  67   2   0|4454M  155M  204M 2924M|4913B 1709B|   0    16M|   0  1446 |7767    14k|0.84 1.00 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  296    8   91    0
Feb 20 11:17:11 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:11| 19   2  75   1   0|4454M  155M  204M 2924M|  16k 4419B|   0  2512k|   0   294 |5104  9687 |0.85 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    8   86    0
Feb 20 11:17:12 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:12| 10   1  86   1   0|4454M  155M  204M 2924M|  29k   10k|   0  1304k|   0   141 |2532  4493 |0.85 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  295    8   86    0
Feb 20 11:17:13 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:13| 10   3  86   1   0|4454M  154M  204M 2925M|  13k 1813B|   0  1289k|   0   136 |2721  4874 |0.85 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    8   83    0
Feb 20 11:17:14 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:14|  5   2  91   0   0|4454M  154M  204M 2925M|  16k 4337B|   0   945k|   0  97.7 |2015  3723 |0.85 1.00 0.88|2.0   0   0|   0     0 |   0     0 | 18  294    8   83    0
Feb 20 11:17:15 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:15| 15   3  80   2   0|4454M  154M  204M 2925M|  13k 1624B|  16k 2186k|1.00   301 |4024  7350 |0.85 1.00 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  295    8   82    0
Feb 20 11:17:16 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:16| 10   2  84   2   0|4454M  154M  204M 2925M|  32k   11k|   0  6642k|   0   475 |3601  6850 |0.78 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    8   82    0
Feb 20 11:17:17 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:17| 24   3  71   2   0|4455M  153M  204M 2925M|4862B 1626B|   0  2433k|   0   350 |5828    12k|0.78 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  296    8   73    0
Feb 20 11:17:18 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:18| 28   4  63   2   0|4455M  153M  204M 2925M|4628B 1576B|   0  4089k|   0   580 |7023    15k|0.78 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    8   78    0
Feb 20 11:17:19 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:19| 24   5  68   1   0|4456M  152M  204M 2926M|  12k 1698B|   0  2602k|   0   280 |6467    14k|0.78 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  294    8   72    0
Feb 20 11:17:20 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:20|  7   1  89   1   0|4456M  151M  204M 2926M|  12k 4519B|   0  2602k|   0   197 |2386  4535 |0.78 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  294    8   73    0
Feb 20 11:17:21 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:21| 19   2  75   3   0|4456M  151M  204M 2926M|  31k   10k|  80k   12M|13.0  1071 |4617  9109 |0.80 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  294    8   69    0
Feb 20 11:17:22 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:22| 12   2  83   1   0|4456M  151M  204M 2926M|  12k 1626B|   0  1670k|   0   190 |3565  7117 |0.80 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    8   69    0
Feb 20 11:17:23 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:23| 28   5  64   2   0|4456M  150M  204M 2927M|  12k 1622B|  32k 5630k|1.00   594 |6815    14k|0.80 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    8   71    0
Feb 20 11:17:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:24| 26   3  68   1   0|4457M  149M  204M 2927M|  15k 4174B|   0  2686k|   0   287 |6454    12k|0.80 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    8   72    0
Feb 20 11:17:25 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:25|  7   2  89   1   0|4457M  149M  204M 2927M|9982B 1957B|   0  2162k|   0   167 |2206  4104 |0.80 0.98 0.87|  0 1.0 1.0|   0     0 |   0     0 | 18  295    8   72    0
Feb 20 11:17:26 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:26|  6   1  90   0   0|4458M  148M  204M 2927M|  20k 8601B|   0  1358k|   0   116 |2106  3765 |0.74 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  294    8   72    0
Feb 20 11:17:27 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:27| 12   1  83   1   0|4458M  148M  204M 2927M|  33k   11k|   0  1463k|   0   140 |2966  5179 |0.74 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  294    8   61    0
Feb 20 11:17:28 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:28| 20   3  73   2   0|4458M  147M  204M 2927M|  10k 1868B|   0  6763k|   0   551 |5271    11k|0.74 0.97 0.87|3.0 1.0   0|   0     0 |   0     0 | 18  296    8   63    0
Feb 20 11:17:29 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:29| 26   3  66   2   0|4459M  147M  204M 2928M|  12k 1636B|   0  3919k|   0   445 |6824    14k|0.74 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    8   65    0
Feb 20 11:17:30 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:30| 23   4  70   1   0|4459M  146M  204M 2928M|  15k 4346B|   0  3165k|   0   272 |5354    10k|0.74 0.97 0.87|  0   0 1.0|   0     0 |   0     0 | 18  296    8   67    0
Feb 20 11:17:31 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:31| 13   2  82   0   0|4460M  145M  204M 2929M|  15k 3904B|   0  1688k|   0   140 |3998  7610 |0.84 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  296    8   65    0
Feb 20 11:17:32 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:32| 10   2  88   1   0|4460M  145M  204M 2929M|  27k 8553B|   0  1440k|   0   135 |2483  4280 |0.84 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  297    8   67    0
Feb 20 11:17:33 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:33| 27   5  64   3   0|4460M  144M  204M 2929M|7338B 1622B|   0  4698k|   0   558 |6784    14k|0.84 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    8   69    0
Feb 20 11:17:34 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:34| 25   4  68   2   0|4461M  143M  204M 2929M|  15k 1620B|   0  7165k|   0   490 |6455    13k|0.84 0.98 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  297    8   69    0
Feb 20 11:17:35 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:35| 26   4  66   2   0|4461M  142M  204M 2929M|  14k 1857B|   0  4764k|   0   543 |6681    14k|0.84 0.98 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  298    8   74    0
Feb 20 11:17:36 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:36| 26   3  68   2   0|4463M  140M  204M 2930M|4159B 1909B|   0    10M|   0  1131 |6877    14k|0.85 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    8   75    0
Feb 20 11:17:37 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:37| 13   1  82   1   0|4463M  140M  204M 2930M|  15k 4449B|   0  2894k|   0   292 |3739  7109 |0.85 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  296    8   75    0
Feb 20 11:17:38 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:38|  7   1  88   1   0|4464M  140M  204M 2930M|  15k 4359B|   0  3399k|   0   164 |2606  4708 |0.85 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  296    8   75    0
Feb 20 11:17:39 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:39| 12   2  84   1   0|4463M  140M  204M 2930M|  16k 3831B|   0  1760k|   0   179 |3036  5643 |0.85 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  296    8   70    0
Feb 20 11:17:40 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:40|  7   2  89   1   0|4463M  140M  204M 2930M|  16k 4000B|   0  1468k|   0   140 |2183  3820 |0.85 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    8   70    0
Feb 20 11:17:41 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:41|  7   2  89   2   0|4463M  139M  204M 2930M|  20k 8494B|   0  6177k|   0   401 |2622  4930 |0.78 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    8   65    0
Feb 20 11:17:42 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:42| 28   5  64   2   0|4463M  139M  204M 2931M|  16k 1785B|   0  4736k|   0   607 |7563    15k|0.78 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    8   69    0
Feb 20 11:17:43 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:43| 24   4  68   1   0|4465M  137M  204M 2931M|  11k 1768B|   0  2188k|   0   215 |6876    14k|0.78 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    8   68    0
Feb 20 11:17:44 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:44| 18   3  78   1   0|4465M  136M  204M 2931M|  16k 4406B|  16k 2542k|1.00   288 |4604  9048 |0.78 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  296    8   70    0
Feb 20 11:17:45 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:45| 10   2  86   1   0|4466M  136M  204M 2931M|  31k   11k|   0  1733k|   0   171 |2978  5232 |0.78 0.97 0.87|  0   0 1.0|   0     0 |   0     0 | 18  296    8   70    0
Feb 20 11:17:46 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:46| 10   2  84   1   0|4466M  135M  204M 2932M|  13k 1956B|  32k 2295k|1.00   218 |3507  6790 |0.72 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  297    8   71    0
Feb 20 11:17:47 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:47| 29   5  64   2   0|4466M  135M  204M 2932M|  13k 1620B|   0  9379k|   0   882 |7599    16k|0.72 0.95 0.86|  0 1.0   0|   0     0 |   0     0 | 18  297    8   74    0
Feb 20 11:17:48 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:48| 26   4  66   2   0|4467M  133M  204M 2932M|6217B 1924B|   0  3727k|   0   399 |6245    13k|0.72 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    8   76    0
Feb 20 11:17:49 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:49| 17   3  77   1   0|4468M  132M  204M 2933M|  10k 4378B|8191B 3436k|2.00   355 |4732  9310 |0.72 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  296    8   76    0
Feb 20 11:17:50 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:50| 10   2  86   1   0|4468M  132M  204M 2933M|  29k 8472B|   0  1696k|   0   176 |2915  4985 |0.72 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  296    8   76    0
Feb 20 11:17:51 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:51|  9   3  87   1   0|4469M  132M  204M 2933M|  23k 8313B|   0  8341k|   0   905 |2995  4825 |0.74 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  297    8   76    0
Feb 20 11:17:52 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:52|  8   1  87   1   0|4469M  132M  204M 2933M|  20k 4081B|   0  1636k|   0   144 |2832  5100 |0.74 0.95 0.87|3.0   0   0|   0     0 |   0     0 | 18  297    8   76    0
Feb 20 11:17:53 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:53| 27   5  64   3   0|4470M  130M  204M 2933M|  11k 1885B|   0    10M|   0   843 |7372    15k|0.74 0.95 0.87|3.0   0   0|   0     0 |   0     0 | 18  297    8   78    0
Feb 20 11:17:54 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:54| 26   3  66   2   0|4471M  128M  204M 2934M|  14k 1703B|  16k 3766k|1.00   421 |6399    13k|0.74 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    8   80    0
Feb 20 11:17:55 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:55| 26   4  66   2   0|4474M  125M  204M 2934M|  11k 1619B|   0  2803k|   0   327 |6631    14k|0.74 0.95 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  298    8   81    0
Feb 20 11:17:56 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:56| 26   5  64   3   0|4475M  124M  204M 2934M|4346B 1962B|   0  8600k|   0   780 |7212    15k|0.84 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    8   86    0
Feb 20 11:17:57 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:57| 27   3  66   1   0|4476M  123M  204M 2935M|  19k 8609B|   0  2172k|   0   209 |5939    12k|0.84 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    8   91    0
Feb 20 11:17:58 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:58| 32   6  59   2   0|4483M  140M  203M 2913M|  12k 1619B|4095B   11M|1.00  1150 |7308    15k|0.84 0.97 0.87|1.0   0  35|   0     0 |   0     0 | 18  297    8   91    0
Feb 20 11:17:59 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:17:59| 26   3  69   1   0|4483M  139M  203M 2913M|  12k 1775B|   0  2317k|   0   216 |5950    12k|0.84 0.97 0.87|4.0   0   0|   0     0 |   0     0 | 18  297    8   93    0
Feb 20 11:18:00 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:00| 25   5  65   3   0|4483M  139M  203M 2914M|  12k 1624B|   0  3657k|   0   482 |6571    13k|0.84 0.97 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  298    8   96    0
Feb 20 11:18:01 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:01| 27   4  66   1   0|4483M  139M  203M 2914M|  12k 1881B|  12k 2966k|1.00   349 |5856    13k|0.94 0.99 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  297    8   97    0
Feb 20 11:18:02 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:02|  7   2  86   2   0|4482M  139M  203M 2914M|  18k 4343B| 100k 8880k|2.00   588 |3563  6937 |0.94 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  296    8   95    0
Feb 20 11:18:03 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:03| 12   2  83   1   0|4483M  138M  203M 2914M|  17k 4516B|   0  1715k|   0   191 |3190  5856 |0.94 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  296    8   96    0
Feb 20 11:18:04 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:04| 12   2  84   1   0|4483M  138M  203M 2914M|9162B 4351B|   0  1392k|   0   162 |3137  5728 |0.94 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  296    8   93    0
Feb 20 11:18:05 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:05| 13   1  84   1   0|4483M  137M  203M 2915M|  18k 6090B|   0  1168k|   0   133 |2784  4983 |0.94 0.99 0.88|  0   0 1.0|   0     0 |   0     0 | 18  298    8   94    0
Feb 20 11:18:06 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:06|  8   1  88   1   0|4484M  137M  203M 2915M|  24k 6566B|   0  1075k|   0  99.2 |2267  3911 |0.94 0.99 0.88|3.0   0   0|   0     0 |   0     0 | 18  297    8   94    0
Feb 20 11:18:07 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:07| 10   1  86   1   0|4484M  136M  203M 2915M|  42k   19k|  68k 1772k|1.00   217 |3108  5726 |0.94 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  296    8   94    0
Feb 20 11:18:08 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:08| 11   2  86   0   0|4484M  136M  203M 2915M|  30k   11k|   0  1408k|   0   138 |2998  5208 |0.94 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  296    8   88    0
Feb 20 11:18:09 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:09| 10   2  86   1   0|4484M  136M  203M 2915M|  28k   10k|   0  1416k|   0   148 |2816  4913 |0.94 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    8   88    0
Feb 20 11:18:10 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:10| 17   3  77   1   0|4484M  136M  203M 2915M|  12k 1716B|   0  2098k|   0   240 |4272  8760 |0.94 0.99 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  298    8   86    0
Feb 20 11:18:11 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:11| 27   3  65   3   0|4484M  135M  203M 2916M|  14k 1795B|   0    10M|   0   867 |7242    15k|0.95 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    8   92    0
Feb 20 11:18:12 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:12| 27   3  66   1   0|4485M  134M  203M 2916M|5762B 1661B|   0  2914k|   0   340 |6122    13k|0.95 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  297    8   94    0
Feb 20 11:18:13 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:13| 26   3  67   2   0|4486M  133M  203M 2916M|  12k 1513B|   0  2741k|   0   317 |6450    13k|0.95 0.99 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  297    8   99    0
Feb 20 11:18:14 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:14| 13   2  82   1   0|4486M  133M  203M 2917M|  16k 4274B|   0  2905k|   0   269 |3753  6907 |0.95 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    8   99    0
Feb 20 11:18:15 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:15|  7   2  88   1   0|4486M  133M  203M 2917M|9222B 4363B|   0  2021k|   0   189 |2423  4505 |0.95 0.99 0.88|  0   0 1.0|   0     0 |   0     0 | 18  296    8  100    0
Feb 20 11:18:16 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:16| 15   2  80   1   0|4486M  132M  203M 2917M|  15k 3832B|   0  2297k|   0   244 |3263  6531 |0.87 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  296    8  101    0
Feb 20 11:18:17 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:17|  4   1  91   2   0|4486M  132M  203M 2917M|  11k 1886B|   0  6320k|   0   396 |2100  4250 |0.87 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    8  102    0
Feb 20 11:18:18 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:18|  6   1  89   1   0|4487M  132M  203M 2917M|  31k   11k|   0  9489k|   0  1073 |2876  4519 |0.87 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  296    8   98    0
Feb 20 11:18:19 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:19| 26   4  68   2   0|4487M  132M  203M 2917M|  12k 1628B|   0  3896k|   0   422 |5858    12k|0.87 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    8  101    0
Feb 20 11:18:20 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:20| 27   5  65   2   0|4487M  131M  203M 2918M|6747B 1505B|  32k 3019k|1.00   364 |6367    13k|0.87 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  297    8  101    0
Feb 20 11:18:21 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:21| 25   3  69   1   0|4487M  131M  203M 2918M|  16k 4342B|   0  2622k|   0   278 |6026    12k|0.88 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    8  104    0
Feb 20 11:18:22 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:22| 10   2  86   1   0|4487M  131M  203M 2918M|  12k 3015B|   0  2508k|   0   201 |2758  5059 |0.88 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  297    8  104    0
Feb 20 11:18:23 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:23|  6   1  90   1   0|4487M  131M  203M 2918M|  30k 9236B|   0  5143k|   0   633 |2383  3972 |0.88 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    8  104    0
Feb 20 11:18:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:24| 26   5  64   3   0|4488M  129M  203M 2919M|  12k 1699B|   0    10M|   0   870 |6878    15k|0.88 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  298    8  104    0
Feb 20 11:18:25 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:18:25| 24   3  70   1   0|4488M  128M  203M 2919M|  19k 4499B|   0  2312k|   0   268 |5738    11k|0.88 0.97 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  296    8  107    0
