Jun 05 18:04:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 18:04:19 ubuntu dstat.sh[65370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 18:04:19 ubuntu dstat.sh[65370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 18:17:39 ubuntu dstat.sh[65370]: 05-06 18:17:39| 10   2  84   2   0|5398M  234M  187M 2000M|  11k 3457B|   0  7054k|   0   504 |4148  6370 |0.66 0.81 0.86|1.0   0   0|   0     0 |           | 18  300    0   77    3
Jun 05 18:17:40 ubuntu dstat.sh[65370]: 05-06 18:17:40| 10   2  87   1   0|5398M  234M  187M 2000M|  11k 3298B|   0  1136k|   0   120 |3265  4389 |0.66 0.81 0.86|2.0   0   0|   0     0 |           | 18  300    0   77    3
Jun 05 18:17:41 ubuntu dstat.sh[65370]: 05-06 18:17:41|  9   2  87   1   0|5398M  233M  187M 2000M|  12k 3388B|   0  1222k|   0   144 |3313  4531 |0.66 0.81 0.86|3.0   0   0|   0     0 |           | 18  300    0   77    3
Jun 05 18:17:42 ubuntu dstat.sh[65370]: 05-06 18:17:42| 10   2  86   1   0|5398M  233M  187M 2000M|2936B  229B|   0  1298k|   0   152 |3604  5560 |0.66 0.81 0.86|1.0   0   0|   0     0 |           | 18  301    0   77    3
Jun 05 18:17:43 ubuntu dstat.sh[65370]: 05-06 18:17:43| 26   5  64   3   0|5398M  233M  187M 2001M|4534B 1295B|   0  4254k|   0   511 |8956    14k|0.66 0.81 0.86|1.0   0   0|   0     0 |           | 18  301    0   73    3
Jun 05 18:17:44 ubuntu dstat.sh[65370]: 05-06 18:17:44| 24   5  66   2   0|5399M  231M  187M 2001M|4557B 1451B|  96k 5853k|4.98   470 |8597    13k|0.69 0.81 0.87|3.0   0 1.0|   0     0 |           | 18  301    0   74    3
Jun 05 18:17:45 ubuntu dstat.sh[65370]: 05-06 18:17:45| 25   5  67   2   0|5400M  231M  187M 2001M|4473B 1463B|   0  4138k|   0   365 |8252    12k|0.69 0.81 0.87|3.0   0   0|   0     0 |           | 18  301    0   77    3
Jun 05 18:17:46 ubuntu dstat.sh[65370]: 05-06 18:17:46| 25   5  63   2   0|5399M  231M  187M 2002M|4738B 1613B|   0  4286k|   0   488 |8409    13k|0.69 0.81 0.87|2.0   0   0|   0     0 |           | 18  301    0   78    3
Jun 05 18:17:47 ubuntu dstat.sh[65370]: 05-06 18:17:47| 23   5  69   1   0|5401M  229M  187M 2002M|4234B 1464B|   0  1968k|   0   181 |7539    11k|0.69 0.81 0.87|3.0   0   0|   0     0 |           | 18  301    0   76    3
Jun 05 18:17:48 ubuntu dstat.sh[65370]: 05-06 18:17:48| 10   2  87   1   0|5401M  229M  187M 2002M|5419B 2397B|   0  2615k|   0   235 |3196  4836 |0.69 0.81 0.87|1.0   0   0|   0     0 |           | 18  300    0   77    3
Jun 05 18:17:49 ubuntu dstat.sh[65370]: 05-06 18:17:49| 10   3  83   2   0|5398M  231M  187M 2002M|5868B 2510B|   0  5849k|   0   392 |3767  5480 |0.63 0.80 0.86|2.0   0 3.0|   0     0 |           | 18  300    0   77    3
Jun 05 18:17:50 ubuntu dstat.sh[65370]: 05-06 18:17:50| 12   2  83   1   0|5398M  231M  187M 2002M|6093B 2502B|   0  2911k|   0   180 |3776  5198 |0.63 0.80 0.86|1.0   0 2.0|   0     0 |           | 18  300    0   79    3
Jun 05 18:17:51 ubuntu dstat.sh[65370]: 05-06 18:17:51|  8   1  88   1   0|5399M  230M  187M 2002M|5542B 2082B|   0  1159k|   0   110 |2772  3986 |0.63 0.80 0.86|1.0   0 1.0|   0     0 |           | 18  300    0   74    3
Jun 05 18:17:52 ubuntu dstat.sh[65370]: 05-06 18:17:52|  8   1  88   1   0|5399M  230M  187M 2002M|6256B 2500B|   0  1370k|   0   156 |2863  4214 |0.63 0.80 0.86|4.0   0   0|   0     0 |           | 18  300    0   74    3
Jun 05 18:17:53 ubuntu dstat.sh[65370]: 05-06 18:17:53|  3   1  95   0   0|5399M  230M  187M 2002M|4685B 1622B|   0   657k|   0  44.0 |1514  2119 |0.63 0.80 0.86|2.0   0   0|   0     0 |           | 18  301    0   75    3
Jun 05 18:17:54 ubuntu dstat.sh[65370]: 05-06 18:17:54|  6   2  89   1   0|5398M  231M  187M 2002M|5792B 1921B|   0  8422k|   0  1101 |3334  4055 |0.58 0.79 0.86|1.0   0 1.0|   0     0 |           | 18  300    0   75    3
Jun 05 18:17:55 ubuntu dstat.sh[65370]: 05-06 18:17:55|  7   2  89   1   0|5398M  231M  187M 2002M|6243B 2506B|   0  1245k|   0   130 |2864  4096 |0.58 0.79 0.86|1.0   0   0|   0     0 |           | 18  300    0   74    3
Jun 05 18:17:56 ubuntu dstat.sh[65370]: 05-06 18:17:56|  8   3  87   1   0|5399M  230M  187M 2003M|6014B 1922B|  16k 1249k|1.00   128 |2992  4011 |0.58 0.79 0.86|1.0   0 6.0|   0     0 |           | 18  300    0   74    3
Jun 05 18:17:57 ubuntu dstat.sh[65370]: 05-06 18:17:57|  8   2  88   0   0|5399M  230M  187M 2003M|6654B 2564B|   0  1365k|   0   144 |2940  4091 |0.58 0.79 0.86|1.0   0   0|   0     0 |           | 18  300    0   74    3
Jun 05 18:17:58 ubuntu dstat.sh[65370]: 05-06 18:17:58|  7   1  90   1   0|5399M  230M  187M 2003M|5547B 1921B|   0  1172k|   0   113 |2425  3407 |0.58 0.79 0.86|1.0   0   0|   0     0 |           | 18  300    0   75    3
Jun 05 18:17:59 ubuntu dstat.sh[65370]: 05-06 18:17:59|  8   2  90   1   0|5399M  230M  187M 2003M|4763B 1502B|4100B  881k|1.00  73.1 |2309  3001 |0.53 0.77 0.85|1.0   0   0|   0     0 |           | 18  301    0   70    3
Jun 05 18:18:00 ubuntu dstat.sh[65370]: 05-06 18:18:00|  6   1  88   2   0|5399M  230M  187M 2003M|5827B 2080B|   0  6551k|   0   453 |3448  5546 |0.53 0.77 0.85|2.0   0   0|   0     0 |           | 18  300    0   71    3
Jun 05 18:18:01 ubuntu dstat.sh[65370]: 05-06 18:18:01|  9   2  87   1   0|5399M  230M  187M 2003M|  11k 3298B|   0  1136k|   0   124 |3009  4135 |0.53 0.77 0.85|3.0   0   0|   0     0 |           | 18  300    0   71    3
Jun 05 18:18:02 ubuntu dstat.sh[65370]: 05-06 18:18:02| 22   4  71   2   0|5399M  230M  187M 2003M|  11k 3001B|   0  2055k|   0   254 |6451  9530 |0.53 0.77 0.85|4.0   0 1.0|   0     0 |           | 18  301    0   71    3
Jun 05 18:18:03 ubuntu dstat.sh[65370]: 05-06 18:18:03| 24   5  68   2   0|5399M  229M  187M 2004M|5305B 1460B|  16k 2848k|1.00   323 |7633    11k|0.53 0.77 0.85|2.0   0   0|   0     0 |           | 18  301    0   64    3
Jun 05 18:18:04 ubuntu dstat.sh[65370]: 05-06 18:18:04| 25   4  67   1   0|5400M  228M  187M 2004M|5158B 1458B|  48k 2628k|3.00   291 |7312    11k|0.65 0.79 0.86|1.0   0 1.0|   0     0 |           | 18  300    0   67    3
Jun 05 18:18:05 ubuntu dstat.sh[65370]: 05-06 18:18:05|  5   1  93   1   0|5396M  231M  187M 2004M|5346B 1622B|   0  1221k|   0   103 |1787  2460 |0.65 0.79 0.86|1.0   0 2.0|   0     0 |           | 18  301    0   67    3
Jun 05 18:18:06 ubuntu dstat.sh[65370]: 05-06 18:18:06| 12   3  81   3   0|5396M  231M  187M 2004M|5047B 1617B|   0  7350k|   0   617 |4840  7792 |0.65 0.79 0.86|1.0   0   0|   0     0 |           | 18  300    0   68    3
Jun 05 18:18:07 ubuntu dstat.sh[65370]: 05-06 18:18:07| 19   6  73   2   0|5395M  225M  187M 2011M|5111B 1624B|   0  8234k|   0  1006 |6837  9443 |0.65 0.79 0.86|2.0   0 2.0|   0     0 |           | 18  301    0   62    3
Jun 05 18:18:08 ubuntu dstat.sh[65370]: 05-06 18:18:08| 25   4  66   2   0|5395M  225M  187M 2012M|4672B 1659B|   0  3850k|   0   435 |8538    13k|0.65 0.79 0.86|4.0   0 1.0|   0     0 |           | 18  301    0   63    3
Jun 05 18:18:09 ubuntu dstat.sh[65370]: 05-06 18:18:09| 24   5  67   1   0|5398M  222M  187M 2012M|4807B 1547B|   0  2006k|   0   210 |7808    12k|0.68 0.80 0.86|4.0   0   0|   0     0 |           | 18  301    0   64    3
Jun 05 18:18:10 ubuntu dstat.sh[65370]: 05-06 18:18:10| 25   5  65   3   0|5398M  221M  187M 2013M|4217B 1626B|   0    10M|   0   785 |9513    15k|0.68 0.80 0.86|1.0   0   0|   0     0 |           | 18  301    0   64    3
Jun 05 18:18:11 ubuntu dstat.sh[65370]: 05-06 18:18:11| 22   4  72   1   0|5400M  220M  187M 2013M|4812B 1615B|  32k 1495k|1.00   156 |6971    10k|0.68 0.80 0.86|1.0   0   0|   0     0 |           | 18  301    0   54    3
Jun 05 18:18:12 ubuntu dstat.sh[65370]: 05-06 18:18:12|  7   2  90   1   0|5395M  224M  187M 2013M|4683B 1621B|   0   969k|   0  93.1 |2563  3601 |0.68 0.80 0.86|1.0   0   0|   0     0 |           | 18  301    0   54    3
Jun 05 18:18:13 ubuntu dstat.sh[65370]: 05-06 18:18:13| 26   6  65   2   0|5395M  223M  187M 2013M|3431B  650B|   0  3722k|   0   462 |8646    13k|0.68 0.80 0.86|2.0   0   0|   0     0 |           | 18  301    0   54    3
Jun 05 18:18:14 ubuntu dstat.sh[65370]: 05-06 18:18:14| 24   5  67   1   0|5396M  223M  187M 2013M|3629B  810B|   0  2243k|   0   222 |8127    12k|0.71 0.80 0.86|  0 1.0 3.0|   0     0 |           | 18  301    0   54    3
Jun 05 18:18:15 ubuntu dstat.sh[65370]: 05-06 18:18:15| 24   5  66   2   0|5396M  222M  187M 2014M|4943B 1456B|   0  9362k|   0   827 |9493    15k|0.71 0.80 0.86|2.0   0   0|   0     0 |           | 18  301    0   54    3
Jun 05 18:18:16 ubuntu dstat.sh[65370]: 05-06 18:18:16| 26   5  66   2   0|5396M  222M  187M 2014M|5778B 1685B|   0  3513k|   0   405 |8569    13k|0.71 0.80 0.86|2.0   0   0|   0     0 |           | 18  300    0   54    3
Jun 05 18:18:17 ubuntu dstat.sh[65370]: 05-06 18:18:17| 27   6  64   1   0|5426M  191M  187M 2017M|6870B 1525B|  80k 1906k|3.00   176 |7864    13k|0.71 0.80 0.86|4.0   0  34|   0     0 |           | 18  302    0   55    3
Jun 05 18:18:18 ubuntu dstat.sh[65370]: 05-06 18:18:18| 23   5  69   2   0|5419M  198M  187M 2015M|6622B 2402B|   0  2825k|   0   311 |6405    13k|0.71 0.80 0.86|1.0   0 2.0|   0     0 |           | 18  300    0   58    3
Jun 05 18:18:19 ubuntu dstat.sh[65370]: 05-06 18:18:19|  6   1  90   0   0|5418M  199M  187M 2015M|  11k 3393B|   0  1263k|   0  92.0 |2339  3104 |0.73 0.80 0.86|1.0   0   0|   0     0 |           | 18  300    0   58    3
Jun 05 18:18:20 ubuntu dstat.sh[65370]: 05-06 18:18:20|  9   3  86   2   0|5413M  204M  187M 2015M|  11k 2902B|   0    15M|   0   405 |3399  5193 |0.73 0.80 0.86|4.0   0   0|   0     0 |           | 18  301    0   49    3
Jun 05 18:18:21 ubuntu dstat.sh[65370]: 05-06 18:18:21|  8   2  88   1   0|5411M  205M  187M 2015M|5814B 2410B|   0  1400k|   0   158 |2850  4227 |0.73 0.80 0.86|1.0   0   0|   0     0 |           | 18  300    0   50    3
Jun 05 18:18:22 ubuntu dstat.sh[65370]: 05-06 18:18:22| 12   3  82   1   0|5410M  206M  187M 2015M|4942B 1621B|  16k 1541k|1.00   175 |3881  5537 |0.73 0.80 0.86|5.0   0   0|   0     0 |           | 18  301    0   50    3
Jun 05 18:18:23 ubuntu dstat.sh[65370]: 05-06 18:18:23| 11   2  83   2   0|5409M  208M  187M 2015M|  11k 3296B|  32k 2343k|1.00   265 |4153  6105 |0.73 0.80 0.86|2.0   0   0|   0     0 |           | 18  300    0   50    3
Jun 05 18:18:24 ubuntu dstat.sh[65370]: 05-06 18:18:24| 19   4  74   2   0|5408M  208M  187M 2015M|4785B 1626B|   0  2823k|   0   359 |6507  9576 |0.75 0.81 0.86|1.0   0 1.0|   0     0 |           | 18  301    0   42    3
Jun 05 18:18:25 ubuntu dstat.sh[65370]: 05-06 18:18:25| 25   6  64   3   0|5408M  208M  187M 2016M|4294B 1619B|   0  5754k|   0   578 |8442    13k|0.75 0.81 0.86|1.0   0   0|   0     0 |           | 18  301    0   42    3
Jun 05 18:18:26 ubuntu dstat.sh[65370]: 05-06 18:18:26| 25   5  65   2   0|5407M  209M  187M 2016M|4700B 1612B|   0  8746k|   0   637 |8981    14k|0.75 0.81 0.86|1.0   0   0|   0     0 |           | 18  301    0   42    3
Jun 05 18:18:27 ubuntu dstat.sh[65370]: 05-06 18:18:27| 24   5  67   1   0|5408M  208M  187M 2016M|4914B 2512B|   0  3616k|   0   301 |7426    11k|0.75 0.81 0.86|2.0 1.0   0|   0     0 |           | 18  300    0   43    3
Jun 05 18:18:28 ubuntu dstat.sh[65370]: 05-06 18:18:28|  5   1  93   1   0|5408M  208M  187M 2016M|5971B 1693B|   0  1265k|   0   102 |2151  3176 |0.75 0.81 0.86|1.0   0   0|   0     0 |           | 18  300    0   43    3
Jun 05 18:18:29 ubuntu dstat.sh[65370]: 05-06 18:18:29| 15   2  79   1   0|5409M  206M  187M 2016M|  11k 3286B|  68k 1801k|4.98   192 |4576  6879 |0.69 0.79 0.86|1.0   0   0|   0     0 |           | 18  300    0   43    3
Jun 05 18:18:30 ubuntu dstat.sh[65370]: 05-06 18:18:30| 14   3  81   1   0|5409M  206M  187M 2016M|3902B  650B|   0  2152k|   0   235 |4741  7150 |0.69 0.79 0.86|1.0   0   0|   0     0 |           | 18  301    0   43    3
Jun 05 18:18:31 ubuntu dstat.sh[65370]: 05-06 18:18:31| 26   5  63   2   0|5409M  206M  187M 2017M|4165B  971B|   0  8920k|   0   743 |8807    14k|0.69 0.79 0.86|2.0   0   0|   0     0 |           | 18  301    0   43    3
Jun 05 18:18:32 ubuntu dstat.sh[65370]: 05-06 18:18:32| 24   5  68   1   0|5409M  205M  187M 2017M|4631B 1456B|   0  2400k|   0   232 |7364    11k|0.69 0.79 0.86|2.0   0   0|   0     0 |           | 18  301    0   41    3
Jun 05 18:18:33 ubuntu dstat.sh[65370]: 05-06 18:18:33| 10   3  84   1   0|5409M  205M  187M 2017M|6343B 2525B|   0  2344k|   0   237 |3542  5326 |0.69 0.79 0.86|1.0   0   0|   0     0 |           | 18  300    0   42    3
Jun 05 18:18:34 ubuntu dstat.sh[65370]: 05-06 18:18:34| 13   2  82   1   0|5409M  205M  187M 2018M|  21k 6022B|   0  1554k|   0   184 |3927  5418 |0.88 0.83 0.87|1.0   0 1.0|   0     0 |           | 18  300    0   42    3
Jun 05 18:18:35 ubuntu dstat.sh[65370]: 05-06 18:18:35| 11   2  85   0   0|5409M  205M  187M 2018M|  16k 4550B|   0   807k|   0  77.9 |3010  3642 |0.88 0.83 0.87|1.0   0   0|   0     0 |           | 18  300    0   43    3
Jun 05 18:18:36 ubuntu dstat.sh[65370]: 05-06 18:18:36| 13   1  85   0   0|5410M  204M  187M 2018M|  12k 2916B|   0  1524k|   0   112 |2393  2821 |0.88 0.83 0.87|3.0   0   0|   0     0 |           | 18  300    0   36    3
Jun 05 18:18:37 ubuntu dstat.sh[65370]: 05-06 18:18:37|  7   1  89   1   0|5410M  204M  187M 2018M|  12k 3494B|   0  1097k|   0   122 |2588  3838 |0.88 0.83 0.87|1.0   0   0|   0     0 |           | 18  300    0   36    3
Jun 05 18:18:38 ubuntu dstat.sh[65370]: 05-06 18:18:38| 23   5  68   1   0|5410M  203M  187M 2018M|4359B 1462B|   0  2923k|   0   338 |7403    11k|0.88 0.83 0.87|1.0   0   0|   0     0 |           | 18  301    0   36    3
Jun 05 18:18:39 ubuntu dstat.sh[65370]: 05-06 18:18:39| 25   5  65   2   0|5411M  202M  187M 2018M|4697B 1458B|  32k 8147k|1.00   641 |8420    13k|1.05 0.87 0.88|2.0   0   0|   0     0 |           | 18  301    0   39    3
Jun 05 18:18:40 ubuntu dstat.sh[65370]: 05-06 18:18:40| 24   4  67   1   0|5411M  202M  187M 2019M|5242B 2351B|   0  2903k|   0   286 |7343    11k|1.05 0.87 0.88|5.0   0   0|   0     0 |           | 18  300    0   40    3
Jun 05 18:18:41 ubuntu dstat.sh[65370]: 05-06 18:18:41|  6   1  91   1   0|5411M  202M  187M 2019M|6395B 1689B|   0  6090k|   0   228 |2248  3053 |1.05 0.87 0.88|1.0   0   0|   0     0 |           | 18  301    0   41    3
Jun 05 18:18:42 ubuntu dstat.sh[65370]: 05-06 18:18:42|  6   1  89   1   0|5411M  202M  187M 2019M|  11k 2989B|   0  1348k|   0   153 |2670  3922 |1.05 0.87 0.88|1.0   0   0|   0     0 |           | 18  300    0   41    3
Jun 05 18:18:43 ubuntu dstat.sh[65370]: 05-06 18:18:43|  9   2  87   1   0|5411M  202M  187M 2019M|  11k 3461B|   0  1312k|   0   137 |3040  4338 |1.05 0.87 0.88|2.0   0   0|   0     0 |           | 18  300    0   43    3
Jun 05 18:18:44 ubuntu dstat.sh[65370]: 05-06 18:18:44| 18   4  74   2   0|5411M  201M  187M 2019M|4817B 1617B|   0  2819k|   0   311 |6742    10k|1.20 0.90 0.89|5.0   0 1.0|   0     0 |           | 18  301    0   42    3
Jun 05 18:18:45 ubuntu dstat.sh[65370]: 05-06 18:18:45| 26   6  65   2   0|5412M  200M  187M 2019M|4669B 1628B|   0  8221k|   0   665 |8871    14k|1.20 0.90 0.89|1.0   0   0|   0     0 |           | 18  301    0   43    3
Jun 05 18:18:46 ubuntu dstat.sh[65370]: 05-06 18:18:46| 25   5  67   1   0|5413M  199M  187M 2020M|4557B 1457B|   0  2394k|   0   250 |7092    10k|1.20 0.90 0.89|1.0   0   0|   0     0 |           | 18  300    0   45    3
Jun 05 18:18:47 ubuntu dstat.sh[65370]: 05-06 18:18:47|  4   1  92   0   0|5413M  199M  187M 2020M|5466B 2562B|   0  1823k|   0  94.8 |1970  2908 |1.20 0.90 0.89|1.0   0   0|   0     0 |           | 18  300    0   45    3
Jun 05 18:18:48 ubuntu dstat.sh[65370]: 05-06 18:18:48|  8   1  88   1   0|5413M  199M  187M 2020M|  11k 3502B|   0  1335k|   0   128 |2882  4086 |1.20 0.90 0.89|1.0   0   0|   0     0 |           | 18  300    0   38    3
Jun 05 18:18:49 ubuntu dstat.sh[65370]: 05-06 18:18:49| 24   6  67   2   0|5416M  196M  187M 2020M|3930B 1462B|   0  3077k|   0   338 |7585    11k|1.19 0.90 0.89|3.0   0 3.0|   0     0 |           | 18  300    0   39    3
Jun 05 18:18:50 ubuntu dstat.sh[65370]: 05-06 18:18:50| 25   5  65   1   0|5417M  195M  187M 2020M|4375B 1618B|   0  3372k|   0   358 |7772    12k|1.19 0.90 0.89|3.0   0 2.0|   0     0 |           | 18  301    0   40    3
Jun 05 18:18:51 ubuntu dstat.sh[65370]: 05-06 18:18:51| 26   6  66   2   0|5417M  194M  187M 2021M|4297B 1459B|   0  7035k|   0   468 |8038    12k|1.19 0.90 0.89|3.0   0 1.0|   0     0 |           | 18  302    0   40    3
Jun 05 18:18:52 ubuntu dstat.sh[65370]: 05-06 18:18:52| 26   5  64   2   0|5417M  194M  187M 2021M|4744B 1622B|   0  4004k|   0   466 |8304    13k|1.19 0.90 0.89|1.0   0   0|   0     0 |           | 18  301    0   38    3
Jun 05 18:18:53 ubuntu dstat.sh[65370]: 05-06 18:18:53| 24   5  68   1   0|5417M  194M  187M 2021M|4215B 1457B|   0  1787k|   0   161 |7030  9882 |1.19 0.90 0.89|2.0   0   0|   0     0 |           | 18  301    0   41    3
Jun 05 18:18:54 ubuntu dstat.sh[65370]: 05-06 18:18:54| 15   3  79   2   0|5417M  194M  187M 2021M|5375B 2420B|   0  3406k|   0   349 |4974  7619 |1.09 0.89 0.89|1.0   0 1.0|   0     0 |           | 18  300    0   42    3
Jun 05 18:18:55 ubuntu dstat.sh[65370]: 05-06 18:18:55|  7   2  90   1   0|5417M  194M  187M 2021M|5913B 2521B|   0  1741k|   0   168 |2719  3851 |1.09 0.89 0.89|1.0   0   0|   0     0 |           | 18  300    0   43    3
Jun 05 18:18:56 ubuntu dstat.sh[65370]: 05-06 18:18:56| 12   3  82   1   0|5417M  193M  187M 2021M|5625B 1921B|   0  1936k|   0   193 |3889  5353 |1.09 0.89 0.89|1.0   0 6.0|   0     0 |           | 18  300    0   43    3
Jun 05 18:18:57 ubuntu dstat.sh[65370]: 05-06 18:18:57|  5   1  93   0   0|5417M  193M  187M 2022M|4744B 2019B|   0  5697k|   0   308 |2045  2725 |1.09 0.89 0.89|  0   0   0|   0     0 |           | 18  300    0   41    3
Jun 05 18:18:58 ubuntu dstat.sh[65370]: 05-06 18:18:58|  5   1  93   1   0|5417M  193M  187M 2022M|  11k 3064B|   0  1672k|   0   103 |2038  2942 |1.09 0.89 0.89|1.0   0   0|   0     0 |           | 18  301    0   41    3
Jun 05 18:18:59 ubuntu dstat.sh[65370]: 05-06 18:18:59| 25   5  65   3   0|5415M  195M  187M 2022M|4800B 1662B|   0  9199k|   0   801 |9782    16k|1.08 0.89 0.89|1.0   0   0|   0     0 |           | 18  301    0   42    3
Jun 05 18:19:00 ubuntu dstat.sh[65370]: 05-06 18:19:00| 25   4  68   1   0|5415M  194M  187M 2022M|4279B 1458B|   0  3589k|   0   312 |8510    13k|1.08 0.89 0.89|1.0 1.0   0|   0     0 |           | 18  301    0   43    3
Jun 05 18:19:01 ubuntu dstat.sh[65370]: 05-06 18:19:01| 23   5  69   2   0|5416M  194M  187M 2022M|5345B 2533B|  16k 3150k|1.00   305 |7294    11k|1.08 0.89 0.89|1.0 1.0   0|   0     0 |           | 18  300    0   44    3
Jun 05 18:19:02 ubuntu dstat.sh[65370]: 05-06 18:19:02|  8   2  89   1   0|5415M  194M  187M 2022M|  12k 3468B|   0  1612k|   0   133 |2781  3805 |1.08 0.89 0.89|1.0   0   0|   0     0 |           | 18  300    0   44    3
Jun 05 18:19:03 ubuntu dstat.sh[65370]: 05-06 18:19:03|  7   2  89   1   0|5415M  194M  187M 2022M|  12k 3057B|  16k 1609k|1.00   144 |2961  4430 |1.08 0.89 0.89|2.0   0   0|   0     0 |           | 18  301    0   44    3
Jun 05 18:19:04 ubuntu dstat.sh[65370]: 05-06 18:19:04| 26   6  64   3   0|5415M  194M  187M 2023M|5278B 1626B|   0  5587k|   0   579 |9406    15k|1.08 0.89 0.89|3.0   0 2.0|   0     0 |           | 18  301    0   47    3
Jun 05 18:19:05 ubuntu dstat.sh[65370]: 05-06 18:19:05| 25   5  65   3   0|5416M  193M  187M 2023M|4576B 1457B|   0  9427k|   0   779 |9364    15k|1.08 0.89 0.89|5.0   0   0|   0     0 |           | 18  301    0   44    3
Jun 05 18:19:06 ubuntu dstat.sh[65370]: 05-06 18:19:06| 25   4  68   1   0|5417M  192M  187M 2023M|5416B 1620B|   0  2196k|   0   220 |7053    11k|1.08 0.89 0.89|4.0   0   0|   0     0 |           | 18  301    0   46    3
Jun 05 18:19:07 ubuntu dstat.sh[65370]: 05-06 18:19:07|  8   2  87   1   0|5417M  192M  187M 2023M|5734B 2477B|   0  2342k|   0   220 |3060  4789 |1.08 0.89 0.89|1.0   0   0|   0     0 |           | 18  300    0   47    3
Jun 05 18:19:08 ubuntu dstat.sh[65370]: 05-06 18:19:08|  9   1  88   1   0|5417M  191M  187M 2024M|  10k 2988B|   0  1560k|   0   139 |2800  3934 |1.08 0.89 0.89|3.0   0   0|   0     0 |           | 18  300    0   47    3
Jun 05 18:19:09 ubuntu dstat.sh[65370]: 05-06 18:19:09|  9   2  86   1   0|5417M  191M  187M 2024M|  11k 3401B|   0  2214k|   0   170 |3359  4724 |0.99 0.88 0.88|1.0   0   0|   0     0 |           | 18  300    0   43    3
Jun 05 18:19:10 ubuntu dstat.sh[65370]: 05-06 18:19:10| 14   3  82   1   0|5418M  190M  187M 2024M|4505B 1622B|   0  1706k|   0   176 |4370  5940 |0.99 0.88 0.88|2.0   0   0|   0     0 |           | 18  301    0   45    3
Jun 05 18:19:11 ubuntu dstat.sh[65370]: 05-06 18:19:11| 25   6  66   3   0|5417M  190M  187M 2024M|4715B 1458B|   0  9613k|   0   809 |9341    15k|0.99 0.88 0.88|1.0   0   0|   0     0 |           | 18  301    0   46    3
Jun 05 18:19:12 ubuntu dstat.sh[65370]: 05-06 18:19:12| 25   5  68   1   0|5417M  190M  187M 2024M|4644B 1460B|   0  2351k|   0   244 |7833    12k|0.99 0.88 0.88|1.0   0   0|   0     0 |           | 18  301    0   46    3
Jun 05 18:19:13 ubuntu dstat.sh[65370]: 05-06 18:19:13| 24   4  68   1   0|5420M  187M  187M 2025M|4487B 1615B|   0  7247k|   0   443 |7065    10k|0.99 0.88 0.88|1.0   0 1.0|   0     0 |           | 18  302    0   46    3
Jun 05 18:19:14 ubuntu dstat.sh[65370]: 05-06 18:19:14| 26   6  64   3   0|5420M  187M  187M 2025M|4387B 1454B|   0  9385k|   0   797 |9575    15k|0.99 0.88 0.89|1.0   0 3.0|   0     0 |           | 18  301    0   46    3
Jun 05 18:19:15 ubuntu dstat.sh[65370]: 05-06 18:19:15| 25   6  68   1   0|5421M  186M  187M 2025M|5418B 1626B|   0  2902k|   0   233 |7898    12k|0.99 0.88 0.89|  0   0   0|   0     0 |           | 18  301    0   50    3
Jun 05 18:19:16 ubuntu dstat.sh[65370]: 05-06 18:19:16| 25   6  65   2   0|5421M  185M  187M 2025M|6326B 1622B|   0  4042k|   0   468 |8869    14k|0.99 0.88 0.89|  0   0   0|   0     0 |           | 18  301    0   50    3
Jun 05 18:19:17 ubuntu dstat.sh[65370]: 05-06 18:19:17| 24   4  69   1   0|5422M  184M  187M 2026M|6003B 1685B|   0  2047k|   0   196 |7355    11k|0.99 0.88 0.89|1.0   0   0|   0     0 |           | 18  301    0   52    3
Jun 05 18:19:18 ubuntu dstat.sh[65370]: 05-06 18:19:18| 27   9  61   1   0|5436M  216M  185M 1982M|5108B 1455B| 259k 2699k|2.99   290 |8728    21k|0.99 0.88 0.89|8.0 1.0  36|   0     0 |           | 18  301    0   56    3
Jun 05 18:19:19 ubuntu dstat.sh[65370]: 05-06 18:19:19| 27   5  65   2   0|5436M  216M  185M 1982M|  11k 3000B|   0    10M|   0   761 |9550    16k|0.99 0.88 0.89|1.0   0   0|   0     0 |           | 18  301    0   59    3
Jun 05 18:19:20 ubuntu dstat.sh[65370]: 05-06 18:19:20| 18   4  75   1   0|5436M  215M  185M 1983M|6014B 2567B|   0  2254k|   0   259 |5989  9009 |0.99 0.88 0.89|1.0   0   0|   0     0 |           | 18  300    0   61    3
Jun 05 18:19:21 ubuntu dstat.sh[65370]: 05-06 18:19:21| 12   2  85   1   0|5436M  215M  185M 1983M|4956B 2577B|   0  1302k|   0   136 |3095  4362 |0.99 0.88 0.89|  0   0   0|   0     0 |           | 18  300    0   56    3
Jun 05 18:19:22 ubuntu dstat.sh[65370]: 05-06 18:19:22|  6   1  92   0   0|5436M  215M  185M 1983M|5495B 1309B|   0  1618k|   0  84.1 |1988  2867 |0.99 0.88 0.89|1.0   0   0|   0     0 |           | 18  301    0   56    3
