Sep 02 03:45:46 jammy-provider-cloud-0000007553 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 03:45:46 jammy-provider-cloud-0000007553 dstat.sh[58629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 03:45:46 jammy-provider-cloud-0000007553 dstat.sh[58629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 03:50:21 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:21| 54  26  20   0   0|3763M  173M  162M 3665M|5742B 1512B|  12k 1248k|1.00  44.0 |5702    19k|2.88 1.78 0.96|8.0   0 434|   0     0 |   0     0 | 17  215    5   41    2
Sep 02 03:50:22 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:22| 45  21  32   0   0|3753M  178M  162M 3671M|7427B 1695B|   0   744k|   0  46.0 |8254    30k|2.88 1.78 0.96|2.0   0 271|   0     0 |   0     0 | 17  217    5   41    2
Sep 02 03:50:23 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:23| 51  23  25   0   0|3788M  160M  162M 3653M|6157B 1801B|8196B  516k|2.00  40.0 |3850  6860 |2.89 1.80 0.97|4.0   0 456|   0     0 |   0     0 | 17  217    5   38    2
Sep 02 03:50:24 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:24| 57  22  21   0   0|3887M  130M  162M 3585M|6638B 1608B|  64k  544k|16.0  48.0 |5836    11k|2.89 1.80 0.97|6.0   0 249|   0     0 |   0     0 | 17  223    5   38    2
Sep 02 03:50:25 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:25| 58  23  17   0   0|3947M  132M  162M 3524M|6233B 1619B| 196k   25M|8.99   855 |6134    14k|2.89 1.80 0.97|5.0   0 517|   0     0 |   0     0 | 17  230    5   36    2
Sep 02 03:50:26 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:26| 60  21  18   0   0|3974M  120M  162M 3509M|8048B 1621B|  48k  840k|2.00  54.0 |7450    21k|2.89 1.80 0.97|6.0   0 238|   0     0 |   0     0 | 17  236    5   38    2
Sep 02 03:50:27 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:27| 70  14  15   0   0|4074M  125M  162M 3406M|8486B 1620B| 196k  860k|13.0  93.0 |3458  7192 |2.89 1.80 0.97|4.0   0 128|   0     0 |   0     0 | 17  239    5   41    2
Sep 02 03:50:28 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:28| 68  10  20   0   0|4131M  137M  162M 3338M|6094B 1689B|1012k 8036k|45.0   724 |4346  8610 |2.98 1.84 0.99|4.0 1.0  10|   0     0 |   0     0 | 17  249    5   45    2
Sep 02 03:50:29 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:29| 53  24  23   0   0|4146M  132M  162M 3328M|6347B 1514B| 549k 4561k|9.01   287 |5600    12k|2.98 1.84 0.99|4.0   0 478|   0     0 |   0     0 | 17  250    5   35    2
Sep 02 03:50:30 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:30| 47  25  26   0   0|4170M  120M  163M 3316M|5404B 1616B|4338k 1320k|81.8  66.9 |5394    11k|2.98 1.84 0.99|6.0   0 391|   0     0 |   0     0 | 17  250    5   35    2
Sep 02 03:50:31 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:31| 64  15  20   0   0|4191M  117M  163M 3299M|5855B 1642B| 793k  429k|8.01  33.0 |4061  6926 |2.98 1.84 0.99|3.0   0 239|   0     0 |   0     0 | 18  253    5   36    2
Sep 02 03:50:32 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:32| 60  14  26   0   0|4287M  128M  163M 3195M|6440B 1696B| 773k  416k|7.01  20.0 |2106  2655 |2.98 1.84 0.99|3.0   0  15|   0     0 |   0     0 | 18  253    5   36    2
Sep 02 03:50:33 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:33| 51  15  33   0   0|4317M  131M  163M 3162M|6750B 1711B|1461k 6646k|18.0   582 |3364  7375 |2.98 1.86 1.00|3.0   0 167|   0     0 |   0     0 | 18  254    5   38    2
Sep 02 03:50:34 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:34| 20   8  70   0   0|4314M  134M  163M 3162M|  14k 3431B| 866k  850k|14.0  46.9 |2214  3409 |2.98 1.86 1.00|1.0   0  65|   0     0 |   0     0 | 18  257    6   38    2
Sep 02 03:50:35 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:35| 19   7  73   0   0|4321M  131M  163M 3159M|  19k 5107B| 775k 4672k|7.03   398 |1968  2771 |2.98 1.86 1.00|1.0   0  11|   0     0 |   0     0 | 18  260    5   37    2
Sep 02 03:50:36 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:36| 22   9  66   0   0|4330M  129M  163M 3152M|  16M  106k| 523k  228k|6.99  17.0 |6901  5044 |2.98 1.86 1.00|2.0   0  33|   0     0 |   0     0 | 18  261    5   37    2
Sep 02 03:50:37 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:37| 30  17  51   1   0|4360M  120M  163M 3131M|  18k 1619B|3049k   14M|40.0   281 |3272  5162 |2.98 1.86 1.00|1.0   0 240|   0     0 |   0     0 | 18  265    5   37    2
Sep 02 03:50:38 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:38| 26   4  69   0   0|4384M  128M  163M 3099M|5174B 1739B|  96k 4435k|5.01   114 |2900  5590 |2.82 1.85 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  275    5   38    2
Sep 02 03:50:39 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:39| 27   4  68   1   0|4400M  126M  163M 3085M|6165B 1609B| 456k  665k|24.0  81.1 |4043  8534 |2.82 1.85 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  281    5   37    2
Sep 02 03:50:40 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:40| 15  15  67   0   0|4336M  176M  163M 3099M|4893B 1619B| 232k  368k|8.00  27.0 |2676  4116 |2.82 1.85 1.00|2.0   0 203|   0     0 |   0     0 | 18  277    5   38    2
Sep 02 03:50:41 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:41| 14  15  69   0   0|4373M  139M  163M 3099M|8642B 1614B| 167k  295k|4.98  14.9 |2647  4370 |2.82 1.85 1.00|1.0   0 263|   0     0 |   0     0 | 18  277    5   36    2
Sep 02 03:50:42 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:42| 20   8  71   0   0|4344M  183M  163M 3085M|5804B 1515B|4104B   18M|1.00   293 |1921  2955 |2.82 1.85 1.00|1.0   0  97|   0     0 |   0     0 | 18  277    5   36    2
Sep 02 03:50:43 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:43| 10  19  70   0   0|4349M  177M  163M 3085M|8206B 1621B|   0  1073k|   0  62.0 |2994  4772 |2.60 1.81 0.99|1.0   0 250|   0     0 |   0     0 | 18  277    5   36    2
Sep 02 03:50:44 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:44| 10  20  68   0   0|4349M  178M  163M 3085M|9730B 1621B|8199B  132k|1.00  12.0 |2911  4492 |2.60 1.81 0.99|2.0   0 269|   0     0 |   0     0 | 18  279    5   36    2
Sep 02 03:50:45 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:45|  3   4  91   0   0|4349M  178M  163M 3085M|9915B 1688B|  32k   60k|2.99  3.99 |1407  2233 |2.60 1.81 0.99|  0   0  46|   0     0 |   0     0 | 18  279    5   33    2
Sep 02 03:50:46 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:46| 21   3  75   0   0|4393M  134M  163M 3085M|6560B 1696B|   0    40k|   0  3.00 |1390  1995 |2.60 1.81 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  279    5   33    2
Sep 02 03:50:47 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:47| 19  11  69   0   0|4346M  181M  163M 3085M|8050B 1567B|  24k  452k|4.00  53.0 |2787  4503 |2.60 1.81 0.99|1.0   0 135|   0     0 |   0     0 | 18  287    5   33    2
Sep 02 03:50:48 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:48| 15  15  70   0   0|4345M  182M  163M 3085M|5574B 1620B|   0   228k|   0  16.0 |2633  3873 |2.39 1.78 0.99|1.0   0 155|   0     0 |   0     0 | 18  287    5   33    2
Sep 02 03:50:49 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:49| 15  15  68   0   0|4350M  177M  163M 3085M|5707B 1509B|  16k  168k|1.00  17.0 |2842  4211 |2.39 1.78 0.99|1.0   0 153|   0     0 |   0     0 | 18  289    5   33    2
Sep 02 03:50:50 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:50| 20  10  70   1   0|4377M  149M  163M 3085M|6066B 1623B|  76k  485k|2.00  34.1 |2197  3336 |2.39 1.78 0.99|1.0   0 103|   0     0 |   0     0 | 18  291    5   31    2
Sep 02 03:50:51 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:51| 23   5  71   0   0|4429M  128M  163M 3054M|7052B 1617B| 699k 2191k|42.9   300 |1747  2292 |2.39 1.78 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  291    5   31    2
Sep 02 03:50:52 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:52| 25   2  72   0   0|4456M  129M  163M 3026M|7113B 1791B| 168k  465k|13.0  70.1 |1761  2798 |2.39 1.78 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   30    2
Sep 02 03:50:53 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:53| 23   4  72   0   0|4391M  194M  163M 3027M|5514B 1712B| 843k  136k|15.0  7.99 |1459  2264 |2.28 1.77 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  291    5   30    2
Sep 02 03:50:54 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:54| 24   4  72   0   0|4445M  140M  163M 3027M|6237B 1622B| 164k  216k|4.00  16.0 |1559  2273 |2.28 1.77 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  293    5   29    2
Sep 02 03:50:55 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:55| 24   4  70   0   0|4360M  225M  163M 3027M|9174B 1549B|  28k  176k|1.00  11.0 |1933  2882 |2.28 1.77 0.99|1.0   0  16|   0     0 |   0     0 | 18  291    5   29    2
Sep 02 03:50:56 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:56| 25   3  73   0   0|4398M  187M  163M 3027M|6949B 1697B|   0    72k|   0  4.01 |1387  1978 |2.28 1.77 0.99|1.0   0   0|   0     0 |   0     0 | 18  291    5   28    2
Sep 02 03:50:57 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:57| 16  12  71   0   0|4352M  231M  163M 3029M|4888B 1618B|1490k  332k|19.0  15.0 |2581  4007 |2.28 1.77 0.99|1.0   0 181|   0     0 |   0     0 | 18  291    5   28    2
Sep 02 03:50:58 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:58| 11  19  69   0   0|4353M  230M  163M 3029M|5944B 1624B|4107B  325k|1.00  18.0 |2926  4382 |2.17 1.76 0.99|2.0   0 296|   0     0 |   0     0 | 18  291    5   27    2
Sep 02 03:50:59 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:59| 21   9  70   0   0|4381M  202M  163M 3029M|6748B 1714B| 532k  212k|32.0  19.0 |2329  3705 |2.17 1.76 0.99|1.0   0 109|   0     0 |   0     0 | 18  291    5   27    2
Sep 02 03:51:00 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:00| 24   5  69   0   0|4399M  184M  163M 3029M|5688B 1690B| 152k  404k|6.00  30.0 |8245    17k|2.17 1.76 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  291    5   26    2
Sep 02 03:51:01 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:01| 20   3  75   0   0|4384M  198M  163M 3030M|  14k 5351B|  96k  594k|8.97  28.9 |1849  2776 |2.17 1.76 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  292    5   26    2
Sep 02 03:51:02 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:02| 25   5  69   0   0|4411M  169M  163M 3031M|9759B 1514B|4102B  577k|1.00  24.0 |  10k   20k|2.17 1.76 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  292    5   26    2
Sep 02 03:51:03 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:03| 19   8  71   0   0|4346M  234M  163M 3031M|9173B 1817B|   0   273k|   0  13.0 |1893  2734 |2.08 1.75 0.99|2.0   0  78|   0     0 |   0     0 | 18  291    5   26    2
Sep 02 03:51:04 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:04| 17  12  70   0   0|4382M  199M  163M 3031M|6784B 1617B|   0  8179B|   0  2.00 |2371  3602 |2.08 1.75 0.99|1.0   0 193|   0     0 |   0     0 | 18  291    5   26    2
Sep 02 03:51:05 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:05| 21   6  71   0   0|4354M  227M  163M 3031M|6593B 1618B|  24k  172k|2.00  12.0 |2201  3479 |2.08 1.75 0.99|2.0   0  59|   0     0 |   0     0 | 18  291    5   29    2
Sep 02 03:51:06 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:06| 22   5  73   0   0|4411M  169M  163M 3031M|7220B 1626B|   0     0 |   0     0 |1507  2516 |2.08 1.75 0.99|1.0   0  53|   0     0 |   0     0 | 18  291    5   29    2
Sep 02 03:51:07 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:07| 23   6  71   0   0|4395M  185M  163M 3031M|5951B 1714B|   0   188k|   0  18.0 |2003  3172 |2.08 1.75 0.99|1.0   0  70|   0     0 |   0     0 | 18  291    5   29    2
Sep 02 03:51:08 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:08| 21   6  71   0   0|4374M  206M  163M 3031M|5421B 1617B|   0   236k|   0  19.0 |1866  2911 |1.99 1.73 0.99|2.0   0  56|   0     0 |   0     0 | 18  291    5   29    2
Sep 02 03:51:09 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:09| 25   3  71   0   0|4357M  223M  163M 3031M|6158B 1622B|  52k  304k|3.00  27.0 |1881  2932 |1.99 1.73 0.99|2.0   0  19|   0     0 |   0     0 | 18  291    5   32    2
Sep 02 03:51:10 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:10| 24   3  72   0   0|4410M  171M  163M 3031M|5662B 1584B|   0   164k|   0  11.0 |1588  2217 |1.99 1.73 0.99|2.0   0  13|   0     0 |   0     0 | 18  291    5   32    2
Sep 02 03:51:11 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:11| 23   5  71   0   0|4401M  179M  163M 3032M|6880B 1643B|   0   441k|   0  49.1 |2194  3411 |1.99 1.73 0.99|3.0   0  49|   0     0 |   0     0 | 18  291    5   32    2
Sep 02 03:51:12 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:12| 23   4  71   0   0|4388M  192M  163M 3032M|8630B 1703B|   0   172k|   0  11.0 |1800  2829 |1.99 1.73 0.99|2.0   0  32|   0     0 |   0     0 | 18  291    5   35    1
Sep 02 03:51:13 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:13| 27   6  66   1   0|4354M  225M  163M 3032M|7241B 1695B| 240k  416k|26.0  33.0 |2663  6343 |1.91 1.72 0.99|1.0   0  88|   0     0 |   0     0 | 18  291    5   36    1
Sep 02 03:51:14 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:14| 24   5  72   0   0|4414M  165M  163M 3032M|  11k 1620B|   0   180k|   0  8.00 |1736  2654 |1.91 1.72 0.99|1.0   0  34|   0     0 |   0     0 | 18  291    5   35    1
Sep 02 03:51:15 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:15| 23   6  71   0   0|4393M  186M  163M 3032M|5653B 1619B|   0   148k|   0  6.00 |1780  2604 |1.91 1.72 0.99|1.0   0  47|   0     0 |   0     0 | 18  291    5   37    1
Sep 02 03:51:16 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:16| 25   4  69   0   0|4369M  210M  163M 3032M|8799B 1620B| 232k  136k|20.0  10.0 |2695  4564 |1.91 1.72 0.99|1.0   0  14|   0     0 |   0     0 | 18  291    5   39    1
Sep 02 03:51:17 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:17| 28   4  65   1   0|4400M  178M  163M 3033M|7728B 1853B| 316k 1259k|21.0   148 |3558  6537 |1.91 1.72 0.99|2.0   0   0|   0     0 |   0     0 | 18  295    6   39    1
Sep 02 03:51:18 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:18| 26   3  70   1   0|4388M  190M  163M 3033M|9929B 1641B| 164k 4290k|15.0   306 |2601  5051 |1.92 1.72 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  293    6   40    1
Sep 02 03:51:19 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:19| 27   3  69   1   0|4401M  177M  163M 3033M|5734B 1620B|  40k 1124k|3.00   128 |3083  5844 |1.92 1.72 1.00|1.0   0   0|   0     0 |   0     0 | 18  293    6   41    1
Sep 02 03:51:20 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:20| 11  19  67   0   0|4368M  210M  163M 3033M|5457B 1697B|   0   457k|   0  36.1 |4073  7048 |1.92 1.72 1.00|2.0   0 617|   0     0 |   0     0 | 18  293    6   40    1
Sep 02 03:51:21 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:21| 11  21  68   0   0|4368M  210M  163M 3033M|5296B 1620B|   0   444k|   0  34.0 |4124  7435 |1.92 1.72 1.00|1.0   0 667|   0     0 |   0     0 | 18  293    6   40    1
Sep 02 03:51:22 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:22| 10  22  68   0   0|4365M  213M  163M 3033M|6612B 1704B|   0  2224k|   0   146 |4241  7491 |1.92 1.72 1.00|1.0   0 632|   0     0 |   0     0 | 18  293    6   36    1
Sep 02 03:51:23 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:23| 12  20  68   0   0|4374M  204M  163M 3033M|6259B 1714B|   0  4395k|   0   501 |4280  7132 |1.93 1.73 1.00|1.0   0 654|   0     0 |   0     0 | 18  293    6   36    1
Sep 02 03:51:24 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:24| 10  20  69   0   0|4373M  205M  163M 3033M|6997B 1629B|   0    44k|   0  11.0 |3788  6403 |1.93 1.73 1.00|1.0   0 560|   0     0 |   0     0 | 18  293    6   35    1
Sep 02 03:51:25 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:25|  9  20  69   0   0|4367M  211M  163M 3033M|5909B 1693B|  40k   32k|2.00  8.00 |3698  6262 |1.93 1.73 1.00|1.0   0 532|   0     0 |   0     0 | 18  293    6   35    1
Sep 02 03:51:26 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:26| 20   8  70   0   0|4375M  274M  163M 2970M|5384B 1564B|  20k   24k|3.99  3.00 |  10k   19k|1.93 1.73 1.00|1.0   0  76|   0     0 |   0     0 | 18  293    6   31    1
Sep 02 03:51:27 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:27| 17   3  78   0   0|4400M  245M  163M 2973M|6709B 2673B|   0  3073k|   0  50.9 |1902  3084 |1.93 1.73 1.00|  0   0 3.0|   0     0 |   0     0 | 18  294    6   31    1
Sep 02 03:51:28 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:28| 11   2  85   0   0|4401M  244M  163M 2973M|  19k 5654B|  40k  625k|6.01  25.0 |1304  2000 |1.77 1.70 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    6   26    1
Sep 02 03:51:29 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:29| 22   2  75   1   0|4410M  234M  163M 2974M|  24k   14k| 752k 1804k|53.0  81.0 |2270  3757 |1.77 1.70 1.00|  0 1.0   0|   0     0 |   0     0 | 18  295    6   26    1
Sep 02 03:51:30 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:30| 20   1  77   1   0|4427M  216M  163M 2975M|  23k   13k| 813k 1361k|52.0  56.0 |1648  2437 |1.77 1.70 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    6   23    1
Sep 02 03:51:31 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:31| 19   2  77   1   0|4434M  209M  163M 2976M|  24k   14k| 504k 1524k|43.0  57.0 |1621  2505 |1.77 1.70 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  295    6   23    1
Sep 02 03:51:32 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:32| 20   3  74   2   0|4435M  172M  163M 3010M|  13k 6566B|  11M 1617k| 224  79.1 |1828  2705 |1.77 1.70 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  295    6   23    1
Sep 02 03:51:33 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:33| 24   5  69   1   0|4467M  118M  163M 3030M|5947B 1866B|   0  4925k|   0   158 |1825  2962 |1.79 1.71 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  294    6   22    2
Sep 02 03:51:34 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:34| 40  10  50   1   0|4482M  130M  164M 3001M|5888B 1620B| 908k   12M|13.0   440 |2229  3029 |1.79 1.71 1.00|3.0   0 9.0|   0     0 |   0     0 | 18  294    6   22    2
Sep 02 03:51:35 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:35| 30   4  65   0   0|4414M  208M  164M 2990M|7288B 1861B| 689k  729k|8.01  26.0 |1684  2277 |1.79 1.71 1.00|3.0   0 7.0|   0     0 |   0     0 | 18  293    6   20    1
Sep 02 03:51:36 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:36| 24   5  69   0   0|4405M  215M  164M 2992M|7458B 1617B|   0    84k|   0  1.00 |9479    19k|1.79 1.71 1.00|2.0   0  12|   0     0 |   0     0 | 18  293    6   20    1
Sep 02 03:51:37 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:37| 23   6  68   0   0|4412M  208M  164M 2992M|9680B 1691B|   0  1865k|   0  26.0 |9078    18k|1.79 1.71 1.00|1.0   0  13|   0     0 |   0     0 | 18  293    6   20    1
Sep 02 03:51:38 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:38| 23   4  72   0   0|4386M  234M  164M 2992M|5340B 1517B|   0   506k|   0  20.1 |1945  2962 |1.73 1.69 1.00|2.0   0  51|   0     0 |   0     0 | 18  293    6   20    1
Sep 02 03:51:39 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:39| 25   6  68   0   0|4424M  196M  164M 2992M|6809B 1617B|  32k   41M|1.00   133 |9970    20k|1.73 1.69 1.00|1.0   0  15|   0     0 |   0     0 | 18  293    6   19    1
Sep 02 03:51:40 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:40| 24   7  67   0   0|4430M  190M  164M 2993M|6369B 1622B|   0   593k|   0  26.0 |  16k   34k|1.73 1.69 1.00|2.0   0  14|   0     0 |   0     0 | 18  293    6   19    1
Sep 02 03:51:41 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:41| 24   4  72   0   0|4393M  227M  164M 2992M|5667B 1640B|   0   120k|   0  10.0 |1609  2316 |1.73 1.69 1.00|2.0   0  15|   0     0 |   0     0 | 18  293    6   17    1
Sep 02 03:51:42 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:42| 22   5  72   0   0|4372M  248M  164M 2992M|9074B 1620B|   0  4095B|   0  1.00 |1744  2444 |1.73 1.69 1.00|3.0   0  57|   0     0 |   0     0 | 18  293    6   17    1
Sep 02 03:51:43 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:43| 23   6  70   0   0|4381M  224M  165M 3004M|8917B 1618B|   0  8182B|   0  2.00 |  12k   23k|1.67 1.68 1.00|1.0   0  47|   0     0 |   0     0 | 18  293    6   17    1
Sep 02 03:51:44 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:44|  9   2  88   0   0|4401M  203M  165M 3006M|  13k 3652B|   0     0 |   0     0 |1243  1850 |1.67 1.68 1.00|  0   0 3.0|   0     0 |   0     0 | 18  294    6   17    1
Sep 02 03:51:45 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:45| 17   1  81   0   0|4413M  191M  165M 3006M|  20k 7834B|   0  1664k|   0  22.0 |1337  1976 |1.67 1.68 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    6   17    1
Sep 02 03:51:46 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:46| 16   1  80   0   0|4416M  188M  165M 3007M|  26k   16k|   0  1555k|   0  52.0 |1473  2250 |1.67 1.68 1.00|  0   0   0|   0     0 |   0     0 | 18  295    6   17    1
Sep 02 03:51:47 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:47|  6   1  92   1   0|4417M  186M  165M 3007M| 126k 8023B|   0  1229k|   0  65.1 |1499  2525 |1.67 1.68 1.00|1.0   0   0|   0     0 |   0     0 | 18  296    6   16    1
Sep 02 03:51:48 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:48| 14   1  82   0   0|4431M  171M  165M 3007M|  30k   10k|   0  1135k|   0  54.0 |1371  2153 |1.54 1.65 1.00|1.0   0   0|   0     0 |   0     0 | 18  296    6   16    1
Sep 02 03:51:49 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:49| 20   2  77   1   0|4437M  166M  165M 3007M|  27k   16k|   0  1522k|   0  62.9 |1753  2759 |1.54 1.65 1.00|  0   0   0|   0     0 |   0     0 | 18  296    6   16    1
Sep 02 03:51:50 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:50| 10   2  86   1   0|4444M  157M  165M 3007M| 233k   16k|   0  2240k|   0   112 |1821  2832 |1.54 1.65 1.00|4.0   0   0|   0     0 |   0     0 | 18  295    6   16    2
Sep 02 03:51:51 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:51| 15   3  81   1   0|4448M  154M  165M 3007M| 101k   17k| 104k 2134k|11.0  99.1 |1660  2639 |1.54 1.65 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   16    2
Sep 02 03:51:52 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:52| 11   2  85   1   0|4451M  133M  166M 3025M|4623k   44k|  60k 5392k|10.0  45.1 |2846  2952 |1.54 1.65 1.00|  0   0 3.0|   0     0 |   0     0 | 18  295    5   16    2
