Feb 19 13:02:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 13:02:24 ubuntu dstat.sh[59550]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 13:02:24 ubuntu dstat.sh[59550]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 13:12:36 ubuntu dstat.sh[59550]: 19-02 13:12:36|  1   0  97   0   0|4670M  535M  182M 2419M|2635B    0 |   0     0 |   0     0 | 976  1454 |0.53 1.25 1.05|  0   0   0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:37 ubuntu dstat.sh[59550]: 19-02 13:12:37|  2   1  97   0   0|4668M  536M  182M 2419M|2263B  140B|   0   116k|   0  5.00 |1068  1522 |0.53 1.25 1.05|  0   0 1.0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:38 ubuntu dstat.sh[59550]: 19-02 13:12:38|  2   1  97   0   0|4667M  538M  182M 2419M|2853B   42B|   0     0 |   0     0 |1008  1469 |0.49 1.23 1.05|  0   0   0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:39 ubuntu dstat.sh[59550]: 19-02 13:12:39|  2   1  96   0   0|4665M  539M  182M 2419M|2361B    0 |   0   208k|   0  29.9 |1396  2009 |0.49 1.23 1.05|  0   0   0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:40 ubuntu dstat.sh[59550]: 19-02 13:12:40|  1   1  97   0   0|4664M  540M  182M 2419M|2369B   84B|   0   196k|   0  15.0 | 954  1499 |0.49 1.23 1.05|  0   0   0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:41 ubuntu dstat.sh[59550]: 19-02 13:12:41|  2   0  97   0   0|4664M  541M  182M 2419M|2758B    0 |   0   360k|   0  3.00 |1041  1482 |0.49 1.23 1.05|  0   0   0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:42 ubuntu dstat.sh[59550]: 19-02 13:12:42|  1   0  97   0   0|4664M  541M  182M 2419M|2835B    0 |   0     0 |   0     0 | 948  1376 |0.49 1.23 1.05|  0   0   0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:43 ubuntu dstat.sh[59550]: 19-02 13:12:43|  1   0  97   0   0|4664M  541M  182M 2419M|2280B   90B|   0     0 |   0     0 | 931  1394 |0.45 1.21 1.04|  0   0   0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:44 ubuntu dstat.sh[59550]: 19-02 13:12:44|  3   1  95   0   0|4664M  541M  182M 2419M|2283B    0 |   0   300k|   0  30.0 |1483  2170 |0.45 1.21 1.04|  0   0   0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:45 ubuntu dstat.sh[59550]: 19-02 13:12:45|  1   0  97   0   0|4664M  541M  182M 2419M|1977B    0 |   0    20k|   0  3.00 |1101  1647 |0.45 1.21 1.04|  0   0   0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:46 ubuntu dstat.sh[59550]: 19-02 13:12:46|  1   1  97   0   0|4664M  541M  182M 2419M|2521B    0 |   0     0 |   0     0 | 978  1465 |0.45 1.21 1.04|1.0   0   0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:47 ubuntu dstat.sh[59550]: 19-02 13:12:47|  2   1  97   0   0|4664M  541M  182M 2419M|2182B    0 |   0   204k|   0  16.0 |1045  1554 |0.45 1.21 1.04|  0   0 1.0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:48 ubuntu dstat.sh[59550]: 19-02 13:12:48|  3   1  96   0   0|4664M  541M  182M 2419M|1855B    0 |   0   172k|   0  32.9 |1168  1562 |0.41 1.19 1.03|  0   0   0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:49 ubuntu dstat.sh[59550]: 19-02 13:12:49|  4   1  92   0   0|4664M  540M  182M 2419M|2279B    0 |   0   152k|   0  18.0 |1798  2263 |0.41 1.19 1.03|  0   0   0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:50 ubuntu dstat.sh[59550]: 19-02 13:12:50|  2   1  96   1   0|4664M  540M  182M 2419M|1921B    0 |   0  2085k|   0   132 |1380  2105 |0.41 1.19 1.03|  0   0   0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:51 ubuntu dstat.sh[59550]: 19-02 13:12:51|  1   1  97   0   0|4664M  540M  182M 2419M|2463B    0 |   0     0 |   0     0 |1013  1479 |0.41 1.19 1.03|  0   0   0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:52 ubuntu dstat.sh[59550]: 19-02 13:12:52|  5   3  91   0   0|4665M  540M  182M 2420M|3142B    0 |   0     0 |   0     0 |2930  5043 |0.41 1.19 1.03|  0   0 1.0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:53 ubuntu dstat.sh[59550]: 19-02 13:12:53|  4   1  94   0   0|4665M  540M  182M 2420M|2274B  140B|   0   774k|   0   159 |1599  1900 |0.38 1.17 1.03|  0   0   0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:54 ubuntu dstat.sh[59550]: 19-02 13:12:54|  8  14  75   0   0|4670M  534M  182M 2420M|2523B   90B|   0   228k|   0  24.0 |4688  4161 |0.38 1.17 1.03|1.0   0 238|   0     0 |           | 18  258    0   23    0
Feb 19 13:12:55 ubuntu dstat.sh[59550]: 19-02 13:12:55| 19   8  72   0   0|4727M  478M  182M 2420M|2163B    0 |   0     0 |   0     0 |2976  2501 |0.38 1.17 1.03|2.0   0  74|   0     0 |           | 18  258    0   23    0
Feb 19 13:12:56 ubuntu dstat.sh[59550]: 19-02 13:12:56| 19   3  78   0   0|4737M  467M  182M 2420M|9303B 6829B|  32k    0 |2.00     0 |2561  2634 |0.38 1.17 1.03|1.0   0   0|   0     0 |           | 18  259    0   24    0
Feb 19 13:12:57 ubuntu dstat.sh[59550]: 19-02 13:12:57| 23   5  69   1   0|4747M  457M  182M 2420M|8141B 4192B| 352k 1233k|21.0   126 |5704  7855 |0.38 1.17 1.03|2.0   0 5.0|   0     0 |           | 18  258    0   26    0
Feb 19 13:12:58 ubuntu dstat.sh[59550]: 19-02 13:12:58| 39   9  52   0   0|4837M  366M  182M 2420M|  11k 5688B| 144k  108k|7.00  8.00 |3334  2361 |0.59 1.20 1.04|4.0   0  27|   0     0 |           | 18  259    0   20    0
Feb 19 13:12:59 ubuntu dstat.sh[59550]: 19-02 13:12:59| 28   5  64   0   0|4820M  384M  182M 2420M|  34k   31k|  16k  491k|1.00  43.9 |4318  4481 |0.59 1.20 1.04|1.0   0  27|   0     0 |           | 18  260    0   31    0
Feb 19 13:13:00 ubuntu dstat.sh[59550]: 19-02 13:13:00|  8  20  70   0   0|4824M  380M  182M 2420M|2225B   42B|   0   132k|   0  11.0 |5595  4556 |0.59 1.20 1.04|1.0   0 323|   0     0 |           | 18  260    0   31    0
Feb 19 13:13:01 ubuntu dstat.sh[59550]: 19-02 13:13:01| 21  13  65   0   0|4838M  365M  182M 2420M|  14k 1123B|   0   156k|   0  11.0 |4635    11k|0.59 1.20 1.04|2.0   0 159|   0     0 |           | 18  260    0   32    0
Feb 19 13:13:02 ubuntu dstat.sh[59550]: 19-02 13:13:02| 23   4  71   0   0|4883M  321M  182M 2420M|2409B    0 |  76k 3086k|3.99   167 |2621  2697 |0.59 1.20 1.04|1.0   0 3.0|   0     0 |           | 18  260    0   26    0
Feb 19 13:13:03 ubuntu dstat.sh[59550]: 19-02 13:13:03| 22   2  72   1   0|4902M  296M  182M 2426M|2400B    0 |1520k  716k| 176  16.0 |2316  2226 |0.62 1.20 1.04|1.0   0   0|   0     0 |           | 18  260    0   26    0
Feb 19 13:13:04 ubuntu dstat.sh[59550]: 19-02 13:13:04| 24   4  72   0   0|4950M  248M  182M 2426M|2226B    0 |   0  1881k|   0   345 |2185  1759 |0.62 1.20 1.04|2.0   0 3.0|   0     0 |           | 18  260    0   26    0
Feb 19 13:13:05 ubuntu dstat.sh[59550]: 19-02 13:13:05| 25   4  67   1   0|4948M  249M  182M 2426M|2277B    0 |  16k  982k|1.00  96.8 |6746  9476 |0.62 1.20 1.04|1.0   0   0|   0     0 |           | 18  262    0   28    0
Feb 19 13:13:06 ubuntu dstat.sh[59550]: 19-02 13:13:06| 26   4  67   1   0|4943M  253M  182M 2427M|2288B    0 | 883k 2007k|57.2   177 |5081  6851 |0.62 1.20 1.04|4.0   0 1.0|   0     0 |           | 18  269    0   23    0
Feb 19 13:13:07 ubuntu dstat.sh[59550]: 19-02 13:13:07| 15   2  81   0   0|4946M  250M  182M 2427M|2228B    0 |  80k  765k|4.98  49.8 |2727  3164 |0.62 1.20 1.04|  0   0 2.0|   0     0 |           | 18  269    0   24    0
Feb 19 13:13:08 ubuntu dstat.sh[59550]: 19-02 13:13:08| 13   3  83   1   0|4941M  254M  182M 2428M|1928B    0 | 241k 1088k|8.03   145 |3867  5662 |0.57 1.18 1.03|2.0   0 6.0|   0     0 |           | 18  272    0   24    0
Feb 19 13:13:09 ubuntu dstat.sh[59550]: 19-02 13:13:09| 25   5  64   2   0|4921M  274M  182M 2428M|2695B    0 |   0  5114k|   0   673 |8400    12k|0.57 1.18 1.03|1.0   0 2.0|   0     0 |           | 18  271    0   26    0
Feb 19 13:13:10 ubuntu dstat.sh[59550]: 19-02 13:13:10| 19   4  72   2   0|4918M  276M  182M 2428M|2338B    0 |  16k 7847k|1.00   590 |6950    11k|0.57 1.18 1.03|  0   0   0|   0     0 |           | 18  271    0   28    0
Feb 19 13:13:11 ubuntu dstat.sh[59550]: 19-02 13:13:11|  8   2  88   1   0|4916M  279M  182M 2428M|3181B    0 |   0  2377k|   0   183 |3142  4638 |0.57 1.18 1.03|2.0   0   0|   0     0 |           | 18  272    0   28    0
Feb 19 13:13:12 ubuntu dstat.sh[59550]: 19-02 13:13:12| 26   5  66   2   0|4906M  289M  182M 2429M|3319B    0 |  16k 2269k|1.00   298 |8008    12k|0.57 1.18 1.03|3.0   0   0|   0     0 |           | 18  272    0   28    0
Feb 19 13:13:13 ubuntu dstat.sh[59550]: 19-02 13:13:13| 20   5  72   1   0|4896M  298M  182M 2429M|4098B    0 |   0  2938k|   0   262 |6725  9728 |0.69 1.19 1.04|  0   0   0|   0     0 |           | 18  271    0   30    0
Feb 19 13:13:14 ubuntu dstat.sh[59550]: 19-02 13:13:14|  7   2  90   1   0|4896M  298M  182M 2429M|2726B    0 |   0  2248k|   0   179 |2534  3841 |0.69 1.19 1.04|1.0   0   0|   0     0 |           | 18  272    0   30    0
Feb 19 13:13:15 ubuntu dstat.sh[59550]: 19-02 13:13:15| 25   5  65   2   0|4897M  296M  182M 2429M|2492B    0 |   0  8376k|   0   676 |9465    15k|0.69 1.19 1.04|1.0   0   0|   0     0 |           | 18  272    0   30    0
Feb 19 13:13:16 ubuntu dstat.sh[59550]: 19-02 13:13:16| 25   5  68   2   0|4899M  295M  182M 2430M|2582B    0 |   0  2926k|   0   256 |8277    12k|0.69 1.19 1.04|3.0   0   0|   0     0 |           | 18  272    0   30    0
Feb 19 13:13:17 ubuntu dstat.sh[59550]: 19-02 13:13:17| 25   5  68   1   0|4899M  294M  182M 2430M|2475B    0 |   0  2162k|   0   274 |8764    13k|0.69 1.19 1.04|2.0   0 1.0|   0     0 |           | 18  272    0   31    0
Feb 19 13:13:18 ubuntu dstat.sh[59550]: 19-02 13:13:18| 10   2  86   0   0|4900M  294M  182M 2430M|2578B    0 |   0   700k|   0  61.0 |3493  5069 |0.71 1.19 1.04|  0   0 3.0|   0     0 |           | 18  275    0   31    0
Feb 19 13:13:19 ubuntu dstat.sh[59550]: 19-02 13:13:19| 18   3  76   2   0|4900M  294M  182M 2430M|1986B    0 |   0  2006k|   0   270 |6239  9836 |0.71 1.19 1.04|2.0   0   0|   0     0 |           | 18  275    0   32    0
Feb 19 13:13:20 ubuntu dstat.sh[59550]: 19-02 13:13:20| 25   5  66   1   0|4900M  293M  182M 2430M|2519B    0 |   0  3538k|   0   414 |7936    12k|0.71 1.19 1.04|2.0   0   0|   0     0 |           | 18  275    0   33    0
Feb 19 13:13:21 ubuntu dstat.sh[59550]: 19-02 13:13:21| 19   4  72   1   0|4899M  293M  182M 2431M|2212B    0 | 239k 6675k|14.9   479 |6915    11k|0.71 1.19 1.04|  0   0   0|   0     0 |           | 18  274    0   35    0
Feb 19 13:13:22 ubuntu dstat.sh[59550]: 19-02 13:13:22|  6   1  91   1   0|4899M  293M  182M 2431M|2896B    0 |  84k  724k|5.00  68.0 |2029  2900 |0.71 1.19 1.04|  0 2.0   0|   0     0 |           | 18  275    0   36    0
Feb 19 13:13:23 ubuntu dstat.sh[59550]: 19-02 13:13:23|  8   2  89   0   0|4900M  292M  182M 2431M|2825B    0 |  16k  853k|1.00   113 |2835  4276 |0.66 1.17 1.03|1.0   0   0|   0     0 |           | 18  274    0   37    0
Feb 19 13:13:24 ubuntu dstat.sh[59550]: 19-02 13:13:24| 11   2  83   1   0|4900M  292M  182M 2431M|2375B    0 |   0  1298k|   0   154 |3623  5049 |0.66 1.17 1.03|  0   0   0|   0     0 |           | 18  274    0   39    0
Feb 19 13:13:25 ubuntu dstat.sh[59550]: 19-02 13:13:25| 10   2  86   1   0|4900M  292M  182M 2431M|2043B    0 |   0  7378k|   0   909 |3982  4952 |0.66 1.17 1.03|2.0   0   0|   0     0 |           | 18  275    0   39    0
Feb 19 13:13:26 ubuntu dstat.sh[59550]: 19-02 13:13:26| 25   6  64   3   0|4900M  292M  182M 2431M|2708B    0 |   0  3739k|   0   481 |8570    13k|0.66 1.17 1.03|1.0   0 2.0|   0     0 |           | 18  275    0   40    0
Feb 19 13:13:27 ubuntu dstat.sh[59550]: 19-02 13:13:27| 24   5  67   2   0|4901M  291M  182M 2432M|2410B  140B|4085B 8341k|1.00   602 |8880    14k|0.66 1.17 1.03|1.0   0 1.0|   0     0 |           | 18  275    0   37    0
Feb 19 13:13:28 ubuntu dstat.sh[59550]: 19-02 13:13:28|  9   2  86   1   0|4901M  291M  182M 2432M|2157B    0 |   0   719k|   0  91.9 |3410  4906 |0.68 1.17 1.03|  0   0   0|   0     0 |           | 18  274    0   38    0
Feb 19 13:13:29 ubuntu dstat.sh[59550]: 19-02 13:13:29| 17   4  76   1   0|4901M  290M  182M 2432M|2162B    0 |   0  1926k|   0   223 |5648  8340 |0.68 1.17 1.03|2.0   0   0|   0     0 |           | 18  275    0   38    0
Feb 19 13:13:30 ubuntu dstat.sh[59550]: 19-02 13:13:30| 24   5  64   2   0|4901M  290M  182M 2432M|2698B    0 |   0  3641k|   0   447 |8452    13k|0.68 1.17 1.03|2.0   0   0|   0     0 |           | 18  275    0   39    0
Feb 19 13:13:31 ubuntu dstat.sh[59550]: 19-02 13:13:31| 23   6  67   1   0|4903M  288M  182M 2432M|2399B    0 |   0  3834k|   0   297 |7417    11k|0.68 1.17 1.03|1.0   0   0|   0     0 |           | 18  275    0   42    0
Feb 19 13:13:32 ubuntu dstat.sh[59550]: 19-02 13:13:32| 26   5  65   3   0|4903M  287M  182M 2433M|2545B    0 |  16k 7441k|1.00   648 |8950    14k|0.68 1.17 1.03|1.0   0   0|   0     0 |           | 18  275    0   46    0
Feb 19 13:13:33 ubuntu dstat.sh[59550]: 19-02 13:13:33| 25   5  67   2   0|4903M  287M  182M 2433M|2822B    0 |   0  3831k|   0   351 |8218    13k|0.71 1.16 1.03|1.0   0   0|   0     0 |           | 18  275    0   47    0
Feb 19 13:13:34 ubuntu dstat.sh[59550]: 19-02 13:13:34| 24   5  69   1   0|4904M  286M  182M 2433M|3544B    0 |  32k 2399k|1.00   257 |7821    11k|0.71 1.16 1.03|1.0   0   0|   0     0 |           | 18  275    0   49    0
Feb 19 13:13:35 ubuntu dstat.sh[59550]: 19-02 13:13:35| 25   6  64   3   0|4904M  285M  182M 2434M|3113B   94B|   0  8465k|   0   469 |8941    14k|0.71 1.16 1.03|1.0   0   0|   0     0 |           | 18  275    0   49    0
Feb 19 13:13:36 ubuntu dstat.sh[59550]: 19-02 13:13:36| 25   5  68   2   0|4905M  284M  182M 2434M|2525B    0 |   0  7476k|   0   503 |7902    12k|0.71 1.16 1.03|1.0   0   0|   0     0 |           | 18  276    0   52    0
Feb 19 13:13:37 ubuntu dstat.sh[59550]: 19-02 13:13:37|  4   2  92   0   0|4905M  284M  182M 2434M|2589B    0 |   0   714k|   0  73.8 |2178  3275 |0.71 1.16 1.03|  0   0 1.0|   0     0 |           | 18  274    0   52    0
Feb 19 13:13:38 ubuntu dstat.sh[59550]: 19-02 13:13:38| 10   1  86   1   0|4905M  284M  182M 2434M|2640B    0 |   0  1052k|   0   137 |3296  4743 |0.89 1.19 1.04|  0   0   0|   0     0 |           | 18  274    0   54    0
Feb 19 13:13:39 ubuntu dstat.sh[59550]: 19-02 13:13:39| 17   3  78   1   0|4907M  282M  182M 2434M|2536B    0 |   0  2069k|   0   216 |4736  7077 |0.89 1.19 1.04|3.0   0   0|   0     0 |           | 18  275    0   55    0
Feb 19 13:13:40 ubuntu dstat.sh[59550]: 19-02 13:13:40| 24   6  65   2   0|4907M  282M  182M 2434M|2405B   84B|   0  3095k|   0   419 |8171    13k|0.89 1.19 1.04|1.0   0   0|   0     0 |           | 18  274    0   57    0
Feb 19 13:13:41 ubuntu dstat.sh[59550]: 19-02 13:13:41| 24   5  67   1   0|4901M  288M  182M 2435M|2037B    0 |   0  9906k|   0  1095 |8250    12k|0.89 1.19 1.04|1.0   0   0|   0     0 |           | 18  275    0   58    0
Feb 19 13:13:42 ubuntu dstat.sh[59550]: 19-02 13:13:42|  5   1  91   0   0|4901M  288M  182M 2435M|2529B    0 |   0  2930k|   0   215 |2876  4460 |0.89 1.19 1.04|  0   0   0|   0     0 |           | 18  274    0   58    0
Feb 19 13:13:43 ubuntu dstat.sh[59550]: 19-02 13:13:43| 22   4  69   3   0|4901M  287M  182M 2435M|2578B    0 |   0  6500k|   0   527 |7456    11k|0.90 1.19 1.04|3.0   0   0|   0     0 |           | 18  275    0   60    0
Feb 19 13:13:44 ubuntu dstat.sh[59550]: 19-02 13:13:44| 26   5  64   2   0|4902M  286M  182M 2435M|2522B    0 |   0  6389k|   0   458 |8638    13k|0.90 1.19 1.04|1.0   0   0|   0     0 |           | 18  275    0   60    0
Feb 19 13:13:45 ubuntu dstat.sh[59550]: 19-02 13:13:45| 22   4  70   1   0|4903M  285M  182M 2435M|2100B    0 |  32k 2300k|1.00   248 |6703    10k|0.90 1.19 1.04|  0   0   0|   0     0 |           | 18  274    0   61    0
Feb 19 13:13:46 ubuntu dstat.sh[59550]: 19-02 13:13:46|  4   1  93   1   0|4903M  285M  182M 2435M|2300B    0 |  16k 1499k|1.00   107 |1848  2754 |0.90 1.19 1.04|1.0   0   0|   0     0 |           | 18  275    0   61    0
Feb 19 13:13:47 ubuntu dstat.sh[59550]: 19-02 13:13:47| 26   5  64   2   0|4904M  283M  182M 2436M|2296B    0 |   0  4138k|   0   501 |8999    14k|0.90 1.19 1.04|2.0   0 1.0|   0     0 |           | 18  275    0   62    0
Feb 19 13:13:48 ubuntu dstat.sh[59550]: 19-02 13:13:48| 25   6  65   2   0|4904M  282M  182M 2436M|2033B    0 |   0  8091k|   0   584 |9143    14k|0.91 1.19 1.04|1.0   0   0|   0     0 |           | 18  275    0   66    0
Feb 19 13:13:49 ubuntu dstat.sh[59550]: 19-02 13:13:49| 14   4  78   1   0|4906M  280M  182M 2437M|2110B    0 |   0  2899k|   0   289 |5139  7904 |0.91 1.19 1.04|  0   0   0|   0     0 |           | 18  274    0   68    0
Feb 19 13:13:50 ubuntu dstat.sh[59550]: 19-02 13:13:50| 13   3  81   1   0|4906M  280M  182M 2437M|2041B    0 |   0  1873k|   0   187 |4631  6937 |0.91 1.19 1.04|2.0   0   0|   0     0 |           | 18  275    0   68    0
Feb 19 13:13:51 ubuntu dstat.sh[59550]: 19-02 13:13:51| 25   6  63   3   0|4907M  279M  182M 2437M|2159B    0 |   0  4266k|   0   509 |8437    13k|0.91 1.19 1.04|2.0   0   0|   0     0 |           | 18  275    0   68    0
Feb 19 13:13:52 ubuntu dstat.sh[59550]: 19-02 13:13:52| 27   6  64   1   0|4911M  274M  182M 2437M|2608B    0 |  96k 3832k|5.02   309 |8810    14k|0.91 1.19 1.04|2.0   0 1.0|   0     0 |           | 18  274    1   73    0
Feb 19 13:13:53 ubuntu dstat.sh[59550]: 19-02 13:13:53| 30   6  59   2   0|4912M  273M  182M 2438M|2337B    0 | 128k 7809k|7.99   607 |9528    15k|1.16 1.23 1.06|3.0   0   0|   0     0 |           | 18  275    0   78    0
Feb 19 13:13:54 ubuntu dstat.sh[59550]: 19-02 13:13:54| 26   6  63   2   0|4912M  273M  182M 2438M|2754B    0 |  32k 4566k|1.00   506 |9122    14k|1.16 1.23 1.06|1.0   0   0|   0     0 |           | 18  275    0   78    0
Feb 19 13:13:55 ubuntu dstat.sh[59550]: 19-02 13:13:55| 26   5  67   1   0|4913M  271M  182M 2438M|2227B    0 |   0  2953k|   0   256 |7637    12k|1.16 1.23 1.06|2.0   0   0|   0     0 |           | 18  276    0   78    0
Feb 19 13:13:56 ubuntu dstat.sh[59550]: 19-02 13:13:56|  8   3  86   1   0|4913M  272M  182M 2439M|3347B    0 |   0  9008k|   0  1093 |3634  4969 |1.16 1.23 1.06|  0   0   0|   0     0 |           | 18  274    0   79    0
Feb 19 13:13:57 ubuntu dstat.sh[59550]: 19-02 13:13:57| 20   5  72   2   0|4913M  271M  182M 2439M|3574B    0 |   0  2910k|   0   319 |6366  9647 |1.16 1.23 1.06|3.0   0 1.0|   0     0 |           | 18  275    0   79    0
Feb 19 13:13:58 ubuntu dstat.sh[59550]: 19-02 13:13:58| 24   6  65   2   0|4914M  270M  182M 2439M|3595B    0 |   0  7107k|   0   613 |8836    14k|1.14 1.23 1.06|1.0   0 1.0|   0     0 |           | 18  275    0   79    0
Feb 19 13:13:59 ubuntu dstat.sh[59550]: 19-02 13:13:59| 25   4  66   2   0|4915M  269M  182M 2439M|2992B    0 |   0  4241k|   0   403 |7961    12k|1.14 1.23 1.06|  0   0   0|   0     0 |           | 18  274    0   81    0
Feb 19 13:14:00 ubuntu dstat.sh[59550]: 19-02 13:14:00|  3   1  95   1   0|4915M  269M  182M 2440M|2590B    0 |   0  2618k|   0   146 |1561  2402 |1.14 1.23 1.06|1.0   0   0|   0     0 |           | 18  275    0   67    0
Feb 19 13:14:01 ubuntu dstat.sh[59550]: 19-02 13:14:01| 17   6  73   1   0|4923M  260M  182M 2440M|2628B    0 |   0  2234k|   0   262 |5440    10k|1.14 1.23 1.06|  0   0  36|   0     0 |           | 18  274    0   70    0
Feb 19 13:14:02 ubuntu dstat.sh[59550]: 19-02 13:14:02| 15   4  79   2   0|4923M  260M  182M 2440M|2544B    0 |   0  1881k|   0   203 |4723  6968 |1.14 1.23 1.06|1.0 1.0   0|   0     0 |           | 18  276    0   71    0
Feb 19 13:14:03 ubuntu dstat.sh[59550]: 19-02 13:14:03| 25   5  65   2   0|4923M  260M  182M 2440M|2341B    0 |   0  3502k|   0   446 |8316    13k|1.13 1.23 1.06|1.0   0   0|   0     0 |           | 18  274    0   72    0
Feb 19 13:14:04 ubuntu dstat.sh[59550]: 19-02 13:14:04| 24   6  66   2   0|4924M  258M  182M 2440M|2299B    0 |   0  9924k|   0   553 |8233    13k|1.13 1.23 1.06|3.0   0   0|   0     0 |           | 18  275    0   72    0
Feb 19 13:14:05 ubuntu dstat.sh[59550]: 19-02 13:14:05| 24   6  66   2   0|4924M  258M  182M 2441M|2254B    0 |   0  2975k|   0   379 |7968    12k|1.13 1.23 1.06|7.0   0   0|   0     0 |           | 18  275    0   74    0
Feb 19 13:14:06 ubuntu dstat.sh[59550]: 19-02 13:14:06| 25   5  66   1   0|4925M  257M  182M 2441M|2476B    0 |   0  3402k|   0   256 |7767    11k|1.13 1.23 1.06|2.0   0   0|   0     0 |           | 18  275    0   75    0
Feb 19 13:14:07 ubuntu dstat.sh[59550]: 19-02 13:14:07|  8   2  89   0   0|4925M  257M  182M 2441M|2357B    0 |  60k 1064k|3.00  72.0 |2687  3580 |1.13 1.23 1.06|  0   0 1.0|   0     0 |           | 18  275    0   75    0
Feb 19 13:14:08 ubuntu dstat.sh[59550]: 19-02 13:14:08| 20   5  72   2   0|4925M  257M  182M 2441M|2222B    0 |   0  2130k|   0   263 |6201  9222 |1.20 1.24 1.06|2.0   0 6.0|   0     0 |           | 18  275    0   70    0
Feb 19 13:14:09 ubuntu dstat.sh[59550]: 19-02 13:14:09| 25   5  66   2   0|4925M  257M  182M 2441M|2288B    0 |   0  3050k|   0   363 |8442    13k|1.20 1.24 1.06|3.0   0   0|   0     0 |           | 18  274    0   71    1
Feb 19 13:14:10 ubuntu dstat.sh[59550]: 19-02 13:14:10| 24   5  67   2   0|4925M  256M  182M 2442M|2270B    0 |   0  8933k|   0   668 |8139    13k|1.20 1.24 1.06|1.0   0   0|   0     0 |           | 18  275    0   72    0
Feb 19 13:14:11 ubuntu dstat.sh[59550]: 19-02 13:14:11| 24   6  65   3   0|4925M  256M  182M 2442M|3727B    0 |  32k 3482k|1.00   431 |8392    13k|1.20 1.24 1.06|2.0   0   0|   0     0 |           | 18  275    0   72    0
Feb 19 13:14:12 ubuntu dstat.sh[59550]: 19-02 13:14:12| 25   5  67   1   0|4925M  255M  182M 2442M|4051B    0 |   0  8997k|   0  1084 |6987  9790 |1.20 1.24 1.06|2.0   0   0|   0     0 |           | 18  275    0   69    0
Feb 19 13:14:13 ubuntu dstat.sh[59550]: 19-02 13:14:13| 24   5  68   1   0|4926M  254M  182M 2442M|4141B    0 |   0  2097k|   0   182 |7460    11k|1.27 1.25 1.07|1.0   0   0|   0     0 |           | 18  275    0   72    0
Feb 19 13:14:14 ubuntu dstat.sh[59550]: 19-02 13:14:14| 13   3  80   1   0|4926M  254M  182M 2443M|2751B    0 |   0  2831k|   0   315 |5044  7819 |1.27 1.25 1.07|  0   0   0|   0     0 |           | 18  274    0   73    0
Feb 19 13:14:15 ubuntu dstat.sh[59550]: 19-02 13:14:15| 11   3  83   2   0|4927M  254M  182M 2443M|2165B    0 |   0  2963k|   0   306 |4001  6109 |1.27 1.25 1.07|1.0   0   0|   0     0 |           | 18  274    0   75    0
Feb 19 13:14:16 ubuntu dstat.sh[59550]: 19-02 13:14:16|  8   2  87   2   0|4927M  253M  182M 2443M|2585B    0 |   0  6917k|   0   484 |3494  5615 |1.27 1.25 1.07|1.0   0   0|   0     0 |           | 18  274    0   74    1
Feb 19 13:14:17 ubuntu dstat.sh[59550]: 19-02 13:14:17| 24   6  66   3   0|4927M  252M  182M 2443M|2865B    0 |   0  3630k|   0   484 |9388    15k|1.27 1.25 1.07|1.0 1.0 1.0|   0     0 |           | 18  275    0   74    0
Feb 19 13:14:18 ubuntu dstat.sh[59550]: 19-02 13:14:18| 25   5  66   2   0|4927M  252M  182M 2443M|2840B    0 |   0  5565k|   0   530 |9303    15k|1.25 1.25 1.07|1.0   0   0|   0     0 |           | 18  275    0   75    0
Feb 19 13:14:19 ubuntu dstat.sh[59550]: 19-02 13:14:19| 24   5  68   1   0|4928M  251M  182M 2444M|3080B    0 |   0  2292k|   0   235 |7087    10k|1.25 1.25 1.07|3.0   0   0|   0     0 |           | 18  275    0   75    0
Feb 19 13:14:20 ubuntu dstat.sh[59550]: 19-02 13:14:20|  4   1  94   1   0|4928M  251M  182M 2444M|2790B   42B|   0  2584k|   0   177 |1912  3229 |1.25 1.25 1.07|1.0   0   0|   0     0 |           | 18  274    0   74    0
