Feb 20 17:43:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 17:43:18 ubuntu dstat.sh[59139]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 17:43:18 ubuntu dstat.sh[59139]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 17:53:38 ubuntu dstat.sh[59139]: 20-02 17:53:38|  3   1  94   0   0|4683M  489M  182M 2449M|4292B  756B|   0    84k|   0  12.0 |1492  1884 |0.62 1.33 1.09|  0   0 6.0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:39 ubuntu dstat.sh[59139]: 20-02 17:53:39|  2   1  96   0   0|4683M  490M  182M 2449M|2815B  356B|   0   196k|   0  16.0 |1077  1533 |0.62 1.33 1.09|  0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:40 ubuntu dstat.sh[59139]: 20-02 17:53:40|  2   1  97   0   0|4681M  491M  182M 2449M|4846B 1174B|   0     0 |   0     0 |1092  1497 |0.62 1.33 1.09|  0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:41 ubuntu dstat.sh[59139]: 20-02 17:53:41|  1   0  97   0   0|4680M  492M  182M 2449M|4272B  972B|   0     0 |   0     0 | 982  1409 |0.62 1.33 1.09|  0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:42 ubuntu dstat.sh[59139]: 20-02 17:53:42|  3   2  93   0   0|4679M  493M  182M 2449M|4059B 1080B|   0  2567k|   0   127 |1843  2679 |0.62 1.33 1.09|  0   0 1.0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:43 ubuntu dstat.sh[59139]: 20-02 17:53:43|  2   0  97   0   0|4678M  494M  182M 2449M|3158B  540B|   0   108k|   0  8.00 |1042  1517 |0.66 1.32 1.09|  0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:44 ubuntu dstat.sh[59139]: 20-02 17:53:44|  2   1  97   0   0|4677M  495M  182M 2449M|3612B  972B|   0     0 |   0     0 |1071  1495 |0.66 1.32 1.09|1.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:45 ubuntu dstat.sh[59139]: 20-02 17:53:45|  3   1  96   0   0|4677M  495M  182M 2449M|3672B 1161B|   0   127k|   0  11.9 |1124  1544 |0.66 1.32 1.09|  0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:46 ubuntu dstat.sh[59139]: 20-02 17:53:46|  2   1  97   0   0|4677M  495M  182M 2449M|3216B  979B|   0     0 |   0     0 | 992  1430 |0.66 1.32 1.09|  0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:47 ubuntu dstat.sh[59139]: 20-02 17:53:47|  1   1  97   0   0|4677M  495M  182M 2449M|3521B 1080B|   0     0 |   0     0 | 974  1431 |0.66 1.32 1.09|  0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:48 ubuntu dstat.sh[59139]: 20-02 17:53:48|  3   1  94   0   0|4677M  495M  182M 2449M|2533B  216B|   0   120k|   0  15.0 |1441  1988 |0.60 1.30 1.08|  0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:49 ubuntu dstat.sh[59139]: 20-02 17:53:49|  3   0  95   0   0|4678M  495M  182M 2449M|3196B  756B|   0   208k|   0  14.0 |1549  1904 |0.60 1.30 1.08|  0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:50 ubuntu dstat.sh[59139]: 20-02 17:53:50|  1   1  97   0   0|4677M  495M  182M 2449M|3761B 1122B|   0     0 |   0     0 |1050  1550 |0.60 1.30 1.08|  0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:51 ubuntu dstat.sh[59139]: 20-02 17:53:51|  2   1  96   0   0|4677M  495M  182M 2449M|3638B 1079B|   0    92k|   0  11.0 |1129  1562 |0.60 1.30 1.08|  0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:52 ubuntu dstat.sh[59139]: 20-02 17:53:52|  3   1  96   1   0|4677M  495M  182M 2449M|3580B 1080B|   0   104k|   0  12.0 |1174  1656 |0.60 1.30 1.08|  0   0 1.0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:53 ubuntu dstat.sh[59139]: 20-02 17:53:53|  3   0  96   0   0|4678M  495M  182M 2449M|3751B  973B|   0     0 |   0     0 |1256  1646 |0.55 1.28 1.07|  0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:54 ubuntu dstat.sh[59139]: 20-02 17:53:54|  5   2  90   0   0|4681M  492M  182M 2449M|3398B 1079B|   0   624k|   0   134 |3305  5032 |0.55 1.28 1.07|2.0   0 1.0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:55 ubuntu dstat.sh[59139]: 20-02 17:53:55|  6   5  89   0   0|4674M  498M  182M 2449M|3800B 1205B|   0     0 |   0     0 |2558  2632 |0.55 1.28 1.07|1.0   0  71|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:56 ubuntu dstat.sh[59139]: 20-02 17:53:56| 14  13  70   0   0|4708M  464M  182M 2449M|3933B 1078B|   0   132k|   0  12.0 |4718  4230 |0.55 1.28 1.07|2.0   0 240|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:57 ubuntu dstat.sh[59139]: 20-02 17:53:57| 20   3  75   0   0|4741M  432M  182M 2449M|6462B 3357B|   0   200k|   0  25.0 |2551  2673 |0.55 1.28 1.07|1.0   0   0|   0     0 |           | 18  264    0   24    0
Feb 20 17:53:58 ubuntu dstat.sh[59139]: 20-02 17:53:58| 20   3  74   0   0|4745M  427M  182M 2450M|  10k 7629B| 352k  524k|21.0  63.0 |4043  5097 |0.59 1.28 1.07|9.0   0   0|   0     0 |           | 18  264    0   26    0
Feb 20 17:53:59 ubuntu dstat.sh[59139]: 20-02 17:53:59| 35   8  55   1   0|4764M  408M  182M 2450M|4805B 1969B|  64k  651k|4.02  70.3 |5271  6038 |0.59 1.28 1.07|5.0   0  27|   0     0 |           | 18  263    0   25    0
Feb 20 17:54:00 ubuntu dstat.sh[59139]: 20-02 17:54:00| 33   8  57   0   0|4860M  312M  182M 2450M|  28k   24k| 112k  418k|4.98  20.9 |3794  3365 |0.59 1.28 1.07|1.0   0 5.0|   0     0 |           | 18  267    0   31    0
Feb 20 17:54:01 ubuntu dstat.sh[59139]: 20-02 17:54:01| 19  15  65   0   0|4866M  305M  182M 2450M|  18k   14k|   0   573k|   0  70.2 |5355  4443 |0.59 1.28 1.07|1.0   0 282|   0     0 |           | 18  265    0   35    0
Feb 20 17:54:02 ubuntu dstat.sh[59139]: 20-02 17:54:02| 13  14  71   0   0|4888M  283M  182M 2450M|  16k 1767B|   0   128k|   0  9.98 |4431  3560 |0.59 1.28 1.07|1.0   0 192|   0     0 |           | 18  265    0   36    0
Feb 20 17:54:03 ubuntu dstat.sh[59139]: 20-02 17:54:03| 21   6  72   1   0|4918M  253M  182M 2450M|3648B  810B|  76k 3089k|4.00   163 |2508  2666 |0.62 1.27 1.07|1.0   0 2.0|   0     0 |           | 18  265    0   30    0
Feb 20 17:54:04 ubuntu dstat.sh[59139]: 20-02 17:54:04| 24   2  72   0   0|4939M  229M  182M 2453M|3776B  918B|  36k  508k|6.00  14.0 |2181  1826 |0.62 1.27 1.07|1.0   0   0|   0     0 |           | 18  265    0   30    0
Feb 20 17:54:05 ubuntu dstat.sh[59139]: 20-02 17:54:05| 24   4  72   0   0|4966M  200M  183M 2454M|3529B  648B|   0   344k|   0  10.0 |2342  1998 |0.62 1.27 1.07|1.0   0 3.0|   0     0 |           | 18  265    0   30    0
Feb 20 17:54:06 ubuntu dstat.sh[59139]: 20-02 17:54:06| 25   4  69   1   0|4977M  190M  183M 2454M|3984B  975B|   0   859k|   0  84.3 |5696  7826 |0.62 1.27 1.07|1.0   0   0|   0     0 |           | 18  266    0   30    0
Feb 20 17:54:07 ubuntu dstat.sh[59139]: 20-02 17:54:07| 25   3  70   1   0|4970M  196M  183M 2455M|3908B 1081B| 768k 1977k|52.0   149 |5035  6741 |0.62 1.27 1.07|  0 1.0   0|   0     0 |           | 18  271    0   20    0
Feb 20 17:54:08 ubuntu dstat.sh[59139]: 20-02 17:54:08| 20   3  75   1   0|4970M  195M  183M 2456M|3640B  968B| 303k  940k|17.9   138 |4029  5282 |0.65 1.27 1.07|  0   0 1.0|   0     0 |           | 18  274    0   22    0
Feb 20 17:54:09 ubuntu dstat.sh[59139]: 20-02 17:54:09| 10   2  87   1   0|4968M  197M  183M 2456M|3849B 1081B|  96k  869k|6.01   121 |2988  4121 |0.65 1.27 1.07|1.0   0 1.0|   0     0 |           | 18  277    0   22    0
Feb 20 17:54:10 ubuntu dstat.sh[59139]: 20-02 17:54:10| 24   5  66   2   0|4958M  206M  183M 2456M|3391B  594B|   0    11M|   0  1117 |8371    13k|0.65 1.27 1.07|2.0   0   0|   0     0 |           | 18  277    0   22    0
Feb 20 17:54:11 ubuntu dstat.sh[59139]: 20-02 17:54:11| 22   5  69   2   0|4952M  212M  183M 2457M|3598B  918B|  16k 3112k|1.00   316 |7418    11k|0.65 1.27 1.07|  0   0   0|   0     0 |           | 18  276    0   26    0
Feb 20 17:54:12 ubuntu dstat.sh[59139]: 20-02 17:54:12|  5   2  92   0   0|4947M  217M  183M 2457M|3871B 1078B|   0  1640k|   0   117 |2090  3004 |0.65 1.27 1.07|1.0   0 1.0|   0     0 |           | 18  278    0   26    0
Feb 20 17:54:13 ubuntu dstat.sh[59139]: 20-02 17:54:13| 24   5  66   2   0|4941M  222M  183M 2457M|3891B  978B|  16k 2756k|1.01   365 |8471    13k|0.76 1.28 1.08|1.0   0   0|   0     0 |           | 18  277    0   26    0
Feb 20 17:54:14 ubuntu dstat.sh[59139]: 20-02 17:54:14| 23   5  69   2   0|4937M  226M  183M 2457M|4407B 1077B|   0  3820k|   0   332 |7677    11k|0.76 1.28 1.08|  0   0   0|   0     0 |           | 18  276    0   28    0
Feb 20 17:54:15 ubuntu dstat.sh[59139]: 20-02 17:54:15|  5   1  91   1   0|4934M  230M  183M 2457M|5281B 1028B|   0  5974k|   0   345 |2433  3735 |0.76 1.28 1.08|1.0   0   0|   0     0 |           | 18  277    0   28    0
Feb 20 17:54:16 ubuntu dstat.sh[59139]: 20-02 17:54:16| 25   5  67   2   0|4931M  232M  183M 2457M|6006B 1080B|   0  2904k|   0   358 |8043    12k|0.76 1.28 1.08|2.0   0   0|   0     0 |           | 18  276    0   30    0
Feb 20 17:54:17 ubuntu dstat.sh[59139]: 20-02 17:54:17| 25   5  68   1   0|4929M  234M  183M 2458M|4427B 1025B|   0  2645k|   0   207 |7230    10k|0.76 1.28 1.08|1.0   0   0|   0     0 |           | 18  277    0   33    0
Feb 20 17:54:18 ubuntu dstat.sh[59139]: 20-02 17:54:18| 24   6  66   2   0|4927M  235M  183M 2458M|3850B 1084B|   0  2489k|   0   330 |8620    13k|0.78 1.27 1.08|4.0   0   0|   0     0 |           | 18  277    0   34    0
Feb 20 17:54:19 ubuntu dstat.sh[59139]: 20-02 17:54:19| 15   3  79   0   0|4927M  236M  183M 2458M|3865B  807B|   0  1056k|   0  97.6 |5283  7709 |0.78 1.27 1.08|  0   0 1.0|   0     0 |           | 18  278    0   36    0
Feb 20 17:54:20 ubuntu dstat.sh[59139]: 20-02 17:54:20| 11   2  84   1   0|4926M  237M  183M 2458M|2658B  540B|   0   931k|   0  93.9 |3835  5764 |0.78 1.27 1.08|2.0   0 2.0|   0     0 |           | 18  280    0   36    0
Feb 20 17:54:21 ubuntu dstat.sh[59139]: 20-02 17:54:21| 25   5  65   2   0|4925M  238M  183M 2458M|3422B  702B|   0  3308k|   0   416 |8495    13k|0.78 1.27 1.08|1.0   0   0|   0     0 |           | 18  279    0   38    1
Feb 20 17:54:22 ubuntu dstat.sh[59139]: 20-02 17:54:22| 24   5  67   2   0|4925M  237M  183M 2459M|3230B 1080B|  64k 8327k|4.00   564 |8262    13k|0.78 1.27 1.08|1.0   0 1.0|   0     0 |           | 18  280    0   39    0
Feb 20 17:54:23 ubuntu dstat.sh[59139]: 20-02 17:54:23|  5   2  92   1   0|4925M  237M  183M 2459M|3670B  972B| 176k 1268k|11.0   112 |2243  3317 |0.72 1.25 1.07|  0   0   0|   0     0 |           | 18  279    0   39    0
Feb 20 17:54:24 ubuntu dstat.sh[59139]: 20-02 17:54:24| 12   3  83   1   0|4927M  235M  183M 2459M|3881B 1122B| 100k 2048k|6.00   166 |3840  5434 |0.72 1.25 1.07|  0   0   0|   0     0 |           | 18  279    0   40    0
Feb 20 17:54:25 ubuntu dstat.sh[59139]: 20-02 17:54:25| 12   2  84   1   0|4927M  234M  183M 2459M|3492B 1112B|   0  7073k|   0   889 |3508  4831 |0.72 1.25 1.07|1.0   0   0|   0     0 |           | 18  279    0   40    0
Feb 20 17:54:26 ubuntu dstat.sh[59139]: 20-02 17:54:26|  2   1  95   0   0|4923M  238M  183M 2459M|3583B 1081B|   0   500k|   0  34.0 |1378  1899 |0.72 1.25 1.07|6.0   0   0|   0     0 |           | 18  279    0   41    0
Feb 20 17:54:27 ubuntu dstat.sh[59139]: 20-02 17:54:27| 25   5  65   2   0|4924M  237M  183M 2460M|3068B  971B|   0  2984k|   0   386 |8336    13k|0.72 1.25 1.07|2.0   0 3.0|   0     0 |           | 18  280    0   37    0
Feb 20 17:54:28 ubuntu dstat.sh[59139]: 20-02 17:54:28| 26   6  65   2   0|4924M  237M  183M 2460M|3550B 1084B|   0  4472k|   0   421 |8131    13k|0.74 1.25 1.07|2.0 1.0   0|   0     0 |           | 18  280    0   39    0
Feb 20 17:54:29 ubuntu dstat.sh[59139]: 20-02 17:54:29| 17   4  74   2   0|4924M  236M  183M 2460M|3074B 1022B|   0  6693k|   0   467 |6308  9510 |0.74 1.25 1.07|  0   0   0|   0     0 |           | 18  279    0   39    0
Feb 20 17:54:30 ubuntu dstat.sh[59139]: 20-02 17:54:30|  9   2  87   1   0|4924M  236M  183M 2460M|3283B 1081B|   0  1673k|   0   147 |3070  4586 |0.74 1.25 1.07|2.0   0   0|   0     0 |           | 18  280    0   39    0
Feb 20 17:54:31 ubuntu dstat.sh[59139]: 20-02 17:54:31| 25   5  66   2   0|4924M  236M  183M 2460M|3874B 1028B|   0  3692k|   0   428 |8260    13k|0.74 1.25 1.07|2.0   0   0|   0     0 |           | 18  280    0   39    0
Feb 20 17:54:32 ubuntu dstat.sh[59139]: 20-02 17:54:32| 24   5  67   1   0|4924M  236M  183M 2461M|4172B 1078B|   0  4152k|   0   377 |7778    11k|0.74 1.25 1.07|1.0   0 1.0|   0     0 |           | 18  280    0   39    0
Feb 20 17:54:33 ubuntu dstat.sh[59139]: 20-02 17:54:33| 24   5  66   2   0|4924M  236M  183M 2461M|4250B 1078B|   0  3047k|   0   353 |8320    12k|0.76 1.24 1.07|  0 1.0   0|   0     0 |           | 18  280    0   40    0
Feb 20 17:54:34 ubuntu dstat.sh[59139]: 20-02 17:54:34| 27   5  64   3   0|4924M  235M  183M 2461M|3708B  814B|   0  8481k|   0   705 |9294    14k|0.76 1.24 1.07|3.0   0   0|   0     0 |           | 18  280    0   40    0
Feb 20 17:54:35 ubuntu dstat.sh[59139]: 20-02 17:54:35| 25   4  67   1   0|4926M  234M  183M 2461M|4007B  699B|   0  2200k|   0   200 |7311    10k|0.76 1.24 1.07|2.0   0   0|   0     0 |           | 18  280    0   45    0
Feb 20 17:54:36 ubuntu dstat.sh[59139]: 20-02 17:54:36| 29   8  58   2   0|4920M  239M  183M 2462M|4678B  918B|   0  3700k|   0   467 |9698    22k|0.76 1.24 1.07|3.0   0  36|   0     0 |           | 18  280    0   46    0
Feb 20 17:54:37 ubuntu dstat.sh[59139]: 20-02 17:54:37| 26   5  66   2   0|4920M  239M  183M 2462M|3411B  648B|  32k 7561k|1.00   277 |7472    11k|0.76 1.24 1.07|1.0   0   0|   0     0 |           | 18  280    0   49    0
Feb 20 17:54:38 ubuntu dstat.sh[59139]: 20-02 17:54:38| 14   5  77   1   0|4920M  238M  183M 2462M|4240B 1025B|   0  8349k|   0   550 |5869  8909 |0.94 1.27 1.08|  0   0 6.0|   0     0 |           | 18  279    0   50    0
Feb 20 17:54:39 ubuntu dstat.sh[59139]: 20-02 17:54:39| 12   1  85   1   0|4920M  238M  183M 2462M|3675B  756B|   0  1216k|   0   142 |3452  4784 |0.94 1.27 1.08|  0   0   0|   0     0 |           | 18  279    0   50    0
Feb 20 17:54:40 ubuntu dstat.sh[59139]: 20-02 17:54:40|  4   1  94   0   0|4920M  238M  183M 2462M|2834B  354B|   0   362k|   0  20.1 |1425  1933 |0.94 1.27 1.08|1.0   0   0|   0     0 |           | 18  280    0   50    0
Feb 20 17:54:41 ubuntu dstat.sh[59139]: 20-02 17:54:41| 24   5  67   1   0|4919M  239M  183M 2462M|3934B 1078B|   0  9258k|   0  1210 |7140    10k|0.94 1.27 1.08|3.0   0 2.0|   0     0 |           | 18  280    0   50    0
Feb 20 17:54:42 ubuntu dstat.sh[59139]: 20-02 17:54:42| 25   5  65   2   0|4920M  238M  183M 2463M|3933B 1078B|  32k 3569k|1.00   401 |8367    13k|0.94 1.27 1.08|1.0   0 1.0|   0     0 |           | 18  280    0   51    0
Feb 20 17:54:43 ubuntu dstat.sh[59139]: 20-02 17:54:43| 22   4  71   1   0|4920M  238M  183M 2463M|3986B  971B|  16k 2054k|1.00   217 |6709  9689 |0.95 1.27 1.08|  0   0   0|   0     0 |           | 18  279    0   51    0
Feb 20 17:54:44 ubuntu dstat.sh[59139]: 20-02 17:54:44|  5   2  92   1   0|4920M  238M  183M 2463M|4015B 1084B|   0  2855k|   0   124 |2012  2845 |0.95 1.27 1.08|1.0   0   0|   0     0 |           | 18  280    0   51    0
Feb 20 17:54:45 ubuntu dstat.sh[59139]: 20-02 17:54:45| 25   5  64   2   0|4920M  237M  183M 2463M|3757B 1079B|   0  4572k|   0   496 |8407    13k|0.95 1.27 1.08|4.0   0   0|   0     0 |           | 18  280    0   52    0
Feb 20 17:54:46 ubuntu dstat.sh[59139]: 20-02 17:54:46| 24   5  65   3   0|4923M  234M  183M 2463M|3961B  969B|   0    12M|   0  1048 |8779    13k|0.95 1.27 1.08|2.0 1.0   0|   0     0 |           | 18  280    0   52    0
Feb 20 17:54:47 ubuntu dstat.sh[59139]: 20-02 17:54:47| 16   3  78   0   0|4923M  234M  183M 2464M|4237B 1079B|   0  1447k|   0   169 |5278  7713 |0.95 1.27 1.08|1.0   0   0|   0     0 |           | 18  279    0   52    0
Feb 20 17:54:48 ubuntu dstat.sh[59139]: 20-02 17:54:48| 10   2  85   1   0|4923M  234M  183M 2464M|4062B  975B|   0  1814k|   0   176 |4035  5944 |0.87 1.25 1.08|1.0   0   0|   0     0 |           | 18  280    0   52    0
Feb 20 17:54:49 ubuntu dstat.sh[59139]: 20-02 17:54:49| 25   5  65   2   0|4924M  233M  183M 2464M|4350B 1077B|   0  4010k|   0   467 |8869    14k|0.87 1.25 1.08|1.0   0   0|   0     0 |           | 18  279    0   53    0
Feb 20 17:54:50 ubuntu dstat.sh[59139]: 20-02 17:54:50| 25   4  68   2   0|4924M  231M  183M 2465M|4033B  972B|   0  2452k|   0   216 |7651    11k|0.87 1.25 1.08|1.0   0   0|   0     0 |           | 18  281    0   54    0
Feb 20 17:54:51 ubuntu dstat.sh[59139]: 20-02 17:54:51| 10   3  83   2   0|4925M  230M  183M 2465M|4127B 1079B|  16k 7837k|1.00   569 |4391  7149 |0.87 1.25 1.08|1.0   0   0|   0     0 |           | 18  279    0   56    0
Feb 20 17:54:52 ubuntu dstat.sh[59139]: 20-02 17:54:52| 17   4  77   1   0|4926M  230M  183M 2465M|3684B  973B|   0  1633k|   0   205 |5498  8137 |0.87 1.25 1.08|1.0   0 1.0|   0     0 |           | 18  280    0   58    0
Feb 20 17:54:53 ubuntu dstat.sh[59139]: 20-02 17:54:53| 25   6  65   2   0|4926M  230M  183M 2465M|4135B 1079B|   0  4478k|   0   494 |8658    13k|0.88 1.24 1.08|1.0   0   0|   0     0 |           | 18  280    0   58    0
Feb 20 17:54:54 ubuntu dstat.sh[59139]: 20-02 17:54:54| 25   4  69   1   0|4926M  229M  183M 2466M|3735B  973B|  96k 2034k|5.00   203 |7029    10k|0.88 1.24 1.08|2.0   0   0|   0     0 |           | 18  280    0   60    0
Feb 20 17:54:55 ubuntu dstat.sh[59139]: 20-02 17:54:55| 26   5  66   2   0|4927M  228M  183M 2466M|3648B  648B|   0  3220k|   0   347 |8389    12k|0.88 1.24 1.08|1.0   0   0|   0     0 |           | 18  280    0   63    0
Feb 20 17:54:56 ubuntu dstat.sh[59139]: 20-02 17:54:56| 27   8  60   2   0|4928M  226M  183M 2466M|2940B    0 |  32k   10M|1.00   823 |  11k   18k|0.88 1.24 1.08|1.0   0 1.0|   0     0 |           | 18  280    0   63    0
Feb 20 17:54:57 ubuntu dstat.sh[59139]: 20-02 17:54:57| 31   6  61   1   0|4928M  225M  183M 2467M|2828B    0 |  96k 2607k|6.02   222 |8743    13k|0.88 1.24 1.08|1.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 20 17:54:58 ubuntu dstat.sh[59139]: 20-02 17:54:58|  8   3  87   2   0|4929M  225M  183M 2467M|3190B  432B|   0  3181k|   0   280 |3439  5452 |0.81 1.22 1.07|  0   0   0|   0     0 |           | 18  279    0   66    0
Feb 20 17:54:59 ubuntu dstat.sh[59139]: 20-02 17:54:59| 22   2  73   1   0|4929M  225M  183M 2467M|4228B 1077B|   0  1679k|   0   179 |5417  7841 |0.81 1.22 1.07|1.0   0   0|   0     0 |           | 18  280    0   67    0
Feb 20 17:55:00 ubuntu dstat.sh[59139]: 20-02 17:55:00| 26   7  63   3   0|4929M  224M  183M 2467M|4522B  974B|   0    11M|   0   802 |9534    15k|0.81 1.22 1.07|1.0   0 1.0|   0     0 |           | 18  280    0   63    0
Feb 20 17:55:01 ubuntu dstat.sh[59139]: 20-02 17:55:01| 24   5  68   1   0|4930M  223M  183M 2468M|4691B 1073B|   0  7489k|   0   623 |7709    11k|0.81 1.22 1.07|4.0 1.0   0|   0     0 |           | 18  280    0   68    0
Feb 20 17:55:02 ubuntu dstat.sh[59139]: 20-02 17:55:02|  4   1  92   1   0|4932M  221M  183M 2468M|4359B  978B|   0  1457k|   0   116 |1987  2941 |0.81 1.22 1.07|  0   0 4.0|   0     0 |           | 18  279    0   69    0
Feb 20 17:55:03 ubuntu dstat.sh[59139]: 20-02 17:55:03| 15   4  79   2   0|4931M  221M  183M 2468M|3597B 1080B|  32k 2784k|1.00   316 |4741  6940 |0.91 1.23 1.07|  0   0   0|   0     0 |           | 18  279    0   72    0
Feb 20 17:55:04 ubuntu dstat.sh[59139]: 20-02 17:55:04| 11   2  84   1   0|4931M  221M  183M 2468M|3254B  973B|   0  1621k|   0   158 |3726  5240 |0.91 1.23 1.07|2.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 20 17:55:05 ubuntu dstat.sh[59139]: 20-02 17:55:05| 23   5  66   2   0|4931M  221M  183M 2468M|4145B 1084B|   0  3007k|   0   377 |7547    11k|0.91 1.23 1.07|3.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 20 17:55:06 ubuntu dstat.sh[59139]: 20-02 17:55:06| 24   5  66   2   0|4928M  225M  183M 2469M|3966B  971B|   0    13M|   0  1397 |8302    12k|0.91 1.23 1.07|4.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 20 17:55:07 ubuntu dstat.sh[59139]: 20-02 17:55:07| 24   6  67   2   0|4928M  224M  183M 2469M|2163B    0 |   0  3056k|   0   297 |7299    11k|0.91 1.23 1.07|1.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 20 17:55:08 ubuntu dstat.sh[59139]: 20-02 17:55:08| 25   5  65   2   0|4928M  223M  183M 2469M|3717B 1121B|   0  4549k|   0   416 |8183    12k|1.07 1.26 1.09|1.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 20 17:55:09 ubuntu dstat.sh[59139]: 20-02 17:55:09| 19   3  75   1   0|4929M  222M  183M 2469M|3747B 1076B|   0  1575k|   0   140 |5782  8222 |1.07 1.26 1.09|  0   0   0|   0     0 |           | 18  280    0   68    0
Feb 20 17:55:10 ubuntu dstat.sh[59139]: 20-02 17:55:10|  9   2  86   1   0|4929M  222M  183M 2469M|3734B  972B|  60k 1108k|3.00  99.0 |3110  4431 |1.07 1.26 1.09|2.0   0   0|   0     0 |           | 18  280    0   68    0
Feb 20 17:55:11 ubuntu dstat.sh[59139]: 20-02 17:55:11| 25   5  64   2   0|4930M  221M  183M 2470M|3755B 1079B|   0  3328k|   0   424 |7760    12k|1.07 1.26 1.09|3.0   0   0|   0     0 |           | 18  280    0   68    0
Feb 20 17:55:12 ubuntu dstat.sh[59139]: 20-02 17:55:12| 25   5  65   2   0|4931M  220M  183M 2470M|3534B 1081B|   0  7613k|   0   530 |8793    14k|1.07 1.26 1.09|2.0   0 1.0|   0     0 |           | 18  280    0   69    0
Feb 20 17:55:13 ubuntu dstat.sh[59139]: 20-02 17:55:13| 27  17  51   2   0|4938M  212M  183M 2470M|3974B 1085B| 137k 4423k|11.0   421 |9852    15k|1.31 1.31 1.10|  0 1.0 420|   0     0 |           | 18  280    0   65    0
Feb 20 17:55:14 ubuntu dstat.sh[59139]: 20-02 17:55:14| 25   5  65   2   0|4938M  212M  183M 2471M|4587B 1077B|   0  3598k|   0   417 |8567    13k|1.31 1.31 1.10|1.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 20 17:55:15 ubuntu dstat.sh[59139]: 20-02 17:55:15| 25   5  67   1   0|4939M  211M  183M 2471M|5001B  974B|   0  3362k|   0   217 |7684    11k|1.31 1.31 1.10|1.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 20 17:55:16 ubuntu dstat.sh[59139]: 20-02 17:55:16| 18   4  73   2   0|4939M  211M  183M 2471M|5519B 1072B|   0  8605k|   0   628 |6300  9929 |1.31 1.31 1.10|2.0   0   0|   0     0 |           | 18  279    0   68    0
Feb 20 17:55:17 ubuntu dstat.sh[59139]: 20-02 17:55:17|  9   2  87   1   0|4939M  211M  183M 2471M|4725B  979B|   0   991k|   0  92.6 |2739  3865 |1.31 1.31 1.10|1.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 20 17:55:18 ubuntu dstat.sh[59139]: 20-02 17:55:18|  5   2  91   0   0|4939M  211M  183M 2471M|4003B 1076B|   0  1056k|   0   127 |2309  3642 |1.20 1.29 1.10|  0   0   0|   0     0 |           | 18  279    0   66    0
Feb 20 17:55:19 ubuntu dstat.sh[59139]: 20-02 17:55:19| 22   4  70   2   0|4939M  210M  183M 2471M|3895B 1084B|   0  2333k|   0   301 |7089    11k|1.20 1.29 1.10|1.0   0   0|   0     0 |           | 18  280    0   67    0
Feb 20 17:55:20 ubuntu dstat.sh[59139]: 20-02 17:55:20| 27   5  63   2   0|4938M  210M  183M 2472M|3898B  968B|   0  5241k|   0   588 |9027    14k|1.20 1.29 1.10|3.0   0   0|   0     0 |           | 18  280    0   68    0
Feb 20 17:55:21 ubuntu dstat.sh[59139]: 20-02 17:55:21| 25   5  66   2   0|4939M  210M  183M 2472M|4012B 1081B|   0  3202k|   0   325 |7720    12k|1.20 1.29 1.10|1.0   0   0|   0     0 |           | 18  280    0   65    0
