Aug 12 14:56:27 jammy-provider-cloud-0000007455 systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 14:56:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 14:56:27 jammy-provider-cloud-0000007455 dstat.sh[58297]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 17:24:55 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:24:55|  3   1  95   0   0|4191M  328M  198M 3019M|5819B 1662B|   0    92k|   0  12.0 |1212  1996 |0.24 0.14 0.11|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:24:56 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:24:56|  2   1  95   0   0|4191M  328M  198M 3019M|6971B 1512B|   0   200k|   0  14.0 |1158  2058 |0.24 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:24:57 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:24:57|  2   1  96   0   0|4192M  328M  198M 3019M|5389B 1620B|   0    52k|   0  5.00 |1133  1951 |0.24 0.14 0.11|  0   0 2.0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:24:58 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:24:58|  3   0  96   0   0|4192M  328M  198M 3019M|5615B 1640B|   0     0 |   0     0 |1020  1638 |0.24 0.14 0.11|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:24:59 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:24:59|  1   1  97   0   0|4192M  328M  198M 3019M|  13k 1694B|   0     0 |   0     0 |1020  1742 |0.24 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:00 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:00|  6   5  90   0   0|4195M  324M  198M 3019M|5323B 1620B|   0   120k|   0  17.0 |1773  3087 |0.30 0.16 0.11|1.0   0 102|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:01 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:01|  2   2  94   0   0|4195M  324M  198M 3019M|7420B 1619B|   0  1180k|   0   216 |1366  2405 |0.30 0.16 0.11|  0   0  40|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:02 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:02|  1   1  97   0   0|4195M  324M  198M 3019M|6617B 1620B|   0    64k|   0  5.00 |1066  1881 |0.30 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:03 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:03|  2   0  96   0   0|4195M  324M  198M 3019M|7379B 1512B|   0   144k|   0  15.0 |1164  2061 |0.30 0.16 0.11|2.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:04 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:04|  2   1  94   1   0|4195M  324M  198M 3019M|5124B 1620B|   0   536k|   0  53.0 |1395  2499 |0.30 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:05 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:05|  1   1  97   0   0|4195M  324M  198M 3019M|5257B 1714B|   0     0 |   0     0 |1001  1715 |0.28 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:06 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:06|  2   1  96   0   0|4195M  324M  198M 3019M|6739B 1640B|   0     0 |   0     0 |1054  1887 |0.28 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:07 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:07|  2   1  96   0   0|4195M  324M  198M 3019M|5391B 1620B|   0    32k|   0  4.00 |1065  1941 |0.28 0.15 0.11|  0   0 2.0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:08 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:08|  2   1  97   0   0|4195M  324M  198M 3019M|9404B 1661B|   0     0 |   0     0 |1019  1710 |0.28 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:09 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:09|  1   1  97   0   0|4195M  324M  198M 3019M|5856B 1513B|   0  8197B|   0  1.00 |1064  1816 |0.28 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:10 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:10|  3   1  95   0   0|4195M  324M  198M 3019M|6625B 1620B|   0   116k|   0  17.0 |1248  2200 |0.25 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:11 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:11|  3   4  92   0   0|4195M  324M  198M 3019M|5636B 1620B|   0   248k|   0  13.0 |1475  2627 |0.25 0.15 0.11|  0   0  85|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:12 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:12|  2   0  96   0   0|4195M  324M  198M 3019M|  16k 1619B|   0    28k|   0  4.00 |1170  2012 |0.25 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:13 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:13|  2   1  95   0   0|4195M  324M  198M 3019M|  31k 1566B|   0   620k|   0  28.0 |1226  2170 |0.25 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:14 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:14|  2   1  95   0   0|4195M  324M  198M 3019M|5546B 1694B|   0   424k|   0  39.0 |1340  2403 |0.25 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:15 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:15|  3   1  94   0   0|4196M  324M  198M 3019M|  24k   10k|   0  4096B|   0  1.00 |1228  1831 |0.23 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:16 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:16|  2   0  96   0   0|4196M  324M  198M 3019M|5384B 1586B|   0    72k|   0  10.0 |1076  1929 |0.23 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:17 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:17|  1   1  96   0   0|4196M  324M  198M 3019M|5461B 1620B|   0   156k|   0  36.0 |1082  1956 |0.23 0.15 0.11|  0   0 2.0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:18 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:18|  2   1  96   0   0|4196M  324M  198M 3019M|5085B 1734B|   0     0 |   0     0 |1008  1743 |0.23 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:19 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:19|  1   1  97   0   0|4196M  324M  198M 3019M|8525B 1621B|   0  8198B|   0  1.00 |1021  1726 |0.23 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:20 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:20|  3   0  95   0   0|4196M  324M  198M 3019M|8050B 1608B|   0   144k|   0  16.0 |1165  2000 |0.29 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:21 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:21|  2   1  96   0   0|4196M  324M  198M 3019M|5984B 1620B|   0   176k|   0  11.0 |1058  1898 |0.29 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:22 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:22|  2   1  97   0   0|4196M  324M  198M 3019M|6635B 1694B|   0    28k|   0  4.00 | 983  1686 |0.29 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:23 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:23|  3   1  95   0   0|4196M  324M  198M 3019M|5775B 1586B|   0   100k|   0  12.0 |1152  2020 |0.29 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:24 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:24|  3   1  95   0   0|4196M  324M  198M 3019M|7696B 1621B|   0   633k|   0  63.1 |1515  2741 |0.29 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:25 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:25|  5   3  90   0   0|4190M  330M  198M 3019M|5771B 1692B|   0  8181B|   0  1.00 |2067  4489 |0.35 0.18 0.12|  0   0  34|   0     0 |   0     0 | 18  282    6    2    0
Aug 12 17:25:26 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:26|  3   0  96   0   0|4190M  330M  198M 3019M|8091B 1690B|   0    44k|   0  4.00 |1123  1966 |0.35 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:27|  2   1  96   0   0|4190M  329M  198M 3019M|5237B 1695B|   0     0 |   0     0 |1038  1870 |0.35 0.18 0.12|  0   0 2.0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:28 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:28|  2   1  96   0   0|4190M  329M  198M 3019M|4976B 1567B|   0     0 |   0     0 | 937  1637 |0.35 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:29 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:29|  1   1  97   0   0|4190M  329M  198M 3019M|  18k 1620B|   0     0 |   0     0 |1098  1723 |0.35 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:30 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:30|  3   1  95   0   0|4190M  329M  198M 3019M|5592B 1512B|   0   180k|   0  34.0 |1309  2246 |0.32 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:31 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:31|  2   1  96   0   0|4190M  329M  198M 3019M|5558B 1768B|   0   180k|   0  12.0 |1057  1898 |0.32 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:32 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:32|  1   1  96   0   0|4190M  329M  198M 3019M|5876B 1620B|   0   972k|   0   208 |1042  1862 |0.32 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:33 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:33|  3   1  93   0   0|4190M  329M  198M 3019M|  25k   10k|   0   128k|   0  15.0 |1461  2282 |0.32 0.17 0.12|2.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:34 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:34|  4   1  95   0   0|4190M  329M  198M 3019M|5700B 1755B|   0   484k|   0  49.0 |1489  2635 |0.32 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:35 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:35|  2   1  96   0   0|4190M  329M  198M 3019M|6056B 1660B|   0     0 |   0     0 |1020  1749 |0.30 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:36 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:36|  1   0  96   0   0|4190M  329M  198M 3019M|4910B 1662B|   0    32k|   0  4.00 |1030  1867 |0.30 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:37 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:37|  4   2  92   0   0|4190M  329M  198M 3019M|6802B 1606B|   0    12k|   0  1.00 |2166  3993 |0.30 0.17 0.12|2.0   0 2.0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:38 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:38|  5   1  94   0   0|4190M  329M  198M 3019M|6580B 1620B|   0     0 |   0     0 |1325  2118 |0.30 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:39 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:39|  1   0  96   0   0|4190M  329M  198M 3019M|9910B 1779B|   0  4095B|   0  1.00 |1088  1812 |0.30 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:40 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:40|  2   1  95   0   0|4190M  329M  198M 3019M|6545B 1788B|   0    96k|   0  11.0 |1270  2169 |0.27 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:41 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:41|  2   1  96   0   0|4190M  329M  198M 3020M|6790B 1714B|   0   176k|   0  11.0 |1073  1935 |0.27 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:42 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:42|  1   1  96   0   0|4190M  329M  198M 3020M|  21k 1620B|   0   160k|   0  6.00 |1070  1857 |0.27 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:43 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:43|  3   1  96   0   0|4190M  329M  198M 3020M|  24k 1458B|   0    96k|   0  10.0 |1141  1963 |0.27 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:44 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:44|  2   1  95   0   0|4190M  329M  198M 3020M|5916B 1620B|   0   200k|   0  31.0 |1383  2561 |0.27 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:45 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:45|  1   1  96   0   0|4190M  329M  198M 3020M|6171B 1620B|   0     0 |   0     0 | 992  1739 |0.25 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:46 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:46|  2   1  96   0   0|4190M  329M  198M 3020M|6112B 1621B|   0   336k|   0  22.0 |1173  2117 |0.25 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:47 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:47|  2   1  96   0   0|4191M  328M  198M 3020M|8682B 1698B|   0  1841k|   0  88.2 |1217  2236 |0.25 0.16 0.12|  0   0 2.0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:48 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:48|  1   0  96   0   0|4190M  328M  198M 3020M|5299B 1688B|   0   136k|   0  19.9 |1152  1955 |0.25 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:49 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:49|  2   1  96   0   0|4190M  328M  198M 3020M|5435B 1714B|   0     0 |   0     0 |1062  1808 |0.25 0.16 0.12|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:50 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:50|  3   0  95   0   0|4190M  328M  198M 3020M|5126B 1458B|   0   168k|   0  22.0 |1314  2234 |0.23 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:51 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:51|  1   0  96   0   0|4190M  328M  198M 3020M|5171B 1620B|   0   188k|   0  11.0 |1057  1935 |0.23 0.16 0.12|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:52 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:52|  3   1  96   0   0|4190M  328M  198M 3020M|7573B 1621B|   0    28k|   0  4.00 |1047  1824 |0.23 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:53 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:53|  2   1  95   0   0|4190M  328M  198M 3020M|5358B 1619B|   0   180k|   0  22.0 |1340  2365 |0.23 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:54 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:54|  3   0  94   0   0|4190M  328M  198M 3020M|7011B 1620B|   0   636k|   0  61.0 |1602  2822 |0.23 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:55 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:55|  1   1  97   0   0|4190M  328M  198M 3020M|6186B 1695B|   0     0 |   0     0 | 979  1721 |0.21 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:25:56 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:56|  3   1  95   0   0|4190M  328M  198M 3020M|6312B 1619B|   0     0 |   0     0 |1173  2031 |0.21 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Aug 12 17:25:57 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:57|  3   1  95   0   0|4190M  328M  198M 3020M|7498B 1458B|   0    32k|   0  4.00 |1179  2023 |0.21 0.16 0.12|  0   0 2.0|   0     0 |   0     0 | 18  282    5    1    0
Aug 12 17:25:58 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:58|  2   1  97   0   0|4190M  328M  198M 3020M|5138B 1620B|   0     0 |   0     0 |1024  1736 |0.21 0.16 0.12|1.0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Aug 12 17:25:59 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:25:59|  1   1  96   0   0|4190M  328M  198M 3020M|8722B 1620B|   0  8191B|   0  1.00 |1036  1753 |0.21 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Aug 12 17:26:00 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:00|  2   0  95   0   0|4190M  328M  198M 3020M|5202B 1620B|   0    92k|   0  11.0 |1232  2123 |0.19 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Aug 12 17:26:01 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:01|  2   0  96   0   0|4190M  328M  198M 3020M|6136B 1620B|   0   176k|   0  11.0 |1099  2013 |0.19 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Aug 12 17:26:02 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:02|  2   1  97   0   0|4191M  328M  198M 3020M|6669B 1663B|   0  1201k|   0   236 |1126  1832 |0.19 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Aug 12 17:26:03 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:03|  2   0  96   0   0|4191M  328M  198M 3020M|5217B 1511B|   0    96k|   0  11.0 |1216  2020 |0.19 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Aug 12 17:26:04 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:04|  3   1  95   0   0|4191M  328M  198M 3020M|6187B 1640B|   0   468k|   0  46.0 |1409  2488 |0.19 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Aug 12 17:26:05 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:05|  1   0  96   0   0|4191M  328M  198M 3020M|5949B 1788B|   0  4096B|   0  1.00 |1054  1816 |0.18 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Aug 12 17:26:06 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:06|  2   1  96   0   0|4191M  328M  198M 3020M|4985B 1662B|   0    80k|   0  10.0 |1055  1928 |0.18 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Aug 12 17:26:07 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:07|  2   1  96   0   0|4191M  328M  198M 3020M|7220B 1694B|   0     0 |   0     0 |1081  1895 |0.18 0.15 0.11|1.0   0 2.0|   0     0 |   0     0 | 18  282    5    1    0
Aug 12 17:26:08 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:08|  2   1  96   0   0|4191M  328M  198M 3020M|  10k 1620B|   0     0 |   0     0 |1036  1722 |0.18 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Aug 12 17:26:09 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:09|  2   1  97   0   0|4191M  328M  198M 3020M|7265B 1620B|   0     0 |   0     0 | 999  1703 |0.18 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Aug 12 17:26:10 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:10|  2   1  96   0   0|4191M  328M  198M 3020M|6370B 1620B|   0   148k|   0  26.0 |1207  2164 |0.16 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Aug 12 17:26:11 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:11|  2   1  97   0   0|4191M  328M  198M 3020M|5854B 1458B|   0   196k|   0  12.0 |1079  1941 |0.16 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Aug 12 17:26:12 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:12|  1   0  96   0   0|4191M  328M  198M 3020M|  27k 1694B|   0    28k|   0  4.00 |1015  1810 |0.16 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Aug 12 17:26:13 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:13|  3   1  95   0   0|4191M  328M  198M 3020M|  21k 1848B|   0   440k|   0  24.0 |1285  2209 |0.16 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:14 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:14|  1   1  95   0   0|4191M  328M  198M 3020M|4958B 1693B|   0   448k|   0  38.0 |1345  2432 |0.16 0.15 0.11|3.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:15 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:15|  4   1  94   0   0|4191M  328M  198M 3020M|  24k   10k|   0     0 |   0     0 |1212  1818 |0.15 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:16 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:16|  1   0  96   0   0|4191M  328M  198M 3020M|6038B 1694B|   0    44k|   0  5.00 |1083  1953 |0.15 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:17 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:17|  2   1  96   0   0|4191M  328M  198M 3020M|6250B 1596B|   0     0 |   0     0 |1062  1912 |0.15 0.15 0.11|  0   0 2.0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:18 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:18|  2   1  97   0   0|4191M  328M  198M 3020M|5858B 1608B|   0     0 |   0     0 | 977  1736 |0.15 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:19 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:19|  2   1  96   0   0|4191M  328M  198M 3020M|5954B 1620B|   0     0 |   0     0 |1024  1777 |0.15 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:20 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:20|  3   0  95   0   0|4191M  328M  198M 3020M|7710B 1810B|   0    96k|   0  12.0 |1218  2121 |0.14 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:21 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:21|  2   1  96   0   0|4191M  328M  198M 3020M|  10k 1694B|   0  8192B|   0  2.00 |1083  1862 |0.14 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:22 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:22|  2   1  96   0   0|4191M  328M  198M 3020M|7814B 1621B|   0  4099B|   0  1.00 |1015  1722 |0.14 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:23 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:23|  2   0  96   0   0|4191M  328M  198M 3020M|9182B 1619B|   0   244k|   0  22.0 |1133  1940 |0.14 0.14 0.11|2.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:24 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:24|  3   0  94   0   0|4191M  328M  198M 3020M|7558B 1512B|   0   624k|   0  62.0 |1559  2781 |0.14 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Aug 12 17:26:25 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:25|  5   2  90   0   0|4184M  335M  198M 3020M|8650B 1620B|   0    28k|   0  4.00 |1664  3704 |0.29 0.18 0.12|  0   0  34|   0     0 |   0     0 | 18  282    6    2    0
Aug 12 17:26:26 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:26|  2   1  96   0   0|4184M  335M  198M 3020M|7527B 1608B|   0     0 |   0     0 |1047  1856 |0.29 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  282    6    2    0
Aug 12 17:26:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 17:26:27|  2   1  96   0   0|4184M  335M  198M 3020M|7527B 1620B|   0     0 |   0     0 |1012  1822 |0.29 0.18 0.12|1.0   0 2.0|   0     0 |   0     0 | 18  282    6    1    0
