Jun 11 12:08:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 12:08:51 ubuntu dstat.sh[64981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 12:08:51 ubuntu dstat.sh[64981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 12:13:59 ubuntu dstat.sh[64981]: 11-06 12:13:59|  9  20  69   0   0|3308M  203M  170M 4078M|4503B 1562B|4086B  196k|1.00  17.0 |5258  3896 |2.10 1.81 1.05|1.0   0 282|   0     0 |           | 14  137    1   35    0
Jun 11 12:14:00 ubuntu dstat.sh[64981]: 11-06 12:14:00| 11  21  65   0   0|3284M  227M  170M 4078M|4591B 1512B|   0   512k|   0  37.0 |6483  6327 |2.10 1.81 1.05|1.0   0 310|   0     0 |           | 14  137    1   35    0
Jun 11 12:14:01 ubuntu dstat.sh[64981]: 11-06 12:14:01| 25  16  58   0   0|3311M  200M  170M 4078M|5196B 1533B|   0  3549k|   0   350 |5619  5687 |2.10 1.81 1.05|2.0   0 215|   0     0 |           | 14  137    1   35    0
Jun 11 12:14:02 ubuntu dstat.sh[64981]: 11-06 12:14:02| 30  24  45   0   0|3357M  154M  170M 4078M|5474B 1619B|  16k   24k|1.00  6.00 |6036  4439 |2.10 1.82 1.05|3.0   0 383|   0     0 |           | 14  137    1   35    0
Jun 11 12:14:03 ubuntu dstat.sh[64981]: 11-06 12:14:03| 26  20  52   0   0|3380M  131M  170M 4079M|4942B 1453B|  64k  546k|3.99  32.9 |7441  8952 |2.10 1.82 1.05| 15   0 356|   0     0 |           | 14  143    1   35    0
Jun 11 12:14:04 ubuntu dstat.sh[64981]: 11-06 12:14:04| 47  23  29   0   0|3492M  123M  170M 3976M|5837B 1625B| 112k  481k|9.03  32.1 |8109    12k|2.10 1.82 1.05|3.0   0 318|   0     0 |           | 16  149    1   35    0
Jun 11 12:14:05 ubuntu dstat.sh[64981]: 11-06 12:14:05| 51  28  19   0   0|3603M  157M  170M 3833M|5608B 1714B| 100k  300k|4.00  21.0 |6243  4948 |2.10 1.82 1.05|4.0   0 481|   0     0 |           | 16  151    1   35    0
Jun 11 12:14:06 ubuntu dstat.sh[64981]: 11-06 12:14:06| 53  18  28   0   0|3668M  134M  170M 3791M|5193B 1712B|8199B  368k|2.00  24.0 |9728    16k|2.10 1.82 1.05|2.0   0 246|   0     0 |           | 16  167    1   35    0
Jun 11 12:14:07 ubuntu dstat.sh[64981]: 11-06 12:14:07| 33  25  41   0   0|3730M  125M  170M 3739M|5307B 1620B|4096B  628k|1.00  15.0 |  13k 5595 |2.09 1.82 1.06|2.0   0 557|   0     0 |           | 16  167    1   35    0
Jun 11 12:14:08 ubuntu dstat.sh[64981]: 11-06 12:14:08| 29  23  47   0   0|3762M  148M  170M 3687M|4902B 1565B|  28k  248k|4.00  15.0 |7208  6914 |2.09 1.82 1.06|2.0   0 500|   0     0 |           | 17  167    0   35    0
Jun 11 12:14:09 ubuntu dstat.sh[64981]: 11-06 12:14:09| 23  17  59   0   0|3787M  122M  170M 3686M|4293B 1512B|  12k  336k|3.00  27.0 |5728  6443 |2.09 1.82 1.06|2.0   0 227|   0     0 |           | 17  167    0   35    0
Jun 11 12:14:10 ubuntu dstat.sh[64981]: 11-06 12:14:10| 29  26  45   0   0|3845M  143M  170M 3609M|4023B 1691B|4099B  312k|1.00  25.0 |6164  4814 |2.09 1.82 1.06|2.0   0 388|   0     0 |           | 17  167    0   33    0
Jun 11 12:14:11 ubuntu dstat.sh[64981]: 11-06 12:14:11| 30  18  50   0   0|3875M  143M  170M 3581M|3813B 1453B|8164B 3026k|1.99   111 |6532  7636 |2.09 1.82 1.06|1.0   0 278|   0     0 |           | 17  173    0   34    0
Jun 11 12:14:12 ubuntu dstat.sh[64981]: 11-06 12:14:12| 37  27  35   0   0|3980M  140M  170M 3480M|4637B 1571B|  52k  582k|7.02  36.1 |8170    12k|2.00 1.81 1.06|2.0   0 461|   0     0 |           | 17  179    0   34    0
Jun 11 12:14:13 ubuntu dstat.sh[64981]: 11-06 12:14:13| 33  25  40   0   0|4030M  129M  170M 3442M|3788B  971B|  92k  384k|3.00  27.0 |7984    10k|2.00 1.81 1.06|4.0   0 667|   0     0 |           | 17  187    0   35    0
Jun 11 12:14:14 ubuntu dstat.sh[64981]: 11-06 12:14:14| 15  24  59   0   0|4072M  131M  170M 3399M|4556B 1352B| 124k  569k|8.01  42.1 |6750  8549 |2.00 1.81 1.06|1.0   0 346|   0     0 |           | 17  191    0   35    0
Jun 11 12:14:15 ubuntu dstat.sh[64981]: 11-06 12:14:15| 17  18  63   0   0|4077M  126M  170M 3400M|4011B 1183B|   0   554k|   0  30.9 |6662  8143 |2.00 1.81 1.06|1.0   0 247|   0     0 |           | 17  191    0   35    0
Jun 11 12:14:16 ubuntu dstat.sh[64981]: 11-06 12:14:16| 45  15  39   1   0|4181M  142M  170M 3281M|4617B 1660B|1588k 1014k|21.0  51.1 |4623  3892 |2.00 1.81 1.06|3.0   0 125|   0     0 |           | 17  207    0   35    0
Jun 11 12:14:17 ubuntu dstat.sh[64981]: 11-06 12:14:17| 44   9  46   0   0|4293M  144M  170M 3170M|5194B 1508B|  96k  275k|3.99  24.9 |3202  1924 |2.00 1.81 1.06|4.0   0 3.0|   0     0 |           | 17  207    0   35    0
Jun 11 12:14:18 ubuntu dstat.sh[64981]: 11-06 12:14:18| 35   6  59   0   0|4350M  156M  170M 3103M|4151B 1189B|  72k  264k|6.00  14.0 |3081  2421 |2.00 1.81 1.06|2.0   0  10|   0     0 |           | 17  212    0   21    0
Jun 11 12:14:19 ubuntu dstat.sh[64981]: 11-06 12:14:19| 28  23  48   0   0|4280M  226M  170M 3103M|4364B 1298B|  80k  597k|3.01  41.1 |6192  5467 |2.00 1.81 1.06|2.0   0 456|   0     0 |           | 17  215    0   21    0
Jun 11 12:14:20 ubuntu dstat.sh[64981]: 11-06 12:14:20| 36  29  33   0   0|4348M  155M  170M 3106M|  10k 7358B| 938k  389k|21.0  25.0 |6855  6973 |2.00 1.81 1.06|2.0   0 490|   0     0 |           | 17  216    0   21    0
Jun 11 12:14:21 ubuntu dstat.sh[64981]: 11-06 12:14:21| 49  18  33   0   0|4311M  190M  170M 3107M|7535B 4583B|  20k 5932k|2.00   181 |6304  7873 |2.00 1.81 1.06|9.0   0 209|   0     0 |           | 17  223    0   23    0
Jun 11 12:14:22 ubuntu dstat.sh[64981]: 11-06 12:14:22| 70  18  12   0   0|4480M  202M  170M 2933M|6138B 3593B| 341k  289k|17.0  15.0 |4812  4133 |2.16 1.85 1.08|3.0   0 121|   0     0 |           | 17  225    0   20    0
Jun 11 12:14:23 ubuntu dstat.sh[64981]: 11-06 12:14:23| 62  12  21   3   0|4565M  141M  170M 2910M|  14k 9732B|7552k 2146k| 455   127 |5661  6078 |2.16 1.85 1.08|4.0   0  28|   0     0 |           | 17  233    0   20    0
Jun 11 12:14:24 ubuntu dstat.sh[64981]: 11-06 12:14:24| 51  21  26   0   0|4569M  163M  170M 2885M|5500B 2415B| 288k 1005k|38.0  68.0 |7070  8812 |2.16 1.85 1.08|3.0   0 346|   0     0 |           | 17  231    0   26    0
Jun 11 12:14:25 ubuntu dstat.sh[64981]: 11-06 12:14:25| 34  24  41   0   0|4578M  180M  170M 2858M|  12k 9441B|4087B 9687k|1.00  39.9 |6619  7028 |2.16 1.85 1.08|1.0   0 363|   0     0 |           | 17  232    0   26    0
Jun 11 12:14:26 ubuntu dstat.sh[64981]: 11-06 12:14:26| 45  22  31   0   0|4577M  180M  170M 2860M|8380B 4752B| 223k 3697k|13.0   147 |7574  9087 |2.16 1.85 1.08|2.0 2.0 395|   0     0 |           | 17  231    0   26    0
Jun 11 12:14:27 ubuntu dstat.sh[64981]: 11-06 12:14:27| 57  27  16   0   0|4673M  125M  170M 2820M|7035B 3994B|  36k   12M|2.00   721 |6420  7642 |2.23 1.87 1.09|3.0   0 421|   0     0 |           | 17  236    0   26    0
Jun 11 12:14:28 ubuntu dstat.sh[64981]: 11-06 12:14:28| 56  22  20   1   0|4720M  136M  170M 2762M|  13k   10k|1292k 1605k|59.2   101 |8227    12k|2.23 1.87 1.09|5.0   0 275|   0     0 |           | 17  239    0   29    0
Jun 11 12:14:29 ubuntu dstat.sh[64981]: 11-06 12:14:29| 56  28  15   0   0|4756M  132M  170M 2731M|4205B 1622B|  76k  501k|3.00  32.0 |6873  8008 |2.23 1.87 1.09|3.0   0 542|   0     0 |           | 17  239    0   29    0
Jun 11 12:14:30 ubuntu dstat.sh[64981]: 11-06 12:14:30| 54  23  22   0   0|4824M  138M  170M 2660M|  13k   11k| 522k  924k|29.9  63.8 |8956    13k|2.23 1.87 1.09|2.0   0 265|   0     0 |           | 17  248    0   30    0
Jun 11 12:14:31 ubuntu dstat.sh[64981]: 11-06 12:14:31| 69  16  15   0   0|4904M  140M  170M 2579M|5453B 2224B| 918k  537k|17.0  42.1 |5528    13k|2.23 1.87 1.09|3.0   0  18|   0     0 |           | 17  247    0   29    0
Jun 11 12:14:32 ubuntu dstat.sh[64981]: 11-06 12:14:32| 60  12  26   1   0|4997M  131M  170M 2497M|  17k   13k|1191k  872k|86.0  43.0 |6392    18k|2.29 1.89 1.10|3.0   0  47|   0     0 |           | 17  251    0   35    0
Jun 11 12:14:33 ubuntu dstat.sh[64981]: 11-06 12:14:33| 56   9  33   1   0|4980M  176M  170M 2471M|  12k 9136B|1078k 3498k|22.0   260 |5556  5685 |2.29 1.89 1.10|4.0   0  19|   0     0 |           | 17  255    0   37    0
Jun 11 12:14:34 ubuntu dstat.sh[64981]: 11-06 12:14:34| 49  26  24   0   0|4993M  158M  170M 2474M|6688B 3482B|4673k 1272k|69.1  48.0 |7523  7930 |2.29 1.89 1.10|4.0   0 479|   0     0 |           | 17  256    0   37    0
Jun 11 12:14:35 ubuntu dstat.sh[64981]: 11-06 12:14:35| 49  27  24   0   0|4965M  186M  170M 2475M|  14k   10k| 817k  496k|9.01  33.0 |6768  7350 |2.29 1.89 1.10|2.0   0 404|   0     0 |           | 17  255    0   36    0
Jun 11 12:14:36 ubuntu dstat.sh[64981]: 11-06 12:14:36| 67  22  10   0   0|5010M  166M  170M 2452M|5770B 1506B| 534k  646k|7.97  12.0 |6134  6072 |2.29 1.89 1.10|7.0   0 223|   0     0 |           | 18  255    0   36    0
Jun 11 12:14:37 ubuntu dstat.sh[64981]: 11-06 12:14:37| 72  16  12   1   0|5133M  127M  170M 2372M|  16k   12k|3078k 1350k| 147  80.4 |6013  5923 |2.51 1.94 1.12|5.0   0  34|   0     0 |           | 18  262    0   39    0
Jun 11 12:14:38 ubuntu dstat.sh[64981]: 11-06 12:14:38| 83  14   2   0   0|5184M  143M  170M 2306M|5604B 1560B|1717k 2159k|67.7   252 |7617  9431 |2.51 1.94 1.12|6.0   0  34|   0     0 |           | 18  265    0   41    0
Jun 11 12:14:39 ubuntu dstat.sh[64981]: 11-06 12:14:39| 45  13  41   0   0|5229M  120M  170M 2284M|  13k   11k| 564k  776k|8.00  59.0 |4553  5283 |2.51 1.94 1.12|2.0   0 207|   0     0 |           | 18  271    0   39    0
Jun 11 12:14:40 ubuntu dstat.sh[64981]: 11-06 12:14:40| 39  11  50   0   0|5239M  124M  170M 2271M|  15k 6568B| 512k  588k|4.00  54.0 |3932  3264 |2.51 1.94 1.12|6.0   0  14|   0     0 |           | 18  273    0   40    0
Jun 11 12:14:41 ubuntu dstat.sh[64981]: 11-06 12:14:41| 41  11  47   0   0|5245M  136M  170M 2256M|  16M  145k| 771k 1157k|6.02  30.1 |9094  5604 |2.51 1.94 1.12|3.0   0  32|   0     0 |           | 18  275    0   40    0
Jun 11 12:14:42 ubuntu dstat.sh[64981]: 11-06 12:14:42| 45  19  34   1   0|5206M  190M  170M 2240M|  10k 6919B|2800k 2404k|31.0   264 |6090  5308 |2.47 1.94 1.13|2.0   0 245|   0     0 |           | 18  276    0   42    0
Jun 11 12:14:43 ubuntu dstat.sh[64981]: 11-06 12:14:43| 43   6  50   0   0|5292M  120M  170M 2225M|  12k 9188B|   0   404k|   0  34.0 |3302  2212 |2.47 1.94 1.13|2.0   0 3.0|   0     0 |           | 18  282    0   39    0
Jun 11 12:14:44 ubuntu dstat.sh[64981]: 11-06 12:14:44| 32   3  62   0   0|5294M  118M  170M 2225M|  21k  180k| 462k  921k|23.9  99.6 |5390  7095 |2.47 1.94 1.13|1.0   0 1.0|   0     0 |           | 18  284    0   43    0
Jun 11 12:14:45 ubuntu dstat.sh[64981]: 11-06 12:14:45| 23   6  69   0   0|5282M  143M  170M 2212M| 396k   15M|   0  9000k|   0  48.0 |3956  2283 |2.47 1.94 1.13|1.0   0 5.0|   0     0 |           | 18  284    0   43    0
Jun 11 12:14:46 ubuntu dstat.sh[64981]: 11-06 12:14:46| 39   6  51   0   0|5289M  120M  170M 2228M|  16M  231k|  32k  768k|2.00  67.0 |  18k   15k|2.47 1.94 1.13|  0   0 1.0|   0     0 |           | 18  288    0   46    0
Jun 11 12:14:47 ubuntu dstat.sh[64981]: 11-06 12:14:47| 19  13  64   1   0|5147M  262M  170M 2228M|  11k 6455B|  32k 8792k|2.00   783 |4918  4133 |2.35 1.92 1.13|1.0   0 182|   0     0 |           | 18  286    0   47    0
Jun 11 12:14:48 ubuntu dstat.sh[64981]: 11-06 12:14:48| 11  18  68   0   0|5175M  234M  170M 2228M|4423B 1500B|  16k  508k|2.00  34.0 |5189  4240 |2.35 1.92 1.13|1.0   0 320|   0     0 |           | 18  286    0   47    0
Jun 11 12:14:49 ubuntu dstat.sh[64981]: 11-06 12:14:49| 24   4  71   0   0|5231M  178M  170M 2228M|4392B 1498B|   0  1909k|   0   116 |2422  2281 |2.35 1.92 1.13|1.0   0 1.0|   0     0 |           | 18  286    0   47    0
Jun 11 12:14:50 ubuntu dstat.sh[64981]: 11-06 12:14:50| 13  15  71   0   0|5171M  238M  170M 2228M|4616B 1569B|4105B  148k|1.00  14.0 |4284  3095 |2.35 1.92 1.13|2.0   0 179|   0     0 |           | 18  286    0   47    0
Jun 11 12:14:51 ubuntu dstat.sh[64981]: 11-06 12:14:51|  9  20  70   0   0|5160M  249M  170M 2228M|2159B  216B|   0   921k|   0  10.0 |4977  3517 |2.35 1.92 1.13|2.0   0 246|   0     0 |           | 18  286    0   46    0
Jun 11 12:14:52 ubuntu dstat.sh[64981]: 11-06 12:14:52|  9  17  72   0   0|5148M  260M  170M 2228M|4303B 1293B|  12k   26M|1.00   546 |4782  3526 |2.24 1.91 1.13|  0   0 251|   0     0 |           | 18  290    0   46    0
Jun 11 12:14:53 ubuntu dstat.sh[64981]: 11-06 12:14:53|  6   3  91   0   0|5165M  244M  170M 2228M|4879B 1464B|   0     0 |   0     0 |1440  1507 |2.24 1.91 1.13|2.0   0 9.0|   0     0 |           | 18  290    0   46    0
Jun 11 12:14:54 ubuntu dstat.sh[64981]: 11-06 12:14:54| 21   2  75   0   0|5230M  178M  170M 2228M|6102B 3452B|   0     0 |   0     0 |1840  1395 |2.24 1.91 1.13|  0   0   0|   0     0 |           | 18  291    0   46    0
Jun 11 12:14:55 ubuntu dstat.sh[64981]: 11-06 12:14:55| 19   7  73   0   0|5193M  215M  170M 2228M|  12k 8593B|  64k   68k|4.00  6.00 |3174  2604 |2.24 1.91 1.13|1.0   0  64|   0     0 |           | 18  294    0   46    0
Jun 11 12:14:56 ubuntu dstat.sh[64981]: 11-06 12:14:56| 13  17  68   0   0|5183M  225M  170M 2229M|5358B 1626B|  72k  293k|6.02  26.1 |4870  3597 |2.24 1.91 1.13|2.0   0 160|   0     0 |           | 18  296    0   46    0
Jun 11 12:14:57 ubuntu dstat.sh[64981]: 11-06 12:14:57| 12  18  67   0   0|5181M  227M  170M 2229M|5696B 1614B|   0  4942k|   0  92.7 |4958  3545 |2.22 1.91 1.13|1.0   0 165|   0     0 |           | 18  298    0   46    0
Jun 11 12:14:58 ubuntu dstat.sh[64981]: 11-06 12:14:58| 11  17  69   0   0|5180M  228M  170M 2229M|6293B 1688B|   0   148k|   0  9.99 |4501  2998 |2.22 1.91 1.13|1.0   0 129|   0     0 |           | 18  298    0   46    0
Jun 11 12:14:59 ubuntu dstat.sh[64981]: 11-06 12:14:59| 18  10  70   0   0|5189M  219M  170M 2229M|4641B 1459B|4099B  288k|1.00  23.0 |3271  2666 |2.22 1.91 1.13|1.0   0  87|   0     0 |           | 18  298    0   44    0
Jun 11 12:15:00 ubuntu dstat.sh[64981]: 11-06 12:15:00| 23   4  72   1   0|5247M  161M  170M 2229M|4921B 1662B| 104k  208k|1.00  21.0 |2324  2072 |2.22 1.91 1.13|1.0   0   0|   0     0 |           | 18  298    0   44    0
Jun 11 12:15:01 ubuntu dstat.sh[64981]: 11-06 12:15:01| 24   3  71   0   0|5279M  129M  170M 2229M|4805B 1622B| 284k  400k|11.0  46.1 |2679  2666 |2.22 1.91 1.13|2.0   0 4.0|   0     0 |           | 18  302    0   44    0
Jun 11 12:15:02 ubuntu dstat.sh[64981]: 11-06 12:15:02| 25   4  71   0   0|5244M  164M  170M 2229M|5363B 1622B|  12k   12M|3.00  13.0 |2278  1573 |2.12 1.89 1.13|1.0   0 8.0|   0     0 |           | 18  298    0   44    0
Jun 11 12:15:03 ubuntu dstat.sh[64981]: 11-06 12:15:03| 22   5  72   0   0|5291M  127M  170M 2219M|4820B 1459B|  16k  484k|2.00  26.0 |2114  1705 |2.12 1.89 1.13|1.0   0 1.0|   0     0 |           | 18  298    0   44    0
Jun 11 12:15:04 ubuntu dstat.sh[64981]: 11-06 12:15:04| 14   3  81   0   0|5303M  134M  170M 2200M|  13k   13k|   0   120k|   0  13.0 |2145  2099 |2.12 1.89 1.13|  0   0 2.0|   0     0 |           | 18  301    0   45    0
Jun 11 12:15:05 ubuntu dstat.sh[64981]: 11-06 12:15:05| 21   3  76   1   0|5190M  247M  170M 2200M|  15k 7697B|   0   196k|   0  24.1 |2516  2138 |2.12 1.89 1.13|1.0   0  16|   0     0 |           | 18  298    0   46    0
Jun 11 12:15:06 ubuntu dstat.sh[64981]: 11-06 12:15:06| 24   4  72   0   0|5255M  183M  170M 2200M|5244B 1460B|  16k  236k|1.00  18.0 |2292  2004 |2.12 1.89 1.13|2.0   0 1.0|   0     0 |           | 18  298    0   46    0
Jun 11 12:15:07 ubuntu dstat.sh[64981]: 11-06 12:15:07| 22   5  71   0   0|5180M  257M  170M 2201M|5435B 1618B|  80k  160k|4.99  11.0 |2893  2274 |2.03 1.88 1.13|1.0   0  87|   0     0 |           | 18  298    0   46    0
Jun 11 12:15:08 ubuntu dstat.sh[64981]: 11-06 12:15:08| 10  19  70   0   0|5187M  250M  170M 2201M|4726B 1459B| 472k  412k|9.00  11.0 |5995  4957 |2.03 1.88 1.13|1.0   0 409|   0     0 |           | 18  298    0   46    0
Jun 11 12:15:09 ubuntu dstat.sh[64981]: 11-06 12:15:09| 22   7  70   0   0|5238M  199M  170M 2201M|4888B 1621B|   0   380k|   0  31.0 |3350  3003 |2.03 1.88 1.13|1.0   0 107|   0     0 |           | 18  300    0   46    0
Jun 11 12:15:10 ubuntu dstat.sh[64981]: 11-06 12:15:10| 18   3  78   0   0|5251M  181M  171M 2206M|  11k 4559B|   0  1200k|   0  35.9 |2105  1773 |2.03 1.88 1.13|1.0   0  18|   0     0 |           | 18  300    0   46    0
Jun 11 12:15:11 ubuntu dstat.sh[64981]: 11-06 12:15:11| 23   5  70   0   0|5285M  145M  171M 2208M|4441B 1621B|   0   432k|   0  10.0 |  10k   19k|2.03 1.88 1.13|1.0   0 7.0|   0     0 |           | 18  300    0   46    0
Jun 11 12:15:12 ubuntu dstat.sh[64981]: 11-06 12:15:12| 18   5  77   0   0|5281M  148M  171M 2208M|  11k 4466B|  32k  424k|6.00  7.00 |2039  1643 |1.95 1.87 1.13|1.0   0 8.0|   0     0 |           | 18  301    0   45    0
Jun 11 12:15:13 ubuntu dstat.sh[64981]: 11-06 12:15:13| 21   8  69   0   0|5277M  152M  171M 2208M|4868B 1623B|   0  2977k|   0   126 |9185    17k|1.95 1.87 1.13|1.0   0  19|   0     0 |           | 18  301    0   45    0
Jun 11 12:15:14 ubuntu dstat.sh[64981]: 11-06 12:15:14| 14  13  71   1   0|5207M  227M  171M 2202M|5229B 1635B|4103B  897k|1.00  31.1 |4450  3468 |1.95 1.87 1.13|4.0   0 235|   0     0 |           | 18  300    0   45    0
Jun 11 12:15:15 ubuntu dstat.sh[64981]: 11-06 12:15:15| 22   5  71   0   0|5265M  169M  171M 2202M|4850B 1659B|   0   367k|   0  31.9 |2628  2340 |1.95 1.87 1.13|1.0   0  34|   0     0 |           | 18  300    0   45    0
Jun 11 12:15:16 ubuntu dstat.sh[64981]: 11-06 12:15:16| 20   3  77   0   0|5277M  157M  171M 2203M|  15k   12k|  48k  468k|2.00  36.0 |2490  2428 |1.95 1.87 1.13|1.0   0   0|   0     0 |           | 18  300    0   47    0
Jun 11 12:15:17 ubuntu dstat.sh[64981]: 11-06 12:15:17| 19   8  71   0   0|5260M  174M  171M 2203M|5116B 1620B|  44k  232k|3.00  19.0 |3232  2705 |1.87 1.85 1.13|3.0   0 116|   0     0 |           | 18  300    0   47    0
Jun 11 12:15:18 ubuntu dstat.sh[64981]: 11-06 12:15:18| 22   3  73   0   0|5276M  158M  171M 2203M|  11k 7914B|   0  3244k|   0   463 |2709  2308 |1.87 1.85 1.13|  0   0 3.0|   0     0 |           | 18  303    0   47    0
Jun 11 12:15:19 ubuntu dstat.sh[64981]: 11-06 12:15:19| 24   6  69   0   0|5278M  156M  171M 2203M|7402B 3785B|  88k  252k|6.01  20.0 |3205  3068 |1.87 1.85 1.13|2.0   0  73|   0     0 |           | 18  302    0   48    0
Jun 11 12:15:20 ubuntu dstat.sh[64981]: 11-06 12:15:20| 20   3  76   0   0|5273M  161M  171M 2203M|  12k 8777B|   0   304k|   0  26.0 |2255  2080 |1.87 1.85 1.13|2.0   0 1.0|   0     0 |           | 18  303    0   48    0
Jun 11 12:15:21 ubuntu dstat.sh[64981]: 11-06 12:15:21| 20   6  73   0   0|5231M  203M  171M 2203M|  11k 7488B|   0   156k|   0  11.0 |2649  2114 |1.87 1.85 1.13|2.0   0  56|   0     0 |           | 18  302    0   49    0
Jun 11 12:15:22 ubuntu dstat.sh[64981]: 11-06 12:15:22| 19   2  78   0   0|5266M  168M  171M 2203M|  10k 7164B|   0    76k|   0  5.99 |1852  1510 |1.80 1.84 1.13|1.0   0   0|   0     0 |           | 18  303    0   49    0
Jun 11 12:15:23 ubuntu dstat.sh[64981]: 11-06 12:15:23| 21   5  73   0   0|5239M  195M  171M 2203M|9160B 5963B|  12k   52k|1.00  4.00 |2716  2182 |1.80 1.84 1.13|2.0   0  32|   0     0 |           | 18  302    0   52    0
Jun 11 12:15:24 ubuntu dstat.sh[64981]: 11-06 12:15:24| 18   2  77   0   0|5254M  180M  171M 2203M|  11k 7392B|   0     0 |   0     0 |1831  1503 |1.80 1.84 1.13|2.0   0   0|   0     0 |           | 18  303    0   44    0
Jun 11 12:15:25 ubuntu dstat.sh[64981]: 11-06 12:15:25| 15   5  80   1   0|5219M  215M  171M 2203M|9820B 6704B|  32k  373k|2.00  38.1 |2821  2924 |1.80 1.84 1.13|2.0   0  47|   0     0 |           | 18  302    0   45    0
Jun 11 12:15:26 ubuntu dstat.sh[64981]: 11-06 12:15:26| 21   3  74   0   0|5277M  157M  171M 2203M|6150B 3579B|  32k  275k|1.00  27.9 |2106  1924 |1.80 1.84 1.13|1.0   0   0|   0     0 |           | 18  303    0   45    0
Jun 11 12:15:27 ubuntu dstat.sh[64981]: 11-06 12:15:27| 19   4  75   0   0|5248M  185M  171M 2203M|  13k 9787B|   0   208k|   0  14.0 |2582  2090 |1.74 1.82 1.12|1.0   0  32|   0     0 |           | 18  302    0   48    0
Jun 11 12:15:28 ubuntu dstat.sh[64981]: 11-06 12:15:28| 21   4  73   0   0|5292M  141M  171M 2203M|5034B 2233B|   0  1236k|   0  95.0 |1984  1485 |1.74 1.82 1.12|  0   0   0|   0     0 |           | 18  303    0   47    0
Jun 11 12:15:29 ubuntu dstat.sh[64981]: 11-06 12:15:29| 14   3  83   1   0|5288M  145M  171M 2203M|  15k   12k|   0   774k|   0  71.2 |2619  3037 |1.74 1.82 1.12|1.0   0 1.0|   0     0 |           | 18  302    0   48    0
Jun 11 12:15:30 ubuntu dstat.sh[64981]: 11-06 12:15:30| 10   8  79   1   0|5216M  216M  172M 2204M|9207B 4141B|1122k  319k| 251  24.0 |3787  3917 |1.74 1.82 1.12|  0   0 180|   0     0 |           | 18  304    0   48    0
Jun 11 12:15:31 ubuntu dstat.sh[64981]: 11-06 12:15:31|  4   6  88   0   0|5199M  233M  172M 2204M|  15k 3022B|   0   433k|   0  34.1 |2376  2359 |1.74 1.82 1.12|1.0   0  78|   0     0 |           | 18  302    0   49    0
Jun 11 12:15:32 ubuntu dstat.sh[64981]: 11-06 12:15:32| 10   8  80   0   0|5191M  242M  172M 2204M|  11k 5129B|   0     0 |   0     0 |3710  8208 |1.68 1.81 1.12|1.0   0 114|   0     0 |           | 18  302    0   45    0
Jun 11 12:15:33 ubuntu dstat.sh[64981]: 11-06 12:15:33| 14  11  72   1   0|5200M  229M  172M 2208M|5513B 1618B|2241k  451k| 205  21.0 |4123  3506 |1.68 1.81 1.12|1.0   0 182|   0     0 |           | 18  302    0   45    0
Jun 11 12:15:34 ubuntu dstat.sh[64981]: 11-06 12:15:34| 21   4  73   2   0|5216M  198M  172M 2222M|5244B 1621B|5176k  965k| 311  16.0 |2566  2496 |1.68 1.81 1.12|1.0   0  17|   0     0 |           | 18  302    0   45    0
Jun 11 12:15:35 ubuntu dstat.sh[64981]: 11-06 12:15:35| 16   2  81   0   0|5217M  194M  172M 2225M|  16k 6231B|4082B  737k|1.00  20.9 |1830  1585 |1.68 1.81 1.12|1.0   0 2.0|   0     0 |           | 18  302    0   45    0
Jun 11 12:15:36 ubuntu dstat.sh[64981]: 11-06 12:15:36| 13  15  70   1   0|5168M  239M  172M 2228M|4860B 1620B|1524k 3652k|29.0   133 |5648  5497 |1.68 1.81 1.12|1.0   0 303|   0     0 |           | 18  302    0   37    0
Jun 11 12:15:37 ubuntu dstat.sh[64981]: 11-06 12:15:37| 22   4  73   0   0|5236M  171M  172M 2228M|4933B 1619B|   0    64k|   0  6.99 |1916  1356 |1.62 1.79 1.12|2.0   0   0|   0     0 |           | 18  303    0   37    0
Jun 11 12:15:38 ubuntu dstat.sh[64981]: 11-06 12:15:38| 19   4  76   0   0|5230M  178M  172M 2228M|  27k   24k|   0  2197k|   0   354 |2839  2206 |1.62 1.79 1.12|1.0   0  47|   0     0 |           | 18  302    0   39    0
Jun 11 12:15:39 ubuntu dstat.sh[64981]: 11-06 12:15:39| 24   5  71   0   0|5274M  133M  172M 2228M|4512B 1666B|   0   393k|   0  45.1 |2325  2115 |1.62 1.79 1.12|1.0   0 1.0|   0     0 |           | 18  302    0   39    0
Jun 11 12:15:40 ubuntu dstat.sh[64981]: 11-06 12:15:40| 17   5  76   1   0|5191M  326M  170M 2130M|  13k   10k| 504k  192k|32.0  14.0 |2572  2195 |1.62 1.79 1.12|1.0   0  14|   0     0 |           | 18  302    0   35    0
Jun 11 12:15:41 ubuntu dstat.sh[64981]: 11-06 12:15:41| 22   5  73   0   0|5243M  274M  171M 2130M|4324B 1618B|  76k   44k|3.00  3.99 |1815  1478 |1.62 1.79 1.12|2.0   0   0|   0     0 |           | 18  302    0   35    0
