Jun 19 01:58:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 01:58:24 ubuntu dstat.sh[65292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 01:58:24 ubuntu dstat.sh[65292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 02:03:32 ubuntu dstat.sh[65292]: 19-06 02:03:32| 46  22  32   0   0|3695M  149M  165M 3755M|4937B 1625B|8217B  405k|2.01  24.1 |9180    12k|2.23 1.76 1.02|2.0   0 427|   0     0 |           | 16  161    0   39    0
Jun 19 02:03:33 ubuntu dstat.sh[65292]: 19-06 02:03:33| 35  23  40   0   0|3746M  152M  165M 3702M|4484B  954B|   0   600k|   0  15.0 |  15k 5677 |2.23 1.76 1.02|4.0   0 569|   0     0 |           | 16  161    0   39    0
Jun 19 02:03:34 ubuntu dstat.sh[65292]: 19-06 02:03:34| 23  16  59   0   0|3749M  203M  165M 3649M|4669B 1133B|  12k  663k|3.00  25.0 |6770  8840 |2.23 1.76 1.02|2.0   0 283|   0     0 |           | 17  161    0   39    0
Jun 19 02:03:35 ubuntu dstat.sh[65292]: 19-06 02:03:35| 31  23  45   0   0|3821M  158M  165M 3622M|4087B 1188B|4095B  152k|1.00  12.0 |6823  5880 |2.23 1.76 1.02|4.0   0 515|   0     0 |           | 17  163    0   39    0
Jun 19 02:03:36 ubuntu dstat.sh[65292]: 19-06 02:03:36| 40  17  42   0   0|3873M  145M  165M 3584M|4632B 1421B|  20k  460k|4.00  27.0 |7007  9414 |2.23 1.76 1.02|2.0   0 290|   0     0 |           | 17  169    0   39    0
Jun 19 02:03:37 ubuntu dstat.sh[65292]: 19-06 02:03:37| 33  26  41   0   0|3945M  139M  165M 3519M|4575B 1506B|  48k  100k|2.99  8.97 |7984  9093 |2.37 1.80 1.03|7.0   0 681|   0     0 |           | 17  169    0   37    0
Jun 19 02:03:38 ubuntu dstat.sh[65292]: 19-06 02:03:38| 40  28  31   0   0|4058M  183M  165M 3366M|4955B 1573B|  24k  952k|6.03  60.3 |  10k   18k|2.37 1.80 1.03|1.0   0 607|   0     0 |           | 17  181    0   37    0
Jun 19 02:03:39 ubuntu dstat.sh[65292]: 19-06 02:03:39| 17  18  64   0   0|4077M  164M  165M 3366M|3936B 1079B|4092B  535k|1.00  44.0 |5315  6527 |2.37 1.80 1.03|4.0   0 353|   0     0 |           | 17  187    0   37    0
Jun 19 02:03:40 ubuntu dstat.sh[65292]: 19-06 02:03:40| 41  15  42   1   0|4159M  130M  166M 3319M|5022B 1669B|9372k  899k| 180  50.7 |6383  7162 |2.37 1.80 1.03|3.0   0 204|   0     0 |           | 17  187    1   37    0
Jun 19 02:03:41 ubuntu dstat.sh[65292]: 19-06 02:03:41| 45   8  47   0   0|4273M  138M  166M 3199M|3895B 1659B| 216k 4183k|6.01  36.1 |3097  1996 |2.37 1.80 1.03|3.0   0 1.0|   0     0 |           | 17  187    1   37    0
Jun 19 02:03:42 ubuntu dstat.sh[65292]: 19-06 02:03:42| 42   7  50   0   0|4372M  166M  166M 3077M|4474B 1537B| 233k  333k|8.03  37.1 |3497  2929 |2.34 1.80 1.04|2.0   0  19|   0     0 |           | 17  208    1   37    0
Jun 19 02:03:43 ubuntu dstat.sh[65292]: 19-06 02:03:43| 32  21  46   1   0|4290M  248M  166M 3077M|4325B 1786B|  24k  737k|3.00  51.1 |6715  6433 |2.34 1.80 1.04|2.0   0 495|   0     0 |           | 17  207    1   37    0
Jun 19 02:03:44 ubuntu dstat.sh[65292]: 19-06 02:03:44| 34  25  39   0   0|4344M  192M  166M 3079M|  10k 7407B| 900k 1336k|16.0   151 |7842  9561 |2.34 1.80 1.04|3.0   0 529|   0     0 |           | 17  208    1   37    0
Jun 19 02:03:45 ubuntu dstat.sh[65292]: 19-06 02:03:45| 58  17  24   0   0|4371M  162M  166M 3081M|7780B 4652B|  88k 1234k|8.99  25.0 |6910  8865 |2.34 1.80 1.04|5.0   0 235|   0     0 |           | 17  210    1   23    0
Jun 19 02:03:46 ubuntu dstat.sh[65292]: 19-06 02:03:46| 75  15  10   0   0|4514M  172M  166M 2933M|6122B 2254B|1405k   16M|43.0   870 |5314  4045 |2.34 1.80 1.04|3.0   0  24|   0     0 |           | 17  225    1   23    0
Jun 19 02:03:47 ubuntu dstat.sh[65292]: 19-06 02:03:47| 54  12  28   5   0|4567M  167M  166M 2886M|  14k   11k|6419k 1940k| 518   151 |6661  8284 |2.39 1.82 1.05|4.0   0  28|   0     0 |           | 17  225    1   27    0
Jun 19 02:03:48 ubuntu dstat.sh[65292]: 19-06 02:03:48| 40  25  35   0   0|4566M  197M  166M 2858M|6997B 2526B|  56k  598k|5.01  37.1 |7915  8926 |2.39 1.82 1.05|3.0   0 561|   0     0 |           | 17  227    1   29    0
Jun 19 02:03:49 ubuntu dstat.sh[65292]: 19-06 02:03:49| 41  18  40   0   0|4631M  130M  166M 2860M|  10k 7387B|  12k   10M|3.00   104 |6504  9004 |2.39 1.82 1.05|5.0   0 292|   0     0 |           | 17  228    1   24    0
Jun 19 02:03:50 ubuntu dstat.sh[65292]: 19-06 02:03:50| 48  27  25   0   0|4677M  145M  166M 2800M|9736B 6792B| 264k 2936k|19.0   176 |8131  9000 |2.39 1.82 1.05| 10   0 568|   0     0 |           | 17  227    1   26    0
Jun 19 02:03:51 ubuntu dstat.sh[65292]: 19-06 02:03:51| 65  20  14   0   0|4711M  140M  166M 2772M|4517B 1620B|1212k  548k|59.0  28.0 |6428    11k|2.39 1.82 1.05|5.0   0 231|   0     0 |           | 17  230    1   28    0
Jun 19 02:03:52 ubuntu dstat.sh[65292]: 19-06 02:03:52| 48  26  25   0   0|4771M  142M  166M 2710M|  12k 9477B| 140k  352k|3.00  22.0 |7335  7585 |2.36 1.82 1.05|3.0   0 547|   0     0 |           | 17  232    1   28    0
Jun 19 02:03:53 ubuntu dstat.sh[65292]: 19-06 02:03:53| 57  20  22   0   0|4787M  161M  166M 2677M|8762B 4893B| 580k 1408k|32.0  98.0 |9469    15k|2.36 1.82 1.05|5.0   0 264|   0     0 |           | 17  241    1   29    0
Jun 19 02:03:54 ubuntu dstat.sh[65292]: 19-06 02:03:54| 63  18  19   0   0|4913M  153M  166M 2562M|6932B 3978B| 248k  380k|17.0  20.0 |5495  4793 |2.36 1.82 1.05|4.0   0 166|   0     0 |           | 17  242    1   29    0
Jun 19 02:03:55 ubuntu dstat.sh[65292]: 19-06 02:03:55| 56  10  32   0   0|4983M  129M  166M 2518M|  19k   16k|1331k 1067k|29.0  50.0 |9334    18k|2.36 1.82 1.05|6.0   0 6.0|   0     0 |           | 17  244    1   31    0
Jun 19 02:03:56 ubuntu dstat.sh[65292]: 19-06 02:03:56| 56  11  31   1   0|5008M  170M  166M 2453M|7771B 3949B|1581k  617k|84.1  58.1 |5584  6035 |2.36 1.82 1.05|3.0   0  17|   0     0 |           | 17  250    1   34    0
Jun 19 02:03:57 ubuntu dstat.sh[65292]: 19-06 02:03:57| 46  18  34   1   0|5028M  171M  166M 2433M|  13k   10k|4305k 1574k|65.0  77.9 |6603  6654 |2.25 1.81 1.05|4.0   0 322|   0     0 |           | 17  252    1   33    0
Jun 19 02:03:58 ubuntu dstat.sh[65292]: 19-06 02:03:58| 46  26  26   0   0|4964M  235M  166M 2434M|8030B 4226B| 862k 1057k|8.98  77.8 |7370  8358 |2.25 1.81 1.05|6.0   0 496|   0     0 |           | 17  251    1   34    0
Jun 19 02:03:59 ubuntu dstat.sh[65292]: 19-06 02:03:59| 60  21  19   0   0|5043M  155M  166M 2434M|6716B 4015B| 784k  951k|8.99  36.0 |6181  7369 |2.25 1.81 1.05|6.0   0 280|   0     0 |           | 18  252    1   34    0
Jun 19 02:04:00 ubuntu dstat.sh[65292]: 19-06 02:04:00| 78  14   6   1   0|5059M  218M  166M 2358M|  13k   10k|2970k  559k| 127  28.9 |5380  3794 |2.25 1.81 1.05|6.0   0  61|   0     0 |           | 18  258    1   35    0
Jun 19 02:04:01 ubuntu dstat.sh[65292]: 19-06 02:04:01| 86  12   2   1   0|5187M  185M  166M 2267M|4965B 1710B|1706k 2660k|80.5   282 |6913  7768 |2.25 1.81 1.05|4.0   0  17|   0     0 |           | 18  258    2   35    0
Jun 19 02:04:02 ubuntu dstat.sh[65292]: 19-06 02:04:02| 49  13  36   0   0|5227M  150M  166M 2262M|  13k   11k| 624k 4129k|14.0  95.9 |6507  8996 |2.15 1.80 1.05|1.0   0 226|   0     0 |           | 18  267    1   36    0
Jun 19 02:04:03 ubuntu dstat.sh[65292]: 19-06 02:04:03| 38  10  50   0   0|5218M  189M  166M 2235M|  15k 5019B| 766k  663k|5.99  59.9 |3871  3027 |2.15 1.80 1.05|2.0   0  13|   0     0 |           | 18  269    1   37    0
Jun 19 02:04:04 ubuntu dstat.sh[65292]: 19-06 02:04:04| 36   8  56   0   0|5254M  162M  166M 2225M|1190k   24k| 513k 1106k|4.01  29.1 |4466  3570 |2.15 1.80 1.05|3.0   0 8.0|   0     0 |           | 18  272    1   37    0
Jun 19 02:04:05 ubuntu dstat.sh[65292]: 19-06 02:04:05| 34   8  56   1   0|5276M  166M  166M 2199M|  11M  121k| 769k 1213k|6.01  61.1 |8146  5832 |2.15 1.80 1.05|1.0 1.0 7.0|   0     0 |           | 18  271    1   36    0
Jun 19 02:04:06 ubuntu dstat.sh[65292]: 19-06 02:04:06| 36  14  48   0   0|5249M  187M  166M 2206M|4207k   40k|2291k  504k|27.0  36.0 |6460  5049 |2.15 1.80 1.05|3.0   0 264|   0     0 |           | 18  274    1   36    0
Jun 19 02:04:07 ubuntu dstat.sh[65292]: 19-06 02:04:07| 32   4  62   0   0|5286M  160M  166M 2196M|  15k   12k|   0    15M|   0  1267 |3333  2374 |1.98 1.77 1.05|1.0   0 2.0|   0     0 |           | 18  278    1   36    0
Jun 19 02:04:08 ubuntu dstat.sh[65292]: 19-06 02:04:08| 34   5  61   0   0|5253M  193M  166M 2196M|  16k   11k|  64k  605k|4.01  59.1 |4744  6024 |1.98 1.77 1.05|2.0   0 6.0|   0     0 |           | 18  282    1   38    0
Jun 19 02:04:09 ubuntu dstat.sh[65292]: 19-06 02:04:09| 21   5  72   0   0|5293M  255M  165M 2097M| 401k   16M| 415k   10M|22.9  67.8 |4106  2897 |1.98 1.77 1.05|  0   0 1.0|   0     0 |           | 18  281    1   37    0
Jun 19 02:04:10 ubuntu dstat.sh[65292]: 19-06 02:04:10| 27   5  66   1   0|5292M  251M  165M 2102M|  10M  106k|  84k 6562k|8.02   262 |  15k 9946 |1.98 1.77 1.05|2.0   0 1.0|   0     0 |           | 18  286    1   37    0
Jun 19 02:04:11 ubuntu dstat.sh[65292]: 19-06 02:04:11| 33   7  58   1   0|5187M  345M  165M 2113M|6002k  135k| 172k  617k|11.0  55.0 |  11k 7686 |1.98 1.77 1.05|2.0   0  71|   0     0 |           | 18  282    1   41    0
Jun 19 02:04:12 ubuntu dstat.sh[65292]: 19-06 02:04:12| 17   3  78   0   0|5219M  313M  165M 2113M|9971B 7161B|   0   411k|   0  23.0 |2027  1781 |1.90 1.75 1.05|1.0   0   0|   0     0 |           | 18  283    1   41    0
Jun 19 02:04:13 ubuntu dstat.sh[65292]: 19-06 02:04:13| 12   7  80   1   0|5175M  357M  165M 2113M|  10k 6742B|  24k 3831k|3.00   252 |3829  4682 |1.90 1.75 1.05|1.0   0 116|   0     0 |           | 18  282    1   42    0
Jun 19 02:04:14 ubuntu dstat.sh[65292]: 19-06 02:04:14| 16  12  70   0   0|5212M  319M  165M 2114M|3156B  645B|  88k  398k|2.99  30.9 |4684  4604 |1.90 1.75 1.05|1.0   0 319|   0     0 |           | 18  282    1   40    0
Jun 19 02:04:15 ubuntu dstat.sh[65292]: 19-06 02:04:15| 21   6  72   0   0|5249M  282M  165M 2114M|5125B 1410B|   0    12M|   0  33.1 |2647  1948 |1.90 1.75 1.05|2.0   0  69|   0     0 |           | 18  282    1   40    0
Jun 19 02:04:16 ubuntu dstat.sh[65292]: 19-06 02:04:16| 10  20  69   1   0|5247M  285M  165M 2114M|4803B 1533B| 216k   16M|15.0  66.0 |6618  5683 |1.90 1.75 1.05|4.0   0 485|   0     0 |           | 18  286    1   40    0
Jun 19 02:04:17 ubuntu dstat.sh[65292]: 19-06 02:04:17|  2   5  90   0   0|5241M  290M  165M 2114M|4901B 1457B|  24k  148k|3.00  14.0 |2416  2438 |1.75 1.72 1.04|  0   0 117|   0     0 |           | 18  286    1   40    0
Jun 19 02:04:18 ubuntu dstat.sh[65292]: 19-06 02:04:18| 17   3  79   0   0|5280M  251M  165M 2114M|4873B 1659B|   0    36k|   0  4.00 |1910  1633 |1.75 1.72 1.04|1.0   0  10|   0     0 |           | 18  286    1   39    0
Jun 19 02:04:19 ubuntu dstat.sh[65292]: 19-06 02:04:19| 16   2  80   0   0|5298M  233M  165M 2114M|  11k 7572B|   0     0 |   0     0 |1797  1518 |1.75 1.72 1.04|  0   0   0|   0     0 |           | 18  287    1   39    0
Jun 19 02:04:20 ubuntu dstat.sh[65292]: 19-06 02:04:20| 13  10  74   0   0|5263M  268M  165M 2114M|8459B 4532B| 264k  280k|21.0  18.0 |4603  4082 |1.75 1.72 1.04|1.0   0 179|   0     0 |           | 18  290    1   40    0
Jun 19 02:04:21 ubuntu dstat.sh[65292]: 19-06 02:04:21| 19  19  62   0   0|5233M  297M  165M 2115M|4692B 1625B| 169k  289k|8.03  24.1 |6276    11k|1.75 1.72 1.04|1.0   0 280|   0     0 |           | 18  294    1   41    0
Jun 19 02:04:22 ubuntu dstat.sh[65292]: 19-06 02:04:22| 16  13  71   0   0|5217M  313M  165M 2115M|4419B 1634B|4090B   84k|1.00  5.99 |4356  3440 |1.69 1.71 1.04|2.0   0 181|   0     0 |           | 18  294    1   39    0
Jun 19 02:04:23 ubuntu dstat.sh[65292]: 19-06 02:04:23| 24   4  70   0   0|5253M  277M  165M 2115M|4748B 1623B|  84k  276k|6.01  33.1 |2405  2085 |1.69 1.71 1.04|3.0   0 2.0|   0     0 |           | 18  296    1   39    0
Jun 19 02:04:24 ubuntu dstat.sh[65292]: 19-06 02:04:24| 25   3  71   1   0|5302M  227M  165M 2116M|4590B 1553B|1443k  700k|38.0  65.0 |2707  2796 |1.69 1.71 1.04|2.0   0 4.0|   0     0 |           | 18  300    1   39    0
Jun 19 02:04:25 ubuntu dstat.sh[65292]: 19-06 02:04:25| 23   3  73   0   0|5288M  241M  165M 2116M|4983B 1621B|  24k  176k|4.00  10.0 |2091  1642 |1.69 1.71 1.04|2.0   0 5.0|   0     0 |           | 18  296    1   39    0
Jun 19 02:04:26 ubuntu dstat.sh[65292]: 19-06 02:04:26| 23   4  73   0   0|5291M  237M  165M 2116M|4698B 1620B|   0    84k|   0  7.00 |2111  1757 |1.69 1.71 1.04|2.0   0 1.0|   0     0 |           | 18  296    1   36    0
Jun 19 02:04:27 ubuntu dstat.sh[65292]: 19-06 02:04:27| 11   2  85   0   0|5290M  238M  165M 2116M|  13k   10k|   0   132k|   0  13.0 |2042  2093 |1.63 1.70 1.04|  0   0 2.0|   0     0 |           | 18  299    1   37    0
Jun 19 02:04:28 ubuntu dstat.sh[65292]: 19-06 02:04:28| 18   1  79   0   0|5290M  238M  165M 2116M|  15k   11k|  32k  264k|2.00  20.0 |2409  2336 |1.63 1.70 1.04|1.0   0 2.0|   0     0 |           | 18  296    1   38    0
Jun 19 02:04:29 ubuntu dstat.sh[65292]: 19-06 02:04:29| 22   5  72   0   0|5267M  262M  165M 2116M|4570B 1455B|   0   272k|   0  25.0 |2404  2068 |1.63 1.70 1.04|1.0   0  15|   0     0 |           | 18  296    1   38    0
Jun 19 02:04:30 ubuntu dstat.sh[65292]: 19-06 02:04:30| 25   2  71   0   0|5280M  248M  165M 2117M|5171B 1623B|  80k  361k|4.01  41.1 |2152  1800 |1.63 1.70 1.04|2.0   0   0|   0     0 |           | 18  296    1   38    0
Jun 19 02:04:31 ubuntu dstat.sh[65292]: 19-06 02:04:31|  9  20  69   0   0|5217M  310M  165M 2117M|4526B 1455B| 778k  423k|20.0  13.0 |5990  4950 |1.63 1.70 1.04|1.0   0 412|   0     0 |           | 18  296    1   38    0
Jun 19 02:04:32 ubuntu dstat.sh[65292]: 19-06 02:04:32| 18   9  72   1   0|5215M  312M  165M 2117M|4993B 1613B|  24k  205k|4.01  9.03 |3790  3101 |1.58 1.69 1.04|3.0   0 188|   0     0 |           | 18  296    1   38    0
Jun 19 02:04:33 ubuntu dstat.sh[65292]: 19-06 02:04:33| 18   2  79   0   0|5247M  279M  166M 2118M|  11k 4514B|4091B  655k|1.00  22.0 |2016  1787 |1.58 1.69 1.04|1.0   0  16|   0     0 |           | 18  297    1   38    0
Jun 19 02:04:34 ubuntu dstat.sh[65292]: 19-06 02:04:34| 23   4  71   0   0|5237M  283M  166M 2123M|4862B 1633B|   0  1224k|   0  27.0 |6760    12k|1.58 1.69 1.04|1.0   0 8.0|   0     0 |           | 18  296    1   38    0
Jun 19 02:04:35 ubuntu dstat.sh[65292]: 19-06 02:04:35| 17   4  77   0   0|5243M  277M  166M 2124M|  10k 3724B|  24k  420k|4.00  8.99 |5058  8447 |1.58 1.69 1.04|2.0   0 8.0|   0     0 |           | 18  297    1   38    0
Jun 19 02:04:36 ubuntu dstat.sh[65292]: 19-06 02:04:36| 21   7  71   0   0|5245M  274M  166M 2125M|6200B 2292B|4094B  192k|1.00  4.00 |  11k   19k|1.58 1.69 1.04|1.0   0  22|   0     0 |           | 18  297    1   38    0
Jun 19 02:04:37 ubuntu dstat.sh[65292]: 19-06 02:04:37| 19   8  72   0   0|5221M  304M  166M 2119M|5235B 1796B|  48k  757k|2.00  22.0 |3101  2394 |1.46 1.66 1.03|1.0   0  95|   0     0 |           | 18  296    1   38    0
Jun 19 02:04:38 ubuntu dstat.sh[65292]: 19-06 02:04:38| 19  10  71   0   0|5228M  297M  166M 2119M|4823B 1619B|   0  3886k|   0   490 |3783  3219 |1.46 1.66 1.03|1.0   0 175|   0     0 |           | 18  296    1   38    0
Jun 19 02:04:39 ubuntu dstat.sh[65292]: 19-06 02:04:39| 17   2  81   0   0|5249M  276M  166M 2119M|7095B 7202B|   0    72k|   0  6.00 |1820  1608 |1.46 1.66 1.03|  0   0   0|   0     0 |           | 18  297    1   38    0
Jun 19 02:04:40 ubuntu dstat.sh[65292]: 19-06 02:04:40| 17   7  76   0   0|5227M  298M  166M 2119M|  13k 6314B| 216k  284k|7.01  23.0 |3313  3076 |1.46 1.66 1.03|1.0   0 117|   0     0 |           | 18  296    0   41    0
Jun 19 02:04:41 ubuntu dstat.sh[65292]: 19-06 02:04:41| 22   4  72   0   0|5289M  235M  166M 2119M|4530B 1457B|   0   963k|   0   111 |2083  1726 |1.46 1.66 1.03|2.0   0   0|   0     0 |           | 18  296    0   41    0
Jun 19 02:04:42 ubuntu dstat.sh[65292]: 19-06 02:04:42| 16   4  79   0   0|5266M  258M  166M 2119M|  13k   10k|   0   148k|   0  10.0 |2304  1975 |1.42 1.65 1.03|1.0   0  31|   0     0 |           | 18  296    0   42    0
Jun 19 02:04:43 ubuntu dstat.sh[65292]: 19-06 02:04:43| 23   6  71   0   0|5319M  206M  166M 2119M|4674B 1618B|   0   611k|   0  93.9 |2718  2569 |1.42 1.65 1.03|3.0   0  39|   0     0 |           | 18  296    0   42    0
Jun 19 02:04:44 ubuntu dstat.sh[65292]: 19-06 02:04:44| 16   3  81   1   0|5315M  210M  166M 2119M|  17k   14k|4097B  380k|1.00  37.0 |2525  2898 |1.42 1.65 1.03|1.0   0   0|   0     0 |           | 18  298    0   42    1
Jun 19 02:04:45 ubuntu dstat.sh[65292]: 19-06 02:04:45| 20   5  72   0   0|5276M  249M  166M 2119M|4642B 1521B|   0   124k|   0  7.99 |2564  1963 |1.42 1.65 1.03|1.0   0  56|   0     0 |           | 18  298    0   43    0
Jun 19 02:04:46 ubuntu dstat.sh[65292]: 19-06 02:04:46| 18   3  80   0   0|5308M  217M  166M 2119M|  11k 7349B|   0   734k|   0  11.0 |1905  1672 |1.42 1.65 1.03|1.0   0   0|   0     0 |           | 18  299    0   42    0
Jun 19 02:04:47 ubuntu dstat.sh[65292]: 19-06 02:04:47| 19   4  75   0   0|5291M  233M  166M 2119M|9695B 5960B|   0    96k|   0  6.99 |2555  2111 |1.39 1.64 1.03|1.0   0  32|   0     0 |           | 18  298    0   45    0
Jun 19 02:04:48 ubuntu dstat.sh[65292]: 19-06 02:04:48| 23   4  73   0   0|5348M  177M  166M 2119M|6164B 1863B|   0    28k|   0  4.00 |2010  1480 |1.39 1.64 1.03|1.0   0 1.0|   0     0 |           | 18  298    1   45    0
Jun 19 02:04:49 ubuntu dstat.sh[65292]: 19-06 02:04:49| 11   1  86   0   0|5330M  195M  166M 2119M|  13k   11k|  32k  172k|2.00  17.0 |1961  2097 |1.39 1.64 1.03|  0   0   0|   0     0 |           | 18  299    0   45    0
Jun 19 02:04:50 ubuntu dstat.sh[65292]: 19-06 02:04:50| 20   5  74   0   0|5312M  213M  166M 2119M|6155B 2481B| 100k  336k|6.00  29.0 |2766  2625 |1.39 1.64 1.03|1.0   0  47|   0     0 |           | 18  298    0   38    0
Jun 19 02:04:51 ubuntu dstat.sh[65292]: 19-06 02:04:51| 18   2  79   0   0|5339M  186M  166M 2120M|  10k 7384B|   0   148k|   0  10.0 |1855  1566 |1.39 1.64 1.03|1.0   0   0|   0     0 |           | 18  299    0   38    0
Jun 19 02:04:52 ubuntu dstat.sh[65292]: 19-06 02:04:52| 20   5  75   0   0|5303M  221M  166M 2120M|8687B 5968B|   0   156k|   0  8.00 |2618  2060 |1.35 1.63 1.03|1.0   0  32|   0     0 |           | 18  298    0   41    0
Jun 19 02:04:53 ubuntu dstat.sh[65292]: 19-06 02:04:53| 18   3  77   0   0|5299M  225M  166M 2120M|6526B 3905B|   0   292k|   0  28.0 |2121  1993 |1.35 1.63 1.03|  0   0   0|   0     0 |           | 18  299    0   41    0
Jun 19 02:04:54 ubuntu dstat.sh[65292]: 19-06 02:04:54| 13   2  83   0   0|5295M  230M  166M 2120M|  14k   10k|   0   976k|   0  71.0 |2333  2701 |1.35 1.63 1.03|1.0   0   0|   0     0 |           | 18  298    0   42    0
Jun 19 02:04:55 ubuntu dstat.sh[65292]: 19-06 02:04:55|  8   8  80   1   0|5232M  291M  167M 2120M|9375B 4076B|1102k  268k| 252  14.0 |3593  3431 |1.35 1.63 1.03|  0   0 180|   0     0 |           | 18  300    0   38    0
Jun 19 02:04:56 ubuntu dstat.sh[65292]: 19-06 02:04:56|  3   5  91   0   0|5229M  294M  167M 2120M|  15k 3227B|   0   345k|   0  21.0 |2180  2201 |1.35 1.63 1.03|1.0   0  80|   0     0 |           | 18  298    0   39    0
Jun 19 02:04:57 ubuntu dstat.sh[65292]: 19-06 02:04:57|  4   5  89   0   0|5222M  301M  167M 2120M|  11k 5062B|   0   108k|   0  5.98 |2241  2061 |1.33 1.61 1.03|1.0   0  88|   0     0 |           | 18  298    0   40    0
Jun 19 02:04:58 ubuntu dstat.sh[65292]: 19-06 02:04:58| 14  11  72   3   0|5232M  281M  167M 2130M|4879B 1626B|5786k  442k| 433  25.1 |4298  4155 |1.33 1.61 1.03|  0 1.0 172|   0     0 |           | 18  298    0   40    0
Jun 19 02:04:59 ubuntu dstat.sh[65292]: 19-06 02:04:59| 22   3  73   1   0|5235M  269M  167M 2139M|5029B 2045B|2381k 1283k| 172  24.0 |2615  2512 |1.33 1.61 1.03|  0   0  17|   0     0 |           | 18  299    0   33    0
Jun 19 02:05:00 ubuntu dstat.sh[65292]: 19-06 02:05:00| 13   3  83   1   0|5226M  275M  167M 2143M|  15k 5596B|  84k  908k|5.00  36.0 |1896  1916 |1.33 1.61 1.03|1.0   0 2.0|   0     0 |           | 18  298    0   33    0
Jun 19 02:05:01 ubuntu dstat.sh[65292]: 19-06 02:05:01| 15  13  69   1   0|5176M  321M  167M 2146M|5052B 1618B|1499k 3537k|29.0   117 |5633  5526 |1.33 1.61 1.03|1.0   0 308|   0     0 |           | 18  298    0   33    0
Jun 19 02:05:02 ubuntu dstat.sh[65292]: 19-06 02:05:02| 25   4  71   0   0|5247M  250M  167M 2146M|4730B 1616B|  56k  196k|4.99  13.0 |2326  1913 |1.30 1.60 1.03|3.0   0 5.0|   0     0 |           | 18  298    0   33    0
Jun 19 02:05:03 ubuntu dstat.sh[65292]: 19-06 02:05:03| 15   3  81   0   0|5252M  245M  167M 2146M|  28k   24k|   0   197k|   0  22.1 |2453  2667 |1.30 1.60 1.03|1.0   0 2.0|   0     0 |           | 18  298    0   32    0
Jun 19 02:05:04 ubuntu dstat.sh[65292]: 19-06 02:05:04| 25   5  69   0   0|5284M  213M  167M 2146M|4274B  972B| 192k  316k|12.0  35.0 |3074  2846 |1.30 1.60 1.03|2.0   0  49|   0     0 |           | 18  298    0   34    0
Jun 19 02:05:05 ubuntu dstat.sh[65292]: 19-06 02:05:05| 18   2  78   0   0|5306M  190M  167M 2146M|  12k 7788B|   0  2134k|   0   135 |2339  2541 |1.30 1.60 1.03|3.0   0 1.0|   0     0 |           | 18  300    0   35    0
Jun 19 02:05:06 ubuntu dstat.sh[65292]: 19-06 02:05:06| 22   3  75   0   0|5268M  229M  167M 2146M|9254B 4115B|  64k   12k|4.01  1.00 |2407  1973 |1.30 1.60 1.03|1.0   0  14|   0     0 |           | 18  298    0   36    0
Jun 19 02:05:07 ubuntu dstat.sh[65292]: 19-06 02:05:07| 20   2  77   0   0|5300M  197M  167M 2146M|8765B 3423B|   0    52k|   0  2.00 |1899  1479 |1.19 1.58 1.03|  0   0   0|   0     0 |           | 18  299    0   34    0
Jun 19 02:05:08 ubuntu dstat.sh[65292]: 19-06 02:05:08| 18   4  77   1   0|5290M  204M  167M 2148M|9662B 6219B|2133k 4487k|82.2   523 |4386  5746 |1.19 1.58 1.03|2.0   0 3.0|   0     0 |           | 18  299    0   34    0
Jun 19 02:05:09 ubuntu dstat.sh[65292]: 19-06 02:05:09| 42   9  47   1   0|5321M  173M  167M 2149M|4986B 2689B| 925k  698k|28.9  81.7 |4379  4042 |1.19 1.58 1.03|2.0   0  12|   0     0 |           | 18  298    0   35    0
Jun 19 02:05:10 ubuntu dstat.sh[65292]: 19-06 02:05:10| 28   5  67   0   0|5297M  197M  167M 2149M|  10k 7259B| 514k  297k|4.01  19.1 |2803  2099 |1.19 1.58 1.03|1.0   0 4.0|   0     0 |           | 18  299    0   35    0
Jun 19 02:05:11 ubuntu dstat.sh[65292]: 19-06 02:05:11| 17   3  78   1   0|5292M  202M  167M 2149M|8500B 5396B|  80k 3989k|2.99   196 |3994  5526 |1.19 1.58 1.03|2.0   0   0|   0     0 |           | 18  299    0   27    0
Jun 19 02:05:12 ubuntu dstat.sh[65292]: 19-06 02:05:12| 14  17  69   0   0|5199M  295M  167M 2149M|5853B 2695B|   0   860k|   0  73.3 |5961  5981 |1.34 1.60 1.04|2.0   0 441|   0     0 |           | 18  298    0   28    0
Jun 19 02:05:13 ubuntu dstat.sh[65292]: 19-06 02:05:13|  8  23  67   0   0|5205M  289M  167M 2149M|4678B 1619B|   0   748k|   0  60.0 |7515  7223 |1.34 1.60 1.04|2.0   0 728|   0     0 |           | 18  298    0   28    0
