May 15 11:44:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 11:44:07 ubuntu dstat.sh[64775]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 11:44:07 ubuntu dstat.sh[64775]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:49:21 ubuntu dstat.sh[64775]: 15-05 11:49:21| 54  30  16   0   0|4646M  142M  170M 2831M|8419B 6201B|  56k 2785k|5.00  27.0 |6587  6840 |2.17 1.72 1.01|4.0   0 482|   0     0 |           | 17  232    1   23    0
May 15 11:49:22 ubuntu dstat.sh[64775]: 15-05 11:49:22| 54  21  23   0   0|4593M  217M  170M 2811M|8567B 5931B|1117k 1029k|52.0  56.0 |8665    12k|2.17 1.72 1.01|6.0   0 338|   0     0 |           | 17  233    1   26    0
May 15 11:49:23 ubuntu dstat.sh[64775]: 15-05 11:49:23| 57  29  13   0   0|4733M  139M  170M 2750M|2961B  540B| 188k  336k|6.00  24.0 |6709  8475 |2.17 1.72 1.01|5.0   0 400|   0     0 |           | 17  235    1   26    0
May 15 11:49:24 ubuntu dstat.sh[64775]: 15-05 11:49:24| 49  24  25   0   0|4779M  124M  170M 2719M|  14k   11k| 596k 1280k|33.0  93.0 |  11k   17k|2.17 1.72 1.01| 10 1.0 355|   0     0 |           | 17  247    1   28    0
May 15 11:49:25 ubuntu dstat.sh[64775]: 15-05 11:49:25| 53  23  23   0   0|4839M  139M  170M 2646M|4028B  628B|  12k  435k|1.99  26.9 |5769  5781 |2.17 1.72 1.01|4.0   0 259|   0     0 |           | 17  247    1   28    0
May 15 11:49:26 ubuntu dstat.sh[64775]: 15-05 11:49:26| 62  12  25   0   0|4942M  145M  170M 2540M|  16k   12k| 575k  878k|20.0  33.9 |4700  3944 |2.16 1.72 1.01|4.0   0  18|   0     0 |           | 17  251    1   28    0
May 15 11:49:27 ubuntu dstat.sh[64775]: 15-05 11:49:27| 62  14  22   1   0|4962M  142M  170M 2523M|  10k 7176B|1854k 1678k|96.3   121 |  12k   22k|2.16 1.72 1.01|3.0   0  24|   0     0 |           | 17  256    1   35    0
May 15 11:49:28 ubuntu dstat.sh[64775]: 15-05 11:49:28| 53  16  30   0   0|4943M  198M  170M 2486M|  11k 8660B|1177k  612k|15.0  33.0 |5218  4136 |2.16 1.72 1.01|3.0   0 144|   0     0 |           | 17  260    1   36    0
May 15 11:49:29 ubuntu dstat.sh[64775]: 15-05 11:49:29| 47  30  22   1   0|4945M  194M  170M 2490M|6453B 4295B|4352k 1372k|66.1  77.1 |7626  8214 |2.16 1.72 1.01|5.0   0 529|   0     0 |           | 17  259    1   35    0
May 15 11:49:30 ubuntu dstat.sh[64775]: 15-05 11:49:30| 54  22  24   0   0|4974M  164M  170M 2490M|9758B 8389B| 862k 1045k|8.97  52.8 |6856    10k|2.16 1.72 1.01|5.0   0 297|   0     0 |           | 17  260    1   35    0
May 15 11:49:31 ubuntu dstat.sh[64775]: 15-05 11:49:31| 73  18   7   0   0|5036M  129M  170M 2464M|7148B 3718B| 569k  819k|8.95  52.7 |5915  5240 |2.39 1.78 1.03|4.0   0 173|   0     0 |           | 18  262    1   36    0
May 15 11:49:32 ubuntu dstat.sh[64775]: 15-05 11:49:32| 81  13   4   1   0|5147M  129M  170M 2358M|9057B 6272B|3270k  851k| 152  41.1 |5610  4220 |2.39 1.78 1.03|5.0   0  15|   0     0 |           | 18  266    1   37    0
May 15 11:49:33 ubuntu dstat.sh[64775]: 15-05 11:49:33| 65  18  16   1   0|5143M  174M  170M 2318M|8802B 5760B|1392k 2354k|58.4   231 |7999    11k|2.39 1.78 1.03|4.0   0 200|   0     0 |           | 18  269    1   36    0
May 15 11:49:34 ubuntu dstat.sh[64775]: 15-05 11:49:34| 42  12  44   0   0|5209M  134M  170M 2293M|7965B 2833B|1059k 3297k|19.9   209 |4705  5029 |2.39 1.78 1.03|4.0   0  43|   0     0 |           | 18  277    1   36    0
May 15 11:49:35 ubuntu dstat.sh[64775]: 15-05 11:49:35| 34   8  58   0   0|5236M  129M  170M 2272M|  27k   14k| 627k  583k|11.1  48.2 |4411  4531 |2.39 1.78 1.03|3.0   0 6.0|   0     0 |           | 18  280    1   37    1
May 15 11:49:36 ubuntu dstat.sh[64775]: 15-05 11:49:36| 42  11  45   0   0|5191M  159M  170M 2287M|  16M  121k| 764k 3065k|5.97  24.9 |8846  3688 |2.36 1.78 1.04|4.0   0  14|   0     0 |           | 18  279    1   37    0
May 15 11:49:37 ubuntu dstat.sh[64775]: 15-05 11:49:37| 36  14  50   1   0|5245M  133M  170M 2259M|  13k   10k|2551k  662k|29.1  54.2 |5426  5133 |2.36 1.78 1.04|2.0   0 261|   0     0 |           | 18  283    1   35    0
May 15 11:49:38 ubuntu dstat.sh[64775]: 15-05 11:49:38| 40   6  53   0   0|5249M  160M  170M 2229M|  13k   10k|4090B   20M|1.00  1600 |3882  3016 |2.36 1.78 1.04|2.0   0 7.0|   0     0 |           | 18  285    1   37    0
May 15 11:49:39 ubuntu dstat.sh[64775]: 15-05 11:49:39| 29   4  65   1   0|5278M  130M  170M 2230M| 278k   11M| 545k  525k|31.1  61.1 |6252  7068 |2.36 1.78 1.04|1.0   0 2.0|   0     0 |           | 18  289    1   38    0
May 15 11:49:40 ubuntu dstat.sh[64775]: 15-05 11:49:40| 19   5  73   0   0|5244M  164M  170M 2230M|7852k 4635k|   0   657k|   0  68.7 |6666  6110 |2.36 1.78 1.04|2.0   0  39|   0     0 |           | 18  296    1   39    0
May 15 11:49:41 ubuntu dstat.sh[64775]: 15-05 11:49:41| 21   7  71   0   0|5122M  271M  170M 2246M|8412k   83k|  48k   27M|3.01  85.3 |7807  6729 |2.25 1.77 1.04|1.0   0  53|   0     0 |           | 18  292    1   40    0
May 15 11:49:42 ubuntu dstat.sh[64775]: 15-05 11:49:42|  9  22  66   1   0|5131M  261M  170M 2246M|3182B  540B|  32k  436k|3.00  17.0 |6026  4970 |2.25 1.77 1.04|2.0   0 413|   0     0 |           | 18  292    1   40    0
May 15 11:49:43 ubuntu dstat.sh[64775]: 15-05 11:49:43| 23   4  72   0   0|5188M  204M  170M 2246M|3909B  486B|   0   412k|   0  31.0 |2189  1784 |2.25 1.77 1.04|3.0   0   0|   0     0 |           | 18  292    1   40    0
May 15 11:49:44 ubuntu dstat.sh[64775]: 15-05 11:49:44| 10  17  70   0   0|5179M  214M  170M 2246M|3079B  540B|   0   400k|   0  28.0 |4985  3945 |2.25 1.77 1.04|3.0   0 249|   0     0 |           | 18  292    1   40    0
May 15 11:49:45 ubuntu dstat.sh[64775]: 15-05 11:49:45|  8  21  69   0   0|5168M  225M  170M 2246M|5489B  541B|  12k 1214k|1.00  87.1 |5829  4996 |2.25 1.77 1.04|2.0   0 322|   0     0 |           | 18  292    1   38    0
May 15 11:49:46 ubuntu dstat.sh[64775]: 15-05 11:49:46|  3   6  88   0   0|5165M  228M  170M 2246M|3630B  539B|   0   240k|   0  23.0 |2520  2573 |2.07 1.74 1.03|1.0   0  99|   0     0 |           | 18  292    1   38    0
May 15 11:49:47 ubuntu dstat.sh[64775]: 15-05 11:49:47| 18   4  78   0   0|5212M  181M  170M 2246M|3072B  561B|   0   265k|   0  25.0 |2030  1972 |2.07 1.74 1.03|2.0   0  11|   0     0 |           | 18  296    1   38    0
May 15 11:49:48 ubuntu dstat.sh[64775]: 15-05 11:49:48| 18   2  79   0   0|5212M  180M  170M 2246M|  11k 8471B|   0   200k|   0  15.0 |2079  1860 |2.07 1.74 1.03|2.0   0 1.0|   0     0 |           | 18  298    1   38    0
May 15 11:49:49 ubuntu dstat.sh[64775]: 15-05 11:49:49| 13  14  71   0   0|5140M  252M  170M 2246M|4052B 1541B|  72k  108k|6.00  12.0 |4559  3531 |2.07 1.74 1.03|1.0   0 164|   0     0 |           | 18  300    1   38    0
May 15 11:49:50 ubuntu dstat.sh[64775]: 15-05 11:49:50| 11  17  70   0   0|5133M  259M  170M 2246M|2886B  486B|  16k  116k|1.00  12.0 |4898  3619 |2.07 1.74 1.03|3.0   0 161|   0     0 |           | 18  300    1   38    0
May 15 11:49:51 ubuntu dstat.sh[64775]: 15-05 11:49:51| 12  17  70   0   0|5127M  265M  170M 2246M|2917B  540B|   0   456k|   0  26.0 |4950  3693 |1.98 1.73 1.03|1.0   0 171|   0     0 |           | 18  304    1   38    0
May 15 11:49:52 ubuntu dstat.sh[64775]: 15-05 11:49:52| 16  12  70   0   0|5150M  242M  170M 2247M|2767B  538B|4077B  159k|1.00  8.96 |3510  2516 |1.98 1.73 1.03|1.0   0 107|   0     0 |           | 18  304    1   38    0
May 15 11:49:53 ubuntu dstat.sh[64775]: 15-05 11:49:53| 23   5  72   0   0|5213M  179M  170M 2247M|2842B  582B|  96k  116k|6.00  10.0 |2344  1928 |1.98 1.73 1.03|2.0   0 1.0|   0     0 |           | 18  304    1   37    0
May 15 11:49:54 ubuntu dstat.sh[64775]: 15-05 11:49:54| 25   3  71   1   0|5254M  137M  170M 2247M|2903B  541B| 388k  332k|12.0  40.0 |2663  2552 |1.98 1.73 1.03|4.0   0 4.0|   0     0 |           | 18  306    1   37    0
May 15 11:49:55 ubuntu dstat.sh[64775]: 15-05 11:49:55| 22   4  72   0   0|5192M  200M  170M 2247M|3261B  540B|  24k  264k|4.00  14.0 |2133  1755 |1.98 1.73 1.03|2.0   0 5.0|   0     0 |           | 18  304    1   37    0
May 15 11:49:56 ubuntu dstat.sh[64775]: 15-05 11:49:56| 23   4  72   0   0|5237M  154M  170M 2247M|3552B  485B|   0   179k|   0  16.0 |2120  1767 |1.90 1.71 1.03|3.0   0 3.0|   0     0 |           | 18  306    1   37    0
May 15 11:49:57 ubuntu dstat.sh[64775]: 15-05 11:49:57| 12   2  85   0   0|5239M  152M  170M 2247M|  22k   19k|   0   260k|   0  21.0 |2459  2647 |1.90 1.71 1.03|2.0   0 1.0|   0     0 |           | 18  310    1   39    0
May 15 11:49:58 ubuntu dstat.sh[64775]: 15-05 11:49:58| 23   5  72   0   0|5178M  213M  170M 2247M|3561B  540B|   0    88k|   0  6.00 |2231  1637 |1.90 1.71 1.03|2.0   0  16|   0     0 |           | 18  304    1   37    0
May 15 11:49:59 ubuntu dstat.sh[64775]: 15-05 11:49:59| 25   2  72   0   0|5192M  199M  170M 2247M|3024B  541B|   0   168k|   0  22.0 |2064  1497 |1.90 1.71 1.03|2.0   0   0|   0     0 |           | 18  304    1   37    0
May 15 11:50:00 ubuntu dstat.sh[64775]: 15-05 11:50:00| 10  20  69   0   0|5173M  218M  170M 2248M|3096B  541B| 465k  517k|14.0  31.1 |5620  4790 |1.90 1.71 1.03|2.0   0 316|   0     0 |           | 18  304    1   37    0
May 15 11:50:01 ubuntu dstat.sh[64775]: 15-05 11:50:01| 15  13  71   0   0|5206M  185M  170M 2248M|3692B  539B|  36k 4182k|3.00   553 |5085  4392 |1.83 1.70 1.03|2.0   0 289|   0     0 |           | 18  304    1   37    0
May 15 11:50:02 ubuntu dstat.sh[64775]: 15-05 11:50:02| 20   2  76   0   0|5237M  153M  170M 2249M|8965B 2658B|4089B  351k|1.00  16.0 |1965  1715 |1.83 1.70 1.03|2.0   0  17|   0     0 |           | 18  305    1   37    0
May 15 11:50:03 ubuntu dstat.sh[64775]: 15-05 11:50:03| 23   4  72   0   0|5237M  147M  170M 2253M|3541B  714B|   0  1152k|   0  26.0 |2316  1859 |1.83 1.70 1.03|2.0   0 3.0|   0     0 |           | 18  304    1   37    0
May 15 11:50:04 ubuntu dstat.sh[64775]: 15-05 11:50:04| 20   3  77   0   0|5237M  142M  171M 2258M|  10k 3657B|4098B 1209k|1.00  30.0 |2211  1875 |1.83 1.70 1.03|2.0   0  18|   0     0 |           | 18  304    1   37    0
May 15 11:50:05 ubuntu dstat.sh[64775]: 15-05 11:50:05| 19   5  73   1   0|5230M  148M  171M 2259M|9176B 2705B|  24k  565k|4.01  15.0 |  11k   20k|1.83 1.70 1.03|2.0   0  12|   0     0 |           | 18  305    1   37    0
May 15 11:50:06 ubuntu dstat.sh[64775]: 15-05 11:50:06| 23   6  69   0   0|5233M  144M  171M 2259M|4523B 1443B|  32k  376k|4.99  8.99 |8887    17k|1.76 1.69 1.03|2.0   0  19|   0     0 |           | 18  305    1   37    0
May 15 11:50:07 ubuntu dstat.sh[64775]: 15-05 11:50:07| 19   8  71   0   0|5175M  213M  171M 2249M|3612B  716B|8215B 1368k|2.01  39.1 |3039  2429 |1.76 1.69 1.03|1.0   0  75|   0     0 |           | 18  304    1   37    0
May 15 11:50:08 ubuntu dstat.sh[64775]: 15-05 11:50:08| 15  14  70   0   0|5208M  180M  171M 2249M|3369B  538B|   0    16M|   0   127 |4085  3124 |1.76 1.69 1.03|2.0   0 197|   0     0 |           | 18  304    1   37    0
May 15 11:50:09 ubuntu dstat.sh[64775]: 15-05 11:50:09| 21   2  76   0   0|5237M  150M  171M 2250M|9340B 6186B|   0   523k|   0   107 |2167  1709 |1.76 1.69 1.03|2.0   0   0|   0     0 |           | 18  305    1   37    0
May 15 11:50:10 ubuntu dstat.sh[64775]: 15-05 11:50:10| 23   9  67   0   0|5148M  239M  171M 2250M|7855B 5171B|  76k  229k|4.01  18.0 |3875    10k|1.76 1.69 1.03|3.0   0 152|   0     0 |           | 18  304    1   41    0
May 15 11:50:11 ubuntu dstat.sh[64775]: 15-05 11:50:11| 22   4  73   0   0|5211M  176M  171M 2250M|3489B  854B|   0   215k|   0  16.0 |2065  1715 |1.70 1.68 1.03|1.0   0   0|   0     0 |           | 18  305    1   41    0
May 15 11:50:12 ubuntu dstat.sh[64775]: 15-05 11:50:12| 18   6  75   0   0|5202M  185M  171M 2250M|  11k 8997B|   0   200k|   0  13.0 |2892  2516 |1.70 1.68 1.03|2.0   0  70|   0     0 |           | 18  304    1   42    0
May 15 11:50:13 ubuntu dstat.sh[64775]: 15-05 11:50:13| 23   4  71   0   0|5260M  127M  171M 2250M|3525B 1307B|   0   856k|   0  25.1 |2325  2036 |1.70 1.68 1.03|1.0   0 1.0|   0     0 |           | 18  307    1   42    0
May 15 11:50:14 ubuntu dstat.sh[64775]: 15-05 11:50:14| 21   5  73   0   0|5241M  146M  171M 2250M|  16k   13k|   0   339k|   0  45.9 |3444  3194 |1.70 1.68 1.03|2.0   0  59|   0     0 |           | 18  308    1   42    0
May 15 11:50:15 ubuntu dstat.sh[64775]: 15-05 11:50:15| 26   5  69   0   0|5222M  187M  171M 2228M|3266B  615B|   0   389k|   0  35.1 |2712  2601 |1.70 1.68 1.03|3.0   0 2.0|   0     0 |           | 18  308    1   42    0
May 15 11:50:16 ubuntu dstat.sh[64775]: 15-05 11:50:16| 17   4  77   0   0|5174M  235M  171M 2228M|  14k   11k|   0   220k|   0  21.0 |2792  2654 |1.64 1.67 1.03|1.0   0  32|   0     0 |           | 18  308    1   45    0
May 15 11:50:17 ubuntu dstat.sh[64775]: 15-05 11:50:17| 23   4  72   0   0|5234M  175M  171M 2228M|4692B 1293B|   0   192k|   0  13.0 |2260  1954 |1.64 1.67 1.03|2.0   0 1.0|   0     0 |           | 18  311    1   45    0
May 15 11:50:18 ubuntu dstat.sh[64775]: 15-05 11:50:18| 14   2  82   0   0|5236M  173M  171M 2229M|  14k   10k|   0   383k|   0  33.9 |2352  2589 |1.64 1.67 1.03|2.0   0 1.0|   0     0 |           | 18  310    1   44    0
May 15 11:50:19 ubuntu dstat.sh[64775]: 15-05 11:50:19| 20   7  71   0   0|5218M  191M  171M 2229M|3260B  540B|   0   564k|   0  33.0 |2640  2275 |1.64 1.67 1.03|3.0   0  50|   0     0 |           | 18  310    1   44    0
May 15 11:50:20 ubuntu dstat.sh[64775]: 15-05 11:50:20| 18   3  77   0   0|5232M  177M  171M 2229M|  13k   11k|  32k 2135k|1.00   131 |2450  2570 |1.64 1.67 1.03|2.0   0 3.0|   0     0 |           | 18  310    1   47    0
May 15 11:50:21 ubuntu dstat.sh[64775]: 15-05 11:50:21| 20   6  72   0   0|5262M  147M  171M 2229M|3208B  487B|   0   585k|   0  42.1 |2587  2312 |1.59 1.65 1.03|2.0   0  32|   0     0 |           | 18  310    1   47    0
May 15 11:50:22 ubuntu dstat.sh[64775]: 15-05 11:50:22| 16   2  82   0   0|5254M  154M  171M 2229M|  11k 8813B|   0   148k|   0  15.0 |1921  1826 |1.59 1.65 1.03|2.0   0   0|   0     0 |           | 18  311    1   42    0
May 15 11:50:23 ubuntu dstat.sh[64775]: 15-05 11:50:23| 11   8  79   1   0|5173M  235M  171M 2229M|6987B 4371B| 527k  351k| 101  32.9 |3922  3863 |1.59 1.65 1.03|1.0 1.0 180|   0     0 |           | 18  312    1   43    0
May 15 11:50:24 ubuntu dstat.sh[64775]: 15-05 11:50:24|  3   1  94   1   0|5156M  251M  171M 2229M|8644B 2835B| 597k 2412k| 150   371 |1541  2032 |1.59 1.65 1.03|1.0   0   0|   0     0 |           | 18  312    1   43    0
May 15 11:50:25 ubuntu dstat.sh[64775]: 15-05 11:50:25|  5   7  86   0   0|5162M  245M  172M 2229M|  18k 4064B|   0   480k|   0  33.0 |2982  2895 |1.59 1.65 1.03|1.0   0 125|   0     0 |           | 18  312    1   44    0
May 15 11:50:26 ubuntu dstat.sh[64775]: 15-05 11:50:26| 11  13  73   1   0|5161M  245M  172M 2230M|4339B  893B| 891k  232k|82.9  17.0 |4301  3529 |1.55 1.64 1.03|2.0   0 211|   0     0 |           | 18  310    1   40    0
May 15 11:50:27 ubuntu dstat.sh[64775]: 15-05 11:50:27| 22   4  72   1   0|5205M  190M  172M 2241M|3983B  540B|1001k 1045k| 101  20.0 |2477  2289 |1.55 1.64 1.03|2.0   0 4.0|   0     0 |           | 18  312    1   40    0
May 15 11:50:28 ubuntu dstat.sh[64775]: 15-05 11:50:28| 16   2  80   0   0|5203M  188M  172M 2245M|  14k 5117B|8214B 1199k|2.01  29.1 |1959  1764 |1.55 1.64 1.03|2.0   0  18|   0     0 |           | 18  312    1   40    0
May 15 11:50:29 ubuntu dstat.sh[64775]: 15-05 11:50:29| 14  12  71   1   0|5194M  194M  172M 2248M|3189B  580B|1455k 3216k|23.9   102 |5016  4816 |1.55 1.64 1.03|3.0   0 257|   0     0 |           | 18  312    1   40    0
May 15 11:50:30 ubuntu dstat.sh[64775]: 15-05 11:50:30| 22   6  71   0   0|5217M  171M  172M 2248M|3023B  615B|   0   236k|   0  27.0 |2729  2574 |1.55 1.64 1.03|2.0   0  48|   0     0 |           | 18  312    1   31    0
May 15 11:50:31 ubuntu dstat.sh[64775]: 15-05 11:50:31| 19   3  77   0   0|5173M  215M  172M 2249M|  26k   23k|   0   518k|   0  45.2 |2508  2542 |1.50 1.63 1.03|2.0   0  13|   0     0 |           | 18  312    1   33    0
May 15 11:50:32 ubuntu dstat.sh[64775]: 15-05 11:50:32| 22   5  72   0   0|5217M  171M  172M 2249M|3048B  483B|   0   123k|   0  7.95 |2226  1759 |1.50 1.63 1.03|5.0   0  34|   0     0 |           | 18  312    1   33    0
May 15 11:50:33 ubuntu dstat.sh[64775]: 15-05 11:50:33| 19   3  78   0   0|5218M  170M  172M 2249M|  12k 9411B|  64k  277k|4.01  32.1 |2410  2231 |1.50 1.63 1.03|3.0   0   0|   0     0 |           | 18  312    1   35    0
May 15 11:50:34 ubuntu dstat.sh[64775]: 15-05 11:50:34| 22   5  72   0   0|5248M  139M  172M 2249M|3630B  540B|   0   236k|   0  11.0 |2277  1825 |1.50 1.63 1.03|3.0   0  14|   0     0 |           | 18  312    1   31    0
May 15 11:50:35 ubuntu dstat.sh[64775]: 15-05 11:50:35| 19   3  75   1   0|5248M  137M  172M 2250M|  10k 7115B|1699k  878k|48.1   123 |3706  5036 |1.50 1.63 1.03|3.0   0 1.0|   0     0 |           | 18  313    1   31    0
May 15 11:50:36 ubuntu dstat.sh[64775]: 15-05 11:50:36| 22   5  71   1   0|5211M  174M  172M 2251M|5077B 1778B| 448k  703k|28.0  75.9 |3790  4844 |1.46 1.62 1.03|3.0   0 5.0|   0     0 |           | 18  312    1   32    0
May 15 11:50:37 ubuntu dstat.sh[64775]: 15-05 11:50:37| 19   2  77   0   0|5239M  146M  172M 2251M|9606B 6954B|   0   391k|   0  18.9 |1996  1794 |1.46 1.62 1.03|2.0   0   0|   0     0 |           | 18  313    1   33    0
May 15 11:50:38 ubuntu dstat.sh[64775]: 15-05 11:50:38| 20   4  75   1   0|5222M  163M  172M 2251M|8297B 5016B| 128k 1057k|7.01   126 |4716  6441 |1.46 1.62 1.03|2.0   0 4.0|   0     0 |           | 18  312    1   31    0
May 15 11:50:39 ubuntu dstat.sh[64775]: 15-05 11:50:39|  9  23  67   0   0|5217M  168M  172M 2251M|3275B  542B|   0  2158k|   0  48.2 |7013  6310 |1.46 1.62 1.03|1.0   0 678|   0     0 |           | 18  312    1   31    0
May 15 11:50:40 ubuntu dstat.sh[64775]: 15-05 11:50:40|  9  23  67   0   0|5198M  187M  172M 2251M|3369B  538B|   0  2567k|   0   388 |7208  6484 |1.46 1.62 1.03|3.0   0 683|   0     0 |           | 18  312    1   31    0
May 15 11:50:41 ubuntu dstat.sh[64775]: 15-05 11:50:41|  9  22  66   1   0|5186M  199M  172M 2251M|3525B  541B|   0  2718k|   0   167 |7201  6896 |1.42 1.61 1.03|2.0   0 662|   0     0 |           | 18  312    1   31    0
May 15 11:50:42 ubuntu dstat.sh[64775]: 15-05 11:50:42|  8  23  67   0   0|5191M  194M  172M 2251M|3931B  484B|   0   231k|   0  21.9 |6813  6029 |1.42 1.61 1.03|1.0   0 592|   0     0 |           | 18  312    1   31    0
May 15 11:50:43 ubuntu dstat.sh[64775]: 15-05 11:50:43|  9  23  68   0   0|5182M  203M  172M 2251M|4360B  542B|   0    52k|   0  13.1 |6859  5861 |1.42 1.61 1.03|2.0   0 616|   0     0 |           | 18  312    1   26    0
May 15 11:50:44 ubuntu dstat.sh[64775]: 15-05 11:50:44|  9  21  67   0   0|5167M  218M  172M 2251M|3619B  540B|   0  1843k|   0   150 |6991  6268 |1.42 1.61 1.03|1.0   0 601|   0     0 |           | 18  312    1   26    0
May 15 11:50:45 ubuntu dstat.sh[64775]: 15-05 11:50:45| 19   8  71   0   0|5182M  298M  173M 2166M|3473B  536B|  28k 2687k|6.95  29.8 |2764  2639 |1.42 1.61 1.03|2.0   0  43|   0     0 |           | 18  312    1   26    0
May 15 11:50:46 ubuntu dstat.sh[64775]: 15-05 11:50:46| 24   3  72   0   0|5198M  278M  173M 2170M|3541B 1624B|  48k 1110k|4.02  33.2 |2493  2411 |1.39 1.60 1.03|1.0   0  16|   0     0 |           | 18  313    1   26    0
May 15 11:50:47 ubuntu dstat.sh[64775]: 15-05 11:50:47| 13   2  83   1   0|5209M  266M  173M 2171M|  23k   11k| 828k 1803k|58.0  59.0 |1869  1955 |1.39 1.60 1.03|2.0   0   0|   0     0 |           | 18  313    1   26    0
May 15 11:50:48 ubuntu dstat.sh[64775]: 15-05 11:50:48| 14   1  82   1   0|5226M  247M  173M 2172M|  21k   12k| 943k 1594k|47.9  55.9 |1816  1728 |1.39 1.60 1.03|2.0   0 1.0|   0     0 |           | 18  313    1   26    0
May 15 11:50:49 ubuntu dstat.sh[64775]: 15-05 11:50:49| 15   1  82   1   0|5223M  250M  173M 2173M|  23k   13k|1020k 2583k|72.0  79.0 |1886  1867 |1.39 1.60 1.03|2.0   0   0|   0     0 |           | 18  313    1   26    0
May 15 11:50:50 ubuntu dstat.sh[64775]: 15-05 11:50:50| 16   3  80   1   0|5232M  213M  173M 2201M|  18k   10k|  12M 1294k| 149  39.1 |1956  1792 |1.39 1.60 1.03|2.0   0   0|   0     0 |           | 18  313    1   26    0
May 15 11:50:51 ubuntu dstat.sh[64775]: 15-05 11:50:51| 23   3  73   1   0|5227M  205M  173M 2214M|3160B  540B|   0  1557k|   0  66.1 |2244  2032 |1.36 1.59 1.02|2.0   0 1.0|   0     0 |           | 18  313    1   25    0
May 15 11:50:52 ubuntu dstat.sh[64775]: 15-05 11:50:52| 24   2  73   0   0|5233M  183M  173M 2229M|3080B  540B|   0  1332k|   0  30.0 |2189  1924 |1.36 1.59 1.02|3.0   0   0|   0     0 |           | 18  313    1   25    0
May 15 11:50:53 ubuntu dstat.sh[64775]: 15-05 11:50:53| 35   8  55   1   0|5256M  154M  173M 2236M|3052B  535B| 254k 3274k|1.98   132 |3392  2638 |1.36 1.59 1.02|2.0   0 5.9|   0     0 |           | 18  313    1   25    0
May 15 11:50:54 ubuntu dstat.sh[64775]: 15-05 11:50:54| 38   9  51   1   0|5274M  128M  173M 2245M|2671B  491B| 775k 2842k|6.06  98.9 |3592  2713 |1.36 1.59 1.02|1.0   0 6.1|   0     0 |           | 18  313    1   25    0
May 15 11:50:55 ubuntu dstat.sh[64775]: 15-05 11:50:55| 23   4  71   1   0|5192M  218M  173M 2236M|3179B  713B|   0  3253k|   0   300 |2693  2381 |1.36 1.59 1.02|3.0   0 2.0|   0     0 |           | 18  312    1   25    0
May 15 11:50:56 ubuntu dstat.sh[64775]: 15-05 11:50:56| 19   4  76   0   0|5230M  178M  173M 2239M|9069B 2715B|  16k  572k|1.00  31.0 |2325  2126 |1.33 1.58 1.02|2.0   0  33|   0     0 |           | 18  313    1   25    0
May 15 11:50:57 ubuntu dstat.sh[64775]: 15-05 11:50:57| 22   4  73   0   0|5223M  181M  173M 2242M|4131B 1152B|   0  1607k|   0  35.0 |2410  2039 |1.33 1.58 1.02|2.0   0  19|   0     0 |           | 18  313    1   25    0
May 15 11:50:58 ubuntu dstat.sh[64775]: 15-05 11:50:58| 19   3  75   0   0|5217M  182M  173M 2247M|  10k 3153B|   0   997k|   0  18.0 |8077    15k|1.33 1.58 1.02|3.0   0 7.0|   0     0 |           | 18  312    1   25    0
May 15 11:50:59 ubuntu dstat.sh[64775]: 15-05 11:50:59| 23   7  69   0   0|5218M  181M  173M 2247M|3401B  543B|   0  5752k|   0  35.2 |  12k   23k|1.33 1.58 1.02|2.0   0  14|   0     0 |           | 18  312    1   23    0
May 15 11:51:00 ubuntu dstat.sh[64775]: 15-05 11:51:00| 20   6  72   0   0|5202M  207M  173M 2236M|3053B  484B|   0    11M|   0  65.7 |2447  2195 |1.33 1.58 1.02|1.0   0  15|   0     0 |           | 18  312    1   23    0
May 15 11:51:01 ubuntu dstat.sh[64775]: 15-05 11:51:01| 24   5  69   0   0|5214M  196M  173M 2236M|3404B  611B|   0  2898k|   0   143 |9830    18k|1.30 1.57 1.02|3.0   0  54|   0     0 |           | 18  312    1   23    0
May 15 11:51:02 ubuntu dstat.sh[64775]: 15-05 11:51:02| 22   4  73   0   0|5243M  167M  173M 2236M|7417B 1873B|   0   327k|   0  12.0 |3462  4317 |1.30 1.57 1.02|1.0   0  36|   0     0 |           | 18  313    1   23    0
May 15 11:51:03 ubuntu dstat.sh[64775]: 15-05 11:51:03| 20   3  75   1   0|5250M  153M  173M 2242M|4450B 1554B|   0  1073k|   0  19.0 |2108  1758 |1.30 1.57 1.02|3.0   0 3.0|   0     0 |           | 18  312    1   23    0
May 15 11:51:04 ubuntu dstat.sh[64775]: 15-05 11:51:04| 19   4  77   0   0|5251M  148M  173M 2247M|  10k 3652B|   0  1311k|   0  27.0 |2134  1804 |1.30 1.57 1.02|2.0   0  18|   0     0 |           | 18  312    1   23    0
