Jun 02 11:50:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 11:50:37 ubuntu dstat.sh[64920]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 11:50:37 ubuntu dstat.sh[64920]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 11:55:45 ubuntu dstat.sh[64920]: 02-06 11:55:45| 16   2  81   0   0|3344M  138M  167M 4109M|  14k   12k|  84k    0 |6.00     0 |1982  1761 |1.38 1.52 0.92|  0   0   0|   0     0 |           | 14  134    0   31    0
Jun 02 11:55:46 ubuntu dstat.sh[64920]: 02-06 11:55:46| 25   5  69   1   0|3344M  138M  167M 4109M|6674B 2606B|   0  1149k|   0   138 |5690  8074 |1.38 1.52 0.92|1.0   0   0|   0     0 |           | 14  134    0   31    0
Jun 02 11:55:47 ubuntu dstat.sh[64920]: 02-06 11:55:47| 31   8  59   0   0|3348M  134M  167M 4110M|6359B 3214B| 421k 1198k|69.1   116 |7941    11k|1.38 1.52 0.92|5.0   0 4.0|   0     0 |           | 14  135    0   32    0
Jun 02 11:55:48 ubuntu dstat.sh[64920]: 02-06 11:55:48| 41  16  39   1   0|3310M  171M  167M 4110M|4844B 2029B|  16k 7064k|1.00   462 |9858    14k|1.38 1.52 0.92|1.0   0 286|   0     0 |           | 14  135    0   32    0
Jun 02 11:55:49 ubuntu dstat.sh[64920]: 02-06 11:55:49| 19   3  77   0   0|3354M  127M  167M 4110M|  10k 7707B|   0     0 |   0     0 |1875  1416 |1.27 1.50 0.92|1.0   0 1.0|   0     0 |           | 14  136    0   32    0
Jun 02 11:55:50 ubuntu dstat.sh[64920]: 02-06 11:55:50| 16  12  71   0   0|3327M  155M  167M 4110M|5571B 3225B|   0  2868k|   0   307 |3851  2519 |1.27 1.50 0.92|1.0   0 127|   0     0 |           | 14  135    0   33    0
Jun 02 11:55:51 ubuntu dstat.sh[64920]: 02-06 11:55:51| 10  21  67   0   0|3312M  170M  167M 4110M|4084B 1458B|  16k  208k|1.00  15.0 |5145  3798 |1.27 1.50 0.92|4.0   0 271|   0     0 |           | 14  137    0   33    0
Jun 02 11:55:52 ubuntu dstat.sh[64920]: 02-06 11:55:52| 16  24  57   0   0|3294M  188M  167M 4111M|4211B 1455B|4089B  886k|1.00  29.9 |6492    15k|1.27 1.50 0.92|2.0   0 338|   0     0 |           | 14  137    0   34    0
Jun 02 11:55:53 ubuntu dstat.sh[64920]: 02-06 11:55:53| 23  16  59   0   0|3303M  179M  167M 4110M|4285B 1531B|   0   325k|   0  27.0 |4890  5154 |1.27 1.50 0.92|2.0   0 182|   0     0 |           | 14  137    0   34    0
Jun 02 11:55:54 ubuntu dstat.sh[64920]: 02-06 11:55:54| 28  26  44   0   0|3351M  130M  167M 4110M|4329B 1455B|   0   132k|   0  12.0 |5899  4255 |1.33 1.50 0.92|3.0   0 356|   0     0 |           | 14  137    0   34    0
Jun 02 11:55:55 ubuntu dstat.sh[64920]: 02-06 11:55:55| 32  23  43   0   0|3390M  132M  167M 4070M|4359B 1456B|  60k  519k|5.99  31.0 |7060  7498 |1.33 1.50 0.92|1.0   0 346|   0     0 |           | 14  143    0   33    0
Jun 02 11:55:56 ubuntu dstat.sh[64920]: 02-06 11:55:56| 34  19  46   0   0|3436M  184M  167M 3974M|4670B 1512B|8194B    0 |1.00     0 |5836  8410 |1.33 1.50 0.92|6.0   0 259|   0     0 |           | 16  143    0   33    0
Jun 02 11:55:57 ubuntu dstat.sh[64920]: 02-06 11:55:57| 55  30  15   0   0|3588M  150M  167M 3856M|4262B 1136B| 132k  529k|6.01  32.1 |7450  9819 |1.33 1.50 0.92|5.0   0 465|   0     0 |           | 16  149    0   33    0
Jun 02 11:55:58 ubuntu dstat.sh[64920]: 02-06 11:55:58| 60  24  16   0   0|3681M  127M  167M 3789M|4137B 1008B|  16k  664k|4.00  37.0 |7689  9248 |1.33 1.50 0.92|5.0   0 331|   0     0 |           | 16  163    0   33    0
Jun 02 11:55:59 ubuntu dstat.sh[64920]: 02-06 11:55:59| 38  24  37   0   0|3735M  177M  167M 3686M|4929B 1623B|4103B  409k|1.00  17.0 |  16k   11k|1.38 1.51 0.93|2.0   0 356|   0     0 |           | 16  165    0   33    0
Jun 02 11:56:00 ubuntu dstat.sh[64920]: 02-06 11:56:00| 29  25  45   0   0|3789M  178M  167M 3633M|4841B 1683B|   0   239k|   0  12.0 |6165  4717 |1.38 1.51 0.93|2.0   0 424|   0     0 |           | 16  165    0   33    0
Jun 02 11:56:01 ubuntu dstat.sh[64920]: 02-06 11:56:01|  9  22  67   0   0|3791M  176M  167M 3633M|4950B 1624B|   0   281k|   0  18.0 |5338  3856 |1.38 1.51 0.93|1.0   0 293|   0     0 |           | 17  165    0   33    0
Jun 02 11:56:02 ubuntu dstat.sh[64920]: 02-06 11:56:02| 22  18  58   0   0|3834M  133M  167M 3633M|4952B 1512B|8192B 2692k|2.00   116 |6131  7806 |1.38 1.51 0.93|3.0   0 224|   0     0 |           | 17  165    0   33    0
Jun 02 11:56:03 ubuntu dstat.sh[64920]: 02-06 11:56:03| 28  26  45   0   0|3885M  142M  167M 3575M|4939B 1617B|  12k  327k|2.99  28.9 |6276  5021 |1.38 1.51 0.93|2.0   0 422|   0     0 |           | 17  165    0   31    0
Jun 02 11:56:04 ubuntu dstat.sh[64920]: 02-06 11:56:04| 36  18  46   0   0|3925M  134M  167M 3543M|4983B 1621B|   0    84k|   0  5.00 |6215  7884 |1.35 1.50 0.93|1.0   0 281|   0     0 |           | 17  171    0   31    0
Jun 02 11:56:05 ubuntu dstat.sh[64920]: 02-06 11:56:05| 37  26  37   0   0|3984M  151M  167M 3469M|5708B 1622B|  40k   11M|4.01   874 |7944    11k|1.35 1.50 0.93|5.0   0 466|   0     0 |           | 17  177    0   31    0
Jun 02 11:56:06 ubuntu dstat.sh[64920]: 02-06 11:56:06| 35  28  37   0   0|4075M  144M  167M 3387M|5769B 1568B| 104k  697k|6.01  47.0 |7251  7713 |1.35 1.50 0.93|3.0   0 520|   0     0 |           | 17  187    0   31    0
Jun 02 11:56:07 ubuntu dstat.sh[64920]: 02-06 11:56:07| 19  24  54   0   0|4122M  158M  167M 3327M|5943B 1454B| 136k 1380k|11.0  69.8 |8562    12k|1.35 1.50 0.93|4.0   0 366|   0     0 |           | 17  191    0   31    0
Jun 02 11:56:08 ubuntu dstat.sh[64920]: 02-06 11:56:08| 19  22  57   0   0|4138M  141M  167M 3328M|4732B 1083B|   0   590k|   0  51.1 |6309  6133 |1.35 1.50 0.93|3.0   0 305|   0     0 |           | 17  201    0   31    0
Jun 02 11:56:09 ubuntu dstat.sh[64920]: 02-06 11:56:09| 28  17  53   0   0|4173M  125M  167M 3309M|5095B 1597B| 981k  283k|9.97  18.9 |5362  5514 |1.48 1.53 0.94|2.0   0 192|   0     0 |           | 17  207    0   31    0
Jun 02 11:56:10 ubuntu dstat.sh[64920]: 02-06 11:56:10| 43  11  46   0   0|4301M  134M  167M 3176M|4163B 1460B| 745k  340k|13.0  24.0 |3100  1839 |1.48 1.53 0.94|2.0   0 1.0|   0     0 |           | 17  207    0   31    0
Jun 02 11:56:11 ubuntu dstat.sh[64920]: 02-06 11:56:11| 41  10  48   0   0|4395M  125M  167M 3093M|4477B 1459B|  60k  336k|6.00  28.0 |3542  2584 |1.48 1.53 0.94|3.0   0 9.0|   0     0 |           | 17  210    0   17    0
Jun 02 11:56:12 ubuntu dstat.sh[64920]: 02-06 11:56:12| 29   8  62   0   0|4290M  268M  167M 3056M|4584B 1460B|  44k  441k|5.01  42.1 |3714  3152 |1.48 1.53 0.94|2.0   0  91|   0     0 |           | 17  215    0   17    0
Jun 02 11:56:13 ubuntu dstat.sh[64920]: 02-06 11:56:13| 32  30  37   0   0|4363M  194M  167M 3057M|4787B 1566B| 688k  184k|15.0  9.00 |6395  5391 |1.48 1.53 0.94|6.0   0 505|   0     0 |           | 17  215    0   17    0
Jun 02 11:56:14 ubuntu dstat.sh[64920]: 02-06 11:56:14| 38  27  34   0   0|4414M  140M  167M 3060M|  13k   10k| 552k  584k|12.0  30.0 |7056  7555 |1.60 1.55 0.95|4.0   0 419|   0     0 |           | 17  223    0   19    0
Jun 02 11:56:15 ubuntu dstat.sh[64920]: 02-06 11:56:15| 49  19  30   0   0|4420M  133M  167M 3061M|4988B 1525B|  16k  858k|2.99  12.0 |5726  6152 |1.60 1.55 0.95|5.0   0 245|   0     0 |           | 17  223    0   18    0
Jun 02 11:56:16 ubuntu dstat.sh[64920]: 02-06 11:56:16| 66  16  18   0   0|4568M  129M  167M 2921M|  13k 9641B| 870k  204k|21.0  11.0 |4528  3226 |1.60 1.55 0.95|6.0   0  27|   0     0 |           | 17  228    0   18    0
Jun 02 11:56:17 ubuntu dstat.sh[64920]: 02-06 11:56:17| 62  14  19   4   0|4560M  184M  167M 2876M|8282B 4229B|7281k 2920k| 507   174 |6279  7718 |1.60 1.55 0.95|3.0   0  23|   0     0 |           | 17  232    0   19    0
Jun 02 11:56:18 ubuntu dstat.sh[64920]: 02-06 11:56:18| 46  23  30   0   0|4610M  191M  167M 2820M|7400B 4045B|  64k 8279k|5.00  35.0 |6447  7326 |1.60 1.55 0.95|2.0   0 329|   0     0 |           | 17  232    0   23    0
Jun 02 11:56:19 ubuntu dstat.sh[64920]: 02-06 11:56:19| 31  25  42   0   0|4627M  172M  167M 2823M|  14k   10k| 220k  784k|11.0  59.0 |7881  8697 |2.68 1.78 1.03|2.0   0 378|   0     0 |           | 17  231    0   22    0
Jun 02 11:56:20 ubuntu dstat.sh[64920]: 02-06 11:56:20| 50  23  27   0   0|4664M  134M  167M 2824M|4680B 1620B|  16k  344k|3.00  16.0 |6335  7295 |2.68 1.78 1.03|3.0   0 323|   0     0 |           | 17  231    0   22    0
Jun 02 11:56:21 ubuntu dstat.sh[64920]: 02-06 11:56:21| 48  29  21   0   0|4735M  136M  167M 2752M|  15k   11k|  44k   12M|3.97   975 |8068  8436 |2.68 1.78 1.03|6.0   0 469|   0     0 |           | 17  236    0   22    0
Jun 02 11:56:22 ubuntu dstat.sh[64920]: 02-06 11:56:22| 64  23  13   0   0|4751M  146M  167M 2726M|5912B 2265B|1308k 3860k|59.4  72.5 |7958    13k|2.68 1.78 1.03|5.0   0 226|   0     0 |           | 17  239    0   25    0
Jun 02 11:56:23 ubuntu dstat.sh[64920]: 02-06 11:56:23| 52  28  19   0   0|4815M  153M  167M 2657M|  12k 9479B|4093B  468k|1.00  34.0 |6392  6568 |2.68 1.78 1.03|3.0   0 454|   0     0 |           | 17  240    0   23    0
Jun 02 11:56:24 ubuntu dstat.sh[64920]: 02-06 11:56:24| 49  21  28   0   0|4791M  211M  167M 2624M|8236B 4534B| 576k  972k|30.0  66.0 |9176    15k|2.62 1.78 1.03|3.0   0 266|   0     0 |           | 17  247    0   25    0
Jun 02 11:56:25 ubuntu dstat.sh[64920]: 02-06 11:56:25| 60  20  18   0   0|4924M  130M  167M 2573M|  11k 7212B| 740k  616k|16.0  16.0 |9187    17k|2.62 1.78 1.03|3.0   0 173|   0     0 |           | 17  248    0   25    0
Jun 02 11:56:26 ubuntu dstat.sh[64920]: 02-06 11:56:26| 55   9  35   1   0|4967M  157M  167M 2505M|  17k   13k| 641k  437k|41.1  34.0 |4469  3205 |2.62 1.78 1.03|1.0 1.0  14|   0     0 |           | 17  250    0   27    0
Jun 02 11:56:27 ubuntu dstat.sh[64920]: 02-06 11:56:27| 59  13  27   0   0|5052M  140M  167M 2439M|9256B 4201B|1455k 3373k|58.0   234 |6396  7998 |2.62 1.78 1.03|3.0   0  13|   0     0 |           | 17  257    0   28    0
Jun 02 11:56:28 ubuntu dstat.sh[64920]: 02-06 11:56:28| 52  19  27   0   0|4972M  219M  167M 2440M|  15k   12k|1080k  657k|22.0  29.0 |6460  5802 |2.62 1.78 1.03|4.0   0 282|   0     0 |           | 17  259    0   31    0
Jun 02 11:56:29 ubuntu dstat.sh[64920]: 02-06 11:56:29| 47  32  21   1   0|5052M  136M  167M 2443M|4220B 1459B|4194k 1254k|59.0  67.0 |7195  7585 |2.81 1.84 1.06|3.0   0 488|   0     0 |           | 17  259    0   31    0
Jun 02 11:56:30 ubuntu dstat.sh[64920]: 02-06 11:56:30| 49  22  27   0   0|5060M  128M  167M 2444M|  14k   12k| 574k  897k|9.96  35.9 |6385  8033 |2.81 1.84 1.06|5.0   0 265|   0     0 |           | 18  260    0   31    0
Jun 02 11:56:31 ubuntu dstat.sh[64920]: 02-06 11:56:31| 80  18   2   0   0|5127M  137M  167M 2370M|5144B 1663B|1414k  984k|61.3  58.2 |6085  5459 |2.81 1.84 1.06|4.0   0 109|   0     0 |           | 18  266    0   31    0
Jun 02 11:56:32 ubuntu dstat.sh[64920]: 02-06 11:56:32| 80  16   2   1   0|5284M  126M  167M 2230M|  10k 7148B|3337k 2269k| 162   255 |7457  8363 |2.81 1.84 1.06|5.0 1.0  14|   0     0 |           | 18  271    0   31    0
Jun 02 11:56:33 ubuntu dstat.sh[64920]: 02-06 11:56:33| 58  19  22   1   0|5253M  175M  167M 2213M|  10k 7199B| 747k 2886k|22.1   295 |6421  7775 |2.81 1.84 1.06|3.0   0 228|   0     0 |           | 18  272    0   33    0
Jun 02 11:56:34 ubuntu dstat.sh[64920]: 02-06 11:56:34| 40   9  50   0   0|5314M  123M  167M 2204M|  10k 5046B| 543k 9050k|5.99  43.0 |3563  2536 |2.67 1.82 1.06|2.0   0 9.0|   0     0 |           | 18  275    0   33    0
Jun 02 11:56:35 ubuntu dstat.sh[64920]: 02-06 11:56:35| 34   8  56   1   0|5301M  144M  167M 2196M| 719k   23k| 768k  560k|6.00  41.0 |4293  3424 |2.67 1.82 1.06|2.0   0 7.0|   0     0 |           | 18  275    0   34    0
Jun 02 11:56:36 ubuntu dstat.sh[64920]: 02-06 11:56:36| 43  11  43   0   0|5309M  127M  167M 2206M|9783k  102k| 559k   14M|6.98  1216 |9880  6054 |2.67 1.82 1.06|3.0   0  13|   0     0 |           | 18  277    0   32    0
Jun 02 11:56:37 ubuntu dstat.sh[64920]: 02-06 11:56:37| 37  19  43   1   0|5321M  128M  167M 2194M|5735k   63k|2854k  745k|33.1  62.1 |7623  6283 |2.67 1.82 1.06|4.0   0 269|   0     0 |           | 18  281    0   32    0
Jun 02 11:56:38 ubuntu dstat.sh[64920]: 02-06 11:56:38| 41   8  50   1   0|5327M  181M  166M 2137M|7179B 4925B|  88k 3309k|3.00  67.1 |3629  3120 |2.67 1.82 1.06|2.0   0 6.0|   0     0 |           | 18  281    0   33    0
Jun 02 11:56:39 ubuntu dstat.sh[64920]: 02-06 11:56:39| 34   4  60   0   0|5368M  139M  166M 2137M|  17k   14k|   0  2630k|   0  30.9 |3466  3304 |2.61 1.82 1.06|2.0   0 1.0|   0     0 |           | 18  287    0   35    0
Jun 02 11:56:40 ubuntu dstat.sh[64920]: 02-06 11:56:40| 25   6  66   1   0|5304M  203M  166M 2138M| 369k   15M| 500k  720k|30.0  71.0 |6206  5615 |2.61 1.82 1.06|1.0   0  38|   0     0 |           | 18  284    0   35    0
Jun 02 11:56:41 ubuntu dstat.sh[64920]: 02-06 11:56:41| 15   3  80   0   0|5308M  198M  166M 2138M|9745k  733k|   0   764k|   0  19.0 |  11k 5074 |2.61 1.82 1.06|2.0   0   0|   0     0 |           | 18  289    0   35    0
Jun 02 11:56:42 ubuntu dstat.sh[64920]: 02-06 11:56:42| 24   5  68   0   0|5219M  272M  166M 2154M|6931k  150k|  68k  981k|3.99  90.7 |  14k   11k|2.61 1.82 1.06|3.0   0 2.0|   0     0 |           | 18  286    0   38    0
Jun 02 11:56:43 ubuntu dstat.sh[64920]: 02-06 11:56:43|  8  22  68   0   0|5226M  265M  166M 2154M|4538B 1464B| 133k  442k|7.03  24.1 |5725  4389 |2.61 1.82 1.06|1.0   0 370|   0     0 |           | 18  286    0   38    0
Jun 02 11:56:44 ubuntu dstat.sh[64920]: 02-06 11:56:44| 20   9  71   0   0|5287M  204M  166M 2154M|4399B 1458B|   0  1704k|   0  94.0 |2997  2614 |2.48 1.81 1.06|1.0   0  96|   0     0 |           | 18  286    0   36    0
Jun 02 11:56:45 ubuntu dstat.sh[64920]: 02-06 11:56:45| 15  12  71   1   0|5284M  207M  166M 2154M|4940B 1459B|4098B  152k|1.00  14.0 |3722  2776 |2.48 1.81 1.06|1.0   0 130|   0     0 |           | 18  286    0   36    0
Jun 02 11:56:46 ubuntu dstat.sh[64920]: 02-06 11:56:46|  8  20  70   0   0|5304M  187M  166M 2154M|4414B 1458B|8190B   80k|1.00  8.00 |5072  3726 |2.48 1.81 1.06|1.0   0 265|   0     0 |           | 18  286    0   36    0
Jun 02 11:56:47 ubuntu dstat.sh[64920]: 02-06 11:56:47| 11  20  67   0   0|5297M  193M  166M 2154M|4222B 1508B|  24k   18M|2.99   407 |5587  4170 |2.48 1.81 1.06|1.0   0 277|   0     0 |           | 18  290    0   36    0
Jun 02 11:56:48 ubuntu dstat.sh[64920]: 02-06 11:56:48|  2   1  95   0   0|5297M  193M  166M 2154M|4282B 1552B|   0  4672k|   0  79.0 |1182  1363 |2.48 1.81 1.06|1.0   0 9.0|   0     0 |           | 18  290    0   35    0
Jun 02 11:56:49 ubuntu dstat.sh[64920]: 02-06 11:56:49| 24   4  73   0   0|5336M  155M  166M 2154M|4103B 1460B|   0     0 |   0     0 |1988  1542 |2.37 1.80 1.06|2.0   0 1.0|   0     0 |           | 18  290    0   35    0
Jun 02 11:56:50 ubuntu dstat.sh[64920]: 02-06 11:56:50| 19   2  77   1   0|5336M  154M  166M 2154M|  13k   10k|  64k  188k|4.01  24.0 |2439  2227 |2.37 1.80 1.06|1.0   0 3.0|   0     0 |           | 18  294    0   36    0
Jun 02 11:56:51 ubuntu dstat.sh[64920]: 02-06 11:56:51| 10  18  70   0   0|5277M  214M  166M 2154M|4081B 1565B|  28k    0 |5.00     0 |4745  3311 |2.37 1.80 1.06|3.0   0 178|   0     0 |           | 18  294    0   36    0
Jun 02 11:56:52 ubuntu dstat.sh[64920]: 02-06 11:56:52| 19  19  59   0   0|5270M  220M  166M 2154M|4560B 1620B| 204k 1032k|11.0  88.0 |6269    14k|2.37 1.80 1.06|2.0   0 220|   0     0 |           | 18  298    0   35    0
Jun 02 11:56:53 ubuntu dstat.sh[64920]: 02-06 11:56:53| 11  17  69   0   0|5264M  226M  166M 2155M|4317B 1619B|   0   268k|   0  27.0 |4783  3630 |2.37 1.80 1.06|1.0   0 146|   0     0 |           | 18  298    0   35    0
Jun 02 11:56:54 ubuntu dstat.sh[64920]: 02-06 11:56:54| 17  10  71   0   0|5310M  180M  166M 2155M|4620B 1662B|4096B   12M|1.00  16.0 |3193  2492 |2.26 1.78 1.06|2.0   0  92|   0     0 |           | 18  298    0   35    0
Jun 02 11:56:55 ubuntu dstat.sh[64920]: 02-06 11:56:55| 23   5  71   0   0|5333M  196M  166M 2116M|4499B 1620B|   0   140k|   0  9.00 |2112  1555 |2.26 1.78 1.06|3.0   0 1.0|   0     0 |           | 18  298    0   35    0
Jun 02 11:56:56 ubuntu dstat.sh[64920]: 02-06 11:56:56| 24   4  72   1   0|5381M  146M  166M 2118M|4584B 1623B|2240k  589k|46.1  52.1 |2533  2422 |2.26 1.78 1.06|3.0   0 4.0|   0     0 |           | 18  302    0   35    0
Jun 02 11:56:57 ubuntu dstat.sh[64920]: 02-06 11:56:57| 23   3  72   0   0|5279M  248M  166M 2119M|4892B 1512B|   0   120k|   0  7.00 |2257  1850 |2.26 1.78 1.06|2.0   0 5.0|   0     0 |           | 18  298    0   35    0
Jun 02 11:56:58 ubuntu dstat.sh[64920]: 02-06 11:56:58| 23   4  73   0   0|5345M  181M  166M 2119M|4721B 1564B|  24k  120k|4.00  13.0 |2040  1683 |2.26 1.78 1.06|3.0   0   0|   0     0 |           | 18  298    0   35    0
Jun 02 11:56:59 ubuntu dstat.sh[64920]: 02-06 11:56:59| 15   3  78   0   0|5369M  158M  166M 2119M|  13k   10k|   0  2622k|   0   125 |2565  2650 |2.16 1.77 1.06|1.0   0 6.0|   0     0 |           | 18  301    0   36    0
Jun 02 11:57:00 ubuntu dstat.sh[64920]: 02-06 11:57:00| 21   2  77   0   0|5381M  146M  166M 2119M|  15k   11k|   0    92k|   0  10.0 |2250  1949 |2.16 1.77 1.06|1.0   0 1.0|   0     0 |           | 18  298    0   37    0
Jun 02 11:57:01 ubuntu dstat.sh[64920]: 02-06 11:57:01| 22   5  72   0   0|5372M  155M  166M 2119M|5619B 1459B|   0    60k|   0  4.00 |2170  1688 |2.16 1.77 1.06|1.0   0  15|   0     0 |           | 18  298    0   37    0
Jun 02 11:57:02 ubuntu dstat.sh[64920]: 02-06 11:57:02| 28   3  68   0   0|5364M  162M  166M 2119M|4814B 1457B|  32k  839k|1.00  76.9 |2789  2786 |2.16 1.77 1.06|2.0   0   0|   0     0 |           | 18  302    0   37    0
Jun 02 11:57:03 ubuntu dstat.sh[64920]: 02-06 11:57:03|  9  19  70   0   0|5348M  177M  166M 2121M|4915B 1569B|2545k  369k|35.1  13.0 |5265  3906 |2.16 1.77 1.06|1.0   0 275|   0     0 |           | 18  302    0   37    0
Jun 02 11:57:04 ubuntu dstat.sh[64920]: 02-06 11:57:04| 10  19  69   0   0|5338M  186M  166M 2121M|4575B 1457B|  32k 4094B|6.00  1.00 |5204  3754 |2.06 1.76 1.06|1.0   0 299|   0     0 |           | 18  302    0   37    0
Jun 02 11:57:05 ubuntu dstat.sh[64920]: 02-06 11:57:05| 22   5  72   0   0|5368M  156M  166M 2121M|4994B 1507B|  20k    0 |2.99     0 |2414  1803 |2.06 1.76 1.06|2.0   0  43|   0     0 |           | 18  302    0   37    0
Jun 02 11:57:06 ubuntu dstat.sh[64920]: 02-06 11:57:06| 18   2  78   1   0|5351M  167M  166M 2127M|  11k 4588B|   0  1019k|   0  19.1 |1875  1550 |2.06 1.76 1.06|1.0   0 2.0|   0     0 |           | 18  302    0   37    0
Jun 02 11:57:07 ubuntu dstat.sh[64920]: 02-06 11:57:07| 22   6  69   0   0|5355M  161M  166M 2128M|6290B 1567B|   0  3358k|   0   413 |9856    18k|2.06 1.76 1.06|1.0   0  11|   0     0 |           | 18  302    0   37    0
Jun 02 11:57:08 ubuntu dstat.sh[64920]: 02-06 11:57:08| 19   4  76   0   0|5331M  185M  166M 2129M|  11k 4517B|  76k  904k|7.00  28.0 |3654  5029 |2.06 1.76 1.06|3.0   0 8.0|   0     0 |           | 18  303    0   37    0
Jun 02 11:57:09 ubuntu dstat.sh[64920]: 02-06 11:57:09| 21   7  69   0   0|5338M  177M  166M 2129M|5257B 1619B|   0   468k|   0  13.0 |8193    15k|1.98 1.74 1.06|1.0   0  16|   0     0 |           | 18  303    0   37    0
Jun 02 11:57:10 ubuntu dstat.sh[64920]: 02-06 11:57:10| 15  13  70   0   0|5294M  227M  166M 2123M|4541B 1794B|  12k 1068k|2.00  37.0 |4157  3229 |1.98 1.74 1.06|1.0   0 173|   0     0 |           | 18  302    0   37    0
Jun 02 11:57:11 ubuntu dstat.sh[64920]: 02-06 11:57:11| 21   8  71   0   0|5336M  186M  166M 2123M|4627B 1609B|   0     0 |   0     0 |2950  2403 |1.98 1.74 1.06|1.0   0  97|   0     0 |           | 18  302    0   37    0
Jun 02 11:57:12 ubuntu dstat.sh[64920]: 02-06 11:57:12| 22   4  73   0   0|5377M  144M  166M 2123M|  10k 7329B| 144k  836k|8.00  81.0 |3028  3195 |1.98 1.74 1.06|3.0   0 3.0|   0     0 |           | 18  303    0   37    0
Jun 02 11:57:13 ubuntu dstat.sh[64920]: 02-06 11:57:13| 21  10  67   0   0|5349M  172M  166M 2123M|9055B 6067B|  56k    0 |5.00     0 |3686  3085 |1.98 1.74 1.06|3.0   0 118|   0     0 |           | 18  302    0   40    0
Jun 02 11:57:14 ubuntu dstat.sh[64920]: 02-06 11:57:14| 19   3  76   0   0|5399M  122M  166M 2123M|6781B 4000B|   0   264k|   0  20.0 |2051  1841 |1.82 1.71 1.05|1.0   0   0|   0     0 |           | 18  303    0   40    0
Jun 02 11:57:15 ubuntu dstat.sh[64920]: 02-06 11:57:15| 20   6  72   0   0|5388M  133M  166M 2123M|  11k 7838B|   0   124k|   0  8.01 |2937  2290 |1.82 1.71 1.05|3.0   0  70|   0     0 |           | 18  302    0   41    0
Jun 02 11:57:16 ubuntu dstat.sh[64920]: 02-06 11:57:16| 21   5  73   0   0|5434M  121M  165M 2092M|6358B 3208B|   0    92k|   0  6.99 |2027  1570 |1.82 1.71 1.05|1.0   0   0|   0     0 |           | 18  303    0   41    0
Jun 02 11:57:17 ubuntu dstat.sh[64920]: 02-06 11:57:17| 19   5  74   1   0|5350M  204M  165M 2092M|  16k   13k| 112k  176k|7.01  16.0 |2913  2629 |1.82 1.71 1.05|1.0   0  56|   0     0 |           | 18  302    0   40    0
Jun 02 11:57:18 ubuntu dstat.sh[64920]: 02-06 11:57:18| 22   4  73   0   0|5403M  151M  165M 2092M|4209B 1455B|   0    84k|   0  6.98 |1900  1615 |1.82 1.71 1.05|1.0   0   0|   0     0 |           | 18  302    0   40    0
Jun 02 11:57:19 ubuntu dstat.sh[64920]: 02-06 11:57:19| 18   3  78   0   0|5413M  141M  165M 2092M|  15k   12k|   0   433k|   0  3.00 |2222  1902 |1.67 1.69 1.05|1.0   0 1.0|   0     0 |           | 18  302    0   43    0
Jun 02 11:57:20 ubuntu dstat.sh[64920]: 02-06 11:57:20| 21   6  73   0   0|5377M  177M  165M 2092M|4341B 1459B|   0    96k|   0  6.00 |2347  1810 |1.67 1.69 1.05|1.0   0  32|   0     0 |           | 18  302    0   43    0
Jun 02 11:57:21 ubuntu dstat.sh[64920]: 02-06 11:57:21| 18   3  79   0   0|5377M  177M  165M 2092M|  12k 9315B|   0    36k|   0  4.00 |1955  1651 |1.67 1.69 1.05|  0   0   0|   0     0 |           | 18  303    0   37    0
Jun 02 11:57:22 ubuntu dstat.sh[64920]: 02-06 11:57:22| 16   5  76   0   0|5335M  218M  165M 2092M|8062B 4667B| 112k  600k|5.00  68.0 |3249  3665 |1.67 1.69 1.05|1.0   0  47|   0     0 |           | 18  302    0   38    0
Jun 02 11:57:23 ubuntu dstat.sh[64920]: 02-06 11:57:23| 23   4  73   0   0|5365M  189M  165M 2092M|5757B 3372B|   0   280k|   0  28.0 |2277  1919 |1.67 1.69 1.05|  0   0   0|   0     0 |           | 18  303    0   38    0
Jun 02 11:57:24 ubuntu dstat.sh[64920]: 02-06 11:57:24| 19   4  75   0   0|5329M  225M  165M 2092M|  13k 9755B|   0   752k|   0  86.0 |2709  2276 |1.62 1.67 1.05|3.0   0  32|   0     0 |           | 18  302    0   42    0
Jun 02 11:57:25 ubuntu dstat.sh[64920]: 02-06 11:57:25| 22   4  73   0   0|5362M  192M  165M 2092M|5614B 1512B|   0     0 |   0     0 |2013  1503 |1.62 1.67 1.05|2.0   0   0|   0     0 |           | 18  302    0   37    0
Jun 02 11:57:26 ubuntu dstat.sh[64920]: 02-06 11:57:26| 13   2  83   0   0|5366M  188M  165M 2092M|  16k   12k|   0   842k|   0  59.9 |2474  2665 |1.62 1.67 1.05|1.0   0   0|   0     0 |           | 18  302    0   38    0
Jun 02 11:57:27 ubuntu dstat.sh[64920]: 02-06 11:57:27| 11  11  74   1   0|5327M  225M  166M 2093M|6360B 3208B|1338k  260k| 254  18.0 |4113  3662 |1.62 1.67 1.05|  0   0 180|   0     0 |           | 18  304    0   38    0
