Jun 04 04:48:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 04:48:58 ubuntu dstat.sh[64835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 04:48:58 ubuntu dstat.sh[64835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 04:54:06 ubuntu dstat.sh[64835]: 04-06 04:54:06| 24   4  71   0   0|3377M  127M  168M 4088M|5877B 3329B|   0   296k|   0  18.0 |2377  1956 |1.98 1.61 0.93|  0   0   0|   0     0 |           | 14  138    0   31    0
Jun 04 04:54:07 ubuntu dstat.sh[64835]: 04-06 04:54:07| 16   7  75   0   0|3332M  172M  168M 4088M|  11k 7336B|   0   232k|   0  11.0 |2821  2143 |1.98 1.61 0.93|3.0   0  72|   0     0 |           | 14  137    0   32    0
Jun 04 04:54:08 ubuntu dstat.sh[64835]: 04-06 04:54:08|  8  20  70   0   0|3327M  177M  168M 4088M|5475B 1616B|   0   323k|   0  15.0 |5077  3606 |1.98 1.61 0.93|1.0   0 270|   0     0 |           | 14  137    0   32    0
Jun 04 04:54:09 ubuntu dstat.sh[64835]: 04-06 04:54:09|  9  22  67   0   0|3258M  246M  168M 4088M|4644B 1460B|   0   268k|   0  20.0 |5272  3738 |1.82 1.58 0.92|1.0   0 270|   0     0 |           | 14  137    0   32    0
Jun 04 04:54:10 ubuntu dstat.sh[64835]: 04-06 04:54:10| 21  16  62   0   0|3262M  242M  168M 4088M|4901B 1625B|   0   361k|   0  27.1 |6295  8078 |1.82 1.58 0.92|3.0   0 197|   0     0 |           | 14  137    0   32    0
Jun 04 04:54:11 ubuntu dstat.sh[64835]: 04-06 04:54:11| 30  24  45   0   0|3333M  171M  168M 4088M|4396B 1517B|  16k  600k|0.99  40.7 |6215  5083 |1.82 1.58 0.92|4.0   0 407|   0     0 |           | 14  137    0   32    0
Jun 04 04:54:12 ubuntu dstat.sh[64835]: 04-06 04:54:12| 28  23  48   0   0|3355M  149M  168M 4089M|5731B 1626B|  32k 3645k|2.01   415 |7462  7960 |1.82 1.58 0.92|2.0   0 369|   0     0 |           | 14  143    0   32    0
Jun 04 04:54:13 ubuntu dstat.sh[64835]: 04-06 04:54:13| 44  20  34   1   0|3430M  147M  168M 4019M|5230B 1676B|3536k  223k| 223  11.0 |7284    18k|1.82 1.58 0.92| 10   0 257|   0     0 |           | 16  143    1   32    0
Jun 04 04:54:14 ubuntu dstat.sh[64835]: 04-06 04:54:14| 54  27  19   0   0|3538M  143M  168M 3914M|5090B 1542B|  93k  471k|5.03  33.2 |6969    11k|1.91 1.61 0.93|4.0   0 530|   0     0 |           | 16  149    1   32    0
Jun 04 04:54:15 ubuntu dstat.sh[64835]: 04-06 04:54:15| 60  23  16   0   0|3635M  147M  168M 3814M|5288B 1825B|  16k  240k|1.00  17.0 |6895  7999 |1.91 1.61 0.93|4.0   0 332|   0     0 |           | 16  163    1   32    0
Jun 04 04:54:16 ubuntu dstat.sh[64835]: 04-06 04:54:16| 39  23  36   0   0|3694M  130M  168M 3772M|4570B 1529B|  16k  990k|3.99  47.9 |  12k   11k|1.91 1.61 0.93|5.0   0 315|   0     0 |           | 16  165    1   32    0
Jun 04 04:54:17 ubuntu dstat.sh[64835]: 04-06 04:54:17| 31  24  43   0   0|3742M  135M  168M 3721M|4743B 1689B|8168B  443k|1.99  17.9 |  10k 4562 |1.91 1.61 0.93|4.0   0 405|   0     0 |           | 16  165    1   32    0
Jun 04 04:54:18 ubuntu dstat.sh[64835]: 04-06 04:54:18| 12  23  64   0   0|3739M  138M  168M 3721M|4831B 1536B|   0   164k|   0  12.0 |5424  3949 |1.91 1.61 0.93|2.0   0 310|   0     0 |           | 17  167    1   30    0
Jun 04 04:54:19 ubuntu dstat.sh[64835]: 04-06 04:54:19| 20  17  63   0   0|3736M  195M  168M 3668M|5533B 1624B|4106B  281k|1.00  24.1 |6327  7099 |1.84 1.60 0.93|1.0   0 187|   0     0 |           | 17  167    1   30    0
Jun 04 04:54:20 ubuntu dstat.sh[64835]: 04-06 04:54:20| 29  24  45   0   0|3811M  162M  168M 3627M|5294B 1759B|4085B  267k|1.00  22.9 |6108  4624 |1.84 1.60 0.93|2.0   0 383|   0     0 |           | 17  167    1   30    0
Jun 04 04:54:21 ubuntu dstat.sh[64835]: 04-06 04:54:21| 33  19  46   0   0|3851M  159M  168M 3590M|5455B 1619B|   0   308k|   0  22.0 |6523  6926 |1.84 1.60 0.93|1.0   0 332|   0     0 |           | 17  173    1   30    0
Jun 04 04:54:22 ubuntu dstat.sh[64835]: 04-06 04:54:22| 35  22  41   0   0|3904M  134M  168M 3563M|4696B 1704B|  36k  180k|3.00  12.0 |7408  9461 |1.84 1.60 0.93|6.0   0 375|   0     0 |           | 17  179    1   30    0
Jun 04 04:54:23 ubuntu dstat.sh[64835]: 04-06 04:54:23| 33  28  38   0   0|4002M  142M  168M 3460M|4698B 1626B|  28k  442k|4.02  32.1 |7276  7769 |1.84 1.60 0.93|4.0   0 584|   0     0 |           | 17  185    1   30    0
Jun 04 04:54:24 ubuntu dstat.sh[64835]: 04-06 04:54:24| 20  26  52   0   0|4053M  137M  168M 3415M|4492B 1691B|  16k  607k|3.99  37.9 |8051    12k|1.93 1.62 0.94|1.0   0 453|   0     0 |           | 17  191    1   30    0
Jun 04 04:54:25 ubuntu dstat.sh[64835]: 04-06 04:54:25| 17  21  59   0   0|4058M  132M  168M 3415M|4317B 1619B|  12k  735k|3.00  43.0 |6775  6744 |1.93 1.62 0.94|6.0   0 320|   0     0 |           | 17  195    1   30    0
Jun 04 04:54:26 ubuntu dstat.sh[64835]: 04-06 04:54:26| 29  18  52   0   0|4109M  150M  168M 3346M|3911B 1545B| 407k  483k|7.99  43.9 |5994  6553 |1.93 1.62 0.94|2.0   0 196|   0     0 |           | 17  207    1   20    0
Jun 04 04:54:27 ubuntu dstat.sh[64835]: 04-06 04:54:27| 43   9  46   0   0|4221M  128M  168M 3258M|4635B 1619B| 720k   15M|9.00   846 |3563  1599 |1.93 1.62 0.94|3.0   0 1.0|   0     0 |           | 17  207    1   20    0
Jun 04 04:54:28 ubuntu dstat.sh[64835]: 04-06 04:54:28| 36   9  54   0   0|4324M  126M  168M 3161M|4342B 1459B| 100k  356k|8.00  25.0 |3367  2602 |1.93 1.62 0.94|2.0   0 9.0|   0     0 |           | 17  210    1   20    0
Jun 04 04:54:29 ubuntu dstat.sh[64835]: 04-06 04:54:29| 31  11  56   0   0|4212M  237M  168M 3161M|4477B 1464B|  28k  382k|4.02  41.2 |4228  3520 |1.94 1.62 0.95|2.0   0 168|   0     0 |           | 17  215    1   20    0
Jun 04 04:54:30 ubuntu dstat.sh[64835]: 04-06 04:54:30| 34  30  35   0   0|4325M  123M  168M 3163M|6235B 1619B|1735k 4133k|30.0  23.0 |6672  5923 |1.94 1.62 0.95|5.0   0 517|   0     0 |           | 17  215    1   20    0
Jun 04 04:54:31 ubuntu dstat.sh[64835]: 04-06 04:54:31| 39  24  36   0   0|4335M  152M  168M 3124M|  12k 9415B|  16k  662k|3.99  39.9 |7576  9250 |1.94 1.62 0.95|3.0   0 358|   0     0 |           | 17  224    1   15    0
Jun 04 04:54:32 ubuntu dstat.sh[64835]: 04-06 04:54:32| 56  20  23   0   0|4382M  145M  168M 3085M|6937B 2389B|  56k 1174k|7.01  19.0 |6189  6247 |1.94 1.62 0.95|5.0   0 227|   0     0 |           | 17  224    1   16    0
Jun 04 04:54:33 ubuntu dstat.sh[64835]: 04-06 04:54:33| 67  13  19   0   0|4495M  153M  168M 2968M|  12k 9316B|1510k   12k|35.9  3.00 |4810  3600 |1.94 1.62 0.95|3.0   0  20|   0     0 |           | 17  229    1   16    0
Jun 04 04:54:34 ubuntu dstat.sh[64835]: 04-06 04:54:34| 66  12  16   4   0|4496M  183M  168M 2938M|8492B 4711B|6509k 2717k| 518   188 |6342  7477 |2.18 1.68 0.97|4.0   0  34|   0     0 |           | 17  232    1   19    0
Jun 04 04:54:35 ubuntu dstat.sh[64835]: 04-06 04:54:35| 39  24  36   0   0|4559M  137M  168M 2922M|7249B 4052B|4103B 8908k|1.00  33.1 |6806  6966 |2.18 1.68 0.97|5.0   0 413|   0     0 |           | 17  232    1   23    0
Jun 04 04:54:36 ubuntu dstat.sh[64835]: 04-06 04:54:36| 36  23  39   0   0|4489M  212M  168M 2917M|  13k   10k| 187k  629k|11.9  50.8 |8159    11k|2.18 1.68 0.97| 16   0 364|   0     0 |           | 17  231    1   24    0
Jun 04 04:54:37 ubuntu dstat.sh[64835]: 04-06 04:54:37| 53  25  21   0   0|4582M  133M  168M 2904M|4868B 1518B|  16k  422k|4.02  23.1 |5853  6020 |2.18 1.68 0.97|4.0   0 361|   0     0 |           | 17  231    1   24    0
Jun 04 04:54:38 ubuntu dstat.sh[64835]: 04-06 04:54:38| 50  27  21   0   0|4651M  138M  168M 2832M|  16k   12k|1053k  877k|48.9  58.8 |7659  8648 |2.18 1.68 0.97|4.0   0 381|   0     0 |           | 17  235    1   25    0
Jun 04 04:54:39 ubuntu dstat.sh[64835]: 04-06 04:54:39| 61  23  16   0   0|4674M  147M  168M 2800M|5176B 1625B| 309k 1280k|17.1  81.3 |7402    12k|2.25 1.70 0.98|3.0   0 284|   0     0 |           | 17  239    1   26    0
Jun 04 04:54:40 ubuntu dstat.sh[64835]: 04-06 04:54:40| 52  30  17   0   0|4772M  147M  168M 2704M|  13k 9800B|  88k  672k|5.97  35.8 |6660  6765 |2.25 1.70 0.98|4.0   0 458|   0     0 |           | 17  241    1   26    0
Jun 04 04:54:41 ubuntu dstat.sh[64835]: 04-06 04:54:41| 53  22  23   0   0|4769M  147M  168M 2707M|7778B 4311B| 493k 3497k|29.8   208 |9244    16k|2.25 1.70 0.98|5.0   0 250|   0     0 |           | 17  247    1   28    0
Jun 04 04:54:42 ubuntu dstat.sh[64835]: 04-06 04:54:42| 60  18  20   0   0|4895M  114M  168M 2616M|  11k 7480B| 744k 2155k|12.1   197 |5856    12k|2.25 1.70 0.98|4.0   0 102|   0     0 |           | 17  248    1   28    0
Jun 04 04:54:43 ubuntu dstat.sh[64835]: 04-06 04:54:43| 54   9  36   1   0|4877M  186M  168M 2564M|  16k   13k| 798k  639k|49.9  38.9 |4577  3733 |2.25 1.70 0.98|3.0   0  13|   0     0 |           | 17  251    1   29    0
Jun 04 04:54:44 ubuntu dstat.sh[64835]: 04-06 04:54:44| 63  11  25   0   0|4977M  146M  168M 2505M|7973B 4841B|1387k  734k|54.1  63.1 |5862  6194 |2.31 1.72 1.00|4.0   0  13|   0     0 |           | 17  257    1   32    0
Jun 04 04:54:45 ubuntu dstat.sh[64835]: 04-06 04:54:45| 52  23  25   0   0|4882M  241M  168M 2505M|  14k   11k|1134k 3732k|20.0  71.9 |7484  8029 |2.31 1.72 1.00|8.0   0 420|   0     0 |           | 17  257    1   34    0
Jun 04 04:54:46 ubuntu dstat.sh[64835]: 04-06 04:54:46| 51  28  20   0   0|4968M  152M  169M 2509M|5996B 3590B|4017k  661k|53.1  43.0 |6734  7581 |2.31 1.72 1.00|4.0   0 462|   0     0 |           | 17  258    1   34    0
Jun 04 04:54:47 ubuntu dstat.sh[64835]: 04-06 04:54:47| 57  20  22   0   0|5015M  133M  169M 2481M|  13k   10k| 527k 1270k|6.99  46.9 |6164  6921 |2.31 1.72 1.00|6.0   0 246|   0     0 |           | 18  260    1   33    0
Jun 04 04:54:48 ubuntu dstat.sh[64835]: 04-06 04:54:48| 81  15   1   1   0|5077M  123M  169M 2431M|4610B 1631B|3450k   15M| 186  1193 |6697  5736 |2.31 1.72 1.00|8.0   0  19|   0     0 |           | 18  265    1   33    0
Jun 04 04:54:49 ubuntu dstat.sh[64835]: 04-06 04:54:49| 80  12   8   1   0|5186M  139M  169M 2310M|  13k 9877B|1435k 2276k|63.1   229 |6905  7838 |2.37 1.75 1.01|6.0   0  14|   0     0 |           | 18  270    1   34    0
Jun 04 04:54:50 ubuntu dstat.sh[64835]: 04-06 04:54:50| 55  16  28   0   0|5171M  153M  169M 2311M|7750B 5360B| 874k  998k|15.0  92.8 |6512  7594 |2.37 1.75 1.01|4.0   0 227|   0     0 |           | 18  272    1   36    0
Jun 04 04:54:51 ubuntu dstat.sh[64835]: 04-06 04:54:51| 40   9  50   0   0|5208M  139M  169M 2290M|  15k 7677B| 512k 9218k|4.00  61.0 |3539  2579 |2.37 1.75 1.01|2.0   0 9.0|   0     0 |           | 18  276    1   34    0
Jun 04 04:54:52 ubuntu dstat.sh[64835]: 04-06 04:54:52| 39  13  46   0   0|5196M  151M  169M 2290M|  16M  296k| 819k  683k|9.99  50.9 |  25k   16k|2.37 1.75 1.01|4.0   0  65|   0     0 |           | 18  276    1   35    0
Jun 04 04:54:53 ubuntu dstat.sh[64835]: 04-06 04:54:53| 53  20  27   0   0|5244M  155M  169M 2240M|6780B 3859B|2812k  349k|30.1  16.1 |5145  3534 |2.37 1.75 1.01|3.0   0 213|   0     0 |           | 18  277    1   35    0
Jun 04 04:54:54 ubuntu dstat.sh[64835]: 04-06 04:54:54| 41   6  50   0   0|5235M  164M  169M 2240M|  18k   15k| 256k  771k|2.00  79.9 |4321  4046 |2.34 1.75 1.01|2.0   0 9.0|   0     0 |           | 18  281    1   37    0
Jun 04 04:54:55 ubuntu dstat.sh[64835]: 04-06 04:54:55| 38   6  55   1   0|5269M  129M  169M 2240M|  75k 2956k| 447k  795k|23.0  81.8 |5150  6149 |2.34 1.75 1.01|1.0   0 1.0|   0     0 |           | 18  284    1   36    0
Jun 04 04:54:56 ubuntu dstat.sh[64835]: 04-06 04:54:56| 19   3  74   0   0|5278M  120M  169M 2240M|5968k   13M|   0  2570k|   0  67.0 |7151  4492 |2.34 1.75 1.01|3.0   0   0|   0     0 |           | 18  289    1   37    0
Jun 04 04:54:57 ubuntu dstat.sh[64835]: 04-06 04:54:57| 28   6  63   1   0|5180M  203M  169M 2256M|  10M  168k|  32k  796k|2.01  65.3 |  15k   14k|2.34 1.75 1.01|1.0   0  38|   0     0 |           | 18  286    1   39    1
Jun 04 04:54:58 ubuntu dstat.sh[64835]: 04-06 04:54:58| 12  18  68   0   0|5110M  272M  169M 2256M|4951B 1588B|  48k   21M|4.00   682 |5518  3882 |2.34 1.75 1.01|1.0   0 297|   0     0 |           | 18  286    1   40    0
Jun 04 04:54:59 ubuntu dstat.sh[64835]: 04-06 04:54:59| 20  11  68   1   0|5172M  210M  169M 2256M|4704B 1460B|   0   697k|   0  54.1 |3999  3613 |2.23 1.74 1.01|1.0   0 169|   0     0 |           | 18  288    1   39    0
Jun 04 04:55:00 ubuntu dstat.sh[64835]: 04-06 04:55:00| 19  10  69   0   0|5152M  230M  169M 2256M|4637B 1458B|  72k 2851k|9.00   132 |3651  3348 |2.23 1.74 1.01|3.0   0 160|   0     0 |           | 18  288    1   39    0
Jun 04 04:55:01 ubuntu dstat.sh[64835]: 04-06 04:55:01| 10  26  61   0   0|5154M  228M  169M 2257M|4442B 1453B|  28k  275k|1.99  12.0 |6506  5845 |2.23 1.74 1.01|1.0   0 617|   0     0 |           | 18  288    1   39    0
Jun 04 04:55:02 ubuntu dstat.sh[64835]: 04-06 04:55:02|  8  17  72   0   0|5155M  227M  169M 2257M|4822B 1618B|4092B  140k|1.00  13.0 |4407  3324 |2.23 1.74 1.01|  0   0 227|   0     0 |           | 18  290    1   39    0
Jun 04 04:55:03 ubuntu dstat.sh[64835]: 04-06 04:55:03|  6   2  92   0   0|5172M  210M  169M 2257M|4699B 1627B|   0   273k|   0  4.02 |1365  1554 |2.23 1.74 1.01|1.0   0 9.0|   0     0 |           | 18  290    1   38    0
Jun 04 04:55:04 ubuntu dstat.sh[64835]: 04-06 04:55:04| 20   3  76   0   0|5225M  157M  169M 2257M|6641B 3923B|   0    92k|   0  5.98 |1995  1629 |2.05 1.71 1.01|  0   0   0|   0     0 |           | 18  291    1   38    0
Jun 04 04:55:05 ubuntu dstat.sh[64835]: 04-06 04:55:05| 20   6  73   0   0|5200M  182M  169M 2257M|  12k 8261B|  64k   72k|4.01  6.02 |3308  2703 |2.05 1.71 1.01|1.0   0  72|   0     0 |           | 18  294    1   39    0
Jun 04 04:55:06 ubuntu dstat.sh[64835]: 04-06 04:55:06| 13  17  70   0   0|5194M  188M  169M 2257M|4985B 1622B|8201B  188k|2.00  19.0 |4804  3446 |2.05 1.71 1.01|2.0   0 164|   0     0 |           | 18  294    1   39    0
Jun 04 04:55:07 ubuntu dstat.sh[64835]: 04-06 04:55:07| 14  16  68   0   0|5188M  194M  169M 2257M|5278B 1620B|  16k  192k|1.00  18.0 |5110  3937 |2.05 1.71 1.01|3.0   0 174|   0     0 |           | 18  296    1   37    0
Jun 04 04:55:08 ubuntu dstat.sh[64835]: 04-06 04:55:08| 11  17  69   0   0|5180M  202M  169M 2257M|5319B 1614B|4080B  398k|1.00  27.9 |4953  3705 |2.05 1.71 1.01|2.0   0 192|   0     0 |           | 18  298    1   37    0
Jun 04 04:55:09 ubuntu dstat.sh[64835]: 04-06 04:55:09| 23   5  72   0   0|5240M  141M  169M 2257M|5118B 1458B|   0   116k|   0  14.0 |2308  2026 |1.97 1.70 1.00|1.0   0 1.0|   0     0 |           | 18  298    1   37    0
Jun 04 04:55:10 ubuntu dstat.sh[64835]: 04-06 04:55:10| 23   5  71   0   0|5277M  119M  169M 2243M|4559B 1620B| 292k  292k|6.00  28.0 |2339  2046 |1.97 1.70 1.00|1.0   0 2.0|   0     0 |           | 18  298    1   37    0
Jun 04 04:55:11 ubuntu dstat.sh[64835]: 04-06 04:55:11| 26   6  67   1   0|5152M  262M  169M 2225M|3463B  813B| 141k 2590k|9.03   154 |3638  3782 |1.97 1.70 1.00|1.0   0  94|   0     0 |           | 18  298    1   37    0
Jun 04 04:55:12 ubuntu dstat.sh[64835]: 04-06 04:55:12| 22   4  73   0   0|5212M  202M  169M 2225M|4387B 1183B|  24k  279k|3.98  13.9 |1925  1558 |1.97 1.70 1.00|1.0   0   0|   0     0 |           | 18  298    1   37    0
Jun 04 04:55:13 ubuntu dstat.sh[64835]: 04-06 04:55:13| 22   5  73   0   0|5256M  158M  169M 2225M|5359B 1532B|4097B  840k|1.00   131 |2239  1691 |1.97 1.70 1.00|1.0   0 3.0|   0     0 |           | 18  300    1   37    0
Jun 04 04:55:14 ubuntu dstat.sh[64835]: 04-06 04:55:14| 18   5  76   0   0|5241M  173M  169M 2225M|  23k   20k| 168k 1056k|8.00  54.0 |3704  8689 |1.89 1.68 1.00|1.0   0  37|   0     0 |           | 18  304    1   40    0
Jun 04 04:55:15 ubuntu dstat.sh[64835]: 04-06 04:55:15| 24   4  71   0   0|5227M  187M  169M 2225M|4709B 1627B|   0   232k|   0  26.0 |2490  1986 |1.89 1.68 1.00|1.0   0  15|   0     0 |           | 18  298    1   40    0
Jun 04 04:55:16 ubuntu dstat.sh[64835]: 04-06 04:55:16| 23   3  73   0   0|5264M  150M  169M 2225M|4552B 1424B|   0   188k|   0  12.0 |1978  1398 |1.89 1.68 1.00|1.0   0   0|   0     0 |           | 18  298    1   39    0
Jun 04 04:55:17 ubuntu dstat.sh[64835]: 04-06 04:55:17| 14  14  71   0   0|5251M  163M  169M 2225M|3720B  670B| 425k  353k|6.02  15.0 |4394  3560 |1.89 1.68 1.00|2.0   0 200|   0     0 |           | 18  298    1   39    0
Jun 04 04:55:18 ubuntu dstat.sh[64835]: 04-06 04:55:18| 10  19  68   0   0|5226M  188M  169M 2226M|5093B 1734B|  48k  344k|3.99  19.0 |5518  4359 |1.89 1.68 1.00|1.0   0 336|   0     0 |           | 18  298    1   39    0
Jun 04 04:55:19 ubuntu dstat.sh[64835]: 04-06 04:55:19| 22   6  72   0   0|5218M  196M  169M 2226M|5424B 1460B|   0   569k|   0  83.1 |2835  2533 |1.82 1.67 1.00|1.0   0  67|   0     0 |           | 18  298    1   39    0
Jun 04 04:55:20 ubuntu dstat.sh[64835]: 04-06 04:55:20| 19   2  76   0   0|5197M  210M  169M 2231M|  12k 4762B|   0  1210k|   0  35.9 |2148  1794 |1.82 1.67 1.00|1.0   0  18|   0     0 |           | 18  298    1   39    0
Jun 04 04:55:21 ubuntu dstat.sh[64835]: 04-06 04:55:21| 23   7  69   0   0|5205M  201M  169M 2233M|4918B 1570B|   0   674k|   0  19.0 |9444    18k|1.82 1.67 1.00|1.0   0  12|   0     0 |           | 18  298    1   39    0
Jun 04 04:55:22 ubuntu dstat.sh[64835]: 04-06 04:55:22| 19   4  76   0   0|5213M  192M  169M 2233M|  11k 4501B|  52k  461k|8.01  9.01 |4043  6015 |1.82 1.67 1.00|2.0   0 8.0|   0     0 |           | 18  299    1   39    0
Jun 04 04:55:23 ubuntu dstat.sh[64835]: 04-06 04:55:23| 21   8  69   0   0|5204M  201M  169M 2233M|4483B 1613B|   0    19M|   0   428 |6658    13k|1.82 1.67 1.00|1.0   0  17|   0     0 |           | 18  299    1   39    0
Jun 04 04:55:24 ubuntu dstat.sh[64835]: 04-06 04:55:24| 16  13  69   0   0|5170M  241M  170M 2227M|4907B 1870B|   0  1021k|   0  36.0 |4143  3186 |1.75 1.66 1.00|2.0   0 179|   0     0 |           | 18  298    1   39    0
Jun 04 04:55:25 ubuntu dstat.sh[64835]: 04-06 04:55:25| 20   8  70   0   0|5222M  189M  170M 2227M|4773B 1562B|   0   104k|   0  12.0 |3069  2637 |1.75 1.66 1.00|1.0   0  96|   0     0 |           | 18  298    1   39    0
Jun 04 04:55:26 ubuntu dstat.sh[64835]: 04-06 04:55:26| 21   3  76   0   0|5242M  169M  170M 2228M|  10k 7718B|   0   312k|   0  26.0 |2291  2040 |1.75 1.66 1.00|1.0   0   0|   0     0 |           | 18  299    1   39    0
Jun 04 04:55:27 ubuntu dstat.sh[64835]: 04-06 04:55:27| 18  10  71   0   0|5239M  171M  170M 2228M|9202B 5802B|  84k  308k|5.00  25.0 |3671  3222 |1.75 1.66 1.00|2.0   0 116|   0     0 |           | 18  298    1   42    0
Jun 04 04:55:28 ubuntu dstat.sh[64835]: 04-06 04:55:28| 21   3  76   0   0|5280M  130M  170M 2228M|6878B 7230B|   0   161k|   0  10.0 |2158  1853 |1.75 1.66 1.00|  0   0 1.0|   0     0 |           | 18  299    1   42    0
Jun 04 04:55:29 ubuntu dstat.sh[64835]: 04-06 04:55:29| 23   7  68   0   0|5267M  144M  170M 2228M|  11k 4713B|   0  1244k|   0   233 |3875  3738 |1.69 1.65 1.00|2.0   0  73|   0     0 |           | 18  300    1   43    0
Jun 04 04:55:30 ubuntu dstat.sh[64835]: 04-06 04:55:30| 23   4  72   0   0|5299M  132M  170M 2209M|7971B 3863B|   0   156k|   0  9.00 |2482  1975 |1.69 1.65 1.00|1.0   0 2.0|   0     0 |           | 18  301    1   43    0
Jun 04 04:55:31 ubuntu dstat.sh[64835]: 04-06 04:55:31| 20   7  71   0   0|5242M  188M  170M 2209M|  17k   12k|   0   236k|   0  21.0 |3364  2933 |1.69 1.65 1.00|1.0   0  58|   0     0 |           | 18  300    1   44    0
Jun 04 04:55:32 ubuntu dstat.sh[64835]: 04-06 04:55:32| 22   3  73   0   0|5286M  144M  170M 2209M|7134B 3315B|   0   168k|   0  9.00 |2093  1585 |1.69 1.65 1.00|  0   0   0|   0     0 |           | 18  301    1   43    0
Jun 04 04:55:33 ubuntu dstat.sh[64835]: 04-06 04:55:33| 19   4  76   0   0|5256M  175M  170M 2209M|  13k 9124B| 108k  213k|7.03  12.1 |2818  2493 |1.69 1.65 1.00|1.0   0  32|   0     0 |           | 18  300    1   46    0
Jun 04 04:55:34 ubuntu dstat.sh[64835]: 04-06 04:55:34| 21   4  73   0   0|5285M  146M  170M 2209M|5430B 2203B|   0   391k|   0  11.0 |2056  1641 |1.63 1.64 1.00|1.0   0   0|   0     0 |           | 18  301    1   46    0
Jun 04 04:55:35 ubuntu dstat.sh[64835]: 04-06 04:55:35| 15   2  82   0   0|5277M  153M  170M 2209M|  15k   12k|   0   308k|   0  37.0 |2454  2626 |1.63 1.64 1.00|1.0   0   0|   0     0 |           | 18  300    1   47    0
Jun 04 04:55:36 ubuntu dstat.sh[64835]: 04-06 04:55:36| 22   6  72   0   0|5229M  201M  170M 2209M|4408B 1461B|   0   208k|   0  14.0 |2526  2016 |1.63 1.64 1.00|1.0   0  47|   0     0 |           | 18  300    1   40    0
Jun 04 04:55:37 ubuntu dstat.sh[64835]: 04-06 04:55:37| 17   3  77   0   0|5244M  187M  170M 2209M|  15k   12k|   0   291k|   0  27.9 |2357  2325 |1.63 1.64 1.00|1.0   0   0|   0     0 |           | 18  300    1   43    0
Jun 04 04:55:38 ubuntu dstat.sh[64835]: 04-06 04:55:38| 21   6  72   0   0|5217M  213M  170M 2209M|4699B 1458B|   0   532k|   0  35.0 |2478  2051 |1.63 1.64 1.00|1.0   0  32|   0     0 |           | 18  300    1   43    0
Jun 04 04:55:39 ubuntu dstat.sh[64835]: 04-06 04:55:39| 17   2  79   0   0|5236M  194M  170M 2209M|  13k 9777B|   0   156k|   0  19.0 |2220  2134 |1.50 1.61 1.00|1.0   0   0|   0     0 |           | 18  302    1   43    0
Jun 04 04:55:40 ubuntu dstat.sh[64835]: 04-06 04:55:40| 13   9  76   1   0|5215M  214M  170M 2209M|8312B 5297B| 472k  916k|88.0  72.0 |4295  4586 |1.50 1.61 1.00|  0 1.0 180|   0     0 |           | 18  302    1   40    0
Jun 04 04:55:41 ubuntu dstat.sh[64835]: 04-06 04:55:41|  3   1  94   1   0|5209M  220M  170M 2210M|  10k 3909B| 652k  216k| 163  24.0 |1617  2216 |1.50 1.61 1.00|  0   0 1.0|   0     0 |           | 18  302    1   40    0
Jun 04 04:55:42 ubuntu dstat.sh[64835]: 04-06 04:55:42|  5   7  87   0   0|5209M  220M  170M 2210M|  18k 5160B|   0   312k|   0  20.0 |2724  2487 |1.50 1.61 1.00|1.0   0 125|   0     0 |           | 18  302    1   41    0
Jun 04 04:55:43 ubuntu dstat.sh[64835]: 04-06 04:55:43| 13  13  72   0   0|5204M  225M  170M 2210M|5156B 2028B| 236k  156k|14.0  8.00 |4410  3406 |1.50 1.61 1.00|1.0   0 211|   0     0 |           | 18  300    1   42    0
Jun 04 04:55:44 ubuntu dstat.sh[64835]: 04-06 04:55:44| 23   4  72   0   0|5221M  197M  170M 2221M|4576B 1626B|  16k 3079k|3.01   342 |2399  2040 |1.46 1.60 1.00|1.0   0 3.0|   0     0 |           | 18  300    1   34    0
Jun 04 04:55:45 ubuntu dstat.sh[64835]: 04-06 04:55:45| 15   3  80   0   0|5219M  195M  170M 2224M|  15k 6035B|8171B  878k|1.99  27.9 |2056  1756 |1.46 1.60 1.00|1.0   0  18|   0     0 |           | 18  300    1   34    0
Jun 04 04:55:46 ubuntu dstat.sh[64835]: 04-06 04:55:46| 14  14  70   1   0|5172M  239M  170M 2227M|4507B 1622B|1450k 3137k|24.0  98.1 |5049  4410 |1.46 1.60 1.00|2.0   0 205|   0     0 |           | 18  300    1   34    0
Jun 04 04:55:47 ubuntu dstat.sh[64835]: 04-06 04:55:47| 18  10  71   0   0|5225M  186M  170M 2227M|4285B 1455B|  32k  160k|1.00  14.0 |3166  2644 |1.46 1.60 1.00|1.0   0  98|   0     0 |           | 18  300    1   34    0
Jun 04 04:55:48 ubuntu dstat.sh[64835]: 04-06 04:55:48| 20   3  76   0   0|5241M  170M  170M 2227M|  27k   24k|   0   364k|   0  26.0 |2197  1913 |1.46 1.60 1.00|1.0   0   0|   0     0 |           | 18  300    1   33    0
