Jun 03 05:55:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 05:55:15 ubuntu dstat.sh[65283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 05:55:15 ubuntu dstat.sh[65283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 06:00:23 ubuntu dstat.sh[65283]: 03-06 06:00:23| 30  25  44   0   0|3919M  125M  163M 3563M|3890B 1177B|  52k   97k|4.03  8.05 |7448  7448 |2.61 1.98 1.12|7.0   0 599|   0     0 |           | 17  171    1   28    0
Jun 03 06:00:24 ubuntu dstat.sh[65283]: 03-06 06:00:24| 42  28  28   0   0|4042M  142M  163M 3426M|4634B 1689B|  20k  714k|4.99  39.9 |  11k   19k|2.61 1.98 1.12|5.0   0 598|   0     0 |           | 17  182    1   28    0
Jun 03 06:00:25 ubuntu dstat.sh[65283]: 03-06 06:00:25| 15  22  62   0   0|4052M  131M  163M 3427M|4522B 1624B|4107B  501k|1.00  35.1 |5939  5427 |2.61 1.98 1.12|1.0   0 336|   0     0 |           | 17  189    1   28    0
Jun 03 06:00:26 ubuntu dstat.sh[65283]: 03-06 06:00:26| 19  16  64   0   0|4060M  124M  163M 3426M|4800B 1694B|   0  1088k|   0   120 |5916  7164 |2.64 2.00 1.13|1.0   0 201|   0     0 |           | 17  189    1   28    0
Jun 03 06:00:27 ubuntu dstat.sh[65283]: 03-06 06:00:27| 39  14  45   1   0|4177M  119M  163M 3317M|4857B 1613B| 841k 3904k|12.9   208 |4405  3742 |2.64 2.00 1.13|3.0   0 113|   0     0 |           | 17  189    1   28    0
Jun 03 06:00:28 ubuntu dstat.sh[65283]: 03-06 06:00:28| 52   9  37   0   0|4294M  125M  163M 3196M|5809B 1617B| 264k  303k|7.99  42.9 |3727  2419 |2.64 2.00 1.13|4.0   0  10|   0     0 |           | 17  205    1   28    0
Jun 03 06:00:29 ubuntu dstat.sh[65283]: 03-06 06:00:29| 33   8  59   0   0|4215M  238M  163M 3163M|6219B 1721B|  85k  233k|9.06  23.1 |3549  3365 |2.64 2.00 1.13|3.0   0  92|   0     0 |           | 17  209    1   28    0
Jun 03 06:00:30 ubuntu dstat.sh[65283]: 03-06 06:00:30| 30  26  43   0   0|4280M  172M  163M 3164M|5701B 1527B| 770k  546k|8.97  39.9 |7254  6756 |2.64 2.00 1.13|3.0   0 613|   0     0 |           | 17  209    1   28    0
Jun 03 06:00:31 ubuntu dstat.sh[65283]: 03-06 06:00:31| 38  23  37   0   0|4313M  180M  163M 3124M|  12k 9530B|1035k  476k|23.0  29.0 |7533  9919 |2.59 2.00 1.14|3.0   0 400|   0     0 |           | 17  212    1   22    0
Jun 03 06:00:32 ubuntu dstat.sh[65283]: 03-06 06:00:32| 69  19  12   0   0|4416M  154M  163M 3049M|5576B 2372B|  64k 1297k|8.95  45.8 |5509  5255 |2.59 2.00 1.14|7.0   0 160|   0     0 |           | 17  218    1   23    0
Jun 03 06:00:33 ubuntu dstat.sh[65283]: 03-06 06:00:33| 68  14  15   2   0|4536M  142M  163M 2944M|  11k 8826B|4244k  645k| 208  37.3 |5373  4848 |2.59 2.00 1.14|5.0   0  22|   0     0 |           | 17  227    1   23    0
Jun 03 06:00:34 ubuntu dstat.sh[65283]: 03-06 06:00:34| 58  14  25   3   0|4564M  162M  163M 2898M|8304B 5403B|3848k 2490k| 328   142 |7235  8932 |2.59 2.00 1.14|8.0   0 130|   0     0 |           | 17  229    1   28    0
Jun 03 06:00:35 ubuntu dstat.sh[65283]: 03-06 06:00:35| 34  26  39   0   0|4570M  153M  163M 2901M|4909B 2973B|   0   235k|   0  16.0 |6732  6421 |2.59 2.00 1.14|2.0   0 419|   0     0 |           | 17  230    1   28    0
Jun 03 06:00:36 ubuntu dstat.sh[65283]: 03-06 06:00:36| 36  19  43   0   0|4577M  145M  163M 2902M|  12k 9562B| 116k   12M|5.00  65.9 |6423  8994 |2.62 2.02 1.15|3.0   0 254|   0     0 |           | 17  231    1   22    0
Jun 03 06:00:37 ubuntu dstat.sh[65283]: 03-06 06:00:37| 57  30  13   0   0|4594M  154M  163M 2877M|4354B 1340B|8130B  333k|1.98  18.9 |6174  6544 |2.62 2.02 1.15|4.0   0 469|   0     0 |           | 17  231    1   22    0
Jun 03 06:00:38 ubuntu dstat.sh[65283]: 03-06 06:00:38| 54  25  20   1   0|4696M  120M  163M 2811M|  10k 8611B|1059k   15M|47.5   994 |7199  8404 |2.62 2.02 1.15|5.0   0 337|   0     0 |           | 17  234    1   22    0
Jun 03 06:00:39 ubuntu dstat.sh[65283]: 03-06 06:00:39| 57  24  17   0   0|4700M  147M  164M 2779M|8034B 4541B| 276k 1698k|13.0   111 |7667    11k|2.62 2.02 1.15|4.0   0 335|   0     0 |           | 17  239    1   25    0
Jun 03 06:00:40 ubuntu dstat.sh[65283]: 03-06 06:00:40| 57  28  14   0   0|4784M  169M  164M 2677M|9859B 6978B| 215k  494k|9.96  33.9 |7028  8934 |2.62 2.02 1.15|6.0   0 440|   0     0 |           | 17  242    1   26    0
Jun 03 06:00:41 ubuntu dstat.sh[65283]: 03-06 06:00:41| 49  21  28   0   0|4806M  144M  164M 2679M|  10k 6768B| 487k 1174k|27.9  67.9 |7842    13k|2.89 2.08 1.17|5.0   0 271|   0     0 |           | 17  247    1   27    0
Jun 03 06:00:42 ubuntu dstat.sh[65283]: 03-06 06:00:42| 72  19  10   1   0|4933M  126M  164M 2575M|4848B 1504B| 938k  726k|21.1  25.1 |5363    17k|2.89 2.08 1.17|5.0   0  41|   0     0 |           | 17  247    1   27    0
Jun 03 06:00:43 ubuntu dstat.sh[65283]: 03-06 06:00:43| 48   7  43   0   0|4962M  138M  164M 2534M|  21k   18k|1219k  662k|74.2  49.1 |4635  8160 |2.89 2.08 1.17|3.0 1.0 4.0|   0     0 |           | 17  249    1   31    0
Jun 03 06:00:44 ubuntu dstat.sh[65283]: 03-06 06:00:44| 63  12  23   1   0|4986M  135M  164M 2513M|8103B 4766B|1175k  879k|29.0  74.9 |6565  7652 |2.89 2.08 1.17|3.0   0  27|   0     0 |           | 17  257    1   32    0
Jun 03 06:00:45 ubuntu dstat.sh[65283]: 03-06 06:00:45| 47  26  27   0   0|4989M  155M  164M 2490M|  15k   12k|4062k 1201k|63.1  57.1 |7268  7776 |2.89 2.08 1.17|4.0   0 383|   0     0 |           | 17  257    1   33    0
Jun 03 06:00:46 ubuntu dstat.sh[65283]: 03-06 06:00:46| 52  26  20   0   0|5004M  140M  164M 2491M|4731B 1617B|1042k 1741k|9.98  70.9 |7418  8307 |2.90 2.10 1.18|4.0   0 496|   0     0 |           | 17  257    1   33    0
Jun 03 06:00:47 ubuntu dstat.sh[65283]: 03-06 06:00:47| 62  19  18   0   0|5013M  137M  164M 2484M|  12k 9804B| 529k  674k|7.02  32.1 |5610  6429 |2.90 2.10 1.18|4.0 1.0 247|   0     0 |           | 18  261    1   34    0
Jun 03 06:00:48 ubuntu dstat.sh[65283]: 03-06 06:00:48| 77  17   5   1   0|5080M  146M  164M 2412M|7262B 4483B|3218k   12M| 144  1059 |6965  6257 |2.90 2.10 1.18|4.0   0  17|   0     0 |           | 18  264    1   33    0
Jun 03 06:00:49 ubuntu dstat.sh[65283]: 03-06 06:00:49| 80  13   6   0   0|5187M  138M  164M 2317M|8656B 6377B|1576k 2069k|70.2   230 |6213  6410 |2.90 2.10 1.18|8.0   0  14|   0     0 |           | 18  271    1   33    0
Jun 03 06:00:50 ubuntu dstat.sh[65283]: 03-06 06:00:50| 47  17  35   1   0|5165M  158M  164M 2318M|9359B 7042B| 605k 1325k|12.9   105 |7037  9256 |2.90 2.10 1.18|2.0   0 228|   0     0 |           | 18  272    1   35    0
Jun 03 06:00:51 ubuntu dstat.sh[65283]: 03-06 06:00:51| 41  10  48   0   0|5233M  131M  164M 2279M|  12k 4359B| 766k   11M|5.98  55.8 |3535  2257 |2.83 2.10 1.19|3.0   0 9.0|   0     0 |           | 18  276    1   35    0
Jun 03 06:00:52 ubuntu dstat.sh[65283]: 03-06 06:00:52| 33   9  55   0   0|5232M  135M  164M 2277M|  10M  185k| 519k  689k|5.03  50.3 |  11k 7396 |2.83 2.10 1.19|2.0   0 7.0|   0     0 |           | 18  277    1   34    0
Jun 03 06:00:53 ubuntu dstat.sh[65283]: 03-06 06:00:53| 46  21  32   0   0|5224M  135M  164M 2284M|5825k   94k|3049k  551k|31.9  33.9 |9502  6122 |2.83 2.10 1.19|4.0   0 267|   0     0 |           | 18  276    1   34    0
Jun 03 06:00:54 ubuntu dstat.sh[65283]: 03-06 06:00:54| 38   6  55   0   0|5273M  119M  164M 2252M|  15k   13k|   0   556k|   0  50.0 |3534  2832 |2.83 2.10 1.19|1.0   0 2.0|   0     0 |           | 18  282    1   34    0
Jun 03 06:00:55 ubuntu dstat.sh[65283]: 03-06 06:00:55| 38   6  54   0   0|5257M  136M  164M 2253M|  13k 9573B|   0  3166k|   0   210 |4284  4866 |2.83 2.10 1.19|4.0   0 6.0|   0     0 |           | 18  285    1   36    1
Jun 03 06:00:56 ubuntu dstat.sh[65283]: 03-06 06:00:56| 26   6  66   0   0|5291M  122M  164M 2232M| 406k   16M| 449k 2811k|24.1  60.1 |5272  4670 |2.76 2.09 1.19|1.0   0 1.0|   0     0 |           | 18  285    1   35    0
Jun 03 06:00:57 ubuntu dstat.sh[65283]: 03-06 06:00:57| 26   5  68   1   0|5207M  206M  164M 2232M|7874k   96k| 128k  833k|7.01  72.1 |  12k 8132 |2.76 2.09 1.19|2.0   0  38|   0     0 |           | 18  290    1   36    0
Jun 03 06:00:58 ubuntu dstat.sh[65283]: 03-06 06:00:58|  9   3  84   0   0|5193M  204M  164M 2248M|8807k  212k|  32k  516k|2.00  39.0 |  14k   10k|2.76 2.09 1.19|1.0   0   0|   0     0 |           | 18  287    1   38    0
Jun 03 06:00:59 ubuntu dstat.sh[65283]: 03-06 06:00:59|  3   1  94   0   0|5194M  204M  164M 2248M|4288B 1552B|   0   460k|   0  30.0 |1231  1605 |2.76 2.09 1.19|1.0   0 1.0|   0     0 |           | 18  289    1   38    0
Jun 03 06:01:00 ubuntu dstat.sh[65283]: 03-06 06:01:00|  3   1  94   0   0|5194M  204M  164M 2248M|2531B  270B|   0   484k|   0  39.0 |1333  1941 |2.76 2.09 1.19|1.0   0 2.0|   0     0 |           | 18  291    1   36    0
Jun 03 06:01:01 ubuntu dstat.sh[65283]: 03-06 06:01:01|  2   1  97   0   0|5192M  205M  164M 2248M|4473B 1295B|   0   320k|   0  27.0 |1062  1578 |2.54 2.06 1.19|1.0   0   0|   0     0 |           | 18  291    1   36    0
Jun 03 06:01:02 ubuntu dstat.sh[65283]: 03-06 06:01:02|  1   0  96   0   0|5191M  206M  164M 2248M|5056B 1620B|   0  2091k|   0   230 |1208  1634 |2.54 2.06 1.19|1.0   0   0|   0     0 |           | 18  291    1   36    0
Jun 03 06:01:03 ubuntu dstat.sh[65283]: 03-06 06:01:03|  4   1  94   0   0|5191M  206M  164M 2248M|4936B 1668B|   0    22M|   0   824 |1587  1764 |2.54 2.06 1.19|1.0   0 2.0|   0     0 |           | 18  295    1   36    0
Jun 03 06:01:04 ubuntu dstat.sh[65283]: 03-06 06:01:04| 11   8  81   0   0|5117M  281M  164M 2248M|6530B 1820B|  32k  709k|2.00  44.0 |2574  2090 |2.54 2.06 1.19|3.0   0 102|   0     0 |           | 18  294    1   36    0
Jun 03 06:01:05 ubuntu dstat.sh[65283]: 03-06 06:01:05| 12  17  69   0   0|5150M  247M  164M 2248M|4606B 1615B|  20k  160k|2.99  13.0 |5279  4466 |2.54 2.06 1.19|2.0   0 362|   0     0 |           | 18  294    1   36    0
Jun 03 06:01:06 ubuntu dstat.sh[65283]: 03-06 06:01:06| 23   3  73   0   0|5202M  196M  164M 2248M|4754B 1457B|   0    36k|   0  4.00 |1867  1344 |2.42 2.04 1.18|2.0   0   0|   0     0 |           | 18  294    1   36    0
Jun 03 06:01:07 ubuntu dstat.sh[65283]: 03-06 06:01:07|  8  19  70   1   0|5199M  199M  164M 2248M|4957B 1627B|  64k  321k|3.01  35.1 |5465  4336 |2.42 2.04 1.18|2.0   0 291|   0     0 |           | 18  294    1   36    0
Jun 03 06:01:08 ubuntu dstat.sh[65283]: 03-06 06:01:08| 11  20  67   0   0|5193M  204M  164M 2248M|4902B 1453B|  12k  510k|1.00  45.8 |5588  4473 |2.42 2.04 1.18|3.0   0 323|   0     0 |           | 18  298    1   35    0
Jun 03 06:01:09 ubuntu dstat.sh[65283]: 03-06 06:01:09|  2   4  93   0   0|5187M  210M  164M 2248M|4936B 1457B|  16k   60k|1.00  5.00 |1647  1652 |2.42 2.04 1.18|1.0   0  57|   0     0 |           | 18  298    1   35    0
Jun 03 06:01:10 ubuntu dstat.sh[65283]: 03-06 06:01:10| 20   4  75   0   0|5241M  156M  164M 2248M|3284B  162B|   0   276k|   0  23.0 |2275  2069 |2.42 2.04 1.18|2.0   0  10|   0     0 |           | 18  298    1   35    0
Jun 03 06:01:11 ubuntu dstat.sh[65283]: 03-06 06:01:11| 18   2  78   0   0|5242M  155M  164M 2248M|  14k   10k|  64k   64k|4.00  9.99 |2420  2134 |2.30 2.02 1.18|3.0   0 3.0|   0     0 |           | 18  302    1   36    0
Jun 03 06:01:12 ubuntu dstat.sh[65283]: 03-06 06:01:12| 12  16  70   0   0|5214M  183M  164M 2249M|5662B 1621B|8199B   68k|2.00  6.00 |4656  3267 |2.30 2.02 1.18|1.0   0 184|   0     0 |           | 18  302    1   34    0
Jun 03 06:01:13 ubuntu dstat.sh[65283]: 03-06 06:01:13| 12  19  68   0   0|5198M  199M  164M 2249M|4357B 1507B|   0     0 |   0     0 |5078  3655 |2.30 2.02 1.18|1.0   0 195|   0     0 |           | 18  302    1   34    0
Jun 03 06:01:14 ubuntu dstat.sh[65283]: 03-06 06:01:14| 11  18  69   0   0|5178M  218M  164M 2249M|4552B 1617B|   0     0 |   0     0 |4698  3365 |2.30 2.02 1.18|2.0   0 150|   0     0 |           | 18  302    1   34    0
Jun 03 06:01:15 ubuntu dstat.sh[65283]: 03-06 06:01:15| 20   7  72   0   0|5239M  157M  164M 2249M|4915B 1451B|4077B 4077B|1.00  1.00 |2691  2062 |2.30 2.02 1.18|2.0   0  71|   0     0 |           | 18  302    1   34    0
Jun 03 06:01:16 ubuntu dstat.sh[65283]: 03-06 06:01:16| 23   3  72   0   0|5282M  114M  164M 2249M|5426B 1530B| 104k  344k|1.00  30.0 |2126  1887 |2.20 2.01 1.18|2.0   0   0|   0     0 |           | 18  302    1   34    0
Jun 03 06:01:17 ubuntu dstat.sh[65283]: 03-06 06:01:17| 25   3  71   1   0|5285M  129M  164M 2232M|5019B 1459B| 316k  949k|12.0  55.0 |2832  2854 |2.20 2.01 1.18|2.0   0 4.0|   0     0 |           | 18  304    1   34    0
Jun 03 06:01:18 ubuntu dstat.sh[65283]: 03-06 06:01:18| 23   4  72   0   0|5222M  192M  164M 2232M|4983B 1662B|  24k  204k|4.00  10.0 |2321  1937 |2.20 2.01 1.18|2.0   0 5.0|   0     0 |           | 18  302    1   34    0
Jun 03 06:01:19 ubuntu dstat.sh[65283]: 03-06 06:01:19| 22   4  73   0   0|5273M  141M  164M 2232M|5001B 1701B|   0   193k|   0  10.0 |2051  1615 |2.20 2.01 1.18|1.0   0 3.0|   0     0 |           | 18  304    1   34    0
Jun 03 06:01:20 ubuntu dstat.sh[65283]: 03-06 06:01:20| 14   2  83   0   0|5274M  140M  164M 2232M|  23k   20k|   0   691k|   0  47.7 |2730  2839 |2.20 2.01 1.18|2.0   0 2.0|   0     0 |           | 18  308    1   36    0
Jun 03 06:01:21 ubuntu dstat.sh[65283]: 03-06 06:01:21| 24   4  71   0   0|5248M  166M  164M 2232M|5159B 1694B|   0   232k|   0  24.0 |2246  1746 |2.10 1.99 1.18|2.0   0  15|   0     0 |           | 18  302    1   36    0
Jun 03 06:01:22 ubuntu dstat.sh[65283]: 03-06 06:01:22| 24   3  73   0   0|5266M  147M  164M 2232M|4958B 1533B|   0   256k|   0  7.00 |1851  1213 |2.10 1.99 1.18|2.0   0   0|   0     0 |           | 18  302    1   36    0
Jun 03 06:01:23 ubuntu dstat.sh[65283]: 03-06 06:01:23| 11  19  69   0   0|5211M  203M  164M 2232M|4059B 1053B| 427k  230k|9.06  3.02 |5660  4469 |2.10 1.99 1.18|2.0   0 366|   0     0 |           | 18  302    1   36    0
Jun 03 06:01:24 ubuntu dstat.sh[65283]: 03-06 06:01:24| 15  13  71   0   0|5199M  215M  164M 2232M|3394B  761B|   0  2721k|   0   415 |4572  3394 |2.10 1.99 1.18|2.0   0 237|   0     0 |           | 18  302    1   36    0
Jun 03 06:01:25 ubuntu dstat.sh[65283]: 03-06 06:01:25| 18   3  78   0   0|5201M  212M  164M 2232M|  11k 4398B|  12k  300k|3.00  7.00 |1903  1485 |2.10 1.99 1.18|2.0   0  17|   0     0 |           | 18  303    1   36    0
Jun 03 06:01:26 ubuntu dstat.sh[65283]: 03-06 06:01:26| 24   3  72   0   0|5194M  213M  164M 2238M|4741B 1707B|   0   848k|   0  18.0 |2210  1709 |2.01 1.97 1.18|2.0   0 4.0|   0     0 |           | 18  302    1   36    0
Jun 03 06:01:27 ubuntu dstat.sh[65283]: 03-06 06:01:27| 22   7  69   0   0|5188M  217M  164M 2239M|8647B 2795B| 116k   17M|8.00  52.0 |8117    15k|2.01 1.97 1.18|2.0   0  12|   0     0 |           | 18  303    1   36    0
Jun 03 06:01:28 ubuntu dstat.sh[65283]: 03-06 06:01:28| 20   6  71   0   0|5210M  195M  164M 2240M|7776B 3283B|  48k  707k|6.99  31.9 |  11k   19k|2.01 1.97 1.18|2.0   0  15|   0     0 |           | 18  303    1   36    0
Jun 03 06:01:29 ubuntu dstat.sh[65283]: 03-06 06:01:29| 23   8  69   0   0|5173M  238M  165M 2234M|4885B 1640B|8233B  860k|2.01  35.2 |3156  2867 |2.01 1.97 1.18|1.0   0  62|   0     0 |           | 18  304    1   36    0
Jun 03 06:01:30 ubuntu dstat.sh[65283]: 03-06 06:01:30| 20  11  68   0   0|5218M  193M  165M 2234M|5916B 1729B|  16k  613k|1.00  28.9 |4322  3934 |2.01 1.97 1.18|2.0   0 217|   0     0 |           | 18  304    1   36    0
Jun 03 06:01:31 ubuntu dstat.sh[65283]: 03-06 06:01:31| 21   2  75   0   0|5243M  168M  165M 2234M|9913B 7163B|   0   296k|   0  32.0 |2430  2360 |1.85 1.94 1.17|2.0   0 1.0|   0     0 |           | 18  305    1   36    0
Jun 03 06:01:32 ubuntu dstat.sh[65283]: 03-06 06:01:32| 19   8  72   0   0|5237M  173M  165M 2234M|9528B 6190B|  32k  999k|3.01   105 |3587  3002 |1.85 1.94 1.17|2.0   0 116|   0     0 |           | 18  304    1   39    0
Jun 03 06:01:33 ubuntu dstat.sh[65283]: 03-06 06:01:33| 19   3  76   0   0|5274M  137M  165M 2234M|6133B 3703B|   0   136k|   0  12.0 |2064  1788 |1.85 1.94 1.17|2.0   0   0|   0     0 |           | 18  305    1   38    0
Jun 03 06:01:34 ubuntu dstat.sh[65283]: 03-06 06:01:34| 19   6  73   0   0|5199M  211M  165M 2234M|  12k 7999B|   0   248k|   0  16.0 |2935  2379 |1.85 1.94 1.17|2.0   0  70|   0     0 |           | 18  304    1   39    0
Jun 03 06:01:35 ubuntu dstat.sh[65283]: 03-06 06:01:35| 20   2  77   0   0|5222M  188M  165M 2234M|6905B 4042B|   0  4091B|   0  1.00 |1939  1610 |1.85 1.94 1.17|3.0   0   0|   0     0 |           | 18  305    1   39    0
Jun 03 06:01:36 ubuntu dstat.sh[65283]: 03-06 06:01:36| 20   6  74   0   0|5214M  197M  165M 2234M|  15k   12k|   0    56k|   0  4.00 |2694  2075 |1.78 1.92 1.17|2.0   0  56|   0     0 |           | 18  304    1   40    0
Jun 03 06:01:37 ubuntu dstat.sh[65283]: 03-06 06:01:37| 20   3  76   0   0|5262M  148M  165M 2234M|7424B 4012B|  16k  168k|1.00  19.0 |2101  1833 |1.78 1.92 1.17|3.0   0 3.0|   0     0 |           | 18  305    1   34    0
Jun 03 06:01:38 ubuntu dstat.sh[65283]: 03-06 06:01:38| 20   5  74   0   0|5261M  149M  165M 2234M|  12k 9498B|  12k  108k|1.00  7.97 |2739  2228 |1.78 1.92 1.17|2.0   0  35|   0     0 |           | 18  304    1   37    0
Jun 03 06:01:39 ubuntu dstat.sh[65283]: 03-06 06:01:39| 20   4  77   0   0|5262M  163M  165M 2219M|6593B 7110B|   0   120k|   0  9.04 |1961  1631 |1.78 1.92 1.17|1.0   0   0|   0     0 |           | 18  305    1   37    0
Jun 03 06:01:40 ubuntu dstat.sh[65283]: 03-06 06:01:40| 16   3  79   0   0|5180M  245M  165M 2219M|  13k 7048B|   0  2256k|   0   380 |3074  3175 |1.78 1.92 1.17|2.0   0  21|   0     0 |           | 18  304    1   38    0
Jun 03 06:01:41 ubuntu dstat.sh[65283]: 03-06 06:01:41| 22   5  71   1   0|5235M  191M  165M 2219M|4896B 1612B|   0  2655k|   0   158 |2675  2606 |1.72 1.91 1.17|2.0   0  27|   0     0 |           | 18  304    1   34    0
Jun 03 06:01:42 ubuntu dstat.sh[65283]: 03-06 06:01:42| 19   4  77   0   0|5212M  214M  165M 2219M|  14k   12k|   0   169k|   0  19.2 |2530  2212 |1.72 1.91 1.17|1.0   0  23|   0     0 |           | 18  304    1   37    0
Jun 03 06:01:43 ubuntu dstat.sh[65283]: 03-06 06:01:43| 27   7  65   0   0|5254M  171M  165M 2219M|4012B 1449B|   0    52k|   0  2.98 |3220  9272 |1.72 1.91 1.17|2.0   0  45|   0     0 |           | 18  304    1   38    0
Jun 03 06:01:44 ubuntu dstat.sh[65283]: 03-06 06:01:44| 12   2  85   0   0|5262M  163M  165M 2219M|  14k   11k|   0   305k|   0  44.1 |2021  2122 |1.72 1.91 1.17|1.0   0 2.0|   0     0 |           | 18  305    1   38    0
Jun 03 06:01:45 ubuntu dstat.sh[65283]: 03-06 06:01:45| 11   9  77   2   0|5235M  190M  165M 2220M|6805B 3958B|1121k  279k| 250  25.9 |3885  3749 |1.72 1.91 1.17|1.0   0 180|   0     0 |           | 18  306    1   31    0
Jun 03 06:01:46 ubuntu dstat.sh[65283]: 03-06 06:01:46|  3   4  93   0   0|5219M  205M  165M 2220M|  19k 4032B|   0   450k|   0  36.2 |1756  2036 |1.58 1.88 1.16|2.0   0  38|   0     0 |           | 18  304    1   32    0
Jun 03 06:01:47 ubuntu dstat.sh[65283]: 03-06 06:01:47|  4   6  89   0   0|5212M  212M  165M 2220M|9695B 4424B|  32k  406k|1.00  29.9 |2488  2833 |1.58 1.88 1.16|1.0   0  87|   0     0 |           | 18  306    1   32    0
Jun 03 06:01:48 ubuntu dstat.sh[65283]: 03-06 06:01:48| 13  14  72   1   0|5199M  224M  165M 2220M|5617B 2008B| 521k  598k|57.2  19.1 |4546  3656 |1.58 1.88 1.16|2.0   0 212|   0     0 |           | 18  304    1   33    0
Jun 03 06:01:49 ubuntu dstat.sh[65283]: 03-06 06:01:49| 22   4  72   1   0|5206M  206M  165M 2232M|4215B 1457B|1399k  759k| 147  11.0 |2269  1952 |1.58 1.88 1.16|2.0   0 3.0|   0     0 |           | 18  304    1   29    0
Jun 03 06:01:50 ubuntu dstat.sh[65283]: 03-06 06:01:50| 16   2  80   0   0|5163M  245M  165M 2236M|  15k 6244B|8185B 1607k|2.00  57.0 |2254  2163 |1.58 1.88 1.16|2.0   0  18|   0     0 |           | 18  304    1   29    0
Jun 03 06:01:51 ubuntu dstat.sh[65283]: 03-06 06:01:51| 15  12  71   1   0|5159M  246M  165M 2239M|4452B 1625B|1408k 3353k|24.1   113 |4731  4367 |1.54 1.86 1.16|2.0   0 173|   0     0 |           | 18  304    1   29    0
Jun 03 06:01:52 ubuntu dstat.sh[65283]: 03-06 06:01:52| 17  11  70   0   0|5209M  196M  165M 2239M|4705B 1455B|   0   140k|   0  8.98 |3274  2518 |1.54 1.86 1.16|2.0   0 130|   0     0 |           | 18  304    1   29    0
Jun 03 06:01:53 ubuntu dstat.sh[65283]: 03-06 06:01:53| 20   2  77   0   0|5229M  176M  165M 2239M|  27k   24k|   0   272k|   0  4.00 |2113  1683 |1.54 1.86 1.16|3.0   0   0|   0     0 |           | 18  305    1   27    0
Jun 03 06:01:54 ubuntu dstat.sh[65283]: 03-06 06:01:54| 22   6  71   0   0|5251M  153M  165M 2239M|5062B 1830B|   0   124k|   0  12.0 |2607  1934 |1.54 1.86 1.16|4.0   0  47|   0     0 |           | 18  304    1   28    0
Jun 03 06:01:55 ubuntu dstat.sh[65283]: 03-06 06:01:55| 19   3  77   0   0|5268M  136M  165M 2239M|  11k 7815B|   0  1426k|   0   273 |2173  1743 |1.54 1.86 1.16|2.0   0   0|   0     0 |           | 18  306    1   29    0
Jun 03 06:01:56 ubuntu dstat.sh[65283]: 03-06 06:01:56| 21   4  73   0   0|5240M  164M  165M 2239M|7742B 4119B| 465k    0 |29.1     0 |2519  2066 |1.49 1.85 1.16|1.0   0  14|   0     0 |           | 18  304    1   30    0
Jun 03 06:01:57 ubuntu dstat.sh[65283]: 03-06 06:01:57| 19   3  76   0   0|5278M  126M  165M 2239M|  11k 7374B|  80k  136k|3.99  11.0 |2092  1904 |1.49 1.85 1.16|2.0   0   0|   0     0 |           | 18  305    1   26    0
Jun 03 06:01:58 ubuntu dstat.sh[65283]: 03-06 06:01:58| 26   4  69   1   0|5272M  130M  165M 2242M|7040B 3739B|2352k 1428k|99.0   164 |5146  7028 |1.49 1.85 1.16|2.0   0 1.0|   0     0 |           | 18  306    1   27    0
Jun 03 06:01:59 ubuntu dstat.sh[65283]: 03-06 06:01:59| 23   4  72   0   0|5263M  138M  165M 2242M|4466B 1461B|   0   445k|   0  28.1 |2125  1678 |1.49 1.85 1.16|2.0   0 5.0|   0     0 |           | 18  306    1   27    0
Jun 03 06:02:00 ubuntu dstat.sh[65283]: 03-06 06:02:00| 17   3  79   0   0|5259M  143M  165M 2242M|  14k   11k|  32k  803k|1.00  86.9 |3083  3544 |1.49 1.85 1.16|2.0   0 1.0|   0     0 |           | 18  307    1   27    0
Jun 03 06:02:01 ubuntu dstat.sh[65283]: 03-06 06:02:01| 21   8  69   1   0|5214M  188M  165M 2242M|6426B 2697B|  48k 1162k|2.01   111 |5071  6008 |1.45 1.83 1.16|2.0   0  77|   0     0 |           | 18  306    1   28    0
Jun 03 06:02:02 ubuntu dstat.sh[65283]: 03-06 06:02:02| 10  22  68   0   0|5212M  190M  165M 2242M|4719B 1135B|   0   696k|   0  49.0 |6900  6178 |1.45 1.83 1.16|1.0   0 600|   0     0 |           | 18  306    1   26    0
Jun 03 06:02:03 ubuntu dstat.sh[65283]: 03-06 06:02:03|  9  22  66   0   0|5209M  192M  165M 2242M|4767B 1403B|   0  3686k|   0   179 |7139  6571 |1.45 1.83 1.16|2.0   0 609|   0     0 |           | 18  306    1   26    0
Jun 03 06:02:04 ubuntu dstat.sh[65283]: 03-06 06:02:04|  8  23  66   0   0|5197M  204M  165M 2242M|4871B 1506B|   0  2888k|   0   170 |7120  6529 |1.45 1.83 1.16|2.0   0 620|   0     0 |           | 18  306    1   26    0
Jun 03 06:02:05 ubuntu dstat.sh[65283]: 03-06 06:02:05|  9  22  67   0   0|5182M  219M  165M 2242M|4738B 1570B|   0   233k|   0  24.1 |5934  4645 |1.45 1.83 1.16|1.0   0 416|   0     0 |           | 18  306    1   26    0
