May 27 14:45:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 14:45:39 ubuntu dstat.sh[64993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 14:45:39 ubuntu dstat.sh[64993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 14:50:53 ubuntu dstat.sh[64993]: 27-05 14:50:53| 49  24  26   0   0|3576M  157M  163M 3868M|5265B 1566B| 104k 1084k|9.00   101 |8866    12k|2.00 1.67 0.97|4.0   0 371|   0     0 |           | 16  150    0   32    2
May 27 14:50:54 ubuntu dstat.sh[64993]: 27-05 14:50:54| 50  29  20   0   0|3686M  145M  163M 3771M|5194B 1555B|  80k  224k|2.00  16.0 |6120  4937 |2.08 1.69 0.98|5.0   0 465|   0     0 |           | 16  150    0   32    2
May 27 14:50:55 ubuntu dstat.sh[64993]: 27-05 14:50:55| 56  19  24   0   0|3753M  179M  163M 3672M|5441B 1654B|8184B  655k|2.00  27.0 |7526    13k|2.08 1.69 0.98|4.0   0 246|   0     0 |           | 16  166    0   32    2
May 27 14:50:56 ubuntu dstat.sh[64993]: 27-05 14:50:56| 34  25  40   0   0|3815M  166M  163M 3624M|5361B 1621B|  12k  753k|3.00  37.0 |  14k 4948 |2.08 1.69 0.98|3.0   0 431|   0     0 |           | 16  166    0   31    2
May 27 14:50:57 ubuntu dstat.sh[64993]: 27-05 14:50:57| 19  24  55   0   0|3858M  155M  163M 3593M|4690B 1455B|   0  2639k|   0   143 |6049  5077 |2.08 1.69 0.98|1.0   0 369|   0     0 |           | 17  166    0   31    2
May 27 14:50:58 ubuntu dstat.sh[64993]: 27-05 14:50:58| 14  20  64   1   0|3848M  165M  163M 3593M|5262B 1515B|8208B 2028k|2.00   101 |6059  6356 |2.08 1.69 0.98|1.0   0 245|   0     0 |           | 17  166    0   31    2
May 27 14:50:59 ubuntu dstat.sh[64993]: 27-05 14:50:59| 27  20  51   0   0|3892M  151M  163M 3563M|4659B 1634B|   0   407k|   0  30.0 |6344  6367 |2.00 1.68 0.98|3.0   0 332|   0     0 |           | 17  168    0   31    2
May 27 14:51:00 ubuntu dstat.sh[64993]: 27-05 14:51:00| 30  24  43   0   0|3955M  165M  163M 3489M|4987B 1514B|4101B  308k|1.00  25.0 |6073  4851 |2.00 1.68 0.98|2.0   0 382|   0     0 |           | 17  168    0   29    2
May 27 14:51:01 ubuntu dstat.sh[64993]: 27-05 14:51:01| 29  17  52   0   0|3986M  133M  163M 3489M|4462B  970B|   0     0 |   0     0 |6150  8115 |2.00 1.68 0.98|3.0   0 226|   0     0 |           | 17  174    0   29    2
May 27 14:51:02 ubuntu dstat.sh[64993]: 27-05 14:51:02| 42  29  28   0   0|4098M  132M  163M 3381M|4681B 1136B|  68k  541k|8.01  37.1 |8609    12k|2.00 1.68 0.98|2.0   0 510|   0     0 |           | 17  186    0   29    2
May 27 14:51:03 ubuntu dstat.sh[64993]: 27-05 14:51:03| 32  28  39   0   0|4177M  134M  163M 3301M|5455B 1618B| 124k  591k|6.99  42.0 |  10k   14k|2.00 1.68 0.98|1.0   0 512|   0     0 |           | 17  192    0   29    2
May 27 14:51:04 ubuntu dstat.sh[64993]: 27-05 14:51:04|  9  22  68   0   0|4178M  171M  163M 3264M|5155B 1618B|   0   651k|   0  41.0 |5677  4560 |1.84 1.65 0.97|1.0   0 310|   0     0 |           | 17  192    0   28    2
May 27 14:51:05 ubuntu dstat.sh[64993]: 27-05 14:51:05| 25  20  53   0   0|4206M  143M  163M 3264M|4917B 1709B|4094B  696k|1.00  61.0 |6752  7774 |1.84 1.65 0.97|1.0   0 318|   0     0 |           | 17  208    0   28    2
May 27 14:51:06 ubuntu dstat.sh[64993]: 27-05 14:51:06| 31  15  53   0   0|4279M  141M  163M 3195M|5054B 1619B|1543k 4138k|19.0  16.0 |4112  2765 |1.84 1.65 0.97|2.0   0 117|   0     0 |           | 17  208    0   28    2
May 27 14:51:07 ubuntu dstat.sh[64993]: 27-05 14:51:07| 44  10  46   0   0|4383M  185M  163M 3051M|4730B 1514B| 180k   15M|3.00   898 |3271  1852 |1.84 1.65 0.97|2.0   0 1.0|   0     0 |           | 17  208    0   28    2
May 27 14:51:08 ubuntu dstat.sh[64993]: 27-05 14:51:08| 39   7  53   1   0|4465M  143M  163M 3012M|4718B 1514B| 164k  865k|7.01  61.1 |3285  2674 |1.84 1.65 0.97|3.0   0  15|   0     0 |           | 17  217    0   16    2
May 27 14:51:09 ubuntu dstat.sh[64993]: 27-05 14:51:09| 28  20  51   0   0|4430M  178M  163M 3012M|3628B 1026B| 220k  248k|5.00  19.0 |5556  4656 |1.85 1.65 0.98|2.0   0 351|   0     0 |           | 17  216    0   16    2
May 27 14:51:10 ubuntu dstat.sh[64993]: 27-05 14:51:10| 32  30  37   0   0|4428M  178M  163M 3014M|  10k 7441B|1032k  292k|22.0  22.0 |6659  6314 |1.85 1.65 0.98|4.0   0 495|   0     0 |           | 17  217    0   16    2
May 27 14:51:11 ubuntu dstat.sh[64993]: 27-05 14:51:11| 47  20  32   0   0|4410M  193M  163M 3017M|8870B 5793B| 796k 1016k|9.00  22.0 |6813  9162 |1.85 1.65 0.98|2.0   0 283|   0     0 |           | 17  224    0   17    2
May 27 14:51:12 ubuntu dstat.sh[64993]: 27-05 14:51:12| 68  19  12   0   0|4605M  163M  163M 2858M|  11k 7322B| 164k  284k|14.0  13.0 |5001  4242 |1.85 1.65 0.98|4.0   0 151|   0     0 |           | 17  228    0   17    0
May 27 14:51:13 ubuntu dstat.sh[64993]: 27-05 14:51:13| 63  12  23   2   0|4577M  242M  163M 2807M|  10k 6907B|5688k 1145k| 291  55.0 |5708  5690 |1.85 1.65 0.98|4.0   0  26|   0     0 |           | 17  235    0   18    0
May 27 14:51:14 ubuntu dstat.sh[64993]: 27-05 14:51:14| 60  18  20   2   0|4687M  161M  163M 2779M|5524B 1621B|2466k 1661k| 222   116 |6743  8540 |2.10 1.71 1.00|3.0   0 181|   0     0 |           | 17  234    0   22    0
May 27 14:51:15 ubuntu dstat.sh[64993]: 27-05 14:51:15| 28  27  43   0   0|4726M  152M  163M 2749M|  15k   12k| 112k   10M|5.00  70.9 |7005  7287 |2.10 1.71 1.00|5.0   0 417|   0     0 |           | 17  236    0   23    0
May 27 14:51:16 ubuntu dstat.sh[64993]: 27-05 14:51:16| 47  22  31   0   0|4726M  150M  163M 2751M|5139B 2289B|4090B  316k|1.00  18.0 |6386  8242 |2.10 1.71 1.00|5.0   0 282|   0     0 |           | 17  236    0   22    0
May 27 14:51:17 ubuntu dstat.sh[64993]: 27-05 14:51:17| 49  28  22   0   0|4778M  173M  163M 2678M|  13k   11k|4093B  895k|1.00  50.0 |7296  7457 |2.10 1.71 1.00|2.0   0 521|   0     0 |           | 17  241    0   22    0
May 27 14:51:18 ubuntu dstat.sh[64993]: 27-05 14:51:18| 60  21  17   0   0|4788M  160M  163M 2681M|8233B 3464B|1154k 1382k|51.9  91.9 |7003    11k|2.10 1.71 1.00|5.0   0 237|   0     0 |           | 17  242    0   25    0
May 27 14:51:19 ubuntu dstat.sh[64993]: 27-05 14:51:19| 54  29  17   1   0|4910M  123M  163M 2598M|  11k 7365B| 410k  550k|23.1  36.2 |7309  9319 |2.33 1.77 1.02|4.0   0 496|   0     0 |           | 17  245    0   25    0
May 27 14:51:20 ubuntu dstat.sh[64993]: 27-05 14:51:20| 55  22  22   0   0|4868M  210M  163M 2555M|9695B 6677B| 619k 1139k|32.0  73.9 |8693    14k|2.33 1.77 1.02|2.0   0 315|   0     0 |           | 17  252    0   25    0
May 27 14:51:21 ubuntu dstat.sh[64993]: 27-05 14:51:21| 61  19  19   0   0|4998M  143M  163M 2493M|  10k 7341B| 857k  424k|18.0  21.0 |6688    14k|2.33 1.77 1.02|4.0   0 183|   0     0 |           | 17  253    0   25    0
May 27 14:51:22 ubuntu dstat.sh[64993]: 27-05 14:51:22| 60   9  30   0   0|5034M  188M  163M 2415M|  15k   12k| 364k  836k|6.00  47.0 |4441  3304 |2.33 1.77 1.02|3.0   0  15|   0     0 |           | 17  255    0   26    0
May 27 14:51:23 ubuntu dstat.sh[64993]: 27-05 14:51:23| 59  11  29   1   0|5157M  137M  163M 2345M|9069B 6011B|1774k 2497k|94.9   245 |5979  7143 |2.33 1.77 1.02|4.0   0  12|   0     0 |           | 17  262    0   30    0
May 27 14:51:24 ubuntu dstat.sh[64993]: 27-05 14:51:24| 55  18  27   0   0|5074M  247M  163M 2320M|  15k   11k| 565k  637k|8.01  30.0 |5974  5675 |2.39 1.79 1.03|3.0   0 243|   0     0 |           | 17  262    0   30    0
May 27 14:51:25 ubuntu dstat.sh[64993]: 27-05 14:51:25| 46  30  22   0   0|5134M  183M  163M 2323M|6000B 3420B|4539k 1413k|64.9  72.9 |7164  7201 |2.39 1.79 1.03|3.0   0 475|   0     0 |           | 17  263    0   30    0
May 27 14:51:26 ubuntu dstat.sh[64993]: 27-05 14:51:26| 48  22  29   0   0|5126M  192M  163M 2323M|  14k   10k| 512k 1055k|4.00  49.0 |6725  8240 |2.39 1.79 1.03|6.0   0 251|   0     0 |           | 17  262    0   31    0
May 27 14:51:27 ubuntu dstat.sh[64993]: 27-05 14:51:27| 77  20   2   0   0|5195M  144M  163M 2302M|4915B 1618B| 795k  703k|23.0  56.9 |5982  5746 |2.39 1.79 1.03|4.0   0 169|   0     0 |           | 18  269    0   32    0
May 27 14:51:28 ubuntu dstat.sh[64993]: 27-05 14:51:28| 76  16   6   1   0|5307M  119M  164M 2220M|  11k 7709B|3515k   16M| 162  1404 |6889  6093 |2.39 1.79 1.03|6.0   0  13|   0     0 |           | 18  271    0   32    0
May 27 14:51:29 ubuntu dstat.sh[64993]: 27-05 14:51:29| 65  22  12   1   0|5279M  267M  159M 2116M|9611B 6335B|1532k 4603k|62.0   295 |6973  8227 |2.52 1.82 1.05|4.0   0 163|   0     0 |           | 18  274    0   32    0
May 27 14:51:30 ubuntu dstat.sh[64993]: 27-05 14:51:30| 42  11  45   0   0|5415M  131M  159M 2116M|  10k 5085B| 883k  487k|21.0  29.0 |4129  3004 |2.52 1.82 1.05|2.0   0  77|   0     0 |           | 18  280    0   32    0
May 27 14:51:31 ubuntu dstat.sh[64993]: 27-05 14:51:31| 36   8  56   0   0|5412M  178M  157M 2075M|  38k   14k| 868k 9084k|12.0  56.0 |3843  3019 |2.52 1.82 1.05|3.0   0 7.0|   0     0 |           | 18  279    0   33    2
May 27 14:51:32 ubuntu dstat.sh[64993]: 27-05 14:51:32| 47  22  29   1   0|5395M  177M  157M 2093M|  16M  288k|3222k 3674k|48.0  28.0 |  26k   15k|2.52 1.82 1.05|4.0   0 269|   0     0 |           | 18  281    0   33    0
May 27 14:51:33 ubuntu dstat.sh[64993]: 27-05 14:51:33| 52  10  37   0   0|5453M  160M  156M 2053M|  12k 9474B| 512k  512k|4.00  41.0 |3961  2649 |2.52 1.82 1.05|3.0   0 7.0|   0     0 |           | 18  286    0   32    0
May 27 14:51:34 ubuntu dstat.sh[64993]: 27-05 14:51:34| 35   6  57   0   0|5414M  199M  156M 2054M|  17k   13k|  64k  648k|4.00  73.0 |4818  5467 |2.32 1.79 1.04|4.0   0 7.0|   0     0 |           | 18  293    0   34    0
May 27 14:51:35 ubuntu dstat.sh[64993]: 27-05 14:51:35| 32   5  60   0   0|5461M  151M  156M 2054M| 298k   12M| 528k  584k|29.0  59.0 |5565  4951 |2.32 1.79 1.04|3.0   0 2.0|   0     0 |           | 18  294    0   35    0
May 27 14:51:36 ubuntu dstat.sh[64993]: 27-05 14:51:36| 26   5  67   0   0|5427M  185M  156M 2054M|9362k 3891k|  96k 1307k|4.00  42.0 |9546  6190 |2.32 1.79 1.04|1.0   0  37|   0     0 |           | 18  297    0   37    0
May 27 14:51:37 ubuntu dstat.sh[64993]: 27-05 14:51:37| 21   7  70   1   0|5325M  271M  156M 2070M|7016k   67k| 224k   17M|8.02  85.2 |7504  7069 |2.32 1.79 1.04|1.0   0  51|   0     0 |           | 18  295    0   38    0
May 27 14:51:38 ubuntu dstat.sh[64993]: 27-05 14:51:38| 10  21  66   0   0|5305M  291M  156M 2070M|5137B 1613B| 108k 5579k|4.98   647 |6191  5145 |2.32 1.79 1.04|2.0   0 414|   0     0 |           | 18  297    0   38    0
May 27 14:51:39 ubuntu dstat.sh[64993]: 27-05 14:51:39| 24   4  72   0   0|5352M  244M  156M 2070M|4691B 1624B|   0  5533k|   0   147 |2213  1993 |2.21 1.78 1.04|1.0   0   0|   0     0 |           | 18  297    0   38    0
May 27 14:51:40 ubuntu dstat.sh[64993]: 27-05 14:51:40| 12  15  71   0   0|5351M  244M  156M 2071M|4682B 1621B|1024k  316k|15.0  14.0 |4719  3500 |2.21 1.78 1.04|1.0   0 228|   0     0 |           | 18  297    0   38    0
May 27 14:51:41 ubuntu dstat.sh[64993]: 27-05 14:51:41|  8  20  70   1   0|5349M  246M  156M 2072M|4581B 1621B|  36k 1461k|4.00  94.1 |5895  4895 |2.21 1.78 1.04|1.0   0 355|   0     0 |           | 18  297    0   36    0
May 27 14:51:42 ubuntu dstat.sh[64993]: 27-05 14:51:42|  2   5  91   0   0|5329M  265M  156M 2072M|4332B 1456B|  24k  164k|2.00  13.0 |2106  2043 |2.21 1.78 1.04|1.0   0  87|   0     0 |           | 18  297    0   36    0
May 27 14:51:43 ubuntu dstat.sh[64993]: 27-05 14:51:43| 19   4  76   0   0|5372M  223M  156M 2072M|4577B 1458B|   0   124k|   0  15.0 |2162  1877 |2.21 1.78 1.04|1.0   0  11|   0     0 |           | 18  301    0   36    0
May 27 14:51:44 ubuntu dstat.sh[64993]: 27-05 14:51:44| 19   3  78   0   0|5389M  206M  156M 2072M|  12k 9272B|  48k   12M|3.00  26.0 |2259  2082 |2.11 1.77 1.04|1.0 1.0 2.0|   0     0 |           | 18  302    0   36    0
May 27 14:51:45 ubuntu dstat.sh[64993]: 27-05 14:51:45| 14  13  71   0   0|5312M  283M  156M 2072M|3291B 1164B|  24k   64k|3.00  6.01 |4092  3017 |2.11 1.77 1.04|1.0   0 149|   0     0 |           | 18  305    0   36    0
May 27 14:51:46 ubuntu dstat.sh[64993]: 27-05 14:51:46| 11  17  69   0   0|5315M  280M  156M 2072M|4418B 1456B|   0   100k|   0  12.0 |4732  3309 |2.11 1.77 1.04|1.0   0 151|   0     0 |           | 18  305    0   36    0
May 27 14:51:47 ubuntu dstat.sh[64993]: 27-05 14:51:47| 13  17  68   0   0|5306M  288M  156M 2072M|4261B 1620B|  16k  268k|1.00  28.0 |5044  3960 |2.11 1.77 1.04|1.0   0 161|   0     0 |           | 18  309    0   36    0
May 27 14:51:48 ubuntu dstat.sh[64993]: 27-05 14:51:48| 13  16  69   0   0|5317M  277M  156M 2072M|4397B 1458B|4095B  512k|1.00  35.0 |4325  3193 |2.11 1.77 1.04|1.0   0 140|   0     0 |           | 18  309    0   36    0
May 27 14:51:49 ubuntu dstat.sh[64993]: 27-05 14:51:49| 24   4  71   0   0|5380M  214M  156M 2072M|4320B 1662B|  16k  260k|1.00  26.0 |2458  2400 |2.02 1.75 1.04|1.0   0 1.0|   0     0 |           | 18  309    0   35    0
May 27 14:51:50 ubuntu dstat.sh[64993]: 27-05 14:51:50| 24   3  71   0   0|5425M  167M  156M 2074M|3917B 1458B|1688k  236k|31.0  22.0 |2372  2155 |2.02 1.75 1.04|1.0   0 4.0|   0     0 |           | 18  311    0   35    0
May 27 14:51:51 ubuntu dstat.sh[64993]: 27-05 14:51:51| 24   3  72   0   0|5368M  224M  156M 2074M|2354B    0 | 415k  355k|12.0  37.9 |2488  2312 |2.02 1.75 1.04|1.0   0 6.0|   0     0 |           | 18  309    0   35    0
May 27 14:51:52 ubuntu dstat.sh[64993]: 27-05 14:51:52| 24   3  71   0   0|5375M  217M  156M 2074M|4387B 1623B|  88k  208k|8.01  11.0 |2213  1914 |2.02 1.75 1.04|1.0   0 1.0|   0     0 |           | 18  309    0   35    0
May 27 14:51:53 ubuntu dstat.sh[64993]: 27-05 14:51:53| 24   7  67   0   0|5419M  173M  156M 2075M|6418B 3478B| 172k  156k|8.00  8.00 |3337    10k|2.02 1.75 1.04|  0   0  39|   0     0 |           | 18  312    0   34    0
May 27 14:51:54 ubuntu dstat.sh[64993]: 27-05 14:51:54| 16   2  81   0   0|5422M  170M  156M 2075M|  22k   18k|   0  2769k|   0   417 |2795  2417 |1.86 1.72 1.04|1.0   0 3.0|   0     0 |           | 18  315    0   36    0
May 27 14:51:55 ubuntu dstat.sh[64993]: 27-05 14:51:55| 22   5  71   0   0|5426M  166M  156M 2075M|5273B 1618B|4090B  248k|1.00  27.0 |2425  1970 |1.86 1.72 1.04|1.0   0  15|   0     0 |           | 18  309    0   36    0
May 27 14:51:56 ubuntu dstat.sh[64993]: 27-05 14:51:56| 24   3  72   0   0|5418M  173M  156M 2075M|5011B 1625B|   0    92k|   0  11.0 |1953  1362 |1.86 1.72 1.04|1.0   0 5.0|   0     0 |           | 18  309    0   36    0
May 27 14:51:57 ubuntu dstat.sh[64993]: 27-05 14:51:57|  9  20  69   0   0|5405M  187M  156M 2075M|5032B 1620B| 408k  348k|6.00  13.0 |5458  4325 |1.86 1.72 1.04|1.0   0 292|   0     0 |           | 18  309    0   36    0
May 27 14:51:58 ubuntu dstat.sh[64993]: 27-05 14:51:58| 12  17  68   0   0|5399M  192M  156M 2075M|5125B 1662B|  40k  544k|3.00  35.0 |5287  4151 |1.86 1.72 1.04|1.0   0 288|   0     0 |           | 18  309    0   36    0
May 27 14:51:59 ubuntu dstat.sh[64993]: 27-05 14:51:59| 22   4  72   0   0|5399M  192M  156M 2075M|5001B 1950B|  32k  392k|6.00  45.0 |2556  2223 |1.79 1.71 1.03|2.0   0  33|   0     0 |           | 18  310    0   36    0
May 27 14:52:00 ubuntu dstat.sh[64993]: 27-05 14:52:00| 19   3  76   0   0|5386M  199M  157M 2081M|  11k 4174B| 140k 1232k|5.00  36.0 |2020  1723 |1.79 1.71 1.03|1.0   0 3.0|   0     0 |           | 18  309    0   36    0
May 27 14:52:01 ubuntu dstat.sh[64993]: 27-05 14:52:01| 22   6  69   0   0|5382M  201M  157M 2082M|5144B 1511B|   0     0 |   0     0 |8142    16k|1.79 1.71 1.03|1.0   0  14|   0     0 |           | 18  309    0   36    0
May 27 14:52:02 ubuntu dstat.sh[64993]: 27-05 14:52:02| 20   5  74   0   0|5398M  185M  157M 2083M|  11k 4575B|  56k  644k|9.00  11.0 |9591    18k|1.79 1.71 1.03|2.0   0 5.0|   0     0 |           | 18  310    0   36    0
May 27 14:52:03 ubuntu dstat.sh[64993]: 27-05 14:52:03| 20   5  72   0   0|5397M  186M  157M 2083M|4958B 1458B|   0   380k|   0  4.00 |2533  2278 |1.79 1.71 1.03|1.0   0  16|   0     0 |           | 18  310    0   36    0
May 27 14:52:04 ubuntu dstat.sh[64993]: 27-05 14:52:04| 12  17  69   1   0|5329M  259M  157M 2077M|5152B 1797B|  16k 1158k|4.01  45.1 |5120  4318 |1.73 1.70 1.03|1.0   0 267|   0     0 |           | 18  309    0   36    0
May 27 14:52:05 ubuntu dstat.sh[64993]: 27-05 14:52:05| 23   4  71   0   0|5366M  222M  157M 2077M|4274B 1457B|   0   296k|   0  23.0 |2366  2095 |1.73 1.70 1.03|1.0   0 2.0|   0     0 |           | 18  309    0   36    0
May 27 14:52:06 ubuntu dstat.sh[64993]: 27-05 14:52:06| 19   3  78   0   0|5387M  201M  157M 2077M|  15k   11k|  20k  208k|2.00  12.0 |2382  2181 |1.73 1.70 1.03|2.0   0 1.0|   0     0 |           | 18  312    0   38    0
May 27 14:52:07 ubuntu dstat.sh[64993]: 27-05 14:52:07| 17  10  71   0   0|5335M  253M  157M 2077M|4871B 1752B| 120k  196k|6.00  22.0 |3552  2992 |1.73 1.70 1.03|1.0   0 116|   0     0 |           | 18  311    0   39    0
May 27 14:52:08 ubuntu dstat.sh[64993]: 27-05 14:52:08| 22   3  73   0   0|5377M  211M  157M 2077M|  10k 7234B|  48k 2359k|2.00   152 |2724  2821 |1.73 1.70 1.03|2.0   0 1.0|   0     0 |           | 18  314    0   39    0
May 27 14:52:09 ubuntu dstat.sh[64993]: 27-05 14:52:09| 22   9  68   0   0|5332M  256M  157M 2077M|7171B 4373B|  96k 2506k|6.00   398 |3533  2903 |1.67 1.69 1.03|2.0   0  79|   0     0 |           | 18  313    0   40    0
May 27 14:52:10 ubuntu dstat.sh[64993]: 27-05 14:52:10| 23   3  72   0   0|5384M  204M  157M 2078M|9987B 7211B|  96k  300k|6.00  20.0 |2519  2356 |1.67 1.69 1.03|3.0   0 3.0|   0     0 |           | 18  314    0   40    0
May 27 14:52:11 ubuntu dstat.sh[64993]: 27-05 14:52:11| 19   6  73   0   0|5390M  198M  157M 2078M|  12k 8930B|  32k  148k|2.00  8.00 |2771  2160 |1.67 1.69 1.03|2.0   0  56|   0     0 |           | 18  313    0   41    0
May 27 14:52:12 ubuntu dstat.sh[64993]: 27-05 14:52:12| 19   3  77   0   0|5438M  150M  157M 2078M|7986B 3826B|   0   163k|   0  8.96 |1920  1540 |1.67 1.69 1.03|1.0   0   0|   0     0 |           | 18  314    0   41    0
May 27 14:52:13 ubuntu dstat.sh[64993]: 27-05 14:52:13| 20   5  74   0   0|5374M  213M  157M 2078M|  14k 9496B|   0   149k|   0  10.0 |2642  2211 |1.67 1.69 1.03|1.0   0  32|   0     0 |           | 18  313    0   44    0
May 27 14:52:14 ubuntu dstat.sh[64993]: 27-05 14:52:14| 20   3  77   0   0|5423M  165M  157M 2078M|8178B 3941B|   0   192k|   0  18.0 |1892  1501 |1.62 1.68 1.03|  0   0   0|   0     0 |           | 18  314    0   42    0
May 27 14:52:15 ubuntu dstat.sh[64993]: 27-05 14:52:15| 16   4  79   0   0|5404M  183M  157M 2078M|  13k   10k|  32k  781k|2.00  34.0 |2630  2690 |1.62 1.68 1.03|1.0   0  21|   0     0 |           | 18  313    0   43    0
May 27 14:52:16 ubuntu dstat.sh[64993]: 27-05 14:52:16| 22   5  71   0   0|5439M  149M  157M 2078M|5140B 1661B|   0   176k|   0  11.0 |2325  1813 |1.62 1.68 1.03|2.0   0  26|   0     0 |           | 18  315    0   43    0
May 27 14:52:17 ubuntu dstat.sh[64993]: 27-05 14:52:17| 17   3  78   0   0|5363M  224M  157M 2078M|  15k   12k|  80k  207k|3.99  19.0 |2514  2390 |1.62 1.68 1.03|1.0   0  19|   0     0 |           | 18  315    0   46    0
May 27 14:52:18 ubuntu dstat.sh[64993]: 27-05 14:52:18| 23   5  72   0   0|5415M  173M  157M 2078M|4913B 1461B|   0   489k|   0  34.1 |2324  1908 |1.62 1.68 1.03|1.0   0  13|   0     0 |           | 18  315    0   41    0
May 27 14:52:19 ubuntu dstat.sh[64993]: 27-05 14:52:19| 13   2  82   0   0|5419M  168M  157M 2078M|  15k   12k|   0   335k|   0  35.9 |2498  2874 |1.49 1.65 1.03|2.0   0   0|   0     0 |           | 18  316    0   41    0
May 27 14:52:20 ubuntu dstat.sh[64993]: 27-05 14:52:20| 14  13  72   1   0|5370M  217M  157M 2078M|5726B 3314B| 136k  437k|4.01  46.1 |4430  3913 |1.49 1.65 1.03|  0   0 181|   0     0 |           | 18  317    0   42    0
May 27 14:52:21 ubuntu dstat.sh[64993]: 27-05 14:52:21|  2   1  94   2   0|5364M  222M  157M 2079M|  10k 3984B|1226k  240k| 252  10.0 |1320  1856 |1.49 1.65 1.03|  0   0   0|   0     0 |           | 18  317    0   42    0
May 27 14:52:22 ubuntu dstat.sh[64993]: 27-05 14:52:22|  6   9  83   0   0|5368M  217M  157M 2079M|  17k 4519B|   0   144k|   0  12.0 |3157  2544 |1.49 1.65 1.03|  0   0 125|   0     0 |           | 18  317    0   38    0
May 27 14:52:23 ubuntu dstat.sh[64993]: 27-05 14:52:23|  7  14  78   0   0|5366M  220M  157M 2079M|6387B 2623B|   0   529k|   0  34.1 |3976  3213 |1.49 1.65 1.03|1.0   0 175|   0     0 |           | 18  315    0   39    0
May 27 14:52:24 ubuntu dstat.sh[64993]: 27-05 14:52:24| 19   7  72   1   0|5367M  209M  157M 2088M|4218B 1458B|2148k 2000k| 190   327 |2687  2270 |1.45 1.64 1.03|2.0   0  39|   0     0 |           | 18  315    0   39    0
May 27 14:52:25 ubuntu dstat.sh[64993]: 27-05 14:52:25| 19   2  77   0   0|5372M  200M  158M 2092M|9685B 3638B|4095B  956k|1.00  7.00 |1981  1659 |1.45 1.64 1.03|2.0   0  16|   0     0 |           | 18  315    0   39    0
May 27 14:52:26 ubuntu dstat.sh[64993]: 27-05 14:52:26| 17   4  77   0   0|5385M  184M  158M 2096M|  10k 3860B| 104k 1716k|3.99  58.8 |2529  2375 |1.45 1.64 1.03|1.0 1.0  27|   0     0 |           | 18  315    0   32    0
May 27 14:52:27 ubuntu dstat.sh[64993]: 27-05 14:52:27| 11  18  69   1   0|5324M  242M  158M 2098M|4526B 1461B|1427k 2044k|26.0  68.1 |5514  4753 |1.45 1.64 1.03|1.0   0 277|   0     0 |           | 18  315    0   32    0
May 27 14:52:28 ubuntu dstat.sh[64993]: 27-05 14:52:28| 23   4  72   0   0|5385M  181M  158M 2098M|6228B 3586B|  96k  216k|6.00  21.0 |2367  2196 |1.45 1.64 1.03|  0   0   0|   0     0 |           | 18  316    0   32    0
May 27 14:52:29 ubuntu dstat.sh[64993]: 27-05 14:52:29| 19   5  74   0   0|5335M  230M  158M 2098M|  25k   22k|   0   312k|   0  32.0 |2817  2516 |1.41 1.63 1.03|1.0   0  47|   0     0 |           | 18  315    0   34    0
May 27 14:52:30 ubuntu dstat.sh[64993]: 27-05 14:52:30| 23   4  73   0   0|5402M  164M  158M 2098M|4631B 2308B|   0   388k|   0  29.0 |2152  1783 |1.41 1.63 1.03|  0   0 1.0|   0     0 |           | 18  316    0   30    0
May 27 14:52:31 ubuntu dstat.sh[64993]: 27-05 14:52:31| 18   3  78   0   0|5395M  171M  158M 2098M|  13k 9856B| 112k  112k|7.00  8.00 |2358  2062 |1.41 1.63 1.03|1.0   0  14|   0     0 |           | 18  315    0   32    0
May 27 14:52:32 ubuntu dstat.sh[64993]: 27-05 14:52:32| 22   5  73   0   0|5370M  236M  157M 2059M|4797B 2234B|   0   152k|   0  14.0 |2044  1670 |1.41 1.63 1.03|  0   0   0|   0     0 |           | 18  316    0   32    0
May 27 14:52:33 ubuntu dstat.sh[64993]: 27-05 14:52:33| 20   6  71   1   0|5377M  227M  157M 2062M|  11k 7503B|2581k  798k| 105   109 |4460  5943 |1.41 1.63 1.03|5.0   0 2.0|   0     0 |           | 18  318    0   32    0
May 27 14:52:34 ubuntu dstat.sh[64993]: 27-05 14:52:34| 25   4  70   1   0|5380M  224M  157M 2062M|6053B 2879B|  16k 3269k|1.01   207 |3122  3809 |1.38 1.62 1.03|2.0   0 5.0|   0     0 |           | 18  317    0   31    0
May 27 14:52:35 ubuntu dstat.sh[64993]: 27-05 14:52:35| 18   3  77   0   0|5393M  211M  157M 2062M|  13k   10k|   0  1920k|   0  34.0 |2542  2464 |1.38 1.62 1.03|1.0   0   0|   0     0 |           | 18  318    0   31    0
May 27 14:52:36 ubuntu dstat.sh[64993]: 27-05 14:52:36| 22   3  73   1   0|5391M  212M  157M 2062M|5657B 2558B| 176k  781k|9.01   103 |4140  5627 |1.38 1.62 1.03|1.0   0   0|   0     0 |           | 18  318    0   31    0
