May 29 18:35:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 18:35:26 ubuntu dstat.sh[64832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 18:35:26 ubuntu dstat.sh[64832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 18:40:40 ubuntu dstat.sh[64832]: 29-05 18:40:40| 39  29  31   1   0|4025M  155M  163M 3429M|5150B 1459B|  44k  432k|5.00  29.0 |8636    12k|1.72 1.58 0.91|2.0   0 498|   0     0 |           | 17  175    0   29    0
May 29 18:40:41 ubuntu dstat.sh[64832]: 29-05 18:40:41| 35  28  36   0   0|4093M  129M  163M 3389M|4878B 1620B|  84k  448k|2.00  36.0 |8464    12k|1.72 1.58 0.91|4.0   0 492|   0     0 |           | 17  181    0   29    0
May 29 18:40:42 ubuntu dstat.sh[64832]: 29-05 18:40:42| 11  22  65   0   0|4125M  135M  163M 3352M|4556B 1619B| 124k  915k|7.99  57.0 |5821  5418 |1.66 1.57 0.91|2.0   0 297|   0     0 |           | 17  187    0   29    0
May 29 18:40:43 ubuntu dstat.sh[64832]: 29-05 18:40:43| 13  22  63   0   0|4139M  120M  163M 3352M|4445B 1622B|   0    16M|   0   869 |7226  6180 |1.66 1.57 0.91|1.0   0 327|   0     0 |           | 17  191    0   29    0
May 29 18:40:44 ubuntu dstat.sh[64832]: 29-05 18:40:44| 31  16  51   0   0|4167M  137M  163M 3307M|4480B 1612B| 979k  370k|9.95  33.8 |5853  6268 |1.66 1.57 0.91|2.0   0 194|   0     0 |           | 17  203    0   29    0
May 29 18:40:45 ubuntu dstat.sh[64832]: 29-05 18:40:45| 45  10  44   1   0|4299M  116M  163M 3200M|4391B 1757B| 746k  313k|13.0  26.1 |3388  3028 |1.66 1.57 0.91|2.0   0 1.0|   0     0 |           | 17  203    0   29    0
May 29 18:40:46 ubuntu dstat.sh[64832]: 29-05 18:40:46| 42   9  48   0   0|4396M  129M  163M 3092M|4902B 1457B|  72k  280k|7.00  23.0 |3446  2340 |1.66 1.57 0.91|1.0   0  10|   0     0 |           | 17  208    0   29    0
May 29 18:40:47 ubuntu dstat.sh[64832]: 29-05 18:40:47| 27  15  56   0   0|4308M  217M  163M 3092M|4556B 1619B|  48k 5128k|6.00  52.0 |4707  4191 |1.61 1.56 0.92|5.0   0 246|   0     0 |           | 17  207    0   29    0
May 29 18:40:48 ubuntu dstat.sh[64832]: 29-05 18:40:48| 32  29  39   0   0|4376M  148M  163M 3093M|5569B 3149B| 907k  449k|17.0  37.1 |6549  6002 |1.61 1.56 0.92|5.0   0 494|   0     0 |           | 17  212    0   18    0
May 29 18:40:49 ubuntu dstat.sh[64832]: 29-05 18:40:49| 43  24  32   0   0|4334M  227M  163M 3059M|  11k 8175B| 132k  544k|6.00  34.0 |7110    10k|1.61 1.56 0.92|2.0   0 373|   0     0 |           | 17  219    0   19    0
May 29 18:40:50 ubuntu dstat.sh[64832]: 29-05 18:40:50| 65  17  17   0   0|4481M  162M  163M 2979M|6133B 3473B| 256k  827k|12.0  11.0 |5339  5040 |1.61 1.56 0.92|3.0   0 156|   0     0 |           | 17  223    0   19    0
May 29 18:40:51 ubuntu dstat.sh[64832]: 29-05 18:40:51| 64  14  21   1   0|4601M  122M  163M 2903M|  14k   10k|3626k 1293k| 151  45.0 |5612  5261 |1.61 1.56 0.92|4.0   0  28|   0     0 |           | 17  230    0   20    0
May 29 18:40:52 ubuntu dstat.sh[64832]: 29-05 18:40:52| 64  14  17   3   0|4607M  140M  163M 2879M|4349B 1511B|4373k 1779k| 366   137 |6153  8154 |1.80 1.60 0.93|3.0   0  92|   0     0 |           | 17  229    0   24    0
May 29 18:40:53 ubuntu dstat.sh[64832]: 29-05 18:40:53| 30  27  42   0   0|4608M  168M  163M 2851M|  14k   11k|  84k  525k|4.01  34.1 |7083  7529 |1.80 1.60 0.93|1.0   0 442|   0     0 |           | 17  230    0   21    0
May 29 18:40:54 ubuntu dstat.sh[64832]: 29-05 18:40:54| 40  21  36   0   0|4599M  175M  163M 2853M|6242B 2590B|  96k   13M|5.99   573 |7594    10k|1.80 1.60 0.93|2.0   0 272|   0     0 |           | 17  229    0   22    0
May 29 18:40:55 ubuntu dstat.sh[64832]: 29-05 18:40:55| 53  25  22   1   0|4677M  170M  163M 2780M|  10k 7386B|8211B  497k|2.00  30.1 |6422  7047 |1.80 1.60 0.93|3.0   0 358|   0     0 |           | 17  234    0   22    0
May 29 18:40:56 ubuntu dstat.sh[64832]: 29-05 18:40:56| 52  25  21   0   0|4703M  171M  163M 2753M|9923B 6619B|1052k 1168k|48.0  69.0 |7082  9013 |1.80 1.60 0.93|4.0   0 384|   0     0 |           | 17  235    0   23    0
May 29 18:40:57 ubuntu dstat.sh[64832]: 29-05 18:40:57| 56  24  18   0   0|4792M  117M  163M 2719M|6853B 4005B| 276k  888k|14.0  53.0 |8106    12k|2.14 1.68 0.96|5.0   0 316|   0     0 |           | 17  238    0   24    0
May 29 18:40:58 ubuntu dstat.sh[64832]: 29-05 18:40:58| 49  28  22   0   0|4750M  229M  163M 2651M|  13k   10k| 279k  896k|12.9  50.8 |6803  6899 |2.14 1.68 0.96|4.0   0 432|   0     0 |           | 17  237    0   25    0
May 29 18:40:59 ubuntu dstat.sh[64832]: 29-05 18:40:59| 66  22  12   0   0|4842M  162M  164M 2626M|5407B 1572B| 811k  775k|57.2  47.2 |7932    14k|2.14 1.68 0.96|5.0   0 209|   0     0 |           | 17  245    0   26    0
May 29 18:41:00 ubuntu dstat.sh[64832]: 29-05 18:41:00| 61  20  18   0   0|4946M  131M  163M 2555M|  15k   11k| 868k  920k|20.0  39.0 |9633    14k|2.14 1.68 0.96|4.0   0 162|   0     0 |           | 17  248    1   26    0
May 29 18:41:01 ubuntu dstat.sh[64832]: 29-05 18:41:01| 62  10  27   1   0|4986M  132M  163M 2517M|  13k 9012B| 767k 2877k|48.0   184 |4903  3996 |2.14 1.68 0.96|2.0   0  15|   0     0 |           | 17  250    1   26    0
May 29 18:41:02 ubuntu dstat.sh[64832]: 29-05 18:41:02| 58  12  28   1   0|5065M  135M  163M 2437M|  13k   10k|1367k 1167k|52.9  95.9 |5848  7544 |2.37 1.73 0.98|2.0   0  13|   0     0 |           | 17  259    1   31    0
May 29 18:41:03 ubuntu dstat.sh[64832]: 29-05 18:41:03| 55  21  24   0   0|5000M  198M  163M 2440M|  10k 6166B|3924k 1221k|56.1  63.1 |6849  7261 |2.37 1.73 0.98|5.0   0 264|   0     0 |           | 17  259    1   34    0
May 29 18:41:04 ubuntu dstat.sh[64832]: 29-05 18:41:04| 45  28  26   0   0|5043M  153M  164M 2440M|  12k 9475B|1278k  675k|22.0  41.9 |6585  6269 |2.37 1.73 0.98|5.0   0 452|   0     0 |           | 17  260    1   34    0
May 29 18:41:05 ubuntu dstat.sh[64832]: 29-05 18:41:05| 52  23  25   0   0|5014M  182M  164M 2441M|8613B 4682B|1379k 1792k|42.1  52.1 |6762  9506 |2.37 1.73 0.98|2.0   0 260|   0     0 |           | 17  259    1   34    0
May 29 18:41:06 ubuntu dstat.sh[64832]: 29-05 18:41:06| 74  19   6   0   0|5129M  122M  164M 2389M|  11k 7147B| 825k  702k|27.9  58.8 |6464  6173 |2.37 1.73 0.98|4.0   0 166|   0     0 |           | 18  267    1   34    0
May 29 18:41:07 ubuntu dstat.sh[64832]: 29-05 18:41:07| 76  17   6   1   0|5174M  223M  164M 2249M|9895B 6856B|3523k 1767k| 191   214 |6961  7068 |2.42 1.75 0.99|4.0   0  20|   0     0 |           | 18  268    1   36    0
May 29 18:41:08 ubuntu dstat.sh[64832]: 29-05 18:41:08| 75  18   6   0   0|5283M  132M  164M 2231M|4323B 1453B| 933k 4146k|30.9  69.8 |6642  7958 |2.42 1.75 0.99|3.0   0 162|   0     0 |           | 18  271    1   37    0
May 29 18:41:09 ubuntu dstat.sh[64832]: 29-05 18:41:09| 36  13  50   1   0|5344M  206M  159M 2109M|  16k   13k| 604k   24M|11.1  1327 |4850  4202 |2.42 1.75 0.99|7.0   0  69|   0     0 |           | 18  274    1   36    0
May 29 18:41:10 ubuntu dstat.sh[64832]: 29-05 18:41:10| 42  12  44   0   0|5313M  237M  159M 2109M|  21k 4917B|1315k  384k|30.0  26.0 |4216  3867 |2.42 1.75 0.99|4.0   0  12|   0     0 |           | 18  278    1   36    1
May 29 18:41:11 ubuntu dstat.sh[64832]: 29-05 18:41:11| 41  19  39   0   0|5367M  165M  159M 2127M|  16M  284k|2892k  487k|38.9  30.9 |  17k   10k|2.42 1.75 0.99|4.0   0 253|   0     0 |           | 18  278    1   36    0
May 29 18:41:12 ubuntu dstat.sh[64832]: 29-05 18:41:12| 53  10  36   1   0|5364M  168M  159M 2128M|7075B 4186B| 534k  779k|6.02  75.2 |4343  3590 |2.54 1.79 1.01|5.0   0  21|   0     0 |           | 18  280    1   37    0
May 29 18:41:13 ubuntu dstat.sh[64832]: 29-05 18:41:13| 36   5  58   0   0|5400M  131M  159M 2128M|  19k   16k|   0   543k|   0  46.0 |4152  4099 |2.54 1.79 1.01|4.0   0 1.0|   0     0 |           | 18  287    1   37    0
May 29 18:41:14 ubuntu dstat.sh[64832]: 29-05 18:41:14| 19   5  73   0   0|5317M  214M  159M 2128M| 404k   16M| 520k 2258k|31.0  67.0 |5731  5253 |2.54 1.79 1.01|  0   0  38|   0     0 |           | 18  284    1   40    0
May 29 18:41:15 ubuntu dstat.sh[64832]: 29-05 18:41:15| 21   3  73   0   0|5326M  205M  159M 2129M|7659k   28k| 112k 2331k|5.99   244 |6814  7529 |2.54 1.79 1.01|1.0   0 2.0|   0     0 |           | 18  290    1   40    0
May 29 18:41:16 ubuntu dstat.sh[64832]: 29-05 18:41:16| 15  14  69   1   0|5249M  266M  159M 2144M|8489k   87k|  76k   17M|5.02  83.3 |7604  7000 |2.54 1.79 1.01|1.0   0 221|   0     0 |           | 18  286    1   43    0
May 29 18:41:17 ubuntu dstat.sh[64832]: 29-05 18:41:17| 16  12  68   0   0|5295M  220M  159M 2144M|7084B 1506B|  76k  709k|1.99  59.8 |4767  4683 |2.42 1.78 1.01|1.0   0 244|   0     0 |           | 18  286    1   41    0
May 29 18:41:18 ubuntu dstat.sh[64832]: 29-05 18:41:18| 19   8  72   0   0|5317M  198M  159M 2144M|6065B 1571B|4109B  337k|1.00  18.1 |3219  2450 |2.42 1.78 1.01|1.0   0 110|   0     0 |           | 18  286    1   41    0
May 29 18:41:19 ubuntu dstat.sh[64832]: 29-05 18:41:19|  8  19  70   0   0|5305M  210M  159M 2144M|6016B 1582B|   0   315k|   0  18.9 |5249  3926 |2.42 1.78 1.01|1.0   0 276|   0     0 |           | 18  286    1   41    0
May 29 18:41:20 ubuntu dstat.sh[64832]: 29-05 18:41:20| 10  18  70   0   0|5300M  214M  159M 2145M|4556B 1569B|  32k 1447k|3.01  85.2 |5475  4965 |2.42 1.78 1.01|3.0   0 284|   0     0 |           | 18  286    1   41    0
May 29 18:41:21 ubuntu dstat.sh[64832]: 29-05 18:41:21|  5   2  92   0   0|5304M  210M  159M 2145M|4527B 1455B|4089B  188k|1.00  22.0 |1469  1836 |2.42 1.78 1.01|2.0   0  10|   0     0 |           | 18  288    1   39    0
May 29 18:41:22 ubuntu dstat.sh[64832]: 29-05 18:41:22| 21   3  75   0   0|5362M  152M  159M 2145M|6360B 3704B|   0    72k|   0  10.0 |1974  1548 |2.31 1.77 1.01|  0   0   0|   0     0 |           | 18  289    1   39    0
May 29 18:41:23 ubuntu dstat.sh[64832]: 29-05 18:41:23| 18   5  76   0   0|5345M  169M  159M 2145M|  12k 8573B|  64k    0 |4.01     0 |2820  2395 |2.31 1.77 1.01|1.0   0  53|   0     0 |           | 18  292    1   40    0
May 29 18:41:24 ubuntu dstat.sh[64832]: 29-05 18:41:24| 11  17  70   0   0|5339M  175M  159M 2145M|4572B 1458B|8195B   92k|2.00  12.0 |4757  3396 |2.31 1.77 1.01|2.0   0 163|   0     0 |           | 18  292    1   40    0
May 29 18:41:25 ubuntu dstat.sh[64832]: 29-05 18:41:25| 12  18  68   0   0|5332M  181M  159M 2145M|4558B 1512B|  16k  128k|1.00  12.0 |5523  4840 |2.31 1.77 1.01|1.0   0 173|   0     0 |           | 18  292    1   39    0
May 29 18:41:26 ubuntu dstat.sh[64832]: 29-05 18:41:26| 13  18  67   0   0|5322M  191M  159M 2146M|4484B 1560B|   0   339k|   0  30.9 |5033  3674 |2.31 1.77 1.01|1.0   0 172|   0     0 |           | 18  296    1   39    0
May 29 18:41:27 ubuntu dstat.sh[64832]: 29-05 18:41:27| 21   7  72   0   0|5357M  156M  159M 2146M|4230B 1462B|4107B  317k|1.00  30.1 |2708  2390 |2.20 1.75 1.01|1.0   0  42|   0     0 |           | 18  296    1   39    0
May 29 18:41:28 ubuntu dstat.sh[64832]: 29-05 18:41:28| 23   4  73   0   0|5377M  136M  159M 2146M|4211B 1498B| 104k 1186k|1.00  15.0 |1993  1548 |2.20 1.75 1.01|2.0   0 2.0|   0     0 |           | 18  296    1   39    0
May 29 18:41:29 ubuntu dstat.sh[64832]: 29-05 18:41:29| 25   3  71   1   0|5403M  167M  157M 2092M|4283B 1460B| 601k  641k|17.0  51.1 |2653  2494 |2.20 1.75 1.01|2.0   0 2.0|   0     0 |           | 18  298    1   38    0
May 29 18:41:30 ubuntu dstat.sh[64832]: 29-05 18:41:30| 24   5  70   0   0|5337M  233M  157M 2092M|4325B 1622B|  44k  148k|6.01  13.0 |2625  2775 |2.20 1.75 1.01|3.0   0 6.0|   0     0 |           | 18  296    1   38    0
May 29 18:41:31 ubuntu dstat.sh[64832]: 29-05 18:41:31| 22   4  71   0   0|5384M  185M  157M 2092M|4816B 1620B| 788k 1960k|20.0   134 |2506  2560 |2.20 1.75 1.01|3.0   0 3.0|   0     0 |           | 18  296    1   38    0
May 29 18:41:32 ubuntu dstat.sh[64832]: 29-05 18:41:32| 18   5  77   0   0|5433M  136M  157M 2096M|  23k   20k| 200k  356k|10.0  25.0 |3506  9470 |2.02 1.72 1.00|3.0   0  37|   0     0 |           | 19  304    1   39    0
May 29 18:41:33 ubuntu dstat.sh[64832]: 29-05 18:41:33| 23   4  71   0   0|5352M  216M  157M 2093M|4738B 1747B|   0   359k|   0  30.9 |2457  2480 |2.02 1.72 1.00|2.0   0  15|   0     0 |           | 18  296    1   41    0
May 29 18:41:34 ubuntu dstat.sh[64832]: 29-05 18:41:34| 23   4  73   0   0|5377M  191M  157M 2093M|4376B 1619B|   0   168k|   0  8.99 |1998  1373 |2.02 1.72 1.00|5.0   0   0|   0     0 |           | 18  296    1   40    0
May 29 18:41:35 ubuntu dstat.sh[64832]: 29-05 18:41:35| 17  13  68   0   0|5330M  238M  157M 2094M|4591B 1462B| 694k 5531k|23.1   588 |4363  3907 |2.02 1.72 1.00|1.0   0 162|   0     0 |           | 18  296    1   40    0
May 29 18:41:36 ubuntu dstat.sh[64832]: 29-05 18:41:36|  8  21  69   0   0|5312M  255M  157M 2094M|5522B 1689B|  48k  686k|5.98  12.0 |5627  4263 |2.02 1.72 1.00|1.0   0 327|   0     0 |           | 18  296    1   40    0
May 29 18:41:37 ubuntu dstat.sh[64832]: 29-05 18:41:37| 19   9  71   1   0|5351M  216M  157M 2094M|4475B 1463B|  20k  297k|5.02  22.1 |3408  2848 |2.02 1.73 1.01|1.0   0 110|   0     0 |           | 18  296    1   40    0
May 29 18:41:38 ubuntu dstat.sh[64832]: 29-05 18:41:38| 18   3  77   0   0|5381M  183M  157M 2097M|  11k 4489B|4090B  387k|1.00  16.0 |2055  1686 |2.02 1.73 1.01|3.0   0  19|   0     0 |           | 18  297    1   40    0
May 29 18:41:39 ubuntu dstat.sh[64832]: 29-05 18:41:39| 23   5  70   0   0|5360M  200M  158M 2100M|4927B 1634B|   0  1122k|   0  20.0 |9115    16k|2.02 1.73 1.01|2.0   0 7.0|   0     0 |           | 18  296    1   40    0
May 29 18:41:40 ubuntu dstat.sh[64832]: 29-05 18:41:40| 19   5  75   0   0|5370M  189M  158M 2102M|9986B 4325B|  16k  387k|2.99  7.98 |3448  4532 |2.02 1.73 1.01|1.0   0 9.0|   0     0 |           | 18  297    1   40    0
May 29 18:41:41 ubuntu dstat.sh[64832]: 29-05 18:41:41| 22   7  70   0   0|5364M  195M  158M 2102M|6065B 1685B|  24k   16M|3.00  29.0 |  11k   19k|2.02 1.73 1.01|1.0   0  20|   0     0 |           | 18  297    1   40    0
May 29 18:41:42 ubuntu dstat.sh[64832]: 29-05 18:41:42| 18  10  71   1   0|5304M  261M  158M 2096M|4301B 1309B|4100B 2559k|1.00   262 |3633  2841 |1.94 1.72 1.01|1.0   0 123|   0     0 |           | 18  296    1   40    0
May 29 18:41:43 ubuntu dstat.sh[64832]: 29-05 18:41:43| 16  11  71   0   0|5326M  239M  158M 2096M|3643B  864B|   0  4095B|   0  1.00 |3374  2686 |1.94 1.72 1.01|1.0   0 148|   0     0 |           | 18  296    1   40    0
May 29 18:41:44 ubuntu dstat.sh[64832]: 29-05 18:41:44| 20   2  77   0   0|5338M  226M  158M 2096M|  10k 7277B|  48k  444k|2.00  5.00 |2168  1760 |1.94 1.72 1.01|1.0   0   0|   0     0 |           | 18  297    1   40    0
May 29 18:41:45 ubuntu dstat.sh[64832]: 29-05 18:41:45| 19  10  70   0   0|5307M  257M  158M 2096M|9290B 6114B|  88k  136k|5.99  12.0 |4035  3980 |1.94 1.72 1.01|1.0   0 116|   0     0 |           | 18  296    1   43    0
May 29 18:41:46 ubuntu dstat.sh[64832]: 29-05 18:41:46| 25   5  69   0   0|5371M  193M  158M 2096M|4981B 1516B|  16k 1131k|1.00   125 |2626  2377 |1.94 1.72 1.01|2.0   0 1.0|   0     0 |           | 18  298    1   43    0
May 29 18:41:47 ubuntu dstat.sh[64832]: 29-05 18:41:47| 23   6  70   0   0|5334M  229M  158M 2097M|  13k   10k| 176k  456k|11.0  48.0 |3708  3891 |1.86 1.70 1.01|2.0   0  49|   0     0 |           | 18  300    1   44    0
May 29 18:41:48 ubuntu dstat.sh[64832]: 29-05 18:41:48| 24   5  69   0   0|5355M  208M  158M 2097M|4862B 1710B|  80k  184k|4.99  11.0 |2660  2261 |1.86 1.70 1.01|2.0   0  25|   0     0 |           | 18  300    1   44    0
May 29 18:41:49 ubuntu dstat.sh[64832]: 29-05 18:41:49| 24   4  71   0   0|5393M  171M  158M 2097M|  17k   14k|  16k  276k|1.00  24.0 |2823  2520 |1.86 1.70 1.01|1.0   0 1.0|   0     0 |           | 18  300    1   45    0
May 29 18:41:50 ubuntu dstat.sh[64832]: 29-05 18:41:50| 23   8  69   0   0|5377M  186M  158M 2097M|5049B 1623B|   0   160k|   0  10.0 |3102  3563 |1.86 1.70 1.01|1.0   0  63|   0     0 |           | 18  300    1   44    0
May 29 18:41:51 ubuntu dstat.sh[64832]: 29-05 18:41:51| 20   2  77   0   0|5390M  173M  158M 2097M|  15k   12k|   0   152k|   0  10.0 |2283  1978 |1.86 1.70 1.01|1.0   0   0|   0     0 |           | 18  300    1   47    0
May 29 18:41:52 ubuntu dstat.sh[64832]: 29-05 18:41:52| 21   7  72   0   0|5415M  148M  158M 2097M|4938B 1458B|  12k  128k|3.00  8.00 |2454  1886 |1.79 1.69 1.01|1.0   0  32|   0     0 |           | 18  300    1   47    0
May 29 18:41:53 ubuntu dstat.sh[64832]: 29-05 18:41:53| 16   2  81   0   0|5421M  142M  158M 2097M|  13k 9852B|   0    36k|   0  4.00 |1958  1708 |1.79 1.69 1.01|1.0   0   0|   0     0 |           | 18  302    1   47    0
May 29 18:41:54 ubuntu dstat.sh[64832]: 29-05 18:41:54| 18   6  75   0   0|5406M  157M  158M 2097M|7304B 4176B|  32k  332k|2.00  32.0 |2965  2713 |1.79 1.69 1.01|1.0   0  47|   0     0 |           | 18  300    1   42    0
May 29 18:41:55 ubuntu dstat.sh[64832]: 29-05 18:41:55| 21   3  74   0   0|5419M  144M  158M 2098M|9959B 6668B|  80k  239k|3.99  20.9 |2221  2969 |1.79 1.69 1.01|1.0   0   0|   0     0 |           | 18  301    1   42    0
May 29 18:41:56 ubuntu dstat.sh[64832]: 29-05 18:41:56| 20   6  73   0   0|5414M  148M  158M 2098M|8243B 5109B|   0  2836k|   0   402 |2611  2088 |1.79 1.69 1.01|4.0   0  32|   0     0 |           | 18  300    1   45    0
May 29 18:41:57 ubuntu dstat.sh[64832]: 29-05 18:41:57| 21   4  74   0   0|5420M  197M  157M 2045M|  10k 7219B|   0   392k|   0  36.0 |2385  2219 |1.73 1.68 1.01|1.0   0   0|   0     0 |           | 18  301    1   45    0
May 29 18:41:58 ubuntu dstat.sh[64832]: 29-05 18:41:58| 15   5  78   0   0|5340M  277M  157M 2045M|  10k 6791B|   0   397k|   0  41.1 |2788  2759 |1.73 1.68 1.01|2.0   0  43|   0     0 |           | 18  300    1   43    0
May 29 18:41:59 ubuntu dstat.sh[64832]: 29-05 18:41:59|  6   9  82   1   0|5342M  274M  157M 2046M|  10k 4297B|1274k  248k| 253  13.0 |3550  3354 |1.73 1.68 1.01|  0   0 137|   0     0 |           | 18  302    1   43    0
May 29 18:42:00 ubuntu dstat.sh[64832]: 29-05 18:42:00|  7   8  84   0   0|5338M  277M  157M 2046M|  15k 2698B|4102B  545k|1.00  28.0 |3322  3770 |1.73 1.68 1.01|1.0   0 102|   0     0 |           | 18  300    1   44    0
May 29 18:42:01 ubuntu dstat.sh[64832]: 29-05 18:42:01|  5   6  87   0   0|5335M  280M  157M 2046M|  11k 4980B|   0   271k|   0  23.9 |2585  2490 |1.73 1.68 1.01|1.0   0  83|   0     0 |           | 18  300    1   45    0
May 29 18:42:02 ubuntu dstat.sh[64832]: 29-05 18:42:02| 17  12  70   1   0|5372M  241M  158M 2049M|4612B 1642B|1206k  280k| 115  20.0 |4148  3561 |1.59 1.65 1.00|2.0   0 154|   0     0 |           | 18  300    1   36    0
May 29 18:42:03 ubuntu dstat.sh[64832]: 29-05 18:42:03| 21   3  72   2   0|5371M  227M  158M 2064M|4706B 1626B|5673k  863k| 363  14.0 |2489  2443 |1.59 1.65 1.00|1.0   0 1.0|   0     0 |           | 18  300    1   36    0
May 29 18:42:04 ubuntu dstat.sh[64832]: 29-05 18:42:04| 16   2  81   1   0|5350M  245M  158M 2067M|  16k 6128B|8196B 1625k|2.00  38.0 |2150  1911 |1.59 1.65 1.00|2.0   0  18|   0     0 |           | 18  300    1   36    0
May 29 18:42:05 ubuntu dstat.sh[64832]: 29-05 18:42:05| 16  15  68   1   0|5320M  271M  158M 2070M|5546B 1694B|1444k 3412k|26.0   113 |5829  6307 |1.59 1.65 1.00|3.0   0 263|   0     0 |           | 18  300    1   36    0
May 29 18:42:06 ubuntu dstat.sh[64832]: 29-05 18:42:06| 20   6  72   0   0|5380M  210M  158M 2070M|5257B 1618B|   0   587k|   0  16.0 |2500  2019 |1.59 1.65 1.00|2.0   0  38|   0     0 |           | 18  300    1   32    0
May 29 18:42:07 ubuntu dstat.sh[64832]: 29-05 18:42:07| 21   3  77   0   0|5394M  197M  158M 2071M|  27k   24k|   0   305k|   0  28.1 |2430  2311 |1.54 1.64 1.00|2.0   0   0|   0     0 |           | 18  300    1   34    0
May 29 18:42:08 ubuntu dstat.sh[64832]: 29-05 18:42:08| 20   6  72   0   0|5394M  196M  158M 2071M|4340B 1459B|   0   272k|   0  32.0 |2499  2068 |1.54 1.64 1.00|1.0   0  47|   0     0 |           | 18  300    1   34    0
May 29 18:42:09 ubuntu dstat.sh[64832]: 29-05 18:42:09| 19   2  78   0   0|5401M  190M  158M 2071M|  13k   10k|   0   108k|   0  6.99 |2307  1933 |1.54 1.64 1.00|1.0   0   0|   0     0 |           | 18  300    1   36    0
May 29 18:42:10 ubuntu dstat.sh[64832]: 29-05 18:42:10| 23   5  70   0   0|5387M  204M  158M 2071M|3675B 1457B|   0   116k|   0  6.99 |2740  3046 |1.54 1.64 1.00|2.0   0  15|   0     0 |           | 18  300    1   32    0
May 29 18:42:11 ubuntu dstat.sh[64832]: 29-05 18:42:11| 19   3  77   1   0|5394M  195M  158M 2072M|  11k 8168B|1672k  525k|60.1  68.2 |3395  4112 |1.54 1.64 1.00|4.0   0 1.0|   0     0 |           | 18  301    1   32    0
May 29 18:42:12 ubuntu dstat.sh[64832]: 29-05 18:42:12| 24   5  69   1   0|5376M  212M  158M 2073M|5572B 2919B| 471k 1118k|27.9   119 |3928  4929 |1.50 1.63 1.00|2.0   0 5.0|   0     0 |           | 18  302    1   33    0
May 29 18:42:13 ubuntu dstat.sh[64832]: 29-05 18:42:13| 19   3  77   0   0|5395M  193M  158M 2073M|9985B 7172B|   0   340k|   0  18.0 |1956  1662 |1.50 1.63 1.00|1.0   0   0|   0     0 |           | 18  303    1   33    0
May 29 18:42:14 ubuntu dstat.sh[64832]: 29-05 18:42:14| 19   4  74   1   0|5392M  196M  158M 2073M|9976B 6565B| 208k 4417k|12.0   322 |5064  7297 |1.50 1.63 1.00|1.0   0   0|   0     0 |           | 18  302    1   34    0
May 29 18:42:15 ubuntu dstat.sh[64832]: 29-05 18:42:15| 12  21  66   0   0|5349M  239M  158M 2073M|5069B 1461B|   0   561k|   0  42.1 |6963  6704 |1.50 1.63 1.00|2.0   0 581|   0     0 |           | 18  302    1   28    0
May 29 18:42:16 ubuntu dstat.sh[64832]: 29-05 18:42:16|  9  22  67   0   0|5336M  251M  158M 2073M|6826B 1609B|   0  3614k|   0   475 |7385  6616 |1.50 1.63 1.00|1.0   0 663|   0     0 |           | 18  302    1   28    0
May 29 18:42:17 ubuntu dstat.sh[64832]: 29-05 18:42:17|  8  23  67   0   0|5329M  258M  158M 2074M|5968B 1511B|   0  3813k|   0   165 |7755  7542 |1.46 1.62 1.00|1.0   0 708|   0     0 |           | 18  302    1   28    0
May 29 18:42:18 ubuntu dstat.sh[64832]: 29-05 18:42:18|  9  22  68   0   0|5332M  255M  158M 2074M|5122B 1501B|   0   312k|   0  26.0 |6830  5908 |1.46 1.62 1.00|2.0   0 593|   0     0 |           | 18  302    1   28    0
May 29 18:42:19 ubuntu dstat.sh[64832]: 29-05 18:42:19|  9  22  68   0   0|5324M  264M  158M 2074M|4215B 1601B|   0   260k|   0  21.0 |6482  5418 |1.46 1.62 1.00|1.0   0 539|   0     0 |           | 18  302    1   25    0
May 29 18:42:20 ubuntu dstat.sh[64832]: 29-05 18:42:20| 10  23  66   1   0|5327M  261M  158M 2074M|4743B 1621B|   0   881k|   0  63.0 |7059  6783 |1.46 1.62 1.00|2.0   0 604|   0     0 |           | 18  302    1   25    0
May 29 18:42:21 ubuntu dstat.sh[64832]: 29-05 18:42:21| 16  10  71   0   0|5347M  342M  158M 1982M|4453B 1619B|  12k 2258k|3.00  17.0 |3892  3438 |1.46 1.62 1.00|1.0   0 187|   0     0 |           | 18  302    1   25    0
May 29 18:42:22 ubuntu dstat.sh[64832]: 29-05 18:42:22| 23   4  73   0   0|5363M  316M  158M 1992M|4310B 1616B|  16k 1425k|2.99  8.98 |2278  1825 |1.42 1.61 1.00|2.0   0  18|   0     0 |           | 18  302    1   25    0
May 29 18:42:23 ubuntu dstat.sh[64832]: 29-05 18:42:23| 13   1  84   1   0|5379M  298M  158M 1993M|  15k 7302B| 548k  940k|25.0  21.0 |1546  1454 |1.42 1.61 1.00|1.0   0   0|   0     0 |           | 18  303    1   25    0
