Jun 17 08:04:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 08:04:30 ubuntu dstat.sh[64859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 08:04:30 ubuntu dstat.sh[64859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 08:09:38 ubuntu dstat.sh[64859]: 17-06 08:09:38| 18   3  79   0   0|3320M  145M  167M 4126M|  14k   11k|   0   364k|   0  9.01 |2016  1601 |1.83 1.73 1.06|1.0   0 1.0|   0     0 |           | 14  126    1   34    0
Jun 17 08:09:39 ubuntu dstat.sh[64859]: 17-06 08:09:39| 23   4  70   1   0|3317M  148M  167M 4126M|5543B 1770B| 160k 1076k|3.00   107 |4131  5306 |1.83 1.73 1.06|2.0   0 2.0|   0     0 |           | 14  128    0   34    0
Jun 17 08:09:40 ubuntu dstat.sh[64859]: 17-06 08:09:40| 36   7  56   1   0|3275M  190M  167M 4126M|5148B 2438B|4106B 1143k|1.00   131 |6935  9400 |1.83 1.73 1.06|1.0   0  10|   0     0 |           | 14  129    0   35    0
Jun 17 08:09:41 ubuntu dstat.sh[64859]: 17-06 08:09:41| 20   7  72   0   0|3342M  123M  167M 4126M|4667B 1511B|   0   292k|   0  14.0 |2501  1832 |1.76 1.72 1.06|1.0   0  68|   0     0 |           | 14  129    0   35    0
Jun 17 08:09:42 ubuntu dstat.sh[64859]: 17-06 08:09:42| 16   3  81   0   0|3347M  118M  167M 4126M|  13k 9878B|   0   304k|   0  20.0 |1829  1530 |1.76 1.72 1.06|1.0   0   0|   0     0 |           | 14  130    0   34    0
Jun 17 08:09:43 ubuntu dstat.sh[64859]: 17-06 08:09:43| 18  11  67   1   0|3277M  188M  167M 4126M|7589B 2853B|  48k 3668k|3.00   283 |5192  5632 |1.76 1.72 1.06|1.0   0 147|   0     0 |           | 14  129    0   35    0
Jun 17 08:09:44 ubuntu dstat.sh[64859]: 17-06 08:09:44| 21   4  74   0   0|3338M  127M  167M 4126M|5443B 2248B|   0   251k|   0  11.0 |1875  1304 |1.76 1.72 1.06|1.0   0   0|   0     0 |           | 14  130    0   35    0
Jun 17 08:09:45 ubuntu dstat.sh[64859]: 17-06 08:09:45| 16   2  81   0   0|3330M  134M  167M 4126M|  16k   12k|   0   625k|   0  3.00 |2223  2161 |1.76 1.72 1.06|1.0   0   0|   0     0 |           | 14  130    0   35    0
Jun 17 08:09:46 ubuntu dstat.sh[64859]: 17-06 08:09:46| 28   7  64   1   0|3327M  138M  167M 4126M|4450B 1610B|   0  1098k|   0   137 |7476    11k|1.70 1.71 1.06|2.0   0   0|   0     0 |           | 14  130    0   35    0
Jun 17 08:09:47 ubuntu dstat.sh[64859]: 17-06 08:09:47| 36   9  53   1   0|3277M  187M  167M 4127M|6151B 3103B| 420k 1097k|69.1   103 |9986    14k|1.70 1.71 1.06|3.0   0  20|   0     0 |           | 14  131    0   36    0
Jun 17 08:09:48 ubuntu dstat.sh[64859]: 17-06 08:09:48| 27  16  55   0   0|3280M  184M  167M 4127M|4158B 1864B|   0  1227k|   0   109 |7134  8712 |1.70 1.71 1.06|2.0   0 270|   0     0 |           | 14  131    0   36    0
Jun 17 08:09:49 ubuntu dstat.sh[64859]: 17-06 08:09:49| 19   4  77   0   0|3330M  133M  167M 4127M|9707B 7460B|   0   421k|   0  27.1 |1872  1425 |1.70 1.71 1.06|2.0   0   0|   0     0 |           | 14  132    0   36    0
Jun 17 08:09:50 ubuntu dstat.sh[64859]: 17-06 08:09:50| 18   9  70   0   0|3298M  166M  167M 4127M|5496B 3126B|   0   500k|   0  38.0 |3715  3116 |1.70 1.71 1.06|1.0   0 134|   0     0 |           | 14  131    0   37    0
Jun 17 08:09:51 ubuntu dstat.sh[64859]: 17-06 08:09:51|  9  21  69   0   0|3289M  175M  167M 4127M|4192B 1623B|   0   457k|   0  31.0 |5077  3681 |1.73 1.71 1.06|1.0   0 259|   0     0 |           | 14  131    0   37    0
Jun 17 08:09:52 ubuntu dstat.sh[64859]: 17-06 08:09:52| 11  22  65   0   0|3273M  190M  167M 4128M|4307B 1657B|   0   558k|   0  38.9 |6447  6406 |1.73 1.71 1.06|1.0   0 306|   0     0 |           | 14  131    0   37    0
Jun 17 08:09:53 ubuntu dstat.sh[64859]: 17-06 08:09:53| 24  17  59   0   0|3300M  164M  167M 4127M|4353B 1774B|   0   686k|   0  57.2 |5894  6902 |1.73 1.71 1.06|3.0   0 254|   0     0 |           | 14  131    0   37    0
Jun 17 08:09:54 ubuntu dstat.sh[64859]: 17-06 08:09:54| 31  23  44   0   0|3316M  147M  167M 4127M|4434B 1581B|   0  1610k|   0   107 |6592  5555 |1.73 1.71 1.06|5.0   0 470|   0     0 |           | 14  131    0   37    0
Jun 17 08:09:55 ubuntu dstat.sh[64859]: 17-06 08:09:55| 33  17  49   0   0|3321M  185M  167M 4085M|4566B 1621B|  32k  460k|2.00  30.0 |6711  9219 |1.73 1.71 1.06|3.0   0 236|   0     0 |           | 14  137    0   37    0
Jun 17 08:09:56 ubuntu dstat.sh[64859]: 17-06 08:09:56| 53  28  18   0   0|3477M  127M  167M 3989M|5052B 1560B|  84k 8539k|6.97   660 |9015    14k|1.99 1.77 1.08|6.0   0 496|   0     0 |           | 16  142    0   37    0
Jun 17 08:09:57 ubuntu dstat.sh[64859]: 17-06 08:09:57| 57  25  18   0   0|3581M  156M  167M 3858M|5057B 1518B|   0   305k|   0  19.1 |6406  6873 |1.99 1.77 1.08|4.0   0 412|   0     0 |           | 16  149    0   37    0
Jun 17 08:09:58 ubuntu dstat.sh[64859]: 17-06 08:09:58| 47  22  30   0   0|3653M  129M  167M 3813M|4521B 1332B|  16k  592k|3.00  24.0 |8002    14k|1.99 1.77 1.08|3.0   0 259|   0     0 |           | 16  161    0   35    0
Jun 17 08:09:59 ubuntu dstat.sh[64859]: 17-06 08:09:59| 33  25  41   0   0|3711M  122M  167M 3763M|4478B 1296B|  76k  372k|2.00  14.0 |  15k 4340 |1.99 1.77 1.08|5.0   0 378|   0     0 |           | 16  161    0   35    0
Jun 17 08:10:00 ubuntu dstat.sh[64859]: 17-06 08:10:00| 17  22  60   0   0|3721M  166M  167M 3710M|5378B 1824B|4096B  340k|1.00  25.0 |5556  3947 |1.99 1.77 1.08|2.0   0 309|   0     0 |           | 17  161    0   35    0
Jun 17 08:10:01 ubuntu dstat.sh[64859]: 17-06 08:10:01| 18  22  58   0   0|3747M  139M  167M 3711M|6163B 1561B| 251k  367k|18.9  21.9 |6734    16k|1.99 1.77 1.09|2.0   0 315|   0     0 |           | 17  161    0   36    0
Jun 17 08:10:02 ubuntu dstat.sh[64859]: 17-06 08:10:02| 25  20  53   0   0|3766M  175M  167M 3658M|5718B 1588B|   0   430k|   0  39.1 |6491  7076 |1.99 1.77 1.09|2.0   0 330|   0     0 |           | 17  161    0   35    0
Jun 17 08:10:03 ubuntu dstat.sh[64859]: 17-06 08:10:03| 32  24  43   0   0|3839M  129M  167M 3631M|5769B 1457B|4094B  204k|1.00  13.0 |6567  6612 |1.99 1.77 1.09|3.0   0 458|   0     0 |           | 17  162    0   35    0
Jun 17 08:10:04 ubuntu dstat.sh[64859]: 17-06 08:10:04| 33  19  47   0   0|3881M  124M  167M 3595M|5483B 1619B|  32k   12k|2.00  3.00 |6221  6438 |1.99 1.77 1.09|3.0   0 356|   0     0 |           | 17  167    0   35    0
Jun 17 08:10:05 ubuntu dstat.sh[64859]: 17-06 08:10:05| 43  28  28   0   0|3979M  126M  167M 3497M|5060B 1610B|  32k  641k|5.01  46.1 |9144    13k|1.99 1.77 1.09|3.0   0 581|   0     0 |           | 17  179    0   35    0
Jun 17 08:10:06 ubuntu dstat.sh[64859]: 17-06 08:10:06| 27  26  46   0   0|4037M  150M  167M 3417M|5391B 1512B|  48k 3772k|5.00  47.0 |8547    13k|2.15 1.81 1.10|4.0   0 422|   0     0 |           | 17  185    0   26    0
Jun 17 08:10:07 ubuntu dstat.sh[64859]: 17-06 08:10:07| 12  21  64   0   0|4063M  124M  167M 3417M|5005B 1620B|4096B  816k|1.00  47.0 |6618  7003 |2.15 1.81 1.10|1.0   0 373|   0     0 |           | 17  187    0   26    0
Jun 17 08:10:08 ubuntu dstat.sh[64859]: 17-06 08:10:08| 32  16  50   0   0|4100M  128M  167M 3377M|4959B 1703B| 339k  386k|5.98  37.8 |5120  5736 |2.15 1.81 1.10|3.0   0 198|   0     0 |           | 17  203    0   26    0
Jun 17 08:10:09 ubuntu dstat.sh[64859]: 17-06 08:10:09| 42  10  47   0   0|4219M  127M  167M 3261M|5147B 1566B| 820k  620k|13.0  40.0 |3101  1730 |2.15 1.81 1.10|2.0   0 1.0|   0     0 |           | 17  203    0   26    0
Jun 17 08:10:10 ubuntu dstat.sh[64859]: 17-06 08:10:10| 37  11  52   0   0|4337M  113M  167M 3160M|4563B 1663B|  60k  228k|6.00  21.0 |3380  2653 |2.15 1.81 1.10|2.0   0 9.0|   0     0 |           | 17  206    0   26    0
Jun 17 08:10:11 ubuntu dstat.sh[64859]: 17-06 08:10:11| 31  10  58   0   0|4228M  265M  167M 3118M|4198B 1515B|  32k  357k|5.01  29.1 |3884  3133 |2.22 1.83 1.11|4.0   0 152|   0     0 |           | 17  207    0   16    0
Jun 17 08:10:12 ubuntu dstat.sh[64859]: 17-06 08:10:12| 35  29  35   0   0|4316M  176M  167M 3119M|4665B 1615B|1599k  371k|23.9  28.9 |6638  6042 |2.22 1.83 1.11|5.0   0 510|   0     0 |           | 17  211    0   16    0
Jun 17 08:10:13 ubuntu dstat.sh[64859]: 17-06 08:10:13| 37  25  36   0   0|4361M  128M  167M 3122M|  12k 9576B|  16k  341k|3.01  21.1 |7019  8201 |2.22 1.83 1.11|4.0   0 376|   0     0 |           | 17  214    0   16    0
Jun 17 08:10:14 ubuntu dstat.sh[64859]: 17-06 08:10:14| 58  18  23   0   0|4366M  122M  167M 3123M|5460B 2377B|  56k 1527k|6.98  26.9 |5076  5833 |2.22 1.83 1.11|4.0   0 229|   0     0 |           | 17  220    0   17    0
Jun 17 08:10:15 ubuntu dstat.sh[64859]: 17-06 08:10:15| 67  15  17   0   0|4484M  165M  167M 2968M|  10k 7307B|1654k  305k|37.1  8.03 |4556  3532 |2.22 1.83 1.11|5.0   0  20|   0     0 |           | 17  225    0   17    0
Jun 17 08:10:16 ubuntu dstat.sh[64859]: 17-06 08:10:16| 63  11  20   5   0|4548M  135M  167M 2934M|9765B 6249B|6414k 2595k| 475   177 |6328  7373 |2.28 1.85 1.12|4.0   0  27|   0     0 |           | 17  232    0   18    0
Jun 17 08:10:17 ubuntu dstat.sh[64859]: 17-06 08:10:17| 45  23  31   0   0|4554M  128M  167M 2936M|4243B 1317B|  61k   24M|4.06   878 |7289  7309 |2.28 1.85 1.12|3.0   0 370|   0     0 |           | 17  227    0   22    0
Jun 17 08:10:18 ubuntu dstat.sh[64859]: 17-06 08:10:18| 34  24  41   0   0|4544M  142M  167M 2932M|  13k 9900B|   0   336k|   0  21.0 |5986  7295 |2.28 1.85 1.12|2.0   0 339|   0     0 |           | 17  229    0   22    0
Jun 17 08:10:19 ubuntu dstat.sh[64859]: 17-06 08:10:19| 50  26  24   0   0|4571M  154M  167M 2894M|7386B 4220B| 299k  673k|15.9  49.8 |6675  8791 |2.28 1.85 1.12|5.0   0 349|   0     0 |           | 17  227    0   22    0
Jun 17 08:10:20 ubuntu dstat.sh[64859]: 17-06 08:10:20| 55  28  16   0   0|4636M  149M  167M 2834M|  10k 7213B|  48k  764k|5.00  51.0 |6250  6809 |2.28 1.85 1.12|3.0   0 402|   0     0 |           | 17  232    0   22    0
Jun 17 08:10:21 ubuntu dstat.sh[64859]: 17-06 08:10:21| 55  20  23   1   0|4607M  207M  167M 2806M|  10k 6901B|1314k 1663k|60.1   108 |9373    15k|2.42 1.89 1.14|4.0   0 239|   0     0 |           | 17  235    0   25    0
Jun 17 08:10:22 ubuntu dstat.sh[64859]: 17-06 08:10:22| 57  30  12   0   0|4712M  170M  167M 2740M|4470B 1462B|8214B  461k|1.00  33.1 |6554  7073 |2.42 1.89 1.14|3.0   0 513|   0     0 |           | 17  235    0   25    0
Jun 17 08:10:23 ubuntu dstat.sh[64859]: 17-06 08:10:23| 53  22  24   0   0|4778M  140M  167M 2705M|  14k   11k| 568k  804k|32.0  49.0 |9071    15k|2.42 1.89 1.14|5.0   0 248|   0     0 |           | 17  244    0   25    0
Jun 17 08:10:24 ubuntu dstat.sh[64859]: 17-06 08:10:24| 67  19  14   0   0|4833M  118M  167M 2673M|5384B 2385B| 682k 3180k|13.0   257 |7576    13k|2.42 1.89 1.14|3.0   0 166|   0     0 |           | 17  243    0   26    0
Jun 17 08:10:25 ubuntu dstat.sh[64859]: 17-06 08:10:25| 59  10  31   0   0|4942M  134M  167M 2551M|  14k   12k| 497k  188k|14.0  9.02 |4128  2499 |2.42 1.89 1.14|4.0   0 4.0|   0     0 |           | 17  247    0   28    0
Jun 17 08:10:26 ubuntu dstat.sh[64859]: 17-06 08:10:26| 54  12  33   1   0|4942M  179M  167M 2507M|  12k 9043B|1626k 4127k|85.9   103 |6133  8208 |2.47 1.90 1.15|3.0   0  22|   0     0 |           | 17  252    0   32    0
Jun 17 08:10:27 ubuntu dstat.sh[64859]: 17-06 08:10:27| 58  19  21   1   0|4972M  175M  168M 2482M|5663B 2642B|4280k   13M|66.0  1067 |6586  6723 |2.47 1.90 1.15|2.0   0 213|   0     0 |           | 17  255    1   31    0
Jun 17 08:10:28 ubuntu dstat.sh[64859]: 17-06 08:10:28| 42  29  28   0   0|4931M  216M  168M 2482M|  15k   12k| 911k  503k|7.99  35.0 |6724  6335 |2.47 1.90 1.15|3.0   0 446|   0     0 |           | 17  255    0   32    0
Jun 17 08:10:29 ubuntu dstat.sh[64859]: 17-06 08:10:29| 56  25  20   0   0|4993M  153M  168M 2483M|4690B 1714B| 770k  770k|6.01  23.0 |6020  7572 |2.47 1.90 1.15|3.0   0 317|   0     0 |           | 17  255    0   32    0
Jun 17 08:10:30 ubuntu dstat.sh[64859]: 17-06 08:10:30| 67  20  11   0   0|5052M  120M  168M 2457M|  13k   11k| 764k  824k|22.9  64.7 |6220  6348 |2.47 1.90 1.15|8.0   0 168|   0     0 |           | 18  263    0   32    0
Jun 17 08:10:31 ubuntu dstat.sh[64859]: 17-06 08:10:31| 81  15   3   1   0|5089M  138M  168M 2405M|6675B 2668B|3259k 4602k| 160   406 |7560  9142 |2.59 1.94 1.17|5.0   0  21|   0     0 |           | 18  266    0   31    0
Jun 17 08:10:32 ubuntu dstat.sh[64859]: 17-06 08:10:32| 80  12   7   1   0|5156M  165M  168M 2315M|  10k 7198B|1180k 1217k|32.1  72.3 |6178  5257 |2.59 1.94 1.17|4.0   0  63|   0     0 |           | 18  268    0   32    0
Jun 17 08:10:33 ubuntu dstat.sh[64859]: 17-06 08:10:33| 38  15  46   0   0|5164M  157M  168M 2315M|  11k 7789B| 582k 9232k|9.96  64.7 |5153  4567 |2.59 1.94 1.17|3.0   0 171|   0     0 |           | 18  270    0   33    0
Jun 17 08:10:34 ubuntu dstat.sh[64859]: 17-06 08:10:34| 40  10  50   0   0|5206M  137M  168M 2293M|  14k 5477B| 787k  337k|7.02  19.1 |3871  3132 |2.59 1.94 1.17|2.0   0 7.0|   0     0 |           | 18  275    0   33    0
Jun 17 08:10:35 ubuntu dstat.sh[64859]: 17-06 08:10:35| 40  14  44   1   0|5218M  131M  168M 2288M|  16M  298k|2787k  769k|29.0  52.1 |  24k   14k|2.59 1.94 1.17|3.0   0 132|   0     0 |           | 18  272    0   34    0
Jun 17 08:10:36 ubuntu dstat.sh[64859]: 17-06 08:10:36| 47  13  39   0   0|5224M  145M  168M 2269M|4483B 1510B| 276k  639k|3.99  57.9 |4612  3592 |2.62 1.96 1.18|3.0 1.0 141|   0     0 |           | 18  276    0   34    0
Jun 17 08:10:37 ubuntu dstat.sh[64859]: 17-06 08:10:37| 31   5  63   0   0|5266M  124M  168M 2249M|  22k   19k|   0   538k|   0  59.8 |3417  3268 |2.62 1.96 1.18|2.0   0   0|   0     0 |           | 18  278    0   35    0
Jun 17 08:10:38 ubuntu dstat.sh[64859]: 17-06 08:10:38| 36   6  56   1   0|5256M  133M  168M 2250M| 209k 8699k| 496k 2855k|26.0  62.0 |6323  6451 |2.62 1.96 1.18|2.0   0 7.0|   0     0 |           | 18  280    0   37    0
Jun 17 08:10:39 ubuntu dstat.sh[64859]: 17-06 08:10:39| 28   5  65   0   0|5289M  120M  168M 2232M|8463k 7420k|   0   320k|   0  16.0 |  12k 5469 |2.62 1.96 1.18|2.0   0   0|   0     0 |           | 18  286    0   35    0
Jun 17 08:10:40 ubuntu dstat.sh[64859]: 17-06 08:10:40| 33  11  54   0   0|5120M  273M  168M 2247M|8445k  195k|  48k   17M|3.01   106 |  18k   15k|2.62 1.96 1.18|1.0   0  86|   0     0 |           | 18  282    0   39    0
Jun 17 08:10:41 ubuntu dstat.sh[64859]: 17-06 08:10:41| 10  22  66   0   0|5127M  265M  168M 2247M|4345B 1405B|  32k  617k|3.00  45.0 |6110  5161 |2.49 1.94 1.17|2.0   0 392|   0     0 |           | 18  282    0   39    0
Jun 17 08:10:42 ubuntu dstat.sh[64859]: 17-06 08:10:42| 21   6  71   0   0|5195M  197M  168M 2247M|4678B 1402B|   0  6880k|   0   837 |2664  1856 |2.49 1.94 1.17|1.0   0  26|   0     0 |           | 18  282    0   39    0
Jun 17 08:10:43 ubuntu dstat.sh[64859]: 17-06 08:10:43| 18   9  73   0   0|5126M  267M  168M 2247M|5511B 1568B|4100B  328k|1.00  18.0 |3172  2208 |2.49 1.94 1.17|1.0   0  90|   0     0 |           | 18  282    0   37    0
Jun 17 08:10:44 ubuntu dstat.sh[64859]: 17-06 08:10:44|  7  19  69   0   0|5128M  265M  168M 2248M|4971B 1617B|4089B 2024k|1.00  95.8 |5302  4030 |2.49 1.94 1.17|2.0   0 245|   0     0 |           | 18  282    0   37    0
Jun 17 08:10:45 ubuntu dstat.sh[64859]: 17-06 08:10:45|  9  21  70   0   0|5132M  261M  168M 2248M|5402B 1621B|  28k  176k|2.00  16.0 |5479  4071 |2.49 1.94 1.17|1.0   0 309|   0     0 |           | 18  282    0   37    0
Jun 17 08:10:46 ubuntu dstat.sh[64859]: 17-06 08:10:46|  5   2  92   0   0|5132M  260M  168M 2248M|4599B 1550B|   0    92k|   0  12.0 |1482  1610 |2.29 1.91 1.17|1.0   0  27|   0     0 |           | 18  286    0   37    0
Jun 17 08:10:47 ubuntu dstat.sh[64859]: 17-06 08:10:47| 21   5  75   0   0|5191M  201M  168M 2248M|4666B 1566B|   0    56k|   0  6.00 |2103  1626 |2.29 1.91 1.17|3.0   0 9.0|   0     0 |           | 18  286    0   36    0
Jun 17 08:10:48 ubuntu dstat.sh[64859]: 17-06 08:10:48| 18   3  78   0   0|5209M  183M  168M 2248M|  14k   10k|  64k 4103B|4.01  1.00 |2325  2024 |2.29 1.91 1.17|2.0   0 3.0|   0     0 |           | 18  290    0   37    0
Jun 17 08:10:49 ubuntu dstat.sh[64859]: 17-06 08:10:49| 13  14  71   0   0|5189M  202M  168M 2248M|4196B 1352B|8204B    0 |2.00     0 |4178  2924 |2.29 1.91 1.17|2.0   0 154|   0     0 |           | 18  290    0   37    0
Jun 17 08:10:50 ubuntu dstat.sh[64859]: 17-06 08:10:50| 14  17  66   1   0|5171M  220M  168M 2248M|2750B  718B|  16k  568k|1.00  58.0 |5374  4528 |2.29 1.91 1.17|1.0   0 183|   0     0 |           | 18  294    0   37    0
Jun 17 08:10:51 ubuntu dstat.sh[64859]: 17-06 08:10:51| 12  17  69   0   0|5168M  224M  168M 2248M|4200B 1565B|   0   268k|   0  21.0 |4989  3761 |2.11 1.88 1.16|1.0   0 163|   0     0 |           | 18  294    0   37    0
Jun 17 08:10:52 ubuntu dstat.sh[64859]: 17-06 08:10:52| 16  12  71   0   0|5205M  186M  168M 2248M|4296B 1597B|4100B  248k|1.00  22.0 |3626  2956 |2.11 1.88 1.16|2.0   0 101|   0     0 |           | 18  294    0   36    0
Jun 17 08:10:53 ubuntu dstat.sh[64859]: 17-06 08:10:53| 23   4  72   0   0|5256M  136M  168M 2248M|3820B  955B|   0   159k|   0  10.9 |2137  1637 |2.11 1.88 1.16|2.0   0 1.0|   0     0 |           | 18  294    0   36    0
Jun 17 08:10:54 ubuntu dstat.sh[64859]: 17-06 08:10:54| 23   4  71   1   0|5255M  147M  168M 2237M|3707B 1082B| 389k  353k|12.0  32.1 |2563  2340 |2.11 1.88 1.16|3.0   0 4.0|   0     0 |           | 18  298    0   36    0
Jun 17 08:10:55 ubuntu dstat.sh[64859]: 17-06 08:10:55| 23   4  73   0   0|5229M  173M  168M 2237M|4428B 1567B|  24k 1289k|4.00   165 |2210  1768 |2.11 1.88 1.16|2.0   0 5.0|   0     0 |           | 18  294    0   36    0
Jun 17 08:10:56 ubuntu dstat.sh[64859]: 17-06 08:10:56| 23   5  71   0   0|5282M  121M  168M 2238M|4419B 1509B|   0   116k|   0  11.0 |2266  1816 |2.02 1.86 1.16|4.0   0 7.0|   0     0 |           | 18  294    0   36    0
Jun 17 08:10:57 ubuntu dstat.sh[64859]: 17-06 08:10:57| 15   3  81   0   0|5292M  122M  168M 2226M|  13k   10k|   0   780k|   0  2.00 |2081  1781 |2.02 1.86 1.16|1.0   0 2.0|   0     0 |           | 18  297    0   37    0
Jun 17 08:10:58 ubuntu dstat.sh[64859]: 17-06 08:10:58| 22   1  76   0   0|5287M  127M  168M 2226M|  14k   11k|   0   184k|   0  19.0 |2465  2133 |2.02 1.86 1.16|3.0   0 3.0|   0     0 |           | 18  294    0   38    0
Jun 17 08:10:59 ubuntu dstat.sh[64859]: 17-06 08:10:59| 22   6  72   0   0|5216M  198M  168M 2226M|3990B  810B|   0     0 |   0     0 |2160  1625 |2.02 1.86 1.16|2.0   0  16|   0     0 |           | 18  294    0   38    0
Jun 17 08:11:00 ubuntu dstat.sh[64859]: 17-06 08:11:00| 24   3  72   0   0|5232M  182M  168M 2226M|4816B 1622B|  32k  304k|1.00  29.0 |2109  1696 |2.02 1.86 1.16|3.0   0   0|   0     0 |           | 18  294    0   38    0
Jun 17 08:11:01 ubuntu dstat.sh[64859]: 17-06 08:11:01| 16  21  61   1   0|5201M  213M  168M 2226M|6202B 1621B| 396k  516k|6.01  23.0 |5759    13k|2.34 1.93 1.19|2.0   0 289|   0     0 |           | 18  294    0   39    0
Jun 17 08:11:02 ubuntu dstat.sh[64859]: 17-06 08:11:02| 10  19  69   0   0|5193M  220M  168M 2226M|6898B 1620B|  52k  412k|4.00  28.0 |5202  3789 |2.34 1.93 1.19|3.0   0 285|   0     0 |           | 18  294    0   39    0
Jun 17 08:11:03 ubuntu dstat.sh[64859]: 17-06 08:11:03| 21   6  72   0   0|5246M  167M  168M 2226M|6100B 1615B|   0     0 |   0     0 |2570  1879 |2.34 1.93 1.19|2.0   0  62|   0     0 |           | 18  294    0   39    0
Jun 17 08:11:04 ubuntu dstat.sh[64859]: 17-06 08:11:04| 19   3  76   0   0|5244M  164M  168M 2231M|  12k 4664B|  16k 1063k|4.00  21.0 |2002  1551 |2.34 1.93 1.19|2.0   0  18|   0     0 |           | 18  294    0   38    0
Jun 17 08:11:05 ubuntu dstat.sh[64859]: 17-06 08:11:05| 25   6  69   0   0|5250M  156M  168M 2233M|4874B 1625B|   0   489k|   0  18.1 |9605    18k|2.34 1.93 1.19|2.0   0 7.0|   0     0 |           | 18  294    0   38    0
Jun 17 08:11:06 ubuntu dstat.sh[64859]: 17-06 08:11:06| 19   4  75   0   0|5247M  158M  168M 2234M|  12k 4461B|  52k 3269k|7.99   146 |2863  3075 |2.23 1.92 1.19|3.0   0  12|   0     0 |           | 18  295    0   38    0
Jun 17 08:11:07 ubuntu dstat.sh[64859]: 17-06 08:11:07| 22   8  68   0   0|5237M  169M  168M 2234M|4858B 1619B|   0   612k|   0  29.0 |  11k   19k|2.23 1.92 1.19|2.0   0  15|   0     0 |           | 18  295    0   38    0
Jun 17 08:11:08 ubuntu dstat.sh[64859]: 17-06 08:11:08| 16  11  71   1   0|5139M  272M  168M 2228M|4685B 1634B|   0  3888k|   0   461 |4185  3189 |2.23 1.92 1.19|1.0   0 156|   0     0 |           | 18  294    0   38    0
Jun 17 08:11:09 ubuntu dstat.sh[64859]: 17-06 08:11:09| 19   9  72   0   0|5194M  217M  168M 2228M|4352B 1512B|   0     0 |   0     0 |3055  2468 |2.23 1.92 1.19|1.0   0 114|   0     0 |           | 18  294    0   38    0
Jun 17 08:11:10 ubuntu dstat.sh[64859]: 17-06 08:11:10| 22   3  74   0   0|5219M  192M  168M 2228M|8588B 6476B|  48k   16M|2.00  63.0 |2547  2304 |2.23 1.92 1.19|2.0   0 1.0|   0     0 |           | 18  297    0   38    0
Jun 17 08:11:11 ubuntu dstat.sh[64859]: 17-06 08:11:11| 21   9  68   0   0|5188M  223M  168M 2228M|8740B 5922B|  44k  237k|3.01  21.1 |3989  3852 |2.29 1.93 1.20|1.0   0 119|   0     0 |           | 18  298    0   41    0
Jun 17 08:11:12 ubuntu dstat.sh[64859]: 17-06 08:11:12| 26   4  70   0   0|5248M  163M  168M 2228M|4580B 2122B|   0   236k|   0  22.0 |2587  2197 |2.29 1.93 1.20|1.0   0 2.0|   0     0 |           | 18  299    0   41    0
Jun 17 08:11:13 ubuntu dstat.sh[64859]: 17-06 08:11:13| 18   6  75   0   0|5228M  182M  168M 2228M|  12k 9473B|   0   112k|   0  8.00 |2793  2257 |2.29 1.93 1.20|3.0   0  60|   0     0 |           | 18  298    0   42    0
Jun 17 08:11:14 ubuntu dstat.sh[64859]: 17-06 08:11:14| 23   4  72   0   0|5228M  182M  168M 2228M|4611B 1617B|   0   148k|   0  12.0 |2174  1677 |2.29 1.93 1.20|2.0   0  10|   0     0 |           | 18  298    0   42    0
Jun 17 08:11:15 ubuntu dstat.sh[64859]: 17-06 08:11:15| 18   2  78   0   0|5232M  179M  168M 2228M|  18k   14k|  16k  624k|1.00  16.0 |2277  1919 |2.29 1.93 1.20|3.0   0   0|   0     0 |           | 18  298    0   43    0
Jun 17 08:11:16 ubuntu dstat.sh[64859]: 17-06 08:11:16| 21   8  71   0   0|5236M  174M  168M 2228M|4956B 1458B|  96k  116k|6.00  9.00 |2715  2112 |2.19 1.92 1.19|1.0   0  56|   0     0 |           | 18  298    0   42    0
Jun 17 08:11:17 ubuntu dstat.sh[64859]: 17-06 08:11:17| 20   3  76   0   0|5251M  160M  168M 2228M|  11k 7724B|   0  1647k|   0   313 |2201  1683 |2.19 1.92 1.19|3.0   0 2.0|   0     0 |           | 18  299    0   42    0
Jun 17 08:11:18 ubuntu dstat.sh[64859]: 17-06 08:11:18| 20   6  73   0   0|5214M  197M  168M 2228M|8888B 5708B|   0  4103B|   0  1.00 |2637  2036 |2.19 1.92 1.19|1.0   0  32|   0     0 |           | 18  298    0   45    0
Jun 17 08:11:19 ubuntu dstat.sh[64859]: 17-06 08:11:19| 19   3  77   0   0|5214M  197M  168M 2228M|  10k 7197B|   0     0 |   0     0 |1955  1581 |2.19 1.92 1.19|2.0   0 1.0|   0     0 |           | 18  299    0   45    0
Jun 17 08:11:20 ubuntu dstat.sh[64859]: 17-06 08:11:20| 16   5  78   0   0|5159M  251M  168M 2229M|9838B 6784B|  48k  776k|3.00  70.0 |3067  3489 |2.19 1.92 1.19|2.0   0  47|   0     0 |           | 18  298    0   40    0
