Aug 12 06:26:19 jammy-provider-cloud-0000007454 systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 06:26:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 06:26:19 jammy-provider-cloud-0000007454 dstat.sh[60038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 08:21:12 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:12|  2   1  95   0   0|4169M  359M  197M 3011M|7295B 1618B|   0   100k|   0  15.0 |1341  2337 |0.21 0.18 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:13 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:13|  2   1  96   0   0|4169M  359M  197M 3011M|6662B 1664B|   0    16k|   0  1.00 |1114  1819 |0.19 0.17 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:14 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:14|  2   1  95   0   0|4169M  359M  197M 3011M|4343B 1713B|   0   624k|   0  62.0 |1362  2423 |0.19 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:15 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:15|  1   0  96   0   0|4170M  358M  197M 3011M|5595B 1620B|   0     0 |   0     0 | 972  1671 |0.19 0.17 0.11|  0   0 2.0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:16 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:16|  2   1  96   0   0|4170M  358M  197M 3011M|5551B 1621B|   0     0 |   0     0 |1014  1752 |0.19 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:17 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:17|  2   1  95   0   0|4170M  358M  197M 3011M|6514B 1512B|   0   228k|   0  21.0 |1262  2232 |0.19 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:18 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:18|  1   1  96   0   0|4170M  358M  197M 3011M|5449B 1621B|   0     0 |   0     0 |1046  1922 |0.17 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:19|  1   1  97   0   0|4170M  358M  197M 3011M|7344B 1565B|   0    84k|   0  9.99 |1060  1785 |0.17 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:20 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:20|  3   1  95   0   0|4170M  358M  197M 3011M|5339B 1624B|   0    36k|   0  4.01 |1025  1774 |0.17 0.17 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:21 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:21|  4   1  93   0   0|4170M  358M  197M 3011M|5983B 1661B|   0    84k|   0  12.0 |2195  3887 |0.17 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:22 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:22|  5   0  92   0   0|4169M  358M  197M 3011M|7508B 1616B|   0   347k|   0  30.9 |1653  2712 |0.17 0.17 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:23 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:23|  3   1  96   0   0|4169M  358M  197M 3011M|7939B 1624B|   0     0 |   0     0 |1101  1945 |0.16 0.17 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:24 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:24|  2   0  95   0   0|4169M  358M  197M 3011M|  12k 1512B|   0   160k|   0  25.0 |1385  2401 |0.16 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:25 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:25|  1   1  97   0   0|4169M  358M  197M 3011M|7500B 1620B|   0     0 |   0     0 |1082  1854 |0.16 0.17 0.11|  0   0 2.0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:26 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:26|  2   1  96   0   0|4169M  358M  197M 3011M|8100B 1568B|   0   268k|   0  23.0 |1073  1819 |0.16 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:27 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:27|  1   1  96   0   0|4169M  358M  197M 3011M|4954B 1660B|   0    68k|   0  6.99 |1007  1755 |0.16 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:28 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:28|  2   0  96   0   0|4169M  358M  197M 3011M|5160B 1623B|   0     0 |   0     0 |1012  1860 |0.15 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:29 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:29|  2   0  96   0   0|4169M  358M  197M 3011M|5381B 1617B|   0     0 |   0     0 |1067  1812 |0.15 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:30 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:30|  2   0  96   0   0|4169M  358M  197M 3011M|5522B 1715B|   0     0 |   0     0 | 989  1737 |0.15 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:31 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:31|  1   0  96   0   0|4169M  358M  197M 3011M|5415B 1510B|   0    80k|   0  12.0 |1194  2088 |0.15 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:32 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:32|  2   1  94   0   0|4169M  358M  197M 3011M|  42k 1623B|   0   252k|   0  38.1 |1456  2425 |0.15 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:33 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:33|  1   1  96   0   0|4169M  358M  197M 3011M|5405B 1619B|   0     0 |   0     0 |1024  1760 |0.14 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:34 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:34|  3   1  95   1   0|4169M  358M  197M 3011M|6445B 1567B|   0  2313k|   0   148 |1482  2790 |0.14 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:35 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:35|  2   1  96   0   0|4169M  358M  197M 3011M|6309B 1620B|   0     0 |   0     0 |1027  1804 |0.14 0.16 0.11|  0   0 2.0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:36 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:36|  1   0  96   0   0|4169M  358M  197M 3011M|6495B 1621B|   0     0 |   0     0 | 989  1720 |0.14 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:37 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:37|  1   0  97   0   0|4169M  358M  197M 3011M|6903B 1619B|   0     0 |   0     0 | 925  1566 |0.14 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:38 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:38|  4   1  94   0   0|4169M  358M  197M 3011M|  26k   10k|   0  4096B|   0  1.00 |1208  1855 |0.12 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:39 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:39|  2   0  97   0   0|4169M  358M  197M 3011M|7480B 1713B|   0    20k|   0  2.00 | 973  1680 |0.12 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:40 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:40|  2   1  96   0   0|4169M  358M  197M 3011M|6758B 1620B|   0  1040k|   0   204 |1121  1742 |0.12 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:41 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:41|  3   1  95   0   0|4169M  358M  197M 3011M|7594B 1566B|   0    92k|   0  13.0 |1204  2047 |0.12 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:42 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:42|  2   0  95   0   0|4169M  358M  197M 3011M|5368B 1619B|   0    80k|   0  12.0 |1278  2249 |0.12 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:43 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:43|  1   1  96   0   0|4169M  358M  197M 3011M|6240B 1618B|   0     0 |   0     0 |1059  1772 |0.11 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:44 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:44|  2   1  95   0   0|4169M  358M  197M 3011M|5910B 1621B|   0   641k|   0  62.1 |1386  2482 |0.11 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:45 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:45|  1   1  96   0   0|4169M  358M  197M 3011M|5059B 1513B|   0    92k|   0  15.0 |1049  1763 |0.11 0.16 0.11|  0   0 2.0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:46 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:46|  2   1  96   0   0|4169M  358M  197M 3011M|6240B 1621B|   0    48k|   0  3.00 |1093  1888 |0.11 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:47 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:47|  1   1  95   0   0|4169M  358M  197M 3011M|7191B 1619B|   0   240k|   0  23.0 |1296  2214 |0.11 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:48 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:48|  2   0  97   0   0|4169M  358M  197M 3011M|4855B 1568B|   0    28k|   0  4.00 |1069  1737 |0.18 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:49 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:49|  1   1  96   0   0|4169M  358M  197M 3011M|7294B 1620B|   0     0 |   0     0 |1038  1692 |0.18 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:50 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:50|  1   0  97   0   0|4169M  358M  197M 3011M|5537B 1621B|   0  4100B|   0  1.00 | 973  1632 |0.18 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:51 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:51|  2   0  96   0   0|4169M  358M  197M 3011M|6144B 1618B|   0   216k|   0  16.0 |1215  2114 |0.18 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:52 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:52|  2   1  95   0   0|4169M  358M  197M 3011M|7977B 1511B|   0   440k|   0  45.0 |1355  2352 |0.18 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:53 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:53|  1   1  96   0   0|4169M  358M  197M 3011M|  15k 1621B|   0    28k|   0  4.00 |1196  1842 |0.25 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:54 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:54|  2   1  95   0   0|4169M  358M  197M 3011M|9222B 1620B|   0   376k|   0  41.0 |1408  2514 |0.25 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:55 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:55|  1   1  96   0   0|4169M  358M  197M 3011M|5623B 1619B|   0    28k|   0  4.00 |1056  1785 |0.25 0.18 0.12|1.0   0 2.0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:56 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:56|  1   1  96   0   0|4169M  358M  197M 3011M|5856B 1566B|   0    64k|   0  7.00 |1009  1772 |0.25 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:57 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:57|  1   0  96   0   0|4169M  358M  197M 3011M|4654B 1620B|   0    48k|   0  6.00 |1005  1761 |0.25 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:58 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:58|  1   1  97   0   0|4169M  358M  197M 3011M|4681B 1607B|   0     0 |   0     0 |1041  1798 |0.23 0.18 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:21:59 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:21:59|  2   1  96   0   0|4169M  358M  197M 3011M|6421B 1714B|   0     0 |   0     0 |1006  1731 |0.23 0.18 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:00 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:00|  1   1  97   0   0|4169M  358M  197M 3011M|5762B 1660B|   0     0 |   0     0 | 932  1693 |0.23 0.18 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:01 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:01|  2   1  96   0   0|4169M  358M  197M 3011M|9159B 1719B|   0   100k|   0  12.0 |1118  2031 |0.23 0.18 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:02 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:02|  1   0  95   0   0|4169M  358M  197M 3011M|  46k 1614B|   0   355k|   0  34.9 |1400  2401 |0.23 0.18 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:03 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:03|  2   1  96   0   0|4169M  358M  197M 3011M|7510B 1750B|   0  4101B|   0  1.00 |1107  1775 |0.21 0.18 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:04 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:04|  2   1  95   0   0|4169M  358M  197M 3011M|7585B 1566B|   0   380k|   0  44.0 |1355  2375 |0.21 0.18 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:05 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:05|  2   0  96   0   0|4170M  358M  197M 3011M|5712B 1608B|   0     0 |   0     0 |1021  1776 |0.21 0.18 0.11|  0   0 2.0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:06 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:06|  2   0  97   0   0|4170M  358M  197M 3011M|8514B 1619B|   0    72k|   0  18.0 | 970  1633 |0.21 0.18 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:07 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:07|  2   0  97   0   0|4170M  358M  197M 3011M|4970B 1620B|   0     0 |   0     0 | 919  1643 |0.21 0.18 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:08 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:08|  3   1  94   0   0|4170M  358M  197M 3011M|  25k   10k|   0  4096B|   0  1.00 |1227  1866 |0.19 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:09 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:09|  5   3  90   0   0|4174M  354M  197M 3011M|6211B 1620B|   0    20k|   0  2.00 |2113  3982 |0.19 0.17 0.11|  0   0  34|   0     0 |   0     0 | 18  274    0    4    0
Aug 12 08:22:10 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:10|  2   1  96   0   0|4174M  354M  197M 3011M|7875B 1620B|   0     0 |   0     0 |1055  1747 |0.19 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Aug 12 08:22:11 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:11|  3   0  95   0   0|4174M  354M  197M 3011M|5118B 1619B|   0   812k|   0   175 |1330  2156 |0.19 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:12 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:12|  2   1  95   0   0|4174M  354M  197M 3011M|7409B 1458B|   0   132k|   0  18.0 |1282  2218 |0.19 0.17 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:13 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:13|  3   1  96   0   0|4174M  354M  197M 3011M|7015B 1620B|   0     0 |   0     0 |1080  1749 |0.18 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:14 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:14|  2   0  95   0   0|4174M  354M  197M 3011M|8778B 1714B|   0   576k|   0  55.0 |1377  2443 |0.18 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:15 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:15|  1   1  96   0   0|4174M  354M  197M 3011M|6460B 1620B|   0    24k|   0  1.00 |1033  1834 |0.18 0.17 0.11|  0   0 2.0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:16 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:16|  1   0  97   0   0|4174M  354M  197M 3011M|6980B 1620B|   0     0 |   0     0 | 978  1676 |0.18 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:17 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:17|  2   1  96   0   0|4174M  354M  197M 3011M|6674B 1620B|   0   220k|   0  21.0 |1232  2224 |0.18 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:18 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:18|  2   0  96   0   0|4174M  354M  197M 3011M|6887B 1620B|   0     0 |   0     0 |1147  1919 |0.16 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:19|  3   0  95   0   0|4174M  354M  197M 3011M|6100B 1458B|   0     0 |   0     0 |1083  1827 |0.16 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:20 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:20|  1   0  96   0   0|4174M  354M  197M 3011M|6263B 1619B|   0  4094B|   0  1.00 |1035  1755 |0.16 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:21 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:21|  3   1  95   0   0|4174M  354M  197M 3011M|5893B 1624B|   0    80k|   0  12.0 |1242  2089 |0.16 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:22 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:22|  4   1  92   0   0|4174M  354M  197M 3011M|7139B 1616B|   0   359k|   0  31.9 |2207  4139 |0.16 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:23 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:23|  5   1  91   0   0|4174M  354M  197M 3011M|6510B 1662B|   0   104k|   0  12.0 |1610  2617 |0.15 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:24 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:24|  3   1  95   0   0|4174M  354M  197M 3011M|9738B 1619B|   0   128k|   0  20.0 |1386  2378 |0.15 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:25 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:25|  3   1  96   0   0|4174M  354M  197M 3011M|7368B 1514B|   0     0 |   0     0 |1065  1788 |0.15 0.16 0.11|  0   0 2.0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:26 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:26|  2   1  96   0   0|4174M  353M  197M 3011M|6716B 1569B|   0  1183k|   0   183 |1164  1906 |0.15 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:27 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:27|  2   0  96   0   0|4174M  353M  197M 3011M|6508B 1616B|   0    52k|   0  5.99 |1077  1806 |0.15 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:28 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:28|  1   1  96   0   0|4174M  353M  197M 3011M|7951B 1661B|   0    52k|   0  7.00 |1157  1903 |0.14 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:29 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:29|  3   1  95   0   0|4174M  353M  197M 3011M|6331B 1622B|   0    84k|   0  14.0 |1243  2066 |0.14 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:30 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:30|  2   1  96   0   0|4174M  353M  197M 3011M|6938B 1714B|   0   188k|   0  15.0 |1042  1793 |0.14 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:31 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:31|  2   0  96   0   0|4174M  353M  197M 3011M|5760B 1621B|   0    96k|   0  12.0 |1210  2113 |0.14 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:32 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:32|  2   1  95   0   0|4174M  353M  197M 3011M|  42k 1619B|   0   380k|   0  37.0 |1398  2363 |0.14 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:33 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:33|  2   0  95   0   0|4174M  353M  197M 3011M|5118B 1457B|   0   120k|   0  18.0 |1082  1881 |0.13 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:34 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:34|  2   1  95   1   0|4174M  353M  197M 3011M|6857B 1620B|   0  2152k|   0   134 |1499  2796 |0.13 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:35 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:35|  1   0  96   0   0|4174M  353M  197M 3011M|6348B 1706B|   0    28k|   0  4.00 |1038  1768 |0.13 0.16 0.11|  0   0 2.0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:36 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:36|  2   1  96   0   0|4174M  353M  197M 3011M|8840B 1620B|   0     0 |   0     0 | 987  1641 |0.13 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:37 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:37|  2   1  97   0   0|4174M  353M  197M 3011M|7734B 1620B|   0     0 |   0     0 | 960  1619 |0.13 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:38 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:38|  4   1  94   0   0|4174M  353M  197M 3011M|  28k   10k|   0  4097B|   0  1.00 |1340  1926 |0.12 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:39 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:39|  2   0  96   0   0|4174M  353M  197M 3011M|7820B 1715B|   0    64k|   0  9.00 |1057  1741 |0.12 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:40 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:40|  2   1  96   0   0|4174M  353M  197M 3011M|  10k 1510B|   0    68k|   0  17.0 |1032  1674 |0.12 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:41 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:41|  2   0  96   0   0|4174M  353M  197M 3011M|  10k 1566B|   0    92k|   0  12.0 |1167  1951 |0.12 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:42 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:42|  2   1  95   0   0|4174M  353M  197M 3011M|9134B 1620B|   0   424k|   0  43.0 |1387  2431 |0.12 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:43 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:43|  3   1  96   0   0|4174M  353M  197M 3011M|6602B 1625B|   0     0 |   0     0 |1080  1841 |0.11 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:44 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:44|  3   1  95   0   0|4174M  353M  197M 3011M|6139B 1614B|   0   387k|   0  42.9 |1346  2296 |0.11 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Aug 12 08:22:45 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 08:22:45|  1   1  97   0   0|4174M  353M  197M 3011M|7711B 1620B|   0    44k|   0  1.00 |1065  1830 |0.11 0.15 0.11|  0   0 2.0|   0     0 |   0     0 | 18  274    0    3    0
