May 28 01:41:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 28 01:41:05 ubuntu dstat.sh[65007]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 28 01:41:05 ubuntu dstat.sh[65007]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 28 01:54:36 ubuntu dstat.sh[65007]: 28-05 01:54:36| 10   2  86   1   0|5616M  138M  140M 1941M|7541B 2497B|   0  1856k|   0   150 |3449  4745 |0.87 1.00 0.98|1.0   0   0|   0     0 |           | 18  312    0   82    2
May 28 01:54:37 ubuntu dstat.sh[65007]: 28-05 01:54:37| 11   2  84   1   0|5616M  137M  140M 1941M|  11k 3456B|   0  1366k|   0   148 |3444  4755 |0.87 1.00 0.98|2.0   0 1.0|   0     0 |           | 18  312    0   82    2
May 28 01:54:38 ubuntu dstat.sh[65007]: 28-05 01:54:38| 12   3  82   1   0|5616M  137M  140M 1941M|  10k 2609B|   0  1801k|   0   187 |4600  6754 |0.88 1.00 0.98|1.0   0   0|   0     0 |           | 18  314    0   82    2
May 28 01:54:39 ubuntu dstat.sh[65007]: 28-05 01:54:39| 26   5  64   3   0|5615M  137M  141M 1941M|4549B 1567B|   0  8002k|   0   671 |8833    14k|0.88 1.00 0.98|1.0   0   0|   0     0 |           | 18  313    0   83    2
May 28 01:54:40 ubuntu dstat.sh[65007]: 28-05 01:54:40| 24   5  68   1   0|5615M  137M  141M 1941M|4837B 1612B|  96k 2874k|4.98   243 |7597    11k|0.88 1.00 0.98|1.0   0   0|   0     0 |           | 18  313    0   83    2
May 28 01:54:41 ubuntu dstat.sh[65007]: 28-05 01:54:41| 25   4  66   2   0|5615M  136M  141M 1942M|4529B 1621B|   0  2885k|   0   335 |8241    12k|0.88 1.00 0.98|3.0   0   0|   0     0 |           | 18  313    0   84    2
May 28 01:54:42 ubuntu dstat.sh[65007]: 28-05 01:54:42| 25   5  66   2   0|5615M  136M  141M 1942M|4737B 1570B|  32k 4414k|1.00   495 |8726    14k|0.88 1.00 0.98|2.0   0   0|   0     0 |           | 18  313    0   84    2
May 28 01:54:43 ubuntu dstat.sh[65007]: 28-05 01:54:43| 24   5  68   1   0|5616M  134M  141M 1943M|3162B  941B|   0  3182k|   0   284 |7483    11k|0.89 1.00 0.98|1.0   0   0|   0     0 |           | 18  314    0   85    2
May 28 01:54:44 ubuntu dstat.sh[65007]: 28-05 01:54:44| 11   3  81   2   0|5611M  139M  142M 1943M|9884B 3357B|   0    13M|   0  1413 |4602  6889 |0.89 1.00 0.98|1.0   0   0|   0     0 |           | 18  312    0   81    2
May 28 01:54:45 ubuntu dstat.sh[65007]: 28-05 01:54:45|  9   4  85   1   0|5611M  132M  142M 1950M|7332B 2529B|   0  2013k|   0   283 |2990  4049 |0.89 1.00 0.98|  0   0 2.0|   0     0 |           | 18  312    0   81    2
May 28 01:54:46 ubuntu dstat.sh[65007]: 28-05 01:54:46|  9   2  86   1   0|5611M  131M  142M 1950M|5797B 2450B|   0  2890k|   0   201 |3472  5060 |0.89 1.00 0.98|  0   0   0|   0     0 |           | 18  312    0   81    2
May 28 01:54:47 ubuntu dstat.sh[65007]: 28-05 01:54:47| 10   3  86   1   0|5617M  125M  142M 1950M|5155B 1543B|   0  1152k|   0   107 |3105  4374 |0.89 1.00 0.98|  0   0 4.0|   0     0 |           | 18  312    0   82    2
May 28 01:54:48 ubuntu dstat.sh[65007]: 28-05 01:54:48| 11   3  86   1   0|5617M  125M  142M 1950M|3505B 1742B|   0  1587k|   0   113 |3322  4473 |0.98 1.02 0.98|  0   0 2.0|   0     0 |           | 18  312    0   84    2
May 28 01:54:49 ubuntu dstat.sh[65007]: 28-05 01:54:49|  4   1  93   0   0|5617M  125M  142M 1950M|5539B 1686B|   0   872k|   0  79.0 |2016  2912 |0.98 1.02 0.98|1.0   0 1.0|   0     0 |           | 18  313    0   78    2
May 28 01:54:50 ubuntu dstat.sh[65007]: 28-05 01:54:50|  5   1  91   0   0|5617M  125M  142M 1950M|5590B 1913B|   0  1171k|   0   107 |2305  3526 |0.98 1.02 0.98|  0   0   0|   0     0 |           | 18  312    0   78    2
May 28 01:54:51 ubuntu dstat.sh[65007]: 28-05 01:54:51|  8   2  87   1   0|5617M  125M  142M 1951M|5985B 2503B|   0  1507k|   0   183 |3305  4708 |0.98 1.02 0.98|1.0   0   0|   0     0 |           | 18  312    0   78    2
May 28 01:54:52 ubuntu dstat.sh[65007]: 28-05 01:54:52|  7   2  90   0   0|5617M  124M  142M 1951M|5553B 1921B|   0  1168k|   0   114 |2689  3807 |0.98 1.02 0.98|  0   0   0|   0     0 |           | 18  312    0   78    2
May 28 01:54:53 ubuntu dstat.sh[65007]: 28-05 01:54:53|  8   2  87   2   0|5617M  124M  142M 1951M|5734B 2505B|   0  6384k|   0   434 |3483  5431 |0.90 1.00 0.98|1.0   0   0|   0     0 |           | 18  312    0   78    2
May 28 01:54:54 ubuntu dstat.sh[65007]: 28-05 01:54:54|  6   2  91   0   0|5613M  154M  141M 1927M|6436B 2083B|   0   568k|   0  52.0 |2067  2585 |0.90 1.00 0.98|2.0   0   0|   0     0 |           | 18  312    0   79    2
May 28 01:54:55 ubuntu dstat.sh[65007]: 28-05 01:54:55|  8   2  89   1   0|5612M  154M  141M 1927M|5543B 1627B|  32k 1036k|2.01   110 |2662  3741 |0.90 1.00 0.98|1.0   0   0|   0     0 |           | 18  313    0   81    2
May 28 01:54:56 ubuntu dstat.sh[65007]: 28-05 01:54:56|  6   1  90   1   0|5609M  157M  141M 1928M|7321B 2074B|   0  1179k|   0   134 |2703  3981 |0.90 1.00 0.98|  0   0 1.0|   0     0 |           | 18  312    0   82    2
May 28 01:54:57 ubuntu dstat.sh[65007]: 28-05 01:54:57|  9   2  87   1   0|5609M  157M  141M 1928M|  10k 3233B|  48k 1348k|2.00   119 |2771  3715 |0.90 1.00 0.98|  0   0 1.0|   0     0 |           | 18  312    0   77    2
May 28 01:54:58 ubuntu dstat.sh[65007]: 28-05 01:54:58| 21   4  72   2   0|5609M  156M  141M 1928M|5577B 1731B|  48k 2861k|3.01   316 |6904    11k|0.91 1.00 0.98|2.0   0 1.0|   0     0 |           | 18  313    0   77    2
May 28 01:54:59 ubuntu dstat.sh[65007]: 28-05 01:54:59| 23   5  67   2   0|5610M  155M  141M 1928M|4490B 1617B|  48k 3073k|2.99   342 |8206    13k|0.91 1.00 0.98|2.0   0   0|   0     0 |           | 18  313    0   77    2
May 28 01:55:00 ubuntu dstat.sh[65007]: 28-05 01:55:00| 18   4  75   2   0|5611M  154M  141M 1929M|4687B 1686B|  32k 2749k|2.00   266 |5594  8435 |0.91 1.00 0.98|  0   0   0|   0     0 |           | 18  312    0   78    2
May 28 01:55:01 ubuntu dstat.sh[65007]: 28-05 01:55:01| 10   3  85   1   0|5612M  153M  141M 1929M|4903B 1693B|  52k 2101k|4.02   227 |3846  5512 |0.91 1.00 0.98|2.0   0 3.0|   0     0 |           | 18  313    0   74    2
May 28 01:55:02 ubuntu dstat.sh[65007]: 28-05 01:55:02|  5   2  91   1   0|5612M  153M  142M 1929M|5020B 1613B|   0  4928k|   0   338 |2640  4363 |0.91 1.00 0.98|1.0   0   0|   0     0 |           | 18  312    0   75    2
May 28 01:55:03 ubuntu dstat.sh[65007]: 28-05 01:55:03| 23   5  70   2   0|5612M  152M  142M 1929M|4818B 1626B|   0  3633k|   0   352 |7146    10k|0.91 1.00 0.98|1.0   0   0|   0     0 |           | 18  313    0   75    2
May 28 01:55:04 ubuntu dstat.sh[65007]: 28-05 01:55:04| 25   4  66   2   0|5613M  151M  142M 1930M|4922B 1453B| 144k   13M|4.98   474 |8856    14k|0.91 1.00 0.98|3.0   0 1.0|   0     0 |           | 18  313    0   76    2
May 28 01:55:05 ubuntu dstat.sh[65007]: 28-05 01:55:05| 25   5  67   2   0|5614M  149M  142M 1930M|5088B 1863B|  96k 2537k|5.01   271 |8448    13k|0.91 1.00 0.98|2.0   0   0|   0     0 |           | 18  313    0   64    2
May 28 01:55:06 ubuntu dstat.sh[65007]: 28-05 01:55:06| 26   6  64   2   0|5615M  148M  142M 1930M|9441B 2524B|  32k 8870k|1.00   707 |9363    15k|0.91 1.00 0.98|1.0   0   0|   0     0 |           | 18  313    0   66    2
May 28 01:55:07 ubuntu dstat.sh[65007]: 28-05 01:55:07| 15   3  81   1   0|5616M  147M  142M 1931M|5986B 1531B|   0  1692k|   0  91.4 |4796  7046 |0.91 1.00 0.98|  0   0 1.0|   0     0 |           | 18  313    0   66    2
May 28 01:55:08 ubuntu dstat.sh[65007]: 28-05 01:55:08| 14   3  80   1   0|5615M  147M  142M 1931M|4257B 1619B|  16k 1807k|1.00   208 |4882  7461 |1.08 1.03 0.99|2.0   0 2.0|   0     0 |           | 18  313    0   66    2
May 28 01:55:09 ubuntu dstat.sh[65007]: 28-05 01:55:09| 26   5  66   2   0|5615M  146M  142M 1931M|4761B 1459B|  64k 3350k|1.00   386 |8277    13k|1.08 1.03 0.99|2.0 1.0   0|   0     0 |           | 18  313    0   55    2
May 28 01:55:10 ubuntu dstat.sh[65007]: 28-05 01:55:10| 24   4  68   1   0|5617M  144M  142M 1931M|4139B 1451B| 111k 2222k|6.97   234 |7532    11k|1.08 1.03 0.99|5.0   0   0|   0     0 |           | 18  313    0   57    2
May 28 01:55:11 ubuntu dstat.sh[65007]: 28-05 01:55:11| 25   6  65   3   0|5617M  144M  142M 1932M|4644B 1465B| 129k 8719k|4.02   693 |8450    13k|1.08 1.03 0.99|2.0   0   0|   0     0 |           | 18  313    0   58    2
May 28 01:55:12 ubuntu dstat.sh[65007]: 28-05 01:55:12| 24   6  66   1   0|5617M  143M  143M 1932M|5262B 1457B|  16k 2859k|1.00   335 |7950    12k|1.08 1.03 0.99|1.0   0   0|   0     0 |           | 18  312    0   58    2
May 28 01:55:13 ubuntu dstat.sh[65007]: 28-05 01:55:13| 25   4  68   1   0|5618M  142M  143M 1932M|6187B 1615B|  16k 1551k|1.00   153 |7012  9874 |1.08 1.03 0.99|1.0   0   0|   0     0 |           | 18  313    0   54    2
May 28 01:55:14 ubuntu dstat.sh[65007]: 28-05 01:55:14| 23   5  68   2   0|5619M  141M  143M 1933M|4480B 1369B| 128k 2662k|5.00   326 |6487  9167 |1.08 1.03 0.99|  0   0 6.0|   0     0 |           | 18  312    0   57    2
May 28 01:55:15 ubuntu dstat.sh[65007]: 28-05 01:55:15|  7   1  89   0   0|5618M  141M  143M 1933M|6029B 1500B|   0  1403k|   0   118 |2443  3501 |1.08 1.03 0.99|  0   0   0|   0     0 |           | 18  312    0   58    2
May 28 01:55:16 ubuntu dstat.sh[65007]: 28-05 01:55:16|  5   1  91   1   0|5619M  140M  143M 1933M|6821B 2142B| 128k 1377k|1.00   126 |2229  3396 |1.08 1.03 0.99|1.0   0   0|   0     0 |           | 18  313    0   58    2
May 28 01:55:17 ubuntu dstat.sh[65007]: 28-05 01:55:17| 12   2  83   1   0|5619M  140M  143M 1933M|  12k 3601B|   0  1528k|   0   173 |3796  5307 |1.08 1.03 0.99|  0   0 1.0|   0     0 |           | 18  312    0   47    2
May 28 01:55:18 ubuntu dstat.sh[65007]: 28-05 01:55:18| 12   3  82   1   0|5619M  140M  143M 1934M|5339B 1620B|  64k 2467k|2.00   205 |3778  5343 |0.99 1.02 0.98|  0   0   0|   0     0 |           | 18  313    0   47    2
May 28 01:55:19 ubuntu dstat.sh[65007]: 28-05 01:55:19| 11   2  83   2   0|5619M  139M  143M 1934M|6539B 2429B| 128k 7622k|3.00   545 |4393  7046 |0.99 1.02 0.98|  0   0   0|   0     0 |           | 18  312    0   47    2
May 28 01:55:20 ubuntu dstat.sh[65007]: 28-05 01:55:20| 16   9  73   1   0|5628M  130M  143M 1934M|9170B 2596B| 402k 2367k|17.1   254 |5513  8533 |0.99 1.02 0.98|3.0   0 219|   0     0 |           | 18  313    0   48    2
May 28 01:55:21 ubuntu dstat.sh[65007]: 28-05 01:55:21| 31  15  50   2   0|5632M  170M  133M 1901M|6159B 1685B| 100k 5500k|6.99   559 |  10k   21k|0.99 1.02 0.98|3.0   0 237|   0     0 |           | 18  313    0   43    2
May 28 01:55:22 ubuntu dstat.sh[65007]: 28-05 01:55:22| 24   5  67   1   0|5631M  170M  133M 1902M|4890B 1621B|  16k 2830k|1.00   322 |7735    12k|0.99 1.02 0.98|1.0   0   0|   0     0 |           | 18  313    0   44    2
May 28 01:55:23 ubuntu dstat.sh[65007]: 28-05 01:55:23| 25   4  67   1   0|5632M  169M  133M 1902M|4140B 1452B|  64k 2182k|1.99   227 |7103    10k|0.99 1.02 0.98|2.0   0   0|   0     0 |           | 18  312    0   46    2
May 28 01:55:24 ubuntu dstat.sh[65007]: 28-05 01:55:24|  5   2  92   1   0|5632M  169M  133M 1902M|5906B 2577B|   0  1842k|   0   146 |2227  3492 |0.99 1.02 0.98|2.0   0   0|   0     0 |           | 18  313    0   46    2
May 28 01:55:25 ubuntu dstat.sh[65007]: 28-05 01:55:25| 16   3  76   2   0|5633M  167M  133M 1903M|5769B 2565B| 140k   12M|7.98   670 |5535  8560 |0.99 1.02 0.98|  0   0   0|   0     0 |           | 18  312    0   44    2
May 28 01:55:26 ubuntu dstat.sh[65007]: 28-05 01:55:26| 12   4  81   1   0|5636M  164M  133M 1903M|  11k 2489B|  32k 3117k|2.00   271 |4545  6665 |0.99 1.02 0.98|1.0   0   0|   0     0 |           | 18  313    0   44    2
May 28 01:55:27 ubuntu dstat.sh[65007]: 28-05 01:55:27| 26   6  64   3   0|5636M  164M  133M 1903M|4865B 1622B|  96k 4469k|6.01   511 |8674    14k|0.99 1.02 0.98|1.0   0 1.0|   0     0 |           | 18  313    0   44    2
May 28 01:55:28 ubuntu dstat.sh[65007]: 28-05 01:55:28| 25   5  68   1   0|5636M  163M  133M 1904M|4775B 1556B| 273k 2563k|4.01   196 |7685    11k|0.99 1.02 0.99|1.0   0   0|   0     0 |           | 18  313    0   44    2
May 28 01:55:29 ubuntu dstat.sh[65007]: 28-05 01:55:29| 12   3  82   1   0|5636M  162M  134M 1904M|5657B 2453B|  16k 2917k|1.00   273 |4084  6180 |0.99 1.02 0.99|  0   0   0|   0     0 |           | 18  312    0   42    2
May 28 01:55:30 ubuntu dstat.sh[65007]: 28-05 01:55:30| 10   2  88   1   0|5636M  162M  134M 1904M|5383B 2366B|   0  1468k|   0   121 |2684  3633 |0.99 1.02 0.99|  0   0   0|   0     0 |           | 18  312    0   42    2
May 28 01:55:31 ubuntu dstat.sh[65007]: 28-05 01:55:31|  4   1  91   1   0|5636M  162M  134M 1904M|  13k 3814B|   0  5442k|   0   337 |2261  3492 |0.99 1.02 0.99|2.0   0   0|   0     0 |           | 18  312    0   42    2
May 28 01:55:32 ubuntu dstat.sh[65007]: 28-05 01:55:32|  9   2  86   1   0|5636M  162M  134M 1904M|5556B 2337B|   0  1255k|   0   125 |3105  4306 |0.99 1.02 0.99|  0   0   0|   0     0 |           | 18  312    0   42    2
May 28 01:55:33 ubuntu dstat.sh[65007]: 28-05 01:55:33|  6   1  93   0   0|5637M  162M  134M 1904M|  19k 5124B|   0   468k|   0  24.0 |1684  1923 |0.91 1.00 0.98|  0   0   0|   0     0 |           | 18  312    0   43    2
May 28 01:55:34 ubuntu dstat.sh[65007]: 28-05 01:55:34|  8   2  89   1   0|5636M  162M  134M 1904M|9708B 2847B|   0  1008k|   0  83.3 |2303  3062 |0.91 1.00 0.98|1.0   0   0|   0     0 |           | 18  313    0   38    2
May 28 01:55:35 ubuntu dstat.sh[65007]: 28-05 01:55:35|  8   2  88   1   0|5637M  161M  134M 1904M|  11k 3284B|  48k 4118k|2.99   420 |2976  4093 |0.91 1.00 0.98|2.0   0   0|   0     0 |           | 18  312    0   40    2
May 28 01:55:36 ubuntu dstat.sh[65007]: 28-05 01:55:36| 22   5  69   1   0|5636M  161M  134M 1905M|5129B  717B|  96k 3166k|3.01   360 |7357    11k|0.91 1.00 0.98|2.0   0   0|   0     0 |           | 18  313    0   41    2
May 28 01:55:37 ubuntu dstat.sh[65007]: 28-05 01:55:37| 24   5  65   2   0|5637M  160M  134M 1905M|3650B  966B| 111k 3216k|4.97   353 |7675    12k|0.91 1.00 0.98|2.0   0 1.0|   0     0 |           | 18  313    0   42    2
May 28 01:55:38 ubuntu dstat.sh[65007]: 28-05 01:55:38| 26   6  66   1   0|5637M  160M  134M 1905M|4754B 1575B|  97k 2909k|6.04   301 |7032    10k|1.08 1.03 0.99|1.0   0   0|   0     0 |           | 18  312    0   44    2
May 28 01:55:39 ubuntu dstat.sh[65007]: 28-05 01:55:39|  4   1  92   1   0|5637M  160M  134M 1905M|5878B 2574B|   0  1267k|   0  98.6 |2019  2971 |1.08 1.03 0.99|1.0   0   0|   0     0 |           | 18  313    0   44    2
May 28 01:55:40 ubuntu dstat.sh[65007]: 28-05 01:55:40|  8   1  88   1   0|5637M  160M  134M 1906M|4744B 1966B|  64k 1595k|1.00   154 |2764  3924 |1.08 1.03 0.99|  0   0   0|   0     0 |           | 18  312    0   44    2
May 28 01:55:41 ubuntu dstat.sh[65007]: 28-05 01:55:41| 11   3  84   1   0|5637M  159M  134M 1906M|  11k 3353B|   0  6078k|   0   414 |3733  5555 |1.08 1.03 0.99|3.0   0   0|   0     0 |           | 18  312    0   44    2
May 28 01:55:42 ubuntu dstat.sh[65007]: 28-05 01:55:42| 16   4  79   1   0|5637M  159M  134M 1906M|9058B 2589B|  80k 2525k|4.01   235 |5153  7703 |1.08 1.03 0.99|1.0   0   0|   0     0 |           | 18  313    0   40    2
May 28 01:55:43 ubuntu dstat.sh[65007]: 28-05 01:55:43| 26   5  65   2   0|5636M  159M  134M 1906M|5780B 2037B|  16k 5452k|1.00   533 |8541    13k|1.39 1.10 1.01|1.0   0   0|   0     0 |           | 18  313    0   43    2
May 28 01:55:44 ubuntu dstat.sh[65007]: 28-05 01:55:44| 26   4  69   1   0|5636M  159M  134M 1907M|8804B 2585B|  16k 1889k|1.00   180 |6685  9495 |1.39 1.10 1.01|1.0   0   0|   0     0 |           | 18  313    0   45    2
May 28 01:55:45 ubuntu dstat.sh[65007]: 28-05 01:55:45|  9   2  85   1   0|5636M  159M  134M 1907M|7143B 2461B|  32k 2149k|1.99   228 |3350  5031 |1.39 1.10 1.01|1.0   0   0|   0     0 |           | 18  312    0   46    2
May 28 01:55:46 ubuntu dstat.sh[65007]: 28-05 01:55:46| 10   2  87   1   0|5637M  158M  134M 1907M|5965B 2376B|   0  1680k|   0   151 |3009  4187 |1.39 1.10 1.01|  0   0   0|   0     0 |           | 18  312    0   44    2
May 28 01:55:47 ubuntu dstat.sh[65007]: 28-05 01:55:47| 16   3  76   1   0|5637M  158M  134M 1907M|8438B 2316B|   0  2242k|   0   242 |5636  8136 |1.39 1.10 1.01|2.0   0 1.0|   0     0 |           | 18  313    0   44    2
May 28 01:55:48 ubuntu dstat.sh[65007]: 28-05 01:55:48| 27   5  63   2   0|5636M  158M  135M 1907M|5198B 1145B|   0  9259k|   0   747 |9148    15k|1.36 1.10 1.01|1.0   0   0|   0     0 |           | 18  313    0   44    2
May 28 01:55:49 ubuntu dstat.sh[65007]: 28-05 01:55:49| 26   5  66   1   0|5642M  152M  135M 1907M|4277B 1458B|4095B 3387k|1.00   231 |7808    11k|1.36 1.10 1.01|2.0   0 3.0|   0     0 |           | 18  313    0   47    2
May 28 01:55:50 ubuntu dstat.sh[65007]: 28-05 01:55:50| 28   6  63   2   0|5642M  152M  135M 1908M|4102B 1459B|  32k 9493k|2.00   718 |9299    14k|1.36 1.10 1.01|2.0   0 2.0|   0     0 |           | 18  313    0   47    2
May 28 01:55:51 ubuntu dstat.sh[65007]: 28-05 01:55:51| 25   5  67   1   0|5642M  152M  135M 1908M|4417B 1459B|  32k 2333k|2.00   218 |8101    12k|1.36 1.10 1.01|2.0   0 1.0|   0     0 |           | 18  313    0   48    2
May 28 01:55:52 ubuntu dstat.sh[65007]: 28-05 01:55:52| 15   3  79   2   0|5642M  151M  135M 1908M|5997B 2525B|  32k 3231k|1.00   329 |4863  7345 |1.36 1.10 1.01|  0   0   0|   0     0 |           | 18  312    0   49    2
May 28 01:55:53 ubuntu dstat.sh[65007]: 28-05 01:55:53|  7   2  86   2   0|5641M  151M  135M 1908M|5942B 2410B|  16k 6890k|1.00   491 |3446  5477 |1.25 1.08 1.01|1.0   0   0|   0     0 |           | 18  312    0   49    2
May 28 01:55:54 ubuntu dstat.sh[65007]: 28-05 01:55:54| 10   2  87   1   0|5641M  151M  135M 1908M|4631B 1801B|   0  1036k|   0  91.0 |2999  4005 |1.25 1.08 1.01|  0   0   0|   0     0 |           | 18  312    0   49    2
May 28 01:55:55 ubuntu dstat.sh[65007]: 28-05 01:55:55|  7   2  90   1   0|5641M  151M  135M 1909M|6020B 1600B|  96k 1202k|2.00   120 |2506  3578 |1.25 1.08 1.01|  0   0   0|   0     0 |           | 18  312    0   49    2
May 28 01:55:56 ubuntu dstat.sh[65007]: 28-05 01:55:56|  4   1  93   0   0|5641M  151M  135M 1909M|7576B 2029B|   0  1074k|   0   114 |2196  3223 |1.25 1.08 1.01|3.0   0   0|   0     0 |           | 18  313    0   49    2
May 28 01:55:57 ubuntu dstat.sh[65007]: 28-05 01:55:57| 25   6  65   2   0|5641M  151M  135M 1909M|  11k 2663B|  96k 3778k|2.00   460 |8315    13k|1.25 1.08 1.01|1.0   0 1.0|   0     0 |           | 18  313    0   49    2
May 28 01:55:58 ubuntu dstat.sh[65007]: 28-05 01:55:58| 26   5  65   2   0|5642M  150M  136M 1909M|4606B 1566B|  80k 3088k|2.00   338 |8090    12k|1.23 1.08 1.01|1.0   0   0|   0     0 |           | 18  313    0   45    2
May 28 01:55:59 ubuntu dstat.sh[65007]: 28-05 01:55:59| 26   6  66   1   0|5642M  149M  136M 1910M|4438B 1567B| 100k 3734k|7.00   193 |7787    11k|1.23 1.08 1.01|4.0   0   0|   0     0 |           | 18  313    0   47    2
May 28 01:56:00 ubuntu dstat.sh[65007]: 28-05 01:56:00| 11   3  82   1   0|5642M  149M  136M 1910M|5963B 2717B|8188B 3550k|2.00   329 |3978  6050 |1.23 1.08 1.01|  0   0   0|   0     0 |           | 18  312    0   48    2
May 28 01:56:01 ubuntu dstat.sh[65007]: 28-05 01:56:01| 12   1  84   0   0|5642M  149M  136M 1910M|5062B 2016B|   0  1032k|   0  83.0 |2411  2951 |1.23 1.08 1.01|1.0   0   0|   0     0 |           | 18  312    0   48    2
May 28 01:56:02 ubuntu dstat.sh[65007]: 28-05 01:56:02| 12   3  81   2   0|5642M  149M  136M 1910M|6336B 2040B|  48k 6421k|2.01   475 |4773  7373 |1.23 1.08 1.01|2.0   0   0|   0     0 |           | 18  313    0   45    2
May 28 01:56:03 ubuntu dstat.sh[65007]: 28-05 01:56:03| 25   6  65   2   0|5641M  148M  136M 1910M|9431B 2576B|  16k 4167k|1.00   413 |8029    12k|1.29 1.09 1.01|1.0   0 1.0|   0     0 |           | 18  313    0   45    2
May 28 01:56:04 ubuntu dstat.sh[65007]: 28-05 01:56:04| 25   6  64   3   0|5641M  148M  136M 1911M|6602B 1686B|   0  3780k|   0   467 |8231    12k|1.29 1.09 1.01|2.0   0   0|   0     0 |           | 18  313    0   46    2
May 28 01:56:05 ubuntu dstat.sh[65007]: 28-05 01:56:05| 25   5  67   1   0|5641M  148M  136M 1911M|5293B 1970B|  16k 2151k|1.00   193 |7536    11k|1.29 1.09 1.01|1.0   0   0|   0     0 |           | 18  313    0   47    2
May 28 01:56:06 ubuntu dstat.sh[65007]: 28-05 01:56:06| 13   3  81   2   0|5641M  148M  136M 1911M|  11k 3502B|   0  2783k|   0   269 |4205  6153 |1.29 1.09 1.01|  0   0   0|   0     0 |           | 18  312    0   46    2
May 28 01:56:07 ubuntu dstat.sh[65007]: 28-05 01:56:07|  8   2  88   1   0|5641M  148M  136M 1911M|6096B 1966B|   0  1839k|   0   159 |2886  4050 |1.29 1.09 1.01|1.0   0 1.0|   0     0 |           | 18  312    0   46    2
May 28 01:56:08 ubuntu dstat.sh[65007]: 28-05 01:56:08|  8   2  87   2   0|5641M  148M  137M 1911M|8992B 2983B|   0  6852k|   0   423 |3067  4697 |1.19 1.07 1.01|  0   0 2.0|   0     0 |           | 18  312    0   47    2
May 28 01:56:09 ubuntu dstat.sh[65007]: 28-05 01:56:09| 12   2  84   1   0|5641M  148M  137M 1911M|6544B 1946B|   0  1575k|   0   170 |3890  5304 |1.19 1.07 1.01|2.0   0   0|   0     0 |           | 18  313    0   48    2
May 28 01:56:10 ubuntu dstat.sh[65007]: 28-05 01:56:10| 26   5  65   1   0|5641M  147M  137M 1912M|9955B 2638B|   0  3225k|   0   335 |7718    11k|1.19 1.07 1.01|6.0   0   0|   0     0 |           | 18  313    0   46    2
May 28 01:56:11 ubuntu dstat.sh[65007]: 28-05 01:56:11| 26   5  65   2   0|5641M  146M  137M 1912M|4298B 1459B|   0  8995k|   0   630 |7858    12k|1.19 1.07 1.01|5.0   0   0|   0     0 |           | 18  313    0   47    2
May 28 01:56:12 ubuntu dstat.sh[65007]: 28-05 01:56:12| 24   6  68   1   0|5641M  145M  137M 1913M|4477B 1464B|   0  2330k|   0   204 |7357    10k|1.19 1.07 1.01|1.0   0   0|   0     0 |           | 18  313    0   47    2
May 28 01:56:13 ubuntu dstat.sh[65007]: 28-05 01:56:13| 24   4  67   1   0|5641M  145M  137M 1913M|5245B 1560B|   0  2709k|   0   275 |6823    10k|1.17 1.07 1.01|1.0   0   0|   0     0 |           | 18  313    0   50    2
May 28 01:56:14 ubuntu dstat.sh[65007]: 28-05 01:56:14| 26   8  62   3   0|5642M  144M  137M 1913M|5009B 1461B|  48k 8467k|3.01   684 |8417    13k|1.17 1.07 1.01|1.0   0 6.0|   0     0 |           | 18  312    0   51    2
May 28 01:56:15 ubuntu dstat.sh[65007]: 28-05 01:56:15| 25   4  67   1   0|5643M  142M  137M 1914M|5249B 1575B|  16k 1981k|1.00   197 |7072  9775 |1.17 1.07 1.01|2.0   0   0|   0     0 |           | 18  313    0   47    2
May 28 01:56:16 ubuntu dstat.sh[65007]: 28-05 01:56:16| 24   6  64   2   0|5643M  142M  137M 1914M|5134B 1458B|  32k 4363k|2.00   471 |8171    13k|1.17 1.07 1.01|3.0   0   0|   0     0 |           | 18  313    0   47    2
May 28 01:56:17 ubuntu dstat.sh[65007]: 28-05 01:56:17| 26   5  67   1   0|5643M  142M  138M 1914M|4705B 1460B|  16k 2239k|1.00   223 |6651  9444 |1.17 1.07 1.01|2.0   0 1.0|   0     0 |           | 18  313    0   48    2
May 28 01:56:18 ubuntu dstat.sh[65007]: 28-05 01:56:18| 25   5  67   1   0|5643M  141M  138M 1914M|4269B 1455B|   0  2327k|   0   217 |7463    10k|1.16 1.07 1.00|  0 1.0   0|   0     0 |           | 18  313    0   48    2
May 28 01:56:19 ubuntu dstat.sh[65007]: 28-05 01:56:19| 24   6  64   3   0|5643M  141M  138M 1914M|4900B 1620B|   0  9459k|   0   767 |9046    14k|1.16 1.07 1.00|2.0   0   0|   0     0 |           | 18  313    0   46    2
May 28 01:56:20 ubuntu dstat.sh[65007]: 28-05 01:56:20| 25   5  67   1   0|5643M  141M  138M 1915M|4628B 1619B|   0  2579k|   0   204 |7635    11k|1.16 1.07 1.00|2.0   0   0|   0     0 |           | 18  313    0   46    2
