Oct 16 13:40:26 jammy-provider-cloud-0000007730 systemd[1]: Started Devstack devstack@dstat.service.
Oct 16 13:40:26 jammy-provider-cloud-0000007730 dstat.sh[58881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 16 13:40:26 jammy-provider-cloud-0000007730 dstat.sh[58881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 16 13:45:00 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:00|  5   5  89   0   0|4393M  181M  169M 3033M|4767B 1787B|  12k   76k|2.00  7.00 |1854  3103 |2.16 1.61 0.91|1.0   0 128|   0     0 |   0     0 | 18  279    6   44    0
Oct 16 13:45:01 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:01| 18   2  78   0   0|4435M  138M  169M 3033M|5289B 1678B|   0    16M|   0  39.9 |1479  2337 |2.16 1.61 0.91|1.0   0  10|   0     0 |   0     0 | 18  281    6   44    0
Oct 16 13:45:02 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:02| 18  10  70   0   0|4393M  181M  169M 3033M|4996B 1626B|  40k  173k|5.02  15.1 |2572  4167 |2.16 1.61 0.91|2.0   0 148|   0     0 |   0     0 | 18  285    6   43    0
Oct 16 13:45:03 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:03| 13  16  70   0   0|4392M  182M  169M 3033M|6301B 1735B|   0   332k|   0  32.0 |3264  5577 |2.16 1.61 0.91|2.0   0 250|   0     0 |   0     0 | 18  285    6   43    0
Oct 16 13:45:04 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:04| 19   8  71   0   0|4429M  144M  169M 3033M|8753B 1616B|  76k  108k|2.00  11.0 |2233  3578 |2.22 1.63 0.93|1.0   0 145|   0     0 |   0     0 | 18  285    6   41    0
Oct 16 13:45:05 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:05| 23   5  70   0   0|4482M  131M  169M 2992M|5034B 1618B| 907k   48k|53.9  5.99 |1430  2181 |2.22 1.63 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  287    6   41    0
Oct 16 13:45:06 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:06| 25   4  70   1   0|4396M  238M  169M 2972M|5423B 1789B| 220k  973k|21.0  84.0 |2090  3521 |2.22 1.63 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  289    6   40    0
Oct 16 13:45:07 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:07| 25   4  72   0   0|4459M  175M  169M 2972M|5304B 1861B|  32k   80k|7.00  7.99 |1434  2030 |2.22 1.63 0.93|3.0   0   0|   0     0 |   0     0 | 18  289    6   40    0
Oct 16 13:45:08 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:08| 24   4  71   0   0|4497M  137M  169M 2972M|4772B 1607B|4098B   88k|1.00  6.00 |1805  2891 |2.22 1.63 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  295    6   38    0
Oct 16 13:45:09 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:09| 25   4  72   0   0|4448M  186M  169M 2973M|7932B 1789B|  28k   64k|1.00  4.00 |1506  1951 |2.13 1.62 0.93|2.0   0  15|   0     0 |   0     0 | 18  289    6   38    0
Oct 16 13:45:10 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:10| 19   9  71   0   0|4396M  236M  169M 2974M|5258B 1567B|1497k  220k|20.0  4.00 |2151  3323 |2.13 1.62 0.93|3.0   0 161|   0     0 |   0     0 | 18  289    6   35    0
Oct 16 13:45:11 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:11| 12  17  70   0   0|4395M  237M  169M 2974M|9214B 1712B|  16k   44k|3.99  3.00 |2958  4792 |2.13 1.62 0.93|1.0   0 340|   0     0 |   0     0 | 18  289    6   35    0
Oct 16 13:45:12 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:12| 22   6  72   0   0|4427M  205M  169M 2974M|5264B 1620B| 516k    0 |31.0     0 |1780  2841 |2.13 1.62 0.93|2.0   0  86|   0     0 |   0     0 | 18  289    6   33    0
Oct 16 13:45:13 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:13| 24   6  69   0   0|4431M  200M  169M 2975M|4926B 1937B| 160k  548k|8.00  31.0 |9641    20k|2.13 1.62 0.93|  0   0  12|   0     0 |   0     0 | 18  290    6   33    0
Oct 16 13:45:14 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:14| 21   2  75   0   0|4446M  184M  169M 2976M|  12k 5017B|   0   764k|   0  31.0 |1652  2499 |1.96 1.60 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  290    6   33    0
Oct 16 13:45:15 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:15| 22   8  70   0   0|4429M  201M  169M 2976M|6010B 1882B|   0   112k|   0  8.00 |9718    19k|1.96 1.60 0.92|1.0   0  14|   0     0 |   0     0 | 18  290    6   33    0
Oct 16 13:45:16 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:16| 15  14  71   0   0|4412M  218M  169M 2976M|8271B 1800B|  48k  526k|2.01  30.1 |2876  4798 |1.96 1.60 0.92|2.0   0 265|   0     0 |   0     0 | 18  289    6   31    0
Oct 16 13:45:17 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:17| 28   5  65   0   0|4450M  179M  169M 2977M|5574B 1560B| 263k    0 |27.9     0 |2717  6007 |1.96 1.60 0.92|1.0   0  34|   0     0 |   0     0 | 18  289    6   34    0
Oct 16 13:45:18 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:18| 21   7  71   0   0|4448M  181M  169M 2977M|5519B 1662B|8193B    0 |1.00     0 |1883  2864 |1.96 1.60 0.92|1.0   0 112|   0     0 |   0     0 | 18  289    6   33    0
Oct 16 13:45:19 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:19| 24   5  70   0   0|4431M  198M  169M 2977M|5376B 1662B|   0   264k|   0  21.0 |2065  3249 |1.88 1.59 0.92|1.0   0  70|   0     0 |   0     0 | 18  289    6   33    0
Oct 16 13:45:20 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:20| 25   5  71   0   0|4412M  217M  169M 2977M|6928B 1621B|   0   164k|   0  15.0 |1913  2941 |1.88 1.59 0.92|1.0   0  56|   0     0 |   0     0 | 18  289    6   33    0
Oct 16 13:45:21 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:21| 23   4  71   0   0|4395M  234M  169M 2977M|7722B 1586B|   0    48k|   0  4.00 |1754  2635 |1.88 1.59 0.92|1.0   0  32|   0     0 |   0     0 | 18  289    6   36    0
Oct 16 13:45:22 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:22| 25   3  72   0   0|4447M  182M  169M 2977M|6301B 1626B|  32k 4453k|2.01   490 |2019  2539 |1.88 1.59 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    6   36    0
Oct 16 13:45:23 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:23| 23   4  71   0   0|4449M  180M  169M 2977M|6809B 1613B|   0   466k|   0  52.8 |2047  3287 |1.88 1.59 0.92|2.0   0  47|   0     0 |   0     0 | 18  289    6   36    0
Oct 16 13:45:24 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:24| 23   4  71   0   0|4434M  195M  169M 2977M|5595B 1715B|   0   156k|   0  8.01 |1792  2672 |1.81 1.58 0.92|1.0   0  32|   0     0 |   0     0 | 18  289    6   39    0
Oct 16 13:45:25 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:25| 22   6  71   0   0|4418M  211M  169M 2977M|5358B 1804B|   0   400k|   0  36.0 |2387  3955 |1.81 1.58 0.92|1.0   0  90|   0     0 |   0     0 | 18  289    6   39    0
Oct 16 13:45:26 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:26| 24   5  71   0   0|4400M  228M  169M 2977M|5659B 1722B|   0   313k|   0  27.1 |2075  3328 |1.81 1.58 0.92|3.0   0  45|   0     0 |   0     0 | 18  289    6   41    0
Oct 16 13:45:27 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:27| 25   3  72   0   0|4450M  179M  169M 2977M|6064B 1708B|   0   207k|   0  11.0 |1633  2462 |1.81 1.58 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  291    6   41    0
Oct 16 13:45:28 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:28| 24   3  72   0   0|4434M  194M  169M 2977M|7560B 1511B|  32k  731k|7.99  14.0 |1518  2238 |1.81 1.58 0.92|1.0   0  14|   0     0 |   0     0 | 18  289    6   42    0
Oct 16 13:45:29 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:29| 27   4  67   1   0|4410M  218M  169M 2978M|6459B 1714B| 360k 1664k|26.0   187 |3585  7073 |1.74 1.57 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  293    6   44    0
Oct 16 13:45:30 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:30| 25   2  71   0   0|4441M  187M  169M 2978M|6213B 1625B|  16k  827k|2.01  77.3 |2323  3943 |1.74 1.57 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    6   44    0
Oct 16 13:45:31 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:31| 17  15  67   1   0|4396M  232M  169M 2978M|5999B 1864B|   0  3995k|   0   267 |4240  7663 |1.74 1.57 0.92|1.0   0 405|   0     0 |   0     0 | 18  293    6   45    0
Oct 16 13:45:32 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:32| 12  20  66   0   0|4406M  222M  169M 2978M|5275B 1619B|   0   580k|   0  43.0 |4488  8622 |1.74 1.57 0.92|1.0   0 630|   0     0 |   0     0 | 18  293    6   45    0
Oct 16 13:45:33 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:33| 11  22  66   0   0|4405M  223M  169M 2978M|6619B 1755B|   0  1560k|   0   100 |4350  7852 |1.74 1.57 0.92|3.0   0 624|   0     0 |   0     0 | 18  293    6   45    0
Oct 16 13:45:34 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:34| 11  21  67   0   0|4406M  222M  169M 2978M|9312B 1659B|   0   515k|   0  43.9 |4273  7585 |1.76 1.57 0.93|3.0   0 642|   0     0 |   0     0 | 18  293    6   45    0
Oct 16 13:45:35 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:35| 10  21  68   0   0|4412M  216M  169M 2978M|5743B 1514B|  96k  296k|6.01  23.0 |4179  7323 |1.76 1.57 0.93|1.0   0 611|   0     0 |   0     0 | 18  293    6   44    0
Oct 16 13:45:36 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:36| 10  20  68   0   0|4411M  217M  169M 2978M|5486B 1620B|   0   184k|   0  20.0 |3860  6568 |1.76 1.57 0.93|1.0   0 593|   0     0 |   0     0 | 18  293    6   44    0
Oct 16 13:45:37 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:37| 15  11  72   0   0|4432M  278M  169M 2904M|5607B 1616B|  12k   24k|2.99  2.99 |2368  3797 |1.76 1.57 0.93|2.0   0 224|   0     0 |   0     0 | 18  293    6   37    0
Oct 16 13:45:38 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:38| 23   6  70   0   0|4456M  238M  170M 2918M|6013B 2752B|8190B   20k|1.00  3.00 |9357    18k|1.76 1.57 0.93|  0   0  10|   0     0 |   0     0 | 18  294    6   37    0
Oct 16 13:45:39 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:39|  8   1  88   0   0|4456M  238M  170M 2918M|  14k 2731B|  32k 2554k|1.00  44.0 |1568  2761 |1.62 1.55 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    6   36    0
Oct 16 13:45:40 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:40| 13   1  83   0   0|4468M  226M  170M 2918M|  19k 8800B| 400k  760k|20.0  28.0 |1578  2485 |1.62 1.55 0.92|  0 1.0   0|   0     0 |   0     0 | 18  295    6   36    0
Oct 16 13:45:41 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:41| 19   2  77   1   0|4470M  223M  170M 2919M|  33k   17k| 693k 1946k|71.1  85.1 |1977  3106 |1.62 1.55 0.92|  0 1.0   0|   0     0 |   0     0 | 18  295    5   31    0
Oct 16 13:45:42 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:42| 21   1  77   1   0|4488M  204M  170M 2920M|  22k   13k| 817k 1486k|41.1  62.1 |1577  2514 |1.62 1.55 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    5   31    0
Oct 16 13:45:43 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:43| 20   2  76   1   0|4498M  174M  170M 2941M|  21k   12k|  10M 1752k| 222  73.8 |1835  3036 |1.62 1.55 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    5   28    0
Oct 16 13:45:44 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:44| 21   5  72   1   0|4527M  124M  170M 2960M|6367B 1757B|1516k 6237k|47.1   412 |1714  3030 |1.57 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    5   28    1
Oct 16 13:45:45 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:45| 21   4  72   1   0|4520M  130M  170M 2959M|5972B 1701B|   0  4052k|   0   185 |1854  3284 |1.57 1.54 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  294    5   20    1
Oct 16 13:45:46 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:46| 23   3  72   0   0|4433M  224M  170M 2950M|6002B 1860B| 420k 1424k|6.00  50.0 |1375  2196 |1.57 1.54 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  293    5   20    0
Oct 16 13:45:47 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:47| 24   6  70   0   0|4467M  188M  170M 2951M|6276B 1621B|   0     0 |   0     0 |8738    18k|1.57 1.54 0.92|2.0   0  16|   0     0 |   0     0 | 18  293    5   19    0
Oct 16 13:45:48 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:48| 23   6  69   0   0|4472M  183M  170M 2952M|6982B 1618B|   0  1638k|   0  11.0 |8976    18k|1.57 1.54 0.92|2.0   0  13|   0     0 |   0     0 | 18  293    5   19    0
Oct 16 13:45:49 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:49| 23   5  72   0   0|4418M  238M  170M 2952M|5481B 1634B|4116B  884k|1.00  52.3 |2264  3730 |1.53 1.53 0.92|2.0   0  49|   0     0 |   0     0 | 18  293    5   18    0
Oct 16 13:45:50 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:50| 24   5  69   0   0|4453M  203M  170M 2952M|9632B 1828B|   0    42M|   0   326 |9406    18k|1.53 1.53 0.92|1.0   0  13|   0     0 |   0     0 | 18  293    5   18    0
Oct 16 13:45:51 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:51| 24   5  69   0   0|4464M  191M  170M 2952M|6415B 1621B|   0    84k|   0  1.00 |  11k   22k|1.53 1.53 0.92|2.0   0  17|   0     0 |   0     0 | 18  293    5   18    0
Oct 16 13:45:52 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:52| 23   5  70   0   0|4430M  226M  170M 2952M|7311B 1782B|   0   120k|   0  9.96 |7377    15k|1.53 1.53 0.92|1.0   0  15|   0     0 |   0     0 | 18  293    5   18    0
Oct 16 13:45:53 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:53| 25   4  71   0   0|4404M  252M  170M 2952M|6348B 1621B|   0   536k|   0  32.0 |1891  2854 |1.53 1.53 0.92|2.0   0  53|   0     0 |   0     0 | 18  293    5   18    0
Oct 16 13:45:54 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:54| 22   6  70   0   0|4437M  204M  171M 2963M|7281B 1618B|8183B  875k|2.00  5.99 |9547    19k|1.48 1.52 0.92|1.0   0  51|   0     0 |   0     0 | 18  293    5   18    0
Oct 16 13:45:55 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:55| 10   2  86   0   0|4453M  187M  171M 2965M|9148B 2889B|   0     0 |   0     0 |1297  1984 |1.48 1.52 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  294    5   17    0
Oct 16 13:45:56 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:56| 12   2  86   0   0|4454M  185M  171M 2965M|  15k 7105B|   0   808k|   0  13.0 |1246  1913 |1.48 1.52 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    5   17    0
Oct 16 13:45:57 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:57| 17   2  79   1   0|4464M  175M  171M 2965M|  21k   12k|   0  1461k|   0  50.0 |1686  2590 |1.48 1.52 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    6   15    0
Oct 16 13:45:58 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:58|  8   1  89   0   0|4464M  175M  171M 2966M|  49k   11k|   0   855k|   0  33.0 |1374  2103 |1.48 1.52 0.92|  0   0   0|   0     0 |   0     0 | 18  296    6   15    0
Oct 16 13:45:59 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:45:59| 10   1  88   1   0|4466M  172M  171M 2966M| 113k   10k|4098B 1457k|1.00  80.0 |1788  2999 |1.37 1.49 0.92|  0   0   0|   0     0 |   0     0 | 18  296    6   15    0
Oct 16 13:46:00 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:00| 18   2  78   0   0|4484M  154M  171M 2966M|  18k   10k|   0   940k|   0  34.0 |1447  2215 |1.37 1.49 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    6   15    0
Oct 16 13:46:01 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:01| 17   2  81   0   0|4494M  144M  171M 2966M| 198k   14k|   0  1273k|   0  43.0 |1576  2294 |1.37 1.49 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    6   15    1
Oct 16 13:46:02 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:02| 10   2  85   1   0|4495M  142M  172M 2966M| 113k   19k|  24k 2307k|3.98   118 |1847  2882 |1.37 1.49 0.92|  0   0   0|   0     0 |   0     0 | 18  295    6   15    1
Oct 16 13:46:03 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:03| 17   2  80   1   0|4500M  132M  172M 2971M|  49k   12k|  89k 1727k|6.04  93.6 |1783  2792 |1.37 1.49 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    6   15    1
Oct 16 13:46:04 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:04|  9   5  82   1   0|4507M  137M  172M 2960M|  15M   89k|   0    16M|   0  65.8 |5879  4076 |1.26 1.47 0.91|2.0   0 6.0|   0     0 |   0     0 | 18  295    6   15    1
Oct 16 13:46:05 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:05| 19   3  76   1   0|4511M  140M  172M 2952M|1779k   11k| 168k 3685k|8.00  96.0 |2192  2983 |1.26 1.47 0.91|6.0   0 9.0|   0     0 |   0     0 | 18  295    6   15    1
Oct 16 13:46:06 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:06| 24   3  70   1   0|4515M  136M  175M 2946M|7545B 1714B|   0  4844k|   0   108 |1599  2591 |1.26 1.47 0.91|5.0   0   0|   0     0 |   0     0 | 18  295    6   15    1
Oct 16 13:46:07 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:07| 22   5  71   1   0|4531M  131M  176M 2932M|5599B 1620B|   0  2376k|   0   110 |1593  2580 |1.26 1.47 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    6   15    1
Oct 16 13:46:08 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:08| 24   3  72   1   0|4531M  128M  178M 2932M|6282B 1458B|   0  2652k|   0   104 |1581  2598 |1.26 1.47 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    6   15    1
Oct 16 13:46:09 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:09| 23   4  71   1   0|4529M  141M  179M 2918M|6307B 1620B|   0  3520k|   0  96.0 |1735  3021 |1.24 1.46 0.91|3.0   0   0|   0     0 |   0     0 | 18  295    6   15    1
Oct 16 13:46:10 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:10| 21   3  76   0   0|4445M  250M  179M 2892M|  13k 4306B|  20k 1851k|3.01  54.2 |1521  2296 |1.24 1.46 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  293    6   15    0
Oct 16 13:46:11 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:11| 24   4  69   0   0|4487M  206M  179M 2894M|6351B 1740B|4083B   60k|1.00  3.99 |9130    18k|1.24 1.46 0.91|1.0   0  14|   0     0 |   0     0 | 18  293    6   15    0
Oct 16 13:46:12 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:12| 23   4  72   0   0|4489M  203M  179M 2894M|8095B 1858B|   0    84k|   0  1.00 |4774  9280 |1.24 1.46 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  293    6   15    0
Oct 16 13:46:13 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:13| 23   5  71   0   0|4440M  253M  179M 2894M|6311B 1839B|   0  2791k|   0  47.0 |5934    12k|1.24 1.46 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  293    6   15    0
Oct 16 13:46:14 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:14| 25   3  72   0   0|4471M  218M  180M 2897M|6816B 1799B| 784k 4097B|17.0  1.00 |1599  2481 |1.22 1.45 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  294    6   15    0
Oct 16 13:46:15 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:15| 26   4  66   2   0|4474M  213M  180M 2898M|7348B 1500B| 708k   22M|46.0   757 |6024    13k|1.22 1.45 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  295    6   25    0
Oct 16 13:46:16 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:16| 13  16  69   0   0|4420M  266M  180M 2899M|5614B 1655B|1076k 2872k|16.9   169 |3751  6581 |1.22 1.45 0.91|1.0   0 437|   0     0 |   0     0 | 18  295    6   28    0
Oct 16 13:46:17 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:17| 12   6  72  10   0|4404M  269M  180M 2912M|5522B 2638B|  13M 1208k|1695  19.0 |3794  8421 |1.22 1.45 0.91|  0   0  50|   0     0 |   0     0 | 18  296    6   29    0
Oct 16 13:46:18 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:18|  1   2  96   0   0|4404M  269M  180M 2912M|  25k 3567B|   0   168k|   0  9.00 |1095  1891 |1.22 1.45 0.91|  0   0   0|   0     0 |   0     0 | 18  296    6   26    0
Oct 16 13:46:19 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:19| 14   2  81   1   0|4418M  250M  180M 2918M|  29k 3476B|5952k 1600k| 121  68.2 |1720  2824 |1.12 1.43 0.91|  0 1.0  24|   0     0 |   0     0 | 18  295    6   26    0
Oct 16 13:46:20 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:20| 18   7  71   2   0|4445M  213M  180M 2927M|5548B 1620B|8217k   37M| 274   366 |3459  5656 |1.12 1.43 0.91|1.0   0  51|   0     0 |   0     0 | 18  295    6   26    0
Oct 16 13:46:21 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:21| 17   2  79   0   0|4486M  172M  180M 2928M|  32k 5127B| 260k  220k|23.0  6.00 |1421  2002 |1.12 1.43 0.91|  0   0 4.0|   0     0 |   0     0 | 18  297    6   26    0
Oct 16 13:46:22 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:22| 23   3  72   0   0|4465M  192M  180M 2929M| 118k 3839B| 148k  204k|9.01  3.00 |  11k   22k|1.12 1.43 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  295    6   23    0
Oct 16 13:46:23 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:23| 26   2  72   0   0|4464M  192M  180M 2929M|5722B 1562B|  92k  571k|3.99  32.9 |1466  2267 |1.12 1.43 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  295    6   23    0
Oct 16 13:46:24 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:24| 19   1  78   0   0|4436M  220M  180M 2929M|6814B 2674B|  32k  404k|4.00  5.00 |1389  2075 |1.11 1.42 0.91|  0   0 3.0|   0     0 |   0     0 | 18  296    6   20    0
Oct 16 13:46:25 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:25|  6   2  91   0   0|4438M  218M  180M 2929M|  11k 3345B|   0    15M|   0   101 |1734  2988 |1.11 1.42 0.91|  0   0 2.0|   0     0 |   0     0 | 18  296    6   20    0
Oct 16 13:46:26 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:26|  3   1  93   0   0|4438M  218M  180M 2929M|  17k 3167B|   0   542k|   0  32.9 |1381  2311 |1.11 1.42 0.91|  0   0   0|   0     0 |   0     0 | 18  297    6   20    0
Oct 16 13:46:27 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:27|  3   1  95   1   0|4438M  218M  180M 2929M|  16k 2889B|   0   577k|   0  25.0 |1255  2133 |1.11 1.42 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    6   20    0
Oct 16 13:46:28 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:28|  2   0  96   0   0|4438M  218M  180M 2929M|  21k 2787B|   0    84k|   0  3.00 |1128  1781 |1.11 1.42 0.91|  0   0   0|   0     0 |   0     0 | 18  297    6   17    0
Oct 16 13:46:29 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:29|  3   1  95   0   0|4438M  218M  180M 2929M|  10k 1925B|   0   108k|   0  9.00 |1209  2055 |1.02 1.40 0.90|  0   0   0|   0     0 |   0     0 | 18  297    6   17    0
Oct 16 13:46:30 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:30| 20   6  74   0   0|4462M  194M  180M 2929M|  12k 2645B| 769k  100k|6.00  3.00 |1577  2365 |1.02 1.40 0.90|  0   0  10|   0     0 |   0     0 | 18  297    6   15    0
Oct 16 13:46:31 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:31|  9   3  87   0   0|4453M  203M  180M 2929M|  11k 1852B| 256k  160k|2.00  3.00 |1427  2143 |1.02 1.40 0.90|  0   0 3.0|   0     0 |   0     0 | 18  297    6   15    0
