Jan 02 07:23:11 jammy-provider-cloud-0000007874 systemd[1]: Started Devstack devstack@dstat.service.
Jan 02 07:23:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 02 07:23:12 jammy-provider-cloud-0000007874 dstat.sh[59299]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 02 07:32:48 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:48| 19   8  73   0   0|4102M  532M  203M 2898M|  18k 2561B| 144k  104k|20.9  2.99 |2087  3257 |0.86 1.16 0.91|2.0   0 126|   0     0 |   0     0 | 18  245    5   42    0
Jan 02 07:32:49 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:49| 22   3  73   0   0|4157M  474M  204M 2901M|6238B 1618B|  32k 2297k|5.99  89.9 |1571  2564 |0.86 1.16 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  245    5   42    0
Jan 02 07:32:50 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:50| 23   4  72   0   0|4152M  478M  204M 2901M|8448B 1786B|   0   384k|   0  17.0 |1636  5531 |0.86 1.16 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  245    5   41    0
Jan 02 07:32:51 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:51| 26   4  67   1   0|4165M  465M  204M 2902M|5883B 1745B| 376k 1731k|35.0   130 |3910  9211 |0.86 1.16 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  251    5   43    0
Jan 02 07:32:52 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:52| 22   2  73   1   0|4173M  456M  204M 2903M|5962B 1456B| 519k 1250k|32.0   175 |3458  7581 |0.86 1.16 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  254    5   45    0
Jan 02 07:32:53 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:53|  8   1  89   1   0|4173M  456M  204M 2903M|5394B 1622B|  80k  797k|5.01  67.1 |2031  3866 |0.79 1.14 0.90|2.0   0   0|   0     0 |   0     0 | 18  255    5   46    0
Jan 02 07:32:54 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:54| 26   4  68   2   0|4198M  429M  204M 2904M|5672B 1621B|  16k 3750k|1.00   423 |4912    11k|0.79 1.14 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  260    5   49    0
Jan 02 07:32:55 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:55| 18   3  78   1   0|4199M  428M  204M 2905M|8593B 1620B|  16k 2964k|1.00   309 |4491  9356 |0.79 1.14 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  259    5   53    0
Jan 02 07:32:56 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:56| 13   2  83   2   0|4200M  427M  204M 2905M|6485B 1719B|   0  5658k|   0   396 |3677  7314 |0.79 1.14 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  263    5   53    0
Jan 02 07:32:57 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:57| 29   6  62   2   0|4202M  424M  204M 2905M|6082B 1650B|  32k 4043k|0.99   467 |7022    17k|0.79 1.14 0.90|3.0   0  36|   0     0 |   0     0 | 18  264    7   60    0
Jan 02 07:32:58 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:58|  2   1  94   0   0|4202M  424M  204M 2905M|9095B 1732B|   0   992k|   0  58.0 |1416  2535 |0.73 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  263    7   59    0
Jan 02 07:32:59 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:59| 26   4  68   1   0|4203M  424M  204M 2905M|6002B 1562B|   0  3023k|   0   385 |5194    11k|0.73 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  264    7   64    0
Jan 02 07:33:00 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:00| 26   3  69   1   0|4204M  422M  204M 2906M|6042B 1608B|   0  3516k|   0   434 |4978    10k|0.73 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  265    5   69    0
Jan 02 07:33:01 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:01| 26   5  69   1   0|4206M  420M  204M 2906M|5706B 1656B|   0  8793k|   0   874 |5961    13k|0.73 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  264    5   72    0
Jan 02 07:33:02 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:02|  6   2  90   0   0|4206M  419M  204M 2906M|  41k 1661B|   0   691k|   0  59.9 |2128  4388 |0.73 1.12 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  267    7   72    0
Jan 02 07:33:03 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:03| 24   4  68   3   0|4212M  413M  204M 2906M|5297B 1668B|  12k 8067k|1.00   684 |6256    13k|0.67 1.11 0.89|2.0   0   0|   0     0 |   0     0 | 18  270    5   77    0
Jan 02 07:33:04 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:04| 25   4  68   2   0|4213M  412M  204M 2907M|6585B 1667B|   0  2327k|   0   249 |6292    13k|0.67 1.11 0.89|2.0   0   0|   0     0 |   0     0 | 18  269    7   80    0
Jan 02 07:33:05 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:05| 10   1  85   1   0|4214M  410M  204M 2907M|5628B 1658B| 287k 2031k|16.0   155 |2942  5710 |0.67 1.11 0.89|  0   0 1.0|   0     0 |   0     0 | 18  268    7   81    0
Jan 02 07:33:06 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:06| 11   2  84   1   0|4215M  409M  204M 2907M|5610B 1549B| 100k 1574k|5.98   183 |3082  5763 |0.67 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    5   82    0
Jan 02 07:33:07 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:07|  9   1  88   1   0|4217M  407M  204M 2907M|5736B 1705B|   0  1077k|   0   129 |2325  4338 |0.67 1.11 0.89|2.0   0   0|   0     0 |   0     0 | 18  269    5   82    0
Jan 02 07:33:08 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:08|  5   1  93   0   0|4217M  407M  204M 2908M|7104B 1653B|   0   780k|   0  79.6 |1753  3306 |0.62 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    5   75    0
Jan 02 07:33:09 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:09| 23   3  69   2   0|4218M  406M  204M 2908M|6466B 1621B|   0  4233k|   0   461 |6298    13k|0.62 1.09 0.89|3.0   0   0|   0     0 |   0     0 | 18  270    5   79    0
Jan 02 07:33:10 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:10| 26   4  67   3   0|4219M  405M  204M 2908M|6635B 1630B|   0  8647k|   0   688 |6893    15k|0.62 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  269    5   74    0
Jan 02 07:33:11 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:11| 14   2  82   1   0|4219M  404M  204M 2909M|5448B 1612B|   0  1851k|   0   166 |3467  7160 |0.62 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    5   75    0
Jan 02 07:33:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:12| 14   2  81   1   0|4220M  403M  204M 2909M|7176B 1620B|  16k 1936k|1.00   210 |3724  7425 |0.62 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  270    5   76    0
Jan 02 07:33:13 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:13| 27   4  65   2   0|4220M  402M  204M 2909M|6113B 1510B|  56k 4384k|4.00   506 |6967    14k|0.65 1.09 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  271    5   80    0
Jan 02 07:33:14 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:14| 25   5  67   3   0|4222M  400M  204M 2909M|5799B 1773B|   0  7408k|   0   587 |7376    15k|0.65 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  271    5   80    0
Jan 02 07:33:15 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:15| 27   4  65   2   0|4222M  399M  204M 2910M|5249B 1565B|  28k 3992k|5.00   498 |7181    14k|0.65 1.09 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  271    5   86    0
Jan 02 07:33:16 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:16| 25   5  66   1   0|4224M  397M  204M 2910M|6201B 1973B|   0  9252k|   0   955 |6882    13k|0.65 1.09 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  271    8   87    0
Jan 02 07:33:17 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:17| 29   4  64   2   0|4224M  397M  204M 2911M|6664B 2095B|   0  4616k|   0   553 |7234    14k|0.65 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  272    8   81    0
Jan 02 07:33:18 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:18| 26   3  67   2   0|4225M  395M  204M 2911M|5458B 1820B|   0  7940k|   0   588 |6873    13k|0.76 1.10 0.90|6.0   0   0|   0     0 |   0     0 | 18  271    8   82    0
Jan 02 07:33:19 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:19| 10   2  86   0   0|4225M  395M  204M 2911M|6351B 1829B|   0   796k|   0  97.9 |3036  5627 |0.76 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    6   82    0
Jan 02 07:33:20 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:20|  9   1  87   1   0|4226M  395M  204M 2911M|6673B 1764B|   0  1268k|   0   155 |2770  5383 |0.76 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    6   82    0
Jan 02 07:33:21 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:21| 12   2  84   1   0|4226M  394M  204M 2911M|7273B 1759B|   0  5559k|   0   176 |3427  6386 |0.76 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  271    6   82    0
Jan 02 07:33:22 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:22| 28   4  64   3   0|4227M  393M  204M 2912M|5841B 1613B|   0  4214k|   0   542 |7070    14k|0.76 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  271    6   87    0
Jan 02 07:33:23 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:23| 22   4  69   3   0|4228M  392M  204M 2912M|5933B 1735B|   0  6946k|   0   539 |6640    14k|0.78 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    6   87    0
Jan 02 07:33:24 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:24|  6   1  91   0   0|4228M  392M  204M 2912M|5839B 1829B|   0  2059k|   0  72.0 |1873  3494 |0.78 1.10 0.90|3.0   0   0|   0     0 |   0     0 | 18  271    6   87    1
Jan 02 07:33:25 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:25| 29   7  62   3   0|4228M  391M  204M 2913M|5421B 1695B|  48k 4938k|2.00   581 |7277    16k|0.78 1.10 0.90|9.0   0 1.0|   0     0 |   0     0 | 18  272    6   91    0
Jan 02 07:33:26 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:26| 31   5  61   1   0|4230M  388M  204M 2913M|7252B 1691B|  64k 2675k|3.99   244 |6999    15k|0.78 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  272    6   96    0
Jan 02 07:33:27 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:27|  5   2  90   0   0|4230M  388M  204M 2913M|5645B 1715B|   0  1743k|   0   150 |2394  4440 |0.78 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    6   97    0
Jan 02 07:33:28 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:28| 24   4  70   2   0|4230M  388M  204M 2913M|5757B 1789B|   0  4522k|   0   459 |5911    12k|0.79 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  272    6   99    0
Jan 02 07:33:29 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:29| 25   4  67   2   0|4231M  387M  204M 2914M|8849B 1628B|   0  7464k|   0   630 |6951    15k|0.79 1.10 0.90|3.0   0   0|   0     0 |   0     0 | 18  271    6  101    0
Jan 02 07:33:30 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:30| 14   2  81   1   0|4234M  384M  204M 2914M|8420B 1704B|  32k 3102k|0.99   271 |3806  7670 |0.79 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    6  102    0
Jan 02 07:33:31 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:31| 15   3  81   1   0|4234M  383M  204M 2914M|7600B 1750B|   0  1950k|   0   232 |3420  6824 |0.79 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  272    6  102    0
Jan 02 07:33:32 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:32| 28   3  64   3   0|4235M  382M  204M 2915M|  40k 1850B|  32k   12M|0.99  1349 |7696    14k|0.79 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  271    6  106    0
Jan 02 07:33:33 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:33| 25   4  68   2   0|4237M  380M  204M 2915M|5015B 1521B|  97k 7772k|5.03   617 |5911    13k|0.73 1.08 0.89|3.0   0   0|   0     0 |   0     0 | 18  271    6  107    0
Jan 02 07:33:34 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:34| 29   5  65   2   0|4237M  379M  204M 2916M|6264B 1745B|  32k 4007k|1.99   413 |6189    13k|0.73 1.08 0.89|1.0 1.0 2.0|   0     0 |   0     0 | 18  273    8  110    0
Jan 02 07:33:35 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:35| 27   4  66   1   0|4238M  378M  204M 2916M|6850B 1827B|   0  3458k|   0   351 |6040    13k|0.73 1.08 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  273    8  112    0
Jan 02 07:33:36 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:36| 15   3  81   1   0|4238M  377M  204M 2916M|6748B 1878B|   0  2356k|   0   244 |3783  7828 |0.73 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    8  113    0
Jan 02 07:33:37 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:37| 14   2  82   1   0|4239M  376M  204M 2917M|6302B 1774B|   0  2118k|   0   220 |3689  7258 |0.73 1.08 0.89|3.0   0   0|   0     0 |   0     0 | 18  274    6  113    0
Jan 02 07:33:38 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:38| 27   4  64   3   0|4239M  376M  204M 2917M|9015B 1826B|   0  8507k|   0   761 |7129    15k|0.83 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  273    6  117    0
Jan 02 07:33:39 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:39| 23   4  70   1   0|4241M  373M  204M 2917M|6298B 1607B|   0  3118k|   0   306 |5795    12k|0.83 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    6  118    0
Jan 02 07:33:40 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:40|  7   2  90   0   0|4241M  373M  204M 2917M|7793B 1585B|   0   787k|   0  42.0 |1694  2962 |0.83 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  273    6  118    0
Jan 02 07:33:41 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:41| 10   1  86   1   0|4242M  373M  204M 2918M|6838B 1659B|   0  1741k|   0   215 |2886  5591 |0.83 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    8  119    0
Jan 02 07:33:42 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:42| 19   2  74   2   0|4242M  372M  204M 2918M|5569B 1935B|   0  2265k|   0   284 |4389  9505 |0.83 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  274    8  119    0
Jan 02 07:33:43 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:43| 27   4  67   2   0|4243M  371M  204M 2918M|7241B 1660B|   0  5055k|   0   534 |6373    14k|0.85 1.09 0.90|3.0   0   0|   0     0 |   0     0 | 18  273    8  123    0
Jan 02 07:33:44 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:44| 26   3  67   2   0|4244M  369M  204M 2919M|5409B 1666B|   0  6423k|   0   504 |6096    13k|0.85 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  274    6  123    0
Jan 02 07:33:45 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:45| 26   5  65   2   0|4245M  368M  204M 2919M|6760B 1822B|   0  3864k|   0   454 |6497    14k|0.85 1.09 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  273    8  127    0
Jan 02 07:33:46 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:46| 17   2  78   1   0|4246M  366M  204M 2919M|9217B 1828B|   0  1850k|   0   141 |4624  8796 |0.85 1.09 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  273    8  127    0
Jan 02 07:33:47 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:47| 11   2  84   1   0|4246M  366M  204M 2919M|5308B 1777B|  61k 1613k|3.03   180 |2853  5697 |0.85 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  274    6  115    0
Jan 02 07:33:48 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:48| 29   3  65   2   0|4247M  365M  204M 2920M|6097B 2090B|   0  3351k|   0   446 |5919    13k|0.94 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  273    6  119    0
Jan 02 07:33:49 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:49| 25   4  68   3   0|4248M  363M  204M 2920M|5580B 1674B|   0  8294k|   0   618 |5540    13k|0.94 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  273    6  119    0
Jan 02 07:33:50 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:50| 26   3  66   2   0|4248M  363M  204M 2920M|6104B 1788B|   0  4691k|   0   436 |6049    13k|0.94 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  276    6  121    0
Jan 02 07:33:51 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:51| 26   4  67   1   0|4249M  362M  204M 2921M|6951B 1612B|   0  3189k|   0   289 |5741    12k|0.94 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  274    6  121    0
Jan 02 07:33:52 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:52| 26   5  68   2   0|4250M  361M  204M 2921M|6606B 1791B|   0    11M|   0  1025 |5960    12k|0.94 1.11 0.91|3.0   0   0|   0     0 |   0     0 | 18  275    6  121    0
Jan 02 07:33:53 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:53|  5   1  92   1   0|4250M  361M  204M 2921M|5253B 1453B|   0  1491k|   0   135 |2042  4011 |0.86 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  274    6  121    0
Jan 02 07:33:54 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:54| 14   3  78   3   0|4251M  359M  204M 2921M|5664B 1622B|   0  7813k|   0   571 |3655  8086 |0.86 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    6  122    0
Jan 02 07:33:55 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:55| 16   4  78   1   0|4251M  359M  204M 2921M|5374B 1782B|   0  2451k|   0   284 |4207  8415 |0.86 1.09 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  275    6  115    0
Jan 02 07:33:56 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:56| 27   5  64   3   0|4252M  358M  204M 2922M|8437B 1877B|  32k 5200k|1.01   606 |6754    14k|0.86 1.09 0.90|3.0   0   0|   0     0 |   0     0 | 18  275    6  120    0
Jan 02 07:33:57 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:57| 29   5  62   2   0|4280M  330M  204M 2925M|6600B 1707B|   0  7448k|   0  1016 |6995    15k|0.86 1.09 0.90|4.0   0  34|   0     0 |   0     0 | 18  275    8  117    0
Jan 02 07:33:58 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:58| 17   2  77   1   0|4259M  350M  204M 2922M|6084B 1910B|   0  2804k|   0   273 |4957  9654 |0.79 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    8  119    0
Jan 02 07:33:59 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:33:59| 10   2  84   1   0|4259M  350M  204M 2922M|5911B 1632B|   0  2083k|   0   253 |2989  6253 |0.79 1.07 0.90|5.0   0   0|   0     0 |   0     0 | 18  275    8  119    0
Jan 02 07:34:00 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:00| 27   4  63   4   0|4259M  350M  204M 2923M|7644B 1549B|   0    11M|   0   892 |7379    16k|0.79 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    8  116    0
Jan 02 07:34:01 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:01| 25   5  67   1   0|4260M  349M  204M 2923M|8682B 1779B|   0  2793k|   0   276 |6215    13k|0.79 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  274    6  117    0
Jan 02 07:34:02 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:02|  4   0  94   0   0|4260M  349M  204M 2923M|  45k 1660B|   0  4995k|   0   548 |1883  3111 |0.79 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    6  109    0
Jan 02 07:34:03 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:03| 28   4  65   2   0|4260M  348M  204M 2923M|7532B 1820B|   0  3811k|   0   477 |6347    13k|0.81 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  276    6  112    0
Jan 02 07:34:04 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:04| 25   3  68   2   0|4261M  347M  204M 2924M|7090B 1630B|   0  3042k|   0   324 |5912    13k|0.81 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    6  111    0
Jan 02 07:34:05 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:05| 15   3  78   2   0|4262M  346M  204M 2924M|5147B 1611B|   0  8571k|   0   542 |4022  8528 |0.81 1.07 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  274    6  113    0
Jan 02 07:34:06 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:06| 15   3  80   1   0|4261M  346M  204M 2924M|6923B 1789B|  16k 1541k|1.00   156 |3925  7649 |0.81 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  276    6  110    0
Jan 02 07:34:07 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:07| 26   4  64   3   0|4262M  345M  204M 2924M|5464B 1518B|   0  4043k|   0   499 |6226    13k|0.81 1.07 0.90|3.0   0   0|   0     0 |   0     0 | 18  275    6  114    0
Jan 02 07:34:08 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:08| 26   5  68   1   0|4263M  344M  204M 2925M|5922B 1646B|   0  2072k|   0   213 |5608    12k|0.99 1.10 0.91|2.0   0   0|   0     0 |   0     0 | 18  277    6  114    0
Jan 02 07:34:09 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:09| 26   4  65   2   0|4263M  343M  204M 2925M|5763B 1627B|   0  3712k|   0   458 |6388    13k|0.99 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  275    6  118    0
Jan 02 07:34:10 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:10| 26   5  67   2   0|4265M  342M  204M 2925M|6067B 1610B|   0  8700k|   0   655 |6527    14k|0.99 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  274    6  115    0
Jan 02 07:34:11 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:11|  3   1  95   0   0|4265M  342M  204M 2925M|7432B 1799B|   0   366k|   0  23.1 |1331  2222 |0.99 1.10 0.91|3.0   0   0|   0     0 |   0     0 | 18  275    6  115    0
Jan 02 07:34:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:12| 26   4  65   2   0|4264M  341M  204M 2926M|6829B 1619B|   0  4194k|   0   586 |6412    14k|0.99 1.10 0.91|2.0   0   0|   0     0 |   0     0 | 18  276    6  114    0
Jan 02 07:34:13 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:13| 25   4  67   1   0|4266M  339M  204M 2926M|9761B 1614B|   0  2304k|   0   252 |5945    12k|0.99 1.10 0.91|3.0   0   0|   0     0 |   0     0 | 18  275    6  116    0
Jan 02 07:34:14 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:14| 18   3  75   1   0|4266M  338M  204M 2927M|6015B 1618B|  16k 2905k|1.00   288 |4921    10k|0.99 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  274    6  111    0
Jan 02 07:34:15 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:15|  9   1  87   1   0|4267M  338M  204M 2927M|5518B 1469B|   0  1777k|   0   166 |2616  4904 |0.99 1.10 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  275    6  112    0
Jan 02 07:34:16 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:16| 26   5  65   3   0|4268M  337M  204M 2927M|5542B 1657B|4084B   10M|1.00   885 |6874    15k|0.99 1.10 0.91|6.0   0 1.0|   0     0 |   0     0 | 18  278    8  108    0
Jan 02 07:34:17 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:17| 30   3  65   2   0|4268M  336M  204M 2927M|5796B 1833B|   0  3334k|   0   438 |6337    13k|0.99 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    8  112    0
Jan 02 07:34:18 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:18| 26   3  68   1   0|4270M  334M  204M 2928M|5792B 1662B|  16k   10M|1.00  1161 |6406    12k|0.91 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  276    8  107    0
Jan 02 07:34:19 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:19|  7   2  88   0   0|4279M  325M  204M 2928M|5997B 1646B|   0  1335k|   0   102 |2958  6253 |0.91 1.08 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  285    6  107    0
Jan 02 07:34:20 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:34:20| 24   3  69   2   0|4280M  323M  204M 2928M|6054B 1991B|   0  2971k|   0   327 |5838    11k|0.91 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    6  108    0
