Nov 27 07:17:56 jammy-provider-cloud-0000007744 systemd[1]: Started Devstack devstack@dstat.service.
Nov 27 07:17:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 27 07:17:56 jammy-provider-cloud-0000007744 dstat.sh[58300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 27 07:29:37 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:37| 25   3  68   1   0|4276M  326M  204M 2933M|5586B 1511B|   0  4029k|   0   389 |6026    12k|1.37 1.17 0.97|2.0 1.0   0|   0     0 |   0     0 | 18  286    6  131    0
Nov 27 07:29:38 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:38| 26   4  67   2   0|4276M  326M  204M 2934M|4481B 1662B|   0  3116k|   0   458 |6633    14k|1.34 1.17 0.97|2.0   0   0|   0     0 |   0     0 | 18  285    6  129    0
Nov 27 07:29:39 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:39| 18   4  77   1   0|4277M  325M  204M 2934M|9544B 4347B|   0  2888k|   0   291 |4889  9914 |1.34 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    6  131    0
Nov 27 07:29:40 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:40| 10   3  84   2   0|4278M  323M  204M 2934M|  12k 4504B|   0  7830k|   0   545 |3819  6837 |1.34 1.17 0.97|  0 1.0 1.0|   0     0 |   0     0 | 18  284    7  125    0
Nov 27 07:29:41 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:41|  9   1  88   1   0|4279M  322M  204M 2934M|  11k 4240B|   0  8072k|   0   853 |2909  4667 |1.34 1.17 0.97|  0 2.0   0|   0     0 |   0     0 | 18  285    7  126    0
Nov 27 07:29:42 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:42|  3   0  94   0   0|4279M  322M  204M 2934M|7267B 1885B|   0   759k|   0  65.9 |1624  2850 |1.34 1.17 0.97|2.0 2.0   0|   0     0 |   0     0 | 18  284    7  122    0
Nov 27 07:29:43 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:43|  6   2  91   1   0|4279M  322M  204M 2934M|9076B 3893B|   0  1001k|   0  97.1 |2171  3912 |1.23 1.15 0.97|2.0 2.0   0|   0     0 |   0     0 | 18  284    7  122    0
Nov 27 07:29:44 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:44|  8   2  89   1   0|4280M  321M  204M 2934M|  11k 4378B|   0  1204k|   0   132 |2426  4440 |1.23 1.15 0.97|2.0   0   0|   0     0 |   0     0 | 18  284    7  123    0
Nov 27 07:29:45 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:45|  9   1  87   0   0|4280M  321M  204M 2934M|9991B 4029B|   0   985k|   0   107 |2419  4416 |1.23 1.15 0.97|  0 1.0 1.0|   0     0 |   0     0 | 18  284    7  120    0
Nov 27 07:29:46 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:46| 10   1  85   1   0|4280M  321M  204M 2935M|  11k 4326B|   0  1420k|   0   171 |2884  5342 |1.23 1.15 0.97|2.0 1.0   0|   0     0 |   0     0 | 18  284    7  120    0
Nov 27 07:29:47 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:47|  8   1  89   0   0|4280M  321M  204M 2935M|  10k 3998B|   0  1008k|   0   111 |2183  3947 |1.23 1.15 0.97|2.0 1.0   0|   0     0 |   0     0 | 18  284    7  117    0
Nov 27 07:29:48 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:48|  7   2  89   0   0|4280M  320M  204M 2935M|5766B 1742B|   0  1105k|   0   111 |2196  3927 |1.13 1.13 0.96|3.0 1.0   0|   0     0 |   0     0 | 18  285    7  118    0
Nov 27 07:29:49 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:49|  4   1  94   0   0|4280M  320M  204M 2935M|  10k 4311B|   0  1268k|   0  80.7 |1691  2957 |1.13 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7  113    0
Nov 27 07:29:50 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:50|  7   1  88   1   0|4280M  320M  204M 2935M|9493B 3722B|   0  5463k|   0   372 |2643  5486 |1.13 1.13 0.96|3.0   0   0|   0     0 |   0     0 | 18  284    7  113    0
Nov 27 07:29:51 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:51| 10   2  85   0   0|4280M  320M  204M 2935M|  14k 3828B|   0  1359k|   0   150 |2942  5667 |1.13 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  284    7  109    0
Nov 27 07:29:52 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:52|  9   2  87   1   0|4280M  320M  204M 2936M|  25k   11k|   0  1140k|   0   144 |2642  4803 |1.13 1.13 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  284    7  111    0
Nov 27 07:29:53 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:53| 13   2  83   1   0|4280M  320M  204M 2936M|7533B 1627B|   0  1217k|   0   155 |3160  6313 |1.04 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    7  107    0
Nov 27 07:29:54 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:54| 27   4  65   2   0|4280M  319M  204M 2936M|5924B 1615B|   0  3114k|   0   419 |5943    13k|1.04 1.11 0.96|3.0   0   0|   0     0 |   0     0 | 18  285    7  111    0
Nov 27 07:29:55 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:55| 21   3  72   1   0|4281M  318M  204M 2936M|7145B 1619B|  20k 3191k|2.00   317 |5559    11k|1.04 1.11 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  284    7  110    0
Nov 27 07:29:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:56|  9   2  87   1   0|4281M  318M  204M 2936M|6424B 1625B|   0  6666k|   0   471 |3197  6026 |1.04 1.11 0.96|3.0 2.0   0|   0     0 |   0     0 | 18  285    7  112    0
Nov 27 07:29:57 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:57|  9   1  88   1   0|4281M  317M  204M 2937M|6878B 1789B|   0  1781k|   0   202 |2798  5425 |1.04 1.11 0.96|2.0 1.0   0|   0     0 |   0     0 | 18  284    7  107    0
Nov 27 07:29:58 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:58| 21   4  73   2   0|4281M  317M  204M 2937M|5934B 1620B|   0  2108k|   0   278 |5036  9664 |1.12 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    7  109    0
Nov 27 07:29:59 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:29:59| 27   4  66   2   0|4282M  316M  204M 2938M|5410B 1626B|   0  4553k|   0   435 |6715    14k|1.12 1.13 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  285    7  111    0
Nov 27 07:30:00 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:00| 27   2  68   1   0|4284M  314M  204M 2938M|5343B 1618B|   0  3812k|   0   349 |6601    13k|1.12 1.13 0.96|3.0 1.0   0|   0     0 |   0     0 | 18  286    7  112    0
Nov 27 07:30:01 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:01| 26   5  65   2   0|4283M  314M  204M 2938M|7552B 1616B|   0  7496k|   0   663 |6399    13k|1.12 1.13 0.96|8.0   0   0|   0     0 |   0     0 | 18  285    7  110    0
Nov 27 07:30:02 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:02| 16   3  80   0   0|4284M  313M  204M 2938M|  12k 1619B|   0  9196k|   0   943 |4810  9218 |1.12 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    7  114    0
Nov 27 07:30:03 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:03| 14   2  84   1   0|4284M  313M  204M 2939M|5895B 1465B|   0  1242k|   0   131 |2867  5706 |1.03 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    7  108    0
Nov 27 07:30:04 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:04| 27   4  65   1   0|4284M  312M  204M 2939M|5379B 1604B|   0  2997k|   0   413 |6332    13k|1.03 1.11 0.96|4.0 1.0   0|   0     0 |   0     0 | 18  285    7  113    0
Nov 27 07:30:05 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:05| 26   4  68   2   0|4285M  312M  204M 2939M|4943B 1630B|   0  2254k|   0   249 |5607    12k|1.03 1.11 0.96|1.0 1.0 1.0|   0     0 |   0     0 | 18  285    7  109    0
Nov 27 07:30:06 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:06| 28   3  65   2   0|4285M  311M  204M 2940M|4826B 1620B|   0  4228k|   0   543 |7102    15k|1.03 1.11 0.96|2.0 1.0   0|   0     0 |   0     0 | 18  286    7  112    0
Nov 27 07:30:07 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:07| 25   4  67   2   0|4285M  310M  204M 2940M|5770B 1663B|   0  9377k|   0   684 |7074    15k|1.03 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    7  106    0
Nov 27 07:30:08 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:08| 27   4  67   1   0|4286M  309M  204M 2940M|4891B 1625B|   0  3201k|   0   336 |6176    12k|1.03 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7  108    0
Nov 27 07:30:09 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:09|  7   1  91   0   0|4286M  309M  204M 2940M|  10k 4335B|   0  1865k|   0   155 |2153  3810 |1.03 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    7  106    0
Nov 27 07:30:10 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:10|  8   2  86   1   0|4286M  309M  204M 2940M|  24k   10k|   0  2171k|   0   178 |2836  4987 |1.03 1.11 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  284    7  106    0
Nov 27 07:30:11 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:11| 12   2  83   1   0|4286M  308M  204M 2941M|9989B 4351B|   0  1484k|   0   167 |2990  5591 |1.03 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7  101    0
Nov 27 07:30:12 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:12| 12   2  85   1   0|4287M  308M  204M 2941M|5094B 1788B|  48k 1476k|2.00   175 |2511  5257 |1.03 1.11 0.96|  0   0   0|   0     0 |   0     0 | 18  285    7  101    0
Nov 27 07:30:13 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:13| 14   4  80   3   0|4287M  308M  204M 2941M|  25k   10k|   0  6277k|   0   515 |3942  7707 |1.03 1.10 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7   92    0
Nov 27 07:30:14 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:14| 13   3  81   1   0|4287M  308M  204M 2941M|5092B 1620B|   0  1680k|   0   218 |3782  7737 |1.03 1.10 0.96|3.0   0   0|   0     0 |   0     0 | 18  285    7   92    0
Nov 27 07:30:15 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:15| 27   3  65   2   0|4287M  307M  204M 2941M|7196B 1623B|   0  3507k|   0   462 |6292    13k|1.03 1.10 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  286    7   93    0
Nov 27 07:30:16 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:16| 26   5  68   2   0|4287M  307M  204M 2942M|5308B 1623B|   0  3951k|   0   416 |6991    14k|1.03 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    7   95    0
Nov 27 07:30:17 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:17| 16   3  77   1   0|4288M  306M  204M 2942M|  28k   11k|   0  9573k|   0  1098 |4952  8513 |1.03 1.10 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7   96    0
Nov 27 07:30:18 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:18| 16   2  79   1   0|4290M  304M  204M 2942M|8654B 2961B|  52k 3133k|9.98   264 |3585  6760 |0.94 1.09 0.95|3.0   0   0|   0     0 |   0     0 | 18  285    7   96    0
Nov 27 07:30:19 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:19|  6   1  90   1   0|4290M  304M  204M 2942M|  22k 9158B|   0  5599k|   0   369 |2494  4703 |0.94 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    7   92    0
Nov 27 07:30:20 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:20| 27   6  64   2   0|4290M  303M  204M 2942M|6318B 1818B|   0  3691k|   0   478 |7483    15k|0.94 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    7   95    0
Nov 27 07:30:21 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:21| 26   6  66   1   0|4291M  301M  204M 2943M|  10k 1781B|   0  4969k|   0   382 |7211    14k|0.94 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    7   98    0
Nov 27 07:30:22 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:22| 12   1  84   1   0|4291M  301M  204M 2943M|  12k 4526B|   0  2241k|   0   245 |3422  6575 |0.94 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  284    7   99    0
Nov 27 07:30:23 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:23| 12   2  86   1   0|4292M  300M  204M 2943M|  20k 8476B|   0  1789k|   0   167 |2587  4593 |0.95 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Nov 27 07:30:24 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:24|  9   1  87   0   0|4292M  300M  204M 2943M|  22k   10k|4099B 2070k|1.00   135 |2357  4244 |0.95 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    7   95    0
Nov 27 07:30:25 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:25| 12   3  83   1   0|4293M  299M  204M 2944M|  25k 8918B|   0  1644k|   0   165 |3694  6700 |0.95 1.08 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  285    7   93    0
Nov 27 07:30:26 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:26| 26   4  65   2   0|4293M  298M  204M 2944M|5201B 1742B|   0  3300k|   0   478 |6649    14k|0.95 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    7   97    0
Nov 27 07:30:27 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:27| 25   5  68   2   0|4295M  297M  204M 2944M|6426B 1620B|   0  8073k|   0   572 |6355    14k|0.95 1.08 0.95|2.0 1.0   0|   0     0 |   0     0 | 18  285    7   97    0
Nov 27 07:30:28 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:28| 12   4  82   0   0|4300M  291M  204M 2944M|  10k 4423B|   0  3098k|   0   249 |3393  7935 |0.87 1.07 0.95|  0   0  34|   0     0 |   0     0 | 18  284    7   97    0
Nov 27 07:30:29 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:29|  9   2  86   1   0|4300M  291M  204M 2944M|  25k   11k|   0  1263k|   0   137 |2932  4991 |0.87 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  284    7   97    0
Nov 27 07:30:30 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:30| 21   3  72   1   0|4300M  291M  204M 2945M|6164B 1700B|   0  4113k|   0   330 |5076    11k|0.87 1.07 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    7   96    0
Nov 27 07:30:31 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:31| 24   5  68   2   0|4300M  290M  204M 2945M|6845B 1604B|   0  3603k|   0   367 |5945    13k|0.87 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    7   98    0
Nov 27 07:30:32 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:32| 28   5  65   2   0|4300M  290M  204M 2945M|6276B 1779B|   0  4239k|   0   469 |6012    13k|0.87 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    7   98    0
Nov 27 07:30:33 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:33| 25   4  68   2   0|4300M  289M  204M 2946M|9703B 1936B|   0    14M|   0  1421 |7062    15k|0.88 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    7  100    0
Nov 27 07:30:34 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:34| 12   1  84   1   0|4301M  289M  204M 2946M|  10k 4365B|   0  3194k|   0   315 |3254  6668 |0.88 1.06 0.95|  0   0   0|   0     0 |   0     0 | 18  284    7  102    0
Nov 27 07:30:35 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:35|  6   2  89   0   0|4300M  289M  204M 2946M|  10k 4650B|   0  1616k|   0   171 |2450  4523 |0.88 1.06 0.95|  0   0 1.0|   0     0 |   0     0 | 18  284    7  102    0
Nov 27 07:30:36 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:36| 11   2  83   1   0|4300M  289M  204M 2946M|  10k 3830B|   0  1903k|   0   208 |3609  6832 |0.88 1.06 0.95|  0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Nov 27 07:30:37 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:37|  7   2  89   1   0|4300M  289M  204M 2946M|  18k 8223B|  32k 1557k|1.00   156 |2285  4166 |0.88 1.06 0.95|  0   0   0|   0     0 |   0     0 | 18  285    7   95    0
Nov 27 07:30:38 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:38|  8   2  88   1   0|4300M  289M  204M 2946M|  11k 4148B|   0  1321k|   0   152 |2505  4738 |0.81 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    7   88    0
Nov 27 07:30:39 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:39| 25   4  66   2   0|4300M  289M  204M 2947M|6637B 1787B|   0  3358k|   0   450 |5548    13k|0.81 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    7   92    0
Nov 27 07:30:40 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:40| 28   5  66   1   0|4301M  287M  204M 2947M|5846B 1565B|  16k 3199k|1.00   337 |5489    13k|0.81 1.05 0.94|  0 1.0   0|   0     0 |   0     0 | 18  285    7   85    0
Nov 27 07:30:41 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:41|  8   2  87   2   0|4301M  287M  204M 2947M|  14k 4465B|   0  7134k|   0   533 |3427  7140 |0.81 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  284    7   87    0
Nov 27 07:30:42 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:42|  8   2  86   1   0|4301M  287M  204M 2947M|  25k   10k|   0  2412k|   0   197 |2922  5510 |0.81 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  284    7   86    0
Nov 27 07:30:43 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:43| 19   4  75   1   0|4301M  286M  204M 2948M|7288B 1809B|   0  2518k|   0   325 |4507  9927 |0.99 1.08 0.95|3.0   0   0|   0     0 |   0     0 | 18  286    7   86    0
Nov 27 07:30:44 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:44| 27   4  65   2   0|4301M  286M  204M 2948M|6233B 1619B|   0  4090k|   0   560 |6390    14k|0.99 1.08 0.95|3.0   0   0|   0     0 |   0     0 | 18  285    7   91    0
Nov 27 07:30:45 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:45| 26   4  68   2   0|4302M  285M  204M 2948M|7138B 1605B|   0  4419k|   0   406 |7131    15k|0.99 1.08 0.95|4.0   0 1.0|   0     0 |   0     0 | 18  285    7   92    0
Nov 27 07:30:46 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:46|  7   2  88   0   0|4302M  285M  204M 2948M|  10k 4541B|   0  8551k|   0   555 |2916  6224 |0.99 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    7   93    0
Nov 27 07:30:47 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:47| 10   1  87   1   0|4303M  284M  204M 2948M|  21k 8578B|   0  1003k|   0   109 |2304  4184 |0.99 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  284    7   94    0
Nov 27 07:30:48 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:48| 12   2  86   1   0|4304M  283M  204M 2949M|  25k   10k|   0  8033k|   0   927 |3126  4875 |0.99 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Nov 27 07:30:49 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:49| 14   4  80   1   0|4304M  282M  204M 2949M|6443B 1624B|   0  1632k|   0   172 |3965  7168 |0.99 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    7  102    0
Nov 27 07:30:50 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:50| 28   4  64   3   0|4304M  282M  204M 2949M|5366B 1789B|4098B 3466k|1.00   539 |6657    15k|0.99 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    7  105    0
Nov 27 07:30:51 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:51| 24   3  69   1   0|4306M  280M  204M 2950M|9980B 1789B|  32k 3270k|1.00   306 |6165    13k|0.99 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  285    7  106    0
Nov 27 07:30:52 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:52| 25   4  65   3   0|4307M  279M  204M 2950M|5631B 1673B|   0  8351k|   0   770 |7157    15k|0.99 1.08 0.95|3.0   0   0|   0     0 |   0     0 | 18  286    7  108    0
Nov 27 07:30:53 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:53| 24   4  68   1   0|4308M  277M  204M 2950M|5619B 2124B|   0  3292k|   0   301 |6847    14k|0.91 1.06 0.95|5.0   0   0|   0     0 |   0     0 | 18  285    7  110    0
Nov 27 07:30:54 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:54| 29   4  65   2   0|4308M  277M  204M 2951M|5773B 1623B|   0  2965k|   0   358 |6698    13k|0.91 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    7  109    0
Nov 27 07:30:55 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:55| 25   4  68   1   0|4308M  276M  204M 2951M|6067B 1828B|   0  3427k|   0   320 |6071    13k|0.91 1.06 0.95|  0 1.0 1.0|   0     0 |   0     0 | 18  285    7  111    0
Nov 27 07:30:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:56| 26   4  66   2   0|4309M  275M  204M 2951M|6039B 1615B|   0  3161k|   0   384 |6893    14k|0.91 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    7  109    0
Nov 27 07:30:57 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:57| 26   5  65   3   0|4309M  275M  204M 2951M|6315B 1862B|   0  8890k|   0   738 |6728    14k|0.91 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    7  113    0
Nov 27 07:30:58 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:58| 19   3  75   1   0|4310M  273M  204M 2952M|  11k 4346B|   0  3413k|   0   321 |5160    11k|1.00 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  284    7  108    0
Nov 27 07:30:59 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:30:59| 10   1  87   1   0|4311M  273M  204M 2952M|9421B 4332B|   0  1648k|   0   159 |2556  4772 |1.00 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  285    7  109    0
Nov 27 07:31:00 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:00|  8   1  89   0   0|4311M  273M  204M 2952M|  11k 1794B|   0  1296k|   0   151 |2288  4351 |1.00 1.08 0.95|3.0   0   0|   0     0 |   0     0 | 18  285    7  104    0
Nov 27 07:31:01 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:01|  7   2  90   1   0|4310M  273M  204M 2952M|  15k 4352B|   0  3210k|   0   127 |2105  3985 |1.00 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  284    7  105    0
Nov 27 07:31:02 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:02| 12   2  84   1   0|4311M  272M  204M 2952M|  11k 4443B|   0  1667k|   0   209 |3227  6042 |1.00 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  284    7   98    0
Nov 27 07:31:03 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:03| 13   3  82   1   0|4312M  271M  204M 2952M|  50k   20k|   0  2189k|   0   233 |3626  6443 |1.00 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7   98    0
Nov 27 07:31:04 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:04|  8   2  86   1   0|4312M  271M  204M 2953M|  30k   10k|   0    14M|   0  1391 |3324  5794 |1.00 1.07 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7   92    0
Nov 27 07:31:05 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:05|  8   2  88   1   0|4312M  271M  204M 2953M|  22k 8388B|   0  1060k|   0   116 |2334  4081 |1.00 1.07 0.96|  0   0 1.0|   0     0 |   0     0 | 18  285    7   92    0
Nov 27 07:31:06 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:06|  9   2  88   0   0|4312M  271M  204M 2953M|  12k 4265B|   0  1139k|   0   112 |2431  4682 |1.00 1.07 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    7   89    0
Nov 27 07:31:07 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:07| 26   5  65   2   0|4312M  270M  204M 2953M|5488B 1829B|   0  3322k|   0   496 |6595    13k|1.00 1.07 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    7   94    0
Nov 27 07:31:08 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:08| 27   4  67   2   0|4313M  269M  204M 2953M|4310B 1623B|   0  2845k|   0   324 |6174    12k|1.08 1.09 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    7   91    0
Nov 27 07:31:09 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:31:09| 27   5  68   1   0|4313M  268M  204M 2954M|6914B 1618B|   0  2857k|   0   333 |6509    13k|1.08 1.09 0.96|4.0   0   0|   0     0 |   0     0 | 18  285    7   93    0
