Jan 13 13:48:14 jammy-provider-cloud-0000007912 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 13:48:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 13:48:14 jammy-provider-cloud-0000007912 dstat.sh[58173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 13:59:54 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:59:54|  4   2  91   0   0|4304M  329M  204M 2904M|9612B 4319B|   0   838k|   0  69.8 |1900  3271 |0.95 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    7  149    0
Jan 13 13:59:55 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:59:55| 19   3  75   1   0|4304M  328M  204M 2904M|  30k   13k|   0  1118k|   0   115 |4273  8385 |0.95 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  280    7  146    0
Jan 13 13:59:56 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:59:56| 12   2  83   1   0|4305M  328M  204M 2904M|  29k   13k|   0  1185k|   0   133 |2928  5042 |0.95 1.00 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  280    7  148    0
Jan 13 13:59:57 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:59:57| 10   1  86   1   0|4307M  326M  204M 2905M|  14k 6231B|   0  1174k|   0   125 |2568  4694 |0.95 1.00 0.88|3.0   0   0|   0     0 |   0     0 | 18  281    7  142    0
Jan 13 13:59:58 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:59:58|  8   3  88   1   0|4307M  326M  204M 2905M|  19k 8409B|   0  1046k|   0   109 |2426  4372 |0.95 1.00 0.88|3.0   0   0|   0     0 |   0     0 | 18  281    7  143    0
Jan 13 13:59:59 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:59:59| 11   3  83   0   0|4313M  319M  204M 2905M|  31k   13k|   0  1415k|   0   141 |3183  6415 |1.11 1.03 0.89|  0   0  34|   0     0 |   0     0 | 18  280    7  140    0
Jan 13 14:00:00 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:00| 27   5  65   3   0|4313M  319M  204M 2905M|5003B 1512B|   0  9021k|   0   794 |7264    15k|1.11 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    7  146    0
Jan 13 14:00:01 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:01| 23   4  69   1   0|4313M  318M  204M 2905M|  40k 1563B|   0  1980k|   0   232 |6090    13k|1.11 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    7  144    0
Jan 13 14:00:02 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:02| 23   6  68   2   0|4314M  317M  204M 2906M|6910B 1624B| 128k 9769k|6.02  1082 |7009    13k|1.11 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    7  148    0
Jan 13 14:00:03 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:03| 26   5  67   2   0|4314M  316M  204M 2906M|5233B 1831B|   0  4005k|   0   489 |6215    13k|1.11 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    7  148    0
Jan 13 14:00:04 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:04| 26   4  68   1   0|4314M  316M  204M 2907M|8547B 4169B|   0  3805k|   0   294 |6716    13k|1.26 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  281    7  150    0
Jan 13 14:00:05 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:05|  7   2  88   2   0|4314M  316M  204M 2907M|8222B 1801B|   0  7833k|   0   522 |2888  5971 |1.26 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    7  145    0
Jan 13 14:00:06 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:06|  4   1  91   0   0|4314M  316M  204M 2907M|  10k 4255B|   0  1113k|   0   107 |2023  3619 |1.26 1.06 0.90|  0   0 1.0|   0     0 |   0     0 | 18  280    7  146    0
Jan 13 14:00:07 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:07| 12   3  83   1   0|4315M  315M  204M 2907M|  15k 4489B|   0  1549k|   0   146 |3156  5512 |1.26 1.06 0.90|  0   0 1.0|   0     0 |   0     0 | 18  280    8  143    0
Jan 13 14:00:08 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:08|  8   1  89   0   0|4315M  314M  204M 2907M|  10k 4083B|   0   979k|   0  99.9 |2145  3949 |1.26 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  280    8  144    0
Jan 13 14:00:09 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:09|  8   2  86   1   0|4316M  314M  204M 2907M|  11k 4324B|   0  1356k|   0   145 |2771  5028 |1.16 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  280    8  141    0
Jan 13 14:00:10 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:10|  8   3  87   1   0|4316M  314M  204M 2907M|  12k 3907B|   0  5534k|   0   701 |3259  5213 |1.16 1.05 0.90|  0   0 2.0|   0     0 |   0     0 | 18  280    8  144    0
Jan 13 14:00:11 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:11|  7   1  91   0   0|4316M  314M  204M 2907M|6479B 1718B|   0   794k|   0  73.2 |1777  3136 |1.16 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  281    8  143    0
Jan 13 14:00:12 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:12|  4   2  93   0   0|4316M  313M  204M 2908M|  10k 4354B|   0   901k|   0  88.7 |1755  3274 |1.16 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  280    8  144    0
Jan 13 14:00:13 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:13|  7   2  89   0   0|4316M  313M  204M 2908M|  10k 3999B|   0  1080k|   0   114 |2424  4684 |1.16 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  280    8  139    0
Jan 13 14:00:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:14|  9   1  86   2   0|4316M  313M  204M 2908M|  10k 4176B|   0  5988k|   0   420 |2961  5809 |1.07 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  280    8  139    0
Jan 13 14:00:15 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:15|  7   2  89   1   0|4316M  313M  204M 2908M|  11k 4003B|   0  1481k|   0   120 |2109  4036 |1.07 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  280    8  130    0
Jan 13 14:00:16 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:16| 10   2  86   0   0|4316M  312M  204M 2908M|8836B 3774B|   0  1067k|   0   117 |2719  5108 |1.07 1.03 0.89|  0   0 1.0|   0     0 |   0     0 | 18  280    8  131    0
Jan 13 14:00:17 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:17|  6   1  90   1   0|4316M  312M  204M 2908M|9673B 3834B|   0   785k|   0  82.1 |1872  3303 |1.07 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    8  126    0
Jan 13 14:00:18 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:18|  6   2  90   1   0|4316M  312M  204M 2909M|  25k   10k|   0  3506k|   0   458 |2284  3836 |1.07 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    8  126    0
Jan 13 14:00:19 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:19| 27   5  64   2   0|4316M  312M  204M 2909M|6524B 1614B|   0  3360k|   0   456 |6046    12k|1.06 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8  125    0
Jan 13 14:00:20 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:20| 26   4  67   1   0|4317M  311M  204M 2909M|  14k 1512B|   0  2725k|   0   285 |5892    12k|1.06 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  281    8  128    0
Jan 13 14:00:21 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:21| 14   3  79   2   0|4317M  311M  204M 2909M|  37k 1619B|  16k 6945k|1.00   545 |4531  9202 |1.06 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  280    8  129    0
Jan 13 14:00:22 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:22| 14   2  82   1   0|4317M  310M  204M 2909M|5325B 1627B|   0  2301k|   0   291 |3421  7155 |1.06 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    8  131    0
Jan 13 14:00:23 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:23|  3   1  95   0   0|4317M  310M  204M 2909M|7050B 2186B|   0   510k|   0  28.9 |1278  2219 |1.06 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    8  121    0
Jan 13 14:00:24 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:24| 26   5  67   2   0|4317M  309M  204M 2910M|7061B 1573B|   0  3114k|   0   428 |5707    12k|1.06 1.03 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  282    8  128    0
Jan 13 14:00:25 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:25| 26   4  66   1   0|4317M  309M  204M 2911M|9708B 1612B|   0  3356k|   0   360 |6129    13k|1.06 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  281    8  130    0
Jan 13 14:00:26 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:26| 26   4  68   2   0|4319M  307M  204M 2911M|7498B 1626B|   0  2489k|   0   313 |6115    12k|1.06 1.03 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  281    8  128    0
Jan 13 14:00:27 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:27| 26   3  68   1   0|4319M  306M  204M 2911M|6700B 1506B|   0  2869k|   0   323 |6583    13k|1.06 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  281    8  130    0
Jan 13 14:00:28 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:28| 13   3  82   1   0|4320M  306M  204M 2911M|5487B 1620B|   0  6136k|   0   380 |4039  7729 |1.06 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  281    8  126    0
Jan 13 14:00:29 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:29| 18   2  77   1   0|4320M  305M  204M 2912M|5085B 1626B|   0  1983k|   0   242 |4156  8277 |0.97 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    8  127    0
Jan 13 14:00:30 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:30| 26   4  66   2   0|4320M  305M  204M 2912M|5326B 1617B|   0  5010k|   0   468 |6833    14k|0.97 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    8  124    0
Jan 13 14:00:31 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:31| 24   4  69   1   0|4321M  303M  204M 2912M|  28k 1570B|   0  2466k|   0   287 |6161    12k|0.97 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  281    8  124    0
Jan 13 14:00:32 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:32| 26   3  66   2   0|4322M  303M  204M 2912M|  21k 1615B|   0  3493k|   0   447 |6036    12k|0.97 1.01 0.89|3.0   0   0|   0     0 |   0     0 | 18  282    8  120    0
Jan 13 14:00:33 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:33| 25   5  68   2   0|4323M  301M  204M 2913M|7045B 1622B|   0    16M|   0  1469 |7139    15k|0.97 1.01 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  281    8  122    0
Jan 13 14:00:34 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:34| 25   4  68   1   0|4325M  299M  204M 2913M|  14k 1607B|   0  2227k|   0   285 |6429    12k|0.90 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    8  118    0
Jan 13 14:00:35 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:35|  8   1  88   0   0|4325M  299M  204M 2913M|  37k   13k|   0  1372k|   0   111 |2477  4007 |0.90 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  281    8  118    0
Jan 13 14:00:36 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:36| 10   2  86   1   0|4325M  298M  204M 2913M|  29k   13k|   0  1825k|   0   163 |2968  5214 |0.90 0.99 0.88|  0   0 1.0|   0     0 |   0     0 | 18  280    8  111    0
Jan 13 14:00:37 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:37| 11   3  84   1   0|4326M  297M  204M 2913M|  17k 4352B|   0  2012k|   0   187 |3324  5865 |0.90 0.99 0.88|  0   0 2.0|   0     0 |   0     0 | 18  280    8  112    0
Jan 13 14:00:38 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:38| 11   1  85   1   0|4326M  297M  204M 2913M|  15k 1696B|  16k 1594k|1.00   185 |3174  5916 |0.90 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  281    8  108    0
Jan 13 14:00:39 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:39| 13   2  81   1   0|4326M  297M  204M 2914M|  31k   13k|   0  2172k|   0   266 |3817  7042 |0.90 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  280    8  108    0
Jan 13 14:00:40 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:40| 13   3  81   1   0|4326M  297M  204M 2914M|  14k 1629B|   0  1886k|   0   251 |4117  7879 |0.90 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    8  100    0
Jan 13 14:00:41 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:41| 29   3  63   2   0|4326M  297M  204M 2914M|  13k 1512B|   0    10M|   0   969 |7773    16k|0.90 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    8  107    0
Jan 13 14:00:42 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:42| 26   4  66   2   0|4327M  296M  204M 2914M|5761B 1689B|   0  2948k|   0   326 |6011    13k|0.90 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  281    8  107    0
Jan 13 14:00:43 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:43| 22   4  72   1   0|4328M  294M  204M 2915M|  12k 4352B|   0  2546k|   0   279 |5461    11k|0.90 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  280    8  109    0
Jan 13 14:00:44 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:44|  9   1  87   0   0|4330M  292M  204M 2915M|7794B 1795B|  56k 1268k|11.0   102 |2389  4211 |0.83 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    8  104    0
Jan 13 14:00:45 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:45| 12   2  81   2   0|4329M  292M  204M 2915M|  30k   13k|   0  6708k|   0   420 |3874  7106 |0.83 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  280    8  105    0
Jan 13 14:00:46 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:46| 20   4  73   1   0|4330M  292M  204M 2915M|8099B 1625B|   0  3647k|   0   396 |5337    10k|0.83 0.98 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  282    8  106    0
Jan 13 14:00:47 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:47| 27   4  66   2   0|4330M  292M  204M 2916M|4679B 1455B|   0  3093k|   0   381 |6478    13k|0.83 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    8  110    0
Jan 13 14:00:48 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:48| 21   3  71   2   0|4332M  289M  204M 2916M|  28k   13k|   0    10M|   0  1118 |6177    11k|0.83 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  280    8  110    0
Jan 13 14:00:49 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:49| 11   1  86   1   0|4332M  289M  204M 2916M|  13k 6166B|   0  1637k|   0   160 |2648  4830 |0.93 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  281    8  110    0
Jan 13 14:00:50 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:50|  9   1  89   0   0|4332M  289M  204M 2916M|  17k 6479B|   0  1134k|   0  90.5 |2019  3293 |0.93 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    8  108    0
Jan 13 14:00:51 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:51| 10   2  85   1   0|4332M  288M  204M 2916M|  65k   13k|   0  2121k|   0   147 |2967  5163 |0.93 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  280    8  108    0
Jan 13 14:00:52 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:52| 24   5  69   2   0|4333M  287M  204M 2916M|5704B 1627B|   0  7524k|   0   613 |5801    12k|0.93 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8  110    0
Jan 13 14:00:53 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:53| 25   5  67   2   0|4334M  286M  204M 2917M|5473B 1616B|   0  4593k|   0   440 |6143    13k|0.93 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    8  115    0
Jan 13 14:00:54 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:54| 21   2  73   1   0|4334M  286M  204M 2917M|9288B 4271B|   0  2588k|   0   266 |4330  8754 |0.93 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  280    8  116    0
Jan 13 14:00:55 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:55| 12   3  83   0   0|4335M  284M  204M 2917M|  15k 6143B|   0  2009k|   0   143 |3467  7319 |0.93 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  281    8  116    0
Jan 13 14:00:56 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:56| 10   2  87   0   0|4336M  284M  204M 2917M|  23k 8695B|  32k  934k|1.00  78.1 |2550  4362 |0.93 0.99 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  281    8  114    0
Jan 13 14:00:57 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:57| 27   4  66   2   0|4336M  283M  204M 2917M|5380B 1626B|   0  4227k|   0   515 |6782    14k|0.93 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    8  119    0
Jan 13 14:00:58 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:58| 24   4  69   1   0|4337M  282M  204M 2918M|6689B 1881B|   0  1923k|   0   180 |5929    12k|0.93 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    8  119    0
Jan 13 14:00:59 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:00:59| 31   5  60   2   0|4334M  284M  204M 2918M|7961B 1791B|   0  9323k|   0   786 |7593    21k|0.94 1.00 0.89|4.0   0  34|   0     0 |   0     0 | 18  282    8  123    0
Jan 13 14:01:00 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:00| 26   4  68   1   0|4336M  283M  204M 2919M|7004B 1612B|   0  2974k|   0   291 |6924    14k|0.94 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8  117    0
Jan 13 14:01:01 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:01| 10   2  86   1   0|4336M  282M  204M 2919M|  23k 4419B|   0  2071k|   0   219 |3138  5860 |0.94 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  280    8  119    0
Jan 13 14:01:02 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:02|  8   2  88   1   0|4336M  282M  204M 2919M|  34k 4247B|   0  1717k|   0   174 |2422  4399 |0.94 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  280    8  109    0
Jan 13 14:01:03 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:03| 11   2  86   1   0|4336M  282M  204M 2919M|9069B 4169B|   0  1685k|   0   156 |2826  5383 |0.94 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    8  109    0
Jan 13 14:01:04 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:04|  8   1  88   0   0|4336M  282M  204M 2919M|  21k 8398B|   0  1332k|   0   159 |2018  3828 |0.86 0.98 0.88|4.0   0   0|   0     0 |   0     0 | 18  280    9  103    0
Jan 13 14:01:05 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:05|  9   2  87   1   0|4336M  282M  204M 2919M|  15k 6377B|   0  1905k|   0   154 |2787  5204 |0.86 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    8  103    0
Jan 13 14:01:06 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:06| 27   4  65   2   0|4336M  281M  204M 2919M|5465B 1619B|   0  9407k|   0   873 |6690    15k|0.86 0.98 0.88|2.0 1.0 1.0|   0     0 |   0     0 | 18  281    8  106    0
Jan 13 14:01:07 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:07| 24   3  69   1   0|4337M  280M  204M 2920M|5667B 1694B|   0  3305k|   0   262 |6625    13k|0.86 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  281    8  108    0
Jan 13 14:01:08 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:08| 14   4  79   1   0|4338M  279M  204M 2920M|  10k 4281B|  16k 2239k|1.00   254 |4310  8242 |0.86 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  280    8  111    0
Jan 13 14:01:09 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:09| 10   3  84   1   0|4338M  278M  204M 2920M|  28k   13k|   0  9981k|   0  1165 |3464  5740 |0.87 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  280    8  108    0
Jan 13 14:01:10 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:10| 12   3  84   2   0|4339M  278M  204M 2920M|8003B 1741B|   0  2205k|   0   231 |3715  7086 |0.87 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    8  109    0
Jan 13 14:01:11 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:11| 27   5  64   4   0|4339M  277M  204M 2921M|5945B 1701B|   0    10M|   0   913 |7283    15k|0.87 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  281    8  110    0
Jan 13 14:01:12 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:12| 25   4  67   2   0|4340M  276M  204M 2921M|8001B 1856B|   0  3759k|   0   391 |7263    14k|0.87 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  281    8  112    0
Jan 13 14:01:13 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:13| 19   2  76   1   0|4341M  275M  204M 2921M|  13k 4542B|  32k 2286k|1.00   262 |4708  9058 |0.87 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  280    8  108    0
Jan 13 14:01:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:14| 10   1  87   1   0|4341M  275M  204M 2921M|  26k   11k|   0  4994k|   0   581 |2565  4412 |0.80 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  280    8  108    0
Jan 13 14:01:15 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:15|  9   1  89   0   0|4341M  274M  204M 2921M|8929B 3829B|   0   995k|   0  82.9 |2008  3566 |0.80 0.96 0.88|  0 1.0   0|   0     0 |   0     0 | 18  280    8  108    0
Jan 13 14:01:16 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:16|  6   2  89   0   0|4341M  274M  204M 2922M|  24k   11k|   0  1812k|   0   124 |2300  4063 |0.80 0.96 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  281    8  108    0
Jan 13 14:01:17 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:17| 26   2  67   2   0|4342M  273M  204M 2922M|5078B 1565B|   0  3242k|   0   410 |6281    13k|0.80 0.96 0.88|4.0   0   0|   0     0 |   0     0 | 18  282    8  110    0
Jan 13 14:01:18 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:18| 27   3  65   3   0|4343M  272M  204M 2922M|7460B 1621B|   0  7621k|   0   663 |6342    13k|0.80 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    8  117    0
Jan 13 14:01:19 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:19| 25   4  69   1   0|4346M  269M  204M 2923M|6480B 1793B|   0  2708k|   0   254 |5878    12k|0.82 0.96 0.88|3.0   0   0|   0     0 |   0     0 | 18  281    8  116    0
Jan 13 14:01:20 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:20| 29   4  65   2   0|4346M  268M  204M 2923M|7958B 2124B|   0  4947k|   0   582 |6928    14k|0.82 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    8  119    0
Jan 13 14:01:21 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:21| 25   4  68   1   0|4347M  267M  204M 2923M|  44k 1621B|   0  2205k|   0   223 |6625    13k|0.82 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    8  114    0
Jan 13 14:01:22 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:22| 28   3  65   2   0|4348M  266M  204M 2923M|7073B 1678B|   0  8476k|   0   646 |6190    13k|0.82 0.96 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  283    8  117    0
Jan 13 14:01:23 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:23| 25   4  67   2   0|4348M  265M  204M 2924M|6465B 1617B|   0  3413k|   0   387 |6500    13k|0.82 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    8  116    0
Jan 13 14:01:24 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:24| 27   4  68   1   0|4349M  264M  204M 2924M|8181B 1791B|   0  1895k|   0   216 |5944    12k|0.91 0.98 0.89|9.0   0   0|   0     0 |   0     0 | 18  284    8  117    0
Jan 13 14:01:25 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:25| 25   5  66   2   0|4349M  263M  204M 2924M|7954B 1673B|   0  3442k|   0   440 |6633    13k|0.91 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8  112    0
Jan 13 14:01:26 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:26| 24   4  69   1   0|4350M  262M  204M 2925M|8635B 4343B|4094B 2483k|1.00   266 |5639    12k|0.91 0.98 0.89|  0   0 1.0|   0     0 |   0     0 | 18  283    8  113    0
Jan 13 14:01:27 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 14:01:27|  7   1  90   1   0|4350M  262M  204M 2925M|6876B 1843B|   0  1542k|   0   115 |2090  3877 |0.91 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8  109    0
