Aug 19 08:28:57 jammy-provider-cloud-0000007487 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 08:28:57 jammy-provider-cloud-0000007487 dstat.sh[58634]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 08:28:57 jammy-provider-cloud-0000007487 dstat.sh[58634]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 08:33:31 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:31| 22   4  71   0   0|4406M  127M  170M 3070M|6629B 1617B| 778k  343k|11.0  19.0 |1705  3024 |3.15 1.95 0.99|1.0   0 119|   0     0 |   0     0 | 18  273    7   47    0
Aug 19 08:33:32 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:32| 13  15  71   0   0|4355M  179M  170M 3070M|8722B 1566B|   0   312k|   0  16.0 |3021  5009 |3.15 1.95 0.99|1.0   0 317|   0     0 |   0     0 | 18  273    7   47    0
Aug 19 08:33:33 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:33|  8  14  77   0   0|4355M  178M  170M 3071M|7494B 1553B|  24k   13M|4.00   111 |3161  5247 |3.05 1.95 1.00|  0   0 344|   0     0 |   0     0 | 18  273    7   45    0
Aug 19 08:33:34 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:34|  8   2  89   0   0|4377M  156M  170M 3071M|8633B 1621B|   0    72k|   0  7.00 |1293  2071 |3.05 1.95 1.00|1.0   0 9.0|   0     0 |   0     0 | 18  273    7   45    0
Aug 19 08:33:35 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:35| 25   4  70   0   0|4347M  187M  170M 3071M|8477B 1623B|   0    16M|   0   173 |1882  2969 |3.05 1.95 1.00|1.0   0  18|   0     0 |   0     0 | 18  277    7   43    0
Aug 19 08:33:36 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:36| 11  18  71   0   0|4353M  180M  170M 3071M|6155B 1620B| 636k  564k|11.0  28.0 |3134  5366 |3.05 1.95 1.00|1.0   0 254|   0     0 |   0     0 | 18  279    7   43    0
Aug 19 08:33:37 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:37| 11  17  70   0   0|4359M  174M  170M 3071M|7367B 1622B|4102B   44k|1.00  3.00 |3079  5394 |3.05 1.95 1.00|1.0   0 272|   0     0 |   0     0 | 18  279    7   43    0
Aug 19 08:33:38 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:38| 24   2  71   0   0|4406M  126M  170M 3072M|9049B 1762B| 614k  239k|35.9  14.0 |1467  2192 |2.89 1.93 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  283    7   41    0
Aug 19 08:33:39 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:39| 25   4  70   1   0|4461M  132M  170M 3011M|5388B 1696B| 316k  312k|21.0  43.0 |1860  2951 |2.89 1.93 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  291    7   41    0
Aug 19 08:33:40 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:40| 25   2  71   0   0|4384M  209M  170M 3011M|4631B 1457B|  84k  580k|8.99  56.0 |1685  2718 |2.89 1.93 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  289    7   40    0
Aug 19 08:33:41 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:41| 23   4  72   0   0|4439M  154M  170M 3011M|6858B 1693B|  40k  220k|10.0  11.0 |1260  1960 |2.89 1.93 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  289    7   40    0
Aug 19 08:33:42 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:42| 25   4  70   0   0|4371M  222M  170M 3011M|5511B 1622B|  32k  136k|2.00  9.01 |1780  3083 |2.89 1.93 1.00|1.0   0  16|   0     0 |   0     0 | 18  289    7   39    0
Aug 19 08:33:43 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:43| 25   3  72   0   0|4413M  180M  170M 3011M|6602B 1618B|   0   204k|   0  15.0 |1332  1897 |3.14 2.00 1.03|1.0   0   0|   0     0 |   0     0 | 18  289    7   39    0
Aug 19 08:33:44 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:44| 13  16  71   0   0|4367M  224M  170M 3012M|5548B 1718B|1495k  421k|19.0  19.0 |2923  4786 |3.14 2.00 1.03|2.0   0 310|   0     0 |   0     0 | 18  289    7   38    0
Aug 19 08:33:45 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:45| 16  12  71   0   0|4377M  214M  170M 3013M|  41k 1690B| 343k    0 |20.0     0 |2689  4235 |3.14 2.00 1.03|2.0   0 275|   0     0 |   0     0 | 18  289    7   38    0
Aug 19 08:33:46 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:46| 24   4  71   0   0|4401M  190M  170M 3013M|6558B 1701B| 345k 4112B|20.1  1.00 |4705  9031 |3.14 2.00 1.03|1.0   0 8.0|   0     0 |   0     0 | 18  289    7   37    0
Aug 19 08:33:47 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:47| 21   4  74   0   0|4395M  196M  170M 3013M|  13k 5261B|  20k  399k|4.98  9.96 |5994    12k|3.14 2.00 1.03|2.0   0 8.0|   0     0 |   0     0 | 18  290    7   37    0
Aug 19 08:33:48 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:48| 25   5  69   0   0|4422M  167M  170M 3015M|7036B 1626B|   0   490k|   0  18.1 |8077    17k|2.97 1.98 1.03|1.0   0 6.0|   0     0 |   0     0 | 18  290    7   36    0
Aug 19 08:33:49 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:49| 21   6  72   0   0|4363M  226M  170M 3015M|5474B 1861B|   0   275k|   0  19.9 |2065  3241 |2.97 1.98 1.03|2.0   0  73|   0     0 |   0     0 | 18  289    7   36    0
Aug 19 08:33:50 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:50| 17  10  71   0   0|4402M  187M  170M 3015M|6921B 1620B|  96k  400k|6.00  23.0 |2555  4258 |2.97 1.98 1.03|1.0   0 198|   0     0 |   0     0 | 18  289    7   35    0
Aug 19 08:33:51 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:51| 21   8  71   0   0|4371M  218M  170M 3015M|7543B 1700B|  24k  173k|2.01  9.03 |2305  3569 |2.97 1.98 1.03|1.0   0 112|   0     0 |   0     0 | 18  289    7   38    0
Aug 19 08:33:52 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:52| 24   3  71   0   0|4421M  167M  170M 3015M|7482B 1848B|   0   200k|   0  11.0 |1684  2677 |2.97 1.98 1.03|1.0   0   0|   0     0 |   0     0 | 18  289    7   37    0
Aug 19 08:33:53 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:53| 21   6  72   0   0|4410M  178M  170M 3015M|7646B 1767B|   0   140k|   0  10.0 |1729  2478 |2.81 1.97 1.03|1.0   0  70|   0     0 |   0     0 | 18  289    7   37    0
Aug 19 08:33:54 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:54| 24   4  72   0   0|4391M  198M  170M 3015M|6600B 1586B|   0   152k|   0  11.0 |1858  2841 |2.81 1.97 1.03|1.0   0  56|   0     0 |   0     0 | 18  289    7   37    0
Aug 19 08:33:55 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:55| 23   5  70   0   0|4368M  220M  170M 3015M|5860B 1560B|   0   120k|   0  12.0 |1855  3047 |2.81 1.97 1.03|1.0   0  34|   0     0 |   0     0 | 18  289    7   40    0
Aug 19 08:33:56 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:56| 24   3  72   0   0|4420M  169M  170M 3015M|5317B 1621B|   0   232k|   0  19.0 |1710  2693 |2.81 1.97 1.03|1.0   0   0|   0     0 |   0     0 | 18  289    7   40    0
Aug 19 08:33:57 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:57| 23   5  71   0   0|4413M  175M  170M 3015M|7522B 1619B|   0   324k|   0  33.0 |1821  3090 |2.81 1.97 1.03|1.0   0  47|   0     0 |   0     0 | 18  289    7   40    0
Aug 19 08:33:58 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:58| 23   5  71   0   0|4383M  206M  170M 3015M|5810B 1619B|   0   152k|   0  11.0 |1695  2667 |2.66 1.95 1.02|1.0   0  32|   0     0 |   0     0 | 18  289    7   43    0
Aug 19 08:33:59 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:59| 22   7  70   0   0|4360M  228M  170M 3015M|4759B 1698B|   0  4977k|   0   530 |2746  4234 |2.66 1.95 1.02|1.0   0 105|   0     0 |   0     0 | 18  289    7   44    0
Aug 19 08:34:00 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:00|  7   5  87   0   0|4364M  223M  170M 3016M|  12k 5076B| 180k  472k|6.00  35.0 |1984  3343 |2.66 1.95 1.02|1.0   0 111|   0     0 |   0     0 | 18  289    7   45    0
Aug 19 08:34:01 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:01|  6   5  88   0   0|4368M  219M  170M 3016M|  13k 5218B|   0   211k|   0  7.97 |1760  2829 |2.66 1.95 1.02|  0   0 103|   0     0 |   0     0 | 18  289    7   46    0
Aug 19 08:34:02 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:02|  3   2  94   0   0|4368M  219M  170M 3016M|5640B 1695B|8198B  220k|2.00  8.01 |1233  2189 |2.66 1.95 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  289    7   46    0
Aug 19 08:34:03 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:03| 21  13  64   1   0|4345M  234M  170M 3023M|6989B  124k|6236k 7772k| 203  33.0 |4147    11k|2.53 1.93 1.02|2.0   0  76|   0     0 |   0     0 | 18  289    7   46    0
Aug 19 08:34:04 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:04|  3   2  95   0   0|4343M  234M  170M 3025M|4578B 1620B|   0   376k|   0  13.0 |1983  8428 |2.53 1.93 1.02|  0   0   0|   0     0 |   0     0 | 18  289    7   46    0
Aug 19 08:34:05 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:05|  2   1  96   0   0|4344M  234M  170M 3025M|7128B 1619B|   0   360k|   0  11.0 |1157  1900 |2.53 1.93 1.02|  0   0 2.0|   0     0 |   0     0 | 18  289    7   46    0
Aug 19 08:34:06 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:06|  2   0  96   0   0|4344M  234M  170M 3025M|5464B 1620B|   0     0 |   0     0 | 974  1701 |2.53 1.93 1.02|  0   0   0|   0     0 |   0     0 | 18  289    7   46    0
Aug 19 08:34:07 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:07|  3   1  96   0   0|4344M  234M  170M 3025M|6957B 1586B|   0     0 |   0     0 |1171  2061 |2.53 1.93 1.02|  0   0   0|   0     0 |   0     0 | 18  289    7   46    0
Aug 19 08:34:08 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:08|  3   1  96   0   0|4344M  234M  170M 3025M|5677B 1620B|   0    56k|   0  3.00 |1013  1751 |2.33 1.90 1.02|  0   0   0|   0     0 |   0     0 | 18  289    7   46    0
Aug 19 08:34:09 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:09|  3   1  95   0   0|4344M  234M  170M 3025M|5853B 1694B|   0   164k|   0  27.0 |1248  2218 |2.33 1.90 1.02|1.0   0   0|   0     0 |   0     0 | 18  289    7   46    0
Aug 19 08:34:10 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:10|  3   0  96   0   0|4344M  234M  170M 3025M|6839B 1640B|  16k  260k|1.00  23.0 |1191  2135 |2.33 1.90 1.02|  0   0   0|   0     0 |   0     0 | 18  289    7   44    0
Aug 19 08:34:11 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:11|  3   0  95   0   0|4344M  234M  170M 3025M|5571B 1620B|   0   104k|   0  8.00 |1196  2095 |2.33 1.90 1.02|  0   0   0|   0     0 |   0     0 | 18  289    7   44    0
Aug 19 08:34:12 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:12|  2   0  96   0   0|4344M  234M  170M 3025M|6203B 1620B|   0     0 |   0     0 |1041  1959 |2.33 1.90 1.02|  0   0   0|   0     0 |   0     0 | 18  289    7   38    0
Aug 19 08:34:13 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:13|  2   1  96   0   0|4344M  234M  170M 3025M|6135B 1620B|   0     0 |   0     0 |1013  1751 |2.14 1.87 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    7   38    0
Aug 19 08:34:14 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:14|  3   1  96   1   0|4344M  234M  170M 3025M|4776B 1514B|4101B 6079k|1.00   495 |1314  2173 |2.14 1.87 1.01|  0   0   0|   0     0 |   0     0 | 18  289    7   38    0
Aug 19 08:34:15 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:15|  4   1  94   0   0|4344M  234M  170M 3025M|  42k 1618B|8184B 8184B|2.00  2.00 |1338  2126 |2.14 1.87 1.01|  0   0 2.0|   0     0 |   0     0 | 18  289    7   38    0
Aug 19 08:34:16 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:16|  9   3  86   0   0|4325M  253M  170M 3026M|5423B 1620B|   0    12k|   0  1.00 |3071  6678 |2.14 1.87 1.01|  0   0  34|   0     0 |   0     0 | 18  289    7   34    0
Aug 19 08:34:17 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:17|  5   1  92   0   0|4324M  253M  170M 3026M|7091B 1694B|   0     0 |   0     0 |1495  2566 |2.14 1.87 1.01|  0   0   0|   0     0 |   0     0 | 18  289    7   34    0
Aug 19 08:34:18 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:18|  4   1  94   0   0|4324M  253M  170M 3026M|  10k 1566B|   0   144k|   0  11.0 |1439  2316 |1.97 1.84 1.01|  0   0   0|   0     0 |   0     0 | 18  289    7   34    0
Aug 19 08:34:19 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:19|  4   1  95   0   0|4324M  253M  170M 3026M|6393B 1620B|   0  1544k|   0  23.0 |1280  2258 |1.97 1.84 1.01|  0   0   0|   0     0 |   0     0 | 18  289    6   32    0
Aug 19 08:34:20 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:20|  3   1  96   0   0|4324M  253M  170M 3026M|5614B 1624B|  16k  261k|1.00  22.1 |1341  2233 |1.97 1.84 1.01|  0   0   0|   0     0 |   0     0 | 18  289    6   32    0
Aug 19 08:34:21 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:21|  2   1  96   0   0|4324M  253M  170M 3026M|6583B 1512B|   0   232k|   0  17.0 |1143  1879 |1.97 1.84 1.01|  0   0   0|   0     0 |   0     0 | 18  289    6   24    0
Aug 19 08:34:22 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:22|  2   0  94   1   0|4324M  253M  170M 3026M|5013B 1702B|   0  2113k|   0   139 |1422  2760 |1.97 1.84 1.01|  0   0   0|   0     0 |   0     0 | 18  289    6   24    0
Aug 19 08:34:23 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:23|  2   0  97   0   0|4324M  253M  170M 3026M|6071B 1741B|   0    52k|   0  4.01 |1039  1771 |1.81 1.81 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    6   24    0
Aug 19 08:34:24 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:24|  2   1  97   0   0|4324M  253M  170M 3026M|5624B 1698B|   0   371k|   0  1.00 |1032  1779 |1.81 1.81 1.00|  0   0   0|   0     0 |   0     0 | 18  289    6   24    0
Aug 19 08:34:25 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:25|  2   1  94   0   0|4326M  251M  170M 3026M|5572B 1665B|   0   136k|   0  12.0 |1464  2440 |1.81 1.81 1.00|  0   0 2.0|   0     0 |   0     0 | 18  289    6   20    0
Aug 19 08:34:26 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:26|  3   1  96   0   0|4326M  251M  170M 3026M|9186B 1604B|   0   204k|   0  16.0 |1237  2072 |1.81 1.81 1.00|  0   0   0|   0     0 |   0     0 | 18  289    6   20    0
Aug 19 08:34:27 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:27|  7   2  90   0   0|4347M  230M  170M 3026M|  10k 1737B|   0    84k|   0  10.0 |1275  2208 |1.81 1.81 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  289    6   20    0
Aug 19 08:34:28 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:28| 18   6  75   0   0|4357M  220M  170M 3026M|5661B 1717B| 770k    0 |6.02     0 |1494  2136 |1.75 1.79 1.00|1.0   0 9.0|   0     0 |   0     0 | 18  289    6   20    0
Aug 19 08:34:29 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:29|  4   2  92   0   0|4344M  233M  170M 3026M|5946B 1656B| 255k  175k|1.99  24.9 |1460  2487 |1.75 1.79 1.00|  0   0 1.0|   0     0 |   0     0 | 18  289    6   18    0
Aug 19 08:34:30 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:30|  3   1  95   0   0|4344M  233M  170M 3026M|9657B 1862B|  32k 7788k|1.00   524 |1328  2271 |1.75 1.79 1.00|  0   0   0|   0     0 |   0     0 | 18  289    6   18    0
Aug 19 08:34:31 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:31|  2   1  96   0   0|4344M  233M  170M 3026M|6732B 1620B|   0   104k|   0  8.00 |1072  1770 |1.75 1.79 1.00|  0   0   0|   0     0 |   0     0 | 18  289    6   15    0
Aug 19 08:34:32 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:32|  3   1  96   0   0|4344M  233M  170M 3026M|5926B 1620B|   0   128k|   0  10.0 |1116  2052 |1.75 1.79 1.00|  0   0   0|   0     0 |   0     0 | 18  289    6   15    0
Aug 19 08:34:33 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:33|  2   0  96   0   0|4344M  233M  170M 3026M|5984B 1566B|   0   192k|   0  15.0 |1040  1769 |1.61 1.76 0.99|  0   0   0|   0     0 |   0     0 | 18  289    6   15    0
Aug 19 08:34:34 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:34|  3   1  95   0   0|4344M  232M  170M 3026M| 109k 1238B| 144k    0 |2.00     0 |1116  1889 |1.61 1.76 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  289    6   15    0
Aug 19 08:34:35 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:34:35| 11   4  83   0   0|4343M  233M  171M 3027M| 229k 9095B| 220k  496k|11.0  9.00 |1790  2466 |1.61 1.76 0.99|  0   0  32|   0     0 |   0     0 | 18  289    6   15    0
