Aug 01 09:53:52 jammy-provider-cloud-0000007443 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 09:53:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 09:53:52 jammy-provider-cloud-0000007443 dstat.sh[57625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 10:06:13 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:13|  7   2  89   1   0|4297M  306M  194M 2943M|  29k   13k|   0  2647k|   0   210 |2582  4659 |0.58 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    8   83    0
Aug 01 10:06:14 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:14| 27   3  68   1   0|4298M  305M  194M 2943M|5356B 1691B|   0    10M|   0  1185 |5587    11k|0.58 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   85    0
Aug 01 10:06:15 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:15| 24   4  68   1   0|4299M  303M  194M 2943M|8578B 1863B|4098B 2245k|1.00   226 |6621    13k|0.58 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Aug 01 10:06:16 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:16| 27   3  66   1   0|4299M  303M  194M 2944M|4630B 1693B|   0  2286k|   0   266 |5641    11k|0.70 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Aug 01 10:06:17 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:17| 26   3  69   1   0|4300M  302M  194M 2944M|5070B 1531B|   0  2063k|   0   207 |6836    13k|0.70 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Aug 01 10:06:18 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:18| 10   2  85   1   0|4300M  301M  194M 2944M|9667B 4436B|   0  2096k|   0   237 |3125  5950 |0.70 0.97 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   92    0
Aug 01 10:06:19 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:19| 10   2  85   3   0|4300M  301M  194M 2944M|  11k 4559B|   0  6823k|   0   496 |3131  6100 |0.70 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Aug 01 10:06:20 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:20| 10   2  86   0   0|4300M  301M  194M 2944M|9909B 3868B|   0  1191k|   0   127 |3006  5563 |0.70 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Aug 01 10:06:21 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:21|  9   2  87   0   0|4301M  301M  194M 2944M|  26k   12k|   0  1176k|   0   142 |2608  4705 |0.80 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Aug 01 10:06:22 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:22|  8   2  87   1   0|4300M  301M  194M 2944M|  12k 2718B|   0  1245k|   0   151 |2934  5413 |0.80 0.99 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  289    8   81    0
Aug 01 10:06:23 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:23| 29   3  67   1   0|4301M  300M  194M 2945M|5411B 1698B|  16k 2591k|1.00   305 |4797    10k|0.80 0.99 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  291    8   85    0
Aug 01 10:06:24 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:24| 26   4  69   1   0|4303M  298M  194M 2945M|6485B 1645B|   0  2015k|   0   187 |6521    14k|0.80 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8   78    0
Aug 01 10:06:25 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:25| 16   2  80   2   0|4303M  297M  194M 2945M|  11k 4364B|  16k 2664k|1.00   291 |4232  8169 |0.80 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    8   78    0
Aug 01 10:06:26 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:26|  9   1  87   1   0|4303M  297M  194M 2945M|  32k   12k|   0  1716k|   0   170 |2715  4894 |0.74 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8   78    0
Aug 01 10:06:27 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:27| 14   2  80   1   0|4303M  297M  194M 2946M|  10k 1931B|   0  2145k|   0   242 |4203  8200 |0.74 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   78    0
Aug 01 10:06:28 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:28| 29   3  65   2   0|4303M  297M  194M 2946M|5219B 1623B|   0  9011k|   0   661 |5762    13k|0.74 0.97 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  292    8   82    0
Aug 01 10:06:29 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:29| 26   4  68   1   0|4304M  296M  194M 2946M|5829B 1803B|   0  1707k|   0   208 |5129    11k|0.74 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   84    0
Aug 01 10:06:30 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:30| 18   3  76   1   0|4304M  295M  194M 2946M|9944B 4442B|   0    11M|   0  1136 |5402  9567 |0.74 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   85    0
Aug 01 10:06:31 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:31| 11   1  86   1   0|4305M  295M  194M 2946M|  23k   10k|   0  1476k|   0   150 |2545  4621 |0.84 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   85    0
Aug 01 10:06:32 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:32| 10   1  87   1   0|4305M  295M  194M 2947M|  12k 3992B|   0  1195k|   0  95.2 |2154  3742 |0.84 0.99 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  290    8   85    0
Aug 01 10:06:33 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:33|  6   2  91   0   0|4305M  295M  194M 2947M|  25k   11k|   0   839k|   0  81.9 |1981  3447 |0.84 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   85    0
Aug 01 10:06:34 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:34| 25   5  68   2   0|4306M  293M  194M 2947M|4982B 1621B|   0  3082k|   0   289 |5426    11k|0.84 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Aug 01 10:06:35 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:35| 29   4  64   2   0|4306M  293M  194M 2947M|  24k   11k|   0  7427k|   0   591 |6039    13k|0.84 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Aug 01 10:06:36 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:36| 25   3  68   1   0|4308M  290M  194M 2948M|  24k   10k|   0  2469k|   0   231 |5881    12k|0.85 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    8  101    0
Aug 01 10:06:37 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:37| 27   4  67   1   0|4309M  289M  194M 2948M|5978B 1695B|   0  2157k|   0   252 |4718  9976 |0.85 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Aug 01 10:06:38 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:38| 25   4  68   0   0|4310M  288M  194M 2948M|  43k 1620B|   0  2056k|   0   181 |5582    12k|0.85 0.99 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  290    8  101    0
Aug 01 10:06:39 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:39| 28   4  65   1   0|4310M  287M  194M 2949M|6687B 1683B|   0  2322k|   0   249 |5513    11k|0.85 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Aug 01 10:06:40 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:40| 27   4  66   1   0|4311M  286M  194M 2949M|6081B 1619B|   0  2346k|   0   249 |6053    12k|0.85 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Aug 01 10:06:41 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:41| 26   4  66   2   0|4311M  286M  194M 2949M|6629B 1615B|   0  7269k|   0   570 |6912    14k|0.94 1.01 0.92|3.0   0   0|   0     0 |   0     0 | 18  292    8  107    0
Aug 01 10:06:42 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:42| 27   5  66   1   0|4312M  285M  194M 2949M|5843B 1698B|   0  2349k|   0   260 |5660    11k|0.94 1.01 0.92|3.0   0   0|   0     0 |   0     0 | 18  291    8  108    0
Aug 01 10:06:43 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:43| 21   3  73   2   0|4313M  283M  194M 2950M|9711B 4502B|   0  2021k|   0   226 |5140    11k|0.94 1.01 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8  109    0
Aug 01 10:06:44 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:44| 10   2  85   1   0|4313M  283M  194M 2950M|7354B 4175B|   0  2335k|   0   208 |2716  5501 |0.94 1.01 0.92|  0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Aug 01 10:06:45 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:45|  6   1  90   1   0|4314M  282M  194M 2950M|6333B 1708B|   0  9225k|   0  1031 |2758  4450 |0.94 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Aug 01 10:06:46 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:46|  9   1  87   1   0|4314M  282M  194M 2950M|9202B 4416B|   0  1777k|   0   201 |2621  5459 |0.87 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8  103    0
Aug 01 10:06:47 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:47| 13   2  82   1   0|4315M  281M  194M 2950M|  10k 4388B|   0  1974k|   0   222 |3481  6632 |0.87 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Aug 01 10:06:48 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:48| 13   2  81   1   0|4316M  279M  194M 2950M|  37k   18k|   0  6555k|   0   504 |3913  7513 |0.87 0.99 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  292    8  102    0
Aug 01 10:06:49 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:49| 11   1  86   1   0|4316M  279M  194M 2950M|  28k   11k|   0  1374k|   0   171 |2971  5503 |0.87 0.99 0.92|  0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Aug 01 10:06:50 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:50|  8   1  88   0   0|4316M  279M  194M 2950M|  25k   11k|   0  1004k|   0  93.4 |2416  4032 |0.87 0.99 0.92|  0   0   0|   0     0 |   0     0 | 18  291    8  101    0
Aug 01 10:06:51 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:51| 10   4  84   0   0|4315M  280M  194M 2950M|  24k   11k|   0  1021k|   0   107 |2985  8359 |0.80 0.97 0.91|2.0   0  34|   0     0 |   0     0 | 18  291    8  102    0
Aug 01 10:06:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:52| 29   3  64   1   0|4316M  279M  194M 2951M|5401B 1683B|   0  2937k|   0   319 |5625    11k|0.80 0.97 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  292    9  100    0
Aug 01 10:06:53 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:53| 27   4  67   1   0|4316M  278M  194M 2951M|6410B 1771B|   0  2395k|   0   248 |5821    11k|0.80 0.97 0.91|4.0   0   0|   0     0 |   0     0 | 18  292    9  102    0
Aug 01 10:06:54 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:54| 26   4  67   1   0|4317M  277M  194M 2951M|5682B 1620B|   0  2357k|   0   277 |5791    12k|0.80 0.97 0.91| 13   0   0|   0     0 |   0     0 | 18  292    9  103    0
Aug 01 10:06:55 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:55| 28   4  65   1   0|4318M  276M  194M 2952M|8611B 4246B|   0  6073k|   0   550 |6050    13k|0.80 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9  106    0
Aug 01 10:06:56 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:56|  6   1  91   1   0|4318M  276M  194M 2952M|  10k 1967B|   0  2511k|   0   172 |2016  3862 |0.73 0.96 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    9  106    0
Aug 01 10:06:57 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:57|  5   1  91   0   0|4318M  276M  194M 2952M|9574B 4328B|   0  1332k|   0   153 |2239  4038 |0.73 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9  105    0
Aug 01 10:06:58 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:58| 13   3  81   1   0|4318M  276M  194M 2952M|8657B 3911B|  16k 2087k|1.00   219 |3449  6653 |0.73 0.96 0.91|  0   0 2.0|   0     0 |   0     0 | 18  290    9  105    0
Aug 01 10:06:59 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:06:59|  8   3  88   1   0|4318M  275M  194M 2952M|  29k   12k|   0  1293k|   0   131 |2411  4209 |0.73 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  290    9  102    0
Aug 01 10:07:00 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:00| 12   2  85   1   0|4318M  275M  194M 2952M|4951B 1622B|   0  1297k|   0   143 |3043  5683 |0.73 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9  102    0
Aug 01 10:07:01 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:01| 27   3  67   1   0|4319M  275M  194M 2952M|5792B 1654B|   0  3759k|   0   241 |5565    11k|0.75 0.96 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  292    9   99    0
Aug 01 10:07:02 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:02| 27   3  68   1   0|4320M  274M  194M 2953M|8428B 1625B|   0  2372k|   0   238 |5912    12k|0.75 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9  103    0
Aug 01 10:07:03 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:03| 16   3  79   2   0|4320M  273M  194M 2953M|  10k 4555B|   0  7727k|   0   566 |4590  9200 |0.75 0.96 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    9  101    0
Aug 01 10:07:04 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:04| 11   2  86   0   0|4320M  273M  194M 2953M|  30k   13k|   0  1942k|   0   117 |2672  4812 |0.75 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  290    9  101    0
Aug 01 10:07:05 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:05| 12   2  83   1   0|4320M  272M  194M 2953M|8005B 1624B|   0  1283k|   0   145 |3540  7027 |0.75 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9   97    0
Aug 01 10:07:06 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:06| 26   4  66   1   0|4321M  272M  194M 2953M|4709B 1512B|   0    10M|   0  1223 |5663  9406 |0.77 0.96 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    9  101    0
Aug 01 10:07:07 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:07| 19   3  75   1   0|4321M  271M  194M 2954M|  12k 4424B|   0  2017k|   0   262 |4853  9189 |0.77 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9  100    0
Aug 01 10:07:08 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:08|  8   3  86   0   0|4321M  271M  194M 2954M|  47k 4281B|   0  1739k|   0   185 |3730  6821 |0.77 0.96 0.91|  0   0 2.0|   0     0 |   0     0 | 18  290    9  101    0
Aug 01 10:07:09 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:09|  9   2  87   1   0|4321M  271M  194M 2954M|  10k 4366B|   0  1771k|   0   147 |2488  4402 |0.77 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9  100    0
Aug 01 10:07:10 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:10|  6   1  91   0   0|4321M  271M  194M 2954M|8436B 3131B|   0  1248k|   0   111 |1969  3546 |0.77 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9  100    0
Aug 01 10:07:11 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:11|  6   2  90   0   0|4321M  271M  194M 2954M|  14k 6571B|   0  1456k|   0   173 |2551  4657 |0.71 0.94 0.90|3.0   0   0|   0     0 |   0     0 | 18  292    9   94    0
Aug 01 10:07:12 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:12|  7   1  90   1   0|4321M  271M  194M 2954M|  27k   11k|   0  1076k|   0   104 |2231  3843 |0.71 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   94    0
Aug 01 10:07:13 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:13| 14   3  82   1   0|4321M  270M  194M 2954M|9844B 4239B|   0  6180k|   0   437 |3599  6882 |0.71 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   93    0
Aug 01 10:07:14 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:14|  8   2  89   1   0|4321M  270M  194M 2955M|  11k 4357B|   0  1076k|   0   118 |2373  4236 |0.71 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   93    0
Aug 01 10:07:15 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:15| 13   2  84   1   0|4321M  270M  194M 2955M|  10k 4368B|   0  1536k|   0   187 |3286  6059 |0.71 0.94 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  292    9   90    0
Aug 01 10:07:16 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:16|  8   1  88   1   0|4321M  270M  194M 2955M|  18k 8092B|   0  1860k|   0   125 |2361  4185 |0.74 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    9   90    0
Aug 01 10:07:17 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:17|  7   2  91   0   0|4321M  269M  194M 2955M|  33k   13k|   0   756k|   0  59.0 |1735  2609 |0.74 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   85    0
Aug 01 10:07:18 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:18|  6   1  89   0   0|4322M  269M  194M 2955M|  36k   17k|   0   908k|   0   100 |2218  3641 |0.74 0.94 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   85    0
Aug 01 10:07:19 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:19|  4   1  94   0   0|4322M  269M  194M 2955M|6805B 1795B|   0   756k|   0  60.0 |1386  2425 |0.74 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    9   84    0
Aug 01 10:07:20 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:20|  4   1  93   0   0|4322M  269M  194M 2955M|  27k   10k|   0   735k|   0  64.9 |1730  2875 |0.74 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   84    0
Aug 01 10:07:21 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:21| 11   2  85   1   0|4322M  269M  194M 2955M|  29k   12k|   0  1435k|   0   162 |2883  5042 |0.68 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    9   84    0
Aug 01 10:07:22 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:22| 23   3  72   1   0|4322M  268M  194M 2956M|7803B 1640B|   0  2120k|   0   191 |4285  8512 |0.68 0.93 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  293    9   87    0
Aug 01 10:07:23 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:23| 18   3  77   1   0|4322M  268M  194M 2956M|  10k 4423B|   0  2742k|   0   276 |4620  8972 |0.68 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  290    9   86    0
Aug 01 10:07:24 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:24| 12   2  83   1   0|4322M  268M  194M 2956M|9279B 1622B|   0  1682k|   0   140 |2826  5238 |0.68 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9   86    0
Aug 01 10:07:25 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:25|  9   2  86   1   0|4322M  268M  194M 2956M|  32k   13k|   0  5955k|   0   476 |3303  6279 |0.68 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Aug 01 10:07:26 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:26| 25   3  70   1   0|4323M  267M  194M 2956M|  12k 1626B|   0  9381k|   0  1044 |5579    10k|0.70 0.93 0.90|3.0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Aug 01 10:07:27 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:27| 25   4  69   1   0|4324M  265M  194M 2957M|6213B 1690B|   0  2047k|   0   192 |5844    12k|0.70 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Aug 01 10:07:28 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:28|  8   2  88   1   0|4324M  265M  194M 2957M|  15k 4346B|   0  1876k|   0   187 |2571  5185 |0.70 0.93 0.90|  0   0 2.0|   0     0 |   0     0 | 18  290    9   88    0
Aug 01 10:07:29 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:29| 12   2  83   2   0|4325M  264M  194M 2957M|6231B 1514B|   0  2114k|   0   247 |3263  6411 |0.70 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9   82    0
Aug 01 10:07:30 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:30| 10   2  85   0   0|4325M  264M  194M 2957M|  33k   13k|   0  1778k|   0   178 |3112  5743 |0.70 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Aug 01 10:07:31 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:31| 11   2  84   1   0|4325M  264M  194M 2957M|  10k 4420B|   0  1868k|   0   212 |3068  5944 |0.65 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Aug 01 10:07:32 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:32| 12   3  82   1   0|4325M  264M  194M 2957M|  30k   12k|   0  5303k|   0   388 |3381  6649 |0.65 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Aug 01 10:07:33 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:33| 11   2  86   0   0|4325M  263M  194M 2958M|9520B 1860B|   0  1100k|   0   105 |2930  5892 |0.65 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Aug 01 10:07:34 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:34| 28   4  66   1   0|4325M  263M  194M 2958M|4571B 1697B|  16k 2464k|1.00   295 |4967    11k|0.65 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Aug 01 10:07:35 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:35| 28   4  65   1   0|4326M  262M  194M 2958M|  24k   10k|   0  2981k|   0   287 |6079    12k|0.65 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    9   77    0
Aug 01 10:07:36 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:36| 26   4  67   1   0|4327M  260M  194M 2959M|  29k   13k|  16k 2352k|1.00   267 |6484    12k|0.67 0.91 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9   78    0
Aug 01 10:07:37 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:37|  6   2  91   1   0|4327M  260M  194M 2959M|7024B 1838B|   0  1886k|   0   140 |1974  3682 |0.67 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9   78    0
Aug 01 10:07:38 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:38| 13   3  81   1   0|4328M  259M  194M 2959M|  46k 3090B|   0  2201k|   0   297 |3848  7450 |0.67 0.91 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  291    9   68    0
Aug 01 10:07:39 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:39|  6   1  90   1   0|4328M  259M  194M 2959M|  30k   11k|   0  6319k|   0   410 |2729  5128 |0.67 0.91 0.90|  0   0   0|   0     0 |   0     0 | 18  290    9   68    0
Aug 01 10:07:40 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:40| 10   2  86   0   0|4328M  259M  194M 2959M|9895B 4341B|   0  1353k|   0   157 |2894  5351 |0.67 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   68    0
Aug 01 10:07:41 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:41| 14   2  83   0   0|4329M  258M  194M 2959M|  30k   13k|   0  7961k|   0   954 |3631  5809 |0.62 0.90 0.89|  0   0   0|   0     0 |   0     0 | 18  292    9   68    0
Aug 01 10:07:42 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:42| 13   3  82   1   0|4329M  257M  194M 2959M|6363B 1511B|   0  1359k|   0   149 |3373  7240 |0.62 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    9   63    0
Aug 01 10:07:43 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:43| 29   3  64   1   0|4329M  257M  194M 2959M|7021B 1621B|   0  2741k|   0   332 |4985    10k|0.62 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    9   68    0
Aug 01 10:07:44 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:44| 25   4  69   1   0|4330M  256M  194M 2960M|5817B 1618B|   0  1922k|   0   187 |5502    11k|0.62 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    9   65    0
Aug 01 10:07:45 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:07:45| 21   3  72   1   0|4331M  255M  194M 2960M|  10k 4346B|  16k 2726k|1.00   304 |5902    12k|0.62 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    9   66    0
