Jan 08 13:28:59 jammy-provider-cloud-0000007900 systemd[1]: Started Devstack devstack@dstat.service.
Jan 08 13:29:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 08 13:29:00 jammy-provider-cloud-0000007900 dstat.sh[58886]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 08 13:40:55 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:55|  9   2  85   1   0|4291M  331M  202M 2912M|  11k 4367B|   0  2821k|   0   273 |3356  6376 |0.84 1.08 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    7  134    0
Jan 08 13:40:56 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:56| 13   2  82   2   0|4292M  330M  202M 2912M|9192B 4446B|   0  6843k|   0   520 |3609  7184 |0.84 1.08 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    7  135    0
Jan 08 13:40:57 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:57| 15   1  82   1   0|4293M  329M  202M 2912M|7378B 1632B|   0  1181k|   0   134 |2612  4961 |0.84 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    7  136    0
Jan 08 13:40:58 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:58|  5   1  92   0   0|4293M  329M  202M 2912M|  10k 4386B|   0  1036k|   0   116 |1909  3806 |0.84 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    7  136    0
Jan 08 13:40:59 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:59| 15   2  81   0   0|4293M  329M  202M 2912M|9371B 4361B|   0  1459k|   0   171 |3242  6179 |0.84 1.08 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    7  137    0
Jan 08 13:41:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:00| 16   2  81   1   0|4294M  328M  202M 2912M|  42k   19k|   0  8506k|   0   759 |3464  5572 |0.85 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    7  133    0
Jan 08 13:41:01 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:01| 10   1  88   1   0|4294M  328M  202M 2912M|  14k 6731B|   0   980k|   0  88.0 |2266  3922 |0.85 1.08 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    7  133    0
Jan 08 13:41:02 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:02|  6   2  90   0   0|4294M  328M  202M 2912M|  26k   10k|   0   912k|   0  99.5 |2220  3861 |0.85 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    7  127    0
Jan 08 13:41:03 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:03| 10   2  86   1   0|4294M  328M  202M 2913M|  29k   13k|   0  1647k|   0   150 |3004  5695 |0.85 1.08 0.94|4.0   0   0|   0     0 |   0     0 | 18  286    7  127    0
Jan 08 13:41:04 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:04| 12   2  84   1   0|4294M  327M  202M 2913M|  31k   13k|   0  1827k|   0   233 |3347  6234 |0.85 1.08 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  286    7  124    0
Jan 08 13:41:05 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:05| 21   3  72   2   0|4294M  327M  202M 2913M|5989B 1631B|   0  2210k|   0   263 |4936    10k|0.86 1.08 0.94|4.0   0   0|   0     0 |   0     0 | 18  288    7  125    0
Jan 08 13:41:06 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:06| 32   5  60   2   0|4294M  326M  202M 2913M|  24k   10k|   0  9458k|   0   757 |7361    16k|0.86 1.08 0.94|3.0   0   0|   0     0 |   0     0 | 18  287    7  128    0
Jan 08 13:41:07 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:07| 24   3  68   1   0|4295M  325M  202M 2914M|5752B 1783B| 128k 2055k|5.98   253 |6222    12k|0.86 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    7  127    0
Jan 08 13:41:08 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:08| 30   4  62   2   0|4295M  324M  202M 2914M|7044B 1625B|   0  3398k|   0   417 |6394    14k|0.86 1.08 0.94|8.0   0   0|   0     0 |   0     0 | 18  288    7  133    0
Jan 08 13:41:09 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:09| 29   3  63   1   0|4296M  324M  202M 2915M|6048B 1525B|   0  3233k|   0   339 |5790    13k|0.86 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    7  130    0
Jan 08 13:41:10 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:10| 17   3  77   2   0|4297M  323M  202M 2915M|  48k 4353B|   0  8853k|   0   659 |4851    10k|0.79 1.06 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    7  131    0
Jan 08 13:41:11 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:11|  7   1  89   1   0|4296M  323M  202M 2915M|  10k 4362B|   0  1217k|   0   136 |2262  4215 |0.79 1.06 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    7  127    0
Jan 08 13:41:12 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:12| 11   3  82   1   0|4298M  321M  202M 2915M|  12k 4740B|   0  1664k|   0   168 |3309  5683 |0.79 1.06 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  286    8  128    0
Jan 08 13:41:13 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:13|  6   2  92   1   0|4298M  321M  202M 2915M|  11k 4074B|   0   732k|   0  54.0 |1727  3089 |0.79 1.06 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    8  124    0
Jan 08 13:41:14 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:14|  5   1  92   0   0|4298M  321M  202M 2915M|8336B 1618B|   0  1030k|   0   106 |2007  3882 |0.79 1.06 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  287    8  125    0
Jan 08 13:41:15 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:15|  9   1  87   1   0|4298M  321M  202M 2915M|  10k 4452B|   0  1276k|   0   143 |2636  4894 |0.73 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8  122    0
Jan 08 13:41:16 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:16| 11   2  85   0   0|4298M  320M  202M 2916M|9265B 3723B|   0   956k|   0  92.0 |3130  6204 |0.73 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8  122    0
Jan 08 13:41:17 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:17| 11   1  85   0   0|4298M  320M  202M 2916M|  11k 4634B|   0  1099k|   0   127 |2779  4947 |0.73 1.05 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    8  121    0
Jan 08 13:41:18 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:18|  7   2  88   1   0|4299M  319M  202M 2916M|9229B 3830B|   0  1076k|   0   109 |2306  4320 |0.73 1.05 0.93|4.0   0   0|   0     0 |   0     0 | 18  286    8  121    0
Jan 08 13:41:19 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:19| 10   2  86   1   0|4299M  319M  202M 2916M|  11k 4452B|   0  1729k|   0   145 |2562  4937 |0.73 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8  115    0
Jan 08 13:41:20 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:20|  8   3  87   2   0|4299M  318M  202M 2916M|  11k 3903B|   0    13M|   0  1280 |3273  5696 |0.67 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8  116    0
Jan 08 13:41:21 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:21|  5   2  93   1   0|4299M  318M  202M 2916M|5178B 1620B|   0   652k|   0  45.0 |1449  2770 |0.67 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    8  109    0
Jan 08 13:41:22 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:22|  8   2  89   1   0|4299M  318M  202M 2917M|  11k 3838B|   0  1150k|   0   143 |2347  5087 |0.67 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8  109    0
Jan 08 13:41:23 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:23|  9   2  87   1   0|4300M  317M  202M 2917M|  29k   12k|   0  1192k|   0   132 |2440  4621 |0.67 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8   98    0
Jan 08 13:41:24 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:24| 26   4  69   1   0|4300M  317M  202M 2917M|5735B 1571B|   0  1970k|   0   258 |4987    11k|0.67 1.03 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  288    8   99    0
Jan 08 13:41:25 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:25| 32   3  62   2   0|4300M  317M  202M 2917M|6472B 1699B|   0  3234k|   0   401 |6422    14k|0.78 1.04 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    8   94    0
Jan 08 13:41:26 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:26| 22   4  71   1   0|4301M  315M  202M 2918M|5525B 1607B|  16k 2384k|0.99   261 |5422    11k|0.78 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Jan 08 13:41:27 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:27|  8   2  87   1   0|4302M  315M  202M 2918M|6060B 1961B|   0  5577k|   0   371 |2459  4768 |0.78 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    8   90    0
Jan 08 13:41:28 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:28| 10   2  85   1   0|4302M  314M  202M 2918M|6847B 1854B|   0  2247k|   0   241 |2828  5780 |0.78 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    8   91    0
Jan 08 13:41:29 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:29| 19   4  74   1   0|4302M  314M  202M 2918M|5370B 1522B|   0  2838k|   0   332 |4447  8721 |0.78 1.04 0.93|7.0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Jan 08 13:41:30 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:30| 33   5  59   2   0|4302M  313M  202M 2919M|6426B 1611B|   0  4419k|   0   504 |6638    15k|0.80 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    8   91    0
Jan 08 13:41:31 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:31| 25   4  68   1   0|4304M  310M  202M 2919M|5434B 1621B|   0  8807k|   0   800 |6046    12k|0.80 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    8   97    0
Jan 08 13:41:32 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:32| 33   6  57   2   0|4305M  310M  202M 2919M|7414B 1573B|   0  7914k|   0   689 |6897    15k|0.80 1.04 0.93|3.0   0   0|   0     0 |   0     0 | 18  287    8  101    0
Jan 08 13:41:33 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:33| 24   5  68   1   0|4306M  308M  202M 2920M|5350B 1615B|   0  1923k|   0   182 |5767    12k|0.80 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    8   94    0
Jan 08 13:41:34 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:34|  7   2  89   0   0|4307M  307M  202M 2920M|6711B 1618B|   0   771k|   0  64.9 |2299  4108 |0.80 1.04 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  287    8   94    0
Jan 08 13:41:35 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:35| 30   4  63   2   0|4306M  307M  202M 2920M|4901B 1623B|   0  3041k|   0   357 |5823    13k|0.97 1.08 0.94|5.0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Jan 08 13:41:36 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:36| 28   5  65   1   0|4307M  307M  202M 2920M|5168B 1512B|   0  2300k|   0   266 |5830    12k|0.97 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Jan 08 13:41:37 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:37| 30   4  62   1   0|4313M  300M  202M 2921M|  10k 1619B|   0  2751k|   0   324 |5958    15k|0.97 1.08 0.94|2.0   0  34|   0     0 |   0     0 | 18  287    8   93    0
Jan 08 13:41:38 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:38| 29   5  61   2   0|4313M  300M  202M 2921M|6069B 1708B|   0  8382k|   0   696 |6538    14k|0.97 1.08 0.94|3.0   0   0|   0     0 |   0     0 | 18  288    8   96    0
Jan 08 13:41:39 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:39| 29   4  65   1   0|4314M  299M  202M 2921M|5968B 1628B|   0  2476k|   0   249 |5200    11k|0.97 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    8   92    0
Jan 08 13:41:40 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:40| 24   6  67   1   0|4315M  298M  202M 2921M|  41k 1605B|   0  1733k|   0   192 |5629    12k|1.06 1.09 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Jan 08 13:41:41 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:41| 20   3  74   1   0|4315M  297M  202M 2922M|  10k 4400B|   0  3082k|   0   353 |4442  9195 |1.06 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    8   92    0
Jan 08 13:41:42 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:42| 11   2  85   1   0|4315M  297M  202M 2922M|  23k 9805B|   0  1985k|   0   153 |2615  4692 |1.06 1.09 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  287    8   92    0
Jan 08 13:41:43 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:43| 10   2  87   1   0|4316M  296M  202M 2922M|  11k 4798B|  52k 1638k|5.04   166 |2338  4982 |1.06 1.09 0.95|4.0   0   0|   0     0 |   0     0 | 18  286    8   88    0
Jan 08 13:41:44 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:44|  6   2  88   1   0|4316M  296M  202M 2922M|9026B 4291B|   0  5188k|   0   367 |2724  5874 |1.06 1.09 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  287    8   88    0
Jan 08 13:41:45 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:45| 16   2  81   2   0|4316M  296M  202M 2922M|6417B 1633B|  16k 2350k|1.01   279 |3598  7569 |0.97 1.07 0.94|3.0   0   0|   0     0 |   0     0 | 18  287    8   82    0
Jan 08 13:41:46 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:46|  8   2  88   0   0|4316M  296M  202M 2922M|  30k   13k|   0  1173k|   0   120 |2435  4492 |0.97 1.07 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    8   82    0
Jan 08 13:41:47 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:47| 26   5  67   2   0|4316M  296M  202M 2922M|5663B 1575B|   0  2675k|   0   356 |5424    11k|0.97 1.07 0.94|3.0   0   0|   0     0 |   0     0 | 18  288    8   81    0
Jan 08 13:41:48 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:48| 36   4  56   2   0|4315M  296M  202M 2923M|5414B 1699B|  32k 4176k|0.99   510 |6643    15k|0.97 1.07 0.94|2.0   0   0|   0     0 |   0     0 | 18  288    8   85    0
Jan 08 13:41:49 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:49| 29   5  65   2   0|4316M  295M  202M 2924M|6163B 1721B|   0  7264k|   0   515 |6658    14k|0.97 1.07 0.94|4.0   0   0|   0     0 |   0     0 | 18  287    8   90    0
Jan 08 13:41:50 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:50| 20   3  74   1   0|4316M  294M  202M 2924M|  12k 4220B|   0  2707k|   0   259 |4464  8983 |1.05 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Jan 08 13:41:51 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:51| 11   2  85   0   0|4318M  292M  202M 2924M|5864B 1627B|  56k 9266k|11.0  1047 |2522  4508 |1.05 1.09 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    8   91    0
Jan 08 13:41:52 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:52| 10   2  85   1   0|4317M  292M  202M 2924M|  30k   13k|   0  2007k|   0   199 |3000  5775 |1.05 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    8   92    0
Jan 08 13:41:53 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:53| 23   4  71   2   0|4318M  292M  202M 2924M|5431B 1906B|   0  2507k|   0   299 |4691  9721 |1.05 1.09 0.95|2.0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Jan 08 13:41:54 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:54| 32   4  58   1   0|4318M  292M  202M 2924M|5109B 1710B|   0  3552k|   0   428 |6309    14k|1.05 1.09 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  287    8   92    0
Jan 08 13:41:55 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:55| 25   5  68   1   0|4318M  291M  202M 2925M|7317B 1947B|   0  1951k|   0   192 |5001    11k|1.05 1.09 0.95|3.0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Jan 08 13:41:56 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:56| 10   2  85   3   0|4318M  291M  202M 2925M|9496B 4365B|   0  8724k|   0   636 |3210  7152 |1.05 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Jan 08 13:41:57 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:57| 13   2  83   1   0|4318M  290M  202M 2925M|  24k   10k|   0  1182k|   0   132 |2741  5046 |1.05 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    8   97    0
Jan 08 13:41:58 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:58| 12   3  83   0   0|4319M  290M  202M 2925M|  28k   13k|   0   998k|   0   129 |2987  5581 |1.05 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Jan 08 13:41:59 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:41:59| 10   3  86   1   0|4319M  289M  202M 2925M|5157B 1865B|   0  1030k|   0   118 |3100  6379 |1.05 1.09 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Jan 08 13:42:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:00| 33   5  57   2   0|4319M  289M  202M 2926M|  27k   10k|   0  3303k|   0   488 |7199    15k|1.20 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Jan 08 13:42:01 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:01| 25   3  69   1   0|4320M  288M  202M 2926M|5342B 1723B|   0  3835k|   0   187 |5642    12k|1.20 1.12 0.96|3.0   0   0|   0     0 |   0     0 | 18  287    8  102    0
Jan 08 13:42:02 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:02| 11   2  85   1   0|4320M  287M  202M 2926M|  11k 4487B|   0  2677k|   0   240 |3138  6186 |1.20 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    8  103    0
Jan 08 13:42:03 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:03| 13   2  85   1   0|4320M  287M  202M 2926M|  30k   13k|   0  1606k|   0   160 |2864  5395 |1.20 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    8  103    0
Jan 08 13:42:04 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:04| 19   4  76   1   0|4321M  287M  202M 2926M|4734B 1513B|   0  2074k|   0   243 |4988  9980 |1.20 1.12 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  288    8  106    0
Jan 08 13:42:05 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:05| 32   4  60   3   0|4321M  287M  202M 2927M|5590B 1788B|  32k 9724k|1.00   772 |7677    17k|1.27 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    8  113    0
Jan 08 13:42:06 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:06| 26   4  67   1   0|4322M  285M  202M 2927M|  27k   10k|   0  1790k|   0   194 |6008    12k|1.27 1.13 0.96|4.0   0   0|   0     0 |   0     0 | 18  288    8  111    0
Jan 08 13:42:07 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:07| 32   5  60   2   0|4321M  285M  202M 2927M|5889B 1860B|   0  3453k|   0   402 |6023    14k|1.27 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    8  115    0
Jan 08 13:42:08 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:08| 25   3  68   1   0|4323M  284M  202M 2928M|5931B 1621B|   0  2350k|   0   268 |6247    13k|1.27 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    8  110    0
Jan 08 13:42:09 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:09|  4   1  92   0   0|4323M  283M  202M 2928M|  12k 4815B|   0  1362k|   0   123 |1992  3651 |1.27 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    8  110    0
Jan 08 13:42:10 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:10|  9   1  87   1   0|4323M  283M  202M 2928M|  46k 4296B|   0  1799k|   0   193 |3195  5989 |1.33 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    8  105    0
Jan 08 13:42:11 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:11| 11   2  84   2   0|4323M  283M  202M 2928M|  10k 3742B|   0  6019k|   0   431 |2938  6348 |1.33 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    8  105    0
Jan 08 13:42:12 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:12| 10   2  87   1   0|4323M  283M  202M 2928M|  29k   13k|   0  9542k|   0  1063 |2894  4937 |1.33 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    8  106    0
Jan 08 13:42:13 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:13| 10   3  85   1   0|4323M  283M  202M 2928M|  13k 1863B|   0  1392k|   0   166 |3173  6630 |1.33 1.15 0.97|3.0   0   0|   0     0 |   0     0 | 18  288    8  107    1
Jan 08 13:42:14 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:14| 35   5  57   2   0|4323M  283M  202M 2929M|5047B 1626B|4111B 5151k|1.00   607 |7418    16k|1.33 1.15 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  287    8  112    0
Jan 08 13:42:15 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:15| 24   4  68   1   0|4324M  281M  202M 2929M|5693B 1788B|   0  2392k|   0   228 |6003    13k|1.38 1.16 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  287    8  116    0
Jan 08 13:42:16 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:16| 16   4  77   1   0|4324M  280M  202M 2929M|  10k 4540B|  32k 3186k|1.99   306 |4689  9700 |1.38 1.16 0.98|3.0   0   0|   0     0 |   0     0 | 18  286    8  117    0
Jan 08 13:42:17 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:17| 11   2  83   1   0|4324M  280M  202M 2930M|  28k   13k|   0  5640k|   0   418 |3675  7009 |1.38 1.16 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    8  118    0
Jan 08 13:42:18 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:18| 13   3  82   1   0|4324M  280M  202M 2930M|5554B 1547B|   0  1511k|   0   156 |3279  6279 |1.38 1.16 0.98|2.0   0   0|   0     0 |   0     0 | 18  287    8  117    0
Jan 08 13:42:19 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:19| 34   5  59   2   0|4325M  279M  202M 2930M|5658B 1905B|   0  5419k|   0   525 |7079    15k|1.38 1.16 0.98|5.0   0   0|   0     0 |   0     0 | 18  288    8  120    0
Jan 08 13:42:20 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:20| 30   4  63   2   0|4325M  278M  202M 2930M|5510B 1614B|   0  4073k|   0   460 |6532    15k|1.35 1.16 0.98|3.0   0   0|   0     0 |   0     0 | 18  287    8  123    0
Jan 08 13:42:21 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:21| 22   4  70   1   0|4326M  277M  202M 2931M|9720B 4378B|   0  2912k|   0   326 |5486    11k|1.35 1.16 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    8  124    0
Jan 08 13:42:22 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:22|  7   1  88   1   0|4326M  277M  202M 2931M|6874B 1800B|   0  1953k|   0   147 |2111  3982 |1.35 1.16 0.98|2.0 1.0   0|   0     0 |   0     0 | 18  286    8  123    0
Jan 08 13:42:23 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:23|  4   1  93   0   0|4326M  277M  202M 2931M|  25k   11k|   0  1140k|   0  92.4 |1695  2909 |1.35 1.16 0.98|4.0   0   0|   0     0 |   0     0 | 18  287    8  123    0
Jan 08 13:42:24 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:24| 11   2  82   2   0|4326M  277M  202M 2931M|  31k   13k|   0  7030k|   0   505 |4075  8005 |1.35 1.16 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  286    8  124    0
Jan 08 13:42:25 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:25| 21   4  73   1   0|4327M  275M  202M 2931M|6190B 1956B|   0  2224k|   0   250 |4807  9641 |1.48 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  287    8  125    0
Jan 08 13:42:26 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:26| 37   4  57   2   0|4327M  275M  202M 2932M|6524B 1468B|   0  4726k|   0   514 |6945    15k|1.48 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  287    8  123    0
Jan 08 13:42:27 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:42:27| 25   4  68   1   0|4330M  272M  202M 2932M|4904B 1785B|   0  9754k|   0  1082 |6458    12k|1.48 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  287    8  123    0
