Mar 17 12:57:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 12:57:02 ubuntu dstat.sh[60506]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 12:57:02 ubuntu dstat.sh[60506]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 13:07:19 ubuntu dstat.sh[60506]: 17-03 13:07:19| 23   5  71   0   0|5030M  250M  181M 2354M|5257B 1555B| 140k  520k|5.00  12.0 |2513  2164 |0.58 1.13 0.96|1.0   0 3.0|   0     0 |           | 18  291    0   27    0
Mar 17 13:07:20 ubuntu dstat.sh[60506]: 17-03 13:07:20| 22   3  72   1   0|5040M  239M  181M 2355M|4845B 1560B| 550k  251k|55.8  16.9 |2249  1910 |0.58 1.13 0.96|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 17 13:07:21 ubuntu dstat.sh[60506]: 17-03 13:07:21| 22   3  71   2   0|5060M  212M  181M 2361M|4831B 1512B|2516k  628k| 257  6.00 |2532  2417 |0.58 1.13 0.96|2.0   0 3.0|   0     0 |           | 18  291    0   27    0
Mar 17 13:07:22 ubuntu dstat.sh[60506]: 17-03 13:07:22| 23   4  70   0   0|5099M  174M  181M 2361M|3107B  648B|   0  2795k|   0   171 |3593  4695 |0.61 1.12 0.96|4.0   0   0|   0     0 |           | 18  292    0   27    0
Mar 17 13:07:23 ubuntu dstat.sh[60506]: 17-03 13:07:23| 28   6  65   0   0|5100M  172M  181M 2361M|4116B 1464B|   0  1900k|   0   150 |8078    12k|0.61 1.12 0.96|1.0   0 1.0|   0     0 |           | 18  297    0   21    0
Mar 17 13:07:24 ubuntu dstat.sh[60506]: 17-03 13:07:24| 23   4  69   1   0|5100M  171M  181M 2362M|4575B 1506B| 940k 2610k|60.8   248 |5112  6904 |0.61 1.12 0.96|2.0   0 1.0|   0     0 |           | 18  300    0   26    0
Mar 17 13:07:25 ubuntu dstat.sh[60506]: 17-03 13:07:25|  8   2  89   1   0|5095M  176M  181M 2362M|4696B 1570B|  80k 1464k|5.01   131 |2706  3660 |0.61 1.12 0.96|1.0   0 1.0|   0     0 |           | 18  301    0   26    0
Mar 17 13:07:26 ubuntu dstat.sh[60506]: 17-03 13:07:26| 25   6  65   2   0|5090M  181M  181M 2363M|4443B 1621B|  48k 4924k|3.00   503 |8344    13k|0.61 1.12 0.96|1.0   0   0|   0     0 |           | 18  307    0   26    0
Mar 17 13:07:27 ubuntu dstat.sh[60506]: 17-03 13:07:27| 25   5  67   1   0|5085M  186M  181M 2363M|4195B 1618B|  16k 2677k|1.00   291 |7928    12k|0.64 1.12 0.96|4.0   0 1.0|   0     0 |           | 18  308    0   28    0
Mar 17 13:07:28 ubuntu dstat.sh[60506]: 17-03 13:07:28|  4   1  94   0   0|5080M  190M  181M 2363M|4505B 1454B|   0  2313k|   0   146 |2139  3275 |0.64 1.12 0.96|  0   0   0|   0     0 |           | 18  306    0   28    0
Mar 17 13:07:29 ubuntu dstat.sh[60506]: 17-03 13:07:29| 25   5  65   2   0|5077M  193M  181M 2363M|2957B  756B|  16k 3738k|1.00   453 |8314    13k|0.64 1.12 0.96|2.0   0   0|   0     0 |           | 18  307    0   28    0
Mar 17 13:07:30 ubuntu dstat.sh[60506]: 17-03 13:07:30| 26   5  65   2   0|5075M  194M  182M 2364M|4234B 1408B|   0  8784k|   0   637 |8751    14k|0.64 1.12 0.96|2.0   0   0|   0     0 |           | 18  306    0   31    0
Mar 17 13:07:31 ubuntu dstat.sh[60506]: 17-03 13:07:31|  2   1  94   0   0|5072M  197M  182M 2364M|4679B 1452B|   0  6833k|   0   768 |1921  2974 |0.64 1.12 0.96|2.0   0   0|   0     0 |           | 18  307    0   31    0
Mar 17 13:07:32 ubuntu dstat.sh[60506]: 17-03 13:07:32| 25   6  66   2   0|5071M  199M  182M 2364M|5176B 1625B|   0  3266k|   0   381 |8004    12k|0.67 1.12 0.96|1.0   0   0|   0     0 |           | 18  307    0   31    0
Mar 17 13:07:33 ubuntu dstat.sh[60506]: 17-03 13:07:33| 24   6  68   0   0|5069M  200M  182M 2364M|4702B 1459B|   0  1141k|   0   119 |7224  9953 |0.67 1.12 0.96|1.0   0   0|   0     0 |           | 18  307    0   33    0
Mar 17 13:07:34 ubuntu dstat.sh[60506]: 17-03 13:07:34| 23   5  66   2   0|5068M  201M  182M 2364M|6329B 1905B|   0  2659k|   0   327 |8206    12k|0.67 1.12 0.96|1.0   0   0|   0     0 |           | 18  307    0   34    0
Mar 17 13:07:35 ubuntu dstat.sh[60506]: 17-03 13:07:35| 19   5  74   1   0|5067M  201M  182M 2365M|5451B 1684B|   0  1486k|   0   144 |6274  9050 |0.67 1.12 0.96|  0   0 1.0|   0     0 |           | 18  308    0   34    0
Mar 17 13:07:36 ubuntu dstat.sh[60506]: 17-03 13:07:36|  8   2  89   0   0|5066M  202M  182M 2365M|5756B 1829B|   0   811k|   0  72.9 |2855  3990 |0.67 1.12 0.96|1.0   0 2.0|   0     0 |           | 18  310    0   34    0
Mar 17 13:07:37 ubuntu dstat.sh[60506]: 17-03 13:07:37| 26   5  64   3   0|5066M  203M  182M 2365M|4165B 1502B|   0  8906k|   0   770 |9308    15k|0.78 1.13 0.97|1.0   0 1.0|   0     0 |           | 18  310    0   34    0
Mar 17 13:07:38 ubuntu dstat.sh[60506]: 17-03 13:07:38| 25   5  67   1   0|5065M  203M  182M 2365M|4686B 1622B|  64k 1770k|4.01   182 |8278    12k|0.78 1.13 0.97|3.0 1.0   0|   0     0 |           | 18  311    0   35    0
Mar 17 13:07:39 ubuntu dstat.sh[60506]: 17-03 13:07:39|  5   1  91   0   0|5065M  203M  182M 2366M|4789B 1616B| 223k 1764k|12.0   135 |2453  3636 |0.78 1.13 0.97|  0   0   0|   0     0 |           | 18  309    0   36    0
Mar 17 13:07:40 ubuntu dstat.sh[60506]: 17-03 13:07:40| 13   3  81   1   0|5066M  201M  182M 2366M|4594B 1458B| 100k 2028k|6.00   217 |4187  6052 |0.78 1.13 0.97|  0   0   0|   0     0 |           | 18  309    0   37    0
Mar 17 13:07:41 ubuntu dstat.sh[60506]: 17-03 13:07:41| 10   2  85   1   0|5067M  200M  182M 2366M|4742B 1621B|   0  2405k|   0   264 |3300  4618 |0.78 1.13 0.97|  0   0   0|   0     0 |           | 18  309    0   37    0
Mar 17 13:07:42 ubuntu dstat.sh[60506]: 17-03 13:07:42|  3   1  96   0   0|5067M  200M  182M 2366M|4579B 1627B|   0   518k|   0  31.1 |1378  1991 |0.87 1.15 0.97|1.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 17 13:07:43 ubuntu dstat.sh[60506]: 17-03 13:07:43| 24   6  64   3   0|5067M  200M  182M 2366M|4501B 1620B|   0  8553k|   0   745 |9093    14k|0.87 1.15 0.97|8.0   0 2.0|   0     0 |           | 18  310    0   36    0
Mar 17 13:07:44 ubuntu dstat.sh[60506]: 17-03 13:07:44| 24   5  67   1   0|5067M  200M  182M 2367M|4798B 1619B|   0  3439k|   0   322 |8281    13k|0.87 1.15 0.97|1.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 17 13:07:45 ubuntu dstat.sh[60506]: 17-03 13:07:45| 14   2  81   1   0|5067M  200M  182M 2367M|5314B 1613B|   0  2266k|   0   179 |4434  6327 |0.87 1.15 0.97|  0   0   0|   0     0 |           | 18  309    0   37    0
Mar 17 13:07:46 ubuntu dstat.sh[60506]: 17-03 13:07:46| 13   3  81   1   0|5067M  200M  182M 2367M|4924B 1621B|   0  1497k|   0   181 |4466  6535 |0.87 1.15 0.97|1.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 17 13:07:47 ubuntu dstat.sh[60506]: 17-03 13:07:47| 26   5  65   2   0|5064M  202M  182M 2367M|4576B 1457B|   0    11M|   0  1297 |8632    13k|1.05 1.18 0.99|2.0   0 1.0|   0     0 |           | 18  310    0   38    0
Mar 17 13:07:48 ubuntu dstat.sh[60506]: 17-03 13:07:48| 25   6  66   2   0|5064M  201M  182M 2367M|5164B 1621B|   0  9028k|   0   520 |7981    12k|1.05 1.18 0.99|1.0   0   0|   0     0 |           | 18  311    0   39    0
Mar 17 13:07:49 ubuntu dstat.sh[60506]: 17-03 13:07:49| 24   5  65   2   0|5065M  201M  182M 2368M|4994B 1541B|   0  4101k|   0   412 |8541    13k|1.05 1.18 0.99|2.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 17 13:07:50 ubuntu dstat.sh[60506]: 17-03 13:07:50| 25   6  65   2   0|5067M  198M  182M 2368M|5195B 1626B|   0  2862k|   0   342 |8817    13k|1.05 1.18 0.99|3.0   0 6.0|   0     0 |           | 18  310    0   40    0
Mar 17 13:07:51 ubuntu dstat.sh[60506]: 17-03 13:07:51| 23   5  67   1   0|5068M  198M  182M 2368M|4446B 1496B|   0  6874k|   0   295 |7893    11k|1.05 1.18 0.99|3.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 17 13:07:52 ubuntu dstat.sh[60506]: 17-03 13:07:52| 24   5  66   2   0|5068M  197M  182M 2368M|3225B  717B|   0  3381k|   0   401 |7939    12k|1.04 1.18 0.99|2.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 17 13:07:53 ubuntu dstat.sh[60506]: 17-03 13:07:53| 24   5  67   1   0|5068M  196M  182M 2369M|2578B    0 |   0  9086k|   0   628 |7768    12k|1.04 1.18 0.99|1.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 17 13:07:54 ubuntu dstat.sh[60506]: 17-03 13:07:54|  9   3  88   1   0|5068M  196M  182M 2369M|2701B    0 |   0   896k|   0  98.0 |3216  4797 |1.04 1.18 0.99|  0   0   0|   0     0 |           | 18  309    0   41    0
Mar 17 13:07:55 ubuntu dstat.sh[60506]: 17-03 13:07:55| 11   2  85   1   0|5069M  196M  182M 2369M|4169B 1014B|  32k 1404k|1.00   163 |3535  5058 |1.04 1.18 0.99|1.0   0   0|   0     0 |           | 18  309    0   41    0
Mar 17 13:07:56 ubuntu dstat.sh[60506]: 17-03 13:07:56| 10   2  86   1   0|5068M  196M  182M 2369M|5061B 1459B|   0  1261k|   0   116 |3245  4598 |1.04 1.18 0.99|2.0   0 1.0|   0     0 |           | 18  309    0   42    0
Mar 17 13:07:57 ubuntu dstat.sh[60506]: 17-03 13:07:57| 24   5  65   2   0|5068M  196M  182M 2369M|5102B 1713B|   0  3743k|   0   450 |8336    13k|1.12 1.19 0.99|1.0   0 1.0|   0     0 |           | 18  310    0   41    0
Mar 17 13:07:58 ubuntu dstat.sh[60506]: 17-03 13:07:58| 25   6  66   1   0|5069M  194M  182M 2370M|5838B 1464B|  32k 3069k|1.00   304 |8415    12k|1.12 1.19 0.99|2.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 17 13:07:59 ubuntu dstat.sh[60506]: 17-03 13:07:59| 14   2  80   1   0|5069M  194M  182M 2370M|5462B 1613B|  16k 2206k|1.00   190 |3836  5534 |1.12 1.19 0.99|  0   0   0|   0     0 |           | 18  309    0   43    0
Mar 17 13:08:00 ubuntu dstat.sh[60506]: 17-03 13:08:00| 12   3  83   1   0|5069M  194M  182M 2370M|5272B 1623B|   0  1703k|   0   185 |4460  6644 |1.12 1.19 0.99|1.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 17 13:08:01 ubuntu dstat.sh[60506]: 17-03 13:08:01| 26   6  62   3   0|5069M  194M  182M 2370M|4540B 1625B|   0  9365k|   0   778 |9295    15k|1.12 1.19 0.99|1.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 17 13:08:02 ubuntu dstat.sh[60506]: 17-03 13:08:02| 23   5  68   1   0|5060M  203M  182M 2370M|4344B 1457B|   0  8760k|   0  1036 |8101    11k|1.03 1.17 0.99|4.0   0   0|   0     0 |           | 18  311    0   46    0
Mar 17 13:08:03 ubuntu dstat.sh[60506]: 17-03 13:08:03|  4   1  92   0   0|5060M  202M  182M 2370M|3993B 1344B|   0  2454k|   0   114 |2144  3194 |1.03 1.17 0.99|  0   0   0|   0     0 |           | 18  309    0   46    0
Mar 17 13:08:04 ubuntu dstat.sh[60506]: 17-03 13:08:04| 23   4  69   2   0|5060M  202M  182M 2370M|4169B 1194B|   0  2629k|   0   311 |7226    11k|1.03 1.17 0.99|1.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 17 13:08:05 ubuntu dstat.sh[60506]: 17-03 13:08:05| 24   5  66   1   0|5061M  202M  182M 2371M|4377B 1613B|   0  3218k|   0   343 |8313    13k|1.03 1.17 0.99|3.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 17 13:08:06 ubuntu dstat.sh[60506]: 17-03 13:08:06| 21   4  70   1   0|5062M  200M  182M 2371M|4711B 1512B|  16k 2388k|1.00   277 |6746  9917 |1.03 1.17 0.99|  0   0   0|   0     0 |           | 18  309    0   48    0
Mar 17 13:08:07 ubuntu dstat.sh[60506]: 17-03 13:08:07|  7   2  90   1   0|5062M  200M  182M 2371M|4742B 1571B|   0  1385k|   0   121 |2276  3327 |1.03 1.17 0.99|1.0   0 1.0|   0     0 |           | 18  310    0   48    0
Mar 17 13:08:08 ubuntu dstat.sh[60506]: 17-03 13:08:08| 26   6  63   3   0|5070M  192M  182M 2371M|4406B 1510B|   0    11M|   0   937 |9863    16k|1.03 1.17 0.99|1.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 17 13:08:09 ubuntu dstat.sh[60506]: 17-03 13:08:09| 24   6  67   1   0|5071M  190M  182M 2372M|4425B 1562B|   0  2514k|   0   235 |7816    12k|1.03 1.17 0.99|1.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 17 13:08:10 ubuntu dstat.sh[60506]: 17-03 13:08:10| 25   4  67   2   0|5072M  189M  182M 2372M|4330B 1520B|  96k 3292k|5.02   316 |7481    11k|1.03 1.17 0.99|1.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 17 13:08:11 ubuntu dstat.sh[60506]: 17-03 13:08:11| 29   8  58   2   0|5089M  172M  182M 2372M|4357B 1563B|  32k 4419k|1.00   450 |9021    18k|1.03 1.17 0.99|2.0   0  36|   0     0 |           | 18  310    0   53    0
Mar 17 13:08:12 ubuntu dstat.sh[60506]: 17-03 13:08:12| 25   6  65   2   0|5089M  172M  182M 2373M|5227B 1622B|   0    10M|   0   795 |8988    14k|1.10 1.18 0.99|  0   0   0|   0     0 |           | 18  310    0   54    0
Mar 17 13:08:13 ubuntu dstat.sh[60506]: 17-03 13:08:13| 17   4  74   1   0|5087M  173M  182M 2373M|5171B 1506B|   0  2705k|   0   279 |6256  9151 |1.10 1.18 0.99|  0   0   0|   0     0 |           | 18  309    0   56    0
Mar 17 13:08:14 ubuntu dstat.sh[60506]: 17-03 13:08:14|  9   2  87   1   0|5086M  174M  182M 2373M|6020B 1625B|   0   815k|   0   109 |3146  4529 |1.10 1.18 0.99|2.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 17 13:08:15 ubuntu dstat.sh[60506]: 17-03 13:08:15| 26   5  64   2   0|5085M  174M  182M 2374M|4669B 1561B|   0  3809k|   0   463 |9117    14k|1.10 1.18 0.99|2.0   0 1.0|   0     0 |           | 18  310    0   57    0
Mar 17 13:08:16 ubuntu dstat.sh[60506]: 17-03 13:08:16| 25   5  67   1   0|5083M  176M  182M 2374M|5244B 1627B|   0  2817k|   0   278 |8527    13k|1.10 1.18 0.99|1.0   0   0|   0     0 |           | 18  311    0   54    0
Mar 17 13:08:17 ubuntu dstat.sh[60506]: 17-03 13:08:17|  7   3  86   3   0|5084M  176M  182M 2374M|4804B 1609B|   0  8678k|   0   637 |3968  6866 |1.02 1.16 0.99|1.0   0 1.0|   0     0 |           | 18  309    0   55    0
Mar 17 13:08:18 ubuntu dstat.sh[60506]: 17-03 13:08:18| 14   3  80   2   0|5084M  175M  182M 2374M|4960B 1407B|  32k   10M|1.00  1236 |5203  7297 |1.02 1.16 0.99|1.0   0   0|   0     0 |           | 18  309    0   57    0
Mar 17 13:08:19 ubuntu dstat.sh[60506]: 17-03 13:08:19| 10   2  86   1   0|5084M  175M  182M 2374M|3425B  595B|   0  2279k|   0   132 |3649  5378 |1.02 1.16 0.99|2.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 17 13:08:20 ubuntu dstat.sh[60506]: 17-03 13:08:20| 25   6  65   2   0|5083M  175M  182M 2375M|5018B 1618B|   0  6762k|   0   847 |9517    15k|1.02 1.16 0.99|3.0 1.0 2.0|   0     0 |           | 18  310    0   47    0
Mar 17 13:08:21 ubuntu dstat.sh[60506]: 17-03 13:08:21| 24   5  68   1   0|5084M  174M  182M 2375M|4286B 1461B|   0  2364k|   0   245 |8443    13k|1.02 1.16 0.99|1.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 17 13:08:22 ubuntu dstat.sh[60506]: 17-03 13:08:22| 24   6  65   3   0|5084M  174M  182M 2375M|4657B 1624B|   0  9234k|   0   710 |9730    16k|1.01 1.16 0.99|1.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 17 13:08:23 ubuntu dstat.sh[60506]: 17-03 13:08:23| 19   4  74   1   0|5085M  173M  182M 2375M|4404B 1451B|   0  2369k|   0   186 |6558    10k|1.01 1.16 0.99|1.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 17 13:08:24 ubuntu dstat.sh[60506]: 17-03 13:08:24|  8   2  88   1   0|5085M  172M  182M 2376M|4887B 1620B|  60k  568k|3.00  53.0 |2626  3595 |1.01 1.16 0.99|1.0   0   0|   0     0 |           | 18  310    0   44    0
Mar 17 13:08:25 ubuntu dstat.sh[60506]: 17-03 13:08:25| 27   7  61   2   0|5089M  168M  182M 2376M|4295B 1458B|   0  4308k|   0   482 |  10k   17k|1.01 1.16 0.99|3.0   0 1.0|   0     0 |           | 18  310    0   44    0
Mar 17 13:08:26 ubuntu dstat.sh[60506]: 17-03 13:08:26| 31   6  60   1   0|5088M  168M  182M 2376M|4868B 1623B|  64k 2737k|4.01   278 |9595    14k|1.01 1.16 0.99|2.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 17 13:08:27 ubuntu dstat.sh[60506]: 17-03 13:08:27| 25   6  65   2   0|5088M  168M  182M 2377M|4155B 1457B|   0  9621k|   0   736 |9277    15k|1.01 1.16 0.99|2.0   0 1.0|   0     0 |           | 18  310    0   48    0
Mar 17 13:08:28 ubuntu dstat.sh[60506]: 17-03 13:08:28| 26   5  64   2   0|5088M  168M  182M 2377M|4386B 1229B|   0  3466k|   0   388 |8684    13k|1.01 1.16 0.99|1.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 17 13:08:29 ubuntu dstat.sh[60506]: 17-03 13:08:29| 24   5  68   1   0|5088M  168M  182M 2377M|3492B  972B|   0  1468k|   0   148 |7277    10k|1.01 1.16 0.99|1.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 17 13:08:30 ubuntu dstat.sh[60506]: 17-03 13:08:30| 16   3  77   1   0|5088M  168M  182M 2377M|4573B 1619B|   0  2458k|   0   282 |5300  7797 |1.01 1.16 0.99|1.0   0   0|   0     0 |           | 18  309    0   51    0
Mar 17 13:08:31 ubuntu dstat.sh[60506]: 17-03 13:08:31| 12   3  83   1   0|5088M  167M  182M 2377M|5181B 1623B|   0  1960k|   0   213 |3679  5223 |1.01 1.16 0.99|2.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 17 13:08:32 ubuntu dstat.sh[60506]: 17-03 13:08:32|  3   1  94   0   0|5088M  167M  182M 2377M|4841B 1564B|   0  1203k|   0  94.9 |1923  2939 |0.93 1.14 0.98|  0   0   0|   0     0 |           | 18  309    0   52    0
Mar 17 13:08:33 ubuntu dstat.sh[60506]: 17-03 13:08:33| 24   6  66   3   0|5088M  168M  182M 2378M|5593B 1764B|   0    15M|   0  1603 |8854    14k|0.93 1.14 0.98|1.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 17 13:08:34 ubuntu dstat.sh[60506]: 17-03 13:08:34| 24   6  64   2   0|5088M  168M  182M 2378M|4893B 1345B|   0  4995k|   0   528 |8705    14k|0.93 1.14 0.98|5.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 17 13:08:35 ubuntu dstat.sh[60506]: 17-03 13:08:35| 25   4  67   1   0|5088M  167M  182M 2378M|5255B 1243B|   0  3135k|   0   194 |6811  9798 |0.93 1.14 0.98|3.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 17 13:08:36 ubuntu dstat.sh[60506]: 17-03 13:08:36| 20   4  72   1   0|5088M  167M  182M 2378M|5556B 1456B|   0  2213k|   0   240 |6328  9213 |0.93 1.14 0.98|  0   0   0|   0     0 |           | 18  309    0   52    0
Mar 17 13:08:37 ubuntu dstat.sh[60506]: 17-03 13:08:37|  7   3  88   2   0|5088M  167M  182M 2379M|4672B 1629B|   0  6207k|   0   394 |3129  4683 |0.86 1.12 0.98|1.0   0 1.0|   0     0 |           | 18  310    0   49    0
Mar 17 13:08:38 ubuntu dstat.sh[60506]: 17-03 13:08:38| 25   6  65   2   0|5088M  167M  182M 2379M|3205B  592B|   0  5325k|   0   568 |8708    14k|0.86 1.12 0.98|  0 1.0   0|   0     0 |           | 18  310    0   49    0
Mar 17 13:08:39 ubuntu dstat.sh[60506]: 17-03 13:08:39| 25   5  67   1   0|5089M  166M  182M 2379M|4500B 1403B|   0  2326k|   0   226 |7502    11k|0.86 1.12 0.98|2.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 17 13:08:40 ubuntu dstat.sh[60506]: 17-03 13:08:40| 19   4  73   1   0|5089M  165M  182M 2379M|4529B 1456B|   0  2873k|   0   305 |6471  9583 |0.86 1.12 0.98|  0   0   0|   0     0 |           | 18  309    0   54    0
Mar 17 13:08:41 ubuntu dstat.sh[60506]: 17-03 13:08:41|  8   2  89   1   0|5089M  165M  182M 2379M|3975B 1140B|   0  1584k|   0   131 |2681  3833 |0.86 1.12 0.98|1.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 17 13:08:42 ubuntu dstat.sh[60506]: 17-03 13:08:42| 24   6  65   2   0|5089M  165M  182M 2379M|4474B 1295B|   0  4230k|   0   528 |8465    13k|0.87 1.12 0.98|1.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 17 13:08:43 ubuntu dstat.sh[60506]: 17-03 13:08:43| 24   5  66   1   0|5090M  164M  182M 2380M|2579B  311B|   0  8094k|   0   585 |8566    13k|0.87 1.12 0.98|1.0   0 2.0|   0     0 |           | 18  310    0   52    0
Mar 17 13:08:44 ubuntu dstat.sh[60506]: 17-03 13:08:44| 17   4  76   1   0|5090M  164M  182M 2380M|4383B 1404B|  16k 3747k|1.00   337 |5874  8667 |0.87 1.12 0.98|  0   0   0|   0     0 |           | 18  309    0   55    0
Mar 17 13:08:45 ubuntu dstat.sh[60506]: 17-03 13:08:45| 10   3  85   1   0|5090M  163M  182M 2380M|3273B  594B|   0  1889k|   0   117 |2993  3947 |0.87 1.12 0.98|3.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 17 13:08:46 ubuntu dstat.sh[60506]: 17-03 13:08:46| 25   6  65   2   0|5090M  163M  182M 2380M|4437B 1619B|   0  3434k|   0   431 |8374    13k|0.87 1.12 0.98|1.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 17 13:08:47 ubuntu dstat.sh[60506]: 17-03 13:08:47| 25   5  65   2   0|5091M  162M  182M 2380M|4336B 1626B|   0  8372k|   0   592 |8181    13k|0.80 1.10 0.97|2.0   0 1.0|   0     0 |           | 18  310    0   52    0
Mar 17 13:08:48 ubuntu dstat.sh[60506]: 17-03 13:08:48| 16   4  76   1   0|5091M  162M  182M 2381M|4434B 1618B|   0  8925k|   0  1135 |5431  8039 |0.80 1.10 0.97|  0   0   0|   0     0 |           | 18  309    0   54    0
Mar 17 13:08:49 ubuntu dstat.sh[60506]: 17-03 13:08:49| 11   3  84   1   0|5091M  162M  182M 2381M|4533B 1512B|   0  1416k|   0   158 |3986  5888 |0.80 1.10 0.97|1.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 17 13:08:50 ubuntu dstat.sh[60506]: 17-03 13:08:50| 26   6  63   2   0|5092M  160M  182M 2381M|5088B 1561B|  16k 4188k|1.00   473 |8707    13k|0.80 1.10 0.97|1.0   0 6.0|   0     0 |           | 18  310    0   54    0
Mar 17 13:08:51 ubuntu dstat.sh[60506]: 17-03 13:08:51| 24   7  68   1   0|5093M  159M  182M 2381M|4373B 1519B|   0  2368k|   0   213 |8041    12k|0.80 1.10 0.97|1.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 17 13:08:52 ubuntu dstat.sh[60506]: 17-03 13:08:52| 25   6  66   3   0|5092M  159M  182M 2382M|3321B  540B|   0  3618k|   0   425 |8364    13k|0.81 1.09 0.97|1.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 17 13:08:53 ubuntu dstat.sh[60506]: 17-03 13:08:53| 24   7  65   1   0|5093M  151M  182M 2389M|5249B 1561B|   0  7575k|   0   465 |8057    12k|0.81 1.09 0.97|2.0   0 2.0|   0     0 |           | 18  310    0   59    0
Mar 17 13:08:54 ubuntu dstat.sh[60506]: 17-03 13:08:54| 12   4  81   1   0|5090M  154M  182M 2389M|4931B 1615B|   0  5866k|   0   720 |4665  6588 |0.81 1.09 0.97|  0   0   0|   0     0 |           | 18  309    0   60    0
Mar 17 13:08:55 ubuntu dstat.sh[60506]: 17-03 13:08:55| 15   3  80   1   0|5090M  154M  182M 2389M|4882B 1464B|   0  1961k|   0   220 |5009  7755 |0.81 1.09 0.97|2.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 17 13:08:56 ubuntu dstat.sh[60506]: 17-03 13:08:56| 25   5  65   2   0|5090M  154M  182M 2390M|4913B 1609B|   0  4406k|   0   452 |8465    13k|0.81 1.09 0.97|2.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 17 13:08:57 ubuntu dstat.sh[60506]: 17-03 13:08:57| 24   5  68   1   0|5092M  151M  182M 2390M|4919B 1555B|   0  2385k|   0   202 |7525    11k|0.91 1.11 0.98|3.0   0 1.0|   0     0 |           | 18  310    0   62    0
Mar 17 13:08:58 ubuntu dstat.sh[60506]: 17-03 13:08:58| 14   4  78   1   0|5093M  150M  182M 2390M|5717B 1622B|  16k 2643k|1.00   278 |5077  7729 |0.91 1.11 0.98|  0   0   0|   0     0 |           | 18  309    0   64    0
Mar 17 13:08:59 ubuntu dstat.sh[60506]: 17-03 13:08:59| 13   2  81   2   0|5092M  150M  182M 2390M|6329B 1243B|  32k 8064k|1.00   561 |4515  7149 |0.91 1.11 0.98|1.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 17 13:09:00 ubuntu dstat.sh[60506]: 17-03 13:09:00| 25   6  65   2   0|5093M  149M  182M 2391M|4927B 1082B|   0  3820k|   0   481 |8799    14k|0.91 1.11 0.98|2.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 17 13:09:01 ubuntu dstat.sh[60506]: 17-03 13:09:01| 26   5  64   2   0|5094M  149M  182M 2391M|4169B 1077B|   0  3511k|   0   396 |8160    13k|0.91 1.11 0.98|2.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 17 13:09:02 ubuntu dstat.sh[60506]: 17-03 13:09:02| 24   5  68   1   0|5095M  147M  182M 2391M|4149B 1188B|   0  2185k|   0   204 |7510    11k|0.92 1.11 0.98|2.0   0   0|   0     0 |           | 18  310    0   65    0
