Apr 13 09:47:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 09:47:31 ubuntu dstat.sh[64989]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 09:47:31 ubuntu dstat.sh[64989]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 10:01:28 ubuntu dstat.sh[64989]: 13-04 10:01:28|  8   2  87   1   0|5498M  143M  182M 1998M|  16k 3369B|   0  1552k|   0   128 |2950  4158 |0.69 0.85 0.90|  0   0   0|   0     0 |           | 18  320    0   87    0
Apr 13 10:01:29 ubuntu dstat.sh[64989]: 13-04 10:01:29| 22   5  70   2   0|5499M  142M  182M 1998M|4787B 1517B|   0  2645k|   0   327 |7171    11k|0.71 0.85 0.90|3.0   0 1.0|   0     0 |           | 18  321    0   88    0
Apr 13 10:01:30 ubuntu dstat.sh[64989]: 13-04 10:01:30| 24   5  65   2   0|5499M  141M  182M 1998M|5071B 1561B|   0  8742k|   0   674 |8586    14k|0.71 0.85 0.90|2.0   0   0|   0     0 |           | 18  321    0   88    0
Apr 13 10:01:31 ubuntu dstat.sh[64989]: 13-04 10:01:31| 18   4  74   1   0|5500M  140M  182M 1999M|5085B 1511B|  16k 1975k|1.00   238 |5904  8801 |0.71 0.85 0.90|  0   0   0|   0     0 |           | 18  320    0   81    0
Apr 13 10:01:32 ubuntu dstat.sh[64989]: 13-04 10:01:32|  9   2  87   1   0|5501M  139M  182M 1999M|5583B 1521B|   0  1472k|   0   114 |2754  3723 |0.71 0.85 0.90|1.0   0 7.0|   0     0 |           | 18  321    0   82    0
Apr 13 10:01:33 ubuntu dstat.sh[64989]: 13-04 10:01:33|  7   2  87   1   0|5501M  139M  182M 1999M|5657B 1558B|   0    10M|   0   217 |3114  4707 |0.71 0.85 0.90|  0   0 1.0|   0     0 |           | 18  320    0   83    0
Apr 13 10:01:34 ubuntu dstat.sh[64989]: 13-04 10:01:34| 20   5  72   1   0|5501M  139M  182M 1999M|5865B 1465B|   0  2431k|   0   303 |6774    10k|0.90 0.89 0.91|1.0   0 1.0|   0     0 |           | 18  321    0   85    0
Apr 13 10:01:35 ubuntu dstat.sh[64989]: 13-04 10:01:35| 25   4  66   2   0|5501M  138M  182M 1999M|4915B 1132B|   0  4463k|   0   455 |8471    13k|0.90 0.89 0.91|1.0   0   0|   0     0 |           | 18  321    0   79    0
Apr 13 10:01:36 ubuntu dstat.sh[64989]: 13-04 10:01:36| 25   5  66   2   0|5502M  138M  182M 2000M|5613B 1508B|  32k 7579k|1.00   533 |7900    12k|0.90 0.89 0.91|1.0   0   0|   0     0 |           | 18  321    0   80    0
Apr 13 10:01:37 ubuntu dstat.sh[64989]: 13-04 10:01:37| 25   6  65   2   0|5502M  137M  182M 2000M|6176B 1633B|   0  3114k|   0   404 |8369    13k|0.90 0.89 0.91|1.0   0   0|   0     0 |           | 18  321    0   80    0
Apr 13 10:01:38 ubuntu dstat.sh[64989]: 13-04 10:01:38| 20   4  73   1   0|5503M  136M  182M 2000M|5386B 1566B|   0  2064k|   0   194 |7342    11k|0.90 0.89 0.91|  0   0   0|   0     0 |           | 18  321    0   80    0
Apr 13 10:01:39 ubuntu dstat.sh[64989]: 13-04 10:01:39|  7   2  88   1   0|5503M  136M  182M 2000M|5045B 1685B|   0  1363k|   0   109 |3060  4318 |0.91 0.89 0.91|2.0   0   0|   0     0 |           | 18  321    0   72    0
Apr 13 10:01:40 ubuntu dstat.sh[64989]: 13-04 10:01:40| 25   6  65   2   0|5503M  135M  182M 2000M|4969B 1517B|   0  3688k|   0   460 |8263    13k|0.91 0.89 0.91|1.0   0   0|   0     0 |           | 18  321    0   72    0
Apr 13 10:01:41 ubuntu dstat.sh[64989]: 13-04 10:01:41| 23   5  68   1   0|5505M  133M  182M 2001M|4025B  484B|   0  2127k|   0   203 |7827    12k|0.91 0.89 0.91|1.0   0   0|   0     0 |           | 18  322    0   73    0
Apr 13 10:01:42 ubuntu dstat.sh[64989]: 13-04 10:01:42| 24   6  67   3   0|5505M  133M  182M 2001M|5112B 1624B|   0    10M|   0   861 |9710    16k|0.91 0.89 0.91|4.0   0   0|   0     0 |           | 18  321    0   74    0
Apr 13 10:01:43 ubuntu dstat.sh[64989]: 13-04 10:01:43| 25   5  66   2   0|5505M  132M  183M 2002M|3970B  971B|   0  3502k|   0   396 |8725    14k|0.91 0.89 0.91|1.0   0   0|   0     0 |           | 18  321    0   65    0
Apr 13 10:01:44 ubuntu dstat.sh[64989]: 13-04 10:01:44| 24   4  69   0   0|5506M  131M  183M 2002M|4971B 1632B|   0  1888k|   0   169 |7427    10k|1.07 0.92 0.92|4.0   0 3.0|   0     0 |           | 18  321    0   65    0
Apr 13 10:01:45 ubuntu dstat.sh[64989]: 13-04 10:01:45| 17   4  75   2   0|5506M  131M  183M 2002M|4477B 1273B|   0  2768k|   0   329 |5795  8801 |1.07 0.92 0.92|1.0   0   0|   0     0 |           | 18  320    0   66    0
Apr 13 10:01:46 ubuntu dstat.sh[64989]: 13-04 10:01:46|  8   2  88   1   0|5505M  131M  183M 2002M|9935B 2856B|   0  2387k|   0   190 |2816  4097 |1.07 0.92 0.92|1.0   0   0|   0     0 |           | 18  320    0   67    0
Apr 13 10:01:47 ubuntu dstat.sh[64989]: 13-04 10:01:47|  9   3  85   1   0|5506M  130M  183M 2002M|  12k 2119B|   0  6455k|   0   448 |3851  6099 |1.07 0.92 0.92|1.0   0   0|   0     0 |           | 18  320    0   61    0
Apr 13 10:01:48 ubuntu dstat.sh[64989]: 13-04 10:01:48|  3   1  94   0   0|5506M  130M  183M 2003M|6159B 2459B|   0   890k|   0  68.9 |1825  2743 |1.07 0.92 0.92|1.0   0   0|   0     0 |           | 18  321    0   61    0
Apr 13 10:01:49 ubuntu dstat.sh[64989]: 13-04 10:01:49| 14   3  81   2   0|5506M  130M  183M 2003M|4406B 1461B|  16k 7170k|1.00   378 |4846  7236 |1.07 0.92 0.92|1.0   0   0|   0     0 |           | 18  321    0   61    0
Apr 13 10:01:50 ubuntu dstat.sh[64989]: 13-04 10:01:50|  5   1  91   0   0|5506M  130M  183M 2003M|  17k 3825B|   0  1315k|   0   131 |2548  3964 |1.07 0.92 0.92|  0   0   0|   0     0 |           | 18  320    0   62    0
Apr 13 10:01:51 ubuntu dstat.sh[64989]: 13-04 10:01:51| 24   5  68   3   0|5506M  130M  183M 2003M|  16k 3409B|   0  3619k|   0   480 |8445    14k|1.07 0.92 0.92|1.0   0   0|   0     0 |           | 18  321    0   53    0
Apr 13 10:01:52 ubuntu dstat.sh[64989]: 13-04 10:01:52| 26   5  64   3   0|5506M  129M  183M 2003M|5135B 1612B|4076B 9924k|1.00   826 |9639    16k|1.07 0.92 0.92|1.0   0   0|   0     0 |           | 18  321    0   53    0
Apr 13 10:01:53 ubuntu dstat.sh[64989]: 13-04 10:01:53| 23   5  69   1   0|5507M  128M  183M 2003M|5029B 1694B|   0  3155k|   0   284 |7961    12k|1.07 0.92 0.92|3.0   0   0|   0     0 |           | 18  321    0   53    0
Apr 13 10:01:54 ubuntu dstat.sh[64989]: 13-04 10:01:54|  7   1  88   1   0|5508M  127M  183M 2004M|6348B 2562B|  32k 4123k|0.99   220 |3166  4873 |0.98 0.91 0.92|  0   0   0|   0     0 |           | 18  320    0   55    0
Apr 13 10:01:55 ubuntu dstat.sh[64989]: 13-04 10:01:55| 19   4  76   1   0|5510M  125M  183M 2004M|  22k 5189B|  60k 2233k|4.00   235 |5501  7633 |0.98 0.91 0.92|  0   0 1.0|   0     0 |           | 18  320    0   53    0
Apr 13 10:01:56 ubuntu dstat.sh[64989]: 13-04 10:01:56| 10   3  85   1   0|5509M  125M  183M 2004M|  12k 2234B|   0  1613k|   0   179 |4031  6120 |0.98 0.91 0.92|1.0   0   0|   0     0 |           | 18  321    0   53    0
Apr 13 10:01:57 ubuntu dstat.sh[64989]: 13-04 10:01:57| 26   5  65   2   0|5510M  125M  183M 2004M|5387B 1516B|   0  3915k|   0   473 |8894    14k|0.98 0.91 0.92|1.0   0   0|   0     0 |           | 18  321    0   53    0
Apr 13 10:01:58 ubuntu dstat.sh[64989]: 13-04 10:01:58| 24   5  68   2   0|5511M  123M  183M 2005M|4982B 1621B|   0  7927k|   0   555 |8673    13k|0.98 0.91 0.92|2.0   0   0|   0     0 |           | 18  321    0   55    0
Apr 13 10:01:59 ubuntu dstat.sh[64989]: 13-04 10:01:59| 11   5  80   1   0|5511M  156M  181M 1973M|6279B 2699B|   0  2808k|   0   242 |4226    13k|0.90 0.89 0.91|  0   0  36|   0     0 |           | 18  320    0   49    0
Apr 13 10:02:00 ubuntu dstat.sh[64989]: 13-04 10:02:00| 12   2  85   1   0|5511M  156M  181M 1973M|  20k 5831B|   0  1257k|   0   145 |3436  4763 |0.90 0.89 0.91|  0   0   0|   0     0 |           | 18  320    0   49    0
Apr 13 10:02:01 ubuntu dstat.sh[64989]: 13-04 10:02:01| 11   2  84   1   0|5512M  155M  181M 1973M|  23k 5278B|   0   992k|   0   108 |3218  4208 |0.90 0.89 0.91|1.0 1.0   0|   0     0 |           | 18  320    0   49    0
Apr 13 10:02:02 ubuntu dstat.sh[64989]: 13-04 10:02:02| 11   2  85   0   0|5512M  155M  181M 1973M|  17k 3606B|   0  1088k|   0   118 |3234  4353 |0.90 0.89 0.91|  0   0   0|   0     0 |           | 18  320    0   50    0
Apr 13 10:02:03 ubuntu dstat.sh[64989]: 13-04 10:02:03|  6   2  91   0   0|5512M  155M  181M 1973M|  17k 3046B|   0   688k|   0  58.0 |2471  3158 |0.90 0.89 0.91|1.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 13 10:02:04 ubuntu dstat.sh[64989]: 13-04 10:02:04| 25   5  65   2   0|5509M  158M  181M 1973M|5548B 1511B|   0  3218k|   0   423 |8389    13k|0.91 0.90 0.91|1.0   0 1.0|   0     0 |           | 18  321    0   42    0
Apr 13 10:02:05 ubuntu dstat.sh[64989]: 13-04 10:02:05| 27   7  63   2   0|5511M  155M  181M 1974M|6115B 1465B|   0  7751k|   0   534 |9121    15k|0.91 0.90 0.91|2.0   0 4.0|   0     0 |           | 18  321    0   45    0
Apr 13 10:02:06 ubuntu dstat.sh[64989]: 13-04 10:02:06| 17   4  75   1   0|5512M  154M  181M 1974M|6385B 2410B|   0  2253k|   0   245 |5506  8080 |0.91 0.90 0.91|1.0   0 1.0|   0     0 |           | 18  320    0   48    0
Apr 13 10:02:07 ubuntu dstat.sh[64989]: 13-04 10:02:07| 15   2  82   1   0|5512M  154M  181M 1974M|5155B 1914B|   0  1977k|   0   177 |3463  4800 |0.91 0.90 0.91|1.0   0 1.0|   0     0 |           | 18  320    0   46    0
Apr 13 10:02:08 ubuntu dstat.sh[64989]: 13-04 10:02:08|  4   1  92   0   0|5512M  154M  181M 1974M|  16k 3000B|   0   684k|   0  47.0 |1905  2562 |0.91 0.90 0.91|1.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 13 10:02:09 ubuntu dstat.sh[64989]: 13-04 10:02:09|  9   2  86   1   0|5512M  154M  181M 1974M|  17k 3762B|   0  6223k|   0   333 |3336  4778 |1.00 0.91 0.92|1.0   0   0|   0     0 |           | 18  320    0   46    0
Apr 13 10:02:10 ubuntu dstat.sh[64989]: 13-04 10:02:10| 21   5  70   1   0|5511M  154M  181M 1975M|5180B 1506B|  16k 3386k|1.00   317 |6805    10k|1.00 0.91 0.92|1.0 1.0   0|   0     0 |           | 18  321    0   47    0
Apr 13 10:02:11 ubuntu dstat.sh[64989]: 13-04 10:02:11| 26   6  66   2   0|5512M  153M  181M 1975M|5501B 1627B|   0  3676k|   0   383 |8181    13k|1.00 0.91 0.92|2.0   0   0|   0     0 |           | 18  321    0   47    0
Apr 13 10:02:12 ubuntu dstat.sh[64989]: 13-04 10:02:12| 21   4  70   2   0|5512M  153M  181M 1975M|6216B 2559B|   0  8463k|   0   572 |7339    12k|1.00 0.91 0.92|1.0   0   0|   0     0 |           | 18  320    0   43    0
Apr 13 10:02:13 ubuntu dstat.sh[64989]: 13-04 10:02:13|  8   2  89   1   0|5511M  153M  181M 1975M|5051B 1970B|   0  1048k|   0   103 |2666  3840 |1.00 0.91 0.92|1.0   0   0|   0     0 |           | 18  320    0   43    0
Apr 13 10:02:14 ubuntu dstat.sh[64989]: 13-04 10:02:14|  4   1  92   0   0|5512M  153M  181M 1975M|  17k 3392B|   0   957k|   0  84.7 |2233  3220 |0.92 0.90 0.91|1.0   0   0|   0     0 |           | 18  320    0   43    0
Apr 13 10:02:15 ubuntu dstat.sh[64989]: 13-04 10:02:15| 26   6  64   2   0|5511M  153M  182M 1976M|4982B 1621B|   0  3197k|   0   424 |8154    13k|0.92 0.90 0.91|  0 1.0 1.0|   0     0 |           | 18  321    0   44    0
Apr 13 10:02:16 ubuntu dstat.sh[64989]: 13-04 10:02:16| 24   5  67   2   0|5511M  153M  182M 1976M|5695B 1463B|   0  3119k|   0   304 |7621    11k|0.92 0.90 0.91|1.0   0   0|   0     0 |           | 18  321    0   35    0
Apr 13 10:02:17 ubuntu dstat.sh[64989]: 13-04 10:02:17| 26   6  64   1   0|5513M  151M  182M 1976M|6104B 1613B|   0  2876k|   0   339 |8412    13k|0.92 0.90 0.91|5.0   0   0|   0     0 |           | 18  321    0   35    0
Apr 13 10:02:18 ubuntu dstat.sh[64989]: 13-04 10:02:18| 26   5  64   2   0|5512M  151M  182M 1976M|7108B 1566B|   0  8166k|   0   660 |8464    13k|0.92 0.90 0.91|1.0   0   0|   0     0 |           | 18  321    0   35    0
Apr 13 10:02:19 ubuntu dstat.sh[64989]: 13-04 10:02:19| 23   6  66   2   0|5512M  151M  182M 1976M|5751B 1567B|   0  2951k|   0   295 |7728    12k|0.84 0.88 0.91|2.0   0   0|   0     0 |           | 18  321    0   37    0
Apr 13 10:02:20 ubuntu dstat.sh[64989]: 13-04 10:02:20|  5   1  91   1   0|5512M  151M  182M 1977M|8860B 2472B|   0  3363k|   0   161 |2565  4116 |0.84 0.88 0.91|  0   0   0|   0     0 |           | 18  320    0   37    0
Apr 13 10:02:21 ubuntu dstat.sh[64989]: 13-04 10:02:21|  7   1  90   1   0|5512M  151M  182M 1977M|7445B 2357B|   0  1784k|   0   158 |2513  3719 |0.84 0.88 0.91|  0   0   0|   0     0 |           | 18  320    0   37    0
Apr 13 10:02:22 ubuntu dstat.sh[64989]: 13-04 10:02:22| 10   2  85   1   0|5512M  151M  182M 1977M|6128B 2083B|   0  2532k|   0   211 |3595  5125 |0.84 0.88 0.91|  0   0   0|   0     0 |           | 18  320    0   39    0
Apr 13 10:02:23 ubuntu dstat.sh[64989]: 13-04 10:02:23|  8   2  88   1   0|5512M  151M  182M 1977M|  10k 3200B|   0  1436k|   0   150 |2886  4265 |0.84 0.88 0.91|  0   0   0|   0     0 |           | 18  320    0   40    0
Apr 13 10:02:24 ubuntu dstat.sh[64989]: 13-04 10:02:24| 10   3  84   1   0|5512M  151M  182M 1977M|  12k 2073B|   0  1791k|   0   218 |4485  6877 |1.02 0.92 0.92|3.0   0   0|   0     0 |           | 18  321    0   40    0
Apr 13 10:02:25 ubuntu dstat.sh[64989]: 13-04 10:02:25| 26   6  63   3   0|5512M  150M  182M 1977M|5270B 1617B|   0  9323k|   0   826 |9504    15k|1.02 0.92 0.92|1.0   0 1.0|   0     0 |           | 18  321    0   41    0
Apr 13 10:02:26 ubuntu dstat.sh[64989]: 13-04 10:02:26| 24   5  68   1   0|5514M  148M  182M 1978M|5006B 1665B|   0  2933k|   0   235 |8036    12k|1.02 0.92 0.92|1.0   0   0|   0     0 |           | 18  321    0   41    0
Apr 13 10:02:27 ubuntu dstat.sh[64989]: 13-04 10:02:27| 18   4  73   1   0|5514M  148M  182M 1978M|5829B 2607B|  16k 2479k|1.00   308 |6214  9230 |1.02 0.92 0.92|  0   0   0|   0     0 |           | 18  320    0   42    0
Apr 13 10:02:28 ubuntu dstat.sh[64989]: 13-04 10:02:28|  6   2  91   1   0|5513M  148M  182M 1978M|6332B 2089B|   0  1368k|   0  97.3 |2319  3263 |1.02 0.92 0.92|3.0 1.0   0|   0     0 |           | 18  320    0   40    0
Apr 13 10:02:29 ubuntu dstat.sh[64989]: 13-04 10:02:29| 10   2  84   1   0|5513M  148M  182M 1978M|  16k 3279B|  32k 2042k|1.00   216 |3923  5796 |1.02 0.92 0.92|2.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 13 10:02:30 ubuntu dstat.sh[64989]: 13-04 10:02:30| 25   6  65   2   0|5514M  147M  182M 1978M|4758B 1625B|   0  9231k|   0   629 |8960    14k|1.02 0.92 0.92|  0 1.0 1.0|   0     0 |           | 18  321    0   43    0
Apr 13 10:02:31 ubuntu dstat.sh[64989]: 13-04 10:02:31| 24   6  65   3   0|5514M  147M  182M 1979M|4525B 1455B|   0    10M|   0   767 |8896    14k|1.02 0.92 0.92|1.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 13 10:02:32 ubuntu dstat.sh[64989]: 13-04 10:02:32| 23   6  67   1   0|5516M  144M  182M 1979M|4165B  541B|   0  2431k|   0   244 |7544    11k|1.02 0.92 0.92|3.0   0 6.0|   0     0 |           | 18  320    0   42    0
Apr 13 10:02:33 ubuntu dstat.sh[64989]: 13-04 10:02:33|  6   1  90   0   0|5516M  144M  182M 1979M|6430B 2426B|   0  1701k|   0   149 |2542  4012 |1.02 0.92 0.92|  0   0   0|   0     0 |           | 18  320    0   43    0
Apr 13 10:02:34 ubuntu dstat.sh[64989]: 13-04 10:02:34|  9   2  87   1   0|5516M  144M  182M 1979M|  17k 3514B|   0  1637k|   0   153 |3190  4402 |0.93 0.90 0.91|  0   0   0|   0     0 |           | 18  320    0   43    0
Apr 13 10:02:35 ubuntu dstat.sh[64989]: 13-04 10:02:35| 10   2  87   1   0|5517M  143M  182M 1979M|  10k 3134B|   0  1432k|   0   143 |2975  4110 |0.93 0.90 0.91|  0   0 1.0|   0     0 |           | 18  320    0   44    0
Apr 13 10:02:36 ubuntu dstat.sh[64989]: 13-04 10:02:36| 15   3  79   1   0|5517M  142M  182M 1980M|  13k 2184B|   0  1592k|   0   155 |4682  6219 |0.93 0.90 0.91|1.0   0   0|   0     0 |           | 18  321    0   41    0
Apr 13 10:02:37 ubuntu dstat.sh[64989]: 13-04 10:02:37| 24   7  64   3   0|5517M  141M  182M 1980M|5923B 1515B|   0  8620k|   0   755 |9588    16k|0.93 0.90 0.91|1.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 13 10:02:38 ubuntu dstat.sh[64989]: 13-04 10:02:38| 25   4  67   1   0|5519M  140M  182M 1981M|5025B 1566B|   0  2363k|   0   235 |8166    12k|0.93 0.90 0.91|1.0   0   0|   0     0 |           | 18  321    0   43    0
Apr 13 10:02:39 ubuntu dstat.sh[64989]: 13-04 10:02:39| 25   4  68   1   0|5520M  138M  182M 1981M|5070B 1575B|   0  2504k|   0   263 |6796  9777 |0.94 0.91 0.91|1.0   0   0|   0     0 |           | 18  322    0   44    0
Apr 13 10:02:40 ubuntu dstat.sh[64989]: 13-04 10:02:40| 25   5  64   3   0|5520M  137M  182M 1981M|4892B 1562B|   0  4212k|   0   498 |8416    13k|0.94 0.91 0.91|2.0   0   0|   0     0 |           | 18  321    0   43    0
Apr 13 10:02:41 ubuntu dstat.sh[64989]: 13-04 10:02:41| 25   6  66   2   0|5522M  136M  182M 1981M|5323B 1628B|   0  7737k|   0   487 |8266    12k|0.94 0.91 0.91|1.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 13 10:02:42 ubuntu dstat.sh[64989]: 13-04 10:02:42| 25   4  67   1   0|5521M  136M  182M 1982M|4821B 1509B|   0  2702k|   0   310 |7141    11k|0.94 0.91 0.91|3.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 13 10:02:43 ubuntu dstat.sh[64989]: 13-04 10:02:43| 25   5  66   2   0|5523M  135M  182M 1982M|4969B 1617B|   0  3632k|   0   378 |8700    14k|0.94 0.91 0.91|4.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 13 10:02:44 ubuntu dstat.sh[64989]: 13-04 10:02:44| 24   5  67   0   0|5523M  134M  182M 1982M|5109B 1620B|   0  2052k|   0   181 |7141  9727 |0.94 0.91 0.92|1.0   0 2.0|   0     0 |           | 18  321    0   42    0
Apr 13 10:02:45 ubuntu dstat.sh[64989]: 13-04 10:02:45| 25   6  64   2   0|5521M  136M  182M 1983M|5116B 1625B|   0  9462k|   0   723 |8673    14k|0.94 0.91 0.92|2.0   0 1.0|   0     0 |           | 18  321    0   42    0
Apr 13 10:02:46 ubuntu dstat.sh[64989]: 13-04 10:02:46| 24   4  69   1   0|5521M  135M  182M 1983M|5244B 1622B|   0  2183k|   0   194 |7428    11k|0.94 0.91 0.92|1.0   0   0|   0     0 |           | 18  322    0   42    0
Apr 13 10:02:47 ubuntu dstat.sh[64989]: 13-04 10:02:47| 11   2  82   2   0|5521M  135M  182M 1983M|6395B 2547B|   0  8877k|   0   667 |4975  8464 |0.94 0.91 0.92|  0   0   0|   0     0 |           | 18  320    0   43    0
Apr 13 10:02:48 ubuntu dstat.sh[64989]: 13-04 10:02:48| 11   3  84   1   0|5521M  135M  182M 1983M|5872B 2463B|   0  1516k|   0   183 |3617  5124 |0.94 0.91 0.92|  0   0   0|   0     0 |           | 18  320    0   41    0
Apr 13 10:02:49 ubuntu dstat.sh[64989]: 13-04 10:02:49| 12   2  85   1   0|5521M  135M  182M 1983M|5572B 2208B|   0  1634k|   0   171 |3588  5163 |0.87 0.89 0.91|6.0   0   0|   0     0 |           | 18  320    0   43    0
Apr 13 10:02:50 ubuntu dstat.sh[64989]: 13-04 10:02:50|  5   1  90   0   0|5521M  134M  182M 1983M|4433B 1444B|   0   804k|   0  56.0 |2126  2990 |0.87 0.89 0.91|2.0   0   0|   0     0 |           | 18  321    0   43    0
Apr 13 10:02:51 ubuntu dstat.sh[64989]: 13-04 10:02:51|  9   2  87   1   0|5522M  134M  182M 1984M|  18k 4449B|   0  2393k|   0   202 |3253  4801 |0.87 0.89 0.91|3.0   0   0|   0     0 |           | 18  319    0   44    1
Apr 13 10:02:52 ubuntu dstat.sh[64989]: 13-04 10:02:52| 13   2  83   1   0|5522M  134M  182M 1984M|  31k 7648B|   0  2000k|   0   228 |3807  5657 |0.87 0.89 0.91|1.0   0   0|   0     0 |           | 18  322    0   44    0
Apr 13 10:02:53 ubuntu dstat.sh[64989]: 13-04 10:02:53|  8   2  87   1   0|5521M  134M  182M 1984M|  12k 3366B|   0  2578k|   0   193 |3209  4534 |0.87 0.89 0.91|  0   0   0|   0     0 |           | 18  322    0   43    0
Apr 13 10:02:54 ubuntu dstat.sh[64989]: 13-04 10:02:54|  9   2  86   1   0|5521M  134M  182M 1984M|  18k 3797B|   0  1467k|   0   152 |3418  4627 |0.80 0.88 0.90|  0   0   0|   0     0 |           | 18  322    0   44    0
Apr 13 10:02:55 ubuntu dstat.sh[64989]: 13-04 10:02:55| 12   2  84   1   0|5522M  133M  182M 1984M|  23k 3916B|   0  1480k|   0   149 |4025  5722 |0.80 0.88 0.90|2.0   0 1.0|   0     0 |           | 18  323    0   44    0
Apr 13 10:02:56 ubuntu dstat.sh[64989]: 13-04 10:02:56| 26   5  64   2   0|5522M  133M  182M 1984M|5777B 1620B|   0  8875k|   0   692 |7602    12k|0.80 0.88 0.90|3.0   0   0|   0     0 |           | 18  323    0   45    0
Apr 13 10:02:57 ubuntu dstat.sh[64989]: 13-04 10:02:57| 24   5  66   2   0|5522M  132M  182M 1984M|5576B 1452B|   0  3506k|   0   328 |8064    12k|0.80 0.88 0.90|2.0 1.0   0|   0     0 |           | 18  323    0   42    0
Apr 13 10:02:58 ubuntu dstat.sh[64989]: 13-04 10:02:58| 25   4  67   1   0|5523M  131M  182M 1985M|4716B 1464B|   0  2815k|   0   304 |7760    12k|0.80 0.88 0.90|1.0   0   0|   0     0 |           | 18  323    0   42    0
Apr 13 10:02:59 ubuntu dstat.sh[64989]: 13-04 10:02:59| 29   9  60   2   0|5546M  138M  181M 1956M|4802B 1621B|   0  2625k|   0   297 |8693    20k|0.81 0.88 0.91|1.0   0  36|   0     0 |           | 18  323    0   43    0
Apr 13 10:03:00 ubuntu dstat.sh[64989]: 13-04 10:03:00| 15   3  78   1   0|5545M  139M  181M 1956M|6530B 2559B|   0  3400k|   0   331 |5531  8477 |0.81 0.88 0.91|  0   0   0|   0     0 |           | 18  322    0   44    0
Apr 13 10:03:01 ubuntu dstat.sh[64989]: 13-04 10:03:01|  6   2  87   2   0|5544M  140M  181M 1956M|6641B 2505B|   0  7228k|   0   512 |3771  6056 |0.81 0.88 0.91|  0   0   0|   0     0 |           | 18  322    0   40    0
Apr 13 10:03:02 ubuntu dstat.sh[64989]: 13-04 10:03:02| 11   2  86   1   0|5543M  141M  182M 1956M|5001B 1627B|   0  2478k|   0   173 |3418  4809 |0.81 0.88 0.91|3.0   0 1.0|   0     0 |           | 18  323    0   42    0
Apr 13 10:03:03 ubuntu dstat.sh[64989]: 13-04 10:03:03|  6   1  90   0   0|5541M  142M  182M 1956M|7085B 1915B|   0  1440k|   0   113 |2601  3648 |0.81 0.88 0.91|1.0   0   0|   0     0 |           | 18  322    0   42    0
Apr 13 10:03:04 ubuntu dstat.sh[64989]: 13-04 10:03:04|  9   2  87   1   0|5540M  144M  182M 1956M|  18k 3746B|   0  1440k|   0   142 |2973  4143 |0.75 0.87 0.90|1.0   0   0|   0     0 |           | 18  322    0   43    0
Apr 13 10:03:05 ubuntu dstat.sh[64989]: 13-04 10:03:05| 19   4  73   2   0|5539M  144M  182M 1956M|6031B 1461B|   0  2357k|   0   283 |6469  9741 |0.75 0.87 0.90|1.0   0 1.0|   0     0 |           | 18  323    0   42    0
Apr 13 10:03:06 ubuntu dstat.sh[64989]: 13-04 10:03:06| 25   6  65   2   0|5539M  144M  182M 1957M|5568B 1461B|  16k 9554k|1.00   682 |8814    14k|0.75 0.87 0.90|1.0   0 1.0|   0     0 |           | 18  323    0   43    0
Apr 13 10:03:07 ubuntu dstat.sh[64989]: 13-04 10:03:07| 26   6  65   1   0|5548M  135M  182M 1957M|5558B 1614B|   0  2339k|   0   201 |8703    13k|0.75 0.87 0.90|1.0   0 3.0|   0     0 |           | 18  323    0   44    0
Apr 13 10:03:08 ubuntu dstat.sh[64989]: 13-04 10:03:08| 10   2  84   2   0|5547M  135M  182M 1957M|6181B 2477B|   0  8331k|   0   612 |4505  7517 |0.75 0.87 0.90|1.0   0 2.0|   0     0 |           | 18  322    0   49    0
Apr 13 10:03:09 ubuntu dstat.sh[64989]: 13-04 10:03:09| 12   2  83   1   0|5547M  135M  182M 1957M|  16k 3665B|   0  1817k|   0   177 |3722  5176 |0.69 0.85 0.90|  0   0 1.0|   0     0 |           | 18  322    0   44    0
Apr 13 10:03:10 ubuntu dstat.sh[64989]: 13-04 10:03:10| 18   4  76   2   0|5548M  134M  182M 1958M|5822B 1526B|   0  2138k|   0   238 |5808  8615 |0.69 0.85 0.90|1.0   0   0|   0     0 |           | 18  323    0   44    0
Apr 13 10:03:11 ubuntu dstat.sh[64989]: 13-04 10:03:11| 26   5  64   2   0|5547M  134M  182M 1958M|4749B 1365B|   0  4081k|   0   427 |8241    13k|0.69 0.85 0.90|1.0   0 1.0|   0     0 |           | 18  323    0   45    0
