Mar 31 12:41:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 12:41:07 ubuntu dstat.sh[65013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 12:41:07 ubuntu dstat.sh[65013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 12:51:48 ubuntu dstat.sh[65013]: 31-03 12:51:48|  1   1  97   0   0|4841M  424M  183M 2363M|6316B 1499B|   0     0 |   0     0 | 956  1373 |0.44 1.04 0.92|1.0   0 1.0|   0     0 |           | 18  285    0   24    0
Mar 31 12:51:49 ubuntu dstat.sh[65013]: 31-03 12:51:49|  1   1  97   0   0|4841M  424M  183M 2363M|5937B 1759B|   0  8188B|   0  2.00 | 965  1298 |0.44 1.04 0.92|1.0   0   0|   0     0 |           | 18  285    0   24    0
Mar 31 12:51:50 ubuntu dstat.sh[65013]: 31-03 12:51:50|  1   0  98   0   0|4841M  424M  183M 2363M|4696B 1662B|   0     0 |   0     0 | 846  1238 |0.44 1.04 0.92|1.0   0   0|   0     0 |           | 18  285    0   24    0
Mar 31 12:51:51 ubuntu dstat.sh[65013]: 31-03 12:51:51|  7  16  75   0   0|4836M  429M  183M 2363M|4905B 1557B|  24k  370k|2.01  32.2 |4925  4231 |0.44 1.04 0.92|3.0   0 272|   0     0 |           | 18  285    0   23    0
Mar 31 12:51:52 ubuntu dstat.sh[65013]: 31-03 12:51:52| 24  10  64   0   0|4894M  371M  183M 2363M|4607B 1615B|   0   730k|   0   105 |3522    13k|0.48 1.04 0.92|2.0   0  76|   0     0 |           | 18  285    0   24    0
Mar 31 12:51:53 ubuntu dstat.sh[65013]: 31-03 12:51:53| 17   3  79   0   0|4907M  358M  183M 2363M|  10k 7818B|  32k   36k|2.00  4.00 |2227  2145 |0.48 1.04 0.92|3.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 31 12:51:54 ubuntu dstat.sh[65013]: 31-03 12:51:54| 21   3  73   1   0|4908M  357M  183M 2364M|8153B 5010B| 288k 1383k|17.0   239 |5064  6723 |0.48 1.04 0.92|2.0   0 3.0|   0     0 |           | 18  288    0   26    0
Mar 31 12:51:55 ubuntu dstat.sh[65013]: 31-03 12:51:55| 40  11  48   0   0|5003M  262M  183M 2364M|5813B 2657B|  48k  511k|2.99  55.9 |4002  3381 |0.48 1.04 0.92|3.0   0  30|   0     0 |           | 18  287    0   23    0
Mar 31 12:51:56 ubuntu dstat.sh[65013]: 31-03 12:51:56| 32   5  63   0   0|5026M  239M  183M 2364M|  33k   29k| 112k   76k|5.00  2.00 |3247  2947 |0.48 1.04 0.92|2.0   0   0|   0     0 |           | 18  291    0   30    0
Mar 31 12:51:57 ubuntu dstat.sh[65013]: 31-03 12:51:57| 11  14  72   0   0|5008M  257M  183M 2364M|  15k   10k|   0   120k|   0  3.01 |4747  3833 |0.52 1.04 0.92|4.0   0 226|   0     0 |           | 18  289    0   34    0
Mar 31 12:51:58 ubuntu dstat.sh[65013]: 31-03 12:51:58|  9  18  71   0   0|4998M  267M  183M 2364M|  16k 2586B|   0    56k|   0  6.01 |5022  3784 |0.52 1.04 0.92|2.0   0 249|   0     0 |           | 18  289    0   34    0
Mar 31 12:51:59 ubuntu dstat.sh[65013]: 31-03 12:51:59| 22   5  72   1   0|5036M  229M  183M 2364M|4734B 1451B|  68k 2710k|2.98   145 |2322  2214 |0.52 1.04 0.92|2.0   0 2.0|   0     0 |           | 18  289    0   27    0
Mar 31 12:52:00 ubuntu dstat.sh[65013]: 31-03 12:52:00| 22   4  72   0   0|5074M  189M  183M 2366M|5048B 1617B|  20k  471k|2.99  13.0 |2156  1798 |0.52 1.04 0.92|2.0   0   0|   0     0 |           | 18  289    0   27    0
Mar 31 12:52:01 ubuntu dstat.sh[65013]: 31-03 12:52:01| 24   4  70   0   0|5074M  186M  183M 2368M|4692B 1624B|  16k  838k|3.01  31.1 |2582  3096 |0.52 1.04 0.92|3.0   0 3.0|   0     0 |           | 18  289    0   27    0
Mar 31 12:52:02 ubuntu dstat.sh[65013]: 31-03 12:52:02| 24   4  70   0   0|5107M  153M  183M 2368M|4434B 1618B|   0   947k|   0  69.9 |3756  4986 |0.56 1.04 0.92|3.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 31 12:52:03 ubuntu dstat.sh[65013]: 31-03 12:52:03| 25   4  69   1   0|5101M  158M  183M 2369M|4862B 1621B|   0   672k|   0  77.0 |5686  7621 |0.56 1.04 0.92|2.0   0   0|   0     0 |           | 18  293    0   21    0
Mar 31 12:52:04 ubuntu dstat.sh[65013]: 31-03 12:52:04| 26   4  67   2   0|5108M  151M  183M 2370M|4682B 1571B| 931k 4809k|58.2   373 |4970  6813 |0.56 1.04 0.92|1.0   0 1.0|   0     0 |           | 18  298    0   23    0
Mar 31 12:52:05 ubuntu dstat.sh[65013]: 31-03 12:52:05|  2   0  96   0   0|5105M  153M  183M 2370M|5289B 1501B|   0   202k|   0  10.9 | 949  1328 |0.56 1.04 0.92|3.0   0 1.0|   0     0 |           | 18  300    0   23    0
Mar 31 12:52:06 ubuntu dstat.sh[65013]: 31-03 12:52:06| 25   5  65   2   0|5095M  163M  183M 2370M|4936B 1625B| 112k 3178k|7.02   388 |7834    12k|0.56 1.04 0.92|1.0 1.0   0|   0     0 |           | 18  301    0   25    0
Mar 31 12:52:07 ubuntu dstat.sh[65013]: 31-03 12:52:07| 24   6  68   1   0|5090M  168M  183M 2370M|4306B 1031B|   0  7784k|   0   824 |7798    11k|0.76 1.07 0.93|2.0   0   0|   0     0 |           | 18  302    0   26    0
Mar 31 12:52:08 ubuntu dstat.sh[65013]: 31-03 12:52:08|  6   2  89   1   0|5086M  172M  183M 2370M|4879B 1508B|  16k 3159k|1.00   282 |3032  4704 |0.76 1.07 0.93|1.0   0 1.0|   0     0 |           | 18  300    0   28    0
Mar 31 12:52:09 ubuntu dstat.sh[65013]: 31-03 12:52:09| 21   5  71   2   0|5080M  178M  183M 2371M|4772B 1605B|  32k 7390k|1.00   574 |7014    11k|0.76 1.07 0.93|2.0   0   0|   0     0 |           | 18  301    0   28    0
Mar 31 12:52:10 ubuntu dstat.sh[65013]: 31-03 12:52:10| 25   5  67   1   0|5077M  180M  183M 2371M|5367B 1573B|   0  2877k|   0   260 |7934    11k|0.76 1.07 0.93|1.0   0   0|   0     0 |           | 18  302    0   29    0
Mar 31 12:52:11 ubuntu dstat.sh[65013]: 31-03 12:52:11|  8   2  86   1   0|5074M  183M  183M 2371M|5127B 1560B|   0  1757k|   0   192 |3202  5022 |0.76 1.07 0.93|1.0   0   0|   0     0 |           | 18  300    0   30    0
Mar 31 12:52:12 ubuntu dstat.sh[65013]: 31-03 12:52:12| 19   4  73   2   0|5072M  185M  183M 2371M|5415B 1517B|   0  2155k|   0   298 |6128  9174 |0.78 1.07 0.93|2.0   0   0|   0     0 |           | 18  301    0   30    0
Mar 31 12:52:13 ubuntu dstat.sh[65013]: 31-03 12:52:13| 25   6  66   1   0|5072M  184M  183M 2372M|4826B 1560B|   0  4103k|   0   381 |7727    11k|0.78 1.07 0.93|2.0   0 6.0|   0     0 |           | 18  302    0   31    0
Mar 31 12:52:14 ubuntu dstat.sh[65013]: 31-03 12:52:14| 26   5  66   2   0|5072M  184M  183M 2372M|3511B  757B|   0  2407k|   0   296 |7645    11k|0.78 1.07 0.93|2.0   0   0|   0     0 |           | 18  301    0   33    0
Mar 31 12:52:15 ubuntu dstat.sh[65013]: 31-03 12:52:15| 24   5  67   2   0|5073M  183M  183M 2372M|4436B 1297B|   0  7882k|   0   553 |8053    12k|0.78 1.07 0.93|2.0   0   0|   0     0 |           | 18  300    0   34    0
Mar 31 12:52:16 ubuntu dstat.sh[65013]: 31-03 12:52:16|  6   1  91   0   0|5074M  182M  183M 2372M|5334B 1618B|   0   204k|   0  24.0 |2187  3019 |0.78 1.07 0.93|1.0   0 3.0|   0     0 |           | 18  304    0   34    0
Mar 31 12:52:17 ubuntu dstat.sh[65013]: 31-03 12:52:17| 22   4  70   1   0|5074M  182M  183M 2372M|5403B 1571B|   0  2480k|   0   294 |7037    11k|0.87 1.09 0.94|2.0   0   0|   0     0 |           | 18  304    0   34    0
Mar 31 12:52:18 ubuntu dstat.sh[65013]: 31-03 12:52:18| 24   5  67   2   0|5075M  181M  183M 2373M|5019B 1654B|   0  3064k|   0   338 |8357    13k|0.87 1.09 0.94|3.0   0 1.0|   0     0 |           | 18  304    0   34    0
Mar 31 12:52:19 ubuntu dstat.sh[65013]: 31-03 12:52:19| 13   3  81   1   0|5076M  180M  183M 2373M|5079B 1613B| 239k 1490k|14.9   155 |4661  6994 |0.87 1.09 0.94|1.0   0   0|   0     0 |           | 18  303    0   34    0
Mar 31 12:52:20 ubuntu dstat.sh[65013]: 31-03 12:52:20| 11   2  84   1   0|5078M  177M  183M 2373M|5937B 1620B| 100k 2772k|6.00   260 |3823  5921 |0.87 1.09 0.94|1.0   0   0|   0     0 |           | 18  303    0   34    0
Mar 31 12:52:21 ubuntu dstat.sh[65013]: 31-03 12:52:21|  4   2  93   0   0|5079M  176M  183M 2373M|5052B 1621B|   0  1373k|   0  95.0 |1671  2381 |0.87 1.09 0.94|3.0   0   0|   0     0 |           | 18  304    0   34    0
Mar 31 12:52:22 ubuntu dstat.sh[65013]: 31-03 12:52:22|  8   2  88   2   0|5078M  177M  183M 2373M|5044B 1621B|   0  8762k|   0   541 |3668  5956 |0.96 1.10 0.94|1.0 1.0   0|   0     0 |           | 18  303    0   34    0
Mar 31 12:52:23 ubuntu dstat.sh[65013]: 31-03 12:52:23| 19   4  74   1   0|5079M  176M  183M 2374M|4658B 1461B|   0  6053k|   0   985 |7119    11k|0.96 1.10 0.94|7.0   0 2.0|   0     0 |           | 18  304    0   34    0
Mar 31 12:52:24 ubuntu dstat.sh[65013]: 31-03 12:52:24| 25   5  67   2   0|5079M  175M  183M 2374M|4784B 1615B|   0  3512k|   0   383 |8722    14k|0.96 1.10 0.94|2.0   0   0|   0     0 |           | 18  304    0   31    0
Mar 31 12:52:25 ubuntu dstat.sh[65013]: 31-03 12:52:25| 15   3  79   1   0|5079M  175M  183M 2374M|4408B 1455B|   0  2020k|   0   193 |5288  7919 |0.96 1.10 0.94|1.0   0   0|   0     0 |           | 18  303    0   33    0
Mar 31 12:52:26 ubuntu dstat.sh[65013]: 31-03 12:52:26| 10   2  85   1   0|5079M  175M  183M 2374M|4409B 1631B|   0  1792k|   0   182 |3943  5868 |0.96 1.10 0.94|1.0   0   0|   0     0 |           | 18  304    0   34    0
Mar 31 12:52:27 ubuntu dstat.sh[65013]: 31-03 12:52:27| 26   6  63   2   0|5079M  174M  183M 2374M|4725B 1448B|   0  6427k|   0   560 |8936    14k|1.05 1.12 0.95|5.0   0 1.0|   0     0 |           | 18  304    0   34    0
Mar 31 12:52:28 ubuntu dstat.sh[65013]: 31-03 12:52:28| 26   6  64   2   0|5083M  170M  183M 2375M|4340B 1627B|   0  8262k|   0   575 |8590    15k|1.05 1.12 0.95|4.0   0 4.0|   0     0 |           | 18  304    0   37    0
Mar 31 12:52:29 ubuntu dstat.sh[65013]: 31-03 12:52:29| 30   6  60   2   0|5083M  170M  183M 2375M|4624B 1454B|  64k 4690k|3.99   498 |9850    15k|1.05 1.12 0.95|4.0   0 2.0|   0     0 |           | 18  304    0   42    0
Mar 31 12:52:30 ubuntu dstat.sh[65013]: 31-03 12:52:30| 26   5  67   2   0|5083M  170M  183M 2375M|4843B 1629B|   0  3366k|   0   341 |8104    12k|1.05 1.12 0.95|2.0   0   0|   0     0 |           | 18  304    0   42    0
Mar 31 12:52:31 ubuntu dstat.sh[65013]: 31-03 12:52:31| 24   5  67   1   0|5083M  170M  183M 2376M|6456B 1449B|   0  3180k|   0   307 |7716    11k|1.05 1.12 0.95|4.0   0   0|   0     0 |           | 18  304    0   44    0
Mar 31 12:52:32 ubuntu dstat.sh[65013]: 31-03 12:52:32| 25   6  64   3   0|5082M  170M  183M 2376M|5880B 1570B|  32k 9491k|1.00   779 |9466    15k|1.20 1.15 0.96|2.0   0   0|   0     0 |           | 18  304    0   45    0
Mar 31 12:52:33 ubuntu dstat.sh[65013]: 31-03 12:52:33| 23   5  69   1   0|5082M  170M  183M 2376M|6208B 1511B|4093B 6612k|1.00   170 |7130  9959 |1.20 1.15 0.96|2.0   0   0|   0     0 |           | 18  305    0   45    0
Mar 31 12:52:34 ubuntu dstat.sh[65013]: 31-03 12:52:34|  7   1  89   0   0|5082M  170M  183M 2376M|5637B 1619B|   0  1579k|   0   134 |2851  4295 |1.20 1.15 0.96|1.0   0 1.0|   0     0 |           | 18  303    0   46    0
Mar 31 12:52:35 ubuntu dstat.sh[65013]: 31-03 12:52:35|  9   1  86   1   0|5082M  170M  183M 2376M|6073B 1619B|   0  1571k|   0   172 |3254  4786 |1.20 1.15 0.96|1.0   0   0|   0     0 |           | 18  303    0   46    0
Mar 31 12:52:36 ubuntu dstat.sh[65013]: 31-03 12:52:36| 10   3  85   1   0|5082M  170M  183M 2377M|5639B 1620B|   0  1636k|   0   166 |4035  6251 |1.20 1.15 0.96|2.0   0   0|   0     0 |           | 18  305    0   47    0
Mar 31 12:52:37 ubuntu dstat.sh[65013]: 31-03 12:52:37| 26   5  64   2   0|5082M  169M  183M 2377M|4941B 1459B|   0  5543k|   0   522 |8762    14k|1.67 1.25 0.99|2.0   0   0|   0     0 |           | 18  304    0   48    0
Mar 31 12:52:38 ubuntu dstat.sh[65013]: 31-03 12:52:38| 24   5  69   1   0|5083M  168M  183M 2377M|4562B 1085B|  32k   15M|1.00  1521 |7827    12k|1.67 1.25 0.99|5.0   0 1.0|   0     0 |           | 18  304    0   49    0
Mar 31 12:52:39 ubuntu dstat.sh[65013]: 31-03 12:52:39|  5   1  92   0   0|5083M  168M  183M 2377M|4263B 1018B|  16k 1611k|0.99   127 |2045  3074 |1.67 1.25 0.99|1.0   0   0|   0     0 |           | 18  303    0   49    0
Mar 31 12:52:40 ubuntu dstat.sh[65013]: 31-03 12:52:40| 22   4  71   2   0|5083M  168M  183M 2377M|5064B 1523B|   0  1978k|   0   278 |6874    10k|1.67 1.25 0.99|6.0   0   0|   0     0 |           | 18  304    0   49    0
Mar 31 12:52:41 ubuntu dstat.sh[65013]: 31-03 12:52:41| 26   6  64   2   0|5083M  168M  183M 2378M|4821B 1459B|   0  3959k|   0   416 |8063    13k|1.67 1.25 0.99|2.0   0   0|   0     0 |           | 18  304    0   49    0
Mar 31 12:52:42 ubuntu dstat.sh[65013]: 31-03 12:52:42| 21   4  71   1   0|5083M  168M  183M 2378M|4719B 1613B|   0  7431k|   0   520 |7313    11k|1.78 1.28 1.00|1.0   0   0|   0     0 |           | 18  303    0   50    0
Mar 31 12:52:43 ubuntu dstat.sh[65013]: 31-03 12:52:43|  5   1  92   1   0|5083M  168M  183M 2378M|4301B 1466B|   0  1395k|   0   132 |1943  2645 |1.78 1.28 1.00|6.0 1.0   0|   0     0 |           | 18  304    0   51    0
Mar 31 12:52:44 ubuntu dstat.sh[65013]: 31-03 12:52:44| 25   6  65   2   0|5082M  168M  183M 2378M|4964B 1615B|   0  3178k|   0   445 |8277    13k|1.78 1.28 1.00|5.0   0   0|   0     0 |           | 18  304    0   52    0
Mar 31 12:52:45 ubuntu dstat.sh[65013]: 31-03 12:52:45| 24   5  67   1   0|5082M  168M  183M 2378M|5148B 1462B|   0  2466k|   0   236 |7327    10k|1.78 1.28 1.00|4.0   0   0|   0     0 |           | 18  304    0   52    0
Mar 31 12:52:46 ubuntu dstat.sh[65013]: 31-03 12:52:46| 20   5  72   1   0|5083M  167M  183M 2379M|5680B 1448B|  16k 2658k|0.99   305 |6298  9323 |1.78 1.28 1.00|1.0   0   0|   0     0 |           | 18  303    0   54    0
Mar 31 12:52:47 ubuntu dstat.sh[65013]: 31-03 12:52:47|  8   2  88   1   0|5083M  167M  183M 2379M|6944B 1630B|   0  2476k|   0   200 |2890  4159 |1.95 1.32 1.02|1.0   0 1.0|   0     0 |           | 18  304    0   54    0
Mar 31 12:52:48 ubuntu dstat.sh[65013]: 31-03 12:52:48| 24   6  65   2   0|5083M  166M  183M 2379M|6483B 1663B|   0  9564k|   0   793 |9266    15k|1.95 1.32 1.02|3.0   0 1.0|   0     0 |           | 18  304    0   54    0
Mar 31 12:52:49 ubuntu dstat.sh[65013]: 31-03 12:52:49| 25   5  67   2   0|5083M  166M  183M 2379M|5134B 1559B|   0  2887k|   0   264 |7434    11k|1.95 1.32 1.02|2.0   0   0|   0     0 |           | 18  304    0   54    0
Mar 31 12:52:50 ubuntu dstat.sh[65013]: 31-03 12:52:50| 24   4  68   1   0|5083M  165M  183M 2380M|4748B 1518B|  96k 1936k|5.02   220 |6303  8916 |1.95 1.32 1.02|1.0   0   0|   0     0 |           | 18  304    0   55    0
Mar 31 12:52:51 ubuntu dstat.sh[65013]: 31-03 12:52:51| 25   6  66   2   0|5083M  165M  183M 2380M|5160B 1662B|  32k 3280k|1.00   383 |8507    13k|1.95 1.32 1.02|3.0   0   0|   0     0 |           | 18  304    0   62    0
Mar 31 12:52:52 ubuntu dstat.sh[65013]: 31-03 12:52:52| 28   9  58   2   0|5094M  154M  183M 2380M|4836B 1612B|   0  9119k|   0   738 |  10k   21k|2.12 1.37 1.04|2.0   0  36|   0     0 |           | 18  304    0   62    0
Mar 31 12:52:53 ubuntu dstat.sh[65013]: 31-03 12:52:53| 17   4  75   2   0|5092M  156M  183M 2381M|4801B 1620B|   0    11M|   0  1212 |6822    10k|2.12 1.37 1.04|1.0   0   0|   0     0 |           | 18  303    0   64    0
Mar 31 12:52:54 ubuntu dstat.sh[65013]: 31-03 12:52:54|  8   2  88   1   0|5092M  156M  183M 2381M|5209B 1617B|   0  1649k|   0   133 |3047  4600 |2.12 1.37 1.04|2.0   0   0|   0     0 |           | 18  304    0   65    0
Mar 31 12:52:55 ubuntu dstat.sh[65013]: 31-03 12:52:55| 25   5  65   2   0|5090M  157M  183M 2381M|5086B 1629B|   0  4120k|   0   485 |8613    14k|2.12 1.37 1.04|1.0 1.0 1.0|   0     0 |           | 18  304    0   66    0
Mar 31 12:52:56 ubuntu dstat.sh[65013]: 31-03 12:52:56| 24   5  67   2   0|5091M  156M  183M 2381M|5111B 1456B|   0  8393k|   0   577 |8475    13k|2.12 1.37 1.04|3.0   0   0|   0     0 |           | 18  305    0   56    0
Mar 31 12:52:57 ubuntu dstat.sh[65013]: 31-03 12:52:57|  8   2  87   1   0|5090M  156M  183M 2382M|4850B 1617B|   0  2822k|   0   262 |3353  5248 |2.03 1.36 1.04|1.0   0   0|   0     0 |           | 18  303    0   58    0
Mar 31 12:52:58 ubuntu dstat.sh[65013]: 31-03 12:52:58| 15   3  79   1   0|5090M  156M  183M 2382M|4633B 1456B|  32k 1922k|1.00   254 |4440  6416 |2.03 1.36 1.04|2.0   0 1.0|   0     0 |           | 18  303    0   61    0
Mar 31 12:52:59 ubuntu dstat.sh[65013]: 31-03 12:52:59|  5   1  93   0   0|5090M  157M  183M 2382M|5132B 1630B|   0   890k|   0  55.3 |1654  2200 |2.03 1.36 1.04|1.0   0   0|   0     0 |           | 18  304    0   61    0
Mar 31 12:53:00 ubuntu dstat.sh[65013]: 31-03 12:53:00| 25   5  66   2   0|5090M  156M  183M 2382M|4955B 1458B|   0  3080k|   0   383 |8319    13k|2.03 1.36 1.04|1.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 31 12:53:01 ubuntu dstat.sh[65013]: 31-03 12:53:01| 24   5  67   1   0|5090M  155M  183M 2382M|4682B 1617B|   0  3371k|   0   349 |8148    13k|2.03 1.36 1.04|2.0   0 1.0|   0     0 |           | 18  306    0   60    0
Mar 31 12:53:02 ubuntu dstat.sh[65013]: 31-03 12:53:02| 24   6  65   2   0|5091M  154M  183M 2383M|4336B 1457B|   0  7240k|   0   565 |8516    13k|1.95 1.35 1.03|2.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 12:53:03 ubuntu dstat.sh[65013]: 31-03 12:53:03| 24   6  67   1   0|5092M  154M  183M 2383M|4523B 1460B|   0  3211k|   0   327 |8009    12k|1.95 1.35 1.03|2.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 31 12:53:04 ubuntu dstat.sh[65013]: 31-03 12:53:04| 13   3  82   0   0|5092M  153M  183M 2383M|4835B 1612B|  60k 2308k|2.98   119 |4264  5985 |1.95 1.35 1.03|1.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 31 12:53:05 ubuntu dstat.sh[65013]: 31-03 12:53:05| 13   4  81   1   0|5091M  153M  183M 2383M|4961B 1628B|   0  1487k|   0   164 |4453  6453 |1.95 1.35 1.03|1.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 31 12:53:06 ubuntu dstat.sh[65013]: 31-03 12:53:06| 24   5  67   2   0|5091M  153M  183M 2384M|4806B 1454B|   0  3148k|   0   388 |8159    13k|1.95 1.35 1.03|2.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 12:53:07 ubuntu dstat.sh[65013]: 31-03 12:53:07| 24   5  69   1   0|5092M  152M  183M 2384M|4641B 1624B|   0  2217k|   0   249 |7607    11k|1.87 1.35 1.03|3.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 12:53:08 ubuntu dstat.sh[65013]: 31-03 12:53:08| 24   6  65   3   0|5093M  152M  183M 2384M|4843B 1614B|   0    10M|   0   802 |9501    16k|1.87 1.35 1.03|2.0   0 1.0|   0     0 |           | 18  306    0   61    0
Mar 31 12:53:09 ubuntu dstat.sh[65013]: 31-03 12:53:09| 25   5  67   2   0|5092M  152M  183M 2384M|4724B 1559B|   0    11M|   0  1257 |8211    12k|1.87 1.35 1.03|2.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 12:53:10 ubuntu dstat.sh[65013]: 31-03 12:53:10| 24   5  68   1   0|5093M  151M  183M 2385M|4759B 1621B|   0  2217k|   0   228 |7741    11k|1.87 1.35 1.03|3.0   0   0|   0     0 |           | 18  307    0   62    0
Mar 31 12:53:11 ubuntu dstat.sh[65013]: 31-03 12:53:11| 10   5  83   1   0|5093M  143M  183M 2392M|4268B 1451B|   0  4602k|   0   547 |3619  5249 |1.87 1.35 1.03|1.0   0 2.0|   0     0 |           | 18  303    0   65    0
Mar 31 12:53:12 ubuntu dstat.sh[65013]: 31-03 12:53:12| 11   2  84   1   0|5093M  143M  183M 2392M|4556B 1618B|   0  1702k|   0   202 |3425  4972 |1.80 1.34 1.03|1.0   0   0|   0     0 |           | 18  303    0   68    0
Mar 31 12:53:13 ubuntu dstat.sh[65013]: 31-03 12:53:13| 11   3  83   1   0|5094M  142M  183M 2392M|4448B 1455B|   0  1888k|   0   226 |3709  5460 |1.80 1.34 1.03|4.0   0 6.0|   0     0 |           | 18  304    0   66    0
Mar 31 12:53:14 ubuntu dstat.sh[65013]: 31-03 12:53:14| 24   6  64   3   0|5094M  142M  183M 2392M|4292B 1632B|   0  9930k|   0   872 |9255    16k|1.80 1.34 1.03|2.0 1.0   0|   0     0 |           | 18  304    0   66    0
Mar 31 12:53:15 ubuntu dstat.sh[65013]: 31-03 12:53:15| 25   6  65   2   0|5094M  142M  183M 2393M|4750B 1450B|   0  4767k|   0   445 |7857    12k|1.80 1.34 1.03|3.0   0   0|   0     0 |           | 18  304    0   67    0
Mar 31 12:53:16 ubuntu dstat.sh[65013]: 31-03 12:53:16| 25   4  67   1   0|5094M  141M  183M 2393M|5355B 1457B|   0  1579k|   0   156 |6824  9927 |1.80 1.34 1.03|2.0   0   0|   0     0 |           | 18  305    0   67    0
Mar 31 12:53:17 ubuntu dstat.sh[65013]: 31-03 12:53:17|  7   2  87   1   0|5095M  140M  183M 2393M|5347B 1759B|   0  3046k|   0   275 |3196  5041 |1.90 1.37 1.04|1.0   0   0|   0     0 |           | 18  303    0   64    0
Mar 31 12:53:18 ubuntu dstat.sh[65013]: 31-03 12:53:18| 20   4  72   2   0|5095M  140M  183M 2393M|4708B 1461B|   0  8394k|   0   653 |7142    12k|1.90 1.37 1.04|3.0   0   0|   0     0 |           | 18  304    0   64    0
Mar 31 12:53:19 ubuntu dstat.sh[65013]: 31-03 12:53:19| 26   5  66   2   0|5095M  140M  183M 2393M|4828B 1461B|   0  4702k|   0   451 |8751    14k|1.90 1.37 1.04|3.0   0 2.0|   0     0 |           | 18  304    0   64    0
Mar 31 12:53:20 ubuntu dstat.sh[65013]: 31-03 12:53:20| 19   4  73   1   0|5095M  140M  183M 2394M|5326B 1617B|   0  2507k|   0   280 |7022    11k|1.90 1.37 1.04|1.0   0   0|   0     0 |           | 18  303    0   65    0
Mar 31 12:53:21 ubuntu dstat.sh[65013]: 31-03 12:53:21| 10   3  83   1   0|5138M  126M  183M 2365M|4619B 1620B|   0  1716k|   0   151 |3210  4453 |1.90 1.37 1.04|3.0   0   0|   0     0 |           | 18  304    0   66    0
Mar 31 12:53:22 ubuntu dstat.sh[65013]: 31-03 12:53:22| 24   6  66   2   0|5141M  122M  183M 2365M|4804B 1621B|   0  3995k|   0   495 |8826    14k|1.90 1.38 1.05|2.0   0   0|   0     0 |           | 18  304    0   66    0
Mar 31 12:53:23 ubuntu dstat.sh[65013]: 31-03 12:53:23| 24   5  67   2   0|5141M  122M  183M 2366M|4214B 1625B|   0    10M|   0   640 |8705    14k|1.90 1.38 1.05|3.0 1.0 2.0|   0     0 |           | 18  304    0   66    0
Mar 31 12:53:24 ubuntu dstat.sh[65013]: 31-03 12:53:24| 11   3  83   1   0|5141M  122M  183M 2366M|4199B 1452B|  16k   11M|1.00   278 |4354  6740 |1.90 1.38 1.05|1.0   0   0|   0     0 |           | 18  303    0   68    0
Mar 31 12:53:25 ubuntu dstat.sh[65013]: 31-03 12:53:25| 14   4  81   1   0|5141M  122M  183M 2366M|4644B 1622B|   0  1462k|   0   162 |4724  6852 |1.90 1.38 1.05|3.0   0   0|   0     0 |           | 18  305    0   66    0
Mar 31 12:53:26 ubuntu dstat.sh[65013]: 31-03 12:53:26| 25   6  65   2   0|5141M  122M  183M 2366M|4747B 1622B|   0  3609k|   0   451 |8932    14k|1.90 1.38 1.05|2.0   0   0|   0     0 |           | 18  304    0   66    0
Mar 31 12:53:27 ubuntu dstat.sh[65013]: 31-03 12:53:27| 24   5  68   1   0|5141M  121M  183M 2367M|4655B 1611B|   0  2797k|   0   285 |7845    12k|1.83 1.37 1.05|2.0   0 1.0|   0     0 |           | 18  303    0   68    0
Mar 31 12:53:28 ubuntu dstat.sh[65013]: 31-03 12:53:28|  5   3  90   1   0|5146M  116M  183M 2367M|3188B  652B|   0  7732k|   0   457 |3223  5740 |1.83 1.37 1.05|2.0   0 3.0|   0     0 |           | 18  304    0   68    0
Mar 31 12:53:29 ubuntu dstat.sh[65013]: 31-03 12:53:29| 26   5  64   2   0|5146M  116M  183M 2367M|3326B  809B|   0  3736k|   0   500 |9103    15k|1.83 1.37 1.05|1.0   0 3.0|   0     0 |           | 18  304    0   59    0
Mar 31 12:53:30 ubuntu dstat.sh[65013]: 31-03 12:53:30| 24   5  68   1   0|5147M  114M  183M 2367M|4363B 1460B|  16k 2868k|1.00   271 |8523    13k|1.83 1.37 1.05|2.0   0   0|   0     0 |           | 18  304    0   59    0
Mar 31 12:53:31 ubuntu dstat.sh[65013]: 31-03 12:53:31| 24   6  66   2   0|5147M  114M  183M 2368M|6281B 1615B|   0  3745k|   0   446 |9091    14k|1.83 1.37 1.05|2.0   0   0|   0     0 |           | 18  304    0   60    0
