Mar 31 07:40:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 07:40:45 ubuntu dstat.sh[65055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 07:40:45 ubuntu dstat.sh[65055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 07:51:22 ubuntu dstat.sh[65055]: 31-03 07:51:22|  1   1  96   0   0|4834M  464M  180M 2335M|4620B 1760B|   0    32k|   0  3.00 |1051  1322 |0.40 1.09 0.97|  0   0 6.0|   0     0 |           | 18  289    0   22    0
Mar 31 07:51:23 ubuntu dstat.sh[65055]: 31-03 07:51:23|  1   1  96   0   0|4834M  464M  180M 2335M|4680B 1620B|   0   212k|   0  19.0 | 973  1327 |0.40 1.09 0.97|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 31 07:51:24 ubuntu dstat.sh[65055]: 31-03 07:51:24|  3   5  90   0   0|4838M  460M  180M 2335M|4672B 1658B|4101B  120k|1.00  2.00 |2217  2162 |0.40 1.09 0.97|2.0   0 102|   0     0 |           | 18  289    0   22    0
Mar 31 07:51:25 ubuntu dstat.sh[65055]: 31-03 07:51:25| 16  12  71   0   0|4883M  414M  180M 2335M|4694B 1625B|  20k  481k|1.00  40.1 |4428  4114 |0.40 1.09 0.97|1.0   0 210|   0     0 |           | 18  289    0   22    0
Mar 31 07:51:26 ubuntu dstat.sh[65055]: 31-03 07:51:26| 18   3  77   0   0|4916M  382M  180M 2335M|  11k 7304B|  32k  478k|1.99  12.9 |2443  2384 |0.45 1.09 0.97|2.0   0   0|   0     0 |           | 18  290    0   20    0
Mar 31 07:51:27 ubuntu dstat.sh[65055]: 31-03 07:51:27| 20   4  75   1   0|4917M  380M  180M 2336M|9844B 5670B| 320k  640k|19.0  79.0 |4739  6396 |0.45 1.09 0.97|1.0   0 1.0|   0     0 |           | 18  290    0   22    0
Mar 31 07:51:28 ubuntu dstat.sh[65055]: 31-03 07:51:28| 40   9  49   0   0|4985M  312M  180M 2336M|5609B 2341B|  48k 2687k|3.00   471 |4466  4293 |0.45 1.09 0.97|2.0   0  32|   0     0 |           | 18  289    0   23    0
Mar 31 07:51:29 ubuntu dstat.sh[65055]: 31-03 07:51:29| 32   5  64   0   0|5024M  273M  180M 2336M|  33k   29k| 112k  273k|5.01  14.0 |3343  3055 |0.45 1.09 0.97|3.0   0   0|   0     0 |           | 18  296    0   29    0
Mar 31 07:51:30 ubuntu dstat.sh[65055]: 31-03 07:51:30| 11  16  71   0   0|5026M  271M  180M 2336M|  14k   10k|   0   132k|   0  11.0 |5485  4662 |0.45 1.09 0.97|2.0   0 323|   0     0 |           | 18  291    0   27    0
Mar 31 07:51:31 ubuntu dstat.sh[65055]: 31-03 07:51:31| 15  11  72   0   0|5033M  264M  180M 2336M|  18k 2747B|   0   164k|   0  8.98 |3898  2929 |0.41 1.07 0.96|2.0   0 149|   0     0 |           | 18  291    0   27    0
Mar 31 07:51:32 ubuntu dstat.sh[65055]: 31-03 07:51:32| 19   7  72   1   0|5080M  217M  180M 2336M|5080B 1297B|  76k 2622k|5.00   125 |2159  2035 |0.41 1.07 0.96|1.0   0 2.0|   0     0 |           | 18  291    0   27    0
Mar 31 07:51:33 ubuntu dstat.sh[65055]: 31-03 07:51:33| 23   3  72   2   0|5103M  188M  181M 2341M|5076B 1296B|2100k  212k| 225  10.0 |2411  2281 |0.41 1.07 0.96|2.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 31 07:51:34 ubuntu dstat.sh[65055]: 31-03 07:51:34| 23   3  72   0   0|5085M  205M  181M 2343M|4998B 1458B| 344k  556k|47.0  6.00 |2111  1739 |0.41 1.07 0.96|2.0   0 3.0|   0     0 |           | 18  291    0   19    0
Mar 31 07:51:35 ubuntu dstat.sh[65055]: 31-03 07:51:35| 25   4  69   0   0|5086M  204M  181M 2343M|4508B 1188B|   0  1064k|   0   110 |6211  8676 |0.41 1.07 0.96|2.0   0   0|   0     0 |           | 18  292    0   20    0
Mar 31 07:51:36 ubuntu dstat.sh[65055]: 31-03 07:51:36| 24   5  69   2   0|5094M  195M  181M 2344M|5914B 1517B| 867k  883k|56.2   116 |5120  6872 |0.46 1.07 0.96|2.0   0 1.0|   0     0 |           | 18  298    0   24    0
Mar 31 07:51:37 ubuntu dstat.sh[65055]: 31-03 07:51:37| 16   2  80   0   0|5100M  188M  181M 2344M|5063B 1452B|  80k  462k|4.98  58.8 |2606  3048 |0.46 1.07 0.96|  0   0   0|   0     0 |           | 18  300    0   25    0
Mar 31 07:51:38 ubuntu dstat.sh[65055]: 31-03 07:51:38| 11   3  84   1   0|5099M  189M  181M 2344M|4715B 1623B|  96k 1110k|6.01   160 |4048  6033 |0.46 1.07 0.96|1.0   0 1.0|   0     0 |           | 18  303    0   26    0
Mar 31 07:51:39 ubuntu dstat.sh[65055]: 31-03 07:51:39| 25   5  66   2   0|5098M  189M  181M 2345M|4854B 1618B|  32k 7163k|1.00   567 |8431    13k|0.46 1.07 0.96|4.0   0   0|   0     0 |           | 18  303    0   27    0
Mar 31 07:51:40 ubuntu dstat.sh[65055]: 31-03 07:51:40| 15   4  79   1   0|5099M  189M  181M 2345M|4790B 1518B|  16k 2879k|1.00   278 |5505  8561 |0.46 1.07 0.96|  0   0 1.0|   0     0 |           | 18  302    0   30    0
Mar 31 07:51:41 ubuntu dstat.sh[65055]: 31-03 07:51:41| 11   3  84   1   0|5097M  190M  181M 2345M|5344B 1566B|  16k 2152k|1.00   198 |4266  6653 |0.58 1.09 0.97|1.0   0   0|   0     0 |           | 18  304    0   30    0
Mar 31 07:51:42 ubuntu dstat.sh[65055]: 31-03 07:51:42| 24   5  67   2   0|5098M  189M  181M 2345M|4499B 1620B|  16k 3695k|1.00   365 |7928    12k|0.58 1.09 0.97|1.0   0   0|   0     0 |           | 18  303    0   32    0
Mar 31 07:51:43 ubuntu dstat.sh[65055]: 31-03 07:51:43| 12   4  80   1   0|5082M  205M  181M 2346M|4392B 1505B|   0  8317k|   0   973 |5069  7271 |0.58 1.09 0.97|  0   0   0|   0     0 |           | 18  302    0   33    0
Mar 31 07:51:44 ubuntu dstat.sh[65055]: 31-03 07:51:44| 14   3  81   1   0|5082M  205M  181M 2346M|4026B 1356B|   0  1755k|   0   180 |4448  6608 |0.58 1.09 0.97|2.0 1.0   0|   0     0 |           | 18  303    0   33    0
Mar 31 07:51:45 ubuntu dstat.sh[65055]: 31-03 07:51:45| 25   5  65   2   0|5084M  203M  181M 2346M|3492B  755B|   0  9272k|   0   769 |8686    14k|0.58 1.09 0.97|1.0   0   0|   0     0 |           | 18  303    0   34    0
Mar 31 07:51:46 ubuntu dstat.sh[65055]: 31-03 07:51:46| 25   5  65   2   0|5084M  202M  181M 2346M|4717B  974B|   0  2256k|   0   290 |8265    13k|0.70 1.10 0.97|1.0   0   0|   0     0 |           | 18  303    0   36    0
Mar 31 07:51:47 ubuntu dstat.sh[65055]: 31-03 07:51:47| 22   5  69   1   0|5085M  200M  181M 2347M|5121B 1074B|   0  1897k|   0   181 |7741    12k|0.70 1.10 0.97|  0   0 1.0|   0     0 |           | 18  304    0   37    0
Mar 31 07:51:48 ubuntu dstat.sh[65055]: 31-03 07:51:48|  4   2  93   0   0|5086M  200M  181M 2347M|5861B 1464B|   0   904k|   0  48.2 |1744  2318 |0.70 1.10 0.97|1.0   0 2.0|   0     0 |           | 18  306    0   38    0
Mar 31 07:51:49 ubuntu dstat.sh[65055]: 31-03 07:51:49| 25   6  64   2   0|5086M  200M  181M 2347M|5657B 1127B|   0  3382k|   0   464 |8488    13k|0.70 1.10 0.97|2.0   0   0|   0     0 |           | 18  306    0   39    0
Mar 31 07:51:50 ubuntu dstat.sh[65055]: 31-03 07:51:50| 25   5  67   1   0|5087M  198M  181M 2347M|4117B 1196B|   0  1760k|   0   198 |7586    11k|0.70 1.10 0.97|1.0   0 1.0|   0     0 |           | 18  306    0   39    0
Mar 31 07:51:51 ubuntu dstat.sh[65055]: 31-03 07:51:51| 11   3  81   2   0|5088M  197M  181M 2348M|3910B  802B| 285k 8107k|15.8   552 |4544  7334 |0.72 1.10 0.97|  0   0   0|   0     0 |           | 18  305    0   40    0
Mar 31 07:51:52 ubuntu dstat.sh[65055]: 31-03 07:51:52| 12   2  83   1   0|5090M  194M  181M 2348M|3398B  761B| 101k 1087k|6.04   145 |3481  5116 |0.72 1.10 0.97|  0   0   0|   0     0 |           | 18  305    0   41    0
Mar 31 07:51:53 ubuntu dstat.sh[65055]: 31-03 07:51:53|  4   1  93   0   0|5091M  194M  181M 2348M|4176B 1296B|   0   420k|   0  33.0 |1596  2147 |0.72 1.10 0.97|2.0   0   0|   0     0 |           | 18  306    0   41    0
Mar 31 07:51:54 ubuntu dstat.sh[65055]: 31-03 07:51:54|  9   2  87   1   0|5092M  193M  181M 2348M|4618B 1759B|   0   932k|   0   136 |2984  4464 |0.72 1.10 0.97|  0   0   0|   0     0 |           | 18  305    0   42    0
Mar 31 07:51:55 ubuntu dstat.sh[65055]: 31-03 07:51:55| 18   4  75   1   0|5092M  193M  181M 2348M|4265B 1573B|   0  1635k|   0   220 |5824  8432 |0.72 1.10 0.97|1.0   0   0|   0     0 |           | 18  306    0   41    0
Mar 31 07:51:56 ubuntu dstat.sh[65055]: 31-03 07:51:56| 25   5  64   2   0|5092M  192M  181M 2348M|4735B 1613B|   0  4328k|   0   477 |8572    13k|0.74 1.10 0.97|1.0 1.0 2.0|   0     0 |           | 18  306    0   43    0
Mar 31 07:51:57 ubuntu dstat.sh[65055]: 31-03 07:51:57| 24   5  69   2   0|5094M  190M  181M 2349M|4801B 1620B|   0  5041k|   0   321 |7744    11k|0.74 1.10 0.97|1.0   0   0|   0     0 |           | 18  305    0   43    0
Mar 31 07:51:58 ubuntu dstat.sh[65055]: 31-03 07:51:58|  4   2  92   2   0|5094M  190M  181M 2349M|4382B 1354B|   0    12M|   0  1147 |2483  3365 |0.74 1.10 0.97|1.0   0   0|   0     0 |           | 18  305    0   43    0
Mar 31 07:51:59 ubuntu dstat.sh[65055]: 31-03 07:51:59| 24   6  66   2   0|5094M  190M  181M 2349M|4300B 1130B|   0  3289k|   0   394 |8039    12k|0.74 1.10 0.97|1.0   0   0|   0     0 |           | 18  306    0   43    0
Mar 31 07:52:00 ubuntu dstat.sh[65055]: 31-03 07:52:00| 25   5  66   2   0|5095M  188M  181M 2349M|4053B 1028B|   0  4059k|   0   363 |7775    11k|0.74 1.10 0.97|2.0   0 1.0|   0     0 |           | 18  306    0   43    0
Mar 31 07:52:01 ubuntu dstat.sh[65055]: 31-03 07:52:01| 25   5  67   1   0|5096M  187M  181M 2349M|5234B 1619B|   0  2095k|   0   221 |7556    11k|0.76 1.10 0.97|5.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 31 07:52:02 ubuntu dstat.sh[65055]: 31-03 07:52:02| 25   6  64   2   0|5096M  187M  181M 2350M|4517B 1458B|   0  4227k|   0   518 |8498    14k|0.76 1.10 0.97|1.0 1.0   0|   0     0 |           | 18  306    0   44    0
Mar 31 07:52:03 ubuntu dstat.sh[65055]: 31-03 07:52:03| 24   6  66   2   0|5097M  186M  181M 2350M|4803B 1621B|   0  7540k|   0   517 |8377    13k|0.76 1.10 0.97|2.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 31 07:52:04 ubuntu dstat.sh[65055]: 31-03 07:52:04| 26   5  67   1   0|5097M  185M  181M 2350M|4407B 1461B|   0  2393k|   0   287 |7513    11k|0.76 1.10 0.97|3.0   0   0|   0     0 |           | 18  306    0   49    0
Mar 31 07:52:05 ubuntu dstat.sh[65055]: 31-03 07:52:05| 26   5  65   2   0|5098M  184M  181M 2350M|4747B 1622B|   0  7996k|   0   390 |7740    12k|0.76 1.10 0.97|3.0   0   0|   0     0 |           | 18  306    0   50    0
Mar 31 07:52:06 ubuntu dstat.sh[65055]: 31-03 07:52:06| 22   5  69   1   0|5099M  183M  181M 2351M|4732B 1612B|   0  1942k|   0   198 |7033  9956 |0.78 1.10 0.97|  0   0   0|   0     0 |           | 18  305    0   50    0
Mar 31 07:52:07 ubuntu dstat.sh[65055]: 31-03 07:52:07|  3   2  94   1   0|5099M  183M  181M 2351M|4162B 1460B|   0  6983k|   0   436 |2028  3654 |0.78 1.10 0.97|1.0   0   0|   0     0 |           | 18  306    0   50    0
Mar 31 07:52:08 ubuntu dstat.sh[65055]: 31-03 07:52:08|  7   2  89   1   0|5099M  183M  181M 2351M|4325B 1618B|  32k 1510k|1.00   172 |2931  4478 |0.78 1.10 0.97|  0   0   0|   0     0 |           | 18  305    0   52    0
Mar 31 07:52:09 ubuntu dstat.sh[65055]: 31-03 07:52:09| 18   4  75   2   0|5099M  182M  181M 2351M|4764B 1460B|   0  2059k|   0   273 |6052  9087 |0.78 1.10 0.97|1.0   0   0|   0     0 |           | 18  306    0   52    0
Mar 31 07:52:10 ubuntu dstat.sh[65055]: 31-03 07:52:10| 25   5  65   2   0|5100M  181M  181M 2351M|4805B 1664B|  32k 3315k|1.00   394 |8624    13k|0.78 1.10 0.97|1.0   0 1.0|   0     0 |           | 18  306    0   53    0
Mar 31 07:52:11 ubuntu dstat.sh[65055]: 31-03 07:52:11| 21   4  71   1   0|5101M  180M  181M 2351M|4930B 1659B|  16k 2488k|1.00   238 |6421  9446 |0.80 1.09 0.97|  0   0   0|   0     0 |           | 18  305    0   53    0
Mar 31 07:52:12 ubuntu dstat.sh[65055]: 31-03 07:52:12|  4   1  94   0   0|5101M  180M  181M 2351M|4817B 1626B|   0  1477k|   0   109 |1616  2478 |0.80 1.09 0.97|1.0   0   0|   0     0 |           | 18  306    0   53    0
Mar 31 07:52:13 ubuntu dstat.sh[65055]: 31-03 07:52:13| 24   6  63   3   0|5101M  180M  181M 2352M|4430B 1616B|   0  9160k|   0   803 |9624    16k|0.80 1.09 0.97|1.0   0   0|   0     0 |           | 18  306    0   53    0
Mar 31 07:52:14 ubuntu dstat.sh[65055]: 31-03 07:52:14| 27   8  60   1   0|5105M  176M  181M 2352M|4404B 1457B|   0  9767k|   0  1153 |8287    15k|0.80 1.09 0.97|1.0   0  36|   0     0 |           | 18  306    0   55    0
Mar 31 07:52:15 ubuntu dstat.sh[65055]: 31-03 07:52:15| 15   3  79   1   0|5094M  186M  181M 2352M|4260B 1620B|   0  1692k|   0   171 |4705  6904 |0.80 1.09 0.97|  0   0   0|   0     0 |           | 18  305    0   54    0
Mar 31 07:52:16 ubuntu dstat.sh[65055]: 31-03 07:52:16| 11   2  83   1   0|5094M  186M  181M 2352M|4351B 1023B|   0  1779k|   0   203 |3819  5648 |0.74 1.08 0.97|1.0   0   0|   0     0 |           | 18  306    0   54    0
Mar 31 07:52:17 ubuntu dstat.sh[65055]: 31-03 07:52:17| 26   6  64   2   0|5095M  185M  181M 2353M|4130B 1082B|   0  4899k|   0   442 |8051    12k|0.74 1.08 0.97|  0   0   0|   0     0 |           | 18  306    0   54    0
Mar 31 07:52:18 ubuntu dstat.sh[65055]: 31-03 07:52:18| 25   6  64   1   0|5097M  182M  181M 2353M|3972B  972B|   0  6260k|   0   442 |9283    15k|0.74 1.08 0.97|1.0   0 3.0|   0     0 |           | 18  307    0   56    0
Mar 31 07:52:19 ubuntu dstat.sh[65055]: 31-03 07:52:19| 17   4  77   2   0|5098M  181M  181M 2353M|5193B 1512B|  32k 2725k|1.00   273 |5061  7378 |0.74 1.08 0.97|3.0   0 1.0|   0     0 |           | 18  307    0   58    0
Mar 31 07:52:20 ubuntu dstat.sh[65055]: 31-03 07:52:20| 18   4  74   1   0|5098M  181M  181M 2354M|5130B 1461B| 128k 1808k|8.02   197 |5268  7315 |0.74 1.08 0.97|5.0   0 3.0|   0     0 |           | 18  306    0   59    0
Mar 31 07:52:21 ubuntu dstat.sh[65055]: 31-03 07:52:21| 25   5  65   2   0|5098M  181M  181M 2354M|5925B 1710B|   0  5103k|   0   546 |8132    13k|0.76 1.07 0.97|1.0   0   0|   0     0 |           | 18  305    0   60    0
Mar 31 07:52:22 ubuntu dstat.sh[65055]: 31-03 07:52:22| 25   5  67   2   0|5099M  179M  181M 2354M|4817B 1626B|   0  3564k|   0   279 |7596    11k|0.76 1.07 0.97|1.0   0 6.0|   0     0 |           | 18  307    0   61    0
Mar 31 07:52:23 ubuntu dstat.sh[65055]: 31-03 07:52:23| 25   4  67   1   0|5099M  179M  181M 2354M|4737B 1452B|  96k 2640k|4.98   281 |6695  9410 |0.76 1.07 0.97|  0   0   0|   0     0 |           | 18  306    0   66    0
Mar 31 07:52:24 ubuntu dstat.sh[65055]: 31-03 07:52:24| 25   7  64   4   0|5099M  179M  181M 2355M|4684B 1622B|  32k 8896k|1.00   741 |8978    14k|0.76 1.07 0.97|2.0   0   0|   0     0 |           | 18  306    0   67    0
Mar 31 07:52:25 ubuntu dstat.sh[65055]: 31-03 07:52:25| 25   5  66   1   0|5099M  179M  181M 2355M|4279B 1458B|   0  3472k|   0   322 |7585    11k|0.76 1.07 0.97|1.0   0   0|   0     0 |           | 18  306    0   68    0
Mar 31 07:52:26 ubuntu dstat.sh[65055]: 31-03 07:52:26| 17   4  75   1   0|5099M  179M  181M 2355M|4694B 1619B|   0  1979k|   0   238 |5720  8661 |0.86 1.09 0.98|  0   0   0|   0     0 |           | 18  305    0   70    0
Mar 31 07:52:27 ubuntu dstat.sh[65055]: 31-03 07:52:27|  9   3  85   2   0|5099M  179M  181M 2355M|4866B 1622B|   0  5783k|   0   413 |3752  5793 |0.86 1.09 0.98|2.0   0   0|   0     0 |           | 18  306    0   68    0
Mar 31 07:52:28 ubuntu dstat.sh[65055]: 31-03 07:52:28| 26   6  63   3   0|5098M  178M  181M 2356M|4082B 1621B|   0  5002k|   0   519 |8487    13k|0.86 1.09 0.98|2.0 1.0 1.0|   0     0 |           | 18  306    0   70    0
Mar 31 07:52:29 ubuntu dstat.sh[65055]: 31-03 07:52:29| 24   5  68   2   0|5098M  178M  181M 2356M|5233B 1624B|   0  3465k|   0   423 |7678    11k|0.86 1.09 0.98|7.0   0   0|   0     0 |           | 18  306    0   71    0
Mar 31 07:52:30 ubuntu dstat.sh[65055]: 31-03 07:52:30| 10   3  83   1   0|5098M  178M  181M 2356M|5081B 1614B|   0  9465k|   0  1077 |4448  6879 |0.86 1.09 0.98|  0   0   0|   0     0 |           | 18  305    0   74    0
Mar 31 07:52:31 ubuntu dstat.sh[65055]: 31-03 07:52:31| 16   4  78   2   0|5099M  177M  181M 2356M|5435B 1458B|  32k 2344k|1.00   278 |4717  6686 |0.79 1.07 0.97|  0   0 1.0|   0     0 |           | 18  305    0   76    0
Mar 31 07:52:32 ubuntu dstat.sh[65055]: 31-03 07:52:32|  3   1  92   1   0|5099M  177M  181M 2357M|5155B 1619B|   0  4740k|   0   297 |1924  2996 |0.79 1.07 0.97|1.0   0   0|   0     0 |           | 18  306    0   65    0
Mar 31 07:52:33 ubuntu dstat.sh[65055]: 31-03 07:52:33| 24   6  66   3   0|5098M  177M  181M 2357M|6049B 1465B|   0  4004k|   0   427 |7756    12k|0.79 1.07 0.97|1.0   0   0|   0     0 |           | 18  306    0   66    0
Mar 31 07:52:34 ubuntu dstat.sh[65055]: 31-03 07:52:34| 24   5  66   2   0|5098M  177M  181M 2357M|5820B 1620B|   0  3688k|   0   368 |7925    12k|0.79 1.07 0.97|1.0   0 1.0|   0     0 |           | 18  306    0   67    0
Mar 31 07:52:35 ubuntu dstat.sh[65055]: 31-03 07:52:35| 24   5  68   1   0|5098M  177M  181M 2357M|4962B 1614B|   0  2057k|   0   199 |7225    11k|0.79 1.07 0.97|1.0   0   0|   0     0 |           | 18  306    0   68    0
Mar 31 07:52:36 ubuntu dstat.sh[65055]: 31-03 07:52:36| 26   5  64   2   0|5098M  176M  181M 2358M|5489B 1456B|   0  4235k|   0   447 |8621    13k|0.81 1.07 0.97|2.0   0   0|   0     0 |           | 18  306    0   66    0
Mar 31 07:52:37 ubuntu dstat.sh[65055]: 31-03 07:52:37| 19   4  73   1   0|5099M  175M  181M 2358M|5513B 1618B|   0  6268k|   0   428 |6567  9933 |0.81 1.07 0.97|  0   0   0|   0     0 |           | 18  306    0   66    0
Mar 31 07:52:38 ubuntu dstat.sh[65055]: 31-03 07:52:38|  7   2  89   0   0|5099M  175M  181M 2358M|4770B 1462B|  60k  778k|3.01  64.2 |2496  3411 |0.81 1.07 0.97|2.0   0   0|   0     0 |           | 18  306    0   66    0
Mar 31 07:52:39 ubuntu dstat.sh[65055]: 31-03 07:52:39| 26   7  65   3   0|5099M  175M  181M 2358M|3533B  649B|   0  3184k|   0   423 |8119    12k|0.81 1.07 0.97|1.0   0   0|   0     0 |           | 18  306    0   66    0
Mar 31 07:52:40 ubuntu dstat.sh[65055]: 31-03 07:52:40| 23   5  68   2   0|5099M  175M  181M 2358M|4680B 1353B|   0  2089k|   0   192 |7413    10k|0.81 1.07 0.97|1.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 07:52:41 ubuntu dstat.sh[65055]: 31-03 07:52:41| 25   4  67   2   0|5099M  175M  181M 2358M|5516B 1614B|   0  3116k|   0   339 |7622    11k|0.98 1.10 0.98|1.0   0 2.0|   0     0 |           | 18  306    0   61    0
Mar 31 07:52:42 ubuntu dstat.sh[65055]: 31-03 07:52:42| 24   7  65   3   0|5108M  166M  181M 2359M|4862B 1621B|   0  3834k|   0   454 |8318    13k|0.98 1.10 0.98|1.0 1.0   0|   0     0 |           | 18  306    0   61    0
Mar 31 07:52:43 ubuntu dstat.sh[65055]: 31-03 07:52:43| 24   5  67   2   0|5110M  164M  181M 2359M|4386B 1622B|   0  8022k|   0   550 |7972    12k|0.98 1.10 0.98|1.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 31 07:52:44 ubuntu dstat.sh[65055]: 31-03 07:52:44| 24   5  68   2   0|5110M  163M  181M 2359M|4223B 1460B|   0  2271k|   0   271 |6865    10k|0.98 1.10 0.98|3.0   0   0|   0     0 |           | 18  305    0   60    0
Mar 31 07:52:45 ubuntu dstat.sh[65055]: 31-03 07:52:45|  2   1  95   0   0|5103M  170M  181M 2359M|4604B 1614B|   0  8036k|   0  1000 |1699  2425 |0.98 1.10 0.98|  0   0   0|   0     0 |           | 18  305    0   60    0
Mar 31 07:52:46 ubuntu dstat.sh[65055]: 31-03 07:52:46| 11   5  81   2   0|5104M  162M  181M 2367M|5537B 1620B|4096B 2404k|1.00   327 |3580  5006 |1.14 1.13 0.99|1.0   0 2.0|   0     0 |           | 18  305    0   62    0
Mar 31 07:52:47 ubuntu dstat.sh[65055]: 31-03 07:52:47| 16   3  78   2   0|5104M  162M  181M 2367M|5368B 1461B|   0  2036k|   0   277 |5231  8001 |1.14 1.13 0.99|2.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 31 07:52:48 ubuntu dstat.sh[65055]: 31-03 07:52:48| 25   6  65   2   0|5104M  162M  181M 2367M|5747B 1616B|   0  5795k|   0   417 |7712    12k|1.14 1.13 0.99|2.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 31 07:52:49 ubuntu dstat.sh[65055]: 31-03 07:52:49| 25   5  66   2   0|5104M  161M  181M 2367M|6264B 1459B|   0  7643k|   0   584 |7941    12k|1.14 1.13 0.99|1.0   0   0|   0     0 |           | 18  305    0   59    0
Mar 31 07:52:50 ubuntu dstat.sh[65055]: 31-03 07:52:50| 24   6  67   1   0|5104M  161M  181M 2367M|4810B 1623B|   0  3190k|   0   284 |6961  9940 |1.14 1.13 0.99|5.0   0   0|   0     0 |           | 18  305    0   62    0
Mar 31 07:52:51 ubuntu dstat.sh[65055]: 31-03 07:52:51|  2   0  95   0   0|5104M  160M  181M 2368M|4822B 1454B|   0  1185k|   0  89.8 |1512  2527 |1.05 1.11 0.99|  0   0 1.0|   0     0 |           | 18  305    0   62    0
Mar 31 07:52:52 ubuntu dstat.sh[65055]: 31-03 07:52:52| 24   5  67   2   0|5105M  160M  181M 2368M|4437B 1619B|   0  2774k|   0   384 |7766    12k|1.05 1.11 0.99|1.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 07:52:53 ubuntu dstat.sh[65055]: 31-03 07:52:53| 26   5  65   2   0|5105M  160M  181M 2368M|4355B 1464B|   0  3779k|   0   380 |8227    12k|1.05 1.11 0.99|1.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 31 07:52:54 ubuntu dstat.sh[65055]: 31-03 07:52:54| 23   5  67   2   0|5105M  159M  181M 2368M|5445B 1615B|   0  3226k|   0   325 |7160    10k|1.05 1.11 0.99|  0   0   0|   0     0 |           | 18  305    0   64    0
Mar 31 07:52:55 ubuntu dstat.sh[65055]: 31-03 07:52:55|  4   1  92   1   0|5105M  159M  181M 2368M|4693B 1457B|   0  5531k|   0   351 |2403  4021 |1.05 1.11 0.99|1.0   0   0|   0     0 |           | 18  306    0   64    0
Mar 31 07:52:56 ubuntu dstat.sh[65055]: 31-03 07:52:56| 25   5  65   2   0|5105M  158M  181M 2369M|5517B 1770B|   0  4187k|   0   440 |8042    12k|1.21 1.15 1.00|1.0   0 2.0|   0     0 |           | 18  306    0   60    0
Mar 31 07:52:57 ubuntu dstat.sh[65055]: 31-03 07:52:57| 24   5  66   2   0|5106M  157M  181M 2369M|5098B 1619B|   0  4099k|   0   393 |8104    13k|1.21 1.15 1.00|1.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 07:52:58 ubuntu dstat.sh[65055]: 31-03 07:52:58| 17   5  75   1   0|5107M  156M  181M 2369M|4777B 1612B|  16k 2484k|1.00   266 |5775  8801 |1.21 1.15 1.00|  0   0   0|   0     0 |           | 18  305    0   63    0
Mar 31 07:52:59 ubuntu dstat.sh[65055]: 31-03 07:52:59|  9   3  87   1   0|5107M  156M  181M 2369M|5402B 1705B|   0  2225k|   0   190 |3348  4923 |1.21 1.15 1.00|2.0   0   0|   0     0 |           | 18  306    0   63    0
Mar 31 07:53:00 ubuntu dstat.sh[65055]: 31-03 07:53:00| 25   4  65   3   0|5107M  156M  181M 2370M|5238B 1626B|   0  9433k|   0   833 |9555    16k|1.21 1.15 1.00|1.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 07:53:01 ubuntu dstat.sh[65055]: 31-03 07:53:01| 23   5  68   1   0|5108M  154M  181M 2370M|4616B 1294B|   0    12M|   0   266 |7774    11k|1.19 1.14 1.00|1.0   0 1.0|   0     0 |           | 18  307    0   61    0
Mar 31 07:53:02 ubuntu dstat.sh[65055]: 31-03 07:53:02|  8   2  88   1   0|5108M  154M  181M 2370M|3094B  162B|   0  1903k|   0   193 |3061  4651 |1.19 1.14 1.00|  0   0   0|   0     0 |           | 18  305    0   63    0
Mar 31 07:53:03 ubuntu dstat.sh[65055]: 31-03 07:53:03| 18   4  74   2   0|5108M  154M  181M 2370M|5049B 1623B|  16k 2705k|1.00   328 |6045  9308 |1.19 1.14 1.00|3.0   0   0|   0     0 |           | 18  306    0   64    0
Mar 31 07:53:04 ubuntu dstat.sh[65055]: 31-03 07:53:04| 24   6  66   2   0|5109M  152M  181M 2370M|4635B 1457B|   0  7978k|   0   653 |8993    15k|1.19 1.14 1.00|1.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 31 07:53:05 ubuntu dstat.sh[65055]: 31-03 07:53:05| 24   5  68   2   0|5110M  152M  181M 2371M|4635B 1625B|   0  3640k|   0   335 |8428    13k|1.19 1.14 1.00|2.0   0   0|   0     0 |           | 18  306    0   59    0
