Apr 14 13:14:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 13:14:42 ubuntu dstat.sh[65202]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 13:14:42 ubuntu dstat.sh[65202]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 13:28:22 ubuntu dstat.sh[65202]: 14-04 13:28:22|  7   1  88   1   0|5479M  155M  168M 2041M|  17k 3093B|   0  1310k|   0   138 |2816  4175 |0.98 0.98 0.96|  0   0   0|   0     0 |           | 18  325    0   94    0
Apr 14 13:28:23 ubuntu dstat.sh[65202]: 14-04 13:28:23|  9   3  85   1   0|5480M  155M  168M 2041M|  16k 3478B|   0  1653k|   0   165 |3436  4814 |0.98 0.98 0.96|1.0   0   0|   0     0 |           | 18  325    0   86    0
Apr 14 13:28:24 ubuntu dstat.sh[65202]: 14-04 13:28:24| 20   4  70   2   0|5480M  154M  168M 2041M|4905B 1566B|   0  2768k|   0   307 |6779  9928 |0.98 0.98 0.96|1.0 1.0   0|   0     0 |           | 18  326    0   86    0
Apr 14 13:28:25 ubuntu dstat.sh[65202]: 14-04 13:28:25| 24   6  65   2   0|5480M  153M  168M 2042M|4848B 1512B|   0  3783k|   0   446 |8573    13k|0.98 0.98 0.96|1.0   0   0|   0     0 |           | 18  326    0   87    0
Apr 14 13:28:26 ubuntu dstat.sh[65202]: 14-04 13:28:26| 24   5  66   2   0|5480M  152M  169M 2042M|5007B 1458B|  96k 6767k|5.00   495 |8018    12k|0.98 0.98 0.96|1.0   0   0|   0     0 |           | 18  326    0   89    0
Apr 14 13:28:27 ubuntu dstat.sh[65202]: 14-04 13:28:27| 24   4  66   2   0|5480M  152M  169M 2042M|3273B  594B|   0  3311k|   0   352 |7998    12k|0.98 0.98 0.96|3.0   0   0|   0     0 |           | 18  326    0   87    0
Apr 14 13:28:28 ubuntu dstat.sh[65202]: 14-04 13:28:28| 27   9  61   3   0|5476M  148M  169M 2050M|4864B 1514B|   0  8722k|   0  1049 |9058    13k|0.98 0.98 0.96|2.0   0 3.0|   0     0 |           | 18  326    0   87    0
Apr 14 13:28:29 ubuntu dstat.sh[65202]: 14-04 13:28:29| 23   5  69   1   0|5478M  146M  169M 2050M|4895B 2499B|   0  2371k|   0   258 |6854    10k|0.98 0.98 0.96|  0   0   0|   0     0 |           | 18  325    0   89    0
Apr 14 13:28:30 ubuntu dstat.sh[65202]: 14-04 13:28:30|  8   2  86   3   0|5478M  145M  170M 2050M|6137B 1693B|   0  6612k|   0   458 |3386  5338 |0.90 0.96 0.96|2.0   0   0|   0     0 |           | 18  326    0   89    0
Apr 14 13:28:31 ubuntu dstat.sh[65202]: 14-04 13:28:31|  2   0  94   0   0|5478M  145M  170M 2050M|6316B 2439B|   0  1434k|   0  77.7 |1853  2777 |0.90 0.96 0.96|  0   0   0|   0     0 |           | 18  325    0   80    0
Apr 14 13:28:32 ubuntu dstat.sh[65202]: 14-04 13:28:32| 16   7  76   1   0|5492M  192M  167M 1994M|6625B 2503B|   0  1364k|   0   154 |4756    14k|0.90 0.96 0.96|  0   0  36|   0     0 |           | 18  325    0   81    0
Apr 14 13:28:33 ubuntu dstat.sh[65202]: 14-04 13:28:33|  6   3  88   0   0|5510M  173M  167M 1994M|5861B 1974B|   0  1104k|   0   111 |2577  3497 |0.90 0.96 0.96|  0   0   0|   0     0 |           | 18  325    0   82    0
Apr 14 13:28:34 ubuntu dstat.sh[65202]: 14-04 13:28:34|  8   2  87   1   0|5510M  173M  167M 1994M|5760B 2179B|   0  1348k|   0   149 |2941  4293 |0.90 0.96 0.96|  0   0   0|   0     0 |           | 18  325    0   83    0
Apr 14 13:28:35 ubuntu dstat.sh[65202]: 14-04 13:28:35|  7   2  90   0   0|5510M  173M  167M 1994M|6231B 1706B|   0  1036k|   0   103 |2467  3457 |0.83 0.95 0.95|  0   0   0|   0     0 |           | 18  325    0   80    0
Apr 14 13:28:36 ubuntu dstat.sh[65202]: 14-04 13:28:36|  5   2  91   1   0|5510M  173M  168M 1994M|4877B 1690B|   0  2770k|   0   146 |2191  3202 |0.83 0.95 0.95|2.0   0 1.0|   0     0 |           | 18  326    0   80    0
Apr 14 13:28:37 ubuntu dstat.sh[65202]: 14-04 13:28:37|  5   1  93   1   0|5510M  173M  168M 1994M|6806B 2335B|   0  1089k|   0   110 |2315  3394 |0.83 0.95 0.95|  0   0   0|   0     0 |           | 18  325    0   80    0
Apr 14 13:28:38 ubuntu dstat.sh[65202]: 14-04 13:28:38|  7   1  89   0   0|5510M  173M  168M 1994M|5835B 2149B|   0  1172k|   0   114 |2691  3683 |0.83 0.95 0.95|  0   0 1.0|   0     0 |           | 18  325    0   80    0
Apr 14 13:28:39 ubuntu dstat.sh[65202]: 14-04 13:28:39|  8   3  85   2   0|5510M  173M  168M 1994M|6043B 2341B|   0  6688k|   0   460 |3771  5677 |0.83 0.95 0.95|  0   0   0|   0     0 |           | 18  325    0   77    0
Apr 14 13:28:40 ubuntu dstat.sh[65202]: 14-04 13:28:40|  7   2  88   1   0|5509M  173M  168M 1994M|6026B 2083B|   0  1100k|   0   124 |2784  4015 |0.76 0.93 0.95|  0   0   0|   0     0 |           | 18  325    0   77    0
Apr 14 13:28:41 ubuntu dstat.sh[65202]: 14-04 13:28:41| 10   2  86   1   0|5510M  172M  168M 1995M|5730B 1921B|   0  1112k|   0   128 |3315  4801 |0.76 0.93 0.95|3.0   0   0|   0     0 |           | 18  325    0   77    0
Apr 14 13:28:42 ubuntu dstat.sh[65202]: 14-04 13:28:42|  6   2  91   1   0|5509M  172M  168M 1995M|6378B 2084B|   0   808k|   0  75.0 |2155  2987 |0.76 0.93 0.95|2.0   0   0|   0     0 |           | 18  325    0   77    0
Apr 14 13:28:43 ubuntu dstat.sh[65202]: 14-04 13:28:43|  6   1  90   0   0|5509M  172M  168M 1995M|  16k 3445B|   0   820k|   0  84.0 |2312  3302 |0.76 0.93 0.95|1.0   0   0|   0     0 |           | 18  326    0   74    0
Apr 14 13:28:44 ubuntu dstat.sh[65202]: 14-04 13:28:44| 25   6  64   3   0|5509M  172M  168M 1995M|5128B 1503B|   0  3391k|   0   420 |8323    13k|0.76 0.93 0.95|2.0   0 1.0|   0     0 |           | 18  326    0   74    0
Apr 14 13:28:45 ubuntu dstat.sh[65202]: 14-04 13:28:45| 26   4  66   1   0|5509M  172M  168M 1995M|5350B 1618B|   0  2397k|   0   243 |7962    12k|0.78 0.93 0.95|2.0   0 1.0|   0     0 |           | 18  326    0   74    0
Apr 14 13:28:46 ubuntu dstat.sh[65202]: 14-04 13:28:46| 13   4  79   2   0|5509M  172M  168M 1995M|4977B 1619B|  16k   11M|1.00   306 |4972  7705 |0.78 0.93 0.95|  0   0   0|   0     0 |           | 18  325    0   75    0
Apr 14 13:28:47 ubuntu dstat.sh[65202]: 14-04 13:28:47| 14   3  79   3   0|5509M  172M  169M 1996M|4790B 1628B|   0  6932k|   0   548 |4961  7774 |0.78 0.93 0.95|  0 1.0   0|   0     0 |           | 18  325    0   69    0
Apr 14 13:28:48 ubuntu dstat.sh[65202]: 14-04 13:28:48|  1   0  96   0   0|5509M  172M  169M 1996M|4687B 1614B|   0  1645k|   0  89.6 |1514  2295 |0.78 0.93 0.95|1.0   0 1.0|   0     0 |           | 18  326    0   69    0
Apr 14 13:28:49 ubuntu dstat.sh[65202]: 14-04 13:28:49| 25   5  67   2   0|5508M  172M  169M 1996M|4476B 1455B|   0  3254k|   0   368 |7833    12k|0.78 0.93 0.95|3.0   0   0|   0     0 |           | 18  326    0   69    0
Apr 14 13:28:50 ubuntu dstat.sh[65202]: 14-04 13:28:50| 24   6  65   2   0|5508M  171M  169M 1996M|4860B 1626B|   0  4848k|   0   457 |8398    13k|0.80 0.94 0.95|4.0   0   0|   0     0 |           | 18  326    0   73    0
Apr 14 13:28:51 ubuntu dstat.sh[65202]: 14-04 13:28:51| 24   5  68   1   0|5508M  171M  169M 1996M|4531B 1526B|   0  1883k|   0   177 |7390    11k|0.80 0.94 0.95|1.0   0   0|   0     0 |           | 18  326    0   75    0
Apr 14 13:28:52 ubuntu dstat.sh[65202]: 14-04 13:28:52| 25   6  63   3   0|5507M  171M  169M 1997M|5021B 1614B|   0  8495k|   0   715 |9169    14k|0.80 0.94 0.95|3.0   0   0|   0     0 |           | 18  326    0   67    0
Apr 14 13:28:53 ubuntu dstat.sh[65202]: 14-04 13:28:53| 20   4  74   1   0|5508M  170M  169M 1997M|5127B 1511B|   0  1583k|   0   153 |6596  9713 |0.80 0.94 0.95|  0   0   0|   0     0 |           | 18  326    0   67    0
Apr 14 13:28:54 ubuntu dstat.sh[65202]: 14-04 13:28:54|  8   2  87   1   0|5508M  170M  169M 1997M|4857B 1634B|   0  1253k|   0   121 |3205  4593 |0.80 0.94 0.95|1.0   0   0|   0     0 |           | 18  326    0   67    0
Apr 14 13:28:55 ubuntu dstat.sh[65202]: 14-04 13:28:55| 25   5  65   2   0|5508M  170M  169M 1997M|4774B 1458B|   0  3667k|   0   443 |8055    12k|0.97 0.97 0.96|4.0   0   0|   0     0 |           | 18  326    0   67    0
Apr 14 13:28:56 ubuntu dstat.sh[65202]: 14-04 13:28:56| 24   6  67   1   0|5502M  175M  169M 1998M|4990B 1620B|   0  2124k|   0   198 |7133    11k|0.97 0.97 0.96|2.0   0 6.0|   0     0 |           | 18  326    0   61    0
Apr 14 13:28:57 ubuntu dstat.sh[65202]: 14-04 13:28:57| 24   5  68   2   0|5502M  175M  169M 1998M|4175B 1028B|   0  2890k|   0   340 |7721    11k|0.97 0.97 0.96|1.0   0 2.0|   0     0 |           | 18  326    0   61    0
Apr 14 13:28:58 ubuntu dstat.sh[65202]: 14-04 13:28:58| 26   6  63   2   0|5502M  175M  170M 1998M|4766B 1574B|   0    10M|   0   835 |9266    15k|0.97 0.97 0.96|2.0   0 1.0|   0     0 |           | 18  326    0   61    0
Apr 14 13:28:59 ubuntu dstat.sh[65202]: 14-04 13:28:59| 23   5  69   1   0|5503M  173M  170M 1999M|4908B 1609B|   0  2961k|   0   226 |7555    11k|0.97 0.97 0.96|2.0   0   0|   0     0 |           | 18  326    0   62    0
Apr 14 13:29:00 ubuntu dstat.sh[65202]: 14-04 13:29:00| 25   4  68   1   0|5503M  173M  170M 1999M|5635B 1564B|   0  1757k|   0   197 |6525  9351 |0.98 0.97 0.96|3.0   0   0|   0     0 |           | 18  326    0   53    0
Apr 14 13:29:01 ubuntu dstat.sh[65202]: 14-04 13:29:01|  8   2  87   2   0|5503M  173M  170M 1999M|6495B 2521B|   0  2383k|   0   231 |3266  5185 |0.98 0.97 0.96|1.0   0   0|   0     0 |           | 18  325    0   54    0
Apr 14 13:29:02 ubuntu dstat.sh[65202]: 14-04 13:29:02|  8   2  88   0   0|5503M  173M  170M 1999M|  17k 3910B|   0  2645k|   0   138 |2752  3860 |0.98 0.97 0.96|1.0   0   0|   0     0 |           | 18  325    0   55    0
Apr 14 13:29:03 ubuntu dstat.sh[65202]: 14-04 13:29:03| 10   2  85   1   0|5502M  173M  170M 1999M|6487B 2518B|   0  1536k|   0   163 |3466  5070 |0.98 0.97 0.96|  0   0   0|   0     0 |           | 18  325    0   57    0
Apr 14 13:29:04 ubuntu dstat.sh[65202]: 14-04 13:29:04| 10   2  85   1   0|5502M  173M  170M 1999M|5682B 1705B|  16k 1555k|1.00   173 |3885  5565 |0.98 0.97 0.96|  0   0   0|   0     0 |           | 18  326    0   49    0
Apr 14 13:29:05 ubuntu dstat.sh[65202]: 14-04 13:29:05| 10   3  85   2   0|5502M  173M  170M 1999M|  11k 3242B|   0  2160k|   0   240 |3858  5648 |0.90 0.95 0.95|  0   0   0|   0     0 |           | 18  325    0   50    0
Apr 14 13:29:06 ubuntu dstat.sh[65202]: 14-04 13:29:06| 10   2  86   1   0|5502M  173M  170M 2000M|  12k 2131B|   0  2580k|   0   240 |3463  4951 |0.90 0.95 0.95|1.0   0   0|   0     0 |           | 18  326    0   50    0
Apr 14 13:29:07 ubuntu dstat.sh[65202]: 14-04 13:29:07| 25   6  64   3   0|5501M  173M  170M 2000M|6055B 1675B|  32k   16M|1.00   985 |  10k   16k|0.90 0.95 0.95|1.0   0   0|   0     0 |           | 18  326    0   50    0
Apr 14 13:29:08 ubuntu dstat.sh[65202]: 14-04 13:29:08| 25   5  65   2   0|5501M  173M  170M 2000M|4887B 1510B|   0  3720k|   0   410 |8731    14k|0.90 0.95 0.95|4.0   0 1.0|   0     0 |           | 18  326    0   46    0
Apr 14 13:29:09 ubuntu dstat.sh[65202]: 14-04 13:29:09| 24   6  67   2   0|5502M  172M  171M 2000M|4952B 1632B|   0  2328k|   0   255 |7391    11k|0.90 0.95 0.95|3.0   0   0|   0     0 |           | 18  326    0   48    0
Apr 14 13:29:10 ubuntu dstat.sh[65202]: 14-04 13:29:10|  5   1  91   0   0|5501M  172M  171M 2000M|6294B 2458B|   0  1835k|   0   159 |2480  3898 |0.83 0.94 0.95|  0   0   0|   0     0 |           | 18  325    0   48    0
Apr 14 13:29:11 ubuntu dstat.sh[65202]: 14-04 13:29:11| 17   4  76   2   0|5501M  172M  171M 2001M|9889B 3243B|  60k 6613k|4.00   478 |5711  8549 |0.83 0.94 0.95|  0   0   0|   0     0 |           | 18  325    0   48    0
Apr 14 13:29:12 ubuntu dstat.sh[65202]: 14-04 13:29:12| 11   3  84   1   0|5501M  172M  171M 2001M|  12k 2131B|   0  1561k|   0   176 |4383  6508 |0.83 0.94 0.95|3.0   0   0|   0     0 |           | 18  325    0   45    1
Apr 14 13:29:13 ubuntu dstat.sh[65202]: 14-04 13:29:13| 26   6  63   2   0|5501M  171M  171M 2001M|5078B 1563B|   0  5806k|   0   559 |8684    14k|0.83 0.94 0.95|1.0   0   0|   0     0 |           | 18  326    0   46    0
Apr 14 13:29:14 ubuntu dstat.sh[65202]: 14-04 13:29:14| 25   5  67   1   0|5501M  171M  171M 2001M|5247B 1510B|   0  2358k|   0   235 |7849    12k|0.83 0.94 0.95|3.0 1.0   0|   0     0 |           | 18  326    0   47    0
Apr 14 13:29:15 ubuntu dstat.sh[65202]: 14-04 13:29:15|  7   1  88   1   0|5501M  171M  171M 2001M|6921B 2567B|   0  2188k|   0   221 |3158  4776 |0.84 0.94 0.95|  0   0   0|   0     0 |           | 18  325    0   48    0
Apr 14 13:29:16 ubuntu dstat.sh[65202]: 14-04 13:29:16| 12   2  83   1   0|5501M  171M  172M 2002M|  20k 5930B|   0  1851k|   0   187 |3517  4850 |0.84 0.94 0.95|  0   0   0|   0     0 |           | 18  325    0   44    0
Apr 14 13:29:17 ubuntu dstat.sh[65202]: 14-04 13:29:17| 12   2  84   1   0|5501M  170M  172M 2002M|  23k 5332B|   0  5265k|   0   375 |3296  4298 |0.84 0.94 0.95|1.0   0 2.0|   0     0 |           | 18  325    0   44    0
Apr 14 13:29:18 ubuntu dstat.sh[65202]: 14-04 13:29:18| 12   2  84   0   0|5501M  170M  172M 2002M|  17k 4253B|   0  2083k|   0   127 |3365  4490 |0.84 0.94 0.95|1.0   0 2.0|   0     0 |           | 18  325    0   44    0
Apr 14 13:29:19 ubuntu dstat.sh[65202]: 14-04 13:29:19| 12   4  82   2   0|5503M  167M  172M 2002M|  26k 4768B|   0  5622k|   0   356 |4808  7279 |0.84 0.94 0.95|3.0   0 3.0|   0     0 |           | 18  326    0   44    0
Apr 14 13:29:20 ubuntu dstat.sh[65202]: 14-04 13:29:20| 28   6  62   2   0|5503M  167M  172M 2002M|  20k 3537B|   0  5809k|   0   572 |9667    15k|1.09 0.99 0.97|2.0   0 2.0|   0     0 |           | 18  326    0   40    0
Apr 14 13:29:21 ubuntu dstat.sh[65202]: 14-04 13:29:21| 24   4  68   1   0|5504M  166M  172M 2003M|5626B 1682B|   0  2306k|   0   227 |7702    11k|1.09 0.99 0.97|1.0   0   0|   0     0 |           | 18  326    0   43    0
Apr 14 13:29:22 ubuntu dstat.sh[65202]: 14-04 13:29:22| 14   3  79   1   0|5504M  166M  172M 2003M|8706B 2593B|   0  3186k|   0   322 |5212  7930 |1.09 0.99 0.97|  0   0   0|   0     0 |           | 18  325    0   45    0
Apr 14 13:29:23 ubuntu dstat.sh[65202]: 14-04 13:29:23| 14   3  80   1   0|5504M  166M  172M 2003M|8942B 2720B|   0  2053k|   0   196 |3680  4979 |1.09 0.99 0.97|1.0   0   0|   0     0 |           | 18  325    0   45    0
Apr 14 13:29:24 ubuntu dstat.sh[65202]: 14-04 13:29:24|  7   2  88   1   0|5503M  166M  172M 2003M|  11k 1696B|   0  6387k|   0   408 |2954  4453 |1.09 0.99 0.97|1.0   0   0|   0     0 |           | 18  326    0   45    0
Apr 14 13:29:25 ubuntu dstat.sh[65202]: 14-04 13:29:25|  7   1  89   1   0|5503M  166M  172M 2003M|  16k 2771B|   0  1191k|   0   125 |2831  4187 |1.09 0.99 0.97|  0   0   0|   0     0 |           | 18  325    0   45    0
Apr 14 13:29:26 ubuntu dstat.sh[65202]: 14-04 13:29:26| 23   5  69   2   0|5504M  165M  172M 2003M|4717B 1464B|   0  2534k|   0   306 |7391    11k|1.09 0.99 0.97|1.0   0   0|   0     0 |           | 18  326    0   46    0
Apr 14 13:29:27 ubuntu dstat.sh[65202]: 14-04 13:29:27| 26   5  66   1   0|5503M  165M  173M 2004M|4549B 1616B|   0  2985k|   0   331 |8076    12k|1.09 0.99 0.97|1.0   0   0|   0     0 |           | 18  326    0   47    0
Apr 14 13:29:28 ubuntu dstat.sh[65202]: 14-04 13:29:28| 23   5  68   1   0|5504M  165M  173M 2004M|4359B 2393B|   0  2369k|   0   245 |6838  9607 |1.09 0.99 0.97|  0   0 1.0|   0     0 |           | 18  325    0   42    0
Apr 14 13:29:29 ubuntu dstat.sh[65202]: 14-04 13:29:29|  6   1  90   0   0|5503M  165M  173M 2004M|5574B 1632B|   0  1396k|   0   115 |2334  3370 |1.09 0.99 0.97|1.0   0   0|   0     0 |           | 18  326    0   42    0
Apr 14 13:29:30 ubuntu dstat.sh[65202]: 14-04 13:29:30|  8   2  87   1   0|5504M  164M  173M 2004M|  17k 3801B|   0  1924k|   0   166 |3137  4470 |1.00 0.97 0.96|  0   0   0|   0     0 |           | 18  325    0   42    0
Apr 14 13:29:31 ubuntu dstat.sh[65202]: 14-04 13:29:31| 25   5  66   2   0|5504M  164M  173M 2004M|4799B 1570B|   0  4047k|   0   433 |8173    13k|1.00 0.97 0.96|3.0   0   0|   0     0 |           | 18  326    0   42    0
Apr 14 13:29:32 ubuntu dstat.sh[65202]: 14-04 13:29:32| 28   7  61   2   0|5534M  133M  173M 2007M|4894B 1512B|   0  7975k|   0   592 |8772    17k|1.00 0.97 0.96|1.0 1.0  35|   0     0 |           | 18  326    0   42    0
Apr 14 13:29:33 ubuntu dstat.sh[65202]: 14-04 13:29:33| 26   6  65   1   0|5522M  145M  173M 2005M|5348B 1623B|   0  7884k|   0   466 |7793    16k|1.00 0.97 0.96|  0 1.0 2.0|   0     0 |           | 18  326    0   41    0
Apr 14 13:29:34 ubuntu dstat.sh[65202]: 14-04 13:29:34| 25   5  64   2   0|5521M  145M  173M 2005M|5005B 1560B|   0  4043k|   0   441 |8605    13k|1.00 0.97 0.96|1.0   0   0|   0     0 |           | 18  326    0   41    0
Apr 14 13:29:35 ubuntu dstat.sh[65202]: 14-04 13:29:35| 22   5  68   1   0|5522M  144M  173M 2005M|5722B 1688B|  32k 2419k|1.00   232 |7667    11k|1.00 0.98 0.96|1.0   0   0|   0     0 |           | 18  326    0   43    0
Apr 14 13:29:36 ubuntu dstat.sh[65202]: 14-04 13:29:36|  7   1  89   1   0|5522M  144M  173M 2005M|7116B 2577B|   0  2344k|   0   216 |3094  4646 |1.00 0.98 0.96|  0   0   0|   0     0 |           | 18  325    0   44    0
Apr 14 13:29:37 ubuntu dstat.sh[65202]: 14-04 13:29:37|  7   1  88   1   0|5522M  144M  173M 2006M|6677B 2477B|   0  2895k|   0   226 |2991  4387 |1.00 0.98 0.96|1.0   0   0|   0     0 |           | 18  325    0   41    0
Apr 14 13:29:38 ubuntu dstat.sh[65202]: 14-04 13:29:38| 11   3  81   2   0|5520M  146M  173M 2006M|5890B 2083B|   0    10M|   0   831 |4628  6975 |1.00 0.98 0.96|1.0   0 1.0|   0     0 |           | 18  325    0   41    0
Apr 14 13:29:39 ubuntu dstat.sh[65202]: 14-04 13:29:39|  7   1  89   1   0|5520M  146M  173M 2006M|9798B 3134B|   0  1036k|   0   104 |2712  3777 |1.00 0.98 0.96|  0   0   0|   0     0 |           | 18  325    0   42    0
Apr 14 13:29:40 ubuntu dstat.sh[65202]: 14-04 13:29:40| 10   2  85   1   0|5520M  145M  173M 2006M|  12k 2233B|   0  1513k|   0   176 |3751  5493 |0.92 0.96 0.96|1.0   0   0|   0     0 |           | 18  326    0   42    0
Apr 14 13:29:41 ubuntu dstat.sh[65202]: 14-04 13:29:41| 26   5  64   2   0|5520M  145M  173M 2006M|5161B 1570B|   0  4072k|   0   495 |8756    14k|0.92 0.96 0.96|1.0   0   0|   0     0 |           | 18  326    0   42    0
Apr 14 13:29:42 ubuntu dstat.sh[65202]: 14-04 13:29:42| 24   5  68   1   0|5520M  144M  173M 2006M|4833B 1512B|   0  2328k|   0   210 |7978    12k|0.92 0.96 0.96|1.0   0   0|   0     0 |           | 18  326    0   46    0
Apr 14 13:29:43 ubuntu dstat.sh[65202]: 14-04 13:29:43| 19   4  73   2   0|5520M  144M  174M 2007M|5928B 2496B|  16k 3254k|1.00   309 |6183  9046 |0.92 0.96 0.96|  0   0   0|   0     0 |           | 18  325    0   47    0
Apr 14 13:29:44 ubuntu dstat.sh[65202]: 14-04 13:29:44|  9   2  87   1   0|5520M  144M  174M 2007M|8147B 2835B|   0  1775k|   0   162 |3104  4437 |0.92 0.96 0.96|  0   0   0|   0     0 |           | 18  325    0   47    0
Apr 14 13:29:45 ubuntu dstat.sh[65202]: 14-04 13:29:45|  7   2  89   1   0|5520M  144M  174M 2007M|  14k 2630B|   0  1767k|   0   149 |2972  4232 |0.93 0.96 0.96|3.0   0   0|   0     0 |           | 18  326    0   47    0
Apr 14 13:29:46 ubuntu dstat.sh[65202]: 14-04 13:29:46| 25   5  63   2   0|5520M  144M  174M 2007M|4944B 1510B|   0  9869k|   0   769 |9337    15k|0.93 0.96 0.96|1.0   0 1.0|   0     0 |           | 18  326    0   49    0
Apr 14 13:29:47 ubuntu dstat.sh[65202]: 14-04 13:29:47| 25   6  66   3   0|5520M  144M  174M 2007M|5026B 1566B|   0  3600k|   0   419 |7996    12k|0.93 0.96 0.96|2.0   0   0|   0     0 |           | 18  326    0   50    0
Apr 14 13:29:48 ubuntu dstat.sh[65202]: 14-04 13:29:48| 24   5  68   1   0|5520M  143M  174M 2008M|4473B 1512B|   0  2749k|   0   173 |7323    11k|0.93 0.96 0.96|2.0   0 1.0|   0     0 |           | 18  326    0   50    0
Apr 14 13:29:49 ubuntu dstat.sh[65202]: 14-04 13:29:49| 14   3  80   2   0|5520M  143M  174M 2008M|5778B 2599B|   0  2799k|   0   281 |4860  7282 |0.93 0.96 0.96|  0   0   0|   0     0 |           | 18  325    0   48    0
Apr 14 13:29:50 ubuntu dstat.sh[65202]: 14-04 13:29:50|  8   2  87   2   0|5520M  143M  174M 2008M|9186B 2898B|   0  7179k|   0   486 |3664  5971 |0.85 0.94 0.95|  0   0   0|   0     0 |           | 18  325    0   49    0
Apr 14 13:29:51 ubuntu dstat.sh[65202]: 14-04 13:29:51|  9   2  88   0   0|5520M  143M  174M 2008M|  17k 3923B|   0  1084k|   0   107 |2916  3935 |0.85 0.94 0.95|  0   0   0|   0     0 |           | 18  325    0   50    0
Apr 14 13:29:52 ubuntu dstat.sh[65202]: 14-04 13:29:52|  9   1  87   0   0|5520M  142M  174M 2009M|  12k 2224B|   0  1387k|   0   117 |3296  4607 |0.85 0.94 0.95|1.0   0   0|   0     0 |           | 18  325    0   52    0
Apr 14 13:29:53 ubuntu dstat.sh[65202]: 14-04 13:29:53| 25   5  67   2   0|5520M  141M  174M 2009M|4940B 1633B|  16k 7731k|1.00   582 |7618    11k|0.85 0.94 0.95|2.0   0   0|   0     0 |           | 18  326    0   46    0
Apr 14 13:29:54 ubuntu dstat.sh[65202]: 14-04 13:29:54| 25   6  65   2   0|5520M  141M  174M 2009M|4637B 1518B|  32k 3816k|1.00   420 |8195    13k|0.85 0.94 0.95|2.0   0   0|   0     0 |           | 18  326    0   47    0
Apr 14 13:29:55 ubuntu dstat.sh[65202]: 14-04 13:29:55| 24   4  68   2   0|5522M  139M  174M 2010M|4655B 1291B|   0  6352k|   0   457 |8037    12k|0.86 0.94 0.95|1.0   0   0|   0     0 |           | 18  326    0   49    0
Apr 14 13:29:56 ubuntu dstat.sh[65202]: 14-04 13:29:56| 25   7  65   2   0|5522M  139M  174M 2010M|4481B 1297B|   0  4025k|   0   437 |8745    14k|0.86 0.94 0.95|3.0   0 6.0|   0     0 |           | 18  326    0   49    0
Apr 14 13:29:57 ubuntu dstat.sh[65202]: 14-04 13:29:57| 24   5  67   2   0|5522M  138M  174M 2010M|4763B 1509B|   0  2468k|   0   255 |8078    12k|0.86 0.94 0.95|1.0   0 2.0|   0     0 |           | 18  326    0   50    0
Apr 14 13:29:58 ubuntu dstat.sh[65202]: 14-04 13:29:58| 23   5  67   1   0|5522M  138M  174M 2010M|4007B 1079B|   0  2654k|   0   282 |7650    11k|0.86 0.94 0.95|2.0   0 1.0|   0     0 |           | 18  326    0   51    0
Apr 14 13:29:59 ubuntu dstat.sh[65202]: 14-04 13:29:59| 25   7  66   2   0|5522M  137M  174M 2011M|4403B 1460B|   0  3408k|   0   378 |8396    13k|0.86 0.94 0.95|1.0   0   0|   0     0 |           | 18  326    0   52    0
Apr 14 13:30:00 ubuntu dstat.sh[65202]: 14-04 13:30:00| 25   4  68   1   0|5522M  137M  174M 2011M|5652B 1560B|   0  2337k|   0   213 |7130    10k|0.88 0.95 0.95|1.0   0   0|   0     0 |           | 18  325    0   52    0
Apr 14 13:30:01 ubuntu dstat.sh[65202]: 14-04 13:30:01| 24   5  64   3   0|5522M  137M  174M 2011M|4775B 1562B|   0  9154k|   0   749 |8633    14k|0.88 0.95 0.95|2.0   0   0|   0     0 |           | 18  326    0   50    0
Apr 14 13:30:02 ubuntu dstat.sh[65202]: 14-04 13:30:02| 24   5  67   1   0|5522M  137M  174M 2011M|4834B 1513B|   0  3422k|   0   300 |7690    12k|0.88 0.95 0.95|1.0   0   0|   0     0 |           | 18  326    0   52    0
Apr 14 13:30:03 ubuntu dstat.sh[65202]: 14-04 13:30:03| 19   4  73   1   0|5523M  135M  175M 2012M|6416B 2509B|   0  2105k|   0   241 |5866  8928 |0.88 0.95 0.95|  0   0   0|   0     0 |           | 18  325    0   56    0
Apr 14 13:30:04 ubuntu dstat.sh[65202]: 14-04 13:30:04| 11   2  84   1   0|5523M  135M  175M 2012M|5223B 2065B|   0  1595k|   0   165 |3460  4940 |0.88 0.95 0.95|  0   0   0|   0     0 |           | 18  325    0   57    0
Apr 14 13:30:05 ubuntu dstat.sh[65202]: 14-04 13:30:05|  4   2  93   0   0|5526M  132M  175M 2012M|7033B 1275B|   0  1301k|   0  87.6 |1908  2535 |0.81 0.93 0.95|1.0   0   0|   0     0 |           | 18  325    0   53    0
