Mar 12 07:32:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 07:32:05 ubuntu dstat.sh[59695]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 07:32:05 ubuntu dstat.sh[59695]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 07:37:14 ubuntu dstat.sh[59695]: 12-03 07:37:14| 30  25  44   0   0|3890M  154M  167M 3566M|3744B  583B|4100B 1866k|1.00  15.0 |5845  4465 |2.23 1.92 1.09|4.0   0 359|   0     0 |           | 17  176    0   32    0
Mar 12 07:37:15 ubuntu dstat.sh[59695]: 12-03 07:37:15| 36  19  43   0   0|3970M  131M  167M 3510M|3397B  538B| 140k  642k|3.99  37.9 |7598    12k|2.23 1.92 1.09|2.0   0 202|   0     0 |           | 17  189    0   32    0
Mar 12 07:37:16 ubuntu dstat.sh[59695]: 12-03 07:37:16| 29  26  43   0   0|4031M  137M  167M 3446M|4188B  541B|  36k  469k|3.01  38.1 |6438  5385 |2.21 1.93 1.09|2.0   0 451|   0     0 |           | 17  195    0   32    0
Mar 12 07:37:17 ubuntu dstat.sh[59695]: 12-03 07:37:17| 30  28  40   1   0|4105M  134M  167M 3376M|3391B  540B| 236k  712k|19.0  61.0 |8566    18k|2.21 1.93 1.09|1.0   0 478|   0     0 |           | 17  201    0   34    0
Mar 12 07:37:18 ubuntu dstat.sh[59695]: 12-03 07:37:18|  9  20  69   0   0|4117M  123M  167M 3376M|3598B  485B|   0  1396k|   0   121 |5394  4107 |2.21 1.93 1.09|1.0   0 277|   0     0 |           | 17  201    0   32    0
Mar 12 07:37:19 ubuntu dstat.sh[59695]: 12-03 07:37:19| 11  22  65   0   0|4094M  145M  167M 3376M|3924B  541B|4100B  617k|1.00  47.0 |5846  4925 |2.21 1.93 1.09|1.0   0 292|   0     0 |           | 17  217    0   32    0
Mar 12 07:37:20 ubuntu dstat.sh[59695]: 12-03 07:37:20| 21  16  62   0   0|4108M  131M  167M 3376M|3560B  630B|   0   204k|   0  18.0 |6636  8804 |2.21 1.93 1.09|  0   0 198|   0     0 |           | 17  217    0   32    0
Mar 12 07:37:21 ubuntu dstat.sh[59695]: 12-03 07:37:21| 36  15  47   1   0|4209M  145M  167M 3264M|3403B  541B| 817k  325k|15.0  26.0 |4581  3874 |2.19 1.93 1.10|3.0   0 119|   0     0 |           | 17  217    0   32    0
Mar 12 07:37:22 ubuntu dstat.sh[59695]: 12-03 07:37:22| 46   8  44   0   0|4319M  137M  167M 3163M|3303B  537B| 187k  430k|8.96  54.7 |3844  2971 |2.19 1.93 1.10|2.0   0 5.0|   0     0 |           | 17  221    0   23    0
Mar 12 07:37:23 ubuntu dstat.sh[59695]: 12-03 07:37:23| 33  12  55   0   0|4312M  189M  167M 3119M|2740B  271B|  76k  715k|5.02  18.1 |3792  3252 |2.19 1.93 1.10|4.0   0 159|   0     0 |           | 17  224    0   23    0
Mar 12 07:37:24 ubuntu dstat.sh[59695]: 12-03 07:37:24| 34  24  41   0   0|4322M  177M  167M 3121M|3491B  828B| 919k  276k|9.98  18.0 |8034  8636 |2.19 1.93 1.10|3.0   0 404|   0     0 |           | 17  226    0   23    0
Mar 12 07:37:25 ubuntu dstat.sh[59695]: 12-03 07:37:25| 33  28  37   0   0|4362M  135M  167M 3123M|  11k 8709B| 970k  529k|22.0  27.1 |7782  9317 |2.19 1.93 1.10|2.0   0 496|   0     0 |           | 17  235    0   24    0
Mar 12 07:37:26 ubuntu dstat.sh[59695]: 12-03 07:37:26| 55  22  23   0   0|4418M  122M  167M 3081M|2191B  107B|  16k  799k|1.99  13.9 |5345  7080 |2.42 1.98 1.12|6.0   0 235|   0     0 |           | 17  238    0   21    0
Mar 12 07:37:27 ubuntu dstat.sh[59695]: 12-03 07:37:27| 65  14  21   0   0|4534M  149M  167M 2943M|  12k   10k|1634k  672k|38.2  33.2 |5113  4600 |2.42 1.98 1.12|5.0   0  20|   0     0 |           | 17  243    0   21    0
Mar 12 07:37:28 ubuntu dstat.sh[59695]: 12-03 07:37:28| 64  13  17   5   0|4539M  177M  167M 2911M|4353B 1273B|6246k 1785k| 490   157 |6878  8661 |2.42 1.98 1.12|6.0   0  34|   0     0 |           | 17  246    0   26    0
Mar 12 07:37:29 ubuntu dstat.sh[59695]: 12-03 07:37:29| 33  24  41   0   0|4598M  157M  167M 2874M|4842B 2771B|   0   627k|   0  19.2 |7157  8102 |2.42 1.98 1.12|6.0   0 492|   0     0 |           | 17  246    0   27    0
Mar 12 07:37:30 ubuntu dstat.sh[59695]: 12-03 07:37:30| 38  20  41   0   0|4582M  171M  167M 2876M|  13k 9470B|  96k 9308k|7.00  81.0 |8156    12k|2.42 1.98 1.12|3.0   0 287|   0     0 |           | 17  249    0   28    0
Mar 12 07:37:31 ubuntu dstat.sh[59695]: 12-03 07:37:31| 54  29  16   0   0|4644M  120M  167M 2863M|3671B  484B|8165B   10M|1.99  1004 |6845  6549 |2.70 2.05 1.14|5.0   0 446|   0     0 |           | 17  249    0   28    0
Mar 12 07:37:32 ubuntu dstat.sh[59695]: 12-03 07:37:32| 48  27  25   0   0|4693M  136M  167M 2801M|  14k   10k|1393k  941k|72.1  50.0 |8046    11k|2.70 2.05 1.14|6.0   0 381|   0     0 |           | 17  252    0   28    0
Mar 12 07:37:33 ubuntu dstat.sh[59695]: 12-03 07:37:33| 60  24  14   0   0|4695M  161M  168M 2774M|4747B 1399B| 156k  672k|12.0  50.0 |7925    12k|2.70 2.05 1.14|5.0   0 431|   0     0 |           | 17  253    0   32    0
Mar 12 07:37:34 ubuntu dstat.sh[59695]: 12-03 07:37:34| 55  24  19   1   0|4801M  152M  168M 2680M|9986B 7662B| 533k  694k|31.1  46.1 |9781    16k|2.70 2.05 1.14|6.0   0 346|   0     0 |           | 17  262    0   34    0
Mar 12 07:37:35 ubuntu dstat.sh[59695]: 12-03 07:37:35| 52  20  27   0   0|4817M  132M  168M 2682M|8745B 4346B|  20k 4066k|4.00   100 |6278  7587 |2.70 2.05 1.14|4.0   0 246|   0     0 |           | 17  261    0   34    0
Mar 12 07:37:36 ubuntu dstat.sh[59695]: 12-03 07:37:36| 61  13  25   0   0|4937M  130M  168M 2568M|  11k   12k| 904k  660k|18.0  33.0 |5592    11k|2.73 2.06 1.16|3.0   0 2.0|   0     0 |           | 17  263    0   34    0
Mar 12 07:37:37 ubuntu dstat.sh[59695]: 12-03 07:37:37| 52  10  35   1   0|4977M  168M  168M 2492M|  14k 8292B|1679k  803k|90.9  88.9 |6278  8150 |2.73 2.06 1.16|4.0   0  11|   0     0 |           | 17  270    0   41    0
Mar 12 07:37:38 ubuntu dstat.sh[59695]: 12-03 07:37:38| 57  20  23   0   0|4976M  169M  168M 2492M|3801B 1061B|1255k 3038k|28.0   186 |6731  6085 |2.73 2.06 1.16|5.0   0 306|   0     0 |           | 17  271    0   42    0
Mar 12 07:37:39 ubuntu dstat.sh[59695]: 12-03 07:37:39| 42  29  28   0   0|4982M  159M  168M 2496M|  14k   11k|4307k 1168k|63.1  59.1 |7907    10k|2.73 2.06 1.16|4.0   0 418|   0     0 |           | 17  271    0   41    0
Mar 12 07:37:40 ubuntu dstat.sh[59695]: 12-03 07:37:40| 56  22  20   0   0|4955M  185M  168M 2496M|3409B  484B| 780k  864k|6.96  29.8 |7352  8973 |2.73 2.06 1.16|4.0   0 264|   0     0 |           | 17  271    0   41    0
Mar 12 07:37:41 ubuntu dstat.sh[59695]: 12-03 07:37:41| 71  18  11   0   0|5088M  137M  168M 2414M|  12k   10k| 968k  466k|23.1  25.1 |5572  4421 |2.99 2.13 1.18|3.0 1.0 163|   0     0 |           | 18  275    0   41    0
Mar 12 07:37:42 ubuntu dstat.sh[59695]: 12-03 07:37:42| 81  13   4   1   0|5137M  137M  168M 2368M|4948B 1521B|3405k  952k| 166  75.7 |6476  6336 |2.99 2.13 1.18|4.0   0  15|   0     0 |           | 18  278    0   43    0
Mar 12 07:37:43 ubuntu dstat.sh[59695]: 12-03 07:37:43| 60  19  21   1   0|5206M  147M  168M 2292M|9363B 7063B|1146k 1974k|47.2   206 |8078    12k|2.99 2.13 1.18|5.0   0 223|   0     0 |           | 18  287    0   43    0
Mar 12 07:37:44 ubuntu dstat.sh[59695]: 12-03 07:37:44| 33  10  56   0   0|5182M  170M  168M 2292M|  11k 6010B| 779k  643k|8.99  55.9 |4037  3629 |2.99 2.13 1.18|3.0   0  14|   0     0 |           | 18  288    0   44    0
Mar 12 07:37:45 ubuntu dstat.sh[59695]: 12-03 07:37:45| 38   9  52   0   0|5221M  156M  168M 2268M| 272k   13k| 815k  416k|8.99  27.0 |4151  3892 |2.99 2.13 1.18|3.0   0 9.0|   0     0 |           | 18  292    0   44    0
Mar 12 07:37:46 ubuntu dstat.sh[59695]: 12-03 07:37:46| 37  17  45   1   0|5148M  211M  168M 2286M|  16M  146k|2804k  821k|30.0  68.1 |  12k 7751 |2.83 2.11 1.18|2.0   0 268|   0     0 |           | 18  292    0   45    0
Mar 12 07:37:47 ubuntu dstat.sh[59695]: 12-03 07:37:47| 42   6  51   0   0|5255M  135M  168M 2256M|5410B 3467B|   0   487k|   0  37.9 |3424  2485 |2.83 2.11 1.18|  0   0 2.0|   0     0 |           | 18  298    0   39    0
Mar 12 07:37:48 ubuntu dstat.sh[59695]: 12-03 07:37:48| 30   4  63   1   0|5258M  130M  168M 2257M|  21k   17k| 384k  765k|22.0  79.1 |5532  7058 |2.83 2.11 1.18|4.0   0 1.0|   0     0 |           | 18  303    0   41    0
Mar 12 07:37:49 ubuntu dstat.sh[59695]: 12-03 07:37:49| 25   5  68   0   0|5248M  140M  168M 2257M| 398k   16M| 112k 2246k|6.00   245 |4489  3007 |2.83 2.11 1.18|1.0   0 6.0|   0     0 |           | 18  302    0   42    0
Mar 12 07:37:50 ubuntu dstat.sh[59695]: 12-03 07:37:50| 13   2  82   0   0|5259M  129M  168M 2257M|  12k   10k|   0  9018k|   0  44.9 |2171  2304 |2.83 2.11 1.18|  0   0   0|   0     0 |           | 18  303    0   42    0
Mar 12 07:37:51 ubuntu dstat.sh[59695]: 12-03 07:37:51| 10   4  85   0   0|5199M  189M  168M 2257M|4461B 1582B|   0  1116k|   0  47.0 |2474  2822 |2.60 2.07 1.17|  0   0  38|   0     0 |           | 18  302    0   41    0
Mar 12 07:37:52 ubuntu dstat.sh[59695]: 12-03 07:37:52| 23   5  69   1   0|5171M  202M  168M 2273M|  16M  112k|  64k   15M|3.00  1240 |  12k   11k|2.60 2.07 1.17|1.0   0 2.0|   0     0 |           | 18  307    0   42    0
Mar 12 07:37:53 ubuntu dstat.sh[59695]: 12-03 07:37:53| 13  18  68   0   0|5115M  257M  168M 2273M|4583B 2204B|  44k  524k|3.00  35.0 |5576  4696 |2.60 2.07 1.17|1.0   0 337|   0     0 |           | 18  304    0   44    0
Mar 12 07:37:54 ubuntu dstat.sh[59695]: 12-03 07:37:54| 20   8  71   0   0|5184M  189M  168M 2273M|3339B  541B|   0   830k|   0  25.1 |3229  2864 |2.60 2.07 1.17|1.0   0 128|   0     0 |           | 18  304    0   44    0
Mar 12 07:37:55 ubuntu dstat.sh[59695]: 12-03 07:37:55| 16  12  70   0   0|5146M  227M  168M 2273M|3309B  486B|   0  5245k|   0   106 |4210  3580 |2.60 2.07 1.17|1.0   0 158|   0     0 |           | 18  304    0   43    0
Mar 12 07:37:56 ubuntu dstat.sh[59695]: 12-03 07:37:56|  8  20  69   0   0|5149M  224M  168M 2273M|3361B  540B|4094B  252k|1.00  25.0 |5482  4459 |2.39 2.04 1.17|1.0   0 278|   0     0 |           | 18  308    0   43    0
Mar 12 07:37:57 ubuntu dstat.sh[59695]: 12-03 07:37:57|  8  16  74   0   0|5149M  224M  168M 2273M|3246B  486B|  16k   40k|2.00  4.00 |4576  3693 |2.39 2.04 1.17|  0   0 236|   0     0 |           | 18  308    0   43    0
Mar 12 07:37:58 ubuntu dstat.sh[59695]: 12-03 07:37:58|  6   2  90   0   0|5167M  206M  168M 2273M|3138B  610B|   0    16M|   0  23.0 |1596  1911 |2.39 2.04 1.17|2.0   0 9.0|   0     0 |           | 18  308    0   43    0
Mar 12 07:37:59 ubuntu dstat.sh[59695]: 12-03 07:37:59| 18   3  77   0   0|5215M  158M  168M 2273M|6259B 6048B|   0  4395k|   0  50.8 |2227  1915 |2.39 2.04 1.17|  0   0   0|   0     0 |           | 18  309    0   41    0
Mar 12 07:38:00 ubuntu dstat.sh[59695]: 12-03 07:38:00| 18   9  72   0   0|5193M  179M  168M 2273M|  10k 3977B|  64k  165k|4.02  12.1 |3922  3375 |2.39 2.04 1.17|1.0   0 108|   0     0 |           | 18  312    0   42    0
Mar 12 07:38:01 ubuntu dstat.sh[59695]: 12-03 07:38:01| 12  17  69   0   0|5191M  181M  168M 2274M|3934B  540B|  12k   64k|3.00  5.99 |4958  3712 |2.36 2.04 1.17|1.0   0 153|   0     0 |           | 18  312    0   42    0
Mar 12 07:38:02 ubuntu dstat.sh[59695]: 12-03 07:38:02| 12  18  68   1   0|5181M  191M  168M 2274M|4500B  484B|  16k  407k|1.00  47.8 |5474  4699 |2.36 2.04 1.17|1.0   0 167|   0     0 |           | 18  316    0   42    0
Mar 12 07:38:03 ubuntu dstat.sh[59695]: 12-03 07:38:03| 13  17  68   0   0|5176M  196M  168M 2274M|3330B  540B|4096B  472k|1.00  34.0 |4937  3859 |2.36 2.04 1.17|1.0   0 175|   0     0 |           | 18  318    0   41    0
Mar 12 07:38:04 ubuntu dstat.sh[59695]: 12-03 07:38:04| 23   5  72   0   0|5239M  132M  168M 2274M|3413B  474B|   0    12M|   0  18.0 |2274  1901 |2.36 2.04 1.17|1.0   0 1.0|   0     0 |           | 18  318    0   41    0
Mar 12 07:38:05 ubuntu dstat.sh[59695]: 12-03 07:38:05| 23   4  72   0   0|5271M  130M  168M 2245M|2602B   96B| 389k  128k|12.0  14.0 |2484  2265 |2.36 2.04 1.17|2.0   0 5.0|   0     0 |           | 18  322    0   41    0
Mar 12 07:38:06 ubuntu dstat.sh[59695]: 12-03 07:38:06| 25   3  70   0   0|5239M  162M  168M 2245M|3336B  540B|  24k  668k|4.00  51.0 |2927  2766 |2.25 2.02 1.17|2.0   0 6.0|   0     0 |           | 18  318    0   41    0
Mar 12 07:38:07 ubuntu dstat.sh[59695]: 12-03 07:38:07| 23   4  71   0   0|5232M  199M  168M 2216M|3074B  539B|   0   196k|   0  21.0 |2663  2533 |2.25 2.02 1.17|1.0   0 2.0|   0     0 |           | 18  318    0   41    0
Mar 12 07:38:08 ubuntu dstat.sh[59695]: 12-03 07:38:08| 14   3  83   0   0|5252M  179M  168M 2216M|  11k 9426B|   0   172k|   0  12.0 |2221  2151 |2.25 2.02 1.17|  0   0 2.0|   0     0 |           | 18  321    0   42    0
Mar 12 07:38:09 ubuntu dstat.sh[59695]: 12-03 07:38:09| 20   4  76   1   0|5181M  250M  168M 2216M|  13k   10k|   0  1967k|   0   115 |2926  3049 |2.25 2.02 1.17|2.0   0  16|   0     0 |           | 18  318    0   43    0
Mar 12 07:38:10 ubuntu dstat.sh[59695]: 12-03 07:38:10| 24   5  71   0   0|5209M  223M  168M 2216M|2706B  486B|   0   156k|   0  19.0 |2270  1823 |2.25 2.02 1.17|2.0   0   0|   0     0 |           | 18  318    0   43    0
Mar 12 07:38:11 ubuntu dstat.sh[59695]: 12-03 07:38:11| 17  12  69   0   0|5153M  278M  168M 2216M|2607B  538B| 394k 3195k|5.98   429 |4129  3128 |2.07 1.99 1.17|1.0   0 155|   0     0 |           | 18  318    0   43    0
Mar 12 07:38:12 ubuntu dstat.sh[59695]: 12-03 07:38:12| 10  20  68   0   0|5161M  270M  168M 2217M|2703B  485B| 112k 1139k|5.99  61.9 |5957  5357 |2.07 1.99 1.17|2.0   0 340|   0     0 |           | 18  318    0   43    0
Mar 12 07:38:13 ubuntu dstat.sh[59695]: 12-03 07:38:13| 22   8  70   0   0|5213M  217M  168M 2217M|2791B  626B| 361k  558k|13.0  36.1 |3557  3086 |2.07 1.99 1.17|1.0   0 112|   0     0 |           | 18  318    0   43    0
Mar 12 07:38:14 ubuntu dstat.sh[59695]: 12-03 07:38:14| 19   3  76   1   0|5190M  236M  169M 2221M|9031B 2839B|   0   817k|   0  22.0 |2484  2385 |2.07 1.99 1.17|1.0   0  19|   0     0 |           | 18  318    0   43    0
Mar 12 07:38:15 ubuntu dstat.sh[59695]: 12-03 07:38:15| 20   3  75   0   0|5213M  211M  169M 2222M|7673B 1942B|   0   240k|   0  4.00 |2477  2159 |2.07 1.99 1.17|  0   0  19|   0     0 |           | 18  319    0   43    0
Mar 12 07:38:16 ubuntu dstat.sh[59695]: 12-03 07:38:16| 21   4  73   0   0|5215M  204M  169M 2227M|6181B 2265B|   0  1217k|   0  28.0 |7358    13k|1.99 1.97 1.16|1.0   0 6.0|   0     0 |           | 18  318    0   43    0
Mar 12 07:38:17 ubuntu dstat.sh[59695]: 12-03 07:38:17| 23   7  69   0   0|5229M  189M  169M 2228M|  10k 3537B|  28k  507k|4.99  14.0 |5955    19k|1.99 1.97 1.16|1.0   0  45|   0     0 |           | 18  319    0   44    0
Mar 12 07:38:18 ubuntu dstat.sh[59695]: 12-03 07:38:18| 22   8  69   0   0|5249M  169M  169M 2228M|3631B  542B|   0    84k|   0  1.00 |9236    17k|1.99 1.97 1.16|2.0   0  19|   0     0 |           | 18  319    0   44    0
Mar 12 07:38:19 ubuntu dstat.sh[59695]: 12-03 07:38:19| 17  10  70   0   0|5203M  225M  169M 2218M|4556B  711B|  52k 1016k|2.99  33.9 |3852  3349 |1.99 1.97 1.16|2.0   0 136|   0     0 |           | 18  318    0   44    0
Mar 12 07:38:20 ubuntu dstat.sh[59695]: 12-03 07:38:20| 18  11  71   0   0|5235M  192M  169M 2218M|3568B  541B|   0     0 |   0     0 |3377  2929 |1.99 1.97 1.16|2.0   0 132|   0     0 |           | 18  318    0   42    0
Mar 12 07:38:21 ubuntu dstat.sh[59695]: 12-03 07:38:21| 21   2  77   0   0|5255M  172M  169M 2218M|9070B 6190B|   0   523k|   0  13.0 |2278  2291 |1.91 1.95 1.16|1.0   0 1.0|   0     0 |           | 18  319    0   42    0
Mar 12 07:38:22 ubuntu dstat.sh[59695]: 12-03 07:38:22| 18   8  71   0   0|5238M  189M  169M 2219M|7767B 5091B|  92k  652k|5.00  60.0 |4019  4271 |1.91 1.95 1.16|1.0   0 117|   0     0 |           | 18  320    0   45    0
Mar 12 07:38:23 ubuntu dstat.sh[59695]: 12-03 07:38:23| 22   5  72   0   0|5285M  142M  169M 2219M|9100B 6331B|  32k 1190k|2.00   223 |4416  5498 |1.91 1.95 1.16|2.0   0 2.0|   0     0 |           | 18  323    0   45    0
Mar 12 07:38:24 ubuntu dstat.sh[59695]: 12-03 07:38:24| 22   7  71   0   0|5201M  226M  169M 2219M|6450B 3453B|   0   148k|   0  9.00 |3266  2789 |1.91 1.95 1.16|2.0   0  70|   0     0 |           | 18  323    0   46    0
Mar 12 07:38:25 ubuntu dstat.sh[59695]: 12-03 07:38:25| 21   3  74   0   0|5240M  187M  169M 2219M|8929B 6187B|  48k  263k|2.99  24.0 |2776  2697 |1.91 1.95 1.16|1.0   0 1.0|   0     0 |           | 18  323    0   46    0
Mar 12 07:38:26 ubuntu dstat.sh[59695]: 12-03 07:38:26| 19   6  74   0   0|5239M  188M  169M 2219M|  10k 7422B|   0   216k|   0  13.0 |2969  2707 |2.00 1.97 1.17|1.0   0  56|   0     0 |           | 18  322    0   47    0
Mar 12 07:38:27 ubuntu dstat.sh[59695]: 12-03 07:38:27| 19   2  78   0   0|5275M  151M  169M 2219M|8942B 6214B|   0   140k|   0  7.00 |2161  2112 |2.00 1.97 1.17|1.0   0   0|   0     0 |           | 18  323    0   47    0
Mar 12 07:38:28 ubuntu dstat.sh[59695]: 12-03 07:38:28| 20   5  73   0   0|5267M  160M  169M 2219M|7648B 4991B|  12k  264k|1.00  12.0 |2760  2558 |2.00 1.97 1.17|1.0   0  32|   0     0 |           | 18  322    0   49    0
Mar 12 07:38:29 ubuntu dstat.sh[59695]: 12-03 07:38:29| 19   3  77   0   0|5269M  158M  169M 2219M|9256B 6250B|   0    88k|   0  7.00 |2251  2202 |2.00 1.97 1.17|1.0   0   0|   0     0 |           | 18  323    0   49    0
Mar 12 07:38:30 ubuntu dstat.sh[59695]: 12-03 07:38:30| 14   4  80   0   0|5210M  217M  169M 2219M|8501B 5839B|  32k  377k|2.00  32.0 |2953  3190 |2.00 1.97 1.17|2.0   0  47|   0     0 |           | 18  322    0   51    0
Mar 12 07:38:31 ubuntu dstat.sh[59695]: 12-03 07:38:31| 20   3  75   0   0|5236M  190M  169M 2219M|5668B 2507B|   0   156k|   0  14.0 |2127  1954 |1.91 1.95 1.17|  0   0   0|   0     0 |           | 18  323    0   51    0
Mar 12 07:38:32 ubuntu dstat.sh[59695]: 12-03 07:38:32| 19   5  74   0   0|5220M  206M  169M 2219M|  12k 8789B|  80k  324k|3.00  35.0 |3216  3283 |1.91 1.95 1.17|1.0   0  32|   0     0 |           | 18  322    0   47    0
Mar 12 07:38:33 ubuntu dstat.sh[59695]: 12-03 07:38:33| 21   4  75   0   0|5253M  174M  169M 2219M|5382B 2446B|   0  1672k|   0   286 |2382  2030 |1.91 1.95 1.17|  0   0   0|   0     0 |           | 18  325    0   47    0
Mar 12 07:38:34 ubuntu dstat.sh[59695]: 12-03 07:38:34| 14   2  83   0   0|5249M  178M  169M 2219M|  13k 9549B|   0   353k|   0  36.1 |2667  3197 |1.91 1.95 1.17|1.0   0   0|   0     0 |           | 18  324    0   48    0
Mar 12 07:38:35 ubuntu dstat.sh[59695]: 12-03 07:38:35| 10  11  75   1   0|5220M  205M  170M 2220M|7948B 2820B|1112k 1567k| 248   112 |4330  4089 |1.91 1.95 1.17|1.0   0 179|   0     0 |           | 18  326    0   48    0
Mar 12 07:38:36 ubuntu dstat.sh[59695]: 12-03 07:38:36|  4   3  92   1   0|5185M  240M  170M 2220M|  14k 2220B|   0   449k|   0  35.4 |2077  2525 |1.76 1.92 1.17|1.0   0  34|   0     0 |           | 18  324    0   42    0
Mar 12 07:38:37 ubuntu dstat.sh[59695]: 12-03 07:38:37|  6   7  84   0   0|5183M  242M  170M 2220M|8449B 3583B|  96k  642k|5.98  40.9 |3261  3482 |1.76 1.92 1.17|1.0   0  93|   0     0 |           | 18  326    0   42    0
Mar 12 07:38:38 ubuntu dstat.sh[59695]: 12-03 07:38:38|  9  15  73   0   0|5183M  242M  170M 2220M|4301B  940B| 258k  159k|28.8  10.9 |4577  3770 |1.76 1.92 1.17|1.0   0 206|   0     0 |           | 18  324    0   43    0
Mar 12 07:38:39 ubuntu dstat.sh[59695]: 12-03 07:38:39| 20   4  72   2   0|5207M  204M  170M 2234M|3411B  545B|5458k  331k| 389  10.1 |2756  2790 |1.76 1.92 1.17|1.0   0 6.1|   0     0 |           | 18  324    0   43    0
Mar 12 07:38:40 ubuntu dstat.sh[59695]: 12-03 07:38:40| 18   3  78   0   0|5223M  182M  170M 2240M|9305B 3712B|4105B 1423k|1.00  25.1 |2377  2315 |1.76 1.92 1.17|  0   0  16|   0     0 |           | 18  326    0   34    0
Mar 12 07:38:41 ubuntu dstat.sh[59695]: 12-03 07:38:41| 15   7  75   1   0|5234M  168M  170M 2242M|8418B 1948B|1166k 3236k|18.0   102 |3814  3924 |1.70 1.91 1.17|  0 1.0  98|   0     0 |           | 18  324    0   34    0
Mar 12 07:38:42 ubuntu dstat.sh[59695]: 12-03 07:38:42| 16  14  69   0   0|5239M  163M  170M 2242M|2947B  528B|  32k  356k|1.00  38.0 |4574  4269 |1.70 1.91 1.17|1.0   0 205|   0     0 |           | 18  324    0   34    0
Mar 12 07:38:43 ubuntu dstat.sh[59695]: 12-03 07:38:43| 19   3  77   0   0|5271M  131M  170M 2242M|8717B 6379B|   0   416k|   0  28.0 |2282  2232 |1.70 1.91 1.17|2.0   0   0|   0     0 |           | 18  325    0   34    0
Mar 12 07:38:44 ubuntu dstat.sh[59695]: 12-03 07:38:44| 21   6  71   0   0|5239M  164M  170M 2242M|  20k   17k|   0   216k|   0  27.0 |3066  2677 |1.70 1.91 1.17|1.0   0  47|   0     0 |           | 18  324    0   30    0
Mar 12 07:38:45 ubuntu dstat.sh[59695]: 12-03 07:38:45| 19   3  77   0   0|5264M  138M  170M 2242M|9202B 6251B|4094B  176k|1.00  7.00 |2289  2083 |1.70 1.91 1.17|1.0   0 1.0|   0     0 |           | 18  325    0   30    0
Mar 12 07:38:46 ubuntu dstat.sh[59695]: 12-03 07:38:46| 21   4  74   0   0|5267M  135M  170M 2243M|7267B 3673B| 543k 4087B|31.9  1.00 |2716  2476 |1.64 1.89 1.16|1.0   0  14|   0     0 |           | 18  324    0   32    0
Mar 12 07:38:47 ubuntu dstat.sh[59695]: 12-03 07:38:47| 18   3  77   0   0|5223M  209M  170M 2213M|9573B 6279B|   0    88k|   0  6.01 |2237  2034 |1.64 1.89 1.16|1.0   0   0|   0     0 |           | 18  325    0   32    0
Mar 12 07:38:48 ubuntu dstat.sh[59695]: 12-03 07:38:48| 23   5  69   1   0|5174M  257M  170M 2215M|5139B 2181B|1646k 2281k|56.9   222 |5420  7757 |1.64 1.89 1.16|1.0   0 7.0|   0     0 |           | 18  326    0   31    0
Mar 12 07:38:49 ubuntu dstat.sh[59695]: 12-03 07:38:49| 22   4  73   0   0|5217M  214M  170M 2215M|3351B 1066B|   0  2190k|   0   333 |2519  2239 |1.64 1.89 1.16|  0   0   0|   0     0 |           | 18  327    0   31    0
Mar 12 07:38:50 ubuntu dstat.sh[59695]: 12-03 07:38:50| 15   3  81   1   0|5200M  231M  170M 2215M|  12k 9425B|  48k 2248k|2.00  79.1 |3155  3875 |1.64 1.89 1.16|2.0   0   0|   0     0 |           | 18  327    0   31    0
Mar 12 07:38:51 ubuntu dstat.sh[59695]: 12-03 07:38:51| 18  12  66   1   0|5175M  256M  170M 2215M|3742B 1395B| 128k 3643k|5.98   264 |5837  6989 |1.67 1.89 1.17|1.0   0 147|   0     0 |           | 18  326    0   32    0
Mar 12 07:38:52 ubuntu dstat.sh[59695]: 12-03 07:38:52| 10  23  65   0   0|5162M  269M  170M 2215M|3271B  540B|   0   760k|   0  59.0 |6418  5725 |1.67 1.89 1.17|2.0   0 416|   0     0 |           | 18  326    0   29    0
Mar 12 07:38:53 ubuntu dstat.sh[59695]: 12-03 07:38:53|  9  22  67   0   0|5169M  261M  170M 2215M|3152B  542B|   0   353k|   0  28.1 |5950  4873 |1.67 1.89 1.17|1.0   0 393|   0     0 |           | 18  326    0   29    0
Mar 12 07:38:54 ubuntu dstat.sh[59695]: 12-03 07:38:54| 13  25  60   0   0|5175M  256M  170M 2215M|3065B  486B| 256k  364k|2.00  25.0 |6442  5404 |1.67 1.89 1.17|2.0   0 506|   0     0 |           | 18  326    0   29    0
Mar 12 07:38:55 ubuntu dstat.sh[59695]: 12-03 07:38:55| 27  28  44   0   0|5226M  205M  170M 2215M|3507B  540B| 512k 1604k|4.00  83.0 |7272  6574 |1.67 1.89 1.17|3.0   0 642|   0     0 |           | 18  326    0   29    0
Mar 12 07:38:56 ubuntu dstat.sh[59695]: 12-03 07:38:56| 11  22  64   0   0|5220M  210M  170M 2215M|3651B  538B| 255k  251k|1.99  20.9 |6279  5210 |1.62 1.88 1.17|1.0   0 414|   0     0 |           | 18  326    0   26    0
