Feb 24 10:55:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 10:55:19 ubuntu dstat.sh[59550]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 10:55:19 ubuntu dstat.sh[59550]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 11:05:31 ubuntu dstat.sh[59550]: 24-02 11:05:31| 26   3  70   0   0|5053M  263M  185M 2308M|5288B 1568B|  20k 1185k|3.00  36.0 |2781  2371 |0.47 1.10 0.93|2.0   0   0|   0     0 |           | 18  289    0   31    0
Feb 24 11:05:32 ubuntu dstat.sh[59550]: 24-02 11:05:32| 25   5  71   0   0|5100M  214M  186M 2310M|4792B 1568B|  16k  685k|3.00  33.0 |3040  2972 |0.52 1.10 0.93|2.0   0 3.0|   0     0 |           | 18  289    0   31    0
Feb 24 11:05:33 ubuntu dstat.sh[59550]: 24-02 11:05:33| 25   5  68   1   0|5098M  216M  186M 2311M|5032B 1568B|  16k 1101k|1.00   101 |5784  8163 |0.52 1.10 0.93|  0   0   0|   0     0 |           | 18  290    0   24    0
Feb 24 11:05:34 ubuntu dstat.sh[59550]: 24-02 11:05:34| 26   4  68   1   0|5102M  211M  186M 2312M|4542B 1565B| 863k 1147k|56.0   160 |5477  7672 |0.52 1.10 0.93|2.0 1.0 1.0|   0     0 |           | 18  298    0   27    0
Feb 24 11:05:35 ubuntu dstat.sh[59550]: 24-02 11:05:35| 14   1  83   0   0|5098M  215M  186M 2312M|4751B 1456B|  32k  244k|2.00  31.0 |2676  3118 |0.52 1.10 0.93|1.0   0   0|   0     0 |           | 18  298    0   28    0
Feb 24 11:05:36 ubuntu dstat.sh[59550]: 24-02 11:05:36| 17   4  76   1   0|5097M  215M  186M 2312M|3838B 1080B|  96k 1100k|6.00   151 |6758    10k|0.52 1.10 0.93|3.0   0 2.0|   0     0 |           | 18  301    0   28    0
Feb 24 11:05:37 ubuntu dstat.sh[59550]: 24-02 11:05:37| 27   5  64   2   0|5091M  221M  186M 2313M|4520B 1508B|  16k 4133k|1.00   438 |9639    15k|0.64 1.11 0.94|3.0   0   0|   0     0 |           | 18  302    0   25    0
Feb 24 11:05:38 ubuntu dstat.sh[59550]: 24-02 11:05:38| 12   3  83   2   0|5088M  224M  186M 2313M|3874B 1028B|  16k 7773k|1.00   524 |4679  7524 |0.64 1.11 0.94|  0   0 1.0|   0     0 |           | 18  300    0   26    0
Feb 24 11:05:39 ubuntu dstat.sh[59550]: 24-02 11:05:39| 16   3  78   1   0|5085M  227M  186M 2313M|3574B 1028B|  16k 1387k|1.00   198 |5535  8189 |0.64 1.11 0.94|6.0   0   0|   0     0 |           | 18  301    0   26    0
Feb 24 11:05:40 ubuntu dstat.sh[59550]: 24-02 11:05:40| 24   4  68   1   0|5083M  228M  186M 2313M|4236B 1562B|   0  3500k|   0   310 |8094    12k|0.64 1.11 0.94|1.0   0   0|   0     0 |           | 18  301    0   27    0
Feb 24 11:05:41 ubuntu dstat.sh[59550]: 24-02 11:05:41| 12   3  82   1   0|5081M  230M  186M 2313M|3478B 1080B|   0  2085k|   0   214 |4345  6656 |0.64 1.11 0.94|  0   0   0|   0     0 |           | 18  300    0   26    0
Feb 24 11:05:42 ubuntu dstat.sh[59550]: 24-02 11:05:42| 13   3  80   1   0|5080M  231M  186M 2314M|3930B 1511B|   0  2095k|   0   219 |4951  7494 |0.67 1.11 0.94|1.0   0   0|   0     0 |           | 18  301    0   27    0
Feb 24 11:05:43 ubuntu dstat.sh[59550]: 24-02 11:05:43| 25   5  66   2   0|5079M  232M  186M 2314M|4022B 1621B|  32k 8036k|2.00   624 |9454    15k|0.67 1.11 0.94|1.0   0   0|   0     0 |           | 18  303    0   27    0
Feb 24 11:05:44 ubuntu dstat.sh[59550]: 24-02 11:05:44| 26   6  66   2   0|5078M  232M  186M 2314M|3708B 1567B|   0  2998k|   0   349 |9048    14k|0.67 1.11 0.94|1.0   0   0|   0     0 |           | 18  302    0   27    0
Feb 24 11:05:45 ubuntu dstat.sh[59550]: 24-02 11:05:45| 19   3  74   1   0|5079M  231M  186M 2314M|4197B 1619B|   0  2087k|   0   170 |7072    11k|0.67 1.11 0.94|  0   0 1.0|   0     0 |           | 18  304    0   28    0
Feb 24 11:05:46 ubuntu dstat.sh[59550]: 24-02 11:05:46|  7   2  90   0   0|5077M  233M  186M 2314M|4315B 1563B|   0  6767k|   0   835 |2593  3566 |0.67 1.11 0.94|1.0   0 2.0|   0     0 |           | 18  306    0   28    0
Feb 24 11:05:47 ubuntu dstat.sh[59550]: 24-02 11:05:47| 25   5  65   2   0|5076M  234M  186M 2315M|4271B 1624B|   0  4531k|   0   592 |8737    14k|0.69 1.11 0.94|1.0   0   0|   0     0 |           | 18  306    0   28    0
Feb 24 11:05:48 ubuntu dstat.sh[59550]: 24-02 11:05:48| 24   5  68   1   0|5076M  233M  186M 2315M|3995B 1562B|   0  1875k|   0   184 |8203    12k|0.69 1.11 0.94|1.0   0 1.0|   0     0 |           | 18  307    0   29    0
Feb 24 11:05:49 ubuntu dstat.sh[59550]: 24-02 11:05:49|  8   3  87   1   0|5077M  233M  186M 2315M|4012B 1516B| 241k 3192k|15.0   241 |3336  4996 |0.69 1.11 0.94|  0   0   0|   0     0 |           | 18  305    0   29    0
Feb 24 11:05:50 ubuntu dstat.sh[59550]: 24-02 11:05:50| 13   3  81   1   0|5079M  230M  186M 2316M|3772B 1133B| 100k 1823k|6.00   209 |3932  5738 |0.69 1.11 0.94|  0   0   0|   0     0 |           | 18  305    0   31    0
Feb 24 11:05:51 ubuntu dstat.sh[59550]: 24-02 11:05:51|  9   3  85   2   0|5096M  213M  186M 2316M|3956B 1515B|   0  6148k|   0   411 |3365  6117 |0.69 1.11 0.94|4.0   0  34|   0     0 |           | 18  306    0   32    0
Feb 24 11:05:52 ubuntu dstat.sh[59550]: 24-02 11:05:52|  8   2  88   0   0|5088M  220M  186M 2316M|3969B 1455B|   0  1381k|   0   114 |2890  7749 |0.64 1.09 0.93|  0   0 2.0|   0     0 |           | 18  305    0   35    0
Feb 24 11:05:53 ubuntu dstat.sh[59550]: 24-02 11:05:53| 22   5  70   2   0|5088M  220M  186M 2316M|2691B  649B|   0  2150k|   0   287 |6712  9989 |0.64 1.09 0.93|1.0   0   0|   0     0 |           | 18  306    0   34    0
Feb 24 11:05:54 ubuntu dstat.sh[59550]: 24-02 11:05:54| 26   5  64   1   0|5088M  220M  186M 2316M|4275B 1457B|   0  4745k|   0   466 |8625    13k|0.64 1.09 0.93|1.0   0   0|   0     0 |           | 18  306    0   34    0
Feb 24 11:05:55 ubuntu dstat.sh[59550]: 24-02 11:05:55| 22   5  70   1   0|5087M  221M  186M 2316M|4561B 1621B|   0  2673k|   0   243 |7183    11k|0.64 1.09 0.93|1.0   0 2.0|   0     0 |           | 18  305    0   35    0
Feb 24 11:05:56 ubuntu dstat.sh[59550]: 24-02 11:05:56|  4   1  93   1   0|5086M  222M  186M 2316M|5140B 1552B|   0  1328k|   0  89.0 |1817  2617 |0.64 1.09 0.93|1.0   0   0|   0     0 |           | 18  305    0   35    0
Feb 24 11:05:57 ubuntu dstat.sh[59550]: 24-02 11:05:57| 25   6  65   2   0|5085M  222M  186M 2317M|4323B 1621B|   0  7629k|   0   665 |8658    14k|0.67 1.09 0.93|2.0   0   0|   0     0 |           | 18  306    0   37    0
Feb 24 11:05:58 ubuntu dstat.sh[59550]: 24-02 11:05:58| 24   5  67   1   0|5085M  222M  186M 2317M|4333B 1456B|   0  4220k|   0   347 |8267    12k|0.67 1.09 0.93|1.0   0 1.0|   0     0 |           | 18  306    0   35    0
Feb 24 11:05:59 ubuntu dstat.sh[59550]: 24-02 11:05:59| 24   5  68   2   0|5085M  222M  186M 2317M|4567B 1622B|   0  2496k|   0   306 |8680    13k|0.67 1.09 0.93|1.0   0   0|   0     0 |           | 18  306    0   37    0
Feb 24 11:06:00 ubuntu dstat.sh[59550]: 24-02 11:06:00| 25   5  66   2   0|5085M  222M  186M 2318M|4321B 1620B|   0  3601k|   0   398 |8199    12k|0.67 1.09 0.93|2.0   0   0|   0     0 |           | 18  306    0   37    0
Feb 24 11:06:01 ubuntu dstat.sh[59550]: 24-02 11:06:01| 24   4  67   1   0|5083M  224M  186M 2318M|3936B 1507B|   0  8899k|   0  1121 |8247    11k|0.67 1.09 0.93|1.0   0 2.0|   0     0 |           | 18  306    0   37    0
Feb 24 11:06:02 ubuntu dstat.sh[59550]: 24-02 11:06:02| 26   7  63   3   0|5083M  224M  186M 2318M|4345B 1710B|   0  9957k|   0   809 |9648    15k|0.69 1.09 0.93|2.0   0   0|   0     0 |           | 18  306    0   37    0
Feb 24 11:06:03 ubuntu dstat.sh[59550]: 24-02 11:06:03| 25   6  67   1   0|5083M  223M  186M 2318M|4109B 1621B|  32k 8750k|1.00   243 |7682    12k|0.69 1.09 0.93|1.0   0   0|   0     0 |           | 18  306    0   39    0
Feb 24 11:06:04 ubuntu dstat.sh[59550]: 24-02 11:06:04|  9   2  86   1   0|5083M  223M  186M 2318M|4159B 1617B|   0  1521k|   0   153 |3727  5568 |0.69 1.09 0.93|2.0   0   0|   0     0 |           | 18  305    0   40    0
Feb 24 11:06:05 ubuntu dstat.sh[59550]: 24-02 11:06:05|  9   2  86   1   0|5083M  223M  186M 2319M|3737B 1457B|   0  1587k|   0   169 |3434  5022 |0.69 1.09 0.93|  0   0   0|   0     0 |           | 18  305    0   40    0
Feb 24 11:06:06 ubuntu dstat.sh[59550]: 24-02 11:06:06| 11   2  84   1   0|5083M  223M  186M 2319M|3895B 1514B|   0  1554k|   0   166 |4112  6324 |0.69 1.09 0.93|1.0   0   0|   0     0 |           | 18  306    0   43    0
Feb 24 11:06:07 ubuntu dstat.sh[59550]: 24-02 11:06:07| 25   5  65   2   0|5083M  223M  186M 2319M|4136B 1135B|   0  4114k|   0   472 |8830    14k|0.72 1.09 0.93|1.0   0   0|   0     0 |           | 18  306    0   43    0
Feb 24 11:06:08 ubuntu dstat.sh[59550]: 24-02 11:06:08| 24   6  66   2   0|5084M  221M  186M 2319M|5414B 1457B|  48k 8186k|2.00   558 |8696    13k|0.72 1.09 0.93|2.0   0 1.0|   0     0 |           | 18  306    0   46    0
Feb 24 11:06:09 ubuntu dstat.sh[59550]: 24-02 11:06:09|  3   1  94   1   0|5084M  221M  186M 2319M|4661B 1116B|   0  1469k|   0   107 |1930  2922 |0.72 1.09 0.93|  0   0   0|   0     0 |           | 18  305    0   47    0
Feb 24 11:06:10 ubuntu dstat.sh[59550]: 24-02 11:06:10| 24   5  67   2   0|5084M  221M  186M 2319M|5026B 1535B|   0  2338k|   0   295 |7015    10k|0.72 1.09 0.93|1.0   0   0|   0     0 |           | 18  306    0   48    0
Feb 24 11:06:11 ubuntu dstat.sh[59550]: 24-02 11:06:11| 26   6  64   2   0|5084M  221M  186M 2320M|4145B 1567B|   0  3994k|   0   423 |8318    12k|0.72 1.09 0.93|1.0   0   0|   0     0 |           | 18  306    0   48    0
Feb 24 11:06:12 ubuntu dstat.sh[59550]: 24-02 11:06:12| 24   5  68   1   0|5085M  220M  186M 2320M|4350B 1511B|   0  2959k|   0   272 |7302    11k|0.82 1.10 0.94|2.0   0   0|   0     0 |           | 18  305    0   49    0
Feb 24 11:06:13 ubuntu dstat.sh[59550]: 24-02 11:06:13|  3   1  94   0   0|5085M  220M  186M 2320M|3917B 1240B|   0  1071k|   0  68.9 |1443  2101 |0.82 1.10 0.94|2.0   0   0|   0     0 |           | 18  305    0   49    0
Feb 24 11:06:14 ubuntu dstat.sh[59550]: 24-02 11:06:14| 25   6  65   2   0|5084M  220M  186M 2320M|4260B 1353B|   0  3412k|   0   441 |8424    13k|0.82 1.10 0.94|2.0   0   0|   0     0 |           | 18  306    0   49    0
Feb 24 11:06:15 ubuntu dstat.sh[59550]: 24-02 11:06:15| 25   5  65   2   0|5084M  219M  186M 2321M|4296B 1619B|   0  8632k|   0   681 |8880    14k|0.82 1.10 0.94|1.0   0   0|   0     0 |           | 18  306    0   52    0
Feb 24 11:06:16 ubuntu dstat.sh[59550]: 24-02 11:06:16| 23   6  69   2   0|5085M  218M  186M 2321M|4490B 1512B|  32k 2172k|1.00   262 |6909    10k|0.82 1.10 0.94|  0   0   0|   0     0 |           | 18  305    0   54    0
Feb 24 11:06:17 ubuntu dstat.sh[59550]: 24-02 11:06:17|  5   2  92   0   0|5085M  218M  186M 2321M|4442B 1621B|   0  2077k|   0   131 |2124  3135 |0.76 1.08 0.94|4.0   0   0|   0     0 |           | 18  306    0   54    0
Feb 24 11:06:18 ubuntu dstat.sh[59550]: 24-02 11:06:18| 25   5  65   2   0|5085M  218M  186M 2321M|4678B 1619B|   0  4294k|   0   543 |9079    15k|0.76 1.08 0.94|2.0   0 1.0|   0     0 |           | 18  306    0   56    0
Feb 24 11:06:19 ubuntu dstat.sh[59550]: 24-02 11:06:19| 25   7  65   2   0|5087M  216M  186M 2322M|4262B 1621B|   0  7979k|   0   585 |9572    15k|0.76 1.08 0.94|2.0   0 6.0|   0     0 |           | 18  307    0   56    0
Feb 24 11:06:20 ubuntu dstat.sh[59550]: 24-02 11:06:20| 25   4  68   2   0|5086M  216M  186M 2322M|4502B 1621B|  96k 3742k|5.00   360 |8086    12k|0.76 1.08 0.94|1.0   0 1.0|   0     0 |           | 18  306    0   59    0
Feb 24 11:06:21 ubuntu dstat.sh[59550]: 24-02 11:06:21| 26   6  65   2   0|5086M  216M  186M 2323M|4394B 1566B|  32k 4781k|1.00   539 |9368    16k|0.76 1.08 0.94|1.0   0   0|   0     0 |           | 18  306    0   60    0
Feb 24 11:06:22 ubuntu dstat.sh[59550]: 24-02 11:06:22| 23   5  66   3   0|5085M  216M  186M 2323M|4201B  969B|   0    17M|   0  1731 |  10k   15k|0.78 1.08 0.94|  0   0   0|   0     0 |           | 18  305    0   61    0
Feb 24 11:06:23 ubuntu dstat.sh[59550]: 24-02 11:06:23|  2   1  96   0   0|5085M  216M  186M 2323M|5232B 1624B|   0   682k|   0  34.1 |1353  2005 |0.78 1.08 0.94|1.0   0   0|   0     0 |           | 18  306    0   61    0
Feb 24 11:06:24 ubuntu dstat.sh[59550]: 24-02 11:06:24| 25   4  66   2   0|5086M  215M  186M 2323M|5056B 1457B|   0  3287k|   0   455 |8943    14k|0.78 1.08 0.94|1.0   0   0|   0     0 |           | 18  306    0   61    0
Feb 24 11:06:25 ubuntu dstat.sh[59550]: 24-02 11:06:25| 24   5  67   2   0|5087M  214M  186M 2324M|5037B 1619B|   0  3825k|   0   326 |8890    14k|0.78 1.08 0.94|1.0   0   0|   0     0 |           | 18  307    0   61    0
Feb 24 11:06:26 ubuntu dstat.sh[59550]: 24-02 11:06:26|  8   2  85   1   0|5087M  213M  186M 2324M|4470B 1456B|   0  3676k|   0   320 |4058  6551 |0.78 1.08 0.94|1.0   0   0|   0     0 |           | 18  305    0   60    0
Feb 24 11:06:27 ubuntu dstat.sh[59550]: 24-02 11:06:27| 12   3  82   2   0|5088M  213M  186M 2324M|4737B 1619B|  32k 6088k|1.00   494 |4740  7622 |0.95 1.11 0.95|  0   0   0|   0     0 |           | 18  305    0   61    0
Feb 24 11:06:28 ubuntu dstat.sh[59550]: 24-02 11:06:28|  8   2  87   1   0|5088M  212M  186M 2324M|3974B 1456B|   0  2146k|   0   159 |3058  4386 |0.95 1.11 0.95|2.0   0 1.0|   0     0 |           | 18  306    0   62    0
Feb 24 11:06:29 ubuntu dstat.sh[59550]: 24-02 11:06:29| 26   6  66   2   0|5088M  212M  186M 2324M|4351B 1628B|   0  3951k|   0   494 |9182    15k|0.95 1.11 0.95|1.0   0 1.0|   0     0 |           | 18  306    0   62    0
Feb 24 11:06:30 ubuntu dstat.sh[59550]: 24-02 11:06:30| 24   5  67   2   0|5089M  211M  186M 2325M|4858B 1452B|   0  4243k|   0   328 |8418    13k|0.95 1.11 0.95|1.0   0   0|   0     0 |           | 18  306    0   51    0
Feb 24 11:06:31 ubuntu dstat.sh[59550]: 24-02 11:06:31| 25   6  64   2   0|5089M  210M  186M 2325M|5197B 1626B|   0  4036k|   0   520 |9316    15k|0.95 1.11 0.95|2.0   0   0|   0     0 |           | 18  306    0   51    0
Feb 24 11:06:32 ubuntu dstat.sh[59550]: 24-02 11:06:32| 24   4  67   1   0|5089M  210M  186M 2325M|4157B 1240B|   0    13M|   0  1263 |9229    14k|0.96 1.11 0.95|  0   0   0|   0     0 |           | 18  306    0   54    0
Feb 24 11:06:33 ubuntu dstat.sh[59550]: 24-02 11:06:33|  3   1  94   0   0|5089M  210M  186M 2325M|4816B 1457B|  60k 1147k|3.00  24.0 |1586  2169 |0.96 1.11 0.95|2.0   0   0|   0     0 |           | 18  306    0   54    0
Feb 24 11:06:34 ubuntu dstat.sh[59550]: 24-02 11:06:34| 28   7  61   2   0|5094M  204M  186M 2326M|4692B 1456B|   0  4989k|   0   416 |  11k   17k|0.96 1.11 0.95|1.0   0 2.0|   0     0 |           | 18  306    0   52    0
Feb 24 11:06:35 ubuntu dstat.sh[59550]: 24-02 11:06:35| 28   6  63   1   0|5095M  204M  186M 2326M|5116B 1667B|   0  2364k|   0   223 |9140    13k|0.96 1.11 0.95|2.0   0   0|   0     0 |           | 18  308    0   52    0
Feb 24 11:06:36 ubuntu dstat.sh[59550]: 24-02 11:06:36| 27   5  65   1   0|5094M  204M  186M 2326M|4715B 1458B|  64k 2760k|4.00   329 |8601    13k|0.96 1.11 0.95|1.0   0   0|   0     0 |           | 18  306    0   55    0
Feb 24 11:06:37 ubuntu dstat.sh[59550]: 24-02 11:06:37| 26   5  64   2   0|5094M  204M  186M 2327M|4494B 1618B|   0  4865k|   0   516 |9043    14k|1.04 1.13 0.95|1.0   0   0|   0     0 |           | 18  305    0   55    1
Feb 24 11:06:38 ubuntu dstat.sh[59550]: 24-02 11:06:38| 24   6  66   2   0|5095M  203M  186M 2327M|4641B 1459B|   0  8285k|   0   577 |9197    14k|1.04 1.13 0.95|1.0   0 1.0|   0     0 |           | 18  306    0   56    0
Feb 24 11:06:39 ubuntu dstat.sh[59550]: 24-02 11:06:39| 18   4  75   1   0|5095M  202M  186M 2327M|4519B 1620B|   0  1979k|   0   269 |5956  8861 |1.04 1.13 0.95|  0   0   0|   0     0 |           | 18  305    0   55    0
Feb 24 11:06:40 ubuntu dstat.sh[59550]: 24-02 11:06:40| 10   3  86   1   0|5096M  201M  186M 2327M|4234B 1513B|   0  1637k|   0   152 |2966  4054 |1.04 1.13 0.95|1.0   0   0|   0     0 |           | 18  306    0   55    0
Feb 24 11:06:41 ubuntu dstat.sh[59550]: 24-02 11:06:41|  4   1  93   1   0|5096M  201M  186M 2327M|2523B  431B|   0  1281k|   0   112 |1936  3210 |1.04 1.13 0.95|  0   0   0|   0     0 |           | 18  305    0   56    0
Feb 24 11:06:42 ubuntu dstat.sh[59550]: 24-02 11:06:42| 23   5  68   2   0|5096M  201M  186M 2327M|3478B 1135B|   0  2555k|   0   343 |7513    11k|1.04 1.12 0.95|6.0 1.0   0|   0     0 |           | 18  306    0   56    0
Feb 24 11:06:43 ubuntu dstat.sh[59550]: 24-02 11:06:43| 26   6  64   2   0|5096M  200M  186M 2328M|3562B 1460B|   0  5486k|   0   606 |9116    15k|1.04 1.12 0.95|3.0   0   0|   0     0 |           | 18  306    0   53    0
Feb 24 11:06:44 ubuntu dstat.sh[59550]: 24-02 11:06:44| 25   5  66   2   0|5097M  199M  186M 2328M|3388B 1055B|   0  6249k|   0   454 |8036    12k|1.04 1.12 0.95|3.0 1.0   0|   0     0 |           | 18  306    0   54    0
Feb 24 11:06:45 ubuntu dstat.sh[59550]: 24-02 11:06:45| 20   4  72   1   0|5097M  199M  186M 2328M|3317B 1188B|   0  3068k|   0   273 |5935  8554 |1.04 1.12 0.95|  0   0   0|   0     0 |           | 18  305    0   57    0
Feb 24 11:06:46 ubuntu dstat.sh[59550]: 24-02 11:06:46|  7   2  89   1   0|5097M  199M  186M 2328M|4148B 1568B|   0  1554k|   0   117 |2509  3458 |1.04 1.12 0.95|1.0   0   0|   0     0 |           | 18  306    0   57    0
Feb 24 11:06:47 ubuntu dstat.sh[59550]: 24-02 11:06:47| 25   6  63   2   0|5097M  199M  186M 2328M|4615B 1618B|   0  3136k|   0   424 |8067    12k|1.35 1.19 0.98|1.0 1.0   0|   0     0 |           | 18  306    0   57    0
Feb 24 11:06:48 ubuntu dstat.sh[59550]: 24-02 11:06:48| 26   5  66   1   0|5098M  198M  186M 2329M|4377B 1619B|   0  3370k|   0   330 |7990    12k|1.35 1.19 0.98|1.0   0 1.0|   0     0 |           | 18  306    0   58    0
Feb 24 11:06:49 ubuntu dstat.sh[59550]: 24-02 11:06:49| 20   5  71   2   0|5099M  197M  186M 2329M|4520B 1508B|   0  7592k|   0   585 |6952    11k|1.35 1.19 0.98|  0   0   0|   0     0 |           | 18  305    0   59    0
Feb 24 11:06:50 ubuntu dstat.sh[59550]: 24-02 11:06:50|  8   1  89   1   0|5099M  197M  186M 2329M|4640B 1627B|   0  1683k|   0   133 |2489  3484 |1.35 1.19 0.98|1.0   0   0|   0     0 |           | 18  306    0   60    0
Feb 24 11:06:51 ubuntu dstat.sh[59550]: 24-02 11:06:51| 25   6  65   2   0|5099M  197M  186M 2329M|4633B 1618B|   0  3193k|   0   426 |8173    13k|1.35 1.19 0.98|3.0 1.0   0|   0     0 |           | 18  306    0   57    0
Feb 24 11:06:52 ubuntu dstat.sh[59550]: 24-02 11:06:52| 30   8  59   1   0|5101M  194M  186M 2329M|3323B  702B|   0    11M|   0  1391 |9100    21k|1.33 1.19 0.98|2.0   0  36|   0     0 |           | 18  306    0   58    0
Feb 24 11:06:53 ubuntu dstat.sh[59550]: 24-02 11:06:53| 20   4  72   2   0|5102M  193M  186M 2330M|3935B 1296B|  16k 3135k|1.00   321 |6597  9851 |1.33 1.19 0.98|  0   0   0|   0     0 |           | 18  305    0   59    0
Feb 24 11:06:54 ubuntu dstat.sh[59550]: 24-02 11:06:54|  9   2  87   1   0|5102M  193M  186M 2330M|4430B 1567B|   0  2614k|   0   211 |3053  4463 |1.33 1.19 0.98|1.0   0   0|   0     0 |           | 18  306    0   60    0
Feb 24 11:06:55 ubuntu dstat.sh[59550]: 24-02 11:06:55| 25   6  64   2   0|5102M  193M  186M 2330M|4171B 1511B|   0  3683k|   0   461 |8796    13k|1.33 1.19 0.98|5.0   0 2.0|   0     0 |           | 18  306    0   54    0
Feb 24 11:06:56 ubuntu dstat.sh[59550]: 24-02 11:06:56| 24   5  65   2   0|5102M  192M  186M 2330M|3633B 1066B|   0  9447k|   0   654 |8716    13k|1.33 1.19 0.98|2.0   0   0|   0     0 |           | 18  306    0   56    0
Feb 24 11:06:57 ubuntu dstat.sh[59550]: 24-02 11:06:57| 20   4  72   1   0|5103M  191M  186M 2330M|4061B 1130B|   0  2181k|   0   220 |5932  8419 |1.38 1.20 0.98|  0   0   0|   0     0 |           | 18  305    0   58    0
Feb 24 11:06:58 ubuntu dstat.sh[59550]: 24-02 11:06:58|  8   2  88   1   0|5103M  190M  186M 2331M|4665B 1516B|   0  1183k|   0  87.2 |2686  3718 |1.38 1.20 0.98|1.0   0 1.0|   0     0 |           | 18  306    0   58    0
Feb 24 11:06:59 ubuntu dstat.sh[59550]: 24-02 11:06:59| 24   6  65   2   0|5103M  190M  186M 2331M|4120B 1080B|   0  3140k|   0   398 |8306    12k|1.38 1.20 0.98|1.0   0   0|   0     0 |           | 18  306    0   54    0
Feb 24 11:07:00 ubuntu dstat.sh[59550]: 24-02 11:07:00| 25   6  67   1   0|5104M  190M  186M 2331M|3676B  973B|   0  3532k|   0   299 |8242    12k|1.38 1.20 0.98|1.0   0   0|   0     0 |           | 18  305    0   55    0
Feb 24 11:07:01 ubuntu dstat.sh[59550]: 24-02 11:07:01| 25   5  66   2   0|5104M  189M  186M 2331M|4320B 1565B|   0  3190k|   0   342 |8016    12k|1.38 1.20 0.98|1.0   0   0|   0     0 |           | 18  306    0   56    0
Feb 24 11:07:02 ubuntu dstat.sh[59550]: 24-02 11:07:02| 25   5  66   2   0|5105M  188M  186M 2332M|4126B 1566B|   0  7767k|   0   608 |8999    14k|1.43 1.21 0.99|2.0   0   0|   0     0 |           | 18  306    0   56    0
Feb 24 11:07:03 ubuntu dstat.sh[59550]: 24-02 11:07:03| 20   7  69   1   0|5105M  181M  186M 2339M|4077B 1619B|4093B 8686k|1.00  1059 |7100  9887 |1.43 1.21 0.99|1.0   0 2.0|   0     0 |           | 18  305    0   59    0
Feb 24 11:07:04 ubuntu dstat.sh[59550]: 24-02 11:07:04|  8   2  88   1   0|5104M  181M  186M 2339M|4130B 1567B|   0  3415k|   0   221 |2876  4375 |1.43 1.21 0.99|  0 1.0   0|   0     0 |           | 18  306    0   59    0
Feb 24 11:07:05 ubuntu dstat.sh[59550]: 24-02 11:07:05| 24   4  66   2   0|5104M  181M  186M 2339M|3825B 1566B|   0  5455k|   0   426 |8293    13k|1.43 1.21 0.99|1.0   0   0|   0     0 |           | 18  306    0   61    0
Feb 24 11:07:06 ubuntu dstat.sh[59550]: 24-02 11:07:06| 24   5  68   2   0|5105M  180M  186M 2339M|4460B 1621B|   0  2494k|   0   241 |7777    12k|1.43 1.21 0.99|5.0   0   0|   0     0 |           | 18  305    0   63    0
Feb 24 11:07:07 ubuntu dstat.sh[59550]: 24-02 11:07:07| 22   5  68   1   0|5106M  178M  186M 2340M|4442B 1562B|  16k 2862k|1.00   311 |7797    12k|1.56 1.24 1.00|  0   0   0|   0     0 |           | 18  305    0   60    0
Feb 24 11:07:08 ubuntu dstat.sh[59550]: 24-02 11:07:08|  3   2  94   0   0|5107M  177M  186M 2340M|4628B 1515B|   0  1283k|   0  78.2 |1599  2280 |1.56 1.24 1.00|1.0   0 1.0|   0     0 |           | 18  306    0   60    0
Feb 24 11:07:09 ubuntu dstat.sh[59550]: 24-02 11:07:09| 23   5  67   2   0|5107M  177M  186M 2340M|5177B 1565B|   0  3393k|   0   389 |8334    12k|1.56 1.24 1.00|2.0   0   0|   0     0 |           | 18  306    0   63    0
Feb 24 11:07:10 ubuntu dstat.sh[59550]: 24-02 11:07:10| 25   4  66   2   0|5107M  177M  186M 2340M|4957B 1514B|   0    10M|   0   785 |7619    12k|1.56 1.24 1.00|1.0   0   0|   0     0 |           | 18  306    0   63    0
Feb 24 11:07:11 ubuntu dstat.sh[59550]: 24-02 11:07:11| 24   5  67   1   0|5108M  176M  186M 2340M|4799B 1705B|   0  2422k|   0   276 |8240    12k|1.56 1.24 1.00|1.0   0   0|   0     0 |           | 18  306    0   59    0
Feb 24 11:07:12 ubuntu dstat.sh[59550]: 24-02 11:07:12| 16   3  78   1   0|5108M  175M  186M 2341M|4402B 1509B|   0  2215k|   0   242 |5476  8233 |1.59 1.26 1.01|  0   0   0|   0     0 |           | 18  305    0   63    0
Feb 24 11:07:13 ubuntu dstat.sh[59550]: 24-02 11:07:13| 12   1  84   1   0|5108M  175M  186M 2341M|4270B 1624B|   0  2085k|   0   193 |3515  4982 |1.59 1.26 1.01|1.0   0   0|   0     0 |           | 18  306    0   64    0
Feb 24 11:07:14 ubuntu dstat.sh[59550]: 24-02 11:07:14| 25   5  65   2   0|5109M  174M  186M 2341M|4342B 1459B|   0  3544k|   0   432 |8436    13k|1.59 1.26 1.01|1.0 1.0   0|   0     0 |           | 18  306    0   66    0
