Mar 06 12:23:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 12:23:09 ubuntu dstat.sh[59145]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 12:23:09 ubuntu dstat.sh[59145]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 12:33:18 ubuntu dstat.sh[59145]: 06-03 12:33:18| 17  10  71   0   0|5003M  271M  181M 2362M|  16k 2468B|  52k   28k|2.01  4.01 |3136  2628 |0.60 1.32 1.08|1.0   0  75|   0     0 |           | 18  291    0   29    0
Mar 06 12:33:19 ubuntu dstat.sh[59145]: 06-03 12:33:19| 23   3  72   0   0|5046M  228M  181M 2362M|4620B 1452B|  20k 2128k|1.99   105 |2538  2444 |0.71 1.33 1.08|1.0   0 2.0|   0     0 |           | 18  291    0   29    0
Mar 06 12:33:20 ubuntu dstat.sh[59145]: 06-03 12:33:20| 25   3  71   0   0|5074M  196M  181M 2366M|4298B 1297B|  36k  812k|6.00  18.0 |2548  2374 |0.71 1.33 1.08|1.0   0 4.0|   0     0 |           | 18  291    0   29    0
Mar 06 12:33:21 ubuntu dstat.sh[59145]: 06-03 12:33:21| 24   5  69   0   0|5129M  141M  181M 2366M|4233B 1295B|   0   568k|   0  46.0 |3298  3874 |0.71 1.33 1.08|1.0   0   0|   0     0 |           | 18  292    0   29    0
Mar 06 12:33:22 ubuntu dstat.sh[59145]: 06-03 12:33:22| 26   5  67   1   0|5121M  148M  181M 2366M|4548B 1567B|   0  1104k|   0   113 |7255    10k|0.71 1.33 1.08|1.0   0   0|   0     0 |           | 18  295    0   23    0
Mar 06 12:33:23 ubuntu dstat.sh[59145]: 06-03 12:33:23| 26   3  68   2   0|5118M  151M  181M 2367M|4379B 1565B| 927k 4248k|58.9   616 |4421  5681 |0.71 1.33 1.08|4.0   0 1.0|   0     0 |           | 18  301    0   27    0
Mar 06 12:33:24 ubuntu dstat.sh[59145]: 06-03 12:33:24|  5   1  92   0   0|5110M  158M  181M 2368M|3582B 1081B|   0   196k|   0  13.0 |1873  2325 |0.65 1.31 1.08|  0   0 1.0|   0     0 |           | 18  300    0   26    0
Mar 06 12:33:25 ubuntu dstat.sh[59145]: 06-03 12:33:25| 24   6  66   2   0|5107M  160M  181M 2368M|4123B 1512B|  96k 2372k|6.00   296 |8446    14k|0.65 1.31 1.08|3.0   0 1.0|   0     0 |           | 18  303    0   28    0
Mar 06 12:33:26 ubuntu dstat.sh[59145]: 06-03 12:33:26| 26   5  64   3   0|5102M  165M  181M 2368M|4109B 1462B|   0  7752k|   0   577 |8958    14k|0.65 1.31 1.08|2.0   0   0|   0     0 |           | 18  303    0   28    0
Mar 06 12:33:27 ubuntu dstat.sh[59145]: 06-03 12:33:27|  8   2  87   1   0|5097M  170M  181M 2368M|4547B 1616B|  16k 2270k|1.00   216 |3268  4873 |0.65 1.31 1.08|  0   0   0|   0     0 |           | 18  302    0   29    0
Mar 06 12:33:28 ubuntu dstat.sh[59145]: 06-03 12:33:28| 18   4  73   1   0|5093M  174M  181M 2369M|4943B 1619B|  16k 2106k|1.00   267 |6641  9691 |0.65 1.31 1.08|1.0   0   0|   0     0 |           | 18  302    0   29    0
Mar 06 12:33:29 ubuntu dstat.sh[59145]: 06-03 12:33:29| 25   5  67   1   0|5090M  177M  181M 2369M|4643B 1628B|   0  2798k|   0   258 |8014    12k|0.68 1.30 1.08|1.0   0   0|   0     0 |           | 18  304    0   29    0
Mar 06 12:33:30 ubuntu dstat.sh[59145]: 06-03 12:33:30|  8   3  87   1   0|5087M  180M  181M 2369M|4944B 1559B|   0  3090k|   0   278 |3445  5189 |0.68 1.30 1.08|  0   0 1.0|   0     0 |           | 18  302    0   30    0
Mar 06 12:33:31 ubuntu dstat.sh[59145]: 06-03 12:33:31| 19   4  74   2   0|5084M  183M  181M 2369M|5493B 1512B|   0  2449k|   0   304 |6474  9725 |0.68 1.30 1.08|1.0   0   0|   0     0 |           | 18  303    0   30    0
Mar 06 12:33:32 ubuntu dstat.sh[59145]: 06-03 12:33:32| 24   5  66   2   0|5084M  182M  181M 2370M|6013B 1624B|   0  6867k|   0   522 |8463    13k|0.68 1.30 1.08|1.0   0   0|   0     0 |           | 18  304    0   30    0
Mar 06 12:33:33 ubuntu dstat.sh[59145]: 06-03 12:33:33| 25   5  66   1   0|5083M  183M  181M 2370M|5977B 1458B|  32k 2793k|2.00   326 |8361    12k|0.68 1.30 1.08|1.0   0   0|   0     0 |           | 18  307    0   31    0
Mar 06 12:33:34 ubuntu dstat.sh[59145]: 06-03 12:33:34| 24   4  69   1   0|5080M  186M  181M 2370M|5770B 1623B|4103B 2240k|1.00   179 |7538    11k|0.71 1.29 1.08|  0   0 1.0|   0     0 |           | 18  308    0   30    0
Mar 06 12:33:35 ubuntu dstat.sh[59145]: 06-03 12:33:35|  4   1  92   0   0|5079M  187M  181M 2370M|5336B 1452B|   0   590k|   0  40.8 |2007  2662 |0.71 1.29 1.08|  0   0 2.0|   0     0 |           | 18  310    0   30    0
Mar 06 12:33:36 ubuntu dstat.sh[59145]: 06-03 12:33:36| 25   5  66   2   0|5078M  187M  181M 2370M|5167B 1622B|   0  3212k|   0   410 |8558    13k|0.71 1.29 1.08|1.0   0   0|   0     0 |           | 18  310    0   30    0
Mar 06 12:33:37 ubuntu dstat.sh[59145]: 06-03 12:33:37| 24   6  66   2   0|5078M  187M  181M 2371M|4752B 1456B|   0  7186k|   0   540 |8736    14k|0.71 1.29 1.08|1.0   0   0|   0     0 |           | 18  310    0   32    0
Mar 06 12:33:38 ubuntu dstat.sh[59145]: 06-03 12:33:38|  9   2  87   1   0|5079M  186M  181M 2371M|4516B 1620B| 288k 7371k|17.0   933 |3942  5233 |0.71 1.29 1.08|1.0   0   0|   0     0 |           | 18  309    0   32    0
Mar 06 12:33:39 ubuntu dstat.sh[59145]: 06-03 12:33:39| 10   2  85   1   0|5080M  185M  181M 2371M|4722B 1554B| 100k 2248k|6.00   257 |3688  5319 |0.65 1.27 1.07|  0   0   0|   0     0 |           | 18  309    0   32    0
Mar 06 12:33:40 ubuntu dstat.sh[59145]: 06-03 12:33:40|  9   2  86   1   0|5081M  183M  181M 2371M|4488B 1637B|   0  2685k|   0   165 |3253  4771 |0.65 1.27 1.07|6.0   0 1.0|   0     0 |           | 18  310    0   34    0
Mar 06 12:33:41 ubuntu dstat.sh[59145]: 06-03 12:33:41|  4   2  94   1   0|5081M  183M  181M 2371M|4501B 1620B|   0   704k|   0  65.0 |1908  2844 |0.65 1.27 1.07|  0   0   0|   0     0 |           | 18  309    0   34    0
Mar 06 12:33:42 ubuntu dstat.sh[59145]: 06-03 12:33:42| 24   5  67   2   0|5081M  183M  181M 2371M|4291B 1512B|   0  2819k|   0   369 |8187    13k|0.65 1.27 1.07|3.0   0   0|   0     0 |           | 18  310    0   35    0
Mar 06 12:33:43 ubuntu dstat.sh[59145]: 06-03 12:33:43| 25   6  64   2   0|5082M  182M  181M 2372M|4460B 1404B|   0  7946k|   0   629 |9034    14k|0.65 1.27 1.07|3.0   0 2.0|   0     0 |           | 18  310    0   35    0
Mar 06 12:33:44 ubuntu dstat.sh[59145]: 06-03 12:33:44| 16   3  78   0   0|5083M  180M  181M 2372M|4145B 1187B|   0  1487k|   0   158 |5392  7714 |0.84 1.30 1.08|  0   0 6.0|   0     0 |           | 18  309    0   35    0
Mar 06 12:33:45 ubuntu dstat.sh[59145]: 06-03 12:33:45| 11   3  85   1   0|5084M  180M  181M 2372M|4430B 1567B|   0   849k|   0   111 |3594  5188 |0.84 1.30 1.08|1.0   0   0|   0     0 |           | 18  310    0   35    0
Mar 06 12:33:46 ubuntu dstat.sh[59145]: 06-03 12:33:46| 26   6  64   2   0|5083M  180M  181M 2372M|5024B 1565B|   0  4339k|   0   462 |8754    13k|0.84 1.30 1.08|1.0   0   0|   0     0 |           | 18  310    0   35    0
Mar 06 12:33:47 ubuntu dstat.sh[59145]: 06-03 12:33:47| 24   5  68   1   0|5085M  179M  181M 2373M|5076B 1513B|   0  3002k|   0   247 |7427    10k|0.84 1.30 1.08|2.0   0   0|   0     0 |           | 18  310    0   34    0
Mar 06 12:33:48 ubuntu dstat.sh[59145]: 06-03 12:33:48| 25   5  67   2   0|5084M  179M  181M 2373M|6118B 1565B|   0  2794k|   0   328 |8401    12k|0.84 1.30 1.08|1.0   0   0|   0     0 |           | 18  310    0   36    0
Mar 06 12:33:49 ubuntu dstat.sh[59145]: 06-03 12:33:49| 25   5  65   2   0|5084M  178M  181M 2373M|4650B 1511B|   0  8145k|   0   660 |9541    15k|1.01 1.33 1.09|2.0   0   0|   0     0 |           | 18  309    0   37    0
Mar 06 12:33:50 ubuntu dstat.sh[59145]: 06-03 12:33:50| 25   5  67   2   0|5085M  177M  181M 2374M|3635B 1028B|   0  2795k|   0   309 |8234    12k|1.01 1.33 1.09|1.0   0 1.0|   0     0 |           | 18  310    0   38    0
Mar 06 12:33:51 ubuntu dstat.sh[59145]: 06-03 12:33:51| 25   4  65   2   0|5085M  177M  181M 2374M|3556B 1380B|   0  3574k|   0   418 |7754    12k|1.01 1.33 1.09|2.0   0   0|   0     0 |           | 18  309    0   38    0
Mar 06 12:33:52 ubuntu dstat.sh[59145]: 06-03 12:33:52| 25   6  68   1   0|5086M  176M  181M 2374M|4132B 1301B|   0  2325k|   0   209 |7912    11k|1.01 1.33 1.09|3.0   0   0|   0     0 |           | 18  311    0   38    0
Mar 06 12:33:53 ubuntu dstat.sh[59145]: 06-03 12:33:53|  4   1  92   0   0|5086M  176M  181M 2374M|4678B 1613B|   0  1773k|   0   146 |2123  3369 |1.01 1.33 1.09|  0   0   0|   0     0 |           | 18  309    0   38    0
Mar 06 12:33:54 ubuntu dstat.sh[59145]: 06-03 12:33:54| 10   3  83   2   0|5086M  175M  181M 2374M|4963B 1565B|  32k   12M|1.00   561 |4537  6908 |1.01 1.32 1.09|  0   0   0|   0     0 |           | 18  309    0   38    0
Mar 06 12:33:55 ubuntu dstat.sh[59145]: 06-03 12:33:55| 14   4  81   1   0|5086M  175M  181M 2374M|4749B 1574B|   0  2504k|   0   150 |4980  7206 |1.01 1.32 1.09|2.0 1.0   0|   0     0 |           | 18  310    0   38    0
Mar 06 12:33:56 ubuntu dstat.sh[59145]: 06-03 12:33:56| 25   6  64   2   0|5087M  175M  181M 2375M|4430B 1616B|   0  4570k|   0   493 |8431    13k|1.01 1.32 1.09|1.0   0   0|   0     0 |           | 18  310    0   38    0
Mar 06 12:33:57 ubuntu dstat.sh[59145]: 06-03 12:33:57| 25   4  68   1   0|5088M  173M  181M 2375M|4847B 1658B|  32k 1688k|1.00   167 |7269    10k|1.01 1.32 1.09|1.0   0   0|   0     0 |           | 18  310    0   39    0
Mar 06 12:33:58 ubuntu dstat.sh[59145]: 06-03 12:33:58|  4   1  93   1   0|5087M  173M  181M 2375M|4155B 1571B|  32k 8677k|1.00  1029 |2408  3230 |1.01 1.32 1.09|  0   0   0|   0     0 |           | 18  309    0   39    0
Mar 06 12:33:59 ubuntu dstat.sh[59145]: 06-03 12:33:59| 22   4  68   2   0|5088M  172M  181M 2375M|4055B 1079B|   0  3472k|   0   412 |8222    13k|1.01 1.32 1.09|1.0   0   0|   0     0 |           | 18  310    0   42    0
Mar 06 12:34:00 ubuntu dstat.sh[59145]: 06-03 12:34:00| 25   6  65   2   0|5089M  171M  181M 2375M|4403B 1603B|   0  8718k|   0   662 |8916    14k|1.01 1.32 1.09|2.0   0 1.0|   0     0 |           | 18  310    0   42    0
Mar 06 12:34:01 ubuntu dstat.sh[59145]: 06-03 12:34:01| 15   3  79   1   0|5090M  171M  181M 2376M|4479B 1513B|   0  2409k|   0   204 |5296  7846 |1.01 1.32 1.09|  0   0   0|   0     0 |           | 18  309    0   43    0
Mar 06 12:34:02 ubuntu dstat.sh[59145]: 06-03 12:34:02| 13   2  83   1   0|5090M  170M  181M 2376M|4548B 1567B|   0  1089k|   0   139 |4504  6553 |1.01 1.32 1.09|2.0   0   0|   0     0 |           | 18  311    0   43    0
Mar 06 12:34:03 ubuntu dstat.sh[59145]: 06-03 12:34:03| 30   8  58   2   0|5123M  137M  181M 2379M|4626B 1518B|   0  4139k|   0   494 |9866    23k|1.01 1.32 1.09|4.0   0  36|   0     0 |           | 19  311    0   45    0
Mar 06 12:34:04 ubuntu dstat.sh[59145]: 06-03 12:34:04| 24   5  68   1   0|5099M  160M  181M 2376M|4528B 1560B|   0  2267k|   0   193 |7696    11k|1.09 1.33 1.10|2.0   0   0|   0     0 |           | 18  311    0   46    0
Mar 06 12:34:05 ubuntu dstat.sh[59145]: 06-03 12:34:05|  8   3  84   2   0|5099M  160M  181M 2376M|4424B 1565B|  16k 7093k|1.00   522 |3969  6482 |1.09 1.33 1.10|  0   0   0|   0     0 |           | 18  309    0   47    0
Mar 06 12:34:06 ubuntu dstat.sh[59145]: 06-03 12:34:06| 20   4  73   2   0|5099M  160M  181M 2376M|4011B 1519B|   0  4159k|   0   433 |7387    11k|1.09 1.33 1.10|1.0 1.0   0|   0     0 |           | 18  310    0   47    0
Mar 06 12:34:07 ubuntu dstat.sh[59145]: 06-03 12:34:07| 24   5  67   2   0|5097M  161M  181M 2377M|4615B 1566B|   0  3071k|   0   372 |8775    13k|1.09 1.33 1.10|1.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 06 12:34:08 ubuntu dstat.sh[59145]: 06-03 12:34:08| 24   6  69   2   0|5095M  163M  181M 2377M|4249B 1512B|  96k 7412k|5.00   866 |8039    11k|1.09 1.33 1.10|1.0   0 2.0|   0     0 |           | 18  310    0   50    0
Mar 06 12:34:09 ubuntu dstat.sh[59145]: 06-03 12:34:09| 25   5  65   2   0|5095M  163M  181M 2378M|4358B 1619B|  32k 8344k|1.00   736 |  10k   17k|1.32 1.37 1.11|1.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 06 12:34:10 ubuntu dstat.sh[59145]: 06-03 12:34:10| 25   5  67   2   0|5096M  162M  181M 2378M|4261B 1621B|   0  3549k|   0   361 |8567    13k|1.32 1.37 1.11|1.0   0 1.0|   0     0 |           | 18  310    0   53    0
Mar 06 12:34:11 ubuntu dstat.sh[59145]: 06-03 12:34:11| 13   3  81   1   0|5097M  160M  181M 2378M|4851B 1614B|   0  4415k|   0   301 |5081  7819 |1.32 1.37 1.11|  0   0   0|   0     0 |           | 18  309    0   54    0
Mar 06 12:34:12 ubuntu dstat.sh[59145]: 06-03 12:34:12| 14   3  81   1   0|5097M  160M  181M 2378M|5028B 1567B|   0  1709k|   0   208 |4960  7503 |1.32 1.37 1.11|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 06 12:34:13 ubuntu dstat.sh[59145]: 06-03 12:34:13| 27   5  65   3   0|5097M  159M  181M 2379M|4073B 1078B|   0  9415k|   0   816 |  10k   17k|1.32 1.37 1.11|1.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 06 12:34:14 ubuntu dstat.sh[59145]: 06-03 12:34:14| 21   5  71   1   0|5099M  158M  181M 2379M|3913B  972B|   0  3180k|   0   312 |7315    11k|1.54 1.42 1.13|  0   0   0|   0     0 |           | 18  309    0   56    0
Mar 06 12:34:15 ubuntu dstat.sh[59145]: 06-03 12:34:15|  6   2  90   1   0|5099M  158M  181M 2379M|5035B 1569B|   0  1667k|   0   133 |2333  3412 |1.54 1.42 1.13|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 06 12:34:16 ubuntu dstat.sh[59145]: 06-03 12:34:16|  8   2  88   1   0|5099M  157M  181M 2380M|5231B 1506B|  32k 2143k|1.00   219 |3314  5271 |1.54 1.42 1.13|1.0   0   0|   0     0 |           | 18  309    0   56    0
Mar 06 12:34:17 ubuntu dstat.sh[59145]: 06-03 12:34:17| 19   4  72   1   0|5098M  157M  181M 2380M|5040B 1570B|   0  2419k|   0   281 |6522  9837 |1.54 1.42 1.13|1.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 06 12:34:18 ubuntu dstat.sh[59145]: 06-03 12:34:18| 27   6  64   2   0|5099M  157M  181M 2380M|4835B 1408B|   0  9031k|   0   729 |9455    15k|1.54 1.42 1.13|2.0   0 1.0|   0     0 |           | 18  310    0   57    0
Mar 06 12:34:19 ubuntu dstat.sh[59145]: 06-03 12:34:19| 23   6  67   1   0|5100M  156M  181M 2380M|4360B 1130B|   0  3226k|   0   287 |8666    13k|1.49 1.41 1.13|1.0   0   0|   0     0 |           | 18  311    0   45    0
Mar 06 12:34:20 ubuntu dstat.sh[59145]: 06-03 12:34:20| 27   6  64   2   0|5100M  155M  181M 2381M|5262B 1515B|   0  3599k|   0   460 |9459    15k|1.49 1.41 1.13|7.0   0 1.0|   0     0 |           | 18  310    0   46    0
Mar 06 12:34:21 ubuntu dstat.sh[59145]: 06-03 12:34:21| 18   3  76   1   0|5101M  154M  181M 2381M|4839B 1563B|   0  1569k|   0   149 |6602  9642 |1.49 1.41 1.13|  0   0   0|   0     0 |           | 18  310    0   46    0
Mar 06 12:34:22 ubuntu dstat.sh[59145]: 06-03 12:34:22| 10   3  85   1   0|5101M  154M  181M 2381M|4668B 1559B|  60k 1465k|3.01   126 |3860  5496 |1.49 1.41 1.13|1.0   0   0|   0     0 |           | 18  311    0   46    0
Mar 06 12:34:23 ubuntu dstat.sh[59145]: 06-03 12:34:23| 26   6  63   3   0|5101M  153M  181M 2381M|5302B 1622B|   0  8649k|   0   736 |9433    15k|1.49 1.41 1.13|1.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 06 12:34:24 ubuntu dstat.sh[59145]: 06-03 12:34:24| 24   5  68   1   0|5101M  153M  181M 2382M|4718B 1563B|   0    10M|   0  1255 |9169    13k|1.53 1.42 1.13|5.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 06 12:34:25 ubuntu dstat.sh[59145]: 06-03 12:34:25| 25   7  64   2   0|5103M  151M  181M 2382M|4776B 1513B|   0  4112k|   0   418 |  10k   17k|1.53 1.42 1.13|2.0   0 1.0|   0     0 |           | 18  310    0   43    0
Mar 06 12:34:26 ubuntu dstat.sh[59145]: 06-03 12:34:26| 29   6  62   2   0|5104M  150M  181M 2382M|4445B 1622B|  64k 4409k|4.00   333 |9873    15k|1.53 1.42 1.13|1.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 06 12:34:27 ubuntu dstat.sh[59145]: 06-03 12:34:27| 26   5  66   2   0|5104M  149M  181M 2383M|4378B 1451B|   0  3380k|   0   370 |8376    13k|1.53 1.42 1.13|1.0   0   0|   0     0 |           | 18  309    0   48    0
Mar 06 12:34:28 ubuntu dstat.sh[59145]: 06-03 12:34:28|  2   1  93   1   0|5104M  149M  181M 2383M|3512B  756B|   0  7825k|   0   468 |2437  4077 |1.53 1.42 1.13|1.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 06 12:34:29 ubuntu dstat.sh[59145]: 06-03 12:34:29| 10   2  85   1   0|5101M  152M  181M 2383M|4128B 1349B|   0  5718k|   0   713 |3807  5431 |1.49 1.41 1.13|  0   0   0|   0     0 |           | 18  309    0   46    0
Mar 06 12:34:30 ubuntu dstat.sh[59145]: 06-03 12:34:30| 17   4  76   2   0|5101M  152M  181M 2383M|4252B 1518B|   0  2675k|   0   316 |6451  9868 |1.49 1.41 1.13|1.0   0 1.0|   0     0 |           | 18  310    0   46    0
Mar 06 12:34:31 ubuntu dstat.sh[59145]: 06-03 12:34:31| 25   6  64   2   0|5101M  151M  181M 2383M|5437B 1563B|   0  5024k|   0   553 |9344    15k|1.49 1.41 1.13|1.0 1.0   0|   0     0 |           | 18  310    0   46    0
Mar 06 12:34:32 ubuntu dstat.sh[59145]: 06-03 12:34:32| 25   5  67   2   0|5101M  151M  181M 2384M|5861B 1514B|   0  3325k|   0   323 |7677    11k|1.49 1.41 1.13|1.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 06 12:34:33 ubuntu dstat.sh[59145]: 06-03 12:34:33| 20   5  73   1   0|5103M  149M  181M 2384M|6057B 1615B|   0  2818k|   0   280 |6870    10k|1.49 1.41 1.13|1.0   0   0|   0     0 |           | 18  309    0   47    0
Mar 06 12:34:34 ubuntu dstat.sh[59145]: 06-03 12:34:34|  8   2  87   2   0|5103M  149M  181M 2384M|5539B 1458B|   0  7386k|   0   516 |3721  5863 |1.37 1.39 1.12|1.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 06 12:34:35 ubuntu dstat.sh[59145]: 06-03 12:34:35| 25   5  65   2   0|5103M  148M  181M 2384M|5786B 1627B|   0  4782k|   0   496 |9048    14k|1.37 1.39 1.12|2.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 06 12:34:36 ubuntu dstat.sh[59145]: 06-03 12:34:36| 24   5  67   2   0|5104M  147M  181M 2384M|5191B 1561B|   0  2672k|   0   276 |8473    13k|1.37 1.39 1.12|1.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 06 12:34:37 ubuntu dstat.sh[59145]: 06-03 12:34:37| 11   2  83   1   0|5105M  147M  181M 2384M|5205B 1508B|   0  2628k|   0   241 |4121  6266 |1.37 1.39 1.12|  0   0   0|   0     0 |           | 18  309    0   49    0
Mar 06 12:34:38 ubuntu dstat.sh[59145]: 06-03 12:34:38| 16   4  78   1   0|5104M  147M  181M 2385M|4916B 1622B|   0  2472k|   0   236 |5427  7996 |1.37 1.39 1.12|1.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 06 12:34:39 ubuntu dstat.sh[59145]: 06-03 12:34:39| 25   5  65   2   0|5105M  146M  181M 2385M|4799B 1620B|   0  5119k|   0   549 |8957    14k|1.34 1.38 1.12|4.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 06 12:34:40 ubuntu dstat.sh[59145]: 06-03 12:34:40| 23   5  70   2   0|5106M  145M  181M 2385M|4547B 1608B|  16k 3213k|1.00   369 |7672    12k|1.34 1.38 1.12|  0   0 1.0|   0     0 |           | 18  309    0   54    0
Mar 06 12:34:41 ubuntu dstat.sh[59145]: 06-03 12:34:41|  5   2  90   1   0|5106M  145M  181M 2385M|4647B 1510B|   0  8407k|   0   447 |2738  4308 |1.34 1.38 1.12|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 06 12:34:42 ubuntu dstat.sh[59145]: 06-03 12:34:42| 25   5  65   2   0|5106M  145M  181M 2386M|5385B 1566B|   0  3775k|   0   409 |8256    12k|1.34 1.38 1.12|2.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 06 12:34:43 ubuntu dstat.sh[59145]: 06-03 12:34:43| 25   6  66   2   0|5107M  143M  181M 2386M|5098B 1515B|   0  3658k|   0   337 |7956    12k|1.34 1.38 1.12|2.0   0 2.0|   0     0 |           | 18  310    0   57    0
Mar 06 12:34:44 ubuntu dstat.sh[59145]: 06-03 12:34:44| 19   5  72   1   0|5108M  141M  181M 2386M|5036B 1661B|   0  2302k|   0   237 |6149  9196 |1.39 1.39 1.13|1.0   0 6.0|   0     0 |           | 18  309    0   53    0
Mar 06 12:34:45 ubuntu dstat.sh[59145]: 06-03 12:34:45|  8   2  88   1   0|5108M  141M  181M 2386M|4698B 1458B|   0  9004k|   0  1097 |3262  4744 |1.39 1.39 1.13|2.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 06 12:34:46 ubuntu dstat.sh[59145]: 06-03 12:34:46| 26   6  65   3   0|5108M  141M  181M 2386M|6361B 1620B|  16k 5365k|1.00   568 |9191    14k|1.39 1.39 1.13|1.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 06 12:34:47 ubuntu dstat.sh[59145]: 06-03 12:34:47| 24   6  66   1   0|5109M  140M  181M 2387M|6936B 1462B|   0  7190k|   0   489 |8403    13k|1.39 1.39 1.13|3.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 06 12:34:48 ubuntu dstat.sh[59145]: 06-03 12:34:48| 24   6  65   2   0|5109M  139M  181M 2387M|6945B 1562B|   0  4289k|   0   442 |8625    13k|1.39 1.39 1.13|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 06 12:34:49 ubuntu dstat.sh[59145]: 06-03 12:34:49| 24   5  67   1   0|5110M  138M  181M 2387M|4419B 1080B|   0  2280k|   0   222 |7658    11k|1.68 1.45 1.15|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 06 12:34:50 ubuntu dstat.sh[59145]: 06-03 12:34:50| 19   7  70   1   0|5111M  131M  181M 2394M|4484B 1565B|   0  6405k|   0   800 |6250  9018 |1.68 1.45 1.15|  0   0 3.0|   0     0 |           | 18  309    0   55    0
Mar 06 12:34:51 ubuntu dstat.sh[59145]: 06-03 12:34:51|  9   2  86   1   0|5111M  130M  181M 2395M|4537B 1612B|   0  2085k|   0   214 |3615  5504 |1.68 1.45 1.15|  0 1.0   0|   0     0 |           | 18  310    0   56    0
Mar 06 12:34:52 ubuntu dstat.sh[59145]: 06-03 12:34:52| 25   5  65   2   0|5111M  130M  181M 2395M|4457B 1626B|   0  4867k|   0   485 |8492    13k|1.68 1.45 1.15|1.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 06 12:34:53 ubuntu dstat.sh[59145]: 06-03 12:34:53| 24   6  67   2   0|5112M  128M  181M 2395M|4656B 1574B|   0  8489k|   0   567 |8896    13k|1.68 1.45 1.15|1.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 06 12:34:54 ubuntu dstat.sh[59145]: 06-03 12:34:54| 20   4  72   1   0|5113M  127M  181M 2395M|4907B 1616B|  16k 2134k|1.00   241 |6505  9829 |1.71 1.46 1.15|  0   0   0|   0     0 |           | 18  309    0   59    0
Mar 06 12:34:55 ubuntu dstat.sh[59145]: 06-03 12:34:55|  7   1  92   0   0|5113M  127M  181M 2395M|4627B 1573B|   0  1201k|   0  92.4 |2022  2834 |1.71 1.46 1.15|1.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 06 12:34:56 ubuntu dstat.sh[59145]: 06-03 12:34:56| 25   5  65   2   0|5113M  127M  181M 2396M|3728B 1021B|  32k 3905k|1.00   383 |8234    12k|1.71 1.46 1.15|1.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 06 12:34:57 ubuntu dstat.sh[59145]: 06-03 12:34:57| 26   5  64   3   0|5113M  127M  181M 2396M|4426B 1566B|   0  9828k|   0   833 |9575    16k|1.71 1.46 1.15|1.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 06 12:34:58 ubuntu dstat.sh[59145]: 06-03 12:34:58| 25   5  67   1   0|5114M  125M  181M 2396M|4671B 1513B|   0  2197k|   0   215 |7578    11k|1.71 1.46 1.15|4.0   0   0|   0     0 |           | 18  311    0   62    0
Mar 06 12:34:59 ubuntu dstat.sh[59145]: 06-03 12:34:59|  7   3  87   1   0|5114M  125M  181M 2396M|4125B 1129B|   0  1927k|   0   190 |3089  4725 |1.73 1.47 1.16|2.0   0   0|   0     0 |           | 18  309    0   63    0
Mar 06 12:35:00 ubuntu dstat.sh[59145]: 06-03 12:35:00| 20   4  74   1   0|5116M  123M  181M 2397M|4465B 1411B|   0  2580k|   0   261 |5865  8121 |1.73 1.47 1.16|  0   0 1.0|   0     0 |           | 18  310    0   59    0
Mar 06 12:35:01 ubuntu dstat.sh[59145]: 06-03 12:35:01| 25   6  64   2   0|5116M  123M  181M 2397M|4686B 1666B|   0  4009k|   0   479 |8805    14k|1.73 1.47 1.16|1.0   0   0|   0     0 |           | 18  310    0   60    0
