Feb 19 11:47:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 11:47:44 ubuntu dstat.sh[59312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 11:47:44 ubuntu dstat.sh[59312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 11:58:35 ubuntu dstat.sh[59312]: 19-02 11:58:35|  1   1  97   0   0|4734M  515M  177M 2382M|4664B 1174B|   0     0 |   0     0 |1014  1413 |0.46 1.18 1.01|1.0   0   0|   0     0 |           | 18  276    0   22    1
Feb 19 11:58:36 ubuntu dstat.sh[59312]: 19-02 11:58:36|  2   1  96   0   0|4734M  515M  177M 2382M|4782B 1080B|   0     0 |   0     0 | 968  1379 |0.46 1.18 1.01|  0   0   0|   0     0 |           | 18  276    0   22    1
Feb 19 11:58:37 ubuntu dstat.sh[59312]: 19-02 11:58:37|  2   1  96   0   0|4734M  515M  177M 2382M|4380B 1081B|   0   937k|   0   193 |1202  1596 |0.46 1.18 1.01|1.0   0   0|   0     0 |           | 18  276    0   22    1
Feb 19 11:58:38 ubuntu dstat.sh[59312]: 19-02 11:58:38|  2   1  95   0   0|4734M  515M  177M 2382M|4049B  976B|   0   358k|   0  44.2 |1371  2023 |0.46 1.18 1.01|  0   0   0|   0     0 |           | 18  276    0   22    1
Feb 19 11:58:39 ubuntu dstat.sh[59312]: 19-02 11:58:39|  1   1  96   0   0|4734M  515M  177M 2382M|4468B 1077B|   0     0 |   0     0 |1069  1489 |0.43 1.16 1.00|  0   0   0|   0     0 |           | 18  276    0   22    1
Feb 19 11:58:40 ubuntu dstat.sh[59312]: 19-02 11:58:40|  2   1  97   0   0|4734M  515M  177M 2382M|3968B  971B|   0     0 |   0     0 |1088  1535 |0.43 1.16 1.00|1.0   0   0|   0     0 |           | 18  276    0   22    1
Feb 19 11:58:41 ubuntu dstat.sh[59312]: 19-02 11:58:41|  1   0  97   0   0|4734M  515M  177M 2382M|3688B  810B|   0     0 |   0     0 | 930  1382 |0.43 1.16 1.00|1.0   0   0|   0     0 |           | 18  276    0   22    1
Feb 19 11:58:42 ubuntu dstat.sh[59312]: 19-02 11:58:42|  2   1  95   0   0|4734M  515M  177M 2382M|3766B  849B|   0   313k|   0  34.1 |1435  2026 |0.43 1.16 1.00|  0   0 1.0|   0     0 |           | 18  276    0   21    1
Feb 19 11:58:43 ubuntu dstat.sh[59312]: 19-02 11:58:43|  9  18  71   0   0|4740M  510M  177M 2382M|3626B 1076B|   0    92k|   0  13.0 |5400  4613 |0.43 1.16 1.00|5.0   0 301|   0     0 |           | 18  276    0   21    1
Feb 19 11:58:44 ubuntu dstat.sh[59312]: 19-02 11:58:44| 22   6  73   0   0|4797M  453M  177M 2382M|3497B 1114B|   0     0 |   0     0 |2196  1818 |0.47 1.16 1.00|2.0   0 9.0|   0     0 |           | 18  276    0   21    1
Feb 19 11:58:45 ubuntu dstat.sh[59312]: 19-02 11:58:45| 13   2  83   0   0|4803M  447M  177M 2382M|9784B 7306B|  32k    0 |2.01     0 |2007  1982 |0.47 1.16 1.00|  0   0   0|   0     0 |           | 18  277    0   21    1
Feb 19 11:58:46 ubuntu dstat.sh[59312]: 19-02 11:58:46| 16   3  78   0   0|4803M  446M  177M 2382M|6980B 4057B| 342k  629k|20.9  68.7 |3780  5223 |0.47 1.16 1.00|5.0   0 1.0|   0     0 |           | 18  277    0   20    1
Feb 19 11:58:47 ubuntu dstat.sh[59312]: 19-02 11:58:47| 38   9  51   1   0|4868M  381M  177M 2382M|4306B 1761B|  65k  683k|4.04  75.7 |4627  4872 |0.47 1.16 1.00|2.0   0  26|   0     0 |           | 18  276    0   21    1
Feb 19 11:58:48 ubuntu dstat.sh[59312]: 19-02 11:58:48| 33   5  62   0   0|4908M  341M  177M 2383M|  12k   16k| 112k  252k|5.00  20.0 |3555  3393 |0.47 1.16 1.00|3.0   0 4.0|   0     0 |           | 18  279    0   24    1
Feb 19 11:58:49 ubuntu dstat.sh[59312]: 19-02 11:58:49|  8   2  88   0   0|4914M  334M  177M 2383M|  25k   16k|   0   202k|   0  11.9 |2125  2406 |0.43 1.14 0.99|1.0   0   0|   0     0 |           | 18  280    0   28    1
Feb 19 11:58:50 ubuntu dstat.sh[59312]: 19-02 11:58:50| 11  16  72   0   0|4911M  337M  177M 2383M|  11k 8099B|   0   112k|   0  9.01 |5622  4722 |0.43 1.14 0.99|3.0   0 369|   0     0 |           | 18  278    0   27    1
Feb 19 11:58:51 ubuntu dstat.sh[59312]: 19-02 11:58:51| 18   9  72   0   0|4918M  331M  177M 2383M|  15k 2044B|  56k  181k|2.02  8.06 |3293  2797 |0.43 1.14 0.99|2.0   0 104|   0     0 |           | 18  278    0   27    1
Feb 19 11:58:52 ubuntu dstat.sh[59312]: 19-02 11:58:52| 23   4  71   0   0|4957M  291M  177M 2383M|3627B 1021B|  20k 4803k|1.99   509 |2609  2407 |0.43 1.14 0.99|2.0   0 4.0|   0     0 |           | 18  278    0   27    1
Feb 19 11:58:53 ubuntu dstat.sh[59312]: 19-02 11:58:53| 25   3  71   0   0|4949M  295M  177M 2386M|3517B 1029B|  36k  666k|6.02  9.03 |2411  2111 |0.43 1.14 0.99|2.0   0   0|   0     0 |           | 18  278    0   27    1
Feb 19 11:58:54 ubuntu dstat.sh[59312]: 19-02 11:58:54| 24   4  72   0   0|4992M  252M  177M 2387M|3379B  757B|   0   220k|   0  4.00 |2530  2488 |0.48 1.14 1.00|2.0   0 3.0|   0     0 |           | 18  279    0   27    1
Feb 19 11:58:55 ubuntu dstat.sh[59312]: 19-02 11:58:55| 25   5  68   1   0|4991M  253M  177M 2387M|3245B  753B|  16k 1064k|1.00   111 |7251    11k|0.48 1.14 1.00|2.0   0 1.0|   0     0 |           | 18  282    0   20    1
Feb 19 11:58:56 ubuntu dstat.sh[59312]: 19-02 11:58:56| 26   4  67   1   0|4998M  245M  177M 2388M|4096B  807B| 893k 1315k|57.8   191 |4175  5399 |0.48 1.14 1.00|6.0   0 1.0|   0     0 |           | 18  289    0   21    1
Feb 19 11:58:57 ubuntu dstat.sh[59312]: 19-02 11:58:57|  8   1  88   1   0|4997M  245M  177M 2388M|3454B  540B|  32k 3737k|2.00   236 |2585  3645 |0.48 1.14 1.00|2.0   0 1.0|   0     0 |           | 18  287    0   22    1
Feb 19 11:58:58 ubuntu dstat.sh[59312]: 19-02 11:58:58| 20   4  72   2   0|4996M  246M  177M 2389M|3741B  488B| 145k 2313k|8.03   305 |6664    10k|0.48 1.14 1.00|1.0   0   0|   0     0 |           | 18  290    0   22    1
Feb 19 11:58:59 ubuntu dstat.sh[59312]: 19-02 11:58:59| 25   5  66   1   0|4994M  248M  177M 2389M|3795B  807B|   0  4375k|   0   354 |7783    12k|0.76 1.18 1.01|2.0   0   0|   0     0 |           | 18  290    0   23    1
Feb 19 11:59:00 ubuntu dstat.sh[59312]: 19-02 11:59:00| 12   3  82   1   0|4992M  249M  177M 2389M|3967B  971B|  16k 3196k|1.00   296 |4139  6264 |0.76 1.18 1.01|1.0   0   0|   0     0 |           | 18  289    0   24    1
Feb 19 11:59:01 ubuntu dstat.sh[59312]: 19-02 11:59:01| 15   3  80   1   0|4989M  252M  177M 2389M|3823B 1081B|   0  1241k|   0   150 |4746  6793 |0.76 1.18 1.01|2.0   0   0|   0     0 |           | 18  290    0   24    1
Feb 19 11:59:02 ubuntu dstat.sh[59312]: 19-02 11:59:02| 26   5  65   2   0|4986M  255M  177M 2389M|3807B  971B|  16k 9315k|1.00   710 |8383    13k|0.76 1.18 1.01|4.0   0 1.0|   0     0 |           | 18  290    0   24    1
Feb 19 11:59:03 ubuntu dstat.sh[59312]: 19-02 11:59:03| 18   5  75   1   0|4979M  261M  177M 2390M|3930B 1077B|   0  2609k|   0   262 |5621  8238 |0.76 1.18 1.01|2.0   0   0|   0     0 |           | 18  289    0   26    1
Feb 19 11:59:04 ubuntu dstat.sh[59312]: 19-02 11:59:04|  9   2  87   1   0|4978M  262M  177M 2390M|3918B 1090B|   0   917k|   0   117 |3136  4537 |0.70 1.16 1.01|2.0   0   0|   0     0 |           | 18  290    0   27    1
Feb 19 11:59:05 ubuntu dstat.sh[59312]: 19-02 11:59:05| 25   5  67   2   0|4978M  262M  177M 2390M|4196B 1082B|   0  2640k|   0   312 |8023    12k|0.70 1.16 1.01|2.0   0   0|   0     0 |           | 18  289    0   31    1
Feb 19 11:59:06 ubuntu dstat.sh[59312]: 19-02 11:59:06| 25   5  67   1   0|4972M  268M  177M 2390M|4250B 1080B|   0  1344k|   0   155 |7598    11k|0.70 1.16 1.01|1.0   0   0|   0     0 |           | 18  290    0   32    1
Feb 19 11:59:07 ubuntu dstat.sh[59312]: 19-02 11:59:07| 26   5  66   1   0|4972M  268M  177M 2390M|3595B  963B|   0  2484k|   0   311 |8549    13k|0.70 1.16 1.01|3.0   0   0|   0     0 |           | 18  290    0   32    1
Feb 19 11:59:08 ubuntu dstat.sh[59312]: 19-02 11:59:08| 14   4  79   1   0|4965M  275M  177M 2390M|3755B 1078B|   0    12M|   0  1192 |5809  8294 |0.70 1.16 1.01|2.0   0 3.0|   0     0 |           | 18  293    0   33    1
Feb 19 11:59:09 ubuntu dstat.sh[59312]: 19-02 11:59:09| 14   3  81   1   0|4965M  275M  177M 2391M|3310B 1090B|   0   981k|   0   145 |4504  6640 |0.73 1.16 1.01|3.0   0   0|   0     0 |           | 18  293    0   33    1
Feb 19 11:59:10 ubuntu dstat.sh[59312]: 19-02 11:59:10| 25   4  65   2   0|4965M  274M  177M 2391M|3552B 1072B|   0  3826k|   0   431 |8176    13k|0.73 1.16 1.01|3.0   0   0|   0     0 |           | 18  293    0   34    1
Feb 19 11:59:11 ubuntu dstat.sh[59312]: 19-02 11:59:11| 24   5  69   2   0|4965M  274M  177M 2391M|4970B 1082B| 240k 1759k|15.0   212 |7130    11k|0.73 1.16 1.01|1.0   0   0|   0     0 |           | 18  292    0   35    1
Feb 19 11:59:12 ubuntu dstat.sh[59312]: 19-02 11:59:12|  4   1  93   0   0|4965M  273M  177M 2391M|4732B  977B|   0  1130k|   0  80.4 |1948  2890 |0.73 1.16 1.01|2.0   0 1.0|   0     0 |           | 18  293    0   35    1
Feb 19 11:59:13 ubuntu dstat.sh[59312]: 19-02 11:59:13| 13   2  82   1   0|4968M  271M  177M 2392M|4631B 1073B|  99k 3920k|5.96   387 |3799  5613 |0.73 1.16 1.01|2.0   0   0|   0     0 |           | 18  292    0   36    1
Feb 19 11:59:14 ubuntu dstat.sh[59312]: 19-02 11:59:14| 12   2  83   1   0|4969M  269M  177M 2392M|4151B  972B|   0  1400k|   0   167 |3607  5107 |0.75 1.16 1.00|1.0   0   0|   0     0 |           | 18  292    0   37    1
Feb 19 11:59:15 ubuntu dstat.sh[59312]: 19-02 11:59:15| 10   3  84   2   0|4998M  241M  177M 2394M|3524B  762B|   0  5443k|   0   364 |3339  6378 |0.75 1.16 1.00|5.0   0  36|   0     0 |           | 18  293    0   33    1
Feb 19 11:59:16 ubuntu dstat.sh[59312]: 19-02 11:59:16| 26   7  63   2   0|4988M  250M  177M 2392M|3119B  216B|   0  4176k|   0   474 |8842    18k|0.75 1.16 1.00|5.0   0 2.0|   0     0 |           | 18  293    0   36    1
Feb 19 11:59:17 ubuntu dstat.sh[59312]: 19-02 11:59:17| 25   6  65   1   0|4988M  250M  177M 2392M|2577B    0 |   0  2505k|   0   268 |7959    12k|0.75 1.16 1.00|2.0   0 6.0|   0     0 |           | 18  293    0   38    1
Feb 19 11:59:18 ubuntu dstat.sh[59312]: 19-02 11:59:18| 16   3  78   1   0|4987M  251M  177M 2392M|2780B  271B|   0  1477k|   0   161 |5061  7422 |0.75 1.16 1.00|  0   0   0|   0     0 |           | 18  292    0   38    1
Feb 19 11:59:19 ubuntu dstat.sh[59312]: 19-02 11:59:19| 12   2  84   1   0|4986M  252M  177M 2393M|3525B  813B|   0  2053k|   0   208 |4038  6115 |0.69 1.14 1.00|1.0   0   0|   0     0 |           | 18  293    0   37    1
Feb 19 11:59:20 ubuntu dstat.sh[59312]: 19-02 11:59:20| 27   6  62   2   0|4985M  252M  177M 2393M|3720B 1011B|   0  8113k|   0   728 |9031    14k|0.69 1.14 1.00|1.0   0   0|   0     0 |           | 18  293    0   38    1
Feb 19 11:59:21 ubuntu dstat.sh[59312]: 19-02 11:59:21| 27   5  66   1   0|4984M  253M  177M 2393M|4065B 1081B|   0  3504k|   0   271 |7989    11k|0.69 1.14 1.00|3.0   0   0|   0     0 |           | 18  293    0   40    1
Feb 19 11:59:22 ubuntu dstat.sh[59312]: 19-02 11:59:22| 27   7  63   2   0|4978M  259M  177M 2393M|4345B 1081B|  32k 7648k|1.00   959 |9718    15k|0.69 1.14 1.00|2.0   0 4.0|   0     0 |           | 18  293    0   44    1
Feb 19 11:59:23 ubuntu dstat.sh[59312]: 19-02 11:59:23| 30   6  59   2   0|4977M  259M  177M 2394M|4252B 1215B|  96k 5918k|5.97   741 |9993    15k|0.69 1.14 1.00|3.0   0   0|   0     0 |           | 18  293    0   47    1
Feb 19 11:59:24 ubuntu dstat.sh[59312]: 19-02 11:59:24| 27   5  64   2   0|4978M  258M  177M 2394M|3896B  973B|  32k 8597k|1.00   675 |9201    14k|0.87 1.17 1.01|2.0   0   0|   0     0 |           | 18  293    0   49    1
Feb 19 11:59:25 ubuntu dstat.sh[59312]: 19-02 11:59:25| 26   6  64   2   0|4978M  257M  177M 2394M|3989B 1125B|   0  9132k|   0   507 |9104    14k|0.87 1.17 1.01|1.0   0   0|   0     0 |           | 18  293    0   50    1
Feb 19 11:59:26 ubuntu dstat.sh[59312]: 19-02 11:59:26| 25   4  69   1   0|4979M  256M  177M 2395M|4249B  974B|   0  3585k|   0   151 |7185    10k|0.87 1.17 1.01|1.0   0   0|   0     0 |           | 18  293    0   50    1
Feb 19 11:59:27 ubuntu dstat.sh[59312]: 19-02 11:59:27|  6   1  89   1   0|4979M  256M  177M 2395M|3159B  536B|   0  1846k|   0   168 |2882  4343 |0.87 1.17 1.01|1.0   0   0|   0     0 |           | 18  292    0   50    1
Feb 19 11:59:28 ubuntu dstat.sh[59312]: 19-02 11:59:28| 11   2  85   1   0|4979M  256M  177M 2395M|4005B  971B|   0  1767k|   0   204 |3798  5481 |0.87 1.17 1.01|1.0   0   0|   0     0 |           | 18  292    0   51    1
Feb 19 11:59:29 ubuntu dstat.sh[59312]: 19-02 11:59:29| 13   2  83   1   0|4979M  256M  177M 2395M|4238B 1088B|   0  1221k|   0   130 |3420  4779 |0.80 1.15 1.00|1.0   0   0|   0     0 |           | 18  293    0   53    1
Feb 19 11:59:30 ubuntu dstat.sh[59312]: 19-02 11:59:30| 27   5  65   3   0|4980M  256M  177M 2395M|3917B  973B|   0  3644k|   0   453 |8393    13k|0.80 1.15 1.00|4.0   0   0|   0     0 |           | 18  293    0   53    1
Feb 19 11:59:31 ubuntu dstat.sh[59312]: 19-02 11:59:31| 24   6  67   1   0|4980M  255M  177M 2395M|4072B 1067B|   0  7911k|   0   539 |8552    13k|0.80 1.15 1.00|4.0   0   0|   0     0 |           | 18  293    0   54    1
Feb 19 11:59:32 ubuntu dstat.sh[59312]: 19-02 11:59:32|  8   2  88   1   0|4981M  254M  177M 2396M|3721B 1081B|   0  2739k|   0   195 |3318  5142 |0.80 1.15 1.00|1.0   0 1.0|   0     0 |           | 18  292    0   54    1
Feb 19 11:59:33 ubuntu dstat.sh[59312]: 19-02 11:59:33| 19   4  74   1   0|4981M  254M  177M 2396M|4314B  981B|   0  1894k|   0   255 |5936  8935 |0.80 1.15 1.00|2.0   0   0|   0     0 |           | 18  293    0   55    1
Feb 19 11:59:34 ubuntu dstat.sh[59312]: 19-02 11:59:34| 26   6  65   2   0|4981M  254M  177M 2396M|5025B 1081B|   0  3792k|   0   422 |8472    13k|0.90 1.16 1.01|1.0   0   0|   0     0 |           | 18  293    0   55    1
Feb 19 11:59:35 ubuntu dstat.sh[59312]: 19-02 11:59:35| 20   4  72   1   0|4982M  252M  177M 2396M|5180B 1169B|  16k 2648k|1.00   252 |7193    11k|0.90 1.16 1.01|  0   0   0|   0     0 |           | 18  292    0   56    1
Feb 19 11:59:36 ubuntu dstat.sh[59312]: 19-02 11:59:36|  7   2  88   2   0|4982M  252M  177M 2396M|4687B 1084B|  16k 6122k|1.00   410 |2805  4369 |0.90 1.16 1.01|2.0   0   0|   0     0 |           | 18  293    0   56    1
Feb 19 11:59:37 ubuntu dstat.sh[59312]: 19-02 11:59:37| 25   5  64   2   0|4981M  252M  177M 2397M|4575B 1070B|   0  4392k|   0   506 |8897    14k|0.90 1.16 1.01|2.0   0   0|   0     0 |           | 18  293    0   57    1
Feb 19 11:59:38 ubuntu dstat.sh[59312]: 19-02 11:59:38| 25   5  67   1   0|4982M  251M  177M 2397M|4001B  979B|   0  2675k|   0   279 |8125    12k|0.90 1.16 1.01|3.0   0   0|   0     0 |           | 18  293    0   58    1
Feb 19 11:59:39 ubuntu dstat.sh[59312]: 19-02 11:59:39| 14   3  79   1   0|4983M  249M  177M 2397M|3917B 1074B|   0  8946k|   0  1129 |5529  7687 |1.07 1.20 1.02|  0   0   0|   0     0 |           | 18  292    0   60    1
Feb 19 11:59:40 ubuntu dstat.sh[59312]: 19-02 11:59:40| 12   3  82   1   0|4983M  249M  177M 2398M|4296B 1079B|   0  2002k|   0   205 |4449  6798 |1.07 1.20 1.02|3.0   0   0|   0     0 |           | 18  294    0   60    1
Feb 19 11:59:41 ubuntu dstat.sh[59312]: 19-02 11:59:41| 27   5  63   3   0|4983M  249M  177M 2398M|4591B 1078B|   0    10M|   0   841 |9513    15k|1.07 1.20 1.02|2.0   0   0|   0     0 |           | 18  293    0   61    1
Feb 19 11:59:42 ubuntu dstat.sh[59312]: 19-02 11:59:42| 25   5  67   1   0|4984M  248M  177M 2398M|4326B 1082B|   0  1455k|   0   154 |6995  9898 |1.07 1.20 1.02|2.0   0 1.0|   0     0 |           | 18  293    0   62    1
Feb 19 11:59:43 ubuntu dstat.sh[59312]: 19-02 11:59:43| 26   5  66   2   0|4984M  247M  177M 2399M|4039B  974B| 128k 3069k|6.01   350 |8059    12k|1.07 1.20 1.02|2.0   0   0|   0     0 |           | 18  293    0   67    1
Feb 19 11:59:44 ubuntu dstat.sh[59312]: 19-02 11:59:44| 26   7  64   2   0|4984M  247M  177M 2399M|4196B 1077B|   0  4740k|   0   561 |9207    15k|1.22 1.23 1.03|2.0   0   0|   0     0 |           | 18  293    0   67    1
Feb 19 11:59:45 ubuntu dstat.sh[59312]: 19-02 11:59:45| 25   5  67   2   0|4985M  246M  177M 2399M|4125B  974B|   0  7565k|   0   523 |8140    13k|1.22 1.23 1.03|2.0   0   0|   0     0 |           | 18  293    0   70    1
Feb 19 11:59:46 ubuntu dstat.sh[59312]: 19-02 11:59:46|  7   2  89   1   0|4993M  238M  177M 2399M|3866B  753B|   0  2247k|   0   205 |2573  3992 |1.22 1.23 1.03|1.0   0   0|   0     0 |           | 18  292    0   72    1
Feb 19 11:59:47 ubuntu dstat.sh[59312]: 19-02 11:59:47| 21   4  73   1   0|4993M  238M  177M 2400M|3080B  325B|   0  1599k|   0   235 |6333  9216 |1.22 1.23 1.03|2.0   0   0|   0     0 |           | 18  293    0   73    1
Feb 19 11:59:48 ubuntu dstat.sh[59312]: 19-02 11:59:48| 26   5  65   2   0|4994M  236M  177M 2400M|3807B  976B|   0  4225k|   0   452 |8767    14k|1.22 1.23 1.03| 10   0 1.0|   0     0 |           | 18  293    0   70    1
Feb 19 11:59:49 ubuntu dstat.sh[59312]: 19-02 11:59:49| 22   5  69   1   0|4993M  237M  177M 2400M|4278B 1075B|   0  3120k|   0   318 |7490    11k|1.20 1.22 1.03|1.0   0   0|   0     0 |           | 18  292    0   73    1
Feb 19 11:59:50 ubuntu dstat.sh[59312]: 19-02 11:59:50|  5   1  93   1   0|4994M  236M  177M 2400M|3581B  761B|   0  2683k|   0   190 |2035  2917 |1.20 1.22 1.03|5.0   0   0|   0     0 |           | 18  293    0   73    1
Feb 19 11:59:51 ubuntu dstat.sh[59312]: 19-02 11:59:51| 11   3  82   2   0|4994M  236M  177M 2400M|2738B    0 |   0  7868k|   0   602 |4632  7605 |1.20 1.22 1.03|1.0   0   0|   0     0 |           | 18  292    0   77    1
Feb 19 11:59:52 ubuntu dstat.sh[59312]: 19-02 11:59:52| 17   3  77   1   0|4994M  236M  177M 2401M|2372B    0 |   0  1723k|   0   171 |5160  7341 |1.20 1.22 1.03|3.0   0 1.0|   0     0 |           | 18  293    0   70    1
Feb 19 11:59:53 ubuntu dstat.sh[59312]: 19-02 11:59:53| 25   5  65   2   0|4994M  235M  177M 2401M|2354B  217B|  32k 4909k|1.00   521 |8735    13k|1.20 1.22 1.03|3.0   0   0|   0     0 |           | 18  293    0   70    1
Feb 19 11:59:54 ubuntu dstat.sh[59312]: 19-02 11:59:54| 24   4  68   1   0|4993M  236M  177M 2401M|3693B 1078B|   0  8856k|   0  1096 |7648    10k|1.19 1.22 1.03|2.0   0   0|   0     0 |           | 18  293    0   71    1
Feb 19 11:59:55 ubuntu dstat.sh[59312]: 19-02 11:59:55| 24   5  66   2   0|4994M  235M  177M 2401M|3287B  431B|   0  3036k|   0   385 |8234    12k|1.19 1.22 1.03|2.0   0   0|   0     0 |           | 18  293    0   71    1
Feb 19 11:59:56 ubuntu dstat.sh[59312]: 19-02 11:59:56| 24   5  67   2   0|4995M  234M  177M 2401M|3814B  542B|   0  7596k|   0   513 |8519    13k|1.19 1.22 1.03|1.0   0   0|   0     0 |           | 18  293    0   70    1
Feb 19 11:59:57 ubuntu dstat.sh[59312]: 19-02 11:59:57|  9   3  86   1   0|4995M  233M  177M 2402M|5344B 1069B|  59k 3002k|2.97  90.1 |3031  4149 |1.19 1.22 1.03|2.0   0   0|   0     0 |           | 18  293    0   70    1
Feb 19 11:59:58 ubuntu dstat.sh[59312]: 19-02 11:59:58| 21   4  71   2   0|4995M  233M  177M 2402M|3709B  982B|   0  2594k|   0   340 |7125    11k|1.19 1.22 1.03|3.0   0   0|   0     0 |           | 18  293    0   70    1
Feb 19 11:59:59 ubuntu dstat.sh[59312]: 19-02 11:59:59| 25   5  66   2   0|4997M  231M  177M 2402M|4324B 1071B|   0  3157k|   0   320 |8452    13k|1.17 1.21 1.03|2.0   0   0|   0     0 |           | 18  293    0   70    1
Feb 19 12:00:00 ubuntu dstat.sh[59312]: 19-02 12:00:00| 23   5  68   2   0|4997M  231M  177M 2402M|4100B  763B|   0  2483k|   0   300 |7864    12k|1.17 1.21 1.03|3.0   0   0|   0     0 |           | 18  293    0   67    1
Feb 19 12:00:01 ubuntu dstat.sh[59312]: 19-02 12:00:01| 25   6  65   2   0|4997M  231M  177M 2403M|3361B  215B|   0  4759k|   0   523 |8981    14k|1.17 1.21 1.03|2.0   0   0|   0     0 |           | 18  293    0   67    1
Feb 19 12:00:02 ubuntu dstat.sh[59312]: 19-02 12:00:02| 25   5  66   2   0|4998M  230M  177M 2403M|5700B 1076B|   0  8761k|   0   591 |8466    13k|1.17 1.21 1.03|3.0   0 1.0|   0     0 |           | 18  293    0   68    1
Feb 19 12:00:03 ubuntu dstat.sh[59312]: 19-02 12:00:03| 24   5  69   1   0|4999M  228M  177M 2403M|3944B  980B|   0  2101k|   0   222 |7255    11k|1.17 1.21 1.03|2.0   0   0|   0     0 |           | 18  294    0   68    1
Feb 19 12:00:04 ubuntu dstat.sh[59312]: 19-02 12:00:04|  7   2  87   1   0|4999M  228M  177M 2403M|4316B 1071B|   0  1622k|   0   187 |3077  4710 |1.08 1.19 1.02|1.0   0   0|   0     0 |           | 18  292    0   67    1
Feb 19 12:00:05 ubuntu dstat.sh[59312]: 19-02 12:00:05| 10   3  85   1   0|5000M  227M  177M 2403M|3638B 1014B|   0  1612k|   0   204 |3493  5213 |1.08 1.19 1.02|1.0   0   0|   0     0 |           | 18  292    0   70    1
Feb 19 12:00:06 ubuntu dstat.sh[59312]: 19-02 12:00:06| 11   2  84   1   0|5000M  227M  177M 2403M|3914B 1082B|   0  1539k|   0   199 |3415  5027 |1.08 1.19 1.02|2.0   0   0|   0     0 |           | 18  293    0   72    1
Feb 19 12:00:07 ubuntu dstat.sh[59312]: 19-02 12:00:07| 25   6  64   2   0|5002M  224M  177M 2404M|3652B 1078B|  76k 3467k|9.99   433 |8265    13k|1.08 1.19 1.02|4.0   0 3.0|   0     0 |           | 18  293    0   73    1
Feb 19 12:00:08 ubuntu dstat.sh[59312]: 19-02 12:00:08| 25   7  64   3   0|5002M  224M  177M 2404M|3547B 1088B|   0  9665k|   0   793 |9579    15k|1.08 1.19 1.02|2.0   0   0|   0     0 |           | 18  293    0   66    1
Feb 19 12:00:09 ubuntu dstat.sh[59312]: 19-02 12:00:09| 24   4  69   1   0|5001M  225M  177M 2404M|3525B 1124B|   0  9389k|   0  1111 |7696    10k|1.07 1.19 1.02|2.0   0   0|   0     0 |           | 18  293    0   66    1
Feb 19 12:00:10 ubuntu dstat.sh[59312]: 19-02 12:00:10|  6   2  90   1   0|5002M  224M  177M 2404M|3964B 1070B|   0  1946k|   0   188 |2656  4047 |1.07 1.19 1.02|1.0   0   0|   0     0 |           | 18  292    0   67    1
Feb 19 12:00:11 ubuntu dstat.sh[59312]: 19-02 12:00:11| 20   4  71   2   0|5001M  224M  177M 2404M|4698B 1089B|   0  2492k|   0   351 |6830    10k|1.07 1.19 1.02|2.0   0   0|   0     0 |           | 18  293    0   67    1
Feb 19 12:00:12 ubuntu dstat.sh[59312]: 19-02 12:00:12| 26   5  64   2   0|5002M  224M  177M 2405M|5303B  971B|   0  3037k|   0   353 |7857    12k|1.07 1.19 1.02|1.0   0 1.0|   0     0 |           | 18  293    0   65    1
Feb 19 12:00:13 ubuntu dstat.sh[59312]: 19-02 12:00:13| 25   5  66   2   0|5003M  222M  177M 2405M|4875B 1074B|   0  8580k|   0   587 |8571    13k|1.07 1.19 1.02|4.0   0   0|   0     0 |           | 18  293    0   65    1
Feb 19 12:00:14 ubuntu dstat.sh[59312]: 19-02 12:00:14|  7   2  90   1   0|5003M  222M  177M 2405M|4230B 1078B|   0  1648k|   0   187 |2748  4173 |0.99 1.17 1.02|1.0   0   0|   0     0 |           | 18  292    0   66    1
Feb 19 12:00:15 ubuntu dstat.sh[59312]: 19-02 12:00:15| 21   5  70   2   0|5003M  222M  177M 2405M|3885B  980B|   0  2094k|   0   280 |6774  9999 |0.99 1.17 1.02|2.0   0 2.0|   0     0 |           | 18  293    0   66    1
Feb 19 12:00:16 ubuntu dstat.sh[59312]: 19-02 12:00:16| 31   7  59   2   0|5023M  201M  177M 2405M|3854B 1073B|   0  3365k|   0   362 |8802    19k|0.99 1.17 1.02|4.0   0  36|   0     0 |           | 18  293    0   67    1
Feb 19 12:00:17 ubuntu dstat.sh[59312]: 19-02 12:00:17| 25   6  65   1   0|5023M  202M  177M 2406M|3521B  975B|  16k 2549k|1.00   277 |7476    11k|0.99 1.17 1.02|5.0   0 6.0|   0     0 |           | 18  291    0   63    1
Feb 19 12:00:18 ubuntu dstat.sh[59312]: 19-02 12:00:18|  4   1  92   1   0|5021M  203M  177M 2406M|2415B  107B|   0  2220k|   0   161 |2071  3331 |0.99 1.17 1.02|2.0   0   0|   0     0 |           | 18  292    0   63    1
