Feb 23 11:49:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 11:49:53 ubuntu dstat.sh[59196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 11:49:53 ubuntu dstat.sh[59196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 11:55:01 ubuntu dstat.sh[59196]: 23-02 11:55:01| 18  22  57   0   0|3932M  139M  160M 3550M|3215B  594B| 100k  348k|10.0  25.0 |7559    10k|2.33 1.70 0.97|3.0   0 413|   0     0 |           | 17  193    0   19    0
Feb 23 11:55:02 ubuntu dstat.sh[59196]: 23-02 11:55:02| 37  19  43   0   0|4023M  204M  160M 3397M|4600B 1599B|  68k  355k|5.99  24.0 |5345  4627 |2.33 1.70 0.97|4.0   0 315|   0     0 |           | 17  193    0   19    0
Feb 23 11:55:03 ubuntu dstat.sh[59196]: 23-02 11:55:03| 44  10  46   0   0|4141M  157M  160M 3327M|3277B  594B| 300k  116k|14.0  9.01 |3133  1691 |2.33 1.70 0.97|3.0   0 6.0|   0     0 |           | 17  193    0   19    0
Feb 23 11:55:04 ubuntu dstat.sh[59196]: 23-02 11:55:04| 35  13  51   0   0|4095M  256M  160M 3274M|3661B  969B|  64k  578k|7.98  46.9 |4459  3544 |2.33 1.70 0.97|2.0   0 125|   0     0 |           | 17  200    0   19    0
Feb 23 11:55:05 ubuntu dstat.sh[59196]: 23-02 11:55:05| 36  27  36   0   0|4171M  179M  160M 3276M|4515B 1407B| 389k  249k|8.02  19.0 |7680  8740 |2.30 1.71 0.98|3.0   0 398|   0     0 |           | 17  201    0   16    0
Feb 23 11:55:06 ubuntu dstat.sh[59196]: 23-02 11:55:06| 30  30  39   0   0|4186M  161M  160M 3278M|  14k   10k|1005k 1290k|19.0  16.0 |6682  6175 |2.30 1.71 0.98|3.0   0 468|   0     0 |           | 17  205    0   17    0
Feb 23 11:55:07 ubuntu dstat.sh[59196]: 23-02 11:55:07| 49  21  29   0   0|4203M  143M  160M 3279M|4545B 1343B| 243k 1118k|3.98  23.9 |6343  9137 |2.30 1.71 0.98|7.0   0 229|   0     0 |           | 17  211    0   17    0
Feb 23 11:55:08 ubuntu dstat.sh[59196]: 23-02 11:55:08| 66  16  17   0   0|4331M  133M  160M 3163M|  11k 9072B|1333k  417k|25.1  19.1 |4941  4084 |2.30 1.71 0.98|3.0   0  88|   0     0 |           | 17  213    0   17    0
Feb 23 11:55:09 ubuntu dstat.sh[59196]: 23-02 11:55:09| 66  14  16   2   0|4349M  191M  160M 3090M|8706B 4660B|5738k 2372k| 336   144 |6494  7501 |2.30 1.71 0.98|4.0   0  26|   0     0 |           | 17  224    0   17    0
Feb 23 11:55:10 ubuntu dstat.sh[59196]: 23-02 11:55:10| 40  25  33   0   0|4423M  140M  160M 3067M|7268B 4002B|1071k  663k|18.0  26.0 |6808  7768 |2.28 1.71 0.98|5.0   0 451|   0     0 |           | 17  220    0   22    0
Feb 23 11:55:11 ubuntu dstat.sh[59196]: 23-02 11:55:11| 33  25  41   0   0|4341M  245M  160M 3045M|  13k   10k| 100k 8762k|8.02  82.2 |7526  9399 |2.28 1.71 0.98|3.0   0 346|   0     0 |           | 17  219    0   23    0
Feb 23 11:55:12 ubuntu dstat.sh[59196]: 23-02 11:55:12| 52  24  23   0   0|4443M  162M  160M 3025M|4026B 1056B|  32k  481k|0.99  32.8 |7127  7480 |2.28 1.71 0.98|8.0   0 373|   0     0 |           | 17  223    0   23    0
Feb 23 11:55:13 ubuntu dstat.sh[59196]: 23-02 11:55:13| 44  29  25   0   0|4496M  153M  161M 2982M|  14k   12k|1569k 1276k|72.2  72.2 |7068  7544 |2.28 1.71 0.98|9.0   0 413|   0     0 |           | 17  223    0   23    1
Feb 23 11:55:14 ubuntu dstat.sh[59196]: 23-02 11:55:14| 53  23  23   1   0|4506M  141M  161M 2984M|4659B 1527B| 216k 2746k|12.0   162 |8851    14k|2.28 1.71 0.98|4.0   0 223|   0     0 |           | 17  227    0   26    0
Feb 23 11:55:15 ubuntu dstat.sh[59196]: 23-02 11:55:15| 53  29  17   0   0|4577M  181M  161M 2877M|  11k 9437B| 212k   11M|5.01   993 |7702  7315 |2.34 1.73 1.00|3.0   0 479|   0     0 |           | 17  228    0   26    0
Feb 23 11:55:16 ubuntu dstat.sh[59196]: 23-02 11:55:16| 49  22  28   1   0|4547M  207M  161M 2879M|8499B 4556B| 632k 1288k|39.0  85.0 |8982    16k|2.34 1.73 1.00|4.0   0 246|   0     0 |           | 17  235    0   28    0
Feb 23 11:55:17 ubuntu dstat.sh[59196]: 23-02 11:55:17| 61  21  17   0   0|4703M  151M  161M 2783M|  10k 6913B|8192B  648k|1.00  19.0 |5536  5229 |2.34 1.73 1.00|3.0   0 190|   0     0 |           | 17  236    0   26    0
Feb 23 11:55:18 ubuntu dstat.sh[59196]: 23-02 11:55:18| 62  14  23   0   0|4729M  176M  161M 2733M|  15k   12k|1296k 1572k|33.0  94.0 |8549    19k|2.34 1.73 1.00|3.0   0  22|   0     0 |           | 17  238    0   28    0
Feb 23 11:55:19 ubuntu dstat.sh[59196]: 23-02 11:55:19| 54  12  33   0   0|4830M  135M  161M 2674M|  12k 9656B|1812k  584k|86.0  52.0 |5460  6867 |2.34 1.73 1.00|6.0   0  11|   0     0 |           | 17  245    0   33    0
Feb 23 11:55:20 ubuntu dstat.sh[59196]: 23-02 11:55:20| 50  24  24   0   0|4745M  216M  161M 2678M|  11k 7431B|4408k 2015k|73.9  80.9 |7127  7468 |2.47 1.77 1.01|3.0   0 296|   0     0 |           | 17  247    0   35    0
Feb 23 11:55:21 ubuntu dstat.sh[59196]: 23-02 11:55:21| 46  29  24   0   0|4810M  151M  161M 2678M|  12k 7231B|1145k 2891k|17.0  32.0 |7669  8586 |2.47 1.77 1.01|4.0   0 465|   0     0 |           | 17  248    0   33    0
Feb 23 11:55:22 ubuntu dstat.sh[59196]: 23-02 11:55:22| 49  22  27   0   0|4749M  211M  161M 2679M|  10k 6769B| 515k 1061k|4.99  55.8 |6544  9119 |2.47 1.77 1.01|6.0 1.0 229|   0     0 |           | 18  247    0   34    0
Feb 23 11:55:23 ubuntu dstat.sh[59196]: 23-02 11:55:23| 77  20   4   0   0|4904M  153M  161M 2583M|7516B 3665B|1570k  369k|64.2  20.1 |5581  3752 |2.47 1.77 1.01|3.0   0 153|   0     0 |           | 18  251    0   34    0
Feb 23 11:55:24 ubuntu dstat.sh[59196]: 23-02 11:55:24| 77  15   6   1   0|4977M  130M  161M 2534M|  14k   10k|3313k 1250k| 163  90.6 |6684  6557 |2.47 1.77 1.01|5.0   0  11|   0     0 |           | 18  256    0   37    0
Feb 23 11:55:25 ubuntu dstat.sh[59196]: 23-02 11:55:25| 65  20  13   1   0|5035M  138M  161M 2470M|4698B 1946B|1157k   13M|45.0  1147 |8708    10k|2.67 1.83 1.03|3.0   0 225|   0     0 |           | 18  260    0   37    0
Feb 23 11:55:26 ubuntu dstat.sh[59196]: 23-02 11:55:26| 32   9  58   0   0|5040M  167M  161M 2437M|  18k   13k| 782k 9363k|9.03  77.2 |4531  4760 |2.67 1.83 1.03|2.0   0 8.0|   0     0 |           | 18  264    0   37    1
Feb 23 11:55:27 ubuntu dstat.sh[59196]: 23-02 11:55:27| 42  11  45   0   0|5036M  169M  161M 2439M|1867k   33k| 561k  461k|7.01  27.0 |5788  4397 |2.67 1.83 1.03|2.0   0  13|   0     0 |           | 18  267    0   38    0
Feb 23 11:55:28 ubuntu dstat.sh[59196]: 23-02 11:55:28| 43  18  37   0   0|5025M  186M  161M 2434M|  14M  216k|3059k  748k|33.0  37.0 |  18k   12k|2.67 1.83 1.03|5.0   0 265|   0     0 |           | 18  267    0   38    0
Feb 23 11:55:29 ubuntu dstat.sh[59196]: 23-02 11:55:29| 37   7  55   0   0|5047M  164M  161M 2434M|  12k 9350B|   0  2335k|   0   383 |3776  3341 |2.67 1.83 1.03|2.0   0 9.0|   0     0 |           | 18  271    0   39    0
Feb 23 11:55:30 ubuntu dstat.sh[59196]: 23-02 11:55:30| 42   8  49   0   0|5097M  146M  161M 2403M|  15k   12k| 866k  682k|42.9  59.9 |5626    17k|2.62 1.83 1.04|2.0   0  38|   0     0 |           | 18  275    0   43    0
Feb 23 11:55:31 ubuntu dstat.sh[59196]: 23-02 11:55:31| 15   5  76   1   0|5017M  225M  161M 2403M| 405k   16M|4095B 2620k|1.00   300 |5201  3800 |2.62 1.83 1.04|1.0   0  38|   0     0 |           | 18  274    0   44    0
Feb 23 11:55:32 ubuntu dstat.sh[59196]: 23-02 11:55:32|  1   0  96   0   0|5017M  225M  161M 2403M|5028B 1512B|   0  2699k|   0  23.0 |1102  1654 |2.62 1.83 1.04|  0   0   0|   0     0 |           | 18  274    0   44    0
Feb 23 11:55:33 ubuntu dstat.sh[59196]: 23-02 11:55:33|  1   1  96   0   0|5017M  225M  161M 2403M|4847B 1566B|   0  2436k|   0   104 |1305  2022 |2.62 1.83 1.04|  0   0   0|   0     0 |           | 18  274    0   44    0
Feb 23 11:55:34 ubuntu dstat.sh[59196]: 23-02 11:55:34| 22   5  69   1   0|5008M  219M  161M 2418M|  16M  266k|  68k 1140k|5.00   100 |  22k   16k|2.62 1.83 1.04|  0   0 1.0|   0     0 |           | 18  276    1   41    0
Feb 23 11:55:35 ubuntu dstat.sh[59196]: 23-02 11:55:35| 13  16  69   1   0|4938M  288M  161M 2419M|7911B 3966B|  44k  365k|3.01  27.0 |5067  4345 |2.49 1.81 1.04|1.0   0 281|   0     0 |           | 18  276    0   43    0
Feb 23 11:55:36 ubuntu dstat.sh[59196]: 23-02 11:55:36| 16  13  70   0   0|4989M  237M  161M 2419M|4729B 1616B|   0   239k|   0  13.0 |3946  3429 |2.49 1.81 1.04|2.0   0 185|   0     0 |           | 18  276    0   43    0
Feb 23 11:55:37 ubuntu dstat.sh[59196]: 23-02 11:55:37| 21   7  71   0   0|4992M  235M  161M 2419M|4291B 1625B|   0   963k|   0  20.1 |3080  2398 |2.49 1.81 1.04|2.0   0  70|   0     0 |           | 18  276    0   43    0
Feb 23 11:55:38 ubuntu dstat.sh[59196]: 23-02 11:55:38|  9  20  69   0   0|5009M  218M  161M 2419M|4579B 1508B|   0   267k|   0  27.9 |5639  4662 |2.49 1.81 1.04|1.0   0 302|   0     0 |           | 18  280    0   42    0
Feb 23 11:55:39 ubuntu dstat.sh[59196]: 23-02 11:55:39|  9  20  68   0   0|5011M  215M  161M 2419M|4498B 1619B|  20k   16M|2.00  33.0 |5563  4265 |2.49 1.81 1.04|  0   0 299|   0     0 |           | 18  280    0   42    0
Feb 23 11:55:40 ubuntu dstat.sh[59196]: 23-02 11:55:40|  2   1  95   0   0|5006M  220M  161M 2419M|2766B  486B|   0    72k|   0  6.00 |1202  1748 |2.29 1.78 1.03|1.0   0   0|   0     0 |           | 18  280    0   42    0
Feb 23 11:55:41 ubuntu dstat.sh[59196]: 23-02 11:55:41| 22   6  70   0   0|5059M  168M  161M 2419M|4350B 1511B|   0  4853k|   0  85.0 |2513  2150 |2.29 1.78 1.03|1.0   0 9.0|   0     0 |           | 18  280    0   42    0
Feb 23 11:55:42 ubuntu dstat.sh[59196]: 23-02 11:55:42| 18   4  77   0   0|5025M  201M  161M 2419M|  13k   10k|   0     0 |   0     0 |2753  2607 |2.29 1.78 1.03|1.0   0  22|   0     0 |           | 18  284    0   42    0
Feb 23 11:55:43 ubuntu dstat.sh[59196]: 23-02 11:55:43| 11  18  70   0   0|5018M  208M  161M 2419M|4055B 1583B|  16k    0 |4.00     0 |5149  3896 |2.29 1.78 1.03|1.0   0 201|   0     0 |           | 18  284    0   42    0
Feb 23 11:55:44 ubuntu dstat.sh[59196]: 23-02 11:55:44| 13  18  67   0   0|5012M  214M  161M 2419M|3952B 1569B|  48k 3361k|2.00   193 |5910  5348 |2.29 1.78 1.03|1.0   0 180|   0     0 |           | 18  288    0   42    0
Feb 23 11:55:45 ubuntu dstat.sh[59196]: 23-02 11:55:45| 12  16  69   0   0|5002M  224M  161M 2419M|4102B 1505B|4076B  370k|1.00  31.8 |5430  4529 |2.18 1.77 1.03|1.0   0 201|   0     0 |           | 18  290    0   42    0
Feb 23 11:55:46 ubuntu dstat.sh[59196]: 23-02 11:55:46| 24   4  71   0   0|5053M  173M  161M 2419M|4224B 1601B|   0    12M|   0  58.8 |2573  2425 |2.18 1.77 1.03|2.0   0 2.0|   0     0 |           | 18  290    0   41    0
Feb 23 11:55:47 ubuntu dstat.sh[59196]: 23-02 11:55:47| 24   5  71   0   0|5093M  165M  161M 2388M|3564B 1138B| 410k  289k|14.1  30.1 |2579  2336 |2.18 1.77 1.03|4.0   0 4.0|   0     0 |           | 18  294    0   41    0
Feb 23 11:55:48 ubuntu dstat.sh[59196]: 23-02 11:55:48| 24   4  72   0   0|5032M  226M  161M 2388M|4101B 1410B|   0   454k|   0  29.1 |2511  2365 |2.18 1.77 1.03|1.0   0 6.0|   0     0 |           | 18  290    0   41    0
Feb 23 11:55:49 ubuntu dstat.sh[59196]: 23-02 11:55:49| 24   3  71   0   0|5050M  208M  161M 2388M|2784B  592B|  28k  128k|4.98  13.9 |2411  2242 |2.18 1.77 1.03|2.0   0 1.0|   0     0 |           | 18  290    0   41    0
Feb 23 11:55:50 ubuntu dstat.sh[59196]: 23-02 11:55:50| 19   3  77   0   0|5073M  185M  161M 2388M|  11k 8770B|  16k    0 |1.00     0 |2460  2280 |2.09 1.76 1.03|1.0   0 3.0|   0     0 |           | 18  296    0   42    0
Feb 23 11:55:51 ubuntu dstat.sh[59196]: 23-02 11:55:51| 23   6  71   0   0|5039M  219M  161M 2388M|4081B 1620B|   0  3001k|   0   377 |2700  2145 |2.09 1.76 1.03|3.0   0  15|   0     0 |           | 18  290    0   42    0
Feb 23 11:55:52 ubuntu dstat.sh[59196]: 23-02 11:55:52| 26   2  71   0   0|5047M  211M  161M 2388M|4139B 1516B|   0   192k|   0  19.0 |2212  1800 |2.09 1.76 1.03|1.0   0 2.0|   0     0 |           | 18  290    0   42    0
Feb 23 11:55:53 ubuntu dstat.sh[59196]: 23-02 11:55:53| 10  19  69   0   0|4980M  278M  161M 2388M|4006B 1614B| 395k  291k|5.98  5.98 |5314  4014 |2.09 1.76 1.03|1.0   0 264|   0     0 |           | 18  290    0   42    0
Feb 23 11:55:54 ubuntu dstat.sh[59196]: 23-02 11:55:54| 14  18  66   1   0|4977M  280M  161M 2389M|4555B 1569B| 128k  733k|9.02  60.1 |5511  4900 |2.09 1.76 1.03|1.0   0 283|   0     0 |           | 18  292    0   42    0
Feb 23 11:55:55 ubuntu dstat.sh[59196]: 23-02 11:55:55| 22   6  71   0   0|5008M  250M  161M 2389M|4346B 1594B|8181B   92k|2.00  6.99 |2770  2312 |2.00 1.75 1.03|1.0   0  53|   0     0 |           | 18  292    0   42    0
Feb 23 11:55:56 ubuntu dstat.sh[59196]: 23-02 11:55:56| 21   3  75   0   0|5016M  236M  162M 2393M|  11k 3851B|  88k  980k|7.00  28.0 |2482  2253 |2.00 1.75 1.03|2.0   0  17|   0     0 |           | 18  292    0   42    0
Feb 23 11:55:57 ubuntu dstat.sh[59196]: 23-02 11:55:57| 20   2  75   0   0|5016M  235M  162M 2394M|8537B 2848B|4093B  272k|1.00  4.00 |2398  2163 |2.00 1.75 1.03|2.0   0  18|   0     0 |           | 18  293    0   42    0
Feb 23 11:55:58 ubuntu dstat.sh[59196]: 23-02 11:55:58| 22   6  70   0   0|5024M  221M  162M 2399M|7465B 3346B|   0   957k|   0  20.0 |9597    18k|2.00 1.75 1.03|1.0   0 8.0|   0     0 |           | 18  292    0   42    0
Feb 23 11:55:59 ubuntu dstat.sh[59196]: 23-02 11:55:59| 18   4  77   0   0|5017M  227M  162M 2400M|  10k 4184B| 196k  732k|11.0  9.00 |2304  2168 |2.00 1.75 1.03|1.0   0 8.0|   0     0 |           | 18  293    0   42    0
Feb 23 11:56:00 ubuntu dstat.sh[59196]: 23-02 11:56:00| 22   7  68   0   0|5030M  214M  162M 2400M|4126B 1349B|   0   855k|   0  38.0 |  11k   19k|2.00 1.75 1.04|3.0   0  20|   0     0 |           | 18  293    0   42    0
Feb 23 11:56:01 ubuntu dstat.sh[59196]: 23-02 11:56:01| 18  11  70   1   0|4987M  267M  162M 2391M|4270B 1636B|   0  1163k|   0  42.1 |4093  3608 |2.00 1.75 1.04|1.0   0 128|   0     0 |           | 18  292    0   42    0
Feb 23 11:56:02 ubuntu dstat.sh[59196]: 23-02 11:56:02| 16  12  70   0   0|5030M  224M  162M 2391M|4273B 1401B|   0     0 |   0     0 |3530  2964 |2.00 1.75 1.04|2.0   0 142|   0     0 |           | 18  292    0   42    0
Feb 23 11:56:03 ubuntu dstat.sh[59196]: 23-02 11:56:03| 20   3  75   0   0|5050M  204M  162M 2391M|9790B 6892B|   0   156k|   0  7.99 |2271  1997 |2.00 1.75 1.04|2.0   0 6.0|   0     0 |           | 18  293    0   42    0
Feb 23 11:56:04 ubuntu dstat.sh[59196]: 23-02 11:56:04| 17  10  71   0   0|5047M  207M  162M 2391M|9209B 6184B| 128k  717k|6.01  52.1 |4022  3752 |2.00 1.75 1.04|1.0   0 116|   0     0 |           | 18  292    0   45    0
Feb 23 11:56:05 ubuntu dstat.sh[59196]: 23-02 11:56:05| 20   3  75   0   0|5052M  202M  162M 2391M|6337B 3809B|   0    40k|   0  5.00 |2047  1770 |1.92 1.74 1.04|1.0   0   0|   0     0 |           | 18  293    0   45    0
Feb 23 11:56:06 ubuntu dstat.sh[59196]: 23-02 11:56:06| 18   8  72   0   0|4985M  268M  162M 2391M|  12k 7995B|   0    56k|   0  6.00 |3143  2753 |1.92 1.74 1.04|1.0   0  70|   0     0 |           | 18  292    0   46    0
Feb 23 11:56:07 ubuntu dstat.sh[59196]: 23-02 11:56:07| 21   4  74   0   0|5039M  215M  162M 2391M|6445B 3425B|   0     0 |   0     0 |2169  1829 |1.92 1.74 1.04|  0   0   0|   0     0 |           | 18  293    0   46    0
Feb 23 11:56:08 ubuntu dstat.sh[59196]: 23-02 11:56:08| 19   5  76   0   0|5007M  246M  162M 2391M|  16k   13k|  80k 4113B|3.01  1.00 |2901  2485 |1.92 1.74 1.04|1.0   0  57|   0     0 |           | 18  292    0   47    0
Feb 23 11:56:09 ubuntu dstat.sh[59196]: 23-02 11:56:09| 22   4  72   0   0|5069M  185M  162M 2391M|4513B 1506B|   0    32k|   0  1.99 |2240  1847 |1.92 1.74 1.04|1.0   0   0|   0     0 |           | 18  292    0   47    0
Feb 23 11:56:10 ubuntu dstat.sh[59196]: 23-02 11:56:10| 16   5  78   0   0|5052M  202M  162M 2391M|  15k   12k|  12k   84k|1.00  6.03 |2755  2448 |1.77 1.71 1.03|1.0   0  32|   0     0 |           | 18  292    0   43    0
Feb 23 11:56:11 ubuntu dstat.sh[59196]: 23-02 11:56:11| 22   5  72   0   0|5091M  162M  162M 2391M|4603B 1398B|   0  1171k|   0   106 |2221  2006 |1.77 1.71 1.03|1.0   0   0|   0     0 |           | 18  292    0   43    0
Feb 23 11:56:12 ubuntu dstat.sh[59196]: 23-02 11:56:12| 14   2  83   0   0|5082M  172M  162M 2391M|  13k   10k|  32k 1725k|2.00   312 |2251  2375 |1.77 1.71 1.03|1.0   0   0|   0     0 |           | 18  293    0   43    0
Feb 23 11:56:13 ubuntu dstat.sh[59196]: 23-02 11:56:13| 21   6  72   0   0|5048M  205M  162M 2391M|6600B 2561B|   0   205k|   0  20.1 |2880  2544 |1.77 1.71 1.03|2.0   0  47|   0     0 |           | 18  292    0   44    0
Feb 23 11:56:14 ubuntu dstat.sh[59196]: 23-02 11:56:14| 19   3  77   0   0|5067M  186M  162M 2391M|  13k   10k|  64k  311k|3.99  33.9 |2600  2619 |1.77 1.71 1.03|1.0   0   0|   0     0 |           | 18  296    0   45    0
Feb 23 11:56:15 ubuntu dstat.sh[59196]: 23-02 11:56:15| 22   6  70   0   0|5056M  197M  162M 2391M|6416B 3149B|   0   288k|   0  22.0 |2952  2715 |1.71 1.70 1.03|1.0   0  33|   0     0 |           | 18  292    0   42    0
Feb 23 11:56:16 ubuntu dstat.sh[59196]: 23-02 11:56:16| 20   3  76   0   0|5071M  182M  162M 2391M|  11k 8568B|   0   248k|   0  22.0 |2583  2571 |1.71 1.70 1.03|1.0   0 1.0|   0     0 |           | 18  293    0   42    0
Feb 23 11:56:17 ubuntu dstat.sh[59196]: 23-02 11:56:17| 15   9  75   0   0|5024M  229M  162M 2391M|9543B 5482B|   0   864k|   0  39.0 |4187  4118 |1.71 1.70 1.03|1.0   0 129|   0     0 |           | 18  292    0   43    0
Feb 23 11:56:18 ubuntu dstat.sh[59196]: 23-02 11:56:18|  8   7  81   1   0|4986M  266M  163M 2392M|  10k 4572B|1124k  240k| 251  13.0 |4146  5878 |1.71 1.70 1.03|  0   0  53|   0     0 |           | 18  294    0   43    0
Feb 23 11:56:19 ubuntu dstat.sh[59196]: 23-02 11:56:19|  9  10  78   0   0|4991M  261M  163M 2392M|  15k 4245B|  48k  524k|3.00  35.0 |3960  3672 |1.71 1.70 1.03|  0   0 125|   0     0 |           | 18  294    0   38    0
Feb 23 11:56:20 ubuntu dstat.sh[59196]: 23-02 11:56:20|  5   9  85   0   0|4988M  264M  163M 2392M|  10k 3445B|   0   225k|   0  11.0 |3156  2952 |1.57 1.67 1.02|1.0   0 117|   0     0 |           | 18  292    0   39    0
Feb 23 11:56:21 ubuntu dstat.sh[59196]: 23-02 11:56:21| 15  11  71   1   0|5010M  235M  163M 2399M|5459B 1453B|1076k  243k| 124  12.0 |3550  3020 |1.57 1.67 1.02|1.0   0  97|   0     0 |           | 18  292    0   39    0
Feb 23 11:56:22 ubuntu dstat.sh[59196]: 23-02 11:56:22| 22   3  74   0   0|5020M  220M  163M 2404M|  10k 2889B|4092B 1159k|1.00  25.0 |2388  2104 |1.57 1.67 1.02|1.0   0  16|   0     0 |           | 18  293    0   39    0
Feb 23 11:56:23 ubuntu dstat.sh[59196]: 23-02 11:56:23| 16   4  79   0   0|5005M  230M  163M 2408M|  13k 4727B| 870k 1130k|10.0  43.1 |2308  2320 |1.57 1.67 1.02|4.0   0 9.0|   0     0 |           | 18  292    0   33    0
Feb 23 11:56:24 ubuntu dstat.sh[59196]: 23-02 11:56:24| 11  18  67   1   0|4979M  254M  163M 2411M|4249B 1658B|1181k 3451k|18.9   144 |6241  6009 |1.57 1.67 1.02|1.0   0 293|   0     0 |           | 18  292    0   33    0
Feb 23 11:56:25 ubuntu dstat.sh[59196]: 23-02 11:56:25| 22   5  72   0   0|5040M  194M  163M 2411M|2621B  776B|   0    92k|   0  9.01 |2242  1977 |1.52 1.66 1.02|  0   0   0|   0     0 |           | 18  293    0   33    0
Feb 23 11:56:26 ubuntu dstat.sh[59196]: 23-02 11:56:26| 19   3  76   0   0|5028M  205M  163M 2411M|  26k   23k|   0    68k|   0  8.02 |2665  2365 |1.52 1.66 1.02|1.0   0  26|   0     0 |           | 18  292    0   35    0
Feb 23 11:56:27 ubuntu dstat.sh[59196]: 23-02 11:56:27| 22   6  71   0   0|5041M  192M  163M 2411M|4859B 1614B|4081B  363k|1.00  26.9 |2547  2183 |1.52 1.66 1.02|2.0   0  21|   0     0 |           | 18  292    0   29    0
Feb 23 11:56:28 ubuntu dstat.sh[59196]: 23-02 11:56:28| 17   3  78   0   0|5041M  192M  163M 2411M|  12k 9756B| 560k    0 |34.0     0 |2369  2190 |1.52 1.66 1.02|2.0   0 1.0|   0     0 |           | 18  292    0   31    0
Feb 23 11:56:29 ubuntu dstat.sh[59196]: 23-02 11:56:29| 22   5  72   0   0|5065M  168M  163M 2411M|4416B 1296B|   0    80k|   0  7.00 |2417  2049 |1.52 1.66 1.02|1.0   0  14|   0     0 |           | 18  292    0   31    0
Feb 23 11:56:30 ubuntu dstat.sh[59196]: 23-02 11:56:30| 22   7  71   0   0|5073M  158M  163M 2413M|  11k 7794B|1472k  368k|48.0  43.0 |3802    11k|1.48 1.64 1.02|1.0   0  37|   0     0 |           | 18  293    0   33    0
Feb 23 11:56:31 ubuntu dstat.sh[59196]: 23-02 11:56:31| 27   4  65   2   0|5044M  186M  163M 2414M|5443B 2538B|1025k 3690k|59.0   308 |6294  9153 |1.48 1.64 1.02|1.0   0 7.0|   0     0 |           | 18  294    0   28    0
Feb 23 11:56:32 ubuntu dstat.sh[59196]: 23-02 11:56:32| 21   4  73   0   0|5059M  171M  163M 2414M|6843B 3585B|4094B 1951k|1.00  23.0 |2211  1833 |1.48 1.64 1.02|  0   0   0|   0     0 |           | 18  295    0   28    0
Feb 23 11:56:33 ubuntu dstat.sh[59196]: 23-02 11:56:33| 18   3  77   0   0|5057M  173M  163M 2414M|  13k 9299B|  64k 2183k|2.99   142 |3496  4264 |1.48 1.64 1.02|2.0   0   0|   0     0 |           | 18  295    0   28    0
Feb 23 11:56:34 ubuntu dstat.sh[59196]: 23-02 11:56:34| 19  12  67   1   0|5016M  213M  163M 2414M|6144B 2862B|  80k  941k|4.02   109 |5769  6591 |1.48 1.64 1.02|2.0   0 153|   0     0 |           | 18  294    0   29    0
Feb 23 11:56:35 ubuntu dstat.sh[59196]: 23-02 11:56:35|  8  23  66   0   0|5011M  219M  163M 2414M|5049B 1497B|   0   371k|   0  27.0 |5905  4639 |1.36 1.62 1.02|2.0   0 375|   0     0 |           | 18  294    0   25    0
Feb 23 11:56:36 ubuntu dstat.sh[59196]: 23-02 11:56:36|  9  23  66   0   0|5010M  219M  163M 2414M|4663B 1081B|   0  1853k|   0   108 |6018  4953 |1.36 1.62 1.02|2.0   0 372|   0     0 |           | 18  294    0   25    0
Feb 23 11:56:37 ubuntu dstat.sh[59196]: 23-02 11:56:37|  9  23  66   0   0|4990M  239M  163M 2414M|4123B 1461B|   0   425k|   0  23.0 |5942  4698 |1.36 1.62 1.02|1.0   0 354|   0     0 |           | 18  294    0   25    0
Feb 23 11:56:38 ubuntu dstat.sh[59196]: 23-02 11:56:38|  8  23  66   0   0|4990M  239M  163M 2414M|4237B 1653B|   0   115k|   0  13.9 |5813  4550 |1.36 1.62 1.02|1.0   0 373|   0     0 |           | 18  294    0   25    0
Feb 23 11:56:39 ubuntu dstat.sh[59196]: 23-02 11:56:39|  8  23  67   0   0|4992M  237M  163M 2414M|3816B 1465B|   0    32k|   0  8.04 |5845  4585 |1.36 1.62 1.02|3.0   0 369|   0     0 |           | 18  294    0   25    0
Feb 23 11:56:40 ubuntu dstat.sh[59196]: 23-02 11:56:40| 10  23  66   0   0|4987M  243M  163M 2414M|4712B 1512B|   0    36k|   0  9.00 |5868  4522 |1.41 1.62 1.02|3.0   0 385|   0     0 |           | 18  294    0   25    0
Feb 23 11:56:41 ubuntu dstat.sh[59196]: 23-02 11:56:41|  9  23  66   0   0|4985M  245M  163M 2414M|4475B 1562B|   0   120k|   0  11.0 |5895  4628 |1.41 1.62 1.02|1.0   0 392|   0     0 |           | 18  294    0   25    0
Feb 23 11:56:42 ubuntu dstat.sh[59196]: 23-02 11:56:42|  8  23  66   0   0|4978M  251M  163M 2414M|4697B 1620B|   0    28k|   0  7.00 |5788  4467 |1.41 1.62 1.02|2.0   0 359|   0     0 |           | 18  294    0   25    0
Feb 23 11:56:43 ubuntu dstat.sh[59196]: 23-02 11:56:43|  8  23  67   0   0|4969M  260M  163M 2414M|4104B 1460B|  16k 2556k|1.00   367 |6260  5192 |1.41 1.62 1.02|1.0   0 402|   0     0 |           | 18  294    0   24    0
