Feb 20 08:39:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 08:39:59 ubuntu dstat.sh[59073]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 08:39:59 ubuntu dstat.sh[59073]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 08:50:07 ubuntu dstat.sh[59073]: 20-02 08:50:07|  7   4  88   0   0|4743M  482M  186M 2396M|4231B 1553B|   0   108k|   0  15.0 |2445  6578 |1.31 1.47 1.10|  0   0  36|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:08 ubuntu dstat.sh[59073]: 20-02 08:50:08|  1   0  96   0   0|4743M  482M  186M 2396M|4044B 1188B|   0   112k|   0  14.0 |1249  1911 |1.31 1.47 1.10|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:09 ubuntu dstat.sh[59073]: 20-02 08:50:09|  2   0  97   0   0|4742M  483M  186M 2396M|4083B 1404B|   0     0 |   0     0 |1027  1425 |1.31 1.47 1.10|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:10 ubuntu dstat.sh[59073]: 20-02 08:50:10|  1   1  97   0   0|4740M  485M  186M 2396M|4895B 1513B|   0   344k|   0  23.0 |1099  1544 |1.28 1.47 1.10|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:11 ubuntu dstat.sh[59073]: 20-02 08:50:11|  1   0  97   0   0|4738M  487M  186M 2396M|4319B 1620B|   0     0 |   0     0 |1045  1462 |1.28 1.47 1.10|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:12 ubuntu dstat.sh[59073]: 20-02 08:50:12|  2   1  97   0   0|4737M  488M  186M 2396M|4160B 1549B|   0     0 |   0     0 |1118  1537 |1.28 1.47 1.10|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:13 ubuntu dstat.sh[59073]: 20-02 08:50:13|  1   1  97   0   0|4735M  490M  186M 2396M|4456B 1620B|   0  8190B|   0  1.00 |1031  1518 |1.28 1.47 1.10|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:14 ubuntu dstat.sh[59073]: 20-02 08:50:14|  1   0  97   0   0|4734M  491M  186M 2396M|6077B 1458B|   0     0 |   0     0 |1077  1500 |1.28 1.47 1.10|3.0   0 1.0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:15 ubuntu dstat.sh[59073]: 20-02 08:50:15|  2   2  95   0   0|4734M  491M  186M 2396M|5821B 1620B|   0   224k|   0  32.0 |1453  1977 |1.18 1.44 1.09|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:16 ubuntu dstat.sh[59073]: 20-02 08:50:16|  2   0  96   0   0|4733M  492M  186M 2396M|5849B 1511B|   0  2151k|   0   113 |1341  1969 |1.18 1.44 1.09|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:17 ubuntu dstat.sh[59073]: 20-02 08:50:17|  2   1  96   0   0|4733M  492M  186M 2396M|4726B 1566B|   0    44k|   0  6.00 |1121  1524 |1.18 1.44 1.09|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:18 ubuntu dstat.sh[59073]: 20-02 08:50:18|  1   1  97   0   0|4733M  492M  186M 2396M|4864B 1566B|   0    64k|   0  6.00 |1075  1556 |1.18 1.44 1.09|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:19 ubuntu dstat.sh[59073]: 20-02 08:50:19|  2   1  97   0   0|4733M  492M  186M 2396M|4847B 1608B|   0  4097B|   0  1.00 |1021  1460 |1.18 1.44 1.09|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:20 ubuntu dstat.sh[59073]: 20-02 08:50:20|  2   1  97   0   0|4733M  492M  186M 2396M|4486B 1566B|   0     0 |   0     0 |1028  1478 |1.08 1.42 1.08|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:21 ubuntu dstat.sh[59073]: 20-02 08:50:21|  2   1  97   0   0|4733M  492M  186M 2396M|4681B 1760B|   0     0 |   0     0 |1010  1411 |1.08 1.42 1.08|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:22 ubuntu dstat.sh[59073]: 20-02 08:50:22|  1   1  96   0   0|4733M  492M  186M 2396M|4619B 1709B|   0   260k|   0  23.0 |1354  1941 |1.08 1.42 1.08|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:23 ubuntu dstat.sh[59073]: 20-02 08:50:23| 10  19  69   0   0|4743M  482M  186M 2396M|4140B 1244B|   0   136k|   0  15.0 |5698  4808 |1.08 1.42 1.08|1.0   0 312|   0     0 |           | 18  275    0   24    0
Feb 20 08:50:24 ubuntu dstat.sh[59073]: 20-02 08:50:24| 21   6  72   0   0|4809M  416M  186M 2396M|4328B 1348B|   0   671k|   0   147 |2226  1830 |1.08 1.42 1.08|1.0   0 1.0|   0     0 |           | 18  275    0   24    0
Feb 20 08:50:25 ubuntu dstat.sh[59073]: 20-02 08:50:25| 16   3  80   0   0|4810M  415M  186M 2396M|  13k   11k|  80k  344k|5.00  24.0 |3008  3330 |1.00 1.39 1.08|  0   0   0|   0     0 |           | 18  276    0   26    0
Feb 20 08:50:26 ubuntu dstat.sh[59073]: 20-02 08:50:26| 31   8  58   1   0|4770M  454M  186M 2397M|6394B 2127B| 549k 1019k|32.1   131 |6314  8533 |1.00 1.39 1.08|2.0   0  26|   0     0 |           | 18  275    0   27    0
Feb 20 08:50:27 ubuntu dstat.sh[59073]: 20-02 08:50:27| 39   8  53   0   0|4901M  323M  186M 2397M|  13k   16k| 140k  152k|6.01  8.01 |3651  3015 |1.00 1.39 1.08|1.0   0 5.0|   0     0 |           | 18  278    0   25    0
Feb 20 08:50:28 ubuntu dstat.sh[59073]: 20-02 08:50:28| 20  10  68   0   0|4921M  303M  186M 2397M|  33k   23k|   0   172k|   0  11.0 |4144  3502 |1.00 1.39 1.08|1.0   0 133|   0     0 |           | 18  277    0   32    0
Feb 20 08:50:29 ubuntu dstat.sh[59073]: 20-02 08:50:29|  9  19  70   0   0|4928M  296M  186M 2397M|8331B 1703B|   0   152k|   0  8.99 |5478  4266 |1.00 1.39 1.08|1.0   0 304|   0     0 |           | 18  277    0   32    0
Feb 20 08:50:30 ubuntu dstat.sh[59073]: 20-02 08:50:30| 20   8  69   0   0|4951M  273M  186M 2397M|  11k 2145B|  56k 3190k|2.00   221 |3285  3119 |1.00 1.39 1.08|3.0   0  35|   0     0 |           | 18  277    0   32    0
Feb 20 08:50:31 ubuntu dstat.sh[59073]: 20-02 08:50:31| 26   5  68   0   0|4969M  255M  186M 2397M|4536B 1512B|  20k  256k|2.00  11.0 |4104  5345 |1.00 1.39 1.08|1.0   0 4.0|   0     0 |           | 18  277    0   22    0
Feb 20 08:50:32 ubuntu dstat.sh[59073]: 20-02 08:50:32| 26   4  70   0   0|4995M  224M  186M 2401M|4810B 1138B|  36k    0 |6.02     0 |2706  2253 |1.00 1.39 1.08|1.0   0 3.0|   0     0 |           | 18  277    0   22    0
Feb 20 08:50:33 ubuntu dstat.sh[59073]: 20-02 08:50:33| 25   4  70   0   0|5040M  178M  186M 2401M|4891B  972B|   0   872k|   0  15.0 |3198  3499 |1.00 1.39 1.08|1.0   0   0|   0     0 |           | 18  278    0   22    0
Feb 20 08:50:34 ubuntu dstat.sh[59073]: 20-02 08:50:34| 24   4  68   1   0|5039M  179M  186M 2402M|5383B 1615B| 243k 1304k|30.9   113 |7149    10k|1.00 1.39 1.08|1.0   0 1.0|   0     0 |           | 18  281    0   25    0
Feb 20 08:50:35 ubuntu dstat.sh[59073]: 20-02 08:50:35| 27   4  67   1   0|5043M  174M  186M 2403M|5487B 1511B| 943k 1231k|59.9   178 |4549  5853 |1.00 1.38 1.08|1.0   0 1.0|   0     0 |           | 18  287    0   23    0
Feb 20 08:50:36 ubuntu dstat.sh[59073]: 20-02 08:50:36|  5   1  93   1   0|5037M  180M  186M 2403M|5881B 1620B|   0   272k|   0  29.0 |1739  2281 |1.00 1.38 1.08|  0   0 1.0|   0     0 |           | 18  286    0   23    0
Feb 20 08:50:37 ubuntu dstat.sh[59073]: 20-02 08:50:37| 23   5  69   2   0|5026M  191M  186M 2403M|4867B 1622B| 112k 3081k|7.01   365 |7041    11k|1.00 1.38 1.08|4.0   0   0|   0     0 |           | 18  289    0   24    0
Feb 20 08:50:38 ubuntu dstat.sh[59073]: 20-02 08:50:38| 25   5  66   2   0|5021M  195M  186M 2404M|4975B 1564B|   0  8267k|   0   596 |8944    14k|1.00 1.38 1.08|2.0   0   0|   0     0 |           | 18  290    0   24    0
Feb 20 08:50:39 ubuntu dstat.sh[59073]: 20-02 08:50:39|  9   2  86   2   0|5018M  198M  186M 2404M|4533B 1512B|  16k 2593k|1.00   233 |3373  5322 |1.00 1.38 1.08|  0   0   0|   0     0 |           | 18  288    0   25    0
Feb 20 08:50:40 ubuntu dstat.sh[59073]: 20-02 08:50:40| 18   5  75   1   0|5012M  204M  186M 2404M|5040B 1570B|  16k 6361k|1.00   818 |6141  8762 |0.92 1.36 1.07|1.0   0   0|   0     0 |           | 18  289    0   26    0
Feb 20 08:50:41 ubuntu dstat.sh[59073]: 20-02 08:50:41| 25   4  67   2   0|5007M  209M  186M 2404M|4040B 1508B|   0  2680k|   0   252 |7656    11k|0.92 1.36 1.07|1.0   0   0|   0     0 |           | 18  289    0   27    0
Feb 20 08:50:42 ubuntu dstat.sh[59073]: 20-02 08:50:42| 12   3  80   1   0|5002M  214M  186M 2404M|4545B 1565B|   0  2591k|   0   232 |4622  6785 |0.92 1.36 1.07|1.0   0   0|   0     0 |           | 18  288    0   28    0
Feb 20 08:50:43 ubuntu dstat.sh[59073]: 20-02 08:50:43| 14   3  80   1   0|4999M  217M  186M 2404M|4568B 1518B|   0  1731k|   0   179 |4728  6918 |0.92 1.36 1.07|1.0 1.0   0|   0     0 |           | 18  289    0   30    0
Feb 20 08:50:44 ubuntu dstat.sh[59073]: 20-02 08:50:44| 26   6  64   3   0|4987M  229M  186M 2405M|4067B 1566B|   0  9367k|   0   713 |8930    14k|0.92 1.36 1.07|2.0   0 1.0|   0     0 |           | 18  289    0   31    0
Feb 20 08:50:45 ubuntu dstat.sh[59073]: 20-02 08:50:45| 25   5  66   1   0|4984M  231M  186M 2405M|5054B 1599B|   0  1625k|   0   234 |7792    11k|0.92 1.35 1.07|1.0 1.0   0|   0     0 |           | 18  289    0   32    0
Feb 20 08:50:46 ubuntu dstat.sh[59073]: 20-02 08:50:46| 24   5  67   1   0|4975M  240M  186M 2405M|4556B 1569B|   0  1972k|   0   211 |8003    12k|0.92 1.35 1.07|3.0   0   0|   0     0 |           | 18  289    0   33    0
Feb 20 08:50:47 ubuntu dstat.sh[59073]: 20-02 08:50:47| 10   3  86   0   0|4974M  241M  186M 2405M|4642B 1509B|   0   790k|   0  60.9 |3495  4946 |0.92 1.35 1.07|  0   0 3.0|   0     0 |           | 18  292    0   33    0
Feb 20 08:50:48 ubuntu dstat.sh[59073]: 20-02 08:50:48| 17   3  76   2   0|4974M  241M  186M 2405M|4522B 1622B|   0  1626k|   0   204 |5433  8086 |0.92 1.35 1.07|1.0   0   0|   0     0 |           | 18  292    0   34    0
Feb 20 08:50:49 ubuntu dstat.sh[59073]: 20-02 08:50:49| 25   6  66   2   0|4974M  240M  186M 2406M|4126B 1566B|   0  2824k|   0   362 |8440    13k|0.92 1.35 1.07|2.0   0   0|   0     0 |           | 18  292    0   35    0
Feb 20 08:50:50 ubuntu dstat.sh[59073]: 20-02 08:50:50| 20   4  71   1   0|4974M  240M  186M 2406M|2746B  647B| 240k 1739k|15.0   189 |6660  9768 |1.01 1.36 1.08|3.0   0   0|   0     0 |           | 18  291    0   35    0
Feb 20 08:50:51 ubuntu dstat.sh[59073]: 20-02 08:50:51|  5   1  92   0   0|4974M  239M  186M 2406M|3544B 1496B|  84k 1631k|5.02  96.4 |1727  2358 |1.01 1.36 1.08|1.0   0   0|   0     0 |           | 18  292    0   35    0
Feb 20 08:50:52 ubuntu dstat.sh[59073]: 20-02 08:50:52|  9   2  85   2   0|4974M  239M  186M 2406M|3960B 1620B|  16k 7179k|1.00   533 |4062  6582 |1.01 1.36 1.08|  0   0   0|   0     0 |           | 18  291    0   36    0
Feb 20 08:50:53 ubuntu dstat.sh[59073]: 20-02 08:50:53| 11   2  84   1   0|4974M  239M  186M 2407M|3918B 1452B|   0  1936k|   0   206 |3839  5673 |1.01 1.36 1.08|  0   0   0|   0     0 |           | 18  291    0   37    0
Feb 20 08:50:54 ubuntu dstat.sh[59073]: 20-02 08:50:54| 10   2  86   1   0|4975M  239M  186M 2407M|4340B 1628B|   0  1013k|   0   138 |3806  5560 |1.01 1.36 1.08|  0 1.0 3.0|   0     0 |           | 18  292    0   37    0
Feb 20 08:50:55 ubuntu dstat.sh[59073]: 20-02 08:50:55| 26   5  64   2   0|4975M  238M  186M 2407M|3886B 1132B|   0    11M|   0  1295 |9753    15k|1.17 1.39 1.09|2.0   0   0|   0     0 |           | 18  292    0   39    0
Feb 20 08:50:56 ubuntu dstat.sh[59073]: 20-02 08:50:56| 24   5  67   1   0|4977M  236M  186M 2407M|4630B 1455B|   0  2332k|   0   217 |7934    12k|1.17 1.39 1.09|3.0   0   0|   0     0 |           | 18  292    0   35    0
Feb 20 08:50:57 ubuntu dstat.sh[59073]: 20-02 08:50:57|  5   1  91   0   0|4977M  236M  186M 2407M|4484B 1565B|   0  1407k|   0   115 |2551  3810 |1.17 1.39 1.09|  0   0   0|   0     0 |           | 18  291    0   35    0
Feb 20 08:50:58 ubuntu dstat.sh[59073]: 20-02 08:50:58| 22   5  70   2   0|4978M  235M  186M 2408M|4814B 1302B|   0  7062k|   0   608 |7476    12k|1.17 1.39 1.09|1.0 1.0   0|   0     0 |           | 18  292    0   35    0
Feb 20 08:50:59 ubuntu dstat.sh[59073]: 20-02 08:50:59| 25   4  67   2   0|4976M  236M  186M 2408M|5297B 1241B|   0  5059k|   0   464 |8795    14k|1.17 1.39 1.09|1.0   0   0|   0     0 |           | 18  292    0   38    0
Feb 20 08:51:00 ubuntu dstat.sh[59073]: 20-02 08:51:00| 24   6  67   1   0|4978M  234M  186M 2408M|6435B 1566B|   0  2448k|   0   279 |8624    13k|1.24 1.40 1.09|1.0   0 6.0|   0     0 |           | 18  292    0   38    0
Feb 20 08:51:01 ubuntu dstat.sh[59073]: 20-02 08:51:01| 25   5  64   2   0|4978M  234M  186M 2408M|4871B 1615B|  32k 6269k|1.00   672 |9505    15k|1.24 1.40 1.09|1.0   0   0|   0     0 |           | 18  292    0   38    0
Feb 20 08:51:02 ubuntu dstat.sh[59073]: 20-02 08:51:02| 24   4  67   2   0|4978M  233M  186M 2409M|4631B 1566B|   0  7395k|   0   552 |9096    14k|1.24 1.40 1.09|1.0   0   0|   0     0 |           | 18  292    0   41    0
Feb 20 08:51:03 ubuntu dstat.sh[59073]: 20-02 08:51:03| 26   5  65   2   0|4978M  233M  186M 2409M|4588B 1566B|   0  4603k|   0   505 |9060    14k|1.24 1.40 1.09|2.0   0   0|   0     0 |           | 18  291    0   41    0
Feb 20 08:51:04 ubuntu dstat.sh[59073]: 20-02 08:51:04| 25   5  68   2   0|4979M  232M  186M 2409M|4861B 1620B|  64k 2488k|2.00   254 |8383    13k|1.24 1.40 1.09|  0   0 1.0|   0     0 |           | 18  291    0   45    0
Feb 20 08:51:05 ubuntu dstat.sh[59073]: 20-02 08:51:05|  3   2  94   1   0|4979M  232M  186M 2409M|4507B 1405B|   0  3222k|   0  91.1 |1892  2730 |1.22 1.39 1.09|1.0   0   0|   0     0 |           | 18  292    0   45    0
Feb 20 08:51:06 ubuntu dstat.sh[59073]: 20-02 08:51:06|  7   1  89   1   0|4979M  231M  186M 2409M|4369B 1133B|   0  7263k|   0   237 |3285  5030 |1.22 1.39 1.09|  0   0   0|   0     0 |           | 18  291    0   45    0
Feb 20 08:51:07 ubuntu dstat.sh[59073]: 20-02 08:51:07| 24   6  67   2   0|4976M  234M  186M 2410M|4935B 1628B|   0  2001k|   0   253 |6977    17k|1.22 1.39 1.09|1.0   0  36|   0     0 |           | 18  292    0   46    0
Feb 20 08:51:08 ubuntu dstat.sh[59073]: 20-02 08:51:08| 26   5  64   3   0|4976M  234M  186M 2410M|4647B 1398B|   0  9962k|   0   808 |9591    16k|1.22 1.39 1.09|1.0   0   0|   0     0 |           | 18  292    0   45    0
Feb 20 08:51:09 ubuntu dstat.sh[59073]: 20-02 08:51:09| 19   4  74   1   0|4977M  233M  186M 2410M|3892B 1133B|  32k 2447k|1.00   227 |6743    10k|1.22 1.39 1.09|  0   0   0|   0     0 |           | 18  291    0   45    0
Feb 20 08:51:10 ubuntu dstat.sh[59073]: 20-02 08:51:10|  7   1  89   1   0|4977M  232M  186M 2410M|4320B 1452B|   0  1510k|   0   122 |2929  4298 |1.20 1.39 1.09|2.0   0   0|   0     0 |           | 18  292    0   45    0
Feb 20 08:51:11 ubuntu dstat.sh[59073]: 20-02 08:51:11| 26   6  64   2   0|4976M  233M  186M 2411M|4780B 1634B|   0    11M|   0  1365 |9781    14k|1.20 1.39 1.09|3.0 1.0   0|   0     0 |           | 18  292    0   45    0
Feb 20 08:51:12 ubuntu dstat.sh[59073]: 20-02 08:51:12| 25   5  67   1   0|4978M  231M  186M 2411M|4267B 1454B|   0  2849k|   0   247 |8486    13k|1.20 1.39 1.09|1.0   0   0|   0     0 |           | 18  292    0   46    0
Feb 20 08:51:13 ubuntu dstat.sh[59073]: 20-02 08:51:13|  4   2  90   2   0|4978M  231M  186M 2411M|4131B 1078B|   0  7273k|   0   484 |2960  5035 |1.20 1.39 1.09|  0   0   0|   0     0 |           | 18  291    0   46    0
Feb 20 08:51:14 ubuntu dstat.sh[59073]: 20-02 08:51:14| 23   5  68   2   0|4977M  231M  186M 2411M|5968B 1628B|   0  3906k|   0   406 |7723    12k|1.20 1.39 1.09|1.0   0 1.0|   0     0 |           | 18  292    0   47    0
Feb 20 08:51:15 ubuntu dstat.sh[59073]: 20-02 08:51:15| 23   6  66   1   0|4977M  231M  186M 2412M|6563B 1510B|   0  3471k|   0   383 |8539    13k|1.18 1.38 1.09|2.0   0   0|   0     0 |           | 18  292    0   47    0
Feb 20 08:51:16 ubuntu dstat.sh[59073]: 20-02 08:51:16| 23   5  68   1   0|4978M  230M  186M 2412M|5568B 1614B|   0  2394k|   0   263 |6850  9945 |1.18 1.38 1.09|  0   0   0|   0     0 |           | 18  291    0   48    0
Feb 20 08:51:17 ubuntu dstat.sh[59073]: 20-02 08:51:17|  4   1  93   1   0|4978M  230M  186M 2412M|4265B 1573B|   0  1523k|   0  91.4 |1758  2417 |1.18 1.38 1.09|1.0   0   0|   0     0 |           | 18  292    0   49    0
Feb 20 08:51:18 ubuntu dstat.sh[59073]: 20-02 08:51:18| 24   7  63   3   0|4978M  230M  186M 2412M|4874B 1661B|  32k   12M|1.00  1212 |9204    14k|1.18 1.38 1.09|1.0 1.0 2.0|   0     0 |           | 18  292    0   50    0
Feb 20 08:51:19 ubuntu dstat.sh[59073]: 20-02 08:51:19| 24   6  64   1   0|4978M  230M  186M 2413M|3806B 1076B|   0  3559k|   0   357 |7632    12k|1.18 1.38 1.09|5.0   0   0|   0     0 |           | 18  292    0   51    0
Feb 20 08:51:20 ubuntu dstat.sh[59073]: 20-02 08:51:20| 25   4  68   2   0|4978M  229M  186M 2413M|4473B 1463B|  96k 2043k|5.02   208 |7138    10k|1.09 1.36 1.08|  0 1.0   0|   0     0 |           | 18  292    0   52    0
Feb 20 08:51:21 ubuntu dstat.sh[59073]: 20-02 08:51:21| 26   5  65   2   0|4977M  229M  186M 2413M|3430B  755B|   0  5238k|   0   424 |8433    13k|1.09 1.36 1.08|3.0   0   0|   0     0 |           | 18  292    0   55    0
Feb 20 08:51:22 ubuntu dstat.sh[59073]: 20-02 08:51:22| 26   5  63   3   0|4978M  228M  186M 2414M|3400B  863B|   0  9896k|   0   788 |9540    15k|1.09 1.36 1.08|4.0   0   0|   0     0 |           | 18  292    0   56    0
Feb 20 08:51:23 ubuntu dstat.sh[59073]: 20-02 08:51:23| 25   6  65   2   0|4980M  227M  186M 2414M|3479B 1080B|   0  2349k|   0   252 |7900    12k|1.09 1.36 1.08|4.0 1.0   0|   0     0 |           | 18  291    0   57    0
Feb 20 08:51:24 ubuntu dstat.sh[59073]: 20-02 08:51:24|  3   1  94   0   0|4979M  227M  186M 2414M|3191B  593B|   0  1359k|   0  97.9 |1789  2781 |1.09 1.36 1.08|2.0   0 1.0|   0     0 |           | 18  292    0   57    0
Feb 20 08:51:25 ubuntu dstat.sh[59073]: 20-02 08:51:25| 25   5  64   2   0|4980M  226M  186M 2414M|3780B  919B|   0  3250k|   0   396 |7724    12k|1.08 1.35 1.08|3.0   0   0|   0     0 |           | 18  292    0   57    0
Feb 20 08:51:26 ubuntu dstat.sh[59073]: 20-02 08:51:26| 28   6  63   3   0|4980M  226M  186M 2414M|4466B 1026B|   0  8060k|   0   625 |8863    14k|1.08 1.35 1.08|2.0   0 1.0|   0     0 |           | 18  292    0   57    0
Feb 20 08:51:27 ubuntu dstat.sh[59073]: 20-02 08:51:27| 24   4  68   1   0|4981M  224M  186M 2415M|3682B 1022B|   0  2020k|   0   246 |7062    10k|1.08 1.35 1.08|  0   0   0|   0     0 |           | 18  291    0   58    0
Feb 20 08:51:28 ubuntu dstat.sh[59073]: 20-02 08:51:28|  4   1  93   1   0|4981M  224M  186M 2415M|3624B  650B|   0  1183k|   0  65.2 |1689  2372 |1.08 1.35 1.08|2.0   0   0|   0     0 |           | 18  292    0   59    0
Feb 20 08:51:29 ubuntu dstat.sh[59073]: 20-02 08:51:29| 13   3  81   1   0|4982M  223M  186M 2415M|3436B  973B|   0  1978k|   0   238 |4239  6247 |1.08 1.35 1.08|  0   0   0|   0     0 |           | 18  291    0   47    0
Feb 20 08:51:30 ubuntu dstat.sh[59073]: 20-02 08:51:30| 15   3  79   1   0|4982M  223M  186M 2415M|3826B 1082B|   0  1406k|   0   159 |4354  6186 |0.99 1.33 1.08|2.0   0   0|   0     0 |           | 18  292    0   48    0
Feb 20 08:51:31 ubuntu dstat.sh[59073]: 20-02 08:51:31| 24   6  66   2   0|4982M  223M  186M 2415M|3977B  973B|   0  4385k|   0   498 |8185    13k|0.99 1.33 1.08|3.0   0   0|   0     0 |           | 18  292    0   49    0
Feb 20 08:51:32 ubuntu dstat.sh[59073]: 20-02 08:51:32| 26   4  65   1   0|4983M  222M  186M 2416M|3983B 1075B|   0  2481k|   0   210 |7704    11k|0.99 1.33 1.08|1.0   0   0|   0     0 |           | 18  292    0   49    0
Feb 20 08:51:33 ubuntu dstat.sh[59073]: 20-02 08:51:33| 29   7  60   2   0|4987M  217M  186M 2416M|4292B 1015B|   0  6805k|   0   562 |9610    16k|0.99 1.33 1.08|1.0   0 1.0|   0     0 |           | 18  292    0   50    0
Feb 20 08:51:34 ubuntu dstat.sh[59073]: 20-02 08:51:34| 31   6  58   2   0|4988M  215M  186M 2416M|3603B  651B|  80k 3551k|5.02   341 |9032    14k|0.99 1.33 1.08|1.0   0 1.0|   0     0 |           | 18  292    0   53    0
Feb 20 08:51:35 ubuntu dstat.sh[59073]: 20-02 08:51:35| 16   4  78   0   0|4989M  215M  186M 2416M|3764B  431B|  60k  858k|2.99  92.8 |4826  6749 |1.16 1.36 1.09|  0   0   0|   0     0 |           | 18  292    0   55    0
Feb 20 08:51:36 ubuntu dstat.sh[59073]: 20-02 08:51:36| 14   3  79   2   0|4983M  221M  186M 2416M|4606B  974B|   0    10M|   0  1210 |5365  6925 |1.16 1.36 1.09|2.0   0   0|   0     0 |           | 18  292    0   55    0
Feb 20 08:51:37 ubuntu dstat.sh[59073]: 20-02 08:51:37| 25   6  65   2   0|4983M  220M  186M 2417M|3724B 1079B|   0  4261k|   0   470 |8838    14k|1.16 1.36 1.09|1.0   0   0|   0     0 |           | 18  292    0   49    0
Feb 20 08:51:38 ubuntu dstat.sh[59073]: 20-02 08:51:38| 24   5  68   1   0|4984M  219M  186M 2417M|4134B  972B|   0  2407k|   0   271 |7772    11k|1.16 1.36 1.09|2.0   0   0|   0     0 |           | 18  292    0   49    0
Feb 20 08:51:39 ubuntu dstat.sh[59073]: 20-02 08:51:39| 23   6  66   3   0|4992M  211M  186M 2417M|3644B 1081B|   0  8641k|   0   679 |8757    14k|1.16 1.36 1.09|  0 1.0   0|   0     0 |           | 18  292    0   49    0
Feb 20 08:51:40 ubuntu dstat.sh[59073]: 20-02 08:51:40| 24   5  66   2   0|4992M  210M  186M 2417M|3843B  970B|   0  3587k|   0   357 |7935    12k|1.30 1.38 1.10|2.0   0   0|   0     0 |           | 18  292    0   51    0
Feb 20 08:51:41 ubuntu dstat.sh[59073]: 20-02 08:51:41| 24   5  69   1   0|4992M  210M  186M 2418M|3653B 1084B|   0  1626k|   0   164 |7796    11k|1.30 1.38 1.10|1.0   0   0|   0     0 |           | 18  291    0   48    0
Feb 20 08:51:42 ubuntu dstat.sh[59073]: 20-02 08:51:42| 13   3  80   1   0|4993M  209M  186M 2418M|4164B 1076B|   0  3857k|   0   271 |4558  6957 |1.30 1.38 1.10|1.0   0   0|   0     0 |           | 18  291    0   49    0
Feb 20 08:51:43 ubuntu dstat.sh[59073]: 20-02 08:51:43| 12   2  83   2   0|4993M  209M  186M 2418M|3688B  972B|   0  2284k|   0   252 |3784  5788 |1.30 1.38 1.10|  0   0   0|   0     0 |           | 18  291    0   51    0
Feb 20 08:51:44 ubuntu dstat.sh[59073]: 20-02 08:51:44|  5   2  92   1   0|4993M  209M  186M 2418M|3461B 1080B|   0  1112k|   0  77.0 |2024  2881 |1.30 1.38 1.10|4.0   0 1.0|   0     0 |           | 18  292    0   51    0
Feb 20 08:51:45 ubuntu dstat.sh[59073]: 20-02 08:51:45| 25   5  64   3   0|4985M  217M  186M 2418M|3660B 1179B|   0    10M|   0   905 |9772    16k|1.28 1.38 1.10|1.0   0   0|   0     0 |           | 18  292    0   46    0
Feb 20 08:51:46 ubuntu dstat.sh[59073]: 20-02 08:51:46| 26   5  65   2   0|4984M  217M  186M 2419M|3742B 1075B|  32k 4610k|1.00   526 |9098    15k|1.28 1.38 1.10|1.0   0   0|   0     0 |           | 18  292    0   46    0
Feb 20 08:51:47 ubuntu dstat.sh[59073]: 20-02 08:51:47| 24   5  69   1   0|4986M  215M  186M 2419M|3373B  972B|   0  1773k|   0   160 |7205    10k|1.28 1.38 1.10|2.0   0   0|   0     0 |           | 18  293    0   48    0
Feb 20 08:51:48 ubuntu dstat.sh[59073]: 20-02 08:51:48|  9   2  85   1   0|4986M  215M  186M 2419M|4133B 1079B|   0  3053k|   0   262 |3693  5627 |1.28 1.38 1.10|  0   0   0|   0     0 |           | 18  291    0   49    0
Feb 20 08:51:49 ubuntu dstat.sh[59073]: 20-02 08:51:49| 16   4  77   2   0|4986M  215M  186M 2419M|3646B 1082B|   0  2480k|   0   294 |5595  8609 |1.28 1.38 1.10|3.0 1.0   0|   0     0 |           | 18  292    0   47    0
Feb 20 08:51:50 ubuntu dstat.sh[59073]: 20-02 08:51:50| 25   5  65   3   0|4986M  215M  186M 2420M|3440B  974B|   0    10M|   0   811 |9142    15k|1.58 1.44 1.12|1.0   0   0|   0     0 |           | 18  292    0   47    0
