Feb 23 15:11:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 15:11:40 ubuntu dstat.sh[59153]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 15:11:40 ubuntu dstat.sh[59153]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 15:21:47 ubuntu dstat.sh[59153]: 23-02 15:21:47|  9  20  70   0   0|4853M  334M  174M 2444M|3941B 1243B|   0     0 |   0     0 |5744  4536 |0.90 1.22 0.98|1.0   0 349|   0     0 |           | 18  273    0   32    0
Feb 23 15:21:48 ubuntu dstat.sh[59153]: 23-02 15:21:48| 17  10  71   0   0|4852M  335M  174M 2444M|  16k 2513B|   0    24k|   0  3.00 |3492  2807 |0.90 1.22 0.98|1.0   0  94|   0     0 |           | 18  273    0   32    0
Feb 23 15:21:49 ubuntu dstat.sh[59153]: 23-02 15:21:49| 26   6  67   0   0|4905M  281M  174M 2445M|4509B 1623B|  64k 1138k|3.01  52.1 |4213  5563 |0.90 1.22 0.98|1.0   0 3.0|   0     0 |           | 18  273    0   32    0
Feb 23 15:21:50 ubuntu dstat.sh[59153]: 23-02 15:21:50| 28   2  68   0   0|4933M  249M  174M 2448M|4302B 1613B|  36k  661k|5.98  12.0 |2940  2616 |0.91 1.21 0.98|2.0   0   0|   0     0 |           | 18  273    0   23    0
Feb 23 15:21:51 ubuntu dstat.sh[59153]: 23-02 15:21:51| 24   5  72   0   0|4965M  217M  174M 2448M|4385B 1573B|   0   213k|   0  38.2 |2431  2309 |0.91 1.21 0.98|2.0   0 3.0|   0     0 |           | 18  274    0   23    0
Feb 23 15:21:52 ubuntu dstat.sh[59153]: 23-02 15:21:52| 24   5  68   0   0|4954M  227M  174M 2449M|4195B 1612B|  95k 1182k|2.98   115 |7452    11k|0.91 1.21 0.98|2.0   0   0|   0     0 |           | 18  277    0   26    0
Feb 23 15:21:53 ubuntu dstat.sh[59153]: 23-02 15:21:53| 27   3  68   2   0|4968M  212M  174M 2450M|3939B 1515B| 946k 1138k|60.1   162 |4081  5300 |0.91 1.21 0.98|2.0   0 1.0|   0     0 |           | 18  283    0   28    0
Feb 23 15:21:54 ubuntu dstat.sh[59153]: 23-02 15:21:54|  5   1  93   0   0|4964M  215M  174M 2450M|4671B 1617B|   0   184k|   0  17.0 |1699  2137 |0.91 1.21 0.98|3.0   0 1.0|   0     0 |           | 18  282    0   30    0
Feb 23 15:21:55 ubuntu dstat.sh[59153]: 23-02 15:21:55| 23   5  69   2   0|4962M  217M  174M 2451M|4514B 1625B| 225k 2335k|11.0   309 |6937    10k|0.92 1.21 0.98|3.0   0 1.0|   0     0 |           | 18  285    0   25    0
Feb 23 15:21:56 ubuntu dstat.sh[59153]: 23-02 15:21:56| 23   5  68   2   0|4961M  218M  174M 2451M|4566B 1622B|   0  8820k|   0   615 |8850    14k|0.92 1.21 0.98|2.0   0   0|   0     0 |           | 18  286    0   26    0
Feb 23 15:21:57 ubuntu dstat.sh[59153]: 23-02 15:21:57|  5   1  91   1   0|4958M  221M  174M 2451M|4570B 1617B|  16k 2420k|1.00   220 |2703  4415 |0.92 1.21 0.98|1.0   0   0|   0     0 |           | 18  284    0   28    0
Feb 23 15:21:58 ubuntu dstat.sh[59153]: 23-02 15:21:58| 22   5  70   2   0|4957M  222M  174M 2451M|4120B 1080B|  16k 2624k|1.00   336 |7280    11k|0.92 1.21 0.98|1.0   0   0|   0     0 |           | 18  285    0   30    0
Feb 23 15:21:59 ubuntu dstat.sh[59153]: 23-02 15:21:59| 22   5  70   1   0|4956M  222M  174M 2452M|4510B 1456B|   0  2843k|   0   299 |8038    12k|0.92 1.21 0.98|1.0   0   0|   0     0 |           | 18  284    0   33    0
Feb 23 15:22:00 ubuntu dstat.sh[59153]: 23-02 15:22:00|  4   1  93   0   0|4954M  224M  174M 2452M|3995B 1246B|   0  1946k|   0   118 |1745  2557 |0.84 1.19 0.97|6.0   0   0|   0     0 |           | 18  285    0   33    0
Feb 23 15:22:01 ubuntu dstat.sh[59153]: 23-02 15:22:01| 25   5  65   3   0|4952M  226M  174M 2452M|3636B 1296B|   0    14M|   0  1364 |9981    15k|0.84 1.19 0.97|2.0   0 6.0|   0     0 |           | 18  285    0   35    0
Feb 23 15:22:02 ubuntu dstat.sh[59153]: 23-02 15:22:02| 24   5  67   1   0|4949M  228M  174M 2452M|3903B 1349B|   0  2002k|   0   197 |8533    13k|0.84 1.19 0.97|2.0   0   0|   0     0 |           | 18  285    0   38    0
Feb 23 15:22:03 ubuntu dstat.sh[59153]: 23-02 15:22:03| 24   5  67   1   0|4948M  229M  174M 2453M|3134B  756B|   0  2327k|   0   283 |8819    13k|0.84 1.19 0.97|2.0   0   0|   0     0 |           | 18  285    0   38    0
Feb 23 15:22:04 ubuntu dstat.sh[59153]: 23-02 15:22:04|  9   2  88   0   0|4948M  229M  174M 2453M|2783B  324B|  32k  764k|2.00  55.0 |2787  4626 |0.84 1.19 0.97|1.0   0 3.0|   0     0 |           | 18  290    0   38    0
Feb 23 15:22:05 ubuntu dstat.sh[59153]: 23-02 15:22:05| 19   4  74   2   0|4948M  229M  174M 2453M|2573B  432B|   0  2141k|   0   291 |6655    10k|0.93 1.20 0.98|1.0   0 1.0|   0     0 |           | 18  290    0   39    0
Feb 23 15:22:06 ubuntu dstat.sh[59153]: 23-02 15:22:06| 25   5  67   1   0|4949M  228M  174M 2453M|4170B 1244B|   0  2553k|   0   295 |8396    13k|0.93 1.20 0.98|1.0   0   0|   0     0 |           | 18  290    0   39    0
Feb 23 15:22:07 ubuntu dstat.sh[59153]: 23-02 15:22:07| 14   3  80   1   0|4950M  226M  174M 2453M|6042B 1561B| 239k 2173k|14.9   209 |5236  7778 |0.93 1.20 0.98|2.0   0   0|   0     0 |           | 18  289    0   40    0
Feb 23 15:22:08 ubuntu dstat.sh[59153]: 23-02 15:22:08| 15   6  77   1   0|4948M  228M  174M 2454M|5499B 1514B| 100k 3112k|6.01   281 |5038    13k|0.93 1.20 0.98|1.0   0  36|   0     0 |           | 18  289    0   42    0
Feb 23 15:22:09 ubuntu dstat.sh[59153]: 23-02 15:22:09|  4   1  93   1   0|4948M  228M  174M 2454M|4803B 1621B|   0  5512k|   0   339 |2115  3410 |0.93 1.20 0.98|4.0   0   0|   0     0 |           | 18  290    0   43    0
Feb 23 15:22:10 ubuntu dstat.sh[59153]: 23-02 15:22:10|  7   1  88   0   0|4949M  227M  174M 2454M|4077B 1227B|   0  1775k|   0   177 |3263  4875 |0.86 1.18 0.97|1.0   0   0|   0     0 |           | 18  289    0   44    0
Feb 23 15:22:11 ubuntu dstat.sh[59153]: 23-02 15:22:11| 19   4  75   2   0|4949M  226M  174M 2454M|4310B 1350B|   0  2880k|   0   306 |6568  9862 |0.86 1.18 0.97|4.0   0   0|   0     0 |           | 18  290    0   42    0
Feb 23 15:22:12 ubuntu dstat.sh[59153]: 23-02 15:22:12| 25   5  66   2   0|4950M  225M  174M 2454M|4697B 1620B|   0  4108k|   0   440 |9155    15k|0.86 1.18 0.97|6.0   0   0|   0     0 |           | 18  290    0   42    0
Feb 23 15:22:13 ubuntu dstat.sh[59153]: 23-02 15:22:13| 17   4  77   1   0|4951M  225M  174M 2454M|4951B 1462B|   0  2310k|   0   216 |5603  8477 |0.86 1.18 0.97|1.0   0 2.0|   0     0 |           | 18  289    0   42    0
Feb 23 15:22:14 ubuntu dstat.sh[59153]: 23-02 15:22:14| 11   3  84   1   0|4951M  224M  174M 2455M|5049B 1716B|   0  3115k|   0   318 |3768  5471 |0.86 1.18 0.97|1.0   0   0|   0     0 |           | 18  290    0   43    0
Feb 23 15:22:15 ubuntu dstat.sh[59153]: 23-02 15:22:15| 26   6  63   3   0|4951M  224M  174M 2455M|5061B 1459B|   0  9414k|   0   832 |9356    15k|1.03 1.21 0.99|2.0   0 1.0|   0     0 |           | 18  290    0   41    0
Feb 23 15:22:16 ubuntu dstat.sh[59153]: 23-02 15:22:16| 24   4  68   1   0|4952M  223M  174M 2455M|4535B 1296B|   0  2643k|   0   223 |7686    11k|1.03 1.21 0.99|1.0   0   0|   0     0 |           | 18  290    0   41    0
Feb 23 15:22:17 ubuntu dstat.sh[59153]: 23-02 15:22:17| 24   5  67   2   0|4952M  222M  174M 2455M|4965B 1025B|   0    10M|   0  1157 |8325    12k|1.03 1.21 0.99|1.0   0   0|   0     0 |           | 18  290    0   42    0
Feb 23 15:22:18 ubuntu dstat.sh[59153]: 23-02 15:22:18| 24   5  64   3   0|4953M  221M  174M 2456M|4659B 1080B|   0  8627k|   0   694 |8815    14k|1.03 1.21 0.99|2.0   0   0|   0     0 |           | 18  290    0   45    0
Feb 23 15:22:19 ubuntu dstat.sh[59153]: 23-02 15:22:19| 24   5  68   1   0|4954M  220M  174M 2456M|4727B 1296B|   0  2312k|   0   238 |7706    11k|1.03 1.21 0.99|2.0   0   0|   0     0 |           | 18  290    0   46    0
Feb 23 15:22:20 ubuntu dstat.sh[59153]: 23-02 15:22:20| 26   6  64   2   0|4954M  219M  174M 2456M|5263B 1565B|   0  3386k|   0   471 |8600    13k|1.11 1.23 0.99|2.0   0   0|   0     0 |           | 18  290    0   46    0
Feb 23 15:22:21 ubuntu dstat.sh[59153]: 23-02 15:22:21| 23   4  66   1   0|4955M  218M  174M 2456M|6105B 1566B|  16k 2391k|1.00   235 |7656    12k|1.11 1.23 0.99|2.0   0   0|   0     0 |           | 18  290    0   47    0
Feb 23 15:22:22 ubuntu dstat.sh[59153]: 23-02 15:22:22|  9   2  86   1   0|4956M  218M  174M 2456M|6905B 1617B|   0  2328k|   0   209 |3598  5495 |1.11 1.23 0.99|1.0   0   0|   0     0 |           | 18  289    0   47    0
Feb 23 15:22:23 ubuntu dstat.sh[59153]: 23-02 15:22:23| 10   2  85   1   0|4955M  218M  174M 2457M|5335B 1706B|   0  1824k|   0   175 |3697  5181 |1.11 1.23 0.99|2.0   0   0|   0     0 |           | 18  289    0   47    0
Feb 23 15:22:24 ubuntu dstat.sh[59153]: 23-02 15:22:24| 11   3  82   2   0|4956M  217M  174M 2457M|4757B 1626B|   0    11M|   0   494 |4054  6231 |1.11 1.23 0.99|1.0   0   0|   0     0 |           | 18  290    0   49    0
Feb 23 15:22:25 ubuntu dstat.sh[59153]: 23-02 15:22:25| 25   5  64   2   0|4956M  217M  174M 2457M|4793B 1614B|   0  5094k|   0   540 |9085    15k|1.26 1.26 1.00|2.0   0 1.0|   0     0 |           | 18  290    0   50    0
Feb 23 15:22:26 ubuntu dstat.sh[59153]: 23-02 15:22:26| 24   5  68   1   0|4958M  215M  174M 2457M|4202B 1621B|  32k 1853k|1.00   178 |8011    12k|1.26 1.26 1.00|3.0   0 1.0|   0     0 |           | 18  290    0   51    0
Feb 23 15:22:27 ubuntu dstat.sh[59153]: 23-02 15:22:27|  4   1  93   0   0|4957M  215M  174M 2457M|4753B 1619B|  16k 2098k|1.00   116 |2070  3265 |1.26 1.26 1.00|1.0   0   0|   0     0 |           | 18  289    0   51    0
Feb 23 15:22:28 ubuntu dstat.sh[59153]: 23-02 15:22:28| 23   5  69   2   0|4957M  215M  174M 2457M|4254B 1569B|   0  3010k|   0   326 |6572  9812 |1.26 1.26 1.00|3.0   0   0|   0     0 |           | 18  289    0   52    0
Feb 23 15:22:29 ubuntu dstat.sh[59153]: 23-02 15:22:29| 25   6  64   2   0|4958M  214M  174M 2458M|4110B 1511B|   0  9644k|   0   749 |9050    14k|1.26 1.26 1.00|2.0   0   0|   0     0 |           | 18  290    0   53    0
Feb 23 15:22:30 ubuntu dstat.sh[59153]: 23-02 15:22:30| 22   5  70   1   0|4959M  213M  174M 2458M|4921B 1620B|   0  2217k|   0   214 |7163    10k|1.48 1.30 1.02|1.0   0   0|   0     0 |           | 18  289    0   54    0
Feb 23 15:22:31 ubuntu dstat.sh[59153]: 23-02 15:22:31|  3   1  94   0   0|4959M  213M  174M 2458M|4851B 1515B|   0   473k|   0  25.0 |1554  1973 |1.48 1.30 1.02|3.0   0 1.0|   0     0 |           | 18  290    0   54    0
Feb 23 15:22:32 ubuntu dstat.sh[59153]: 23-02 15:22:32| 26   5  66   2   0|4957M  214M  174M 2459M|4925B 1567B|   0  9700k|   0  1240 |9121    13k|1.48 1.30 1.02|2.0   0   0|   0     0 |           | 18  290    0   54    0
Feb 23 15:22:33 ubuntu dstat.sh[59153]: 23-02 15:22:33| 25   5  67   1   0|4957M  213M  174M 2459M|4521B 1508B|   0  2582k|   0   272 |8245    13k|1.48 1.30 1.02|1.0   0   0|   0     0 |           | 18  290    0   54    0
Feb 23 15:22:34 ubuntu dstat.sh[59153]: 23-02 15:22:34| 13   3  81   1   0|4959M  212M  174M 2459M|4515B 1240B|  16k 3626k|1.00   342 |4762  7828 |1.48 1.30 1.02|1.0   0   0|   0     0 |           | 18  289    0   55    0
Feb 23 15:22:35 ubuntu dstat.sh[59153]: 23-02 15:22:35| 14   3  79   1   0|4959M  211M  174M 2459M|4477B 1079B|   0  1823k|   0   203 |4917  7176 |1.44 1.30 1.02|3.0   0 1.0|   0     0 |           | 18  291    0   55    0
Feb 23 15:22:36 ubuntu dstat.sh[59153]: 23-02 15:22:36| 26   6  62   3   0|4960M  210M  174M 2460M|4108B 1244B|   0  9717k|   0   809 |9300    16k|1.44 1.30 1.02|2.0   0   0|   0     0 |           | 18  290    0   55    0
Feb 23 15:22:37 ubuntu dstat.sh[59153]: 23-02 15:22:37| 23   7  68   2   0|4960M  209M  174M 2460M|3662B 1124B|  96k 2359k|4.01   229 |7732    12k|1.44 1.30 1.02|2.0   0   0|   0     0 |           | 18  290    0   57    0
Feb 23 15:22:38 ubuntu dstat.sh[59153]: 23-02 15:22:38| 25   3  68   1   0|4961M  208M  174M 2461M|3811B 1027B|   0  3325k|   0   261 |7355    11k|1.44 1.30 1.02|1.0   0   0|   0     0 |           | 18  291    0   57    0
Feb 23 15:22:39 ubuntu dstat.sh[59153]: 23-02 15:22:39| 26   6  63   3   0|4961M  208M  174M 2461M|4475B 1513B|  32k   10M|1.00   883 |  10k   16k|1.44 1.30 1.02|2.0   0   0|   0     0 |           | 18  290    0   58    0
Feb 23 15:22:40 ubuntu dstat.sh[59153]: 23-02 15:22:40| 23   5  69   1   0|4963M  206M  174M 2461M|4417B 1611B|   0  2602k|   0   276 |7478    11k|1.49 1.31 1.02|1.0   0   0|   0     0 |           | 18  289    0   61    0
Feb 23 15:22:41 ubuntu dstat.sh[59153]: 23-02 15:22:41|  4   1  94   0   0|4962M  206M  174M 2461M|4199B 1571B|   0  1047k|   0  60.2 |1533  2136 |1.49 1.31 1.02|2.0   0   0|   0     0 |           | 18  290    0   61    0
Feb 23 15:22:42 ubuntu dstat.sh[59153]: 23-02 15:22:42| 24   6  66   2   0|4962M  206M  174M 2461M|4200B 1512B|   0  3049k|   0   391 |7817    12k|1.49 1.31 1.02|1.0   0   0|   0     0 |           | 18  290    0   62    0
Feb 23 15:22:43 ubuntu dstat.sh[59153]: 23-02 15:22:43| 26   5  64   2   0|4964M  205M  174M 2462M|4307B 1615B|   0  8631k|   0   693 |8856    14k|1.49 1.31 1.02|2.0   0   0|   0     0 |           | 18  290    0   62    0
Feb 23 15:22:44 ubuntu dstat.sh[59153]: 23-02 15:22:44| 21   5  70   2   0|4964M  204M  174M 2462M|4110B 1511B|   0  2191k|   0   272 |6945    10k|1.49 1.31 1.02|1.0   0   0|   0     0 |           | 18  289    0   61    0
Feb 23 15:22:45 ubuntu dstat.sh[59153]: 23-02 15:22:45|  7   2  89   0   0|4964M  203M  174M 2462M|4081B 1572B|   0  2698k|   0   175 |2520  3502 |1.45 1.30 1.02|1.0   0 1.0|   0     0 |           | 18  290    0   62    0
Feb 23 15:22:46 ubuntu dstat.sh[59153]: 23-02 15:22:46| 11   2  83   2   0|4965M  203M  174M 2462M|4023B 1501B|  32k 2450k|0.99   277 |3962  6044 |1.45 1.30 1.02|1.0   0   0|   0     0 |           | 18  289    0   63    0
Feb 23 15:22:47 ubuntu dstat.sh[59153]: 23-02 15:22:47| 17   3  77   1   0|4964M  204M  174M 2462M|3940B 1361B|   0  8831k|   0  1099 |5255  7503 |1.45 1.30 1.02|1.0   0   0|   0     0 |           | 18  290    0   63    0
Feb 23 15:22:48 ubuntu dstat.sh[59153]: 23-02 15:22:48| 26   6  63   2   0|4965M  203M  174M 2462M|4123B 1078B|   0  5208k|   0   468 |8578    13k|1.45 1.30 1.02|3.0   0 1.0|   0     0 |           | 18  290    0   53    0
Feb 23 15:22:49 ubuntu dstat.sh[59153]: 23-02 15:22:49| 27   8  63   1   0|4971M  196M  174M 2463M|3156B  594B|   0  2326k|   0   201 |8842    13k|1.45 1.30 1.02|1.0   0 1.0|   0     0 |           | 18  290    0   54    0
Feb 23 15:22:50 ubuntu dstat.sh[59153]: 23-02 15:22:50| 31   6  59   3   0|4971M  195M  174M 2463M|4499B 1616B|  64k 8363k|3.99   721 |  11k   17k|1.41 1.30 1.02|2.0   0   0|   0     0 |           | 18  290    0   57    0
Feb 23 15:22:51 ubuntu dstat.sh[59153]: 23-02 15:22:51| 24   5  67   1   0|4971M  195M  174M 2464M|4092B 1407B|   0  2217k|   0   194 |7648    11k|1.41 1.30 1.02|  0   0   0|   0     0 |           | 18  290    0   58    0
Feb 23 15:22:52 ubuntu dstat.sh[59153]: 23-02 15:22:52|  3   1  94   0   0|4971M  195M  174M 2464M|3891B 1128B|  60k 1106k|2.98  62.7 |1735  2414 |1.41 1.30 1.02|  0   0   0|   0     0 |           | 18  290    0   56    0
Feb 23 15:22:53 ubuntu dstat.sh[59153]: 23-02 15:22:53| 24   5  66   2   0|4971M  194M  174M 2464M|4331B 1624B|   0  3244k|   0   369 |8195    12k|1.41 1.30 1.02|2.0   0   0|   0     0 |           | 18  290    0   56    0
Feb 23 15:22:54 ubuntu dstat.sh[59153]: 23-02 15:22:54| 25   5  68   1   0|4972M  193M  174M 2464M|4636B 1626B|   0  2416k|   0   239 |8420    13k|1.41 1.30 1.02|1.0   0   0|   0     0 |           | 18  291    0   57    0
Feb 23 15:22:55 ubuntu dstat.sh[59153]: 23-02 15:22:55| 23   6  67   2   0|4973M  192M  174M 2464M|4547B 1615B|   0  4814k|   0   464 |9171    15k|1.38 1.29 1.02|3.0   0 1.0|   0     0 |           | 18  290    0   57    0
Feb 23 15:22:56 ubuntu dstat.sh[59153]: 23-02 15:22:56| 25   5  65   2   0|4974M  191M  174M 2465M|4678B 1619B|   0    10M|   0   819 |9965    16k|1.38 1.29 1.02|5.0 1.0   0|   0     0 |           | 18  290    0   53    0
Feb 23 15:22:57 ubuntu dstat.sh[59153]: 23-02 15:22:57| 24   5  68   1   0|4975M  190M  174M 2465M|4641B 1572B|   0  1751k|   0   202 |7799    11k|1.38 1.29 1.02|2.0   0   0|   0     0 |           | 18  290    0   53    0
Feb 23 15:22:58 ubuntu dstat.sh[59153]: 23-02 15:22:58|  9   2  87   1   0|4975M  190M  174M 2465M|4607B 1616B|   0  2350k|   0   207 |3632  5409 |1.38 1.29 1.02|1.0   0   0|   0     0 |           | 18  289    0   54    0
Feb 23 15:22:59 ubuntu dstat.sh[59153]: 23-02 15:22:59|  9   2  86   1   0|4975M  189M  174M 2465M|4664B 1607B|   0  1383k|   0   186 |3460  5293 |1.38 1.29 1.02|1.0   0   0|   0     0 |           | 18  289    0   55    0
Feb 23 15:23:00 ubuntu dstat.sh[59153]: 23-02 15:23:00| 11   2  84   1   0|4975M  189M  174M 2465M|4214B 1232B|   0  1751k|   0   228 |3977  5979 |1.51 1.32 1.03|5.0   0   0|   0     0 |           | 18  290    0   47    0
Feb 23 15:23:01 ubuntu dstat.sh[59153]: 23-02 15:23:01| 26   6  63   3   0|4976M  188M  174M 2466M|3972B 1407B|   0    11M|   0   967 |  10k   18k|1.51 1.32 1.03|3.0   0 6.0|   0     0 |           | 18  290    0   47    0
Feb 23 15:23:02 ubuntu dstat.sh[59153]: 23-02 15:23:02| 24   5  66   2   0|4978M  186M  174M 2466M|4054B 1507B|   0  3177k|   0   336 |8835    14k|1.51 1.32 1.03|2.0   0   0|   0     0 |           | 18  290    0   47    0
Feb 23 15:23:03 ubuntu dstat.sh[59153]: 23-02 15:23:03| 21   4  72   1   0|4977M  187M  174M 2466M|4235B 1513B|   0    11M|   0  1259 |6651  9281 |1.51 1.32 1.03|1.0   0   0|   0     0 |           | 18  289    0   48    0
Feb 23 15:23:04 ubuntu dstat.sh[59153]: 23-02 15:23:04|  6   2  90   1   0|4977M  187M  174M 2466M|4240B 1515B|   0  1222k|   0   103 |2176  2990 |1.51 1.32 1.03|4.0   0   0|   0     0 |           | 18  290    0   43    0
Feb 23 15:23:05 ubuntu dstat.sh[59153]: 23-02 15:23:05| 26   6  64   3   0|4977M  186M  174M 2467M|3785B 1453B|   0  8881k|   0   796 |9972    16k|1.47 1.32 1.03|2.0   0 1.0|   0     0 |           | 18  290    0   43    0
Feb 23 15:23:06 ubuntu dstat.sh[59153]: 23-02 15:23:06| 25   6  67   1   0|4978M  185M  174M 2467M|4536B 1513B|   0  3763k|   0   311 |8446    13k|1.47 1.32 1.03|1.0   0   0|   0     0 |           | 18  290    0   46    0
Feb 23 15:23:07 ubuntu dstat.sh[59153]: 23-02 15:23:07| 10   3  85   2   0|4978M  184M  174M 2467M|5197B 1458B|   0  2477k|   0   239 |4116  6370 |1.47 1.32 1.03|1.0   0   0|   0     0 |           | 18  289    0   48    0
Feb 23 15:23:08 ubuntu dstat.sh[59153]: 23-02 15:23:08| 21   6  71   1   0|4981M  181M  174M 2467M|4932B 1456B|   0  2453k|   0   259 |6541    16k|1.47 1.32 1.03|6.0   0  36|   0     0 |           | 18  290    0   48    0
Feb 23 15:23:09 ubuntu dstat.sh[59153]: 23-02 15:23:09| 25   5  65   2   0|4981M  181M  174M 2467M|4034B 1407B|   0  5277k|   0   540 |8897    14k|1.47 1.32 1.03|5.0   0   0|   0     0 |           | 18  290    0   48    0
Feb 23 15:23:10 ubuntu dstat.sh[59153]: 23-02 15:23:10| 25   6  66   2   0|4982M  180M  174M 2468M|4580B 1461B|  16k 7801k|1.00   575 |8519    13k|1.51 1.33 1.04|2.0   0   0|   0     0 |           | 18  290    0   51    0
Feb 23 15:23:11 ubuntu dstat.sh[59153]: 23-02 15:23:11|  3   0  94   0   0|4982M  180M  174M 2468M|4774B 1505B|   0  1660k|   0   118 |2124  3299 |1.51 1.33 1.04|1.0   0   0|   0     0 |           | 18  289    0   51    0
Feb 23 15:23:12 ubuntu dstat.sh[59153]: 23-02 15:23:12| 24   6  67   2   0|4982M  180M  174M 2468M|5023B 1628B|   0  2919k|   0   347 |7923    12k|1.51 1.33 1.04|1.0   0   0|   0     0 |           | 18  290    0   50    0
Feb 23 15:23:13 ubuntu dstat.sh[59153]: 23-02 15:23:13| 25   5  66   1   0|4982M  180M  174M 2468M|4408B 1511B|   0  3692k|   0   367 |8154    12k|1.51 1.33 1.04|2.0   0 2.0|   0     0 |           | 18  290    0   50    0
Feb 23 15:23:14 ubuntu dstat.sh[59153]: 23-02 15:23:14| 21   4  71   1   0|4983M  179M  174M 2468M|4684B 1546B|   0  2837k|   0   307 |7032    10k|1.51 1.33 1.04|1.0   0   0|   0     0 |           | 18  289    0   52    0
Feb 23 15:23:15 ubuntu dstat.sh[59153]: 23-02 15:23:15|  7   2  90   1   0|4983M  179M  174M 2468M|4104B 1411B|   0  2934k|   0   241 |2763  4045 |1.47 1.32 1.04|3.0   0 1.0|   0     0 |           | 18  289    0   53    1
Feb 23 15:23:16 ubuntu dstat.sh[59153]: 23-02 15:23:16| 26   5  64   3   0|4978M  183M  174M 2469M|3842B 1403B|   0    15M|   0  1527 |9787    15k|1.47 1.32 1.04|1.0   0 2.0|   0     0 |           | 18  290    0   57    0
Feb 23 15:23:17 ubuntu dstat.sh[59153]: 23-02 15:23:17| 24   5  67   1   0|4979M  181M  174M 2469M|4449B 1455B|  32k 3334k|1.00   306 |8466    13k|1.47 1.32 1.04|3.0   0   0|   0     0 |           | 18  290    0   59    0
Feb 23 15:23:18 ubuntu dstat.sh[59153]: 23-02 15:23:18| 25   4  65   2   0|4979M  181M  174M 2469M|4011B 1399B|   0  3620k|   0   431 |8788    13k|1.47 1.32 1.04|1.0   0   0|   0     0 |           | 18  290    0   60    0
Feb 23 15:23:19 ubuntu dstat.sh[59153]: 23-02 15:23:19| 25   5  67   1   0|4981M  179M  174M 2470M|4157B 1408B|   0  3523k|   0   243 |7625    11k|1.47 1.32 1.04|2.0   0   0|   0     0 |           | 18  290    0   60    0
Feb 23 15:23:20 ubuntu dstat.sh[59153]: 23-02 15:23:20| 15   3  79   1   0|4981M  178M  174M 2470M|4075B 1401B|   0  3013k|   0   286 |5394  8292 |1.35 1.30 1.03|1.0   0   0|   0     0 |           | 18  289    0   61    0
Feb 23 15:23:21 ubuntu dstat.sh[59153]: 23-02 15:23:21| 12   3  84   1   0|4981M  178M  174M 2470M|5490B 1408B|   0  2122k|   0   224 |4072  6012 |1.35 1.30 1.03|1.0 1.0   0|   0     0 |           | 18  290    0   56    0
Feb 23 15:23:22 ubuntu dstat.sh[59153]: 23-02 15:23:22| 25   7  64   3   0|4981M  178M  174M 2470M|5920B 1459B|   0    10M|   0   816 |8866    14k|1.35 1.30 1.03|2.0   0   0|   0     0 |           | 18  290    0   56    0
Feb 23 15:23:23 ubuntu dstat.sh[59153]: 23-02 15:23:23| 25   6  66   1   0|4983M  176M  174M 2470M|5586B 1455B|   0  2491k|   0   230 |8357    12k|1.35 1.30 1.03|2.0   0   0|   0     0 |           | 18  290    0   59    0
Feb 23 15:23:24 ubuntu dstat.sh[59153]: 23-02 15:23:24| 20   4  72   1   0|4984M  175M  174M 2471M|4401B 1459B|  16k 2454k|1.00   267 |6293  9474 |1.35 1.30 1.03|1.0   0   0|   0     0 |           | 18  289    0   61    0
Feb 23 15:23:25 ubuntu dstat.sh[59153]: 23-02 15:23:25|  8   2  88   1   0|4984M  175M  174M 2471M|4447B 1405B|  32k 1805k|1.00   164 |3044  4590 |1.24 1.28 1.03|1.0   0 1.0|   0     0 |           | 18  290    0   58    0
Feb 23 15:23:26 ubuntu dstat.sh[59153]: 23-02 15:23:26| 24   8  62   3   0|4983M  168M  174M 2478M|4111B 1560B|   0    10M|   0  1233 |9515    15k|1.24 1.28 1.03|5.0 1.0 2.0|   0     0 |           | 18  290    0   58    0
Feb 23 15:23:27 ubuntu dstat.sh[59153]: 23-02 15:23:27| 26   6  64   3   0|4983M  168M  174M 2479M|4515B 1570B|   0    10M|   0   866 |9574    16k|1.24 1.28 1.03|2.0   0   0|   0     0 |           | 18  290    0   59    0
Feb 23 15:23:28 ubuntu dstat.sh[59153]: 23-02 15:23:28| 25   5  66   2   0|4985M  166M  174M 2479M|4330B 1624B|   0  4042k|   0   339 |7759    11k|1.24 1.28 1.03|2.0   0   0|   0     0 |           | 18  290    0   60    0
Feb 23 15:23:29 ubuntu dstat.sh[59153]: 23-02 15:23:29|  3   1  95   0   0|4985M  166M  174M 2479M|4175B 1611B|   0  1320k|   0   100 |1921  2990 |1.24 1.28 1.03|1.0   0   0|   0     0 |           | 18  289    0   57    0
Feb 23 15:23:30 ubuntu dstat.sh[59153]: 23-02 15:23:30| 24   4  68   2   0|4986M  165M  174M 2479M|5025B 1466B|   0  2936k|   0   320 |7528    11k|1.22 1.27 1.02|1.0   0   0|   0     0 |           | 18  290    0   60    0
