Feb 20 11:03:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 11:03:52 ubuntu dstat.sh[59527]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 11:03:52 ubuntu dstat.sh[59527]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:09:00 ubuntu dstat.sh[59527]: 20-02 11:09:00| 64  15  21   0   0|4804M  211M  161M 2624M|  10k 5055B|1853k  832k|33.2  69.3 |8690    17k|2.89 1.87 1.02|4.0   0  47|   0     0 |           | 17  253    0   35    0
Feb 20 11:09:01 ubuntu dstat.sh[59527]: 20-02 11:09:01| 44  28  26   1   0|4866M  146M  162M 2627M|  15k   12k|4609k 1477k|72.1  71.1 |7995  8687 |2.89 1.87 1.02|3.0   0 598|   0     0 |           | 17  253    0   36    0
Feb 20 11:09:02 ubuntu dstat.sh[59527]: 20-02 11:09:02| 57  22  20   0   0|4865M  146M  162M 2628M|4998B 1713B| 803k  975k|9.99  42.0 |6590  8078 |2.89 1.87 1.02|3.0   0 337|   0     0 |           | 17  253    0   36    0
Feb 20 11:09:03 ubuntu dstat.sh[59527]: 20-02 11:09:03| 69  19  11   0   0|4937M  135M  162M 2568M|  14k   11k|1352k  570k|58.8  35.9 |7139  7724 |2.90 1.89 1.03|5.0   0 169|   0     0 |           | 18  257    0   34    0
Feb 20 11:09:04 ubuntu dstat.sh[59527]: 20-02 11:09:04| 80  15   3   2   0|5021M  148M  161M 2473M|6146B 2533B|3122k  805k| 155  50.6 |5831  4363 |2.90 1.89 1.03|5.0   0  17|   0     0 |           | 18  256    0   35    0
Feb 20 11:09:05 ubuntu dstat.sh[59527]: 20-02 11:09:05| 63  15  21   1   0|5074M  152M  161M 2418M|  12k   10k| 977k 1251k|36.3  85.8 |7551  9016 |2.90 1.89 1.03|4.0   0 226|   0     0 |           | 18  263    0   36    0
Feb 20 11:09:06 ubuntu dstat.sh[59527]: 20-02 11:09:06| 46  11  41   1   0|5091M  135M  161M 2418M|  13k 5612B|1450k 1718k|47.9   222 |6051  7795 |2.90 1.89 1.03|2.0   0  15|   0     0 |           | 18  267    0   39    0
Feb 20 11:09:07 ubuntu dstat.sh[59527]: 20-02 11:09:07| 42  10  46   1   0|5107M  140M  161M 2398M|  12M  225k| 780k 3726k|8.04   246 |  20k   14k|2.90 1.89 1.03|2.0   0 8.0|   0     0 |           | 18  274    0   39    0
Feb 20 11:09:08 ubuntu dstat.sh[59527]: 20-02 11:09:08| 45  18  36   0   0|5086M  155M  161M 2405M|4970k   95k|2900k  674k|38.9  55.8 |  13k 9687 |2.99 1.93 1.05|5.0   0 267|   0     0 |           | 18  272    0   39    0
Feb 20 11:09:09 ubuntu dstat.sh[59527]: 20-02 11:09:09| 38   5  56   0   0|5127M  144M  161M 2375M|  17k   15k|4091B  292k|1.00  24.0 |3310  2435 |2.99 1.93 1.05|2.0   0 1.0|   0     0 |           | 18  276    0   40    0
Feb 20 11:09:10 ubuntu dstat.sh[59527]: 20-02 11:09:10| 30   5  63   0   0|5112M  157M  161M 2376M| 120k 4493k| 495k 1230k|29.0  91.9 |6456  7476 |2.99 1.93 1.05|3.0   0 8.0|   0     0 |           | 18  282    0   42    0
Feb 20 11:09:11 ubuntu dstat.sh[59527]: 20-02 11:09:11| 21   4  74   0   0|5130M  140M  161M 2376M| 302k   11M|   0   285k|   0  15.0 |3476  2054 |2.99 1.93 1.05|2.0   0   0|   0     0 |           | 18  283    0   42    0
Feb 20 11:09:12 ubuntu dstat.sh[59527]: 20-02 11:09:12| 12   3  83   0   0|5109M  161M  161M 2376M|  10k 6482B|4093B  504k|1.00  53.0 |3050  3509 |2.99 1.93 1.05|1.0   0  37|   0     0 |           | 18  282    0   41    0
Feb 20 11:09:13 ubuntu dstat.sh[59527]: 20-02 11:09:13|  8   1  89   0   0|5102M  168M  161M 2376M|7243k   63k|   0   673k|   0  18.0 |6100  4725 |2.91 1.93 1.05|3.0   0   0|   0     0 |           | 18  287    0   41    0
Feb 20 11:09:14 ubuntu dstat.sh[59527]: 20-02 11:09:14| 22   7  69   1   0|5023M  230M  161M 2392M|9041k  132k| 112k 9317k|6.00  71.9 |  12k   11k|2.91 1.93 1.05|1.0   0  65|   0     0 |           | 18  284    0   44    0
Feb 20 11:09:15 ubuntu dstat.sh[59527]: 20-02 11:09:15| 10  20  68   0   0|5035M  219M  161M 2392M|5893B 1624B|  28k  349k|2.00  20.0 |5892  5010 |2.91 1.93 1.05|2.0   0 403|   0     0 |           | 18  284    0   44    0
Feb 20 11:09:16 ubuntu dstat.sh[59527]: 20-02 11:09:16| 29   7  63   0   0|5089M  164M  161M 2392M|3860B 1241B| 176k   13M|8.00  1124 |3713    12k|2.91 1.93 1.05|2.0   0  36|   0     0 |           | 18  284    0   43    0
Feb 20 11:09:17 ubuntu dstat.sh[59527]: 20-02 11:09:17| 14  16  69   0   0|5066M  187M  161M 2392M|4320B 1298B|4103B 1498k|1.00   113 |5227  4732 |2.91 1.93 1.05|1.0   0 246|   0     0 |           | 18  288    0   43    0
Feb 20 11:09:18 ubuntu dstat.sh[59527]: 20-02 11:09:18|  8  21  69   0   0|5058M  195M  161M 2392M|4208B 1238B|  16k   16M|1.00  49.8 |5686  4492 |2.67 1.90 1.05|2.0   0 316|   0     0 |           | 18  288    0   43    0
Feb 20 11:09:19 ubuntu dstat.sh[59527]: 20-02 11:09:19|  5   8  86   0   0|5056M  198M  161M 2393M|4256B 1394B|  16k 2395k|1.00  7.01 |2762  2504 |2.67 1.90 1.05|1.0   0 108|   0     0 |           | 18  288    0   43    0
Feb 20 11:09:20 ubuntu dstat.sh[59527]: 20-02 11:09:20| 15   4  81   0   0|5075M  178M  161M 2393M|4414B 1513B|   0  2909k|   0  18.0 |2400  2551 |2.67 1.90 1.05|3.0   0  10|   0     0 |           | 18  288    0   40    0
Feb 20 11:09:21 ubuntu dstat.sh[59527]: 20-02 11:09:21| 21   3  74   0   0|5105M  148M  161M 2393M|9937B 7002B|  48k  216k|2.00  22.0 |2556  2473 |2.67 1.90 1.05|3.0   0 1.0|   0     0 |           | 18  289    0   40    0
Feb 20 11:09:22 ubuntu dstat.sh[59527]: 20-02 11:09:22| 15  11  72   0   0|5077M  176M  161M 2393M|8170B 4651B|  44k  217k|5.01  20.1 |4452  3719 |2.67 1.90 1.05|1.0   0 131|   0     0 |           | 18  292    0   41    0
Feb 20 11:09:23 ubuntu dstat.sh[59527]: 20-02 11:09:23| 11  17  69   0   0|5073M  180M  161M 2393M|4711B 1512B|4095B 5526k|1.00   176 |4886  3595 |2.54 1.88 1.05|1.0   0 150|   0     0 |           | 18  292    0   41    0
Feb 20 11:09:24 ubuntu dstat.sh[59527]: 20-02 11:09:24| 12  17  68   0   0|5065M  187M  161M 2393M|4350B 1560B|  64k  542k|2.99  43.8 |5239  4342 |2.54 1.88 1.05|3.0   0 167|   0     0 |           | 18  296    0   39    0
Feb 20 11:09:25 ubuntu dstat.sh[59527]: 20-02 11:09:25| 15  15  69   0   0|5079M  173M  161M 2393M|3464B 1081B|  84k   40k|6.01  4.00 |4603  3554 |2.54 1.88 1.05|1.0   0 155|   0     0 |           | 18  296    0   39    0
Feb 20 11:09:26 ubuntu dstat.sh[59527]: 20-02 11:09:26| 22   6  70   0   0|5096M  188M  161M 2362M|2465B  486B|   0   132k|   0  13.0 |2421  2266 |2.54 1.88 1.05|2.0   0 1.0|   0     0 |           | 18  296    0   39    0
Feb 20 11:09:27 ubuntu dstat.sh[59527]: 20-02 11:09:27| 24   5  70   0   0|5139M  144M  161M 2362M|3290B 1028B| 313k  128k|8.02  18.0 |2566  2255 |2.54 1.88 1.05|1.0   0 3.0|   0     0 |           | 18  298    0   39    0
Feb 20 11:09:28 ubuntu dstat.sh[59527]: 20-02 11:09:28| 24   3  71   0   0|5041M  242M  161M 2363M|4231B 1561B|  96k  706k|5.98  60.8 |2820  2711 |2.42 1.87 1.05|2.0   0 7.0|   0     0 |           | 18  298    0   38    0
Feb 20 11:09:29 ubuntu dstat.sh[59527]: 20-02 11:09:29| 24   3  72   0   0|5111M  173M  161M 2363M|4384B 1692B|  28k   12M|5.00  18.0 |2414  2071 |2.42 1.87 1.05|2.0   0   0|   0     0 |           | 18  298    0   38    0
Feb 20 11:09:30 ubuntu dstat.sh[59527]: 20-02 11:09:30| 19   4  75   0   0|5138M  146M  161M 2363M|7582B 3880B|   0   172k|   0  19.0 |2419  2152 |2.42 1.87 1.05|2.0   0 3.0|   0     0 |           | 18  301    0   38    0
Feb 20 11:09:31 ubuntu dstat.sh[59527]: 20-02 11:09:31| 23   5  72   0   0|5040M  243M  161M 2363M|9580B 6420B|   0   172k|   0  16.0 |2637  2277 |2.42 1.87 1.05|2.0   0  16|   0     0 |           | 18  298    0   39    0
Feb 20 11:09:32 ubuntu dstat.sh[59527]: 20-02 11:09:32| 24   3  71   0   0|5095M  189M  161M 2363M|5078B 1551B|   0   136k|   0  18.0 |2239  1784 |2.42 1.87 1.05|3.0   0   0|   0     0 |           | 18  298    0   38    0
Feb 20 11:09:33 ubuntu dstat.sh[59527]: 20-02 11:09:33| 15  13  71   0   0|5078M  205M  161M 2363M|4992B 1574B| 394k  237k|5.03  5.03 |4456  3596 |2.30 1.85 1.05|2.0   0 222|   0     0 |           | 18  298    0   38    0
Feb 20 11:09:34 ubuntu dstat.sh[59527]: 20-02 11:09:34| 11  17  69   0   0|5092M  191M  161M 2363M|4724B 1132B|  76k  463k|4.99  27.9 |5821  5026 |2.30 1.85 1.05|3.0   0 362|   0     0 |           | 18  298    0   38    0
Feb 20 11:09:35 ubuntu dstat.sh[59527]: 20-02 11:09:35| 23   4  72   0   0|5131M  152M  162M 2363M|4571B 2045B|4090B  308k|1.00  18.0 |2892  2647 |2.30 1.85 1.05|1.0   0  34|   0     0 |           | 18  299    0   38    0
Feb 20 11:09:36 ubuntu dstat.sh[59527]: 20-02 11:09:36| 21   3  75   0   0|5088M  189M  162M 2369M|9090B 2429B|   0   984k|   0  39.1 |2489  2490 |2.30 1.85 1.05|2.0   0 3.0|   0     0 |           | 18  298    0   38    0
Feb 20 11:09:37 ubuntu dstat.sh[59527]: 20-02 11:09:37| 20   4  76   0   0|5094M  181M  162M 2370M|  11k 4388B|4097B  564k|1.00  19.0 |2568  2246 |2.30 1.85 1.05|1.0   0  23|   0     0 |           | 18  299    0   38    0
Feb 20 11:09:38 ubuntu dstat.sh[59527]: 20-02 11:09:38| 23   6  69   0   0|5091M  180M  163M 2374M|4829B 1740B|   0   992k|   0  26.0 |  10k   19k|2.20 1.84 1.05|1.0   0  14|   0     0 |           | 18  298    0   38    0
Feb 20 11:09:39 ubuntu dstat.sh[59527]: 20-02 11:09:39| 19   4  77   1   0|5073M  197M  163M 2375M|  11k 4292B|  76k  580k|9.00  12.0 |3991  5740 |2.20 1.84 1.05|2.0   0 5.0|   0     0 |           | 18  299    0   38    0
Feb 20 11:09:40 ubuntu dstat.sh[59527]: 20-02 11:09:40| 22   6  70   0   0|5086M  184M  163M 2375M|4446B 1237B|   0   167k|   0  1.99 |7636    13k|2.20 1.84 1.05|3.0   0  15|   0     0 |           | 18  299    0   38    0
Feb 20 11:09:41 ubuntu dstat.sh[59527]: 20-02 11:09:41| 15  13  71   0   0|5058M  222M  163M 2365M|4853B 1798B|   0   774k|   0  24.1 |4399  3527 |2.20 1.84 1.05|2.0   0 185|   0     0 |           | 18  298    0   38    0
Feb 20 11:09:42 ubuntu dstat.sh[59527]: 20-02 11:09:42| 19   9  70   0   0|5103M  177M  163M 2365M|4869B 1617B|   0  2508k|   0   375 |3291  2674 |2.20 1.84 1.05|3.0   0  84|   0     0 |           | 18  298    0   38    0
Feb 20 11:09:43 ubuntu dstat.sh[59527]: 20-02 11:09:43| 20   2  77   0   0|5112M  168M  163M 2365M|  11k 9438B|   0     0 |   0     0 |2168  1851 |2.10 1.82 1.05|1.0   0 2.0|   0     0 |           | 18  299    0   39    0
Feb 20 11:09:44 ubuntu dstat.sh[59527]: 20-02 11:09:44| 18  10  71   0   0|5105M  175M  163M 2365M|9209B 4043B|  48k  815k|3.00  28.0 |3916  3596 |2.10 1.82 1.05|2.0   0 117|   0     0 |           | 18  298    0   41    0
Feb 20 11:09:45 ubuntu dstat.sh[59527]: 20-02 11:09:45| 19   3  76   0   0|5146M  134M  163M 2365M|  10k 7329B|   0    84k|   0  11.0 |2179  1830 |2.10 1.82 1.05|3.0   0   0|   0     0 |           | 18  299    0   41    0
Feb 20 11:09:46 ubuntu dstat.sh[59527]: 20-02 11:09:46| 19   9  71   0   0|5126M  153M  163M 2365M|7374B 4432B|   0    68k|   0  6.01 |3206  2705 |2.10 1.82 1.05|2.0   0  70|   0     0 |           | 18  298    0   42    0
Feb 20 11:09:47 ubuntu dstat.sh[59527]: 20-02 11:09:47| 20   4  75   0   0|5146M  133M  163M 2365M|  10k 7300B|   0   148k|   0  21.1 |2450  2273 |2.10 1.82 1.05|2.0   0   0|   0     0 |           | 18  299    0   42    0
Feb 20 11:09:48 ubuntu dstat.sh[59527]: 20-02 11:09:48| 19   6  73   0   0|5125M  155M  163M 2365M|  12k 8795B|   0   211k|   0  14.9 |3081  2676 |2.01 1.81 1.05|2.0   0  56|   0     0 |           | 18  298    0   43    0
Feb 20 11:09:49 ubuntu dstat.sh[59527]: 20-02 11:09:49| 20   4  76   0   0|5133M  146M  163M 2365M|6580B 3959B|   0    64k|   0  7.01 |2189  1917 |2.01 1.81 1.05|2.0   0   0|   0     0 |           | 18  299    0   42    0
Feb 20 11:09:50 ubuntu dstat.sh[59527]: 20-02 11:09:50| 21   6  72   0   0|5112M  168M  163M 2365M|  12k 9010B|   0  2444k|   0   130 |3321  3336 |2.01 1.81 1.05|3.0   0  33|   0     0 |           | 18  298    0   45    0
Feb 20 11:09:51 ubuntu dstat.sh[59527]: 20-02 11:09:51| 20   3  76   0   0|5121M  158M  163M 2365M|6542B 7047B|   0   349k|   0  26.1 |2568  2484 |2.01 1.81 1.05|1.0   0 1.0|   0     0 |           | 18  299    0   45    0
Feb 20 11:09:52 ubuntu dstat.sh[59527]: 20-02 11:09:52| 16   5  76   0   0|5096M  183M  163M 2365M|  13k 6759B|  32k  335k|2.00  35.9 |3181  3272 |2.01 1.81 1.05|5.0   0  38|   0     0 |           | 18  300    0   46    0
Feb 20 11:09:53 ubuntu dstat.sh[59527]: 20-02 11:09:53| 22   4  72   0   0|5155M  125M  163M 2365M|4496B 1618B|   0   144k|   0  7.99 |2369  2007 |1.93 1.80 1.05|2.0   0  10|   0     0 |           | 18  300    0   40    0
Feb 20 11:09:54 ubuntu dstat.sh[59527]: 20-02 11:09:54| 17   5  77   0   0|5134M  145M  163M 2366M|  14k   11k|  16k 1388k|1.00   105 |3127  2871 |1.93 1.80 1.05|2.0   0  33|   0     0 |           | 18  300    0   43    0
Feb 20 11:09:55 ubuntu dstat.sh[59527]: 20-02 11:09:55| 23   4  73   0   0|5139M  140M  163M 2366M|5479B 3026B|   0   192k|   0  11.0 |2176  1782 |1.93 1.80 1.05|5.0   0   0|   0     0 |           | 18  301    0   43    0
Feb 20 11:09:56 ubuntu dstat.sh[59527]: 20-02 11:09:56| 14   3  82   0   0|5134M  145M  163M 2366M|  14k   10k|   0   380k|   0  32.0 |2587  2839 |1.93 1.80 1.05|3.0   0   0|   0     0 |           | 18  300    0   44    0
Feb 20 11:09:57 ubuntu dstat.sh[59527]: 20-02 11:09:57| 11  11  74   2   0|5102M  176M  163M 2366M|9215B 4029B|1128k 2281k| 252   337 |4613  4280 |1.93 1.80 1.05|2.0   0 180|   0     0 |           | 18  302    0   38    0
Feb 20 11:09:58 ubuntu dstat.sh[59527]: 20-02 11:09:58|  6   5  88   0   0|5090M  188M  163M 2366M|  15k 2738B|  48k  289k|2.00  23.0 |2497  2628 |1.78 1.77 1.04|1.0   0  59|   0     0 |           | 18  300    0   39    0
Feb 20 11:09:59 ubuntu dstat.sh[59527]: 20-02 11:09:59|  9   8  80   0   0|5086M  192M  163M 2366M|  11k 4538B|   0   240k|   0  8.99 |4351  5641 |1.78 1.77 1.04|1.0   0  78|   0     0 |           | 18  300    0   40    0
Feb 20 11:10:00 ubuntu dstat.sh[59527]: 20-02 11:10:00| 16  14  67   1   0|5086M  190M  163M 2368M|5390B 1293B|1166k  267k| 131  18.0 |5043  4248 |1.78 1.77 1.04|  0 1.0 200|   0     0 |           | 18  300    0   40    0
Feb 20 11:10:01 ubuntu dstat.sh[59527]: 20-02 11:10:01| 23   4  70   3   0|5085M  176M  163M 2383M|4844B 1458B|6728k 1172k| 493  27.0 |3355  3558 |1.78 1.77 1.04|2.0   0 3.0|   0     0 |           | 18  300    0   32    0
Feb 20 11:10:02 ubuntu dstat.sh[59527]: 20-02 11:10:02| 16   2  80   0   0|5049M  207M  163M 2389M|  16k 6161B| 872k 1104k|11.0  27.0 |2389  2182 |1.78 1.77 1.04|2.0   0  17|   0     0 |           | 18  302    0   32    0
Feb 20 11:10:03 ubuntu dstat.sh[59527]: 20-02 11:10:03| 15  14  70   1   0|5063M  189M  163M 2391M|4073B 1083B|1176k 3531k|19.1   124 |5435  5228 |1.79 1.77 1.04|2.0   0 239|   0     0 |           | 18  302    0   32    0
Feb 20 11:10:04 ubuntu dstat.sh[59527]: 20-02 11:10:04| 20   8  71   0   0|5114M  138M  163M 2392M|4281B 1508B|  96k  750k|3.99  37.9 |3203  2948 |1.79 1.77 1.04|1.0   0  66|   0     0 |           | 18  302    0   32    0
Feb 20 11:10:05 ubuntu dstat.sh[59527]: 20-02 11:10:05| 20   3  77   0   0|5127M  125M  163M 2392M|  26k   23k|   0   108k|   0  12.0 |2676  2590 |1.79 1.77 1.04|1.0   0 1.0|   0     0 |           | 18  302    0   32    0
Feb 20 11:10:06 ubuntu dstat.sh[59527]: 20-02 11:10:06| 22   6  70   1   0|5104M  148M  163M 2392M|4786B 1615B|   0   562k|   0  54.8 |3167  2965 |1.79 1.77 1.04|2.0   0  48|   0     0 |           | 18  302    0   32    0
Feb 20 11:10:07 ubuntu dstat.sh[59527]: 20-02 11:10:07| 20   3  76   0   0|5114M  139M  163M 2392M|  11k 7872B|   0   124k|   0  14.0 |2535  2362 |1.79 1.77 1.04|3.0   0   0|   0     0 |           | 18  303    0   33    0
Feb 20 11:10:08 ubuntu dstat.sh[59527]: 20-02 11:10:08| 22   5  73   0   0|5114M  138M  163M 2392M|7270B 4052B| 432k  216k|25.0  15.0 |2625  2328 |1.73 1.76 1.04|1.0   0  14|   0     0 |           | 18  302    0   34    0
Feb 20 11:10:09 ubuntu dstat.sh[59527]: 20-02 11:10:09| 19   3  77   0   0|5125M  157M  163M 2364M|  11k 7912B|   0  4106B|   0  1.00 |2197  1908 |1.73 1.76 1.04|2.0   0   0|   0     0 |           | 18  303    0   29    0
Feb 20 11:10:10 ubuntu dstat.sh[59527]: 20-02 11:10:10| 23   4  68   2   0|5076M  203M  163M 2366M|6348B 2527B|2512k 3415k| 108   306 |6259  9192 |1.73 1.76 1.04|5.0   0 6.0|   0     0 |           | 18  304    0   30    0
Feb 20 11:10:11 ubuntu dstat.sh[59527]: 20-02 11:10:11| 22   4  73   0   0|5127M  152M  163M 2366M|4212B 2447B|   0   267k|   0  16.0 |2147  1823 |1.73 1.76 1.04|  0   0   0|   0     0 |           | 18  305    0   30    0
Feb 20 11:10:12 ubuntu dstat.sh[59527]: 20-02 11:10:12| 18   3  77   1   0|5122M  156M  163M 2366M|  13k 9257B|  48k  488k|2.00  60.0 |3414  4131 |1.73 1.76 1.04|3.0   0   0|   0     0 |           | 18  305    0   30    0
Feb 20 11:10:13 ubuntu dstat.sh[59527]: 20-02 11:10:13| 18  12  68   0   0|5057M  222M  163M 2367M|7373B 2750B|  84k 2639k|5.02   405 |5374  5870 |1.67 1.74 1.04|1.0   0 140|   0     0 |           | 18  304    0   27    0
Feb 20 11:10:14 ubuntu dstat.sh[59527]: 20-02 11:10:14|  9  23  65   0   0|5062M  217M  163M 2367M|6510B 1562B|   0   383k|   0  25.9 |5959  4687 |1.67 1.74 1.04|2.0   0 384|   0     0 |           | 18  304    0   27    0
Feb 20 11:10:15 ubuntu dstat.sh[59527]: 20-02 11:10:15| 10  22  65   1   0|5059M  219M  163M 2367M|5618B 1514B|   0  3704k|   0   118 |5983  4966 |1.67 1.74 1.04|2.0   0 354|   0     0 |           | 18  304    0   27    0
Feb 20 11:10:16 ubuntu dstat.sh[59527]: 20-02 11:10:16| 14  26  58   0   0|5058M  220M  163M 2367M|4311B 1568B|  64k  232k|8.01  19.0 |6578    11k|1.67 1.74 1.04|2.0   0 439|   0     0 |           | 18  304    0   28    0
Feb 20 11:10:17 ubuntu dstat.sh[59527]: 20-02 11:10:17|  9  23  65   0   0|5055M  223M  163M 2367M|4601B 1509B|   0   160k|   0  18.0 |5929  4811 |1.67 1.74 1.04|1.0   0 394|   0     0 |           | 18  304    0   24    0
Feb 20 11:10:18 ubuntu dstat.sh[59527]: 20-02 11:10:18|  8  23  68   0   0|5054M  224M  163M 2367M|4463B 1570B|   0   301k|   0  27.1 |6831  6062 |1.54 1.72 1.04|1.0   0 561|   0     0 |           | 18  304    0   24    0
Feb 20 11:10:19 ubuntu dstat.sh[59527]: 20-02 11:10:19|  8  23  68   0   0|5052M  227M  163M 2367M|4438B 1512B|   0   124k|   0  15.0 |6672  5696 |1.54 1.72 1.04|1.0   0 538|   0     0 |           | 18  304    0   24    0
Feb 20 11:10:20 ubuntu dstat.sh[59527]: 20-02 11:10:20| 10  22  67   0   0|5044M  235M  163M 2367M|4445B 1564B|   0   308k|   0  26.0 |7310  6751 |1.54 1.72 1.04|1.0   0 612|   0     0 |           | 18  304    0   24    0
Feb 20 11:10:21 ubuntu dstat.sh[59527]: 20-02 11:10:21|  9  21  68   0   0|5055M  223M  163M 2367M|4041B 1614B|  16k  713k|1.00  41.8 |6550  5715 |1.54 1.72 1.04|1.0   0 449|   0     0 |           | 18  304    0   24    0
Feb 20 11:10:22 ubuntu dstat.sh[59527]: 20-02 11:10:22| 18   8  72   1   0|5078M  299M  163M 2280M|4398B 1628B| 446k 3356k|44.2  25.1 |2973  2915 |1.54 1.72 1.04|1.0   0  43|   0     0 |           | 18  304    0   24    0
Feb 20 11:10:23 ubuntu dstat.sh[59527]: 20-02 11:10:23| 24   3  72   0   0|5090M  283M  164M 2284M|4970B 2106B|  16k  801k|2.99  24.9 |2452  2171 |1.49 1.70 1.04|2.0   0  16|   0     0 |           | 18  305    0   24    0
Feb 20 11:10:24 ubuntu dstat.sh[59527]: 20-02 11:10:24| 14   2  82   1   0|5104M  267M  164M 2285M|  21k   11k| 723k 1391k|48.0  37.0 |1946  1971 |1.49 1.70 1.04|1.0   0 1.0|   0     0 |           | 18  305    0   24    0
Feb 20 11:10:25 ubuntu dstat.sh[59527]: 20-02 11:10:25| 11   1  86   1   0|5108M  263M  164M 2286M|  29k   11k| 446k 1675k|43.2  44.2 |1814  2000 |1.49 1.70 1.04|3.0   0   0|   0     0 |           | 18  305    0   23    0
Feb 20 11:10:26 ubuntu dstat.sh[59527]: 20-02 11:10:26| 19   2  78   0   0|5129M  240M  164M 2287M|  16k 9409B|1108k  944k|46.8  29.9 |2111  1928 |1.49 1.70 1.04|3.0   0   0|   0     0 |           | 18  305    0   23    0
Feb 20 11:10:27 ubuntu dstat.sh[59527]: 20-02 11:10:27| 16   2  80   1   0|5128M  239M  164M 2288M|  20k   12k| 678k 2323k|61.2   225 |2584  2427 |1.49 1.70 1.04|  0   0 2.0|   0     0 |           | 18  305    0   23    0
Feb 20 11:10:28 ubuntu dstat.sh[59527]: 20-02 11:10:28| 17   2  78   1   0|5143M  215M  164M 2298M|  21k   12k|5262k 4189k|79.7   186 |2566  2880 |1.37 1.67 1.03|1.0   0   0|   0     0 |           | 18  305    0   23    0
Feb 20 11:10:29 ubuntu dstat.sh[59527]: 20-02 11:10:29| 21   5  72   2   0|5149M  175M  165M 2331M|3937B 1514B|  10M 2134k| 125  67.1 |2584  2410 |1.37 1.67 1.03|2.0   0 1.0|   0     0 |           | 18  305    0   23    0
Feb 20 11:10:30 ubuntu dstat.sh[59527]: 20-02 11:10:30| 24   3  71   0   0|5161M  146M  166M 2346M|4765B 1559B|   0  7869k|   0   295 |2586  2254 |1.37 1.67 1.03|2.0   0   0|   0     0 |           | 18  305    0   23    0
Feb 20 11:10:31 ubuntu dstat.sh[59527]: 20-02 11:10:31| 23   4  71   1   0|5174M  138M  166M 2342M|4911B 1518B|   0  1582k|   0  60.2 |2531  2333 |1.37 1.67 1.03|2.0   0   0|   0     0 |           | 18  305    0   23    0
Feb 20 11:10:32 ubuntu dstat.sh[59527]: 20-02 11:10:32| 25   4  70   2   0|5181M  117M  167M 2354M|4999B 1571B| 225k 3214k|10.0   134 |2911  2984 |1.37 1.67 1.03|1.0   0   0|   0     0 |           | 18  305    0   23    0
Feb 20 11:10:33 ubuntu dstat.sh[59527]: 20-02 11:10:33| 23   3  72   1   0|5175M  116M  168M 2361M|4594B 1555B|   0  2189k|   0  86.0 |2579  2486 |1.34 1.66 1.03|1.0   0   0|   0     0 |           | 18  305    0   23    0
Feb 20 11:10:34 ubuntu dstat.sh[59527]: 20-02 11:10:34| 25   3  70   0   0|5071M  230M  168M 2350M|5298B 1806B|   0  1369k|   0  48.9 |2471  2126 |1.34 1.66 1.03|2.0   0 2.0|   0     0 |           | 18  304    0   22    0
Feb 20 11:10:35 ubuntu dstat.sh[59527]: 20-02 11:10:35| 23   6  71   0   0|5133M  167M  168M 2350M|8557B 2410B|   0    14M|   0   101 |3059  2946 |1.34 1.66 1.03|1.0   0  35|   0     0 |           | 18  305    0   22    0
Feb 20 11:10:36 ubuntu dstat.sh[59527]: 20-02 11:10:36| 22   3  72   0   0|5129M  166M  168M 2355M|5443B 2411B|   0  1851k|   0  33.0 |2618  2503 |1.34 1.66 1.03|1.0   0 4.0|   0     0 |           | 18  304    0   22    0
Feb 20 11:10:37 ubuntu dstat.sh[59527]: 20-02 11:10:37| 19   4  75   1   0|5151M  138M  169M 2360M|  11k 4655B|   0  1274k|   0  41.9 |2536  2239 |1.34 1.66 1.03|1.0   0  23|   0     0 |           | 18  304    0   22    0
Feb 20 11:10:38 ubuntu dstat.sh[59527]: 20-02 11:10:38| 23   6  68   0   0|5137M  151M  169M 2361M|4844B 1566B|  24k 1004k|1.00   125 |  10k   18k|1.32 1.65 1.03|3.0   0  13|   0     0 |           | 18  304    0   22    0
Feb 20 11:10:39 ubuntu dstat.sh[59527]: 20-02 11:10:39| 23   8  68   0   0|5132M  156M  169M 2361M|4719B 1510B|   0  1693k|   0  19.0 |9459    17k|1.32 1.65 1.03|3.0   0  20|   0     0 |           | 18  304    0   22    0
Feb 20 11:10:40 ubuntu dstat.sh[59527]: 20-02 11:10:40| 21   6  72   0   0|5073M  227M  169M 2350M|4839B 1660B|   0   867k|   0  23.0 |2530  2196 |1.32 1.65 1.03|2.0   0  10|   0     0 |           | 18  304    0   22    0
Feb 20 11:10:41 ubuntu dstat.sh[59527]: 20-02 11:10:41| 24   6  68   0   0|5079M  221M  169M 2350M|4137B 1570B|   0   281k|   0  4.01 |9432    17k|1.32 1.65 1.03|1.0   0  48|   0     0 |           | 18  304    0   22    0
Feb 20 11:10:42 ubuntu dstat.sh[59527]: 20-02 11:10:42| 21   4  75   0   0|5119M  180M  169M 2350M|  10k 3477B|   0   301k|   0  16.0 |2637  2534 |1.32 1.65 1.03|2.0   0  33|   0     0 |           | 18  305    0   22    0
