Feb 24 03:25:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 03:25:27 ubuntu dstat.sh[59874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 03:25:27 ubuntu dstat.sh[59874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 03:35:44 ubuntu dstat.sh[59874]: 24-02 03:35:44| 23   6  71   0   0|5026M  299M  185M 2300M|3679B 1500B|  64k  212k|3.00  4.00 |2454  2196 |0.69 1.11 0.92|1.0   0 8.0|   0     0 |           | 18  291    0   27    0
Feb 24 03:35:45 ubuntu dstat.sh[59874]: 24-02 03:35:45| 24   4  72   0   0|5057M  267M  185M 2301M|3780B 1620B|  20k  584k|3.00  21.0 |2381  2159 |0.69 1.11 0.92|1.0   0   0|   0     0 |           | 18  291    0   27    0
Feb 24 03:35:46 ubuntu dstat.sh[59874]: 24-02 03:35:46| 26   6  66   0   0|5088M  233M  185M 2304M|4203B 1572B|  16k   60k|3.01  2.01 |3965  5487 |0.69 1.11 0.92|2.0   0 4.0|   0     0 |           | 18  291    0   27    0
Feb 24 03:35:47 ubuntu dstat.sh[59874]: 24-02 03:35:47| 27   5  68   0   0|5103M  217M  185M 2304M|3478B  968B|  16k 3068k|1.00   411 |4493  5446 |0.71 1.11 0.92|1.0   0   0|   0     0 |           | 18  292    0   28    0
Feb 24 03:35:48 ubuntu dstat.sh[59874]: 24-02 03:35:48| 25   4  69   1   0|5104M  216M  185M 2305M|4016B 1080B| 228k  608k|30.0  71.0 |5973  8095 |0.71 1.11 0.92|2.0   0   0|   0     0 |           | 18  295    0   20    0
Feb 24 03:35:49 ubuntu dstat.sh[59874]: 24-02 03:35:49| 25   5  67   2   0|5108M  210M  185M 2306M|3914B 1457B| 911k 4040k|57.9   353 |5147  7271 |0.71 1.11 0.92|  0   0 2.0|   0     0 |           | 18  300    0   22    0
Feb 24 03:35:50 ubuntu dstat.sh[59874]: 24-02 03:35:50|  4   1  94   0   0|5102M  216M  185M 2306M|4505B 1622B|   0   749k|   0  43.0 |1481  1935 |0.71 1.11 0.92|1.0   0 1.0|   0     0 |           | 18  302    0   22    0
Feb 24 03:35:51 ubuntu dstat.sh[59874]: 24-02 03:35:51| 26   5  64   2   0|5099M  219M  185M 2307M|4036B 1457B| 112k 4250k|7.00   440 |8374    13k|0.71 1.11 0.92|2.0   0   0|   0     0 |           | 18  303    0   22    0
Feb 24 03:35:52 ubuntu dstat.sh[59874]: 24-02 03:35:52| 26   7  65   1   0|5116M  202M  185M 2309M|4278B 1627B|   0  2748k|   0   230 |7565    12k|0.74 1.11 0.92|3.0   0  34|   0     0 |           | 18  304    0   25    0
Feb 24 03:35:53 ubuntu dstat.sh[59874]: 24-02 03:35:53|  8   2  86   1   0|5111M  207M  185M 2307M|4378B 1613B|  16k 3079k|1.00   269 |3394  8576 |0.74 1.11 0.92|1.0   0 2.0|   0     0 |           | 18  302    0   28    0
Feb 24 03:35:54 ubuntu dstat.sh[59874]: 24-02 03:35:54| 21   5  70   2   0|5109M  208M  185M 2307M|4147B 1623B|  48k 2364k|3.00   284 |6678  9857 |0.74 1.11 0.92|2.0   0   0|   0     0 |           | 18  307    0   28    0
Feb 24 03:35:55 ubuntu dstat.sh[59874]: 24-02 03:35:55| 25   5  66   1   0|5106M  211M  185M 2307M|4674B 1618B|   0  8617k|   0   583 |8560    13k|0.74 1.11 0.92|1.0   0   0|   0     0 |           | 18  308    0   29    0
Feb 24 03:35:56 ubuntu dstat.sh[59874]: 24-02 03:35:56|  9   3  86   1   0|5102M  215M  185M 2308M|4317B 1619B|   0  2166k|   0   209 |3469  5152 |0.74 1.11 0.92|  0   0   0|   0     0 |           | 18  308    0   29    0
Feb 24 03:35:57 ubuntu dstat.sh[59874]: 24-02 03:35:57| 19   4  75   1   0|5096M  221M  185M 2308M|4284B 1460B|   0  1582k|   0   234 |6005  9233 |0.76 1.11 0.92|1.0   0   0|   0     0 |           | 18  309    0   30    0
Feb 24 03:35:58 ubuntu dstat.sh[59874]: 24-02 03:35:58| 25   5  67   1   0|5094M  223M  185M 2308M|5065B 1622B|   0  1911k|   0   204 |8255    12k|0.76 1.11 0.92|1.0   0   0|   0     0 |           | 18  308    0   30    0
Feb 24 03:35:59 ubuntu dstat.sh[59874]: 24-02 03:35:59| 25   5  67   2   0|5091M  225M  185M 2308M|4880B 1459B|   0  2725k|   0   331 |8648    13k|0.76 1.11 0.92|1.0   0 1.0|   0     0 |           | 18  309    0   30    0
Feb 24 03:36:00 ubuntu dstat.sh[59874]: 24-02 03:36:00| 18   3  76   1   0|5090M  226M  185M 2308M|4901B 1614B|   0  1518k|   0   133 |5851  8510 |0.76 1.11 0.92|1.0   0 1.0|   0     0 |           | 18  310    0   30    0
Feb 24 03:36:01 ubuntu dstat.sh[59874]: 24-02 03:36:01| 10   3  85   0   0|5088M  228M  185M 2309M|4429B 1518B|   0  1084k|   0   120 |3857  5539 |0.76 1.11 0.92|1.0   0 2.0|   0     0 |           | 18  312    0   30    0
Feb 24 03:36:02 ubuntu dstat.sh[59874]: 24-02 03:36:02| 25   6  64   2   0|5086M  230M  185M 2309M|4543B 1701B|   0  8236k|   0   700 |8841    14k|0.86 1.12 0.93|2.0   0   0|   0     0 |           | 18  312    0   30    0
Feb 24 03:36:03 ubuntu dstat.sh[59874]: 24-02 03:36:03| 23   5  67   1   0|5085M  230M  185M 2309M|4847B 1511B|   0  8512k|   0  1016 |7825    11k|0.86 1.12 0.93|1.0   0   0|   0     0 |           | 18  312    0   30    0
Feb 24 03:36:04 ubuntu dstat.sh[59874]: 24-02 03:36:04|  8   2  88   1   0|5085M  230M  185M 2309M|4427B 1566B| 240k 1851k|15.0   161 |3134  4527 |0.86 1.12 0.93|  0   0   0|   0     0 |           | 18  311    0   30    0
Feb 24 03:36:05 ubuntu dstat.sh[59874]: 24-02 03:36:05| 13   3  83   1   0|5087M  228M  185M 2310M|4279B 1458B| 100k 1560k|6.00   181 |3967  5472 |0.86 1.12 0.93|  0   0   0|   0     0 |           | 18  311    0   31    0
Feb 24 03:36:06 ubuntu dstat.sh[59874]: 24-02 03:36:06|  9   2  86   1   0|5087M  228M  185M 2310M|4057B 1465B|   0  1652k|   0   143 |2936  3990 |0.86 1.12 0.93|1.0   0   0|   0     0 |           | 18  312    0   31    0
Feb 24 03:36:07 ubuntu dstat.sh[59874]: 24-02 03:36:07|  4   1  92   0   0|5087M  228M  185M 2310M|4598B 1612B|   0  1047k|   0   102 |2179  3254 |0.87 1.12 0.93|2.0   0   0|   0     0 |           | 18  311    0   31    0
Feb 24 03:36:08 ubuntu dstat.sh[59874]: 24-02 03:36:08| 22   4  69   1   0|5087M  228M  185M 2310M|5657B 1620B|   0  2436k|   0   300 |6542  9561 |0.87 1.12 0.93|1.0   0 2.0|   0     0 |           | 18  312    0   28    0
Feb 24 03:36:09 ubuntu dstat.sh[59874]: 24-02 03:36:09| 25   6  65   2   0|5087M  227M  185M 2310M|4993B 1624B|   0  8370k|   0   690 |8793    14k|0.87 1.12 0.93|1.0   0 1.0|   0     0 |           | 18  312    0   28    0
Feb 24 03:36:10 ubuntu dstat.sh[59874]: 24-02 03:36:10| 22   5  70   1   0|5088M  226M  185M 2310M|5688B 1616B|   0  3540k|   0   291 |7162    10k|0.87 1.12 0.93|  0   0   0|   0     0 |           | 18  311    0   28    0
Feb 24 03:36:11 ubuntu dstat.sh[59874]: 24-02 03:36:11|  5   2  92   1   0|5088M  226M  185M 2310M|4219B 1458B|   0   540k|   0  41.0 |1854  2473 |0.87 1.12 0.93|1.0   0   0|   0     0 |           | 18  312    0   28    0
Feb 24 03:36:12 ubuntu dstat.sh[59874]: 24-02 03:36:12| 25   5  66   2   0|5088M  226M  185M 2311M|4576B 1626B|   0  3765k|   0   487 |9040    14k|0.88 1.12 0.93|1.0   0   0|   0     0 |           | 18  312    0   27    0
Feb 24 03:36:13 ubuntu dstat.sh[59874]: 24-02 03:36:13| 25   5  67   1   0|5088M  226M  185M 2311M|4350B 1498B|   0  4806k|   0   433 |7840    12k|0.88 1.12 0.93|1.0   0   0|   0     0 |           | 18  312    0   29    0
Feb 24 03:36:14 ubuntu dstat.sh[59874]: 24-02 03:36:14| 25   5  67   1   0|5088M  225M  185M 2311M|4756B 1617B|   0  3213k|   0   318 |8005    12k|0.88 1.12 0.93|2.0   0   0|   0     0 |           | 18  312    0   31    0
Feb 24 03:36:15 ubuntu dstat.sh[59874]: 24-02 03:36:15| 25   5  65   2   0|5088M  225M  185M 2311M|4263B 1464B|   0  8775k|   0   765 |8939    14k|0.88 1.12 0.93|2.0   0   0|   0     0 |           | 18  312    0   31    0
Feb 24 03:36:16 ubuntu dstat.sh[59874]: 24-02 03:36:16| 25   4  67   1   0|5089M  224M  185M 2312M|4225B 1451B|   0  2477k|   0   222 |7637    11k|0.88 1.12 0.93|1.0   0   0|   0     0 |           | 18  312    0   37    0
Feb 24 03:36:17 ubuntu dstat.sh[59874]: 24-02 03:36:17| 24   6  66   2   0|5089M  224M  185M 2312M|3986B 1241B|   0  4577k|   0   405 |8536    13k|0.81 1.10 0.92|1.0   0   0|   0     0 |           | 18  312    0   37    0
Feb 24 03:36:18 ubuntu dstat.sh[59874]: 24-02 03:36:18| 25   6  66   2   0|5082M  230M  185M 2312M|3839B 1298B|   0    19M|   0  1457 |9175    14k|0.81 1.10 0.92|1.0   0   0|   0     0 |           | 18  312    0   39    0
Feb 24 03:36:19 ubuntu dstat.sh[59874]: 24-02 03:36:19|  8   2  88   0   0|5082M  230M  185M 2312M|4286B 1552B|  32k 1019k|1.00   114 |3391  5015 |0.81 1.10 0.92|  0   0 1.0|   0     0 |           | 18  311    0   39    0
Feb 24 03:36:20 ubuntu dstat.sh[59874]: 24-02 03:36:20|  9   2  87   1   0|5082M  230M  185M 2312M|4424B 1565B|   0  1423k|   0   162 |3389  4995 |0.81 1.10 0.92|  0   0   0|   0     0 |           | 18  311    0   40    0
Feb 24 03:36:21 ubuntu dstat.sh[59874]: 24-02 03:36:21| 12   3  83   1   0|5078M  234M  185M 2312M|4255B 1352B|   0  1426k|   0   175 |4337  6620 |0.81 1.10 0.92|1.0   0   0|   0     0 |           | 18  312    0   40    0
Feb 24 03:36:22 ubuntu dstat.sh[59874]: 24-02 03:36:22| 27   5  65   2   0|5078M  234M  185M 2313M|3874B 1246B|   0  3952k|   0   473 |8711    14k|0.74 1.08 0.92|2.0   0   0|   0     0 |           | 18  312    0   40    0
Feb 24 03:36:23 ubuntu dstat.sh[59874]: 24-02 03:36:23| 23   5  68   1   0|5078M  234M  185M 2313M|5758B 1615B|  32k 2930k|1.00   229 |7422    11k|0.74 1.08 0.92|1.0   0   0|   0     0 |           | 18  312    0   40    0
Feb 24 03:36:24 ubuntu dstat.sh[59874]: 24-02 03:36:24|  6   1  89   1   0|5078M  234M  185M 2313M|5037B 1619B|  16k 2131k|1.00   182 |2936  4472 |0.74 1.08 0.92|  0   0   0|   0     0 |           | 18  311    0   40    0
Feb 24 03:36:25 ubuntu dstat.sh[59874]: 24-02 03:36:25| 20   4  72   1   0|5078M  234M  185M 2313M|5460B 1570B|   0  2410k|   0   301 |6187  9298 |0.74 1.08 0.92|1.0   0   0|   0     0 |           | 18  312    0   42    0
Feb 24 03:36:26 ubuntu dstat.sh[59874]: 24-02 03:36:26| 26   5  65   2   0|5078M  233M  185M 2313M|4629B 1623B|   0  8646k|   0   695 |8822    14k|0.74 1.08 0.92|1.0   0   0|   0     0 |           | 18  312    0   42    0
Feb 24 03:36:27 ubuntu dstat.sh[59874]: 24-02 03:36:27| 21   5  71   1   0|5078M  233M  185M 2314M|4424B 1398B|   0  2282k|   0   222 |7316    11k|0.84 1.09 0.92|  0   0   0|   0     0 |           | 18  311    0   42    0
Feb 24 03:36:28 ubuntu dstat.sh[59874]: 24-02 03:36:28|  5   2  92   1   0|5078M  233M  185M 2314M|3489B  742B|   0  1080k|   0  87.0 |2092  3042 |0.84 1.09 0.92|2.0   0   0|   0     0 |           | 18  312    0   42    0
Feb 24 03:36:29 ubuntu dstat.sh[59874]: 24-02 03:36:29| 25   6  65   2   0|5078M  233M  185M 2314M|3006B  703B|   0  3982k|   0   436 |8462    13k|0.84 1.09 0.92|1.0 1.0 1.0|   0     0 |           | 18  312    0   43    0
Feb 24 03:36:30 ubuntu dstat.sh[59874]: 24-02 03:36:30| 24   5  66   2   0|5078M  232M  185M 2315M|3931B 1295B|   0  8079k|   0   582 |8493    13k|0.84 1.09 0.92|1.0   0   0|   0     0 |           | 18  312    0   44    0
Feb 24 03:36:31 ubuntu dstat.sh[59874]: 24-02 03:36:31| 18   3  74   1   0|5079M  230M  185M 2315M|5085B 1566B|  32k 1500k|1.00   209 |5796  8362 |0.84 1.09 0.92|  0   0   0|   0     0 |           | 18  309    0   46    0
Feb 24 03:36:32 ubuntu dstat.sh[59874]: 24-02 03:36:32| 10   2  86   1   0|5080M  230M  185M 2315M|5132B 1512B|   0  2068k|   0   164 |3090  4291 |0.78 1.08 0.92|  0   0   0|   0     0 |           | 18  310    0   46    0
Feb 24 03:36:33 ubuntu dstat.sh[59874]: 24-02 03:36:33| 25   5  65   2   0|5080M  229M  185M 2316M|4759B 1403B|   0  3451k|   0   442 |8830    14k|0.78 1.08 0.92|1.0   0   0|   0     0 |           | 18  310    0   46    0
Feb 24 03:36:34 ubuntu dstat.sh[59874]: 24-02 03:36:34| 24   5  67   1   0|5076M  233M  185M 2316M|4816B 1139B|   0  9426k|   0  1078 |8652    12k|0.78 1.08 0.92|1.0   0   0|   0     0 |           | 18  310    0   46    0
Feb 24 03:36:35 ubuntu dstat.sh[59874]: 24-02 03:36:35| 24   5  66   2   0|5076M  232M  185M 2316M|5135B 1612B|  96k 8180k|4.98   639 |8177    12k|0.78 1.08 0.92|1.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 24 03:36:36 ubuntu dstat.sh[59874]: 24-02 03:36:36| 26   7  64   3   0|5077M  232M  185M 2316M|5132B 1462B|  32k 3859k|1.00   498 |9282    14k|0.78 1.08 0.92|3.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 24 03:36:37 ubuntu dstat.sh[59874]: 24-02 03:36:37| 25   5  66   1   0|5078M  230M  185M 2317M|3162B  647B|   0  3945k|   0   348 |8303    13k|0.79 1.07 0.92|1.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 24 03:36:38 ubuntu dstat.sh[59874]: 24-02 03:36:38|  9   3  84   2   0|5078M  230M  185M 2317M|4533B 1457B|   0  7057k|   0   512 |4318  7051 |0.79 1.07 0.92|  0   0   0|   0     0 |           | 18  309    0   49    0
Feb 24 03:36:39 ubuntu dstat.sh[59874]: 24-02 03:36:39| 18   4  75   2   0|5078M  229M  185M 2317M|4528B 1626B|   0  2173k|   0   279 |6300  9585 |0.79 1.07 0.92|1.0   0 1.0|   0     0 |           | 18  310    0   49    0
Feb 24 03:36:40 ubuntu dstat.sh[59874]: 24-02 03:36:40| 26   6  64   2   0|5080M  227M  185M 2317M|4484B 1614B|   0  9487k|   0  1063 |9865    15k|0.79 1.07 0.92|1.0   0 3.0|   0     0 |           | 18  310    0   49    0
Feb 24 03:36:41 ubuntu dstat.sh[59874]: 24-02 03:36:41| 19   5  74   2   0|5081M  226M  185M 2318M|4620B 1620B|   0  2600k|   0   304 |6780    10k|0.79 1.07 0.92|  0   0   0|   0     0 |           | 18  309    0   47    0
Feb 24 03:36:42 ubuntu dstat.sh[59874]: 24-02 03:36:42|  9   2  87   1   0|5081M  226M  185M 2318M|3903B 1621B|   0  2502k|   0   200 |3376  5094 |0.73 1.06 0.91|1.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 24 03:36:43 ubuntu dstat.sh[59874]: 24-02 03:36:43|  7   2  87   2   0|5081M  226M  185M 2318M|4302B 1510B|  32k 7324k|1.00   571 |3765  6303 |0.73 1.06 0.91|  0   0   0|   0     0 |           | 18  309    0   49    0
Feb 24 03:36:44 ubuntu dstat.sh[59874]: 24-02 03:36:44| 23   5  69   2   0|5082M  224M  185M 2318M|4205B 1573B|   0  3363k|   0   356 |7396    11k|0.73 1.06 0.91|  0 1.0 6.0|   0     0 |           | 18  310    0   50    0
Feb 24 03:36:45 ubuntu dstat.sh[59874]: 24-02 03:36:45| 25   5  66   2   0|5083M  223M  185M 2318M|3914B 1505B|   0  3548k|   0   380 |8762    14k|0.73 1.06 0.91|3.0   0   0|   0     0 |           | 18  310    0   42    0
Feb 24 03:36:46 ubuntu dstat.sh[59874]: 24-02 03:36:46| 26   5  66   1   0|5084M  222M  185M 2319M|4449B 1573B|   0  2451k|   0   277 |8383    13k|0.73 1.06 0.91|1.0   0   0|   0     0 |           | 18  310    0   44    0
Feb 24 03:36:47 ubuntu dstat.sh[59874]: 24-02 03:36:47| 27   6  62   2   0|5087M  218M  185M 2319M|4077B  969B|   0  3320k|   0   386 |  10k   16k|0.99 1.11 0.93|1.0   0 1.0|   0     0 |           | 18  310    0   45    0
Feb 24 03:36:48 ubuntu dstat.sh[59874]: 24-02 03:36:48| 21   4  73   0   0|5088M  217M  185M 2319M|4383B 1349B|  64k 3996k|4.00   160 |6611  9724 |0.99 1.11 0.93|  0   0   0|   0     0 |           | 18  310    0   47    0
Feb 24 03:36:49 ubuntu dstat.sh[59874]: 24-02 03:36:49| 14   4  80   1   0|5089M  216M  185M 2320M|4098B 1191B|  60k 2482k|3.01   171 |4771  6754 |0.99 1.11 0.93|1.0 1.0 1.0|   0     0 |           | 18  310    0   44    0
Feb 24 03:36:50 ubuntu dstat.sh[59874]: 24-02 03:36:50| 26   5  64   2   0|5089M  216M  185M 2320M|4555B 1618B|   0  9601k|   0   759 |9263    15k|0.99 1.11 0.93|1.0   0   0|   0     0 |           | 18  310    0   44    0
Feb 24 03:36:51 ubuntu dstat.sh[59874]: 24-02 03:36:51| 25   4  67   1   0|5089M  215M  185M 2320M|4308B 1518B|   0  2421k|   0   258 |7778    11k|0.99 1.11 0.93|1.0   0   0|   0     0 |           | 18  310    0   45    0
Feb 24 03:36:52 ubuntu dstat.sh[59874]: 24-02 03:36:52| 24   6  66   2   0|5090M  214M  185M 2320M|4287B 1559B|   0  3612k|   0   377 |8437    13k|0.99 1.10 0.93|2.0   0   0|   0     0 |           | 18  310    0   46    0
Feb 24 03:36:53 ubuntu dstat.sh[59874]: 24-02 03:36:53| 29   8  60   2   0|5090M  214M  185M 2321M|4550B 1512B|   0  3237k|   0   377 |  10k   20k|0.99 1.10 0.93|2.0   0  36|   0     0 |           | 18  310    0   43    0
Feb 24 03:36:54 ubuntu dstat.sh[59874]: 24-02 03:36:54| 23   6  66   2   0|5091M  213M  185M 2321M|4486B 1566B|   0    16M|   0  1573 |9694    15k|0.99 1.10 0.93|1.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 24 03:36:55 ubuntu dstat.sh[59874]: 24-02 03:36:55|  7   2  90   1   0|5091M  213M  185M 2321M|4618B 1619B|   0  1607k|   0   177 |2711  4216 |0.99 1.10 0.93|  0   0   0|   0     0 |           | 18  309    0   49    0
Feb 24 03:36:56 ubuntu dstat.sh[59874]: 24-02 03:36:56| 10   2  85   1   0|5091M  212M  185M 2321M|4740B 1620B|   0  1464k|   0   185 |3542  5212 |0.99 1.10 0.93|  0   0   0|   0     0 |           | 18  309    0   50    0
Feb 24 03:36:57 ubuntu dstat.sh[59874]: 24-02 03:36:57| 13   3  81   1   0|5091M  212M  185M 2321M|4755B 1667B|   0  1978k|   0   267 |4938  7852 |0.99 1.10 0.93|1.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 24 03:36:58 ubuntu dstat.sh[59874]: 24-02 03:36:58| 26   5  65   3   0|5092M  211M  185M 2322M|5120B 1621B|   0  4487k|   0   527 |8872    14k|0.99 1.10 0.93|2.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 24 03:36:59 ubuntu dstat.sh[59874]: 24-02 03:36:59| 25   5  65   2   0|5093M  210M  185M 2322M|4236B 1387B|   0  5533k|   0   488 |8474    13k|0.99 1.10 0.93|1.0   0 1.0|   0     0 |           | 18  310    0   47    0
Feb 24 03:37:00 ubuntu dstat.sh[59874]: 24-02 03:37:00| 24   6  67   2   0|5093M  210M  185M 2322M|4387B 1188B|   0  6075k|   0   492 |7593    11k|0.99 1.10 0.93|1.0   0   0|   0     0 |           | 18  309    0   48    0
Feb 24 03:37:01 ubuntu dstat.sh[59874]: 24-02 03:37:01|  3   1  94   0   0|5093M  210M  185M 2322M|4592B 1512B|   0  1708k|   0   100 |1821  2727 |0.99 1.10 0.93|2.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 24 03:37:02 ubuntu dstat.sh[59874]: 24-02 03:37:02| 25   5  67   2   0|5093M  209M  185M 2322M|4262B 1572B|   0  3401k|   0   416 |8007    13k|1.00 1.10 0.93|2.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 24 03:37:03 ubuntu dstat.sh[59874]: 24-02 03:37:03| 25   5  66   2   0|5093M  209M  185M 2323M|3625B 1237B|   0  4666k|   0   420 |8583    13k|1.00 1.10 0.93|2.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 24 03:37:04 ubuntu dstat.sh[59874]: 24-02 03:37:04| 19   4  73   1   0|5095M  207M  185M 2323M|3576B 1296B|   0  7820k|   0   943 |6607  9825 |1.00 1.10 0.93|  0   0   0|   0     0 |           | 18  309    0   52    0
Feb 24 03:37:05 ubuntu dstat.sh[59874]: 24-02 03:37:05|  7   2  89   1   0|5094M  207M  185M 2323M|4989B 1766B|   0  2176k|   0   173 |2813  4061 |1.00 1.10 0.93|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 24 03:37:06 ubuntu dstat.sh[59874]: 24-02 03:37:06| 28   5  62   2   0|5095M  207M  185M 2323M|4182B 1506B|   0  8934k|   0   814 |9781    16k|1.00 1.10 0.93|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 24 03:37:07 ubuntu dstat.sh[59874]: 24-02 03:37:07| 25   6  67   2   0|5096M  205M  185M 2323M|4325B 1355B|   0  3488k|   0   272 |8069    12k|1.00 1.10 0.93|1.0   0   0|   0     0 |           | 18  311    0   52    0
Feb 24 03:37:08 ubuntu dstat.sh[59874]: 24-02 03:37:08| 12   3  82   1   0|5096M  205M  185M 2324M|4092B 1184B|  16k 3106k|1.00   289 |4402  6622 |1.00 1.10 0.93|  0   0 2.0|   0     0 |           | 18  309    0   55    0
Feb 24 03:37:09 ubuntu dstat.sh[59874]: 24-02 03:37:09| 16   3  79   1   0|5096M  205M  185M 2324M|4675B 1569B|   0  1811k|   0   192 |4914  7031 |1.00 1.10 0.93|1.0   0 1.0|   0     0 |           | 18  311    0   57    0
Feb 24 03:37:10 ubuntu dstat.sh[59874]: 24-02 03:37:10| 25   6  65   2   0|5096M  204M  185M 2324M|5213B 1618B|   0  3104k|   0   385 |8123    12k|1.00 1.10 0.93|2.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 24 03:37:11 ubuntu dstat.sh[59874]: 24-02 03:37:11| 25   5  68   1   0|5097M  203M  185M 2324M|4562B 1621B|   0  2721k|   0   231 |7452    11k|1.00 1.10 0.93|4.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 24 03:37:12 ubuntu dstat.sh[59874]: 24-02 03:37:12|  9   3  83   3   0|5098M  203M  185M 2324M|4554B 1618B|   0  8106k|   0   557 |4337  7040 |1.16 1.13 0.94|  0   0   0|   0     0 |           | 18  309    0   62    0
Feb 24 03:37:13 ubuntu dstat.sh[59874]: 24-02 03:37:13| 18   5  74   1   0|5098M  202M  185M 2325M|4877B 1620B|  32k 2524k|1.00   277 |5980  9038 |1.16 1.13 0.94|3.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 24 03:37:14 ubuntu dstat.sh[59874]: 24-02 03:37:14| 26   5  66   2   0|5098M  202M  185M 2325M|4458B 1458B|   0  3648k|   0   395 |8137    12k|1.16 1.13 0.94|4.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 24 03:37:15 ubuntu dstat.sh[59874]: 24-02 03:37:15| 24   5  68   1   0|5099M  201M  185M 2325M|4582B 1628B|   0  2046k|   0   197 |7227    10k|1.16 1.13 0.94|2.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 24 03:37:16 ubuntu dstat.sh[59874]: 24-02 03:37:16| 25   6  65   2   0|5099M  200M  185M 2325M|4388B 1455B|   0  3540k|   0   422 |8641    13k|1.16 1.13 0.94|1.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 24 03:37:17 ubuntu dstat.sh[59874]: 24-02 03:37:17| 25   5  67   1   0|5101M  198M  185M 2326M|5084B 1621B|   0  2078k|   0   192 |7442    11k|1.14 1.13 0.94|2.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 24 03:37:18 ubuntu dstat.sh[59874]: 24-02 03:37:18| 10   3  83   2   0|5100M  198M  186M 2326M|4580B 1453B|   0    10M|   0   607 |4659  7381 |1.14 1.13 0.94|  0   0   0|   0     0 |           | 18  309    0   61    0
Feb 24 03:37:19 ubuntu dstat.sh[59874]: 24-02 03:37:19| 16   6  74   1   0|5100M  192M  186M 2333M|4752B 1624B|4106B 9568k|1.00  1163 |5655  7804 |1.14 1.13 0.94|1.0   0 3.0|   0     0 |           | 18  310    0   61    0
Feb 24 03:37:20 ubuntu dstat.sh[59874]: 24-02 03:37:20| 26   5  65   2   0|5100M  192M  186M 2333M|3777B  968B|   0  4398k|   0   469 |8312    13k|1.14 1.13 0.94|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 24 03:37:21 ubuntu dstat.sh[59874]: 24-02 03:37:21| 24   5  67   1   0|5101M  190M  186M 2334M|4912B 1568B|   0  2151k|   0   211 |7663    11k|1.14 1.13 0.94|2.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 24 03:37:22 ubuntu dstat.sh[59874]: 24-02 03:37:22| 15   4  78   2   0|5101M  190M  186M 2334M|4552B 1568B|  16k 2323k|1.00   251 |5015  7657 |1.13 1.12 0.94|  0   0   0|   0     0 |           | 18  309    0   62    0
Feb 24 03:37:23 ubuntu dstat.sh[59874]: 24-02 03:37:23| 11   2  84   1   0|5102M  189M  186M 2334M|5413B 1083B|  32k 2085k|1.00   206 |3744  5363 |1.13 1.12 0.94|1.0   0   0|   0     0 |           | 18  309    0   62    1
Feb 24 03:37:24 ubuntu dstat.sh[59874]: 24-02 03:37:24| 24   6  65   3   0|5102M  189M  186M 2334M|4751B 1081B|   0  4236k|   0   505 |8829    14k|1.13 1.12 0.94|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 24 03:37:25 ubuntu dstat.sh[59874]: 24-02 03:37:25| 25   5  65   2   0|5102M  188M  186M 2334M|5275B 1511B|   0    10M|   0   795 |8793    14k|1.13 1.12 0.94|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 24 03:37:26 ubuntu dstat.sh[59874]: 24-02 03:37:26| 24   5  68   1   0|5103M  186M  186M 2335M|4510B 1614B|   0  2467k|   0   211 |7641    11k|1.13 1.12 0.94|2.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 24 03:37:27 ubuntu dstat.sh[59874]: 24-02 03:37:27|  6   2  89   1   0|5104M  186M  186M 2335M|4209B 1565B|   0  1847k|   0   192 |2890  4496 |1.04 1.11 0.94|  0   0   0|   0     0 |           | 18  309    0   66    0
