Mar 09 16:43:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 16:43:52 ubuntu dstat.sh[59283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 16:43:52 ubuntu dstat.sh[59283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 16:54:04 ubuntu dstat.sh[59283]: 09-03 16:54:04| 21  15  64   0   0|5046M  286M  180M 2308M|  19k   14k|   0   196k|   0  9.00 |6649  8031 |0.33 0.99 0.89|1.0   0 314|   0     0 |           | 18  293    0   32    0
Mar 09 16:54:05 ubuntu dstat.sh[59283]: 09-03 16:54:05| 18  12  68   0   0|5063M  269M  180M 2308M|  16k 2507B|  32k   20k|2.99  2.99 |4451  3705 |0.33 0.99 0.89|2.0   0 159|   0     0 |           | 18  293    0   34    0
Mar 09 16:54:06 ubuntu dstat.sh[59283]: 09-03 16:54:06| 23   6  70   1   0|5112M  219M  180M 2308M|4142B 1178B| 144k  453k|6.01  14.0 |2611  2328 |0.39 0.99 0.89|1.0   0 2.0|   0     0 |           | 18  293    0   23    0
Mar 09 16:54:07 ubuntu dstat.sh[59283]: 09-03 16:54:07| 22   2  72   2   0|5123M  203M  181M 2313M|4583B 1509B|2267k  136k| 232  8.98 |2536  2549 |0.39 0.99 0.89|1.0   0 1.0|   0     0 |           | 18  293    0   23    0
Mar 09 16:54:08 ubuntu dstat.sh[59283]: 09-03 16:54:08| 22   4  72   1   0|5091M  233M  181M 2315M|4429B 1245B| 794k    0 |80.2     0 |2255  1911 |0.39 0.99 0.89|1.0   0 3.0|   0     0 |           | 18  293    0   23    0
Mar 09 16:54:09 ubuntu dstat.sh[59283]: 09-03 16:54:09| 24   4  69   1   0|5111M  214M  181M 2315M|4489B 1350B|  16k 5275k|1.00   569 |5604  7834 |0.39 0.99 0.89|1.0   0   0|   0     0 |           | 18  294    0   23    0
Mar 09 16:54:10 ubuntu dstat.sh[59283]: 09-03 16:54:10| 30   6  62   1   0|5122M  200M  181M 2316M|5079B 1564B| 847k 2720k|54.9   234 |6503    19k|0.39 0.99 0.89|3.0   0  37|   0     0 |           | 18  300    0   23    0
Mar 09 16:54:11 ubuntu dstat.sh[59283]: 09-03 16:54:11| 18   2  79   0   0|5137M  185M  181M 2317M|4525B 1510B|  80k  487k|4.99  54.9 |3126  3874 |0.51 1.01 0.90|1.0   0   0|   0     0 |           | 18  302    0   25    0
Mar 09 16:54:12 ubuntu dstat.sh[59283]: 09-03 16:54:12| 12   3  82   1   0|5137M  185M  181M 2317M|4477B 1563B| 128k 1625k|7.98   172 |4285  6382 |0.51 1.01 0.90|2.0   0 1.0|   0     0 |           | 18  305    0   25    0
Mar 09 16:54:13 ubuntu dstat.sh[59283]: 09-03 16:54:13| 24   5  66   2   0|5135M  187M  181M 2317M|4630B 1519B|   0  6803k|   0   569 |8531    13k|0.51 1.01 0.90|1.0   0   0|   0     0 |           | 18  305    0   26    0
Mar 09 16:54:14 ubuntu dstat.sh[59283]: 09-03 16:54:14| 16   3  77   1   0|5133M  188M  181M 2317M|4912B 1617B|  32k 2548k|2.00   264 |5409  8135 |0.51 1.01 0.90|  0   0   0|   0     0 |           | 18  304    0   27    0
Mar 09 16:54:15 ubuntu dstat.sh[59283]: 09-03 16:54:15| 11   3  84   1   0|5130M  191M  181M 2317M|4553B 1568B|   0  2416k|   0   177 |3744  5387 |0.51 1.01 0.90|2.0   0   0|   0     0 |           | 18  305    0   27    0
Mar 09 16:54:16 ubuntu dstat.sh[59283]: 09-03 16:54:16| 25   5  66   2   0|5124M  198M  181M 2318M|5103B 1621B|  48k 2882k|3.00   342 |8397    13k|0.55 1.01 0.90|1.0 1.0   0|   0     0 |           | 18  309    0   27    0
Mar 09 16:54:17 ubuntu dstat.sh[59283]: 09-03 16:54:17| 17   4  76   1   0|5122M  200M  181M 2318M|5008B 1511B|   0  3273k|   0   324 |6266  9657 |0.55 1.01 0.90|1.0   0 1.0|   0     0 |           | 18  308    0   28    0
Mar 09 16:54:18 ubuntu dstat.sh[59283]: 09-03 16:54:18| 10   3  85   1   0|5119M  202M  181M 2318M|5060B 1621B|   0  2089k|   0   178 |3453  4942 |0.55 1.01 0.90|  0 1.0   0|   0     0 |           | 18  309    0   28    0
Mar 09 16:54:19 ubuntu dstat.sh[59283]: 09-03 16:54:19| 25   6  64   2   0|5117M  204M  181M 2318M|4095B  756B|   0  8838k|   0   684 |9222    15k|0.55 1.01 0.90|1.0   0   0|   0     0 |           | 18  310    0   29    0
Mar 09 16:54:20 ubuntu dstat.sh[59283]: 09-03 16:54:20| 26   5  66   2   0|5115M  205M  181M 2319M|4528B 1244B|   0  2223k|   0   283 |8089    12k|0.55 1.01 0.90|2.0   0   0|   0     0 |           | 18  310    0   30    0
Mar 09 16:54:21 ubuntu dstat.sh[59283]: 09-03 16:54:21| 25   5  68   1   0|5113M  207M  181M 2319M|5019B 1564B|   0  2321k|   0   239 |7786    11k|0.67 1.03 0.90|1.0   0   0|   0     0 |           | 18  310    0   31    0
Mar 09 16:54:22 ubuntu dstat.sh[59283]: 09-03 16:54:22|  9   2  86   0   0|5112M  208M  181M 2319M|4470B 1511B|   0   660k|   0  57.0 |3141  4599 |0.67 1.03 0.90|2.0   0 3.0|   0     0 |           | 18  313    0   31    0
Mar 09 16:54:23 ubuntu dstat.sh[59283]: 09-03 16:54:23| 18   4  75   2   0|5110M  210M  181M 2319M|4335B 1353B|   0  2693k|   0   274 |6048  9273 |0.67 1.03 0.90|2.0   0   0|   0     0 |           | 18  313    0   32    0
Mar 09 16:54:24 ubuntu dstat.sh[59283]: 09-03 16:54:24| 25   5  67   2   0|5110M  210M  181M 2319M|3800B  971B|   0  2443k|   0   308 |8448    13k|0.67 1.03 0.90|1.0   0   0|   0     0 |           | 18  313    0   35    0
Mar 09 16:54:25 ubuntu dstat.sh[59283]: 09-03 16:54:25| 16   3  77   1   0|5104M  216M  181M 2320M|3756B 1079B| 288k   15M|16.0  1374 |6573  9771 |0.67 1.03 0.90|  0   0   0|   0     0 |           | 18  312    0   36    0
Mar 09 16:54:26 ubuntu dstat.sh[59283]: 09-03 16:54:26| 11   3  85   1   0|5106M  213M  181M 2320M|3807B 1244B| 100k 1386k|6.01   146 |3393  4691 |0.62 1.01 0.90|1.0   0   0|   0     0 |           | 18  313    0   36    0
Mar 09 16:54:27 ubuntu dstat.sh[59283]: 09-03 16:54:27|  3   1  95   0   0|5107M  212M  181M 2320M|4850B 1564B|   0   400k|   0  44.9 |1712  2597 |0.62 1.01 0.90|2.0   0 1.0|   0     0 |           | 18  312    0   36    0
Mar 09 16:54:28 ubuntu dstat.sh[59283]: 09-03 16:54:28| 11   2  85   1   0|5108M  211M  181M 2320M|4866B 1567B|   0  2129k|   0   261 |3685  5045 |0.62 1.01 0.90|  0   0   0|   0     0 |           | 18  312    0   36    0
Mar 09 16:54:29 ubuntu dstat.sh[59283]: 09-03 16:54:29| 15   3  80   1   0|5108M  211M  181M 2320M|5162B 1568B|   0  1113k|   0   146 |4709  6876 |0.62 1.01 0.90|3.0   0   0|   0     0 |           | 18  313    0   37    0
Mar 09 16:54:30 ubuntu dstat.sh[59283]: 09-03 16:54:30| 26   5  64   2   0|5108M  210M  181M 2321M|4736B 1660B|   0  4819k|   0   556 |9398    15k|0.62 1.01 0.90|2.0   0 2.0|   0     0 |           | 18  313    0   37    0
Mar 09 16:54:31 ubuntu dstat.sh[59283]: 09-03 16:54:31| 22   5  70   2   0|5109M  210M  181M 2321M|5445B 1706B|   0  7318k|   0   518 |7677    12k|0.73 1.02 0.91|  0   0   0|   0     0 |           | 18  312    0   35    0
Mar 09 16:54:32 ubuntu dstat.sh[59283]: 09-03 16:54:32|  5   1  92   0   0|5109M  209M  181M 2321M|5336B 1619B|   0  1159k|   0   103 |2278  3320 |0.73 1.02 0.91|3.0   0   0|   0     0 |           | 18  312    0   35    0
Mar 09 16:54:33 ubuntu dstat.sh[59283]: 09-03 16:54:33| 24   6  66   2   0|5109M  209M  181M 2321M|5119B 1621B|   0  2741k|   0   387 |8659    13k|0.73 1.02 0.91|2.0   0   0|   0     0 |           | 18  313    0   35    0
Mar 09 16:54:34 ubuntu dstat.sh[59283]: 09-03 16:54:34| 25   5  66   1   0|5109M  209M  181M 2321M|4897B 1079B|   0  3402k|   0   310 |7868    12k|0.73 1.02 0.91|1.0   0   0|   0     0 |           | 18  313    0   38    0
Mar 09 16:54:35 ubuntu dstat.sh[59283]: 09-03 16:54:35| 24   5  68   2   0|5109M  208M  181M 2322M|4954B 1460B|   0  3696k|   0   349 |7746    12k|0.73 1.02 0.91|  0 1.0   0|   0     0 |           | 18  313    0   39    0
Mar 09 16:54:36 ubuntu dstat.sh[59283]: 09-03 16:54:36| 24   6  66   3   0|5110M  207M  181M 2322M|5095B 1351B|   0  7523k|   0   674 |9467    15k|0.83 1.04 0.91|1.0   0   0|   0     0 |           | 18  313    0   40    0
Mar 09 16:54:37 ubuntu dstat.sh[59283]: 09-03 16:54:37| 24   4  68   1   0|5111M  206M  181M 2322M|3950B 1133B|  32k 3341k|1.00   283 |8280    12k|0.83 1.04 0.91|1.0   0 1.0|   0     0 |           | 18  313    0   43    0
Mar 09 16:54:38 ubuntu dstat.sh[59283]: 09-03 16:54:38| 24   6  67   2   0|5111M  206M  181M 2323M|4286B  971B|   0  3246k|   0   412 |8627    14k|0.83 1.04 0.91|1.0   0   0|   0     0 |           | 18  312    0   47    0
Mar 09 16:54:39 ubuntu dstat.sh[59283]: 09-03 16:54:39| 25   5  68   1   0|5112M  204M  181M 2323M|4961B 1080B|   0  7578k|   0   207 |7901    11k|0.83 1.04 0.91|2.0   0   0|   0     0 |           | 18  313    0   48    0
Mar 09 16:54:40 ubuntu dstat.sh[59283]: 09-03 16:54:40|  4   1  92   1   0|5108M  208M  181M 2323M|5511B 1133B|   0  8084k|   0   973 |2809  3881 |0.83 1.04 0.91|1.0   0   0|   0     0 |           | 18  312    0   48    0
Mar 09 16:54:41 ubuntu dstat.sh[59283]: 09-03 16:54:41|  8   3  86   1   0|5111M  205M  181M 2323M|4905B 1566B|   0  2536k|   0   224 |3640  5187 |0.76 1.02 0.91|  0   0 6.0|   0     0 |           | 18  312    0   51    0
Mar 09 16:54:42 ubuntu dstat.sh[59283]: 09-03 16:54:42| 16   4  77   1   0|5111M  205M  181M 2323M|5258B 1514B|   0  2223k|   0   262 |5761  8813 |0.76 1.02 0.91|2.0   0   0|   0     0 |           | 18  313    0   52    0
Mar 09 16:54:43 ubuntu dstat.sh[59283]: 09-03 16:54:43| 25   5  64   3   0|5111M  205M  181M 2323M|4429B 1295B|  32k   10M|1.00   814 |9906    16k|0.76 1.02 0.91|1.0   0   0|   0     0 |           | 18  313    0   54    0
Mar 09 16:54:44 ubuntu dstat.sh[59283]: 09-03 16:54:44| 21   4  73   1   0|5111M  204M  181M 2324M|3871B 1294B|  16k 1877k|1.00   184 |6534  9625 |0.76 1.02 0.91|  0   0   0|   0     0 |           | 18  312    0   54    0
Mar 09 16:54:45 ubuntu dstat.sh[59283]: 09-03 16:54:45|  5   2  92   1   0|5111M  204M  181M 2324M|4197B 1570B|   0  1307k|   0   110 |2214  3205 |0.76 1.02 0.91|1.0   0   0|   0     0 |           | 18  313    0   54    0
Mar 09 16:54:46 ubuntu dstat.sh[59283]: 09-03 16:54:46| 25   5  66   3   0|5112M  203M  181M 2324M|4307B 1609B|   0  3585k|   0   463 |9124    14k|1.02 1.07 0.92|1.0 1.0   0|   0     0 |           | 18  313    0   54    0
Mar 09 16:54:47 ubuntu dstat.sh[59283]: 09-03 16:54:47| 24   5  67   1   0|5112M  202M  181M 2324M|3772B 1133B|   0  7627k|   0   555 |9534    15k|1.02 1.07 0.92|3.0   0 1.0|   0     0 |           | 18  314    0   56    0
Mar 09 16:54:48 ubuntu dstat.sh[59283]: 09-03 16:54:48|  4   1  92   0   0|5112M  202M  181M 2324M|4124B 1510B|   0  1970k|   0   147 |2385  3703 |1.02 1.07 0.92|  0   0 1.0|   0     0 |           | 18  312    0   56    0
Mar 09 16:54:49 ubuntu dstat.sh[59283]: 09-03 16:54:49| 22   5  70   2   0|5113M  202M  181M 2325M|4173B 1512B|   0  3469k|   0   373 |7900    12k|1.02 1.07 0.92|1.0   0   0|   0     0 |           | 18  313    0   56    0
Mar 09 16:54:50 ubuntu dstat.sh[59283]: 09-03 16:54:50| 26   5  66   1   0|5113M  202M  181M 2325M|4442B 1568B|   0  3205k|   0   341 |8998    13k|1.02 1.07 0.92|1.0   0   0|   0     0 |           | 18  313    0   57    0
Mar 09 16:54:51 ubuntu dstat.sh[59283]: 09-03 16:54:51| 15   3  79   2   0|5107M  207M  181M 2325M|4765B 1510B|  16k 2317k|1.00   252 |5536  8553 |1.02 1.07 0.92|  0   0   0|   0     0 |           | 18  312    0   60    0
Mar 09 16:54:52 ubuntu dstat.sh[59283]: 09-03 16:54:52| 11   2  83   1   0|5107M  207M  181M 2325M|4725B 1566B|   0  2832k|   0   271 |4610  7268 |1.02 1.07 0.92|1.0   0   0|   0     0 |           | 18  314    0   61    0
Mar 09 16:54:53 ubuntu dstat.sh[59283]: 09-03 16:54:53| 27   4  65   3   0|5107M  207M  181M 2326M|4122B 1026B|   0    10M|   0   833 |8286    14k|1.02 1.07 0.92|1.0 1.0   0|   0     0 |           | 18  313    0   61    0
Mar 09 16:54:54 ubuntu dstat.sh[59283]: 09-03 16:54:54| 24   4  69   1   0|5103M  210M  181M 2326M|6237B 1569B|   0  2657k|   0   228 |8268    12k|1.02 1.07 0.92|1.0   0   0|   0     0 |           | 18  314    0   64    0
Mar 09 16:54:55 ubuntu dstat.sh[59283]: 09-03 16:54:55| 24   4  68   2   0|5102M  210M  181M 2326M|6628B 1553B|  96k 3074k|5.00   334 |8005    12k|1.02 1.07 0.92|3.0   0   0|   0     0 |           | 18  313    0   64    0
Mar 09 16:54:56 ubuntu dstat.sh[59283]: 09-03 16:54:56| 26   6  64   3   0|5094M  219M  181M 2327M|5452B 1350B|  32k   12M|1.00  1494 |  11k   16k|1.34 1.14 0.95|2.0   0   0|   0     0 |           | 18  313    0   64    0
Mar 09 16:54:57 ubuntu dstat.sh[59283]: 09-03 16:54:57| 24   4  67   1   0|5096M  216M  181M 2327M|3010B  755B|   0  9821k|   0   692 |8954    14k|1.34 1.14 0.95|  0   0 1.0|   0     0 |           | 18  312    0   66    0
Mar 09 16:54:58 ubuntu dstat.sh[59283]: 09-03 16:54:58|  4   1  94   1   0|5096M  216M  181M 2327M|4795B 1514B|   0  1021k|   0  56.1 |1429  2111 |1.34 1.14 0.95|2.0 1.0   0|   0     0 |           | 18  313    0   66    0
Mar 09 16:54:59 ubuntu dstat.sh[59283]: 09-03 16:54:59| 25   6  65   2   0|5096M  215M  181M 2327M|4751B 1499B|   0  4607k|   0   510 |9115    14k|1.34 1.14 0.95|2.0   0   0|   0     0 |           | 18  313    0   66    0
Mar 09 16:55:00 ubuntu dstat.sh[59283]: 09-03 16:55:00| 26   5  66   2   0|5096M  215M  181M 2328M|4883B 1242B|   0  3340k|   0   308 |8715    13k|1.34 1.14 0.95|3.0   0   0|   0     0 |           | 18  313    0   67    0
Mar 09 16:55:01 ubuntu dstat.sh[59283]: 09-03 16:55:01| 11   3  83   1   0|5098M  213M  181M 2328M|4289B 1511B|   0  8246k|   0   606 |5271  8763 |1.39 1.15 0.95|  0 1.0 3.0|   0     0 |           | 18  312    0   68    0
Mar 09 16:55:02 ubuntu dstat.sh[59283]: 09-03 16:55:02| 12   3  82   2   0|5105M  205M  181M 2328M|4900B 1564B|  32k 2065k|1.00   280 |4659  7092 |1.39 1.15 0.95|2.0   0   0|   0     0 |           | 18  312    0   70    0
Mar 09 16:55:03 ubuntu dstat.sh[59283]: 09-03 16:55:03|  8   2  89   1   0|5106M  205M  181M 2329M|4897B 1515B|   0  5734k|   0   704 |2971  3576 |1.39 1.15 0.95|1.0   0 2.0|   0     0 |           | 18  313    0   73    0
Mar 09 16:55:04 ubuntu dstat.sh[59283]: 09-03 16:55:04| 25   5  65   2   0|5106M  204M  181M 2329M|4788B 1349B|   0  3834k|   0   461 |9066    15k|1.39 1.15 0.95|4.0   0 1.0|   0     0 |           | 18  313    0   63    0
Mar 09 16:55:05 ubuntu dstat.sh[59283]: 09-03 16:55:05| 27   6  63   2   0|5110M  200M  181M 2329M|4105B 1243B|   0  3815k|   0   344 |9826    16k|1.39 1.15 0.95|1.0   0 1.0|   0     0 |           | 18  314    0   63    0
Mar 09 16:55:06 ubuntu dstat.sh[59283]: 09-03 16:55:06| 29   7  60   2   0|5110M  199M  181M 2330M|4616B 1511B|  96k 8805k|6.00   722 |  10k   17k|1.52 1.18 0.96|1.0   0   0|   0     0 |           | 18  313    0   66    0
Mar 09 16:55:07 ubuntu dstat.sh[59283]: 09-03 16:55:07| 24   5  67   1   0|5111M  198M  181M 2330M|3945B 1241B|   0  3209k|   0   269 |8501    13k|1.52 1.18 0.96|2.0   0 1.0|   0     0 |           | 18  313    0   66    0
Mar 09 16:55:08 ubuntu dstat.sh[59283]: 09-03 16:55:08|  6   2  91   0   0|5112M  197M  181M 2330M|3541B  971B|  60k  611k|3.00  44.0 |2556  3583 |1.52 1.18 0.96|3.0   0   0|   0     0 |           | 18  313    0   60    0
Mar 09 16:55:09 ubuntu dstat.sh[59283]: 09-03 16:55:09| 22   5  70   2   0|5112M  197M  181M 2330M|3912B 1082B|   0  3466k|   0   342 |7432    11k|1.52 1.18 0.96|1.0 1.0 1.0|   0     0 |           | 18  313    0   62    0
Mar 09 16:55:10 ubuntu dstat.sh[59283]: 09-03 16:55:10| 26   6  63   2   0|5134M  174M  181M 2331M|4534B 1405B|  76k 2689k|7.00   291 |8791    14k|1.52 1.18 0.96|6.0   0  63|   0     0 |           | 18  313    0   63    0
Mar 09 16:55:11 ubuntu dstat.sh[59283]: 09-03 16:55:11| 30  14  53   2   0|5126M  182M  181M 2331M|5258B 1613B|  60k   14M|4.98  1339 |  11k   26k|1.48 1.18 0.96|1.0   0 389|   0     0 |           | 18  313    0   64    0
Mar 09 16:55:12 ubuntu dstat.sh[59283]: 09-03 16:55:12| 25   6  64   3   0|5126M  182M  181M 2331M|4906B 1516B|   0  4918k|   0   524 |8927    14k|1.48 1.18 0.96|2.0 1.0   0|   0     0 |           | 18  313    0   60    0
Mar 09 16:55:13 ubuntu dstat.sh[59283]: 09-03 16:55:13| 24   5  68   1   0|5126M  182M  181M 2331M|5480B 1621B|   0  2225k|   0   210 |8075    12k|1.48 1.18 0.96|3.0   0   0|   0     0 |           | 18  314    0   61    0
Mar 09 16:55:14 ubuntu dstat.sh[59283]: 09-03 16:55:14| 15   3  78   1   0|5125M  182M  181M 2332M|5396B 1619B|   0  3805k|   0   293 |5378  8146 |1.48 1.18 0.96|1.0   0   0|   0     0 |           | 18  312    0   64    0
Mar 09 16:55:15 ubuntu dstat.sh[59283]: 09-03 16:55:15| 10   3  85   1   0|5125M  182M  181M 2332M|4864B 1621B|   0  2138k|   0   217 |3673  5471 |1.48 1.18 0.96|  0   0   0|   0     0 |           | 18  312    0   66    0
Mar 09 16:55:16 ubuntu dstat.sh[59283]: 09-03 16:55:16|  6   2  89   2   0|5124M  183M  181M 2332M|5154B 1568B|   0  6959k|   0   445 |2886  4578 |1.52 1.19 0.97|1.0   0   0|   0     0 |           | 18  313    0   65    0
Mar 09 16:55:17 ubuntu dstat.sh[59283]: 09-03 16:55:17| 25   6  65   2   0|5132M  175M  181M 2332M|4667B 1349B|   0  3666k|   0   468 |8588    13k|1.52 1.19 0.97|1.0   0 1.0|   0     0 |           | 18  313    0   65    0
Mar 09 16:55:18 ubuntu dstat.sh[59283]: 09-03 16:55:18| 26   4  64   3   0|5132M  175M  181M 2332M|4525B 1238B|   0  5085k|   0   555 |8982    14k|1.52 1.19 0.97|3.0   0   0|   0     0 |           | 18  313    0   65    0
Mar 09 16:55:19 ubuntu dstat.sh[59283]: 09-03 16:55:19| 25   4  68   1   0|5131M  175M  181M 2333M|5182B 1456B|   0  2521k|   0   192 |7541    11k|1.52 1.19 0.97|2.0   0   0|   0     0 |           | 18  313    0   65    0
Mar 09 16:55:20 ubuntu dstat.sh[59283]: 09-03 16:55:20|  9   3  84   2   0|5131M  175M  181M 2333M|4812B 1624B|   0  3489k|   0   316 |4028  6245 |1.52 1.19 0.97|  0   0   0|   0     0 |           | 18  312    0   64    0
Mar 09 16:55:21 ubuntu dstat.sh[59283]: 09-03 16:55:21| 18   4  75   2   0|5131M  175M  181M 2333M|4165B 1460B|   0  2412k|   0   301 |5892  8976 |1.48 1.19 0.97|  0   0   0|   0     0 |           | 18  313    0   65    0
Mar 09 16:55:22 ubuntu dstat.sh[59283]: 09-03 16:55:22| 26   4  63   3   0|5131M  174M  181M 2333M|4498B 1619B|   0    11M|   0   915 |9567    16k|1.48 1.19 0.97|1.0   0   0|   0     0 |           | 18  313    0   65    0
Mar 09 16:55:23 ubuntu dstat.sh[59283]: 09-03 16:55:23| 24   5  68   1   0|5133M  173M  181M 2333M|4298B 1459B|   0  2314k|   0   178 |6682  9495 |1.48 1.19 0.97|2.0   0   0|   0     0 |           | 18  313    0   66    0
Mar 09 16:55:24 ubuntu dstat.sh[59283]: 09-03 16:55:24|  5   1  90   1   0|5133M  173M  181M 2334M|4972B 1659B|   0  2695k|   0   230 |2651  4096 |1.48 1.19 0.97|  0   0   0|   0     0 |           | 18  312    0   66    0
Mar 09 16:55:25 ubuntu dstat.sh[59283]: 09-03 16:55:25| 22   5  70   2   0|5133M  173M  181M 2334M|4565B 1622B|   0  3271k|   0   317 |6869    10k|1.48 1.19 0.97|1.0   0   0|   0     0 |           | 18  313    0   66    0
Mar 09 16:55:26 ubuntu dstat.sh[59283]: 09-03 16:55:26| 26   5  64   2   0|5133M  172M  181M 2334M|4516B 1458B|  68k 4047k|1.00   420 |8617    13k|1.44 1.19 0.97|2.0   0   0|   0     0 |           | 18  313    0   68    0
Mar 09 16:55:27 ubuntu dstat.sh[59283]: 09-03 16:55:27| 20   4  72   1   0|5131M  174M  181M 2334M|4965B 1657B|  16k 9858k|1.00  1270 |7841    11k|1.44 1.19 0.97|1.0   0 1.0|   0     0 |           | 18  312    0   69    0
Mar 09 16:55:28 ubuntu dstat.sh[59283]: 09-03 16:55:28|  7   2  90   1   0|5131M  174M  181M 2334M|5260B 1627B|   0  2065k|   0   157 |2717  3998 |1.44 1.19 0.97|2.0   0   0|   0     0 |           | 18  313    0   65    0
Mar 09 16:55:29 ubuntu dstat.sh[59283]: 09-03 16:55:29| 26   5  64   2   0|5131M  174M  181M 2335M|4518B 1458B|   0  9780k|   0   793 |9630    15k|1.44 1.19 0.97|4.0   0   0|   0     0 |           | 18  313    0   65    0
Mar 09 16:55:30 ubuntu dstat.sh[59283]: 09-03 16:55:30| 24   5  67   1   0|5132M  172M  181M 2335M|4853B 1618B|   0  3199k|   0   326 |8231    12k|1.44 1.19 0.97|3.0   0 2.0|   0     0 |           | 18  313    0   65    0
Mar 09 16:55:31 ubuntu dstat.sh[59283]: 09-03 16:55:31| 14   3  81   1   0|5132M  172M  181M 2335M|4226B 1243B|   0  2273k|   0   222 |4787  7044 |1.73 1.25 0.99|  0   0   0|   0     0 |           | 18  312    0   67    0
Mar 09 16:55:32 ubuntu dstat.sh[59283]: 09-03 16:55:32| 13   3  81   1   0|5132M  172M  181M 2335M|3729B  755B|   0  2452k|   0   231 |5034  7740 |1.73 1.25 0.99|4.0 1.0   0|   0     0 |           | 18  313    0   64    0
Mar 09 16:55:33 ubuntu dstat.sh[59283]: 09-03 16:55:33| 26   6  65   2   0|5132M  171M  181M 2336M|5099B 1515B|   0  4329k|   0   477 |8515    13k|1.73 1.25 0.99|3.0   0   0|   0     0 |           | 18  313    0   65    0
Mar 09 16:55:34 ubuntu dstat.sh[59283]: 09-03 16:55:34| 24   5  67   1   0|5133M  170M  181M 2336M|4942B 1025B|  16k 7758k|1.00   504 |7719    12k|1.73 1.25 0.99|1.0   0   0|   0     0 |           | 18  313    0   65    0
Mar 09 16:55:35 ubuntu dstat.sh[59283]: 09-03 16:55:35| 24   5  66   2   0|5134M  170M  181M 2336M|5529B 1623B|   0  4567k|   0   456 |8914    14k|1.73 1.25 0.99|  0   0   0|   0     0 |           | 18  313    0   65    0
Mar 09 16:55:36 ubuntu dstat.sh[59283]: 09-03 16:55:36| 25   7  65   1   0|5134M  161M  181M 2343M|4765B 1026B|4095B 4875k|1.00   517 |7852    11k|1.67 1.25 0.99|2.0 1.0 2.0|   0     0 |           | 18  314    0   61    0
Mar 09 16:55:37 ubuntu dstat.sh[59283]: 09-03 16:55:37| 11   3  83   1   0|5133M  162M  181M 2344M|4151B  539B|   0  5524k|   0   675 |4511  6586 |1.67 1.25 0.99|  0   0 1.0|   0     0 |           | 18  312    0   63    0
Mar 09 16:55:38 ubuntu dstat.sh[59283]: 09-03 16:55:38| 15   3  79   1   0|5133M  162M  181M 2344M|4055B  973B|   0  2191k|   0   244 |4957  7324 |1.67 1.25 0.99|1.0   0   0|   0     0 |           | 18  314    0   63    0
Mar 09 16:55:39 ubuntu dstat.sh[59283]: 09-03 16:55:39| 25   5  65   2   0|5134M  161M  181M 2344M|4410B 1027B|   0  3659k|   0   446 |8186    13k|1.67 1.25 0.99|2.0   0   0|   0     0 |           | 18  313    0   64    0
Mar 09 16:55:40 ubuntu dstat.sh[59283]: 09-03 16:55:40| 25   6  65   2   0|5134M  161M  181M 2344M|5156B 1759B|   0  8266k|   0   518 |8307    12k|1.67 1.25 0.99|3.0   0   0|   0     0 |           | 18  313    0   55    0
Mar 09 16:55:41 ubuntu dstat.sh[59283]: 09-03 16:55:41| 18   5  72   1   0|5136M  159M  181M 2345M|5279B 1620B|  16k 2491k|1.00   264 |6376  9155 |1.61 1.24 0.99|  0   0 6.0|   0     0 |           | 18  312    0   56    0
Mar 09 16:55:42 ubuntu dstat.sh[59283]: 09-03 16:55:42|  8   2  89   1   0|5136M  159M  181M 2345M|4431B 1568B|  32k 1726k|1.00   132 |2672  3720 |1.61 1.24 0.99|1.0   0   0|   0     0 |           | 18  313    0   56    0
Mar 09 16:55:43 ubuntu dstat.sh[59283]: 09-03 16:55:43| 25   5  66   2   0|5136M  159M  181M 2345M|4455B 1619B|   0  3566k|   0   429 |8622    14k|1.61 1.24 0.99|2.0   0   0|   0     0 |           | 18  313    0   57    0
Mar 09 16:55:44 ubuntu dstat.sh[59283]: 09-03 16:55:44| 25   5  64   2   0|5135M  159M  181M 2345M|4365B 1566B|   0  9786k|   0   791 |9312    15k|1.61 1.24 0.99|4.0   0   0|   0     0 |           | 18  313    0   57    0
Mar 09 16:55:45 ubuntu dstat.sh[59283]: 09-03 16:55:45| 23   5  68   1   0|5136M  158M  181M 2345M|4734B 1618B|   0  3008k|   0   242 |7574    11k|1.61 1.24 0.99|2.0   0   0|   0     0 |           | 18  313    0   54    0
Mar 09 16:55:46 ubuntu dstat.sh[59283]: 09-03 16:55:46|  6   1  90   1   0|5136M  158M  181M 2346M|4545B 1566B|   0  2640k|   0   198 |2610  4157 |1.48 1.22 0.99|  0   0   0|   0     0 |           | 18  312    0   55    0
Mar 09 16:55:47 ubuntu dstat.sh[59283]: 09-03 16:55:47| 22   5  70   1   0|5137M  156M  181M 2346M|4849B 1616B|   0  2239k|   0   241 |6386  8565 |1.48 1.22 0.99|2.0   0 1.0|   0     0 |           | 18  313    0   57    0
