Mar 10 10:47:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 10:47:04 ubuntu dstat.sh[59428]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 10:47:04 ubuntu dstat.sh[59428]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 10:52:12 ubuntu dstat.sh[59428]: 10-03 10:52:12| 23  26  48   0   0|4103M  125M  166M 3387M|4667B 1615B|  24k  694k|4.99  53.8 |7610  9412 |1.84 1.68 1.01|1.0   0 420|   0     0 |           | 17  197    0   33    0
Mar 10 10:52:13 ubuntu dstat.sh[59428]: 10-03 10:52:13|  9  21  69   0   0|4092M  166M  166M 3357M|4873B 1624B|   0   557k|   0  22.1 |5524  4353 |1.77 1.67 1.01|1.0   0 293|   0     0 |           | 17  197    0   33    0
Mar 10 10:52:14 ubuntu dstat.sh[59428]: 10-03 10:52:14| 11  22  63   0   0|4096M  162M  166M 3357M|4686B 1616B|4086B  331k|1.00  37.9 |6047  5532 |1.77 1.67 1.01|2.0   0 308|   0     0 |           | 17  213    0   33    0
Mar 10 10:52:15 ubuntu dstat.sh[59428]: 10-03 10:52:15| 24  18  56   1   0|4129M  129M  166M 3357M|4709B 1552B|4105B 1948k|1.00   124 |5958  8076 |1.77 1.67 1.01|3.0 1.0 214|   0     0 |           | 17  213    0   32    0
Mar 10 10:52:16 ubuntu dstat.sh[59428]: 10-03 10:52:16| 42  12  45   0   0|4238M  135M  166M 3244M|5099B 1620B| 816k 1928k|15.0   116 |3941  3156 |1.77 1.67 1.01|2.0   0  48|   0     0 |           | 17  215    0   32    0
Mar 10 10:52:17 ubuntu dstat.sh[59428]: 10-03 10:52:17| 45   9  45   0   0|4354M  136M  166M 3130M|4524B 1076B| 191k  434k|9.96  29.9 |3494  2327 |1.77 1.67 1.01|4.0   0 3.0|   0     0 |           | 17  217    0   32    0
Mar 10 10:52:18 ubuntu dstat.sh[59428]: 10-03 10:52:18| 31   8  60   0   0|4274M  250M  166M 3097M|4301B 1080B|  84k  516k|6.00  32.0 |3952  3339 |1.71 1.66 1.01|2.0   0  62|   0     0 |           | 17  225    0   33    0
Mar 10 10:52:19 ubuntu dstat.sh[59428]: 10-03 10:52:19| 33  27  39   1   0|4340M  181M  166M 3100M|5187B 1355B|1217k 2317k|28.1  24.1 |7995  9450 |1.71 1.66 1.01|4.0   0 453|   0     0 |           | 17  227    0   23    0
Mar 10 10:52:20 ubuntu dstat.sh[59428]: 10-03 10:52:20| 34  31  34   0   0|4365M  154M  166M 3102M|  12k 9062B| 832k 1123k|18.0  31.0 |7220  7318 |1.71 1.66 1.01|4.0   0 485|   0     0 |           | 17  236    0   23    0
Mar 10 10:52:21 ubuntu dstat.sh[59428]: 10-03 10:52:21| 47  20  32   0   0|4371M  147M  166M 3103M|5942B 2324B|4083B  379k|1.00  12.0 |6713  7775 |1.71 1.66 1.01|7.0   0 235|   0     0 |           | 17  235    0   24    0
Mar 10 10:52:22 ubuntu dstat.sh[59428]: 10-03 10:52:22| 68  18  14   0   0|4491M  143M  166M 2990M|  10k 7775B| 228k  480k|16.0  26.0 |5265  4232 |1.71 1.66 1.01|3.0   0  74|   0     0 |           | 17  241    0   24    0
Mar 10 10:52:23 ubuntu dstat.sh[59428]: 10-03 10:52:23| 62  11  22   4   0|4513M  195M  166M 2919M|  10k 6459B|7532k 2262k| 458   122 |6156  6499 |1.73 1.67 1.01|4.0   0  31|   0     0 |           | 17  246    0   24    0
Mar 10 10:52:24 ubuntu dstat.sh[59428]: 10-03 10:52:24| 51  22  25   0   0|4605M  139M  166M 2884M|6278B 3151B| 415k  706k|58.9  60.9 |6850  9048 |1.73 1.67 1.01|3.0   0 292|   0     0 |           | 17  246    0   28    0
Mar 10 10:52:25 ubuntu dstat.sh[59428]: 10-03 10:52:25| 30  27  42   0   0|4597M  145M  166M 2886M|  13k   11k|  44k 8957k|4.00   101 |7970  9689 |1.73 1.67 1.01|7.0   0 414|   0     0 |           | 17  249    0   29    0
Mar 10 10:52:26 ubuntu dstat.sh[59428]: 10-03 10:52:26| 48  22  29   0   0|4601M  152M  166M 2874M|4427B 1413B|8176B 1753k|2.00   178 |5846  6845 |1.73 1.67 1.01|4.0   0 279|   0     0 |           | 17  249    0   29    0
Mar 10 10:52:27 ubuntu dstat.sh[59428]: 10-03 10:52:27| 49  29  21   0   0|4657M  163M  166M 2809M|  14k   11k|8204B   11M|2.00  1046 |7282  8054 |1.73 1.67 1.01|3.0   0 462|   0     0 |           | 17  250    0   28    0
Mar 10 10:52:28 ubuntu dstat.sh[59428]: 10-03 10:52:28| 59  21  19   0   0|4678M  139M  166M 2813M|6177B 2733B|1190k  761k|56.1  45.1 |8940    14k|1.83 1.69 1.02|3.0   0 217|   0     0 |           | 17  253    0   31    0
Mar 10 10:52:29 ubuntu dstat.sh[59428]: 10-03 10:52:29| 50  30  19   0   0|4749M  165M  166M 2718M|  11k 9403B|  12k  463k|2.00  28.0 |6847  7293 |1.83 1.69 1.02|3.0   0 485|   0     0 |           | 17  256    0   31    0
Mar 10 10:52:30 ubuntu dstat.sh[59428]: 10-03 10:52:30| 55  24  20   0   0|4767M  143M  166M 2721M|8046B 4771B| 714k 1106k|39.9  79.8 |9336    25k|1.83 1.69 1.02|2.0   0 334|   0     0 |           | 17  263    0   35    0
Mar 10 10:52:31 ubuntu dstat.sh[59428]: 10-03 10:52:31| 58  20  21   0   0|4850M  144M  166M 2639M|  10k 7403B| 444k  992k|7.00  32.0 |5556  6450 |1.83 1.69 1.02|6.0   0 188|   0     0 |           | 17  264    0   31    0
Mar 10 10:52:32 ubuntu dstat.sh[59428]: 10-03 10:52:32| 59  13  27   0   0|4900M  160M  166M 2575M|  15k   12k| 436k  872k|11.0  46.0 |8834    14k|1.83 1.69 1.02|3.0   0  13|   0     0 |           | 17  268    0   33    0
Mar 10 10:52:33 ubuntu dstat.sh[59428]: 10-03 10:52:33| 57  12  29   1   0|4973M  140M  166M 2524M|9287B 6039B|1758k  718k|96.3  64.2 |6245  8505 |1.93 1.71 1.03|2.0   0  11|   0     0 |           | 17  275    0   38    0
Mar 10 10:52:34 ubuntu dstat.sh[59428]: 10-03 10:52:34| 56  18  25   0   0|4912M  250M  166M 2476M|  15k   11k| 980k 3761k|30.0  61.0 |6570  5950 |1.93 1.71 1.03|4.0   0 192|   0     0 |           | 17  277    0   40    0
Mar 10 10:52:35 ubuntu dstat.sh[59428]: 10-03 10:52:35| 46  31  22   0   0|4990M  168M  167M 2480M|6700B 3581B|4718k 1333k|68.9  66.9 |8014  9998 |1.93 1.71 1.03|5.0   0 479|   0     0 |           | 17  278    0   38    0
Mar 10 10:52:36 ubuntu dstat.sh[59428]: 10-03 10:52:36| 51  20  27   0   0|5004M  153M  167M 2480M|  15k   10k| 511k 1074k|3.99  50.9 |7313  9883 |1.93 1.71 1.03|4.0   0 294|   0     0 |           | 17  277    0   40    0
Mar 10 10:52:37 ubuntu dstat.sh[59428]: 10-03 10:52:37| 75  21   6   0   0|5018M  161M  167M 2458M|4111B  810B| 828k  752k|11.0  32.0 |6091  4636 |1.93 1.71 1.03|5.0   0 172|   0     0 |           | 18  280    0   40    0
Mar 10 10:52:38 ubuntu dstat.sh[59428]: 10-03 10:52:38| 75  15   7   1   0|5151M  140M  167M 2350M|  11k 9159B|3518k 1198k| 203  86.9 |6690  6585 |2.25 1.78 1.06|6.0   0  14|   0     0 |           | 18  288    0   41    0
Mar 10 10:52:39 ubuntu dstat.sh[59428]: 10-03 10:52:39| 73  17  10   0   0|5159M  159M  167M 2325M|8528B 4628B|1361k 2369k|42.2   223 |7725    11k|2.25 1.78 1.06|3.0   0  95|   0     0 |           | 18  289    0   36    0
Mar 10 10:52:40 ubuntu dstat.sh[59428]: 10-03 10:52:40| 40  15  43   0   0|5230M  136M  167M 2279M|  14k 8712B| 576k  584k|11.0  35.0 |4786  3945 |2.25 1.78 1.06|2.0   0 140|   0     0 |           | 18  295    0   36    0
Mar 10 10:52:41 ubuntu dstat.sh[59428]: 10-03 10:52:41| 36   8  53   0   0|5208M  158M  167M 2279M|  24k 9930B| 811k  672k|8.95  54.7 |4497  4593 |2.25 1.78 1.06|2.0   0  12|   0     0 |           | 18  298    0   37    1
Mar 10 10:52:42 ubuntu dstat.sh[59428]: 10-03 10:52:42| 40  10  49   0   0|5229M  180M  167M 2237M|3042k   53k| 513k  337k|4.01  18.1 |5280  3419 |2.25 1.78 1.06|1.0   0 8.0|   0     0 |           | 18  298    0   37    0
Mar 10 10:52:43 ubuntu dstat.sh[59428]: 10-03 10:52:43| 23  15  59   1   0|5213M  182M  167M 2252M|  13M  178k|2538k 2430k|27.1   169 |  11k 9160 |2.15 1.77 1.06|3.0   0 253|   0     0 |           | 18  300    0   38    0
Mar 10 10:52:44 ubuntu dstat.sh[59428]: 10-03 10:52:44| 46  10  43   0   0|5273M  121M  167M 2252M|5044B 1566B|  16k 1680k|1.00   106 |4110  3637 |2.15 1.77 1.06|3.0   0  13|   0     0 |           | 18  300    0   37    0
Mar 10 10:52:45 ubuntu dstat.sh[59428]: 10-03 10:52:45| 29   3  66   0   0|5282M  112M  167M 2252M|  23k   20k|  48k  499k|2.99  46.9 |4022  4321 |2.15 1.77 1.06|1.0   0 1.0|   0     0 |           | 18  306    0   38    1
Mar 10 10:52:46 ubuntu dstat.sh[59428]: 10-03 10:52:46| 17   5  73   0   0|5205M  189M  167M 2253M| 281k   11M| 479k 9503k|27.9  95.8 |5003  5907 |2.15 1.77 1.06|  0   0  39|   0     0 |           | 18  304    0   40    0
Mar 10 10:52:47 ubuntu dstat.sh[59428]: 10-03 10:52:47|  3   1  92   0   0|5202M  192M  167M 2253M| 125k 4232k|  96k   15M|6.00  1228 |2136  2295 |2.15 1.77 1.06|  0   0   0|   0     0 |           | 18  304    0   40    0
Mar 10 10:52:48 ubuntu dstat.sh[59428]: 10-03 10:52:48|  3   2  95   0   0|5202M  191M  167M 2253M|5454B 1663B|   0   316k|   0  20.0 |1539  2091 |1.98 1.74 1.05|  0   0 1.0|   0     0 |           | 18  304    0   37    0
Mar 10 10:52:49 ubuntu dstat.sh[59428]: 10-03 10:52:49| 16   4  78   1   0|5210M  183M  167M 2253M|8404k   59k| 321k 2061k|19.0   141 |7864  8124 |1.98 1.74 1.05|1.0   0 2.0|   0     0 |           | 18  312    0   37    0
Mar 10 10:52:50 ubuntu dstat.sh[59428]: 10-03 10:52:50| 18  11  69   0   0|5124M  253M  167M 2269M|7911k  140k|  64k 1326k|4.01  29.0 |  11k 8458 |1.98 1.74 1.05|1.0   0 114|   0     0 |           | 18  308    0   40    0
Mar 10 10:52:51 ubuntu dstat.sh[59428]: 10-03 10:52:51| 12  18  68   0   0|5154M  223M  167M 2269M|4242B 1081B|  12k 2537k|1.00  15.0 |5379  4721 |1.98 1.74 1.05|1.0   0 351|   0     0 |           | 18  308    0   40    0
Mar 10 10:52:52 ubuntu dstat.sh[59428]: 10-03 10:52:52| 23   4  71   0   0|5178M  199M  167M 2269M|4620B 1449B|   0   262k|   0  15.9 |2369  1915 |1.98 1.74 1.05|1.0   0  13|   0     0 |           | 18  308    0   39    0
Mar 10 10:52:53 ubuntu dstat.sh[59428]: 10-03 10:52:53| 11  19  68   0   0|5170M  207M  167M 2269M|4726B 1587B|4108B  261k|1.00  29.1 |5538  4452 |1.90 1.73 1.05|1.0   0 272|   0     0 |           | 18  312    0   39    0
Mar 10 10:52:54 ubuntu dstat.sh[59428]: 10-03 10:52:54| 11  21  66   0   0|5166M  211M  167M 2269M|4632B 1569B|  16k   80k|2.00  5.01 |5799  4778 |1.90 1.73 1.05|1.0   0 292|   0     0 |           | 18  312    0   39    0
Mar 10 10:52:55 ubuntu dstat.sh[59428]: 10-03 10:52:55|  4   7  87   0   0|5164M  212M  167M 2269M|4717B 1346B|   0    16M|   0  46.9 |2671  2541 |1.90 1.73 1.05|  0   0  96|   0     0 |           | 18  312    0   39    0
Mar 10 10:52:56 ubuntu dstat.sh[59428]: 10-03 10:52:56| 17   4  78   0   0|5209M  168M  167M 2269M|6054B 1185B|   0   120k|   0  18.0 |2165  2029 |1.90 1.73 1.05|1.0   0 9.0|   0     0 |           | 18  312    0   38    0
Mar 10 10:52:57 ubuntu dstat.sh[59428]: 10-03 10:52:57| 20   3  75   0   0|5227M  150M  167M 2269M|  14k 9643B|   0  1452k|   0   193 |2800  2697 |1.90 1.73 1.05|1.0   0 1.0|   0     0 |           | 18  315    0   38    0
Mar 10 10:52:58 ubuntu dstat.sh[59428]: 10-03 10:52:58| 14  13  69   0   0|5155M  222M  167M 2270M|7988B 2611B|  76k 4082B|6.98  1.00 |4775  3891 |1.91 1.73 1.06|2.0   0 145|   0     0 |           | 18  318    0   39    0
Mar 10 10:52:59 ubuntu dstat.sh[59428]: 10-03 10:52:59| 14  18  67   0   0|5156M  220M  167M 2270M|5357B 1630B|  97k  242k|4.03  19.1 |5582  4763 |1.91 1.73 1.06|2.0   0 167|   0     0 |           | 18  318    0   39    0
Mar 10 10:53:00 ubuntu dstat.sh[59428]: 10-03 10:53:00| 14  17  67   0   0|5157M  219M  167M 2270M|5290B 1565B|   0   552k|   0  38.0 |5350  4460 |1.91 1.73 1.06|1.0   0 164|   0     0 |           | 18  320    0   38    0
Mar 10 10:53:01 ubuntu dstat.sh[59428]: 10-03 10:53:01| 16  13  68   0   0|5173M  203M  167M 2270M|4843B 1614B|4082B  255k|1.00  21.9 |4233  3561 |1.91 1.73 1.06|3.0   0 129|   0     0 |           | 18  320    0   38    0
Mar 10 10:53:02 ubuntu dstat.sh[59428]: 10-03 10:53:02| 24   4  72   0   0|5241M  135M  167M 2270M|4598B 1598B|   0   176k|   0  15.0 |2215  1835 |1.91 1.73 1.06|2.0   0 1.0|   0     0 |           | 18  320    0   38    0
Mar 10 10:53:03 ubuntu dstat.sh[59428]: 10-03 10:53:03| 25   3  69   0   0|5268M  134M  167M 2245M|4065B 1237B| 402k  705k|12.9  56.8 |2848  2832 |1.84 1.72 1.06|5.0   0 4.0|   0     0 |           | 18  324    0   38    0
Mar 10 10:53:04 ubuntu dstat.sh[59428]: 10-03 10:53:04| 26   4  69   0   0|5206M  196M  167M 2245M|4644B 1355B|  24k 4111B|4.01  1.00 |2692  2916 |1.84 1.72 1.06|2.0   0 5.0|   0     0 |           | 18  320    0   38    0
Mar 10 10:53:05 ubuntu dstat.sh[59428]: 10-03 10:53:05| 23   5  71   0   0|5252M  150M  167M 2245M|4474B 1562B|   0   231k|   0  15.0 |2441  2226 |1.84 1.72 1.06|2.0   0 3.0|   0     0 |           | 18  320    0   38    0
Mar 10 10:53:06 ubuntu dstat.sh[59428]: 10-03 10:53:06| 20   2  77   0   0|5260M  142M  167M 2245M|  11k 8799B|   0     0 |   0     0 |2408  2216 |1.84 1.72 1.06|2.0   0 1.0|   0     0 |           | 18  326    0   39    0
Mar 10 10:53:07 ubuntu dstat.sh[59428]: 10-03 10:53:07| 23   6  70   0   0|5195M  207M  167M 2245M|4459B 1500B|   0   852k|   0  39.0 |2690  2478 |1.84 1.72 1.06|1.0   0  15|   0     0 |           | 18  322    0   39    0
Mar 10 10:53:08 ubuntu dstat.sh[59428]: 10-03 10:53:08| 26   5  69   0   0|5212M  190M  167M 2245M|4386B 1622B|   0   184k|   0  19.0 |2799  2271 |1.77 1.71 1.06|3.0   0  41|   0     0 |           | 18  322    0   39    0
Mar 10 10:53:09 ubuntu dstat.sh[59428]: 10-03 10:53:09| 10  20  68   0   0|5197M  204M  167M 2245M|3633B  973B| 473k  777k|11.0  37.0 |6328  5858 |1.77 1.71 1.06|1.0   0 387|   0     0 |           | 18  322    0   39    0
Mar 10 10:53:10 ubuntu dstat.sh[59428]: 10-03 10:53:10| 18  10  71   0   0|5239M  163M  167M 2245M|4175B 1561B|   0   100k|   0  7.98 |4060  3475 |1.77 1.71 1.06|1.0   0 179|   0     0 |           | 18  322    0   39    0
Mar 10 10:53:11 ubuntu dstat.sh[59428]: 10-03 10:53:11| 19   4  76   0   0|5270M  127M  167M 2249M|9909B 3730B|   0   384k|   0  16.0 |2263  2061 |1.77 1.71 1.06|1.0   0  17|   0     0 |           | 18  323    0   39    0
Mar 10 10:53:12 ubuntu dstat.sh[59428]: 10-03 10:53:12| 22   3  73   0   0|5248M  147M  167M 2251M|4773B 2232B|   0   548k|   0  6.00 |2522  2214 |1.77 1.71 1.06|1.0   0  19|   0     0 |           | 18  323    0   39    0
Mar 10 10:53:13 ubuntu dstat.sh[59428]: 10-03 10:53:13| 20   4  75   1   0|5253M  137M  168M 2256M|  11k 4217B|   0  4791k|   0   483 |4795  7248 |1.71 1.70 1.06|3.0   0 6.0|   0     0 |           | 18  322    0   39    0
Mar 10 10:53:14 ubuntu dstat.sh[59428]: 10-03 10:53:14| 21   5  73   0   0|5252M  137M  168M 2257M|  11k 4609B|  12k  490k|1.99  7.97 |7723    14k|1.71 1.70 1.06|1.0   0 9.0|   0     0 |           | 18  323    0   39    0
Mar 10 10:53:15 ubuntu dstat.sh[59428]: 10-03 10:53:15| 23   7  68   0   0|5250M  139M  168M 2257M|5027B 1566B|   0   668k|   0  22.0 |  12k   21k|1.71 1.70 1.06|1.0   0  20|   0     0 |           | 18  323    0   39    0
Mar 10 10:53:16 ubuntu dstat.sh[59428]: 10-03 10:53:16| 17  11  71   1   0|5187M  212M  168M 2247M|5457B 1799B|   0  1312k|   0  49.1 |4230  3759 |1.71 1.70 1.06|3.0   0 156|   0     0 |           | 18  322    0   39    0
Mar 10 10:53:17 ubuntu dstat.sh[59428]: 10-03 10:53:17| 19  11  69   0   0|5243M  156M  168M 2247M|5377B 1613B|   0    16M|   0  52.8 |3631  3390 |1.71 1.70 1.06|1.0   0 115|   0     0 |           | 18  324    0   39    0
Mar 10 10:53:18 ubuntu dstat.sh[59428]: 10-03 10:53:18| 20   2  76   0   0|5257M  142M  168M 2247M|  10k 7180B|   0   148k|   0  8.01 |2420  2177 |1.65 1.68 1.06|2.0   0 1.0|   0     0 |           | 18  325    0   39    0
Mar 10 10:53:19 ubuntu dstat.sh[59428]: 10-03 10:53:19| 20   9  70   0   0|5227M  171M  168M 2248M|9908B 6154B|  64k  247k|3.99  21.9 |4017  4011 |1.65 1.68 1.06|3.0   0 116|   0     0 |           | 18  324    0   42    0
Mar 10 10:53:20 ubuntu dstat.sh[59428]: 10-03 10:53:20| 19   3  77   0   0|5245M  153M  168M 2248M|  11k 7273B|   0   113k|   0  8.05 |2154  1966 |1.65 1.68 1.06|2.0   0   0|   0     0 |           | 18  325    0   41    0
Mar 10 10:53:21 ubuntu dstat.sh[59428]: 10-03 10:53:21| 21   7  71   0   0|5224M  173M  168M 2248M|6853B 3615B|   0   224k|   0  10.0 |3025  2570 |1.65 1.68 1.06|1.0   0  70|   0     0 |           | 18  324    0   42    0
Mar 10 10:53:22 ubuntu dstat.sh[59428]: 10-03 10:53:22| 19   3  76   0   0|5265M  133M  168M 2248M|  10k 7185B|   0   112k|   0  7.97 |2173  1966 |1.65 1.68 1.06|1.0   0   0|   0     0 |           | 18  325    0   42    0
Mar 10 10:53:23 ubuntu dstat.sh[59428]: 10-03 10:53:23| 20   7  72   0   0|5248M  150M  168M 2248M|  11k 8781B|   0   128k|   0  9.01 |3015  2558 |1.68 1.69 1.06|1.0   0  56|   0     0 |           | 18  324    0   43    0
Mar 10 10:53:24 ubuntu dstat.sh[59428]: 10-03 10:53:24| 22   6  71   0   0|5232M  196M  168M 2218M|7027B 3995B|   0    32k|   0  3.99 |2582  2754 |1.68 1.69 1.06|1.0   0   0|   0     0 |           | 18  325    0   37    0
Mar 10 10:53:25 ubuntu dstat.sh[59428]: 10-03 10:53:25| 20   6  73   0   0|5237M  191M  168M 2218M|  12k 9399B|  12k   56k|1.00  6.02 |2893  2537 |1.68 1.69 1.06|1.0   0  32|   0     0 |           | 18  324    0   40    0
Mar 10 10:53:26 ubuntu dstat.sh[59428]: 10-03 10:53:26| 19   2  77   0   0|5280M  148M  168M 2218M|  10k 7313B|   0    64k|   0  5.98 |2160  1990 |1.68 1.69 1.06|1.0   0   0|   0     0 |           | 18  325    0   40    0
Mar 10 10:53:27 ubuntu dstat.sh[59428]: 10-03 10:53:27| 17   4  77   1   0|5258M  171M  168M 2218M|  10k 6866B|   0   578k|   0  53.2 |3175  3451 |1.68 1.69 1.06|3.0   0  37|   0     0 |           | 18  326    0   42    0
Mar 10 10:53:28 ubuntu dstat.sh[59428]: 10-03 10:53:28| 23   5  71   0   0|5251M  207M  168M 2189M|4805B 1853B|   0   987k|   0  88.6 |2498  2077 |1.70 1.69 1.07|1.0   0  11|   0     0 |           | 18  327    0   42    0
Mar 10 10:53:29 ubuntu dstat.sh[59428]: 10-03 10:53:29| 20   5  73   1   0|5185M  273M  168M 2189M|  14k   11k|  12k 2639k|1.00   152 |3664  4435 |1.70 1.69 1.07|2.0   0  32|   0     0 |           | 18  326    0   41    0
Mar 10 10:53:30 ubuntu dstat.sh[59428]: 10-03 10:53:30| 28   6  65   0   0|5260M  198M  168M 2193M|6234B 3214B|   0   256k|   0  25.0 |3306  8214 |1.70 1.69 1.07|4.0   0  37|   0     0 |           | 18  327    0   41    0
Mar 10 10:53:31 ubuntu dstat.sh[59428]: 10-03 10:53:31| 18   5  74   0   0|5236M  222M  168M 2190M|  14k   11k|   0   482k|   0  48.7 |5048  9243 |1.70 1.69 1.07|1.0   0 2.0|   0     0 |           | 18  326    0   43    0
Mar 10 10:53:32 ubuntu dstat.sh[59428]: 10-03 10:53:32| 12  11  73   1   0|5171M  286M  168M 2190M|9216B 3869B|1125k  256k| 251  14.0 |4583  4172 |1.70 1.69 1.07|  0   0 180|   0     0 |           | 18  328    0   43    0
Mar 10 10:53:33 ubuntu dstat.sh[59428]: 10-03 10:53:33|  5   3  90   0   0|5168M  288M  168M 2190M|  15k 3268B|   0   473k|   0  34.1 |2514  2948 |1.57 1.67 1.06|1.0   0  35|   0     0 |           | 18  326    0   36    0
Mar 10 10:53:34 ubuntu dstat.sh[59428]: 10-03 10:53:34|  6   6  86   0   0|5170M  286M  168M 2191M|  10k 4704B|   0  2829k|   0   375 |3048  3542 |1.57 1.67 1.06|  0   0  90|   0     0 |           | 18  328    0   36    0
Mar 10 10:53:35 ubuntu dstat.sh[59428]: 10-03 10:53:35| 11  14  73   1   0|5166M  289M  168M 2191M|5403B 1596B| 820k  200k|83.0  9.00 |4657  3832 |1.57 1.67 1.06|1.0   0 208|   0     0 |           | 18  326    0   37    0
Mar 10 10:53:36 ubuntu dstat.sh[59428]: 10-03 10:53:36| 21   5  72   3   0|5188M  252M  169M 2206M|4791B 1350B|6938k 1024k| 510  15.0 |2909  3102 |1.57 1.67 1.06|2.0   0 6.0|   0     0 |           | 18  326    0   37    0
Mar 10 10:53:37 ubuntu dstat.sh[59428]: 10-03 10:53:37| 18   2  77   0   0|5198M  236M  169M 2213M|  15k 5046B|   0  1104k|   0  31.0 |2441  2404 |1.57 1.67 1.06|  0   0  16|   0     0 |           | 18  328    0   30    0
Mar 10 10:53:38 ubuntu dstat.sh[59428]: 10-03 10:53:38| 17   8  72   1   0|5198M  233M  169M 2215M|6642B 2603B|1298k 4210k|21.0   229 |4422  4286 |1.52 1.66 1.06|1.0   0 102|   0     0 |           | 18  326    0   30    0
Mar 10 10:53:39 ubuntu dstat.sh[59428]: 10-03 10:53:39| 16  16  66   1   0|5208M  223M  169M 2215M|4216B 1135B|  16k  613k|1.00  52.1 |4929  4748 |1.52 1.66 1.06|1.0   0 205|   0     0 |           | 18  326    0   30    0
Mar 10 10:53:40 ubuntu dstat.sh[59428]: 10-03 10:53:40| 20   3  76   0   0|5245M  186M  169M 2215M|  10k 7237B|   0    52k|   0  7.00 |2186  1973 |1.52 1.66 1.06|1.0   0   0|   0     0 |           | 18  327    0   30    0
Mar 10 10:53:41 ubuntu dstat.sh[59428]: 10-03 10:53:41| 21   6  71   0   0|5236M  195M  169M 2215M|  21k   18k|   0   256k|   0  32.9 |3181  2788 |1.52 1.66 1.06|3.0   0  47|   0     0 |           | 18  326    0   29    0
Mar 10 10:53:42 ubuntu dstat.sh[59428]: 10-03 10:53:42| 20   3  76   0   0|5272M  160M  169M 2215M|  10k 7316B|   0   180k|   0  13.0 |2152  1898 |1.52 1.66 1.06|2.0   0   0|   0     0 |           | 18  327    0   29    0
Mar 10 10:53:43 ubuntu dstat.sh[59428]: 10-03 10:53:43| 21   5  73   0   0|5255M  177M  169M 2215M|8201B 4674B|4115B  542k|1.00  8.04 |2647  2330 |1.56 1.66 1.07|1.0   0  14|   0     0 |           | 18  326    0   31    0
Mar 10 10:53:44 ubuntu dstat.sh[59428]: 10-03 10:53:44| 22   3  74   0   0|5255M  177M  169M 2215M|  11k 7261B|   0     0 |   0     0 |2534  2859 |1.56 1.66 1.07|1.0   0   0|   0     0 |           | 18  327    0   31    0
Mar 10 10:53:45 ubuntu dstat.sh[59428]: 10-03 10:53:45| 24   4  69   2   0|5207M  222M  169M 2217M|6862B 3605B|2347k 1844k|97.4   209 |5485  7903 |1.56 1.66 1.07|1.0   0 8.0|   0     0 |           | 18  328    0   30    0
Mar 10 10:53:46 ubuntu dstat.sh[59428]: 10-03 10:53:46| 23   4  71   0   0|5252M  178M  169M 2217M|5765B 2362B|   0   621k|   0  44.8 |2631  2470 |1.56 1.66 1.07|1.0   0 1.0|   0     0 |           | 18  329    0   30    0
Mar 10 10:53:47 ubuntu dstat.sh[59428]: 10-03 10:53:47| 17   4  77   1   0|5248M  181M  169M 2218M|  14k   10k|  64k 1097k|3.02   103 |3724  4806 |1.56 1.66 1.07|1.0   0   0|   0     0 |           | 18  329    0   30    0
Mar 10 10:53:48 ubuntu dstat.sh[59428]: 10-03 10:53:48| 17  14  67   0   0|5215M  213M  169M 2218M|5805B 2844B|  16k 2866k|1.00   114 |6359  7155 |1.52 1.65 1.07|2.0   0 310|   0     0 |           | 18  328    0   31    0
Mar 10 10:53:49 ubuntu dstat.sh[59428]: 10-03 10:53:49| 10  23  66   0   0|5207M  221M  169M 2218M|3830B  811B|   0   552k|   0  45.0 |7524  7513 |1.52 1.65 1.07|1.0   0 710|   0     0 |           | 18  328    0   28    0
Mar 10 10:53:50 ubuntu dstat.sh[59428]: 10-03 10:53:50| 24  27  48   0   0|5230M  198M  169M 2218M|4089B 1188B| 512k  536k|4.00  45.0 |7381  6782 |1.52 1.65 1.07|2.0   0 704|   0     0 |           | 18  328    0   28    0
Mar 10 10:53:51 ubuntu dstat.sh[59428]: 10-03 10:53:51| 21  26  51   0   0|5218M  210M  169M 2218M|4540B 1564B| 511k 2077k|3.99   121 |7675  7356 |1.52 1.65 1.07|1.0 1.0 732|   0     0 |           | 18  328    0   28    0
Mar 10 10:53:52 ubuntu dstat.sh[59428]: 10-03 10:53:52|  8  23  67   0   0|5211M  218M  169M 2218M|4839B 1513B|   0   829k|   0  65.1 |7099  6369 |1.52 1.65 1.07|1.0   0 579|   0     0 |           | 18  328    0   28    0
Mar 10 10:53:53 ubuntu dstat.sh[59428]: 10-03 10:53:53| 10  22  67   0   0|5207M  221M  169M 2218M|4920B 1562B|   0   112k|   0  15.0 |7242  6612 |1.47 1.64 1.07|1.0   0 622|   0     0 |           | 18  328    0   25    0
Mar 10 10:53:54 ubuntu dstat.sh[59428]: 10-03 10:53:54| 17  13  68   0   0|5178M  347M  169M 2132M|4846B 1610B|  20k   20k|1.99  2.98 |4727  5048 |1.47 1.64 1.07|3.0   0 227|   0     0 |           | 18  328    0   25    0
