May 12 11:39:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 11:39:56 ubuntu dstat.sh[64948]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 11:39:56 ubuntu dstat.sh[64948]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 11:45:10 ubuntu dstat.sh[64948]: 12-05 11:45:10| 43  23  32   1   0|3694M  178M  169M 3723M|4333B 1715B|  16k   10M|3.01   732 |9406    13k|2.28 1.87 1.11|2.0   0 297|   0     0 |           | 16  169    0   30    0
May 12 11:45:11 ubuntu dstat.sh[64948]: 12-05 11:45:11| 34  24  41   0   0|3754M  172M  169M 3671M|4575B 1625B|4110B 2424k|1.00  20.1 |6024  4293 |2.28 1.87 1.11|3.0   0 364|   0     0 |           | 16  169    0   30    0
May 12 11:45:12 ubuntu dstat.sh[64948]: 12-05 11:45:12| 13  21  63   0   0|3766M  160M  169M 3671M|4114B 1458B|   0   196k|   0  9.00 |5377  3804 |2.28 1.87 1.11|2.0   0 289|   0     0 |           | 17  169    0   30    0
May 12 11:45:13 ubuntu dstat.sh[64948]: 12-05 11:45:13| 12  21  65   0   0|3778M  148M  169M 3671M|4748B 1623B|8206B  509k|2.00  41.1 |6091  6241 |2.28 1.87 1.11|1.0   0 275|   0     0 |           | 17  169    0   28    0
May 12 11:45:14 ubuntu dstat.sh[64948]: 12-05 11:45:14| 24  18  56   0   0|3797M  174M  169M 3627M|4916B 1619B|   0   132k|   0  13.0 |5229  5601 |2.28 1.87 1.11|2.0   0 211|   0     0 |           | 17  169    0   28    0
May 12 11:45:15 ubuntu dstat.sh[64948]: 12-05 11:45:15| 30  25  44   0   0|3855M  148M  169M 3596M|4766B 1689B|8188B  896k|2.00   131 |6094  4471 |2.26 1.87 1.11|2.0   0 360|   0     0 |           | 17  169    0   28    0
May 12 11:45:16 ubuntu dstat.sh[64948]: 12-05 11:45:16| 27  19  53   0   0|3892M  141M  169M 3567M|4766B 1461B|   0    16k|   0  4.01 |6776  8408 |2.26 1.87 1.11|1.0   0 295|   0     0 |           | 17  175    0   28    0
May 12 11:45:17 ubuntu dstat.sh[64948]: 12-05 11:45:17| 38  27  33   0   0|3990M  148M  169M 3464M|5176B 1620B| 224k  464k|15.0  30.0 |8138    19k|2.26 1.87 1.11|3.0   0 397|   0     0 |           | 17  187    0   29    0
May 12 11:45:18 ubuntu dstat.sh[64948]: 12-05 11:45:18| 30  25  43   0   0|4049M  129M  169M 3425M|4739B 1620B| 212k  860k|10.0  59.0 |7297  6782 |2.26 1.87 1.11|4.0   0 654|   0     0 |           | 17  189    0   29    0
May 12 11:45:19 ubuntu dstat.sh[64948]: 12-05 11:45:19| 19  26  54   1   0|4080M  138M  169M 3386M|4740B 1620B|  20k  840k|5.00  48.0 |9590    13k|2.26 1.87 1.11|1.0   0 429|   0     0 |           | 17  195    0   29    0
May 12 11:45:20 ubuntu dstat.sh[64948]: 12-05 11:45:20| 17  19  61   0   0|4095M  123M  169M 3387M|4543B 1704B|4081B 1104k|1.00  60.8 |7394  9508 |2.48 1.93 1.13|1.0   0 285|   0     0 |           | 17  211    0   29    0
May 12 11:45:21 ubuntu dstat.sh[64948]: 12-05 11:45:21| 32  16  51   0   0|4174M  128M  169M 3303M|5166B 1715B| 868k  204k|13.0  10.0 |4018  2778 |2.48 1.93 1.13|2.0   0 117|   0     0 |           | 17  211    0   18    0
May 12 11:45:22 ubuntu dstat.sh[64948]: 12-05 11:45:22| 44   9  46   0   0|4285M  126M  169M 3197M|4865B 1616B| 235k  200k|11.0  24.9 |3282  2029 |2.48 1.93 1.13|3.0   0 1.0|   0     0 |           | 17  211    0   18    0
May 12 11:45:23 ubuntu dstat.sh[64948]: 12-05 11:45:23| 36   7  56   0   0|4349M  130M  169M 3130M|4648B 1461B|  56k  437k|5.01  35.1 |3156  2356 |2.48 1.93 1.13|1.0   0  12|   0     0 |           | 17  220    0   18    0
May 12 11:45:24 ubuntu dstat.sh[64948]: 12-05 11:45:24| 28  23  49   0   0|4289M  189M  169M 3131M|5224B 1621B| 793k  400k|10.0  30.0 |6118  5423 |2.48 1.93 1.13|2.0   0 422|   0     0 |           | 17  219    0   18    0
May 12 11:45:25 ubuntu dstat.sh[64948]: 12-05 11:45:25| 32  30  36   0   0|4324M  153M  169M 3133M|  11k 8798B| 945k  557k|23.0  97.1 |6624  5922 |2.52 1.94 1.14|3.0   0 467|   0     0 |           | 17  220    0   15    0
May 12 11:45:26 ubuntu dstat.sh[64948]: 12-05 11:45:26| 46  20  32   0   0|4328M  190M  169M 3093M|6175B 3197B|  24k 1262k|3.00  35.0 |6259  8740 |2.52 1.94 1.14|4.0   0 230|   0     0 |           | 17  227    0   16    0
May 12 11:45:27 ubuntu dstat.sh[64948]: 12-05 11:45:27| 67  19  14   0   0|4465M  129M  169M 3019M|9877B 7195B|  76k  139k|8.95  6.96 |4894  4271 |2.52 1.94 1.14|4.0   0 154|   0     0 |           | 17  229    0   16    0
May 12 11:45:28 ubuntu dstat.sh[64948]: 12-05 11:45:28| 61  16  20   2   0|4478M  232M  169M 2907M|  10k 6920B|4860k 2086k| 229  89.6 |5581  5318 |2.52 1.94 1.14|3.0   0  26|   0     0 |           | 17  236    0   17    0
May 12 11:45:29 ubuntu dstat.sh[64948]: 12-05 11:45:29| 58  18  21   3   0|4558M  175M  169M 2885M|5199B 2376B|3144k 1410k| 277   122 |6308  8102 |2.52 1.94 1.14|8.0   0 165|   0     0 |           | 17  238    0   21    0
May 12 11:45:30 ubuntu dstat.sh[64948]: 12-05 11:45:30| 27  26  45   0   0|4572M  159M  169M 2886M|  14k   11k| 203k   21M|9.97  1142 |7211  7359 |2.32 1.91 1.14|5.0   0 404|   0     0 |           | 17  237    0   22    0
May 12 11:45:31 ubuntu dstat.sh[64948]: 12-05 11:45:31| 43  21  34   0   0|4562M  168M  169M 2888M|3980B 1619B|   0  2617k|   0   144 |6606  8330 |2.32 1.91 1.14|3.0   0 232|   0     0 |           | 17  237    0   22    0
May 12 11:45:32 ubuntu dstat.sh[64948]: 12-05 11:45:32| 48  28  23   0   0|4645M  122M  169M 2851M|  14k   11k| 124k 3177k|10.0  58.2 |6815  6760 |2.32 1.91 1.14|5.0   0 398|   0     0 |           | 17  244    0   22    0
May 12 11:45:33 ubuntu dstat.sh[64948]: 12-05 11:45:33| 56  27  16   0   0|4664M  133M  169M 2821M|6385B 2654B|1152k  710k|51.8  34.9 |6721  8062 |2.32 1.91 1.14| 10   0 349|   0     0 |           | 17  245    0   24    0
May 12 11:45:34 ubuntu dstat.sh[64948]: 12-05 11:45:34| 53  27  20   0   0|4703M  152M  169M 2765M|  10k 7366B| 245k 1057k|12.1  71.3 |6843    10k|2.32 1.91 1.14|3.0   0 359|   0     0 |           | 17  248    0   25    0
May 12 11:45:35 ubuntu dstat.sh[64948]: 12-05 11:45:35| 49  30  20   0   0|4732M  160M  169M 2729M|  10k 6784B|  76k  858k|2.99  58.8 |7215  8987 |2.53 1.96 1.16| 12   0 452|   0     0 |           | 17  249    0   26    0
May 12 11:45:36 ubuntu dstat.sh[64948]: 12-05 11:45:36| 55  23  21   0   0|4795M  129M  169M 2698M|7892B 7276B|1234k  693k|44.1  43.1 |  11k   23k|2.53 1.96 1.16|3.0   0 207|   0     0 |           | 17  256    0   27    0
May 12 11:45:37 ubuntu dstat.sh[64948]: 12-05 11:45:37| 57  14  29   0   0|4851M  167M  169M 2606M|  14k 6713B|  32k  909k|2.00  40.0 |4756  3530 |2.53 1.96 1.16|3.0   0  77|   0     0 |           | 17  255    0   25    0
May 12 11:45:38 ubuntu dstat.sh[64948]: 12-05 11:45:38| 58   9  31   0   0|4954M  136M  169M 2536M|  12k 9631B|1227k  601k|74.7  48.8 |4523  3673 |2.53 1.96 1.16|2.0   0 5.0|   0     0 |           | 17  262    0   27    0
May 12 11:45:39 ubuntu dstat.sh[64948]: 12-05 11:45:39| 57  14  28   1   0|4945M  189M  169M 2493M|  17k   13k|1293k  627k|32.1  60.2 |6262  8490 |2.53 1.96 1.16|3.0   0  23|   0     0 |           | 17  267    0   32    0
May 12 11:45:40 ubuntu dstat.sh[64948]: 12-05 11:45:40| 50  25  24   1   0|4978M  153M  169M 2496M|6352B 3587B|4050k 1512k|62.0  71.0 |6932  6944 |2.65 2.00 1.18|2.0   0 419|   0     0 |           | 17  268    0   32    0
May 12 11:45:41 ubuntu dstat.sh[64948]: 12-05 11:45:41| 42  28  28   0   0|4900M  230M  169M 2497M|  13k   10k|1022k  703k|7.98  51.9 |7483  8009 |2.65 2.00 1.18| 15   0 445|   0     0 |           | 17  267    0   31    0
May 12 11:45:42 ubuntu dstat.sh[64948]: 12-05 11:45:42| 66  22  13   1   0|5002M  128M  169M 2497M|4119B 1459B| 753k 1405k|21.0  60.1 |6142  7784 |2.65 2.00 1.18|5.0   0 142|   0     0 |           | 18  271    0   31    0
May 12 11:45:43 ubuntu dstat.sh[64948]: 12-05 11:45:43| 73  19   7   0   0|5080M  161M  169M 2391M|  13k   11k|1579k 1583k|53.0   172 |6888  7576 |2.65 2.00 1.18|6.0   0 131|   0     0 |           | 18  277    0   31    0
May 12 11:45:44 ubuntu dstat.sh[64948]: 12-05 11:45:44| 82  14   2   1   0|5165M  124M  169M 2345M|6097B 2553B|2779k 1244k| 133  78.0 |5751  4266 |2.65 2.00 1.18|4.0   0  16|   0     0 |           | 18  278    0   32    0
May 12 11:45:45 ubuntu dstat.sh[64948]: 12-05 11:45:45| 54  19  27   0   0|5193M  160M  169M 2283M|  12k 9826B|1142k  970k|21.0  71.1 |7259  7795 |2.60 2.00 1.18|2.0   0 222|   0     0 |           | 18  283    0   33    0
May 12 11:45:46 ubuntu dstat.sh[64948]: 12-05 11:45:46| 36  10  53   0   0|5233M  119M  169M 2283M|  13k 6834B| 530k  665k|8.96  51.8 |3832  3119 |2.60 2.00 1.18|2.0   0  13|   0     0 |           | 18  285    0   34    0
May 12 11:45:47 ubuntu dstat.sh[64948]: 12-05 11:45:47| 41  12  45   0   0|5214M  146M  169M 2276M|  16M  129k| 819k  401k|9.03  25.1 |9029  4798 |2.60 2.00 1.18|1.0   0 7.0|   0     0 |           | 18  288    0   34    0
May 12 11:45:48 ubuntu dstat.sh[64948]: 12-05 11:45:48| 44  20  34   1   0|5184M  193M  169M 2259M|  75k 7483B|2802k 3435k|30.0  60.0 |6106  5459 |2.60 2.00 1.18|2.0   0 269|   0     0 |           | 18  286    0   35    0
May 12 11:45:49 ubuntu dstat.sh[64948]: 12-05 11:45:49| 38   7  53   0   0|5268M  131M  169M 2239M|  12k 9566B|   0   642k|   0  65.4 |3592  3043 |2.60 2.00 1.18|2.0   0 3.0|   0     0 |           | 18  292    0   32    0
May 12 11:45:50 ubuntu dstat.sh[64948]: 12-05 11:45:50| 33   5  59   1   0|5193M  205M  169M 2240M|  20k  115k| 434k  901k|24.1  92.5 |5441  6773 |2.55 2.00 1.18|1.0   0  31|   0     0 |           | 18  294    0   36    0
May 12 11:45:51 ubuntu dstat.sh[64948]: 12-05 11:45:51|  3   3  91   0   0|5199M  200M  169M 2240M| 400k   16M|   0    24M|   0  1306 |3294  1810 |2.55 2.00 1.18|  0   0 7.0|   0     0 |           | 18  294    0   36    0
May 12 11:45:52 ubuntu dstat.sh[64948]: 12-05 11:45:52| 23   4  71   0   0|5191M  192M  169M 2255M|  16M  113k|   0   645k|   0  54.0 |  10k 9295 |2.55 2.00 1.18|1.0   0 2.0|   0     0 |           | 18  301    0   36    0
May 12 11:45:53 ubuntu dstat.sh[64948]: 12-05 11:45:53| 17  12  70   1   0|5117M  266M  169M 2255M|7089B 4600B|  64k   17M|4.01  82.2 |3972  3241 |2.55 2.00 1.18|1.0   0 148|   0     0 |           | 18  298    0   38    0
May 12 11:45:54 ubuntu dstat.sh[64948]: 12-05 11:45:54| 13  16  68   0   0|5148M  234M  169M 2256M|4712B 1614B|  16k  542k|1.99  37.9 |5116  4538 |2.55 2.00 1.18|2.0   0 316|   0     0 |           | 18  298    0   38    0
May 12 11:45:55 ubuntu dstat.sh[64948]: 12-05 11:45:55| 24   4  71   1   0|5167M  215M  169M 2256M|4470B 1621B|   0  2546k|   0   153 |2532  2369 |2.43 1.98 1.18|1.0   0 8.0|   0     0 |           | 18  298    0   38    0
May 12 11:45:56 ubuntu dstat.sh[64948]: 12-05 11:45:56|  8  20  70   0   0|5167M  215M  169M 2256M|4731B 1627B|   0  4352k|   0   249 |5289  3961 |2.43 1.98 1.18|1.0   0 272|   0     0 |           | 18  298    0   38    0
May 12 11:45:57 ubuntu dstat.sh[64948]: 12-05 11:45:57|  9  19  69   0   0|5168M  215M  170M 2256M|4581B 1453B|  20k  160k|2.99  16.9 |5157  3799 |2.43 1.98 1.18|2.0   0 257|   0     0 |           | 18  298    0   38    0
May 12 11:45:58 ubuntu dstat.sh[64948]: 12-05 11:45:58|  5   9  84   0   0|5165M  218M  170M 2256M|4613B 1617B|   0   172k|   0  21.0 |3115  2742 |2.43 1.98 1.18|  0   0 135|   0     0 |           | 18  302    0   37    0
May 12 11:45:59 ubuntu dstat.sh[64948]: 12-05 11:45:59| 12   4  83   0   0|5197M  185M  170M 2256M|5043B 1621B|   0    72k|   0  6.00 |1688  1490 |2.43 1.98 1.18|1.0   0 9.0|   0     0 |           | 18  302    0   37    0
May 12 11:46:00 ubuntu dstat.sh[64948]: 12-05 11:46:00| 20   4  76   0   0|5229M  153M  170M 2256M|  10k 7229B|   0   204k|   0  30.0 |2311  1954 |2.31 1.96 1.18|1.0   0   0|   0     0 |           | 18  303    0   37    0
May 12 11:46:01 ubuntu dstat.sh[64948]: 12-05 11:46:01| 15  10  72   0   0|5200M  182M  170M 2256M|8290B 4847B|  72k    0 |6.01     0 |4086  3149 |2.31 1.96 1.18|2.0   0 123|   0     0 |           | 18  306    0   38    0
May 12 11:46:02 ubuntu dstat.sh[64948]: 12-05 11:46:02| 11  17  69   0   0|5189M  193M  170M 2256M|4457B 1620B|  48k  312k|2.00  24.0 |4900  3636 |2.31 1.96 1.18|1.0   0 148|   0     0 |           | 18  306    0   37    0
May 12 11:46:03 ubuntu dstat.sh[64948]: 12-05 11:46:03| 11  17  69   0   0|5185M  196M  170M 2256M|4606B 1727B|   0   295k|   0  23.9 |4879  3542 |2.31 1.96 1.18|1.0   0 160|   0     0 |           | 18  310    0   37    0
May 12 11:46:04 ubuntu dstat.sh[64948]: 12-05 11:46:04| 13  18  67   0   0|5176M  206M  170M 2256M|4424B 1516B|4107B  686k|1.00  53.1 |5105  4150 |2.31 1.96 1.18|1.0   0 178|   0     0 |           | 18  310    0   37    0
May 12 11:46:05 ubuntu dstat.sh[64948]: 12-05 11:46:05| 22   4  72   0   0|5219M  162M  170M 2256M|4607B 1608B|   0   256k|   0  26.0 |2237  1892 |2.21 1.95 1.18|2.0   0 2.0|   0     0 |           | 18  310    0   37    0
May 12 11:46:06 ubuntu dstat.sh[64948]: 12-05 11:46:06| 23   4  72   0   0|5255M  145M  170M 2238M|5265B 1619B| 292k    0 |5.99     0 |2232  1743 |2.21 1.95 1.18|1.0   0 3.0|   0     0 |           | 18  314    0   36    0
May 12 11:46:07 ubuntu dstat.sh[64948]: 12-05 11:46:07| 24   3  72   0   0|5162M  238M  170M 2239M|4726B 1621B|  96k  612k|6.00  50.0 |2446  2234 |2.21 1.95 1.18|3.0   0 6.0|   0     0 |           | 18  310    0   36    0
May 12 11:46:08 ubuntu dstat.sh[64948]: 12-05 11:46:08| 23   3  72   0   0|5223M  177M  170M 2239M|4470B 1620B| 104k  132k|9.00  13.0 |2165  1871 |2.21 1.95 1.18|1.0   0   0|   0     0 |           | 18  310    0   36    0
May 12 11:46:09 ubuntu dstat.sh[64948]: 12-05 11:46:09| 17   4  78   0   0|5243M  157M  170M 2239M|  13k   10k|   0   104k|   0  13.0 |2278  2118 |2.21 1.95 1.18|  0   0 3.0|   0     0 |           | 18  313    0   37    0
May 12 11:46:10 ubuntu dstat.sh[64948]: 12-05 11:46:10| 18   1  79   0   0|5244M  156M  170M 2239M|  16k   12k|   0     0 |   0     0 |2272  1969 |2.11 1.93 1.18|1.0   0 1.0|   0     0 |           | 18  310    0   38    0
May 12 11:46:11 ubuntu dstat.sh[64948]: 12-05 11:46:11| 22   5  72   0   0|5234M  166M  170M 2239M|4202B 1621B|   0   116k|   0  10.0 |2311  1798 |2.11 1.93 1.18|1.0   0  17|   0     0 |           | 18  310    0   38    0
May 12 11:46:12 ubuntu dstat.sh[64948]: 12-05 11:46:12| 23   4  72   0   0|5221M  179M  170M 2239M|3990B 1625B|  32k  401k|1.00  32.1 |2386  2007 |2.11 1.93 1.18|1.0   0  36|   0     0 |           | 18  310    0   38    0
May 12 11:46:13 ubuntu dstat.sh[64948]: 12-05 11:46:13|  8  21  69   0   0|5211M  189M  170M 2239M|3960B 1620B| 424k  432k|8.00  5.00 |5533  4266 |2.11 1.93 1.18|4.0   0 329|   0     0 |           | 18  310    0   38    0
May 12 11:46:14 ubuntu dstat.sh[64948]: 12-05 11:46:14| 16  12  71   0   0|5203M  197M  170M 2239M|3968B 1454B|  16k  439k|1.99  30.9 |4601  3812 |2.11 1.93 1.18|1.0   0 233|   0     0 |           | 18  310    0   38    0
May 12 11:46:15 ubuntu dstat.sh[64948]: 12-05 11:46:15| 19   3  77   0   0|5238M  160M  170M 2240M|9571B 3791B|4091B  236k|1.00  13.0 |2026  1652 |2.02 1.92 1.18|1.0   0  18|   0     0 |           | 18  311    0   38    0
May 12 11:46:16 ubuntu dstat.sh[64948]: 12-05 11:46:16| 23   4  72   0   0|5251M  143M  170M 2245M|4780B 1793B|   0   576k|   0  6.00 |2138  1601 |2.02 1.92 1.18|2.0   0 3.0|   0     0 |           | 18  310    0   38    0
May 12 11:46:17 ubuntu dstat.sh[64948]: 12-05 11:46:17| 20   4  76   0   0|5246M  142M  171M 2250M|  11k 4671B|4097B 4310k|1.00   458 |2246  2414 |2.02 1.92 1.18|4.0   0  51|   0     0 |           | 18  310    0   38    0
May 12 11:46:18 ubuntu dstat.sh[64948]: 12-05 11:46:18| 26   7  66   0   0|5213M  174M  171M 2250M|6340B 2706B|4112B  237k|1.00  7.03 |  12k   31k|2.02 1.92 1.18|1.0   0  15|   0     0 |           | 18  311    0   38    0
May 12 11:46:19 ubuntu dstat.sh[64948]: 12-05 11:46:19| 20   5  72   0   0|5207M  180M  171M 2250M|  10k 3375B|  48k  805k|6.97  32.9 |  11k   20k|2.02 1.92 1.18|1.0   0  13|   0     0 |           | 18  311    0   38    0
May 12 11:46:20 ubuntu dstat.sh[64948]: 12-05 11:46:20| 21   7  71   1   0|5160M  237M  171M 2241M|4853B 1798B|   0  1255k|   0  57.1 |3025  2691 |1.94 1.90 1.18|1.0   0  45|   0     0 |           | 18  310    0   38    0
May 12 11:46:21 ubuntu dstat.sh[64948]: 12-05 11:46:21| 15  14  70   0   0|5182M  215M  171M 2241M|4556B 1711B|   0   495k|   0  8.98 |4417  3689 |1.94 1.90 1.18|1.0   0 232|   0     0 |           | 18  312    0   38    0
May 12 11:46:22 ubuntu dstat.sh[64948]: 12-05 11:46:22| 21   3  75   0   0|5219M  178M  171M 2241M|5804B 3777B|  48k   17M|2.00   168 |2432  2067 |1.94 1.90 1.18|1.0   0 2.0|   0     0 |           | 18  313    0   38    0
May 12 11:46:23 ubuntu dstat.sh[64948]: 12-05 11:46:23| 20   8  71   0   0|5191M  205M  171M 2241M|  13k 9600B|  28k  148k|2.01  13.0 |3906  3532 |1.94 1.90 1.18|3.0   0 118|   0     0 |           | 18  314    0   41    0
May 12 11:46:24 ubuntu dstat.sh[64948]: 12-05 11:46:24| 25   4  69   0   0|5209M  187M  171M 2241M|4125B 1614B|   0   375k|   0  34.9 |2689  2559 |1.94 1.90 1.18|1.0   0 2.0|   0     0 |           | 18  316    0   41    0
May 12 11:46:25 ubuntu dstat.sh[64948]: 12-05 11:46:25| 20   5  74   0   0|5138M  258M  171M 2241M|  13k   10k|   0   248k|   0  22.0 |3289  3060 |1.86 1.89 1.18|2.0   0  73|   0     0 |           | 18  316    0   42    0
May 12 11:46:26 ubuntu dstat.sh[64948]: 12-05 11:46:26| 22   4  72   0   0|5201M  195M  171M 2241M|4166B 1510B|   0   104k|   0  7.99 |2031  1556 |1.86 1.89 1.18|2.0   0   0|   0     0 |           | 18  316    0   41    0
May 12 11:46:27 ubuntu dstat.sh[64948]: 12-05 11:46:27| 19   3  79   0   0|5199M  197M  171M 2241M|  17k   14k|   0  1479k|   0  91.4 |2388  1925 |1.86 1.89 1.18|1.0   0  16|   0     0 |           | 18  316    0   42    0
May 12 11:46:28 ubuntu dstat.sh[64948]: 12-05 11:46:28| 21   6  73   0   0|5262M  134M  171M 2241M|4200B 1620B|   0    24k|   0  2.00 |2378  1987 |1.86 1.89 1.18|1.0   0  40|   0     0 |           | 18  316    0   42    0
May 12 11:46:29 ubuntu dstat.sh[64948]: 12-05 11:46:29| 18   2  78   0   0|5176M  220M  171M 2241M|  14k   12k|   0   108k|   0  7.00 |2384  1989 |1.86 1.89 1.18|1.0   0 6.0|   0     0 |           | 18  316    0   45    0
May 12 11:46:30 ubuntu dstat.sh[64948]: 12-05 11:46:30| 21   5  72   0   0|5240M  156M  171M 2241M|4427B 1615B|  12k  136k|1.00  11.0 |2295  1817 |1.79 1.87 1.18|1.0   0  26|   0     0 |           | 18  316    0   40    0
May 12 11:46:31 ubuntu dstat.sh[64948]: 12-05 11:46:31| 14   2  82   0   0|5244M  152M  171M 2241M|  15k   12k|   0   196k|   0  24.0 |2358  2377 |1.79 1.87 1.18|1.0   0 1.0|   0     0 |           | 18  318    0   41    0
May 12 11:46:32 ubuntu dstat.sh[64948]: 12-05 11:46:32| 22   6  72   0   0|5273M  123M  171M 2241M|4830B 1688B|  16k  328k|1.00  28.0 |2762  2583 |1.79 1.87 1.18|1.0   0  47|   0     0 |           | 18  318    0   41    0
May 12 11:46:33 ubuntu dstat.sh[64948]: 12-05 11:46:33| 18   3  78   0   0|5234M  173M  171M 2230M|  15k   11k|   0   147k|   0  9.95 |2152  1872 |1.79 1.87 1.18|2.0   0   0|   0     0 |           | 18  319    0   43    0
May 12 11:46:34 ubuntu dstat.sh[64948]: 12-05 11:46:34| 22   6  71   0   0|5228M  180M  171M 2230M|4591B 1759B|   0   361k|   0  36.1 |2927  2704 |1.79 1.87 1.18|3.0   0  32|   0     0 |           | 18  318    0   39    0
May 12 11:46:35 ubuntu dstat.sh[64948]: 12-05 11:46:35| 19   2  78   0   0|5228M  179M  171M 2230M|  12k 9264B|   0   320k|   0  29.0 |2236  2097 |1.65 1.84 1.17|1.0   0 1.0|   0     0 |           | 18  319    0   39    0
May 12 11:46:36 ubuntu dstat.sh[64948]: 12-05 11:46:36| 12   8  79   0   0|5191M  216M  171M 2230M|  10k 5910B| 136k  352k|4.00  38.0 |3979  3924 |1.65 1.84 1.17|  0   0 181|   0     0 |           | 18  320    0   40    0
May 12 11:46:37 ubuntu dstat.sh[64948]: 12-05 11:46:37|  3   1  93   2   0|5194M  212M  171M 2231M|  11k 3975B| 988k  232k| 247  12.0 |1414  1872 |1.65 1.84 1.17|1.0   0   0|   0     0 |           | 18  320    0   40    0
May 12 11:46:38 ubuntu dstat.sh[64948]: 12-05 11:46:38|  5   8  85   0   0|5202M  204M  171M 2231M|  18k 5073B|   0   675k|   0  38.9 |2952  2576 |1.65 1.84 1.17|  0   0 125|   0     0 |           | 18  320    0   41    0
May 12 11:46:39 ubuntu dstat.sh[64948]: 12-05 11:46:39|  9  13  77   0   0|5181M  225M  171M 2231M|5567B 1944B| 225k  201k|11.1  15.1 |4295  3564 |1.65 1.84 1.17|1.0   0 209|   0     0 |           | 18  318    0   35    0
May 12 11:46:40 ubuntu dstat.sh[64948]: 12-05 11:46:40| 19   4  73   3   0|5209M  182M  171M 2246M|4962B 1698B|6549k  395k| 458  6.98 |2577  2541 |1.60 1.83 1.17|1.0   0 6.0|   0     0 |           | 18  318    0   35    0
May 12 11:46:41 ubuntu dstat.sh[64948]: 12-05 11:46:41| 18   2  79   0   0|5218M  170M  171M 2249M|  14k 5263B|  12k  863k|3.00  7.99 |1934  1625 |1.60 1.83 1.17|  0   0  16|   0     0 |           | 18  319    0   35    0
May 12 11:46:42 ubuntu dstat.sh[64948]: 12-05 11:46:42| 18   7  73   1   0|5147M  235M  171M 2255M|6258B 2543B|1438k 3925k|25.0   141 |4202  4287 |1.60 1.83 1.17|2.0   0 117|   0     0 |           | 18  318    0   35    0
May 12 11:46:43 ubuntu dstat.sh[64948]: 12-05 11:46:43| 19  10  71   0   0|5205M  177M  171M 2255M|4387B 1515B|   0    92k|   0  6.01 |3533  3130 |1.60 1.83 1.17|1.0   0 188|   0     0 |           | 18  318    0   31    0
May 12 11:46:44 ubuntu dstat.sh[64948]: 12-05 11:46:44| 22   2  76   0   0|5224M  158M  171M 2255M|  27k   24k|   0   380k|   0  42.0 |2484  2332 |1.60 1.83 1.17|1.0   0   0|   0     0 |           | 18  318    0   33    0
May 12 11:46:45 ubuntu dstat.sh[64948]: 12-05 11:46:45| 22   5  72   0   0|5252M  129M  171M 2255M|4427B 1615B|   0    64k|   0  5.98 |2473  1964 |1.55 1.81 1.17|1.0   0  48|   0     0 |           | 18  318    0   33    0
May 12 11:46:46 ubuntu dstat.sh[64948]: 12-05 11:46:46| 19   3  77   0   0|5215M  179M  171M 2243M|  13k   10k| 192k  208k|12.0  28.0 |2484  2242 |1.55 1.81 1.17|1.0   0   0|   0     0 |           | 18  319    0   34    0
May 12 11:46:47 ubuntu dstat.sh[64948]: 12-05 11:46:47| 22   4  73   0   0|5197M  196M  171M 2243M|4622B 1749B|   0   172k|   0  3.99 |2245  1690 |1.55 1.81 1.17|1.0   0  14|   0     0 |           | 18  318    0   31    0
May 12 11:46:48 ubuntu dstat.sh[64948]: 12-05 11:46:48| 16   2  79   0   0|5213M  180M  171M 2243M|  11k 8169B|  80k 2412k|5.00   366 |2215  2144 |1.55 1.81 1.17|2.0   0   0|   0     0 |           | 18  319    0   31    0
May 12 11:46:49 ubuntu dstat.sh[64948]: 12-05 11:46:49| 26   6  66   2   0|5189M  202M  171M 2245M|5524B 2860B|2168k 4368k|89.0   358 |5441  7537 |1.55 1.81 1.17|1.0   0 6.0|   0     0 |           | 18  318    0   32    0
May 12 11:46:50 ubuntu dstat.sh[64948]: 12-05 11:46:50| 19   3  76   0   0|5211M  180M  171M 2245M|  10k 7332B|   0   388k|   0  33.0 |2259  2209 |1.50 1.80 1.17|1.0   0   0|   0     0 |           | 18  319    0   32    0
May 12 11:46:51 ubuntu dstat.sh[64948]: 12-05 11:46:51| 20   4  74   1   0|5211M  181M  171M 2245M|8334B 5531B| 129k 1511k|5.02   140 |4404  5651 |1.50 1.80 1.17|6.0   0   0|   0     0 |           | 18  319    0   27    0
May 12 11:46:52 ubuntu dstat.sh[64948]: 12-05 11:46:52| 14  17  68   0   0|5176M  215M  171M 2245M|5530B 2842B|   0  2425k|   0  79.9 |5066  4282 |1.50 1.80 1.17|1.0   0 247|   0     0 |           | 18  318    0   28    0
May 12 11:46:53 ubuntu dstat.sh[64948]: 12-05 11:46:53|  8  23  67   0   0|5172M  219M  171M 2246M|4491B 1617B|   0   679k|   0  58.9 |5436  3911 |1.50 1.80 1.17|2.0   0 332|   0     0 |           | 18  318    0   28    0
