Mar 09 08:24:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 08:24:24 ubuntu dstat.sh[59271]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 08:24:24 ubuntu dstat.sh[59271]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 08:34:38 ubuntu dstat.sh[59271]: 09-03 08:34:38|  8  20  69   0   0|4994M  300M  180M 2344M|6168B 1659B|   0   128k|   0  11.0 |5933  4870 |0.69 1.30 1.05|2.0   0 341|   0     0 |           | 18  291    0   36    0
Mar 09 08:34:39 ubuntu dstat.sh[59271]: 09-03 08:34:39| 17  10  71   0   0|5029M  265M  180M 2344M|  18k 2509B|   0   243k|   0  7.98 |3604  3002 |0.69 1.30 1.05|1.0   0  93|   0     0 |           | 18  291    0   36    0
Mar 09 08:34:40 ubuntu dstat.sh[59271]: 09-03 08:34:40| 21   6  72   0   0|5064M  230M  180M 2344M|5520B 1620B|  76k 1484k|5.00  68.0 |2342  2119 |0.69 1.30 1.05|1.0   0 2.0|   0     0 |           | 18  291    0   25    0
Mar 09 08:34:41 ubuntu dstat.sh[59271]: 09-03 08:34:41| 21   3  72   2   0|5084M  203M  180M 2350M|4817B 1458B|2864k 2556k| 295   379 |2669  2686 |0.69 1.30 1.05|2.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 09 08:34:42 ubuntu dstat.sh[59271]: 09-03 08:34:42| 24   5  71   0   0|5127M  160M  180M 2351M|4964B 1243B| 200k  428k|17.0  13.0 |2781  2485 |0.72 1.29 1.05|2.0   0 3.0|   0     0 |           | 18  291    0   25    0
Mar 09 08:34:43 ubuntu dstat.sh[59271]: 09-03 08:34:43| 27   6  64   1   0|5126M  160M  180M 2351M|4262B 1354B|  16k 2026k|1.00   152 |8256    14k|0.72 1.29 1.05|1.0   0 2.0|   0     0 |           | 18  296    0   28    0
Mar 09 08:34:44 ubuntu dstat.sh[59271]: 09-03 08:34:44| 29   3  66   1   0|5126M  158M  180M 2353M|4648B 1560B| 861k 1522k|54.8   182 |5229  6913 |0.72 1.29 1.05|2.0   0 1.0|   0     0 |           | 18  302    0   26    0
Mar 09 08:34:45 ubuntu dstat.sh[59271]: 09-03 08:34:45|  6   1  91   0   0|5117M  168M  180M 2353M|4860B 1620B|  32k 1440k|2.00   142 |2069  2574 |0.72 1.29 1.05|  0   0 1.0|   0     0 |           | 18  300    0   27    0
Mar 09 08:34:46 ubuntu dstat.sh[59271]: 09-03 08:34:46| 24   7  66   1   0|5112M  173M  180M 2353M|5016B 1463B| 112k 2344k|7.02   294 |7572    21k|0.72 1.29 1.05|1.0   0  36|   0     0 |           | 18  303    0   29    0
Mar 09 08:34:47 ubuntu dstat.sh[59271]: 09-03 08:34:47| 24   5  66   2   0|5111M  173M  180M 2353M|5048B 1617B|   0  7300k|   0   538 |8718    14k|0.90 1.32 1.06|3.0   0   0|   0     0 |           | 18  304    0   29    0
Mar 09 08:34:48 ubuntu dstat.sh[59271]: 09-03 08:34:48|  6   2  89   1   0|5101M  183M  180M 2353M|4284B 1509B|  16k 2160k|1.00   224 |2952  4824 |0.90 1.32 1.06|1.0   0   0|   0     0 |           | 18  302    0   29    0
Mar 09 08:34:49 ubuntu dstat.sh[59271]: 09-03 08:34:49| 21   3  72   2   0|5097M  186M  180M 2354M|4684B 1572B|  32k 3052k|2.01   343 |7144    11k|0.90 1.32 1.06|1.0 1.0   0|   0     0 |           | 18  303    0   29    0
Mar 09 08:34:50 ubuntu dstat.sh[59271]: 09-03 08:34:50| 23   5  68   1   0|5097M  186M  180M 2354M|4733B 1617B|   0  3694k|   0   354 |8048    13k|0.90 1.32 1.06|5.0   0   0|   0     0 |           | 18  303    0   30    0
Mar 09 08:34:51 ubuntu dstat.sh[59271]: 09-03 08:34:51|  5   1  90   1   0|5092M  191M  180M 2354M|4488B 1616B|   0  2134k|   0   183 |2713  4174 |0.90 1.32 1.06|  0   0   0|   0     0 |           | 18  304    0   31    0
Mar 09 08:34:52 ubuntu dstat.sh[59271]: 09-03 08:34:52| 25   5  68   2   0|5093M  190M  180M 2354M|5483B 1622B|  32k 3424k|2.00   397 |8266    13k|0.99 1.33 1.07|2.0 1.0   0|   0     0 |           | 18  308    1   31    0
Mar 09 08:34:53 ubuntu dstat.sh[59271]: 09-03 08:34:53| 25   6  67   2   0|5089M  194M  180M 2355M|6121B 1620B|   0  6677k|   0   493 |8867    14k|0.99 1.33 1.07|1.0   0 1.0|   0     0 |           | 18  309    0   33    0
Mar 09 08:34:54 ubuntu dstat.sh[59271]: 09-03 08:34:54| 25   5  67   1   0|5088M  195M  180M 2355M|5725B 1510B|   0  3703k|   0   347 |8454    13k|0.99 1.33 1.07|3.0   0   0|   0     0 |           | 18  309    0   33    0
Mar 09 08:34:55 ubuntu dstat.sh[59271]: 09-03 08:34:55| 13   3  83   1   0|5088M  195M  180M 2355M|4843B 1080B|   0  1452k|   0   109 |4557  6679 |0.99 1.33 1.07|1.0   0 3.0|   0     0 |           | 18  312    0   34    0
Mar 09 08:34:56 ubuntu dstat.sh[59271]: 09-03 08:34:56| 15   3  79   1   0|5084M  198M  180M 2355M|4625B 1713B|   0  8250k|   0  1024 |5949  8468 |0.99 1.33 1.07|2.0   0   0|   0     0 |           | 18  312    0   34    0
Mar 09 08:34:57 ubuntu dstat.sh[59271]: 09-03 08:34:57| 26   6  65   2   0|5084M  198M  180M 2355M|4768B 1456B|   0  2876k|   0   359 |8678    13k|1.07 1.34 1.07|2.0   0   0|   0     0 |           | 18  312    0   35    0
Mar 09 08:34:58 ubuntu dstat.sh[59271]: 09-03 08:34:58| 18   4  74   1   0|5085M  197M  180M 2356M|4965B 1615B| 255k 2022k|15.0   207 |6285  9351 |1.07 1.34 1.07|  0   0   0|   0     0 |           | 18  311    0   36    0
Mar 09 08:34:59 ubuntu dstat.sh[59271]: 09-03 08:34:59|  7   2  89   1   0|5084M  197M  180M 2356M|4855B 1519B| 100k 3298k|6.03   189 |2709  3976 |1.07 1.34 1.07|1.0   0   0|   0     0 |           | 18  312    0   36    0
Mar 09 08:35:00 ubuntu dstat.sh[59271]: 09-03 08:35:00|  5   1  90   1   0|5084M  197M  180M 2356M|4945B 1559B|   0  5768k|   0   409 |2995  4973 |1.07 1.34 1.07|  0   0   0|   0     0 |           | 18  311    0   36    0
Mar 09 08:35:01 ubuntu dstat.sh[59271]: 09-03 08:35:01| 13   3  82   1   0|5085M  196M  180M 2356M|5002B 1512B|   0  1220k|   0   148 |3973  5428 |1.07 1.34 1.07|  0   0   0|   0     0 |           | 18  311    0   37    0
Mar 09 08:35:02 ubuntu dstat.sh[59271]: 09-03 08:35:02| 11   3  84   1   0|5086M  195M  180M 2356M|5244B 1570B|   0   826k|   0   121 |4247  6015 |1.23 1.37 1.08|1.0   0 3.0|   0     0 |           | 18  312    0   37    0
Mar 09 08:35:03 ubuntu dstat.sh[59271]: 09-03 08:35:03| 25   5  66   3   0|5086M  194M  180M 2356M|4094B  972B|   0  4826k|   0   495 |9142    14k|1.23 1.37 1.08|2.0   0 3.0|   0     0 |           | 18  312    0   40    0
Mar 09 08:35:04 ubuntu dstat.sh[59271]: 09-03 08:35:04| 21   4  71   1   0|5087M  194M  180M 2357M|4628B  861B|   0  2148k|   0   225 |7739    12k|1.23 1.37 1.08|1.0   0   0|   0     0 |           | 18  311    0   43    0
Mar 09 08:35:05 ubuntu dstat.sh[59271]: 09-03 08:35:05|  5   2  93   1   0|5087M  194M  180M 2357M|4719B 1246B|   0  1252k|   0  87.3 |1924  2735 |1.23 1.37 1.08|2.0   0   0|   0     0 |           | 18  312    0   39    0
Mar 09 08:35:06 ubuntu dstat.sh[59271]: 09-03 08:35:06| 25   6  65   2   0|5088M  192M  180M 2357M|4912B 1617B|   0  8382k|   0   735 |9620    15k|1.23 1.37 1.08|2.0   0 6.0|   0     0 |           | 18  312    0   40    0
Mar 09 08:35:07 ubuntu dstat.sh[59271]: 09-03 08:35:07| 26   4  68   1   0|5088M  192M  180M 2358M|5243B 1622B|   0  2058k|   0   196 |8203    12k|1.21 1.36 1.08|1.0 1.0   0|   0     0 |           | 18  313    0   42    0
Mar 09 08:35:08 ubuntu dstat.sh[59271]: 09-03 08:35:08| 23   4  66   1   0|5088M  192M  180M 2358M|4120B  863B|   0  4331k|   0   441 |8246    13k|1.21 1.36 1.08|1.0   0   0|   0     0 |           | 18  312    0   43    0
Mar 09 08:35:09 ubuntu dstat.sh[59271]: 09-03 08:35:09| 25   6  67   2   0|5088M  191M  180M 2358M|3025B  324B|   0  3241k|   0   358 |8588    13k|1.21 1.36 1.08|1.0   0   0|   0     0 |           | 18  312    0   43    0
Mar 09 08:35:10 ubuntu dstat.sh[59271]: 09-03 08:35:10| 25   5  67   2   0|5088M  191M  180M 2358M|3572B  852B|   0  8665k|   0   664 |8909    14k|1.21 1.36 1.08|2.0   0   0|   0     0 |           | 18  312    0   44    0
Mar 09 08:35:11 ubuntu dstat.sh[59271]: 09-03 08:35:11| 26   5  64   2   0|5088M  190M  180M 2359M|4236B 1131B|   0  3847k|   0   454 |8893    13k|1.21 1.36 1.08|3.0   0   0|   0     0 |           | 18  312    0   46    0
Mar 09 08:35:12 ubuntu dstat.sh[59271]: 09-03 08:35:12| 25   4  68   1   0|5088M  190M  180M 2359M|2886B  324B|   0  8586k|   0  1066 |8031    11k|1.19 1.36 1.08|  0   0   0|   0     0 |           | 18  311    0   46    0
Mar 09 08:35:13 ubuntu dstat.sh[59271]: 09-03 08:35:13|  3   1  95   0   0|5088M  190M  180M 2359M|3499B  757B|   0   841k|   0  51.0 |1578  2245 |1.19 1.36 1.08|1.0   0 1.0|   0     0 |           | 18  312    0   46    0
Mar 09 08:35:14 ubuntu dstat.sh[59271]: 09-03 08:35:14| 10   3  84   1   0|5088M  190M  180M 2359M|4637B 1241B|   0  1770k|   0   190 |3682  5217 |1.19 1.36 1.08|  0   0   0|   0     0 |           | 18  311    0   48    0
Mar 09 08:35:15 ubuntu dstat.sh[59271]: 09-03 08:35:15| 15   4  78   1   0|5088M  190M  180M 2359M|4919B 1620B|   0  1980k|   0   214 |5536  8025 |1.19 1.36 1.08|2.0 1.0   0|   0     0 |           | 18  312    0   49    0
Mar 09 08:35:16 ubuntu dstat.sh[59271]: 09-03 08:35:16| 27   5  63   3   0|5088M  190M  180M 2359M|4775B 1505B|  16k   15M|1.00   871 |9517    15k|1.19 1.36 1.08|2.0   0   0|   0     0 |           | 18  312    0   50    0
Mar 09 08:35:17 ubuntu dstat.sh[59271]: 09-03 08:35:17| 24   4  68   1   0|5088M  189M  180M 2360M|5303B 1622B|   0  1606k|   0   155 |6695  9571 |1.17 1.35 1.08|  0 1.0   0|   0     0 |           | 18  312    0   51    0
Mar 09 08:35:18 ubuntu dstat.sh[59271]: 09-03 08:35:18|  3   1  94   0   0|5088M  189M  180M 2360M|5002B 1559B|   0   928k|   0  82.6 |1778  2759 |1.17 1.35 1.08|  0   0   0|   0     0 |           | 18  311    0   51    0
Mar 09 08:35:19 ubuntu dstat.sh[59271]: 09-03 08:35:19| 23   5  68   3   0|5088M  189M  180M 2360M|4981B 1571B|   0  2957k|   0   368 |7699    12k|1.17 1.35 1.08|3.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 09 08:35:20 ubuntu dstat.sh[59271]: 09-03 08:35:20| 25   5  67   2   0|5089M  188M  180M 2360M|4553B 1568B|   0  3309k|   0   354 |8634    13k|1.17 1.35 1.08|2.0   0   0|   0     0 |           | 18  311    0   55    0
Mar 09 08:35:21 ubuntu dstat.sh[59271]: 09-03 08:35:21| 13   3  79   1   0|5089M  188M  180M 2360M|4838B 1613B|   0  2441k|   0   227 |5350  8018 |1.17 1.35 1.08|1.0   0   0|   0     0 |           | 18  311    0   55    0
Mar 09 08:35:22 ubuntu dstat.sh[59271]: 09-03 08:35:22| 14   3  81   1   0|5089M  188M  180M 2360M|4637B 1620B|   0  1744k|   0   183 |4463  6496 |1.16 1.35 1.08|4.0   0   0|   0     0 |           | 18  312    0   56    0
Mar 09 08:35:23 ubuntu dstat.sh[59271]: 09-03 08:35:23| 25   6  63   3   0|5089M  188M  180M 2361M|4862B 1663B|   0  9843k|   0   799 |8876    14k|1.16 1.35 1.08|1.0   0 1.0|   0     0 |           | 18  312    0   56    0
Mar 09 08:35:24 ubuntu dstat.sh[59271]: 09-03 08:35:24| 24   5  67   1   0|5089M  187M  180M 2361M|5237B 1625B|   0  1842k|   0   167 |7584    11k|1.16 1.35 1.08|2.0   0   0|   0     0 |           | 18  313    0   56    0
Mar 09 08:35:25 ubuntu dstat.sh[59271]: 09-03 08:35:25| 11   3  85   1   0|5089M  187M  180M 2361M|4427B 1566B|  64k 2417k|2.00   234 |3966  6062 |1.16 1.35 1.08|  0   0   0|   0     0 |           | 18  311    0   58    0
Mar 09 08:35:26 ubuntu dstat.sh[59271]: 09-03 08:35:26| 15   4  78   1   0|5089M  187M  180M 2361M|4641B 1601B|   0  1974k|   0   236 |5098  7701 |1.16 1.35 1.08|2.0   0   0|   0     0 |           | 18  312    0   59    0
Mar 09 08:35:27 ubuntu dstat.sh[59271]: 09-03 08:35:27| 27   6  64   2   0|5089M  187M  180M 2362M|4462B 1622B|   0  4733k|   0   506 |8835    14k|1.47 1.41 1.10|  0 1.0   0|   0     0 |           | 18  312    0   59    0
Mar 09 08:35:28 ubuntu dstat.sh[59271]: 09-03 08:35:28| 25   4  67   1   0|5089M  186M  180M 2362M|4580B 1459B| 112k 3545k|5.00   300 |7050    10k|1.47 1.41 1.10|  0 1.0   0|   0     0 |           | 18  312    0   59    0
Mar 09 08:35:29 ubuntu dstat.sh[59271]: 09-03 08:35:29| 24   5  66   2   0|5090M  185M  180M 2362M|4309B 1616B|   0  8275k|   0   652 |9204    14k|1.47 1.41 1.10|4.0   0   0|   0     0 |           | 18  312    0   62    0
Mar 09 08:35:30 ubuntu dstat.sh[59271]: 09-03 08:35:30| 26   4  66   2   0|5090M  185M  180M 2362M|4360B 1465B|   0  6831k|   0   456 |7576    12k|1.47 1.41 1.10|1.0   0 1.0|   0     0 |           | 18  312    0   62    0
Mar 09 08:35:31 ubuntu dstat.sh[59271]: 09-03 08:35:31| 24   5  68   1   0|5091M  184M  180M 2363M|4895B 1612B|   0  1898k|   0   206 |8075    12k|1.47 1.41 1.10|1.0   0   0|   0     0 |           | 18  313    0   63    0
Mar 09 08:35:32 ubuntu dstat.sh[59271]: 09-03 08:35:32|  9   3  86   1   0|5090M  184M  180M 2363M|4781B 1243B|   0    10M|   0  1275 |3956  5326 |1.35 1.38 1.09|  0   0   0|   0     0 |           | 18  311    0   65    0
Mar 09 08:35:33 ubuntu dstat.sh[59271]: 09-03 08:35:33| 20   4  73   2   0|5091M  183M  180M 2363M|4739B 1302B|   0  3252k|   0   365 |6352  9605 |1.35 1.38 1.09|2.0   0 1.0|   0     0 |           | 18  312    0   66    0
Mar 09 08:35:34 ubuntu dstat.sh[59271]: 09-03 08:35:34| 27   5  63   3   0|5091M  182M  180M 2364M|5490B 1561B|   0  8858k|   0   712 |9229    14k|1.35 1.38 1.09|1.0   0   0|   0     0 |           | 18  312    0   66    0
Mar 09 08:35:35 ubuntu dstat.sh[59271]: 09-03 08:35:35| 22   5  69   1   0|5093M  181M  180M 2364M|5482B 1509B|   0  2595k|   0   278 |7108    11k|1.35 1.38 1.09|  0   0   0|   0     0 |           | 18  311    0   68    0
Mar 09 08:35:36 ubuntu dstat.sh[59271]: 09-03 08:35:36|  5   2  91   1   0|5092M  181M  180M 2364M|4980B 1620B|   0  1312k|   0  88.0 |1998  2919 |1.35 1.38 1.09|3.0   0   0|   0     0 |           | 18  312    0   68    0
Mar 09 08:35:37 ubuntu dstat.sh[59271]: 09-03 08:35:37| 13   3  81   2   0|5093M  180M  180M 2364M|4832B 1567B|   0  3046k|   0   316 |4488  6774 |1.24 1.36 1.09|4.0   0   0|   0     0 |           | 18  311    0   71    0
Mar 09 08:35:38 ubuntu dstat.sh[59271]: 09-03 08:35:38| 14   3  79   1   0|5093M  180M  180M 2364M|5244B 1619B|   0  2023k|   0   223 |5232  7835 |1.24 1.36 1.09|1.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 09 08:35:39 ubuntu dstat.sh[59271]: 09-03 08:35:39| 27   6  63   3   0|5093M  179M  180M 2365M|5243B 1569B|  32k   10M|1.00   836 |  10k   17k|1.24 1.36 1.09|1.0   0 1.0|   0     0 |           | 18  312    0   59    0
Mar 09 08:35:40 ubuntu dstat.sh[59271]: 09-03 08:35:40| 23   5  68   1   0|5095M  177M  180M 2365M|5007B 1403B|   0  2235k|   0   221 |8078    12k|1.24 1.36 1.09|1.0   0   0|   0     0 |           | 18  312    0   59    0
Mar 09 08:35:41 ubuntu dstat.sh[59271]: 09-03 08:35:41| 26   5  65   2   0|5095M  177M  180M 2365M|4110B 1244B|   0  3619k|   0   445 |9298    14k|1.24 1.36 1.09|3.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 09 08:35:42 ubuntu dstat.sh[59271]: 09-03 08:35:42| 21   3  73   1   0|5097M  175M  180M 2366M|4460B 1453B|   0  1746k|   0   153 |6724  9785 |1.22 1.35 1.09|  0   0   0|   0     0 |           | 18  312    0   61    0
Mar 09 08:35:43 ubuntu dstat.sh[59271]: 09-03 08:35:43| 10   4  84   1   0|5100M  172M  180M 2366M|5108B 1623B|  60k 1314k|3.00   117 |4745  7653 |1.22 1.35 1.09|1.0   0 2.0|   0     0 |           | 18  312    0   61    0
Mar 09 08:35:44 ubuntu dstat.sh[59271]: 09-03 08:35:44| 31   7  59   3   0|5100M  171M  180M 2366M|3857B  973B|  64k 8707k|4.01   742 |  11k   17k|1.22 1.35 1.09|1.0   0   0|   0     0 |           | 18  312    0   63    0
Mar 09 08:35:45 ubuntu dstat.sh[59271]: 09-03 08:35:45| 25   5  67   1   0|5101M  170M  180M 2367M|4158B 1291B|   0  3358k|   0   319 |8820    13k|1.22 1.35 1.09|1.0   0   0|   0     0 |           | 18  312    0   64    0
Mar 09 08:35:46 ubuntu dstat.sh[59271]: 09-03 08:35:46| 28   8  60   2   0|5101M  169M  180M 2367M|4105B 1243B|   0  5008k|   0   525 |  10k   22k|1.22 1.35 1.09|  0 1.0  36|   0     0 |           | 18  312    0   61    0
Mar 09 08:35:47 ubuntu dstat.sh[59271]: 09-03 08:35:47| 26   4  66   2   0|5100M  171M  180M 2367M|3810B 1355B|   0    10M|   0  1254 |8961    13k|1.20 1.35 1.09|1.0   0   0|   0     0 |           | 18  312    0   65    0
Mar 09 08:35:48 ubuntu dstat.sh[59271]: 09-03 08:35:48| 24   5  68   1   0|5101M  169M  180M 2367M|3996B 1296B|   0  2532k|   0   249 |8113    12k|1.20 1.35 1.09|2.0   0   0|   0     0 |           | 18  312    0   65    0
Mar 09 08:35:49 ubuntu dstat.sh[59271]: 09-03 08:35:49|  5   2  88   2   0|5101M  169M  180M 2367M|4026B 1454B|   0  7752k|   0   574 |3468  6052 |1.20 1.35 1.09|  0   0   0|   0     0 |           | 18  311    0   68    0
Mar 09 08:35:50 ubuntu dstat.sh[59271]: 09-03 08:35:50| 10   2  85   1   0|5101M  169M  180M 2368M|4560B 1620B|  32k 2496k|1.00   259 |3662  5659 |1.20 1.35 1.09|1.0   0   0|   0     0 |           | 18  311    0   65    0
Mar 09 08:35:51 ubuntu dstat.sh[59271]: 09-03 08:35:51| 14   3  80   1   0|5101M  168M  180M 2368M|4789B 1517B|   0  2364k|   0   286 |5575  8478 |1.20 1.35 1.09|2.0   0   0|   0     0 |           | 18  312    0   65    0
Mar 09 08:35:52 ubuntu dstat.sh[59271]: 09-03 08:35:52| 25   6  65   2   0|5102M  168M  180M 2368M|5820B 1615B|   0  5006k|   0   558 |9527    15k|1.11 1.32 1.08|1.0   0   0|   0     0 |           | 18  312    0   65    0
Mar 09 08:35:53 ubuntu dstat.sh[59271]: 09-03 08:35:53| 25   5  67   2   0|5102M  167M  180M 2368M|5580B 1570B|   0  3353k|   0   333 |8155    12k|1.11 1.32 1.08|1.0   0 1.0|   0     0 |           | 18  312    0   66    0
Mar 09 08:35:54 ubuntu dstat.sh[59271]: 09-03 08:35:54| 17   4  75   1   0|5103M  166M  180M 2369M|7408B 1754B|   0    11M|   0  1047 |7145    11k|1.11 1.32 1.08|2.0   0 2.0|   0     0 |           | 18  311    0   64    0
Mar 09 08:35:55 ubuntu dstat.sh[59271]: 09-03 08:35:55| 10   2  86   1   0|5103M  166M  180M 2369M|7319B 1620B|   0  1144k|   0   140 |3024  4476 |1.11 1.32 1.08|3.0   0   0|   0     0 |           | 18  312    0   64    0
Mar 09 08:35:56 ubuntu dstat.sh[59271]: 09-03 08:35:56| 25   6  65   2   0|5103M  166M  180M 2369M|5207B 1627B|   0  5940k|   0   569 |8772    14k|1.11 1.32 1.08|3.0 1.0   0|   0     0 |           | 18  312    0   64    0
Mar 09 08:35:57 ubuntu dstat.sh[59271]: 09-03 08:35:57| 24   4  67   1   0|5103M  165M  180M 2369M|5022B 1552B|   0  2660k|   0   290 |8250    13k|1.10 1.32 1.08|2.0   0   0|   0     0 |           | 18  312    0   66    0
Mar 09 08:35:58 ubuntu dstat.sh[59271]: 09-03 08:35:58| 11   3  82   1   0|5104M  164M  180M 2369M|4894B 1562B|   0  2581k|   0   245 |4178  6315 |1.10 1.32 1.08|  0   0   0|   0     0 |           | 18  311    0   64    0
Mar 09 08:35:59 ubuntu dstat.sh[59271]: 09-03 08:35:59| 15   3  79   1   0|5104M  164M  180M 2369M|4772B 1512B|   0  2268k|   0   224 |5099  7481 |1.10 1.32 1.08|1.0   0   0|   0     0 |           | 18  313    0   64    0
Mar 09 08:36:00 ubuntu dstat.sh[59271]: 09-03 08:36:00| 26   6  64   3   0|5104M  163M  180M 2370M|4610B 1567B|   0  9587k|   0   817 |9557    15k|1.10 1.32 1.08|1.0   0   0|   0     0 |           | 18  312    0   65    0
Mar 09 08:36:01 ubuntu dstat.sh[59271]: 09-03 08:36:01| 25   6  67   1   0|5105M  162M  180M 2370M|4408B 1511B|   0  5012k|   0   251 |7853    11k|1.10 1.32 1.08|1.0   0   0|   0     0 |           | 18  312    0   67    0
Mar 09 08:36:02 ubuntu dstat.sh[59271]: 09-03 08:36:02|  6   2  89   1   0|5105M  162M  180M 2370M|4443B 1566B|  16k 2140k|1.00   204 |2999  4566 |1.01 1.30 1.08|  0   0   0|   0     0 |           | 18  311    0   67    0
Mar 09 08:36:03 ubuntu dstat.sh[59271]: 09-03 08:36:03| 22   5  70   2   0|5105M  161M  180M 2370M|4744B 1621B|   0  2982k|   0   366 |7724    12k|1.01 1.30 1.08|1.0   0 3.0|   0     0 |           | 18  312    0   67    0
Mar 09 08:36:04 ubuntu dstat.sh[59271]: 09-03 08:36:04| 25   5  66   2   0|5106M  161M  180M 2370M|4736B 1458B|   0  9165k|   0   697 |8870    14k|1.01 1.30 1.08|4.0   0   0|   0     0 |           | 18  312    0   67    0
Mar 09 08:36:05 ubuntu dstat.sh[59271]: 09-03 08:36:05| 18   4  75   1   0|5107M  160M  180M 2371M|4318B 1619B|   0  1935k|   0   220 |5775  8613 |1.01 1.30 1.08|  0   0   0|   0     0 |           | 18  311    0   71    0
Mar 09 08:36:06 ubuntu dstat.sh[59271]: 09-03 08:36:06| 10   3  86   1   0|5109M  158M  180M 2371M|4349B 1462B|   0   994k|   0   109 |3137  4251 |1.01 1.30 1.08|1.0   0 6.0|   0     0 |           | 18  312    0   64    0
Mar 09 08:36:07 ubuntu dstat.sh[59271]: 09-03 08:36:07| 25   6  65   3   0|5108M  158M  180M 2371M|4769B 1621B|   0  4158k|   0   508 |9180    14k|1.01 1.29 1.07|2.0   0   0|   0     0 |           | 18  312    0   64    0
Mar 09 08:36:08 ubuntu dstat.sh[59271]: 09-03 08:36:08| 24   5  68   1   0|5109M  156M  180M 2371M|4339B 1549B|   0  2967k|   0   238 |7620    11k|1.01 1.29 1.07|1.0   0   0|   0     0 |           | 18  313    0   65    0
Mar 09 08:36:09 ubuntu dstat.sh[59271]: 09-03 08:36:09| 25   6  66   2   0|5109M  156M  180M 2372M|4329B 1623B|   0  3431k|   0   418 |8534    13k|1.01 1.29 1.07|1.0   0   0|   0     0 |           | 18  312    0   66    0
Mar 09 08:36:10 ubuntu dstat.sh[59271]: 09-03 08:36:10| 25   6  65   2   0|5110M  148M  180M 2379M|4253B 1569B|   0  7921k|   0   601 |8875    14k|1.01 1.29 1.07|2.0   0 2.0|   0     0 |           | 18  312    0   63    0
Mar 09 08:36:11 ubuntu dstat.sh[59271]: 09-03 08:36:11| 12   5  80   1   0|5111M  147M  180M 2379M|3957B 1172B|   0    10M|   0  1279 |5207  7216 |1.01 1.29 1.07|1.0   0   0|   0     0 |           | 18  311    0   64    0
Mar 09 08:36:12 ubuntu dstat.sh[59271]: 09-03 08:36:12| 14   3  80   1   0|5110M  147M  180M 2379M|4431B 1463B|   0  1754k|   0   223 |5146  7524 |1.01 1.29 1.07|2.0   0   0|   0     0 |           | 18  313    0   64    0
Mar 09 08:36:13 ubuntu dstat.sh[59271]: 09-03 08:36:13| 26   5  64   2   0|5111M  147M  180M 2380M|4534B 1562B|   0  4041k|   0   454 |8468    13k|1.01 1.29 1.07|2.0   0 1.0|   0     0 |           | 18  313    0   64    0
Mar 09 08:36:14 ubuntu dstat.sh[59271]: 09-03 08:36:14| 24   5  68   1   0|5112M  146M  180M 2380M|5132B 1511B|   0  2055k|   0   190 |7216    10k|1.01 1.29 1.07|1.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 09 08:36:15 ubuntu dstat.sh[59271]: 09-03 08:36:15| 16   4  76   1   0|5112M  145M  180M 2380M|4785B 1566B|  16k 2871k|1.00   291 |5892  9008 |1.01 1.29 1.07|  0   0   0|   0     0 |           | 18  311    0   64    0
Mar 09 08:36:16 ubuntu dstat.sh[59271]: 09-03 08:36:16| 10   2  85   1   0|5112M  145M  180M 2380M|4372B 1083B|   0  1797k|   0   165 |3218  4583 |1.01 1.29 1.07|1.0   0   0|   0     0 |           | 18  312    0   65    0
Mar 09 08:36:17 ubuntu dstat.sh[59271]: 09-03 08:36:17| 23   6  66   2   0|5112M  144M  180M 2381M|3582B  541B|  16k 4546k|1.00   466 |8317    13k|1.09 1.30 1.08|5.0 1.0   0|   0     0 |           | 18  312    0   66    0
Mar 09 08:36:18 ubuntu dstat.sh[59271]: 09-03 08:36:18| 27   5  63   3   0|5113M  144M  180M 2381M|3848B  486B|  32k   11M|1.00   948 |9689    16k|1.09 1.30 1.08|1.0   0   0|   0     0 |           | 18  312    0   66    0
Mar 09 08:36:19 ubuntu dstat.sh[59271]: 09-03 08:36:19| 24   5  68   1   0|5113M  143M  180M 2381M|4511B  972B|   0  2400k|   0   203 |7378    11k|1.09 1.30 1.08|1.0   0   0|   0     0 |           | 18  313    0   63    0
Mar 09 08:36:20 ubuntu dstat.sh[59271]: 09-03 08:36:20|  8   2  87   0   0|5114M  142M  180M 2381M|4882B 1452B|   0  2079k|   0   204 |3277  4938 |1.09 1.30 1.08|1.0   0   0|   0     0 |           | 18  311    0   65    0
Mar 09 08:36:21 ubuntu dstat.sh[59271]: 09-03 08:36:21| 19   4  74   1   0|5114M  141M  180M 2382M|4580B 1627B|   0  3604k|   0   232 |5595  7659 |1.09 1.30 1.08|2.0   0   0|   0     0 |           | 18  312    0   66    0
