May 12 10:31:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 10:31:44 ubuntu dstat.sh[65506]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 10:31:44 ubuntu dstat.sh[65506]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 10:36:58 ubuntu dstat.sh[65506]: 12-05 10:36:58| 34  23  41   0   0|3719M  159M  164M 3724M|2591B    0 |  12k  356k|3.00  19.0 |6037  4464 |2.39 1.81 1.03|2.0   0 373|   0     0 |           | 16  163    0   29    2
May 12 10:36:59 ubuntu dstat.sh[65506]: 12-05 10:36:59| 21  24  55   0   0|3750M  128M  164M 3724M|2101B    0 |4098B 9600k|1.00   846 |5956  4306 |2.39 1.81 1.03|1.0   0 382|   0     0 |           | 17  163    0   27    2
May 12 10:37:00 ubuntu dstat.sh[65506]: 12-05 10:37:00| 12  23  64   0   0|3750M  182M  164M 3672M|2418B    0 |4098B  536k|1.00  34.0 |6231  6308 |2.39 1.81 1.03| 10   0 302|   0     0 |           | 17  163    0   27    2
May 12 10:37:01 ubuntu dstat.sh[65506]: 12-05 10:37:01| 23  16  59   0   0|3781M  150M  164M 3671M|2100B    0 |   0   168k|   0  12.0 |5368  5994 |2.39 1.81 1.03|2.0   0 196|   0     0 |           | 17  163    0   27    2
May 12 10:37:02 ubuntu dstat.sh[65506]: 12-05 10:37:02| 29  25  45   0   0|3833M  144M  164M 3627M|2488B   70B|4097B  216k|1.00  23.0 |6283  5244 |2.39 1.81 1.03|2.0   0 453|   0     0 |           | 17  163    0   27    2
May 12 10:37:03 ubuntu dstat.sh[65506]: 12-05 10:37:03| 32  17  49   0   0|3868M  140M  164M 3596M|2397B    0 |   0   847k|   0  81.9 |6228  8326 |2.36 1.82 1.03|1.0   0 228|   0     0 |           | 17  171    0   27    0
May 12 10:37:04 ubuntu dstat.sh[65506]: 12-05 10:37:04| 38  28  33   0   0|3979M  164M  164M 3464M|2522B    0 |  44k  420k|5.00  26.0 |8252    13k|2.36 1.82 1.03|3.0   0 451|   0     0 |           | 17  185    0   27    0
May 12 10:37:05 ubuntu dstat.sh[65506]: 12-05 10:37:05| 29  26  43   0   0|4028M  156M  164M 3425M|2837B    0 |  52k  780k|3.00  49.0 |7028  6572 |2.36 1.82 1.03|5.0   0 492|   0     0 |           | 17  187    0   27    0
May 12 10:37:06 ubuntu dstat.sh[65506]: 12-05 10:37:06| 14  25  58   1   0|4066M  159M  164M 3385M|2400B    0 |  16k  612k|4.00  45.0 |8411    11k|2.36 1.82 1.03|4.0   0 364|   0     0 |           | 17  191    0   27    0
May 12 10:37:07 ubuntu dstat.sh[65506]: 12-05 10:37:07| 11  21  65   0   0|4071M  154M  164M 3385M|2339B   90B|   0   936k|   0  66.0 |5768  5040 |2.36 1.82 1.03|3.0   0 279|   0     0 |           | 17  207    0   27    0
May 12 10:37:08 ubuntu dstat.sh[65506]: 12-05 10:37:08| 22  18  59   0   0|4079M  183M  164M 3348M|2161B    0 |   0   228k|   0  12.0 |5774  7240 |2.25 1.80 1.03|3.0   0 207|   0     0 |           | 17  207    0   18    0
May 12 10:37:09 ubuntu dstat.sh[65506]: 12-05 10:37:09| 42  12  46   0   0|4209M  139M  164M 3264M|2094B    0 |1025k  215k|18.9  25.9 |3580  2423 |2.25 1.80 1.03|2.0   0  49|   0     0 |           | 17  207    0   18    0
May 12 10:37:10 ubuntu dstat.sh[65506]: 12-05 10:37:10| 43  10  46   1   0|4329M  157M  164M 3129M|2239B    0 | 152k  344k|7.01  29.0 |3112  1751 |2.25 1.80 1.03|2.0   0 6.0|   0     0 |           | 17  211    0   18    0
May 12 10:37:11 ubuntu dstat.sh[65506]: 12-05 10:37:11| 34   5  60   0   0|4360M  126M  164M 3129M|1977B    0 |  60k  352k|5.99  27.0 |3178  3031 |2.25 1.80 1.03|1.0   0  11|   0     0 |           | 17  217    0   18    0
May 12 10:37:12 ubuntu dstat.sh[65506]: 12-05 10:37:12| 24  25  49   0   0|4305M  180M  164M 3130M|2742B    0 | 828k  245k|12.1  14.1 |5744  4641 |2.25 1.80 1.03|4.0   0 436|   0     0 |           | 17  215    0   15    0
May 12 10:37:13 ubuntu dstat.sh[65506]: 12-05 10:37:13| 33  30  35   0   0|4333M  149M  165M 3133M|9649B 7773B| 903k  356k|19.0  27.0 |6639  6781 |2.23 1.81 1.04|2.0   0 460|   0     0 |           | 17  222    0   15    0
May 12 10:37:14 ubuntu dstat.sh[65506]: 12-05 10:37:14| 42  20  37   0   0|4280M  245M  165M 3091M|5093B  904B|   0   979k|   0  19.0 |6065  8670 |2.23 1.81 1.04|3.0   0 227|   0     0 |           | 17  223    0   16    0
May 12 10:37:15 ubuntu dstat.sh[65506]: 12-05 10:37:15| 68  19  13   0   0|4460M  142M  165M 3017M|8824B 7108B| 136k  560k|13.0  30.0 |5084  4620 |2.23 1.81 1.04|4.0   0 148|   0     0 |           | 17  227    0   16    0
May 12 10:37:16 ubuntu dstat.sh[65506]: 12-05 10:37:16| 62  14  20   3   0|4484M  154M  165M 2983M|8382B 3796B|6552k 1223k| 344  55.0 |5743  6228 |2.23 1.81 1.04|6.0   0  30|   0     0 |           | 17  232    0   17    0
May 12 10:37:17 ubuntu dstat.sh[65506]: 12-05 10:37:17| 52  20  26   2   0|4550M  162M  165M 2910M|5437B 5652B|1349k 1622k| 155   145 |6690  8128 |2.23 1.81 1.04|1.0   0 187|   0     0 |           | 17  232    0   23    0
May 12 10:37:18 ubuntu dstat.sh[65506]: 12-05 10:37:18| 31  26  41   0   0|4496M  214M  165M 2912M|  11k 5510B| 220k   11M|13.0   184 |7226  7818 |2.37 1.84 1.05|4.0   0 400|   0     0 |           | 17  231    0   24    0
May 12 10:37:19 ubuntu dstat.sh[65506]: 12-05 10:37:19| 42  21  35   0   0|4542M  202M  165M 2879M|2512B   70B|8167B 4789k|1.99  40.9 |6502  9485 |2.37 1.84 1.05|4.0   0 227|   0     0 |           | 17  235    0   24    0
May 12 10:37:20 ubuntu dstat.sh[65506]: 12-05 10:37:20| 47  29  23   0   0|4638M  137M  165M 2849M|  12k 9956B|  92k   14M|8.01  1114 |7366  7643 |2.37 1.84 1.05|4.0   0 497|   0     0 |           | 17  236    0   23    0
May 12 10:37:21 ubuntu dstat.sh[65506]: 12-05 10:37:21| 59  24  16   1   0|4646M  167M  165M 2812M|4509B 1045B|1240k 1075k|58.2  63.2 |7177    10k|2.37 1.84 1.05|5.0   0 311|   0     0 |           | 17  237    0   26    0
May 12 10:37:22 ubuntu dstat.sh[65506]: 12-05 10:37:22| 56  27  16   0   0|4708M  164M  165M 2752M|7777B 5762B| 363k  574k|15.0  35.9 |8102    22k|2.37 1.84 1.05|4.0   0 424|   0     0 |           | 17  240    0   27    0
May 12 10:37:23 ubuntu dstat.sh[65506]: 12-05 10:37:23| 54  27  18   0   0|4710M  193M  165M 2723M|7864B 5181B| 556k 1032k|30.0  71.0 |8457    14k|2.58 1.90 1.08|5.0   0 351|   0     0 |           | 17  248    0   29    0
May 12 10:37:24 ubuntu dstat.sh[65506]: 12-05 10:37:24| 49  24  25   0   0|4792M  145M  165M 2689M|8395B 5708B| 480k  448k|8.99  24.0 |7615    15k|2.58 1.90 1.08|7.0   0 260|   0     0 |           | 17  250    0   26    0
May 12 10:37:25 ubuntu dstat.sh[65506]: 12-05 10:37:25| 61  10  30   0   0|4860M  200M  165M 2569M|9415B 7262B| 406k  827k|9.04  45.2 |5496  5329 |2.58 1.90 1.08|2.0   0  13|   0     0 |           | 17  250    0   28    0
May 12 10:37:26 ubuntu dstat.sh[65506]: 12-05 10:37:26| 60  11  27   1   0|4970M  136M  165M 2525M|7437B 4557B|1039k  644k|77.9  48.0 |6088  6320 |2.58 1.90 1.08|4.0   0  11|   0     0 |           | 17  254    0   33    0
May 12 10:37:27 ubuntu dstat.sh[65506]: 12-05 10:37:27| 53  12  33   0   0|4882M  262M  165M 2488M|  15k   13k|1351k  851k|25.0  69.0 |5328  4765 |2.58 1.90 1.08|3.0   0  68|   0     0 |           | 17  261    0   35    0
May 12 10:37:28 ubuntu dstat.sh[65506]: 12-05 10:37:28| 47  32  20   1   0|4996M  145M  165M 2491M|1980B    0 |4383k 1409k|69.9  68.9 |7634  8372 |2.70 1.93 1.09|4.0   0 484|   0     0 |           | 17  261    0   33    0
May 12 10:37:29 ubuntu dstat.sh[65506]: 12-05 10:37:29| 44  24  31   0   0|5011M  130M  165M 2491M|  13k   11k| 772k 1004k|7.00  51.0 |7046  7423 |2.70 1.93 1.09|4.0   0 339|   0     0 |           | 17  261    0   34    0
May 12 10:37:30 ubuntu dstat.sh[65506]: 12-05 10:37:30| 67  22  10   0   0|5015M  125M  165M 2492M|2406B   42B| 562k  864k|9.96  33.9 |5702  7239 |2.70 1.93 1.09|7.0   0 226|   0     0 |           | 18  266    0   34    0
May 12 10:37:31 ubuntu dstat.sh[65506]: 12-05 10:37:31| 75  17   7   1   0|5116M  132M  165M 2389M|9740B 8170B|3337k 2190k| 162   258 |7320  7922 |2.70 1.93 1.09|3.0   0  37|   0     0 |           | 18  269    0   35    0
May 12 10:37:32 ubuntu dstat.sh[65506]: 12-05 10:37:32| 80  13   4   0   0|5162M  134M  165M 2342M|5935B 2777B|1403k 1630k|48.9   111 |7114  7401 |2.70 1.93 1.09|8.0   0  27|   0     0 |           | 18  276    0   34    0
May 12 10:37:33 ubuntu dstat.sh[65506]: 12-05 10:37:33| 42  18  40   0   0|5212M  131M  165M 2296M|8366B 6174B| 761k  470k|11.0  25.9 |5308  4991 |2.64 1.93 1.10|4.0   0 213|   0     0 |           | 18  277    0   36    0
May 12 10:37:34 ubuntu dstat.sh[65506]: 12-05 10:37:34| 35   9  55   1   0|5159M  185M  165M 2297M|  16k 7396B| 836k 2693k|14.0   241 |4172  4012 |2.64 1.93 1.10|4.0   0  14|   0     0 |           | 18  282    0   37    0
May 12 10:37:35 ubuntu dstat.sh[65506]: 12-05 10:37:35| 41  10  49   0   0|5215M  142M  165M 2283M|7614k   64k| 514k  422k|4.02  22.1 |5617  2868 |2.64 1.93 1.10|4.0   0 7.0|   0     0 |           | 18  282    0   37    0
May 12 10:37:36 ubuntu dstat.sh[65506]: 12-05 10:37:36| 34  18  47   1   0|5130M  232M  165M 2279M|8558k   70k|2793k  905k|30.9  75.7 |8397  6420 |2.64 1.93 1.10|6.0   0 267|   0     0 |           | 18  282    0   35    0
May 12 10:37:37 ubuntu dstat.sh[65506]: 12-05 10:37:37| 44   8  46   0   0|5250M  142M  165M 2251M|3030B 1459B|   0   552k|   0  56.0 |3691  2962 |2.64 1.93 1.10|2.0   0 2.0|   0     0 |           | 18  285    0   35    0
May 12 10:37:38 ubuntu dstat.sh[65506]: 12-05 10:37:38| 29   4  66   0   0|5255M  136M  165M 2251M|  21k   18k|   0  9254k|   0  78.3 |3784  4267 |2.51 1.92 1.10|3.0   0   0|   0     0 |           | 18  290    0   37    0
May 12 10:37:39 ubuntu dstat.sh[65506]: 12-05 10:37:39| 11   5  80   1   0|5191M  200M  165M 2252M| 398k   16M| 431k 3957k|22.0   251 |4665  5255 |2.51 1.92 1.10|  0   0  38|   0     0 |           | 18  288    0   38    0
May 12 10:37:40 ubuntu dstat.sh[65506]: 12-05 10:37:40| 16   3  80   1   0|5194M  197M  165M 2252M|7643k   27k|  32k   15M|2.01  1287 |5753  5553 |2.51 1.92 1.10|2.0   0 2.0|   0     0 |           | 18  294    0   37    0
May 12 10:37:41 ubuntu dstat.sh[65506]: 12-05 10:37:41| 22   6  71   0   0|5123M  252M  165M 2268M|8496k   82k|  48k  686k|2.99  61.8 |7587  6431 |2.51 1.92 1.10|1.0   0  55|   0     0 |           | 18  290    0   41    0
May 12 10:37:42 ubuntu dstat.sh[65506]: 12-05 10:37:42|  9  21  68   0   0|5132M  243M  165M 2268M|2614B    0 |  32k  353k|3.00  16.0 |5885  4689 |2.51 1.92 1.10|1.0   0 411|   0     0 |           | 18  290    0   41    0
May 12 10:37:43 ubuntu dstat.sh[65506]: 12-05 10:37:43| 23   4  72   0   0|5201M  174M  165M 2268M|2032B    0 |   0  2518k|   0  58.8 |1940  1724 |2.39 1.90 1.09|3.0   0   0|   0     0 |           | 18  290    0   41    0
May 12 10:37:44 ubuntu dstat.sh[65506]: 12-05 10:37:44| 11  16  71   0   0|5199M  176M  165M 2268M|2223B    0 |4102B  216k|1.00  20.0 |4763  3641 |2.39 1.90 1.09|2.0   0 223|   0     0 |           | 18  290    0   41    0
May 12 10:37:45 ubuntu dstat.sh[65506]: 12-05 10:37:45|  8  19  70   0   0|5191M  184M  165M 2268M|2416B    0 |   0  2911k|   0  10.0 |5104  3705 |2.39 1.90 1.09|1.0   0 258|   0     0 |           | 18  290    0   40    0
May 12 10:37:46 ubuntu dstat.sh[65506]: 12-05 10:37:46|  6  13  79   0   0|5177M  198M  165M 2268M|2857B   84B|  32k   16M|3.00  50.0 |3691  3017 |2.39 1.90 1.09|  0   0 190|   0     0 |           | 18  294    0   40    0
May 12 10:37:47 ubuntu dstat.sh[65506]: 12-05 10:37:47| 10   2  87   0   0|5203M  171M  165M 2268M|2702B  294B|   0    72k|   0  6.00 |1503  1597 |2.39 1.90 1.09|1.0   0 9.0|   0     0 |           | 18  294    0   40    0
May 12 10:37:48 ubuntu dstat.sh[65506]: 12-05 10:37:48| 21   3  75   0   0|5241M  134M  165M 2268M|7983B 5907B|   0   184k|   0  24.0 |2118  1801 |2.28 1.89 1.09|1.0   0   0|   0     0 |           | 18  295    0   40    0
May 12 10:37:49 ubuntu dstat.sh[65506]: 12-05 10:37:49| 16  11  73   0   0|5209M  165M  165M 2268M|5399B 3305B|  72k 4584k|6.00  59.0 |3822  3062 |2.28 1.89 1.09|1.0   0 118|   0     0 |           | 18  298    0   40    0
May 12 10:37:50 ubuntu dstat.sh[65506]: 12-05 10:37:50| 11  16  70   0   0|5199M  175M  165M 2268M|2125B    0 |  32k  193k|1.00  14.1 |4703  3613 |2.28 1.89 1.09|1.0   0 150|   0     0 |           | 18  298    0   40    0
May 12 10:37:51 ubuntu dstat.sh[65506]: 12-05 10:37:51| 13  17  67   0   0|5182M  192M  165M 2269M|2038B    0 |  80k 2650k|5.00   378 |5465  4533 |2.28 1.89 1.09|2.0   0 181|   0     0 |           | 18  302    0   40    0
May 12 10:37:52 ubuntu dstat.sh[65506]: 12-05 10:37:52| 12  18  68   0   0|5186M  188M  165M 2269M|2034B    0 |4083B  267k|1.00  23.9 |4855  3777 |2.28 1.89 1.09|1.0   0 161|   0     0 |           | 18  302    0   40    0
May 12 10:37:53 ubuntu dstat.sh[65506]: 12-05 10:37:53| 23   4  73   0   0|5244M  130M  165M 2269M|2649B  112B|   0   172k|   0  9.99 |1949  1600 |2.25 1.89 1.10|2.0   0 1.0|   0     0 |           | 18  302    0   39    0
May 12 10:37:54 ubuntu dstat.sh[65506]: 12-05 10:37:54| 22   5  72   0   0|5268M  128M  165M 2246M|2581B    0 | 296k   12M|7.00  23.0 |2157  1763 |2.25 1.89 1.10|2.0   0 3.0|   0     0 |           | 18  304    0   39    0
May 12 10:37:55 ubuntu dstat.sh[65506]: 12-05 10:37:55| 24   3  72   0   0|5171M  225M  165M 2246M|2956B    0 | 100k  616k|7.00  50.0 |2436  2311 |2.25 1.89 1.10|1.0   0 6.0|   0     0 |           | 18  302    0   39    0
May 12 10:37:56 ubuntu dstat.sh[65506]: 12-05 10:37:56| 24   3  72   0   0|5233M  163M  165M 2246M|2522B    0 |  24k  144k|4.00  15.0 |2133  1924 |2.25 1.89 1.10|2.0   0   0|   0     0 |           | 18  302    0   39    0
May 12 10:37:57 ubuntu dstat.sh[65506]: 12-05 10:37:57| 16   3  81   0   0|5251M  145M  165M 2246M|  11k 8965B|   0     0 |   0     0 |2133  1939 |2.25 1.89 1.10|  0   0 3.0|   0     0 |           | 18  305    0   40    0
May 12 10:37:58 ubuntu dstat.sh[65506]: 12-05 10:37:58| 19   3  76   0   0|5194M  202M  165M 2246M|  13k   10k|   0     0 |   0     0 |2337  2070 |2.15 1.87 1.10|1.0   0  16|   0     0 |           | 18  302    0   41    0
May 12 10:37:59 ubuntu dstat.sh[65506]: 12-05 10:37:59| 24   3  72   0   0|5231M  165M  165M 2246M|2159B    0 |   0   140k|   0  13.0 |2022  1569 |2.15 1.87 1.10|1.0   0 2.0|   0     0 |           | 18  302    0   41    0
May 12 10:38:00 ubuntu dstat.sh[65506]: 12-05 10:38:00| 19   8  72   0   0|5187M  210M  165M 2247M|2963B    0 | 421k  136k|5.01  11.0 |3115  2466 |2.15 1.87 1.10|2.0   0  91|   0     0 |           | 18  302    0   41    0
May 12 10:38:01 ubuntu dstat.sh[65506]: 12-05 10:38:01|  8  22  67   0   0|5168M  228M  165M 2247M|2755B   42B|  40k 1018k|6.99  55.9 |5938  5070 |2.15 1.87 1.10|1.0   0 359|   0     0 |           | 18  302    0   41    0
May 12 10:38:02 ubuntu dstat.sh[65506]: 12-05 10:38:02| 17  11  71   0   0|5172M  224M  165M 2247M|2580B    0 |  16k  124k|2.00  13.0 |3635  2759 |2.15 1.87 1.10|1.0   0 149|   0     0 |           | 18  302    0   41    0
May 12 10:38:03 ubuntu dstat.sh[65506]: 12-05 10:38:03| 18   3  77   0   0|5206M  189M  165M 2248M|7886B 2151B|   0   136k|   0  3.00 |1882  1500 |2.06 1.86 1.10|1.0   0  17|   0     0 |           | 18  303    0   41    0
May 12 10:38:04 ubuntu dstat.sh[65506]: 12-05 10:38:04| 23   3  72   0   0|5199M  191M  165M 2252M|3221B  174B|   0   596k|   0  6.00 |2138  1659 |2.06 1.86 1.10|1.0   0 3.0|   0     0 |           | 18  302    0   41    0
May 12 10:38:05 ubuntu dstat.sh[65506]: 12-05 10:38:05| 19   3  78   1   0|5204M  181M  165M 2257M|9929B 3116B|   0  1204k|   0  18.0 |2020  1651 |2.06 1.86 1.10|1.0   0  18|   0     0 |           | 18  302    0   41    0
May 12 10:38:06 ubuntu dstat.sh[65506]: 12-05 10:38:06| 20   5  72   0   0|5190M  195M  165M 2258M|6991B 1337B|4094B 2423k|1.00   358 |9473    18k|2.06 1.86 1.10|  0   0  12|   0     0 |           | 18  303    0   41    0
May 12 10:38:07 ubuntu dstat.sh[65506]: 12-05 10:38:07| 23   6  70   0   0|5215M  170M  165M 2258M|4570B 1676B|  48k  739k|7.03  35.2 |  11k   20k|2.06 1.86 1.10|1.0   0  18|   0     0 |           | 18  303    0   41    0
May 12 10:38:08 ubuntu dstat.sh[65506]: 12-05 10:38:08| 20   7  71   0   0|5154M  240M  165M 2248M|2132B  173B|  12k  892k|2.99  34.8 |2761  2221 |1.98 1.85 1.10|2.0   0  54|   0     0 |           | 18  302    0   41    0
May 12 10:38:09 ubuntu dstat.sh[65506]: 12-05 10:38:09| 14  15  70   0   0|5181M  213M  165M 2248M|2101B    0 |   0   540k|   0  13.0 |4430  3673 |1.98 1.85 1.10|1.0   0 219|   0     0 |           | 18  304    0   41    0
May 12 10:38:10 ubuntu dstat.sh[65506]: 12-05 10:38:10| 22   2  75   0   0|5220M  173M  165M 2249M|3538B 1965B|  32k  144k|1.00  15.0 |2017  1768 |1.98 1.85 1.10|1.0   0 1.0|   0     0 |           | 18  305    0   41    0
May 12 10:38:11 ubuntu dstat.sh[65506]: 12-05 10:38:11| 20   9  69   0   0|5199M  195M  165M 2249M|  11k 8433B|  32k  720k|3.00  58.0 |4166  4184 |1.98 1.85 1.10|3.0   0 106|   0     0 |           | 18  308    0   44    0
May 12 10:38:12 ubuntu dstat.sh[65506]: 12-05 10:38:12| 24   5  69   0   0|5212M  182M  165M 2249M|2096B    0 |   0     0 |   0     0 |2524  2086 |1.98 1.85 1.10|1.0   0  15|   0     0 |           | 18  308    0   44    0
May 12 10:38:13 ubuntu dstat.sh[65506]: 12-05 10:38:13| 19   5  76   0   0|5195M  199M  165M 2249M|  11k 8671B|   0   273k|   0  20.1 |2891  2785 |1.90 1.83 1.09|2.0   0  58|   0     0 |           | 18  308    0   45    0
May 12 10:38:14 ubuntu dstat.sh[65506]: 12-05 10:38:14| 22   4  73   0   0|5264M  129M  165M 2249M|2718B    0 |   0   160k|   0  11.0 |2116  1705 |1.90 1.83 1.09|1.0   0  13|   0     0 |           | 18  308    0   45    0
May 12 10:38:15 ubuntu dstat.sh[65506]: 12-05 10:38:15| 17   4  79   0   0|5244M  150M  165M 2249M|  17k   13k|   0     0 |   0     0 |2356  1995 |1.90 1.83 1.09|2.0   0  23|   0     0 |           | 18  308    0   46    0
May 12 10:38:16 ubuntu dstat.sh[65506]: 12-05 10:38:16| 21   5  71   0   0|5265M  129M  165M 2249M|3047B   42B|   0   259k|   0  9.96 |2449  2031 |1.90 1.83 1.09|1.0   0  33|   0     0 |           | 18  308    0   46    0
May 12 10:38:17 ubuntu dstat.sh[65506]: 12-05 10:38:17| 18   3  78   0   0|5188M  206M  165M 2249M|  13k   10k|   0    84k|   0  9.99 |2290  2059 |1.90 1.83 1.09|2.0   0 8.0|   0     0 |           | 18  308    0   41    0
May 12 10:38:18 ubuntu dstat.sh[65506]: 12-05 10:38:18| 22   6  71   0   0|5264M  130M  165M 2249M|2519B    0 |  12k   48k|1.00  3.00 |2384  1877 |1.83 1.82 1.09|1.0   0  26|   0     0 |           | 18  310    0   41    0
May 12 10:38:19 ubuntu dstat.sh[65506]: 12-05 10:38:19| 13   2  83   0   0|5265M  128M  165M 2249M|  12k   10k|   0   260k|   0  22.0 |2117  2216 |1.83 1.82 1.09|1.0   0 1.0|   0     0 |           | 18  313    0   41    0
May 12 10:38:20 ubuntu dstat.sh[65506]: 12-05 10:38:20| 21   7  72   0   0|5227M  167M  165M 2249M|3308B  956B|4109B  807k|1.00  35.1 |2884  2687 |1.83 1.82 1.09|2.0   0  48|   0     0 |           | 18  312    0   42    0
May 12 10:38:21 ubuntu dstat.sh[65506]: 12-05 10:38:21| 20   3  77   1   0|5245M  149M  165M 2249M|  11k 8689B|   0   344k|   0  32.0 |2286  2310 |1.83 1.82 1.09|4.0   0   0|   0     0 |           | 18  316    0   42    0
May 12 10:38:22 ubuntu dstat.sh[65506]: 12-05 10:38:22| 25   9  65   0   0|5231M  162M  165M 2252M|3539B 1533B|   0   316k|   0  30.0 |3731  8936 |1.83 1.82 1.09|5.0   0  68|   0     0 |           | 18  312    0   44    0
May 12 10:38:23 ubuntu dstat.sh[65506]: 12-05 10:38:23| 19   3  76   0   0|5224M  169M  165M 2249M|9499B 7767B|   0   155k|   0  9.96 |2339  6797 |1.68 1.79 1.09|1.0   0   0|   0     0 |           | 18  313    0   45    0
May 12 10:38:24 ubuntu dstat.sh[65506]: 12-05 10:38:24| 12   9  78   0   0|5218M  175M  165M 2249M|6567B 3776B| 136k  364k|4.00  37.0 |4071  3970 |1.68 1.79 1.09|  0   0 180|   0     0 |           | 18  313    0   46    0
May 12 10:38:25 ubuntu dstat.sh[65506]: 12-05 10:38:25|  2   1  93   1   0|5216M  176M  166M 2250M|8078B 2757B| 988k 1076k| 247  97.0 |1345  1805 |1.68 1.79 1.09|  0   0   0|   0     0 |           | 18  314    0   39    0
May 12 10:38:26 ubuntu dstat.sh[65506]: 12-05 10:38:26|  6  11  82   0   0|5220M  172M  166M 2250M|  17k 3525B|   0   740k|   0  44.0 |3272  2813 |1.68 1.79 1.09|  0   0 125|   0     0 |           | 18  314    0   40    0
May 12 10:38:27 ubuntu dstat.sh[65506]: 12-05 10:38:27|  9  11  78   0   0|5219M  173M  166M 2250M|3828B  476B| 237k  281k|14.1  18.1 |4026  3511 |1.68 1.79 1.09|2.0   0 211|   0     0 |           | 18  312    0   41    0
May 12 10:38:28 ubuntu dstat.sh[65506]: 12-05 10:38:28| 20   4  73   2   0|5220M  156M  166M 2265M|2748B   42B|6532k  761k| 455  9.96 |2599  2674 |1.62 1.77 1.09|1.0   0 5.0|   0     0 |           | 18  314    0   41    0
May 12 10:38:29 ubuntu dstat.sh[65506]: 12-05 10:38:29| 17   2  80   0   0|5214M  155M  166M 2271M|  14k 4315B|8193B  820k|2.00  9.00 |1957  1725 |1.62 1.77 1.09|1.0   0  16|   0     0 |           | 18  315    0   41    0
May 12 10:38:30 ubuntu dstat.sh[65506]: 12-05 10:38:30| 16  11  70   1   0|5176M  191M  167M 2274M|3236B  174B|1443k 3697k|28.0   129 |4734  4735 |1.62 1.77 1.09|1.0   0 186|   0     0 |           | 18  314    0   33    0
May 12 10:38:31 ubuntu dstat.sh[65506]: 12-05 10:38:31| 21   9  70   1   0|5224M  143M  167M 2274M|2280B    0 |   0  2565k|   0   142 |3643  3755 |1.62 1.77 1.09|2.0   0 118|   0     0 |           | 18  314    0   33    0
May 12 10:38:32 ubuntu dstat.sh[65506]: 12-05 10:38:32| 19   2  78   0   0|5228M  139M  167M 2274M|  25k   22k|   0  2309k|   0   381 |2222  1865 |1.62 1.77 1.09|2.0   0   0|   0     0 |           | 18  314    0   35    0
May 12 10:38:33 ubuntu dstat.sh[65506]: 12-05 10:38:33| 20   7  72   0   0|5226M  141M  167M 2274M|2640B    0 |   0   376k|   0  75.0 |2583  1935 |1.57 1.76 1.09|1.0   0  49|   0     0 |           | 18  314    0   35    0
May 12 10:38:34 ubuntu dstat.sh[65506]: 12-05 10:38:34| 18   3  77   0   0|5243M  124M  167M 2274M|  11k 7647B| 148k  196k|10.0  27.0 |2353  2200 |1.57 1.76 1.09|1.0 1.0   0|   0     0 |           | 18  315    0   32    0
May 12 10:38:35 ubuntu dstat.sh[65506]: 12-05 10:38:35| 22   4  74   0   0|5218M  149M  167M 2274M|5181B 1281B|  80k   84k|5.02  6.02 |2142  1625 |1.57 1.76 1.09|1.0   0  14|   0     0 |           | 18  314    0   33    0
May 12 10:38:36 ubuntu dstat.sh[65506]: 12-05 10:38:36| 18   2  79   0   0|5237M  130M  167M 2274M|9503B 6584B|  16k   92k|1.00  8.96 |2036  1919 |1.57 1.76 1.09|1.0   0   0|   0     0 |           | 18  315    0   33    0
May 12 10:38:37 ubuntu dstat.sh[65506]: 12-05 10:38:37| 25   5  66   2   0|5203M  162M  167M 2276M|4155B 1238B|1902k 1578k|67.9   200 |5241  7594 |1.57 1.76 1.09|3.0   0 7.0|   0     0 |           | 18  316    0   34    0
May 12 10:38:38 ubuntu dstat.sh[65506]: 12-05 10:38:38| 20   3  77   0   0|5222M  142M  167M 2276M|8295B 5719B|   0   420k|   0  25.0 |1977  1712 |1.53 1.75 1.09|1.0   0   0|   0     0 |           | 18  317    0   32    0
May 12 10:38:39 ubuntu dstat.sh[65506]: 12-05 10:38:39| 21   4  73   1   0|5222M  143M  167M 2276M|6499B 3887B| 160k 4054k|8.00   277 |4570  6278 |1.53 1.75 1.09|2.0   0   0|   0     0 |           | 18  317    0   32    0
May 12 10:38:40 ubuntu dstat.sh[65506]: 12-05 10:38:40| 12  18  68   0   0|5158M  206M  167M 2276M|3977B 1229B|   0  2306k|   0  62.2 |5307  4704 |1.53 1.75 1.09|1.0   0 303|   0     0 |           | 18  316    0   33    0
May 12 10:38:41 ubuntu dstat.sh[65506]: 12-05 10:38:41|  9  23  66   0   0|5158M  206M  167M 2276M|2463B    0 |   0   413k|   0  33.0 |6266  5312 |1.53 1.75 1.09|3.0   0 456|   0     0 |           | 18  316    0   33    0
May 12 10:38:42 ubuntu dstat.sh[65506]: 12-05 10:38:42|  8  24  67   0   0|5164M  200M  167M 2276M|2407B    0 |   0   276k|   0  22.0 |5809  4481 |1.53 1.75 1.09|2.0   0 396|   0     0 |           | 18  316    0   26    0
