May 12 08:06:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 08:06:22 ubuntu dstat.sh[64976]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 08:06:22 ubuntu dstat.sh[64976]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 08:11:36 ubuntu dstat.sh[64976]: 12-05 08:11:36| 36  21  43   0   0|3443M  134M  164M 4020M|6519B 1514B|  12k 3488k|3.00   374 |7322    13k|1.43 1.59 0.99|7.0   0 239|   0     0 |           | 16  148    0   30    0
May 12 08:11:37 ubuntu dstat.sh[64976]: 12-05 08:11:37| 50  28  21   0   0|3552M  131M  164M 3917M|5711B 1568B|  40k  625k|3.00  40.1 |6461  5932 |1.43 1.59 0.99|4.0   0 463|   0     0 |           | 16  149    0   28    0
May 12 08:11:38 ubuntu dstat.sh[64976]: 12-05 08:11:38| 57  24  18   0   0|3650M  131M  164M 3820M|4960B 1778B|  16k  359k|3.99  30.9 |8275    12k|1.43 1.59 0.99|4.0   0 331|   0     0 |           | 16  165    0   28    0
May 12 08:11:39 ubuntu dstat.sh[64976]: 12-05 08:11:39| 26  21  51   0   0|3701M  124M  164M 3777M|4440B 1620B|  12k  760k|2.00  23.0 |6001  6677 |1.48 1.60 1.00|2.0   0 294|   0     0 |           | 16  165    0   28    2
May 12 08:11:40 ubuntu dstat.sh[64976]: 12-05 08:11:40| 34  25  40   0   0|3748M  183M  164M 3673M|4603B 1516B|4106B  441k|1.00  26.1 |6274  4903 |1.48 1.60 1.00|2.0   0 473|   0     0 |           | 16  165    0   28    2
May 12 08:11:41 ubuntu dstat.sh[64976]: 12-05 08:11:41| 12  23  63   0   0|3755M  176M  164M 3673M|4493B 1638B|8204B  296k|2.00  21.0 |5578  4070 |1.48 1.60 1.00|2.0   0 312|   0     0 |           | 17  165    0   28    2
May 12 08:11:42 ubuntu dstat.sh[64976]: 12-05 08:11:42| 21  16  60   0   0|3778M  153M  164M 3673M|4510B 1617B|4089B  411k|1.00  24.0 |6235  7788 |1.48 1.60 1.00|2.0   0 207|   0     0 |           | 17  165    0   28    2
May 12 08:11:43 ubuntu dstat.sh[64976]: 12-05 08:11:43| 30  24  45   0   0|3847M  130M  164M 3628M|4754B 1615B|8168B  303k|1.99  27.9 |6138  4726 |1.48 1.60 1.00|4.0   0 357|   0     0 |           | 17  165    0   28    2
May 12 08:11:44 ubuntu dstat.sh[64976]: 12-05 08:11:44| 30  21  47   0   0|3879M  129M  164M 3597M|4762B 1509B|8174B  511k|2.00  28.9 |5924  6765 |1.44 1.59 1.00|1.0   0 320|   0     0 |           | 17  171    0   28    2
May 12 08:11:45 ubuntu dstat.sh[64976]: 12-05 08:11:45| 31  21  47   1   0|3919M  147M  164M 3541M|4982B 1571B|  36k  273k|3.01  20.1 |7971    11k|1.44 1.59 1.00|5.0   0 410|   0     0 |           | 17  177    0   19    2
May 12 08:11:46 ubuntu dstat.sh[64976]: 12-05 08:11:46| 31  30  38   0   0|4019M  124M  164M 3466M|4814B 1625B|  64k  634k|6.02  39.1 |7504  7839 |1.44 1.59 1.00|5.0   0 444|   0     0 |           | 17  183    0   19    2
May 12 08:11:47 ubuntu dstat.sh[64976]: 12-05 08:11:47| 24  26  47   0   0|4080M  180M  164M 3351M|4991B 1618B|  12k  519k|3.00  39.0 |8997    12k|1.44 1.59 1.00|3.0   0 419|   0     0 |           | 17  191    0   19    2
May 12 08:11:48 ubuntu dstat.sh[64976]: 12-05 08:11:48| 11  21  66   0   0|4077M  183M  164M 3351M|4682B 1549B|   0   749k|   0  49.0 |5524  4326 |1.44 1.59 1.00|4.0   0 298|   0     0 |           | 17  207    0   19    2
May 12 08:11:49 ubuntu dstat.sh[64976]: 12-05 08:11:49| 17  19  63   0   0|4098M  162M  164M 3352M|4610B 1617B|   0   355k|   0  20.0 |6468  7853 |1.40 1.58 1.00|1.0   0 237|   0     0 |           | 17  207    0   15    2
May 12 08:11:50 ubuntu dstat.sh[64976]: 12-05 08:11:50| 35  17  46   1   0|4217M  129M  164M 3270M|4386B 1622B|1109k  184k|22.0  13.0 |4640  8130 |1.40 1.58 1.00|5.0   0 151|   0     0 |           | 17  207    0   15    2
May 12 08:11:51 ubuntu dstat.sh[64976]: 12-05 08:11:51| 46   9  44   0   0|4280M  136M  164M 3199M|4407B 1608B| 171k  274k|4.96  24.8 |3572    10k|1.40 1.58 1.00|3.0   0 3.0|   0     0 |           | 17  207    0   16    2
May 12 08:11:52 ubuntu dstat.sh[64976]: 12-05 08:11:52| 40   8  52   1   0|4349M  179M  164M 3091M|3999B 1629B| 141k  491k|13.1  45.2 |3428  2950 |1.40 1.58 1.00|1.0   0  12|   0     0 |           | 17  216    0   16    2
May 12 08:11:53 ubuntu dstat.sh[64976]: 12-05 08:11:53| 27  23  48   1   0|4295M  231M  164M 3091M|4476B 1653B| 804k 2916k|10.9   165 |5771  5057 |1.40 1.58 1.00|3.0   0 372|   0     0 |           | 17  215    0   14    2
May 12 08:11:54 ubuntu dstat.sh[64976]: 12-05 08:11:54| 32  29  37   0   0|4332M  193M  164M 3093M|  12k 9487B| 920k  654k|18.2  39.4 |6598  6377 |1.45 1.59 1.00|2.0   0 488|   0     0 |           | 17  222    0   14    2
May 12 08:11:55 ubuntu dstat.sh[64976]: 12-05 08:11:55| 41  21  38   0   0|4378M  145M  164M 3094M|6708B 2395B|  52k 1115k|3.98  23.9 |6544  7902 |1.45 1.59 1.00|3.0   0 254|   0     0 |           | 17  223    0   15    2
May 12 08:11:56 ubuntu dstat.sh[64976]: 12-05 08:11:56| 68  19  13   0   0|4480M  120M  164M 3021M|  10k 7391B| 144k   16M|12.0   886 |5300  4592 |1.45 1.59 1.00|5.0   0 154|   0     0 |           | 17  225    0   15    2
May 12 08:11:57 ubuntu dstat.sh[64976]: 12-05 08:11:57| 61  13  22   3   0|4483M  196M  164M 2944M|  10k 6838B|5339k 6263k| 277   107 |5535  5472 |1.45 1.59 1.00|6.0   0  34|   0     0 |           | 17  234    0   16    2
May 12 08:11:58 ubuntu dstat.sh[64976]: 12-05 08:11:58| 54  18  24   2   0|4543M  182M  164M 2900M|6490B 3654B|2533k 1758k| 244   146 |6712  8883 |1.45 1.59 1.00|2.0   0 178|   0     0 |           | 17  234    0   19    2
May 12 08:11:59 ubuntu dstat.sh[64976]: 12-05 08:11:59| 31  27  40   1   0|4578M  144M  164M 2903M|  13k   10k| 197k   11M|9.06   262 |7359  8038 |1.50 1.59 1.01|3.0   0 388|   0     0 |           | 17  235    0   20    2
May 12 08:12:00 ubuntu dstat.sh[64976]: 12-05 08:12:00| 44  21  34   0   0|4544M  176M  164M 2905M|4546B 1615B|   0   347k|   0  18.9 |5798  7947 |1.50 1.59 1.01|2.0   0 240|   0     0 |           | 17  235    0   20    2
May 12 08:12:01 ubuntu dstat.sh[64976]: 12-05 08:12:01| 45  28  26   0   0|4623M  160M  164M 2843M|  14k   11k|  16k  654k|4.01  43.1 |6990  7149 |1.50 1.59 1.01|5.0   0 436|   0     0 |           | 17  240    0   20    2
May 12 08:12:02 ubuntu dstat.sh[64976]: 12-05 08:12:02| 57  26  16   0   0|4633M  157M  164M 2836M|6086B 2502B|1037k  821k|46.0  45.0 |7021  8315 |1.50 1.59 1.01|6.0   0 366|   0     0 |           | 17  241    0   20    2
May 12 08:12:03 ubuntu dstat.sh[64976]: 12-05 08:12:03| 52  24  23   0   0|4735M  140M  164M 2753M|  10k 7325B| 276k  559k|13.0  28.0 |7733    11k|1.50 1.59 1.01|6.0   0 320|   0     0 |           | 17  244    0   22    2
May 12 08:12:04 ubuntu dstat.sh[64976]: 12-05 08:12:04| 54  28  18   0   0|4716M  189M  164M 2724M|  10k 6806B| 112k  724k|7.00  49.0 |6843  8067 |2.26 1.75 1.06|4.0   0 446|   0     0 |           | 17  243    0   24    2
May 12 08:12:05 ubuntu dstat.sh[64976]: 12-05 08:12:05| 48  20  30   0   0|4818M  123M  164M 2689M|  11k 7313B| 399k  718k|23.9  35.9 |8252    13k|2.26 1.75 1.06|5.0   0 258|   0     0 |           | 17  252    0   24    2
May 12 08:12:06 ubuntu dstat.sh[64976]: 12-05 08:12:06| 63  13  22   0   0|4890M  162M  164M 2579M|  10k 6602B| 839k  839k|14.9  42.8 |5054    12k|2.26 1.75 1.06|4.0   0  16|   0     0 |           | 17  251    0   23    2
May 12 08:12:07 ubuntu dstat.sh[64976]: 12-05 08:12:07| 58  11  30   1   0|4989M  126M  164M 2519M|  13k   10k|1082k  591k|81.5  44.3 |5416  6081 |2.26 1.75 1.06|2.0   0  11|   0     0 |           | 17  257    0   28    2
May 12 08:12:08 ubuntu dstat.sh[64976]: 12-05 08:12:08| 58  10  31   0   0|4965M  175M  164M 2494M|  17k   13k|1163k  830k|27.1  65.2 |4913  4340 |2.26 1.75 1.06|6.0   0  17|   0     0 |           | 17  263    0   30    2
May 12 08:12:09 ubuntu dstat.sh[64976]: 12-05 08:12:09| 47  28  24   1   0|4975M  162M  164M 2498M|6940B 4005B|4684k 1839k|68.0  79.0 |7849  8539 |2.32 1.77 1.07|3.0   0 524|   0     0 |           | 17  264    0   30    2
May 12 08:12:10 ubuntu dstat.sh[64976]: 12-05 08:12:10| 46  24  28   0   0|4919M  245M  164M 2471M|  13k   10k| 510k 1068k|3.99  50.8 |7077  7414 |2.32 1.77 1.07|5.0   0 355|   0     0 |           | 17  263    0   31    2
May 12 08:12:11 ubuntu dstat.sh[64976]: 12-05 08:12:11| 66  24  10   0   0|5022M  142M  164M 2471M|4181B 1613B| 653k  601k|7.96  27.9 |6095  6477 |2.32 1.77 1.07|8.0   0 245|   0     0 |           | 18  270    0   31    2
May 12 08:12:12 ubuntu dstat.sh[64976]: 12-05 08:12:12| 77  15   8   1   0|5117M  130M  164M 2391M|  13k   11k|3500k 1748k| 161   192 |7012  7779 |2.32 1.77 1.07|4.0   0  14|   0     0 |           | 18  271    0   31    2
May 12 08:12:13 ubuntu dstat.sh[64976]: 12-05 08:12:13| 83  14   3   0   0|5156M  135M  164M 2349M|6060B 2643B|1124k 1597k|45.7   111 |6623  7808 |2.32 1.77 1.07|7.0   0  30|   0     0 |           | 18  275    0   33    2
May 12 08:12:14 ubuntu dstat.sh[64976]: 12-05 08:12:14| 41  18  40   0   0|5196M  144M  164M 2302M|  11k 8726B|1042k  647k|14.1  42.2 |5364  5734 |2.29 1.78 1.08|1.0   0 210|   0     0 |           | 18  279    0   32    2
May 12 08:12:15 ubuntu dstat.sh[64976]: 12-05 08:12:15| 34  10  55   0   0|5163M  195M  164M 2284M|  18k 8453B| 531k  667k|8.98  54.9 |3890  3174 |2.29 1.78 1.08|3.0   0  14|   0     0 |           | 18  281    0   33    2
May 12 08:12:16 ubuntu dstat.sh[64976]: 12-05 08:12:16| 44  15  40   0   0|5215M  125M  164M 2302M|  16M  147k|2847k  406k|33.1  24.1 |  11k 6078 |2.29 1.78 1.08|3.0   0 135|   0     0 |           | 18  283    0   33    2
May 12 08:12:17 ubuntu dstat.sh[64976]: 12-05 08:12:17| 49  16  34   0   0|5252M  143M  164M 2249M|  15k   10k| 782k  654k|6.98  58.8 |5314  4500 |2.29 1.78 1.08|2.0   0 137|   0     0 |           | 18  284    0   34    2
May 12 08:12:18 ubuntu dstat.sh[64976]: 12-05 08:12:18| 38   8  53   0   0|5270M  125M  164M 2249M|  14k   11k|   0  3624k|   0  53.1 |3524  2858 |2.29 1.78 1.08|2.0   0 8.0|   0     0 |           | 18  292    0   32    2
May 12 08:12:19 ubuntu dstat.sh[64976]: 12-05 08:12:19| 29   5  62   1   0|5261M  147M  164M 2236M| 225k 9125k| 655k 3840k|32.0   254 |5972  7218 |2.19 1.76 1.08|  0   0 1.0|   0     0 |           | 18  291    0   33    2
May 12 08:12:20 ubuntu dstat.sh[64976]: 12-05 08:12:20| 19   5  73   0   0|5228M  180M  164M 2236M|7875k 6893k|  32k   10M|2.00  53.9 |6478  5409 |2.19 1.76 1.08|4.0   0  37|   0     0 |           | 18  294    0   34    2
May 12 08:12:21 ubuntu dstat.sh[64976]: 12-05 08:12:21| 23   4  71   0   0|5131M  262M  164M 2252M|8432k   85k|  64k  689k|4.01  56.1 |7828  7369 |2.19 1.76 1.08|1.0   0 2.0|   0     0 |           | 18  292    0   37    2
May 12 08:12:22 ubuntu dstat.sh[64976]: 12-05 08:12:22|  9  22  65   1   0|5143M  249M  164M 2252M|4461B 1663B|  48k   32M|4.00  1309 |6483  5225 |2.19 1.76 1.08|1.0   0 386|   0     0 |           | 18  292    0   36    2
May 12 08:12:23 ubuntu dstat.sh[64976]: 12-05 08:12:23| 20   8  71   0   0|5202M  190M  164M 2252M|4472B 1652B|   0   366k|   0  22.9 |2820  2451 |2.19 1.76 1.08|2.0   0  78|   0     0 |           | 18  292    0   36    2
May 12 08:12:24 ubuntu dstat.sh[64976]: 12-05 08:12:24| 16  11  71   1   0|5198M  194M  164M 2252M|4647B 1630B|  52k 1416k|3.02  83.5 |3923  3139 |2.01 1.73 1.07|2.0   0 154|   0     0 |           | 18  292    0   36    2
May 12 08:12:25 ubuntu dstat.sh[64976]: 12-05 08:12:25|  9  19  70   0   0|5191M  201M  164M 2252M|4682B 1691B|4098B  160k|1.00  14.0 |5274  3877 |2.01 1.73 1.07|4.0   0 267|   0     0 |           | 18  292    0   36    2
May 12 08:12:26 ubuntu dstat.sh[64976]: 12-05 08:12:26|  7  19  71   0   0|5188M  204M  164M 2252M|4173B 1512B|  28k  156k|2.00  13.0 |4715  3542 |2.01 1.73 1.07|  0   0 250|   0     0 |           | 18  294    0   35    2
May 12 08:12:27 ubuntu dstat.sh[64976]: 12-05 08:12:27|  4   1  93   0   0|5193M  199M  164M 2252M|4343B 1564B|   0    96k|   0  11.0 |1327  1632 |2.01 1.73 1.07|1.0   0 9.0|   0     0 |           | 18  294    0   35    2
May 12 08:12:28 ubuntu dstat.sh[64976]: 12-05 08:12:28| 24   4  72   0   0|5245M  147M  164M 2252M|4331B 1615B|   0   263k|   0  22.9 |2256  2099 |2.01 1.73 1.07|2.0   0 1.0|   0     0 |           | 18  294    0   35    2
May 12 08:12:29 ubuntu dstat.sh[64976]: 12-05 08:12:29| 17   5  76   1   0|5170M  222M  164M 2252M|  13k   10k|  64k  346k|4.02  32.2 |3004  2961 |2.01 1.74 1.08|1.0   0  48|   0     0 |           | 18  298    0   36    2
May 12 08:12:30 ubuntu dstat.sh[64976]: 12-05 08:12:30| 10  18  69   0   0|5150M  241M  164M 2252M|4855B 1610B|  24k 1264k|2.98   162 |4875  3295 |2.01 1.74 1.08|3.0   0 160|   0     0 |           | 18  298    0   34    2
May 12 08:12:31 ubuntu dstat.sh[64976]: 12-05 08:12:31| 12  18  69   0   0|5136M  255M  164M 2252M|4763B 1628B|   0   619k|   0  50.2 |5122  4044 |2.01 1.74 1.08|1.0   0 181|   0     0 |           | 18  302    0   34    2
May 12 08:12:32 ubuntu dstat.sh[64976]: 12-05 08:12:32| 12  16  69   0   0|5132M  259M  164M 2253M|4235B 1458B|   0   332k|   0  34.0 |4995  3914 |2.01 1.74 1.08|1.0   0 146|   0     0 |           | 18  304    0   34    2
May 12 08:12:33 ubuntu dstat.sh[64976]: 12-05 08:12:33| 20   8  71   0   0|5179M  212M  164M 2253M|5130B 1703B|4069B  127k|0.99  8.94 |2940  2285 |2.01 1.74 1.08|2.0   0  71|   0     0 |           | 18  304    0   34    2
May 12 08:12:34 ubuntu dstat.sh[64976]: 12-05 08:12:34| 23   4  73   0   0|5236M  155M  164M 2253M|5050B 1623B| 104k   60k|1.00  8.02 |2047  1546 |1.93 1.72 1.08|2.0   0   0|   0     0 |           | 18  304    0   34    2
May 12 08:12:35 ubuntu dstat.sh[64976]: 12-05 08:12:35| 25   2  72   0   0|5262M  129M  164M 2253M|5875B 1619B| 284k  564k|11.0  44.0 |2578  2312 |1.93 1.72 1.08|2.0   0 4.0|   0     0 |           | 18  306    0   34    2
May 12 08:12:36 ubuntu dstat.sh[64976]: 12-05 08:12:36| 23   5  70   0   0|5201M  190M  164M 2253M|5352B 1456B|  24k    0 |4.00     0 |2312  1696 |1.93 1.72 1.08|2.0   0  13|   0     0 |           | 18  304    0   34    2
May 12 08:12:37 ubuntu dstat.sh[64976]: 12-05 08:12:37| 23   5  72   0   0|5239M  152M  164M 2253M|6063B 1632B|   0   165k|   0  14.1 |2273  1817 |1.93 1.72 1.08|2.0   0 3.0|   0     0 |           | 18  304    0   34    2
May 12 08:12:38 ubuntu dstat.sh[64976]: 12-05 08:12:38| 11   2  85   0   0|5245M  146M  164M 2253M|  23k   20k|   0    60k|   0  5.99 |2534  2541 |1.93 1.72 1.08|1.0   0 2.0|   0     0 |           | 18  311    0   35    2
May 12 08:12:39 ubuntu dstat.sh[64976]: 12-05 08:12:39| 24   4  72   0   0|5152M  238M  164M 2253M|4186B 1596B|   0   393k|   0  27.1 |2269  1725 |1.86 1.71 1.08|2.0   0  15|   0     0 |           | 18  304    0   36    2
May 12 08:12:40 ubuntu dstat.sh[64976]: 12-05 08:12:40| 23   3  73   0   0|5197M  194M  164M 2253M|4723B 1614B|   0   335k|   0  7.97 |1853  1311 |1.86 1.71 1.08|1.0   0   0|   0     0 |           | 18  304    0   36    2
May 12 08:12:41 ubuntu dstat.sh[64976]: 12-05 08:12:41| 15  13  71   0   0|5198M  192M  164M 2253M|4458B 1626B| 458k  775k|8.03  42.2 |4375  3600 |1.86 1.71 1.08|3.0   0 198|   0     0 |           | 18  304    0   36    2
May 12 08:12:42 ubuntu dstat.sh[64976]: 12-05 08:12:42| 12  18  69   0   0|5206M  184M  164M 2254M|4744B 1616B|  24k  363k|1.99  32.9 |5966  5148 |1.86 1.71 1.08|2.0   0 385|   0     0 |           | 18  306    0   36    2
May 12 08:12:43 ubuntu dstat.sh[64976]: 12-05 08:12:43| 23   4  72   0   0|5222M  168M  164M 2254M|5120B 2161B|   0   357k|   0  24.1 |2557  2155 |1.86 1.71 1.08|3.0   0  33|   0     0 |           | 18  307    0   36    2
May 12 08:12:44 ubuntu dstat.sh[64976]: 12-05 08:12:44| 20   3  76   0   0|5200M  184M  165M 2259M|9899B 3409B|   0  1051k|   0  31.0 |2077  1885 |1.79 1.70 1.08|1.0   0 2.0|   0     0 |           | 18  306    0   36    2
May 12 08:12:45 ubuntu dstat.sh[64976]: 12-05 08:12:45| 20   3  75   0   0|5207M  176M  165M 2260M|  11k 4383B|  80k  534k|4.98  16.9 |2254  1977 |1.79 1.70 1.08|1.0   0  18|   0     0 |           | 18  309    0   36    2
May 12 08:12:46 ubuntu dstat.sh[64976]: 12-05 08:12:46| 22   6  70   0   0|5197M  181M  165M 2265M|4696B 1784B|   0   990k|   0  17.9 |  11k   19k|1.79 1.70 1.08|2.0   0  14|   0     0 |           | 18  308    0   36    2
May 12 08:12:47 ubuntu dstat.sh[64976]: 12-05 08:12:47| 20   4  73   0   0|5215M  162M  165M 2265M|  11k 4655B|  24k  455k|4.02  11.1 |9433    17k|1.79 1.70 1.08|2.0   0  10|   0     0 |           | 18  309    0   36    2
May 12 08:12:48 ubuntu dstat.sh[64976]: 12-05 08:12:48| 22   6  73   0   0|5209M  170M  165M 2263M|4970B 1687B|   0  3801k|   0   460 |2700  1968 |1.79 1.70 1.08|2.0   0  12|   0     0 |           | 18  308    0   36    3
May 12 08:12:49 ubuntu dstat.sh[64976]: 12-05 08:12:49|  9  18  69   0   0|5159M  228M  165M 2255M|4429B 1606B|   0    24k|   0  2.00 |4898  3663 |1.72 1.69 1.07|3.0   0 268|   0     0 |           | 18  308    0   36    2
May 12 08:12:50 ubuntu dstat.sh[64976]: 12-05 08:12:50| 23   4  73   0   0|5211M  176M  165M 2255M|4622B 1621B|   0    16M|   0  24.0 |2014  1511 |1.72 1.69 1.07|1.0   0   0|   0     0 |           | 18  308    0   36    2
May 12 08:12:51 ubuntu dstat.sh[64976]: 12-05 08:12:51| 24   5  70   0   0|5247M  140M  165M 2256M|  14k   12k|  48k  848k|2.00  31.0 |3373    11k|1.72 1.69 1.07|2.0   0  36|   0     0 |           | 18  308    0   39    1
May 12 08:12:52 ubuntu dstat.sh[64976]: 12-05 08:12:52| 19  10  69   0   0|5202M  184M  165M 2256M|4373B 1611B|  12k  211k|0.99  19.9 |3694  3173 |1.72 1.69 1.07|3.0   0 116|   0     0 |           | 18  308    0   39    1
May 12 08:12:53 ubuntu dstat.sh[64976]: 12-05 08:12:53| 22   3  74   0   0|5221M  166M  165M 2256M|  10k 7871B|   0   181k|   0  14.1 |2322  2234 |1.72 1.69 1.07|2.0   0 3.0|   0     0 |           | 18  309    0   39    1
May 12 08:12:54 ubuntu dstat.sh[64976]: 12-05 08:12:54| 23   7  69   0   0|5192M  195M  165M 2256M|6923B 3888B|   0   333k|   0  30.1 |3330  3008 |1.66 1.68 1.07|2.0   0  72|   0     0 |           | 18  308    0   40    1
May 12 08:12:55 ubuntu dstat.sh[64976]: 12-05 08:12:55| 19   3  77   0   0|5223M  164M  165M 2256M|  11k 7796B|   0   255k|   0  19.9 |2057  1744 |1.66 1.68 1.07|  0   0   0|   0     0 |           | 18  311    0   39    1
May 12 08:12:56 ubuntu dstat.sh[64976]: 12-05 08:12:56| 19   6  73   0   0|5225M  162M  165M 2256M|  12k 8387B|   0  8191B|   0  1.00 |2818  2248 |1.66 1.68 1.07|2.0   0  56|   0     0 |           | 18  310    0   40    1
May 12 08:12:57 ubuntu dstat.sh[64976]: 12-05 08:12:57| 20   3  77   0   0|5254M  133M  165M 2256M|  11k 7335B|   0    64k|   0  6.00 |2038  1782 |1.66 1.68 1.07|2.0   0   0|   0     0 |           | 18  311    0   40    1
May 12 08:12:58 ubuntu dstat.sh[64976]: 12-05 08:12:58| 20   6  72   0   0|5267M  120M  165M 2256M|9244B 6078B|   0   230k|   0  19.8 |2917  2586 |1.66 1.68 1.07|4.0   0  33|   0     0 |           | 18  310    0   43    1
May 12 08:12:59 ubuntu dstat.sh[64976]: 12-05 08:12:59| 19   3  76   0   0|5271M  134M  165M 2239M|  10k 7783B|   0   234k|   0  22.2 |2110  1949 |1.61 1.67 1.07|1.0   0   0|   0     0 |           | 18  311    0   37    1
May 12 08:13:00 ubuntu dstat.sh[64976]: 12-05 08:13:00| 15   6  78   0   0|5264M  141M  165M 2239M|  10k 6447B|   0   317k|   0  32.1 |2866  2779 |1.61 1.67 1.07|4.0   0  47|   0     0 |           | 18  310    0   38    1
May 12 08:13:01 ubuntu dstat.sh[64976]: 12-05 08:13:01| 19   3  75   0   0|5282M  143M  165M 2220M|6440B 3570B|   0  1314k|   0   107 |2035  1895 |1.61 1.67 1.07|  0   0   0|   0     0 |           | 18  311    0   38    1
May 12 08:13:02 ubuntu dstat.sh[64976]: 12-05 08:13:02| 20   5  74   0   0|5244M  181M  165M 2220M|  13k 9728B|   0   256k|   0  23.0 |2870  2583 |1.61 1.67 1.07|2.0   0  32|   0     0 |           | 18  310    0   41    1
May 12 08:13:03 ubuntu dstat.sh[64976]: 12-05 08:13:03| 20   4  75   0   0|5298M  127M  165M 2220M|6640B 3581B|   0  2001k|   0   363 |1992  1556 |1.61 1.67 1.07|1.0   0   0|   0     0 |           | 18  311    0   37    1
May 12 08:13:04 ubuntu dstat.sh[64976]: 12-05 08:13:04| 15   2  80   1   0|5287M  137M  165M 2220M|  15k   10k|   0   924k|   0  70.0 |2352  2622 |1.56 1.65 1.07|2.0   0   0|   0     0 |           | 18  310    0   38    1
May 12 08:13:05 ubuntu dstat.sh[64976]: 12-05 08:13:05|  7  13  77   1   0|5238M  186M  166M 2220M|9384B 4016B|1124k  220k| 251  12.0 |3985  3533 |1.56 1.65 1.07|  0   0 180|   0     0 |           | 18  312    0   38    1
May 12 08:13:06 ubuntu dstat.sh[64976]: 12-05 08:13:06|  4   6  90   0   0|5218M  205M  166M 2220M|  15k 2883B|   0   308k|   0  21.0 |2194  2047 |1.56 1.65 1.07|1.0   0  71|   0     0 |           | 18  310    0   39    1
May 12 08:13:07 ubuntu dstat.sh[64976]: 12-05 08:13:07|  4   7  88   0   0|5211M  212M  166M 2220M|  11k 5028B|   0   160k|   0  6.02 |2284  2016 |1.56 1.65 1.07|2.0   0  69|   0     0 |           | 18  310    0   36    1
May 12 08:13:08 ubuntu dstat.sh[64976]: 12-05 08:13:08| 12  16  70   0   0|5194M  229M  166M 2221M|5086B 1616B| 255k  327k|18.9  20.9 |4590  3561 |1.56 1.65 1.07|1.0   0 196|   0     0 |           | 18  310    0   36    1
May 12 08:13:09 ubuntu dstat.sh[64976]: 12-05 08:13:09| 22   5  73   0   0|5219M  193M  166M 2231M|4573B 1625B|  16k  810k|3.01  14.0 |2117  1720 |1.52 1.64 1.07|2.0   0 3.0|   0     0 |           | 18  310    0   36    1
May 12 08:13:10 ubuntu dstat.sh[64976]: 12-05 08:13:10| 16   3  81   1   0|5211M  197M  166M 2235M|  15k 6086B|  12k  981k|3.00  17.0 |1967  1609 |1.52 1.64 1.07|2.0   0  18|   0     0 |           | 18  310    0   36    1
May 12 08:13:11 ubuntu dstat.sh[64976]: 12-05 08:13:11| 16  12  69   1   0|5139M  266M  166M 2238M|4534B 1611B|1436k 5719k|25.9   222 |5221  5113 |1.52 1.64 1.07|2.0   0 176|   0     0 |           | 18  310    0   29    1
May 12 08:13:12 ubuntu dstat.sh[64976]: 12-05 08:13:12| 18  11  69   0   0|5188M  217M  166M 2238M|4828B 1666B|   0   337k|   0  33.1 |3692  3263 |1.52 1.64 1.07|1.0   0 125|   0     0 |           | 18  310    0   29    1
May 12 08:13:13 ubuntu dstat.sh[64976]: 12-05 08:13:13| 20   3  76   0   0|5216M  189M  166M 2238M|  10k 7239B|   0   256k|   0  24.0 |2242  2040 |1.52 1.64 1.07|1.0   0   0|   0     0 |           | 18  311    0   29    1
May 12 08:13:14 ubuntu dstat.sh[64976]: 12-05 08:13:14| 20   7  71   0   0|5167M  238M  166M 2238M|  21k   18k|   0   393k|   0  46.6 |3145  2843 |1.47 1.63 1.07|3.0   0  47|   0     0 |           | 18  310    0   31    1
May 12 08:13:15 ubuntu dstat.sh[64976]: 12-05 08:13:15| 19   3  77   0   0|5209M  197M  166M 2238M|  10k 7378B|   0   125k|   0  9.06 |2016  1702 |1.47 1.63 1.07|3.0   0   0|   0     0 |           | 18  311    0   28    1
May 12 08:13:16 ubuntu dstat.sh[64976]: 12-05 08:13:16| 22   4  73   0   0|5199M  205M  166M 2238M|8275B 4736B| 446k  322k|27.9  8.95 |2676  2211 |1.47 1.63 1.07|1.0   0  14|   0     0 |           | 18  310    0   30    1
May 12 08:13:17 ubuntu dstat.sh[64976]: 12-05 08:13:17| 19   3  77   0   0|5244M  161M  166M 2238M|  12k 7488B|   0     0 |   0     0 |1998  1586 |1.47 1.63 1.07|1.0   0   0|   0     0 |           | 18  311    0   30    1
May 12 08:13:18 ubuntu dstat.sh[64976]: 12-05 08:13:18| 23   4  69   2   0|5234M  168M  166M 2241M|7812B 3697B|2336k 3416k|96.0   291 |5708  8442 |1.47 1.63 1.07|2.0   0 3.0|   0     0 |           | 18  312    0   31    1
May 12 08:13:19 ubuntu dstat.sh[64976]: 12-05 08:13:19| 22   5  72   0   0|5222M  180M  166M 2241M|4957B 1676B|   0   251k|   0  20.9 |2117  1773 |1.44 1.62 1.07|2.0   0 5.0|   0     0 |           | 18  312    0   31    1
