Aug 14 16:52:40 jammy-provider-cloud-0000007471 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 16:52:40 jammy-provider-cloud-0000007471 dstat.sh[58001]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 16:52:40 jammy-provider-cloud-0000007471 dstat.sh[58001]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 16:57:14 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:14| 21   6  73   1   0|4348M  153M  161M 3111M|  22k 4894B| 877k  364k|10.0  35.0 |2237  3354 |2.46 1.73 0.95|7.0   0  11|   0     0 |   0     0 | 18  263    6   45    1
Aug 14 16:57:15 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:15| 18   7  74   0   0|4350M  150M  161M 3112M|6818B 2664B| 768k  296k|6.00  16.0 |1790  2656 |2.46 1.73 0.95|2.0 1.0 9.0|   0     0 |   0     0 | 18  263    6   45    0
Aug 14 16:57:16 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:16| 22   5  72   0   0|4367M  133M  161M 3112M| 340k   11k| 513k  256k|4.00  19.0 |2623  3839 |2.46 1.73 0.95|2.0   0 8.0|   0     0 |   0     0 | 18  267    6   45    0
Aug 14 16:57:17 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:17| 17   4  78   0   0|4352M  147M  161M 3112M| 306k   11k| 768k  868k|6.00  41.0 |2103  2990 |2.46 1.73 0.95|  0 1.0 8.0|   0     0 |   0     0 | 18  267    6   45    0
Aug 14 16:57:18 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:18|  5   2  92   0   0|4353M  146M  161M 3113M| 306k 9881B|   0   391k|   0  42.9 |1987  3041 |2.26 1.70 0.95|  0 1.0 5.0|   0     0 |   0     0 | 18  273    6   45    0
Aug 14 16:57:19 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:19|  3   1  94   0   0|4354M  146M  161M 3113M| 199k 7239B|  20k  368k|2.00  39.0 |1697  2655 |2.26 1.70 0.95|1.0 1.0 1.0|   0     0 |   0     0 | 18  275    6   45    0
Aug 14 16:57:20 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:20|  2   1  95   0   0|4354M  145M  161M 3113M| 281k 9689B|   0   132k|   0  9.01 |1464  2050 |2.26 1.70 0.95|  0 1.0   0|   0     0 |   0     0 | 18  275    6   45    0
Aug 14 16:57:21 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:21|  3   1  94   0   0|4354M  144M  161M 3113M| 359k   11k|   0   136k|   0  12.0 |1603  2150 |2.26 1.70 0.95|1.0   0   0|   0     0 |   0     0 | 18  275    6   45    0
Aug 14 16:57:22 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:22|  3   2  94   0   0|4355M  143M  161M 3114M| 383k   12k|   0   189k|   0  22.1 |1756  2367 |2.26 1.70 0.95|  0 1.0   0|   0     0 |   0     0 | 18  275    6   44    0
Aug 14 16:57:23 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:23|  5   1  93   0   0|4355M  143M  161M 3114M| 314k 9941B|   0   167k|   0  19.9 |1833  2618 |2.08 1.68 0.94|  0   0 2.0|   0     0 |   0     0 | 18  279    6   44    0
Aug 14 16:57:24 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:24|  4   1  94   0   0|4355M  142M  161M 3114M| 261k 8947B|  80k   72k|5.00  10.0 |1612  2252 |2.08 1.68 0.94|  0   0 1.0|   0     0 |   0     0 | 18  281    6   42    0
Aug 14 16:57:25 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:25|  1   1  96   0   0|4356M  142M  161M 3114M|  86k 4125B|   0    60k|   0  4.00 |1319  2072 |2.08 1.68 0.94|  0 1.0   0|   0     0 |   0     0 | 18  281    6   42    0
Aug 14 16:57:26 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:26|  3   1  95   0   0|4356M  141M  161M 3115M| 242k 9021B|   0    88k|   0  9.00 |1451  2031 |2.08 1.68 0.94|  0   0   0|   0     0 |   0     0 | 18  281    6   40    0
Aug 14 16:57:27 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:27|  2   2  94   0   0|4356M  141M  161M 3115M| 365k   12k|4098B  148k|1.00  16.0 |1614  2238 |2.08 1.68 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  285    6   40    0
Aug 14 16:57:28 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:28|  3   1  95   0   0|4356M  141M  161M 3115M| 223k 8288B|   0   104k|   0  15.0 |1498  2419 |1.91 1.65 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  285    6   38    0
Aug 14 16:57:29 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:29|  3   1  93   0   0|4356M  140M  161M 3116M| 290k 9202B|  32k  236k|1.00  20.0 |1551  2427 |1.91 1.65 0.94|  0 1.0   0|   0     0 |   0     0 | 18  285    6   38    0
Aug 14 16:57:30 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:30|  2   1  96   0   0|4356M  140M  161M 3116M| 342k   11k|   0   144k|   0  11.0 |1395  2134 |1.91 1.65 0.94|  0   0   0|   0     0 |   0     0 | 18  285    6   37    0
Aug 14 16:57:31 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:31|  3   1  95   0   0|4355M  140M  161M 3116M| 421k   13k|   0     0 |   0     0 |1428  2069 |1.91 1.65 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    6   37    0
Aug 14 16:57:32 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:32|  2   1  96   0   0|4356M  140M  161M 3116M| 256k 8483B|   0   224k|   0  15.0 |1434  2063 |1.91 1.65 0.94|  0   0   0|   0     0 |   0     0 | 18  285    6   37    0
Aug 14 16:57:33 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:33|  1   0  95   0   0|4356M  139M  161M 3117M| 392k   12k|   0     0 |   0     0 |1610  2057 |1.76 1.62 0.93|  0   0   0|   0     0 |   0     0 | 18  285    6   36    0
Aug 14 16:57:34 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:34|  2   1  96   0   0|4356M  139M  161M 3117M|  81k 3563B|   0    52k|   0  6.00 |1243  1959 |1.76 1.62 0.93|  0   0   0|   0     0 |   0     0 | 18  285    6   36    0
Aug 14 16:57:35 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:35|  3   0  96   0   0|4356M  139M  161M 3117M|  32k 1620B|   0     0 |   0     0 |1127  1793 |1.76 1.62 0.93|  0   0   0|   0     0 |   0     0 | 18  285    6   35    0
Aug 14 16:57:36 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:36|  2   1  95   0   0|4356M  139M  161M 3117M| 219k 7160B|   0  4094B|   0  1.00 |1348  2058 |1.76 1.62 0.93|  0   0   0|   0     0 |   0     0 | 18  285    6   35    0
Aug 14 16:57:37 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:37|  3   0  96   0   0|4356M  139M  161M 3117M| 165k 5950B|   0     0 |   0     0 |1242  1949 |1.76 1.62 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    6   33    0
Aug 14 16:57:38 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:38|  3   1  94   0   0|4356M  139M  161M 3117M| 183k 6897B|   0   176k|   0  23.0 |1574  2639 |1.62 1.59 0.93|  0   0 2.0|   0     0 |   0     0 | 18  285    6   33    0
Aug 14 16:57:39 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:39|  3   1  95   0   0|4355M  139M  161M 3118M| 208k 7117B|  20k  232k|2.00  21.0 |1562  2588 |1.62 1.59 0.93|  0   0   0|   0     0 |   0     0 | 18  285    6   32    0
Aug 14 16:57:40 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:40|  6   4  87   0   0|4344M  150M  161M 3118M| 412k   13k| 248k  132k|27.0  9.00 |2577  5034 |1.62 1.59 0.93|  0   0  34|   0     0 |   0     0 | 18  285    6   33    0
Aug 14 16:57:41 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:41|  2   1  96   0   0|4344M  150M  161M 3118M| 226k 7893B|   0   144k|   0  10.0 |1214  1889 |1.62 1.59 0.93|  0   0   0|   0     0 |   0     0 | 18  285    6   31    0
Aug 14 16:57:42 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:42|  2   0  95   0   0|4344M  150M  161M 3119M| 140k 5119B|   0   532k|   0  26.0 |1277  2122 |1.62 1.59 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    6   31    0
Aug 14 16:57:43 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:43|  2   1  95   0   0|4344M  149M  161M 3119M| 381k   12k|   0  5017k|   0   461 |1709  2511 |1.49 1.57 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    6   30    0
Aug 14 16:57:44 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:44|  2   1  95   0   0|4344M  149M  161M 3119M| 388k   10k|   0   200k|   0  15.0 |1482  2231 |1.49 1.57 0.92|  0   0   0|   0     0 |   0     0 | 18  285    6   30    0
Aug 14 16:57:45 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:45|  2   1  95   0   0|4344M  149M  161M 3119M| 225k 8768B|   0     0 |   0     0 |1362  2188 |1.49 1.57 0.92|  0   0   0|   0     0 |   0     0 | 18  285    6   30    0
Aug 14 16:57:46 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:46|  2   1  96   0   0|4344M  148M  161M 3120M| 233k 8072B|   0     0 |   0     0 |1328  2033 |1.49 1.57 0.92|  0   0   0|   0     0 |   0     0 | 18  285    6   30    0
Aug 14 16:57:47 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:47|  2   2  95   0   0|4344M  148M  161M 3120M| 329k   10k|   0     0 |   0     0 |1310  2035 |1.49 1.57 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    6   30    0
Aug 14 16:57:48 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:48|  3   1  94   0   0|4345M  147M  161M 3120M| 362k   11k|   0  8450k|   0  57.0 |1655  2517 |1.37 1.54 0.91|  0   0 2.0|   0     0 |   0     0 | 18  285    6   30    0
Aug 14 16:57:49 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:49|  2   1  95   0   0|4345M  146M  161M 3121M| 330k   10k|   0   260k|   0  24.0 |1665  2470 |1.37 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    6   30    0
Aug 14 16:57:50 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:50|  3   1  96   0   0|4345M  146M  161M 3121M| 278k 9079B|   0   132k|   0  9.00 |1383  1968 |1.37 1.54 0.91|  0   0   0|   0     0 |   0     0 | 18  285    6   30    0
Aug 14 16:57:51 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:51|  2   1  95   0   0|4346M  145M  161M 3121M| 332k   10k|   0   140k|   0  9.00 |1574  2155 |1.37 1.54 0.91|  0   0   0|   0     0 |   0     0 | 18  285    6   29    0
Aug 14 16:57:52 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:52|  2   1  96   0   0|4346M  144M  161M 3122M| 314k   10k|   0   112k|   0  10.0 |1445  2026 |1.37 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    6   29    0
Aug 14 16:57:53 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:53|  3   2  95   0   0|4346M  144M  161M 3122M| 291k 9806B|   0    52k|   0  6.00 |1515  2191 |1.26 1.51 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    6   29    0
Aug 14 16:57:54 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:54|  2   1  96   0   0|4346M  144M  161M 3122M| 349k   11k|   0    12k|   0  2.00 |1443  2124 |1.26 1.51 0.91|  0   0   0|   0     0 |   0     0 | 18  285    6   29    0
Aug 14 16:57:55 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:55|  2   1  95   0   0|4346M  143M  161M 3122M| 349k   11k|   0     0 |   0     0 |1364  2101 |1.26 1.51 0.91|  0   0   0|   0     0 |   0     0 | 18  285    6   29    0
Aug 14 16:57:56 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:56|  2   2  96   0   0|4347M  143M  161M 3123M| 372k   11k|   0     0 |   0     0 |1545  2031 |1.26 1.51 0.91|  0   0   0|   0     0 |   0     0 | 18  285    6   29    0
Aug 14 16:57:57 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:57|  2   1  95   0   0|4347M  142M  161M 3123M| 309k 9911B|   0     0 |   0     0 |1287  1930 |1.26 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    6   29    0
Aug 14 16:57:58 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:58|  3   1  93   0   0|4347M  142M  161M 3123M| 172k 6795B|  12k  160k|3.00  22.0 |1525  2534 |1.16 1.49 0.90|  0   0 3.0|   0     0 |   0     0 | 18  287    6   29    0
Aug 14 16:57:59 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:59|  4   2  93   1   0|4347M  141M  161M 3124M| 301k 9612B|  16k  264k|1.00  22.0 |1774  2859 |1.16 1.49 0.90|  0   0   0|   0     0 |   0     0 | 18  287    6   28    0
Aug 14 16:58:00 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:00|  5   2  91   0   0|4348M  140M  161M 3124M| 280k 9757B|   0   132k|   0  11.0 |2266  3964 |1.16 1.49 0.90|  0   0   0|   0     0 |   0     0 | 18  287    6   28    0
Aug 14 16:58:01 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:01|  6   1  92   0   0|4348M  140M  161M 3124M| 332k   11k|   0   156k|   0  12.0 |1902  2723 |1.16 1.49 0.90|  0   0   0|   0     0 |   0     0 | 18  287    6   19    0
Aug 14 16:58:02 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:02|  3   1  95   0   0|4348M  139M  161M 3125M| 262k 8187B|   0    88k|   0  8.01 |1557  2238 |1.16 1.49 0.90|  0   0   0|   0     0 |   0     0 | 18  287    6   19    0
Aug 14 16:58:03 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:03|  2   1  96   0   0|4348M  139M  161M 3125M| 214k 7320B|   0   116k|   0  8.00 |1396  2007 |1.07 1.46 0.90|  0   0   0|   0     0 |   0     0 | 18  287    6   19    0
Aug 14 16:58:04 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:04|  3   1  95   0   0|4349M  138M  161M 3125M| 310k   10k|   0   216k|   0  15.0 |1536  2142 |1.07 1.46 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    6   19    0
Aug 14 16:58:05 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:05|  2   1  96   0   0|4349M  138M  161M 3125M| 326k 9066B|   0    20k|   0  1.00 |1422  2013 |1.07 1.46 0.90|  0   0   0|   0     0 |   0     0 | 18  287    6   17    0
Aug 14 16:58:06 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:06|  3   1  95   0   0|4349M  137M  161M 3126M| 319k 9811B|   0  8191B|   0  2.00 |1457  2200 |1.07 1.46 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    6   17    0
Aug 14 16:58:07 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:07|  2   0  95   0   0|4349M  137M  161M 3126M| 263k 9676B|   0  4097B|   0  1.00 |1320  1942 |1.07 1.46 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    6   14    0
Aug 14 16:58:08 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:08|  2   2  95   0   0|4350M  136M  161M 3126M| 179k 6970B|   0   100k|   0  12.0 |1635  2458 |0.98 1.44 0.89|  0   0 2.0|   0     0 |   0     0 | 18  287    6   14    0
Aug 14 16:58:09 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:09|  2   1  95   0   0|4350M  136M  161M 3126M| 306k   10k|  16k  264k|1.00  20.0 |1733  2441 |0.98 1.44 0.89|  0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Aug 14 16:58:10 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:10|  3   2  95   0   0|4350M  138M  161M 3123M| 390k   11k|   0   168k|   0  16.0 |1660  2238 |0.98 1.44 0.89|  0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Aug 14 16:58:11 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:11|  3   1  95   0   0|4351M  138M  161M 3123M| 299k 9079B|   0  1856k|   0   120 |1696  2546 |0.98 1.44 0.89|  0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Aug 14 16:58:12 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:12|  2   1  95   0   0|4351M  137M  161M 3124M| 339k   10k|   0  4095B|   0  1.00 |1355  1831 |0.98 1.44 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    6    3    0
Aug 14 16:58:13 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:13|  3   1  94   0   0|4351M  137M  161M 3124M| 439k   13k|   0   240k|   0  40.0 |1847  2527 |0.90 1.42 0.89|  0   0   0|   0     0 |   0     0 | 18  287    6    1    0
Aug 14 16:58:14 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:14|  3   1  94   0   0|4352M  136M  161M 3125M| 350k   11k|   0  1057k|   0   179 |1829  2381 |0.90 1.42 0.89|  0   0   0|   0     0 |   0     0 | 18  287    6    1    0
Aug 14 16:58:15 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:15| 11  15  73   0   0|4369M  131M  161M 3112M|  27k 2657B|2160k 4103B|39.1  1.00 |2827  4337 |0.90 1.42 0.89|1.0   0 257|   0     0 |   0     0 | 18  286    6    1    0
Aug 14 16:58:16 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:16| 23   4  71   0   0|4416M  131M  161M 3065M|5916B 1766B| 412k  152k|9.99  9.99 |1780  2806 |0.90 1.42 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    6    3    0
Aug 14 16:58:17 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:17| 25   3  69   0   0|4424M  122M  161M 3066M|5808B 1619B| 460k  344k|24.0  43.0 |4401  8447 |0.90 1.42 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  296    6    4    0
Aug 14 16:58:18 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:18| 18  12  69   1   0|4366M  172M  161M 3075M|5591B 1720B| 265k  566k|11.0  65.2 |3654  6760 |0.91 1.41 0.89|2.0   0 251|   0     0 |   0     0 | 18  292    6    5    0
Aug 14 16:58:19 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:19| 19   8  72   0   0|4419M  118M  161M 3076M|6035B 1508B| 778k 8041k|11.0  24.9 |2269  3843 |0.91 1.41 0.89|1.0   0 216|   0     0 |   0     0 | 18  292    6    5    0
Aug 14 16:58:20 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:20| 14  14  71   0   0|4381M  174M  161M 3058M|5899B 1623B|4104B   18M|1.00   287 |2910  4538 |0.91 1.41 0.89|1.0   0 271|   0     0 |   0     0 | 18  292    6    5    0
Aug 14 16:58:21 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:21| 10  19  70   0   0|4386M  169M  161M 3058M|6096B 1621B|  32k 1201k|3.00  74.0 |3438  5864 |0.91 1.41 0.89|1.0   0 388|   0     0 |   0     0 | 18  292    6    5    0
Aug 14 16:58:22 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:22|  2   1  95   0   0|4386M  169M  161M 3058M|6119B 1635B|8169B  112k|1.00  9.97 |1120  1972 |0.91 1.41 0.89|  0   0 3.0|   0     0 |   0     0 | 18  292    6    5    0
Aug 14 16:58:23 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:23| 25   3  72   0   0|4436M  118M  161M 3058M|8963B 1623B|   0    56k|   0  6.01 |1624  2410 |0.92 1.40 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  292    6    5    0
Aug 14 16:58:24 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:24| 16  12  71   1   0|4383M  172M  161M 3058M|6400B 1622B| 236k   92k|7.01  12.0 |2772  4376 |0.92 1.40 0.89|1.0   0 195|   0     0 |   0     0 | 18  296    6    6    0
Aug 14 16:58:25 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:25| 12  15  70   0   0|4378M  177M  161M 3058M|7624B 1619B|   0   100k|   0  8.99 |2965  4637 |0.92 1.40 0.89|1.0   0 236|   0     0 |   0     0 | 18  296    6    6    0
Aug 14 16:58:26 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:26| 19   7  72   0   0|4413M  141M  161M 3059M|5218B 1508B| 503k   44k|7.98  3.99 |1933  2990 |0.92 1.40 0.89|  0 1.0 111|   0     0 |   0     0 | 18  296    5    6    0
Aug 14 16:58:27 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:27| 23   3  72   0   0|4468M  123M  161M 3022M|5629B 1622B| 312k 2262k|40.0   309 |1408  2032 |0.92 1.40 0.89|1.0   0   0|   0     0 |   0     0 | 18  296    5    6    0
Aug 14 16:58:28 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:28| 24   4  70   0   0|4385M  226M  161M 3001M|7118B 1619B| 176k  843k|13.0   126 |2226  3583 |0.92 1.39 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  296    5    6    0
Aug 14 16:58:29 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:29| 24   4  72   0   0|4444M  168M  161M 3001M|6940B 1748B|  64k  909k|15.0  58.1 |1529  2350 |0.92 1.39 0.89|1.0   0   0|   0     0 |   0     0 | 18  296    5    6    0
Aug 14 16:58:30 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:30| 24   4  71   0   0|4480M  132M  161M 3002M|7117B 1666B|4106B    0 |1.00     0 |1957  3033 |0.92 1.39 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  302    5    7    0
Aug 14 16:58:31 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:31| 24   4  71   0   0|4433M  178M  161M 3002M|8112B 1644B|  28k  144k|1.00  9.97 |1510  2020 |0.92 1.39 0.89|1.0   0  15|   0     0 |   0     0 | 18  296    5    7    0
Aug 14 16:58:32 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:32| 18  10  72   0   0|4386M  224M  161M 3003M|8251B 1950B|1495k  216k|19.0  3.01 |2209  3363 |0.92 1.39 0.89|2.0   0 170|   0     0 |   0     0 | 18  296    5    7    0
Aug 14 16:58:33 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:33| 15  12  71   0   0|4402M  207M  161M 3003M|6229B 1667B|  48k   20k|12.0  2.00 |3120  5237 |0.85 1.37 0.89|2.0   0 412|   0     0 |   0     0 | 18  296    5    7    0
Aug 14 16:58:34 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:34| 23   4  71   0   0|4424M  186M  161M 3004M|6813B 1797B| 640k 4095B|28.0  1.00 |2242  3644 |0.85 1.37 0.89|2.0   0 8.0|   0     0 |   0     0 | 18  296    5    7    0
Aug 14 16:58:35 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:35| 20   4  75   0   0|4417M  192M  161M 3004M|  14k 5389B|  20k  385k|5.01  8.02 |8579    17k|0.85 1.37 0.89|  0   0 8.0|   0     0 |   0     0 | 18  297    5    7    0
Aug 14 16:58:36 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:36| 25   5  69   0   0|4452M  155M  161M 3005M|  43k 1689B|   0   581k|   0  21.0 |9138    18k|0.85 1.37 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  297    5    7    0
Aug 14 16:58:37 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:37| 20   6  72   0   0|4387M  220M  161M 3005M|6445B 1793B|4093B  112k|1.00  7.99 |1889  2831 |0.85 1.37 0.89|1.0   0  88|   0     0 |   0     0 | 18  296    5    7    0
Aug 14 16:58:38 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:38| 22   7  70   0   0|4434M  173M  161M 3005M|5608B 1561B|  32k  399k|1.00  35.9 |2574  4377 |0.86 1.36 0.89|1.0   0 184|   0     0 |   0     0 | 18  296    5    7    0
Aug 14 16:58:39 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:39| 20   8  71   0   0|4403M  203M  161M 3006M|6105B 1780B|  24k  520k|2.00  33.0 |2248  3713 |0.86 1.36 0.89|1.0   0 112|   0     0 |   0     0 | 18  296    5   10    0
Aug 14 16:58:40 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:40| 27   7  65   0   0|4368M  239M  161M 3006M|4904B 1600B|   0  4107B|   0  1.00 |2228  4883 |0.86 1.36 0.89|1.0   0  65|   0     0 |   0     0 | 18  296    5   12    0
Aug 14 16:58:41 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:41| 27   5  68   0   0|4442M  164M  161M 3006M|8055B 1622B|   0     0 |   0     0 |1662  2380 |0.86 1.36 0.89|2.0   0  41|   0     0 |   0     0 | 18  296    5   12    0
Aug 14 16:58:42 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:42| 40  10  50   0   0|4428M  179M  161M 3006M|6562B 1839B| 797k  394k|7.97  18.9 |2089  3032 |0.86 1.36 0.89|2.0   0  65|   0     0 |   0     0 | 18  296    6   11    0
Aug 14 16:58:43 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:43| 26   5  69   0   0|4398M  208M  161M 3006M|6526B 1694B| 256k 1836k|2.00   300 |2161  3327 |0.87 1.36 0.89|1.0   0  33|   0     0 |   0     0 | 18  296    6   13    0
Aug 14 16:58:44 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:44| 26   3  72   0   0|4381M  225M  161M 3006M|6511B 1625B|  32k  317k|2.01  37.1 |2021  3218 |0.87 1.36 0.89|3.0   0  17|   0     0 |   0     0 | 18  296    6   14    0
Aug 14 16:58:45 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:45| 25   3  72   0   0|4444M  162M  161M 3006M|5118B 1690B|   0   116k|   0  7.98 |1640  2492 |0.87 1.36 0.89|1.0   0  30|   0     0 |   0     0 | 18  296    6   14    0
