Jun 03 18:36:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 18:36:52 ubuntu dstat.sh[64917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 18:36:52 ubuntu dstat.sh[64917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 18:42:00 ubuntu dstat.sh[64917]: 03-06 18:42:00| 47  22  31   0   0|3674M  130M  164M 3797M|4622B 1663B|  12k  428k|2.00  30.0 |7894    12k|2.01 1.64 0.96|3.0   0 405|   0     0 |           | 16  161    0   31    0
Jun 03 18:42:01 ubuntu dstat.sh[64917]: 03-06 18:42:01| 34  24  41   0   0|3726M  128M  164M 3747M|5125B 1709B|  72k  384k|1.00  17.0 |  14k 5425 |2.01 1.64 0.96|2.0   0 529|   0     0 |           | 16  161    0   31    0
Jun 03 18:42:02 ubuntu dstat.sh[64917]: 03-06 18:42:02| 26  22  51   0   0|3738M  170M  164M 3695M|5082B 1635B| 192k  448k|11.0  29.0 |6359    12k|2.01 1.64 0.96|5.0   0 325|   0     0 |           | 17  161    0   32    0
Jun 03 18:42:03 ubuntu dstat.sh[64917]: 03-06 18:42:03| 25  22  52   0   0|3783M  179M  164M 3642M|5340B 1620B|4096B  184k|1.00  13.0 |6020  5959 |2.01 1.64 0.96|2.0   0 364|   0     0 |           | 17  161    0   32    0
Jun 03 18:42:04 ubuntu dstat.sh[64917]: 03-06 18:42:04| 33  24  42   0   0|3850M  139M  164M 3616M|5255B 1513B|4098B  460k|1.00  32.0 |6692  7123 |2.01 1.64 0.96|2.0   0 414|   0     0 |           | 17  163    0   31    0
Jun 03 18:42:05 ubuntu dstat.sh[64917]: 03-06 18:42:05| 30  18  51   0   0|3880M  144M  164M 3581M|5754B 1618B|  32k   72k|2.00  2.00 |5796  5921 |2.01 1.64 0.96|3.0   0 251|   0     0 |           | 17  167    0   31    0
Jun 03 18:42:06 ubuntu dstat.sh[64917]: 03-06 18:42:06| 39  28  32   0   0|3989M  137M  164M 3481M|5934B 1692B|  24k  505k|3.00  30.0 |8762    12k|2.01 1.64 0.96|2.0   0 520|   0     0 |           | 17  173    0   31    0
Jun 03 18:42:07 ubuntu dstat.sh[64917]: 03-06 18:42:07| 29  25  44   0   0|4051M  137M  164M 3421M|5583B 1552B|8179B  595k|2.00  42.9 |8561    12k|2.01 1.64 0.96|2.0   0 449|   0     0 |           | 17  185    0   32    0
Jun 03 18:42:08 ubuntu dstat.sh[64917]: 03-06 18:42:08| 11  21  66   0   0|4054M  135M  164M 3421M|3876B 1026B|4096B  676k|1.00  38.0 |5579  4243 |1.93 1.63 0.96|2.0   0 310|   0     0 |           | 17  187    0   30    0
Jun 03 18:42:09 ubuntu dstat.sh[64917]: 03-06 18:42:09| 19  19  61   0   0|4060M  147M  164M 3403M|4541B 1564B| 112k  631k|4.99  44.9 |6639  7987 |1.93 1.63 0.96|1.0   0 274|   0     0 |           | 17  189    0   30    0
Jun 03 18:42:10 ubuntu dstat.sh[64917]: 03-06 18:42:10| 43  14  41   0   0|4170M  133M  164M 3308M|4356B 1510B| 863k  340k|14.0  36.0 |4639  3499 |1.93 1.63 0.96|5.0   0 126|   0     0 |           | 17  205    0   30    0
Jun 03 18:42:11 ubuntu dstat.sh[64917]: 03-06 18:42:11| 44  11  45   0   0|4285M  125M  164M 3204M|4790B 1552B| 225k  277k|5.01  25.1 |3326  1989 |1.93 1.63 0.96|3.0   0 3.0|   0     0 |           | 17  205    0   30    0
Jun 03 18:42:12 ubuntu dstat.sh[64917]: 03-06 18:42:12| 35   5  58   0   0|4330M  136M  164M 3149M|5371B 1512B|  64k  360k|7.00  28.0 |3361  2846 |1.93 1.63 0.96|3.0   0  10|   0     0 |           | 17  210    0   30    0
Jun 03 18:42:13 ubuntu dstat.sh[64917]: 03-06 18:42:13| 28  23  48   0   0|4272M  194M  164M 3150M|5615B 1513B| 800k  536k|10.0  32.0 |6749  5970 |1.85 1.62 0.96|2.0   0 536|   0     0 |           | 17  209    0   30    0
Jun 03 18:42:14 ubuntu dstat.sh[64917]: 03-06 18:42:14| 37  26  36   1   0|4317M  189M  164M 3110M|  13k 9420B|1043k  799k|25.0  47.9 |6925  8126 |1.85 1.62 0.96|3.0   0 483|   0     0 |           | 17  217    0   30    0
Jun 03 18:42:15 ubuntu dstat.sh[64917]: 03-06 18:42:15| 62  19  19   0   0|4330M  175M  164M 3112M|4901B 2226B| 108k 1090k|11.0  27.0 |6700  7709 |1.85 1.62 0.96|4.0   0 236|   0     0 |           | 17  222    0   31    0
Jun 03 18:42:16 ubuntu dstat.sh[64917]: 03-06 18:42:16| 70  16  14   0   0|4504M  161M  164M 2957M|7232B 3834B|1912k  347k|47.9  18.0 |4764  3618 |1.85 1.62 0.96|5.0   0  20|   0     0 |           | 17  227    0   21    0
Jun 03 18:42:17 ubuntu dstat.sh[64917]: 03-06 18:42:17| 62  10  24   4   0|4549M  137M  164M 2936M|  13k 9934B|6392k 2493k| 469   137 |6342  7015 |1.85 1.62 0.96|5.0   0  29|   0     0 |           | 17  230    0   25    1
Jun 03 18:42:18 ubuntu dstat.sh[64917]: 03-06 18:42:18| 39  25  36   0   0|4555M  130M  164M 2938M|4968B 1579B|4099B  336k|1.00  16.0 |7010  7090 |1.86 1.63 0.97|3.0   0 408|   0     0 |           | 17  229    0   27    0
Jun 03 18:42:19 ubuntu dstat.sh[64917]: 03-06 18:42:19| 34  23  42   0   0|4545M  157M  164M 2921M|  14k   11k| 128k   25M|8.01   876 |8323    10k|1.86 1.63 0.97|2.0   0 367|   0     0 |           | 17  230    0   27    0
Jun 03 18:42:20 ubuntu dstat.sh[64917]: 03-06 18:42:20| 50  24  26   0   0|4574M  126M  164M 2923M|5986B 3310B| 136k  576k|6.00  42.0 |6138  6732 |1.86 1.63 0.97|3.0   0 433|   0     0 |           | 17  229    0   25    0
Jun 03 18:42:21 ubuntu dstat.sh[64917]: 03-06 18:42:21| 57  28  15   0   0|4679M  150M  164M 2797M|  11k 7326B| 176k  535k|13.0  37.0 |7089  9664 |1.86 1.63 0.97|4.0   0 390|   0     0 |           | 17  234    0   25    0
Jun 03 18:42:22 ubuntu dstat.sh[64917]: 03-06 18:42:22| 59  24  16   1   0|4647M  208M  164M 2771M|  10k 6876B|1281k 1281k|50.0  84.0 |8793    11k|1.86 1.63 0.97|3.0   0 365|   0     0 |           | 17  237    0   29    0
Jun 03 18:42:23 ubuntu dstat.sh[64917]: 03-06 18:42:23| 58  25  16   0   0|4756M  171M  164M 2700M|6298B 3461B| 228k  731k|9.99  49.9 |6521  9249 |2.03 1.67 0.99|4.0   0 393|   0     0 |           | 17  240    0   30    0
Jun 03 18:42:24 ubuntu dstat.sh[64917]: 03-06 18:42:24| 54  23  23   0   0|4841M  121M  164M 2667M|  14k   10k| 345k 5184k|22.1  64.2 |7966    11k|2.03 1.67 0.99|3.0   0 262|   0     0 |           | 17  245    0   30    0
Jun 03 18:42:25 ubuntu dstat.sh[64917]: 03-06 18:42:25| 67  13  19   0   0|4914M  130M  164M 2588M|6935B 3891B|1034k  663k|16.0  23.0 |5068    10k|2.03 1.67 0.99|3.0   0  11|   0     0 |           | 17  246    0   30    0
Jun 03 18:42:26 ubuntu dstat.sh[64917]: 03-06 18:42:26| 53   9  36   1   0|4981M  124M  164M 2527M|  20k   17k|1049k  841k|83.1  76.1 |6199  8025 |2.03 1.67 0.99|2.0   0  11|   0     0 |           | 17  253    0   35    0
Jun 03 18:42:27 ubuntu dstat.sh[64917]: 03-06 18:42:27| 59  15  25   0   0|4932M  198M  164M 2503M|7073B 3435B|1252k  872k|18.0  59.0 |5379  4469 |2.03 1.67 0.99|4.0 1.0 135|   0     0 |           | 17  255    0   37    0
Jun 03 18:42:28 ubuntu dstat.sh[64917]: 03-06 18:42:28| 44  29  25   0   0|4955M  171M  164M 2507M|  15k   12k|4350k 1435k|65.8  76.8 |8123  8863 |2.11 1.69 1.00|4.0   0 542|   0     0 |           | 17  255    0   35    1
Jun 03 18:42:29 ubuntu dstat.sh[64917]: 03-06 18:42:29| 56  24  18   1   0|4935M  191M  164M 2508M|5421B 1566B| 528k   19M|5.00  1393 |7269  8756 |2.11 1.69 1.00|5.0   0 300|   0     0 |           | 17  255    0   36    0
Jun 03 18:42:30 ubuntu dstat.sh[64917]: 03-06 18:42:30| 72  19   8   0   0|5037M  142M  164M 2456M|  12k 9247B| 795k   16k|9.99  3.00 |5419  3873 |2.11 1.69 1.00|3.0   0 169|   0     0 |           | 18  259    0   36    0
Jun 03 18:42:31 ubuntu dstat.sh[64917]: 03-06 18:42:31| 80  16   3   2   0|5108M  122M  164M 2407M|8951B 4052B|3863k 2088k| 183   158 |7011  7160 |2.11 1.69 1.00|5.0 1.0  18|   0     0 |           | 18  263    0   37    0
Jun 03 18:42:32 ubuntu dstat.sh[64917]: 03-06 18:42:32| 75  17   7   0   0|5187M  120M  165M 2334M|9546B 6759B| 939k 1837k|31.1   216 |8606    12k|2.11 1.69 1.00|3.0   0 185|   0     0 |           | 18  268    0   38    0
Jun 03 18:42:33 ubuntu dstat.sh[64917]: 03-06 18:42:33| 36   9  53   0   0|5137M  190M  165M 2313M|  14k 8288B| 561k  637k|7.96  51.8 |4159  3592 |2.10 1.69 1.00|2.0   0  55|   0     0 |           | 18  270    0   39    0
Jun 03 18:42:34 ubuntu dstat.sh[64917]: 03-06 18:42:34| 42  10  47   0   0|5176M  177M  165M 2289M|2501k   25k| 768k 9030k|6.00  46.0 |4392  2526 |2.10 1.69 1.00|2.0   0 8.0|   0     0 |           | 18  272    0   39    0
Jun 03 18:42:35 ubuntu dstat.sh[64917]: 03-06 18:42:35| 44  18  37   1   0|5208M  160M  165M 2274M|  13M  136k|2857k 3010k|33.1   150 |  12k 8344 |2.10 1.69 1.00|4.0   0 266|   0     0 |           | 18  272    0   40    0
Jun 03 18:42:36 ubuntu dstat.sh[64917]: 03-06 18:42:36| 53   9  37   0   0|5254M  146M  165M 2244M|  10k 7289B| 513k  332k|4.01  37.0 |4100  2713 |2.10 1.69 1.00|2.0   0  10|   0     0 |           | 18  277    0   38    0
Jun 03 18:42:37 ubuntu dstat.sh[64917]: 03-06 18:42:37| 35   5  60   0   0|5268M  132M  165M 2244M|  18k   15k|  80k  572k|5.00  64.0 |5230  6425 |2.10 1.69 1.00|2.0   0 2.0|   0     0 |           | 18  284    0   39    0
Jun 03 18:42:38 ubuntu dstat.sh[64917]: 03-06 18:42:38| 25   4  68   0   0|5264M  135M  165M 2244M| 399k   16M| 399k  510k|19.9  52.8 |4559  2703 |2.01 1.68 1.00|1.0   0 6.0|   0     0 |           | 18  282    0   41    0
Jun 03 18:42:39 ubuntu dstat.sh[64917]: 03-06 18:42:39| 38   6  54   0   0|5257M  126M  165M 2260M|  16M  139k|  32k 2170k|2.01  46.1 |  12k   11k|2.01 1.68 1.00|2.0   0 2.0|   0     0 |           | 18  289    0   42    0
Jun 03 18:42:40 ubuntu dstat.sh[64917]: 03-06 18:42:40| 21  17  61   0   0|5127M  257M  165M 2260M|  10k 7413B|  80k  641k|6.01  58.1 |5486  4840 |2.01 1.68 1.00|1.0   0 294|   0     0 |           | 18  284    0   45    0
Jun 03 18:42:41 ubuntu dstat.sh[64917]: 03-06 18:42:41| 17  11  70   0   0|5183M  200M  165M 2260M|4499B 1614B|   0   347k|   0  17.9 |3953  3458 |2.01 1.68 1.00|1.0   0 207|   0     0 |           | 18  284    0   45    0
Jun 03 18:42:42 ubuntu dstat.sh[64917]: 03-06 18:42:42| 18  10  71   1   0|5199M  184M  165M 2260M|4482B 1626B|   0  1550k|   0  99.4 |3856  3255 |2.01 1.68 1.00|1.0   0 133|   0     0 |           | 18  284    0   45    0
Jun 03 18:42:43 ubuntu dstat.sh[64917]: 03-06 18:42:43|  9  19  70   0   0|5195M  188M  165M 2260M|4001B 1457B|   0   272k|   0  22.0 |5211  3974 |1.93 1.67 1.00|2.0   0 258|   0     0 |           | 18  284    0   45    0
Jun 03 18:42:44 ubuntu dstat.sh[64917]: 03-06 18:42:44|  8  20  69   0   0|5187M  197M  165M 2260M|4464B 1619B|  32k  312k|3.00  24.0 |5321  4162 |1.93 1.67 1.00|4.0   0 278|   0     0 |           | 18  284    0   45    0
Jun 03 18:42:45 ubuntu dstat.sh[64917]: 03-06 18:42:45|  2   2  95   0   0|5179M  204M  165M 2260M|4216B 1457B|   0    16M|   0  24.0 |1094  1349 |1.93 1.67 1.00|2.0   0 9.0|   0     0 |           | 18  284    0   42    0
Jun 03 18:42:46 ubuntu dstat.sh[64917]: 03-06 18:42:46| 26   4  69   0   0|5194M  189M  165M 2260M|4752B 1618B|   0   220k|   0  29.0 |2544  2145 |1.93 1.67 1.00|1.0   0 2.0|   0     0 |           | 18  288    0   42    0
Jun 03 18:42:47 ubuntu dstat.sh[64917]: 03-06 18:42:47| 19   3  77   0   0|5171M  212M  165M 2261M|  13k   10k|  64k    0 |4.01     0 |2440  2082 |1.93 1.67 1.00|1.0   0  19|   0     0 |           | 18  292    0   43    0
Jun 03 18:42:48 ubuntu dstat.sh[64917]: 03-06 18:42:48| 11  17  70   0   0|5172M  211M  165M 2261M|4896B 1620B|8191B    0 |2.00     0 |4934  3448 |1.86 1.66 1.00|2.0   0 189|   0     0 |           | 18  292    0   43    0
Jun 03 18:42:49 ubuntu dstat.sh[64917]: 03-06 18:42:49| 11  17  70   0   0|5163M  220M  165M 2261M|4249B 1460B|  48k  449k|3.00  30.0 |5020  3818 |1.86 1.66 1.00|2.0   0 169|   0     0 |           | 18  292    0   42    0
Jun 03 18:42:50 ubuntu dstat.sh[64917]: 03-06 18:42:50| 14  18  66   0   1|5155M  227M  165M 2261M|4194B 1458B|   0  7909k|   0   918 |5523  3989 |1.86 1.66 1.00|1.0   0 187|   0     0 |           | 18  296    0   42    0
Jun 03 18:42:51 ubuntu dstat.sh[64917]: 03-06 18:42:51| 20   6  73   0   0|5215M  167M  165M 2261M|4635B 1661B|4094B    0 |1.00     0 |2427  1876 |1.86 1.66 1.00|1.0   0  43|   0     0 |           | 18  296    0   42    0
Jun 03 18:42:52 ubuntu dstat.sh[64917]: 03-06 18:42:52| 24   4  70   0   0|5235M  147M  165M 2261M|4384B 1453B| 104k  431k|1.00  37.9 |2452  2223 |1.86 1.66 1.00|1.0   0 1.0|   0     0 |           | 18  298    0   42    0
Jun 03 18:42:53 ubuntu dstat.sh[64917]: 03-06 18:42:53| 24   2  72   0   0|5259M  123M  165M 2262M|5460B 1662B| 284k  384k|11.0  38.0 |2512  2350 |1.79 1.65 1.00|2.0   0 4.0|   0     0 |           | 18  300    0   40    0
Jun 03 18:42:54 ubuntu dstat.sh[64917]: 03-06 18:42:54| 24   4  72   0   0|5225M  157M  165M 2262M|5890B 1623B|  24k  260k|4.01  18.0 |2292  1834 |1.79 1.65 1.00|3.0   0 5.0|   0     0 |           | 18  298    0   40    0
Jun 03 18:42:55 ubuntu dstat.sh[64917]: 03-06 18:42:55| 22   4  72   0   0|5263M  137M  165M 2243M|5092B 1618B|   0   204k|   0  12.0 |2089  1616 |1.79 1.65 1.00|2.0   0 3.0|   0     0 |           | 18  300    0   40    0
Jun 03 18:42:56 ubuntu dstat.sh[64917]: 03-06 18:42:56| 12   2  85   0   0|5270M  130M  165M 2243M|  24k   20k|   0  4097B|   0  1.00 |2433  2549 |1.79 1.65 1.00|3.0   0 1.0|   0     0 |           | 18  304    0   42    0
Jun 03 18:42:57 ubuntu dstat.sh[64917]: 03-06 18:42:57| 23   4  71   0   0|5251M  150M  165M 2243M|4565B 1454B|   0   279k|   0  30.9 |2329  1949 |1.79 1.65 1.00|2.0   0  15|   0     0 |           | 18  298    0   42    0
Jun 03 18:42:58 ubuntu dstat.sh[64917]: 03-06 18:42:58| 25   3  72   0   0|5278M  123M  165M 2244M|4626B 1622B|  96k  308k|6.01  28.0 |2244  2028 |1.73 1.64 1.00|4.0   0   0|   0     0 |           | 18  298    0   42    0
Jun 03 18:42:59 ubuntu dstat.sh[64917]: 03-06 18:42:59| 14  15  70   0   0|5199M  201M  165M 2244M|4473B 1463B| 429k 1814k|8.03   141 |4727  4185 |1.73 1.64 1.00|1.0   0 226|   0     0 |           | 18  298    0   42    0
Jun 03 18:43:00 ubuntu dstat.sh[64917]: 03-06 18:43:00|  8  20  69   0   0|5190M  210M  165M 2244M|4906B 1615B|  40k 1113k|4.99   235 |5483  4088 |1.73 1.64 1.00|1.0   0 321|   0     0 |           | 18  298    0   42    0
Jun 03 18:43:01 ubuntu dstat.sh[64917]: 03-06 18:43:01| 21   7  71   0   0|5199M  201M  165M 2244M|5374B 1528B|  16k  392k|2.00  18.0 |2738  2151 |1.73 1.64 1.00|1.0   0  54|   0     0 |           | 18  298    0   42    0
Jun 03 18:43:02 ubuntu dstat.sh[64917]: 03-06 18:43:02| 25   6  67   0   0|5219M  175M  165M 2249M|  11k 4799B|4094B 1339k|1.00  50.0 |3440    12k|1.73 1.64 1.00|1.0   0  54|   0     0 |           | 18  300    0   43    0
Jun 03 18:43:03 ubuntu dstat.sh[64917]: 03-06 18:43:03| 24   5  69   0   0|5240M  153M  165M 2251M|4890B 1461B|   0   337k|   0  4.01 |7961    16k|1.67 1.63 1.00|2.0   0 7.0|   0     0 |           | 18  300    0   43    0
Jun 03 18:43:04 ubuntu dstat.sh[64917]: 03-06 18:43:04| 17   6  75   0   0|5247M  144M  165M 2252M|  12k 4616B| 219k   15M|12.0   139 |2446  2382 |1.67 1.63 1.00|3.0 1.0  10|   0     0 |           | 18  301    0   43    0
Jun 03 18:43:05 ubuntu dstat.sh[64917]: 03-06 18:43:05| 21   8  69   0   0|5229M  162M  165M 2252M|5180B 1459B|   0  4162k|   0  13.0 |  11k   20k|1.67 1.63 1.00|1.0   0  19|   0     0 |           | 18  301    0   42    0
Jun 03 18:43:06 ubuntu dstat.sh[64917]: 03-06 18:43:06| 15  12  71   0   0|5170M  228M  165M 2246M|4954B 1638B|4110B  963k|1.00  33.1 |4158  3198 |1.67 1.63 1.00|1.0   0 184|   0     0 |           | 18  300    0   42    0
Jun 03 18:43:07 ubuntu dstat.sh[64917]: 03-06 18:43:07| 20   7  71   0   0|5231M  167M  165M 2246M|5181B 1698B|   0     0 |   0     0 |2657  2100 |1.67 1.63 1.00|1.0   0  86|   0     0 |           | 18  300    0   42    0
Jun 03 18:43:08 ubuntu dstat.sh[64917]: 03-06 18:43:08| 19   2  78   0   0|5252M  145M  165M 2246M|  12k 9471B|   0   148k|   0  12.0 |1982  1580 |1.69 1.63 1.01|2.0   0   0|   0     0 |           | 18  301    0   43    0
Jun 03 18:43:09 ubuntu dstat.sh[64917]: 03-06 18:43:09| 19  10  71   0   0|5213M  184M  165M 2246M|6575B 3712B|  60k  440k|4.00  32.0 |3822  3298 |1.69 1.63 1.01|1.0   0 117|   0     0 |           | 18  300    0   44    0
Jun 03 18:43:10 ubuntu dstat.sh[64917]: 03-06 18:43:10| 19   3  77   0   0|5260M  137M  165M 2246M|  10k 7329B|   0   120k|   0  9.00 |1945  1595 |1.69 1.63 1.01|1.0   0   0|   0     0 |           | 18  301    0   44    0
Jun 03 18:43:11 ubuntu dstat.sh[64917]: 03-06 18:43:11| 20   7  72   0   0|5236M  161M  165M 2246M|8726B 4532B|   0     0 |   0     0 |2962  2294 |1.69 1.63 1.01|1.0   0  70|   0     0 |           | 18  300    0   45    0
Jun 03 18:43:12 ubuntu dstat.sh[64917]: 03-06 18:43:12| 20   4  75   0   0|5221M  192M  165M 2232M|  10k 7332B|   0   248k|   0  26.0 |2335  2107 |1.69 1.63 1.01|3.0   0   0|   0     0 |           | 18  301    0   45    0
Jun 03 18:43:13 ubuntu dstat.sh[64917]: 03-06 18:43:13| 21   8  71   1   0|5232M  180M  165M 2232M|  12k 8933B|  48k  216k|2.00  22.0 |3058  2515 |1.64 1.62 1.01|1.0   0  56|   0     0 |           | 18  300    0   46    0
Jun 03 18:43:14 ubuntu dstat.sh[64917]: 03-06 18:43:14| 20   3  75   0   0|5277M  135M  165M 2232M|6765B 3850B|   0   224k|   0  22.0 |2174  2037 |1.64 1.62 1.01|2.0   0   0|   0     0 |           | 18  301    0   46    0
Jun 03 18:43:15 ubuntu dstat.sh[64917]: 03-06 18:43:15| 21   6  74   0   0|5259M  153M  165M 2232M|  12k 9463B|  12k 1597k|1.00   282 |2848  2311 |1.64 1.62 1.01|1.0   0  32|   0     0 |           | 18  300    0   49    0
Jun 03 18:43:16 ubuntu dstat.sh[64917]: 03-06 18:43:16| 20   3  76   0   0|5258M  154M  165M 2232M|  10k 7165B|   0    84k|   0  6.99 |2115  1770 |1.64 1.62 1.01|1.0   0   0|   0     0 |           | 18  301    0   49    0
Jun 03 18:43:17 ubuntu dstat.sh[64917]: 03-06 18:43:17| 16   4  79   0   0|5223M  189M  165M 2232M|  10k 6707B|   0   555k|   0  43.9 |2817  2744 |1.64 1.62 1.01|1.0   0  45|   0     0 |           | 18  300    0   49    0
Jun 03 18:43:18 ubuntu dstat.sh[64917]: 03-06 18:43:18| 22   5  72   0   0|5254M  158M  165M 2232M|4820B 1459B|   0   116k|   0  13.0 |2106  1708 |1.59 1.61 1.01|1.0   0 2.0|   0     0 |           | 18  300    0   49    0
Jun 03 18:43:19 ubuntu dstat.sh[64917]: 03-06 18:43:19| 18   5  77   0   0|5226M  186M  165M 2232M|  15k   12k|  32k  416k|1.00  31.0 |2726  2449 |1.59 1.61 1.01|1.0   0  33|   0     0 |           | 18  300    0   52    0
Jun 03 18:43:20 ubuntu dstat.sh[64917]: 03-06 18:43:20| 22   3  73   0   0|5266M  146M  165M 2232M|5502B 2208B|   0    40k|   0  3.99 |2008  1506 |1.59 1.61 1.01|2.0   0   0|   0     0 |           | 18  301    0   52    0
Jun 03 18:43:21 ubuntu dstat.sh[64917]: 03-06 18:43:21| 15   2  82   0   0|5259M  153M  165M 2232M|  15k   11k|   0   558k|   0  44.2 |2354  2493 |1.59 1.61 1.01|1.0   0   0|   0     0 |           | 18  300    0   46    0
Jun 03 18:43:22 ubuntu dstat.sh[64917]: 03-06 18:43:22| 10  12  75   2   0|5226M  184M  166M 2233M|8848B 3848B|1122k  351k| 251  31.0 |4167  3874 |1.59 1.61 1.01|  0   0 186|   0     0 |           | 18  302    0   46    0
Jun 03 18:43:23 ubuntu dstat.sh[64917]: 03-06 18:43:23|  3   6  89   0   0|5216M  195M  166M 2233M|  15k 2945B|   0   368k|   0  28.0 |2222  2114 |1.46 1.58 1.00|1.0   0  82|   0     0 |           | 18  300    0   47    0
Jun 03 18:43:24 ubuntu dstat.sh[64917]: 03-06 18:43:24|  5   6  87   0   0|5212M  199M  166M 2233M|  11k 4861B|   0   228k|   0  19.0 |2401  2363 |1.46 1.58 1.00|5.0   0  69|   0     0 |           | 18  300    0   48    0
Jun 03 18:43:25 ubuntu dstat.sh[64917]: 03-06 18:43:25| 13  14  71   0   0|5217M  194M  166M 2233M|4618B 1619B| 240k  204k|15.0  13.0 |4210  3213 |1.46 1.58 1.00|2.0   0 186|   0     0 |           | 18  300    0   42    0
Jun 03 18:43:26 ubuntu dstat.sh[64917]: 03-06 18:43:26| 23   4  73   0   0|5233M  167M  166M 2244M|4416B 1458B| 172k   12k|18.0  3.00 |2200  1820 |1.46 1.58 1.00|2.0   0 3.0|   0     0 |           | 18  300    0   42    0
Jun 03 18:43:27 ubuntu dstat.sh[64917]: 03-06 18:43:27| 15   3  81   0   0|5202M  194M  166M 2247M|  16k 6108B|8179B 1302k|2.00  17.0 |1817  1559 |1.46 1.58 1.00|1.0   0  18|   0     0 |           | 18  300    0   42    0
Jun 03 18:43:28 ubuntu dstat.sh[64917]: 03-06 18:43:28| 13  14  69   1   0|5164M  228M  166M 2250M|4919B 1620B|1464k 3539k|24.0   128 |5290  4935 |1.42 1.58 1.00|1.0   0 225|   0     0 |           | 18  300    0   42    0
Jun 03 18:43:29 ubuntu dstat.sh[64917]: 03-06 18:43:29| 20   8  70   0   0|5223M  170M  166M 2250M|5950B 1620B|  16k  328k|1.00  36.0 |3379  2969 |1.42 1.58 1.00|2.0   0  77|   0     0 |           | 18  300    0   42    0
Jun 03 18:43:30 ubuntu dstat.sh[64917]: 03-06 18:43:30| 19   2  78   0   0|5246M  147M  166M 2250M|  29k   24k|   0  1848k|   0   120 |2184  1752 |1.42 1.58 1.00|2.0   0   0|   0     0 |           | 18  300    0   36    0
Jun 03 18:43:31 ubuntu dstat.sh[64917]: 03-06 18:43:31| 22   7  69   0   0|5248M  145M  166M 2251M|6018B 1620B|   0  1764k|   0   321 |3003  2397 |1.42 1.58 1.00|4.0   0  48|   0     0 |           | 18  300    0   36    0
Jun 03 18:43:32 ubuntu dstat.sh[64917]: 03-06 18:43:32| 20   4  75   0   0|5249M  143M  166M 2251M|  12k 9226B| 337k  229k|20.1  20.1 |2907  3022 |1.42 1.58 1.00|2.0   0 3.0|   0     0 |           | 18  301    0   37    0
Jun 03 18:43:33 ubuntu dstat.sh[64917]: 03-06 18:43:33| 24   4  70   0   0|5214M  178M  166M 2251M|5747B 2726B|   0   128k|   0  7.98 |2597  2084 |1.39 1.57 1.00|1.0   0  16|   0     0 |           | 18  300    0   40    0
Jun 03 18:43:34 ubuntu dstat.sh[64917]: 03-06 18:43:34| 19   3  77   0   0|5215M  177M  166M 2251M|  11k 8174B|  64k  316k|4.00  33.0 |2507  2563 |1.39 1.57 1.00|1.0   0 1.0|   0     0 |           | 18  301    0   35    0
Jun 03 18:43:35 ubuntu dstat.sh[64917]: 03-06 18:43:35| 26   6  65   2   0|5182M  208M  166M 2253M|5850B 2701B|2099k 1615k|86.1   193 |5372  7181 |1.39 1.57 1.00|1.0   0 6.0|   0     0 |           | 18  302    0   36    0
Jun 03 18:43:36 ubuntu dstat.sh[64917]: 03-06 18:43:36| 20   3  76   0   0|5235M  155M  166M 2253M|  10k 7404B|   0   580k|   0  23.0 |2018  1678 |1.39 1.57 1.00|1.0   0   0|   0     0 |           | 18  303    0   36    0
Jun 03 18:43:37 ubuntu dstat.sh[64917]: 03-06 18:43:37| 19   4  75   1   0|5235M  155M  166M 2253M|8438B 5346B| 160k 1313k|6.00   116 |4203  5330 |1.39 1.57 1.00|1.0   0   0|   0     0 |           | 18  303    0   36    0
Jun 03 18:43:38 ubuntu dstat.sh[64917]: 03-06 18:43:38| 15  17  68   0   0|5219M  171M  166M 2253M|5725B 2739B|   0   744k|   0  64.0 |5300  4709 |1.28 1.54 0.99|1.0   0 304|   0     0 |           | 18  302    0   33    0
Jun 03 18:43:39 ubuntu dstat.sh[64917]: 03-06 18:43:39|  8  23  66   0   0|5205M  185M  166M 2253M|4486B 1566B|   0   472k|   0  35.0 |6111  4888 |1.28 1.54 0.99|1.0   0 442|   0     0 |           | 18  302    0   33    0
Jun 03 18:43:40 ubuntu dstat.sh[64917]: 03-06 18:43:40| 16  27  56   0   0|5236M  153M  166M 2254M|4040B 1459B| 256k 4426k|2.00   158 |6410  5324 |1.28 1.54 0.99|2.0   0 468|   0     0 |           | 18  302    0   33    0
Jun 03 18:43:41 ubuntu dstat.sh[64917]: 03-06 18:43:41| 27  28  45   0   0|5226M  163M  166M 2254M|4874B 1619B| 768k  296k|6.00  28.0 |6631  5521 |1.28 1.54 0.99|7.0   0 544|   0     0 |           | 18  302    0   33    0
