May 06 22:05:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 22:05:38 ubuntu dstat.sh[64956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 22:05:38 ubuntu dstat.sh[64956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 22:10:52 ubuntu dstat.sh[64956]: 06-05 22:10:52| 28  24  46   0   0|3764M  121M  163M 3718M|2093B    0 |  12k  373k|3.00  23.0 |6574  5502 |1.69 1.47 0.88|1.0   0 499|   0     0 |           | 17  165    1   30    2
May 06 22:10:53 ubuntu dstat.sh[64956]: 06-05 22:10:53| 19  16  64   0   0|3773M  166M  163M 3665M|2187B   74B|   0   140k|   0  7.00 |5481  6415 |1.69 1.47 0.88|1.0   0 210|   0     0 |           | 17  165    1   30    2
May 06 22:10:54 ubuntu dstat.sh[64956]: 06-05 22:10:54| 29  25  45   0   0|3838M  134M  163M 3633M|2749B    0 |8190B  368k|2.00  27.0 |6289  5084 |1.64 1.46 0.88|2.0   0 377|   0     0 |           | 17  165    1   30    2
May 06 22:10:55 ubuntu dstat.sh[64956]: 06-05 22:10:55| 31  23  44   0   0|3887M  130M  163M 3589M|2600B   70B|  12k   96k|2.00  11.0 |6482  6545 |1.64 1.46 0.88|1.0   0 341|   0     0 |           | 17  171    1   30    2
May 06 22:10:56 ubuntu dstat.sh[64956]: 06-05 22:10:56| 27  19  54   0   0|3909M  144M  163M 3554M|2824B    0 |  36k  674k|3.01  19.1 |6683  8883 |1.64 1.46 0.88|4.0   0 326|   0     0 |           | 17  171    1   30    2
May 06 22:10:57 ubuntu dstat.sh[64956]: 06-05 22:10:57| 35  28  35   0   0|4027M  129M  163M 3453M|2879B   74B|  28k  684k|4.00  54.0 |8376    11k|1.64 1.46 0.88|4.0   0 633|   0     0 |           | 17  185    1   28    2
May 06 22:10:58 ubuntu dstat.sh[64956]: 06-05 22:10:58| 24  26  49   0   0|4072M  166M  163M 3373M|2093B    0 |  12k  498k|2.99  36.9 |9596    12k|1.64 1.46 0.88|2.0   0 486|   0     0 |           | 17  191    1   28    2
May 06 22:10:59 ubuntu dstat.sh[64956]: 06-05 22:10:59| 13  20  66   0   0|4095M  144M  163M 3373M|3182B    0 |  36k  584k|2.00  30.0 |5950  5531 |1.66 1.47 0.89|2.0   0 280|   0     0 |           | 17  191    1   28    2
May 06 22:11:00 ubuntu dstat.sh[64956]: 06-05 22:11:00| 27  18  52   0   0|4139M  127M  163M 3345M|3121B    0 | 492k  480k|9.00  40.0 |5519  6006 |1.66 1.47 0.89|2.0   0 201|   0     0 |           | 17  209    1   28    0
May 06 22:11:01 ubuntu dstat.sh[64956]: 06-05 22:11:01| 43  11  46   1   0|4258M  145M  163M 3212M|4222B   90B| 689k  308k|13.0  29.0 |3237  1936 |1.66 1.47 0.89|3.0   0 1.0|   0     0 |           | 17  209    1   28    0
May 06 22:11:02 ubuntu dstat.sh[64956]: 06-05 22:11:02| 42   9  48   0   0|4353M  151M  163M 3113M|2756B    0 | 128k  451k|13.0  38.0 |3634  2966 |1.66 1.47 0.89|2.0   0  10|   0     0 |           | 17  214    1   28    0
May 06 22:11:03 ubuntu dstat.sh[64956]: 06-05 22:11:03| 27  15  59   0   0|4271M  233M  163M 3113M|2351B    0 |  32k  454k|5.02  31.1 |4509  4079 |1.66 1.47 0.89|2.0   0 271|   0     0 |           | 17  213    1   28    0
May 06 22:11:04 ubuntu dstat.sh[64956]: 06-05 22:11:04| 31  28  38   0   0|4366M  136M  163M 3115M|4421B 1963B|1609k  387k|23.0  34.9 |7017  6655 |1.77 1.50 0.90|3.0   0 595|   0     0 |           | 17  218    1   28    0
May 06 22:11:05 ubuntu dstat.sh[64956]: 06-05 22:11:05| 43  21  36   0   0|4269M  232M  163M 3117M|  10k 6773B|  24k 1177k|1.99  30.9 |7162  8789 |1.77 1.50 0.90|5.0   0 266|   0     0 |           | 17  225    1   19    0
May 06 22:11:06 ubuntu dstat.sh[64956]: 06-05 22:11:06| 69  19  11   0   0|4474M  144M  163M 3002M|3210B    0 | 257k  197k|10.0  11.0 |4898  4144 |1.77 1.50 0.90|5.0   0 156|   0     0 |           | 17  226    1   19    0
May 06 22:11:07 ubuntu dstat.sh[64956]: 06-05 22:11:07| 62  12  23   2   0|4533M  161M  163M 2930M|  14k   11k|4388k   19M| 219   935 |5885  5552 |1.77 1.50 0.90|4.0   0  20|   0     0 |           | 17  232    1   20    0
May 06 22:11:08 ubuntu dstat.sh[64956]: 06-05 22:11:08| 58  17  20   4   0|4571M  122M  163M 2930M|2400B    0 |3508k 1664k| 322   135 |6310  7826 |1.77 1.50 0.90|4.0   0 173|   0     0 |           | 17  233    1   25    0
May 06 22:11:09 ubuntu dstat.sh[64956]: 06-05 22:11:09| 27  27  44   0   0|4560M  162M  163M 2902M|  10k 8251B|  88k 9084k|5.00  48.0 |6767  6837 |1.87 1.52 0.91|3.0   0 407|   0     0 |           | 17  235    1   22    0
May 06 22:11:10 ubuntu dstat.sh[64956]: 06-05 22:11:10| 40  21  38   0   0|4563M  158M  163M 2904M|4464B 2787B| 116k  749k|5.00  53.1 |6514  9850 |1.87 1.52 0.91|2.0   0 236|   0     0 |           | 17  233    1   23    0
May 06 22:11:11 ubuntu dstat.sh[64956]: 06-05 22:11:11| 52  29  18   0   0|4637M  160M  163M 2829M|7265B 5789B|  16k  531k|3.99  28.9 |6492  6318 |1.87 1.52 0.91|5.0   0 443|   0     0 |           | 17  236    1   23    0
May 06 22:11:12 ubuntu dstat.sh[64956]: 06-05 22:11:12| 57  24  20   1   0|4637M  188M  163M 2802M|7582B 5282B|1578k 1734k|58.1   103 |7808    10k|1.87 1.52 0.91| 10   0 375|   0     0 |           | 17  241    1   26    0
May 06 22:11:13 ubuntu dstat.sh[64956]: 06-05 22:11:13| 51  25  22   0   0|4733M  120M  163M 2774M|7515B 5718B| 192k 2667k|7.01   142 |7747    12k|1.87 1.52 0.91|4.0   0 349|   0     0 |           | 17  244    1   25    0
May 06 22:11:14 ubuntu dstat.sh[64956]: 06-05 22:11:14| 52  27  20   0   0|4711M  213M  163M 2705M|7268B 5242B| 464k 1083k|20.0  68.9 |7797    11k|2.04 1.56 0.93|6.0   0 391|   0     0 |           | 17  245    1   27    0
May 06 22:11:15 ubuntu dstat.sh[64956]: 06-05 22:11:15| 54  23  22   0   0|4814M  146M  163M 2670M|2404B    0 | 337k  861k|21.0  41.1 |6670    10k|2.04 1.56 0.93|4.0   0 268|   0     0 |           | 17  251    1   27    0
May 06 22:11:16 ubuntu dstat.sh[64956]: 06-05 22:11:16| 60  15  24   0   0|4960M  126M  163M 2547M|  12k 9992B|1155k  948k|27.9  43.8 |6927    14k|2.04 1.56 0.93|2.0   0  13|   0     0 |           | 17  252    1   27    0
May 06 22:11:17 ubuntu dstat.sh[64956]: 06-05 22:11:17| 60  12  27   1   0|4964M  138M  163M 2532M|  12k 7552B|1101k  849k|82.1  69.1 |6229  7826 |2.04 1.56 0.93|4.0   0  27|   0     0 |           | 17  256    1   32    0
May 06 22:11:18 ubuntu dstat.sh[64956]: 06-05 22:11:18| 57  11  31   0   0|4951M  205M  163M 2479M|  12k   10k|1468k  782k|31.1  58.2 |4854  4004 |2.04 1.56 0.93|3.0   0  45|   0     0 |           | 17  264    1   33    0
May 06 22:11:19 ubuntu dstat.sh[64956]: 06-05 22:11:19| 47  31  21   0   0|4964M  189M  163M 2483M|6054B 3070B|4311k 1210k|65.9  56.9 |7538  8157 |2.20 1.60 0.94|5.0   0 488|   0     0 |           | 17  263    1   34    0
May 06 22:11:20 ubuntu dstat.sh[64956]: 06-05 22:11:20| 48  26  26   0   0|5015M  137M  163M 2484M|9506B 7777B| 527k  634k|4.99  39.9 |6956  7197 |2.20 1.60 0.94|2.0   0 358|   0     0 |           | 17  266    1   34    0
May 06 22:11:21 ubuntu dstat.sh[64956]: 06-05 22:11:21| 60  21  18   0   0|4998M  154M  163M 2483M|5664B 3131B| 783k 2493k|8.99   219 |6562  6529 |2.20 1.60 0.94|5.0   0 210|   0     0 |           | 18  265    1   33    0
May 06 22:11:22 ubuntu dstat.sh[64956]: 06-05 22:11:22| 77  17   5   1   0|5092M  138M  163M 2409M|7834B 5812B|2848k  631k| 150  50.2 |5857  5459 |2.20 1.60 0.94|5.0   0  55|   0     0 |           | 18  273    1   33    0
May 06 22:11:23 ubuntu dstat.sh[64956]: 06-05 22:11:23| 80  12   7   1   0|5158M  169M  163M 2314M|7162B 5188B|1705k 4914k|82.0   238 |6941  7569 |2.20 1.60 0.94|7.0   0  20|   0     0 |           | 18  276    1   35    0
May 06 22:11:24 ubuntu dstat.sh[64956]: 06-05 22:11:24| 54  18  26   0   0|5231M  122M  164M 2290M|2645B 1034B|1137k 1009k|20.9  74.8 |6048  7094 |2.34 1.64 0.96|3.0   0 220|   0     0 |           | 18  280    1   37    0
May 06 22:11:25 ubuntu dstat.sh[64956]: 06-05 22:11:25| 33   9  57   0   0|5242M  123M  164M 2279M|  21k   13k| 532k 9265k|9.00  74.0 |3734  3335 |2.34 1.64 0.96|2.0   0 9.0|   0     0 |           | 18  283    1   36    0
May 06 22:11:26 ubuntu dstat.sh[64956]: 06-05 22:11:26| 44  14  41   0   0|5217M  157M  164M 2272M|  16M  138k| 814k  933k|8.97  37.9 |  10k 5896 |2.34 1.64 0.96|3.0   0  66|   0     0 |           | 18  284    1   36    0
May 06 22:11:27 ubuntu dstat.sh[64956]: 06-05 22:11:27| 45  18  35   0   0|5268M  123M  164M 2255M|  12k 9203B|2798k  671k|30.0  55.0 |5256  4413 |2.34 1.64 0.96|2.0   0 212|   0     0 |           | 18  287    1   36    0
May 06 22:11:28 ubuntu dstat.sh[64956]: 06-05 22:11:28| 39   7  53   1   0|5234M  172M  164M 2240M|  10k 7855B|   0    18M|   0  1400 |3947  3375 |2.34 1.64 0.96|7.0   0 7.0|   0     0 |           | 18  291    1   37    0
May 06 22:11:29 ubuntu dstat.sh[64956]: 06-05 22:11:29| 34   5  59   1   0|5271M  135M  164M 2240M|  95k 3521k| 466k  450k|24.1  46.2 |5306  6223 |2.24 1.63 0.96|1.0   0 1.0|   0     0 |           | 18  293    1   39    0
May 06 22:11:30 ubuntu dstat.sh[64956]: 06-05 22:11:30| 17   5  75   0   0|5203M  203M  164M 2240M|6325k   12M|   0  2016k|   0  41.9 |6023  4450 |2.24 1.63 0.96|1.0   0  37|   0     0 |           | 18  297    1   40    0
May 06 22:11:31 ubuntu dstat.sh[64956]: 06-05 22:11:31| 23   4  69   0   0|5194M  197M  164M 2256M|  10M   76k|  68k   17M|5.00   101 |7748  8218 |2.24 1.63 0.96|1.0   0 2.0|   0     0 |           | 18  296    1   43    0
May 06 22:11:32 ubuntu dstat.sh[64956]: 06-05 22:11:32| 11  19  67   0   0|5136M  255M  164M 2256M|1931B   66B|  48k  429k|4.01  26.1 |5475  4367 |2.24 1.63 0.96|2.0   0 319|   0     0 |           | 18  296    1   43    0
May 06 22:11:33 ubuntu dstat.sh[64956]: 06-05 22:11:33| 19  10  69   0   0|5192M  198M  164M 2256M|1914B    0 |   0   510k|   0  42.9 |3638  3448 |2.24 1.63 0.96|1.0   0 148|   0     0 |           | 18  296    1   41    0
May 06 22:11:34 ubuntu dstat.sh[64956]: 06-05 22:11:34| 17  11  71   0   0|5214M  176M  164M 2256M|2345B    0 |4105B  325k|1.00  18.0 |3546  2652 |2.14 1.62 0.96|1.0   0 123|   0     0 |           | 18  296    1   41    0
May 06 22:11:35 ubuntu dstat.sh[64956]: 06-05 22:11:35|  7  20  70   0   0|5216M  174M  164M 2256M|2216B    0 |   0   236k|   0  13.0 |5003  3610 |2.14 1.62 0.96|1.0   0 247|   0     0 |           | 18  296    1   41    0
May 06 22:11:36 ubuntu dstat.sh[64956]: 06-05 22:11:36|  9  21  68   1   0|5205M  185M  164M 2256M|3187B    0 |  28k 1000k|2.00  61.0 |5239  4004 |2.14 1.62 0.96|1.0   0 276|   0     0 |           | 18  298    1   41    0
May 06 22:11:37 ubuntu dstat.sh[64956]: 06-05 22:11:37|  3   3  92   0   0|5196M  194M  164M 2256M|2511B   42B|   0  2831k|   0   151 |1758  2418 |2.14 1.62 0.96|  0   0  25|   0     0 |           | 18  298    1   41    0
May 06 22:11:38 ubuntu dstat.sh[64956]: 06-05 22:11:38| 20   4  74   0   0|5255M  135M  164M 2256M|2280B    0 |   0   617k|   0  3.01 |1989  1583 |2.14 1.62 0.96|2.0   0 9.0|   0     0 |           | 18  298    1   39    0
May 06 22:11:39 ubuntu dstat.sh[64956]: 06-05 22:11:39| 19   2  77   0   0|5257M  133M  164M 2256M|  11k 9053B|  64k   60k|3.99  3.99 |2317  2089 |2.04 1.61 0.96|1.0   0 3.0|   0     0 |           | 18  302    1   40    0
May 06 22:11:40 ubuntu dstat.sh[64956]: 06-05 22:11:40| 11  18  69   0   0|5225M  165M  164M 2257M|1736B    0 |8174B  124k|2.00  12.0 |4876  3502 |2.04 1.61 0.96|1.0   0 189|   0     0 |           | 18  302    1   40    0
May 06 22:11:41 ubuntu dstat.sh[64956]: 06-05 22:11:41| 12  17  69   0   0|5215M  175M  164M 2257M|2007B    0 |  48k  454k|2.01  41.2 |5080  4076 |2.04 1.61 0.96|1.0   0 163|   0     0 |           | 18  306    1   40    0
May 06 22:11:42 ubuntu dstat.sh[64956]: 06-05 22:11:42| 12  17  69   0   0|5213M  176M  164M 2257M|1975B   70B|   0   415k|   0  17.0 |4801  3514 |2.04 1.61 0.96|2.0   0 157|   0     0 |           | 18  306    1   39    0
May 06 22:11:43 ubuntu dstat.sh[64956]: 06-05 22:11:43| 18  10  69   0   0|5218M  172M  164M 2257M|2039B    0 |4094B  336k|1.00  32.0 |3575  3014 |2.04 1.61 0.96|2.0   0  93|   0     0 |           | 18  308    1   39    0
May 06 22:11:44 ubuntu dstat.sh[64956]: 06-05 22:11:44| 23   4  72   0   0|5272M  130M  164M 2245M|2270B    0 | 104k  208k|1.00  13.0 |2037  1631 |1.96 1.60 0.96|1.0   0 1.0|   0     0 |           | 18  308    1   39    0
May 06 22:11:45 ubuntu dstat.sh[64956]: 06-05 22:11:45| 25   3  72   0   0|5293M  122M  164M 2232M|3236B    0 | 284k  208k|11.0  25.0 |2525  2353 |1.96 1.60 0.96|1.0   0 4.0|   0     0 |           | 18  312    1   39    0
May 06 22:11:46 ubuntu dstat.sh[64956]: 06-05 22:11:46| 23   4  72   0   0|5214M  201M  164M 2232M|2541B   74B|  24k  518k|4.01  35.1 |2282  2044 |1.96 1.60 0.96|1.0   0 6.0|   0     0 |           | 18  308    1   38    0
May 06 22:11:47 ubuntu dstat.sh[64956]: 06-05 22:11:47| 23   4  71   0   0|5269M  146M  164M 2232M|2298B   74B|   0   219k|   0  22.9 |2151  1957 |1.96 1.60 0.96|1.0   0 3.0|   0     0 |           | 18  308    1   38    0
May 06 22:11:48 ubuntu dstat.sh[64956]: 06-05 22:11:48| 17   4  76   0   0|5269M  146M  164M 2232M|  15k   17k| 168k  116k|8.02  8.02 |3355  7459 |1.96 1.60 0.96|  0   0  36|   0     0 |           | 18  311    1   40    0
May 06 22:11:49 ubuntu dstat.sh[64956]: 06-05 22:11:49| 23   5  72   0   0|5163M  252M  164M 2232M|7308B 2173B|   0   147k|   0  17.9 |2414  1999 |1.88 1.59 0.96|2.0   0  16|   0     0 |           | 18  308    1   41    0
May 06 22:11:50 ubuntu dstat.sh[64956]: 06-05 22:11:50| 23   3  72   0   0|5214M  200M  164M 2232M|1801B   74B|   0  8195B|   0  2.00 |1870  1387 |1.88 1.59 0.96|1.0   0   0|   0     0 |           | 18  308    1   40    0
May 06 22:11:51 ubuntu dstat.sh[64956]: 06-05 22:11:51| 18  10  71   0   0|5176M  238M  164M 2232M|2109B   74B| 432k  573k|5.01  43.0 |3504  2886 |1.88 1.59 0.96|1.0   0 118|   0     0 |           | 18  308    1   40    0
May 06 22:11:52 ubuntu dstat.sh[64956]: 06-05 22:11:52|  9  21  67   0   0|5169M  245M  164M 2233M|2064B    0 |  32k 1083k|6.99   118 |5513  4316 |1.88 1.59 0.96|1.0   0 308|   0     0 |           | 18  308    1   40    0
May 06 22:11:53 ubuntu dstat.sh[64956]: 06-05 22:11:53| 15  13  70   0   0|5172M  242M  164M 2233M|1771B   74B|4098B  268k|1.00  26.0 |4130  3345 |1.88 1.59 0.96|1.0   0 173|   0     0 |           | 18  310    1   40    0
May 06 22:11:54 ubuntu dstat.sh[64956]: 06-05 22:11:54| 20   3  76   0   0|5204M  209M  164M 2233M|7404B 2109B|   0  3930k|   0   504 |2240  1634 |1.81 1.58 0.96|1.0   0  19|   0     0 |           | 18  311    1   40    0
May 06 22:11:55 ubuntu dstat.sh[64956]: 06-05 22:11:55| 23   4  72   0   0|5225M  183M  164M 2238M|2622B  174B|   0   660k|   0  11.0 |2149  1649 |1.81 1.58 0.96|1.0   0 3.0|   0     0 |           | 18  310    1   40    0
May 06 22:11:56 ubuntu dstat.sh[64956]: 06-05 22:11:56| 20   4  75   0   0|5249M  153M  165M 2243M|9898B 3113B| 192k 1259k|3.00  24.0 |2136  1922 |1.81 1.58 0.96|2.0   0  21|   0     0 |           | 18  310    1   40    0
May 06 22:11:57 ubuntu dstat.sh[64956]: 06-05 22:11:57| 22   5  70   0   0|5235M  166M  165M 2244M|2767B 1151B|4098B   17M|1.00   118 |  10k   19k|1.81 1.58 0.96|  0   0  15|   0     0 |           | 18  311    1   40    0
May 06 22:11:58 ubuntu dstat.sh[64956]: 06-05 22:11:58| 15   4  80   0   0|5233M  169M  165M 2244M|8717B 1940B|  48k  506k|7.03  18.1 |9732    19k|1.81 1.58 0.96|1.0   0 6.0|   0     0 |           | 18  311    1   40    0
May 06 22:11:59 ubuntu dstat.sh[64956]: 06-05 22:11:59| 21   5  73   0   0|5200M  201M  165M 2245M|2747B    0 |8154B  402k|1.99  8.96 |2214  1730 |1.75 1.57 0.96|1.0   0  15|   0     0 |           | 18  311    1   40    0
May 06 22:12:00 ubuntu dstat.sh[64956]: 06-05 22:12:00| 12  17  70   0   0|5165M  246M  165M 2234M|3523B  174B|   0   644k|   0  19.0 |4907  4002 |1.75 1.57 0.96|1.0   0 268|   0     0 |           | 18  310    1   40    0
May 06 22:12:01 ubuntu dstat.sh[64956]: 06-05 22:12:01| 24   5  70   0   0|5222M  188M  165M 2235M|3196B    0 |  32k  800k|1.00  38.0 |2588  2426 |1.75 1.57 0.96|1.0   0   0|   0     0 |           | 18  310    1   40    0
May 06 22:12:02 ubuntu dstat.sh[64956]: 06-05 22:12:02| 19   2  77   0   0|5232M  178M  165M 2235M|  13k   10k|  16k  276k|1.00  21.0 |2567  2472 |1.75 1.57 0.96|1.0   0 1.0|   0     0 |           | 18  310    1   43    0
May 06 22:12:03 ubuntu dstat.sh[64956]: 06-05 22:12:03| 21  11  67   0   0|5193M  218M  165M 2235M|2159B    0 |  12k  304k|1.00  25.0 |3793  3610 |1.75 1.57 0.96|1.0   0 120|   0     0 |           | 18  312    1   43    0
May 06 22:12:04 ubuntu dstat.sh[64956]: 06-05 22:12:04| 23   3  74   0   0|5231M  179M  165M 2235M|8530B 5716B|   0   268k|   0  20.0 |2449  2305 |1.69 1.56 0.97|1.0   0 2.0|   0     0 |           | 18  313    1   44    0
May 06 22:12:05 ubuntu dstat.sh[64956]: 06-05 22:12:05| 19   7  72   0   0|5253M  158M  165M 2235M|5584B 2983B|   0   232k|   0  15.0 |2957  2563 |1.69 1.56 0.97|2.0   0  70|   0     0 |           | 18  312    1   45    0
May 06 22:12:06 ubuntu dstat.sh[64956]: 06-05 22:12:06| 20   3  77   0   0|5290M  121M  165M 2235M|8779B 5714B|   0   120k|   0  8.00 |2013  1669 |1.69 1.56 0.97|1.0   0 1.0|   0     0 |           | 18  313    1   44    0
May 06 22:12:07 ubuntu dstat.sh[64956]: 06-05 22:12:07| 20   6  72   0   0|5275M  135M  165M 2235M|9973B 7352B|   0   184k|   0  12.0 |2870  2360 |1.69 1.56 0.97|2.0   0  56|   0     0 |           | 18  312    1   45    0
May 06 22:12:08 ubuntu dstat.sh[64956]: 06-05 22:12:08| 20   3  77   0   0|5274M  136M  165M 2235M|7627B 5846B|   0    64k|   0  5.00 |1971  1622 |1.69 1.56 0.97|1.0   0   0|   0     0 |           | 18  313    1   45    0
May 06 22:12:09 ubuntu dstat.sh[64956]: 06-05 22:12:09| 21   5  73   0   0|5260M  150M  165M 2235M|6624B 4511B|   0     0 |   0     0 |2633  1998 |1.71 1.57 0.97|3.0   0  32|   0     0 |           | 18  312    1   48    0
May 06 22:12:10 ubuntu dstat.sh[64956]: 06-05 22:12:10| 19   4  77   0   0|5241M  181M  165M 2223M|4576B 2386B|   0    32k|   0  1.00 |1877  1530 |1.71 1.57 0.97|1.0   0   0|   0     0 |           | 18  313    1   41    0
May 06 22:12:11 ubuntu dstat.sh[64956]: 06-05 22:12:11| 17   2  79   0   0|5177M  245M  165M 2224M|  10k 8509B|   0   524k|   0  55.0 |2624  3081 |1.71 1.57 0.97|3.0   0 8.0|   0     0 |           | 18  312    1   42    0
May 06 22:12:12 ubuntu dstat.sh[64956]: 06-05 22:12:12| 21   6  72   0   0|5221M  201M  165M 2224M|1984B   94B|   0   196k|   0  16.0 |2245  1979 |1.71 1.57 0.97|1.0   0  39|   0     0 |           | 18  312    1   42    0
May 06 22:12:13 ubuntu dstat.sh[64956]: 06-05 22:12:13| 19   2  77   0   0|5233M  189M  165M 2224M|  12k   10k|   0   268k|   0  25.0 |2398  2335 |1.71 1.57 0.97|1.0   0   0|   0     0 |           | 18  314    1   45    0
May 06 22:12:14 ubuntu dstat.sh[64956]: 06-05 22:12:14| 21   7  71   0   0|5262M  160M  165M 2224M|2543B    0 |  80k  515k|5.02  36.2 |2697  2313 |1.66 1.56 0.97|1.0   0  32|   0     0 |           | 18  314    1   40    0
May 06 22:12:15 ubuntu dstat.sh[64956]: 06-05 22:12:15| 16   3  80   0   0|5280M  142M  165M 2224M|  10k 8164B|   0  2271k|   0   362 |2365  2207 |1.66 1.56 0.97|2.0   0   0|   0     0 |           | 18  315    1   40    0
May 06 22:12:16 ubuntu dstat.sh[64956]: 06-05 22:12:16| 12  10  76   0   0|5213M  208M  165M 2224M|7516B 3831B| 371k  395k|62.9  42.9 |4311  4132 |1.66 1.56 0.97|  0 1.0 181|   0     0 |           | 18  316    1   41    0
May 06 22:12:17 ubuntu dstat.sh[64956]: 06-05 22:12:17|  4   3  92   2   0|5208M  213M  165M 2224M|  18k 2802B| 754k  477k| 189  35.1 |1971  2475 |1.66 1.56 0.97|1.0   0  12|   0     0 |           | 18  314    1   42    1
May 06 22:12:18 ubuntu dstat.sh[64956]: 06-05 22:12:18|  5   9  84   0   0|5209M  211M  165M 2224M|8807B 3095B|   0   207k|   0  9.96 |2924  2452 |1.66 1.56 0.97|  0   0 119|   0     0 |           | 18  316    1   42    0
May 06 22:12:19 ubuntu dstat.sh[64956]: 06-05 22:12:19|  8  15  75   0   0|5203M  217M  165M 2225M|2757B  408B|  12k 8196B|1.00  2.00 |4132  3236 |1.60 1.55 0.97|3.0   0 208|   0     0 |           | 18  314    1   35    0
May 06 22:12:20 ubuntu dstat.sh[64956]: 06-05 22:12:20| 22   5  72   0   0|5229M  182M  165M 2233M|1860B    0 | 240k  556k|16.0  28.0 |2207  1838 |1.60 1.55 0.97|1.0   0 6.0|   0     0 |           | 18  314    1   35    0
May 06 22:12:21 ubuntu dstat.sh[64956]: 06-05 22:12:21| 15   2  81   0   0|5233M  172M  165M 2239M|  12k 4146B|  20k 1583k|2.00  41.0 |2036  2103 |1.60 1.55 0.97|1.0   0  16|   0     0 |           | 18  316    1   35    0
May 06 22:12:22 ubuntu dstat.sh[64956]: 06-05 22:12:22| 17  10  71   1   0|5159M  244M  165M 2242M|2252B  490B|1429k 3513k|24.1   118 |4451  4349 |1.60 1.55 0.97|1.0   0 132|   0     0 |           | 18  314    1   35    0
May 06 22:12:23 ubuntu dstat.sh[64956]: 06-05 22:12:23| 15  14  69   0   0|5199M  204M  165M 2242M|1674B    0 |   0   435k|   0  27.9 |3987  3315 |1.60 1.55 0.97|1.0   0 170|   0     0 |           | 18  314    1   33    0
May 06 22:12:24 ubuntu dstat.sh[64956]: 06-05 22:12:24| 20   3  76   0   0|5237M  166M  165M 2242M|7688B 5715B|   0   256k|   0  20.0 |2051  1750 |1.55 1.54 0.97|1.0   0   0|   0     0 |           | 18  315    1   33    0
May 06 22:12:25 ubuntu dstat.sh[64956]: 06-05 22:12:25| 20   6  72   0   0|5207M  197M  165M 2242M|  19k   16k|   0     0 |   0     0 |2693  2070 |1.55 1.54 0.97|2.0   0  47|   0     0 |           | 18  314    1   35    0
May 06 22:12:26 ubuntu dstat.sh[64956]: 06-05 22:12:26| 20   3  75   0   0|5236M  167M  165M 2242M|8142B 5755B|   0   260k|   0  35.0 |2228  1995 |1.55 1.54 0.97|1.0   0 1.0|   0     0 |           | 18  315    1   35    0
May 06 22:12:27 ubuntu dstat.sh[64956]: 06-05 22:12:27| 20   4  74   0   0|5206M  197M  165M 2242M|6140B 3276B| 464k   20k|28.0  1.00 |2341  1949 |1.55 1.54 0.97|1.0   0  14|   0     0 |           | 18  314    1   32    0
May 06 22:12:28 ubuntu dstat.sh[64956]: 06-05 22:12:28| 20   3  76   0   0|5256M  146M  165M 2242M|4220B 2392B|   0  1741k|   0   110 |1883  1541 |1.55 1.54 0.97|1.0   0   0|   0     0 |           | 18  315    1   32    0
May 06 22:12:29 ubuntu dstat.sh[64956]: 06-05 22:12:29| 25   4  68   1   0|5255M  146M  165M 2244M|7901B 5453B|1786k 1144k|70.8   144 |5058  6874 |1.51 1.53 0.97|2.0   0 2.0|   0     0 |           | 18  316    1   33    0
May 06 22:12:30 ubuntu dstat.sh[64956]: 06-05 22:12:30| 22   5  70   0   0|5238M  163M  165M 2244M|2005B    0 |   0  4870k|   0   490 |2685  2655 |1.51 1.53 0.97|1.0   0 5.0|   0     0 |           | 18  316    1   33    0
May 06 22:12:31 ubuntu dstat.sh[64956]: 06-05 22:12:31| 16   3  80   0   0|5249M  152M  165M 2244M|  10k 9523B|   0   376k|   0  26.0 |2327  2384 |1.51 1.53 0.97|  0   0   0|   0     0 |           | 18  317    1   28    0
May 06 22:12:32 ubuntu dstat.sh[64956]: 06-05 22:12:32| 23   7  67   1   0|5226M  175M  165M 2244M|4170B 1367B| 144k 4164k|8.01   294 |5574  7810 |1.51 1.53 0.97|1.0   0  43|   0     0 |           | 18  316    1   29    0
May 06 22:12:33 ubuntu dstat.sh[64956]: 06-05 22:12:33|  8  24  66   0   0|5218M  182M  165M 2244M|1826B    0 |   0  2272k|   0  48.0 |6005  4907 |1.51 1.53 0.97|2.0   0 408|   0     0 |           | 18  316    1   29    0
May 06 22:12:34 ubuntu dstat.sh[64956]: 06-05 22:12:34|  8  23  67   0   0|5211M  189M  165M 2244M|2506B    0 |   0   268k|   0  24.0 |5763  4411 |1.55 1.54 0.98|1.0   0 387|   0     0 |           | 18  316    1   29    0
May 06 22:12:35 ubuntu dstat.sh[64956]: 06-05 22:12:35|  9  23  67   0   0|5207M  194M  165M 2244M|2615B    0 |   0   249k|   0  19.1 |5728  4444 |1.55 1.54 0.98|1.0   0 398|   0     0 |           | 18  316    1   26    0
