Feb 26 18:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 18:21:18 ubuntu dstat.sh[59064]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 18:21:18 ubuntu dstat.sh[59064]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 18:32:42 ubuntu dstat.sh[59064]: 26-02 18:32:42|  1   1  97   0   0|4848M  464M  175M 2331M|4442B 1403B|   0   412k|   0  4.00 |1065  1529 |0.55 0.93 0.89|  0   0   0|   0     0 |           | 18  293    0   25    1
Feb 26 18:32:43 ubuntu dstat.sh[59064]: 26-02 18:32:43|  1   0  97   0   0|4846M  466M  175M 2331M|4132B 1079B|   0     0 |   0     0 |1008  1492 |0.55 0.93 0.89|  0   0   0|   0     0 |           | 18  293    0   25    1
Feb 26 18:32:44 ubuntu dstat.sh[59064]: 26-02 18:32:44|  1   1  97   0   0|4844M  468M  175M 2331M|4521B 1459B|   0   212k|   0  15.0 |1140  1606 |0.55 0.93 0.89|  0   0   0|   0     0 |           | 18  293    0   25    1
Feb 26 18:32:45 ubuntu dstat.sh[59064]: 26-02 18:32:45|  2   1  97   0   0|4843M  468M  175M 2331M|4659B 1514B|   0     0 |   0     0 |1081  1524 |0.51 0.92 0.88|1.0   0   0|   0     0 |           | 18  293    0   25    1
Feb 26 18:32:46 ubuntu dstat.sh[59064]: 26-02 18:32:46|  2   1  96   0   0|4843M  469M  175M 2332M|3505B 1116B|   0   120k|   0  12.0 |1200  1661 |0.51 0.92 0.88|  0   0   0|   0     0 |           | 18  293    0   25    1
Feb 26 18:32:47 ubuntu dstat.sh[59064]: 26-02 18:32:47|  1   0  96   0   0|4843M  469M  175M 2332M|4560B 1620B|   0    36k|   0  3.00 |1147  1589 |0.51 0.92 0.88|  0   0 1.0|   0     0 |           | 18  293    0   25    1
Feb 26 18:32:48 ubuntu dstat.sh[59064]: 26-02 18:32:48|  1   2  95   0   0|4844M  468M  175M 2332M|3315B  701B|   0  8182B|   0  1.00 |1076  1492 |0.51 0.92 0.88|  0   0 6.0|   0     0 |           | 18  293    0   25    1
Feb 26 18:32:49 ubuntu dstat.sh[59064]: 26-02 18:32:49|  2   1  96   0   0|4844M  468M  175M 2332M|4180B 1297B|   0   116k|   0  17.0 |1348  1953 |0.51 0.92 0.88|  0   0   0|   0     0 |           | 18  293    0   25    1
Feb 26 18:32:50 ubuntu dstat.sh[59064]: 26-02 18:32:50|  2   1  97   0   0|4844M  468M  175M 2332M|4610B 1567B|   0    48k|   0  6.00 |1127  1586 |0.47 0.90 0.88|  0   0   0|   0     0 |           | 18  293    0   25    1
Feb 26 18:32:51 ubuntu dstat.sh[59064]: 26-02 18:32:51|  1   0  97   0   0|4844M  468M  175M 2332M|4260B 1228B|   0   236k|   0  21.0 |1107  1636 |0.47 0.90 0.88|  0   0   0|   0     0 |           | 18  293    0   25    1
Feb 26 18:32:52 ubuntu dstat.sh[59064]: 26-02 18:32:52|  2   1  97   0   0|4844M  468M  175M 2332M|4091B 1406B|   0   289k|   0  52.1 |1040  1510 |0.47 0.90 0.88|1.0   0   0|   0     0 |           | 18  293    0   25    1
Feb 26 18:32:53 ubuntu dstat.sh[59064]: 26-02 18:32:53|  1   1  97   0   0|4844M  468M  175M 2332M|4666B 1511B|   0     0 |   0     0 | 965  1412 |0.47 0.90 0.88|  0   0   0|   0     0 |           | 18  293    0   25    1
Feb 26 18:32:54 ubuntu dstat.sh[59064]: 26-02 18:32:54|  2   0  97   0   0|4844M  468M  175M 2332M|4904B 1565B|   0  4094B|   0  1.00 |1029  1412 |0.47 0.90 0.88|1.0   0   0|   0     0 |           | 18  293    0   25    1
Feb 26 18:32:55 ubuntu dstat.sh[59064]: 26-02 18:32:55|  2   1  95   0   0|4844M  468M  175M 2332M|5097B 1619B|   0   312k|   0  33.0 |1656  2303 |0.43 0.89 0.87|  0   0   0|   0     0 |           | 18  293    0   25    1
Feb 26 18:32:56 ubuntu dstat.sh[59064]: 26-02 18:32:56|  3   4  91   1   0|4847M  465M  175M 2332M|4629B 1896B|4104B  104k|1.00  15.0 |2266  2770 |0.43 0.89 0.87|1.0   0  58|   0     0 |           | 18  293    0   25    1
Feb 26 18:32:57 ubuntu dstat.sh[59064]: 26-02 18:32:57| 12  17  69   0   0|4868M  444M  175M 2332M|4977B 1619B|  24k 2143k|2.00   130 |5260  4574 |0.43 0.89 0.87|1.0   0 254|   0     0 |           | 18  293    0   25    1
Feb 26 18:32:58 ubuntu dstat.sh[59064]: 26-02 18:32:58| 19   3  77   0   0|4921M  391M  175M 2332M|  11k 7342B|   0    52k|   0  4.00 |2100  1855 |0.43 0.89 0.87|1.0   0   0|   0     0 |           | 18  294    0   22    1
Feb 26 18:32:59 ubuntu dstat.sh[59064]: 26-02 18:32:59| 21   3  73   1   0|4921M  391M  175M 2332M|8293B 5113B| 288k  688k|17.0  82.0 |4668  6235 |0.43 0.89 0.87|2.0   0 1.0|   0     0 |           | 18  294    0   24    1
Feb 26 18:33:00 ubuntu dstat.sh[59064]: 26-02 18:33:00| 38   9  52   1   0|4973M  338M  175M 2332M|4785B 2071B|  64k 1951k|4.01   335 |4737  5271 |0.55 0.91 0.88|3.0   0  26|   0     0 |           | 18  293    0   25    1
Feb 26 18:33:01 ubuntu dstat.sh[59064]: 26-02 18:33:01| 32   6  60   0   0|5000M  311M  175M 2332M|  28k   25k| 112k    0 |4.98     0 |3387  2969 |0.55 0.91 0.88|2.0   0 4.0|   0     0 |           | 18  295    0   31    1
Feb 26 18:33:02 ubuntu dstat.sh[59064]: 26-02 18:33:02| 14  15  70   0   0|5004M  307M  175M 2332M|  17k   14k|   0     0 |   0     0 |5002  4167 |0.55 0.91 0.88|1.0   0 247|   0     0 |           | 18  293    0   30    1
Feb 26 18:33:03 ubuntu dstat.sh[59064]: 26-02 18:33:03| 10  17  71   0   0|5016M  295M  175M 2332M|  16k 2701B|   0    16k|   0  2.00 |4964  3781 |0.55 0.91 0.88|1.0   0 226|   0     0 |           | 18  293    0   30    1
Feb 26 18:33:04 ubuntu dstat.sh[59064]: 26-02 18:33:04| 21   5  73   0   0|5060M  251M  175M 2333M|4577B 1500B| 156k 8191B|10.0  1.00 |2195  1823 |0.55 0.91 0.88|2.0   0 2.0|   0     0 |           | 18  293    0   30    1
Feb 26 18:33:05 ubuntu dstat.sh[59064]: 26-02 18:33:05| 24   4  70   0   0|5093M  216M  175M 2334M|4332B 1456B|  20k 3108k|3.00   160 |2681  2727 |0.59 0.91 0.88|1.0   0   0|   0     0 |           | 18  293    0   30    1
Feb 26 18:33:06 ubuntu dstat.sh[59064]: 26-02 18:33:06| 24   4  72   0   0|5109M  197M  175M 2336M|4536B 1460B|  16k  689k|3.01  11.0 |2370  2000 |0.59 0.91 0.88|1.0   0 3.0|   0     0 |           | 18  293    0   22    1
Feb 26 18:33:07 ubuntu dstat.sh[59064]: 26-02 18:33:07| 23   4  69   1   0|5108M  198M  175M 2336M|4516B 1457B|   0   624k|   0  55.0 |4543  5860 |0.59 0.91 0.88|2.0   0 1.0|   0     0 |           | 18  294    0   23    1
Feb 26 18:33:08 ubuntu dstat.sh[59064]: 26-02 18:33:08| 25   4  70   0   0|5105M  200M  175M 2337M|3731B  967B| 494k 1568k|33.8   116 |5652  7832 |0.59 0.91 0.88|3.0   0   0|   0     0 |           | 18  299    0   26    1
Feb 26 18:33:09 ubuntu dstat.sh[59064]: 26-02 18:33:09| 20   3  73   1   0|5106M  199M  175M 2338M|4573B 1407B| 465k 1291k|27.1   180 |4315  6006 |0.59 0.91 0.88|  0   0 1.0|   0     0 |           | 18  302    0   29    1
Feb 26 18:33:10 ubuntu dstat.sh[59064]: 26-02 18:33:10| 14   5  80   0   0|5118M  186M  175M 2338M|4088B 1138B|  80k  843k|5.02   112 |4204    16k|0.54 0.89 0.87|2.0   0  37|   0     0 |           | 18  303    0   28    1
Feb 26 18:33:11 ubuntu dstat.sh[59064]: 26-02 18:33:11| 25   5  66   2   0|5116M  188M  175M 2338M|4923B 1621B|  32k 5691k|1.00   789 |7702    11k|0.54 0.89 0.87|1.0   0   0|   0     0 |           | 18  305    0   28    1
Feb 26 18:33:12 ubuntu dstat.sh[59064]: 26-02 18:33:12| 22   5  69   2   0|5110M  193M  175M 2339M|4361B 1564B|  16k 8403k|1.00   632 |7709    12k|0.54 0.89 0.87|  0   0   0|   0     0 |           | 18  304    0   31    1
Feb 26 18:33:13 ubuntu dstat.sh[59064]: 26-02 18:33:13|  4   1  93   1   0|5108M  195M  175M 2339M|5094B 1513B|   0  1453k|   0  51.0 |1628  2181 |0.54 0.89 0.87|2.0   0   0|   0     0 |           | 18  306    0   31    1
Feb 26 18:33:14 ubuntu dstat.sh[59064]: 26-02 18:33:14| 25   5  67   2   0|5107M  197M  175M 2339M|4324B  702B|  16k 2890k|1.00   364 |8893    14k|0.54 0.89 0.87|1.0   0   0|   0     0 |           | 18  305    0   31    1
Feb 26 18:33:15 ubuntu dstat.sh[59064]: 26-02 18:33:15| 19   4  74   1   0|5106M  197M  175M 2339M|4852B 1401B|   0  2965k|   0   284 |6743    10k|0.58 0.89 0.87|  0   0   0|   0     0 |           | 18  304    0   34    1
Feb 26 18:33:16 ubuntu dstat.sh[59064]: 26-02 18:33:16|  7   2  89   1   0|5105M  198M  175M 2339M|4395B 1190B|   0  2252k|   0   182 |2844  4282 |0.58 0.89 0.87|2.0   0   0|   0     0 |           | 18  305    0   34    1
Feb 26 18:33:17 ubuntu dstat.sh[59064]: 26-02 18:33:17| 25   5  66   2   0|5104M  198M  175M 2340M|4310B 1350B|   0  2740k|   0   327 |8272    12k|0.58 0.89 0.87|2.0   0 1.0|   0     0 |           | 18  305    0   35    1
Feb 26 18:33:18 ubuntu dstat.sh[59064]: 26-02 18:33:18| 24   5  68   1   0|5104M  198M  175M 2340M|4954B 1507B|   0  6500k|   0   448 |8035    12k|0.58 0.89 0.87|2.0   0   0|   0     0 |           | 18  305    0   37    1
Feb 26 18:33:19 ubuntu dstat.sh[59064]: 26-02 18:33:19| 26   4  67   2   0|5102M  200M  175M 2340M|4648B 1461B|   0  2421k|   0   268 |6978    10k|0.58 0.89 0.87|2.0   0   0|   0     0 |           | 18  305    0   38    1
Feb 26 18:33:20 ubuntu dstat.sh[59064]: 26-02 18:33:20| 17   3  76   0   0|5099M  203M  175M 2340M|4803B 1454B|   0  1045k|   0   104 |5763  8296 |0.61 0.90 0.87|1.0   0 1.0|   0     0 |           | 18  306    0   39    1
Feb 26 18:33:21 ubuntu dstat.sh[59064]: 26-02 18:33:21|  9   3  87   1   0|5099M  203M  175M 2340M|4537B 1464B|   0   888k|   0  94.4 |3263  4725 |0.61 0.90 0.87|1.0   0 2.0|   0     0 |           | 18  308    0   39    1
Feb 26 18:33:22 ubuntu dstat.sh[59064]: 26-02 18:33:22| 26   5  64   2   0|5098M  204M  175M 2341M|4665B 1566B|   0  3392k|   0   426 |8818    14k|0.61 0.90 0.87|1.0   0   0|   0     0 |           | 18  308    0   39    1
Feb 26 18:33:23 ubuntu dstat.sh[59064]: 26-02 18:33:23| 24   4  68   1   0|5097M  204M  175M 2341M|4607B 1511B|  32k 1683k|2.00   164 |7450    11k|0.61 0.90 0.87|2.0   0   0|   0     0 |           | 18  308    0   39    1
Feb 26 18:33:24 ubuntu dstat.sh[59064]: 26-02 18:33:24|  8   1  87   2   0|5097M  204M  175M 2341M|4789B 1616B| 255k 8053k|14.0   540 |3637  6040 |0.61 0.90 0.87|  0   0   0|   0     0 |           | 18  307    0   40    1
Feb 26 18:33:25 ubuntu dstat.sh[59064]: 26-02 18:33:25| 12   3  82   1   0|5097M  204M  175M 2342M|4856B 1619B| 100k 1267k|5.99   173 |3930  5599 |0.64 0.90 0.88|2.0   0   0|   0     0 |           | 18  307    0   40    1
Feb 26 18:33:26 ubuntu dstat.sh[59064]: 26-02 18:33:26|  9   3  86   1   0|5098M  203M  175M 2342M|5056B 1625B|   0  6946k|   0   917 |3559  4990 |0.64 0.90 0.88|1.0   0   0|   0     0 |           | 18  308    0   40    1
Feb 26 18:33:27 ubuntu dstat.sh[59064]: 26-02 18:33:27|  3   1  95   0   0|5098M  203M  175M 2342M|5144B 1565B|   0   476k|   0  41.0 |1686  2420 |0.64 0.90 0.88|  0   0 1.0|   0     0 |           | 18  309    0   39    1
Feb 26 18:33:28 ubuntu dstat.sh[59064]: 26-02 18:33:28| 24   6  65   2   0|5098M  202M  175M 2342M|5180B 1663B|   0  3690k|   0   467 |7920    12k|0.64 0.90 0.88|2.0   0   0|   0     0 |           | 18  310    0   39    1
Feb 26 18:33:29 ubuntu dstat.sh[59064]: 26-02 18:33:29| 26   6  65   2   0|5098M  202M  175M 2342M|5306B 1510B|   0  4215k|   0   435 |8419    13k|0.64 0.90 0.88|1.0   0 2.0|   0     0 |           | 18  310    0   39    1
Feb 26 18:33:30 ubuntu dstat.sh[59064]: 26-02 18:33:30| 20   4  72   1   0|5098M  202M  175M 2342M|5705B 1622B|   0  5577k|   0   408 |6895    10k|0.67 0.90 0.88|1.0   0   0|   0     0 |           | 18  309    0   39    1
Feb 26 18:33:31 ubuntu dstat.sh[59064]: 26-02 18:33:31|  6   2  90   1   0|5098M  202M  175M 2342M|6271B 1844B|   0  1787k|   0   127 |2328  3341 |0.67 0.90 0.88|1.0   0   0|   0     0 |           | 18  310    0   37    1
Feb 26 18:33:32 ubuntu dstat.sh[59064]: 26-02 18:33:32| 26   5  64   2   0|5098M  202M  175M 2343M|3573B  325B|   0  2799k|   0   417 |8532    13k|0.67 0.90 0.88|1.0   0   0|   0     0 |           | 18  310    0   37    1
Feb 26 18:33:33 ubuntu dstat.sh[59064]: 26-02 18:33:33| 24   6  66   2   0|5099M  201M  175M 2343M|5046B 1137B|   0  4397k|   0   358 |7978    12k|0.67 0.90 0.88|2.0   0   0|   0     0 |           | 18  310    0   38    1
Feb 26 18:33:34 ubuntu dstat.sh[59064]: 26-02 18:33:34| 27   6  64   1   0|5100M  200M  175M 2343M|5062B 1459B|   0  3495k|   0   308 |8620    13k|0.67 0.90 0.88|3.0   0   0|   0     0 |           | 18  310    0   41    1
Feb 26 18:33:35 ubuntu dstat.sh[59064]: 26-02 18:33:35| 28   7  61   2   0|5101M  198M  175M 2343M|5593B 1457B|  16k 8440k|1.00   727 |9551    15k|0.86 0.94 0.89|1.0   0 1.0|   0     0 |           | 18  310    0   42    1
Feb 26 18:33:36 ubuntu dstat.sh[59064]: 26-02 18:33:36| 27   5  65   1   0|5101M  198M  175M 2344M|5279B 1453B|   0  2316k|   0   194 |7608    11k|0.86 0.94 0.89|1.0   0   0|   0     0 |           | 18  310    0   44    1
Feb 26 18:33:37 ubuntu dstat.sh[59064]: 26-02 18:33:37| 25   6  65   2   0|5101M  198M  175M 2344M|4235B 1464B|  32k 2695k|1.00   330 |8105    12k|0.86 0.94 0.89|2.0   0 1.0|   0     0 |           | 18  310    0   44    1
Feb 26 18:33:38 ubuntu dstat.sh[59064]: 26-02 18:33:38| 26   5  66   2   0|5101M  197M  175M 2344M|4645B 1455B|   0  8383k|   0   378 |8495    13k|0.86 0.94 0.89|1.0   0   0|   0     0 |           | 18  310    0   46    1
Feb 26 18:33:39 ubuntu dstat.sh[59064]: 26-02 18:33:39| 20   4  72   1   0|5102M  196M  175M 2344M|4094B 1456B|   0  2681k|   0   246 |6529  9463 |0.86 0.94 0.89|  0   0   0|   0     0 |           | 18  309    0   45    1
Feb 26 18:33:40 ubuntu dstat.sh[59064]: 26-02 18:33:40|  8   2  86   2   0|5102M  196M  175M 2345M|4409B 1462B|   0  7547k|   0   512 |3566  5546 |0.79 0.92 0.88|1.0   0   0|   0     0 |           | 18  310    0   45    1
Feb 26 18:33:41 ubuntu dstat.sh[59064]: 26-02 18:33:41|  4   2  92   1   0|5094M  204M  175M 2345M|4101B 1291B|   0  5244k|   0   378 |2359  3677 |0.79 0.92 0.88|1.0   0   0|   0     0 |           | 18  309    0   45    1
Feb 26 18:33:42 ubuntu dstat.sh[59064]: 26-02 18:33:42| 23   5  69   1   0|5094M  203M  175M 2345M|5183B 1627B|   0  5183k|   0   885 |7349    11k|0.79 0.92 0.88|4.0   0   0|   0     0 |           | 18  310    0   45    1
Feb 26 18:33:43 ubuntu dstat.sh[59064]: 26-02 18:33:43| 25   5  66   2   0|5094M  203M  175M 2345M|4788B 1610B|   0  3205k|   0   365 |8278    12k|0.79 0.92 0.88|2.0 1.0   0|   0     0 |           | 18  310    0   46    1
Feb 26 18:33:44 ubuntu dstat.sh[59064]: 26-02 18:33:44| 25   4  68   1   0|5088M  209M  175M 2345M|3924B 1460B|  32k 3726k|1.00   195 |6781  9366 |0.79 0.92 0.88|  0   0   0|   0     0 |           | 18  309    0   46    1
Feb 26 18:33:45 ubuntu dstat.sh[59064]: 26-02 18:33:45|  2   1  96   0   0|5088M  209M  175M 2345M|3146B  541B|   0  1483k|   0  83.2 |1363  2154 |0.73 0.90 0.88|3.0   0   0|   0     0 |           | 18  310    0   46    1
Feb 26 18:33:46 ubuntu dstat.sh[59064]: 26-02 18:33:46| 26   6  65   2   0|5088M  209M  175M 2346M|4180B 1462B|   0  3023k|   0   390 |8054    12k|0.73 0.90 0.88|1.0   0   0|   0     0 |           | 18  310    0   50    1
Feb 26 18:33:47 ubuntu dstat.sh[59064]: 26-02 18:33:47| 25   5  65   2   0|5089M  208M  175M 2346M|4315B 1618B|   0  7964k|   0   620 |8573    13k|0.73 0.90 0.88|  0   0 1.0|   0     0 |           | 18  310    0   51    1
Feb 26 18:33:48 ubuntu dstat.sh[59064]: 26-02 18:33:48| 19   4  73   1   0|5090M  206M  175M 2346M|3994B 1240B|  32k 2621k|1.00   230 |6256  9008 |0.73 0.90 0.88|  0   0 6.0|   0     0 |           | 18  309    0   52    1
Feb 26 18:33:49 ubuntu dstat.sh[59064]: 26-02 18:33:49|  9   2  87   1   0|5090M  206M  175M 2346M|3198B  757B|   0  1757k|   0   146 |3107  4379 |0.73 0.90 0.88|1.0   0   0|   0     0 |           | 18  310    0   52    1
Feb 26 18:33:50 ubuntu dstat.sh[59064]: 26-02 18:33:50| 24   5  66   3   0|5090M  206M  175M 2346M|4368B 1567B|   0  3258k|   0   427 |8447    13k|0.83 0.92 0.89|1.0   0   0|   0     0 |           | 18  310    0   53    1
Feb 26 18:33:51 ubuntu dstat.sh[59064]: 26-02 18:33:51| 26   4  67   1   0|5091M  205M  175M 2347M|4253B 1400B|   0  2984k|   0   279 |8046    12k|0.83 0.92 0.89|1.0   0   0|   0     0 |           | 18  310    0   56    1
Feb 26 18:33:52 ubuntu dstat.sh[59064]: 26-02 18:33:52| 12   3  82   1   0|5091M  204M  175M 2347M|2799B  595B|   0  2296k|   0   249 |4339  6673 |0.83 0.92 0.89|  0   0   0|   0     0 |           | 18  307    0   58    1
Feb 26 18:33:53 ubuntu dstat.sh[59064]: 26-02 18:33:53| 15   4  78   3   0|5091M  204M  175M 2347M|4452B 1569B|   0  8077k|   0   563 |5652  8867 |0.83 0.92 0.89|1.0   0   0|   0     0 |           | 18  308    0   58    1
Feb 26 18:33:54 ubuntu dstat.sh[59064]: 26-02 18:33:54| 26   6  64   2   0|5091M  204M  175M 2347M|4109B 1511B|   0  4405k|   0   491 |8697    14k|0.83 0.92 0.89|1.0   0   0|   0     0 |           | 18  308    0   59    1
Feb 26 18:33:55 ubuntu dstat.sh[59064]: 26-02 18:33:55| 23   5  67   1   0|5093M  202M  175M 2348M|4489B 1616B|  96k 1899k|3.99   193 |7460    11k|0.84 0.92 0.89|1.0   0   0|   0     0 |           | 18  308    0   59    1
Feb 26 18:33:56 ubuntu dstat.sh[59064]: 26-02 18:33:56| 25   4  66   2   0|5092M  202M  175M 2348M|4427B 1657B|   0  2620k|   0   271 |6839  9319 |0.84 0.92 0.89|4.0   0   0|   0     0 |           | 18  308    0   61    1
Feb 26 18:33:57 ubuntu dstat.sh[59064]: 26-02 18:33:57| 26   6  63   3   0|5092M  202M  175M 2348M|4643B 1628B|  32k   11M|1.01  1390 |9340    14k|0.84 0.92 0.89|1.0   0 2.0|   0     0 |           | 18  308    0   61    1
Feb 26 18:33:58 ubuntu dstat.sh[59064]: 26-02 18:33:58| 24   6  66   2   0|5093M  201M  176M 2349M|4640B 1621B|   0  9567k|   0   708 |8570    13k|0.84 0.92 0.89|2.0   0   0|   0     0 |           | 18  308    0   63    1
Feb 26 18:33:59 ubuntu dstat.sh[59064]: 26-02 18:33:59| 18   4  75   1   0|5094M  199M  176M 2349M|4620B 1620B|   0  2800k|   0   272 |5895  8770 |0.84 0.92 0.89|  0   0   0|   0     0 |           | 18  307    0   62    1
Feb 26 18:34:00 ubuntu dstat.sh[59064]: 26-02 18:34:00|  9   3  87   1   0|5094M  199M  176M 2349M|4244B 1565B|   0  1611k|   0   146 |3208  4914 |0.78 0.91 0.88|1.0   0   0|   0     0 |           | 18  308    0   62    1
Feb 26 18:34:01 ubuntu dstat.sh[59064]: 26-02 18:34:01| 27   5  63   2   0|5094M  199M  176M 2350M|4496B 1619B|   0  3006k|   0   408 |8625    13k|0.78 0.91 0.88|1.0   0 1.0|   0     0 |           | 18  308    0   63    1
Feb 26 18:34:02 ubuntu dstat.sh[59064]: 26-02 18:34:02| 24   5  66   1   0|5093M  199M  176M 2350M|4487B 1508B|   0  8670k|   0   563 |8282    13k|0.78 0.91 0.88|2.0   0   0|   0     0 |           | 18  309    0   64    1
Feb 26 18:34:03 ubuntu dstat.sh[59064]: 26-02 18:34:03| 10   2  86   1   0|5093M  199M  176M 2350M|4729B 1622B|  32k 1662k|1.00   189 |3603  5750 |0.78 0.91 0.88|  0   0   0|   0     0 |           | 18  307    0   67    1
Feb 26 18:34:04 ubuntu dstat.sh[59064]: 26-02 18:34:04| 13   3  80   1   0|5093M  199M  176M 2350M|3795B 1133B|   0  2924k|   0   275 |4521  6729 |0.78 0.91 0.88|1.0   0   0|   0     0 |           | 18  307    0   60    1
Feb 26 18:34:05 ubuntu dstat.sh[59064]: 26-02 18:34:05|  7   2  91   0   0|5093M  199M  176M 2350M|4180B 1407B|   0   730k|   0  61.1 |2181  2853 |0.71 0.89 0.88|2.0   0   0|   0     0 |           | 18  308    0   60    1
Feb 26 18:34:06 ubuntu dstat.sh[59064]: 26-02 18:34:06| 25   5  66   2   0|5093M  199M  176M 2350M|4967B 1616B|   0  2813k|   0   382 |8182    12k|0.71 0.89 0.88|1.0   0   0|   0     0 |           | 18  308    0   60    1
Feb 26 18:34:07 ubuntu dstat.sh[59064]: 26-02 18:34:07| 24   6  67   1   0|5094M  198M  176M 2351M|4781B 1465B|   0  2882k|   0   295 |7600    12k|0.71 0.89 0.88|  0   0 1.0|   0     0 |           | 18  308    0   61    1
Feb 26 18:34:08 ubuntu dstat.sh[59064]: 26-02 18:34:08| 25   5  66   1   0|5094M  197M  176M 2351M|4936B 1620B|   0  2655k|   0   290 |7688    12k|0.71 0.89 0.88|2.0   0   0|   0     0 |           | 18  308    0   58    1
Feb 26 18:34:09 ubuntu dstat.sh[59064]: 26-02 18:34:09| 24   6  65   2   0|5095M  196M  176M 2351M|4816B 1457B|   0  8817k|   0   679 |9115    14k|0.71 0.89 0.88|2.0   0   0|   0     0 |           | 18  308    0   58    1
Feb 26 18:34:10 ubuntu dstat.sh[59064]: 26-02 18:34:10| 18   5  74   0   0|5128M  163M  176M 2354M|5026B 1616B|   0  3506k|   0   145 |5515  9465 |0.74 0.90 0.88|2.0   0  34|   0     0 |           | 18  308    0   59    1
Feb 26 18:34:11 ubuntu dstat.sh[59064]: 26-02 18:34:11| 15   3  78   1   0|5124M  167M  176M 2351M|4665B 1566B|  60k 1180k|3.00   118 |4769  8649 |0.74 0.90 0.88|1.0   0 2.0|   0     0 |           | 18  308    0   61    1
Feb 26 18:34:12 ubuntu dstat.sh[59064]: 26-02 18:34:12| 25   5  65   2   0|5121M  169M  176M 2352M|4468B 1511B|   0  9648k|   0  1276 |8238    12k|0.74 0.90 0.88|1.0   0   0|   0     0 |           | 18  308    0   55    1
Feb 26 18:34:13 ubuntu dstat.sh[59064]: 26-02 18:34:13| 24   5  67   1   0|5120M  171M  176M 2352M|5191B 1624B|   0  2005k|   0   195 |7335    11k|0.74 0.90 0.88|1.0   0   0|   0     0 |           | 18  308    0   57    1
Feb 26 18:34:14 ubuntu dstat.sh[59064]: 26-02 18:34:14| 24   5  67   3   0|5118M  172M  176M 2352M|2806B  162B|   0  3690k|   0   435 |8773    14k|0.74 0.90 0.88|1.0   0   0|   0     0 |           | 18  308    0   58    1
Feb 26 18:34:15 ubuntu dstat.sh[59064]: 26-02 18:34:15| 25   6  64   2   0|5117M  173M  176M 2352M|4943B 1293B|   0  9532k|   0   742 |9470    15k|0.92 0.93 0.89|1.0   0   0|   0     0 |           | 18  308    0   58    1
Feb 26 18:34:16 ubuntu dstat.sh[59064]: 26-02 18:34:16| 24   6  67   1   0|5116M  174M  176M 2353M|4687B 1622B|   0  2799k|   0   239 |7863    12k|0.92 0.93 0.89|2.0   0   0|   0     0 |           | 18  308    0   53    1
Feb 26 18:34:17 ubuntu dstat.sh[59064]: 26-02 18:34:17| 14   4  80   1   0|5114M  175M  176M 2353M|4520B 1501B|   0  1869k|   0   248 |4673  7047 |0.92 0.93 0.89|  0   0 1.0|   0     0 |           | 18  307    0   55    1
Feb 26 18:34:18 ubuntu dstat.sh[59064]: 26-02 18:34:18| 11   2  83   1   0|5114M  175M  176M 2353M|4983B 1615B|   0  1883k|   0   200 |3553  5142 |0.92 0.93 0.89|  0   0   0|   0     0 |           | 18  307    0   58    1
Feb 26 18:34:19 ubuntu dstat.sh[59064]: 26-02 18:34:19|  5   1  91   0   0|5113M  176M  176M 2353M|4488B 1349B|   0  1160k|   0  82.0 |1992  2613 |0.92 0.93 0.89|3.0   0   0|   0     0 |           | 18  308    0   58    1
Feb 26 18:34:20 ubuntu dstat.sh[59064]: 26-02 18:34:20| 24   5  66   2   0|5113M  176M  176M 2353M|4043B 1192B|   0  2979k|   0   424 |8191    12k|1.00 0.95 0.90|1.0   0   0|   0     0 |           | 18  308    0   53    1
Feb 26 18:34:21 ubuntu dstat.sh[59064]: 26-02 18:34:21| 27   6  64   3   0|5111M  178M  176M 2354M|4642B 1459B|   0  4876k|   0   575 |9395    15k|1.00 0.95 0.90|3.0   0   0|   0     0 |           | 18  308    0   53    1
Feb 26 18:34:22 ubuntu dstat.sh[59064]: 26-02 18:34:22| 24   4  67   1   0|5112M  177M  176M 2354M|4252B 1659B|   0  8500k|   0   573 |7853    12k|1.00 0.95 0.90|1.0   0   0|   0     0 |           | 18  308    0   53    1
Feb 26 18:34:23 ubuntu dstat.sh[59064]: 26-02 18:34:23| 18   4  75   1   0|5112M  176M  176M 2354M|4651B 1457B|   0  2350k|   0   220 |5608  8229 |1.00 0.95 0.90|  0   0   0|   0     0 |           | 18  307    0   54    1
Feb 26 18:34:24 ubuntu dstat.sh[59064]: 26-02 18:34:24|  8   2  87   1   0|5112M  176M  176M 2354M|4292B 1693B|   0  1983k|   0   173 |3148  4536 |1.00 0.95 0.90|4.0   0   0|   0     0 |           | 18  308    0   54    1
Feb 26 18:34:25 ubuntu dstat.sh[59064]: 26-02 18:34:25| 25   5  66   2   0|5112M  176M  176M 2354M|4186B 1459B|   0  3266k|   0   425 |8674    13k|1.00 0.95 0.90|1.0   0   0|   0     0 |           | 18  308    0   54    1
