Sep 17 20:11:57 jammy-provider-cloud-0000007642 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 20:11:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 20:11:57 jammy-provider-cloud-0000007642 dstat.sh[58815]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 20:30:55 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:30:55|  8   2  88   1   0|4243M  375M  196M 2926M|9724B 4368B|   0  1321k|   0   142 |2295  4410 |0.89 0.71 0.73|  0   0   0|   0     0 |   0     0 | 18  286    7  114    0
Sep 17 20:30:56 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:30:56|  9   3  86   0   0|4243M  374M  196M 2926M|5885B 1615B|   0   937k|   0  89.7 |2222  4509 |0.82 0.69 0.72|2.0   0   0|   0     0 |   0     0 | 18  287    7  113    0
Sep 17 20:30:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:30:57|  7   2  89   1   0|4243M  374M  196M 2926M|9302B 3898B|  16k 1522k|1.00   144 |2354  4577 |0.82 0.69 0.72|1.0   0   0|   0     0 |   0     0 | 18  286    7  114    0
Sep 17 20:30:58 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:30:58| 13   2  84   0   0|4244M  374M  196M 2926M|  28k   13k|   0  4189k|   0   481 |2950  5106 |0.82 0.69 0.72|  0   0   0|   0     0 |   0     0 | 18  286    7  112    0
Sep 17 20:30:59 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:30:59| 19   3  75   1   0|4243M  374M  196M 2926M|5328B 1700B|   0  2460k|   0   223 |3879  7649 |0.82 0.69 0.72|1.0   0   0|   0     0 |   0     0 | 18  288    7  113    0
Sep 17 20:31:00 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:00| 26   4  66   2   0|4244M  373M  196M 2927M|5537B 1514B|   0  7404k|   0   541 |5169    11k|0.82 0.69 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7  117    0
Sep 17 20:31:01 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:01| 25   5  68   1   0|4245M  372M  196M 2927M|7857B 1616B|   0  2598k|   0   252 |5583    11k|0.84 0.70 0.72|1.0   0 1.0|   0     0 |   0     0 | 18  287    7  118    0
Sep 17 20:31:02 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:02| 28   3  66   1   0|4245M  371M  196M 2927M|6496B 1691B|   0  2903k|   0   285 |4701  9916 |0.84 0.70 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7  123    0
Sep 17 20:31:03 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:03| 27   3  67   1   0|4246M  370M  196M 2927M|7994B 1768B|   0  2284k|   0   257 |5110    11k|0.84 0.70 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7  124    0
Sep 17 20:31:04 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:04| 24   6  68   1   0|4248M  368M  196M 2928M|6002B 1701B|   0  2290k|   0   242 |5285    12k|0.84 0.70 0.72|1.0   0 2.0|   0     0 |   0     0 | 18  287    7  125    0
Sep 17 20:31:05 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:05| 29   3  66   1   0|4248M  368M  196M 2928M|6899B 1560B|   0  6438k|   0   495 |5244    11k|0.84 0.70 0.72|1.0   0   0|   0     0 |   0     0 | 18  288    7  127    0
Sep 17 20:31:06 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:06| 26   4  68   1   0|4248M  367M  196M 2928M|6153B 1695B|   0  1697k|   0   169 |5384    11k|0.85 0.70 0.73|1.0   0   0|   0     0 |   0     0 | 18  287    7  128    0
Sep 17 20:31:07 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:07| 13   2  82   1   0|4249M  366M  196M 2928M|6507B 1511B|   0  1851k|   0   181 |3478  6844 |0.85 0.70 0.73|  0   0   0|   0     0 |   0     0 | 18  286    7  124    0
Sep 17 20:31:08 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:08|  7   2  90   1   0|4249M  366M  196M 2928M|6822B 1695B|   0   960k|   0  84.0 |2136  3960 |0.85 0.70 0.73|  0   0   0|   0     0 |   0     0 | 18  286    7  124    0
Sep 17 20:31:09 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:09| 13   1  83   1   0|4250M  365M  196M 2928M|  11k 4363B|   0  1686k|   0   215 |2949  6044 |0.85 0.70 0.73|  0   0   0|   0     0 |   0     0 | 18  286    7  125    0
Sep 17 20:31:10 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:10|  8   2  89   0   0|4251M  364M  196M 2929M|7407B 1697B|   0   774k|   0  47.1 |1945  3855 |0.85 0.70 0.73|2.0   0   0|   0     0 |   0     0 | 18  287    7  129    0
Sep 17 20:31:11 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:11|  8   2  86   1   0|4250M  364M  196M 2929M|  30k   13k|   0  1547k|   0   185 |2652  5093 |0.78 0.69 0.72|  0   0   0|   0     0 |   0     0 | 18  286    7  127    0
Sep 17 20:31:12 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:12| 10   2  88   0   0|4251M  364M  196M 2929M|  29k   10k|   0   971k|   0  94.9 |2318  4008 |0.78 0.69 0.72|  0   0   0|   0     0 |   0     0 | 18  286    7  128    0
Sep 17 20:31:13 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:13| 16   2  79   2   0|4251M  364M  196M 2929M|7726B 1754B|   0  6244k|   0   491 |3737  7924 |0.78 0.69 0.72|1.0   0   0|   0     0 |   0     0 | 18  286    7  128    0
Sep 17 20:31:14 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:14| 13   3  84   1   0|4252M  363M  196M 2929M|  30k   13k|   0  1103k|   0   138 |2507  4961 |0.78 0.69 0.72|  0   0 2.0|   0     0 |   0     0 | 18  287    7  132    0
Sep 17 20:31:15 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:15|  5   2  90   0   0|4252M  363M  196M 2929M|8247B 1795B|   0   784k|   0  72.0 |1933  3783 |0.78 0.69 0.72|1.0 1.0   0|   0     0 |   0     0 | 18  287    7  131    0
Sep 17 20:31:16 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:16|  8   3  87   1   0|4251M  363M  196M 2929M|  11k 4364B|   0  1330k|   0   166 |2575  5215 |0.72 0.68 0.72|  0   0   0|   0     0 |   0     0 | 18  286    7  134    0
Sep 17 20:31:17 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:17|  7   1  89   1   0|4251M  363M  196M 2929M|5315B 1619B|   0  1659k|   0   109 |2132  4036 |0.72 0.68 0.72|  0   0   0|   0     0 |   0     0 | 18  286    7  128    0
Sep 17 20:31:18 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:18|  8   1  89   0   0|4251M  362M  196M 2930M|5621B 1767B|   0  4964k|   0   265 |1841  3522 |0.72 0.68 0.72|  0   0   0|   0     0 |   0     0 | 18  286    7  130    0
Sep 17 20:31:19 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:19| 13   4  81   1   0|4251M  362M  196M 2930M|  22k 9811B|   0  1561k|   0   221 |3134  6259 |0.72 0.68 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7  132    0
Sep 17 20:31:20 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:20| 11   2  84   1   0|4252M  362M  196M 2930M|  16k 6747B|   0  1420k|   0   130 |3023  6094 |0.72 0.68 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7  132    0
Sep 17 20:31:21 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:21| 28   4  65   1   0|4252M  361M  196M 2930M|5670B 1624B|   0  2963k|   0   320 |4794    10k|0.82 0.70 0.73|1.0   0   0|   0     0 |   0     0 | 18  287    7  133    0
Sep 17 20:31:22 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:22| 25   5  66   1   0|4255M  359M  196M 2930M|5086B 1613B|  32k 5755k|1.00   435 |6323    13k|0.82 0.70 0.73|1.0   0   0|   0     0 |   0     0 | 18  287    7  139    0
Sep 17 20:31:23 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:23| 12   2  84   1   0|4255M  358M  196M 2931M|7238B 1625B|   0  7358k|   0  1002 |3380  6005 |0.82 0.70 0.73|1.0   0   0|   0     0 |   0     0 | 18  286    7  137    0
Sep 17 20:31:24 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:24| 13   2  81   1   0|4255M  358M  196M 2931M|  13k 4471B|   0  1442k|   0   186 |3113  5723 |0.82 0.70 0.73|1.0   0 2.0|   0     0 |   0     0 | 18  286    7  142    0
Sep 17 20:31:25 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:25|  7   2  90   1   0|4255M  358M  196M 2931M|6742B 1620B|   0   776k|   0  70.0 |2038  3581 |0.82 0.70 0.73|  0   0   0|   0     0 |   0     0 | 18  287    7  140    0
Sep 17 20:31:26 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:26| 12   2  84   0   0|4255M  358M  196M 2931M|  19k 8921B|   0  1076k|   0   121 |2593  4948 |0.84 0.71 0.73|  0   0   0|   0     0 |   0     0 | 18  286    7  144    0
Sep 17 20:31:27 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:27| 11   2  86   0   0|4255M  357M  196M 2931M|8646B 3643B|   0   852k|   0  75.0 |2240  4260 |0.84 0.71 0.73|1.0   0   0|   0     0 |   0     0 | 18  287    7  150    0
Sep 17 20:31:28 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:28| 11   2  85   1   0|4255M  357M  196M 2931M|  47k   22k|   0  1299k|   0   160 |2855  5292 |0.84 0.71 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7  154    0
Sep 17 20:31:29 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:29|  6   2  92   1   0|4257M  356M  196M 2931M|  22k 7322B|   0   560k|   0  38.0 |1545  2740 |0.84 0.71 0.73|2.0   0   0|   0     0 |   0     0 | 18  290    7  146    0
Sep 17 20:31:30 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:30|  5   2  89   0   0|4257M  355M  196M 2931M|  26k   11k|   0  1096k|   0   139 |2228  4095 |0.84 0.71 0.73|  0   0   0|   0     0 |   0     0 | 18  287    7  147    0
Sep 17 20:31:31 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:31| 28   5  66   1   0|4257M  355M  196M 2931M|6297B 1625B|   0  2262k|   0   250 |4970    10k|0.85 0.71 0.73|1.0   0   0|   0     0 |   0     0 | 18  288    7  145    0
Sep 17 20:31:32 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:32| 27   5  64   2   0|4258M  354M  196M 2932M|6886B 1620B|   0  8120k|   0   625 |5703    13k|0.85 0.71 0.73|1.0   0 2.0|   0     0 |   0     0 | 18  288    7  147    0
Sep 17 20:31:33 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:33| 20   4  72   1   0|4258M  353M  196M 2932M|6965B 1615B|   0  3127k|   0   251 |4827  9423 |0.85 0.71 0.73|  0   0   0|   0     0 |   0     0 | 18  287    7  145    0
Sep 17 20:31:34 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:34|  8   3  87   1   0|4259M  353M  196M 2932M|6073B 1534B|   0   853k|   0  71.1 |2099  3777 |0.85 0.71 0.73|1.0   0 2.0|   0     0 |   0     0 | 18  288    7  146    0
Sep 17 20:31:35 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:35|  6   1  90   0   0|4259M  353M  196M 2932M|  26k   10k|   0   951k|   0  76.9 |1845  3336 |0.85 0.71 0.73|  0   0   0|   0     0 |   0     0 | 18  287    7  138    0
Sep 17 20:31:36 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:36| 25   4  69   1   0|4259M  352M  196M 2932M|6180B 1620B|   0  2545k|   0   280 |4812    10k|0.86 0.72 0.73|1.0   0   0|   0     0 |   0     0 | 18  289    7  140    0
Sep 17 20:31:37 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:37| 28   3  66   1   0|4259M  351M  196M 2933M|6166B 1694B|   0  2412k|   0   240 |4965    10k|0.86 0.72 0.73|1.0   0   0|   0     0 |   0     0 | 18  288    7  139    0
Sep 17 20:31:38 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:38| 30   6  62   2   0|4287M  323M  196M 2936M|  12k 4393B|   0  2896k|   0   289 |5699    13k|0.86 0.72 0.73|2.0   0  34|   0     0 |   0     0 | 18  287    7  140    0
Sep 17 20:31:39 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:39| 10   3  84   0   0|4259M  351M  196M 2933M|5337B 1618B|   0  1406k|   0   129 |2540  4958 |0.86 0.72 0.73|1.0   0   0|   0     0 |   0     0 | 18  288    7  141    0
Sep 17 20:31:40 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:40| 10   3  84   2   0|4259M  351M  196M 2933M|9883B 4383B|   0  5570k|   0   427 |3085  6493 |0.86 0.72 0.73|  0   0   0|   0     0 |   0     0 | 18  287    7  143    0
Sep 17 20:31:41 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:41| 17   3  77   1   0|4260M  350M  196M 2933M|9587B 4278B|   0  2556k|   0   246 |3336  6469 |1.43 0.84 0.77|  0   0   0|   0     0 |   0     0 | 18  287    7  142    0
Sep 17 20:31:42 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:42| 13   2  83   1   0|4260M  350M  196M 2934M|6022B 1610B|   0   917k|   0   115 |2359  4240 |1.43 0.84 0.77|2.0 1.0   0|   0     0 |   0     0 | 18  288    7  142    0
Sep 17 20:31:43 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:43|  7   2  89   1   0|4260M  350M  196M 2934M|9913B 4475B|   0   891k|   0   112 |2376  4501 |1.43 0.84 0.77|  0   0   0|   0     0 |   0     0 | 18  287    7  144    0
Sep 17 20:31:44 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:44| 18   3  76   1   0|4261M  349M  196M 2934M|  29k   13k|   0  8308k|   0   930 |3524  5809 |1.43 0.84 0.77|  0   0 2.0|   0     0 |   0     0 | 18  287    7  136    0
Sep 17 20:31:45 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:45| 10   1  85   0   0|4261M  348M  196M 2934M|  31k   12k|   0  1384k|   0   146 |2599  4659 |1.43 0.84 0.77|  0   0   0|   0     0 |   0     0 | 18  288    7  137    0
Sep 17 20:31:46 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:46| 10   2  87   1   0|4261M  348M  196M 2934M|  15k 6060B|   0  1188k|   0   131 |2635  4839 |1.32 0.83 0.77|  0   0   0|   0     0 |   0     0 | 18  288    7  130    0
Sep 17 20:31:47 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:47| 10   3  87   1   0|4261M  348M  196M 2934M|  23k 8832B|   0  1638k|   0   139 |2562  4692 |1.32 0.83 0.77|2.0   0   0|   0     0 |   0     0 | 18  288    7  131    0
Sep 17 20:31:48 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:48|  8   2  86   2   0|4261M  348M  196M 2934M|  29k   13k|   0  5801k|   0   409 |2982  5533 |1.32 0.83 0.77|  0   0   0|   0     0 |   0     0 | 18  287    7  130    0
Sep 17 20:31:49 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:49| 24   3  70   1   0|4261M  348M  196M 2934M|7050B 1620B|   0  1980k|   0   225 |4632  9381 |1.32 0.83 0.77|1.0   0   0|   0     0 |   0     0 | 18  288    7  132    0
Sep 17 20:31:50 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:50| 25   4  68   1   0|4262M  347M  196M 2935M|7207B 1639B|   0  1663k|   0   193 |5311    11k|1.32 0.83 0.77|2.0   0   0|   0     0 |   0     0 | 18  288    7  127    0
Sep 17 20:31:51 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:51| 24   4  69   2   0|4262M  346M  196M 2935M|5504B 1618B|  96k 2709k|4.00   297 |5951    12k|1.29 0.83 0.77|1.0   0   0|   0     0 |   0     0 | 18  288    7  129    0
Sep 17 20:31:52 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:52| 27   6  66   1   0|4264M  344M  196M 2936M|6088B 1848B|   0  2671k|   0   269 |5195    11k|1.29 0.83 0.77|1.0   0 1.0|   0     0 |   0     0 | 18  289    8  126    0
Sep 17 20:31:53 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:53| 30   4  63   2   0|4264M  344M  196M 2936M|7754B 1694B|   0  7443k|   0   619 |6215    13k|1.29 0.83 0.77|1.0   0   0|   0     0 |   0     0 | 18  288    8  130    0
Sep 17 20:31:54 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:54| 23   5  70   1   0|4265M  342M  196M 2936M|  10k 4438B|   0  2895k|   0   280 |5044    11k|1.29 0.83 0.77|3.0 1.0 2.0|   0     0 |   0     0 | 18  287    8  131    0
Sep 17 20:31:55 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:55|  8   1  89   0   0|4265M  342M  196M 2936M|9116B 4058B|   0  1171k|   0   144 |2295  4332 |1.29 0.83 0.77|  0   0   0|   0     0 |   0     0 | 18  288    8  131    0
Sep 17 20:31:56 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:56|  3   1  94   0   0|4265M  342M  196M 2936M|7737B 1840B|   0   653k|   0  52.1 |1406  2504 |1.19 0.81 0.76|3.0   0   0|   0     0 |   0     0 | 18  289    8  124    0
Sep 17 20:31:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:57| 12   2  84   1   0|4266M  341M  196M 2937M|  10k 4307B|   0  1422k|   0   168 |3162  5774 |1.19 0.81 0.76|1.0   0   0|   0     0 |   0     0 | 18  287    8  124    0
Sep 17 20:31:58 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:58|  7   3  89   0   0|4266M  341M  196M 2937M|9873B 3902B|   0   999k|   0  96.9 |2057  3823 |1.19 0.81 0.76|  0   0   0|   0     0 |   0     0 | 18  287    8  119    0
Sep 17 20:31:59 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:31:59|  8   2  88   1   0|4266M  340M  196M 2937M|9603B 4360B|   0  1388k|   0   153 |2534  4765 |1.19 0.81 0.76|1.0   0   0|   0     0 |   0     0 | 18  287    8  119    0
Sep 17 20:32:00 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:00|  6   2  89   0   0|4266M  340M  196M 2937M|  10k 3903B|   0   973k|   0  91.1 |2312  4175 |1.19 0.81 0.76|  0   0   0|   0     0 |   0     0 | 18  287    8  117    0
Sep 17 20:32:01 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:01|  6   1  91   0   0|4266M  340M  196M 2937M|6103B 1621B|   0   713k|   0  62.1 |1691  3073 |1.09 0.80 0.76|2.0   0   0|   0     0 |   0     0 | 18  288    8  117    0
Sep 17 20:32:02 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:02|  5   1  92   0   0|4266M  340M  196M 2937M|  10k 4240B|   0   846k|   0  92.8 |1954  3579 |1.09 0.80 0.76|1.0   0   0|   0     0 |   0     0 | 18  287    8  108    0
Sep 17 20:32:03 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:03| 10   2  86   1   0|4267M  339M  196M 2937M|  10k 3839B|   0  3651k|   0   246 |2874  5388 |1.09 0.80 0.76|  0   0   0|   0     0 |   0     0 | 18  287    8  109    0
Sep 17 20:32:04 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:04| 10   2  85   2   0|4267M  339M  196M 2938M|  11k 4288B|   0  6335k|   0   469 |2937  5973 |1.09 0.80 0.76|  0   0 2.0|   0     0 |   0     0 | 18  287    8  104    0
Sep 17 20:32:05 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:05|  7   1  89   0   0|4267M  339M  196M 2938M|  14k 3768B|   0  7754k|   0   883 |2474  4196 |1.09 0.80 0.76|  0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Sep 17 20:32:06 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:06|  9   3  85   1   0|4267M  339M  196M 2938M|  11k 3839B|   0  1110k|   0   126 |2748  5197 |1.17 0.82 0.77|  0   0   0|   0     0 |   0     0 | 18  287    8  101    0
Sep 17 20:32:07 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:07|  9   2  87   0   0|4267M  338M  196M 2938M|  12k 5347B|   0  1212k|   0   159 |2501  4742 |1.17 0.82 0.77|  0   0   0|   0     0 |   0     0 | 18  288    8  101    0
Sep 17 20:32:08 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:08|  7   1  90   0   0|4267M  338M  196M 2938M|  25k 9423B|   0   896k|   0  64.0 |2096  3863 |1.17 0.82 0.77|1.0   0   0|   0     0 |   0     0 | 18  288    8  101    0
Sep 17 20:32:09 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:09| 28   3  68   1   0|4267M  338M  196M 2938M|6044B 1623B|   0  2457k|   0   301 |5168    11k|1.17 0.82 0.77|1.0   0   0|   0     0 |   0     0 | 18  289    8  104    0
Sep 17 20:32:10 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:10| 26   4  68   1   0|4269M  337M  196M 2938M|5991B 1616B|   0  2178k|   0   209 |5845    12k|1.17 0.82 0.77|1.0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Sep 17 20:32:11 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:11|  8   2  86   1   0|4269M  336M  196M 2939M|6091B 1661B|  16k 2075k|1.00   230 |2998  5685 |1.07 0.81 0.76|  0   0   0|   0     0 |   0     0 | 18  287    8  104    0
Sep 17 20:32:12 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:12| 15   3  80   2   0|4269M  335M  196M 2939M|6476B 1567B|   0  5206k|   0   456 |4055  8245 |1.07 0.81 0.76|  0   0   0|   0     0 |   0     0 | 18  287    8   99    0
Sep 17 20:32:13 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:13| 12   2  85   1   0|4269M  335M  196M 2939M|6325B 1625B|  32k 1572k|1.00   164 |3134  5772 |1.07 0.81 0.76|2.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Sep 17 20:32:14 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:14| 29   3  66   2   0|4270M  334M  196M 2939M|  26k   11k|   0  4056k|   0   353 |5213    11k|1.07 0.81 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  289    8  103    0
Sep 17 20:32:15 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:15| 25   4  68   1   0|4271M  333M  196M 2940M|7263B 1507B|   0  2125k|   0   211 |5674    13k|1.07 0.81 0.76|1.0   0   0|   0     0 |   0     0 | 18  289    8  104    0
Sep 17 20:32:16 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:16| 27   4  68   1   0|4272M  331M  196M 2940M|5416B 1628B|   0  2046k|   0   231 |5256    11k|1.07 0.81 0.76|2.0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Sep 17 20:32:17 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:17| 25   4  68   1   0|4273M  330M  196M 2941M|5836B 1616B|   0  6495k|   0   507 |6352    13k|1.07 0.81 0.76|1.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Sep 17 20:32:18 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:18| 10   2  86   0   0|4273M  330M  196M 2941M|6029B 1780B|   0   671k|   0  46.9 |2666  5028 |1.07 0.81 0.76|1.0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Sep 17 20:32:19 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:19| 20   2  75   0   0|4273M  329M  196M 2941M|5766B 1620B|   0  1304k|   0   147 |3921  7737 |1.07 0.81 0.76|1.0   0   0|   0     0 |   0     0 | 18  288    8   99    0
Sep 17 20:32:20 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:20| 28   3  67   1   0|4275M  328M  196M 2941M|5260B 1564B|   0  1974k|   0   220 |5465    11k|1.07 0.81 0.76|1.0   0   0|   0     0 |   0     0 | 18  288    8   96    0
Sep 17 20:32:21 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:21| 25   5  67   2   0|4275M  327M  196M 2942M|5265B 1623B|   0  2773k|   0   348 |6469    13k|1.14 0.83 0.77|1.0   0   0|   0     0 |   0     0 | 18  288    8   96    0
Sep 17 20:32:22 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:22| 29   4  63   1   0|4276M  325M  196M 2942M|7086B 1512B|   0  2963k|   0   297 |5932    11k|1.14 0.83 0.77|2.0   0 3.0|   0     0 |   0     0 | 18  288    8   89    0
Sep 17 20:32:23 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:23| 26   3  67   1   0|4277M  324M  196M 2942M|7365B 1694B|   0  2552k|   0   236 |5716    12k|1.14 0.83 0.77|1.0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Sep 17 20:32:24 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:24| 23   5  68   2   0|4278M  323M  196M 2942M|  12k 4357B|   0  9363k|   0   732 |6313    13k|1.14 0.83 0.77|  0   0 2.0|   0     0 |   0     0 | 18  287    8   83    0
Sep 17 20:32:25 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:25|  6   2  91   0   0|4279M  322M  196M 2943M|8728B 3655B|   0  9246k|   0  1020 |2279  3560 |1.14 0.83 0.77|1.0   0   0|   0     0 |   0     0 | 18  288    8   83    0
Sep 17 20:32:26 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:26|  8   2  88   1   0|4279M  322M  196M 2943M|  27k   11k|   0   827k|   0  87.3 |2419  4133 |1.05 0.82 0.76|1.0   0   0|   0     0 |   0     0 | 18  288    8   83    0
Sep 17 20:32:27 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:32:27|  9   2  86   1   0|4279M  321M  196M 2943M|  10k 4343B|   0  1557k|   0   191 |3065  5900 |1.05 0.82 0.76|  0   0   0|   0     0 |   0     0 | 18  287    8   80    0
