Apr 08 14:49:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 14:49:55 ubuntu dstat.sh[64975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 14:49:55 ubuntu dstat.sh[64975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 14:55:03 ubuntu dstat.sh[64975]: 08-04 14:55:03| 32  26  42   0   0|4021M  141M  170M 3442M|4012B 1313B|  24k  652k|3.00  36.0 |7992  8573 |3.19 2.05 1.13|4.0   0 717|   0     0 |           | 17  185    0   30    0
Apr 08 14:55:04 ubuntu dstat.sh[64975]: 08-04 14:55:04| 16  24  57   0   0|4056M  142M  170M 3406M|4298B 1297B|  12k  820k|3.00  63.0 |8996    12k|3.19 2.05 1.13|2.0 1.0 368|   0     0 |           | 17  195    0   30    0
Apr 08 14:55:05 ubuntu dstat.sh[64975]: 08-04 14:55:05| 17  19  63   0   0|4065M  148M  170M 3392M|4916B 1619B| 120k  588k|6.99  33.0 |6657  8513 |3.19 2.05 1.13|2.0   0 267|   0     0 |           | 17  195    0   30    0
Apr 08 14:55:06 ubuntu dstat.sh[64975]: 08-04 14:55:06| 34  15  50   0   0|4174M  105M  170M 3327M|5886B 1623B| 765k  517k|12.0  34.1 |4140  3157 |3.19 2.05 1.13|5.0   0 120|   0     0 |           | 17  199    0   30    2
Apr 08 14:55:07 ubuntu dstat.sh[64975]: 08-04 14:55:07| 46   9  44   0   0|4270M  120M  170M 3218M|7006B 1617B| 263k   16M|11.0   907 |4115  2189 |3.09 2.05 1.14|4.0   0  13|   0     0 |           | 17  211    0   30    2
Apr 08 14:55:08 ubuntu dstat.sh[64975]: 08-04 14:55:08| 34   7  58   0   0|4221M  239M  170M 3150M|5886B 1712B|  64k  553k|6.01  45.0 |3341  3092 |3.09 2.05 1.14|4.0   0  16|   0     0 |           | 17  214    0   30    2
Apr 08 14:55:09 ubuntu dstat.sh[64975]: 08-04 14:55:09| 31  26  42   0   0|4298M  161M  170M 3151M|4504B 1621B| 945k  592k|13.0  51.0 |6823  6170 |3.09 2.05 1.14|2.0 1.0 506|   0     0 |           | 17  215    0   30    2
Apr 08 14:55:10 ubuntu dstat.sh[64975]: 08-04 14:55:10| 33  31  36   1   0|4311M  188M  170M 3112M|  12k 9276B|1133k  644k|30.0  44.0 |7133  7763 |3.09 2.05 1.14|9.0   0 548|   0     0 |           | 17  222    0   22    2
Apr 08 14:55:11 ubuntu dstat.sh[64975]: 08-04 14:55:11| 51  19  28   0   0|4351M  147M  170M 3114M|4947B 1950B|  28k 1198k|3.99  30.0 |6880  8560 |3.09 2.05 1.14|4.0   0 248|   0     0 |           | 17  227    0   23    2
Apr 08 14:55:12 ubuntu dstat.sh[64975]: 08-04 14:55:12| 70  15  16   0   0|4470M  146M  170M 2999M|  10k 7777B|1024k   16k|21.0  4.00 |4733  3590 |3.17 2.08 1.16|2.0   0  64|   0     0 |           | 17  229    0   23    2
Apr 08 14:55:13 ubuntu dstat.sh[64975]: 08-04 14:55:13| 62  11  22   4   0|4489M  202M  170M 2926M|9658B 6299B|7010k 2064k| 482   136 |5946  7291 |3.17 2.08 1.16|4.0   0  35|   0     0 |           | 17  240    0   24    2
Apr 08 14:55:14 ubuntu dstat.sh[64975]: 08-04 14:55:14| 44  24  31   0   0|4560M  147M  170M 2910M|4773B 1628B|  60k  675k|4.02  22.1 |6713  7062 |3.17 2.08 1.16|5.0   0 324|   0     0 |           | 17  235    0   25    2
Apr 08 14:55:15 ubuntu dstat.sh[64975]: 08-04 14:55:15| 28  25  45   0   0|4575M  130M  170M 2912M|  14k   11k|  76k 9038k|4.99  53.9 |7649  9417 |3.17 2.08 1.16|2.0   0 381|   0     0 |           | 17  236    0   25    2
Apr 08 14:55:16 ubuntu dstat.sh[64975]: 08-04 14:55:16| 50  23  25   0   0|4582M  128M  170M 2908M|7180B 2547B|  12k  571k|2.99  42.9 |6443  8137 |3.17 2.08 1.16|7.0   0 354|   0     0 |           | 17  237    0   26    2
Apr 08 14:55:17 ubuntu dstat.sh[64975]: 08-04 14:55:17| 52  29  19   0   0|4638M  185M  170M 2797M|  12k 9290B|  32k  385k|1.00  23.1 |6795  9089 |3.39 2.15 1.18|9.0   0 469|   0     0 |           | 17  238    0   26    2
Apr 08 14:55:18 ubuntu dstat.sh[64975]: 08-04 14:55:18| 57  22  20   0   0|4660M  160M  170M 2801M|7763B 3816B|1274k 3581k|57.1   120 |8194    13k|3.39 2.15 1.18|4.0   0 265|   0     0 |           | 17  245    0   29    2
Apr 08 14:55:19 ubuntu dstat.sh[64975]: 08-04 14:55:19| 54  29  17   0   0|4737M  144M  170M 2741M|  11k 7266B|8197B 2261k|2.00  48.0 |6607  6939 |3.39 2.15 1.18|3.0   0 468|   0     0 |           | 17  246    0   29    2
Apr 08 14:55:20 ubuntu dstat.sh[64975]: 08-04 14:55:20| 50  23  27   0   0|4752M  164M  170M 2707M|  10k 6768B| 548k  812k|31.0  62.0 |  10k   17k|3.39 2.15 1.18|5.0 1.0 255|   0     0 |           | 17  255    0   32    0
Apr 08 14:55:21 ubuntu dstat.sh[64975]: 08-04 14:55:21| 62  20  17   0   0|4888M  126M  170M 2611M|5579B 2296B| 681k  402k|11.9  18.9 |5841    11k|3.39 2.15 1.18|2.0   0 115|   0     0 |           | 17  256    0   32    0
Apr 08 14:55:22 ubuntu dstat.sh[64975]: 08-04 14:55:22| 49   8  42   1   0|4945M  146M  170M 2536M|  21k   18k|1215k  970k|74.2  48.1 |4638  4139 |3.28 2.14 1.19|6.0   0 6.0|   0     0 |           | 17  256    0   36    0
Apr 08 14:55:23 ubuntu dstat.sh[64975]: 08-04 14:55:23| 59  13  27   1   0|5011M  145M  170M 2473M|7591B 3313B|1183k  902k|29.1  59.1 |5896  6350 |3.28 2.14 1.19|4.0   0  24|   0     0 |           | 17  264    0   37    0
Apr 08 14:55:24 ubuntu dstat.sh[64975]: 08-04 14:55:24| 47  23  27   0   0|4993M  159M  170M 2477M|  16k   13k|4070k 1690k|64.0  87.0 |7633  9089 |3.28 2.14 1.19|7.0   0 364|   0     0 |           | 17  265    0   39    0
Apr 08 14:55:25 ubuntu dstat.sh[64975]: 08-04 14:55:25| 49  28  21   0   0|4979M  173M  170M 2477M|4636B 1457B|1040k  648k|9.00  44.0 |6512  5903 |3.28 2.14 1.19|4.0   0 442|   0     0 |           | 17  265    0   39    0
Apr 08 14:55:26 ubuntu dstat.sh[64975]: 08-04 14:55:26| 53  20  26   0   0|4987M  165M  170M 2477M|  13k 9988B| 527k  767k|6.99  23.0 |6414  7044 |3.28 2.14 1.19|6.0   0 232|   0     0 |           | 18  267    0   36    0
Apr 08 14:55:27 ubuntu dstat.sh[64975]: 08-04 14:55:27| 78  17   4   0   0|5049M  156M  170M 2426M|7555B 4272B|1598k  731k|57.9  64.9 |6193  5795 |3.34 2.18 1.20|3.0   0 107|   0     0 |           | 18  272    0   37    0
Apr 08 14:55:28 ubuntu dstat.sh[64975]: 08-04 14:55:28| 79  14   5   1   0|5165M  121M  170M 2348M|  10k 7293B|2981k   21M| 147  1847 |8484  8745 |3.34 2.18 1.20|4.0   0  16|   0     0 |           | 18  277    0   38    0
Apr 08 14:55:29 ubuntu dstat.sh[64975]: 08-04 14:55:29| 52  17  29   0   0|5149M  161M  170M 2325M|  10k 7351B|1251k 1147k|30.0  82.9 |6896  7667 |3.34 2.18 1.20|3.0   0 226|   0     0 |           | 18  280    0   40    0
Apr 08 14:55:30 ubuntu dstat.sh[64975]: 08-04 14:55:30| 39  10  50   0   0|5209M  124M  170M 2303M|  10k 4965B| 532k 9004k|9.00  41.0 |3510  2199 |3.34 2.18 1.20|2.0   0  10|   0     0 |           | 18  284    0   38    0
Apr 08 14:55:31 ubuntu dstat.sh[64975]: 08-04 14:55:31| 34   9  57   0   0|5238M  114M  170M 2284M|2163k   47k| 818k  582k|9.02  45.1 |5335  4636 |3.34 2.18 1.20|1.0   0 7.0|   0     0 |           | 18  285    0   39    0
Apr 08 14:55:32 ubuntu dstat.sh[64975]: 08-04 14:55:32| 45  21  31   0   0|5208M  129M  170M 2300M|  14M  231k|2795k  986k|29.9  31.9 |  16k 9667 |3.31 2.19 1.21|3.0   0 269|   0     0 |           | 18  286    0   39    0
Apr 08 14:55:33 ubuntu dstat.sh[64975]: 08-04 14:55:33| 34   5  59   0   0|5254M  145M  170M 2238M|  14k   12k|   0   539k|   0  54.9 |3311  2829 |3.31 2.19 1.21|1.0   0 2.0|   0     0 |           | 18  290    0   39    0
Apr 08 14:55:34 ubuntu dstat.sh[64975]: 08-04 14:55:34| 36   6  56   0   0|5228M  172M  170M 2238M|  15k   10k|  80k 2943k|5.02  62.2 |4872  5888 |3.31 2.19 1.21|2.0   0 6.0|   0     0 |           | 18  296    0   35    0
Apr 08 14:55:35 ubuntu dstat.sh[64975]: 08-04 14:55:35| 22   4  72   0   0|5273M  126M  170M 2239M| 404k   16M| 399k 2129k|20.0  38.0 |4159  3066 |3.31 2.19 1.21|1.0   0 1.0|   0     0 |           | 18  295    0   36    0
Apr 08 14:55:36 ubuntu dstat.sh[64975]: 08-04 14:55:36| 12   4  83   0   0|5205M  194M  170M 2239M|  11k 6928B|   0   551k|   0  44.9 |2707  2864 |3.31 2.19 1.21|1.0   0  37|   0     0 |           | 18  294    0   37    0
Apr 08 14:55:37 ubuntu dstat.sh[64975]: 08-04 14:55:37|  1   1  97   0   0|5205M  194M  170M 2239M|5047B 1622B|   0   324k|   0  16.0 | 958  1506 |3.05 2.15 1.20|1.0   0   0|   0     0 |           | 18  294    0   37    0
Apr 08 14:55:38 ubuntu dstat.sh[64975]: 08-04 14:55:38| 19   3  76   0   0|5207M  192M  170M 2239M|7672k   29k|  96k  357k|4.01  39.1 |6521  6915 |3.05 2.15 1.20|2.0   0 1.0|   0     0 |           | 18  300    0   35    0
Apr 08 14:55:39 ubuntu dstat.sh[64975]: 08-04 14:55:39| 17  13  68   1   0|5116M  268M  170M 2255M|8481k   83k|  64k  749k|4.00  70.1 |8342  6725 |3.05 2.15 1.20|2.0   0 205|   0     0 |           | 18  296    0   38    0
Apr 08 14:55:40 ubuntu dstat.sh[64975]: 08-04 14:55:40| 16  12  70   0   0|5160M  223M  170M 2255M|5077B 1613B|  16k  350k|1.99  18.9 |4403  3933 |3.05 2.15 1.20|2.0   0 263|   0     0 |           | 18  298    0   38    0
Apr 08 14:55:41 ubuntu dstat.sh[64975]: 08-04 14:55:41| 20   8  71   0   0|5129M  255M  170M 2255M|4891B 1625B|4107B  409k|1.00  35.1 |3052  2303 |3.05 2.15 1.20|4.0   0  75|   0     0 |           | 18  300    0   38    0
Apr 08 14:55:42 ubuntu dstat.sh[64975]: 08-04 14:55:42|  9  19  69   0   0|5137M  247M  170M 2255M|4210B 1455B|   0    17M|   0   105 |5542  4373 |2.96 2.15 1.21|2.0   0 291|   0     0 |           | 18  300    0   38    0
Apr 08 14:55:43 ubuntu dstat.sh[64975]: 08-04 14:55:43| 11  17  70   0   0|5124M  259M  170M 2255M|4616B 1619B| 220k  244k|12.0  18.0 |5550    12k|2.96 2.15 1.21|1.0   0 339|   0     0 |           | 18  300    0   38    0
Apr 08 14:55:44 ubuntu dstat.sh[64975]: 08-04 14:55:44|  6   2  89   0   0|5146M  237M  170M 2255M|4397B 1458B|   0    20k|   0  1.00 |1482  1600 |2.96 2.15 1.21|2.0   0  10|   0     0 |           | 18  300    0   38    0
Apr 08 14:55:45 ubuntu dstat.sh[64975]: 08-04 14:55:45| 19   3  78   0   0|5197M  186M  170M 2255M|7025B 4003B|   0     0 |   0     0 |1839  1556 |2.96 2.15 1.21|2.0   0   0|   0     0 |           | 18  301    0   38    0
Apr 08 14:55:46 ubuntu dstat.sh[64975]: 08-04 14:55:46| 17   7  74   0   0|5185M  198M  170M 2255M|  11k 8150B|  64k  125k|4.02  12.1 |3444  2951 |2.96 2.15 1.21|1.0   0  86|   0     0 |           | 18  304    0   39    0
Apr 08 14:55:47 ubuntu dstat.sh[64975]: 08-04 14:55:47| 12  16  70   0   0|5184M  199M  170M 2256M|4325B 1622B|8201B    0 |2.00     0 |4732  3397 |2.81 2.13 1.21|1.0   0 159|   0     0 |           | 18  304    0   37    0
Apr 08 14:55:48 ubuntu dstat.sh[64975]: 08-04 14:55:48| 11  17  70   0   0|5178M  204M  170M 2256M|3795B 1457B|  16k  168k|1.00  17.0 |5148  4071 |2.81 2.13 1.21|1.0   0 184|   0     0 |           | 18  304    0   37    0
Apr 08 14:55:49 ubuntu dstat.sh[64975]: 08-04 14:55:49| 14  15  67   0   0|5193M  190M  170M 2256M|4556B 1619B| 100k 6966k|6.99   843 |5797  4571 |2.81 2.13 1.21|3.0   0 174|   0     0 |           | 18  308    0   37    0
Apr 08 14:55:50 ubuntu dstat.sh[64975]: 08-04 14:55:50| 23   4  72   0   0|5250M  132M  170M 2256M|4928B 1497B|   0    72k|   0  5.99 |2240  1871 |2.81 2.13 1.21|2.0   0 2.0|   0     0 |           | 18  308    0   37    0
Apr 08 14:55:51 ubuntu dstat.sh[64975]: 08-04 14:55:51| 23   4  72   0   0|5284M  122M  170M 2234M|7302B 1668B| 293k   44k|6.02  5.02 |2185  1692 |2.81 2.13 1.21|1.0   0 3.0|   0     0 |           | 18  310    0   35    0
Apr 08 14:55:52 ubuntu dstat.sh[64975]: 08-04 14:55:52| 24   3  72   0   0|5177M  228M  170M 2234M|5609B 1611B|  95k  565k|5.97  45.7 |2505  2317 |2.74 2.13 1.21|4.0   0 6.0|   0     0 |           | 18  308    0   35    0
Apr 08 14:55:53 ubuntu dstat.sh[64975]: 08-04 14:55:53| 24   3  72   0   0|5237M  168M  170M 2234M|4501B 1620B|  24k  184k|4.00  16.0 |2213  2002 |2.74 2.13 1.21|2.0   0   0|   0     0 |           | 18  308    0   35    0
Apr 08 14:55:54 ubuntu dstat.sh[64975]: 08-04 14:55:54| 18   4  78   0   0|5244M  161M  170M 2234M|  12k 9364B|  16k  657k|1.00  39.1 |2496  2600 |2.74 2.13 1.21|1.0   0 5.0|   0     0 |           | 18  311    0   36    0
Apr 08 14:55:55 ubuntu dstat.sh[64975]: 08-04 14:55:55| 17   2  81   0   0|5247M  158M  170M 2234M|  16k   13k|   0   173k|   0  12.0 |2385  2253 |2.74 2.13 1.21|3.0   0 1.0|   0     0 |           | 18  308    0   37    0
Apr 08 14:55:56 ubuntu dstat.sh[64975]: 08-04 14:55:56| 22   5  72   0   0|5195M  210M  170M 2234M|5162B 1615B|   0   227k|   0  23.9 |2329  1884 |2.74 2.13 1.21|2.0   0  15|   0     0 |           | 18  308    0   37    0
Apr 08 14:55:57 ubuntu dstat.sh[64975]: 08-04 14:55:57| 22   5  72   0   0|5198M  207M  170M 2234M|4689B 1623B|   0    36k|   0  4.01 |2608  1917 |2.60 2.11 1.21|1.0   0  59|   0     0 |           | 18  308    0   37    0
Apr 08 14:55:58 ubuntu dstat.sh[64975]: 08-04 14:55:58|  9  20  69   0   0|5182M  223M  170M 2234M|4921B 1617B| 447k  395k|9.98  15.0 |5896  4940 |2.60 2.11 1.21|3.0   0 339|   0     0 |           | 18  308    0   37    0
Apr 08 14:55:59 ubuntu dstat.sh[64975]: 08-04 14:55:59| 16  12  70   0   0|5178M  226M  170M 2234M|4854B 1618B|  16k 2833k|2.00   423 |4808  4018 |2.60 2.11 1.21|2.0   0 200|   0     0 |           | 18  310    0   37    0
Apr 08 14:56:00 ubuntu dstat.sh[64975]: 08-04 14:56:00| 18   3  78   0   0|5213M  191M  170M 2235M|  10k 3673B|   0   468k|   0  57.9 |2113  1698 |2.60 2.11 1.21|4.0   0  20|   0     0 |           | 18  311    0   37    0
Apr 08 14:56:01 ubuntu dstat.sh[64975]: 08-04 14:56:01| 23   4  72   0   0|5169M  229M  171M 2240M|5404B 1796B|   0   701k|   0  10.0 |2278  1799 |2.60 2.11 1.21|2.0   0 5.0|   0     0 |           | 18  310    0   37    0
Apr 08 14:56:02 ubuntu dstat.sh[64975]: 08-04 14:56:02| 19   3  78   0   0|5175M  218M  171M 2245M|  11k 4648B|4104B 1174k|1.00  18.0 |1971  1564 |2.47 2.09 1.21|2.0   0  18|   0     0 |           | 18  310    0   37    0
Apr 08 14:56:03 ubuntu dstat.sh[64975]: 08-04 14:56:03| 21   6  72   0   0|5175M  217M  171M 2245M|9201B 2954B|4090B   84k|1.00  1.00 |9600    17k|2.47 2.09 1.21|1.0   0  12|   0     0 |           | 18  311    0   37    0
Apr 08 14:56:04 ubuntu dstat.sh[64975]: 08-04 14:56:04| 21   6  71   0   0|5177M  214M  171M 2246M|7003B 3116B| 163k   16M|7.97  40.9 |9184    17k|2.47 2.09 1.21|2.0   0  13|   0     0 |           | 18  311    0   37    0
Apr 08 14:56:05 ubuntu dstat.sh[64975]: 08-04 14:56:05| 20   7  72   1   0|5130M  272M  171M 2236M|5657B 1805B|   0   906k|   0  37.2 |2652  2272 |2.47 2.09 1.21|2.0   0  43|   0     0 |           | 18  310    0   37    0
Apr 08 14:56:06 ubuntu dstat.sh[64975]: 08-04 14:56:06| 14  14  70   0   0|5162M  240M  171M 2236M|7023B 1455B|   0  4089B|   0  1.00 |4440  3470 |2.47 2.09 1.21|2.0   0 233|   0     0 |           | 18  310    0   37    0
Apr 08 14:56:07 ubuntu dstat.sh[64975]: 08-04 14:56:07| 21   4  74   0   0|5201M  200M  171M 2236M|7963B 3586B|   0   432k|   0  3.00 |2168  1551 |2.43 2.09 1.21|1.0   0 6.0|   0     0 |           | 18  311    0   37    0
Apr 08 14:56:08 ubuntu dstat.sh[64975]: 08-04 14:56:08| 23   4  72   0   0|5128M  273M  171M 2236M|  14k 9912B|  64k  232k|3.01  20.0 |3435  4695 |2.43 2.09 1.21|1.0   0  15|   0     0 |           | 18  312    0   40    0
Apr 08 14:56:09 ubuntu dstat.sh[64975]: 08-04 14:56:09| 20  10  69   0   0|5188M  213M  171M 2236M|4920B 1620B|  16k  408k|1.00  45.0 |3787  3358 |2.43 2.09 1.21|3.0   0 107|   0     0 |           | 18  313    0   40    0
Apr 08 14:56:10 ubuntu dstat.sh[64975]: 08-04 14:56:10| 21   3  73   1   0|5212M  189M  171M 2237M|  13k   10k|  32k 2321k|1.99   150 |3282  3643 |2.43 2.09 1.21|3.0   0 3.0|   0     0 |           | 18  312    0   41    0
Apr 08 14:56:11 ubuntu dstat.sh[64975]: 08-04 14:56:11| 20   8  70   0   0|5244M  157M  171M 2237M|5113B 1619B|   0   164k|   0  11.0 |3019  2487 |2.43 2.09 1.21|1.0   0  71|   0     0 |           | 18  314    0   40    0
Apr 08 14:56:12 ubuntu dstat.sh[64975]: 08-04 14:56:12| 18   2  79   0   0|5260M  141M  171M 2237M|  12k 9390B|   0   112k|   0  8.01 |1994  1721 |2.32 2.07 1.21|2.0   0   0|   0     0 |           | 18  315    0   40    0
Apr 08 14:56:13 ubuntu dstat.sh[64975]: 08-04 14:56:13| 21   6  72   0   0|5280M  121M  171M 2237M|9815B 6721B|   0   288k|   0  17.0 |2934  2559 |2.32 2.07 1.21|2.0   0  56|   0     0 |           | 18  314    0   41    0
Apr 08 14:56:14 ubuntu dstat.sh[64975]: 08-04 14:56:14| 18   4  77   0   0|5243M  173M  171M 2222M|  11k 7731B|   0  1613k|   0   306 |2059  1689 |2.32 2.07 1.21|2.0   0   0|   0     0 |           | 18  315    0   41    0
Apr 08 14:56:15 ubuntu dstat.sh[64975]: 08-04 14:56:15| 20   5  74   0   0|5213M  203M  171M 2222M|9736B 5739B|  12k    0 |1.00     0 |2630  2111 |2.32 2.07 1.21|3.0   0  32|   0     0 |           | 18  314    0   39    0
Apr 08 14:56:16 ubuntu dstat.sh[64975]: 08-04 14:56:16| 20   3  77   0   0|5235M  181M  171M 2222M|  11k 7404B|   0   116k|   0  1.00 |1925  1535 |2.32 2.07 1.21|2.0   0   0|   0     0 |           | 18  315    0   39    0
Apr 08 14:56:17 ubuntu dstat.sh[64975]: 08-04 14:56:17| 14   5  79   0   0|5207M  209M  171M 2222M|  10k 6705B|   0   460k|   0  38.0 |2892  2816 |2.21 2.05 1.21|2.0   0  47|   0     0 |           | 18  314    0   40    0
Apr 08 14:56:18 ubuntu dstat.sh[64975]: 08-04 14:56:18| 23   4  73   0   0|5275M  141M  171M 2222M|5340B 2235B|  32k  196k|1.00  18.0 |2266  1994 |2.21 2.05 1.21|1.0   0   0|   0     0 |           | 18  315    0   40    0
Apr 08 14:56:19 ubuntu dstat.sh[64975]: 08-04 14:56:19| 17   5  77   0   0|5260M  157M  171M 2222M|  14k   11k|   0   388k|   0  30.0 |2817  2555 |2.21 2.05 1.21|3.0   0  32|   0     0 |           | 18  314    0   39    0
Apr 08 14:56:20 ubuntu dstat.sh[64975]: 08-04 14:56:20| 23   4  71   0   0|5246M  189M  171M 2205M|4938B 1458B|   0   252k|   0  19.0 |2285  1874 |2.21 2.05 1.21|2.0   0 1.0|   0     0 |           | 18  314    0   39    0
Apr 08 14:56:21 ubuntu dstat.sh[64975]: 08-04 14:56:21| 12   2  85   1   0|5241M  193M  171M 2205M|  16k   12k|4097B  344k|1.00  35.0 |2358  2584 |2.21 2.05 1.21|2.0   0 1.0|   0     0 |           | 18  317    0   39    0
Apr 08 14:56:22 ubuntu dstat.sh[64975]: 08-04 14:56:22| 11  12  74   1   0|5171M  263M  172M 2205M|5188B 2713B| 888k  152k| 192  13.0 |3965  3380 |2.04 2.02 1.20|1.0 1.0 180|   0     0 |           | 18  318    0   40    0
Apr 08 14:56:23 ubuntu dstat.sh[64975]: 08-04 14:56:23|  2   1  96   1   0|5166M  267M  172M 2205M|9932B 3956B| 236k  236k|59.1  11.0 |1193  1626 |2.04 2.02 1.20|1.0   0   0|   0     0 |           | 18  318    0   40    0
Apr 08 14:56:24 ubuntu dstat.sh[64975]: 08-04 14:56:24|  7   8  83   0   0|5142M  291M  172M 2205M|  17k 4427B|   0   890k|   0  59.9 |3227  3082 |2.04 2.02 1.20|2.0   0 127|   0     0 |           | 18  318    0   32    0
Apr 08 14:56:25 ubuntu dstat.sh[64975]: 08-04 14:56:25|  6  12  80   0   0|5144M  289M  172M 2205M|6450B 2626B|   0   185k|   0  13.0 |3880  3278 |2.04 2.02 1.20|1.0   0 168|   0     0 |           | 18  316    0   33    0
Apr 08 14:56:26 ubuntu dstat.sh[64975]: 08-04 14:56:26| 18   7  72   2   0|5168M  253M  172M 2217M|4802B 1615B|4972k  239k| 333  12.0 |2986  2716 |2.04 2.02 1.20|2.0   0  46|   0     0 |           | 18  316    0   33    0
Apr 08 14:56:27 ubuntu dstat.sh[64975]: 08-04 14:56:27| 19   3  77   0   0|5191M  223M  172M 2224M|9853B 3777B|4112B 1430k|1.00  16.1 |2209  2003 |1.95 2.00 1.20|2.0   0  16|   0     0 |           | 18  317    0   33    0
Apr 08 14:56:28 ubuntu dstat.sh[64975]: 08-04 14:56:28| 16   6  76   1   0|5192M  221M  172M 2226M|  10k 3967B|1409k 2623k|22.0  89.8 |3270  3355 |1.95 2.00 1.20|3.0   0  53|   0     0 |           | 18  316    0   30    0
Apr 08 14:56:29 ubuntu dstat.sh[64975]: 08-04 14:56:29| 13  16  69   0   0|5172M  240M  172M 2227M|4733B 1617B|  16k 1741k|2.00  80.9 |5113  4619 |1.95 2.00 1.20|1.0   0 251|   0     0 |           | 18  316    0   30    0
Apr 08 14:56:30 ubuntu dstat.sh[64975]: 08-04 14:56:30| 19   3  77   0   0|5212M  200M  172M 2227M|7207B 4001B|   0  3469k|   0   384 |2013  1691 |1.95 2.00 1.20|2.0   0 1.0|   0     0 |           | 18  317    0   30    0
Apr 08 14:56:31 ubuntu dstat.sh[64975]: 08-04 14:56:31| 20   5  73   0   0|5199M  212M  172M 2227M|  25k   21k|   0   240k|   0  27.0 |2931  2484 |1.95 2.00 1.20|3.0   0  47|   0     0 |           | 18  316    0   32    0
Apr 08 14:56:32 ubuntu dstat.sh[64975]: 08-04 14:56:32| 18   3  78   0   0|5218M  193M  172M 2227M|6429B 3939B|   0     0 |   0     0 |1879  1526 |1.88 1.98 1.20|1.0   0   0|   0     0 |           | 18  317    0   28    0
Apr 08 14:56:33 ubuntu dstat.sh[64975]: 08-04 14:56:33| 21   4  75   0   0|5199M  212M  172M 2227M|  12k 7995B| 240k    0 |15.0     0 |2537  2136 |1.88 1.98 1.20|4.0   0  14|   0     0 |           | 18  316    0   30    0
Apr 08 14:56:34 ubuntu dstat.sh[64975]: 08-04 14:56:34| 18   3  78   0   0|5249M  162M  172M 2227M|7023B 3934B|   0     0 |   0     0 |1796  1499 |1.88 1.98 1.20|2.0   0   0|   0     0 |           | 18  317    0   30    0
Apr 08 14:56:35 ubuntu dstat.sh[64975]: 08-04 14:56:35| 23   3  71   1   0|5241M  168M  172M 2229M|  11k 6936B|1978k 1205k|71.1   162 |5034  7076 |1.88 1.98 1.20|2.0   0 2.0|   0     0 |           | 18  318    0   31    0
Apr 08 14:56:36 ubuntu dstat.sh[64975]: 08-04 14:56:36| 23   4  72   0   0|5238M  171M  172M 2229M|5204B 1294B|   0   551k|   0  34.9 |2212  1676 |1.88 1.98 1.20|1.0   0 5.0|   0     0 |           | 18  318    0   28    0
Apr 08 14:56:37 ubuntu dstat.sh[64975]: 08-04 14:56:37| 16   3  80   0   0|5253M  156M  172M 2229M|  12k 9875B|   0   321k|   0  18.0 |2154  1960 |1.73 1.95 1.19|2.0   0 2.0|   0     0 |           | 18  319    0   28    0
Apr 08 14:56:38 ubuntu dstat.sh[64975]: 08-04 14:56:38| 37  14  46   1   0|5267M  142M  172M 2230M|6483B 2760B| 883k 1276k|11.0   140 |6876  7930 |1.73 1.95 1.19|2.0   0 197|   0     0 |           | 18  318    0   29    0
Apr 08 14:56:39 ubuntu dstat.sh[64975]: 08-04 14:56:39| 17  24  57   0   0|5246M  163M  172M 2230M|4567B 1622B| 256k  973k|2.00  74.1 |7685  7487 |1.73 1.95 1.19|2.0   0 741|   0     0 |           | 18  318    0   29    0
Apr 08 14:56:40 ubuntu dstat.sh[64975]: 08-04 14:56:40|  9  23  68   0   0|5222M  187M  172M 2230M|4698B 1458B|   0  2484k|   0  67.0 |7407  6929 |1.73 1.95 1.19|1.0   0 694|   0     0 |           | 18  318    0   25    0
Apr 08 14:56:41 ubuntu dstat.sh[64975]: 08-04 14:56:41|  8  23  67   0   0|5211M  197M  172M 2230M|3425B  648B|   0  2488k|   0   373 |7375  6822 |1.73 1.95 1.19|1.0   0 739|   0     0 |           | 18  318    0   25    0
Apr 08 14:56:42 ubuntu dstat.sh[64975]: 08-04 14:56:42|  9  22  68   0   0|5211M  198M  172M 2230M|4152B  972B|   0  2524k|   0   150 |7154  6685 |1.67 1.93 1.19|1.0   0 623|   0     0 |           | 18  318    0   25    0
Apr 08 14:56:43 ubuntu dstat.sh[64975]: 08-04 14:56:43| 12  24  62   0   0|5191M  218M  172M 2230M|4457B 1458B|   0   268k|   0  24.0 |7880    21k|1.67 1.93 1.19|1.0   0 709|   0     0 |           | 18  318    0   26    0
Apr 08 14:56:44 ubuntu dstat.sh[64975]: 08-04 14:56:44| 15  13  69   0   0|5197M  315M  172M 2137M|4854B 1615B|  20k  319k|1.99  22.9 |4423  3874 |1.67 1.93 1.19|2.0   0 221|   0     0 |           | 18  320    0   25    0
