Apr 06 14:04:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 14:04:13 ubuntu dstat.sh[65484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 14:04:13 ubuntu dstat.sh[65484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 16:37:33 ubuntu dstat.sh[65484]: 06-04 16:37:33|  2   1  96   0   0|5341M  184M  185M 2113M|5024B 1565B|   0    36k|   0  2.00 |1075  1451 |0.15 0.22 0.22|  0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:37:34 ubuntu dstat.sh[65484]: 06-04 16:37:34|  2   1  97   0   0|5341M  184M  185M 2113M|5582B 1621B|   0     0 |   0     0 |1073  1462 |0.15 0.22 0.22|  0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:37:35 ubuntu dstat.sh[65484]: 06-04 16:37:35|  2   1  96   0   0|5341M  184M  185M 2113M|5176B 1457B|   0     0 |   0     0 |1069  1497 |0.15 0.22 0.22|  0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:37:36 ubuntu dstat.sh[65484]: 06-04 16:37:36|  3   1  95   0   0|5341M  184M  185M 2113M|6069B 1617B|   0   120k|   0  12.0 |1403  1984 |0.15 0.22 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:37 ubuntu dstat.sh[65484]: 06-04 16:37:37|  3   1  95   0   0|5341M  184M  185M 2113M|4588B 1461B|   0   168k|   0  22.0 |1150  1560 |0.13 0.22 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:38 ubuntu dstat.sh[65484]: 06-04 16:37:38|  2   1  94   0   0|5341M  184M  185M 2113M|4962B 1565B|   0   168k|   0  23.0 |1407  1979 |0.13 0.22 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:39 ubuntu dstat.sh[65484]: 06-04 16:37:39|  3   1  96   0   0|5341M  184M  185M 2113M|5260B 1607B|   0    28k|   0  2.00 |1126  1517 |0.13 0.22 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:40 ubuntu dstat.sh[65484]: 06-04 16:37:40|  2   1  96   0   0|5341M  184M  185M 2113M|4711B 1512B|   0     0 |   0     0 |1106  1540 |0.13 0.22 0.22|  0   0 1.0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:41 ubuntu dstat.sh[65484]: 06-04 16:37:41|  2   1  96   0   0|5341M  184M  185M 2113M|5105B 1567B|   0     0 |   0     0 |1061  1488 |0.13 0.22 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:42 ubuntu dstat.sh[65484]: 06-04 16:37:42|  3   1  95   0   0|5341M  184M  185M 2113M|3185B  486B|   0   100k|   0  12.0 |1376  2022 |0.12 0.21 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:43 ubuntu dstat.sh[65484]: 06-04 16:37:43|  3   1  95   0   0|5341M  184M  185M 2113M|4173B 1512B|   0   128k|   0  16.0 |1246  1875 |0.12 0.21 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:44 ubuntu dstat.sh[65484]: 06-04 16:37:44|  2   1  96   0   0|5341M  184M  185M 2113M|4690B 1565B|   0    20k|   0  1.00 |1085  1524 |0.12 0.21 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:45 ubuntu dstat.sh[65484]: 06-04 16:37:45|  3   1  94   0   0|5341M  184M  185M 2113M|4922B 1513B|   0  1329k|   0   260 |1480  1992 |0.12 0.21 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:46 ubuntu dstat.sh[65484]: 06-04 16:37:46|  2   1  95   1   0|5341M  184M  185M 2113M|5561B 1620B|   0  1891k|   0   118 |1349  2031 |0.12 0.21 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:47 ubuntu dstat.sh[65484]: 06-04 16:37:47|  3   1  96   0   0|5341M  184M  185M 2113M|5603B 1619B|   0    40k|   0  4.00 |1121  1474 |0.11 0.21 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:48 ubuntu dstat.sh[65484]: 06-04 16:37:48|  3   1  95   0   0|5341M  184M  185M 2113M|4671B 1568B|   0   168k|   0  22.0 |1341  1966 |0.11 0.21 0.22|1.0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:49 ubuntu dstat.sh[65484]: 06-04 16:37:49|  1   0  97   0   0|5341M  184M  185M 2113M|4677B 1619B|   0    24k|   0  2.00 | 936  1352 |0.11 0.21 0.22|  0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:37:50 ubuntu dstat.sh[65484]: 06-04 16:37:50|  9   3  85   1   0|5340M  184M  185M 2114M|4439B 1620B|   0   932k|   0   125 |3176  4873 |0.11 0.21 0.22|  0   0 1.0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:51 ubuntu dstat.sh[65484]: 06-04 16:37:51|  2   1  96   0   0|5340M  184M  185M 2114M|4910B 1512B|   0   132k|   0  11.0 |1273  1657 |0.11 0.21 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:52 ubuntu dstat.sh[65484]: 06-04 16:37:52|  2   1  96   0   0|5340M  184M  185M 2114M|4981B 1620B|   0    60k|   0  6.00 |1195  1612 |0.10 0.20 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:53 ubuntu dstat.sh[65484]: 06-04 16:37:53|  3   1  96   0   0|5340M  184M  185M 2114M|4920B 1620B|   0    56k|   0  6.00 |1233  1652 |0.10 0.20 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:54 ubuntu dstat.sh[65484]: 06-04 16:37:54|  2   0  96   0   0|5340M  184M  185M 2114M|4857B 1619B|   0     0 |   0     0 |1102  1493 |0.10 0.20 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:55 ubuntu dstat.sh[65484]: 06-04 16:37:55|  3   1  96   0   0|5340M  184M  185M 2114M|4774B 1513B|   0   152k|   0  11.0 |1207  1610 |0.10 0.20 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:56 ubuntu dstat.sh[65484]: 06-04 16:37:56|  2   1  96   0   0|5340M  184M  185M 2114M|5041B 1566B|   0  4095B|   0  1.00 |1128  1533 |0.10 0.20 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:57 ubuntu dstat.sh[65484]: 06-04 16:37:57|  3   1  95   0   0|5340M  184M  185M 2114M|4458B 1458B|   0    96k|   0  12.0 |1360  1860 |0.10 0.20 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:58 ubuntu dstat.sh[65484]: 06-04 16:37:58|  4   1  94   0   0|5340M  184M  185M 2114M|4549B 1567B|   0   216k|   0  25.0 |1414  2058 |0.10 0.20 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:37:59 ubuntu dstat.sh[65484]: 06-04 16:37:59|  8   4  87   0   0|5340M  184M  185M 2114M|4348B 1511B|   0     0 |   0     0 |2446  6419 |0.10 0.20 0.22|  0   0  36|   0     0 |           | 18  299    0    8    0
Apr 06 16:38:00 ubuntu dstat.sh[65484]: 06-04 16:38:00|  2   1  96   0   0|5340M  184M  185M 2114M|5074B 1513B|   0    24k|   0  1.00 |1162  1546 |0.10 0.20 0.22|  0   0 1.0|   0     0 |           | 18  299    0    8    0
Apr 06 16:38:01 ubuntu dstat.sh[65484]: 06-04 16:38:01|  3   1  95   0   0|5340M  184M  185M 2114M|7310B 1512B|   0  1412k|   0   274 |1381  1716 |0.10 0.20 0.22|  0   0   0|   0     0 |           | 18  299    0    8    0
Apr 06 16:38:02 ubuntu dstat.sh[65484]: 06-04 16:38:02|  4   1  95   0   0|5340M  184M  185M 2114M|7918B 1517B|   0     0 |   0     0 |1292  1598 |0.09 0.20 0.22|  0   0   0|   0     0 |           | 18  299    0    4    0
Apr 06 16:38:03 ubuntu dstat.sh[65484]: 06-04 16:38:03|  4   2  92   0   0|5342M  182M  185M 2114M|6174B 1561B|   0    72k|   0  1.99 |2227  3494 |0.09 0.20 0.22|  0   0 1.0|   0     0 |           | 18  299    0    4    0
Apr 06 16:38:04 ubuntu dstat.sh[65484]: 06-04 16:38:04|  9   2  88   0   0|5342M  182M  185M 2114M|5025B 1458B|   0     0 |   0     0 |2290  3081 |0.09 0.20 0.22|1.0   0   0|   0     0 |           | 18  300    0    6    0
Apr 06 16:38:05 ubuntu dstat.sh[65484]: 06-04 16:38:05|  3   0  95   0   0|5342M  182M  185M 2114M|4798B 1512B|   0   128k|   0  12.0 |1426  2009 |0.09 0.20 0.22|  0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:38:06 ubuntu dstat.sh[65484]: 06-04 16:38:06|  2   1  96   0   0|5342M  182M  185M 2114M|4937B 1620B|   0    52k|   0  1.00 |1162  1550 |0.09 0.20 0.22|  0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:38:07 ubuntu dstat.sh[65484]: 06-04 16:38:07|  2   1  95   0   0|5342M  182M  185M 2114M|4665B 1566B|   0    76k|   0  8.00 |1136  1580 |0.16 0.21 0.22|  0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:38:08 ubuntu dstat.sh[65484]: 06-04 16:38:08|  3   1  95   0   0|5342M  182M  185M 2114M|4510B 1620B|   0   340k|   0  40.0 |1477  2058 |0.16 0.21 0.22|  0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:38:09 ubuntu dstat.sh[65484]: 06-04 16:38:09|  3   1  96   0   0|5342M  182M  185M 2114M|4480B 1620B|   0    40k|   0  3.00 |1149  1547 |0.16 0.21 0.22|1.0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:38:10 ubuntu dstat.sh[65484]: 06-04 16:38:10|  3   1  96   0   0|5342M  182M  185M 2114M|4320B 1620B|   0     0 |   0     0 |1182  1570 |0.16 0.21 0.22|  0   0 1.0|   0     0 |           | 18  299    0    6    0
Apr 06 16:38:11 ubuntu dstat.sh[65484]: 06-04 16:38:11|  3   0  96   0   0|5342M  182M  185M 2114M|4697B 1620B|   0  1196k|   0   248 |1190  1624 |0.16 0.21 0.22|1.0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:38:12 ubuntu dstat.sh[65484]: 06-04 16:38:12|  4   1  94   1   0|5342M  182M  185M 2114M|4353B 1512B|   0   208k|   0  25.0 |1627  2385 |0.15 0.21 0.22|1.0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:38:13 ubuntu dstat.sh[65484]: 06-04 16:38:13|  2   0  95   0   0|5342M  182M  185M 2114M|5038B 1619B|   0   904k|   0  25.0 |1380  2023 |0.15 0.21 0.22|  0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:38:14 ubuntu dstat.sh[65484]: 06-04 16:38:14|  3   1  96   0   0|5342M  182M  185M 2114M|4867B 1622B|   0    88k|   0  9.01 |1203  1656 |0.15 0.21 0.22|  0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:38:15 ubuntu dstat.sh[65484]: 06-04 16:38:15|  2   0  96   0   0|5342M  182M  185M 2114M|5203B 1565B|   0     0 |   0     0 |1065  1478 |0.15 0.21 0.22|  0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:38:16 ubuntu dstat.sh[65484]: 06-04 16:38:16|  3   1  95   0   0|5342M  182M  185M 2114M|5027B 1511B|   0     0 |   0     0 |1175  1563 |0.15 0.21 0.22|1.0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:38:17 ubuntu dstat.sh[65484]: 06-04 16:38:17|  2   0  97   0   0|5342M  182M  185M 2114M|5567B 1566B|   0     0 |   0     0 |1110  1508 |0.14 0.20 0.22|  0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:38:18 ubuntu dstat.sh[65484]: 06-04 16:38:18|  3   1  95   0   0|5342M  182M  185M 2114M|5146B 1516B|   0   124k|   0  12.0 |1309  1887 |0.14 0.20 0.22|  0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:38:19 ubuntu dstat.sh[65484]: 06-04 16:38:19|  2   1  97   0   0|5342M  182M  185M 2114M|5321B 1564B|   0    16k|   0  2.00 |1064  1482 |0.14 0.20 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:38:20 ubuntu dstat.sh[65484]: 06-04 16:38:20|  3   1  96   0   0|5342M  182M  185M 2114M|4696B 1457B|   0    60k|   0  3.00 |1135  1534 |0.14 0.20 0.22|  0   0 1.0|   0     0 |           | 18  299    0    7    0
Apr 06 16:38:21 ubuntu dstat.sh[65484]: 06-04 16:38:21|  2   0  96   0   0|5342M  182M  185M 2114M|4783B 1552B|   0     0 |   0     0 |1106  1554 |0.14 0.20 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:38:22 ubuntu dstat.sh[65484]: 06-04 16:38:22|  2   1  96   0   0|5342M  182M  185M 2114M|4338B 1458B|   0    56k|   0  6.00 |1126  1581 |0.12 0.20 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:38:23 ubuntu dstat.sh[65484]: 06-04 16:38:23|  2   0  96   0   0|5342M  182M  185M 2114M|4303B 1500B|   0    56k|   0  6.00 |1151  1610 |0.12 0.20 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:38:24 ubuntu dstat.sh[65484]: 06-04 16:38:24|  3   2  94   0   0|5342M  182M  185M 2114M|4664B 1458B|   0  4096B|   0  1.00 |1248  1630 |0.12 0.20 0.22|  0   0 6.0|   0     0 |           | 18  299    0    7    0
Apr 06 16:38:25 ubuntu dstat.sh[65484]: 06-04 16:38:25|  2   1  96   0   0|5342M  182M  185M 2114M|4424B 1458B|   0  4096B|   0  1.00 |1046  1470 |0.12 0.20 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:38:26 ubuntu dstat.sh[65484]: 06-04 16:38:26|  3   1  96   0   0|5342M  182M  185M 2114M|5252B 1567B|   0     0 |   0     0 |1108  1518 |0.12 0.20 0.22|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:38:27 ubuntu dstat.sh[65484]: 06-04 16:38:27|  1   1  96   0   0|5342M  182M  185M 2114M|4407B 1510B|   0  1259k|   0   254 |1332  1992 |0.11 0.20 0.21|5.0   0   0|   0     0 |           | 18  300    0    7    0
Apr 06 16:38:28 ubuntu dstat.sh[65484]: 06-04 16:38:28|  3   1  95   0   0|5342M  182M  185M 2114M|4742B 1621B|   0   264k|   0  40.0 |1370  2033 |0.11 0.20 0.21|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:38:29 ubuntu dstat.sh[65484]: 06-04 16:38:29|  2   0  96   0   0|5342M  182M  185M 2114M|4321B 1620B|   0     0 |   0     0 |1001  1453 |0.11 0.20 0.21|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:38:30 ubuntu dstat.sh[65484]: 06-04 16:38:30|  2   1  96   0   0|5342M  182M  185M 2114M|4546B 1566B|   0  4096B|   0  1.00 |1085  1537 |0.11 0.20 0.21|  0   0 1.0|   0     0 |           | 18  299    0    7    0
Apr 06 16:38:31 ubuntu dstat.sh[65484]: 06-04 16:38:31|  2   0  96   0   0|5342M  182M  185M 2114M|5476B 1620B|   0  4095B|   0  1.00 |1106  1468 |0.11 0.20 0.21|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:38:32 ubuntu dstat.sh[65484]: 06-04 16:38:32|  2   1  95   0   0|5342M  182M  185M 2114M|5157B 1619B|   0     0 |   0     0 |1183  1551 |0.10 0.19 0.21|  0   0 2.0|   0     0 |           | 18  299    0    7    0
Apr 06 16:38:33 ubuntu dstat.sh[65484]: 06-04 16:38:33|  2   1  97   0   0|5342M  182M  185M 2114M|5301B 1627B|   0   169k|   0  3.01 |1059  1444 |0.10 0.19 0.21|  0   0   0|   0     0 |           | 18  299    0    7    0
Apr 06 16:38:34 ubuntu dstat.sh[65484]: 06-04 16:38:34|  3   1  96   0   0|5342M  182M  185M 2114M|5233B 1507B|   0    24k|   0  2.99 |1030  1438 |0.10 0.19 0.21|  0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:38:35 ubuntu dstat.sh[65484]: 06-04 16:38:35|  2   0  96   0   0|5342M  182M  185M 2114M|5342B 1621B|   0     0 |   0     0 |1034  1441 |0.10 0.19 0.21|1.0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:38:36 ubuntu dstat.sh[65484]: 06-04 16:38:36|  2   0  96   0   0|5342M  182M  185M 2114M|5656B 1620B|   0  4095B|   0  1.00 |1099  1559 |0.10 0.19 0.21|  0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:38:37 ubuntu dstat.sh[65484]: 06-04 16:38:37|  2   1  96   0   0|5342M  182M  185M 2114M|4786B 1566B|   0    88k|   0  7.00 |1146  1611 |0.10 0.19 0.21|  0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:38:38 ubuntu dstat.sh[65484]: 06-04 16:38:38|  3   1  95   0   0|5342M  182M  185M 2114M|4295B 1296B|   0   136k|   0  18.0 |1410  2071 |0.10 0.19 0.21|1.0   0   0|   0     0 |           | 18  299    0    6    0
Apr 06 16:38:39 ubuntu dstat.sh[65484]: 06-04 16:38:39|  2   1  96   0   0|5342M  182M  185M 2114M|4420B 1390B|   0     0 |   0     0 |1105  1518 |0.10 0.19 0.21|  0   0   0|   0     0 |           | 18  299    0    5    0
Apr 06 16:38:40 ubuntu dstat.sh[65484]: 06-04 16:38:40|  2   0  96   0   0|5342M  182M  185M 2114M|4518B 1458B|   0    28k|   0  4.00 |1182  1604 |0.10 0.19 0.21|  0   0 1.0|   0     0 |           | 18  299    0    5    0
Apr 06 16:38:41 ubuntu dstat.sh[65484]: 06-04 16:38:41|  2   1  97   0   0|5342M  182M  185M 2114M|5297B 1620B|   0     0 |   0     0 |1078  1517 |0.10 0.19 0.21|  0   0   0|   0     0 |           | 18  299    0    5    0
Apr 06 16:38:42 ubuntu dstat.sh[65484]: 06-04 16:38:42|  3   1  95   0   0|5342M  182M  185M 2114M|4725B 1458B|   0  1148k|   0   229 |1513  1970 |0.09 0.19 0.21|  0   0   0|   0     0 |           | 18  299    0    5    0
Apr 06 16:38:43 ubuntu dstat.sh[65484]: 06-04 16:38:43|  3   1  95   0   0|5342M  182M  185M 2114M|4842B 1625B|   0   249k|   0  17.1 |1425  2128 |0.09 0.19 0.21|  0   0   0|   0     0 |           | 18  299    0    5    0
Apr 06 16:38:44 ubuntu dstat.sh[65484]: 06-04 16:38:44|  2   0  96   0   0|5342M  182M  185M 2114M|4349B 1453B|   0     0 |   0     0 |1038  1497 |0.09 0.19 0.21|1.0   0   0|   0     0 |           | 18  299    0    5    0
Apr 06 16:38:45 ubuntu dstat.sh[65484]: 06-04 16:38:45|  3   1  94   0   0|5342M  182M  185M 2114M|4903B 1458B|   0  2572k|   0   155 |1419  2126 |0.09 0.19 0.21|1.0   0   0|   0     0 |           | 18  299    0    5    0
Apr 06 16:38:46 ubuntu dstat.sh[65484]: 06-04 16:38:46|  2   1  96   0   0|5342M  182M  185M 2114M|5658B 1620B|   0    84k|   0  10.0 |1188  1716 |0.09 0.19 0.21|  0   0   0|   0     0 |           | 18  299    0    5    0
Apr 06 16:38:47 ubuntu dstat.sh[65484]: 06-04 16:38:47|  2   1  96   0   0|5342M  182M  185M 2114M|5538B 1458B|   0  8192B|   0  1.00 |1135  1524 |0.08 0.18 0.21|  0   0   0|   0     0 |           | 18  299    0    5    0
Apr 06 16:38:48 ubuntu dstat.sh[65484]: 06-04 16:38:48|  3   1  95   0   0|5341M  182M  185M 2114M|6300B 1620B|   0   880k|   0   171 |1579  2094 |0.08 0.18 0.21|  0   0 2.0|   0     0 |           | 18  299    0    5    0
Apr 06 16:38:49 ubuntu dstat.sh[65484]: 06-04 16:38:49|  1   0  97   0   0|5341M  182M  185M 2114M|4743B 1621B|   0  4098B|   0  1.00 | 968  1423 |0.08 0.18 0.21|1.0   0   0|   0     0 |           | 18  300    0    5    0
Apr 06 16:38:50 ubuntu dstat.sh[65484]: 06-04 16:38:50|  2   1  96   0   0|5341M  182M  185M 2114M|4858B 1619B|   0     0 |   0     0 |1066  1464 |0.08 0.18 0.21|  0   0 1.0|   0     0 |           | 18  299    0    5    0
Apr 06 16:38:51 ubuntu dstat.sh[65484]: 06-04 16:38:51|  2   1  96   0   0|5341M  182M  185M 2114M|4894B 1458B|   0     0 |   0     0 |1072  1478 |0.08 0.18 0.21|  0   0   0|   0     0 |           | 18  299    0    4    0
Apr 06 16:38:52 ubuntu dstat.sh[65484]: 06-04 16:38:52|  2   1  96   0   0|5341M  182M  185M 2114M|4980B 1620B|   0    56k|   0  6.00 |1200  1604 |0.15 0.20 0.21|  0   0   0|   0     0 |           | 18  299    0    4    0
Apr 06 16:38:53 ubuntu dstat.sh[65484]: 06-04 16:38:53|  3   1  95   0   0|5341M  182M  185M 2114M|4560B 1620B|   0    88k|   0  10.0 |1185  1607 |0.15 0.20 0.21|  0   0   0|   0     0 |           | 18  299    0    4    0
Apr 06 16:38:54 ubuntu dstat.sh[65484]: 06-04 16:38:54|  3   1  96   0   0|5341M  182M  185M 2114M|4745B 1618B|   0     0 |   0     0 |1164  1604 |0.15 0.20 0.21|  0   0   0|   0     0 |           | 18  299    0    4    0
Apr 06 16:38:55 ubuntu dstat.sh[65484]: 06-04 16:38:55|  2   1  96   0   0|5341M  182M  185M 2114M|5434B 1622B|   0  4102B|   0  1.00 |1089  1498 |0.15 0.20 0.21|  0   0   0|   0     0 |           | 18  299    0    4    0
Apr 06 16:38:56 ubuntu dstat.sh[65484]: 06-04 16:38:56|  2   1  97   0   0|5341M  182M  185M 2114M|5383B 1620B|   0     0 |   0     0 |1143  1567 |0.15 0.20 0.21|  0   0   0|   0     0 |           | 18  299    0    4    0
Apr 06 16:38:57 ubuntu dstat.sh[65484]: 06-04 16:38:57|  2   1  94   0   0|5341M  182M  185M 2114M|5783B 1619B|   0  1607k|   0   108 |1539  2372 |0.14 0.19 0.21|1.0   0   0|   0     0 |           | 18  299    0    4    0
Apr 06 16:38:58 ubuntu dstat.sh[65484]: 06-04 16:38:58|  3   1  95   0   0|5341M  182M  185M 2114M|5239B 1458B|   0   356k|   0  37.0 |1508  2248 |0.14 0.19 0.21|1.0   0   0|   0     0 |           | 18  299    0    4    0
Apr 06 16:38:59 ubuntu dstat.sh[65484]: 06-04 16:38:59|  7   4  87   0   0|5339M  184M  185M 2114M|5455B 1618B|   0   116k|   0  7.99 |2610    14k|0.14 0.19 0.21|2.0   0  36|   0     0 |           | 18  299    0    4    0
Apr 06 16:39:00 ubuntu dstat.sh[65484]: 06-04 16:39:00|  2   1  95   0   0|5339M  184M  185M 2114M|4582B 1459B|   0     0 |   0     0 |1146  1552 |0.14 0.19 0.21|1.0   0 1.0|   0     0 |           | 18  299    0    4    0
Apr 06 16:39:01 ubuntu dstat.sh[65484]: 06-04 16:39:01|  3   1  96   0   0|5339M  184M  185M 2114M|5390B 1512B|   0  4097B|   0  1.00 |1096  1455 |0.14 0.19 0.21|  0   0   0|   0     0 |           | 18  299    0    4    0
Apr 06 16:39:02 ubuntu dstat.sh[65484]: 06-04 16:39:02|  5   3  91   0   0|5343M  180M  185M 2115M|6286B 1566B|   0     0 |   0     0 |2550  3826 |0.13 0.19 0.21|1.0   0 1.0|   0     0 |           | 18  299    0    4    0
Apr 06 16:39:03 ubuntu dstat.sh[65484]: 06-04 16:39:03|  5   1  92   0   0|5337M  186M  185M 2115M|6856B 1528B|   0  1080k|   0   224 |1660  1954 |0.13 0.19 0.21|  0   0   0|   0     0 |           | 18  299    0    4    0
Apr 06 16:39:04 ubuntu dstat.sh[65484]: 06-04 16:39:04|  4   1  93   0   0|5337M  186M  185M 2115M|5058B 1458B|   0   212k|   0  17.0 |1425  1922 |0.13 0.19 0.21|  0   0   0|   0     0 |           | 18  299    0    4    0
Apr 06 16:39:05 ubuntu dstat.sh[65484]: 06-04 16:39:05|  3   1  95   0   0|5337M  186M  185M 2115M|5545B 1510B|   0   116k|   0  7.99 |1163  1550 |0.13 0.19 0.21|  0   0   0|   0     0 |           | 18  299    0    4    0
Apr 06 16:39:06 ubuntu dstat.sh[65484]: 06-04 16:39:06|  2   1  96   0   0|5337M  186M  185M 2115M|4799B 1515B|   0     0 |   0     0 |1144  1522 |0.13 0.19 0.21|  0   0   0|   0     0 |           | 18  299    0    4    0
Apr 06 16:39:07 ubuntu dstat.sh[65484]: 06-04 16:39:07|  2   1  96   0   0|5337M  186M  185M 2115M|5110B 1457B|   0   660k|   0  39.0 |1251  1762 |0.12 0.19 0.21|  0   0   0|   0     0 |           | 18  299    0    2    0
Apr 06 16:39:08 ubuntu dstat.sh[65484]: 06-04 16:39:08|  3   1  94   0   0|5337M  186M  185M 2115M|4678B 1512B|   0   164k|   0  22.0 |1371  1982 |0.12 0.19 0.21|1.0   0   0|   0     0 |           | 18  299    0    2    0
Apr 06 16:39:09 ubuntu dstat.sh[65484]: 06-04 16:39:09|  2   1  96   0   0|5337M  186M  185M 2115M|4780B 1620B|   0     0 |   0     0 |1088  1522 |0.12 0.19 0.21|1.0   0   0|   0     0 |           | 18  299    0    2    0
Apr 06 16:39:10 ubuntu dstat.sh[65484]: 06-04 16:39:10|  2   1  96   0   0|5337M  186M  185M 2115M|5160B 1620B|   0  8192B|   0  1.00 |1152  1523 |0.12 0.19 0.21|  0   0 1.0|   0     0 |           | 18  299    0    2    0
Apr 06 16:39:11 ubuntu dstat.sh[65484]: 06-04 16:39:11|  2   1  97   0   0|5337M  186M  185M 2115M|4055B 1458B|   0     0 |   0     0 |1018  1445 |0.12 0.19 0.21|2.0   0   0|   0     0 |           | 18  300    0    2    0
Apr 06 16:39:12 ubuntu dstat.sh[65484]: 06-04 16:39:12|  2   0  96   0   0|5337M  184M  185M 2116M|4501B 1620B|   0   104k|   0  12.0 |1293  1959 |0.11 0.18 0.21|  0   0   0|   0     0 |           | 18  299    0    2    0
Apr 06 16:39:13 ubuntu dstat.sh[65484]: 06-04 16:39:13|  3   1  94   0   0|5337M  184M  185M 2116M|4439B 1620B|   0   144k|   0  16.0 |1385  1973 |0.11 0.18 0.21|2.0   0   0|   0     0 |           | 18  299    0    2    0
Apr 06 16:39:14 ubuntu dstat.sh[65484]: 06-04 16:39:14|  2   0  96   0   0|5337M  184M  185M 2116M|5281B 1620B|   0   124k|   0  1.00 |1050  1464 |0.11 0.18 0.21|  0   0   0|   0     0 |           | 18  299    0    2    0
Apr 06 16:39:15 ubuntu dstat.sh[65484]: 06-04 16:39:15|  2   1  96   0   0|5337M  184M  185M 2116M|5401B 1620B|   0    52k|   0  3.00 |1095  1518 |0.11 0.18 0.21|1.0   0   0|   0     0 |           | 18  299    0    2    0
Apr 06 16:39:16 ubuntu dstat.sh[65484]: 06-04 16:39:16|  2   0  96   0   0|5337M  184M  185M 2116M|5284B 1616B|   0   160k|   0  21.9 |1108  1528 |0.11 0.18 0.21|  0   0   0|   0     0 |           | 18  299    0    2    0
