Apr 29 17:32:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 17:32:36 ubuntu dstat.sh[65423]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 17:32:36 ubuntu dstat.sh[65423]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 17:37:46 ubuntu dstat.sh[65423]: 29-04 17:37:46| 57  28  14   0   0|3531M  157M  169M 3907M|2571B    0 | 109k  523k|8.10  37.5 |7622    14k|1.74 1.56 0.97|4.0   0 515|   0     0 |           | 16  149    0   31    0
Apr 29 17:37:47 ubuntu dstat.sh[65423]: 29-04 17:37:47| 54  26  19   0   0|3628M  158M  169M 3810M|1802B    0 |  20k  320k|2.00  17.0 |6714  8453 |1.74 1.56 0.97|3.0   0 405|   0     0 |           | 16  161    0   31    0
Apr 29 17:37:48 ubuntu dstat.sh[65423]: 29-04 17:37:48| 40  22  37   0   0|3703M  126M  169M 3768M|2037B   90B|  12k  947k|2.00  42.9 |6882  9651 |1.84 1.59 0.98|5.0   0 262|   0     0 |           | 16  165    0   31    2
Apr 29 17:37:49 ubuntu dstat.sh[65423]: 29-04 17:37:49| 33  23  42   0   0|3764M  117M  169M 3717M|1922B    0 |   0   204k|   0  6.01 |6150  4462 |1.84 1.59 0.98|3.0   0 416|   0     0 |           | 16  165    0   31    2
Apr 29 17:37:50 ubuntu dstat.sh[65423]: 29-04 17:37:50|  9  21  68   0   0|3750M  185M  169M 3664M|2276B   84B|8178B  240k|2.00  19.0 |5287  3856 |1.84 1.59 0.98|1.0   0 292|   0     0 |           | 17  165    0   31    2
Apr 29 17:37:51 ubuntu dstat.sh[65423]: 29-04 17:37:51| 17  19  62   0   0|3770M  165M  169M 3664M|2480B   70B|   0   252k|   0  22.0 |6677  8127 |1.84 1.59 0.98|2.0   0 243|   0     0 |           | 17  165    0   31    2
Apr 29 17:37:52 ubuntu dstat.sh[65423]: 29-04 17:37:52| 26  21  53   0   0|3803M  180M  169M 3616M|2221B    0 |   0   252k|   0  13.0 |5718  4945 |1.84 1.59 0.98|3.0   0 401|   0     0 |           | 17  165    0   31    2
Apr 29 17:37:53 ubuntu dstat.sh[65423]: 29-04 17:37:53| 36  21  41   0   0|3871M  145M  169M 3585M|1947B    0 |   0   164k|   0  11.0 |7140  8227 |1.78 1.58 0.98| 12   0 383|   0     0 |           | 17  166    0   29    2
Apr 29 17:37:54 ubuntu dstat.sh[65423]: 29-04 17:37:54| 32  22  46   0   0|3921M  125M  169M 3556M|2281B    0 |  32k  308k|2.00  19.0 |5811  4878 |1.78 1.58 0.98|2.0   0 313|   0     0 |           | 17  173    0   29    2
Apr 29 17:37:55 ubuntu dstat.sh[65423]: 29-04 17:37:55| 37  28  33   0   0|4028M  122M  169M 3454M|2579B    0 |  24k  572k|3.00  48.0 |8869    13k|1.78 1.58 0.98|2.0   0 520|   0     0 |           | 17  183    0   29    2
Apr 29 17:37:56 ubuntu dstat.sh[65423]: 29-04 17:37:56| 17  25  54   1   0|4062M  140M  169M 3404M|2709B    0 |  28k   25M|3.99  1112 |9139    13k|1.78 1.58 0.98|1.0   0 413|   0     0 |           | 17  189    0   29    2
Apr 29 17:37:57 ubuntu dstat.sh[65423]: 29-04 17:37:57| 10  21  67   0   0|4064M  138M  169M 3404M|2162B    0 |4099B  392k|1.00  18.0 |5386  3870 |1.78 1.58 0.98|1.0   0 301|   0     0 |           | 17  193    0   29    2
Apr 29 17:37:58 ubuntu dstat.sh[65423]: 29-04 17:37:58| 21  15  62   0   0|4073M  128M  169M 3404M|2347B   90B|4109B  393k|1.00  36.1 |6371  8423 |1.71 1.57 0.98|2.0   0 208|   0     0 |           | 17  205    0   29    2
Apr 29 17:37:59 ubuntu dstat.sh[65423]: 29-04 17:37:59| 40  13  45   0   0|4189M  126M  169M 3292M|4407B    0 | 836k  358k|13.9  29.9 |3928  2776 |1.71 1.57 0.98|2.0   0 103|   0     0 |           | 17  205    0   29    2
Apr 29 17:38:00 ubuntu dstat.sh[65423]: 29-04 17:38:00| 45   9  45   0   0|4299M  125M  169M 3186M|5520B    0 | 189k  197k|9.04  27.1 |3342  2088 |1.71 1.57 0.98|3.0   0 2.0|   0     0 |           | 17  205    0   29    2
Apr 29 17:38:01 ubuntu dstat.sh[65423]: 29-04 17:38:01| 33  10  56   1   0|4226M  267M  169M 3119M|5935B    0 |  80k 1220k|8.00   145 |3850  3542 |1.71 1.57 0.98|3.0   0 118|   0     0 |           | 17  212    0   19    2
Apr 29 17:38:02 ubuntu dstat.sh[65423]: 29-04 17:38:02| 31  24  43   0   0|4298M  193M  169M 3120M|4791B    0 | 920k  184k|10.0  12.0 |6326  5095 |1.71 1.57 0.98|2.0   0 441|   0     0 |           | 17  213    0   19    2
Apr 29 17:38:03 ubuntu dstat.sh[65423]: 29-04 17:38:03| 35  29  34   0   0|4323M  166M  169M 3122M|  12k 8683B|1044k  228k|22.0  13.0 |7332  8434 |1.82 1.59 0.99|2.0   0 488|   0     0 |           | 17  215    0   20    2
Apr 29 17:38:04 ubuntu dstat.sh[65423]: 29-04 17:38:04| 52  20  27   0   0|4368M  162M  169M 3082M|3522B    0 |  20k  943k|3.98  21.9 |5070  6637 |1.82 1.59 0.99|5.0   0 208|   0     0 |           | 17  221    0   20    2
Apr 29 17:38:05 ubuntu dstat.sh[65423]: 29-04 17:38:05| 67  15  18   0   0|4473M  177M  169M 2966M|  12k 9892B|1027k  446k|23.1  18.1 |4869  4050 |1.82 1.59 0.99|3.0   0  36|   0     0 |           | 17  223    0   17    2
Apr 29 17:38:06 ubuntu dstat.sh[65423]: 29-04 17:38:06| 65  13  15   6   0|4512M  128M  169M 2976M|4263B 1041B|6924k 2189k| 505   151 |6208  7192 |1.82 1.59 0.99|4.0   0  34|   0     0 |           | 17  234    0   18    2
Apr 29 17:38:07 ubuntu dstat.sh[65423]: 29-04 17:38:07| 41  24  34   0   0|4549M  149M  169M 2920M|8409B 6248B|  72k  778k|4.01  17.0 |6872  7575 |1.82 1.59 0.99|2.0   0 362|   0     0 |           | 17  232    0   23    0
Apr 29 17:38:08 ubuntu dstat.sh[65423]: 29-04 17:38:08| 33  23  41   0   0|4511M  186M  169M 2922M|6983B 4815B| 198k 8642k|9.90  72.3 |7276  8386 |1.83 1.60 1.00|5.0   0 339|   0     0 |           | 17  233    0   24    0
Apr 29 17:38:09 ubuntu dstat.sh[65423]: 29-04 17:38:09| 50  23  29   0   0|4593M  127M  169M 2899M|7828B 5840B|8279B  392k|2.02  21.2 |6836  7997 |1.83 1.60 1.00|6.0   0 409|   0     0 |           | 17  234    0   24    0
Apr 29 17:38:10 ubuntu dstat.sh[65423]: 29-04 17:38:10| 54  24  21   0   0|4598M  196M  169M 2827M|6948B 5224B|  84k 1322k|8.96  93.6 |7039  8687 |1.83 1.60 1.00|3.0   0 409|   0     0 |           | 17  237    0   25    0
Apr 29 17:38:11 ubuntu dstat.sh[65423]: 29-04 17:38:11| 63  24  12   1   0|4710M  144M  169M 2766M|1886B    0 |1258k  715k|54.3  42.2 |7488    12k|1.83 1.60 1.00|4.0   0 342|   0     0 |           | 17  242    0   27    0
Apr 29 17:38:12 ubuntu dstat.sh[65423]: 29-04 17:38:12| 49  26  23   0   0|4750M  140M  169M 2733M|  13k   11k|  84k  907k|4.97  49.7 |7807  9674 |1.83 1.60 1.00|3.0   0 473|   0     0 |           | 17  241    0   28    0
Apr 29 17:38:13 ubuntu dstat.sh[65423]: 29-04 17:38:13| 57  22  21   0   0|4799M  126M  169M 2698M|1938B   66B| 507k  632k|28.2  40.2 |7475    11k|2.33 1.70 1.04|4.0   0 233|   0     0 |           | 17  249    0   26    0
Apr 29 17:38:14 ubuntu dstat.sh[65423]: 29-04 17:38:14| 59  15  25   0   0|4905M  141M  169M 2580M|  12k   10k| 500k  964k|19.0  41.0 |5235  5080 |2.33 1.70 1.04|5.0   0  57|   0     0 |           | 17  250    0   27    0
Apr 29 17:38:15 ubuntu dstat.sh[65423]: 29-04 17:38:15| 65  15  18   1   0|4949M  114M  169M 2564M|9782B 7295B|1826k  813k|93.7  66.8 |8352    17k|2.33 1.70 1.04|7.0   0  24|   0     0 |           | 17  255    0   34    0
Apr 29 17:38:16 ubuntu dstat.sh[65423]: 29-04 17:38:16| 57  10  32   0   0|5014M  117M  169M 2498M|  16k   13k|1014k  551k|19.0  49.9 |4886  4330 |2.33 1.70 1.04|4.0   0  10|   0     0 |           | 17  259    0   36    0
Apr 29 17:38:17 ubuntu dstat.sh[65423]: 29-04 17:38:17| 51  27  21   1   0|4957M  197M  170M 2474M|2166B    0 |4131k 1555k|69.2  80.2 |7141  7243 |2.33 1.70 1.04|6.0   0 483|   0     0 |           | 17  261    0   35    0
Apr 29 17:38:18 ubuntu dstat.sh[65423]: 29-04 17:38:18| 46  25  27   0   0|4963M  192M  170M 2475M|  10k 8195B|1154k  529k|11.0  33.1 |7144  8132 |2.38 1.73 1.05|2.0   0 402|   0     0 |           | 17  262    0   35    0
Apr 29 17:38:19 ubuntu dstat.sh[65423]: 29-04 17:38:19| 64  21  13   0   0|5030M  125M  170M 2475M|5160B 2705B| 527k 1018k|6.99  47.9 |6883  7464 |2.38 1.73 1.05|5.0   0 249|   0     0 |           | 18  261    0   36    0
Apr 29 17:38:20 ubuntu dstat.sh[65423]: 29-04 17:38:20| 78  15   7   1   0|5099M  159M  170M 2375M|8056B 5713B|2996k  752k| 133  19.0 |5228  3126 |2.38 1.73 1.05|5.0   0  14|   0     0 |           | 18  269    0   36    0
Apr 29 17:38:21 ubuntu dstat.sh[65423]: 29-04 17:38:21| 82  11   7   1   0|5110M  173M  170M 2352M|8275B 5197B|1780k 2446k|84.2   255 |6890  8348 |2.38 1.73 1.05|7.0   0  22|   0     0 |           | 18  274    0   36    0
Apr 29 17:38:22 ubuntu dstat.sh[65423]: 29-04 17:38:22| 48  19  32   0   0|5165M  139M  170M 2331M|3947B 2992B|1032k   17M|14.0  1349 |6678  7995 |2.38 1.73 1.05|4.0   0 218|   0     0 |           | 18  277    0   37    0
Apr 29 17:38:23 ubuntu dstat.sh[65423]: 29-04 17:38:23| 35   8  56   1   0|5198M  129M  170M 2309M|  19k   11k| 532k 9254k|9.00  70.0 |3730  3178 |2.35 1.73 1.05|3.0   0 9.0|   0     0 |           | 18  279    0   38    0
Apr 29 17:38:24 ubuntu dstat.sh[65423]: 29-04 17:38:24| 44  16  37   1   0|5212M  123M  170M 2301M|  16M  198k|3098k 3575k|34.1   212 |  15k 9247 |2.35 1.73 1.05|3.0   0 150|   0     0 |           | 18  280    0   38    0
Apr 29 17:38:25 ubuntu dstat.sh[65423]: 29-04 17:38:25| 45  14  39   0   0|5266M  131M  170M 2242M|  13k   11k| 590k  546k|8.96  55.8 |4795  4152 |2.35 1.73 1.05|2.0   0 125|   0     0 |           | 18  282    0   38    0
Apr 29 17:38:26 ubuntu dstat.sh[65423]: 29-04 17:38:26| 38   6  54   0   0|5259M  138M  170M 2242M|  11k 9090B|   0   849k|   0  38.9 |3351  2949 |2.35 1.73 1.05|3.0   0 7.0|   0     0 |           | 18  292    0   39    0
Apr 29 17:38:27 ubuntu dstat.sh[65423]: 29-04 17:38:27| 30   4  64   1   0|5275M  140M  170M 2224M| 300k   12M| 531k 3754k|28.2  70.4 |5677  6026 |2.35 1.73 1.05|3.0   0 3.0|   0     0 |           | 18  291    0   40    0
Apr 29 17:38:28 ubuntu dstat.sh[65423]: 29-04 17:38:28| 21   5  72   0   0|5201M  214M  170M 2224M|8031k 3713k|  32k 2930k|1.00  60.9 |8305  7164 |2.24 1.72 1.05|2.0   0  38|   0     0 |           | 18  296    0   41    0
Apr 29 17:38:29 ubuntu dstat.sh[65423]: 29-04 17:38:29| 19  10  68   0   0|5126M  274M  170M 2240M|8375k  125k|  48k  663k|3.01  54.2 |  11k 9324 |2.24 1.72 1.05|1.0   0  88|   0     0 |           | 18  292    0   44    0
Apr 29 17:38:30 ubuntu dstat.sh[65423]: 29-04 17:38:30| 11  20  67   0   0|5141M  258M  170M 2240M|2508B    0 |  32k   17M|2.99  67.7 |5712  4988 |2.24 1.72 1.05|1.0   0 381|   0     0 |           | 18  292    0   42    0
Apr 29 17:38:31 ubuntu dstat.sh[65423]: 29-04 17:38:31| 24   3  71   0   0|5199M  200M  170M 2240M|2846B    0 |   0   512k|   0  39.0 |2211  1937 |2.24 1.72 1.05|1.0   0   0|   0     0 |           | 18  292    0   42    0
Apr 29 17:38:32 ubuntu dstat.sh[65423]: 29-04 17:38:32| 10  18  70   0   0|5182M  217M  170M 2240M|2464B    0 |   0  2083k|   0   216 |5059  3636 |2.24 1.72 1.05|1.0   0 251|   0     0 |           | 18  292    0   42    0
Apr 29 17:38:33 ubuntu dstat.sh[65423]: 29-04 17:38:33|  9  20  69   0   0|5157M  242M  170M 2240M|2523B    0 |  12k 1382k|1.00  86.1 |5441  4234 |2.14 1.71 1.05|1.0   0 299|   0     0 |           | 18  292    0   42    0
Apr 29 17:38:34 ubuntu dstat.sh[65423]: 29-04 17:38:34|  5   8  85   0   0|5156M  243M  170M 2240M|2810B    0 |   0   187k|   0  15.9 |2810  2592 |2.14 1.71 1.05|  0   0 120|   0     0 |           | 18  292    0   40    0
Apr 29 17:38:35 ubuntu dstat.sh[65423]: 29-04 17:38:35| 15   4  81   0   0|5172M  228M  170M 2240M|2895B    0 |   0   117k|   0  15.1 |1879  1764 |2.14 1.71 1.05|1.0   0  11|   0     0 |           | 18  296    0   40    0
Apr 29 17:38:36 ubuntu dstat.sh[65423]: 29-04 17:38:36| 18   3  77   0   0|5200M  199M  170M 2240M|8200B 6056B|   0    48k|   0  4.97 |1954  1625 |2.14 1.71 1.05|  0   0   0|   0     0 |           | 18  297    0   40    0
Apr 29 17:38:37 ubuntu dstat.sh[65423]: 29-04 17:38:37| 16  11  72   0   0|5129M  270M  170M 2240M|5763B 2914B|  72k    0 |6.00     0 |4260  3351 |2.14 1.71 1.05|2.0   0 140|   0     0 |           | 18  300    0   41    0
Apr 29 17:38:38 ubuntu dstat.sh[65423]: 29-04 17:38:38| 11  17  70   0   0|5132M  267M  170M 2240M|2166B    0 |   0   237k|   0  22.1 |4788  3673 |1.97 1.68 1.05|1.0   0 163|   0     0 |           | 18  300    0   40    0
Apr 29 17:38:39 ubuntu dstat.sh[65423]: 29-04 17:38:39| 13  16  69   0   0|5128M  271M  170M 2240M|2335B    0 |   0   443k|   0  38.9 |5063  3877 |1.97 1.68 1.05|1.0   0 184|   0     0 |           | 18  304    0   40    0
Apr 29 17:38:40 ubuntu dstat.sh[65423]: 29-04 17:38:40| 21  13  65   0   0|5169M  229M  170M 2241M|2460B    0 | 172k   96k|9.00  10.0 |3920  9780 |1.97 1.68 1.05|1.0   0 153|   0     0 |           | 18  304    0   41    0
Apr 29 17:38:41 ubuntu dstat.sh[65423]: 29-04 17:38:41| 23   5  70   0   0|5230M  169M  170M 2241M|2726B    0 | 104k  304k|1.00  33.0 |2362  2166 |1.97 1.68 1.05|1.0   0 2.0|   0     0 |           | 18  306    0   41    0
Apr 29 17:38:42 ubuntu dstat.sh[65423]: 29-04 17:38:42| 25   3  71   0   0|5256M  142M  170M 2241M|3340B   70B| 284k  328k|11.0  33.0 |2544  2343 |1.97 1.68 1.05|1.0   0 4.0|   0     0 |           | 18  310    0   38    0
Apr 29 17:38:43 ubuntu dstat.sh[65423]: 29-04 17:38:43| 23   4  71   0   0|5185M  213M  170M 2241M|3240B    0 |  24k  492k|4.00  26.0 |2214  1825 |1.89 1.67 1.04|1.0   0 5.0|   0     0 |           | 18  306    0   38    0
Apr 29 17:38:44 ubuntu dstat.sh[65423]: 29-04 17:38:44| 24   5  70   0   0|5233M  165M  170M 2241M|2460B    0 |  16k  232k|1.00  28.0 |2452  2360 |1.89 1.67 1.04|1.0   0 3.0|   0     0 |           | 18  306    0   38    0
Apr 29 17:38:45 ubuntu dstat.sh[65423]: 29-04 17:38:45| 13   2  84   0   0|5239M  159M  170M 2241M|  20k   18k|   0   212k|   0  21.0 |2392  2574 |1.89 1.67 1.04|2.0   0   0|   0     0 |           | 18  309    0   39    0
Apr 29 17:38:46 ubuntu dstat.sh[65423]: 29-04 17:38:46| 23   5  71   0   0|5188M  210M  170M 2241M|3464B  264B|   0   132k|   0  8.99 |2275  1725 |1.89 1.67 1.04|1.0   0  16|   0     0 |           | 18  306    0   40    0
Apr 29 17:38:47 ubuntu dstat.sh[65423]: 29-04 17:38:47| 24   3  71   0   0|5194M  203M  170M 2241M|2160B    0 |   0   268k|   0  27.0 |2074  1604 |1.89 1.67 1.04|3.0   0 1.0|   0     0 |           | 18  306    0   40    0
Apr 29 17:38:48 ubuntu dstat.sh[65423]: 29-04 17:38:48| 17  11  72   0   0|5177M  220M  170M 2241M|2406B    0 | 409k  385k|6.02  17.0 |3896  3109 |1.82 1.65 1.04|1.0 1.0 185|   0     0 |           | 18  306    0   40    0
Apr 29 17:38:49 ubuntu dstat.sh[65423]: 29-04 17:38:49| 11  17  69   0   0|5172M  225M  170M 2242M|2456B    0 |  32k  335k|3.99  21.0 |5599  4692 |1.82 1.65 1.04|2.0   0 397|   0     0 |           | 18  306    0   40    0
Apr 29 17:38:50 ubuntu dstat.sh[65423]: 29-04 17:38:50| 21   4  74   0   0|5201M  196M  170M 2242M|2944B 1201B|  16k   64k|2.00  5.00 |2225  1792 |1.82 1.65 1.04|  0   0  33|   0     0 |           | 18  307    0   40    0
Apr 29 17:38:51 ubuntu dstat.sh[65423]: 29-04 17:38:51| 21   4  74   1   0|5211M  180M  170M 2247M|7580B 1204B|   0  1116k|   0  30.0 |2334  2298 |1.82 1.65 1.04|2.0   0 4.0|   0     0 |           | 18  306    0   40    0
Apr 29 17:38:52 ubuntu dstat.sh[65423]: 29-04 17:38:52| 19   3  78   0   0|5212M  178M  170M 2248M|8658B 2867B|   0   508k|   0  12.0 |1983  1650 |1.82 1.65 1.04|1.0   0  17|   0     0 |           | 18  307    0   40    0
Apr 29 17:38:53 ubuntu dstat.sh[65423]: 29-04 17:38:53| 22   6  69   0   0|5210M  175M  171M 2252M|2622B  174B|   0  4543k|   0   512 |9913    18k|1.75 1.64 1.04|1.0   0  14|   0     0 |           | 18  306    0   40    0
Apr 29 17:38:54 ubuntu dstat.sh[65423]: 29-04 17:38:54| 19   5  75   0   0|5201M  183M  171M 2253M|8856B 3001B|  40k 1173k|7.01   105 |9849    19k|1.75 1.64 1.04|1.0   0 8.0|   0     0 |           | 18  307    0   40    0
Apr 29 17:38:55 ubuntu dstat.sh[65423]: 29-04 17:38:55| 22   5  73   0   0|5189M  194M  171M 2254M|2939B   42B|8189B  712k|2.00  29.0 |2313  1863 |1.75 1.64 1.04|1.0   0  15|   0     0 |           | 18  307    0   40    0
Apr 29 17:38:56 ubuntu dstat.sh[65423]: 29-04 17:38:56| 14  13  72   0   0|5170M  224M  171M 2243M|3251B  175B|   0   410k|   0  15.1 |4268  3703 |1.75 1.64 1.04|1.0   0 269|   0     0 |           | 18  306    0   40    0
Apr 29 17:38:57 ubuntu dstat.sh[65423]: 29-04 17:38:57| 22   2  75   0   0|5209M  185M  171M 2243M|4840B 1958B|   0    16M|   0  16.9 |1944  1501 |1.75 1.64 1.04|  0   0 1.0|   0     0 |           | 18  307    0   40    0
Apr 29 17:38:58 ubuntu dstat.sh[65423]: 29-04 17:38:58| 19   2  77   0   0|5137M  257M  171M 2244M|  11k 8330B|  32k  799k|2.01  38.1 |2460  2339 |1.69 1.63 1.04|1.0   0  17|   0     0 |           | 18  306    0   43    0
Apr 29 17:38:59 ubuntu dstat.sh[65423]: 29-04 17:38:59| 19   8  71   0   0|5195M  199M  171M 2244M|3410B    0 |  92k  271k|5.98  24.9 |3383  3090 |1.69 1.63 1.04|1.0   0  99|   0     0 |           | 18  306    0   43    0
Apr 29 17:39:00 ubuntu dstat.sh[65423]: 29-04 17:39:00| 19   2  77   0   0|5209M  185M  171M 2244M|  12k 8623B|   0   224k|   0  22.0 |2328  2253 |1.69 1.63 1.04|1.0   0   0|   0     0 |           | 18  306    0   44    0
Apr 29 17:39:01 ubuntu dstat.sh[65423]: 29-04 17:39:01| 23   9  67   0   0|5249M  145M  171M 2244M|3562B    0 |   0   356k|   0  34.0 |3406  3421 |1.69 1.63 1.04|1.0   0  74|   0     0 |           | 18  310    0   44    0
Apr 29 17:39:02 ubuntu dstat.sh[65423]: 29-04 17:39:02| 20   3  76   0   0|5259M  135M  171M 2244M|  15k   13k|   0  1576k|   0  92.0 |2594  2322 |1.69 1.63 1.04|2.0   0 2.0|   0     0 |           | 18  310    0   45    0
Apr 29 17:39:03 ubuntu dstat.sh[65423]: 29-04 17:39:03| 22   7  71   0   0|5238M  156M  171M 2244M|2819B    0 |   0   288k|   0  22.0 |2770  2273 |1.64 1.62 1.04|1.0   0  57|   0     0 |           | 18  310    0   45    0
Apr 29 17:39:04 ubuntu dstat.sh[65423]: 29-04 17:39:04| 18   2  79   0   0|5247M  147M  171M 2244M|  12k   10k|   0   120k|   0  8.02 |1986  1823 |1.64 1.62 1.04|  0   0   0|   0     0 |           | 18  311    0   47    0
Apr 29 17:39:05 ubuntu dstat.sh[65423]: 29-04 17:39:05| 21   6  73   0   0|5262M  132M  171M 2244M|4439B  198B|   0   124k|   0  8.01 |2246  1807 |1.64 1.62 1.04|1.0   0  32|   0     0 |           | 18  310    0   48    0
Apr 29 17:39:06 ubuntu dstat.sh[65423]: 29-04 17:39:06| 17   3  79   0   0|5256M  138M  171M 2244M|  10k 7760B|   0    40k|   0  4.98 |1855  1620 |1.64 1.62 1.04|  0   0   0|   0     0 |           | 18  311    0   46    0
Apr 29 17:39:07 ubuntu dstat.sh[65423]: 29-04 17:39:07| 17   5  77   0   0|5207M  187M  171M 2244M|6230B 3113B|   0   563k|   0  47.2 |2895  2921 |1.64 1.62 1.04|1.0   0  48|   0     0 |           | 18  310    0   47    0
Apr 29 17:39:08 ubuntu dstat.sh[65423]: 29-04 17:39:08| 19   3  76   0   0|5229M  165M  171M 2244M|7960B 5690B|  48k  179k|1.99  23.9 |2059  1941 |1.59 1.61 1.04|1.0   0   0|   0     0 |           | 18  311    0   47    0
Apr 29 17:39:09 ubuntu dstat.sh[65423]: 29-04 17:39:09| 20   5  74   0   0|5198M  196M  171M 2244M|6444B 4511B|   0  2414k|   0   124 |2801  2569 |1.59 1.61 1.04|1.0   0  32|   0     0 |           | 18  310    0   50    0
Apr 29 17:39:10 ubuntu dstat.sh[65423]: 29-04 17:39:10| 20   2  77   0   0|5241M  153M  171M 2244M|7806B 5713B|   0    56k|   0  6.00 |1926  1632 |1.59 1.61 1.04|1.0   0   0|   0     0 |           | 18  311    0   43    0
Apr 29 17:39:11 ubuntu dstat.sh[65423]: 29-04 17:39:11| 17   4  77   0   0|5207M  186M  171M 2244M|7616B 5199B|   0   497k|   0  53.1 |2975  3196 |1.59 1.61 1.04|1.0   0  36|   0     0 |           | 18  312    0   44    0
Apr 29 17:39:12 ubuntu dstat.sh[65423]: 29-04 17:39:12|  7  11  78   2   0|5206M  187M  171M 2245M|6240B 2386B|1119k  358k| 250  21.9 |3630  3254 |1.59 1.61 1.04|  0   0 143|   0     0 |           | 18  314    0   44    0
Apr 29 17:39:13 ubuntu dstat.sh[65423]: 29-04 17:39:13|  4   6  89   0   0|5181M  211M  171M 2245M|  12k 1361B|   0   369k|   0  31.1 |2291  2387 |1.46 1.58 1.04|1.0   0  63|   0     0 |           | 18  312    0   45    0
Apr 29 17:39:14 ubuntu dstat.sh[65423]: 29-04 17:39:14|  4   5  88   0   0|5177M  215M  171M 2245M|7858B 3049B|   0   639k|   0  38.9 |2182  2263 |1.46 1.58 1.04|  0   0  62|   0     0 |           | 18  314    0   45    0
Apr 29 17:39:15 ubuntu dstat.sh[65423]: 29-04 17:39:15| 13  14  71   0   0|5166M  226M  171M 2245M|4227B  408B| 236k  164k|14.0  15.0 |4646  3746 |1.46 1.58 1.04|2.0   0 211|   0     0 |           | 18  312    0   40    0
Apr 29 17:39:16 ubuntu dstat.sh[65423]: 29-04 17:39:16| 22   4  73   0   0|5183M  199M  171M 2255M|2778B    0 |  12k  920k|2.00  17.0 |2118  1765 |1.46 1.58 1.04|1.0   0 3.0|   0     0 |           | 18  312    0   40    0
Apr 29 17:39:17 ubuntu dstat.sh[65423]: 29-04 17:39:17| 15   2  81   0   0|5172M  206M  171M 2259M|  13k 4496B|   0  1000k|   0  21.0 |1916  1647 |1.46 1.58 1.04|1.0   0  19|   0     0 |           | 18  312    0   40    0
Apr 29 17:39:18 ubuntu dstat.sh[65423]: 29-04 17:39:18| 12  15  70   1   0|5142M  233M  172M 2262M|2411B    0 |1483k 3440k|25.1   114 |5308  4922 |1.50 1.59 1.04|2.0   0 245|   0     0 |           | 18  312    0   40    0
Apr 29 17:39:19 ubuntu dstat.sh[65423]: 29-04 17:39:19| 20   7  71   0   0|5178M  197M  172M 2262M|2388B    0 |   0  2436k|   0   376 |2676  2039 |1.50 1.59 1.04|1.0   0  57|   0     0 |           | 18  312    0   32    0
Apr 29 17:39:20 ubuntu dstat.sh[65423]: 29-04 17:39:20| 18   2  78   0   0|5192M  183M  172M 2262M|  24k   22k|   0    40k|   0  4.00 |1996  1701 |1.50 1.59 1.04|2.0   0   0|   0     0 |           | 18  312    0   34    0
Apr 29 17:39:21 ubuntu dstat.sh[65423]: 29-04 17:39:21| 22   6  70   0   0|5211M  164M  172M 2262M|2311B    0 |   0   370k|   0  43.3 |2858  2644 |1.50 1.59 1.04|3.0   0  47|   0     0 |           | 18  312    0   34    0
Apr 29 17:39:22 ubuntu dstat.sh[65423]: 29-04 17:39:22| 18   2  78   0   0|5211M  163M  172M 2262M|9794B 7539B|   0   115k|   0  6.96 |2089  1805 |1.50 1.59 1.04|2.0   0   0|   0     0 |           | 18  313    0   35    0
Apr 29 17:39:23 ubuntu dstat.sh[65423]: 29-04 17:39:23| 22   5  73   0   0|5192M  183M  172M 2262M|3402B 1277B| 112k  284k|6.00  11.0 |2199  1713 |1.46 1.58 1.04|1.0   0  14|   0     0 |           | 18  312    0   32    0
Apr 29 17:39:24 ubuntu dstat.sh[65423]: 29-04 17:39:24| 17   2  80   0   0|5210M  164M  172M 2262M|8539B 6553B|   0    40k|   0  5.00 |1852  1639 |1.46 1.58 1.04|1.0   0   0|   0     0 |           | 18  314    0   32    0
Apr 29 17:39:25 ubuntu dstat.sh[65423]: 29-04 17:39:25| 25   6  67   1   0|5208M  165M  172M 2264M|3550B 1240B|1760k 3384k|62.0   292 |5277  7519 |1.46 1.58 1.04|1.0   0 7.0|   0     0 |           | 18  314    0   33    0
Apr 29 17:39:26 ubuntu dstat.sh[65423]: 29-04 17:39:26| 20   3  76   0   0|5202M  185M  172M 2250M|5004B 2382B|   0   192k|   0  14.0 |1897  1527 |1.46 1.58 1.04|1.0   0   0|   0     0 |           | 18  315    0   33    0
Apr 29 17:39:27 ubuntu dstat.sh[65423]: 29-04 17:39:27| 19   4  75   0   0|5196M  191M  172M 2250M|9596B 7309B| 161k  631k|6.02  75.3 |3934  4980 |1.46 1.58 1.04|2.0   0 1.0|   0     0 |           | 18  315    0   29    0
Apr 29 17:39:28 ubuntu dstat.sh[65423]: 29-04 17:39:28| 15  14  67   0   0|5168M  219M  172M 2250M|3277B 1221B|   0  2673k|   0  71.7 |5171  4641 |1.42 1.57 1.04|2.0   0 235|   0     0 |           | 18  314    0   30    0
