Mar 26 23:13:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 23:13:17 ubuntu dstat.sh[65105]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 23:13:17 ubuntu dstat.sh[65105]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 23:23:37 ubuntu dstat.sh[65105]: 26-03 23:23:37| 20   4  73   1   0|4887M  409M  193M 2325M|9355B 5508B| 305k  822k|19.1   102 |5047  6914 |0.43 1.08 0.94|3.0   0 1.0|   0     0 |           | 18  292    0   22    0
Mar 26 23:23:38 ubuntu dstat.sh[65105]: 26-03 23:23:38| 41   9  49   0   0|4976M  320M  193M 2325M|7270B 2834B| 160k  568k|7.99  71.9 |4477  4247 |0.43 1.08 0.94|3.0   0  30|   0     0 |           | 18  291    0   23    0
Mar 26 23:23:39 ubuntu dstat.sh[65105]: 26-03 23:23:39| 30   5  63   0   0|5007M  288M  193M 2325M|  42k   38k|   0   180k|   0  8.00 |3699  3500 |0.43 1.08 0.94|2.0   0   0|   0     0 |           | 18  293    0   31    0
Mar 26 23:23:40 ubuntu dstat.sh[65105]: 26-03 23:23:40| 13  19  66   0   0|4960M  336M  193M 2325M|3885B  897B|   0   136k|   0  7.00 |6704  7470 |0.43 1.08 0.94|2.0   0 320|   0     0 |           | 18  291    0   33    0
Mar 26 23:23:41 ubuntu dstat.sh[65105]: 26-03 23:23:41| 17  13  69   1   0|4992M  304M  193M 2326M|  16k 2556B| 548k  552k|43.0  70.0 |4522  3704 |0.43 1.08 0.94|2.0   0 153|   0     0 |           | 18  291    0   27    0
Mar 26 23:23:42 ubuntu dstat.sh[65105]: 26-03 23:23:42| 23   5  71   0   0|5028M  266M  193M 2326M|3759B 1122B| 176k  580k|7.00  21.0 |2582  2402 |0.47 1.08 0.94|2.0   0 2.0|   0     0 |           | 18  291    0   27    0
Mar 26 23:23:43 ubuntu dstat.sh[65105]: 26-03 23:23:43| 25   3  72   0   0|5057M  233M  193M 2330M|3654B  917B|  36k  503k|5.99  12.0 |2253  1924 |0.47 1.08 0.94|3.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 26 23:23:44 ubuntu dstat.sh[65105]: 26-03 23:23:44| 23   4  72   0   0|5097M  193M  193M 2330M|4439B 1620B|   0   352k|   0  11.0 |2419  2046 |0.47 1.08 0.94|2.0   0 4.0|   0     0 |           | 18  291    0   27    0
Mar 26 23:23:45 ubuntu dstat.sh[65105]: 26-03 23:23:45| 25   6  68   1   0|5096M  194M  193M 2330M|4476B 1464B|  48k 4619k|3.01   322 |7353    11k|0.47 1.08 0.94|2.0   0   0|   0     0 |           | 18  295    0   20    0
Mar 26 23:23:46 ubuntu dstat.sh[65105]: 26-03 23:23:46| 26   4  67   1   0|5105M  184M  193M 2331M|4074B 1346B| 893k 1212k|56.8   172 |4837  6771 |0.47 1.08 0.94|2.0   0 1.0|   0     0 |           | 18  302    0   22    0
Mar 26 23:23:47 ubuntu dstat.sh[65105]: 26-03 23:23:47| 12   2  84   1   0|5100M  189M  193M 2331M|3559B 1027B|  32k 3523k|2.00   222 |2832  3794 |0.43 1.07 0.94|2.0   0   0|   0     0 |           | 18  302    0   23    0
Mar 26 23:23:48 ubuntu dstat.sh[65105]: 26-03 23:23:48| 15   4  79   1   0|5091M  198M  193M 2332M|3899B 1025B| 128k 1655k|7.00   210 |5267  7873 |0.43 1.07 0.94|4.0   0 1.0|   0     0 |           | 18  305    0   23    0
Mar 26 23:23:49 ubuntu dstat.sh[65105]: 26-03 23:23:49| 25   6  67   2   0|5088M  200M  193M 2332M|3900B 1304B|  16k 4866k|1.01   452 |8886    14k|0.43 1.07 0.94|3.0   0   0|   0     0 |           | 18  305    0   23    0
Mar 26 23:23:50 ubuntu dstat.sh[65105]: 26-03 23:23:50|  9   3  85   1   0|5086M  202M  193M 2332M|4528B 1609B|  32k 2892k|1.99   263 |3962  6243 |0.43 1.07 0.94|1.0   0   0|   0     0 |           | 18  304    0   25    0
Mar 26 23:23:51 ubuntu dstat.sh[65105]: 26-03 23:23:51| 18   3  76   2   0|5083M  205M  193M 2333M|4602B 1629B|  16k 3053k|1.01   331 |6146  9329 |0.43 1.07 0.94|4.0   0   0|   0     0 |           | 18  305    0   26    0
Mar 26 23:23:52 ubuntu dstat.sh[65105]: 26-03 23:23:52| 24   5  67   1   0|5080M  207M  193M 2333M|4844B 1615B|   0  7974k|   0   578 |8934    14k|0.48 1.06 0.94|2.0   0   0|   0     0 |           | 18  305    0   27    0
Mar 26 23:23:53 ubuntu dstat.sh[65105]: 26-03 23:23:53|  6   2  89   1   0|5078M  209M  193M 2333M|5084B 1565B|   0  2279k|   0   221 |3050  4847 |0.48 1.06 0.94|2.0   0   0|   0     0 |           | 18  304    0   29    0
Mar 26 23:23:54 ubuntu dstat.sh[65105]: 26-03 23:23:54| 21   4  72   2   0|5077M  211M  193M 2333M|4875B 1625B|   0  2741k|   0   335 |7316    11k|0.48 1.06 0.94|2.0   0 1.0|   0     0 |           | 18  305    0   30    0
Mar 26 23:23:55 ubuntu dstat.sh[65105]: 26-03 23:23:55| 25   5  67   1   0|5076M  211M  193M 2333M|4814B 1506B|   0  2702k|   0   241 |8254    12k|0.48 1.06 0.94|6.0   0   0|   0     0 |           | 18  306    0   31    0
Mar 26 23:23:56 ubuntu dstat.sh[65105]: 26-03 23:23:56| 26   5  66   2   0|5074M  212M  193M 2334M|4931B 1568B|   0  3241k|   0   355 |9087    14k|0.48 1.06 0.94|2.0   0   0|   0     0 |           | 18  305    0   31    0
Mar 26 23:23:57 ubuntu dstat.sh[65105]: 26-03 23:23:57| 13   3  82   1   0|5057M  229M  193M 2334M|4398B 1507B|   0  7816k|   0   978 |5030  6897 |0.44 1.05 0.93|1.0   0 3.0|   0     0 |           | 18  308    0   31    0
Mar 26 23:23:58 ubuntu dstat.sh[65105]: 26-03 23:23:58| 14   3  80   1   0|5057M  230M  193M 2334M|4448B 1305B|   0  1749k|   0   204 |5179  7916 |0.44 1.05 0.93|3.0   0   0|   0     0 |           | 18  308    0   32    0
Mar 26 23:23:59 ubuntu dstat.sh[65105]: 26-03 23:23:59| 24   5  66   3   0|5053M  233M  193M 2334M|4120B 1080B|   0  7944k|   0   639 |9087    15k|0.44 1.05 0.93|1.0   0   0|   0     0 |           | 18  308    0   33    0
Mar 26 23:24:00 ubuntu dstat.sh[65105]: 26-03 23:24:00| 17   3  77   1   0|5054M  231M  193M 2335M|3887B 1016B| 285k 3588k|16.8   208 |5820  8544 |0.44 1.05 0.93|  0   0   0|   0     0 |           | 18  307    0   33    0
Mar 26 23:24:01 ubuntu dstat.sh[65105]: 26-03 23:24:01| 10   2  86   1   0|5057M  229M  193M 2335M|4089B 1251B| 101k 1044k|6.04   131 |3178  4642 |0.44 1.05 0.93|3.0   0   0|   0     0 |           | 18  308    0   33    0
Mar 26 23:24:02 ubuntu dstat.sh[65105]: 26-03 23:24:02|  3   1  94   0   0|5057M  228M  193M 2335M|4257B 1185B|   0   882k|   0  60.8 |1764  2693 |0.41 1.03 0.93|1.0   0   0|   0     0 |           | 18  307    0   34    0
Mar 26 23:24:03 ubuntu dstat.sh[65105]: 26-03 23:24:03| 10   2  85   1   0|5059M  226M  193M 2335M|3748B  810B|   0  1615k|   0   180 |3735  5542 |0.41 1.03 0.93|1.0   0   0|   0     0 |           | 18  307    0   35    0
Mar 26 23:24:04 ubuntu dstat.sh[65105]: 26-03 23:24:04| 16   4  78   1   0|5059M  226M  193M 2335M|4258B 1085B|   0  2149k|   0   249 |5707  8479 |0.41 1.03 0.93|2.0   0 1.0|   0     0 |           | 18  308    0   35    0
Mar 26 23:24:05 ubuntu dstat.sh[65105]: 26-03 23:24:05| 25   5  66   3   0|5067M  217M  193M 2336M|5017B 1513B|   0  8904k|   0   746 |  10k   16k|0.41 1.03 0.93|1.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 26 23:24:06 ubuntu dstat.sh[65105]: 26-03 23:24:06| 17   4  75   1   0|5069M  216M  193M 2336M|5248B 1556B|   0  2595k|   0   223 |6353  9411 |0.41 1.03 0.93|2.0   0 2.0|   0     0 |           | 18  307    0   34    0
Mar 26 23:24:07 ubuntu dstat.sh[65105]: 26-03 23:24:07|  8   1  89   0   0|5067M  217M  193M 2336M|5120B 1626B|   0   606k|   0  88.3 |3015  4520 |0.37 1.01 0.92|2.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 26 23:24:08 ubuntu dstat.sh[65105]: 26-03 23:24:08| 25   6  65   2   0|5068M  216M  193M 2336M|4851B 1617B|   0  4667k|   0   527 |9099    14k|0.37 1.01 0.92|2.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 26 23:24:09 ubuntu dstat.sh[65105]: 26-03 23:24:09| 24   5  69   1   0|5068M  216M  193M 2337M|4675B 1301B|   0  2844k|   0   233 |7536    11k|0.37 1.01 0.92|1.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 26 23:24:10 ubuntu dstat.sh[65105]: 26-03 23:24:10| 24   6  65   3   0|5068M  215M  193M 2337M|4406B 1433B|   0  7239k|   0   684 |9689    16k|0.37 1.01 0.92|4.0   0 1.0|   0     0 |           | 18  308    0   36    0
Mar 26 23:24:11 ubuntu dstat.sh[65105]: 26-03 23:24:11| 25   5  68   1   0|5068M  215M  193M 2337M|4827B 1456B|  16k 4497k|1.00   411 |8802    13k|0.37 1.01 0.92|2.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 26 23:24:12 ubuntu dstat.sh[65105]: 26-03 23:24:12| 24   5  67   2   0|5066M  217M  193M 2337M|4634B 1625B|   0  9790k|   0  1217 |9079    13k|0.42 1.01 0.92|3.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 26 23:24:13 ubuntu dstat.sh[65105]: 26-03 23:24:13| 25   5  67   2   0|5066M  216M  193M 2338M|4044B  800B|   0  3190k|   0   364 |8413    13k|0.42 1.01 0.92|3.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 26 23:24:14 ubuntu dstat.sh[65105]: 26-03 23:24:14| 15   3  77   2   0|5068M  215M  193M 2338M|4803B 1287B|  48k 8398k|1.99   590 |6534    10k|0.42 1.01 0.92|1.0   0 1.0|   0     0 |           | 18  307    0   37    0
Mar 26 23:24:15 ubuntu dstat.sh[65105]: 26-03 23:24:15|  8   2  87   0   0|5069M  213M  193M 2338M|5600B 1551B|   0  1194k|   0   152 |3458  5022 |0.42 1.01 0.92|1.0   0 6.0|   0     0 |           | 18  307    0   38    0
Mar 26 23:24:16 ubuntu dstat.sh[65105]: 26-03 23:24:16|  5   2  92   1   0|5069M  213M  193M 2338M|5228B 1249B|   0  6652k|   0  87.5 |2092  2929 |0.42 1.01 0.92|2.0   0   0|   0     0 |           | 18  308    0   38    0
Mar 26 23:24:17 ubuntu dstat.sh[65105]: 26-03 23:24:17| 29   7  60   2   0|5098M  184M  193M 2341M|5160B 1353B|   0  4217k|   0   529 |  10k   20k|0.47 1.01 0.92|4.0   0  36|   0     0 |           | 18  308    0   38    0
Mar 26 23:24:18 ubuntu dstat.sh[65105]: 26-03 23:24:18| 25   5  67   1   0|5074M  207M  193M 2339M|4762B 1242B|  32k 2236k|1.00   227 |8281    14k|0.47 1.01 0.92|3.0   0   0|   0     0 |           | 18  309    0   41    0
Mar 26 23:24:19 ubuntu dstat.sh[65105]: 26-03 23:24:19|  8   1  88   1   0|5074M  207M  193M 2339M|5121B 1342B|   0  2383k|   0   177 |2559  3735 |0.47 1.01 0.92|1.0   0   0|   0     0 |           | 18  307    0   41    0
Mar 26 23:24:20 ubuntu dstat.sh[65105]: 26-03 23:24:20| 18   5  74   2   0|5073M  209M  193M 2339M|5570B 1567B|   0  7077k|   0   824 |6973    10k|0.47 1.01 0.92|2.0   0 2.0|   0     0 |           | 18  308    0   41    0
Mar 26 23:24:21 ubuntu dstat.sh[65105]: 26-03 23:24:21| 26   6  64   3   0|5074M  207M  193M 2339M|5684B 1628B|   0  9737k|   0   790 |9561    15k|0.47 1.01 0.92|3.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 26 23:24:22 ubuntu dstat.sh[65105]: 26-03 23:24:22| 17   3  77   1   0|5074M  207M  193M 2339M|5940B 1501B|   0  3026k|   0   241 |6327  9490 |0.59 1.03 0.93|1.0   0   0|   0     0 |           | 18  307    0   42    0
Mar 26 23:24:23 ubuntu dstat.sh[65105]: 26-03 23:24:23| 10   2  86   1   0|5074M  207M  193M 2340M|4627B 1623B|   0  1258k|   0   141 |3876  5621 |0.59 1.03 0.93|2.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 26 23:24:24 ubuntu dstat.sh[65105]: 26-03 23:24:24| 26   5  66   2   0|5074M  207M  193M 2340M|5222B 1620B|   0  4197k|   0   497 |9119    15k|0.59 1.03 0.93|3.0   0 1.0|   0     0 |           | 18  308    0   43    0
Mar 26 23:24:25 ubuntu dstat.sh[65105]: 26-03 23:24:25| 25   6  67   1   0|5075M  205M  193M 2340M|4910B 1628B|   0  2927k|   0   251 |7738    11k|0.59 1.03 0.93|2.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 26 23:24:26 ubuntu dstat.sh[65105]: 26-03 23:24:26|  6   2  87   2   0|5076M  204M  193M 2340M|5077B 1615B|   0  6694k|   0   488 |3643  6010 |0.59 1.03 0.93|1.0   0   0|   0     0 |           | 18  307    0   45    0
Mar 26 23:24:27 ubuntu dstat.sh[65105]: 26-03 23:24:27| 21   4  71   2   0|5075M  204M  193M 2340M|4911B 1628B|  32k 3542k|1.01   369 |7248    11k|0.62 1.03 0.93|4.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 26 23:24:28 ubuntu dstat.sh[65105]: 26-03 23:24:28| 24   6  66   2   0|5077M  203M  193M 2341M|4876B 1457B|   0  5621k|   0   539 |9526    15k|0.62 1.03 0.93|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 26 23:24:29 ubuntu dstat.sh[65105]: 26-03 23:24:29| 25   4  68   2   0|5077M  202M  193M 2341M|5005B 1615B|  96k 3174k|4.98   331 |8309    12k|0.62 1.03 0.93|3.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 26 23:24:30 ubuntu dstat.sh[65105]: 26-03 23:24:30| 25   6  65   2   0|5077M  202M  193M 2342M|3719B  918B|   0  8293k|   0   741 |9648    16k|0.62 1.03 0.93|7.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 26 23:24:31 ubuntu dstat.sh[65105]: 26-03 23:24:31| 25   4  67   1   0|5078M  200M  193M 2342M|4779B 1076B|   0  3559k|   0   325 |8576    13k|0.62 1.03 0.93|2.0 1.0   0|   0     0 |           | 18  308    0   45    0
Mar 26 23:24:32 ubuntu dstat.sh[65105]: 26-03 23:24:32| 12   4  82   1   0|5078M  200M  193M 2342M|5129B 1563B|   0  2811k|   0   257 |4742  7197 |0.57 1.01 0.93|1.0   0   0|   0     0 |           | 18  307    0   46    0
Mar 26 23:24:33 ubuntu dstat.sh[65105]: 26-03 23:24:33| 17   4  77   2   0|5078M  200M  193M 2342M|5379B 1524B|   0  9601k|   0  1221 |6432  9611 |0.57 1.01 0.93|4.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 26 23:24:34 ubuntu dstat.sh[65105]: 26-03 23:24:34| 25   5  66   2   0|5078M  199M  193M 2343M|5092B 1560B|   0  4407k|   0   437 |9051    14k|0.57 1.01 0.93|2.0   0 1.0|   0     0 |           | 18  308    0   46    0
Mar 26 23:24:35 ubuntu dstat.sh[65105]: 26-03 23:24:35| 20   4  72   2   0|5079M  198M  193M 2343M|6204B 1510B|   0  8070k|   0   612 |7306    12k|0.57 1.01 0.93|1.0   0   0|   0     0 |           | 18  307    0   49    0
Mar 26 23:24:36 ubuntu dstat.sh[65105]: 26-03 23:24:36|  8   2  88   0   0|5080M  197M  193M 2343M|6550B 1082B|   0   906k|   0  86.2 |2893  3872 |0.57 1.01 0.93|3.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 26 23:24:37 ubuntu dstat.sh[65105]: 26-03 23:24:37|  7   1  89   1   0|5080M  197M  193M 2343M|6180B 1454B|   0  1823k|   0   188 |2982  4550 |0.53 0.99 0.92|1.0   0   0|   0     0 |           | 18  307    0   51    0
Mar 26 23:24:38 ubuntu dstat.sh[65105]: 26-03 23:24:38| 21   4  71   2   0|5080M  197M  193M 2344M|5442B 1464B|   0  3214k|   0   384 |7594    12k|0.53 0.99 0.92| 10   0 1.0|   0     0 |           | 18  308    0   49    0
Mar 26 23:24:39 ubuntu dstat.sh[65105]: 26-03 23:24:39| 26   5  66   3   0|5080M  196M  193M 2344M|4228B 1244B|   0  4799k|   0   452 |8742    14k|0.53 0.99 0.92|2.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 26 23:24:40 ubuntu dstat.sh[65105]: 26-03 23:24:40| 28   6  64   2   0|5085M  191M  193M 2344M|4870B 1716B|   0  2964k|   0   362 |9770    17k|0.53 0.99 0.92|4.0   0 1.0|   0     0 |           | 18  308    0   54    0
Mar 26 23:24:41 ubuntu dstat.sh[65105]: 26-03 23:24:41| 31   6  60   2   0|5086M  190M  193M 2345M|4828B 1456B|  64k 4453k|3.99   429 |  10k   16k|0.53 0.99 0.92|2.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 26 23:24:42 ubuntu dstat.sh[65105]: 26-03 23:24:42| 11   2  84   1   0|5086M  189M  193M 2345M|3797B  807B|  60k 6362k|2.99   416 |4739  7109 |0.57 0.99 0.92|1.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 26 23:24:43 ubuntu dstat.sh[65105]: 26-03 23:24:43| 17   4  76   2   0|5086M  189M  193M 2345M|3302B  651B|   0  2169k|   0   292 |6076  9445 |0.57 0.99 0.92|4.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 26 23:24:44 ubuntu dstat.sh[65105]: 26-03 23:24:44| 25   5  66   2   0|5086M  188M  193M 2345M|4553B 1618B|   0  4258k|   0   408 |8869    14k|0.57 0.99 0.92|2.0   0 1.0|   0     0 |           | 18  308    0   47    0
Mar 26 23:24:45 ubuntu dstat.sh[65105]: 26-03 23:24:45| 24   5  67   1   0|5087M  188M  193M 2346M|3958B 1451B|   0  3056k|   0   370 |8907    14k|0.57 0.99 0.92|3.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 26 23:24:46 ubuntu dstat.sh[65105]: 26-03 23:24:46| 25   5  66   3   0|5087M  187M  193M 2346M|4786B 1630B|   0  4970k|   0   553 |9103    14k|0.57 0.99 0.92|2.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 26 23:24:47 ubuntu dstat.sh[65105]: 26-03 23:24:47| 24   5  67   1   0|5088M  186M  193M 2346M|4278B 1507B|   0  6188k|   0   255 |8322    12k|0.60 0.99 0.92|3.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 26 23:24:48 ubuntu dstat.sh[65105]: 26-03 23:24:48| 17   3  74   2   0|5086M  188M  193M 2347M|4662B 1561B|   0    16M|   0  1716 |7516    11k|0.60 0.99 0.92|1.0   0   0|   0     0 |           | 18  307    0   48    0
Mar 26 23:24:49 ubuntu dstat.sh[65105]: 26-03 23:24:49| 11   3  85   1   0|5086M  187M  193M 2347M|4588B 1626B|   0  2152k|   0   211 |3195  4725 |0.60 0.99 0.92|6.0   0   0|   0     0 |           | 18  306    0   49    0
Mar 26 23:24:50 ubuntu dstat.sh[65105]: 26-03 23:24:50|  3   1  95   0   0|5087M  187M  193M 2347M|4149B 1455B|   0  2247k|   0   139 |1715  2764 |0.60 0.99 0.92|3.0   0   0|   0     0 |           | 18  307    0   50    0
Mar 26 23:24:51 ubuntu dstat.sh[65105]: 26-03 23:24:51| 25   4  66   3   0|5087M  186M  193M 2347M|3856B 1136B|   0  3721k|   0   490 |9162    15k|0.60 0.99 0.92|4.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 26 23:24:52 ubuntu dstat.sh[65105]: 26-03 23:24:52| 25   6  63   3   0|5087M  186M  193M 2347M|4036B 1457B|   0  6305k|   0   655 |9463    15k|0.63 0.99 0.92|2.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 26 23:24:53 ubuntu dstat.sh[65105]: 26-03 23:24:53| 25   5  66   1   0|5088M  185M  193M 2348M|4915B 1618B|   0  7541k|   0   518 |7708    12k|0.63 0.99 0.92|2.0   0   0|   0     0 |           | 18  309    0   48    0
Mar 26 23:24:54 ubuntu dstat.sh[65105]: 26-03 23:24:54|  9   2  85   1   0|5088M  184M  193M 2348M|4546B 1615B|   0  1683k|   0   171 |3372  4945 |0.63 0.99 0.92|1.0   0 1.0|   0     0 |           | 18  307    0   49    0
Mar 26 23:24:55 ubuntu dstat.sh[65105]: 26-03 23:24:55| 17   4  76   2   0|5088M  184M  193M 2348M|4563B 1572B|  32k 3385k|1.00   324 |5983  8813 |0.63 0.99 0.92|3.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 26 23:24:56 ubuntu dstat.sh[65105]: 26-03 23:24:56| 26   5  65   2   0|5088M  184M  193M 2348M|4901B 1628B|   0  4361k|   0   477 |8669    14k|0.63 0.99 0.92|2.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 26 23:24:57 ubuntu dstat.sh[65105]: 26-03 23:24:57| 24   5  68   1   0|5089M  183M  193M 2348M|4714B 1611B|   0  2053k|   0   187 |7275    10k|0.66 0.99 0.92|2.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 26 23:24:58 ubuntu dstat.sh[65105]: 26-03 23:24:58|  5   2  91   1   0|5089M  183M  193M 2348M|4740B 1620B|   0  2712k|   0   246 |2750  4315 |0.66 0.99 0.92|1.0   0   0|   0     0 |           | 18  307    0   46    0
Mar 26 23:24:59 ubuntu dstat.sh[65105]: 26-03 23:24:59| 22   4  69   2   0|5089M  182M  193M 2348M|4897B 1514B|   0  7287k|   0   596 |7450    12k|0.66 0.99 0.92|4.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 26 23:25:00 ubuntu dstat.sh[65105]: 26-03 23:25:00| 25   5  66   1   0|5090M  182M  193M 2349M|4900B 1564B|   0  3971k|   0   405 |8209    12k|0.66 0.99 0.92|2.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 26 23:25:01 ubuntu dstat.sh[65105]: 26-03 23:25:01| 23   5  68   2   0|5092M  179M  193M 2349M|5114B 1512B|  20k 2883k|2.00   305 |7476    11k|0.66 0.99 0.92|1.0   0 3.0|   0     0 |           | 18  307    0   50    0
Mar 26 23:25:02 ubuntu dstat.sh[65105]: 26-03 23:25:02|  4   1  93   0   0|5092M  179M  193M 2349M|4762B 1569B|   0  1050k|   0  68.1 |1849  2585 |0.61 0.98 0.92|2.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 26 23:25:03 ubuntu dstat.sh[65105]: 26-03 23:25:03| 24   5  67   3   0|5092M  179M  193M 2349M|4876B 1518B|   0    12M|   0  1482 |9923    16k|0.61 0.98 0.92|3.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 26 23:25:04 ubuntu dstat.sh[65105]: 26-03 23:25:04| 25   5  66   2   0|5093M  178M  193M 2350M|4360B 1564B|   0  8427k|   0   603 |8827    14k|0.61 0.98 0.92|2.0   0 1.0|   0     0 |           | 18  311    0   50    0
Mar 26 23:25:05 ubuntu dstat.sh[65105]: 26-03 23:25:05| 11   3  84   1   0|5093M  177M  193M 2350M|3832B 1183B|   0  1681k|   0   176 |3673  5725 |0.61 0.98 0.92|3.0   0   0|   0     0 |           | 18  309    0   51    0
Mar 26 23:25:06 ubuntu dstat.sh[65105]: 26-03 23:25:06| 19  12  67   1   0|5103M  167M  193M 2350M|4041B 1404B|  72k 2760k|8.00   258 |7661    11k|0.61 0.98 0.92|5.0   0 334|   0     0 |           | 18  310    0   52    0
Mar 26 23:25:07 ubuntu dstat.sh[65105]: 26-03 23:25:07| 26   5  66   2   0|5103M  167M  193M 2350M|4467B 1461B|   0  3371k|   0   382 |8368    13k|0.72 0.99 0.92|4.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 26 23:25:08 ubuntu dstat.sh[65105]: 26-03 23:25:08| 24   4  68   1   0|5103M  167M  193M 2351M|3886B 1132B|   0  1988k|   0   187 |7495    11k|0.72 0.99 0.92|2.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 26 23:25:09 ubuntu dstat.sh[65105]: 26-03 23:25:09| 24   6  66   2   0|5103M  166M  193M 2351M|4127B  978B|   0  3642k|   0   424 |8787    13k|0.72 0.99 0.92|2.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 26 23:25:10 ubuntu dstat.sh[65105]: 26-03 23:25:10| 25   8  64   2   0|5104M  157M  193M 2358M|4219B 1116B|   0    12M|   0  1231 |9279    14k|0.72 0.99 0.92|1.0   0 2.0|   0     0 |           | 18  309    0   56    0
Mar 26 23:25:11 ubuntu dstat.sh[65105]: 26-03 23:25:11|  2   1  95   0   0|5104M  157M  193M 2358M|4067B 1077B|   0   303k|   0  19.0 |1253  1846 |0.72 0.99 0.92|6.0   0   0|   0     0 |           | 18  309    0   51    0
Mar 26 23:25:12 ubuntu dstat.sh[65105]: 26-03 23:25:12| 24   5  68   3   0|5104M  157M  193M 2359M|4945B 1578B|   0  3814k|   0   494 |8961    14k|0.90 1.03 0.93|2.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 26 23:25:13 ubuntu dstat.sh[65105]: 26-03 23:25:13| 24   5  67   1   0|5104M  157M  193M 2359M|4440B 1620B|   0  3776k|   0   380 |8797    13k|0.90 1.03 0.93|3.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 26 23:25:14 ubuntu dstat.sh[65105]: 26-03 23:25:14| 20   4  73   1   0|5104M  156M  193M 2359M|4565B 1545B|  16k 3360k|0.99   331 |7093    11k|0.90 1.03 0.93|1.0   0 1.0|   0     0 |           | 18  309    0   53    0
Mar 26 23:25:15 ubuntu dstat.sh[65105]: 26-03 23:25:15|  9   2  87   1   0|5106M  155M  193M 2359M|4428B 1517B|   0  1762k|   0   161 |3024  4257 |0.90 1.03 0.93|4.0   0 6.0|   0     0 |           | 18  309    0   53    0
Mar 26 23:25:16 ubuntu dstat.sh[65105]: 26-03 23:25:16| 24   4  67   2   0|5106M  155M  193M 2359M|4614B 1079B|   0  7906k|   0   657 |7823    13k|0.90 1.03 0.93|4.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 26 23:25:17 ubuntu dstat.sh[65105]: 26-03 23:25:17| 26   5  65   2   0|5106M  155M  193M 2360M|5294B 1507B|   0  5138k|   0   550 |9258    15k|1.07 1.06 0.95|6.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 26 23:25:18 ubuntu dstat.sh[65105]: 26-03 23:25:18| 28  10  60   1   0|5123M  137M  193M 2360M|5041B 1571B|  44k 4850k|3.01   201 |8507    16k|1.07 1.06 0.95|2.0   0 122|   0     0 |           | 18  310    0   60    0
Mar 26 23:25:19 ubuntu dstat.sh[65105]: 26-03 23:25:19| 11   2  83   1   0|5122M  138M  193M 2360M|4944B 1698B|  32k 2807k|1.00   260 |4095  6247 |1.07 1.06 0.95|1.0   0   0|   0     0 |           | 18  309    0   57    0
Mar 26 23:25:20 ubuntu dstat.sh[65105]: 26-03 23:25:20| 17   3  78   2   0|5120M  139M  193M 2361M|4745B 1137B|  32k 2458k|1.00   248 |5631  7951 |1.07 1.06 0.95|2.0   0   0|   0     0 |           | 18  310    0   57    0
