Apr 09 19:28:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 19:28:31 ubuntu dstat.sh[65404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 19:28:31 ubuntu dstat.sh[65404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 19:33:39 ubuntu dstat.sh[65404]: 09-04 19:33:39| 35  23  41   0   0|4591M  171M  172M 2856M|  12k 9720B|   0  1743k|   0   183 |7857    11k|2.00 1.68 0.96|5.0   0 422|   0     0 |           | 17  242    0   29    0
Apr 09 19:33:40 ubuntu dstat.sh[65404]: 09-04 19:33:40| 51  23  25   0   0|4595M  166M  172M 2857M|8947B 4509B|  84k 9259k|7.00  71.0 |6807  8204 |2.00 1.68 0.96|3.0   0 433|   0     0 |           | 17  241    0   30    0
Apr 09 19:33:41 ubuntu dstat.sh[65404]: 09-04 19:33:41| 57  22  18   0   0|4687M  166M  172M 2766M|  11k 7332B|1036k 3028k|46.0  34.0 |6711  9071 |2.00 1.68 0.96|3.0   0 387|   0     0 |           | 17  246    0   30    0
Apr 09 19:33:42 ubuntu dstat.sh[65404]: 09-04 19:33:42| 56  25  19   0   0|4718M  166M  172M 2735M|9960B 6791B| 288k 1038k|14.0  66.9 |8090    11k|2.00 1.68 0.96|7.0   0 445|   0     0 |           | 17  247    0   34    0
Apr 09 19:33:43 ubuntu dstat.sh[65404]: 09-04 19:33:43| 61  24  14   0   0|4779M  170M  172M 2673M|6765B 3654B| 572k   17M|31.0  1087 |9514    13k|2.00 1.68 0.96|4.0   0 384|   0     0 |           | 17  258    0   32    0
Apr 09 19:33:44 ubuntu dstat.sh[65404]: 09-04 19:33:44| 58  19  23   0   0|4891M  121M  172M 2611M|  14k   10k| 304k 1694k|22.0   104 |7187    17k|2.32 1.75 0.99|3.0   0 225|   0     0 |           | 17  259    0   34    0
Apr 09 19:33:45 ubuntu dstat.sh[65404]: 09-04 19:33:45| 69  13  17   0   0|4962M  126M  172M 2537M|  10k 7319B|1190k  515k|22.0  11.0 |6445  7098 |2.32 1.75 0.99|6.0   0  26|   0     0 |           | 17  262    0   35    0
Apr 09 19:33:46 ubuntu dstat.sh[65404]: 09-04 19:33:46| 52  12  34   1   0|5021M  127M  172M 2479M|  17k   14k|1811k  902k|95.2  83.2 |9994    20k|2.32 1.75 0.99|3.0   0  13|   0     0 |           | 17  269    0   38    0
Apr 09 19:33:47 ubuntu dstat.sh[65404]: 09-04 19:33:47| 55  21  23   0   0|4965M  180M  172M 2482M|5728B 1814B|4137k 1693k|56.1  83.1 |7027  6756 |2.32 1.75 0.99|3.0   0 383|   0     0 |           | 17  269    0   38    0
Apr 09 19:33:48 ubuntu dstat.sh[65404]: 09-04 19:33:48| 47  25  26   0   0|4992M  152M  172M 2483M|  16k   12k| 935k  595k|14.0  49.9 |7267  8722 |2.32 1.75 0.99|3.0   0 500|   0     0 |           | 17  269    0   39    0
Apr 09 19:33:49 ubuntu dstat.sh[65404]: 09-04 19:33:49| 69  19  12   0   0|5028M  116M  172M 2483M|4646B 1452B| 877k  996k|12.0  37.9 |7109  7739 |2.78 1.86 1.03|6.0   0 225|   0     0 |           | 18  269    0   39    0
Apr 09 19:33:50 ubuntu dstat.sh[65404]: 09-04 19:33:50| 76  14   8   1   0|5131M  122M  172M 2378M|  12k 9347B|2779k  497k| 128  26.1 |5488  3960 |2.78 1.86 1.03|3.0   0  41|   0     0 |           | 18  275    0   39    0
Apr 09 19:33:51 ubuntu dstat.sh[65404]: 09-04 19:33:51| 81  12   6   0   0|5163M  139M  172M 2331M|8846B 4585B|1414k 1709k|49.8   119 |8222  9050 |2.78 1.86 1.03|5.0   0  63|   0     0 |           | 18  278    0   39    0
Apr 09 19:33:52 ubuntu dstat.sh[65404]: 09-04 19:33:52| 45  15  39   1   0|5204M  143M  172M 2287M|  11k 8368B|1461k 1751k|51.3   209 |6341  7627 |2.78 1.86 1.03|3.0   0 181|   0     0 |           | 18  285    0   40    0
Apr 09 19:33:53 ubuntu dstat.sh[65404]: 09-04 19:33:53| 34   9  54   0   0|5182M  188M  172M 2264M|  24k 9823B| 784k   13M|10.9  1145 |4781  4821 |2.78 1.86 1.03|2.0   0  17|   0     0 |           | 18  287    0   41    1
Apr 09 19:33:54 ubuntu dstat.sh[65404]: 09-04 19:33:54| 46  17  36   1   0|5236M  146M  172M 2253M|  16M  274k|2812k 1173k|30.1  50.2 |  24k   15k|2.79 1.87 1.04|4.0   0 267|   0     0 |           | 18  291    0   41    0
Apr 09 19:33:55 ubuntu dstat.sh[65404]: 09-04 19:33:55| 55  12  33   0   0|5246M  192M  172M 2200M|  14k 9980B| 785k 9339k|7.01  70.1 |4602  3793 |2.79 1.87 1.04|2.0   0  12|   0     0 |           | 18  290    0   40    0
Apr 09 19:33:56 ubuntu dstat.sh[65404]: 09-04 19:33:56| 36   6  57   1   0|5295M  144M  172M 2200M|  15k   12k|   0  3536k|   0  65.0 |3888  4161 |2.79 1.87 1.04|1.0   0 2.0|   0     0 |           | 18  301    0   44    0
Apr 09 19:33:57 ubuntu dstat.sh[65404]: 09-04 19:33:57| 22   3  73   0   0|5303M  135M  172M 2201M| 410k   16M| 448k  900k|25.0  82.0 |5498  5383 |2.79 1.87 1.04|2.0   0 2.0|   0     0 |           | 18  300    0   46    0
Apr 09 19:33:58 ubuntu dstat.sh[65404]: 09-04 19:33:58| 23   5  70   1   0|5296M  142M  172M 2201M|4799B 1566B|   0  3115k|   0   196 |2786  2954 |2.79 1.87 1.04|3.0   0 6.0|   0     0 |           | 18  300    0   46    0
Apr 09 19:33:59 ubuntu dstat.sh[65404]: 09-04 19:33:59| 12   2  84   0   0|5304M  134M  172M 2201M|  16k   12k|  48k  424k|3.00  36.0 |2224  2525 |2.57 1.84 1.03|1.0   0   0|   0     0 |           | 18  300    0   45    0
Apr 09 19:34:00 ubuntu dstat.sh[65404]: 09-04 19:34:00| 20   4  75   0   0|5284M  153M  172M 2201M|9380k   32k| 160k 2303k|8.99  45.0 |6933  7154 |2.57 1.84 1.03|2.0   0  38|   0     0 |           | 18  306    0   45    0
Apr 09 19:34:01 ubuntu dstat.sh[65404]: 09-04 19:34:01| 17  12  70   0   0|5142M  279M  172M 2217M|6760k   70k|  76k  605k|5.01  39.1 |7824  6737 |2.57 1.84 1.03|1.0   0 226|   0     0 |           | 18  302    0   48    0
Apr 09 19:34:02 ubuntu dstat.sh[65404]: 09-04 19:34:02| 19  10  69   0   0|5198M  223M  172M 2217M|4823B 1509B|4088B  711k|1.00  40.9 |3947  3714 |2.57 1.84 1.03|1.0   0 241|   0     0 |           | 18  302    0   48    0
Apr 09 19:34:03 ubuntu dstat.sh[65404]: 09-04 19:34:03| 16  11  71   1   0|5219M  203M  172M 2217M|5337B 1569B|4104B 1251k|1.00  77.2 |4114  3400 |2.57 1.84 1.03|1.0   0 178|   0     0 |           | 18  302    0   42    0
Apr 09 19:34:04 ubuntu dstat.sh[65404]: 09-04 19:34:04|  9  20  70   0   0|5211M  210M  172M 2217M|4933B 1512B|  12k  356k|1.00  30.0 |5991  4866 |2.44 1.83 1.03|2.0   0 368|   0     0 |           | 18  302    0   42    0
Apr 09 19:34:05 ubuntu dstat.sh[65404]: 09-04 19:34:05|  5   6  87   0   0|5204M  217M  172M 2217M|5580B 1563B|   0    16M|   0  47.9 |2850  2844 |2.44 1.83 1.03|  0   0 125|   0     0 |           | 18  306    0   42    0
Apr 09 19:34:06 ubuntu dstat.sh[65404]: 09-04 19:34:06| 16   4  79   0   0|5254M  167M  172M 2217M|4756B 1512B|   0  4097B|   0  1.00 |2000  1896 |2.44 1.83 1.03|1.0   0 9.0|   0     0 |           | 18  306    0   42    0
Apr 09 19:34:07 ubuntu dstat.sh[65404]: 09-04 19:34:07| 19   3  77   1   0|5268M  153M  172M 2217M|  12k 9133B|  64k  336k|4.00  33.0 |2929  3280 |2.44 1.83 1.03|1.0   0 5.0|   0     0 |           | 18  309    0   39    0
Apr 09 19:34:08 ubuntu dstat.sh[65404]: 09-04 19:34:08| 14  13  71   0   0|5237M  185M  172M 2217M|6516B 2350B|  56k  164k|4.00  10.0 |4932  3784 |2.44 1.83 1.03|1.0   0 205|   0     0 |           | 18  310    0   40    0
Apr 09 19:34:09 ubuntu dstat.sh[65404]: 09-04 19:34:09| 12  17  70   0   0|5203M  218M  172M 2218M|5384B 1566B|   0   192k|   0  22.0 |5436  4090 |2.33 1.82 1.03|2.0   0 216|   0     0 |           | 18  310    0   40    0
Apr 09 19:34:10 ubuntu dstat.sh[65404]: 09-04 19:34:10| 17  12  69   0   0|5184M  237M  172M 2218M|5590B 1456B|  68k 1115k|3.99   164 |4931  4253 |2.33 1.82 1.03|1.0   0 177|   0     0 |           | 18  310    0   40    0
Apr 09 19:34:11 ubuntu dstat.sh[65404]: 09-04 19:34:11| 23   5  71   0   0|5240M  181M  172M 2218M|6122B 1608B|   0   408k|   0  33.0 |2323  2199 |2.33 1.82 1.03|1.0   0 4.0|   0     0 |           | 18  314    0   39    0
Apr 09 19:34:12 ubuntu dstat.sh[65404]: 09-04 19:34:12| 24   3  73   0   0|5283M  137M  172M 2218M|4839B 1556B| 388k  216k|12.0  24.0 |2370  2126 |2.33 1.82 1.03|1.0   0 4.0|   0     0 |           | 18  318    0   39    0
Apr 09 19:34:13 ubuntu dstat.sh[65404]: 09-04 19:34:13| 23   3  72   0   0|5270M  150M  172M 2218M|5322B 1684B|  24k 1037k|3.99   133 |2346  1954 |2.33 1.82 1.03|2.0   0 5.0|   0     0 |           | 18  314    0   39    0
Apr 09 19:34:14 ubuntu dstat.sh[65404]: 09-04 19:34:14| 22   6  71   1   0|5312M  128M  172M 2199M|4989B 1623B|   0   276k|   0  31.1 |2578  2321 |2.22 1.80 1.03|1.0   0 3.0|   0     0 |           | 18  316    0   39    0
Apr 09 19:34:15 ubuntu dstat.sh[65404]: 09-04 19:34:15| 13   2  85   0   0|5309M  130M  172M 2199M|  24k   20k|   0   148k|   0  11.0 |2423  2630 |2.22 1.80 1.03|2.0   0 2.0|   0     0 |           | 18  323    0   39    0
Apr 09 19:34:16 ubuntu dstat.sh[65404]: 09-04 19:34:16| 24   4  71   0   0|5237M  203M  172M 2199M|6153B 1819B|  96k  144k|6.00  9.01 |2631  2334 |2.22 1.80 1.03|1.0   0  15|   0     0 |           | 18  316    0   40    0
Apr 09 19:34:17 ubuntu dstat.sh[65404]: 09-04 19:34:17| 24   3  72   0   0|5269M  170M  172M 2199M|5220B 1620B|   0   200k|   0  24.0 |2017  1483 |2.22 1.80 1.03|2.0   0   0|   0     0 |           | 18  316    0   40    0
Apr 09 19:34:18 ubuntu dstat.sh[65404]: 09-04 19:34:18| 13  15  70   0   0|5238M  201M  172M 2200M|5083B 1515B| 401k  385k|7.01  18.0 |4958  3868 |2.22 1.80 1.03|1.0   0 277|   0     0 |           | 18  316    0   40    0
Apr 09 19:34:19 ubuntu dstat.sh[65404]: 09-04 19:34:19| 15  13  71   0   0|5272M  167M  172M 2200M|4842B 1565B|  28k    0 |4.00     0 |4664  3768 |2.12 1.79 1.03|1.0   0 310|   0     0 |           | 18  316    0   39    0
Apr 09 19:34:20 ubuntu dstat.sh[65404]: 09-04 19:34:20| 20   3  75   0   0|5265M  173M  172M 2201M|  10k 3738B|   0   288k|   0  16.0 |2378  2163 |2.12 1.79 1.03|2.0   0  30|   0     0 |           | 18  317    0   39    0
Apr 09 19:34:21 ubuntu dstat.sh[65404]: 09-04 19:34:21| 23   4  72   0   0|5249M  183M  172M 2205M|4839B 1685B|   0  1395k|   0  35.0 |2264  1923 |2.12 1.79 1.03|3.0   0 4.0|   0     0 |           | 18  316    0   39    0
Apr 09 19:34:22 ubuntu dstat.sh[65404]: 09-04 19:34:22| 19   3  76   1   0|5255M  172M  173M 2210M|  11k 4139B|   0  2017k|   0  53.1 |2465  2589 |2.12 1.79 1.03|3.0   0  19|   0     0 |           | 18  316    0   39    0
Apr 09 19:34:23 ubuntu dstat.sh[65404]: 09-04 19:34:23| 21   5  72   0   0|5247M  180M  173M 2211M|8861B 2575B|   0   379k|   0  12.0 |  10k   19k|2.12 1.79 1.03|1.0   0  13|   0     0 |           | 18  317    0   39    0
Apr 09 19:34:24 ubuntu dstat.sh[65404]: 09-04 19:34:24| 22   6  72   1   0|5240M  187M  173M 2211M|6558B 2429B|   0  5128k|   0   552 |9969    18k|2.03 1.77 1.03|1.0   0  13|   0     0 |           | 18  317    0   39    0
Apr 09 19:34:25 ubuntu dstat.sh[65404]: 09-04 19:34:25| 21   7  71   0   0|5181M  255M  173M 2201M|5421B 1780B|4091B   18M|1.00  64.9 |2960  2690 |2.03 1.77 1.03|1.0   0  61|   0     0 |           | 18  316    0   39    0
Apr 09 19:34:26 ubuntu dstat.sh[65404]: 09-04 19:34:26| 18  11  71   0   0|5229M  207M  173M 2201M|4845B 1511B|   0    72k|   0  9.99 |3892  3518 |2.03 1.77 1.03|1.0   0 215|   0     0 |           | 18  316    0   39    0
Apr 09 19:34:27 ubuntu dstat.sh[65404]: 09-04 19:34:27| 20   2  78   0   0|5258M  177M  173M 2202M|  11k 7346B|   0     0 |   0     0 |1945  1578 |2.03 1.77 1.03|1.0   0   0|   0     0 |           | 18  317    0   39    0
Apr 09 19:34:28 ubuntu dstat.sh[65404]: 09-04 19:34:28| 18   7  73   0   0|5178M  258M  173M 2202M|9922B 6053B|  28k    0 |2.00     0 |3385  2590 |2.03 1.77 1.03|2.0   0 116|   0     0 |           | 18  316    0   42    0
Apr 09 19:34:29 ubuntu dstat.sh[65404]: 09-04 19:34:29| 22   5  73   0   0|5249M  187M  173M 2202M|5202B 1904B|   0     0 |   0     0 |2049  1610 |1.95 1.76 1.03|  0   0   0|   0     0 |           | 18  316    1   42    0
Apr 09 19:34:30 ubuntu dstat.sh[65404]: 09-04 19:34:30| 19   5  76   0   0|5233M  203M  173M 2202M|  12k   10k|  16k  172k|1.00  10.0 |3067  3026 |1.95 1.76 1.03|1.0   0  72|   0     0 |           | 18  316    0   43    0
Apr 09 19:34:31 ubuntu dstat.sh[65404]: 09-04 19:34:31| 21   4  74   0   0|5287M  148M  173M 2202M|6611B 3583B|   0   176k|   0  8.99 |2316  2056 |1.95 1.76 1.03|  0   0 1.0|   0     0 |           | 18  317    0   43    0
Apr 09 19:34:32 ubuntu dstat.sh[65404]: 09-04 19:34:32| 18   6  76   0   0|5251M  185M  173M 2202M|  16k   12k|   0   252k|   0  22.0 |2876  2390 |1.95 1.76 1.03|3.0   0  57|   0     0 |           | 18  316    0   44    0
Apr 09 19:34:33 ubuntu dstat.sh[65404]: 09-04 19:34:33| 22   5  71   0   0|5279M  157M  173M 2202M|7093B 3474B|   0   276k|   0  24.0 |2685  4239 |1.95 1.76 1.03|  0   0 2.0|   0     0 |           | 18  319    0   44    0
Apr 09 19:34:34 ubuntu dstat.sh[65404]: 09-04 19:34:34| 21   5  73   0   0|5264M  171M  173M 2202M|  14k 9903B|  28k  245k|2.01  21.1 |3122  2983 |1.87 1.75 1.03|1.0   0  34|   0     0 |           | 18  318    0   47    0
Apr 09 19:34:35 ubuntu dstat.sh[65404]: 09-04 19:34:35| 22   3  74   0   0|5268M  167M  173M 2202M|7616B 3932B|   0   268k|   0  23.0 |2517  2691 |1.87 1.75 1.03|  0   0 1.0|   0     0 |           | 18  319    0   47    0
Apr 09 19:34:36 ubuntu dstat.sh[65404]: 09-04 19:34:36| 17   3  80   0   0|5227M  209M  173M 2202M|  15k   10k|   0   349k|   0  36.1 |2696  3032 |1.87 1.75 1.03|1.0   0  16|   0     0 |           | 18  318    0   47    0
Apr 09 19:34:37 ubuntu dstat.sh[65404]: 09-04 19:34:37| 23   5  71   0   0|5257M  178M  173M 2202M|5161B 1713B|   0   332k|   0  32.0 |2811  2682 |1.87 1.75 1.03|1.0   0  33|   0     0 |           | 18  318    0   47    0
Apr 09 19:34:38 ubuntu dstat.sh[65404]: 09-04 19:34:38| 17   4  78   0   0|5177M  258M  173M 2202M|  15k   11k|   0   188k|   0  11.0 |2695  2377 |1.87 1.75 1.03|1.0   0  33|   0     0 |           | 18  320    0   50    0
Apr 09 19:34:39 ubuntu dstat.sh[65404]: 09-04 19:34:39| 22   4  72   0   0|5250M  185M  173M 2202M|5100B 1620B|   0   132k|   0  9.00 |2080  1661 |1.80 1.74 1.03|4.0   0   0|   0     0 |           | 18  320    0   50    0
Apr 09 19:34:40 ubuntu dstat.sh[65404]: 09-04 19:34:40| 14   2  82   0   0|5253M  182M  173M 2203M|  15k   12k|  16k 1212k|1.00   132 |2681  3105 |1.80 1.74 1.03|1.0   0   0|   0     0 |           | 18  320    0   45    0
Apr 09 19:34:41 ubuntu dstat.sh[65404]: 09-04 19:34:41| 10  10  79   2   0|5242M  191M  174M 2203M|9435B 4093B|1127k  301k| 252  17.0 |3944  3655 |1.80 1.74 1.03|  0   0 181|   0     0 |           | 18  322    0   45    0
Apr 09 19:34:42 ubuntu dstat.sh[65404]: 09-04 19:34:42|  3   6  89   1   0|5223M  211M  174M 2203M|  14k 2949B|   0  2900k|   0   408 |2794  2531 |1.80 1.74 1.03|2.0   0 114|   0     0 |           | 18  320    0   46    0
Apr 09 19:34:43 ubuntu dstat.sh[65404]: 09-04 19:34:43|  5   6  87   0   0|5219M  215M  174M 2203M|  11k 4998B|   0   582k|   0  31.9 |2688  2624 |1.80 1.74 1.03|1.0   0 132|   0     0 |           | 18  320    0   47    0
Apr 09 19:34:44 ubuntu dstat.sh[65404]: 09-04 19:34:44| 23  11  63   2   0|5217M  208M  174M 2212M|4996B 1667B|1525k 2596k| 150   166 |4900    14k|1.82 1.74 1.03|1.0   0 137|   0     0 |           | 18  320    0   42    0
Apr 09 19:34:45 ubuntu dstat.sh[65404]: 09-04 19:34:45| 22   3  75   0   0|5229M  189M  174M 2219M|  10k 3533B|   0  1072k|   0  11.0 |2501  2369 |1.82 1.74 1.03|1.0   0  16|   0     0 |           | 18  321    0   42    0
Apr 09 19:34:46 ubuntu dstat.sh[65404]: 09-04 19:34:46| 17   5  77   1   0|5181M  234M  174M 2222M|  11k 4045B|1453k 3163k|23.0  91.1 |3343  3364 |1.82 1.74 1.03|1.0   0  62|   0     0 |           | 18  320    0   42    0
Apr 09 19:34:47 ubuntu dstat.sh[65404]: 09-04 19:34:47| 15  13  70   0   0|5215M  200M  174M 2222M|4672B 1617B|  12k  591k|1.00  39.9 |4350  3817 |1.82 1.74 1.03|1.0   0 242|   0     0 |           | 18  320    0   42    0
Apr 09 19:34:48 ubuntu dstat.sh[65404]: 09-04 19:34:48| 19   3  76   0   0|5250M  165M  174M 2222M|  10k 7332B|   0    88k|   0  7.00 |2042  1626 |1.82 1.74 1.03|1.0   0   0|   0     0 |           | 18  323    0   35    0
Apr 09 19:34:49 ubuntu dstat.sh[65404]: 09-04 19:34:49| 20   6  74   0   0|5270M  145M  174M 2222M|  21k   18k|   0     0 |   0     0 |2590  2052 |1.75 1.73 1.03|1.0   0  47|   0     0 |           | 18  322    0   37    0
Apr 09 19:34:50 ubuntu dstat.sh[65404]: 09-04 19:34:50| 21   4  75   0   0|5283M  152M  174M 2202M|  10k 7334B|  48k  288k|2.00  38.0 |2392  2460 |1.75 1.73 1.03|1.0   0   0|   0     0 |           | 18  323    0   37    0
Apr 09 19:34:51 ubuntu dstat.sh[65404]: 09-04 19:34:51| 21   5  74   0   0|5252M  183M  174M 2202M|7567B 4598B|   0   500k|   0  22.0 |2646  2414 |1.75 1.73 1.03|1.0   0  15|   0     0 |           | 18  322    0   39    0
Apr 09 19:34:52 ubuntu dstat.sh[65404]: 09-04 19:34:52| 20   2  76   0   0|5268M  166M  174M 2202M|7928B 6269B|   0   348k|   0  38.0 |2492  2666 |1.75 1.73 1.03|  0   0 2.0|   0     0 |           | 18  323    0   35    0
Apr 09 19:34:53 ubuntu dstat.sh[65404]: 09-04 19:34:53| 22   5  70   1   0|5255M  177M  174M 2204M|8054B 3267B|2207k 2235k|87.9   193 |5502  8191 |1.75 1.73 1.03|1.0   0 7.0|   0     0 |           | 18  324    0   36    0
Apr 09 19:34:54 ubuntu dstat.sh[65404]: 09-04 19:34:54| 23   4  73   0   0|5271M  162M  174M 2204M|6731B 3055B|   0  2384k|   0   343 |2558  2107 |1.69 1.72 1.03|1.0   0   0|   0     0 |           | 18  325    0   36    0
Apr 09 19:34:55 ubuntu dstat.sh[65404]: 09-04 19:34:55| 17   3  79   0   0|5266M  166M  174M 2205M|  13k 9757B|  80k  692k|3.00  72.0 |3409  4491 |1.69 1.72 1.03|1.0   0   0|   0     0 |           | 18  325    0   36    0
Apr 09 19:34:56 ubuntu dstat.sh[65404]: 09-04 19:34:56| 17  13  68   1   0|5223M  209M  174M 2205M|6215B 2688B|   0  2853k|   0   107 |6176  6961 |1.69 1.72 1.03|3.0   0 342|   0     0 |           | 18  324    0   33    0
Apr 09 19:34:57 ubuntu dstat.sh[65404]: 09-04 19:34:57|  9  23  67   0   0|5213M  219M  174M 2205M|3774B  864B|   0   536k|   0  39.0 |7088  6360 |1.69 1.72 1.03|2.0   0 677|   0     0 |           | 18  324    0   33    0
Apr 09 19:34:58 ubuntu dstat.sh[65404]: 09-04 19:34:58|  9  23  66   0   0|5201M  231M  174M 2205M|4338B 1241B|   0  2901k|   0   173 |7087  6595 |1.69 1.72 1.03|1.0   0 599|   0     0 |           | 18  324    0   33    0
Apr 09 19:34:59 ubuntu dstat.sh[65404]: 09-04 19:34:59| 10  22  67   0   0|5210M  222M  174M 2205M|4953B 1512B|   0   236k|   0  24.0 |6932  5968 |1.64 1.70 1.03|1.0   0 617|   0     0 |           | 18  324    0   33    0
Apr 09 19:35:00 ubuntu dstat.sh[65404]: 09-04 19:35:00| 10  22  67   0   0|5198M  234M  174M 2205M|4984B 1621B|   0    60k|   0  15.0 |6982  6324 |1.64 1.70 1.03|1.0   0 615|   0     0 |           | 18  324    0   28    0
Apr 09 19:35:01 ubuntu dstat.sh[65404]: 09-04 19:35:01|  9  25  66   0   0|5199M  233M  174M 2205M|4920B 1565B|8187B  232k|2.00  13.0 |7035  6302 |1.64 1.70 1.03|1.0   0 615|   0     0 |           | 18  324    0   28    0
Apr 09 19:35:02 ubuntu dstat.sh[65404]: 09-04 19:35:02| 13  16  70   0   0|5197M  235M  174M 2205M|4732B 1617B|  20k   32k|2.00  5.99 |5478  4599 |1.64 1.70 1.03|  0 1.0 409|   0     0 |           | 18  324    0   28    0
Apr 09 19:35:03 ubuntu dstat.sh[65404]: 09-04 19:35:03| 20   6  73   0   0|5225M  302M  174M 2120M|4795B 1618B|  28k 2082k|6.99  9.99 |2221  1863 |1.64 1.70 1.03|1.0   0 4.0|   0     0 |           | 18  324    0   28    0
Apr 09 19:35:04 ubuntu dstat.sh[65404]: 09-04 19:35:04| 18   2  79   0   0|5225M  300M  174M 2122M|  15k 6497B| 132k 1713k|13.0  42.1 |2136  2057 |1.59 1.69 1.03|1.0   0  16|   0     0 |           | 18  325    0   28    0
Apr 09 19:35:05 ubuntu dstat.sh[65404]: 09-04 19:35:05| 16   2  80   1   0|5237M  286M  175M 2123M|  25k   15k| 868k 1951k|54.0  80.0 |2332  2698 |1.59 1.69 1.03|  0   0   0|   0     0 |           | 18  325    0   25    0
Apr 09 19:35:06 ubuntu dstat.sh[65404]: 09-04 19:35:06| 18   1  79   1   0|5266M  255M  175M 2125M|  20k   11k|1157k 1653k|52.0  72.0 |2157  2092 |1.59 1.69 1.03|1.0   0   0|   0     0 |           | 18  325    0   25    0
Apr 09 19:35:07 ubuntu dstat.sh[65404]: 09-04 19:35:07| 16   1  80   1   0|5282M  238M  175M 2126M|  22k   13k| 943k 1825k|47.9  74.9 |2245  2486 |1.59 1.69 1.03|3.0   0 2.0|   0     0 |           | 18  325    0   25    0
Apr 09 19:35:08 ubuntu dstat.sh[65404]: 09-04 19:35:08| 17   3  78   1   0|5288M  202M  175M 2156M|  17k 8435B|  12M 1695k| 134  62.0 |2173  2060 |1.59 1.69 1.03|  0   0 1.0|   0     0 |           | 18  325    0   25    0
Apr 09 19:35:09 ubuntu dstat.sh[65404]: 09-04 19:35:09| 23   3  73   0   0|5299M  174M  176M 2172M|5528B 1515B|   0  2144k|   0  68.1 |2312  2053 |1.54 1.68 1.03|1.0   0   0|   0     0 |           | 18  325    0   24    0
Apr 09 19:35:10 ubuntu dstat.sh[65404]: 09-04 19:35:10| 26   2  71   1   0|5293M  158M  176M 2193M|5764B 1614B|   0  2849k|   0   311 |2437  2311 |1.54 1.68 1.03|1.0   0   0|   0     0 |           | 18  325    0   24    0
Apr 09 19:35:11 ubuntu dstat.sh[65404]: 09-04 19:35:11| 23   3  72   2   0|5298M  137M  177M 2208M|5542B 1506B|   0    10M|   0   392 |2802  2820 |1.54 1.68 1.03|4.0   0 1.0|   0     0 |           | 18  325    0   24    0
Apr 09 19:35:12 ubuntu dstat.sh[65404]: 09-04 19:35:12| 23   3  72   1   0|5284M  142M  178M 2216M|4744B 1563B|   0  2001k|   0  70.9 |2325  2052 |1.54 1.68 1.03|1.0   0   0|   0     0 |           | 18  325    0   24    0
Apr 09 19:35:13 ubuntu dstat.sh[65404]: 09-04 19:35:13| 23   4  73   0   0|5235M  203M  179M 2204M|5478B 1687B|   0  1269k|   0  35.0 |2230  1852 |1.54 1.68 1.03|1.0   0 2.0|   0     0 |           | 18  324    0   24    0
Apr 09 19:35:14 ubuntu dstat.sh[65404]: 09-04 19:35:14| 19   4  76   0   0|5224M  210M  179M 2208M|9608B 3266B|   0  1495k|   0  32.0 |2529  2330 |1.50 1.67 1.03|2.0   0  34|   0     0 |           | 18  324    0   24    0
Apr 09 19:35:15 ubuntu dstat.sh[65404]: 09-04 19:35:15| 22   4  73   0   0|5222M  209M  179M 2209M|9251B 2417B|  32k  376k|1.00  9.00 |2601  2531 |1.50 1.67 1.03|  0   0  18|   0     0 |           | 18  325    0   24    0
Apr 09 19:35:16 ubuntu dstat.sh[65404]: 09-04 19:35:16| 23   6  70   1   0|5224M  202M  179M 2215M|8227B 3349B|   0    15M|   0   159 |  11k   20k|1.50 1.67 1.03|1.0   0  14|   0     0 |           | 18  324    0   24    0
Apr 09 19:35:17 ubuntu dstat.sh[65404]: 09-04 19:35:17| 23   6  69   0   0|5227M  198M  179M 2215M|5248B 1581B|   0  1695k|   0  13.0 |9830    18k|1.50 1.67 1.03|1.0   0  13|   0     0 |           | 18  324    0   22    0
Apr 09 19:35:18 ubuntu dstat.sh[65404]: 09-04 19:35:18| 21   5  73   0   0|5173M  264M  179M 2204M|5176B 1458B|   0   416k|   0  14.0 |2403  1900 |1.50 1.67 1.03|1.0   0  17|   0     0 |           | 18  324    0   22    0
Apr 09 19:35:19 ubuntu dstat.sh[65404]: 09-04 19:35:19| 25   6  69   0   0|5195M  242M  179M 2204M|5581B 1704B|   0     0 |   0     0 |  10k   19k|1.37 1.64 1.03|3.0   0  50|   0     0 |           | 18  324    0   22    0
Apr 09 19:35:20 ubuntu dstat.sh[65404]: 09-04 19:35:20| 39   9  52   0   0|5281M  152M  179M 2208M|  11k 3744B| 512k  672k|4.00  3.00 |3439  2670 |1.37 1.64 1.03|5.0   0  39|   0     0 |           | 18  325    0   22    0
Apr 09 19:35:21 ubuntu dstat.sh[65404]: 09-04 19:35:21| 31   7  61   0   0|5271M  160M  179M 2210M|6062B 2291B| 513k  649k|4.01  11.0 |2986  2270 |1.37 1.64 1.03|1.0   0  24|   0     0 |           | 18  325    0   22    0
