Jun 14 12:30:51 jammy-provider-cloud-0000007218 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 12:30:51 jammy-provider-cloud-0000007218 dstat.sh[57429]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 12:30:51 jammy-provider-cloud-0000007218 dstat.sh[57429]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 12:35:25 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:25| 60  13  27   0   0|4304M  128M  167M 3180M|7931B 1512B| 816k  920k|9.00  61.0 |4264  8460 |1.85 1.49 0.83|2.0   0  60|   0     0 |   0     0 | 18  254    4   42    0
Jun 14 12:35:26 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:26| 20  10  68   0   0|4315M  128M  167M 3169M|  11k 2989B| 837k 5179k|12.0   399 |2542  3869 |1.85 1.49 0.83|1.0   0 175|   0     0 |   0     0 | 18  255    4   42    0
Jun 14 12:35:27 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:27| 21   6  73   0   0|4331M  127M  167M 3154M|  21k 5316B| 829k  572k|9.01  34.0 |2201  3332 |1.85 1.49 0.83|1.0   0  11|   0     0 |   0     0 | 18  260    4   42    0
Jun 14 12:35:28 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:28| 19   7  72   0   0|4327M  143M  167M 3141M|1745k   32k| 770k 1628k|6.01   102 |3679  4690 |1.85 1.49 0.83|1.0   0  10|   0     0 |   0     0 | 18  262    4   42    0
Jun 14 12:35:29 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:29| 31  14  54   1   0|4355M  130M  167M 3128M|  14M  254k|3185k  248k|45.0  25.0 |  14k   10k|1.86 1.50 0.83|3.0   0 265|   0     0 |   0     0 | 18  263    4   42    0
Jun 14 12:35:30 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:30| 25   4  71   0   0|4386M  128M  167M 3099M|6037B 1572B| 260k  268k|12.0  32.0 |2323  4493 |1.86 1.50 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  271    4   43    0
Jun 14 12:35:31 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:31| 27   5  67   1   0|4383M  132M  167M 3097M|7725B 1501B| 532k  813k|28.0   101 |4577  9381 |1.86 1.50 0.83|1.0   0 7.0|   0     0 |   0     0 | 18  277    4   45    0
Jun 14 12:35:32 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:32| 12  18  69   0   0|4338M  178M  167M 3098M|4668B 1509B| 160k  260k|6.99  18.0 |3361  5675 |1.86 1.50 0.83|6.0   0 464|   0     0 |   0     0 | 18  277    4   45    0
Jun 14 12:35:33 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:33| 23   4  72   0   0|4334M  182M  167M 3098M|5704B 1460B|  92k  324k|14.0  22.0 |1632  2372 |1.86 1.50 0.83|1.0   0  33|   0     0 |   0     0 | 18  277    4   45    0
Jun 14 12:35:34 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:34|  9  19  71   0   0|4340M  176M  167M 3098M|7854B 1459B|   0  1061k|   0  67.1 |3517  5698 |1.71 1.48 0.83|3.0   0 386|   0     0 |   0     0 | 18  277    4   44    0
Jun 14 12:35:35 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:35|  5  10  83   0   0|4340M  175M  167M 3098M|6107B 1633B|  20k  143k|2.99  11.0 |2479  4127 |1.71 1.48 0.83|1.0   0 241|   0     0 |   0     0 | 18  277    4   44    0
Jun 14 12:35:36 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:36| 13   2  84   0   0|4372M  143M  167M 3098M|5417B 1623B|   0    16M|   0  23.0 |1333  2062 |1.71 1.48 0.83|2.0   0 9.0|   0     0 |   0     0 | 18  277    4   42    0
Jun 14 12:35:37 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:37| 22   7  70   0   0|4341M  174M  167M 3098M|  45k 1739B|4099B  428k|1.00  25.0 |2352  3629 |1.71 1.48 0.83|2.0   0  96|   0     0 |   0     0 | 18  283    5   42    0
Jun 14 12:35:38 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:38| 13  15  71   0   0|4338M  177M  167M 3098M|4553B 1479B|  32k   64k|5.00  4.00 |2906  4612 |1.71 1.48 0.83|1.0   0 220|   0     0 |   0     0 | 18  283    5   41    0
Jun 14 12:35:39 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:39| 15  15  70   0   0|4353M  162M  167M 3099M|5476B 1457B|4092B   96k|1.00  12.0 |2861  4451 |1.73 1.48 0.83|2.0   0 228|   0     0 |   0     0 | 18  287    5   41    0
Jun 14 12:35:40 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:40| 24   4  71   0   0|4404M  125M  167M 3084M|5257B 1605B| 116k  132k|6.99  23.0 |1497  2368 |1.73 1.48 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  287    5   40    0
Jun 14 12:35:41 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:41| 25   4  70   0   0|4449M  120M  167M 3044M|4765B 1460B| 296k  517k|15.0  56.1 |1873  3205 |1.73 1.48 0.83|1.0   0 6.0|   0     0 |   0     0 | 18  295    5   40    0
Jun 14 12:35:42 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:42| 25   3  71   0   0|4393M  176M  167M 3045M|4610B 1455B| 758k  184k|40.9  13.0 |1560  2364 |1.73 1.48 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  291    5   38    0
Jun 14 12:35:43 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:43| 28   5  66   0   0|4443M  125M  167M 3045M|4316B 1532B| 416k  192k|46.0  6.00 |2402  5637 |1.73 1.48 0.83|1.0   0  35|   0     0 |   0     0 | 18  293    5   39    0
Jun 14 12:35:44 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:44| 26   3  70   0   0|4362M  206M  167M 3045M|5716B 1531B|  32k  552k|2.00  38.0 |1900  2928 |1.67 1.48 0.83|1.0   0  16|   0     0 |   0     0 | 18  291    5   37    0
Jun 14 12:35:45 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:45| 26   2  72   0   0|4337M  231M  167M 3045M|  12k 1555B|   0   100k|   0  10.0 |1390  1932 |1.67 1.48 0.83|3.0   0 1.0|   0     0 |   0     0 | 18  291    5   37    0
Jun 14 12:35:46 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:46| 10  19  70   0   0|4350M  217M  167M 3047M|5874B 1571B|1501k  221k|20.1  3.01 |3181  5156 |1.67 1.48 0.83|2.0   0 398|   0     0 |   0     0 | 18  291    5   36    0
Jun 14 12:35:47 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:47| 17  11  72   0   0|4375M  192M  167M 3047M|6753B 1458B| 284k    0 |71.0     0 |2339  3579 |1.67 1.48 0.83|1.0   0 185|   0     0 |   0     0 | 18  291    5   36    0
Jun 14 12:35:48 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:48| 24   2  72   1   0|4401M  166M  167M 3047M|4738B 1458B| 292k    0 |9.00     0 |1445  2093 |1.67 1.48 0.83|1.0   0 8.0|   0     0 |   0     0 | 18  291    5   34    0
Jun 14 12:35:49 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:49| 22   4  72   0   0|4376M  190M  167M 3048M|9375B 3050B| 283k  272k|7.99  4.99 |8708    17k|1.62 1.47 0.84|1.0   0 8.0|   0     0 |   0     0 | 18  292    5   34    0
Jun 14 12:35:50 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:50| 27   1  73   0   0|4382M  184M  167M 3048M|6386B 2692B|  72k  432k|3.00  34.0 |1504  2635 |1.62 1.47 0.84|2.0   0   0|   0     0 |   0     0 | 18  292    5   33    0
Jun 14 12:35:51 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:51| 26   5  69   1   0|4413M  151M  168M 3049M|6550B 1622B|  16k  789k|1.00  35.1 |8461    18k|1.62 1.47 0.84|1.0   0 8.0|   0     0 |   0     0 | 18  292    5   33    0
Jun 14 12:35:52 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:52| 22   4  72   0   0|4358M  206M  168M 3049M|  10k 2009B|   0  3419k|   0   389 |1832  2595 |1.62 1.47 0.84|2.0   0  35|   0     0 |   0     0 | 18  291    5   32    0
Jun 14 12:35:53 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:53| 19  11  69   0   0|4398M  166M  168M 3049M|5808B 1619B|  24k  340k|3.00  20.0 |2656  4453 |1.62 1.47 0.84|2.0   0 236|   0     0 |   0     0 | 18  291    5   32    0
Jun 14 12:35:54 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:54| 23   6  71   0   0|4358M  206M  168M 3049M|5298B 1665B|  24k  345k|2.00  26.0 |2214  3663 |1.57 1.46 0.84|1.0   0 112|   0     0 |   0     0 | 18  291    5   33    0
Jun 14 12:35:55 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:55| 26   2  72   0   0|4403M  161M  168M 3049M|8423B 1618B|   0     0 |   0     0 |1545  2232 |1.57 1.46 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    5   33    0
Jun 14 12:35:56 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:56| 23   5  72   0   0|4399M  165M  168M 3049M|5270B 1460B|   0  4102B|   0  1.00 |1662  2641 |1.57 1.46 0.84|1.0   0  70|   0     0 |   0     0 | 18  291    5   33    0
Jun 14 12:35:57 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:57| 23   4  72   0   0|4383M  180M  168M 3050M|5868B 1621B|   0  1521k|   0   119 |1906  2849 |1.57 1.46 0.84|2.0   0  56|   0     0 |   0     0 | 18  291    5   33    0
Jun 14 12:35:58 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:58| 23   4  72   0   0|4378M  186M  168M 3050M|8897B 1456B|   0  4091B|   0  1.00 |1780  2644 |1.57 1.46 0.84|2.0   0  28|   0     0 |   0     0 | 18  291    5   36    0
Jun 14 12:35:59 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:59| 22   5  72   0   0|4361M  203M  168M 3050M|4946B 1696B|  56k  308k|5.01  39.1 |2099  3405 |1.52 1.45 0.84|1.0   0  47|   0     0 |   0     0 | 18  291    5   36    0
Jun 14 12:36:00 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:00| 24   3  71   0   0|4396M  167M  168M 3050M|5264B 1456B|   0   188k|   0  20.0 |1820  2823 |1.52 1.45 0.84|3.0   0   0|   0     0 |   0     0 | 18  291    5   38    0
Jun 14 12:36:01 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:01| 23   5  72   0   0|4402M  161M  168M 3050M|6924B 1622B|  16k  176k|1.00  12.0 |1708  2476 |1.52 1.45 0.84|2.0   0  30|   0     0 |   0     0 | 18  292    5   38    0
Jun 14 12:36:02 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:02| 23   5  71   0   0|4369M  194M  168M 3050M|5190B 1455B|   0    16M|   0  53.9 |2353  3820 |1.52 1.45 0.84|1.0   0  88|   0     0 |   0     0 | 18  291    5   38    0
Jun 14 12:36:03 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:03| 23   4  71   0   0|4356M  208M  168M 3050M|  12k 1619B|   0  2306k|   0   141 |2083  3309 |1.52 1.45 0.84|1.0   0  47|   0     0 |   0     0 | 18  291    5   40    0
Jun 14 12:36:04 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:04| 24   3  72   0   0|4396M  168M  168M 3050M|  15k 1462B|  16k  140k|4.01  9.03 |1599  2400 |1.48 1.44 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    5   41    0
Jun 14 12:36:05 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:05| 24   4  72   0   0|4392M  171M  168M 3050M|  11k 1620B|   0   196k|   0  11.0 |1629  2289 |1.48 1.44 0.84|1.0   0  14|   0     0 |   0     0 | 18  291    5   41    0
Jun 14 12:36:06 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:06| 28   4  66   1   0|4370M  192M  168M 3051M|3359B  645B| 593k 1135k|36.8   157 |3269  6426 |1.48 1.44 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  293    5   43    0
Jun 14 12:36:07 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:07| 26   3  69   0   0|4396M  167M  168M 3051M|  43k 1393B|  48k 1546k|2.00   125 |2698  4538 |1.48 1.44 0.84|3.0   0   0|   0     0 |   0     0 | 18  295    5   43    0
Jun 14 12:36:08 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:08| 17  15  67   1   0|4351M  211M  168M 3051M|3626B 1742B|  80k 4481k|5.02   462 |4531  8025 |1.48 1.44 0.84|1.0   0 486|   0     0 |   0     0 | 18  293    5   44    0
Jun 14 12:36:09 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:09| 14  19  65   0   0|4353M  209M  168M 3051M|5178B 1693B|   0   552k|   0  37.0 |4427  7834 |1.36 1.42 0.83|1.0   0 507|   0     0 |   0     0 | 18  293    5   44    0
Jun 14 12:36:10 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:10| 13  20  65   0   0|4357M  205M  168M 3051M|5623B 1638B|   0   687k|   0  49.9 |3651  6233 |1.36 1.42 0.83|2.0   0 451|   0     0 |   0     0 | 18  293    5   44    0
Jun 14 12:36:11 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:11| 11  20  66   0   0|4360M  202M  168M 3052M|5225B 1512B|   0   676k|   0  51.0 |3480  5652 |1.36 1.42 0.83|1.0   0 408|   0     0 |   0     0 | 18  293    5   44    0
Jun 14 12:36:12 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:12| 11  22  66   0   0|4360M  202M  168M 3052M|4167B 1640B|   0   420k|   0  25.0 |3342  5358 |1.36 1.42 0.83|2.0   0 402|   0     0 |   0     0 | 18  293    5   40    0
Jun 14 12:36:13 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:13| 10  22  68   0   0|4365M  196M  168M 3052M|4543B 1556B|   0   404k|   0  24.0 |3152  4978 |1.36 1.42 0.83|1.0   0 375|   0     0 |   0     0 | 18  293    5   40    0
Jun 14 12:36:14 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:14| 10  21  67   0   0|4361M  201M  168M 3052M|6976B 1565B|   0  2030k|   0   119 |3262  5237 |1.33 1.41 0.83|3.0   0 350|   0     0 |   0     0 | 18  293    5   40    0
Jun 14 12:36:15 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:15|  9  23  68   0   0|4361M  200M  168M 3052M|5685B 1513B|   0   176k|   0  17.0 |3112  4774 |1.33 1.41 0.83|2.0   0 350|   0     0 |   0     0 | 18  293    5   35    0
Jun 14 12:36:16 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:16| 11  20  67   0   0|4365M  196M  168M 3052M|6070B 1693B|   0   208k|   0  24.0 |3163  5130 |1.33 1.41 0.83|1.0   0 345|   0     0 |   0     0 | 18  293    5   35    0
Jun 14 12:36:17 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:17| 14  12  71   0   0|4379M  269M  168M 2974M|5305B 1531B| 148k 1847k|14.0  23.0 |2553  4123 |1.33 1.41 0.83|1.0   0 173|   0     0 |   0     0 | 18  293    5   35    0
Jun 14 12:36:18 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:18| 24   6  69   0   0|4392M  239M  168M 2990M|6773B 1639B| 116k 2571k|2.00  58.0 |7879    16k|1.33 1.41 0.83|1.0   0 7.0|   0     0 |   0     0 | 18  293    5   35    0
Jun 14 12:36:19 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:19|  7   2  89   0   0|4403M  227M  168M 2990M|  11k 3758B|   0   249k|   0  3.01 |1378  2050 |1.23 1.39 0.83|2.0   0 3.0|   0     0 |   0     0 | 18  294    5   29    0
Jun 14 12:36:20 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:20| 20   1  77   0   0|4411M  219M  168M 2990M|  17k 7704B| 363k  770k|16.0  36.9 |1514  2368 |1.23 1.39 0.83|3.0   0   0|   0     0 |   0     0 | 18  295    5   29    0
Jun 14 12:36:21 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:21| 19   1  78   1   0|4414M  215M  168M 2991M|  27k   14k| 551k 1678k|54.9  68.9 |1822  2771 |1.23 1.39 0.83|3.0   0 2.0|   0     0 |   0     0 | 18  295    5   25    0
Jun 14 12:36:22 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:22| 20   1  77   0   0|4430M  198M  168M 2992M|  18k   10k| 548k  948k|30.0  33.0 |1460  2245 |1.23 1.39 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    5   25    0
Jun 14 12:36:23 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:23| 20   2  77   1   0|4438M  190M  168M 2992M|  23k   13k| 444k 2717k|39.0  56.0 |1693  2688 |1.23 1.39 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    5   20    0
Jun 14 12:36:24 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:24| 22   2  74   1   0|4440M  164M  168M 3016M|  13k 6945B|  11M  832k| 215  35.0 |1743  2491 |1.21 1.38 0.83|2.0   0   0|   0     0 |   0     0 | 18  294    5   20    1
Jun 14 12:36:25 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:25| 22   4  72   1   0|4440M  142M  168M 3036M|5763B 1621B|   0  2977k|   0   115 |1601  2669 |1.21 1.38 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    5   18    1
Jun 14 12:36:26 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:26| 22   3  72   1   0|4429M  123M  168M 3064M|5219B 1566B|   0  3647k|   0   157 |1651  2896 |1.21 1.38 0.83|4.0   0 1.0|   0     0 |   0     0 | 18  294    5   18    1
Jun 14 12:36:27 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:27| 25   3  72   0   0|4387M  185M  169M 3042M|7324B 1755B| 252k 2052k|12.0  59.1 |1627  2622 |1.21 1.38 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  293    5   17    0
Jun 14 12:36:28 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:28| 24   6  69   0   0|4423M  148M  169M 3044M|8289B 1636B| 128k 1640k|1.00  26.0 |9299    18k|1.21 1.38 0.83|1.0   0  16|   0     0 |   0     0 | 18  293    5   17    0
Jun 14 12:36:29 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:29| 24   4  69   0   0|4429M  141M  169M 3044M|5136B 1512B|   0  1076k|   0   192 |8986    18k|1.19 1.38 0.83|3.0   0 5.0|   0     0 |   0     0 | 18  293    5   17    0
Jun 14 12:36:30 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:30| 23   4  72   0   0|4393M  177M  169M 3044M|5205B 1456B|   0  1227k|   0  28.0 |1690  2610 |1.19 1.38 0.83|2.0   0 9.0|   0     0 |   0     0 | 18  293    5   17    0
Jun 14 12:36:31 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:31| 24   6  69   0   0|4373M  197M  169M 3044M|5640B 1565B|   0   412k|   0  16.0 |9705    19k|1.19 1.38 0.83|2.0   0  58|   0     0 |   0     0 | 18  293    5   15    0
Jun 14 12:36:32 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:32| 25   5  69   0   0|4423M  147M  169M 3044M|5121B 1588B|   0    12k|   0  3.00 |9489    19k|1.19 1.38 0.83|1.0   0  17|   0     0 |   0     0 | 18  293    5   15    0
Jun 14 12:36:33 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:33| 24   5  69   0   0|4421M  149M  169M 3044M|5812B 1531B|   0  5206k|   0   245 |9150    18k|1.19 1.38 0.83|1.0   0  13|   0     0 |   0     0 | 18  293    5   14    0
Jun 14 12:36:34 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:34| 26   2  72   0   0|4399M  171M  169M 3044M|7119B 1459B|   0    96k|   0  4.00 |1575  2183 |1.18 1.37 0.83|3.0   0 6.0|   0     0 |   0     0 | 18  293    5   14    0
Jun 14 12:36:35 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:35| 26   2  72   0   0|4407M  163M  169M 3044M|8242B 1459B|   0     0 |   0     0 |1452  2010 |1.18 1.37 0.83|3.0   0 3.0|   0     0 |   0     0 | 18  293    5   14    0
Jun 14 12:36:36 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:36| 22   7  70   0   0|4375M  181M  169M 3056M|6093B 1459B|4099B   12k|1.00  3.00 |9135    18k|1.18 1.37 0.83|4.0   0 101|   0     0 |   0     0 | 18  293    5   14    0
Jun 14 12:36:37 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:37| 20   2  77   0   0|4401M  150M  170M 3060M|  41k 2514B|  32k 1214k|1.00  13.0 |1607  2370 |1.18 1.37 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  294    5   14    0
Jun 14 12:36:38 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:38| 14   1  83   0   0|4402M  149M  170M 3060M|9967B 2471B|   0   356k|   0  24.0 |1312  2014 |1.18 1.37 0.83|2.0   0   0|   0     0 |   0     0 | 18  294    5   14    0
Jun 14 12:36:39 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:39| 17   2  79   0   0|4409M  142M  170M 3060M|  26k   14k|   0  1279k|   0  46.0 |1543  2224 |1.08 1.35 0.83|2.0   0   0|   0     0 |   0     0 | 18  295    5   14    0
Jun 14 12:36:40 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:40| 11   0  87   1   0|4412M  139M  170M 3061M|  48k   12k|   0  1178k|   0  57.9 |1594  2524 |1.08 1.35 0.83|2.0   0   0|   0     0 |   0     0 | 18  296    5   14    0
Jun 14 12:36:41 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:41| 16   2  81   1   0|4429M  121M  170M 3061M| 112k   12k|   0  1448k|   0  66.0 |1592  2395 |1.08 1.35 0.83|3.0   0 2.0|   0     0 |   0     0 | 18  296    5   14    0
Jun 14 12:36:42 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:42| 20   1  77   1   0|4434M  116M  170M 3061M|  27k   15k|   0  1491k|   0  58.1 |1698  2540 |1.08 1.35 0.83|2.0   0   0|   0     0 |   0     0 | 18  296    5   14    0
Jun 14 12:36:43 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:43| 17   3  78   0   0|4441M  137M  170M 3033M| 199k   11k|   0   851k|   0  30.0 |2087  4083 |1.08 1.35 0.83|3.0   0  34|   0     0 |   0     0 | 18  295    5   14    1
Jun 14 12:36:44 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:44|  4   1  93   1   0|4441M  137M  170M 3033M|  30k 7788B|   0   929k|   0  49.0 |1345  2166 |0.99 1.32 0.82|2.0   0   0|   0     0 |   0     0 | 18  295    5   14    1
Jun 14 12:36:45 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:45|  7   1  88   1   0|4441M  136M  170M 3033M| 100k   12k|  24k 1639k|4.00  80.9 |1545  2433 |0.99 1.32 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    5   14    1
Jun 14 12:36:46 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:46| 23   1  75   0   0|4440M  135M  170M 3035M|  18k 8955B|  76k  816k|6.00  30.0 |1481  2140 |0.99 1.32 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    5   14    1
Jun 14 12:36:47 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:47| 14   5  78   1   0|4442M  127M  170M 3041M|  17M  171k| 312k   19M|28.0   131 |  17k 7094 |0.99 1.32 0.82|1.0   0  13|   0     0 |   0     0 | 18  295    5   14    1
Jun 14 12:36:48 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:48| 24   4  71   1   0|4439M  125M  171M 3043M|8062B 1575B|  40k   18M|4.00   142 |1764  2726 |0.99 1.32 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    5   14    1
Jun 14 12:36:49 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:49| 24   3  71   1   0|4444M  123M  174M 3035M|4876B 1459B|   0  4794k|   0   160 |1674  2675 |1.00 1.32 0.82|6.0   0   0|   0     0 |   0     0 | 18  295    5   14    1
Jun 14 12:36:50 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:50| 24   5  70   1   0|4454M  125M  175M 3019M|4879B 1459B|   0  2486k|   0   125 |1783  2928 |1.00 1.32 0.82|2.0   0   0|   0     0 |   0     0 | 18  295    5   14    1
Jun 14 12:36:51 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:51| 23   3  71   1   0|4446M  120M  176M 3028M|4749B 1296B|   0  2931k|   0   109 |1703  2775 |1.00 1.32 0.82|5.0   0 2.0|   0     0 |   0     0 | 18  295    5   14    1
Jun 14 12:36:52 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:52| 24   3  71   0   0|4440M  127M  177M 3024M|4740B 1457B|   0  3768k|   0  89.9 |1545  2537 |1.00 1.32 0.82|4.0   0   0|   0     0 |   0     0 | 18  295    5   14    1
Jun 14 12:36:53 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:53| 21   3  75   1   0|4371M  226M  178M 2993M|  11k 4127B|  96k 2652k|11.0  41.0 |1581  2461 |1.00 1.32 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  293    5   14    0
Jun 14 12:36:54 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:54| 23   7  69   0   0|4415M  181M  178M 2994M|7401B 1625B|  80k  329k|5.02  11.0 |9183    19k|1.00 1.31 0.82|1.0   0  16|   0     0 |   0     0 | 18  293    5   14    0
Jun 14 12:36:55 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:55| 25   2  72   0   0|4390M  205M  178M 2995M|5752B 1688B|   0   875k|   0  4.99 |1294  1916 |1.00 1.31 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  293    5   12    0
Jun 14 12:36:56 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:56| 23   5  70   0   0|4413M  183M  178M 2995M|5237B 1617B|   0  4695k|   0   153 |8933    18k|1.00 1.31 0.82|1.0   0  12|   0     0 |   0     0 | 18  293    5   12    0
