Dec 16 02:17:56 jammy-provider-cloud-0000007837 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 02:17:56 jammy-provider-cloud-0000007837 dstat.sh[58315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 02:17:56 jammy-provider-cloud-0000007837 dstat.sh[58315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 02:22:30 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:30| 23   7  70   0   0|4368M  183M  169M 3053M|6006B 1619B| 180k  332k|8.00  21.0 |2209  3561 |2.38 1.83 0.99|1.0   0  73|   0     0 |   0     0 | 18  279    1   50    0
Dec 16 02:22:31 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:31| 10  18  71   0   0|4377M  173M  169M 3053M|5505B 1458B|   0  1536k|   0  89.0 |3339  5360 |2.38 1.83 0.99|1.0   0 355|   0     0 |   0     0 | 18  279    1   50    0
Dec 16 02:22:32 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:32|  6  10  81   0   0|4374M  177M  169M 3053M|8105B 1617B|  44k  144k|3.99  14.0 |2597  4258 |2.27 1.82 0.99|1.0   0 237|   0     0 |   0     0 | 18  279    1   49    0
Dec 16 02:22:33 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:33| 12   3  85   0   0|4403M  147M  169M 3053M|6297B 1620B|   0    16M|   0  29.0 |1394  2125 |2.27 1.82 0.99|2.0   0  11|   0     0 |   0     0 | 18  279    1   49    0
Dec 16 02:22:34 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:34| 22   6  72   0   0|4375M  175M  169M 3053M|6464B 1621B|   0   112k|   0  13.0 |1891  2974 |2.27 1.82 0.99|2.0   0  52|   0     0 |   0     0 | 18  283    1   48    0
Dec 16 02:22:35 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:35| 11  17  70   0   0|4374M  175M  169M 3054M|5449B 1622B| 597k  100k|13.0  6.01 |3045  4729 |2.27 1.82 0.99|1.0   0 232|   0     0 |   0     0 | 18  285    1   48    0
Dec 16 02:22:36 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:36| 13  15  70   0   0|4390M  159M  169M 3054M|6248B 1615B|4083B 7875k|1.00   732 |3200  4960 |2.27 1.82 0.99|1.0   0 257|   0     0 |   0     0 | 18  285    1   44    0
Dec 16 02:22:37 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:37| 24   4  71   1   0|4438M  132M  169M 3034M|8580B 1667B| 782k  381k|43.1  38.1 |1807  2686 |2.16 1.80 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  289    1   44    0
Dec 16 02:22:38 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:38| 26   3  70   1   0|4484M  131M  169M 2989M|7222B 1457B| 352k  571k|20.0  71.9 |2088  3433 |2.16 1.80 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  297    1   42    0
Dec 16 02:22:39 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:39| 25   3  71   0   0|4420M  198M  169M 2986M|8317B 1617B|  20k 2092k|3.99   120 |1738  2572 |2.16 1.80 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  293    1   42    0
Dec 16 02:22:40 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:40| 25   3  71   0   0|4480M  138M  169M 2986M|7473B 1623B|  44k  204k|11.0  15.0 |1468  1932 |2.16 1.80 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  295    1   40    0
Dec 16 02:22:41 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:41| 25   4  71   0   0|4409M  209M  169M 2986M|8076B 1619B|  32k  724k|2.00  34.0 |1838  2810 |2.16 1.80 0.99|2.0   0  18|   0     0 |   0     0 | 18  293    1   40    0
Dec 16 02:22:42 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:42| 24   3  73   0   0|4383M  235M  169M 2986M|7825B 1622B|   0   104k|   0  13.0 |1437  2222 |2.07 1.79 0.99|1.0   0  21|   0     0 |   0     0 | 18  293    1   39    0
Dec 16 02:22:43 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:43|  9  19  71   0   0|4390M  227M  169M 2987M|  10k 1621B|1492k  304k|19.0  9.00 |3399  5535 |2.07 1.79 0.99|2.0   0 430|   0     0 |   0     0 | 18  293    1   39    0
Dec 16 02:22:44 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:44| 19   9  72   0   0|4408M  208M  169M 2988M|6567B 1458B| 528k    0 |30.0     0 |2107  3205 |2.07 1.79 0.99|1.0   0 135|   0     0 |   0     0 | 18  293    1   37    0
Dec 16 02:22:45 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:45| 26   4  68   0   0|4430M  185M  169M 2988M|6488B 1616B| 204k    0 |13.0     0 |9517    19k|2.07 1.79 0.99|1.0   0  10|   0     0 |   0     0 | 18  293    1   37    0
Dec 16 02:22:46 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:46| 20   2  76   0   0|4402M  213M  169M 2988M|  15k 5423B|4096B 2328k|1.00   160 |1660  2287 |2.07 1.79 0.99|3.0   0 3.0|   0     0 |   0     0 | 18  294    1   36    0
Dec 16 02:22:47 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:47| 25   6  69   1   0|4428M  186M  169M 2990M|7074B 1622B|   0   845k|   0  42.0 |9296    19k|1.99 1.78 0.99|2.0   0 7.0|   0     0 |   0     0 | 18  294    1   36    0
Dec 16 02:22:48 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:48| 19   9  71   0   0|4380M  234M  169M 2990M|9530B 1796B|   0   501k|   0  29.0 |2529  4122 |1.99 1.78 0.99|3.0   0 160|   0     0 |   0     0 | 18  293    1   35    0
Dec 16 02:22:49 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:49| 22   6  71   0   0|4435M  178M  169M 2990M|  10k 1618B|   0   152k|   0  8.99 |2024  3061 |1.99 1.78 0.99|2.0   0 113|   0     0 |   0     0 | 18  293    1   35    0
Dec 16 02:22:50 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:50| 20   8  71   0   0|4410M  203M  169M 2990M|6887B 1686B|  24k  140k|1.99  5.98 |2285  3481 |1.99 1.78 0.99|1.0   0 114|   0     0 |   0     0 | 18  293    1   35    0
Dec 16 02:22:51 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:51| 23   6  71   0   0|4398M  216M  169M 2990M|8362B 1506B|   0    40k|   0  4.02 |1874  2798 |1.99 1.78 0.99|2.0   0  70|   0     0 |   0     0 | 18  293    1   35    0
Dec 16 02:22:52 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:52| 25   2  71   0   0|4436M  177M  169M 2990M|  42k 1616B|   0   810k|   0  14.0 |1735  2510 |1.91 1.76 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  293    1   35    0
Dec 16 02:22:53 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:53| 22   5  72   0   0|4435M  179M  169M 2990M|  12k 1620B|   0   232k|   0  20.0 |1837  2849 |1.91 1.76 0.99|5.0   0  58|   0     0 |   0     0 | 18  293    1   35    0
Dec 16 02:22:54 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:54| 24   4  71   0   0|4421M  192M  169M 2990M|6598B 1692B|   0   164k|   0  9.99 |1978  2987 |1.91 1.76 0.99|2.0   0  34|   0     0 |   0     0 | 18  293    1   37    0
Dec 16 02:22:55 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:55| 24   4  71   1   0|4406M  207M  169M 2990M|6456B 1695B|  56k  448k|5.00  46.0 |2203  3503 |1.91 1.76 0.99|2.0   0  49|   0     0 |   0     0 | 18  293    1   37    0
Dec 16 02:22:56 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:56| 24   4  71   0   0|4390M  223M  169M 2990M|8290B 1619B|   0   144k|   0  8.00 |1779  2572 |1.91 1.76 0.99|2.0   0  32|   0     0 |   0     0 | 18  293    1   40    0
Dec 16 02:22:57 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:57| 25   3  71   0   0|4436M  177M  169M 2990M|8295B 1696B|   0    16M|   0  66.1 |2131  3324 |1.83 1.75 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  293    1   40    0
Dec 16 02:22:58 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:58| 22   6  71   0   0|4431M  182M  169M 2990M|  10k 1512B|  16k  340k|1.00  26.0 |2069  3326 |1.83 1.75 0.99|2.0   0  90|   0     0 |   0     0 | 18  293    1   40    0
Dec 16 02:22:59 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:59| 23   4  71   0   0|4414M  199M  169M 2990M|6082B 1565B|   0   232k|   0  15.0 |1876  2741 |1.83 1.75 0.99|2.0   0  49|   0     0 |   0     0 | 18  293    1   42    0
Dec 16 02:23:00 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:00| 24   4  71   0   0|4398M  215M  169M 2990M|6118B 1715B|  64k  236k|10.0  11.0 |1881  2760 |1.83 1.75 0.99|3.0   0  16|   0     0 |   0     0 | 18  293    1   44    0
Dec 16 02:23:01 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:01| 26   4  69   0   0|4422M  190M  169M 2991M|6108B 1624B| 245k  862k|19.1   117 |2736  4894 |1.83 1.75 0.99|2.0   0   0|   0     0 |   0     0 | 18  295    1   44    0
Dec 16 02:23:02 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:02| 24   3  70   0   0|4414M  198M  169M 2991M|6103B 1690B| 327k 3762k|19.9   435 |2760  4351 |1.77 1.74 0.99|5.0   0 7.0|   0     0 |   0     0 | 18  293    1   45    0
Dec 16 02:23:03 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:03| 25   6  68   1   0|4371M  241M  169M 2991M|6043B 1621B|  16k 1537k|2.00   151 |3714  6719 |1.77 1.74 0.99|1.0   0  79|   0     0 |   0     0 | 18  293    1   46    0
Dec 16 02:23:04 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:04| 10  23  68   0   0|4385M  227M  169M 2991M|6369B 1621B|   0   540k|   0  42.0 |4155  7142 |1.77 1.74 0.99|2.0   0 677|   0     0 |   0     0 | 18  293    1   46    0
Dec 16 02:23:05 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:05| 11  20  67   0   0|4383M  229M  169M 2991M|6460B 1620B|   0  2620k|   0   167 |4362  7739 |1.77 1.74 0.99|1.0   0 653|   0     0 |   0     0 | 18  293    1   46    0
Dec 16 02:23:06 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:06| 11  21  66   0   0|4390M  222M  169M 2991M|6864B 1513B|   0   316k|   0  31.0 |4945  9058 |1.77 1.74 0.99|1.0   0 654|   0     0 |   0     0 | 18  293    1   46    0
Dec 16 02:23:07 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:07| 10  21  67   0   0|4389M  223M  169M 2992M|  11k 1566B|   0   520k|   0  49.0 |4448  7777 |1.79 1.74 0.99|1.0   0 633|   0     0 |   0     0 | 18  293    1   46    0
Dec 16 02:23:08 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:08| 10  22  68   0   0|4387M  225M  169M 2992M|9819B 1620B|   0   372k|   0  31.0 |4283  7452 |1.79 1.74 0.99|4.0   0 635|   0     0 |   0     0 | 18  293    1   46    0
Dec 16 02:23:09 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:09| 13  15  70   0   0|4394M  218M  169M 2991M|8499B 1618B|  16k   36k|3.99  5.99 |3272  5316 |1.79 1.74 0.99|2.0   0 396|   0     0 |   0     0 | 18  293    1   45    0
Dec 16 02:23:10 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:10| 21   9  69   0   0|4423M  259M  170M 2927M|5948B 1697B|8205B 2592k|1.00  14.0 |  13k   27k|1.79 1.74 0.99|2.0   0 8.0|   0     0 |   0     0 | 18  293    1   45    0
Dec 16 02:23:11 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:11|  9   2  87   0   0|4429M  252M  170M 2929M|  10k 3655B|  80k  910k|4.99  26.9 |1532  2492 |1.79 1.74 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  296    1   39    0
Dec 16 02:23:12 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:12| 14   1  83   0   0|4429M  252M  170M 2929M|  20k 7896B| 120k 1028k|14.0  57.0 |1585  2598 |1.64 1.71 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    1   39    0
Dec 16 02:23:13 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:13| 15   1  81   0   0|4436M  244M  170M 2929M|  21k   10k| 352k 1360k|33.0  74.0 |1810  2942 |1.64 1.71 0.99|3.0   0   0|   0     0 |   0     0 | 18  297    1   39    0
Dec 16 02:23:14 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:14| 19   2  77   1   0|4455M  224M  170M 2930M|  26k   13k| 879k 1135k|51.0  42.0 |1678  2459 |1.64 1.71 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    1   39    0
Dec 16 02:23:15 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:15| 19   1  78   1   0|4462M  217M  170M 2931M|  24k   14k| 546k 1357k|42.1  48.2 |1734  2482 |1.64 1.71 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    1   34    0
Dec 16 02:23:16 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:16| 20   2  75   1   0|4459M  196M  170M 2954M|  14k 7548B|7718k 1229k| 122  51.9 |1721  2524 |1.64 1.71 0.99|6.0   0   0|   0     0 |   0     0 | 18  297    1   34    0
Dec 16 02:23:17 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:17| 23   5  70   1   0|4476M  152M  170M 2980M|8272B 1752B|   0  9038k|   0   424 |2236  3486 |1.59 1.70 0.99|3.0   0 1.0|   0     0 |   0     0 | 18  296    1   32    1
Dec 16 02:23:18 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:18| 21   4  72   1   0|4463M  133M  171M 3009M|6050B 1621B|   0  3607k|   0   156 |1783  3036 |1.59 1.70 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    1   32    1
Dec 16 02:23:19 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:19| 25   3  72   1   0|4401M  202M  171M 3000M|7721B 1861B| 412k 1721k|6.00  48.0 |1612  2347 |1.59 1.70 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  295    1   22    0
Dec 16 02:23:20 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:20| 23   6  70   0   0|4435M  167M  171M 3002M|6496B 1515B|   0     0 |   0     0 |9669    19k|1.59 1.70 0.99|1.0   0  16|   0     0 |   0     0 | 18  295    1   22    0
Dec 16 02:23:21 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:21| 24   6  69   0   0|4445M  157M  171M 3002M|8880B 1658B|   0  1692k|   0  14.0 |8849    18k|1.59 1.70 0.99|4.0   0  13|   0     0 |   0     0 | 18  295    1   21    0
Dec 16 02:23:22 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:22| 24   3  72   0   0|4394M  208M  171M 3002M|  41k 1566B|  32k 1208k|1.00  41.0 |2167  3326 |1.54 1.69 0.99|1.0   0  51|   0     0 |   0     0 | 18  295    1   21    0
Dec 16 02:23:23 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:23| 24   5  68   0   0|4429M  172M  171M 3002M|  15k 1620B|   0  1560k|   0   242 |9108    18k|1.54 1.69 0.99|3.0   0  11|   0     0 |   0     0 | 18  295    1   19    0
Dec 16 02:23:24 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:24| 24   6  69   0   0|4442M  160M  171M 3002M|7098B 1625B|   0   373k|   0  9.03 |  11k   22k|1.54 1.69 0.99|1.0   0  17|   0     0 |   0     0 | 18  295    1   19    0
Dec 16 02:23:25 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:25| 24   5  70   0   0|4404M  197M  171M 3002M|  10k 1620B|   0   204k|   0  14.0 |8135    16k|1.54 1.69 0.99|1.0   0  14|   0     0 |   0     0 | 18  295    1   19    0
Dec 16 02:23:26 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:26| 25   2  71   0   0|4401M  201M  171M 3002M|6130B 1687B|   0     0 |   0     0 |1541  2058 |1.54 1.69 0.99|2.0   0 4.0|   0     0 |   0     0 | 18  295    1   19    0
Dec 16 02:23:27 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:27| 21   9  69   0   0|4401M  186M  172M 3014M|9488B 1517B|8221B 1670k|2.01  29.1 |  16k   33k|1.50 1.68 0.99|1.0   0 102|   0     0 |   0     0 | 18  295    1   17    0
Dec 16 02:23:28 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:28| 15   2  81   1   0|4419M  165M  172M 3017M|7882B 2670B|   0  2368k|   0  94.7 |1570  2573 |1.50 1.68 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  296    1   17    0
Dec 16 02:23:29 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:29|  9   1  88   0   0|4419M  164M  172M 3017M|  15k 3995B|   0  1303k|   0  64.2 |1283  2004 |1.50 1.68 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    1   15    0
Dec 16 02:23:30 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:30| 19   3  77   0   0|4428M  155M  172M 3017M|  20k   11k|   0  1069k|   0  37.0 |2031  3765 |1.50 1.68 0.99|  0   0  34|   0     0 |   0     0 | 18  297    1   16    0
Dec 16 02:23:31 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:31| 10   2  87   1   0|4428M  154M  172M 3018M|  47k   12k|   0  1216k|   0  43.0 |1423  2239 |1.50 1.68 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    1   15    0
Dec 16 02:23:32 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:32|  5   1  91   0   0|4429M  154M  172M 3018M| 112k 7596B|  32k 1120k|1.00  61.8 |1512  2541 |1.54 1.68 1.00|2.0   0   0|   0     0 |   0     0 | 18  298    1   15    0
Dec 16 02:23:33 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:33| 13   2  83   1   0|4437M  145M  172M 3018M|  23k 8356B|   0   820k|   0  41.0 |1318  2092 |1.54 1.68 1.00|3.0   0   0|   0     0 |   0     0 | 18  298    1   15    0
Dec 16 02:23:34 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:34| 17   1  80   0   0|4441M  142M  172M 3018M|  22k   12k|   0  1024k|   0  41.0 |1436  2197 |1.54 1.68 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    1   15    1
Dec 16 02:23:35 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:35| 14   1  84   0   0|4452M  129M  172M 3018M| 215k   12k|   0   948k|   0  27.0 |1538  2113 |1.54 1.68 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    1   14    1
Dec 16 02:23:36 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:36|  4   1  93   0   0|4453M  129M  172M 3018M|  31k 7683B|4111B  976k|1.00  52.2 |1335  2151 |1.54 1.68 1.00|  0   0   0|   0     0 |   0     0 | 18  297    1   14    1
Dec 16 02:23:37 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:37|  5   1  92   0   0|4452M  129M  172M 3019M|  29k 6853B|4085B 1344k|1.00  78.8 |1489  2562 |1.42 1.66 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  299    1   14    1
Dec 16 02:23:38 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:38|  4   1  94   0   0|4452M  128M  172M 3019M|  56k 6321B|  20k 1065k|3.00   102 |1242  1978 |1.42 1.66 0.99|1.0   0   0|   0     0 |   0     0 | 18  299    1   14    1
Dec 16 02:23:39 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:39|  6   1  90   1   0|4453M  127M  173M 3019M|  75k   11k|   0  1450k|   0  62.9 |1562  2403 |1.42 1.66 0.99|2.0   0   0|   0     0 |   0     0 | 18  299    1   14    1
Dec 16 02:23:40 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:40| 14   3  81   1   0|4460M  128M  173M 3011M|3710k   40k|  96k 1946k|6.02  31.1 |2741  2790 |1.42 1.66 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  299    1   14    1
Dec 16 02:23:41 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:41| 13   4  80   1   0|4469M  141M  173M 2989M|  13M  106k| 163k   18M|3.99   107 |6732  5793 |1.42 1.66 0.99|2.0   0 4.0|   0     0 |   0     0 | 18  299    1   14    1
Dec 16 02:23:42 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:42| 21   5  71   1   0|4471M  136M  175M 2986M|6871B 1662B|  32k 5900k|1.00   160 |1889  3295 |1.38 1.64 0.99|3.0   0   0|   0     0 |   0     0 | 18  299    1   14    1
Dec 16 02:23:43 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:43| 24   3  71   1   0|4482M  135M  176M 2975M|8557B 1622B|   0    18M|   0  99.1 |1805  2832 |1.38 1.64 0.99|3.0   0   0|   0     0 |   0     0 | 18  299    1   14    1
Dec 16 02:23:44 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:44| 22   5  72   1   0|4483M  135M  177M 2971M|8408B 1624B|   0  2634k|   0   123 |1780  2743 |1.38 1.64 0.99|4.0   0   0|   0     0 |   0     0 | 18  299    1   14    1
Dec 16 02:23:45 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:45| 23   3  71   1   0|4484M  135M  178M 2965M|6460B 1561B|   0  1563k|   0  67.8 |1602  2588 |1.38 1.64 0.99|3.0   0   0|   0     0 |   0     0 | 18  299    1   14    1
Dec 16 02:23:46 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:46| 23   3  71   1   0|4484M  131M  180M 2966M|7581B 1861B|   0  4075k|   0   105 |1722  2727 |1.38 1.64 0.99|1.0   0   0|   0     0 |   0     0 | 18  299    2   14    1
Dec 16 02:23:47 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:47| 20   4  76   0   0|4400M  246M  180M 2936M|  12k 3950B|  20k 1246k|3.01  31.1 |1679  2488 |1.59 1.68 1.01|2.0   0 3.0|   0     0 |   0     0 | 18  297    1   14    0
Dec 16 02:23:48 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:48| 23   6  68   0   0|4436M  208M  180M 2937M|6305B 1619B|   0    50M|   0   611 |9644    19k|1.59 1.68 1.01|3.0   0  16|   0     0 |   0     0 | 18  297    1   14    0
Dec 16 02:23:49 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:49| 26   4  69   0   0|4437M  207M  180M 2937M|7488B 1624B|   0    88k|   0  2.00 |8892    18k|1.59 1.68 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  297    1   14    0
Dec 16 02:23:50 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:50| 22   5  72   0   0|4405M  239M  180M 2937M|7856B 1617B|   0   120k|   0  7.99 |1552  2191 |1.59 1.68 1.01|2.0   0 9.0|   0     0 |   0     0 | 18  297    1   14    0
Dec 16 02:23:51 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:51| 22   4  71   0   0|4428M  212M  180M 2940M|7438B 1661B| 836k 2915k|20.0  8.00 |1813  2903 |1.59 1.68 1.01|1.0 1.0 7.0|   0     0 |   0     0 | 18  298    1   14    0
Dec 16 02:23:52 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:52| 28   5  66   2   0|4429M  210M  180M 2941M|  42k 1691B| 701k 5357k|50.0   485 |6415    13k|1.63 1.69 1.01|3.0   0   0|   0     0 |   0     0 | 18  300    1   20    0
Dec 16 02:23:53 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:53| 13  17  69   1   0|4386M  252M  180M 2942M|  12k 1566B|1076k   29M|16.0   145 |4223  7223 |1.63 1.69 1.01|1.0   0 439|   0     0 |   0     0 | 18  299    1   22    0
Dec 16 02:23:54 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:54| 11   4  70  14   0|4350M  252M  180M 2979M|6657B 1604B|  36M 2369k|2141   257 |3840  6633 |1.63 1.69 1.01|1.0 1.0  10|   0     0 |   0     0 | 18  299    0   20    0
Dec 16 02:23:55 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:55|  8   4  80   8   0|4355M  239M  180M 2986M|7033B 2775B|7669k 2152k|1376  65.0 |2881  5037 |1.63 1.69 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  300    0   20    0
Dec 16 02:23:56 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:56|  2   0  96   0   0|4355M  239M  180M 2986M|  40k 3593B|   0    96k|   0  12.0 |1197  2055 |1.63 1.69 1.01|1.0   0   0|   0     0 |   0     0 | 18  300    0   20    0
Dec 16 02:23:57 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:57|  5   1  94   0   0|4356M  237M  180M 2986M| 120k 4497B|   0   432k|   0  47.0 |1505  2552 |1.98 1.76 1.04|1.0   0 3.0|   0     0 |   0     0 | 18  302    0   20    0
Dec 16 02:23:58 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:58|  4   3  90   0   0|4339M  252M  180M 2989M|  85k  127k|2270k   17M|41.0  54.0 |1577  2359 |1.98 1.76 1.04|1.0   0  13|   0     0 |   0     0 | 18  301    0   17    0
Dec 16 02:23:59 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:23:59|  3   1  96   0   0|4339M  252M  180M 2989M|7785B 1706B|   0   632k|   0  22.0 |1221  2126 |1.98 1.76 1.04|2.0   0   0|   0     0 |   0     0 | 18  301    0   17    0
Dec 16 02:24:00 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:00|  4   1  94   0   0|4339M  252M  180M 2989M|6463B 1500B|   0     0 |   0     0 |1160  1907 |1.98 1.76 1.04|1.0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Dec 16 02:24:01 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:01|  2   1  96   0   0|4339M  252M  180M 2989M|9920B 1714B|   0    36k|   0  4.00 |1076  1781 |1.98 1.76 1.04|1.0   0   0|   0     0 |   0     0 | 18  301    0   15    0
