Oct 12 17:44:52 jammy-provider-cloud-0000007713 systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 17:44:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 17:44:52 jammy-provider-cloud-0000007713 dstat.sh[58903]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 18:04:06 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:06| 25   4  66   1   0|4295M  320M  197M 2930M|5629B 1730B|   0  2514k|   0   297 |5592    10k|0.91 0.84 0.77|3.0   0   0|   0     0 |   0     0 | 18  287    8   79    0
Oct 12 18:04:07 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:07| 25   4  68   1   0|4296M  318M  197M 2930M|6355B 2126B|   0  2775k|   0   199 |6297    12k|1.24 0.91 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Oct 12 18:04:08 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:08| 23   4  72   1   0|4297M  317M  197M 2931M|  10k 4364B|  16k 2565k|0.99   304 |5423    11k|1.24 0.91 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    8   81    0
Oct 12 18:04:09 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:09| 10   1  87   1   0|4298M  317M  197M 2931M|  10k 4085B|   0  1268k|   0  97.3 |2248  3944 |1.24 0.91 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    8   81    0
Oct 12 18:04:10 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:10|  7   2  88   2   0|4297M  317M  197M 2931M|  25k   10k|   0  5943k|   0   421 |2889  5572 |1.24 0.91 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    8   81    0
Oct 12 18:04:11 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:11| 27   5  67   1   0|4298M  316M  197M 2931M|5749B 1672B|   0  2766k|   0   369 |5891    12k|1.24 0.91 0.80|2.0   0   0|   0     0 |   0     0 | 18  287    8   85    0
Oct 12 18:04:12 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:12| 29   4  65   1   0|4298M  315M  197M 2931M|7233B 1734B|  32k 2553k|1.00   298 |5296    10k|1.14 0.89 0.79|3.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Oct 12 18:04:13 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:13| 26   4  67   2   0|4300M  313M  197M 2932M|6519B 3282B|   0  2678k|   0   296 |6209    13k|1.14 0.89 0.79|3.0   0 2.0|   0     0 |   0     0 | 18  286    8   92    0
Oct 12 18:04:14 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:14|  5   1  92   1   0|4300M  313M  197M 2932M|  14k 2884B|   0  1718k|   0   129 |2003  3537 |1.14 0.89 0.79|3.0   0   0|   0     0 |   0     0 | 18  286    8   92    0
Oct 12 18:04:15 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:15|  9   1  88   0   0|4300M  313M  197M 2932M|  30k   10k|   0  1334k|   0   126 |2169  3966 |1.14 0.89 0.79|1.0   0   0|   0     0 |   0     0 | 18  285    8   92    0
Oct 12 18:04:16 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:16|  9   3  84   1   0|4300M  313M  197M 2932M|  29k   13k|   0  1399k|   0   137 |2863  5125 |1.14 0.89 0.79|1.0   0   0|   0     0 |   0     0 | 18  285    8   92    0
Oct 12 18:04:17 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:17| 17   4  77   1   0|4302M  310M  197M 2932M|8120B 2046B|   0    14M|   0  1455 |4919  9472 |1.05 0.88 0.79|2.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Oct 12 18:04:18 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:18| 30   3  64   1   0|4302M  310M  197M 2933M|5408B 1504B|   0  4008k|   0   383 |5370    12k|1.05 0.88 0.79|2.0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Oct 12 18:04:19 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:19| 24   4  69   1   0|4303M  309M  197M 2933M|7938B 1789B|   0  1629k|   0   168 |5199    11k|1.05 0.88 0.79|2.0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Oct 12 18:04:20 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:20| 28   4  65   1   0|4306M  306M  197M 2933M|  27k   10k|   0  3383k|   0   339 |5416    12k|1.05 0.88 0.79|5.0   0   0|   0     0 |   0     0 | 18  287    8   93    0
Oct 12 18:04:21 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:21| 28   3  66   1   0|4306M  305M  197M 2934M|5466B 1778B|4074B 6711k|0.99   522 |5665    12k|1.05 0.88 0.79|3.0   0   0|   0     0 |   0     0 | 18  285    8   96    0
Oct 12 18:04:22 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:22| 28   4  67   1   0|4307M  304M  197M 2934M|5061B 1572B|   0  6288k|   0   685 |5715    11k|1.20 0.91 0.80|3.0   0   0|   0     0 |   0     0 | 18  286    8   98    0
Oct 12 18:04:23 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:23| 26   5  65   1   0|4308M  303M  197M 2934M|5829B 1787B|   0  2438k|   0   277 |5239    11k|1.20 0.91 0.80|4.0   0 2.0|   0     0 |   0     0 | 18  285    8  102    0
Oct 12 18:04:24 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:24| 26   4  68   1   0|4309M  302M  197M 2934M|6674B 1615B|   0  1974k|   0   191 |6415    12k|1.20 0.91 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Oct 12 18:04:25 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:25| 28   4  66   1   0|4309M  301M  197M 2935M|6066B 1517B|   0  2412k|   0   267 |5526    11k|1.20 0.91 0.80|4.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Oct 12 18:04:26 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:26| 27   5  65   1   0|4310M  300M  197M 2935M|5831B 1706B|   0  2172k|   0   212 |7052    14k|1.20 0.91 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Oct 12 18:04:27 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:27| 17   4  76   2   0|4309M  300M  197M 2935M|  11k 4491B|   0  8471k|   0   565 |4368  9530 |1.27 0.93 0.81|1.0   0  34|   0     0 |   0     0 | 18  285    8  106    0
Oct 12 18:04:28 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:28| 15   3  81   1   0|4309M  300M  197M 2936M|  11k 4362B|   0  1367k|   0   154 |3181  6083 |1.27 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    8  107    0
Oct 12 18:04:29 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:29| 11   2  84   1   0|4309M  300M  197M 2936M|  10k 4334B|   0  1227k|   0   149 |2704  5099 |1.27 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    8  108    0
Oct 12 18:04:30 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:30| 13   3  83   1   0|4310M  299M  197M 2936M|9038B 4119B|   0  1530k|   0   191 |3078  5808 |1.27 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    8  105    0
Oct 12 18:04:31 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:31|  5   2  91   0   0|4310M  299M  197M 2936M|7173B 1788B|  16k  925k|1.00  86.7 |1993  3627 |1.27 0.93 0.81|3.0   0   0|   0     0 |   0     0 | 18  286    8  105    0
Oct 12 18:04:32 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:32| 14   2  82   1   0|4310M  298M  197M 2936M|  53k   24k|   0  2098k|   0   219 |3394  6175 |1.33 0.95 0.81|2.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Oct 12 18:04:33 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:33| 10   2  86   0   0|4310M  298M  197M 2936M|  30k   13k|   0  1316k|   0   133 |2700  4858 |1.33 0.95 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  287    8  100    0
Oct 12 18:04:34 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:34| 13   1  83   1   0|4310M  298M  197M 2936M|  52k   21k|   0  1344k|   0   137 |2962  4929 |1.33 0.95 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Oct 12 18:04:35 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:35| 15   3  80   1   0|4310M  298M  197M 2936M|7284B 1629B|   0  1830k|   0   182 |3460  7085 |1.33 0.95 0.81|3.0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Oct 12 18:04:36 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:36| 26   4  66   2   0|4311M  298M  197M 2937M|6619B 1620B|   0  6509k|   0   522 |5408    12k|1.33 0.95 0.81|4.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Oct 12 18:04:37 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:37| 28   3  67   1   0|4311M  297M  197M 2937M|7595B 1724B|   0  2545k|   0   214 |5158    11k|1.30 0.95 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Oct 12 18:04:38 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:38| 26   4  66   1   0|4312M  296M  197M 2937M|6023B 1726B|   0  1949k|   0   237 |5692    11k|1.30 0.95 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Oct 12 18:04:39 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:39| 22   4  71   1   0|4313M  295M  197M 2937M|9634B 4213B|   0  2304k|   0   248 |4862  9697 |1.30 0.95 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Oct 12 18:04:40 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:40| 10   2  86   1   0|4313M  294M  197M 2937M|9854B 4316B|   0  1784k|   0   191 |2651  4973 |1.30 0.95 0.82|8.0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Oct 12 18:04:41 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:41|  5   1  93   0   0|4313M  294M  197M 2938M|5678B 1957B|   0  1212k|   0  97.0 |1759  3076 |1.30 0.95 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    8  101    0
Oct 12 18:04:42 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:42| 13   2  82   1   0|4313M  294M  197M 2938M|9260B 3809B|   0  2140k|   0   237 |3498  6738 |1.28 0.95 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    8  101    0
Oct 12 18:04:43 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:43| 10   2  86   1   0|4314M  293M  197M 2938M|  30k   13k|   0  9868k|   0  1183 |3115  4852 |1.28 0.95 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   93    0
Oct 12 18:04:44 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:44| 13   2  82   1   0|4314M  293M  197M 2938M|  10k 1629B|   0  6002k|   0   433 |3506  7044 |1.28 0.95 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Oct 12 18:04:45 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:45| 24   5  67   0   0|4314M  292M  197M 2938M|5332B 1558B|   0  1540k|   0   162 |4855  9617 |1.28 0.95 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Oct 12 18:04:46 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:46| 27   4  66   1   0|4315M  291M  197M 2938M|7210B 1508B|   0  1843k|   0   191 |4846  9740 |1.28 0.95 0.82|3.0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Oct 12 18:04:47 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:47| 22   4  72   1   0|4316M  290M  197M 2939M|  12k 4355B|   0  2285k|   0   261 |5097    10k|1.25 0.95 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    8   98    0
Oct 12 18:04:48 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:48| 10   2  85   1   0|4316M  290M  197M 2939M|  11k 4014B|   0  4902k|   0   551 |2675  4651 |1.25 0.95 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    8   98    0
Oct 12 18:04:49 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:49|  8   3  89   1   0|4316M  290M  197M 2939M|  25k   11k|   0   993k|   0  81.1 |2054  3458 |1.25 0.95 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    8   95    0
Oct 12 18:04:50 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:50| 28   4  65   1   0|4317M  289M  197M 2939M|5669B 1614B|   0  2583k|   0   302 |5374    11k|1.25 0.95 0.82|7.0   0   0|   0     0 |   0     0 | 18  289    8   99    0
Oct 12 18:04:51 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:51| 23   3  70   1   0|4319M  287M  197M 2939M|9515B 4326B|   0  3217k|   0   325 |5105    11k|1.25 0.95 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    8  101    0
Oct 12 18:04:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:52|  7   2  88   2   0|4319M  287M  197M 2940M|9709B 4143B|   0  6759k|   0   498 |2825  6102 |1.15 0.94 0.81|2.0   0   0|   0     0 |   0     0 | 18  288    8  101    0
Oct 12 18:04:53 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:53|  4   0  93   0   0|4318M  287M  197M 2940M|7644B 1788B|   0   630k|   0  49.8 |1659  2928 |1.15 0.94 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  288    8   95    0
Oct 12 18:04:54 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:54|  5   2  90   0   0|4318M  287M  197M 2940M|  12k 4286B|   0  1064k|   0   116 |2185  4007 |1.15 0.94 0.81|2.0   0   0|   0     0 |   0     0 | 18  287    8   95    0
Oct 12 18:04:55 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:55|  9   2  87   1   0|4318M  287M  197M 2940M|  19k 8081B|   0  1516k|   0   171 |2838  5028 |1.15 0.94 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8   94    0
Oct 12 18:04:56 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:56|  6   1  91   0   0|4318M  287M  197M 2940M|  26k   11k|   0  1044k|   0   103 |2209  3826 |1.15 0.94 0.81|2.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Oct 12 18:04:57 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:57| 12   3  82   1   0|4319M  286M  197M 2940M|  13k 4346B|   0  1352k|   0   157 |3076  5689 |1.06 0.92 0.81|3.0   0   0|   0     0 |   0     0 | 18  287    8   92    0
Oct 12 18:04:58 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:58|  7   1  90   0   0|4319M  286M  197M 2940M|  12k 4279B|   0  2501k|   0   136 |2443  4429 |1.06 0.92 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    8   92    0
Oct 12 18:04:59 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:04:59| 10   2  87   1   0|4319M  285M  197M 2940M|  12k 1469B|   0  1133k|   0   115 |2276  4121 |1.06 0.92 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  287    8   87    0
Oct 12 18:05:00 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:00|  6   1  89   1   0|4319M  285M  197M 2941M|  15k 4272B|   0  1325k|   0   143 |2598  4628 |1.06 0.92 0.81|2.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Oct 12 18:05:01 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:01| 10   2  85   0   0|4320M  284M  197M 2941M|  49k   19k|   0  1358k|   0   145 |2581  4402 |1.06 0.92 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8   82    0
Oct 12 18:05:02 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:02|  5   1  93   0   0|4320M  284M  197M 2941M|  32k   13k|   0   628k|   0  38.0 |1494  2327 |0.98 0.91 0.80|2.0   0   0|   0     0 |   0     0 | 18  289    8   82    0
Oct 12 18:05:03 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:03|  4   2  92   1   0|4321M  284M  197M 2941M|  14k 5956B|   0   888k|   0  81.0 |1762  3134 |0.98 0.91 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   82    0
Oct 12 18:05:04 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:04|  6   1  90   1   0|4321M  283M  197M 2941M|  29k   11k|   0  1061k|   0   106 |2161  3707 |0.98 0.91 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    8   82    0
Oct 12 18:05:05 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:05| 11   1  85   1   0|4321M  283M  197M 2941M|  29k   13k|   0  6407k|   0   441 |3062  5902 |0.98 0.91 0.80|2.0   0   0|   0     0 |   0     0 | 18  287    8   84    0
Oct 12 18:05:06 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:06| 15   2  81   1   0|4321M  283M  197M 2941M|6261B 1920B|   0  1238k|   0   135 |2950  6057 |0.98 0.91 0.80|2.0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Oct 12 18:05:07 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:07| 25   5  67   1   0|4321M  282M  197M 2941M|  10k 4056B|   0  1881k|   0   231 |5219    10k|1.06 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8   84    0
Oct 12 18:05:08 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:08|  6   2  92   1   0|4322M  282M  197M 2941M|7179B 1954B|   0  7082k|   0   781 |2140  3440 |1.06 0.93 0.81|2.0   0   0|   0     0 |   0     0 | 18  288    8   84    0
Oct 12 18:05:09 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:09| 16   3  77   1   0|4322M  281M  197M 2942M|  29k   13k|   0  2152k|   0   240 |3917  7295 |1.06 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    8   87    0
Oct 12 18:05:10 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:10| 16   3  79   1   0|4322M  281M  197M 2942M|5376B 1621B|   0  2045k|   0   207 |3581  7197 |1.06 0.93 0.81|4.0   0   0|   0     0 |   0     0 | 18  289    8   89    0
Oct 12 18:05:11 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:11| 24   4  68   1   0|4323M  280M  197M 2942M|5222B 1797B|   0  2541k|   0   263 |5533    12k|1.06 0.93 0.81|2.0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Oct 12 18:05:12 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:12| 22   3  72   1   0|4324M  278M  197M 2943M|  10k 4491B|  32k 2814k|0.99   307 |4905    11k|1.13 0.94 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    8   87    0
Oct 12 18:05:13 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:13|  7   2  87   2   0|4325M  278M  197M 2943M|5885B 1630B|   0  6709k|   0   421 |2478  5270 |1.13 0.94 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  288    8   88    0
Oct 12 18:05:14 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:14| 12   3  80   1   0|4325M  277M  197M 2943M|  15k 3723B|   0  2192k|   0   300 |3748  7264 |1.13 0.94 0.82|3.0   0   0|   0     0 |   0     0 | 18  287    8   81    0
Oct 12 18:05:15 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:15|  7   1  90   0   0|4325M  277M  197M 2943M|  27k   10k|   0   772k|   0  60.7 |2022  3260 |1.13 0.94 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    8   81    0
Oct 12 18:05:16 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:16|  9   2  87   0   0|4325M  277M  197M 2943M|  11k 4338B|   0  1273k|   0   150 |2321  4719 |1.13 0.94 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    8   82    0
Oct 12 18:05:17 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:17| 13   3  81   1   0|4325M  277M  197M 2943M|  29k   13k|   0  1585k|   0   161 |3254  5712 |1.04 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    8   82    0
Oct 12 18:05:18 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:18| 14   3  82   1   0|4325M  276M  197M 2943M|5984B 1633B|   0  1479k|   0   155 |3597  7417 |1.04 0.93 0.81|5.0   0   0|   0     0 |   0     0 | 18  290    8   81    0
Oct 12 18:05:19 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:19| 30   3  64   2   0|4325M  276M  197M 2944M|5590B 1618B|   0  3152k|   0   384 |5259    12k|1.04 0.93 0.81|3.0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Oct 12 18:05:20 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:20| 27   3  66   1   0|4327M  274M  197M 2944M|  27k   10k|   0  5991k|   0   470 |6327    13k|1.04 0.93 0.81|2.0   0   0|   0     0 |   0     0 | 18  288    8   84    0
Oct 12 18:05:21 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:21| 22   3  72   2   0|4327M  273M  197M 2944M|  14k 4398B|  16k 3694k|1.00   342 |4823    10k|1.04 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    8   85    0
Oct 12 18:05:22 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:22| 10   2  87   0   0|4327M  273M  197M 2944M|6822B 1740B|   0  1004k|   0   118 |2376  4504 |0.96 0.91 0.81|4.0   0   0|   0     0 |   0     0 | 18  288    8   83    0
Oct 12 18:05:23 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:23| 12   2  83   1   0|4328M  273M  197M 2944M|  18k 7585B|   0  1882k|   0   241 |3492  6448 |0.96 0.91 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  288    8   84    0
Oct 12 18:05:24 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:24|  8   2  89   1   0|4327M  273M  197M 2944M|  17k 6966B|   0  1013k|   0  76.4 |2035  3495 |0.96 0.91 0.81|2.0   0   0|   0     0 |   0     0 | 18  288    8   77    0
Oct 12 18:05:25 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:25|  8   2  87   1   0|4328M  272M  197M 2945M|  10k 4327B|   0  1329k|   0   147 |2526  4876 |0.96 0.91 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    8   78    0
Oct 12 18:05:26 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:26| 15   2  80   1   0|4328M  272M  197M 2945M|  32k   13k|   0  1671k|   0   174 |3223  5705 |0.96 0.91 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    8   69    0
Oct 12 18:05:27 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:27| 18   7  74   1   0|4355M  245M  197M 2947M|7906B 1631B|   0  1410k|   0   154 |4145    10k|0.88 0.90 0.80|7.0   0  32|   0     0 |   0     0 | 18  290    8   70    0
Oct 12 18:05:28 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:28| 31   4  61   2   0|4334M  266M  197M 2945M|7725B 1512B|   0  7834k|   0   639 |5949    12k|0.88 0.90 0.80|3.0 1.0 3.0|   0     0 |   0     0 | 18  291    8   72    0
Oct 12 18:05:29 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:29| 31   4  62   1   0|4336M  264M  197M 2946M|5758B 1616B|   0    11M|   0  1159 |6088    12k|0.88 0.90 0.80|2.0   0   0|   0     0 |   0     0 | 18  290    8   80    0
Oct 12 18:05:30 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:30| 26   4  67   1   0|4336M  262M  197M 2946M|8890B 3081B|  16k 2067k|1.00   247 |5888    12k|0.88 0.90 0.80|5.0 1.0   0|   0     0 |   0     0 | 18  290    8   82    0
Oct 12 18:05:31 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:31|  6   1  91   1   0|4336M  262M  197M 2946M|7561B 2843B|   0  1305k|   0   105 |1925  3375 |0.88 0.90 0.80|2.0   0   0|   0     0 |   0     0 | 18  290    8   82    0
Oct 12 18:05:32 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:32| 14   2  81   1   0|4337M  262M  197M 2946M|6486B 1617B|   0  2113k|   0   255 |3599  6875 |0.81 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  290    8   81    0
Oct 12 18:05:33 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:33|  8   1  87   0   0|4337M  262M  197M 2946M|  30k   13k|   0  1380k|   0   138 |2537  4633 |0.81 0.88 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   83    0
Oct 12 18:05:34 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:34| 14   3  81   1   0|4337M  262M  197M 2947M|  32k   13k|   0  1601k|   0   170 |3151  5623 |0.81 0.88 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    8   85    0
Oct 12 18:05:35 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:35| 17   2  78   1   0|4337M  261M  197M 2947M|  30k   12k|   0  1627k|   0   194 |3340  5954 |0.81 0.88 0.80|3.0   0   0|   0     0 |   0     0 | 18  289    8   85    0
Oct 12 18:05:36 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:36|  9   3  86   1   0|4337M  261M  197M 2947M|6615B 1624B|   0  1315k|   0   131 |2851  5332 |0.81 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  290    8   82    0
Oct 12 18:05:37 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:37| 28   5  65   1   0|4337M  261M  197M 2947M|5278B 1729B|   0  7805k|   0   615 |5858    12k|0.75 0.87 0.80|5.0   0   0|   0     0 |   0     0 | 18  291    8   85    0
Oct 12 18:05:38 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 18:05:38| 27   3  67   1   0|4337M  261M  197M 2947M|7502B 1801B|   0  2272k|   0   218 |4640  9172 |0.75 0.87 0.80|2.0   0   0|   0     0 |   0     0 | 18  290    8   86    0
