Apr 30 22:45:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 22:45:53 ubuntu dstat.sh[66528]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 22:45:53 ubuntu dstat.sh[66528]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 22:57:07 ubuntu dstat.sh[66528]: 30-04 22:57:07|  1   1  97   0   0|5250M  177M  168M 2230M|2501B    0 |   0  1392k|   0   253 | 936  1329 |0.10 0.77 0.78|1.0   0   0|   0     0 |           | 18  321    0    3    0
Apr 30 22:57:08 ubuntu dstat.sh[66528]: 30-04 22:57:08|  1   1  96   0   0|5249M  179M  168M 2230M|2277B    0 |   0   300k|   0  26.0 |1203  1778 |0.09 0.75 0.77|  0   0   0|   0     0 |           | 18  321    0    3    0
Apr 30 22:57:09 ubuntu dstat.sh[66528]: 30-04 22:57:09|  2   1  97   0   0|5247M  180M  168M 2230M|2126B  495B|   0   136k|   0  13.0 |1251  1871 |0.09 0.75 0.77|  0   0 1.0|   0     0 |           | 18  321    0    3    1
Apr 30 22:57:10 ubuntu dstat.sh[66528]: 30-04 22:57:10|  2   0  97   0   0|5246M  181M  168M 2230M|2041B    0 |   0  4097B|   0  1.00 | 862  1298 |0.09 0.75 0.77|1.0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:57:11 ubuntu dstat.sh[66528]: 30-04 22:57:11|  1   1  97   0   0|5246M  182M  168M 2230M|2179B    0 |   0   208k|   0  14.0 | 952  1413 |0.09 0.75 0.77|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:57:12 ubuntu dstat.sh[66528]: 30-04 22:57:12|  1   0  97   0   0|5246M  182M  168M 2230M|2040B    0 |   0   100k|   0  14.0 | 878  1380 |0.09 0.75 0.77|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:57:13 ubuntu dstat.sh[66528]: 30-04 22:57:13|  1   1  97   0   0|5246M  182M  168M 2230M|2274B    0 |   0     0 |   0     0 | 945  1327 |0.09 0.74 0.77|1.0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:57:14 ubuntu dstat.sh[66528]: 30-04 22:57:14|  6   3  89   0   0|5246M  181M  168M 2230M|2525B    0 |   0   116k|   0  25.0 |2132  9957 |0.09 0.74 0.77|  0   0  36|   0     0 |           | 18  321    0    4    1
Apr 30 22:57:15 ubuntu dstat.sh[66528]: 30-04 22:57:15|  1   0  98   0   0|5246M  181M  168M 2230M|2339B    0 |   0     0 |   0     0 | 812  1302 |0.09 0.74 0.77|  0   0   0|   0     0 |           | 18  321    0    4    1
Apr 30 22:57:16 ubuntu dstat.sh[66528]: 30-04 22:57:16|  2   1  96   0   0|5247M  181M  168M 2230M|2415B    0 |   0   284k|   0  24.0 |1072  1675 |0.09 0.74 0.77|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:57:17 ubuntu dstat.sh[66528]: 30-04 22:57:17|  1   1  97   0   0|5247M  181M  168M 2230M|2762B    0 |   0    28k|   0  4.00 | 809  1260 |0.09 0.74 0.77|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:57:18 ubuntu dstat.sh[66528]: 30-04 22:57:18|  2   1  96   0   0|5247M  181M  168M 2230M|2400B    0 |   0   332k|   0  30.0 |1098  1732 |0.08 0.73 0.76|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:57:19 ubuntu dstat.sh[66528]: 30-04 22:57:19|  2   1  95   0   0|5246M  181M  168M 2230M|2580B    0 |   0   124k|   0  18.0 |1302  1772 |0.08 0.73 0.76|  0   0 7.0|   0     0 |           | 18  321    0    3    1
Apr 30 22:57:20 ubuntu dstat.sh[66528]: 30-04 22:57:20|  1   1  98   0   0|5246M  181M  168M 2230M|1858B    0 |   0   176k|   0  11.0 | 768  1235 |0.08 0.73 0.76|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:57:21 ubuntu dstat.sh[66528]: 30-04 22:57:21|  2   1  96   0   0|5246M  181M  168M 2230M|2242B    0 |   0   100k|   0  16.0 |1220  1831 |0.08 0.73 0.76|  0   0 1.0|   0     0 |           | 18  321    0    3    1
Apr 30 22:57:22 ubuntu dstat.sh[66528]: 30-04 22:57:22|  1   1  98   0   0|5246M  181M  168M 2230M|1802B    0 |   0   144k|   0  31.0 | 909  1409 |0.08 0.73 0.76|1.0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:57:23 ubuntu dstat.sh[66528]: 30-04 22:57:23|  2   0  96   0   0|5246M  181M  168M 2230M|1978B    0 |   0   384k|   0  31.0 |1197  1869 |0.07 0.72 0.76|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:57:24 ubuntu dstat.sh[66528]: 30-04 22:57:24|  2   1  97   0   0|5246M  181M  168M 2230M|1919B    0 |   0    88k|   0  13.0 |1204  1808 |0.07 0.72 0.76|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:57:25 ubuntu dstat.sh[66528]: 30-04 22:57:25|  1   0  97   0   0|5246M  181M  168M 2230M|2219B    0 |   0     0 |   0     0 | 829  1280 |0.07 0.72 0.76|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:57:26 ubuntu dstat.sh[66528]: 30-04 22:57:26|  1   0  97   1   0|5246M  181M  169M 2230M|2058B    0 |   0   388k|   0  30.0 |1164  1802 |0.07 0.72 0.76|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:57:27 ubuntu dstat.sh[66528]: 30-04 22:57:27|  1   1  98   0   0|5246M  181M  169M 2230M|2281B    0 |   0    28k|   0  4.00 | 860  1331 |0.07 0.72 0.76|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:57:28 ubuntu dstat.sh[66528]: 30-04 22:57:28|  2   1  97   0   0|5246M  181M  169M 2230M|2221B    0 |   0    68k|   0  7.00 |1006  1415 |0.07 0.70 0.76|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:57:29 ubuntu dstat.sh[66528]: 30-04 22:57:29|  2   1  97   0   0|5246M  181M  169M 2230M|2626B  108B|   0    48k|   0  6.00 |1093  1548 |0.07 0.70 0.76|  0   0 1.0|   0     0 |           | 18  321    0    3    0
Apr 30 22:57:30 ubuntu dstat.sh[66528]: 30-04 22:57:30|  1   1  98   0   0|5247M  181M  169M 2230M|1980B    0 |   0  8190B|   0  1.00 | 849  1305 |0.07 0.70 0.76|1.0   0   0|   0     0 |           | 18  321    0    3    0
Apr 30 22:57:31 ubuntu dstat.sh[66528]: 30-04 22:57:31|  1   0  97   0   0|5246M  181M  169M 2230M|2117B    0 |   0    60k|   0  12.0 | 867  1295 |0.07 0.70 0.76|  0   0   0|   0     0 |           | 18  321    0    3    0
Apr 30 22:57:32 ubuntu dstat.sh[66528]: 30-04 22:57:32|  7   2  90   0   0|5272M  156M  169M 2230M|2162B    0 | 256k    0 |2.00     0 |1328  1437 |0.07 0.70 0.76|  0   0 3.0|   0     0 |           | 18  321    0    3    0
Apr 30 22:57:33 ubuntu dstat.sh[66528]: 30-04 22:57:33| 19   7  72   0   0|5306M  122M  169M 2230M|2037B    0 | 511k 1110k|3.99   215 |2457  1881 |0.14 0.71 0.76|1.0   0 8.0|   0     0 |           | 18  321    0    3    0
Apr 30 22:57:34 ubuntu dstat.sh[66528]: 30-04 22:57:34|  5   2  91   0   0|5276M  152M  169M 2230M|2214B    0 | 255k   52k|1.99  6.98 |1354  1468 |0.14 0.71 0.76|1.0   0 1.0|   0     0 |           | 18  321    0    3    0
Apr 30 22:57:35 ubuntu dstat.sh[66528]: 30-04 22:57:35|  2   1  97   0   0|5273M  155M  169M 2230M|2466B    0 |   0     0 |   0     0 | 914  1294 |0.14 0.71 0.76|  0   0   0|   0     0 |           | 18  321    0    3    0
Apr 30 22:57:36 ubuntu dstat.sh[66528]: 30-04 22:57:36|  3   1  96   0   0|5270M  157M  169M 2230M|2774B   66B|   0   348k|   0  33.0 |1263  1869 |0.14 0.71 0.76|  0   0   0|   0     0 |           | 18  321    0    3    0
Apr 30 22:57:37 ubuntu dstat.sh[66528]: 30-04 22:57:37|  1   0  98   0   0|5268M  160M  169M 2230M|2814B    0 |   0    32k|   0  3.99 | 894  1405 |0.14 0.71 0.76|1.0   0   0|   0     0 |           | 18  321    0    3    0
Apr 30 22:57:38 ubuntu dstat.sh[66528]: 30-04 22:57:38|  2   1  96   0   0|5266M  161M  169M 2230M|2526B    0 |   0   361k|   0  39.1 |1189  1776 |0.21 0.71 0.76|  0   0   0|   0     0 |           | 18  321    0    3    0
Apr 30 22:57:39 ubuntu dstat.sh[66528]: 30-04 22:57:39|  2   1  95   0   0|5255M  172M  169M 2230M|  17k  759B|   0    80k|   0  12.0 |1385  1979 |0.21 0.71 0.76|  0   0 1.0|   0     0 |           | 18  321    0    3    1
Apr 30 22:57:40 ubuntu dstat.sh[66528]: 30-04 22:57:40|  2   1  96   0   0|5255M  172M  169M 2230M|  97k 3334B|   0    60k|   0  2.00 |1113  1425 |0.21 0.71 0.76|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:57:41 ubuntu dstat.sh[66528]: 30-04 22:57:41|  1   1  97   0   0|5255M  172M  169M 2230M| 111k 2808B|   0   364k|   0  13.0 |1088  1474 |0.21 0.71 0.76|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:57:42 ubuntu dstat.sh[66528]: 30-04 22:57:42| 13  11  71   3   0|5275M  124M  169M 2257M|  17k  463B|8711k   23M| 198   663 |5716  7049 |0.21 0.71 0.76|1.0   0  80|   0     0 |           | 18  320    0    4    1
Apr 30 22:57:43 ubuntu dstat.sh[66528]: 30-04 22:57:43| 13  12  69   4   0|5270M  157M  168M 2232M|2213B    0 | 140k   15M|5.98  1604 |8348    11k|0.35 0.73 0.77|2.0   0 127|   0     0 |           | 18  320    0    4    1
Apr 30 22:57:44 ubuntu dstat.sh[66528]: 30-04 22:57:44| 23   8  68   1   0|5269M  157M  168M 2233M|2167B    0 |   0  1830k|   0   105 |3595  3076 |0.35 0.73 0.77|1.0   0  38|   0     0 |           | 18  320    0    4    1
Apr 30 22:57:45 ubuntu dstat.sh[66528]: 30-04 22:57:45| 23   8  67   0   0|5273M  152M  168M 2234M|3598B    0 |   0  1307k|   0  77.9 |3513  2758 |0.35 0.73 0.77|1.0   0  34|   0     0 |           | 18  320    0    4    1
Apr 30 22:57:46 ubuntu dstat.sh[66528]: 30-04 22:57:46| 25   7  67   1   0|5275M  147M  169M 2236M|2959B    0 |   0  2633k|   0   133 |3763  3768 |0.35 0.73 0.77|1.0   0  26|   0     0 |           | 18  320    0    4    1
Apr 30 22:57:47 ubuntu dstat.sh[66528]: 30-04 22:57:47| 22   4  73   0   0|5254M  165M  169M 2239M|3120B    0 | 776k  376k|48.0  14.0 |2913  3250 |0.35 0.73 0.77|1.0   0  10|   0     0 |           | 18  320    0    4    1
Apr 30 22:57:48 ubuntu dstat.sh[66528]: 30-04 22:57:48| 16  11  71   1   0|5312M  169M  155M 2194M|2161B    0 |4814k 5582k|97.0   110 |4314  5010 |0.41 0.74 0.77|1.0   0  47|   0     0 |           | 18  320    0    4    1
Apr 30 22:57:49 ubuntu dstat.sh[66528]: 30-04 22:57:49| 17  10  71   0   0|5331M  146M  155M 2195M|2815B    0 | 547k 2663k|28.0  11.0 |2864  2286 |0.41 0.74 0.77|1.0   0  46|   0     0 |           | 18  320    0    4    1
Apr 30 22:57:50 ubuntu dstat.sh[66528]: 30-04 22:57:50| 24   3  73   0   0|5316M  167M  155M 2190M|2105B    0 |  88k 4101B|10.0  1.00 |2108  1612 |0.41 0.74 0.77|2.0   0  13|   0     0 |           | 18  320    0    4    1
Apr 30 22:57:51 ubuntu dstat.sh[66528]: 30-04 22:57:51|  2   1  95   0   0|5258M  282M  155M 2133M|2411B    0 |   0     0 |   0     0 |1240  1561 |0.41 0.74 0.77|  0   0 6.0|   0     0 |           | 18  320    0    4    1
Apr 30 22:57:52 ubuntu dstat.sh[66528]: 30-04 22:57:52|  0   0  97   0   0|5253M  288M  155M 2133M|1980B    0 |   0  4096B|   0  1.00 | 832  1285 |0.41 0.74 0.77|  0   0   0|   0     0 |           | 18  320    0    4    1
Apr 30 22:57:53 ubuntu dstat.sh[66528]: 30-04 22:57:53|  1   1  97   0   0|5248M  292M  155M 2133M|2283B   94B|4094B  432k|1.00  25.0 |1188  1809 |0.37 0.73 0.76|  0   0   0|   0     0 |           | 18  320    0    4    1
Apr 30 22:57:54 ubuntu dstat.sh[66528]: 30-04 22:57:54|  2   1  97   0   0|5244M  296M  155M 2133M|2704B    0 |   0   124k|   0  15.0 |1223  1779 |0.37 0.73 0.76|1.0   0   0|   0     0 |           | 18  320    0    4    1
Apr 30 22:57:55 ubuntu dstat.sh[66528]: 30-04 22:57:55|  1   0  98   0   0|5241M  300M  155M 2133M|2100B    0 |   0     0 |   0     0 | 934  1485 |0.37 0.73 0.76|  0   0   0|   0     0 |           | 18  320    0    4    1
Apr 30 22:57:56 ubuntu dstat.sh[66528]: 30-04 22:57:56|  2   1  96   0   0|5237M  303M  155M 2133M|2708B    0 |   0   456k|   0  35.0 |1233  1893 |0.37 0.73 0.76|  0   0   0|   0     0 |           | 18  320    0    4    1
Apr 30 22:57:57 ubuntu dstat.sh[66528]: 30-04 22:57:57|  1   0  97   0   0|5235M  305M  155M 2133M|2811B    0 |   0    28k|   0  3.99 | 986  1516 |0.37 0.73 0.76|  0   0   0|   0     0 |           | 18  320    0    4    1
Apr 30 22:57:58 ubuntu dstat.sh[66528]: 30-04 22:57:58|  1   1  97   0   0|5235M  306M  155M 2133M|2460B    0 |   0  4096B|   0  1.00 | 926  1331 |0.34 0.71 0.76|  0   0   0|   0     0 |           | 18  320    0    4    1
Apr 30 22:57:59 ubuntu dstat.sh[66528]: 30-04 22:57:59|  1   1  97   0   0|5235M  306M  155M 2133M|2616B  192B|   0  8195B|   0  1.00 | 964  1366 |0.34 0.71 0.76|  0   0 1.0|   0     0 |           | 18  320    0    4    0
Apr 30 22:58:00 ubuntu dstat.sh[66528]: 30-04 22:58:00|  2   1  97   0   0|5235M  306M  155M 2133M|2909B    0 |   0     0 |   0     0 | 885  1275 |0.34 0.71 0.76|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 30 22:58:01 ubuntu dstat.sh[66528]: 30-04 22:58:01|  3   1  95   0   0|5235M  305M  155M 2133M|3228B    0 |   0     0 |   0     0 |1332  1840 |0.34 0.71 0.76|  0   0 3.0|   0     0 |           | 18  320    0    3    0
Apr 30 22:58:02 ubuntu dstat.sh[66528]: 30-04 22:58:02|  4   1  94   0   0|5229M  312M  155M 2133M|3582B    0 |   0    48k|   0  2.00 |1370  1738 |0.34 0.71 0.76|  0   0 2.0|   0     0 |           | 18  320    0    5    0
Apr 30 22:58:03 ubuntu dstat.sh[66528]: 30-04 22:58:03|  3   1  94   0   0|5229M  311M  155M 2133M|3479B    0 |   0   148k|   0  18.0 |1366  1922 |0.40 0.72 0.76|  0   0 1.0|   0     0 |           | 18  320    0    5    0
Apr 30 22:58:04 ubuntu dstat.sh[66528]: 30-04 22:58:04|  1   1  96   0   0|5229M  311M  155M 2133M|4557B    0 |4094B   14M|1.00   460 |1305  1630 |0.40 0.72 0.76|  0   0   0|   0     0 |           | 18  320    0    5    0
Apr 30 22:58:05 ubuntu dstat.sh[66528]: 30-04 22:58:05|  1   0  97   0   0|5229M  311M  155M 2133M|2458B    0 |   0   180k|   0  12.0 | 903  1374 |0.40 0.72 0.76|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 30 22:58:06 ubuntu dstat.sh[66528]: 30-04 22:58:06|  2   1  96   0   0|5229M  311M  155M 2133M|2974B    0 |   0   285k|   0  24.1 |1224  1871 |0.40 0.72 0.76|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 30 22:58:07 ubuntu dstat.sh[66528]: 30-04 22:58:07|  1   0  97   0   0|5229M  311M  155M 2133M|3030B    0 |   0    36k|   0  4.98 | 950  1398 |0.40 0.72 0.76|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 30 22:58:08 ubuntu dstat.sh[66528]: 30-04 22:58:08|  1   1  97   0   0|5229M  311M  155M 2133M|2462B    0 |   0   308k|   0  26.0 |1183  1796 |0.36 0.71 0.76|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 30 22:58:09 ubuntu dstat.sh[66528]: 30-04 22:58:09|  2   1  96   0   0|5229M  311M  155M 2133M|2101B    0 |8195B   20M|2.00   102 |1234  1788 |0.36 0.71 0.76|2.0   0 1.0|   0     0 |           | 18  320    0    4    0
Apr 30 22:58:10 ubuntu dstat.sh[66528]: 30-04 22:58:10|  1   1  98   0   0|5229M  311M  155M 2133M|1863B    0 |   0    33M|   0  40.1 | 842  1299 |0.36 0.71 0.76|1.0   0   0|   0     0 |           | 18  320    0    4    0
Apr 30 22:58:11 ubuntu dstat.sh[66528]: 30-04 22:58:11|  1   1  97   0   0|5229M  311M  155M 2133M|2474B    0 |   0   216k|   0  11.0 | 910  1348 |0.36 0.71 0.76|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 30 22:58:12 ubuntu dstat.sh[66528]: 30-04 22:58:12|  2   0  97   0   0|5229M  311M  155M 2133M|1741B    0 |   0    80k|   0  10.0 | 980  1421 |0.36 0.71 0.76|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 30 22:58:13 ubuntu dstat.sh[66528]: 30-04 22:58:13|  1   0  98   0   0|5229M  311M  155M 2133M|2519B    0 |   0     0 |   0     0 | 880  1314 |0.33 0.70 0.75|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 30 22:58:14 ubuntu dstat.sh[66528]: 30-04 22:58:14|  6   4  89   0   0|5224M  316M  155M 2133M|2656B    0 |   0     0 |   0     0 |2518  7318 |0.33 0.70 0.75|  0   0  36|   0     0 |           | 18  320    0    5    0
Apr 30 22:58:15 ubuntu dstat.sh[66528]: 30-04 22:58:15|  1   0  97   0   0|5224M  316M  155M 2134M|3051B    0 |   0    56k|   0  3.99 | 849  1263 |0.33 0.70 0.75|  0   0   0|   0     0 |           | 18  320    0    5    0
Apr 30 22:58:16 ubuntu dstat.sh[66528]: 30-04 22:58:16|  2   1  97   0   0|5224M  316M  155M 2134M|2716B    0 |   0   296k|   0  24.0 |1119  1682 |0.33 0.70 0.75|  0   0   0|   0     0 |           | 18  320    0    5    0
Apr 30 22:58:17 ubuntu dstat.sh[66528]: 30-04 22:58:17|  1   1  98   0   0|5224M  316M  155M 2134M|2760B    0 |   0    28k|   0  4.00 | 929  1356 |0.33 0.70 0.75|  0   0   0|   0     0 |           | 18  320    0    5    0
Apr 30 22:58:18 ubuntu dstat.sh[66528]: 30-04 22:58:18|  1   0  97   0   0|5224M  316M  155M 2134M|2763B    0 |   0    48k|   0  6.01 | 971  1418 |0.31 0.68 0.75|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 30 22:58:19 ubuntu dstat.sh[66528]: 30-04 22:58:19|  2   2  96   0   0|5225M  316M  155M 2134M|2462B    0 |   0    48k|   0  6.00 |1150  1480 |0.31 0.68 0.75|  0   0 7.0|   0     0 |           | 18  320    0    4    0
Apr 30 22:58:20 ubuntu dstat.sh[66528]: 30-04 22:58:20|  2   1  98   0   0|5225M  316M  155M 2134M|2101B    0 |   0  8195B|   0  1.00 | 890  1305 |0.31 0.68 0.75|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 30 22:58:21 ubuntu dstat.sh[66528]: 30-04 22:58:21| 13   4  79   3   0|5249M  288M  155M 2136M|4556B 2372B|3199k    0 | 570     0 |2685  3226 |0.31 0.68 0.75|1.0   0 5.0|   0     0 |           | 18  321    0    4    0
Apr 30 22:58:22 ubuntu dstat.sh[66528]: 30-04 22:58:22| 14   4  81   0   0|5270M  267M  155M 2136M|  14k   12k|  32k  956k|1.99  15.9 |2700  2995 |0.31 0.68 0.75|2.0   0 6.0|   0     0 |           | 18  323    0    6    0
Apr 30 22:58:23 ubuntu dstat.sh[66528]: 30-04 22:58:23| 15   3  81   1   0|5270M  267M  155M 2137M|8945B 7187B|  80k  241k|5.02  35.1 |2504  2837 |0.36 0.69 0.75|1.0   0 5.0|   0     0 |           | 18  323    0    8    0
Apr 30 22:58:24 ubuntu dstat.sh[66528]: 30-04 22:58:24| 14   4  81   0   0|5277M  259M  156M 2137M|  12k   10k|   0   211k|   0  23.9 |2553  3005 |0.36 0.69 0.75|3.0   0 5.0|   0     0 |           | 18  323    0    9    0
Apr 30 22:58:25 ubuntu dstat.sh[66528]: 30-04 22:58:25| 14   4  81   0   0|5263M  273M  156M 2137M|  17k   14k|   0   124k|   0  16.0 |2621  2877 |0.36 0.69 0.75|1.0   0 5.0|   0     0 |           | 18  324    0   10    0
Apr 30 22:58:26 ubuntu dstat.sh[66528]: 30-04 22:58:26| 14   3  81   1   0|5254M  282M  156M 2137M|  13k   11k|   0   264k|   0  26.0 |2685  3094 |0.36 0.69 0.75|  0   0 5.0|   0     0 |           | 18  323    0   11    0
Apr 30 22:58:27 ubuntu dstat.sh[66528]: 30-04 22:58:27| 42   7  50   0   0|4999M  537M  156M 2137M|4999B 1752B|  68k  136k|7.00  15.0 |3479  2250 |0.36 0.69 0.75|1.0   0  19|   0     0 |           | 18  306    0   16    0
Apr 30 22:58:28 ubuntu dstat.sh[66528]: 30-04 22:58:28| 50   9  40   0   0|4986M  550M  156M 2137M|1922B    0 |  72k  100k|12.0  10.0 |3609  2464 |0.58 0.73 0.76|3.0   0 8.0|   0     0 |           | 18  293    0   17    0
Apr 30 22:58:29 ubuntu dstat.sh[66528]: 30-04 22:58:29| 87   8   5   0   0|5049M  486M  156M 2138M|2465B    0 | 543k 1353k|26.9  79.8 |4869  2537 |0.58 0.73 0.76|4.0   0 7.0|   0     0 |           | 18  289    0   17    0
Apr 30 22:58:30 ubuntu dstat.sh[66528]: 30-04 22:58:30| 68  12  17   2   0|5206M  325M  156M 2142M|2223B    0 |3145k  729k| 225  46.1 |5447  8989 |0.58 0.73 0.76|2.0   0 5.0|   0     0 |           | 18  287    0   29    0
Apr 30 22:58:31 ubuntu dstat.sh[66528]: 30-04 22:58:31| 26   4  69   1   0|5231M  298M  156M 2144M|2419B    0 |1213k  152k|72.1  15.0 |4900  7571 |0.58 0.73 0.76|5.0   0   0|   0     0 |           | 18  286    0   32    0
Apr 30 22:58:32 ubuntu dstat.sh[66528]: 30-04 22:58:32| 23   4  72   0   0|5189M  340M  156M 2144M|2575B    0 |   0    44k|   0  3.99 |2551  2319 |0.58 0.73 0.76|1.0   0 7.0|   0     0 |           | 18  281    0   32    0
Apr 30 22:58:33 ubuntu dstat.sh[66528]: 30-04 22:58:33| 23   4  71   0   0|5227M  301M  156M 2145M|2339B    0 | 448k  288k|35.0  29.0 |5144  8691 |0.69 0.75 0.77|  0   0 1.0|   0     0 |           | 18  287    0   33    0
Apr 30 22:58:34 ubuntu dstat.sh[66528]: 30-04 22:58:34|  2   0  97   0   0|5225M  302M  156M 2145M|2399B   42B|   0   652k|   0  29.0 | 983  1468 |0.69 0.75 0.77|  0   0   0|   0     0 |           | 18  287    0   33    0
Apr 30 22:58:35 ubuntu dstat.sh[66528]: 30-04 22:58:35|  0   1  97   0   0|5215M  313M  156M 2145M|2279B    0 |   0    11M|   0  1293 |1288  1375 |0.69 0.75 0.77|1.0   0   0|   0     0 |           | 18  287    0   33    0
Apr 30 22:58:36 ubuntu dstat.sh[66528]: 30-04 22:58:36|  2   1  96   0   0|5213M  314M  156M 2145M|2299B    0 |   0   332k|   0  29.0 |1180  1815 |0.69 0.75 0.77|  0   0   0|   0     0 |           | 18  287    0   33    0
Apr 30 22:58:37 ubuntu dstat.sh[66528]: 30-04 22:58:37|  4   2  93   0   0|5229M  299M  156M 2145M|2580B    0 |   0    56k|   0  7.00 |2321  3568 |0.69 0.75 0.77|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 30 22:58:38 ubuntu dstat.sh[66528]: 30-04 22:58:38|  2   1  97   0   0|5228M  300M  156M 2145M|1800B    0 |   0    84k|   0  12.0 |1162  1755 |0.71 0.75 0.77|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 30 22:58:39 ubuntu dstat.sh[66528]: 30-04 22:58:39|  1   1  97   0   0|5227M  301M  156M 2145M|2399B    0 |   0    84k|   0  12.0 |1194  1778 |0.71 0.75 0.77|  0   0 1.0|   0     0 |           | 18  295    0   33    0
Apr 30 22:58:40 ubuntu dstat.sh[66528]: 30-04 22:58:40|  1   0  97   0   0|5227M  301M  156M 2145M|2159B    0 |   0   572k|   0   103 | 996  1618 |0.71 0.75 0.77|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 30 22:58:41 ubuntu dstat.sh[66528]: 30-04 22:58:41|  1   0  97   0   0|5227M  301M  156M 2145M|2235B    0 |   0     0 |   0     0 | 940  1358 |0.71 0.75 0.77|  0   0   0|   0     0 |           | 18  295    0   33    0
Apr 30 22:58:42 ubuntu dstat.sh[66528]: 30-04 22:58:42|  1   1  96   0   0|5227M  301M  156M 2145M|1619B    0 |   0   524k|   0  35.0 | 961  1472 |0.71 0.75 0.77|  0   0   0|   0     0 |           | 18  295    0   32    0
Apr 30 22:58:43 ubuntu dstat.sh[66528]: 30-04 22:58:43|  1   0  97   0   0|5227M  301M  156M 2145M|2304B    0 |   0     0 |   0     0 | 870  1304 |0.66 0.74 0.76|  0   0   0|   0     0 |           | 18  295    0   32    0
Apr 30 22:58:44 ubuntu dstat.sh[66528]: 30-04 22:58:44|  1   0  98   0   0|5227M  301M  156M 2145M|3096B    0 |   0    32k|   0  4.00 | 807  1266 |0.66 0.74 0.76|  0   0   0|   0     0 |           | 18  295    0   32    0
Apr 30 22:58:45 ubuntu dstat.sh[66528]: 30-04 22:58:45|  1   1  97   0   0|5227M  301M  156M 2145M|2398B    0 |   0     0 |   0     0 | 857  1336 |0.66 0.74 0.76|  0   0   0|   0     0 |           | 18  295    0   32    0
Apr 30 22:58:46 ubuntu dstat.sh[66528]: 30-04 22:58:46|  3   1  95   0   0|5227M  301M  156M 2145M|2417B    0 |   0   396k|   0  40.0 |1459  2325 |0.66 0.74 0.76|  0   0 2.0|   0     0 |           | 18  295    0   32    0
Apr 30 22:58:47 ubuntu dstat.sh[66528]: 30-04 22:58:47|  1   1  97   0   0|5227M  301M  156M 2145M|2280B    0 |   0     0 |   0     0 | 972  1401 |0.66 0.74 0.76|  0   0   0|   0     0 |           | 18  295    0   32    0
Apr 30 22:58:48 ubuntu dstat.sh[66528]: 30-04 22:58:48|  1   1  97   0   0|5227M  301M  156M 2145M|2047B    0 |   0    48k|   0  5.99 | 902  1374 |0.60 0.73 0.76|  0   0   0|   0     0 |           | 18  295    0   32    0
Apr 30 22:58:49 ubuntu dstat.sh[66528]: 30-04 22:58:49|  2   0  97   0   0|5227M  301M  156M 2145M|1982B    0 |   0   216k|   0  17.0 |1018  1479 |0.60 0.73 0.76|  0   0 1.0|   0     0 |           | 18  295    0   32    0
Apr 30 22:58:50 ubuntu dstat.sh[66528]: 30-04 22:58:50|  1   1  96   1   0|5227M  301M  156M 2145M|1750B    0 |   0  3228k|   0   178 |1402  2350 |0.60 0.73 0.76|  0   0   0|   0     0 |           | 18  295    0   32    0
