Nov 29 02:11:13 jammy-provider-cloud-0000007753 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 02:11:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 02:11:14 jammy-provider-cloud-0000007753 dstat.sh[58194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 02:22:39 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:39|  8   2  87   1   0|4245M  368M  199M 2926M|  10k 4509B|   0  1763k|   0   171 |2798  4799 |0.74 0.94 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  280    8  120    0
Nov 29 02:22:40 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:40|  8   1  89   1   0|4245M  368M  199M 2927M|5523B 1797B|   0  1347k|   0   117 |2190  3968 |0.74 0.94 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  281    8  120    0
Nov 29 02:22:41 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:41|  4   1  92   0   0|4246M  367M  199M 2927M|  10k 4304B|   0  1258k|   0   113 |1892  3469 |0.74 0.94 0.85|  0   0 1.0|   0     0 |   0     0 | 18  280    8  120    0
Nov 29 02:22:42 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:42|  9   1  87   0   0|4246M  367M  199M 2927M|9344B 3796B|   0  1220k|   0   134 |2656  4839 |0.68 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  280    8  114    0
Nov 29 02:22:43 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:43|  8   2  87   1   0|4246M  367M  199M 2927M|  12k 4418B|   0  1416k|   0   146 |2543  5015 |0.68 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    8  116    0
Nov 29 02:22:44 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:44|  8   1  89   1   0|4246M  367M  199M 2927M|9386B 4085B|   0  1037k|   0   112 |2375  4463 |0.68 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  280    8  115    0
Nov 29 02:22:45 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:45|  9   1  88   0   0|4246M  366M  199M 2927M|  11k 4281B|   0  1079k|   0   124 |2322  4501 |0.68 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  280    8  118    0
Nov 29 02:22:46 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:46|  7   1  90   1   0|4246M  366M  199M 2927M|  11k 3957B|   0  6212k|   0   599 |2277  4085 |0.68 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  280    8  114    0
Nov 29 02:22:47 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:47|  6   2  92   0   0|4246M  366M  199M 2927M|  10k 1716B|   0   677k|   0  54.1 |1905  3362 |0.62 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    8  114    0
Nov 29 02:22:48 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:48|  6   1  88   2   0|4246M  366M  199M 2928M|  10k 4108B|   0  5693k|   0   429 |2707  5579 |0.62 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  280    8  108    0
Nov 29 02:22:49 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:49|  7   2  89   0   0|4246M  366M  199M 2928M|9786B 3831B|   0   924k|   0  99.0 |2129  4064 |0.62 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  280    8  108    0
Nov 29 02:22:50 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:50| 11   2  84   1   0|4246M  365M  199M 2928M|  11k 3830B|   0  1328k|   0   158 |2822  5693 |0.62 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  280    8  110    0
Nov 29 02:22:51 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:51| 10   3  87   1   0|4247M  365M  199M 2928M|  27k   11k|   0  1056k|   0   121 |2559  4546 |0.62 0.91 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  280    8  106    0
Nov 29 02:22:52 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:52| 10   2  86   0   0|4247M  365M  199M 2928M|7795B 1658B|   0  1141k|   0   130 |3137  6001 |0.65 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    8  106    0
Nov 29 02:22:53 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:53| 31   6  59   2   0|4254M  357M  199M 2928M|6449B 1619B|   0  3623k|   0   498 |6809    21k|0.65 0.91 0.85|1.0   0  34|   0     0 |   0     0 | 18  281    8  109    0
Nov 29 02:22:54 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:54| 22   5  70   1   0|4255M  356M  199M 2929M|5617B 1620B|  16k 2759k|1.00   308 |5813    12k|0.65 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  280    8  110    0
Nov 29 02:22:55 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:55|  5   2  92   1   0|4255M  356M  199M 2929M|6149B 2038B|   0  1717k|   0   107 |1643  2897 |0.65 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    8  106    0
Nov 29 02:22:56 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:56| 11   2  83   1   0|4255M  355M  199M 2929M|4973B 1616B|   0  6122k|   0   521 |4037  7916 |0.65 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  280    8  107    0
Nov 29 02:22:57 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:57| 16   2  80   1   0|4256M  355M  199M 2929M|5658B 1619B|   0  2946k|   0   209 |3846  7451 |0.68 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    8  105    0
Nov 29 02:22:58 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:58| 29   2  64   3   0|4256M  354M  199M 2930M|6043B 1720B|   0  6372k|   0   652 |6661    15k|0.68 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    8  109    0
Nov 29 02:22:59 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:59| 23   4  68   1   0|4258M  351M  199M 2930M|5177B 1613B|   0  2059k|   0   204 |5769    12k|0.68 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    8  108    0
Nov 29 02:23:00 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:00| 27   4  65   2   0|4258M  351M  199M 2931M|5865B 1711B|   0  7963k|   0   723 |6568    14k|0.68 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    8  115    0
Nov 29 02:23:01 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:01| 17   3  77   1   0|4259M  350M  199M 2931M|5509B 1619B|   0  8465k|   0   916 |5498  9662 |0.68 0.91 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  281    8  108    0
Nov 29 02:23:02 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:02| 11   2  85   1   0|4259M  350M  199M 2931M|5174B 1459B|   0  1309k|   0   127 |3067  5729 |0.63 0.90 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  283    8  108    0
Nov 29 02:23:03 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:03| 29   4  65   2   0|4259M  349M  199M 2931M|5440B 1619B|   0  3378k|   0   452 |6505    13k|0.63 0.90 0.84|4.0   0   0|   0     0 |   0     0 | 18  281    8  112    0
Nov 29 02:23:04 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:04| 25   3  70   1   0|4260M  348M  199M 2932M|6378B 1615B|   0  2118k|   0   237 |6052    12k|0.63 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    8  113    0
Nov 29 02:23:05 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:05| 27   5  65   3   0|4260M  348M  199M 2932M|7805B 1626B|   0  4050k|   0   503 |6697    14k|0.63 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    8  109    0
Nov 29 02:23:06 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:06| 26   3  68   2   0|4261M  346M  199M 2932M|7232B 1712B|   0  9588k|   0   717 |6940    14k|0.63 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  281    8  113    0
Nov 29 02:23:07 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:07| 23   4  70   1   0|4262M  345M  199M 2933M|7324B 1620B|   0  1723k|   0   183 |5798    11k|0.66 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    8  108    0
Nov 29 02:23:08 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:08|  9   2  85   1   0|4262M  345M  199M 2933M|8951B 4337B|   0  2778k|   0   277 |3097  6221 |0.66 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    8  110    0
Nov 29 02:23:09 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:09| 10   2  86   1   0|4262M  345M  199M 2933M|  24k   10k|   0  1701k|   0   136 |2889  5020 |0.66 0.90 0.84|  0   0 2.0|   0     0 |   0     0 | 18  280    8  106    0
Nov 29 02:23:10 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:10| 11   2  85   0   0|4263M  344M  199M 2933M|  12k 4340B|   0  1336k|   0   154 |3103  5801 |0.66 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  280    8  108    0
Nov 29 02:23:11 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:11| 11   2  84   1   0|4263M  344M  199M 2933M|8210B 1786B|  16k 1334k|1.00   163 |3087  5686 |0.66 0.90 0.84|  0   0 1.0|   0     0 |   0     0 | 18  281    8  104    0
Nov 29 02:23:12 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:12| 13   3  82   2   0|4263M  344M  199M 2933M|  25k   10k|   0  2113k|   0   291 |3556  6983 |0.60 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8  105    0
Nov 29 02:23:13 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:13| 12   2  82   2   0|4263M  343M  199M 2933M|5480B 1628B|   0  6185k|   0   479 |3774  7900 |0.60 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    8  100    0
Nov 29 02:23:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:14| 26   3  66   2   0|4263M  343M  199M 2934M|5578B 1618B|  32k 4507k|1.00   509 |6123    13k|0.60 0.88 0.84|3.0   0   0|   0     0 |   0     0 | 18  284    8  105    0
Nov 29 02:23:15 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:15| 26   5  67   2   0|4264M  342M  199M 2934M|5378B 1459B|   0  3650k|   0   384 |6482    13k|0.60 0.88 0.84|3.0 1.0   0|   0     0 |   0     0 | 18  283    8  105    0
Nov 29 02:23:16 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:16| 21   3  73   2   0|4264M  341M  199M 2934M|  18k 8629B|   0  7370k|   0   562 |5465    11k|0.60 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  283    8  109    0
Nov 29 02:23:17 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:17| 13   2  82   1   0|4266M  339M  199M 2934M|  19k 4255B|  52k 8587k|10.0   942 |3895  5585 |0.64 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    8  106    0
Nov 29 02:23:18 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:18|  8   2  86   1   0|4266M  339M  199M 2935M|  29k   10k|   0  2727k|   0   161 |3084  5383 |0.64 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8  107    0
Nov 29 02:23:19 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:19| 22   3  72   2   0|4266M  339M  199M 2935M|  12k 1867B|   0  3000k|   0   406 |5201    11k|0.64 0.89 0.84|3.0   0   0|   0     0 |   0     0 | 18  284    8  110    0
Nov 29 02:23:20 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:20| 25   4  68   2   0|4266M  338M  199M 2935M|5836B 1934B|   0  3587k|   0   369 |5832    13k|0.64 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    8  114    0
Nov 29 02:23:21 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:21| 15   3  78   1   0|4266M  338M  199M 2936M|9437B 4522B|   0  2838k|   0   306 |4202  8426 |0.64 0.89 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  282    8  116    0
Nov 29 02:23:22 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:22| 11   2  84   1   0|4266M  337M  199M 2936M|  22k 8647B|   0  2797k|   0   200 |2863  5319 |0.58 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  282    8  116    0
Nov 29 02:23:23 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:23|  9   2  85   2   0|4267M  337M  199M 2936M|  13k 3904B|   0  5475k|   0   367 |2618  5394 |0.58 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    8  111    0
Nov 29 02:23:24 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:24|  9   3  88   1   0|4267M  337M  199M 2936M|  20k 8597B|   0  1518k|   0   126 |3382  6114 |0.58 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    8  111    0
Nov 29 02:23:25 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:25| 29   3  63   2   0|4273M  330M  199M 2936M|9063B 1617B|   0  3788k|   0   467 |6674    14k|0.58 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    8  116    0
Nov 29 02:23:26 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:26| 24   4  68   1   0|4273M  330M  199M 2937M|5468B 1955B|  32k 3322k|1.00   322 |6964    14k|0.58 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    8  123    0
Nov 29 02:23:27 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:27| 14   1  81   1   0|4273M  330M  199M 2937M|9702B 4411B|   0  2999k|   0   317 |3626  7142 |0.54 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    8  120    0
Nov 29 02:23:28 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:28| 11   2  85   1   0|4273M  330M  199M 2937M|  24k   11k|   0  1596k|   0   161 |2743  4917 |0.54 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  282    8  120    0
Nov 29 02:23:29 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:29| 14   3  81   1   0|4273M  329M  199M 2937M|5441B 1632B|   0  1879k|   0   208 |3916  7607 |0.54 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  284    8  121    0
Nov 29 02:23:30 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:30| 26   3  65   3   0|4273M  329M  199M 2937M|5730B 1783B|   0  8582k|   0   714 |7501    15k|0.54 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    8  125    0
Nov 29 02:23:31 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:31| 27   4  67   2   0|4274M  328M  199M 2938M|6137B 1624B|   0  3003k|   0   322 |6313    13k|0.54 0.86 0.83|4.0   0 1.0|   0     0 |   0     0 | 18  284    8  127    0
Nov 29 02:23:32 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:32| 26   4  66   2   0|4274M  327M  199M 2938M|5192B 1789B|   0  3297k|   0   407 |6544    13k|0.73 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    8  131    0
Nov 29 02:23:33 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:33| 21   2  75   2   0|4275M  326M  199M 2938M|  12k 4345B|   0  2537k|   0   326 |4577  9680 |0.73 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8  132    0
Nov 29 02:23:34 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:34|  8   1  87   1   0|4275M  326M  199M 2938M|9887B 4299B|   0  2012k|   0   220 |2581  4940 |0.73 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8  129    0
Nov 29 02:23:35 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:35|  8   2  88   1   0|4275M  326M  199M 2939M|5696B 1828B|   0  1500k|   0   129 |2166  3997 |0.73 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    8  129    0
Nov 29 02:23:36 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:36|  8   2  87   2   0|4275M  326M  199M 2939M|9592B 3888B|   0  7090k|   0   453 |2827  5807 |0.73 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8  125    0
Nov 29 02:23:37 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:37| 11   2  85   1   0|4275M  326M  199M 2939M|  25k   11k|   0  1296k|   0   134 |2614  4576 |0.68 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8  125    0
Nov 29 02:23:38 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:38| 17   4  76   2   0|4275M  325M  199M 2939M|6308B 1662B|   0    10M|   0  1236 |4416  8432 |0.68 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  284    8  117    0
Nov 29 02:23:39 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:39| 27   5  65   3   0|4276M  324M  199M 2939M|5755B 1620B|   0  4209k|   0   465 |6321    13k|0.68 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    8  121    0
Nov 29 02:23:40 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:40| 25   4  68   2   0|4277M  323M  199M 2940M|6166B 1789B|  24k 2645k|3.00   305 |5347    12k|0.68 0.88 0.84|3.0   0   0|   0     0 |   0     0 | 18  281    8  128    0
Nov 29 02:23:41 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:41|  8   2  88   2   0|4278M  322M  199M 2940M|  11k 4546B|   0  6193k|   0   434 |2966  5703 |0.68 0.88 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  282    8  128    0
Nov 29 02:23:42 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:42| 11   2  84   1   0|4278M  322M  199M 2940M|  24k   10k|   0  1791k|   0   198 |3228  6019 |0.62 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  282    8  123    0
Nov 29 02:23:43 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:43| 22   4  70   2   0|4278M  321M  199M 2940M|  18k 8419B|  16k 6503k|1.00   810 |5951    12k|0.62 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  285    8  127    0
Nov 29 02:23:44 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:44| 29   3  64   3   0|4278M  321M  199M 2941M|7013B 2024B|   0  5837k|   0   660 |7151    14k|0.62 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    8  130    0
Nov 29 02:23:45 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:45| 24   5  69   1   0|4279M  319M  199M 2941M|5393B 1787B|   0  1995k|   0   186 |5571    12k|0.62 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    8  132    0
Nov 29 02:23:46 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:46|  8   2  87   1   0|4279M  319M  199M 2941M|9456B 4419B|   0  3459k|   0   316 |2999  5644 |0.62 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  282    8  130    0
Nov 29 02:23:47 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:47|  8   1  87   1   0|4280M  319M  199M 2941M|  25k 8748B|   0  1672k|   0   164 |2511  4517 |0.57 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  282    8  131    0
Nov 29 02:23:48 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:48| 11   3  85   1   0|4280M  318M  199M 2941M|  24k   10k|   0  6836k|   0   602 |3312  5622 |0.57 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  282    8  132    0
Nov 29 02:23:49 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:49| 15   2  79   2   0|4281M  317M  199M 2941M|5762B 1463B|   0  6588k|   0   462 |4063  8135 |0.57 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    8  134    0
Nov 29 02:23:50 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:50| 25   4  66   2   0|4282M  316M  199M 2942M|6148B 1785B|   0  4949k|   0   541 |6274    13k|0.57 0.85 0.83|6.0   0   0|   0     0 |   0     0 | 18  284    8  135    0
Nov 29 02:23:51 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:51| 25   5  68   1   0|4284M  314M  199M 2942M|6936B 2104B|   0  2707k|   0   264 |6289    13k|0.57 0.85 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  283    8  136    0
Nov 29 02:23:52 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:52| 28   5  67   2   0|4285M  312M  199M 2942M|5829B 1708B|   0  3203k|   0   398 |6623    13k|0.61 0.85 0.83|6.0   0   0|   0     0 |   0     0 | 18  284    8  139    0
Nov 29 02:23:53 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:53| 27   5  65   1   0|4298M  299M  199M 2943M|5306B 1880B|   0  4535k|   0   417 |6291    13k|0.61 0.85 0.83|6.0   0  32|   0     0 |   0     0 | 18  282    8  142    0
Nov 29 02:23:54 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:54| 30   4  63   2   0|4285M  311M  199M 2943M|5633B 1623B|   0  7645k|   0   615 |6786    15k|0.61 0.85 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  284    8  140    0
Nov 29 02:23:55 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:55| 25   4  68   1   0|4286M  311M  199M 2943M|7078B 1788B|   0  4800k|   0   443 |6011    12k|0.61 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    8  143    0
Nov 29 02:23:56 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:56| 25   5  69   1   0|4286M  310M  199M 2944M|5094B 1509B|   0  2292k|   0   233 |6203    13k|0.61 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  284    8  142    0
Nov 29 02:23:57 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:57| 27   4  65   2   0|4286M  309M  199M 2944M|5521B 1846B|   0  3783k|   0   501 |6444    13k|0.64 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    8  146    0
Nov 29 02:23:58 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:58| 24   4  68   1   0|4288M  307M  199M 2944M|  10k 4432B|   0  8616k|   0   675 |6109    13k|0.64 0.85 0.83|  0 1.0   0|   0     0 |   0     0 | 18  282    8  141    0
Nov 29 02:23:59 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:23:59|  7   1  90   1   0|4288M  307M  199M 2944M|5501B 1621B|   0   960k|   0  88.0 |2049  3734 |0.64 0.85 0.83|4.0   0   0|   0     0 |   0     0 | 18  283    8  141    0
Nov 29 02:24:00 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:00|  8   1  89   0   0|4288M  307M  199M 2945M|9981B 4518B|   0  1216k|   0   138 |2574  4832 |0.64 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  282    8  137    0
Nov 29 02:24:01 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:01| 12   2  85   1   0|4289M  306M  199M 2945M|  13k 4686B|   0  1400k|   0   154 |2757  5108 |0.64 0.85 0.83|  0   0 1.0|   0     0 |   0     0 | 18  282    8  138    0
Nov 29 02:24:02 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:02| 12   2  82   2   0|4289M  305M  199M 2945M|9913B 4276B|   0  1732k|   0   224 |3455  6680 |0.75 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  282    8  134    0
Nov 29 02:24:03 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:03| 12   2  83   1   0|4290M  304M  199M 2945M|  37k   17k|   0  2064k|   0   241 |3352  6192 |0.75 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  284    8  135    0
Nov 29 02:24:04 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:04|  9   2  88   1   0|4290M  304M  199M 2945M|  20k 6854B|   0  2535k|   0   126 |2450  4306 |0.75 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    8  130    0
Nov 29 02:24:05 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:05|  5   1  91   0   0|4291M  304M  199M 2945M|  24k 8561B|   0  1069k|   0   105 |2129  3719 |0.75 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    8  130    0
Nov 29 02:24:06 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:06|  7   2  90   1   0|4290M  304M  199M 2945M|  28k   10k|   0  1265k|   0   131 |2309  4128 |0.75 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  282    8  122    0
Nov 29 02:24:07 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:07| 27   5  66   2   0|4290M  304M  199M 2946M|8719B 1793B|   0  3638k|   0   500 |6632    13k|0.77 0.88 0.84|5.0   0   0|   0     0 |   0     0 | 18  284    8  125    0
Nov 29 02:24:08 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:08| 24   4  67   2   0|4291M  303M  199M 2946M|5701B 1619B|   0    18M|   0  1853 |6916    14k|0.77 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  284    8  123    0
Nov 29 02:24:09 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:09| 27   4  65   1   0|4293M  300M  199M 2946M|7179B 1846B|   0  3052k|   0   301 |6652    13k|0.77 0.88 0.84|  0 1.0 1.0|   0     0 |   0     0 | 18  284    9  125    0
Nov 29 02:24:10 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:10| 28   3  67   2   0|4294M  299M  199M 2947M|6791B 1680B|   0  2947k|   0   346 |6137    12k|0.77 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    9  126    0
Nov 29 02:24:11 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:11|  5   2  92   0   0|4294M  299M  199M 2947M|  15k 4610B|   0  1251k|   0  95.0 |1846  3249 |0.77 0.88 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  283    9  126    0
Nov 29 02:24:12 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:24:12|  9   1  85   2   0|4294M  299M  199M 2947M|9534B 4355B|   0  7672k|   0   573 |3422  7117 |0.87 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  282    9  125    0
