Jan 14 09:44:38 jammy-provider-cloud-0000007930 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 09:44:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 09:44:38 jammy-provider-cloud-0000007930 dstat.sh[58177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 09:57:30 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:30| 17   3  78   1   0|4291M  310M  205M 2932M|8636B 1653B|   0  1865k|   0   192 |3869  8155 |0.45 0.78 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    6   86    0
Jan 14 09:57:31 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:31| 29   3  64   3   0|4292M  309M  205M 2932M|5411B 1620B|   0  5679k|   0   605 |6459    14k|0.45 0.78 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    6   90    0
Jan 14 09:57:32 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:32| 26   7  66   2   0|4294M  306M  205M 2933M|8175B 1947B|   0  2522k|   0   247 |6555    13k|0.45 0.78 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  287    7   90    0
Jan 14 09:57:33 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:33| 27   4  66   2   0|4294M  305M  205M 2933M|5734B 1875B|   0  3679k|   0   498 |5625    13k|0.45 0.78 0.81|3.0   0   0|   0     0 |   0     0 | 18  287    7   94    0
Jan 14 09:57:34 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:34| 19   3  75   2   0|4295M  304M  205M 2933M|9229B 1515B|   0  7417k|   0   502 |5730    12k|0.50 0.78 0.81|  0   0   0|   0     0 |   0     0 | 18  287    7   83    0
Jan 14 09:57:35 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:35|  8   2  89   0   0|4295M  304M  205M 2933M|  14k 1787B|   0   888k|   0  93.0 |2486  4804 |0.50 0.78 0.81|2.0   0   0|   0     0 |   0     0 | 18  287    7   83    0
Jan 14 09:57:36 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:36| 26   3  65   3   0|4295M  304M  205M 2934M|  49k 1615B|   0  4603k|   0   516 |6532    14k|0.50 0.78 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    7   87    0
Jan 14 09:57:37 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:37| 26   4  68   1   0|4296M  302M  205M 2934M|6192B 1667B|   0  2391k|   0   275 |5917    12k|0.50 0.78 0.81|  0 1.0   0|   0     0 |   0     0 | 18  287    7   87    0
Jan 14 09:57:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:38| 24   5  68   1   0|4297M  301M  205M 2934M|  13k 1564B|   0    12M|   0  1388 |6529    13k|0.50 0.78 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  288    7   88    0
Jan 14 09:57:39 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:39| 26   3  68   2   0|4298M  300M  205M 2935M|  13k 1695B|   0  4454k|   0   461 |5872    13k|0.54 0.78 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    7   83    0
Jan 14 09:57:40 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:40| 25   5  68   2   0|4299M  299M  205M 2935M|  13k 1720B|   0  6735k|   0   500 |6054    13k|0.54 0.78 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    7   83    0
Jan 14 09:57:41 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:41| 17   2  78   1   0|4299M  298M  205M 2935M|  16k 4421B|   0  3071k|   0   302 |3923  8148 |0.54 0.78 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    7   79    0
Jan 14 09:57:42 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:42| 10   2  87   1   0|4299M  298M  205M 2935M|  22k 9870B|   0  1472k|   0   141 |2465  4403 |0.54 0.78 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  287    7   79    0
Jan 14 09:57:43 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:43| 12   2  84   1   0|4299M  298M  205M 2935M|  15k 7433B|   0  5180k|   0   587 |3067  5178 |0.54 0.78 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    7   78    0
Jan 14 09:57:44 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:44|  6   1  91   0   0|4299M  298M  205M 2936M|5372B 1625B|  16k  879k|1.00  74.2 |1824  3340 |0.49 0.77 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    7   78    0
Jan 14 09:57:45 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:45| 13   2  81   1   0|4300M  297M  205M 2936M|  47k 3818B|  32k 1973k|1.00   274 |3583  6890 |0.49 0.77 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  286    7   75    0
Jan 14 09:57:46 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:46|  6   2  90   1   0|4300M  297M  205M 2936M|  26k   10k|   0  1353k|   0   122 |2252  4001 |0.49 0.77 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    7   75    0
Jan 14 09:57:47 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:47| 26   5  66   3   0|4300M  297M  205M 2936M|4379B 1664B|   0  3428k|   0   491 |6125    14k|0.49 0.77 0.81|2.0   0   0|   0     0 |   0     0 | 18  287    7   72    0
Jan 14 09:57:48 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:48| 28   4  64   3   0|4300M  296M  205M 2936M|4870B 1701B|   0    11M|   0   962 |6759    15k|0.49 0.77 0.81|5.0   0   0|   0     0 |   0     0 | 18  287    7   76    0
Jan 14 09:57:49 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:49| 25   4  67   1   0|4301M  295M  205M 2937M|5411B 1729B|   0  2695k|   0   270 |5973    13k|0.53 0.77 0.81|3.0   0   0|   0     0 |   0     0 | 18  287    7   76    0
Jan 14 09:57:50 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:50|  5   1  92   1   0|4301M  295M  205M 2937M|9527B 4333B|   0  3117k|   0   125 |1932  3941 |0.53 0.77 0.81|  0   0   0|   0     0 |   0     0 | 18  286    7   76    0
Jan 14 09:57:51 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:51| 19   3  77   1   0|4302M  293M  205M 2937M|  28k   13k|  56k 2136k|11.0   221 |4093  7994 |0.53 0.77 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    7   71    0
Jan 14 09:57:52 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:52| 14   2  82   1   0|4303M  293M  205M 2937M|5112B 1665B|   0  1607k|   0   201 |3524  7406 |0.53 0.77 0.81|3.0   0 1.0|   0     0 |   0     0 | 18  288    7   71    0
Jan 14 09:57:53 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:53| 28   6  63   2   0|4303M  292M  205M 2937M|5376B 1785B|   0  3922k|   0   497 |6661    14k|0.53 0.77 0.81|2.0   0   0|   0     0 |   0     0 | 18  287    7   74    0
Jan 14 09:57:54 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:54| 24   4  69   2   0|4304M  290M  205M 2938M|8948B 4376B|   0  7983k|   0   629 |5784    13k|0.57 0.78 0.81|  0   0   0|   0     0 |   0     0 | 18  286    7   75    0
Jan 14 09:57:55 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:55|  7   1  90   1   0|4304M  290M  205M 2938M|4865B 1625B|   0  2563k|   0   177 |1971  3796 |0.57 0.78 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    7   71    0
Jan 14 09:57:56 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:56|  7   2  90   0   0|4305M  290M  205M 2938M|  31k   15k|   0   718k|   0  70.4 |1922  3250 |0.57 0.78 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    7   71    0
Jan 14 09:57:57 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:57| 15   2  81   1   0|4305M  289M  205M 2938M|  41k   18k|   0  1395k|   0   170 |3292  5829 |0.57 0.78 0.81|  0   0   0|   0     0 |   0     0 | 18  286    7   70    0
Jan 14 09:57:58 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:58| 19   3  76   1   0|4306M  289M  205M 2938M|5448B 1708B|   0  1958k|   0   239 |4440  9024 |0.57 0.78 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    7   71    1
Jan 14 09:57:59 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:57:59| 27   4  65   2   0|4306M  288M  205M 2939M|7877B 1621B|   0  3375k|   0   410 |5436    11k|0.77 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    7   73    0
Jan 14 09:58:00 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:00| 26   5  68   1   0|4307M  287M  205M 2939M|5936B 1885B|   0  2892k|   0   294 |5143    10k|0.77 0.82 0.83|4.0   0   0|   0     0 |   0     0 | 18  286    7   74    0
Jan 14 09:58:01 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:01|  6   2  89   2   0|4307M  287M  205M 2939M|  10k 4266B|   0  5293k|   0   374 |2528  5079 |0.77 0.82 0.83|3.0   0   0|   0     0 |   0     0 | 18  287    7   73    0
Jan 14 09:58:02 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:02| 12   2  84   1   0|4308M  286M  205M 2939M|  28k   13k|   0  3157k|   0   235 |2952  5645 |0.77 0.82 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  286    7   73    0
Jan 14 09:58:03 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:03| 23   4  71   2   0|4308M  286M  205M 2939M|4758B 1792B|   0  2036k|   0   256 |4734  9284 |0.77 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    7   74    0
Jan 14 09:58:04 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:04| 25   4  67   2   0|4309M  283M  205M 2940M|5045B 2046B|   0    11M|   0  1299 |6338    12k|0.79 0.82 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    7   77    0
Jan 14 09:58:05 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:05| 25   5  68   1   0|4310M  283M  205M 2940M|5192B 1623B|   0  2232k|   0   251 |5715    12k|0.79 0.82 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  288    7   77    0
Jan 14 09:58:06 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:06| 28   3  65   2   0|4310M  282M  205M 2940M|  42k 1785B|   0  3466k|   0   449 |6149    13k|0.79 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    7   81    0
Jan 14 09:58:07 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:07| 26   4  66   2   0|4311M  281M  205M 2940M|  10k 4197B|   0  6582k|   0   569 |6084    13k|0.79 0.82 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    7   79    0
Jan 14 09:58:08 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:08|  6   1  90   0   0|4311M  281M  205M 2941M|6882B 1799B|   0  2139k|   0   166 |2108  4138 |0.79 0.82 0.83|3.0   0   0|   0     0 |   0     0 | 18  289    7   79    0
Jan 14 09:58:09 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:09|  6   1  91   1   0|4311M  281M  205M 2941M|9538B 4290B|   0   994k|   0   131 |2247  4405 |0.96 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7   75    0
Jan 14 09:58:10 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:10| 13   2  83   0   0|4311M  281M  205M 2941M|  10k 3998B|   0  1756k|   0   190 |2953  5418 |0.96 0.86 0.84|  0   0   0|   0     0 |   0     0 | 18  288    7   75    0
Jan 14 09:58:11 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:11| 11   2  86   0   0|4311M  280M  205M 2941M|  28k   13k|   0  1224k|   0   124 |2654  4447 |0.96 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7   71    0
Jan 14 09:58:12 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:12| 12   2  82   1   0|4311M  280M  205M 2941M|7025B 1783B|   0  1560k|   0   192 |3465  6876 |0.96 0.86 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  291    7   71    0
Jan 14 09:58:13 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:13| 28   5  65   3   0|4311M  280M  205M 2941M|6778B 1889B|   0  4548k|   0   530 |6026    12k|0.96 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    7   75    0
Jan 14 09:58:14 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:14| 26   7  67   2   0|4313M  278M  205M 2942M|5067B 2003B|  32k 7633k|1.00   535 |7121    14k|0.97 0.86 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    7   75    0
Jan 14 09:58:15 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:15| 15   4  78   1   0|4319M  271M  205M 2942M|  46k 4271B|  16k 1935k|1.00   223 |4031  8816 |0.97 0.86 0.84|2.0   0  34|   0     0 |   0     0 | 18  288    7   76    0
Jan 14 09:58:16 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:16|  9   2  86   0   0|4319M  271M  205M 2942M|  29k   13k|   0  1299k|   0   138 |2844  5042 |0.97 0.86 0.84|  0   0   0|   0     0 |   0     0 | 18  288    7   76    0
Jan 14 09:58:17 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:17| 17   3  77   1   0|4319M  271M  205M 2942M|  14k 5942B|   0  2009k|   0   247 |4501  8758 |0.97 0.86 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  290    7   77    0
Jan 14 09:58:18 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:18| 27   6  62   3   0|4319M  271M  205M 2943M|  16k 6751B|   0  4540k|   0   547 |6364    13k|0.97 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    7   81    0
Jan 14 09:58:19 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:19| 28   4  65   2   0|4326M  263M  205M 2943M|5283B 1691B|   0    15M|   0  1534 |7635    15k|0.97 0.86 0.84|3.0   0   0|   0     0 |   0     0 | 18  289    7   83    0
Jan 14 09:58:20 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:20| 18   4  76   1   0|4327M  263M  205M 2943M|  11k 4539B|   0  3379k|   0   332 |4281  8464 |0.97 0.86 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    7   84    0
Jan 14 09:58:21 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:21| 10   2  85   1   0|4327M  262M  205M 2943M|  24k   10k|   0  3188k|   0   153 |2621  4592 |0.97 0.86 0.84|  0   0   0|   0     0 |   0     0 | 18  289    7   85    0
Jan 14 09:58:22 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:22| 11   2  87   0   0|4327M  262M  205M 2943M|  13k 3975B|   0  1224k|   0   100 |2196  3880 |0.97 0.86 0.84|3.0   0 1.0|   0     0 |   0     0 | 18  288    7   84    0
Jan 14 09:58:23 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:23|  7   1  89   1   0|4327M  262M  205M 2943M|  25k   10k|   0  1365k|   0   123 |2411  4256 |0.97 0.86 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    7   84    0
Jan 14 09:58:24 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:24| 26   3  68   1   0|4328M  261M  205M 2944M|9727B 1955B|4095B 2423k|1.00   263 |5144    11k|1.05 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  290    7   83    0
Jan 14 09:58:25 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:25| 29   4  62   4   0|4328M  260M  205M 2944M|6134B 1785B|   0  9482k|   0   867 |6462    14k|1.05 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    7   87    0
Jan 14 09:58:26 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:26| 26   5  67   1   0|4331M  257M  205M 2944M|5386B 1620B|  16k 2072k|1.00   198 |5538    11k|1.05 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    7   87    0
Jan 14 09:58:27 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:27| 27   4  66   2   0|4331M  256M  205M 2945M|5451B 1868B|   0  2841k|   0   346 |5146    11k|1.05 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  290    7   91    0
Jan 14 09:58:28 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:28| 26   5  64   2   0|4331M  256M  205M 2945M|5180B 1702B|   0  3586k|   0   444 |6382    13k|1.05 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    7   91    0
Jan 14 09:58:29 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:29| 27   4  67   1   0|4331M  256M  205M 2945M|6306B 1786B|   0  1860k|   0   163 |4767  9643 |1.05 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    7   97    0
Jan 14 09:58:30 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:30| 27   6  62   3   0|4332M  255M  205M 2946M|6348B 1760B|   0  8650k|   0   754 |7798    17k|1.05 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  290    7   98    0
Jan 14 09:58:31 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:31| 28   5  66   1   0|4332M  255M  205M 2946M|4747B 1735B|   0  2894k|   0   280 |5556    11k|1.05 0.88 0.85|3.0   0   0|   0     0 |   0     0 | 18  289    7  102    0
Jan 14 09:58:32 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:32| 27   5  67   1   0|4332M  254M  205M 2946M|5773B 1621B|   0  1973k|   0   239 |4799    11k|1.05 0.88 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  290    7   94    0
Jan 14 09:58:33 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:33| 26   4  66   2   0|4332M  254M  205M 2946M|8359B 1706B|   0  3551k|   0   433 |5534    12k|1.05 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    7   98    0
Jan 14 09:58:34 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:34| 26   4  67   1   0|4333M  253M  205M 2947M|9485B 1661B|   0  2462k|   0   265 |5837    12k|0.96 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7   96    0
Jan 14 09:58:35 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:35|  6   2  90   1   0|4333M  252M  205M 2947M|  19k 4540B|   0  9888k|   0  1127 |3172  4151 |0.96 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    7   96    0
Jan 14 09:58:36 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:36| 12   1  83   1   0|4333M  253M  205M 2947M|  55k 4300B|   0  1964k|   0   194 |2951  5253 |0.96 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  288    7   96    0
Jan 14 09:58:37 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:37| 14   3  79   3   0|4333M  252M  205M 2947M|  12k 4353B|   0  8183k|   0   534 |3830  7452 |0.96 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    7   97    0
Jan 14 09:58:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:38| 14   3  82   1   0|4333M  252M  205M 2947M|  18k 4376B|   0  1522k|   0   182 |3287  6033 |0.96 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7   95    0
Jan 14 09:58:39 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:39|  8   3  89   1   0|4334M  251M  205M 2947M|  18k 3956B|   0  1296k|   0  98.3 |2208  3762 |0.89 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    7   97    0
Jan 14 09:58:40 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:40| 11   3  83   1   0|4334M  251M  205M 2948M|  55k   22k|   0  2238k|   0   242 |3573  6307 |0.89 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7   94    0
Jan 14 09:58:41 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:41| 11   2  85   0   0|4334M  251M  205M 2948M|  38k   13k|   0  1388k|   0   149 |2841  4777 |0.89 0.85 0.84|  0   0   0|   0     0 |   0     0 | 18  288    7   96    0
Jan 14 09:58:42 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:42| 10   2  85   1   0|4334M  251M  205M 2948M|  28k   13k|   0  1525k|   0   171 |2875  5125 |0.89 0.85 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  288    7   95    0
Jan 14 09:58:43 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:43| 18   3  77   1   0|4334M  251M  205M 2948M|4833B 1649B|   0  2320k|   0   283 |4444  9189 |0.89 0.85 0.84|  0 1.0   0|   0     0 |   0     0 | 18  290    7   97    0
Jan 14 09:58:44 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:44| 27   5  67   1   0|4335M  250M  205M 2948M|6976B 1566B|   0  3432k|   0   385 |6065    13k|0.90 0.86 0.84|4.0   0   0|   0     0 |   0     0 | 18  289    7  100    0
Jan 14 09:58:45 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:45| 26   3  67   1   0|4335M  249M  205M 2948M|  43k 1880B|   0  7061k|   0   555 |6606    13k|0.90 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    7  104    0
Jan 14 09:58:46 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:46| 25   3  68   2   0|4336M  248M  205M 2949M|8059B 1621B|   0  3554k|   0   370 |6498    13k|0.90 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    7  108    0
Jan 14 09:58:47 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:47| 11   3  83   1   0|4335M  248M  205M 2949M|  10k 4272B|   0  2813k|   0   263 |3321  6432 |0.90 0.86 0.84|3.0   0   0|   0     0 |   0     0 | 18  288    7  109    0
Jan 14 09:58:48 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:48|  8   2  88   1   0|4335M  248M  205M 2949M|  10k 4292B|   0  1898k|   0   195 |2636  4915 |0.90 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7  104    0
Jan 14 09:58:49 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:49| 13   2  81   1   0|4335M  248M  205M 2949M|9766B 3831B|   0  2188k|   0   236 |3651  6897 |0.82 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    7  104    0
Jan 14 09:58:50 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:50|  6   2  91   0   0|4336M  247M  205M 2949M|9304B 3912B|   0  2221k|   0   129 |1797  3258 |0.82 0.84 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    7  100    0
Jan 14 09:58:51 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:51|  6   1  90   2   0|4336M  247M  205M 2949M|  24k   10k|   0  5588k|   0   391 |2253  4700 |0.82 0.84 0.83|3.0   0   0|   0     0 |   0     0 | 18  289    7  100    0
Jan 14 09:58:52 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:52| 27   5  67   2   0|4336M  246M  205M 2950M|4460B 1695B|   0  3297k|   0   341 |6078    12k|0.82 0.84 0.83|4.0   0 1.0|   0     0 |   0     0 | 18  289    7  102    0
Jan 14 09:58:53 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:53| 28   4  67   1   0|4337M  245M  205M 2950M|5141B 1694B|   0  2776k|   0   340 |6770    13k|0.82 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    7  104    0
Jan 14 09:58:54 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:54| 20   3  74   1   0|4338M  244M  205M 2950M|  11k 4452B|   0  2535k|   0   275 |6110    11k|0.84 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7  101    0
Jan 14 09:58:55 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:55|  6   1  90   1   0|4338M  244M  205M 2950M|  10k 4102B|   0  9023k|   0   996 |2515  3953 |0.84 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Jan 14 09:58:56 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:56| 12   3  82   3   0|4338M  244M  205M 2951M|  36k   15k|   0  7095k|   0   523 |4282  8365 |0.84 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    7  102    0
Jan 14 09:58:57 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:57| 28   4  65   1   0|4339M  242M  205M 2951M|  17k 6634B|   0  3559k|   0   431 |6710    13k|0.84 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    7  106    0
Jan 14 09:58:58 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:58| 20   4  73   1   0|4340M  241M  205M 2951M|  10k 4487B|  16k 2525k|1.00   272 |4580  8931 |0.84 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7  106    0
Jan 14 09:58:59 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:58:59|  8   1  88   1   0|4340M  241M  205M 2951M|  12k 4353B|   0  1695k|   0   169 |2368  4407 |0.85 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7  106    0
Jan 14 09:59:00 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:00|  7   2  90   0   0|4340M  241M  205M 2951M|  10k 4398B|   0  1684k|   0   148 |2114  3850 |0.85 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Jan 14 09:59:01 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:01|  3   1  93   0   0|4340M  241M  205M 2951M|5548B 1750B|   0  1024k|   0  61.8 |1410  2495 |0.85 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    7  102    0
Jan 14 09:59:02 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:59:02|  9   2  84   1   0|4342M  239M  205M 2951M|  18k 8340B|   0  2566k|   0   279 |3559  6392 |0.85 0.85 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  289    8  101    0
