Jan 14 12:29:03 jammy-provider-cloud-0000007932 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 12:29:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 12:29:03 jammy-provider-cloud-0000007932 dstat.sh[58383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 12:40:44 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:40:44| 11   3  84   1   0|4320M  335M  202M 2884M|9431B 3925B|   0  1400k|   0   161 |2741  5443 |1.19 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7  111    0
Jan 14 12:40:45 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:40:45|  9   1  87   1   0|4320M  334M  202M 2884M|  10k 3782B|   0  5731k|   0   406 |2465  5409 |1.19 1.09 0.92|4.0   0 1.0|   0     0 |   0     0 | 18  284    7  111    0
Jan 14 12:40:46 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:40:46|  5   2  90   0   0|4320M  334M  202M 2884M|  25k   10k|   0   751k|   0  84.9 |1906  3662 |1.19 1.09 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    7  106    0
Jan 14 12:40:47 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:40:47| 29   4  65   2   0|4321M  334M  202M 2884M|5527B 1516B|   0  2992k|   0   426 |5281    13k|1.19 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    7  109    0
Jan 14 12:40:48 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:40:48| 25   3  69   1   0|4322M  332M  202M 2885M|  44k 1618B|   0  2304k|   0   229 |5450    12k|1.18 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    7  111    0
Jan 14 12:40:49 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:40:49|  9   3  86   0   0|4322M  332M  202M 2885M|5355B 1616B|  16k 2071k|1.00   215 |2787  5608 |1.18 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7  113    0
Jan 14 12:40:50 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:40:50| 17   2  78   1   0|4323M  331M  202M 2885M|5273B 1618B|   0  2061k|   0   251 |3651  6964 |1.18 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7  114    0
Jan 14 12:40:51 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:40:51|  7   1  90   0   0|4323M  331M  202M 2885M|5292B 1809B|   0  1187k|   0  87.2 |1742  3100 |1.18 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7  115    0
Jan 14 12:40:52 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:40:52| 25   4  66   2   0|4323M  330M  202M 2886M|5042B 1619B|   0  8548k|   0   767 |6279    14k|1.18 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    7  114    0
Jan 14 12:40:53 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:40:53| 25   6  68   1   0|4323M  329M  202M 2886M|6535B 1568B|   0  3256k|   0   316 |5780    12k|1.24 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    7  120    0
Jan 14 12:40:54 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:40:54| 25   4  66   2   0|4325M  327M  202M 2887M|5492B 1512B|   0  2613k|   0   315 |5477    11k|1.24 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    7  122    0
Jan 14 12:40:55 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:40:55| 25   4  67   1   0|4327M  326M  202M 2887M|5301B 1616B|   0  3220k|   0   335 |6214    12k|1.24 1.10 0.93|3.0   0 3.0|   0     0 |   0     0 | 18  285    7  124    0
Jan 14 12:40:56 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:40:56| 14   3  81   0   0|4327M  325M  202M 2887M|4317B 1787B|   0  1443k|   0   115 |3655  6959 |1.24 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    7  116    0
Jan 14 12:40:57 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:40:57| 15   3  80   1   0|4327M  324M  202M 2887M|8737B 1620B|   0  9130k|   0  1036 |4074  7696 |1.24 1.10 0.93|7.0   0   0|   0     0 |   0     0 | 18  286    7  117    0
Jan 14 12:40:58 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:40:58| 27   4  65   2   0|4328M  324M  202M 2887M|6668B 1623B|   0  3114k|   0   426 |5693    12k|1.30 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    7  120    0
Jan 14 12:40:59 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:40:59| 25   5  67   2   0|4329M  322M  202M 2888M|6463B 1622B|   0  8487k|   0   662 |5840    12k|1.30 1.12 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    7  120    0
Jan 14 12:41:00 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:00| 26   4  67   2   0|4329M  322M  202M 2888M|7066B 1623B|   0  3313k|   0   353 |5254    11k|1.30 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    7  116    0
Jan 14 12:41:01 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:01| 27   4  66   2   0|4329M  321M  202M 2888M|7498B 1544B|   0  3570k|   0   446 |6147    13k|1.30 1.12 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    7  120    0
Jan 14 12:41:02 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:02| 24   4  69   1   0|4330M  320M  202M 2889M|6067B 1621B|   0  3557k|   0   197 |5217    10k|1.30 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    7  118    0
Jan 14 12:41:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:03| 20   3  73   1   0|4331M  319M  202M 2889M|  10k 4345B|   0  2552k|   0   303 |4616  9448 |1.28 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    7  125    0
Jan 14 12:41:04 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:04| 11   2  83   2   0|4331M  319M  202M 2889M|  18k 7730B|   0  7958k|   0   537 |3237  6741 |1.28 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    7  120    0
Jan 14 12:41:05 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:05|  9   2  88   0   0|4332M  318M  202M 2889M|  22k 7194B|   0  1049k|   0  76.3 |2051  3948 |1.28 1.12 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  285    7  122    0
Jan 14 12:41:06 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:06|  8   3  86   1   0|4331M  318M  202M 2889M|9342B 4500B|   0  1378k|   0   156 |2642  5280 |1.28 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    7  120    0
Jan 14 12:41:07 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:07| 16   2  81   1   0|4332M  318M  202M 2889M|  25k   11k|  16k 1318k|1.00   167 |2844  5564 |1.28 1.12 0.93|4.0 1.0   0|   0     0 |   0     0 | 18  285    7  120    0
Jan 14 12:41:08 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:08| 14   3  81   1   0|4332M  318M  202M 2889M|  65k   12k|   0  1661k|   0   210 |3662  6560 |1.18 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    7  113    0
Jan 14 12:41:09 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:09| 17   3  77   1   0|4332M  318M  202M 2890M|5272B 1878B|   0  1968k|   0   281 |4200  9096 |1.18 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    7  116    0
Jan 14 12:41:10 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:10| 28   5  63   3   0|4332M  317M  202M 2890M|6861B 1619B|   0  9373k|   0   886 |6766    15k|1.18 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    7  119    0
Jan 14 12:41:11 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:11| 26   4  67   1   0|4333M  316M  202M 2890M|7258B 1790B|   0  3443k|   0   439 |6141    14k|1.18 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    7  125    0
Jan 14 12:41:12 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:12| 19   3  75   1   0|4333M  315M  202M 2890M|  13k 4420B|8146B 2025k|0.99   239 |4751  9634 |1.18 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    7  123    0
Jan 14 12:41:13 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:13| 12   2  85   1   0|4335M  314M  202M 2891M|5677B 1799B|  56k 1606k|11.1   132 |2321  4622 |1.08 1.08 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  285    7  123    0
Jan 14 12:41:14 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:14| 12   1  84   1   0|4335M  313M  202M 2891M|  30k   12k|   0  2377k|   0   186 |3020  5381 |1.08 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7  121    0
Jan 14 12:41:15 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:15| 21   4  71   2   0|4341M  307M  202M 2891M|5240B 1466B|   0  3007k|   0   406 |5494    11k|1.08 1.08 0.92|4.0 1.0 1.0|   0     0 |   0     0 | 18  285    7  123    0
Jan 14 12:41:16 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:16| 27   4  67   2   0|4342M  306M  202M 2891M|6686B 1832B|   0    10M|   0   783 |7657    15k|1.08 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7  121    0
Jan 14 12:41:17 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:17| 17   2  77   1   0|4343M  305M  202M 2892M|  13k 4509B|   0  2847k|   0   295 |4650  9508 |1.08 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7  123    0
Jan 14 12:41:18 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:18| 17   5  77   1   0|4343M  304M  202M 2892M|  60k   10k|   0    10M|   0  1115 |4433  9120 |1.00 1.06 0.92|1.0   0  34|   0     0 |   0     0 | 18  284    7  120    0
Jan 14 12:41:19 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:19| 11   2  85   0   0|4343M  304M  202M 2892M|9865B 4164B|   0  1167k|   0  88.9 |2463  4353 |1.00 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    7  122    0
Jan 14 12:41:20 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:20|  7   1  90   1   0|4343M  304M  202M 2892M|  25k   11k|   0  1248k|   0   116 |2416  4317 |1.00 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7  121    0
Jan 14 12:41:21 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:21| 29   3  65   2   0|4343M  304M  202M 2892M|5774B 1870B|   0  3108k|   0   433 |6935    14k|1.00 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    7  124    0
Jan 14 12:41:22 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:22| 25   4  69   1   0|4344M  302M  202M 2893M|6069B 1577B|   0  3580k|   0   343 |6516    13k|1.00 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7  122    0
Jan 14 12:41:23 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:23| 11   3  83   1   0|4345M  301M  202M 2893M|9718B 4583B|   0    11M|   0  1052 |3947  7917 |1.08 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7  125    0
Jan 14 12:41:24 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:24| 11   2  86   1   0|4345M  301M  202M 2893M|  28k   13k|   0  1278k|   0   128 |2731  4804 |1.08 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7  125    0
Jan 14 12:41:25 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:25| 15   3  80   1   0|4345M  301M  202M 2893M|6143B 1624B|  32k 1588k|1.00   174 |3306  7122 |1.08 1.08 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  286    7  126    0
Jan 14 12:41:26 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:26| 26   4  66   2   0|4346M  300M  202M 2894M|4953B 1693B|   0  4977k|   0   515 |6215    13k|1.08 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7  131    0
Jan 14 12:41:27 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:27| 25   4  68   1   0|4346M  299M  202M 2894M|5485B 1812B|   0  2269k|   0   254 |6303    12k|1.08 1.08 0.92|5.0   0   0|   0     0 |   0     0 | 18  286    7  131    0
Jan 14 12:41:28 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:28| 28   3  66   2   0|4346M  298M  202M 2894M|6340B 1787B|   0  3309k|   0   429 |6456    13k|1.07 1.08 0.92|6.0   0   0|   0     0 |   0     0 | 18  285    7  135    0
Jan 14 12:41:29 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:29| 25   5  67   2   0|4347M  297M  202M 2894M|8415B 4189B|   0  7634k|   0   647 |6475    13k|1.07 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7  130    0
Jan 14 12:41:30 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:30|  7   1  90   1   0|4348M  297M  202M 2894M|7268B 1930B|   0  2036k|   0   165 |1956  3685 |1.07 1.08 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    7  130    0
Jan 14 12:41:31 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:31|  6   2  90   0   0|4348M  297M  202M 2895M|  10k 4298B|   0  1188k|   0   123 |2366  4320 |1.07 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7  115    0
Jan 14 12:41:32 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:32| 11   3  85   0   0|4348M  296M  202M 2895M|  29k   13k|   0  6277k|   0   733 |3638  5575 |1.07 1.08 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  284    7  116    0
Jan 14 12:41:33 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:33| 10   2  86   1   0|4348M  296M  202M 2895M|  29k   13k|   0  2800k|   0   132 |2539  4454 |1.06 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    7  111    0
Jan 14 12:41:34 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:34| 14   2  80   1   0|4348M  296M  202M 2895M|6091B 1723B|  64k 1749k|1.01   235 |3956  7717 |1.06 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    7  111    0
Jan 14 12:41:35 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:35| 26   5  66   2   0|4348M  295M  202M 2895M|  16k 1784B|   0  3779k|   0   444 |6396    13k|1.06 1.07 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  285    7  117    0
Jan 14 12:41:36 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:36| 26   4  68   1   0|4350M  294M  202M 2896M|  13k 1890B|   0  2715k|   0   246 |6418    13k|1.06 1.07 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    7  124    0
Jan 14 12:41:37 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:37| 12   3  83   2   0|4350M  293M  202M 2896M|  11k 4381B|  16k 8384k|1.00   627 |3882  7990 |1.06 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    7  124    0
Jan 14 12:41:38 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:38|  9   2  86   1   0|4350M  293M  202M 2896M|  74k   13k|   0  1315k|   0   135 |3137  5151 |0.98 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    7  124    0
Jan 14 12:41:39 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:39| 17   4  78   1   0|4350M  293M  202M 2896M|  13k 1627B|   0  1937k|   0   241 |4685  8928 |0.98 1.06 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    7  129    0
Jan 14 12:41:40 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:40| 27   4  64   3   0|4350M  292M  202M 2897M|5724B 1689B|   0  4131k|   0   557 |6428    13k|0.98 1.06 0.92|5.0   0   0|   0     0 |   0     0 | 18  286    7  133    0
Jan 14 12:41:41 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:41| 27   4  67   2   0|4351M  291M  202M 2897M|  12k 1625B|   0  3843k|   0   346 |6044    12k|0.98 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7  135    0
Jan 14 12:41:42 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:42| 15   3  78   2   0|4352M  290M  202M 2897M|  18k 4732B|  32k 6828k|1.00   554 |4416  9019 |0.98 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7  136    0
Jan 14 12:41:43 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:43| 10   2  86   1   0|4352M  289M  202M 2897M|  25k   10k|   0  2645k|   0   202 |2722  4851 |0.98 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7  134    0
Jan 14 12:41:44 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:44|  9   1  87   1   0|4353M  289M  202M 2897M|  21k 9787B|   0  1178k|   0   121 |2363  4327 |0.98 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7  134    0
Jan 14 12:41:45 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:45|  8   2  88   1   0|4353M  289M  202M 2897M|  15k 4942B|   0  1608k|   0  95.2 |2498  4616 |0.98 1.06 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  285    7  133    0
Jan 14 12:41:46 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:46| 26   4  67   2   0|4354M  287M  202M 2898M|4811B 1788B|   0  3225k|   0   431 |6294    13k|0.98 1.06 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  286    7  135    0
Jan 14 12:41:47 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:47| 24   4  67   1   0|4355M  286M  202M 2898M|5000B 1612B|   0  3566k|   0   430 |6351    13k|0.98 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7  138    0
Jan 14 12:41:48 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:48| 24   5  70   2   0|4358M  283M  202M 2898M|  41k 1962B|   0    10M|   0  1147 |6370    12k|0.98 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7  138    0
Jan 14 12:41:49 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:49| 30   4  63   3   0|4358M  282M  202M 2899M|5737B 1692B|   0  8546k|   0   762 |6721    15k|0.98 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7  135    0
Jan 14 12:41:50 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:50| 24   4  69   1   0|4360M  280M  202M 2899M|5899B 1766B|   0  3060k|   0   232 |5829    12k|0.98 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    7  136    0
Jan 14 12:41:51 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:51| 26   4  66   2   0|4360M  280M  202M 2899M|6902B 1562B|   0  2881k|   0   352 |5755    12k|0.98 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    7  134    0
Jan 14 12:41:52 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:52| 25   3  67   1   0|4360M  279M  202M 2900M|5364B 1888B|   0  2737k|   0   316 |5956    13k|0.98 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7  136    0
Jan 14 12:41:53 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:53| 26   4  67   3   0|4361M  278M  202M 2900M|7295B 1661B|   0  7433k|   0   581 |6541    13k|0.98 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  286    7  128    0
Jan 14 12:41:54 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:54| 25   4  66   2   0|4361M  277M  202M 2900M|5003B 1617B|   0  4068k|   0   437 |6068    13k|0.98 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    7  133    0
Jan 14 12:41:55 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:55| 23   6  68   1   0|4364M  275M  202M 2900M|9681B 4667B|4093B 2842k|1.00   303 |5923    12k|0.98 1.05 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  284    8  126    0
Jan 14 12:41:56 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:56|  9   1  88   1   0|4364M  275M  202M 2900M|6548B 1863B|   0  1981k|   0   165 |2293  4226 |0.98 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    8  128    0
Jan 14 12:41:57 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:57|  5   1  90   1   0|4364M  274M  202M 2901M|8799B 4235B|   0  1741k|   0   157 |2206  4180 |0.98 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8  127    0
Jan 14 12:41:58 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:58| 11   2  83   1   0|4365M  273M  202M 2901M|9182B 4602B|   0  6945k|   0   489 |3284  6660 |0.90 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    8  129    0
Jan 14 12:41:59 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:41:59| 12   2  83   1   0|4365M  273M  202M 2901M|  11k 4268B|   0  1389k|   0   181 |3113  6331 |0.90 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8  125    0
Jan 14 12:42:00 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:00| 12   2  83   1   0|4366M  272M  202M 2901M|  42k   20k|   0  1908k|   0   249 |3183  5747 |0.90 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8  125    0
Jan 14 12:42:01 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:01| 10   3  86   1   0|4366M  272M  202M 2901M|  22k 9287B|   0  1515k|   0   166 |2847  5054 |0.90 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8  119    0
Jan 14 12:42:02 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:02|  5   1  91   0   0|4366M  272M  202M 2901M|  22k 8841B|   0   835k|   0  66.0 |1785  3027 |0.90 1.04 0.92|4.0   0   0|   0     0 |   0     0 | 18  285    8  119    0
Jan 14 12:42:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:03|  7   2  90   1   0|4366M  272M  202M 2901M|  29k   13k|   0  1145k|   0   110 |2219  3960 |0.83 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    8  109    0
Jan 14 12:42:04 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:04| 27   4  67   2   0|4366M  271M  202M 2902M|7945B 1518B|  16k 4794k|1.00   420 |5971    12k|0.83 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  112    0
Jan 14 12:42:05 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:05| 26   4  67   2   0|4367M  270M  202M 2902M|5837B 1614B|   0  3694k|   0   394 |5859    13k|0.83 1.02 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  286    8  110    0
Jan 14 12:42:06 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:06| 26   5  66   2   0|4367M  269M  202M 2902M|7232B 1741B|   0  6912k|   0   531 |6157    13k|0.83 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  112    0
Jan 14 12:42:07 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:07| 27   4  65   2   0|4369M  268M  202M 2903M|  26k   12k|   0  3226k|   0   400 |6544    13k|0.83 1.02 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  285    8  115    0
Jan 14 12:42:08 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:08|  5   2  91   1   0|4369M  268M  202M 2903M|  47k 2915B|   0  2850k|   0   182 |1960  3499 |0.77 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    8  113    0
Jan 14 12:42:09 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:09|  6   2  90   1   0|4369M  268M  202M 2903M|  11k 4267B|   0    10M|   0  1129 |2633  4464 |0.77 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8  113    0
Jan 14 12:42:10 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:10| 13   3  82   2   0|4369M  267M  202M 2903M|  13k 4171B|   0  2462k|   0   254 |3617  7104 |0.77 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Jan 14 12:42:11 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:11| 10   1  86   1   0|4369M  267M  202M 2903M|  28k   12k|   0  1441k|   0   159 |2658  4786 |0.77 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Jan 14 12:42:12 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:12| 12   3  84   1   0|4369M  267M  202M 2903M|8398B 1793B|   0  1969k|   0   211 |3534  6808 |0.77 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Jan 14 12:42:13 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:13| 28   4  66   2   0|4370M  266M  202M 2904M|5409B 1620B|   0  3381k|   0   400 |7070    13k|0.78 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    8  103    0
Jan 14 12:42:14 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:14| 25   4  67   3   0|4371M  264M  202M 2904M|5244B 1568B|   0    12M|   0  1207 |7614    15k|0.78 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    8  102    0
Jan 14 12:42:15 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:15| 12   2  83   1   0|4372M  263M  202M 2904M|  10k 4381B|   0  4015k|   0   284 |3425  7023 |0.78 1.00 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  284    8  103    0
Jan 14 12:42:16 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:42:16| 10   3  85   1   0|4372M  263M  202M 2904M|  29k   13k|   0  1268k|   0   139 |2882  4930 |0.78 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8  101    0
