Feb 03 21:51:20 jammy-provider-cloud-0000007971 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 21:51:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 21:51:21 jammy-provider-cloud-0000007971 dstat.sh[58242]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 22:03:18 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:18| 27   5  65   3   0|4431M  187M  205M 2914M|8179B 1759B|   0  7661k|   0   682 |7065    15k|0.83 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    6  114    0
Feb 03 22:03:19 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:19| 15   4  81   1   0|4432M  186M  205M 2914M|  17k 1621B|   0   889k|   0  95.1 |3860  7268 |0.83 1.04 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    6  109    0
Feb 03 22:03:20 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:20| 16   3  78   1   0|4433M  185M  205M 2914M|  12k 1936B|   0  2491k|   0   251 |4478  8277 |0.83 1.04 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  291    7  109    0
Feb 03 22:03:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:21| 27   4  66   2   0|4434M  184M  205M 2914M|  16k 1683B|   0  3919k|   0   458 |6333    13k|0.83 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7  114    0
Feb 03 22:03:22 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:22| 24   4  69   1   0|4435M  183M  205M 2915M|  14k 1661B|   0  2517k|   0   279 |5935    12k|0.85 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7  117    0
Feb 03 22:03:23 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:23| 26   4  66   2   0|4436M  182M  205M 2915M|6466B 1733B|   0  4334k|   0   544 |6689    14k|0.85 1.04 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  291    7  110    0
Feb 03 22:03:24 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:24| 26   4  66   1   0|4436M  181M  205M 2915M|  13k 1715B|   0  3239k|   0   320 |6075    12k|0.85 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7  113    0
Feb 03 22:03:25 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:25| 25   4  67   2   0|4437M  179M  205M 2916M|  14k 1713B|   0  8374k|   0   624 |6445    13k|0.85 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7  110    0
Feb 03 22:03:26 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:26|  9   4  84   1   0|4437M  179M  205M 2916M|  16k 4389B|   0  2533k|   0   217 |4188  8181 |0.85 1.04 0.91|  0   0 1.0|   0     0 |   0     0 | 18  289    7  112    0
Feb 03 22:03:27 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:27| 13   1  84   1   0|4438M  178M  205M 2916M|  33k   12k|   0  1236k|   0   135 |3123  5428 |0.86 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  289    7  108    0
Feb 03 22:03:28 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:28| 13   3  83   1   0|4438M  178M  205M 2916M|  17k 4536B|   0  3110k|   0   195 |3365  6051 |0.86 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  289    7  109    0
Feb 03 22:03:29 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:29| 13   2  83   1   0|4438M  178M  205M 2916M|  12k 1621B|  16k 1485k|1.00   177 |3018  5709 |0.86 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  290    7  101    0
Feb 03 22:03:30 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:30| 13   2  82   1   0|4438M  178M  205M 2916M|  44k   21k|   0  1883k|   0   221 |3328  6086 |0.86 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  289    7  104    0
Feb 03 22:03:31 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:31| 12   2  83   1   0|4438M  177M  205M 2916M|8394B 1623B|   0  1451k|   0   187 |3298  6216 |0.86 1.04 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    7  102    0
Feb 03 22:03:32 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:32| 26   5  63   3   0|4439M  177M  205M 2917M|  14k 1661B|  32k   17M|1.00  1763 |7793    16k|1.11 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    7  105    0
Feb 03 22:03:33 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:33| 25   5  66   2   0|4440M  176M  205M 2917M|  16k 1801B|   0  4051k|   0   434 |6763    14k|1.11 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    7  105    0
Feb 03 22:03:34 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:34| 23   4  70   1   0|4440M  175M  205M 2917M|  20k 4345B|   0  3899k|   0   372 |5885    12k|1.11 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  289    7  107    0
Feb 03 22:03:35 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:35|  5   2  90   1   0|4442M  173M  205M 2917M|  12k 1586B|  56k 1180k|11.0  82.0 |1967  3414 |1.11 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    7  102    0
Feb 03 22:03:36 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:36| 15   3  80   1   0|4442M  173M  205M 2918M|  40k   13k|   0  2115k|   0   225 |3673  6801 |1.11 1.09 0.93|  0   0 1.0|   0     0 |   0     0 | 18  289    7  102    0
Feb 03 22:03:37 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:37| 17   3  75   2   0|4442M  173M  205M 2918M|  15k 1716B|   0  7342k|   0   617 |5003    10k|1.10 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    7  104    0
Feb 03 22:03:38 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:38| 26   3  65   2   0|4443M  171M  205M 2918M|4843B 1675B|   0  4273k|   0   472 |6678    14k|1.10 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    7  109    0
Feb 03 22:03:39 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:39| 24   4  70   1   0|4443M  171M  205M 2918M|  18k 4359B|   0  3260k|   0   331 |5542    12k|1.10 1.09 0.93|  0 1.0   0|   0     0 |   0     0 | 18  289    7  105    0
Feb 03 22:03:40 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:40|  7   2  90   1   0|4444M  170M  205M 2919M|  15k 1624B|   0  1435k|   0   136 |2121  3829 |1.10 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    7  105    0
Feb 03 22:03:41 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:41|  5   1  92   0   0|4444M  170M  205M 2919M|  26k   10k|   0  1094k|   0  93.8 |1892  3302 |1.10 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  289    7  104    0
Feb 03 22:03:42 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:42| 12   2  83   1   0|4444M  169M  205M 2919M|  35k   13k|   0  1457k|   0   147 |3087  5312 |1.09 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  289    7  104    0
Feb 03 22:03:43 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:43| 20   4  73   2   0|4444M  169M  205M 2919M|  12k 1690B|   0  2377k|   0   295 |5302    10k|1.09 1.09 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  291    7  103    0
Feb 03 22:03:44 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:44| 27   3  65   3   0|4445M  168M  205M 2919M|  14k 1786B|   0  7953k|   0   676 |6206    14k|1.09 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    7  106    0
Feb 03 22:03:45 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:45| 22   3  71   1   0|4446M  166M  205M 2920M|  16k 4349B|   0  3671k|   0   338 |5027    10k|1.09 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  289    7  108    0
Feb 03 22:03:46 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:46|  9   2  88   0   0|4447M  166M  205M 2920M|9576B 3826B|   0  1250k|   0   102 |2081  3911 |1.09 1.09 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  289    7  108    0
Feb 03 22:03:47 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:47|  9   2  90   0   0|4447M  166M  205M 2920M|  29k   10k|   0  1037k|   0  89.0 |2145  3528 |1.00 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    7  109    0
Feb 03 22:03:48 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:48| 31   5  63   3   0|4447M  165M  205M 2920M|  29k 1898B|  32k 4621k|1.00   564 |7159    15k|1.00 1.07 0.92|3.0   0 8.0|   0     0 |   0     0 | 18  290    7  114    0
Feb 03 22:03:49 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:49| 28   4  63   1   0|4453M  159M  205M 2920M|  30k 1604B|   0  2853k|   0   252 |6981    16k|1.00 1.07 0.92|2.0   0  26|   0     0 |   0     0 | 18  290    7  115    0
Feb 03 22:03:50 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:50| 28   6  63   3   0|4453M  158M  205M 2921M|8691B 1622B|   0  9198k|   0   818 |7119    15k|1.00 1.07 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  291    7  118    0
Feb 03 22:03:51 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:51| 25   6  68   1   0|4453M  158M  205M 2921M|  47k 1881B|   0  2071k|   0   200 |5881    12k|1.00 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    7  113    0
Feb 03 22:03:52 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:52| 14   3  81   1   0|4453M  158M  205M 2921M|  46k 4691B|   0  2587k|   0   257 |3862  6713 |0.92 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  289    7  114    0
Feb 03 22:03:53 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:53|  9   2  87   1   0|4453M  158M  205M 2922M|  87k   13k|   0    10M|   0  1202 |3832  5033 |0.92 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  289    7  114    0
Feb 03 22:03:54 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:54| 12   3  82   1   0|4453M  157M  205M 2922M|  66k 3819B|   0  3408k|   0   221 |3553  5967 |0.92 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  289    7  104    0
Feb 03 22:03:55 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:55|  6   2  90   1   0|4453M  157M  205M 2922M|  18k 3896B|   0  1262k|   0  93.1 |1911  3390 |0.92 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    7  104    0
Feb 03 22:03:56 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:56|  6   1  90   1   0|4453M  157M  205M 2922M|  30k   10k|   0  1541k|   0   134 |2123  3752 |0.92 1.05 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  290    7   96    0
Feb 03 22:03:57 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:57| 26   4  65   4   0|4453M  157M  205M 2922M|  14k 1788B|   0    10M|   0   902 |6421    15k|0.93 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    7   99    0
Feb 03 22:03:58 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:58| 26   4  66   2   0|4453M  157M  205M 2922M|  12k 1623B|8207B 2633k|2.00   272 |5851    12k|0.93 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    7  101    0
Feb 03 22:03:59 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:03:59| 24   3  69   2   0|4453M  157M  205M 2923M|  17k 4549B|  32k 2839k|2.00   347 |5655    11k|0.93 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    7  103    0
Feb 03 22:04:00 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:00|  7   2  90   0   0|4453M  157M  205M 2923M|  12k 3733B|   0  1417k|   0   101 |2194  3827 |0.93 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  290    7  102    0
Feb 03 22:04:01 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:01|  8   2  88   1   0|4453M  156M  205M 2923M|  26k   11k|   0  1665k|   0   165 |2482  4458 |0.93 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    7  102    0
Feb 03 22:04:02 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:02| 25   5  66   3   0|4453M  156M  205M 2924M|5814B 1773B|   0  9293k|   0   762 |6800    14k|0.94 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    7  104    0
Feb 03 22:04:03 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:03| 27   4  66   2   0|4453M  155M  205M 2924M|  13k 1957B|   0  3670k|   0   454 |6393    13k|0.94 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    7  108    0
Feb 03 22:04:04 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:04| 27   4  67   1   0|4453M  155M  205M 2924M|  12k 1621B|   0  2934k|   0   357 |5811    13k|0.94 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    7  109    0
Feb 03 22:04:05 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:05|  4   1  92   1   0|4453M  155M  205M 2924M|  20k 4631B|   0  2347k|   0   171 |2058  3702 |0.94 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    7  109    0
Feb 03 22:04:06 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:06|  8   2  85   2   0|4453M  155M  205M 2924M|  38k   10k|   0  6690k|   0   464 |3152  6258 |0.94 1.05 0.92|  0   0 1.0|   0     0 |   0     0 | 18  289    7  108    0
Feb 03 22:04:07 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:07| 12   3  85   1   0|4453M  154M  205M 2925M|  38k   13k|   0  1389k|   0   136 |3094  5552 |0.86 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  289    7  108    0
Feb 03 22:04:08 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:08| 19   3  77   1   0|4454M  153M  205M 2925M|  15k 1620B|   0  1704k|   0   164 |3916  7953 |0.86 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    7  110    0
Feb 03 22:04:09 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:09| 28   4  63   3   0|4455M  152M  205M 2925M|6176B 1721B|   0  5138k|   0   644 |6898    15k|0.86 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    7  114    0
Feb 03 22:04:10 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:10| 25   3  68   1   0|4457M  150M  205M 2925M|  12k 1625B|   0  2355k|   0   221 |5869    13k|0.86 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    7  113    0
Feb 03 22:04:11 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:11| 26   3  67   2   0|4458M  149M  205M 2926M|  12k 1618B|   0  3328k|   0   396 |6150    13k|0.86 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    7  115    0
Feb 03 22:04:12 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:12| 29   4  64   2   0|4458M  148M  205M 2926M|6669B 1783B|   0  7940k|   0   636 |7030    16k|0.95 1.05 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  290    7  107    0
Feb 03 22:04:13 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:13| 26   5  66   2   0|4459M  147M  205M 2926M|  13k 1962B|   0    12M|   0  1331 |6446    13k|0.95 1.05 0.92|  0 1.0   0|   0     0 |   0     0 | 18  291    7  109    0
Feb 03 22:04:14 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:14| 28   4  64   2   0|4460M  146M  205M 2927M|  14k 1704B|   0  3812k|   0   468 |6250    14k|0.95 1.05 0.92|4.0   0   0|   0     0 |   0     0 | 18  289    7  110    1
Feb 03 22:04:15 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:15| 25   4  68   2   0|4460M  145M  205M 2927M|  15k 1863B|   0  4089k|   0   271 |5416    13k|0.95 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    7  113    0
Feb 03 22:04:16 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:16| 28   5  63   3   0|4461M  144M  205M 2927M|  13k 1622B|   0    10M|   0   885 |6970    15k|0.95 1.05 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  290    7  111    0
Feb 03 22:04:17 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:17| 24   4  68   1   0|4462M  143M  205M 2928M|5242B 1813B|   0  1975k|   0   212 |5370    12k|1.20 1.10 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  290    7  112    0
Feb 03 22:04:18 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:18|  9   2  88   1   0|4462M  142M  205M 2928M|  16k 4483B|   0  1627k|   0   162 |2458  4734 |1.20 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    7  109    0
Feb 03 22:04:19 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:19| 14   1  81   1   0|4463M  141M  205M 2928M|  17k 4518B|   0  1687k|   0   196 |3474  6603 |1.20 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  289    7  111    0
Feb 03 22:04:20 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:20| 12   2  84   1   0|4463M  141M  205M 2928M|  21k 4444B|   0  1524k|   0   179 |3033  5761 |1.20 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  289    7  111    0
Feb 03 22:04:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:21| 11   2  85   1   0|4464M  140M  205M 2928M|  19k 1624B|   0  1347k|   0   151 |2691  5237 |1.20 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    7  112    0
Feb 03 22:04:22 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:22|  4   1  91   0   0|4464M  140M  205M 2928M|  19k 4314B|   0  1223k|   0  95.9 |1974  3426 |1.18 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    7  103    0
Feb 03 22:04:23 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:23| 13   3  81   2   0|4464M  139M  205M 2929M|  57k   23k|   0  7818k|   0   890 |3829  6956 |1.18 1.09 0.93|  0   0 1.0|   0     0 |   0     0 | 18  289    7  103    0
Feb 03 22:04:24 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:24| 10   3  85   1   0|4464M  139M  205M 2929M|  29k   13k|   0  1935k|   0   197 |3072  5561 |1.18 1.09 0.93|  0   0 1.0|   0     0 |   0     0 | 18  291    7   98    0
Feb 03 22:04:25 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:25| 10   3  84   2   0|4464M  139M  205M 2929M|  27k   13k|   0  7369k|   0   485 |3046  6125 |1.18 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    7   98    0
Feb 03 22:04:26 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:26| 15   2  80   2   0|4465M  138M  205M 2929M|  13k 1718B|   0  1852k|   0   232 |4027  8192 |1.18 1.09 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  293    7   96    0
Feb 03 22:04:27 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:27| 27   5  65   2   0|4465M  138M  205M 2929M|  12k 1787B|   0  3446k|   0   446 |6665    13k|1.17 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    7  100    0
Feb 03 22:04:28 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:28| 27   6  65   1   0|4466M  137M  205M 2930M|  12k 1620B|   0  3057k|   0   332 |7420    16k|1.17 1.09 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  294    7   97    0
Feb 03 22:04:29 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:29| 28   4  64   2   0|4466M  136M  205M 2930M|  12k 1618B|   0  3108k|   0   373 |6536    14k|1.17 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    7  101    0
Feb 03 22:04:30 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:30| 19   4  72   2   0|4467M  135M  205M 2930M|  34k   13k|   0  8203k|   0   610 |5678    12k|1.17 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    7   99    0
Feb 03 22:04:31 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:31|  7   2  89   1   0|4467M  134M  205M 2930M|  17k 4363B|   0  2116k|   0   194 |2349  4532 |1.17 1.09 0.94|  0   0   0|   0     0 |   0     0 | 18  293    7   99    0
Feb 03 22:04:32 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:32|  9   1  88   0   0|4467M  134M  205M 2930M|7584B 1619B|   0  1040k|   0  90.0 |2111  4120 |1.07 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    7   96    0
Feb 03 22:04:33 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:33|  8   2  88   1   0|4467M  134M  205M 2931M|  17k 4187B|   0  1400k|   0   145 |2710  4848 |1.07 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  293    7   98    0
Feb 03 22:04:34 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:34|  9   3  86   1   0|4467M  134M  205M 2931M|  34k   13k|   0  1497k|   0   167 |2789  5086 |1.07 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  293    7   92    0
Feb 03 22:04:35 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:35| 18   3  76   1   0|4467M  134M  205M 2931M|  10k 1622B|   0  3176k|   0   348 |5037    10k|1.07 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    7   94    0
Feb 03 22:04:36 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:36| 26   5  67   2   0|4468M  133M  205M 2931M|  19k 1620B|  16k 4353k|1.00   437 |6510    14k|1.07 1.07 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  294    7   97    0
Feb 03 22:04:37 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:37| 26   4  68   2   0|4470M  131M  205M 2932M|  12k 1513B|   0  6918k|   0   513 |6780    14k|0.99 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    7   98    0
Feb 03 22:04:38 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:38|  7   2  89   1   0|4470M  131M  205M 2932M|  22k 4282B|   0  2283k|   0   195 |2574  4696 |0.99 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  293    7  100    0
Feb 03 22:04:39 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:39| 12   3  82   1   0|4472M  140M  204M 2921M|  34k   13k|   0    10M|   0  1079 |3615  5506 |0.99 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    7   93    0
Feb 03 22:04:40 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:40| 20   4  74   2   0|4472M  140M  204M 2921M|4942B 1622B|   0  2739k|   0   333 |4705    10k|0.99 1.06 0.92|3.0   0   0|   0     0 |   0     0 | 18  294    7   95    0
Feb 03 22:04:41 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:41| 26   5  66   2   0|4472M  140M  204M 2922M|  14k 1696B|   0  3773k|   0   429 |5705    13k|0.99 1.06 0.92|3.0   0   0|   0     0 |   0     0 | 18  294    7   96    0
Feb 03 22:04:42 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:42|  7   2  87   2   0|4472M  139M  204M 2922M|  16k 4410B|  48k 6317k|1.00   451 |3017  5926 |0.91 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  293    7   98    0
Feb 03 22:04:43 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:43|  8   1  88   1   0|4472M  139M  204M 2922M|  16k 4545B|   0  1408k|   0   165 |2582  5069 |0.91 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    7   99    0
Feb 03 22:04:44 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:44|  9   1  88   0   0|4472M  139M  204M 2922M|  16k 4448B|   0  1379k|   0   152 |2424  4804 |0.91 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  293    7   99    0
Feb 03 22:04:45 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:45|  8   2  87   1   0|4472M  139M  204M 2922M|  26k 7924B|   0  1617k|   0   175 |2581  4955 |0.91 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  294    7   92    0
Feb 03 22:04:46 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:46|  7   2  91   0   0|4473M  139M  204M 2922M|  31k   10k|   0   952k|   0  84.0 |2034  3537 |0.91 1.04 0.92|  0   0 1.0|   0     0 |   0     0 | 18  294    7   93    0
Feb 03 22:04:47 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:47| 13   1  84   1   0|4473M  138M  204M 2922M|  12k 4757B|   0  1329k|   0   148 |2774  5690 |0.91 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    7   92    0
Feb 03 22:04:48 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:48|  7   2  89   0   0|4473M  138M  204M 2922M|7348B 3141B|   0  1221k|   0   145 |2310  4322 |0.91 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  294    7   92    0
Feb 03 22:04:49 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:49|  7   4  86   0   0|4479M  142M  204M 2913M|  19k 3071B|  76k 1003k|3.00  86.9 |2362  5563 |0.91 1.04 0.92|1.0   0  34|   0     0 |   0     0 | 18  293    7   85    0
Feb 03 22:04:50 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:04:50| 12   3  83   1   0|4480M  141M  204M 2913M|  20k 4581B| 305k 1835k|6.01   179 |3495  6203 |0.91 1.04 0.92|  0   0 2.0|   0     0 |   0     0 | 18  293    8   86    0
